   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_252.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.49652, 12, 16.476, 10.5888, 3.74166, -4.47599, 0, 10.5888, 10.5888, 10.7808, 10.5967, 15.7624, 10.5888, 10.5888, 10.5888, 10.5888, 10.5888, 10.5888, 10.5888, 10.5888, 10.5888, 10.795, 10.5888, 10.8961, 10.5888
3.50439, 24, 18.4676, 10.6506, 5.09902, 5.53237, 0, 10.6506, 10.6506, 10.8426, 10.6585, 17.7804, 10.6506, 10.6506, 10.6506, 10.6506, 10.6506, 10.6506, 10.6506, 10.6506, 10.6506, 10.8399, 10.6506, 10.9485, 10.6506
3.51226, 24, 21.1525, 10.715, 5.09902, 2.84749, 0, 10.715, 10.715, 10.9071, 10.723, 20.4948, 10.715, 10.715, 10.715, 10.715, 10.715, 10.715, 10.715, 10.715, 10.715, 10.888, 10.715, 10.9997, 10.715
3.52013, 26, 24.7185, 10.782, 5.2915, 1.28146, 0, 10.782, 10.782, 10.974, 10.7899, 24.0931, 10.782, 10.782, 10.782, 10.782, 10.782, 10.782, 10.782, 10.782, 10.782, 10.9393, 10.782, 11.05, 10.782
3.528, 34, 29.3809, 10.8511, 6, 4.61914, 0, 10.8511, 10.8512, 11.0432, 10.8591, 28.7895, 10.8511, 10.8511, 10.8511, 10.8511, 10.8511, 10.8511, 10.8511, 10.8511, 10.8511, 10.9936, 10.8511, 11.1, 10.8511
3.53587, 36, 35.3777, 10.9223, 6.16441, 0.622292, 0, 10.9223, 10.9223, 11.1143, 10.9302, 34.8215, 10.9223, 10.9223, 10.9223, 10.9223, 10.9223, 10.9223, 10.9223, 10.9223, 10.9223, 11.0507, 10.9223, 11.15, 10.9223
3.54374, 48, 42.9622, 10.9952, 7.07107, 5.03783, 0, 10.9952, 10.9952, 11.1872, 11.0031, 42.4415, 10.9952, 10.9952, 10.9952, 10.9952, 10.9952, 10.9952, 10.9952, 10.9952, 10.9952, 11.1103, 10.9952, 11.2007, 10.9952
3.55161, 54, 52.3912, 11.0695, 7.48331, 1.60878, 0, 11.0695, 11.0696, 11.2616, 11.0775, 51.9055, 11.0695, 11.0695, 11.0695, 11.0695, 11.0695, 11.0695, 11.0695, 11.0695, 11.0695, 11.1724, 11.0695, 11.2524, 11.0695
3.55948, 66, 63.9082, 11.1452, 8.24621, 2.09181, 0, 11.1452, 11.1452, 11.3372, 11.1531, 63.4562, 11.1452, 11.1452, 11.1452, 11.1452, 11.1452, 11.1452, 11.1452, 11.1452, 11.1452, 11.2366, 11.1452, 11.3057, 11.1452
3.56735, 88, 77.7238, 11.2219, 9.48683, 10.2762, 0, 11.2219, 11.2219, 11.4139, 11.2298, 77.3038, 11.2219, 11.2219, 11.2219, 11.2219, 11.2219, 11.2219, 11.2219, 11.2219, 11.2219, 11.3027, 11.2219, 11.3609, 11.2219
3.57522, 112, 93.9924, 11.2994, 10.6771, 18.0076, 0, 11.2995, 11.2995, 11.4915, 11.3074, 93.6023, 11.2994, 11.2994, 11.2994, 11.2994, 11.2994, 11.2994, 11.2994, 11.2994, 11.2994, 11.3707, 11.2994, 11.4184, 11.2994
3.58309, 124, 112.79, 11.3778, 11.225, 11.2099, 0, 11.3778, 11.3778, 11.5698, 11.3857, 112.427, 11.3778, 11.3778, 11.3778, 11.3778, 11.3778, 11.3778, 11.3778, 11.3778, 11.3778, 11.4402, 11.3778, 11.4784, 11.3778
3.59096, 142, 134.087, 11.4567, 12, 7.91325, 0, 11.4567, 11.4568, 11.6488, 11.4647, 133.748, 11.4567, 11.4567, 11.4567, 11.4567, 11.4567, 11.4567, 11.4567, 11.4567, 11.4567, 11.5112, 11.4567, 11.541, 11.4567
3.59883, 164, 157.728, 11.5362, 12.8841, 6.27238, 0, 11.5362, 11.5362, 11.7282, 11.5442, 157.41, 11.5362, 11.5362, 11.5362, 11.5362, 11.5362, 11.5362, 11.5362, 11.5362, 11.5362, 11.5835, 11.5362, 11.6063, 11.5362
3.6067, 180, 183.416, 11.6161, 13.4907, -3.41553, 0, 11.6161, 11.6161, 11.8082, 11.6241, 183.116, 11.6161, 11.6161, 11.6161, 11.6161, 11.6161, 11.6161, 11.6161, 11.6161, 11.6161, 11.657, 11.6161, 11.6744, 11.6161
3.61457, 270, 210.707, 11.6964, 16.4924, 59.2934, 0, 11.6964, 11.6964, 11.8885, 11.7044, 210.423, 11.6964, 11.6964, 11.6964, 11.6964, 11.6964, 11.6964, 11.6964, 11.6964, 11.6964, 11.7316, 11.6964, 11.745, 11.6964
3.62244, 268, 239.008, 11.777, 16.4317, 28.9924, 0, 11.7771, 11.7771, 11.9691, 11.785, 238.736, 11.777, 11.777, 11.777, 11.777, 11.777, 11.777, 11.777, 11.777, 11.7771, 11.8072, 11.777, 11.8181, 11.777
3.63031, 276, 267.593, 11.858, 16.6733, 8.4071, 0, 11.858, 11.858, 12.05, 11.8659, 267.332, 11.858, 11.858, 11.858, 11.858, 11.858, 11.858, 11.858, 11.858, 11.858, 11.8837, 11.858, 11.8935, 11.858
3.63818, 348, 295.629, 11.9392, 18.7083, 52.3707, 0, 11.9392, 11.9392, 12.1312, 11.9471, 295.376, 11.9392, 11.9392, 11.9392, 11.9392, 11.9392, 11.9392, 11.9392, 11.9392, 11.9392, 11.961, 11.9392, 11.9711, 11.9392
3.64605, 280, 322.217, 12.0206, 16.7929, -42.217, 0, 12.0206, 12.0207, 12.2127, 12.0286, 321.969, 12.0206, 12.0206, 12.0206, 12.0206, 12.0206, 12.0206, 12.0206, 12.0206, 12.0206, 12.0391, 12.0206, 12.0507, 12.0206
3.65392, 322, 346.431, 12.1023, 18, -24.4308, 0, 12.1023, 12.1024, 12.2944, 12.1103, 346.186, 12.1023, 12.1023, 12.1023, 12.1023, 12.1023, 12.1023, 12.1023, 12.1023, 12.1023, 12.1178, 12.1023, 12.132, 12.1023
3.66179, 340, 367.377, 12.1843, 18.4932, -27.3766, 0, 12.1843, 12.1843, 12.3763, 12.1922, 367.133, 12.1843, 12.1843, 12.1843, 12.1843, 12.1843, 12.1843, 12.1843, 12.1843, 12.1843, 12.1973, 12.1843, 12.2148, 12.1843
3.66966, 432, 384.245, 12.2665, 20.8327, 47.7549, 0, 12.2665, 12.2665, 12.4585, 12.2744, 384.002, 12.2665, 12.2665, 12.2665, 12.2665, 12.2665, 12.2665, 12.2665, 12.2665, 12.2665, 12.2773, 12.2665, 12.299, 12.2665
3.67753, 412, 396.366, 12.3489, 20.347, 15.6342, 0, 12.3489, 12.3489, 12.5409, 12.3568, 396.121, 12.3489, 12.3489, 12.3489, 12.3489, 12.3489, 12.3489, 12.3489, 12.3489, 12.3489, 12.3578, 12.3489, 12.3844, 12.3489
3.6854, 452, 403.248, 12.4315, 21.3073, 48.7515, 0, 12.4315, 12.4316, 12.6236, 12.4395, 403.002, 12.4315, 12.4315, 12.4315, 12.4315, 12.4315, 12.4315, 12.4315, 12.4315, 12.4315, 12.4389, 12.4315, 12.4706, 12.4315
3.69328, 446, 404.618, 12.5144, 21.166, 41.3819, 0, 12.5144, 12.5145, 12.7065, 12.5224, 404.369, 12.5144, 12.5144, 12.5144, 12.5144, 12.5144, 12.5144, 12.5144, 12.5144, 12.5144, 12.5205, 12.5144, 12.5576, 12.5144
3.70115, 488, 400.433, 12.5976, 22.1359, 87.5667, 0, 12.5976, 12.5976, 12.7896, 12.6055, 400.181, 12.5976, 12.5976, 12.5976, 12.5976, 12.5976, 12.5976, 12.5976, 12.5976, 12.5976, 12.6025, 12.5976, 12.6451, 12.5976
3.70902, 380, 390.888, 12.6809, 19.5448, -10.8875, 0, 12.6809, 12.681, 12.873, 12.6889, 390.632, 12.6809, 12.6809, 12.6809, 12.6809, 12.6809, 12.6809, 12.6809, 12.6809, 12.6809, 12.685, 12.6809, 12.7329, 12.6809
3.71689, 420, 376.395, 12.7645, 20.5426, 43.6052, 0, 12.7645, 12.7646, 12.9566, 12.7725, 376.135, 12.7645, 12.7645, 12.7645, 12.7645, 12.7645, 12.7645, 12.7645, 12.7645, 12.7645, 12.7678, 12.7645, 12.8208, 12.7645
3.72476, 414, 357.561, 12.8484, 20.3961, 56.4388, 0, 12.8484, 12.8484, 13.0404, 12.8564, 357.298, 12.8484, 12.8484, 12.8484, 12.8484, 12.8484, 12.8484, 12.8484, 12.8484, 12.8484, 12.8511, 12.8484, 12.9085, 12.8484
3.73263, 356, 335.142, 12.9325, 18.9209, 20.8578, 0, 12.9325, 12.9326, 13.1246, 12.9405, 334.877, 12.9325, 12.9325, 12.9325, 12.9325, 12.9325, 12.9325, 12.9325, 12.9325, 12.9325, 12.9347, 12.9325, 12.996, 12.9325
3.7405, 274, 309.992, 13.0169, 16.6132, -35.9923, 0, 13.0169, 13.0169, 13.2089, 13.0248, 309.724, 13.0169, 13.0169, 13.0169, 13.0169, 13.0169, 13.0169, 13.0169, 13.0169, 13.0169, 13.0186, 13.0169, 13.083, 13.0169
3.74837, 298, 283.014, 13.1015, 17.3205, 14.986, 0, 13.1015, 13.1015, 13.2936, 13.1095, 282.745, 13.1015, 13.1015, 13.1015, 13.1015, 13.1015, 13.1015, 13.1015, 13.1015, 13.1015, 13.1029, 13.1015, 13.1695, 13.1015
3.75624, 216, 255.105, 13.1864, 14.7648, -39.1048, 0, 13.1864, 13.1864, 13.3784, 13.1944, 254.835, 13.1864, 13.1864, 13.1864, 13.1864, 13.1864, 13.1864, 13.1864, 13.1864, 13.1864, 13.1875, 13.1864, 13.2553, 13.1864
3.76411, 194, 227.11, 13.2716, 14, -33.1105, 0, 13.2716, 13.2716, 13.4636, 13.2795, 226.841, 13.2716, 13.2716, 13.2716, 13.2716, 13.2716, 13.2716, 13.2716, 13.2716, 13.2716, 13.2724, 13.2716, 13.3404, 13.2716
3.77198, 222, 199.784, 13.357, 14.9666, 22.2162, 0, 13.357, 13.357, 13.549, 13.3649, 199.515, 13.357, 13.357, 13.357, 13.357, 13.357, 13.357, 13.357, 13.357, 13.357, 13.3576, 13.357, 13.4248, 13.357
3.77985, 188, 173.761, 13.4426, 13.784, 14.2388, 0, 13.4426, 13.4426, 13.6347, 13.4506, 173.495, 13.4426, 13.4426, 13.4426, 13.4426, 13.4426, 13.4426, 13.4426, 13.4426, 13.4426, 13.4431, 13.4426, 13.5085, 13.4426
3.78772, 152, 149.543, 13.5286, 12.4097, 2.45712, 0, 13.5286, 13.5286, 13.7206, 13.5365, 149.279, 13.5286, 13.5286, 13.5286, 13.5286, 13.5286, 13.5286, 13.5286, 13.5286, 13.5286, 13.529, 13.5286, 13.5917, 13.5286
3.79559, 132, 127.489, 13.6147, 11.5758, 4.51075, 0, 13.6147, 13.6148, 13.8068, 13.6227, 127.229, 13.6147, 13.6147, 13.6147, 13.6147, 13.6147, 13.6147, 13.6147, 13.6147, 13.6147, 13.6151, 13.6147, 13.6744, 13.6147
3.80346, 100, 107.823, 13.7012, 10.0995, -7.82262, 0, 13.7012, 13.7012, 13.8932, 13.7092, 107.567, 13.7012, 13.7012, 13.7012, 13.7012, 13.7012, 13.7012, 13.7012, 13.7012, 13.7012, 13.7014, 13.7012, 13.7568, 13.7012
3.81133, 86, 90.6445, 13.7878, 9.38083, -4.64445, 0, 13.7878, 13.7878, 13.9799, 13.7958, 90.3931, 13.7878, 13.7878, 13.7878, 13.7878, 13.7878, 13.7878, 13.7878, 13.7878, 13.7878, 13.788, 13.7878, 13.8389, 13.7878
3.8192, 88, 75.9511, 13.8747, 9.48683, 12.0489, 0, 13.8747, 13.8747, 14.0667, 13.8827, 75.7046, 13.8747, 13.8747, 13.8747, 13.8747, 13.8747, 13.8747, 13.8747, 13.8747, 13.8747, 13.8748, 13.8747, 13.921, 13.8747
3.82707, 64, 63.6567, 13.9617, 8.12404, 0.343338, 0, 13.9617, 13.9618, 14.1538, 13.9698, 63.415, 13.9617, 13.9617, 13.9617, 13.9617, 13.9617, 13.9617, 13.9617, 13.9617, 13.9617, 13.9618, 13.9617, 14.0031, 13.9617
3.83494, 70, 53.6146, 14.0489, 8.48528, 16.3854, 0, 14.0489, 14.0489, 14.2409, 14.057, 53.3779, 14.0489, 14.0489, 14.0489, 14.0489, 14.0489, 14.0489, 14.0489, 14.0489, 14.0489, 14.049, 14.0489, 14.0854, 14.0489
3.84281, 52, 45.6419, 14.1361, 7.34847, 6.35812, 0, 14.1361, 14.1362, 14.3282, 14.1443, 45.4098, 14.1361, 14.1361, 14.1361, 14.1361, 14.1361, 14.1361, 14.1361, 14.1361, 14.1361, 14.1362, 14.1361, 14.1679, 14.1361
3.85068, 44, 39.5364, 14.2234, 6.78233, 4.46358, 0, 14.2234, 14.2234, 14.4154, 14.2317, 39.3088, 14.2234, 14.2234, 14.2234, 14.2234, 14.2234, 14.2234, 14.2234, 14.2234, 14.2234, 14.2234, 14.2234, 14.2506, 14.2234
3.85855, 40, 35.0937, 14.3105, 6.48074, 4.90634, 0, 14.3105, 14.3105, 14.5025, 14.3189, 34.87, 14.3105, 14.3105, 14.3105, 14.3105, 14.3105, 14.3105, 14.3105, 14.3105, 14.3105, 14.3105, 14.3105, 14.3335, 14.3105
3.86642, 22, 32.1174, 14.3973, 4.89898, -10.1174, 0, 14.3973, 14.3973, 14.5893, 14.406, 31.8973, 14.3973, 14.3973, 14.3973, 14.3973, 14.3973, 14.3973, 14.3973, 14.3973, 14.3973, 14.3973, 14.3973, 14.4166, 14.3973
3.87429, 34, 30.4279, 14.4837, 6, 3.57205, 0, 14.4837, 14.4837, 14.6758, 14.4927, 30.211, 14.4837, 14.4837, 14.4837, 14.4837, 14.4837, 14.4837, 14.4837, 14.4837, 14.4837, 14.4837, 14.4837, 14.4997, 14.4837
3.88216, 22, 29.8652, 14.5695, 4.89898, -7.86525, 0, 14.5695, 14.5695, 14.7615, 14.5788, 29.6508, 14.5695, 14.5695, 14.5695, 14.5695, 14.5695, 14.5695, 14.5695, 14.5695, 14.5695, 14.5695, 14.5695, 14.5826, 14.5695
3.89003, 14, 30.2887, 14.6544, 4, -16.2887, 0, 14.6544, 14.6544, 14.8464, 14.6642, 30.0762, 14.6544, 14.6544, 14.6544, 14.6544, 14.6544, 14.6544, 14.6544, 14.6544, 14.6544, 14.6544, 14.6544, 14.665, 14.6544
3.8979, 24, 31.5748, 14.7381, 5.09902, -7.57482, 0, 14.7381, 14.7381, 14.9301, 14.7486, 31.3637, 14.7381, 14.7381, 14.7381, 14.7381, 14.7381, 14.7381, 14.7381, 14.7381, 14.7381, 14.7381, 14.7381, 14.7466, 14.7381
3.90577, 34, 33.6125, 14.8203, 6, 0.387497, 0, 14.8203, 14.8204, 15.0124, 14.8318, 33.4021, 14.8203, 14.8203, 14.8203, 14.8203, 14.8203, 14.8203, 14.8203, 14.8203, 14.8203, 14.8203, 14.8203, 14.8272, 14.8203
3.91364, 32, 36.2977, 14.9007, 5.83095, -4.29774, 0, 14.9007, 14.9007, 15.0927, 14.9134, 36.0874, 14.9007, 14.9007, 14.9007, 14.9007, 14.9007, 14.9007, 14.9007, 14.9007, 14.9007, 14.9007, 14.9007, 14.9062, 14.9007
3.92151, 32, 39.5281, 14.9788, 5.83095, -7.52807, 0, 14.9788, 14.9788, 15.1708, 14.9931, 39.3172, 14.9788, 14.9788, 14.9788, 14.9788, 14.9788, 14.9788, 14.9788, 14.9788, 14.9788, 14.9788, 14.9788, 14.9833, 14.9788
3.92938, 34, 43.1976, 15.0543, 6, -9.19759, 0, 15.0543, 15.0543, 15.2463, 15.0707, 42.9853, 15.0543, 15.0543, 15.0543, 15.0543, 15.0543, 15.0543, 15.0543, 15.0543, 15.0543, 15.0543, 15.0543, 15.0581, 15.0543
3.93725, 40, 47.1928, 15.1267, 6.48074, -7.19283, 0, 15.1267, 15.1267, 15.3188, 15.1459, 46.9783, 15.1267, 15.1267, 15.1267, 15.1267, 15.1267, 15.1267, 15.1267, 15.1267, 15.1267, 15.1267, 15.1267, 15.13, 15.1267
3.94512, 52, 51.391, 15.1957, 7.34847, 0.60899, 0, 15.1957, 15.1958, 15.3878, 15.2185, 51.1732, 15.1957, 15.1957, 15.1957, 15.1957, 15.1957, 15.1957, 15.1957, 15.1957, 15.1957, 15.1957, 15.1957, 15.1987, 15.1957
3.95299, 38, 55.6597, 15.261, 6.32456, -17.6597, 0, 15.261, 15.261, 15.453, 15.2883, 55.4375, 15.261, 15.261, 15.261, 15.261, 15.261, 15.261, 15.261, 15.261, 15.261, 15.261, 15.261, 15.2638, 15.261
3.96087, 46, 59.8592, 15.3222, 6.9282, -13.8592, 0, 15.3222, 15.3222, 15.5142, 15.3553, 59.6312, 15.3222, 15.3222, 15.3222, 15.3222, 15.3222, 15.3222, 15.3222, 15.3222, 15.3222, 15.3222, 15.3222, 15.3249, 15.3222
3.96874, 60, 63.8455, 15.3791, 7.87401, -3.84553, 0, 15.3791, 15.3791, 15.5711, 15.4197, 63.6101, 15.3791, 15.3791, 15.3791, 15.3791, 15.3791, 15.3791, 15.3791, 15.3791, 15.3791, 15.3791, 15.3791, 15.3819, 15.3791
3.97661, 56, 67.4766, 15.4317, 7.61577, -11.4766, 0, 15.4317, 15.4317, 15.6237, 15.4815, 67.2318, 15.4317, 15.4317, 15.4317, 15.4317, 15.4317, 15.4317, 15.4317, 15.4317, 15.4317, 15.4317, 15.4317, 15.4346, 15.4317
3.98448, 66, 70.6183, 15.4799, 8.24621, -4.61827, 0, 15.4799, 15.4799, 15.6719, 15.5413, 70.3618, 15.4799, 15.4799, 15.4799, 15.4799, 15.4799, 15.4799, 15.4799, 15.4799, 15.4799, 15.4799, 15.4799, 15.483, 15.4799
3.99235, 70, 73.1514, 15.5239, 8.48528, -3.15139, 0, 15.5239, 15.524, 15.716, 15.5995, 72.8805, 15.5239, 15.5239, 15.5239, 15.5239, 15.5239, 15.5239, 15.5239, 15.5239, 15.5239, 15.5239, 15.5239, 15.5272, 15.5239
4.00022, 80, 74.9783, 15.5641, 9.05539, 5.02168, 0, 15.5641, 15.5641, 15.7561, 15.657, 74.6899, 15.5641, 15.5641, 15.5641, 15.5641, 15.5641, 15.5641, 15.5641, 15.5641, 15.5641, 15.5641, 15.5641, 15.5674, 15.5641
4.00809, 68, 76.0288, 15.6007, 8.3666, -8.02876, 0, 15.6007, 15.6007, 15.7927, 15.7144, 75.7194, 15.6007, 15.6007, 15.6007, 15.6007, 15.6007, 15.6007, 15.6007, 15.6007, 15.6007, 15.6007, 15.6007, 15.6042, 15.6007
4.01596, 62, 76.2639, 15.6343, 8, -14.2639, 0, 15.6343, 15.6343, 15.8263, 15.7729, 75.9296, 15.6343, 15.6343, 15.6343, 15.6343, 15.6343, 15.6343, 15.6343, 15.6343, 15.6343, 15.6343, 15.6343, 15.6379, 15.6343
4.02383, 58, 75.6787, 15.6656, 7.74597, -17.6787, 0, 15.6656, 15.6656, 15.8576, 15.8333, 75.3152, 15.6656, 15.6656, 15.6656, 15.6656, 15.6656, 15.6656, 15.6656, 15.6656, 15.6656, 15.6656, 15.6656, 15.6693, 15.6656
4.0317, 76, 74.302, 15.6952, 8.83176, 1.69801, 0, 15.6952, 15.6952, 15.8872, 15.8967, 73.9046, 15.6952, 15.6952, 15.6952, 15.6952, 15.6952, 15.6952, 15.6952, 15.6952, 15.6952, 15.6952, 15.6952, 15.699, 15.6952
4.03957, 56, 72.194, 15.724, 7.61577, -16.194, 0, 15.724, 15.724, 15.916, 15.9639, 71.7582, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724, 15.724, 15.7278, 15.724
4.04744, 66, 69.4425, 15.7527, 8.24621, -3.44253, 0, 15.7527, 15.7527, 15.9447, 16.0359, 68.9635, 15.7527, 15.7527, 15.7527, 15.7527, 15.7527, 15.7527, 15.7527, 15.7527, 15.7527, 15.7527, 15.7527, 15.7564, 15.7527
4.05531, 44, 66.1569, 15.7821, 6.78233, -22.1569, 0, 15.7821, 15.7821, 15.9742, 16.113, 65.6302, 15.7821, 15.7821, 15.7821, 15.7821, 15.7821, 15.7821, 15.7821, 15.7821, 15.7821, 15.7821, 15.7821, 15.7858, 15.7821
4.06318, 52, 62.4606, 15.813, 7.34847, -10.4606, 0, 15.813, 15.813, 16.005, 16.1957, 61.8823, 15.813, 15.813, 15.813, 15.813, 15.813, 15.813, 15.813, 15.813, 15.813, 15.813, 15.813, 15.8165, 15.813
4.07105, 46, 58.4846, 15.846, 6.9282, -12.4846, 0, 15.846, 15.846, 16.038, 16.2839, 57.8512, 15.846, 15.846, 15.846, 15.846, 15.846, 15.846, 15.846, 15.846, 15.846, 15.846, 15.846, 15.8493, 15.846
4.07892, 50, 54.3592, 15.8817, 7.2111, -4.35921, 0, 15.8817, 15.8817, 16.0737, 16.3772, 53.6685, 15.8817, 15.8817, 15.8817, 15.8817, 15.8817, 15.8817, 15.8817, 15.8817, 15.8817, 15.8817, 15.8817, 15.8848, 15.8817
4.08679, 30, 50.2074, 15.9205, 5.65685, -20.2074, 0, 15.9205, 15.9206, 16.1126, 16.4749, 49.4581, 15.9205, 15.9205, 15.9205, 15.9205, 15.9205, 15.9205, 15.9205, 15.9205, 15.9205, 15.9205, 15.9205, 15.9234, 15.9205
4.09466, 34, 46.1402, 15.9629, 6, -12.1402, 0, 15.9629, 15.9629, 16.1549, 16.5759, 45.3325, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9629, 15.9655, 15.9629
4.10253, 32, 42.2509, 16.009, 5.83095, -10.2509, 0, 16.009, 16.009, 16.201, 16.6788, 41.3866, 16.009, 16.009, 16.009, 16.009, 16.009, 16.009, 16.009, 16.009, 16.009, 16.009, 16.009, 16.0113, 16.009
4.1104, 24, 38.6134, 16.0589, 5.09902, -14.6134, 0, 16.0589, 16.0589, 16.2509, 16.7821, 37.696, 16.0589, 16.0589, 16.0589, 16.0589, 16.0589, 16.0589, 16.0589, 16.0589, 16.0589, 16.0589, 16.0589, 16.061, 16.0589
4.11827, 26, 35.282, 16.1126, 5.2915, -9.28202, 0, 16.1126, 16.1126, 16.3047, 16.884, 34.3167, 16.1126, 16.1126, 16.1126, 16.1126, 16.1126, 16.1126, 16.1126, 16.1126, 16.1126, 16.1126, 16.1126, 16.1145, 16.1126
4.12614, 18, 32.2899, 16.1701, 4.47214, -14.2899, 0, 16.1701, 16.1701, 16.3621, 16.9828, 31.2835, 16.1701, 16.1701, 16.1701, 16.1701, 16.1701, 16.1701, 16.1701, 16.1701, 16.1701, 16.1701, 16.1701, 16.1717, 16.1701
4.13401, 26, 29.6528, 16.2311, 5.2915, -3.65278, 0, 16.2311, 16.2311, 16.4231, 17.0769, 28.6134, 16.2311, 16.2311, 16.2311, 16.2311, 16.2311, 16.2311, 16.2311, 16.2311, 16.2311, 16.2311, 16.2311, 16.2325, 16.2311
4.14188, 24, 27.3697, 16.2954, 5.09902, -3.36973, 0, 16.2954, 16.2954, 16.4874, 17.1648, 26.3069, 16.2954, 16.2954, 16.2954, 16.2954, 16.2954, 16.2954, 16.2954, 16.2954, 16.2954, 16.2954, 16.2954, 16.2967, 16.2954
4.14975, 16, 25.4271, 16.3627, 4.24264, -9.4271, 0, 16.3627, 16.3627, 16.5548, 17.2453, 24.3512, 16.3627, 16.3627, 16.3627, 16.3627, 16.3627, 16.3627, 16.3627, 16.3627, 16.3627, 16.3627, 16.3627, 16.3639, 16.3627
4.15762, 26, 23.8019, 16.4328, 5.2915, 2.19811, 0, 16.4328, 16.4328, 16.6248, 17.3176, 22.7238, 16.4328, 16.4328, 16.4328, 16.4328, 16.4328, 16.4328, 16.4328, 16.4328, 16.4328, 16.4328, 16.4328, 16.4339, 16.4328
4.16549, 14, 22.4642, 16.5052, 4, -8.46425, 0, 16.5052, 16.5052, 16.6973, 17.3813, 21.3949, 16.5052, 16.5052, 16.5052, 16.5052, 16.5052, 16.5052, 16.5052, 16.5052, 16.5052, 16.5052, 16.5052, 16.5064, 16.5052
4.17336, 6, 21.3808, 16.5798, 2.82843, -15.3808, 0, 16.5798, 16.5798, 16.7718, 17.4364, 20.3307, 16.5798, 16.5798, 16.5798, 16.5798, 16.5798, 16.5798, 16.5798, 16.5798, 16.5798, 16.5798, 16.5798, 16.5811, 16.5798
4.18123, 14, 20.5171, 16.6562, 4, -6.5171, 0, 16.6562, 16.6562, 16.8482, 17.4834, 19.4963, 16.6562, 16.6562, 16.6562, 16.6562, 16.6562, 16.6562, 16.6562, 16.6562, 16.6562, 16.6562, 16.6562, 16.6577, 16.6562
4.1891, 14, 19.8395, 16.7341, 4, -5.83949, 0, 16.7341, 16.7341, 16.9261, 17.5229, 18.8567, 16.7341, 16.7341, 16.7341, 16.7341, 16.7341, 16.7341, 16.7341, 16.7341, 16.7341, 16.7341, 16.7341, 16.736, 16.7341
4.19697, 12, 19.3166, 16.8133, 3.74166, -7.3166, 0, 16.8133, 16.8133, 17.0054, 17.5562, 18.3793, 16.8133, 16.8133, 16.8133, 16.8133, 16.8133, 16.8133, 16.8133, 16.8133, 16.8133, 16.8133, 16.8133, 16.8157, 16.8133
4.20484, 14, 18.9201, 16.8937, 4, -4.92015, 0, 16.8937, 16.8937, 17.0857, 17.5847, 18.034, 16.8937, 16.8937, 16.8937, 16.8937, 16.8937, 16.8937, 16.8937, 16.8937, 16.8937, 16.8937, 16.8937, 16.8967, 16.8937
4.21271, 16, 18.6255, 16.9749, 4.24264, -2.6255, 0, 16.9749, 16.9749, 17.167, 17.6097, 17.7947, 16.9749, 16.9749, 16.9749, 16.9749, 16.9749, 16.9749, 16.9749, 16.9749, 16.9749, 16.9749, 16.9749, 16.9789, 16.9749
4.22058, 16, 18.4119, 17.057, 4.24264, -2.4119, 0, 17.057, 17.057, 17.249, 17.633, 17.6387, 17.057, 17.057, 17.057, 17.057, 17.057, 17.057, 17.057, 17.057, 17.057, 17.057, 17.057, 17.0621, 17.057
4.22846, 14, 18.2621, 17.1396, 4, -4.26214, 0, 17.1396, 17.1397, 17.3317, 17.6559, 17.5472, 17.1396, 17.1396, 17.1396, 17.1396, 17.1396, 17.1396, 17.1396, 17.1396, 17.1396, 17.1396, 17.1396, 17.1462, 17.1396
4.23633, 12, 18.1624, 17.2229, 3.74166, -6.16237, 0, 17.2229, 17.2229, 17.415, 17.68, 17.5048, 17.2229, 17.2229, 17.2229, 17.2229, 17.2229, 17.2229, 17.2229, 17.2229, 17.2229, 17.2229, 17.2229, 17.2313, 17.2229
4.2442, 4, 18.1017, 17.3066, 2.44949, -14.1017, 0, 17.3066, 17.3066, 17.4987, 17.7065, 17.4991, 17.3066, 17.3066, 17.3066, 17.3066, 17.3066, 17.3066, 17.3066, 17.3066, 17.3066, 17.3066, 17.3066, 17.3172, 17.3066
4.25207, 8, 18.0715, 17.3908, 3.16228, -10.0715, 0, 17.3908, 17.3908, 17.5829, 17.7365, 17.5205, 17.3908, 17.3908, 17.3908, 17.3908, 17.3908, 17.3908, 17.3908, 17.3908, 17.3908, 17.3908, 17.3908, 17.4039, 17.3908
4.25994, 10, 18.0654, 17.4753, 3.4641, -8.06537, 0, 17.4753, 17.4753, 17.6674, 17.7706, 17.5616, 17.4753, 17.4753, 17.4753, 17.4753, 17.4753, 17.4753, 17.4753, 17.4753, 17.4753, 17.4753, 17.4753, 17.4914, 17.4753
