   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_172.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.33116, 4772, 4708.81, 52.7956, 69.0941, 63.187, 0, 52.7956, 52.7956, 4706.1, 55.4945, 52.7956, 52.7956, 52.7956, 52.7956, 52.7956, 52.7956, 52.7956, 52.7956, 52.7956, 52.7956, 52.7956, 52.7956, 52.7956, 52.8051, 52.7956
6.33904, 5036, 5133.51, 52.8407, 70.9789, -97.5073, 0, 52.8407, 52.8407, 5130.17, 56.1671, 52.8407, 52.8407, 52.8407, 52.8407, 52.8407, 52.8407, 52.8407, 52.8407, 52.8407, 52.8407, 52.8407, 52.8407, 52.8407, 52.8506, 52.8407
6.34691, 5616, 5538.56, 52.8838, 74.9533, 77.4399, 0, 52.8839, 52.8839, 5534.49, 56.9399, 52.8838, 52.8838, 52.8838, 52.8838, 52.8838, 52.8838, 52.8838, 52.8838, 52.8838, 52.8838, 52.8838, 52.8838, 52.8838, 52.894, 52.8838
6.35478, 5950, 5913.58, 52.9248, 77.1492, 36.418, 0, 52.9248, 52.9248, 5908.68, 57.8175, 52.9248, 52.9248, 52.9248, 52.9248, 52.9248, 52.9248, 52.9248, 52.9248, 52.9248, 52.9248, 52.9248, 52.9248, 52.9248, 52.9352, 52.9248
6.36265, 6136, 6248.58, 52.9633, 78.3454, -112.583, 0, 52.9633, 52.9633, 6242.73, 58.8022, 52.9633, 52.9633, 52.9633, 52.9633, 52.9633, 52.9633, 52.9633, 52.9633, 52.9633, 52.9633, 52.9633, 52.9633, 52.9633, 52.9739, 52.9633
6.37053, 6512, 6534.24, 52.9992, 80.7094, -22.2412, 0, 52.9992, 52.9992, 6527.34, 59.8931, 52.9992, 52.9992, 52.9992, 52.9992, 52.9992, 52.9992, 52.9992, 52.9992, 52.9992, 52.9992, 52.9992, 52.9992, 52.9992, 53.0099, 52.9992
6.3784, 6730, 6762.32, 53.0321, 82.0488, -32.3198, 0, 53.0321, 53.0321, 6754.26, 61.0848, 53.0321, 53.0321, 53.0321, 53.0321, 53.0321, 53.0321, 53.0321, 53.0321, 53.0321, 53.0321, 53.0321, 53.0321, 53.0321, 53.0429, 53.0321
6.38627, 6824, 6926.17, 53.0617, 82.6196, -102.172, 0, 53.0618, 53.0618, 6916.86, 62.3681, 53.0617, 53.0617, 53.0617, 53.0617, 53.0617, 53.0617, 53.0617, 53.0617, 53.0617, 53.0617, 53.0617, 53.0617, 53.0617, 53.0725, 53.0617
6.39414, 7100, 7020.96, 53.0878, 84.2734, 79.0449, 0, 53.0878, 53.0878, 7010.3, 63.7289, 53.0878, 53.0878, 53.0878, 53.0878, 53.0878, 53.0878, 53.0878, 53.0878, 53.0878, 53.0878, 53.0878, 53.0878, 53.0878, 53.0985, 53.0878
6.40202, 6982, 7043.94, 53.1098, 83.5703, -61.9375, 0, 53.1098, 53.1098, 7031.89, 65.1483, 53.1098, 53.1098, 53.1098, 53.1098, 53.1098, 53.1098, 53.1098, 53.1098, 53.1098, 53.1098, 53.1098, 53.1098, 53.1098, 53.1203, 53.1098
6.40989, 6994, 6994.61, 53.1274, 83.6421, -0.606934, 0, 53.1275, 53.1275, 6981.12, 66.6031, 53.1274, 53.1274, 53.1274, 53.1274, 53.1274, 53.1274, 53.1274, 53.1274, 53.1274, 53.1274, 53.1274, 53.1274, 53.1274, 53.1378, 53.1274
6.41776, 6828, 6874.68, 53.1403, 82.6438, -46.6846, 0, 53.1403, 53.1403, 6859.75, 68.0658, 53.1403, 53.1403, 53.1403, 53.1403, 53.1403, 53.1403, 53.1403, 53.1403, 53.1403, 53.1403, 53.1403, 53.1403, 53.1403, 53.1504, 53.1403
6.42563, 6654, 6688.05, 53.1479, 81.5843, -34.0493, 0, 53.1479, 53.148, 6671.68, 69.5054, 53.1479, 53.1479, 53.1479, 53.1479, 53.1479, 53.1479, 53.1479, 53.1479, 53.1479, 53.1479, 53.1479, 53.1479, 53.1479, 53.1578, 53.1479
6.43351, 6532, 6440.47, 53.1501, 80.8332, 91.5303, 0, 53.1501, 53.1501, 6422.72, 70.889, 53.1501, 53.1501, 53.1501, 53.1501, 53.1501, 53.1501, 53.1501, 53.1501, 53.1501, 53.1501, 53.1501, 53.1501, 53.1501, 53.1596, 53.1501
6.44138, 6270, 6139.41, 53.1463, 79.196, 130.592, 0, 53.1463, 53.1463, 6120.36, 72.1822, 53.1463, 53.1463, 53.1463, 53.1463, 53.1463, 53.1463, 53.1463, 53.1463, 53.1463, 53.1463, 53.1463, 53.1463, 53.1463, 53.1555, 53.1463
6.44925, 5878, 5793.54, 53.1363, 76.6812, 84.4556, 0, 53.1364, 53.1364, 5773.32, 73.351, 53.1363, 53.1363, 53.1363, 53.1363, 53.1363, 53.1363, 53.1363, 53.1363, 53.1363, 53.1363, 53.1363, 53.1363, 53.1363, 53.1452, 53.1363
6.45712, 5522, 5412.38, 53.1201, 74.3236, 109.62, 0, 53.1201, 53.1201, 5391.13, 74.3632, 53.1201, 53.1201, 53.1201, 53.1201, 53.1201, 53.1201, 53.1201, 53.1201, 53.1201, 53.1201, 53.1201, 53.1201, 53.1201, 53.1286, 53.1201
6.46499, 4976, 5005.98, 53.0974, 70.5549, -29.9805, 0, 53.0974, 53.0974, 4983.88, 75.1895, 53.0974, 53.0974, 53.0974, 53.0974, 53.0974, 53.0974, 53.0974, 53.0974, 53.0974, 53.0974, 53.0974, 53.0974, 53.0974, 53.1055, 53.0974
6.47287, 4680, 4584.24, 53.0682, 68.4251, 95.7563, 0, 53.0682, 53.0682, 4561.5, 75.8054, 53.0682, 53.0682, 53.0682, 53.0682, 53.0682, 53.0682, 53.0682, 53.0682, 53.0682, 53.0682, 53.0682, 53.0682, 53.0682, 53.0759, 53.0682
6.48074, 3946, 4156.8, 53.0327, 62.8331, -210.796, 0, 53.0327, 53.0327, 4133.63, 76.1922, 53.0327, 53.0327, 53.0327, 53.0327, 53.0327, 53.0327, 53.0327, 53.0327, 53.0327, 53.0327, 53.0327, 53.0327, 53.0327, 53.0401, 53.0327
6.48861, 3908, 3732.43, 52.991, 62.53, 175.566, 0, 52.991, 52.991, 3709.08, 76.3378, 52.991, 52.991, 52.991, 52.991, 52.991, 52.991, 52.991, 52.991, 52.991, 52.991, 52.991, 52.991, 52.991, 52.998, 52.991
6.49648, 3364, 3319.03, 52.9435, 58.0172, 44.9688, 0, 52.9436, 52.9436, 3295.73, 76.2374, 52.9435, 52.9435, 52.9435, 52.9435, 52.9435, 52.9435, 52.9435, 52.9435, 52.9435, 52.9435, 52.9435, 52.9435, 52.9435, 52.9502, 52.9435
6.50436, 2922, 2923.27, 52.8909, 54.074, -1.26929, 0, 52.8909, 52.8909, 2900.26, 75.8938, 52.8909, 52.8909, 52.8909, 52.8909, 52.8909, 52.8909, 52.8909, 52.8909, 52.8909, 52.8909, 52.8909, 52.8909, 52.8909, 52.8972, 52.8909
6.51223, 2600, 2550.47, 52.8335, 51.0098, 49.5308, 0, 52.8335, 52.8335, 2527.98, 75.317, 52.8335, 52.8335, 52.8335, 52.8335, 52.8335, 52.8335, 52.8335, 52.8335, 52.8335, 52.8335, 52.8335, 52.8335, 52.8335, 52.8394, 52.8335
6.5201, 2248, 2204.61, 52.7721, 47.4342, 43.3855, 0, 52.7721, 52.7721, 2182.86, 74.5239, 52.7721, 52.7721, 52.7721, 52.7721, 52.7721, 52.7721, 52.7721, 52.7721, 52.7721, 52.7721, 52.7721, 52.7721, 52.7721, 52.7777, 52.7721
6.52797, 1780, 1888.42, 52.7074, 42.2137, -108.417, 0, 52.7075, 52.7075, 1867.58, 73.5376, 52.7074, 52.7074, 52.7074, 52.7074, 52.7074, 52.7074, 52.7074, 52.7074, 52.7074, 52.7074, 52.7074, 52.7074, 52.7074, 52.7127, 52.7074
6.53585, 1608, 1603.34, 52.6405, 40.1248, 4.65674, 0, 52.6405, 52.6405, 1583.59, 72.3857, 52.6405, 52.6405, 52.6405, 52.6405, 52.6405, 52.6405, 52.6405, 52.6405, 52.6405, 52.6405, 52.6405, 52.6405, 52.6405, 52.6455, 52.6405
6.54372, 1374, 1349.77, 52.572, 37.0945, 24.2267, 0, 52.572, 52.572, 1331.24, 71.0996, 52.572, 52.572, 52.572, 52.572, 52.572, 52.572, 52.572, 52.572, 52.572, 52.572, 52.572, 52.572, 52.572, 52.5766, 52.572
6.55159, 1200, 1127.13, 52.503, 34.6699, 72.8722, 0, 52.503, 52.503, 1109.91, 69.7128, 52.503, 52.503, 52.503, 52.503, 52.503, 52.503, 52.503, 52.503, 52.503, 52.503, 52.503, 52.503, 52.503, 52.5073, 52.503
6.55946, 946, 934.065, 52.4342, 30.7896, 11.9346, 0, 52.4342, 52.4342, 918.237, 68.259, 52.4342, 52.4342, 52.4342, 52.4342, 52.4342, 52.4342, 52.4342, 52.4342, 52.4342, 52.4342, 52.4342, 52.4342, 52.4342, 52.4382, 52.4342
6.56734, 826, 768.743, 52.3665, 28.775, 57.2572, 0, 52.3665, 52.3665, 754.334, 66.772, 52.3665, 52.3665, 52.3665, 52.3665, 52.3665, 52.3665, 52.3665, 52.3665, 52.3665, 52.3665, 52.3665, 52.3665, 52.3665, 52.3702, 52.3665
6.57521, 706, 628.845, 52.3007, 26.6083, 77.1548, 0, 52.3007, 52.3007, 615.859, 65.283, 52.3007, 52.3007, 52.3007, 52.3007, 52.3007, 52.3007, 52.3007, 52.3007, 52.3007, 52.3007, 52.3007, 52.3007, 52.3007, 52.304, 52.3007
6.58308, 546, 511.84, 52.2374, 23.4094, 34.1604, 0, 52.2374, 52.2375, 500.254, 63.8203, 52.2374, 52.2374, 52.2374, 52.2374, 52.2374, 52.2374, 52.2374, 52.2374, 52.2374, 52.2374, 52.2374, 52.2374, 52.2374, 52.2405, 52.2374
6.59095, 390, 415.106, 52.1773, 19.799, -25.106, 0, 52.1773, 52.1773, 404.872, 62.4088, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.18, 52.1773
6.59882, 324, 336.031, 52.1207, 18.0555, -12.031, 0, 52.1207, 52.1207, 327.08, 61.0688, 52.1207, 52.1207, 52.1207, 52.1207, 52.1207, 52.1207, 52.1207, 52.1207, 52.1207, 52.1207, 52.1207, 52.1207, 52.1207, 52.1231, 52.1207
6.6067, 270, 272.108, 52.068, 16.4924, -2.10825, 0, 52.068, 52.068, 264.358, 59.8164, 52.068, 52.068, 52.068, 52.068, 52.068, 52.068, 52.068, 52.068, 52.068, 52.068, 52.068, 52.068, 52.068, 52.0701, 52.068
6.61457, 260, 220.991, 52.0194, 16.1864, 39.0091, 0, 52.0194, 52.0194, 214.346, 58.6627, 52.0194, 52.0194, 52.0194, 52.0194, 52.0194, 52.0194, 52.0194, 52.0194, 52.0194, 52.0194, 52.0194, 52.0194, 52.0194, 52.0213, 52.0194
6.62244, 172, 180.548, 51.975, 13.1909, -8.54846, 0, 51.975, 51.975, 174.907, 57.6147, 51.975, 51.975, 51.975, 51.975, 51.975, 51.975, 51.975, 51.975, 51.975, 51.975, 51.975, 51.975, 51.975, 51.9767, 51.975
6.63031, 142, 148.89, 51.9348, 12, -6.88957, 0, 51.9348, 51.9348, 144.147, 56.6755, 51.9348, 51.9348, 51.9348, 51.9348, 51.9348, 51.9348, 51.9348, 51.9348, 51.9348, 51.9348, 51.9348, 51.9348, 51.9348, 51.9362, 51.9348
6.63819, 138, 124.365, 51.8987, 11.8322, 13.6354, 0, 51.8987, 51.8987, 120.417, 55.8448, 51.8987, 51.8987, 51.8987, 51.8987, 51.8987, 51.8987, 51.8987, 51.8987, 51.8987, 51.8987, 51.8987, 51.8987, 51.8987, 51.8999, 51.8987
6.64606, 100, 105.557, 51.8665, 10.0995, -5.55704, 0, 51.8665, 51.8665, 102.303, 55.1191, 51.8665, 51.8665, 51.8665, 51.8665, 51.8665, 51.8665, 51.8665, 51.8665, 51.8665, 51.8665, 51.8665, 51.8665, 51.8665, 51.8675, 51.8665
6.65393, 90, 91.2805, 51.8379, 9.59166, -1.28052, 0, 51.8379, 51.838, 88.6246, 54.4928, 51.8379, 51.8379, 51.8379, 51.8379, 51.8379, 51.8379, 51.8379, 51.8379, 51.8379, 51.8379, 51.8379, 51.8379, 51.8379, 51.8388, 51.8379
6.6618, 58, 80.5486, 51.8126, 7.74597, -22.5486, 0, 51.8126, 51.8127, 78.4018, 53.9586, 51.8126, 51.8126, 51.8126, 51.8126, 51.8126, 51.8126, 51.8126, 51.8126, 51.8126, 51.8126, 51.8126, 51.8126, 51.8126, 51.8134, 51.8126
6.66968, 64, 72.562, 51.7903, 8.12404, -8.56196, 0, 51.7903, 51.7904, 70.8433, 53.5081, 51.7903, 51.7903, 51.7903, 51.7903, 51.7903, 51.7903, 51.7903, 51.7903, 51.7903, 51.7903, 51.7903, 51.7903, 51.7903, 51.7909, 51.7903
6.67755, 56, 66.6748, 51.7706, 7.61577, -10.6748, 0, 51.7706, 51.7707, 65.3123, 53.1325, 51.7706, 51.7706, 51.7706, 51.7706, 51.7706, 51.7706, 51.7706, 51.7706, 51.7706, 51.7706, 51.7706, 51.7706, 51.7706, 51.7711, 51.7706
6.68542, 72, 62.3768, 51.753, 8.60233, 9.62324, 0, 51.7531, 51.7532, 61.3069, 52.8223, 51.753, 51.753, 51.753, 51.753, 51.753, 51.753, 51.753, 51.753, 51.753, 51.753, 51.753, 51.753, 51.753, 51.7535, 51.753
6.69329, 52, 59.2701, 51.7374, 7.34847, -7.27007, 0, 51.7374, 51.7376, 58.438, 52.5689, 51.7374, 51.7374, 51.7374, 51.7374, 51.7374, 51.7374, 51.7374, 51.7374, 51.7374, 51.7374, 51.7374, 51.7374, 51.7374, 51.7378, 51.7374
6.70117, 54, 57.0474, 51.7233, 7.48331, -3.04743, 0, 51.7233, 51.7235, 56.4065, 52.3636, 51.7233, 51.7233, 51.7233, 51.7233, 51.7233, 51.7233, 51.7233, 51.7233, 51.7233, 51.7233, 51.7233, 51.7233, 51.7233, 51.7235, 51.7233
6.70904, 64, 55.4763, 51.7103, 8.12404, 8.52369, 0, 51.7103, 51.7106, 54.9873, 52.1988, 51.7103, 51.7103, 51.7103, 51.7103, 51.7103, 51.7103, 51.7103, 51.7103, 51.7103, 51.7103, 51.7103, 51.7103, 51.7103, 51.7105, 51.7103
6.71691, 42, 54.383, 51.6982, 6.63325, -12.383, 0, 51.6982, 51.6985, 54.0133, 52.0673, 51.6982, 51.6982, 51.6982, 51.6982, 51.6982, 51.6982, 51.6982, 51.6982, 51.6982, 51.6982, 51.6982, 51.6982, 51.6982, 51.6983, 51.6982
6.72478, 58, 53.6402, 51.6866, 7.74597, 4.35982, 0, 51.6866, 51.687, 53.3634, 51.9628, 51.6866, 51.6866, 51.6866, 51.6866, 51.6866, 51.6866, 51.6866, 51.6866, 51.6866, 51.6866, 51.6866, 51.6866, 51.6866, 51.6867, 51.6866
6.73266, 50, 53.1579, 51.6754, 7.2111, -3.15789, 0, 51.6754, 51.6759, 52.9525, 51.8802, 51.6754, 51.6754, 51.6754, 51.6754, 51.6754, 51.6754, 51.6754, 51.6754, 51.6754, 51.6754, 51.6754, 51.6754, 51.6754, 51.6755, 51.6754
6.74053, 68, 52.8751, 51.6643, 8.3666, 15.1249, 0, 51.6643, 51.6649, 52.7241, 51.8147, 51.6643, 51.6643, 51.6643, 51.6643, 51.6643, 51.6643, 51.6643, 51.6643, 51.6643, 51.6643, 51.6643, 51.6643, 51.6643, 51.6644, 51.6643
6.7484, 48, 52.7546, 51.6531, 7.07107, -4.75457, 0, 51.6531, 51.6538, 52.6444, 51.7625, 51.6531, 51.6531, 51.6531, 51.6531, 51.6531, 51.6531, 51.6531, 51.6531, 51.6531, 51.6531, 51.6531, 51.6531, 51.6531, 51.6532, 51.6531
6.75627, 56, 52.7788, 51.6418, 7.61577, 3.22124, 0, 51.6418, 51.6426, 52.699, 51.7206, 51.6418, 51.6418, 51.6418, 51.6418, 51.6418, 51.6418, 51.6418, 51.6418, 51.6418, 51.6418, 51.6418, 51.6418, 51.6418, 51.6418, 51.6418
6.76414, 58, 52.9476, 51.63, 7.74597, 5.0524, 0, 51.63, 51.6309, 52.8903, 51.6863, 51.63, 51.63, 51.63, 51.63, 51.63, 51.63, 51.63, 51.63, 51.63, 51.63, 51.63, 51.63, 51.63, 51.63, 51.63
6.77202, 40, 53.2776, 51.6178, 6.48074, -13.2776, 0, 51.6178, 51.6189, 53.2367, 51.6576, 51.6178, 51.6178, 51.6178, 51.6178, 51.6178, 51.6178, 51.6178, 51.6178, 51.6178, 51.6178, 51.6178, 51.6178, 51.6178, 51.6178, 51.6178
6.77989, 56, 53.8019, 51.605, 7.61577, 2.19808, 0, 51.6051, 51.6062, 53.7728, 51.6329, 51.605, 51.605, 51.605, 51.605, 51.605, 51.605, 51.605, 51.605, 51.605, 51.605, 51.605, 51.605, 51.605, 51.6051, 51.605
6.78776, 80, 54.5716, 51.5916, 9.05539, 25.4284, 0, 51.5916, 51.593, 54.5509, 51.611, 51.5916, 51.5916, 51.5916, 51.5916, 51.5916, 51.5916, 51.5916, 51.5916, 51.5916, 51.5916, 51.5916, 51.5916, 51.5916, 51.5916, 51.5916
6.79563, 76, 55.6574, 51.5775, 8.83176, 20.3426, 0, 51.5775, 51.579, 55.6426, 51.5908, 51.5775, 51.5775, 51.5775, 51.5775, 51.5775, 51.5775, 51.5775, 51.5775, 51.5775, 51.5775, 51.5775, 51.5775, 51.5775, 51.5775, 51.5775
6.80351, 84, 57.1527, 51.5625, 9.27362, 26.8473, 0, 51.5625, 51.5642, 57.1419, 51.5716, 51.5625, 51.5625, 51.5625, 51.5625, 51.5625, 51.5625, 51.5625, 51.5625, 51.5625, 51.5625, 51.5625, 51.5625, 51.5625, 51.5625, 51.5625
6.81138, 86, 59.1759, 51.5466, 9.38083, 26.8241, 0, 51.5466, 51.5484, 59.1679, 51.5527, 51.5466, 51.5466, 51.5466, 51.5466, 51.5466, 51.5466, 51.5466, 51.5466, 51.5466, 51.5466, 51.5466, 51.5466, 51.5466, 51.5466, 51.5466
6.81925, 94, 61.874, 51.5296, 9.79796, 32.126, 0, 51.5296, 51.5316, 61.8679, 51.5337, 51.5296, 51.5296, 51.5296, 51.5296, 51.5296, 51.5296, 51.5296, 51.5296, 51.5296, 51.5296, 51.5296, 51.5296, 51.5296, 51.5296, 51.5296
6.82712, 98, 65.4259, 51.5114, 10, 32.5741, 0, 51.5114, 51.5136, 65.421, 51.5141, 51.5114, 51.5114, 51.5114, 51.5114, 51.5114, 51.5114, 51.5114, 51.5114, 51.5114, 51.5114, 51.5114, 51.5114, 51.5114, 51.5114, 51.5114
6.835, 112, 70.0448, 51.4918, 10.6771, 41.9552, 0, 51.4919, 51.4941, 70.0407, 51.4936, 51.4918, 51.4918, 51.4918, 51.4918, 51.4918, 51.4918, 51.4918, 51.4918, 51.4918, 51.4918, 51.4918, 51.4918, 51.4918, 51.4918, 51.4918
6.84287, 82, 75.9779, 51.4705, 9.16515, 6.02212, 0, 51.4706, 51.473, 75.9743, 51.4717, 51.4705, 51.4705, 51.4705, 51.4705, 51.4705, 51.4705, 51.4705, 51.4705, 51.4705, 51.4705, 51.4705, 51.4705, 51.4705, 51.4705, 51.4705
6.85074, 126, 83.5099, 51.4472, 11.3137, 42.4901, 0, 51.4472, 51.4497, 83.5066, 51.4479, 51.4472, 51.4472, 51.4472, 51.4472, 51.4472, 51.4472, 51.4472, 51.4472, 51.4472, 51.4472, 51.4472, 51.4472, 51.4472, 51.4472, 51.4472
6.85861, 110, 92.9575, 51.4213, 10.583, 17.0425, 0, 51.4213, 51.424, 92.9543, 51.4218, 51.4213, 51.4213, 51.4213, 51.4213, 51.4213, 51.4213, 51.4213, 51.4213, 51.4213, 51.4213, 51.4213, 51.4213, 51.4213, 51.4213, 51.4213
6.86648, 122, 104.668, 51.3922, 11.1355, 17.3324, 0, 51.3923, 51.395, 104.665, 51.3926, 51.3922, 51.3922, 51.3922, 51.3922, 51.3922, 51.3922, 51.3922, 51.3922, 51.3922, 51.3922, 51.3922, 51.3922, 51.3922, 51.3922, 51.3922
6.87436, 122, 119.011, 51.3591, 11.1355, 2.98881, 0, 51.3592, 51.3619, 119.008, 51.3593, 51.3591, 51.3591, 51.3591, 51.3591, 51.3591, 51.3591, 51.3591, 51.3591, 51.3591, 51.3591, 51.3591, 51.3591, 51.3591, 51.3591, 51.3591
6.88223, 158, 136.365, 51.321, 12.6491, 21.6351, 0, 51.321, 51.3238, 136.362, 51.3211, 51.321, 51.321, 51.321, 51.321, 51.321, 51.321, 51.321, 51.321, 51.321, 51.321, 51.321, 51.321, 51.321, 51.321, 51.321
6.8901, 168, 157.108, 51.2765, 13.0384, 10.8921, 0, 51.2765, 51.2793, 157.105, 51.2766, 51.2765, 51.2765, 51.2765, 51.2765, 51.2765, 51.2765, 51.2765, 51.2765, 51.2765, 51.2765, 51.2765, 51.2765, 51.2765, 51.2765, 51.2765
6.89797, 212, 181.599, 51.224, 14.6287, 30.4007, 0, 51.224, 51.2268, 181.596, 51.224, 51.224, 51.224, 51.224, 51.224, 51.224, 51.224, 51.224, 51.224, 51.224, 51.224, 51.224, 51.224, 51.224, 51.224, 51.224
6.90585, 274, 210.155, 51.1614, 16.6132, 63.8452, 0, 51.1614, 51.1642, 210.152, 51.1614, 51.1614, 51.1614, 51.1614, 51.1614, 51.1614, 51.1614, 51.1614, 51.1614, 51.1614, 51.1614, 51.1614, 51.1614, 51.1614, 51.1614, 51.1614
6.91372, 264, 243.027, 51.0864, 16.3095, 20.9727, 0, 51.0864, 51.089, 243.025, 51.0864, 51.0864, 51.0864, 51.0864, 51.0864, 51.0864, 51.0864, 51.0864, 51.0864, 51.0864, 51.0864, 51.0864, 51.0864, 51.0864, 51.0864, 51.0864
6.92159, 346, 280.379, 50.996, 18.6548, 65.6214, 0, 50.996, 50.9986, 280.376, 50.996, 50.996, 50.996, 50.996, 50.996, 50.996, 50.996, 50.996, 50.996, 50.996, 50.996, 50.996, 50.996, 50.996, 50.996, 50.996
6.92946, 368, 322.262, 50.8868, 19.2354, 45.7383, 0, 50.8868, 50.8893, 322.259, 50.8868, 50.8868, 50.8868, 50.8868, 50.8868, 50.8868, 50.8868, 50.8868, 50.8868, 50.8868, 50.8868, 50.8868, 50.8868, 50.8868, 50.8868, 50.8868
6.93734, 436, 368.596, 50.7549, 20.9284, 67.4042, 0, 50.7549, 50.7572, 368.593, 50.7549, 50.7549, 50.7549, 50.7549, 50.7549, 50.7549, 50.7549, 50.7549, 50.7549, 50.7549, 50.7549, 50.7549, 50.7549, 50.7549, 50.7549, 50.7549
6.94521, 452, 419.126, 50.5959, 21.3073, 32.8744, 0, 50.5959, 50.5981, 419.123, 50.5959, 50.5959, 50.5959, 50.5959, 50.5959, 50.5959, 50.5959, 50.5959, 50.5959, 50.5959, 50.5959, 50.5959, 50.5959, 50.5959, 50.5959, 50.5959
6.95308, 488, 473.438, 50.4047, 22.1359, 14.5617, 0, 50.4047, 50.4067, 473.436, 50.4047, 50.4047, 50.4047, 50.4047, 50.4047, 50.4047, 50.4047, 50.4047, 50.4047, 50.4047, 50.4047, 50.4047, 50.4047, 50.4047, 50.4047, 50.4047
6.96095, 548, 530.937, 50.1759, 23.4521, 17.0627, 0, 50.1759, 50.1778, 530.935, 50.1759, 50.1759, 50.1759, 50.1759, 50.1759, 50.1759, 50.1759, 50.1759, 50.1759, 50.1759, 50.1759, 50.1759, 50.1759, 50.1759, 50.1759, 50.1759
6.96883, 652, 590.831, 49.9038, 25.5734, 61.1691, 0, 49.9038, 49.9055, 590.829, 49.9038, 49.9038, 49.9038, 49.9038, 49.9038, 49.9038, 49.9038, 49.9038, 49.9038, 49.9038, 49.9038, 49.9038, 49.9038, 49.9038, 49.9038, 49.9038
6.9767, 666, 652.171, 49.582, 25.8457, 13.8287, 0, 49.582, 49.5836, 652.17, 49.582, 49.582, 49.582, 49.582, 49.582, 49.582, 49.582, 49.582, 49.582, 49.582, 49.582, 49.582, 49.582, 49.582, 49.582, 49.582
6.98457, 732, 713.829, 49.2044, 27.0924, 18.1714, 0, 49.2044, 49.2058, 713.827, 49.2044, 49.2044, 49.2044, 49.2044, 49.2044, 49.2044, 49.2044, 49.2044, 49.2044, 49.2044, 49.2044, 49.2044, 49.2044, 49.2044, 49.2044, 49.2044
6.99244, 746, 774.567, 48.7647, 27.3496, -28.5673, 0, 48.7647, 48.766, 774.566, 48.7647, 48.7647, 48.7647, 48.7647, 48.7647, 48.7647, 48.7647, 48.7647, 48.7647, 48.7647, 48.7647, 48.7647, 48.7647, 48.7647, 48.7647, 48.7647
7.00032, 772, 833.193, 48.389, 27.8209, -61.1929, 0, 48.389, 48.3901, 833.192, 48.389, 48.389, 48.389, 48.389, 48.389, 48.389, 48.389, 48.389, 48.389, 48.389, 48.389, 48.389, 48.389, 48.389, 48.389, 48.389
7.00819, 888, 887.435, 47.1793, 29.8329, 0.564941, 0, 47.1793, 47.1803, 887.434, 47.1793, 47.1793, 47.1793, 47.1793, 47.1793, 47.1793, 47.1793, 47.1793, 47.1793, 47.1793, 47.1793, 47.1793, 47.1793, 47.1793, 47.1793, 47.1793
7.01606, 936, 936.704, 45.9072, 30.6268, -0.703796, 0, 45.9072, 45.9081, 936.703, 45.9072, 45.9072, 45.9072, 45.9072, 45.9072, 45.9072, 45.9072, 45.9072, 45.9072, 45.9072, 45.9072, 45.9072, 45.9072, 45.9072, 45.9072, 45.9072
7.02393, 918, 979.713, 44.5751, 30.3315, -61.7133, 0, 44.5752, 44.5759, 979.712, 44.5751, 44.5751, 44.5751, 44.5751, 44.5751, 44.5751, 44.5751, 44.5751, 44.5751, 44.5751, 44.5751, 44.5751, 44.5751, 44.5751, 44.5751, 44.5751
7.0318, 996, 1015.29, 43.1873, 31.5911, -19.2874, 0, 43.1873, 43.1879, 1015.29, 43.1873, 43.1873, 43.1873, 43.1873, 43.1873, 43.1873, 43.1873, 43.1873, 43.1873, 43.1873, 43.1873, 43.1873, 43.1873, 43.1873, 43.1873, 43.1873
7.03968, 950, 1042.43, 41.7492, 30.8545, -92.4325, 0, 41.7492, 41.7498, 1042.43, 41.7492, 41.7492, 41.7492, 41.7492, 41.7492, 41.7492, 41.7492, 41.7492, 41.7492, 41.7492, 41.7492, 41.7492, 41.7492, 41.7492, 41.7492, 41.7492
7.04755, 1082, 1060.37, 40.2682, 32.9242, 21.6331, 0, 40.2682, 40.2686, 1060.37, 40.2682, 40.2682, 40.2682, 40.2682, 40.2682, 40.2682, 40.2682, 40.2682, 40.2682, 40.2682, 40.2682, 40.2682, 40.2682, 40.2682, 40.2682, 40.2682
7.05542, 1088, 1068.56, 38.7526, 33.0151, 19.4355, 0, 38.7526, 38.753, 1068.56, 38.7526, 38.7526, 38.7526, 38.7526, 38.7526, 38.7526, 38.7526, 38.7526, 38.7526, 38.7526, 38.7526, 38.7526, 38.7526, 38.7526, 38.7526, 38.7526
7.06329, 974, 1066.78, 37.2121, 31.241, -92.7797, 0, 37.2121, 37.2125, 1066.78, 37.2121, 37.2121, 37.2121, 37.2121, 37.2121, 37.2121, 37.2121, 37.2121, 37.2121, 37.2121, 37.2121, 37.2121, 37.2121, 37.2121, 37.2121, 37.2121
