   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.53635, 8, 9.1423, 0.0689971, 3.16228, -1.1423, 0.0167936, 0.069012, 0.069001, 0.0690368, 0.280025, 0.0747067, 0.0742826, 0.0775995, 0.073017, 0.0703385, 7.68886, 1.26759, 0.0695369, 0.0689971, 0.0689971, 0.0689971, 0.0689975, 0.0820614, 0.0689971, 0.0689971, 0.0741901
1.54422, 12, 10.51, 0.0727924, 3.74166, 1.48998, 0.0157044, 0.0728072, 0.0727963, 0.0728318, 0.28177, 0.0784489, 0.0780299, 0.0813097, 0.0767721, 0.0742316, 9.16242, 1.16843, 0.0730725, 0.0727925, 0.0727924, 0.0727924, 0.0727929, 0.0854768, 0.0727924, 0.0727924, 0.0779339
1.55209, 18, 12.5061, 0.077032, 4.47214, 5.49393, 0.0146916, 0.0770466, 0.0770358, 0.077071, 0.284213, 0.0826418, 0.0822273, 0.0854748, 0.0809765, 0.0785822, 11.2651, 1.06841, 0.0771748, 0.077032, 0.077032, 0.077032, 0.0770324, 0.0893781, 0.077032, 0.077032, 0.0821283
1.55996, 18, 15.4007, 0.0817346, 4.47214, 2.59933, 0.0137528, 0.0817491, 0.0817384, 0.0817733, 0.287362, 0.0873042, 0.0868936, 0.0901129, 0.0856489, 0.0834096, 14.2642, 0.970641, 0.0818063, 0.0817346, 0.0817346, 0.0817346, 0.081735, 0.0937827, 0.0817346, 0.0817346, 0.0867919
1.56783, 24, 19.5479, 0.0869178, 5.09902, 4.45212, 0.0128839, 0.0869321, 0.0869216, 0.0869562, 0.291217, 0.0924529, 0.0920458, 0.0952411, 0.0908064, 0.0887311, 18.5113, 0.877624, 0.0869532, 0.0869178, 0.0869178, 0.0869178, 0.0869182, 0.0987056, 0.0869178, 0.0869178, 0.0919417
1.57571, 22, 25.3985, 0.0925991, 4.89898, -3.39852, 0.01208, 0.0926133, 0.0926029, 0.0926373, 0.295766, 0.0981049, 0.0977007, 0.100875, 0.0964662, 0.094564, 24.4554, 0.791194, 0.0926163, 0.0925991, 0.0925991, 0.0925991, 0.0925995, 0.104161, 0.0925991, 0.0925991, 0.0975946
1.58358, 44, 33.5079, 0.0987955, 6.78233, 10.4921, 0.0113356, 0.0988096, 0.0987992, 0.0988334, 0.300991, 0.104276, 0.103875, 0.107031, 0.102645, 0.100925, 32.6508, 0.712554, 0.0988037, 0.0987955, 0.0987955, 0.0987955, 0.0987959, 0.110161, 0.0987955, 0.0987955, 0.103767
1.59145, 50, 44.5369, 0.105524, 7.2111, 5.46311, 0.0106453, 0.105538, 0.105528, 0.105562, 0.306873, 0.110983, 0.110584, 0.113725, 0.109359, 0.107831, 43.7577, 0.642333, 0.105528, 0.105524, 0.105524, 0.105524, 0.105525, 0.116719, 0.105524, 0.105524, 0.110474
1.59932, 68, 59.2401, 0.112803, 8.3666, 8.7599, 0.010004, 0.112817, 0.112807, 0.112841, 0.313385, 0.118242, 0.117846, 0.120972, 0.116625, 0.1153, 58.5306, 0.58069, 0.112805, 0.112803, 0.112803, 0.112803, 0.112804, 0.123848, 0.112803, 0.112803, 0.117734
1.60719, 82, 78.4416, 0.120651, 9.16515, 3.55843, 0.00940714, 0.120665, 0.120654, 0.120688, 0.320501, 0.12607, 0.125678, 0.12879, 0.124463, 0.123348, 77.794, 0.527417, 0.120651, 0.120651, 0.120651, 0.120651, 0.120651, 0.131562, 0.120651, 0.120651, 0.125563
1.61507, 134, 102.988, 0.129085, 11.6619, 31.0121, 0.00885103, 0.129098, 0.129088, 0.129122, 0.328191, 0.134485, 0.134096, 0.137193, 0.132888, 0.131994, 102.395, 0.482064, 0.129085, 0.129085, 0.129085, 0.129085, 0.129085, 0.139872, 0.129085, 0.129085, 0.133979
1.62294, 122, 133.69, 0.138124, 11.1355, -11.6898, 0.00833249, 0.138137, 0.138127, 0.138161, 0.336425, 0.143503, 0.14312, 0.146198, 0.141919, 0.141256, 133.145, 0.444024, 0.138124, 0.138124, 0.138124, 0.138124, 0.138124, 0.148794, 0.138124, 0.138124, 0.142998
1.63081, 190, 171.238, 0.147786, 13.8564, 18.7623, 0.00784909, 0.1478, 0.14779, 0.147823, 0.345173, 0.153142, 0.152767, 0.155823, 0.151575, 0.15115, 170.734, 0.412625, 0.147786, 0.147786, 0.147786, 0.147786, 0.147786, 0.15834, 0.147786, 0.147786, 0.152637
1.63868, 218, 216.111, 0.158088, 14.8324, 1.88939, 0.00739892, 0.158102, 0.158092, 0.158125, 0.354407, 0.163417, 0.163053, 0.166081, 0.161873, 0.161694, 215.644, 0.38719, 0.158088, 0.158088, 0.158088, 0.158088, 0.158089, 0.168524, 0.158088, 0.158088, 0.162913
1.64655, 316, 268.472, 0.169046, 17.8326, 47.5282, 0.00698053, 0.16906, 0.16905, 0.169083, 0.364099, 0.174342, 0.173995, 0.176985, 0.172827, 0.172902, 268.038, 0.367076, 0.169046, 0.169046, 0.169046, 0.169046, 0.169046, 0.179357, 0.169046, 0.169046, 0.173839
1.65443, 338, 328.077, 0.180672, 18.4391, 9.92267, 0.00659272, 0.180685, 0.180675, 0.180708, 0.374224, 0.185928, 0.185607, 0.188548, 0.184452, 0.184785, 327.672, 0.351698, 0.180672, 0.180672, 0.180672, 0.180672, 0.180672, 0.190848, 0.180672, 0.180672, 0.185427
1.6623, 420, 394.19, 0.192974, 20.5426, 25.8098, 0.00623444, 0.192987, 0.192977, 0.19301, 0.384762, 0.198184, 0.1979, 0.200774, 0.196756, 0.197352, 393.81, 0.340543, 0.192974, 0.192974, 0.192974, 0.192974, 0.192974, 0.203003, 0.192974, 0.192974, 0.197683
1.67017, 498, 465.538, 0.205955, 22.3607, 32.4616, 0.00590464, 0.205968, 0.205958, 0.20599, 0.395699, 0.211113, 0.21088, 0.213668, 0.209745, 0.210606, 465.181, 0.333158, 0.205955, 0.205955, 0.205955, 0.205955, 0.205955, 0.215824, 0.205955, 0.205955, 0.210612
1.67804, 582, 540.3, 0.219611, 24.1661, 41.6999, 0.00560225, 0.219624, 0.219614, 0.219646, 0.407027, 0.224708, 0.22455, 0.227222, 0.223417, 0.224541, 539.962, 0.329153, 0.219611, 0.219611, 0.219611, 0.219611, 0.219611, 0.229305, 0.219611, 0.219611, 0.224208
1.68591, 634, 616.159, 0.233929, 25.219, 17.8414, 0.005326, 0.233941, 0.233932, 0.233963, 0.418748, 0.238958, 0.238905, 0.241425, 0.23776, 0.239145, 615.839, 0.328183, 0.233929, 0.233929, 0.233929, 0.233929, 0.233929, 0.243432, 0.233929, 0.233929, 0.238457
1.69379, 694, 690.393, 0.248883, 26.3818, 3.60742, 0.00507447, 0.248896, 0.248887, 0.248917, 0.430872, 0.253839, 0.253932, 0.256252, 0.252753, 0.254392, 690.089, 0.329939, 0.248883, 0.248883, 0.248883, 0.248883, 0.248884, 0.258182, 0.248883, 0.248883, 0.253336
1.70166, 704, 760.04, 0.264439, 26.5707, -56.0399, 0.00484601, 0.264451, 0.264443, 0.264473, 0.44342, 0.269316, 0.269612, 0.271669, 0.268365, 0.270246, 759.751, 0.334134, 0.264439, 0.264439, 0.264439, 0.264439, 0.26444, 0.27352, 0.264439, 0.264439, 0.268809
1.70953, 764, 822.081, 0.280545, 27.6767, -58.0808, 0.00463878, 0.280557, 0.280548, 0.280578, 0.456417, 0.285339, 0.285913, 0.287625, 0.284548, 0.286657, 821.805, 0.340499, 0.280545, 0.280545, 0.280545, 0.280545, 0.280545, 0.289398, 0.280545, 0.280545, 0.284826
1.7174, 896, 873.668, 0.297134, 29.9666, 22.3317, 0.0044507, 0.297146, 0.297138, 0.297167, 0.469897, 0.301846, 0.302796, 0.304058, 0.30124, 0.303559, 873.403, 0.348769, 0.297134, 0.297134, 0.297134, 0.297134, 0.297135, 0.305752, 0.297134, 0.297134, 0.301323
1.72527, 896, 912.339, 0.314126, 29.9666, -16.3386, 0.00427952, 0.314137, 0.314129, 0.314158, 0.483892, 0.318758, 0.320216, 0.32089, 0.318364, 0.320872, 912.083, 0.358685, 0.314126, 0.314126, 0.314126, 0.314126, 0.314126, 0.322505, 0.314126, 0.314126, 0.31822
1.73314, 948, 936.219, 0.331425, 30.8221, 11.7807, 0.0041228, 0.331436, 0.331428, 0.331456, 0.498438, 0.335982, 0.338122, 0.338028, 0.335831, 0.338503, 935.972, 0.36999, 0.331425, 0.331425, 0.331425, 0.331425, 0.331425, 0.339566, 0.331425, 0.331425, 0.335424
1.74102, 946, 944.177, 0.348922, 30.7896, 1.823, 0.00397803, 0.348933, 0.348925, 0.348952, 0.51356, 0.353414, 0.356463, 0.355368, 0.353536, 0.356348, 943.936, 0.382428, 0.348922, 0.348922, 0.348922, 0.348922, 0.348922, 0.356831, 0.348922, 0.348922, 0.35283
1.74889, 918, 935.915, 0.366502, 30.3315, -17.9149, 0.00384256, 0.366513, 0.366505, 0.366532, 0.52928, 0.37094, 0.375197, 0.372798, 0.371368, 0.374299, 935.679, 0.395749, 0.366502, 0.366502, 0.366502, 0.366502, 0.366502, 0.37419, 0.366502, 0.366502, 0.370323
1.75676, 874, 911.989, 0.384044, 29.5973, -37.9888, 0.00371377, 0.384055, 0.384047, 0.384074, 0.545602, 0.388445, 0.394298, 0.390202, 0.38921, 0.392246, 911.756, 0.409713, 0.384044, 0.384044, 0.384044, 0.384044, 0.384044, 0.391526, 0.384044, 0.384044, 0.387786
1.76463, 860, 873.75, 0.401433, 29.3598, -13.7502, 0.00358905, 0.401444, 0.401436, 0.401463, 0.562522, 0.405814, 0.413768, 0.407467, 0.40695, 0.410093, 873.519, 0.424096, 0.401433, 0.401433, 0.401433, 0.401433, 0.401433, 0.408727, 0.401433, 0.401433, 0.405105
1.7725, 806, 823.226, 0.418562, 28.4253, -17.2257, 0.00346594, 0.418574, 0.418565, 0.418593, 0.58002, 0.422944, 0.43365, 0.42449, 0.424485, 0.427763, 822.993, 0.4387, 0.418562, 0.418562, 0.418562, 0.418562, 0.418563, 0.425692, 0.418562, 0.418562, 0.422175
1.78038, 722, 762.936, 0.435345, 26.9072, -40.936, 0.00334214, 0.435358, 0.435348, 0.435376, 0.598065, 0.439751, 0.454038, 0.441186, 0.44173, 0.445217, 762.699, 0.453352, 0.435345, 0.435345, 0.435345, 0.435345, 0.435346, 0.442336, 0.435345, 0.435345, 0.438912
1.78825, 742, 695.696, 0.451722, 27.2764, 46.304, 0.00321566, 0.451734, 0.451725, 0.451753, 0.616615, 0.456172, 0.475088, 0.457496, 0.458625, 0.462463, 695.453, 0.467923, 0.451722, 0.451722, 0.451722, 0.451722, 0.451722, 0.4586, 0.451722, 0.451722, 0.455254
1.79612, 608, 624.393, 0.467664, 24.6982, -16.3927, 0.00308485, 0.467678, 0.467667, 0.467696, 0.635627, 0.472182, 0.49703, 0.473393, 0.475144, 0.47958, 624.141, 0.482324, 0.467664, 0.467664, 0.467664, 0.467664, 0.467665, 0.474457, 0.467664, 0.467664, 0.471176
1.80399, 530, 551.793, 0.483183, 23.0651, -21.7932, 0.00294849, 0.483198, 0.483187, 0.483216, 0.655056, 0.487789, 0.52016, 0.488888, 0.491296, 0.496727, 551.529, 0.496516, 0.483183, 0.483183, 0.483183, 0.483183, 0.483184, 0.489918, 0.483183, 0.483183, 0.486688
1.81186, 472, 480.37, 0.498332, 21.7715, -8.36996, 0.00280582, 0.498347, 0.498336, 0.498366, 0.674867, 0.503045, 0.544845, 0.504032, 0.507134, 0.51417, 480.089, 0.510508, 0.498332, 0.498332, 0.498332, 0.498332, 0.498333, 0.505035, 0.498332, 0.498332, 0.501841
1.81974, 386, 412.188, 0.513204, 19.6977, -26.1876, 0.00265658, 0.51322, 0.513207, 0.513239, 0.695032, 0.518039, 0.5715, 0.518916, 0.522749, 0.532292, 411.887, 0.524361, 0.513204, 0.513204, 0.513204, 0.513204, 0.513204, 0.519899, 0.513204, 0.513204, 0.516727
1.82761, 328, 348.825, 0.527931, 18.1659, -20.8248, 0.00250104, 0.527948, 0.527935, 0.527968, 0.715542, 0.532901, 0.600566, 0.533673, 0.538272, 0.551614, 348.499, 0.538178, 0.527931, 0.527931, 0.527931, 0.527931, 0.527931, 0.53464, 0.527931, 0.527931, 0.531478
1.83548, 296, 291.363, 0.542678, 17.2627, 4.63718, 0.00233995, 0.542696, 0.542682, 0.542716, 0.736404, 0.547791, 0.632477, 0.548463, 0.553864, 0.572802, 291.007, 0.552103, 0.542678, 0.542678, 0.542678, 0.542678, 0.542678, 0.54942, 0.542678, 0.542678, 0.546257
1.84335, 282, 240.402, 0.557635, 16.8523, 41.5981, 0.00217449, 0.557654, 0.557639, 0.557675, 0.757647, 0.562896, 0.667615, 0.563475, 0.569714, 0.59668, 240.011, 0.566309, 0.557635, 0.557635, 0.557635, 0.557635, 0.557636, 0.564426, 0.557635, 0.557635, 0.56125
1.85122, 186, 196.125, 0.573005, 13.7113, -10.1252, 0.00200622, 0.573026, 0.573009, 0.573047, 0.779315, 0.578415, 0.706262, 0.57891, 0.586021, 0.624222, 195.691, 0.580986, 0.573005, 0.573005, 0.573005, 0.573005, 0.573006, 0.579858, 0.573005, 0.573005, 0.576661
1.8591, 154, 158.371, 0.588997, 12.49, -4.37123, 0.00183694, 0.589019, 0.589002, 0.58904, 0.801469, 0.594553, 0.748553, 0.594975, 0.602993, 0.656541, 157.888, 0.596333, 0.588997, 0.588997, 0.588997, 0.588997, 0.588998, 0.595921, 0.588997, 0.588997, 0.592694
1.86697, 150, 126.729, 0.605811, 12.3288, 23.2705, 0.00166865, 0.605834, 0.605815, 0.605855, 0.824179, 0.611506, 0.79443, 0.611869, 0.620826, 0.694857, 126.189, 0.612542, 0.605811, 0.605811, 0.605811, 0.605811, 0.605812, 0.612813, 0.605811, 0.605811, 0.60955
1.87484, 92, 100.619, 0.623631, 9.69536, -8.61865, 0.00150337, 0.623655, 0.623636, 0.623677, 0.847524, 0.629457, 0.843612, 0.629776, 0.639704, 0.740454, 100.013, 0.629794, 0.623631, 0.623631, 0.623631, 0.623631, 0.623632, 0.630716, 0.623631, 0.623631, 0.627411
1.88271, 128, 79.3714, 0.642616, 11.4018, 48.6286, 0.00134308, 0.642641, 0.642621, 0.642664, 0.871581, 0.648563, 0.895572, 0.648857, 0.659782, 0.794602, 78.6914, 0.648244, 0.642616, 0.642616, 0.642616, 0.642616, 0.642618, 0.649788, 0.642616, 0.642616, 0.646435
1.89058, 68, 62.2938, 0.662897, 8.3666, 5.70624, 0.00118958, 0.662923, 0.662902, 0.662945, 0.89643, 0.668952, 0.949549, 0.669243, 0.68119, 0.858477, 61.531, 0.66802, 0.662897, 0.662897, 0.662897, 0.662897, 0.662898, 0.670157, 0.662897, 0.662897, 0.666751
1.89845, 54, 48.7157, 0.684568, 7.48331, 5.28434, 0.00104444, 0.684594, 0.684573, 0.684617, 0.922135, 0.690719, 1.00457, 0.69103, 0.70402, 0.933042, 47.8616, 0.689215, 0.684568, 0.684568, 0.684568, 0.684568, 0.684569, 0.691918, 0.684568, 0.684568, 0.688453
1.90633, 46, 38.0207, 0.707691, 6.9282, 7.97931, 0.000908935, 0.707718, 0.707697, 0.707741, 0.948758, 0.713926, 1.05948, 0.714286, 0.728333, 1.01893, 37.0675, 0.71189, 0.707691, 0.707691, 0.707691, 0.707691, 0.707693, 0.715133, 0.707691, 0.707691, 0.711604
1.9142, 40, 29.6654, 0.732296, 6.48074, 10.3346, 0.000783996, 0.732323, 0.732302, 0.732347, 0.976341, 0.738601, 1.11308, 0.739041, 0.754158, 1.11631, 28.6064, 0.736075, 0.732296, 0.732296, 0.732296, 0.732296, 0.732297, 0.739831, 0.732296, 0.732296, 0.736233
1.92207, 32, 23.1847, 0.758384, 5.83095, 8.81527, 0.000670208, 0.758411, 0.758389, 0.758435, 1.00492, 0.764748, 1.1641, 0.765304, 0.781494, 1.2248, 22.0146, 0.76177, 0.758384, 0.758384, 0.758384, 0.758384, 0.758385, 0.766016, 0.758384, 0.758384, 0.762341
1.92994, 14, 18.1912, 0.78593, 4, -4.19121, 0.000567827, 0.785958, 0.785936, 0.785982, 1.03451, 0.792343, 1.21142, 0.793054, 0.810318, 1.3433, 16.907, 0.788952, 0.78593, 0.78593, 0.78593, 0.78593, 0.785932, 0.793665, 0.78593, 0.78593, 0.789904
1.93781, 20, 14.3679, 0.814897, 4.69042, 5.6321, 0.000476793, 0.814925, 0.814903, 0.814949, 1.06513, 0.82135, 1.25405, 0.822259, 0.84059, 1.47004, 12.9693, 0.81758, 0.814897, 0.814897, 0.814897, 0.814897, 0.814898, 0.822742, 0.814897, 0.814897, 0.818885
1.94569, 10, 11.4596, 0.845229, 3.4641, -1.45958, 0.000396785, 0.845258, 0.845235, 0.845281, 1.09678, 0.851713, 1.29128, 0.85287, 0.872254, 1.6025, 9.94913, 0.847601, 0.845229, 0.845229, 0.845229, 0.845229, 0.84523, 0.853194, 0.845229, 0.845229, 0.849228
1.95356, 4, 9.26235, 0.876867, 2.44949, -5.26235, 0.000327257, 0.876896, 0.876873, 0.87692, 1.12944, 0.883376, 1.32271, 0.884832, 0.905251, 1.73754, 7.64613, 0.878954, 0.876867, 0.876867, 0.876867, 0.876867, 0.876869, 0.884966, 0.876867, 0.876867, 0.880875
1.96143, 8, 7.61449, 0.909749, 3.16228, 0.385508, 0.000267505, 0.909778, 0.909755, 0.909802, 1.1631, 0.916276, 1.34827, 0.91809, 0.939517, 1.87147, 5.90209, 0.911576, 0.909749, 0.909749, 0.909749, 0.909749, 0.909751, 0.917998, 0.909749, 0.909749, 0.913764
1.9693, 12, 6.38789, 0.943815, 3.74166, 5.61211, 0.000216708, 0.943844, 0.94382, 0.943868, 1.19776, 0.950356, 1.36826, 0.952586, 0.974993, 2.00033, 4.59239, 0.945405, 0.943815, 0.943815, 0.943815, 0.943815, 0.943816, 0.952234, 0.943815, 0.943815, 0.947835
1.97717, 16, 5.48136, 0.979005, 4.24264, 10.5186, 0.000173982, 0.979035, 0.979011, 0.979059, 1.23339, 0.985557, 1.38328, 0.988269, 1.01162, 2.12007, 3.6191, 0.980384, 0.979005, 0.979005, 0.979005, 0.979005, 0.979007, 0.98762, 0.979005, 0.979005, 0.983031
1.98505, 10, 4.815, 1.01527, 3.4641, 5.185, 0.000138418, 1.0153, 1.01528, 1.01533, 1.26997, 1.02183, 1.39423, 1.02509, 1.04935, 2.22688, 2.90513, 1.01646, 1.01527, 1.01527, 1.01527, 1.01527, 1.01527, 1.02411, 1.01527, 1.01527, 1.0193
1.99292, 10, 4.32608, 1.05257, 3.4641, 5.67392, 0.000109119, 1.0526, 1.05258, 1.05262, 1.3075, 1.05914, 1.40219, 1.06302, 1.08814, 2.31746, 2.38983, 1.05359, 1.05257, 1.05257, 1.05257, 1.05257, 1.05257, 1.06167, 1.05257, 1.05257, 1.05661
2.00079, 10, 3.96576, 1.09086, 3.4641, 6.03424, 8.52299e-05, 1.09089, 1.09087, 1.09092, 1.34595, 1.09743, 1.40834, 1.102, 1.12794, 2.38928, 2.0256, 1.09173, 1.09086, 1.09086, 1.09086, 1.09086, 1.09086, 1.10026, 1.09086, 1.09086, 1.0949
2.00866, 2, 3.69652, 1.13012, 2, -1.69652, 6.59481e-05, 1.13015, 1.13012, 1.13017, 1.38532, 1.13669, 1.41392, 1.14202, 1.16875, 2.44076, 1.77515, 1.13086, 1.13012, 1.13012, 1.13012, 1.13012, 1.13012, 1.13985, 1.13012, 1.13012, 1.13417
2.01653, 2, 3.49017, 1.17031, 2, -1.49017, 5.05438e-05, 1.17034, 1.17032, 1.17036, 1.42559, 1.17688, 1.4201, 1.18306, 1.21053, 2.47145, 1.60953, 1.17093, 1.17031, 1.17031, 1.17031, 1.17031, 1.17031, 1.18043, 1.17031, 1.17031, 1.17437
2.02441, 4, 3.32617, 1.21142, 2.44949, 0.673825, 3.83628e-05, 1.21145, 1.21143, 1.21148, 1.46675, 1.218, 1.42794, 1.22508, 1.25329, 2.482, 1.5064, 1.21195, 1.21142, 1.21142, 1.21142, 1.21142, 1.21142, 1.22198, 1.21142, 1.21142, 1.21549
2.03228, 6, 3.19019, 1.25344, 2.82843, 2.80981, 2.88299e-05, 1.25347, 1.25345, 1.25349, 1.5088, 1.26002, 1.43833, 1.26809, 1.29703, 2.47414, 1.44876, 1.25388, 1.25344, 1.25344, 1.25344, 1.25344, 1.25344, 1.26448, 1.25344, 1.25344, 1.25753
2.04015, 0, 3.07284, 1.29635, 1.41421, -3.07284, 2.14475e-05, 1.29638, 1.29636, 1.2964, 1.55174, 1.30292, 1.45195, 1.31206, 1.34179, 2.4505, 1.42383, 1.29671, 1.29635, 1.29635, 1.29635, 1.29635, 1.29635, 1.30794, 1.29635, 1.29635, 1.30046
2.04802, 2, 2.96855, 1.34014, 2, -0.968546, 1.57913e-05, 1.34017, 1.34015, 1.34019, 1.59554, 1.34672, 1.46927, 1.35698, 1.38762, 2.41439, 1.42213, 1.34044, 1.34014, 1.34014, 1.34014, 1.34014, 1.34014, 1.35234, 1.34014, 1.34014, 1.34428
2.05589, 4, 2.87455, 1.3848, 2.44949, 1.12545, 1.15046e-05, 1.38483, 1.38481, 1.38486, 1.64021, 1.39138, 1.49058, 1.40285, 1.43463, 2.36957, 1.43676, 1.38505, 1.3848, 1.3848, 1.3848, 1.3848, 1.38481, 1.39767, 1.3848, 1.3848, 1.38898
2.06376, 6, 2.79006, 1.43034, 2.82843, 3.20994, 8.29148e-06, 1.43036, 1.43034, 1.43039, 1.68575, 1.43691, 1.51597, 1.44965, 1.483, 2.31991, 1.46277, 1.43054, 1.43034, 1.43034, 1.43034, 1.43034, 1.43034, 1.44394, 1.43034, 1.43034, 1.43457
2.07164, 6, 2.71558, 1.47673, 2.82843, 3.28442, 5.91019e-06, 1.47676, 1.47674, 1.47678, 1.73215, 1.48331, 1.54536, 1.49738, 1.53299, 2.26915, 1.49667, 1.47689, 1.47673, 1.47673, 1.47673, 1.47673, 1.47673, 1.49113, 1.47673, 1.47673, 1.48102
2.07951, 6, 2.65234, 1.52398, 2.82843, 3.34766, 4.16574e-06, 1.52401, 1.52399, 1.52403, 1.7794, 1.53056, 1.5786, 1.54604, 1.58504, 2.22066, 1.53606, 1.52411, 1.52398, 1.52398, 1.52398, 1.52398, 1.52398, 1.53924, 1.52398, 1.52398, 1.52835
2.08738, 2, 2.60192, 1.57208, 2, -0.601922, 2.90273e-06, 1.57211, 1.57209, 1.57213, 1.8275, 1.57866, 1.61542, 1.59561, 1.63978, 2.17729, 1.57929, 1.57219, 1.57208, 1.57208, 1.57208, 1.57208, 1.57208, 1.58828, 1.57208, 1.57208, 1.57655
2.09525, 0, 2.56604, 1.62103, 1.41421, -2.56604, 1.99919e-06, 1.62106, 1.62104, 1.62108, 1.87645, 1.62761, 1.65553, 1.64609, 1.69812, 2.14121, 1.62526, 1.62112, 1.62103, 1.62103, 1.62103, 1.62103, 1.62103, 1.63822, 1.62103, 1.62103, 1.62562
2.10312, 6, 2.54645, 1.67082, 2.82843, 3.45355, 1.36066e-06, 1.67085, 1.67083, 1.67087, 1.92624, 1.6774, 1.6986, 1.69747, 1.76135, 2.11389, 1.67327, 1.67089, 1.67082, 1.67082, 1.67082, 1.67082, 1.67082, 1.68908, 1.67082, 1.67082, 1.67555
2.111, 0, 2.54501, 1.72145, 1.41421, -2.54501, 9.15007e-07, 1.72148, 1.72145, 1.7215, 1.97687, 1.72802, 1.74434, 1.74975, 1.83127, 2.09616, 1.72284, 1.7215, 1.72145, 1.72145, 1.72145, 1.72145, 1.72145, 1.74085, 1.72145, 1.72145, 1.72634
2.11887, 8, 2.56381, 1.77291, 3.16228, 5.43619, 6.07855e-07, 1.77293, 1.77291, 1.77296, 2.02833, 1.77948, 1.79246, 1.80293, 1.91029, 2.08823, 1.77368, 1.77295, 1.77291, 1.77291, 1.77291, 1.77291, 1.77291, 1.79352, 1.77291, 1.77291, 1.778
2.12674, 6, 2.60528, 1.82519, 2.82843, 3.39472, 3.98851e-07, 1.82522, 1.8252, 1.82524, 2.08061, 1.83177, 1.84272, 1.85698, 2.00155, 2.0898, 1.82562, 1.82522, 1.82519, 1.82519, 1.82519, 1.82519, 1.82519, 1.84712, 1.82519, 1.82519, 1.83051
2.13461, 2, 2.67252, 1.8783, 2, -0.672524, 2.58459e-07, 1.87833, 1.8783, 1.87835, 2.13372, 1.88487, 1.89492, 1.91191, 2.10907, 2.10024, 1.87853, 1.87832, 1.8783, 1.8783, 1.8783, 1.8783, 1.8783, 1.90163, 1.8783, 1.8783, 1.88388
2.14248, 0, 2.76939, 1.93222, 1.41421, -2.76939, 1.65386e-07, 1.93225, 1.93222, 1.93227, 2.18764, 1.93879, 1.94888, 1.96772, 2.23779, 2.11866, 1.93234, 1.93224, 1.93222, 1.93222, 1.93222, 1.93222, 1.93222, 1.95709, 1.93222, 1.93222, 1.9381
2.15036, 4, 2.90066, 1.98695, 2.44949, 1.09934, 1.0449e-07, 1.98698, 1.98695, 1.987, 2.24237, 1.99353, 2.00448, 2.02438, 2.39364, 2.14404, 1.98702, 1.98696, 1.98695, 1.98695, 1.98695, 1.98695, 1.98695, 2.01351, 1.98695, 1.98695, 1.99317
2.15823, 4, 3.07205, 2.04248, 2.44949, 0.927948, 6.51751e-08, 2.04251, 2.04249, 2.04254, 2.29791, 2.04906, 2.06161, 2.0819, 2.58342, 2.17537, 2.04252, 2.0425, 2.04248, 2.04248, 2.04248, 2.04248, 2.04248, 2.07095, 2.04248, 2.04248, 2.04908
2.1661, 2, 3.29012, 2.09882, 2, -1.29012, 4.01298e-08, 2.09885, 2.09882, 2.09887, 2.35424, 2.10539, 2.12018, 2.14027, 2.81468, 2.21168, 2.09883, 2.09883, 2.09882, 2.09882, 2.09882, 2.09882, 2.09882, 2.12944, 2.09882, 2.09882, 2.10583
2.17397, 2, 3.56193, 2.15594, 2, -1.56193, 2.43899e-08, 2.15597, 2.15595, 2.15599, 2.41136, 2.16252, 2.18012, 2.19949, 3.09532, 2.2521, 2.15595, 2.15595, 2.15594, 2.15594, 2.15594, 2.15594, 2.15594, 2.18908, 2.15594, 2.15594, 2.16341
2.18184, 4, 3.89466, 2.21385, 2.44949, 0.105343, 1.46308e-08, 2.21388, 2.21385, 2.2139, 2.46927, 2.22042, 2.24135, 2.25953, 3.43319, 2.29594, 2.21385, 2.21385, 2.21385, 2.21385, 2.21385, 2.21385, 2.21385, 2.24997, 2.21385, 2.21385, 2.22182
2.18971, 2, 4.29492, 2.27253, 2, -2.29492, 8.66165e-09, 2.27256, 2.27254, 2.27259, 2.52795, 2.27911, 2.30377, 2.3204, 3.83542, 2.3426, 2.27253, 2.27254, 2.27253, 2.27253, 2.27253, 2.27253, 2.27253, 2.31226, 2.27253, 2.27253, 2.28104
2.19759, 10, 4.76799, 2.33198, 3.4641, 5.23201, 5.06038e-09, 2.33201, 2.33199, 2.33204, 2.58741, 2.33856, 2.36728, 2.38208, 4.3076, 2.39166, 2.33199, 2.33199, 2.33198, 2.33198, 2.33198, 2.33198, 2.33199, 2.37612, 2.33198, 2.33198, 2.34107
2.20546, 2, 5.31694, 2.3922, 2, -3.31694, 2.91715e-09, 2.39223, 2.39221, 2.39225, 2.64762, 2.39878, 2.43177, 2.44457, 4.85303, 2.4428, 2.3922, 2.3922, 2.3922, 2.3922, 2.3922, 2.3922, 2.3922, 2.44177, 2.3922, 2.3922, 2.40191
