   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_153.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.93815, 14, 30.3096, 29.9769, 4, -16.3096, 0, 29.9769, 29.9769, 29.9769, 30.2818, 30.0004, 29.9769, 29.9769, 29.9769, 29.9769, 29.9769, 29.9769, 29.9769, 29.9769, 29.9769, 29.9769, 29.9769, 29.9769, 29.9769, 29.9769, 29.9811, 29.9769
4.94602, 10, 30.4179, 30.0884, 3.4641, -20.4179, 0, 30.0884, 30.0884, 30.0884, 30.3902, 30.1114, 30.0884, 30.0884, 30.0884, 30.0884, 30.0884, 30.0884, 30.0884, 30.0884, 30.0884, 30.0884, 30.0884, 30.0884, 30.0884, 30.0884, 30.0931, 30.0884
4.95389, 30, 30.5288, 30.1999, 5.65685, -0.528782, 0, 30.1999, 30.1999, 30.1999, 30.501, 30.2225, 30.1999, 30.1999, 30.1999, 30.1999, 30.1999, 30.1999, 30.1999, 30.1999, 30.1999, 30.1999, 30.1999, 30.1999, 30.1999, 30.1999, 30.205, 30.1999
4.96176, 18, 30.6415, 30.3113, 4.47214, -12.6415, 0, 30.3113, 30.3113, 30.3113, 30.6135, 30.3337, 30.3113, 30.3113, 30.3113, 30.3113, 30.3113, 30.3113, 30.3113, 30.3113, 30.3113, 30.3113, 30.3113, 30.3113, 30.3113, 30.3113, 30.3168, 30.3113
4.96963, 20, 30.7555, 30.4226, 4.69042, -10.7555, 0, 30.4226, 30.4226, 30.4226, 30.7272, 30.445, 30.4226, 30.4226, 30.4226, 30.4226, 30.4226, 30.4226, 30.4226, 30.4226, 30.4226, 30.4226, 30.4226, 30.4226, 30.4226, 30.4226, 30.4284, 30.4226
4.9775, 18, 30.8705, 30.5338, 4.47214, -12.8705, 0, 30.5338, 30.5338, 30.5338, 30.8419, 30.5563, 30.5338, 30.5338, 30.5338, 30.5338, 30.5338, 30.5338, 30.5338, 30.5338, 30.5338, 30.5338, 30.5338, 30.5338, 30.5338, 30.5338, 30.54, 30.5338
4.98537, 24, 30.9862, 30.645, 5.09902, -6.98621, 0, 30.645, 30.645, 30.645, 30.9572, 30.6675, 30.645, 30.645, 30.645, 30.645, 30.645, 30.645, 30.645, 30.645, 30.645, 30.645, 30.645, 30.645, 30.645, 30.645, 30.6514, 30.645
4.99324, 28, 31.1024, 30.7561, 5.47723, -3.10237, 0, 30.7561, 30.7561, 30.7561, 31.0729, 30.7788, 30.7561, 30.7561, 30.7561, 30.7561, 30.7561, 30.7561, 30.7561, 30.7561, 30.7561, 30.7561, 30.7561, 30.7561, 30.7561, 30.7561, 30.7627, 30.7561
5.00111, 12, 31.2189, 30.867, 3.74166, -19.2189, 0, 30.867, 30.867, 30.867, 31.1891, 30.89, 30.867, 30.867, 30.867, 30.867, 30.867, 30.867, 30.867, 30.867, 30.867, 30.867, 30.867, 30.867, 30.867, 30.867, 30.8738, 30.867
5.00898, 24, 31.3358, 30.9779, 5.09902, -7.33579, 0, 30.9779, 30.9779, 30.9779, 31.3057, 31.0011, 30.9779, 30.9779, 30.9779, 30.9779, 30.9779, 30.9779, 30.9779, 30.9779, 30.9779, 30.9779, 30.9779, 30.9779, 30.9779, 30.9779, 30.9848, 30.9779
5.01685, 26, 31.453, 31.0887, 5.2915, -5.45295, 0, 31.0887, 31.0887, 31.0887, 31.4225, 31.1121, 31.0887, 31.0887, 31.0887, 31.0887, 31.0887, 31.0887, 31.0887, 31.0887, 31.0887, 31.0887, 31.0887, 31.0887, 31.0887, 31.0887, 31.0956, 31.0887
5.02472, 12, 31.5705, 31.1993, 3.74166, -19.5705, 0, 31.1993, 31.1993, 31.1993, 31.5397, 31.2231, 31.1993, 31.1993, 31.1993, 31.1993, 31.1993, 31.1993, 31.1993, 31.1993, 31.1993, 31.1993, 31.1993, 31.1993, 31.1993, 31.1993, 31.2062, 31.1993
5.03259, 24, 31.6883, 31.3098, 5.09902, -7.68835, 0, 31.3098, 31.3098, 31.3098, 31.6574, 31.3339, 31.3098, 31.3098, 31.3098, 31.3098, 31.3098, 31.3098, 31.3098, 31.3098, 31.3098, 31.3098, 31.3098, 31.3098, 31.3098, 31.3098, 31.3166, 31.3098
5.04046, 30, 31.8067, 31.4202, 5.65685, -1.80672, 0, 31.4202, 31.4202, 31.4202, 31.7756, 31.4446, 31.4202, 31.4202, 31.4202, 31.4202, 31.4202, 31.4202, 31.4202, 31.4202, 31.4202, 31.4202, 31.4202, 31.4202, 31.4202, 31.4202, 31.4268, 31.4202
5.04833, 18, 31.9257, 31.5304, 4.47214, -13.9257, 0, 31.5304, 31.5304, 31.5304, 31.8944, 31.5552, 31.5304, 31.5304, 31.5304, 31.5304, 31.5304, 31.5304, 31.5304, 31.5304, 31.5304, 31.5304, 31.5304, 31.5304, 31.5304, 31.5304, 31.5369, 31.5304
5.0562, 22, 32.0456, 31.6405, 4.89898, -10.0456, 0, 31.6405, 31.6405, 31.6405, 32.014, 31.6656, 31.6405, 31.6405, 31.6405, 31.6405, 31.6405, 31.6405, 31.6405, 31.6405, 31.6405, 31.6405, 31.6405, 31.6405, 31.6405, 31.6405, 31.6468, 31.6405
5.06407, 24, 32.1664, 31.7504, 5.09902, -8.16645, 0, 31.7504, 31.7504, 31.7504, 32.1348, 31.7759, 31.7504, 31.7504, 31.7504, 31.7504, 31.7504, 31.7504, 31.7504, 31.7504, 31.7504, 31.7504, 31.7504, 31.7504, 31.7504, 31.7504, 31.7565, 31.7504
5.07194, 22, 32.2887, 31.8601, 4.89898, -10.2887, 0, 31.8601, 31.8602, 31.8602, 32.2569, 31.886, 31.8601, 31.8601, 31.8601, 31.8601, 31.8601, 31.8601, 31.8601, 31.8601, 31.8601, 31.8601, 31.8601, 31.8601, 31.8601, 31.8601, 31.866, 31.8601
5.07981, 14, 32.4127, 31.9697, 4, -18.4127, 0, 31.9697, 31.9697, 31.9697, 32.3808, 31.9959, 31.9697, 31.9697, 31.9697, 31.9697, 31.9697, 31.9697, 31.9697, 31.9697, 31.9697, 31.9697, 31.9697, 31.9697, 31.9697, 31.9697, 31.9753, 31.9697
5.08769, 10, 32.539, 32.079, 3.4641, -22.539, 0, 32.079, 32.0791, 32.0791, 32.5069, 32.1056, 32.079, 32.079, 32.079, 32.079, 32.079, 32.079, 32.079, 32.079, 32.079, 32.079, 32.079, 32.079, 32.079, 32.079, 32.0845, 32.079
5.09556, 18, 32.668, 32.1882, 4.47214, -14.668, 0, 32.1882, 32.1882, 32.1882, 32.6357, 32.2152, 32.1882, 32.1882, 32.1882, 32.1882, 32.1882, 32.1882, 32.1882, 32.1882, 32.1882, 32.1882, 32.1882, 32.1882, 32.1882, 32.1882, 32.1934, 32.1882
5.10343, 16, 32.8005, 32.2971, 4.24264, -16.8005, 0, 32.2971, 32.2971, 32.2971, 32.768, 32.3245, 32.2971, 32.2971, 32.2971, 32.2971, 32.2971, 32.2971, 32.2971, 32.2971, 32.2971, 32.2971, 32.2971, 32.2971, 32.2971, 32.2971, 32.3021, 32.2971
5.1113, 22, 32.9372, 32.4058, 4.89898, -10.9372, 0, 32.4058, 32.4058, 32.4058, 32.9045, 32.4336, 32.4058, 32.4058, 32.4058, 32.4058, 32.4058, 32.4058, 32.4058, 32.4058, 32.4058, 32.4058, 32.4058, 32.4058, 32.4058, 32.4058, 32.4107, 32.4058
5.11917, 8, 33.079, 32.5143, 3.16228, -25.079, 0, 32.5143, 32.5143, 32.5143, 33.0461, 32.5424, 32.5143, 32.5143, 32.5143, 32.5143, 32.5143, 32.5143, 32.5143, 32.5143, 32.5143, 32.5143, 32.5143, 32.5143, 32.5143, 32.5143, 32.5189, 32.5143
5.12704, 8, 33.2269, 32.6225, 3.16228, -25.2269, 0, 32.6225, 32.6225, 32.6225, 33.1938, 32.651, 32.6225, 32.6225, 32.6225, 32.6225, 32.6225, 32.6225, 32.6225, 32.6225, 32.6225, 32.6225, 32.6225, 32.6225, 32.6225, 32.6225, 32.6269, 32.6225
5.13491, 2, 33.382, 32.7304, 2, -31.382, 0, 32.7304, 32.7305, 32.7304, 33.3487, 32.7593, 32.7304, 32.7304, 32.7304, 32.7304, 32.7304, 32.7304, 32.7304, 32.7304, 32.7304, 32.7304, 32.7304, 32.7304, 32.7304, 32.7304, 32.7347, 32.7304
5.14278, 18, 33.5454, 32.8381, 4.47214, -15.5454, 0, 32.8381, 32.8381, 32.8381, 33.5119, 32.8674, 32.8381, 32.8381, 32.8381, 32.8381, 32.8381, 32.8381, 32.8381, 32.8381, 32.8381, 32.8381, 32.8381, 32.8381, 32.8381, 32.8381, 32.8423, 32.8381
5.15065, 24, 33.7183, 32.9455, 5.09902, -9.71833, 0, 32.9455, 32.9455, 32.9455, 33.6846, 32.9752, 32.9455, 32.9455, 32.9455, 32.9455, 32.9455, 32.9455, 32.9455, 32.9455, 32.9455, 32.9455, 32.9455, 32.9455, 32.9455, 32.9455, 32.9495, 32.9455
5.15852, 10, 33.902, 33.0526, 3.4641, -23.902, 0, 33.0526, 33.0526, 33.0526, 33.8681, 33.0827, 33.0526, 33.0526, 33.0526, 33.0526, 33.0526, 33.0526, 33.0526, 33.0526, 33.0526, 33.0526, 33.0526, 33.0526, 33.0526, 33.0526, 33.0564, 33.0526
5.16639, 24, 34.0975, 33.1594, 5.09902, -10.0975, 0, 33.1594, 33.1594, 33.1594, 34.0633, 33.1899, 33.1594, 33.1594, 33.1594, 33.1594, 33.1594, 33.1594, 33.1594, 33.1594, 33.1594, 33.1594, 33.1594, 33.1594, 33.1594, 33.1594, 33.1631, 33.1594
5.17426, 12, 34.3058, 33.2659, 3.74166, -22.3058, 0, 33.2659, 33.2659, 33.2659, 34.2714, 33.2968, 33.2659, 33.2659, 33.2659, 33.2659, 33.2659, 33.2659, 33.2659, 33.2659, 33.2659, 33.2659, 33.2659, 33.2659, 33.2659, 33.2659, 33.2694, 33.2659
5.18213, 16, 34.5277, 33.3721, 4.24264, -18.5277, 0, 33.3721, 33.3721, 33.3721, 34.493, 33.4034, 33.3721, 33.3721, 33.3721, 33.3721, 33.3721, 33.3721, 33.3721, 33.3721, 33.3721, 33.3721, 33.3721, 33.3721, 33.3721, 33.3721, 33.3755, 33.3721
5.19, 12, 34.7635, 33.4779, 3.74166, -22.7635, 0, 33.4779, 33.4779, 33.4779, 34.7285, 33.5096, 33.4779, 33.4779, 33.4779, 33.4779, 33.4779, 33.4779, 33.4779, 33.4779, 33.4779, 33.4779, 33.4779, 33.4779, 33.4779, 33.4779, 33.4812, 33.4779
5.19787, 10, 35.0133, 33.5834, 3.4641, -25.0133, 0, 33.5834, 33.5835, 33.5835, 34.978, 33.6155, 33.5834, 33.5834, 33.5834, 33.5834, 33.5834, 33.5834, 33.5834, 33.5834, 33.5834, 33.5834, 33.5834, 33.5834, 33.5834, 33.5834, 33.5867, 33.5834
5.20574, 20, 35.2766, 33.6886, 4.69042, -15.2766, 0, 33.6886, 33.6886, 33.6886, 35.2409, 33.7211, 33.6886, 33.6886, 33.6886, 33.6886, 33.6886, 33.6886, 33.6886, 33.6886, 33.6886, 33.6886, 33.6886, 33.6886, 33.6886, 33.6886, 33.6918, 33.6886
5.21361, 14, 35.5525, 33.7934, 4, -21.5525, 0, 33.7934, 33.7934, 33.7934, 35.5162, 33.8263, 33.7934, 33.7934, 33.7934, 33.7934, 33.7934, 33.7934, 33.7934, 33.7934, 33.7934, 33.7934, 33.7934, 33.7934, 33.7934, 33.7934, 33.7967, 33.7934
5.22148, 20, 35.8391, 33.8979, 4.69042, -15.8391, 0, 33.8979, 33.8979, 33.8979, 35.8024, 33.9312, 33.8979, 33.8979, 33.8979, 33.8979, 33.8979, 33.8979, 33.8979, 33.8979, 33.8979, 33.8979, 33.8979, 33.8979, 33.8979, 33.8979, 33.9013, 33.8979
5.22935, 20, 36.1344, 34.002, 4.69042, -16.1344, 0, 34.002, 34.002, 34.002, 36.097, 34.0357, 34.002, 34.002, 34.002, 34.002, 34.002, 34.002, 34.002, 34.002, 34.002, 34.002, 34.002, 34.002, 34.002, 34.002, 34.0056, 34.002
5.23723, 32, 36.4354, 34.1057, 5.83095, -4.43536, 0, 34.1057, 34.1057, 34.1057, 36.3971, 34.1398, 34.1057, 34.1057, 34.1057, 34.1057, 34.1057, 34.1057, 34.1057, 34.1057, 34.1057, 34.1057, 34.1057, 34.1057, 34.1057, 34.1057, 34.1097, 34.1057
5.2451, 30, 36.7385, 34.209, 5.65685, -6.73848, 0, 34.209, 34.209, 34.209, 36.6993, 34.2436, 34.209, 34.209, 34.209, 34.209, 34.209, 34.209, 34.209, 34.209, 34.209, 34.209, 34.209, 34.209, 34.209, 34.209, 34.2136, 34.209
5.25297, 22, 37.0398, 34.312, 4.89898, -15.0398, 0, 34.312, 34.312, 34.312, 36.9994, 34.347, 34.312, 34.312, 34.312, 34.312, 34.312, 34.312, 34.312, 34.312, 34.312, 34.312, 34.312, 34.312, 34.312, 34.312, 34.3173, 34.312
5.26084, 22, 37.3349, 34.4146, 4.89898, -15.3349, 0, 34.4146, 34.4146, 34.4146, 37.2932, 34.45, 34.4146, 34.4146, 34.4146, 34.4146, 34.4146, 34.4146, 34.4146, 34.4146, 34.4146, 34.4146, 34.4146, 34.4146, 34.4146, 34.4146, 34.4208, 34.4146
5.26871, 28, 37.6193, 34.5167, 5.47723, -9.61935, 0, 34.5167, 34.5167, 34.5167, 37.576, 34.5525, 34.5167, 34.5167, 34.5167, 34.5167, 34.5167, 34.5167, 34.5167, 34.5167, 34.5167, 34.5167, 34.5167, 34.5167, 34.5167, 34.5167, 34.5242, 34.5167
5.27658, 24, 37.8884, 34.6185, 5.09902, -13.8884, 0, 34.6185, 34.6185, 34.6185, 37.8431, 34.6547, 34.6185, 34.6185, 34.6185, 34.6185, 34.6185, 34.6185, 34.6185, 34.6185, 34.6185, 34.6185, 34.6185, 34.6185, 34.6185, 34.6185, 34.6275, 34.6185
5.28445, 16, 38.1377, 34.7198, 4.24264, -22.1377, 0, 34.7199, 34.7199, 34.7199, 38.0902, 34.7565, 34.7198, 34.7198, 34.7198, 34.7198, 34.7198, 34.7198, 34.7198, 34.7198, 34.7198, 34.7198, 34.7198, 34.7198, 34.7198, 34.7198, 34.7306, 34.7198
5.29232, 20, 38.3632, 34.8208, 4.69042, -18.3632, 0, 34.8208, 34.8208, 34.8208, 38.3132, 34.8579, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8208, 34.8337, 34.8208
5.30019, 24, 38.5615, 34.9213, 5.09902, -14.5615, 0, 34.9213, 34.9213, 34.9213, 38.5086, 34.9588, 34.9213, 34.9213, 34.9213, 34.9213, 34.9213, 34.9213, 34.9213, 34.9213, 34.9213, 34.9213, 34.9213, 34.9213, 34.9213, 34.9213, 34.9366, 34.9213
5.30806, 28, 38.7297, 35.0214, 5.47723, -10.7297, 0, 35.0214, 35.0214, 35.0214, 38.6737, 35.0593, 35.0214, 35.0214, 35.0214, 35.0214, 35.0214, 35.0214, 35.0214, 35.0214, 35.0214, 35.0214, 35.0214, 35.0214, 35.0214, 35.0214, 35.0394, 35.0214
5.31593, 34, 38.8662, 35.121, 6, -4.86615, 0, 35.121, 35.121, 35.121, 38.8067, 35.1594, 35.121, 35.121, 35.121, 35.121, 35.121, 35.121, 35.121, 35.121, 35.121, 35.121, 35.121, 35.121, 35.121, 35.121, 35.142, 35.121
5.3238, 24, 38.97, 35.2202, 5.09902, -14.97, 0, 35.2202, 35.2202, 35.2202, 38.9068, 35.259, 35.2202, 35.2202, 35.2202, 35.2202, 35.2202, 35.2202, 35.2202, 35.2202, 35.2202, 35.2202, 35.2202, 35.2202, 35.2202, 35.2202, 35.2445, 35.2202
5.33167, 26, 39.0414, 35.3189, 5.2915, -13.0414, 0, 35.3189, 35.3189, 35.3189, 38.9742, 35.3581, 35.3189, 35.3189, 35.3189, 35.3189, 35.3189, 35.3189, 35.3189, 35.3189, 35.3189, 35.3189, 35.3189, 35.3189, 35.3189, 35.3189, 35.3467, 35.3189
5.33954, 24, 39.0816, 35.4171, 5.09902, -15.0816, 0, 35.4171, 35.4171, 35.4171, 39.0103, 35.4568, 35.4171, 35.4171, 35.4171, 35.4171, 35.4171, 35.4171, 35.4171, 35.4171, 35.4171, 35.4171, 35.4171, 35.4171, 35.4171, 35.4171, 35.4487, 35.4171
5.34741, 20, 39.0927, 35.5149, 4.69042, -19.0927, 0, 35.5149, 35.5149, 35.5149, 39.0171, 35.555, 35.5149, 35.5149, 35.5149, 35.5149, 35.5149, 35.5149, 35.5149, 35.5149, 35.5149, 35.5149, 35.5149, 35.5149, 35.5149, 35.5149, 35.5502, 35.5149
5.35528, 26, 39.0777, 35.6121, 5.2915, -13.0777, 0, 35.6121, 35.6121, 35.6121, 38.9978, 35.6527, 35.6121, 35.6121, 35.6121, 35.6121, 35.6121, 35.6121, 35.6121, 35.6121, 35.6121, 35.6121, 35.6121, 35.6121, 35.6121, 35.6121, 35.6513, 35.6121
5.36315, 28, 39.0403, 35.7089, 5.47723, -11.0403, 0, 35.7089, 35.7089, 35.7089, 38.9562, 35.7499, 35.7089, 35.7089, 35.7089, 35.7089, 35.7089, 35.7089, 35.7089, 35.7089, 35.7089, 35.7089, 35.7089, 35.7089, 35.7089, 35.7089, 35.7519, 35.7089
5.37102, 40, 38.9846, 35.8051, 6.48074, 1.01541, 0, 35.8051, 35.8051, 35.8051, 38.8964, 35.8466, 35.8051, 35.8051, 35.8051, 35.8051, 35.8051, 35.8051, 35.8051, 35.8051, 35.8051, 35.8051, 35.8051, 35.8051, 35.8051, 35.8051, 35.8518, 35.8051
5.37889, 34, 38.9151, 35.9008, 6, -4.91505, 0, 35.9008, 35.9008, 35.9008, 38.823, 35.9427, 35.9008, 35.9008, 35.9008, 35.9008, 35.9008, 35.9008, 35.9008, 35.9008, 35.9008, 35.9008, 35.9008, 35.9008, 35.9008, 35.9008, 35.9509, 35.9008
5.38677, 38, 38.8362, 35.996, 6.32456, -0.836182, 0, 35.996, 35.996, 35.996, 38.7406, 36.0384, 35.996, 35.996, 35.996, 35.996, 35.996, 35.996, 35.996, 35.996, 35.996, 35.996, 35.996, 35.996, 35.996, 35.996, 36.0491, 35.996
5.39464, 48, 38.7524, 36.0906, 7.07107, 9.24757, 0, 36.0907, 36.0907, 36.0907, 38.6538, 36.1334, 36.0906, 36.0906, 36.0906, 36.0906, 36.0906, 36.0906, 36.0906, 36.0906, 36.0906, 36.0906, 36.0906, 36.0906, 36.0906, 36.0906, 36.1464, 36.0906
5.40251, 34, 38.6679, 36.1847, 6, -4.66792, 0, 36.1848, 36.1848, 36.1848, 38.5667, 36.228, 36.1847, 36.1847, 36.1847, 36.1847, 36.1847, 36.1847, 36.1847, 36.1847, 36.1847, 36.1847, 36.1847, 36.1847, 36.1847, 36.1847, 36.2427, 36.1847
5.41038, 36, 38.5864, 36.2783, 6.16441, -2.58637, 0, 36.2783, 36.2783, 36.2783, 38.4831, 36.322, 36.2783, 36.2783, 36.2783, 36.2783, 36.2783, 36.2783, 36.2783, 36.2783, 36.2783, 36.2783, 36.2783, 36.2783, 36.2783, 36.2783, 36.3378, 36.2783
5.41825, 24, 38.511, 36.3712, 5.09902, -14.511, 0, 36.3713, 36.3713, 36.3713, 38.4064, 36.4154, 36.3712, 36.3712, 36.3712, 36.3712, 36.3712, 36.3712, 36.3712, 36.3712, 36.3712, 36.3712, 36.3712, 36.3712, 36.3712, 36.3712, 36.4317, 36.3712
5.42612, 30, 38.4445, 36.4636, 5.65685, -8.44451, 0, 36.4637, 36.4637, 36.4637, 38.3391, 36.5083, 36.4636, 36.4636, 36.4636, 36.4636, 36.4636, 36.4636, 36.4636, 36.4636, 36.4636, 36.4636, 36.4636, 36.4636, 36.4636, 36.4636, 36.5244, 36.4636
5.43399, 36, 38.3888, 36.5554, 6.16441, -2.38882, 0, 36.5554, 36.5555, 36.5554, 38.2832, 36.6005, 36.5554, 36.5554, 36.5554, 36.5554, 36.5554, 36.5554, 36.5554, 36.5554, 36.5554, 36.5554, 36.5554, 36.5554, 36.5554, 36.5554, 36.6159, 36.5554
5.44186, 16, 38.3454, 36.6466, 4.24264, -22.3454, 0, 36.6467, 36.6467, 36.6467, 38.2403, 36.6922, 36.6466, 36.6466, 36.6466, 36.6466, 36.6466, 36.6466, 36.6466, 36.6466, 36.6466, 36.6466, 36.6466, 36.6466, 36.6466, 36.6466, 36.7062, 36.6466
5.44973, 38, 38.3151, 36.7372, 6.32456, -0.315052, 0, 36.7373, 36.7373, 36.7373, 38.211, 36.7833, 36.7372, 36.7372, 36.7372, 36.7372, 36.7372, 36.7372, 36.7372, 36.7372, 36.7372, 36.7372, 36.7372, 36.7372, 36.7372, 36.7372, 36.7952, 36.7372
5.4576, 38, 38.2981, 36.8272, 6.32456, -0.298111, 0, 36.8273, 36.8273, 36.8273, 38.1956, 36.8737, 36.8272, 36.8272, 36.8272, 36.8272, 36.8272, 36.8272, 36.8272, 36.8272, 36.8272, 36.8272, 36.8272, 36.8272, 36.8272, 36.8272, 36.8832, 36.8272
5.46547, 40, 38.2944, 36.9166, 6.48074, 1.70558, 0, 36.9166, 36.9166, 36.9166, 38.1939, 36.9636, 36.9166, 36.9166, 36.9166, 36.9166, 36.9166, 36.9166, 36.9166, 36.9166, 36.9166, 36.9166, 36.9166, 36.9166, 36.9166, 36.9166, 36.9701, 36.9166
5.47334, 20, 38.3035, 37.0053, 4.69042, -18.3035, 0, 37.0053, 37.0054, 37.0053, 38.2054, 37.0528, 37.0053, 37.0053, 37.0053, 37.0053, 37.0053, 37.0053, 37.0053, 37.0053, 37.0053, 37.0053, 37.0053, 37.0053, 37.0053, 37.0053, 37.0559, 37.0053
5.48121, 34, 38.3245, 37.0934, 6, -4.32452, 0, 37.0934, 37.0935, 37.0935, 38.2291, 37.1414, 37.0934, 37.0934, 37.0934, 37.0934, 37.0934, 37.0934, 37.0934, 37.0934, 37.0934, 37.0934, 37.0934, 37.0934, 37.0934, 37.0934, 37.1408, 37.0934
5.48908, 6, 38.3565, 37.1809, 2.82843, -32.3565, 0, 37.1809, 37.1809, 37.1809, 38.264, 37.2294, 37.1809, 37.1809, 37.1809, 37.1809, 37.1809, 37.1809, 37.1809, 37.1809, 37.1809, 37.1809, 37.1809, 37.1809, 37.1809, 37.1809, 37.2248, 37.1809
5.49695, 24, 38.3985, 37.2676, 5.09902, -14.3985, 0, 37.2676, 37.2677, 37.2677, 38.3089, 37.3167, 37.2676, 37.2676, 37.2676, 37.2676, 37.2676, 37.2676, 37.2676, 37.2676, 37.2676, 37.2676, 37.2676, 37.2676, 37.2676, 37.2676, 37.3081, 37.2676
5.50482, 34, 38.4491, 37.3537, 6, -4.44915, 0, 37.3537, 37.3538, 37.3538, 38.3625, 37.4033, 37.3537, 37.3537, 37.3537, 37.3537, 37.3537, 37.3537, 37.3537, 37.3537, 37.3537, 37.3537, 37.3537, 37.3537, 37.3537, 37.3537, 37.3907, 37.3537
5.51269, 28, 38.5074, 37.4391, 5.47723, -10.5074, 0, 37.4391, 37.4392, 37.4392, 38.4236, 37.4894, 37.4391, 37.4391, 37.4391, 37.4391, 37.4391, 37.4391, 37.4391, 37.4391, 37.4391, 37.4391, 37.4391, 37.4391, 37.4391, 37.4391, 37.4726, 37.4391
5.52056, 28, 38.5722, 37.5238, 5.47723, -10.5722, 0, 37.5238, 37.5239, 37.5239, 38.4911, 37.5748, 37.5238, 37.5238, 37.5238, 37.5238, 37.5238, 37.5238, 37.5238, 37.5238, 37.5238, 37.5238, 37.5238, 37.5238, 37.5238, 37.5238, 37.5539, 37.5238
5.52843, 26, 38.6424, 37.6078, 5.2915, -12.6424, 0, 37.6078, 37.6079, 37.6079, 38.5637, 37.6597, 37.6078, 37.6078, 37.6078, 37.6078, 37.6078, 37.6078, 37.6078, 37.6078, 37.6078, 37.6078, 37.6078, 37.6078, 37.6078, 37.6078, 37.6346, 37.6078
5.5363, 20, 38.7174, 37.6911, 4.69042, -18.7174, 0, 37.6911, 37.6912, 37.6912, 38.6405, 37.7442, 37.6911, 37.6911, 37.6911, 37.6911, 37.6911, 37.6911, 37.6911, 37.6911, 37.6911, 37.6911, 37.6911, 37.6911, 37.6911, 37.6911, 37.7149, 37.6911
5.54417, 24, 38.7961, 37.7737, 5.09902, -14.7961, 0, 37.7737, 37.7737, 37.7738, 38.7205, 37.8282, 37.7737, 37.7737, 37.7737, 37.7737, 37.7737, 37.7737, 37.7737, 37.7737, 37.7737, 37.7737, 37.7737, 37.7737, 37.7737, 37.7737, 37.7946, 37.7737
5.55205, 12, 38.8783, 37.8555, 3.74166, -26.8783, 0, 37.8555, 37.8555, 37.8556, 38.8031, 37.9122, 37.8555, 37.8555, 37.8555, 37.8555, 37.8555, 37.8555, 37.8555, 37.8555, 37.8555, 37.8555, 37.8555, 37.8555, 37.8555, 37.8555, 37.8738, 37.8555
5.55992, 16, 38.9635, 37.9366, 4.24264, -22.9635, 0, 37.9366, 37.9366, 37.9367, 38.8876, 37.9964, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9366, 37.9526, 37.9366
5.56779, 16, 39.0517, 38.0169, 4.24264, -23.0517, 0, 38.0169, 38.0169, 38.0171, 38.9733, 38.0812, 38.0169, 38.0169, 38.0169, 38.0169, 38.0169, 38.0169, 38.0169, 38.0169, 38.0169, 38.0169, 38.0169, 38.0169, 38.0169, 38.0169, 38.0308, 38.0169
5.57566, 14, 39.1431, 38.0965, 4, -25.1431, 0, 38.0965, 38.0965, 38.0967, 39.0599, 38.1675, 38.0965, 38.0965, 38.0965, 38.0965, 38.0965, 38.0965, 38.0965, 38.0965, 38.0965, 38.0965, 38.0965, 38.0965, 38.0965, 38.0965, 38.1085, 38.0965
5.58353, 20, 39.2386, 38.1752, 4.69042, -19.2386, 0, 38.1753, 38.1753, 38.1755, 39.1469, 38.2563, 38.1752, 38.1752, 38.1752, 38.1752, 38.1752, 38.1752, 38.1752, 38.1752, 38.1752, 38.1752, 38.1752, 38.1752, 38.1752, 38.1752, 38.1856, 38.1752
5.5914, 24, 39.3393, 38.2533, 5.09902, -15.3393, 0, 38.2533, 38.2533, 38.2536, 39.2341, 38.3492, 38.2533, 38.2533, 38.2533, 38.2533, 38.2533, 38.2533, 38.2533, 38.2533, 38.2533, 38.2533, 38.2533, 38.2533, 38.2533, 38.2533, 38.2622, 38.2533
5.59927, 16, 39.4474, 38.3305, 4.24264, -23.4474, 0, 38.3305, 38.3305, 38.3308, 39.3212, 38.4485, 38.3305, 38.3305, 38.3305, 38.3305, 38.3305, 38.3305, 38.3305, 38.3305, 38.3305, 38.3305, 38.3305, 38.3305, 38.3305, 38.3305, 38.3382, 38.3305
5.60714, 14, 39.5657, 38.4069, 4, -25.5657, 0, 38.4069, 38.407, 38.4073, 39.4082, 38.5573, 38.4069, 38.4069, 38.4069, 38.4069, 38.4069, 38.4069, 38.4069, 38.4069, 38.4069, 38.4069, 38.4069, 38.4069, 38.4069, 38.4069, 38.4136, 38.4069
5.61501, 24, 39.6987, 38.4826, 5.09902, -15.6987, 0, 38.4826, 38.4826, 38.483, 39.4947, 38.6802, 38.4826, 38.4826, 38.4826, 38.4826, 38.4826, 38.4826, 38.4826, 38.4826, 38.4826, 38.4826, 38.4826, 38.4826, 38.4826, 38.4826, 38.4883, 38.4826
