   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_32.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.92199, 234, 222.723, 46.4945, 15.3623, 11.2771, 0, 46.4945, 46.4946, 47.9439, 221.273, 46.4945, 46.4945, 46.4945, 46.4945, 46.4945, 46.4945, 46.4945, 46.4945, 46.4945, 46.4945, 46.4945, 46.4945, 46.4945, 46.4945, 46.4945
5.92989, 254, 216.049, 46.5493, 16, 37.9509, 0, 46.5493, 46.5494, 48.012, 214.586, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493, 46.5493
5.93778, 210, 207.99, 46.6047, 14.5602, 2.01013, 0, 46.6047, 46.6048, 48.081, 206.513, 46.6047, 46.6047, 46.6047, 46.6047, 46.6047, 46.6047, 46.6047, 46.6047, 46.6047, 46.6047, 46.6047, 46.6047, 46.6047, 46.6047, 46.6047
5.94568, 208, 198.775, 46.6609, 14.4914, 9.22459, 0, 46.6609, 46.6611, 48.151, 197.285, 46.6609, 46.6609, 46.6609, 46.6609, 46.6609, 46.6609, 46.6609, 46.6609, 46.6609, 46.6609, 46.6609, 46.6609, 46.6609, 46.6609, 46.6609
5.95357, 210, 188.662, 46.7182, 14.5602, 21.3379, 0, 46.7182, 46.7184, 48.2224, 187.158, 46.7182, 46.7182, 46.7182, 46.7182, 46.7182, 46.7182, 46.7182, 46.7182, 46.7182, 46.7182, 46.7182, 46.7182, 46.7182, 46.7182, 46.7182
5.96147, 242, 177.912, 46.7766, 15.6205, 64.0882, 0, 46.7766, 46.7768, 48.2952, 176.393, 46.7766, 46.7766, 46.7766, 46.7766, 46.7766, 46.7766, 46.7766, 46.7766, 46.7766, 46.7766, 46.7766, 46.7766, 46.7766, 46.7766, 46.7766
5.96936, 212, 166.788, 46.8363, 14.6287, 45.2119, 0, 46.8363, 46.8365, 48.3698, 165.255, 46.8363, 46.8363, 46.8363, 46.8363, 46.8363, 46.8363, 46.8363, 46.8363, 46.8363, 46.8363, 46.8363, 46.8363, 46.8363, 46.8363, 46.8363
5.97726, 154, 155.543, 46.8975, 12.49, -1.543, 0, 46.8975, 46.8976, 48.4466, 153.994, 46.8975, 46.8975, 46.8975, 46.8975, 46.8975, 46.8975, 46.8975, 46.8975, 46.8975, 46.8975, 46.8975, 46.8975, 46.8975, 46.8975, 46.8975
5.98515, 192, 144.409, 46.9601, 13.9284, 47.591, 0, 46.9601, 46.9603, 48.5263, 142.843, 46.9601, 46.9601, 46.9601, 46.9601, 46.9601, 46.9601, 46.9601, 46.9601, 46.9601, 46.9601, 46.9601, 46.9601, 46.9601, 46.9601, 46.9601
5.99305, 168, 133.59, 47.0244, 13.0384, 34.4099, 0, 47.0244, 47.0245, 48.6095, 132.005, 47.0244, 47.0244, 47.0244, 47.0244, 47.0244, 47.0244, 47.0244, 47.0244, 47.0244, 47.0244, 47.0244, 47.0244, 47.0244, 47.0244, 47.0244
6.00094, 162, 123.261, 47.0902, 12.8062, 38.7393, 0, 47.0902, 47.0904, 48.6973, 121.653, 47.0902, 47.0902, 47.0902, 47.0902, 47.0902, 47.0902, 47.0902, 47.0902, 47.0902, 47.0902, 47.0902, 47.0902, 47.0902, 47.0902, 47.0902
6.00884, 162, 113.561, 47.1577, 12.8062, 48.4394, 0, 47.1577, 47.1579, 48.7916, 111.927, 47.1577, 47.1577, 47.1577, 47.1577, 47.1577, 47.1577, 47.1577, 47.1577, 47.1577, 47.1577, 47.1577, 47.1577, 47.1577, 47.1577, 47.1577
6.01673, 130, 104.595, 47.2269, 11.4891, 25.4052, 0, 47.2269, 47.227, 48.8949, 102.927, 47.2269, 47.2269, 47.2269, 47.2269, 47.2269, 47.2269, 47.2269, 47.2269, 47.2269, 47.2269, 47.2269, 47.2269, 47.2269, 47.2269, 47.2269
6.02463, 106, 96.4357, 47.2976, 10.3923, 9.56433, 0, 47.2976, 47.2977, 49.0112, 94.722, 47.2976, 47.2976, 47.2976, 47.2976, 47.2976, 47.2976, 47.2976, 47.2976, 47.2976, 47.2976, 47.2976, 47.2976, 47.2976, 47.2976, 47.2976
6.03252, 146, 89.1232, 47.3698, 12.1655, 56.8768, 0, 47.3698, 47.37, 49.1465, 87.3464, 47.3698, 47.3698, 47.3698, 47.3698, 47.3698, 47.3698, 47.3698, 47.3698, 47.3698, 47.3698, 47.3698, 47.3698, 47.3698, 47.3698, 47.3698
6.04042, 124, 82.6754, 47.4434, 11.225, 41.3246, 0, 47.4434, 47.4435, 49.3098, 80.8088, 47.4434, 47.4434, 47.4434, 47.4434, 47.4434, 47.4434, 47.4434, 47.4434, 47.4434, 47.4434, 47.4434, 47.4434, 47.4434, 47.4434, 47.4434
6.04831, 138, 77.0868, 47.5183, 11.8322, 60.9132, 0, 47.5183, 47.5184, 49.5148, 75.0902, 47.5183, 47.5183, 47.5183, 47.5183, 47.5183, 47.5183, 47.5183, 47.5183, 47.5183, 47.5183, 47.5183, 47.5183, 47.5183, 47.5183, 47.5183
6.05621, 134, 72.3411, 47.5943, 11.6619, 61.6589, 0, 47.5944, 47.5945, 49.7811, 70.1541, 47.5943, 47.5943, 47.5943, 47.5943, 47.5943, 47.5943, 47.5943, 47.5943, 47.5943, 47.5943, 47.5943, 47.5943, 47.5943, 47.5943, 47.5943
6.0641, 110, 68.4153, 47.6713, 10.583, 41.5847, 0, 47.6714, 47.6715, 50.1376, 65.9489, 47.6713, 47.6713, 47.6713, 47.6713, 47.6713, 47.6713, 47.6713, 47.6713, 47.6713, 47.6713, 47.6713, 47.6713, 47.6713, 47.6713, 47.6713
6.072, 112, 65.2885, 47.7492, 10.6771, 46.7115, 0, 47.7492, 47.7493, 50.6259, 62.4116, 47.7492, 47.7492, 47.7492, 47.7492, 47.7492, 47.7492, 47.7492, 47.7492, 47.7492, 47.7492, 47.7492, 47.7492, 47.7492, 47.7492, 47.7492
6.07989, 104, 62.9524, 47.8276, 10.2956, 41.0476, 0, 47.8276, 47.8277, 51.3045, 59.4753, 47.8276, 47.8276, 47.8276, 47.8276, 47.8276, 47.8276, 47.8276, 47.8276, 47.8276, 47.8276, 47.8276, 47.8276, 47.8276, 47.8276, 47.8276
6.08779, 102, 61.4189, 47.9065, 10.198, 40.5811, 0, 47.9065, 47.9067, 52.2563, 57.069, 47.9065, 47.9065, 47.9065, 47.9065, 47.9065, 47.9065, 47.9065, 47.9065, 47.9065, 47.9065, 47.9065, 47.9065, 47.9065, 47.9065, 47.9065
6.09568, 76, 60.7328, 47.9857, 8.83176, 15.2672, 0, 47.9857, 47.9859, 53.5951, 55.1233, 47.9857, 47.9857, 47.9857, 47.9857, 47.9857, 47.9857, 47.9857, 47.9857, 47.9857, 47.9857, 47.9857, 47.9857, 47.9857, 47.9857, 47.9857
6.10358, 82, 60.9834, 48.0651, 9.16515, 21.0166, 0, 48.0651, 48.0652, 55.4768, 53.5715, 48.0651, 48.0651, 48.0651, 48.0651, 48.0651, 48.0651, 48.0651, 48.0651, 48.0651, 48.0651, 48.0651, 48.0651, 48.0651, 48.0651, 48.0651
6.11147, 96, 62.319, 48.1443, 9.8995, 33.681, 0, 48.1443, 48.1445, 58.1117, 52.3515, 48.1443, 48.1443, 48.1443, 48.1443, 48.1443, 48.1443, 48.1443, 48.1443, 48.1443, 48.1443, 48.1443, 48.1443, 48.1443, 48.1443, 48.1443
6.11937, 72, 64.9624, 48.2234, 8.60233, 7.03761, 0, 48.2234, 48.2235, 61.7783, 51.4073, 48.2234, 48.2234, 48.2234, 48.2234, 48.2234, 48.2234, 48.2234, 48.2234, 48.2234, 48.2234, 48.2234, 48.2234, 48.2234, 48.2234, 48.2234
6.12726, 168, 69.23, 48.3021, 13.0384, 98.77, 0, 48.3021, 48.3022, 66.843, 50.6889, 48.3021, 48.3021, 48.3021, 48.3021, 48.3021, 48.3021, 48.3021, 48.3021, 48.3021, 48.3021, 48.3021, 48.3021, 48.3021, 48.3021, 48.3021
6.13516, 104, 75.551, 48.3803, 10.2956, 28.449, 0, 48.3803, 48.3805, 73.7781, 50.1531, 48.3803, 48.3803, 48.3803, 48.3803, 48.3803, 48.3803, 48.3803, 48.3803, 48.3803, 48.3803, 48.3803, 48.3803, 48.3803, 48.3803, 48.3803
6.14305, 114, 84.49, 48.458, 10.7703, 29.51, 0, 48.458, 48.4581, 83.1849, 49.7629, 48.458, 48.458, 48.458, 48.458, 48.458, 48.458, 48.458, 48.458, 48.458, 48.458, 48.458, 48.458, 48.458, 48.458, 48.458
6.15094, 134, 96.7692, 48.5349, 11.6619, 37.2308, 0, 48.5349, 48.535, 95.8164, 49.4875, 48.5349, 48.5349, 48.5349, 48.5349, 48.5349, 48.5349, 48.5349, 48.5349, 48.5349, 48.5349, 48.5349, 48.5349, 48.5349, 48.5349, 48.5349
6.15884, 190, 113.295, 48.611, 13.8564, 76.7054, 0, 48.611, 48.6112, 112.604, 49.3014, 48.611, 48.611, 48.611, 48.611, 48.611, 48.611, 48.611, 48.611, 48.611, 48.611, 48.611, 48.611, 48.611, 48.611, 48.611
6.16673, 192, 135.174, 48.6863, 13.9284, 56.8259, 0, 48.6863, 48.6864, 134.676, 49.1841, 48.6863, 48.6863, 48.6863, 48.6863, 48.6863, 48.6863, 48.6863, 48.6863, 48.6863, 48.6863, 48.6863, 48.6863, 48.6863, 48.6863, 48.6863
6.17463, 230, 163.737, 48.7606, 15.2315, 66.2625, 0, 48.7606, 48.7607, 163.379, 49.1192, 48.7606, 48.7606, 48.7606, 48.7606, 48.7606, 48.7606, 48.7606, 48.7606, 48.7606, 48.7606, 48.7606, 48.7606, 48.7606, 48.7606, 48.7606
6.18252, 236, 200.549, 48.8339, 15.4272, 35.4507, 0, 48.834, 48.8341, 200.289, 49.0941, 48.8339, 48.8339, 48.8339, 48.8339, 48.8339, 48.8339, 48.8339, 48.8339, 48.8339, 48.8339, 48.8339, 48.8339, 48.8339, 48.8339, 48.8339
6.19042, 310, 247.407, 48.9062, 17.6635, 62.5926, 0, 48.9062, 48.9063, 247.214, 49.0991, 48.9062, 48.9062, 48.9062, 48.9062, 48.9062, 48.9062, 48.9062, 48.9062, 48.9062, 48.9062, 48.9062, 48.9062, 48.9062, 48.9062, 48.9062
6.19832, 372, 306.352, 48.9774, 19.3391, 65.6483, 0, 48.9774, 48.9775, 306.202, 49.1274, 48.9774, 48.9774, 48.9774, 48.9774, 48.9774, 48.9774, 48.9774, 48.9774, 48.9774, 48.9774, 48.9774, 48.9774, 48.9774, 48.9774, 48.9774
6.20621, 410, 379.601, 49.0475, 20.2978, 30.3989, 0, 49.0475, 49.0476, 379.475, 49.1739, 49.0475, 49.0475, 49.0475, 49.0475, 49.0475, 49.0475, 49.0475, 49.0475, 49.0475, 49.0475, 49.0475, 49.0475, 49.0475, 49.0475, 49.0475
6.2141, 548, 469.555, 49.1164, 23.4521, 78.445, 0, 49.1164, 49.1165, 469.436, 49.2356, 49.1164, 49.1164, 49.1164, 49.1164, 49.1164, 49.1164, 49.1164, 49.1164, 49.1164, 49.1164, 49.1164, 49.1164, 49.1164, 49.1164, 49.1164
6.222, 632, 578.717, 49.1841, 25.1794, 53.2828, 0, 49.1841, 49.1843, 578.59, 49.3112, 49.1841, 49.1841, 49.1841, 49.1841, 49.1841, 49.1841, 49.1841, 49.1841, 49.1841, 49.1841, 49.1841, 49.1841, 49.1841, 49.1841, 49.1841
6.22989, 748, 709.557, 49.2507, 27.3861, 38.4427, 0, 49.2507, 49.2508, 709.407, 49.4005, 49.2507, 49.2507, 49.2507, 49.2507, 49.2507, 49.2507, 49.2507, 49.2507, 49.2507, 49.2507, 49.2507, 49.2507, 49.2507, 49.2507, 49.2507
6.23779, 906, 864.501, 49.3161, 30.133, 41.4993, 0, 49.3161, 49.3162, 864.312, 49.5049, 49.3161, 49.3161, 49.3161, 49.3161, 49.3161, 49.3161, 49.3161, 49.3161, 49.3161, 49.3161, 49.3161, 49.3161, 49.3161, 49.3161, 49.3161
6.24568, 1058, 1045.67, 49.3802, 32.5576, 12.3317, 0, 49.3802, 49.3804, 1045.42, 49.6266, 49.3802, 49.3802, 49.3802, 49.3802, 49.3802, 49.3802, 49.3802, 49.3802, 49.3802, 49.3802, 49.3802, 49.3802, 49.3802, 49.3802, 49.3802
6.25358, 1238, 1254.86, 49.4432, 35.2136, -16.8632, 0, 49.4432, 49.4433, 1254.54, 49.7695, 49.4432, 49.4432, 49.4432, 49.4432, 49.4432, 49.4432, 49.4432, 49.4432, 49.4432, 49.4432, 49.4432, 49.4432, 49.4432, 49.4432, 49.4432
6.26147, 1554, 1493.3, 49.5049, 39.4462, 60.7, 0, 49.5049, 49.505, 1492.87, 49.9381, 49.5049, 49.5049, 49.5049, 49.5049, 49.5049, 49.5049, 49.5049, 49.5049, 49.5049, 49.5049, 49.5049, 49.5049, 49.5049, 49.5049, 49.5049
6.26937, 1854, 1761.47, 49.5653, 43.0813, 92.5295, 0, 49.5653, 49.5655, 1760.9, 50.1385, 49.5653, 49.5653, 49.5653, 49.5653, 49.5653, 49.5653, 49.5653, 49.5653, 49.5653, 49.5653, 49.5653, 49.5653, 49.5653, 49.5653, 49.5653
6.27726, 2076, 2059.04, 49.6245, 45.5851, 16.9553, 0, 49.6245, 49.6246, 2058.29, 50.3778, 49.6245, 49.6245, 49.6245, 49.6245, 49.6245, 49.6245, 49.6245, 49.6245, 49.6245, 49.6245, 49.6245, 49.6245, 49.6245, 49.6245, 49.6245
6.28516, 2484, 2384.63, 49.6824, 49.8598, 99.3716, 0, 49.6824, 49.6825, 2383.65, 50.6641, 49.6824, 49.6824, 49.6824, 49.6824, 49.6824, 49.6824, 49.6824, 49.6824, 49.6824, 49.6824, 49.6824, 49.6824, 49.6824, 49.6824, 49.6824
6.29305, 2788, 2735.71, 49.7389, 52.8204, 52.2903, 0, 49.7389, 49.7391, 2734.44, 51.0065, 49.7389, 49.7389, 49.7389, 49.7389, 49.7389, 49.7389, 49.7389, 49.7389, 49.7389, 49.7389, 49.7389, 49.7389, 49.7389, 49.7389, 49.7389
6.30095, 3184, 3108.58, 49.7941, 56.4447, 75.4172, 0, 49.7941, 49.7942, 3106.96, 51.4152, 49.7941, 49.7941, 49.7941, 49.7941, 49.7941, 49.7941, 49.7941, 49.7941, 49.7941, 49.7941, 49.7941, 49.7941, 49.7941, 49.7941, 49.7941
6.30884, 3504, 3498.32, 49.8479, 59.2115, 5.677, 0, 49.8479, 49.848, 3496.27, 51.9006, 49.8479, 49.8479, 49.8479, 49.8479, 49.8479, 49.8479, 49.8479, 49.8479, 49.8479, 49.8479, 49.8479, 49.8479, 49.8479, 49.8479, 49.8479
6.31674, 3946, 3898.81, 49.9002, 62.8331, 47.1887, 0, 49.9002, 49.9003, 3896.24, 52.4734, 49.9002, 49.9002, 49.9002, 49.9002, 49.9002, 49.9002, 49.9002, 49.9002, 49.9002, 49.9002, 49.9002, 49.9002, 49.9002, 49.9002, 49.9002
6.32463, 4336, 4302.94, 49.9509, 65.8635, 33.0557, 0, 49.9509, 49.951, 4299.75, 53.1443, 49.9509, 49.9509, 49.9509, 49.9509, 49.9509, 49.9509, 49.9509, 49.9509, 49.9509, 49.9509, 49.9509, 49.9509, 49.9509, 49.9509, 49.9509
6.33253, 4724, 4702.67, 49.9999, 68.7459, 21.333, 0, 49.9999, 50, 4698.74, 53.9231, 49.9999, 49.9999, 49.9999, 49.9999, 49.9999, 49.9999, 49.9999, 49.9999, 49.9999, 49.9999, 49.9999, 49.9999, 49.9999, 49.9999, 49.9999
6.34042, 5162, 5089.29, 50.0472, 71.861, 72.707, 0, 50.0472, 50.0473, 5084.52, 54.8181, 50.0472, 50.0472, 50.0472, 50.0472, 50.0472, 50.0472, 50.0472, 50.0472, 50.0472, 50.0472, 50.0472, 50.0472, 50.0472, 50.0472, 50.0472
6.34832, 5708, 5453.9, 50.0925, 75.5645, 254.104, 0, 50.0925, 50.0926, 5448.15, 55.8357, 50.0925, 50.0925, 50.0925, 50.0925, 50.0925, 50.0925, 50.0925, 50.0925, 50.0925, 50.0925, 50.0925, 50.0925, 50.0925, 50.0925, 50.0925
6.35621, 5726, 5787.4, 50.1357, 75.6835, -61.3999, 0, 50.1357, 50.1358, 5780.56, 56.9795, 50.1357, 50.1357, 50.1357, 50.1357, 50.1357, 50.1357, 50.1357, 50.1357, 50.1357, 50.1357, 50.1357, 50.1357, 50.1357, 50.1357, 50.1357
6.36411, 5978, 6081.28, 50.1766, 77.3305, -103.277, 0, 50.1766, 50.1767, 6073.2, 58.2496, 50.1766, 50.1766, 50.1766, 50.1766, 50.1766, 50.1766, 50.1766, 50.1766, 50.1766, 50.1766, 50.1766, 50.1766, 50.1766, 50.1766, 50.1766
6.372, 6308, 6327.59, 50.2149, 79.4355, -19.5884, 0, 50.215, 50.2151, 6318.16, 59.6418, 50.2149, 50.2149, 50.2149, 50.2149, 50.2149, 50.2149, 50.2149, 50.2149, 50.2149, 50.2149, 50.2149, 50.2149, 50.2149, 50.2149, 50.2149
6.3799, 6524, 6519.61, 50.2505, 80.7837, 4.39062, 0, 50.2505, 50.2507, 6508.71, 61.1474, 50.2505, 50.2505, 50.2505, 50.2505, 50.2505, 50.2505, 50.2505, 50.2505, 50.2505, 50.2505, 50.2505, 50.2505, 50.2505, 50.2505, 50.2505
6.38779, 6742, 6651.99, 50.283, 82.1219, 90.0093, 0, 50.283, 50.2831, 6639.52, 62.7526, 50.283, 50.283, 50.283, 50.283, 50.283, 50.283, 50.283, 50.283, 50.283, 50.283, 50.283, 50.283, 50.283, 50.283, 50.283
6.39569, 6790, 6721, 50.3121, 82.4136, 69.0049, 0, 50.3121, 50.3123, 6706.87, 64.438, 50.3121, 50.3121, 50.3121, 50.3121, 50.3121, 50.3121, 50.3121, 50.3121, 50.3121, 50.3121, 50.3121, 50.3121, 50.3121, 50.3121, 50.3121
6.40358, 6638, 6724.77, 50.3376, 81.4862, -86.7661, 0, 50.3376, 50.3377, 6708.92, 66.1794, 50.3376, 50.3376, 50.3376, 50.3376, 50.3376, 50.3376, 50.3376, 50.3376, 50.3376, 50.3376, 50.3376, 50.3376, 50.3376, 50.3376, 50.3376
6.41148, 6634, 6663.33, 50.3589, 81.4616, -29.3325, 0, 50.3589, 50.3591, 6645.74, 67.9475, 50.3589, 50.3589, 50.3589, 50.3589, 50.3589, 50.3589, 50.3589, 50.3589, 50.3589, 50.3589, 50.3589, 50.3589, 50.3589, 50.3589, 50.3589
6.41937, 6456, 6538.64, 50.376, 80.3617, -82.6406, 0, 50.376, 50.3761, 6519.31, 69.709, 50.376, 50.376, 50.376, 50.376, 50.376, 50.376, 50.376, 50.376, 50.376, 50.376, 50.376, 50.376, 50.376, 50.376, 50.376
6.42727, 6582, 6354.43, 50.3883, 81.1419, 227.568, 0, 50.3883, 50.3884, 6333.39, 71.427, 50.3883, 50.3883, 50.3883, 50.3883, 50.3883, 50.3883, 50.3883, 50.3883, 50.3883, 50.3883, 50.3883, 50.3883, 50.3883, 50.3883, 50.3883
6.43516, 6004, 6116.09, 50.3957, 77.4984, -112.087, 0, 50.3957, 50.3958, 6093.42, 73.0629, 50.3957, 50.3957, 50.3957, 50.3957, 50.3957, 50.3957, 50.3957, 50.3957, 50.3957, 50.3957, 50.3957, 50.3957, 50.3957, 50.3957, 50.3957
6.44306, 5806, 5830.3, 50.3978, 76.2102, -24.3013, 0, 50.3978, 50.398, 5806.12, 74.5773, 50.3978, 50.3978, 50.3978, 50.3978, 50.3978, 50.3978, 50.3978, 50.3978, 50.3978, 50.3978, 50.3978, 50.3978, 50.3978, 50.3978, 50.3978
6.45095, 5400, 5504.85, 50.3945, 73.4983, -104.851, 0, 50.3945, 50.3947, 5479.31, 75.9318, 50.3945, 50.3945, 50.3945, 50.3945, 50.3945, 50.3945, 50.3945, 50.3945, 50.3945, 50.3945, 50.3945, 50.3945, 50.3945, 50.3945, 50.3945
6.45885, 5246, 5148.2, 50.3856, 72.4431, 97.8003, 0, 50.3856, 50.3858, 5121.5, 77.0904, 50.3856, 50.3856, 50.3856, 50.3856, 50.3856, 50.3856, 50.3856, 50.3856, 50.3856, 50.3856, 50.3856, 50.3856, 50.3856, 50.3856, 50.3856
6.46674, 4690, 4769.17, 50.3711, 68.4982, -79.1733, 0, 50.3711, 50.3712, 4741.52, 78.0213, 50.3711, 50.3711, 50.3711, 50.3711, 50.3711, 50.3711, 50.3711, 50.3711, 50.3711, 50.3711, 50.3711, 50.3711, 50.3711, 50.3711, 50.3711
6.47464, 4416, 4376.48, 50.3509, 66.468, 39.5156, 0, 50.3509, 50.3511, 4348.14, 78.6984, 50.3509, 50.3509, 50.3509, 50.3509, 50.3509, 50.3509, 50.3509, 50.3509, 50.3509, 50.3509, 50.3509, 50.3509, 50.3509, 50.3509, 50.3509
6.48253, 4148, 3978.67, 50.3252, 64.4205, 169.329, 0, 50.3252, 50.3253, 3949.89, 79.1022, 50.3252, 50.3252, 50.3252, 50.3252, 50.3252, 50.3252, 50.3252, 50.3252, 50.3252, 50.3252, 50.3252, 50.3252, 50.3252, 50.3252, 50.3252
6.49043, 3674, 3583.48, 50.2942, 60.63, 90.5217, 0, 50.2942, 50.2943, 3554.55, 79.2209, 50.2942, 50.2942, 50.2942, 50.2942, 50.2942, 50.2942, 50.2942, 50.2942, 50.2942, 50.2942, 50.2942, 50.2942, 50.2942, 50.2942, 50.2942
6.49832, 3266, 3197.9, 50.2582, 57.1664, 68.1028, 0, 50.2582, 50.2583, 3169.1, 79.0511, 50.2582, 50.2582, 50.2582, 50.2582, 50.2582, 50.2582, 50.2582, 50.2582, 50.2582, 50.2582, 50.2582, 50.2582, 50.2582, 50.2582, 50.2582
6.50622, 2946, 2827.9, 50.2176, 54.2955, 118.1, 0, 50.2176, 50.2178, 2799.52, 78.5978, 50.2176, 50.2176, 50.2176, 50.2176, 50.2176, 50.2176, 50.2176, 50.2176, 50.2176, 50.2176, 50.2176, 50.2176, 50.2176, 50.2176, 50.2176
6.51411, 2658, 2478.25, 50.173, 51.5752, 179.749, 0, 50.173, 50.1731, 2450.55, 77.8739, 50.173, 50.173, 50.173, 50.173, 50.173, 50.173, 50.173, 50.173, 50.173, 50.173, 50.173, 50.173, 50.173, 50.173, 50.173
6.52201, 2158, 2152.71, 50.1248, 46.4758, 5.28662, 0, 50.1249, 50.125, 2125.94, 76.9002, 50.1248, 50.1248, 50.1248, 50.1248, 50.1248, 50.1248, 50.1248, 50.1248, 50.1248, 50.1248, 50.1248, 50.1248, 50.1248, 50.1248, 50.1248
6.5299, 1894, 1853.76, 50.0739, 43.5431, 40.2386, 0, 50.0739, 50.074, 1828.13, 75.7037, 50.0739, 50.0739, 50.0739, 50.0739, 50.0739, 50.0739, 50.0739, 50.0739, 50.0739, 50.0739, 50.0739, 50.0739, 50.0739, 50.0739, 50.0739
6.5378, 1580, 1582.88, 50.0208, 39.7744, -2.8844, 0, 50.0208, 50.021, 1558.59, 74.3168, 50.0208, 50.0208, 50.0208, 50.0208, 50.0208, 50.0208, 50.0208, 50.0208, 50.0208, 50.0208, 50.0208, 50.0208, 50.0208, 50.0208, 50.0208
6.54569, 1370, 1340.6, 49.9663, 37.0405, 29.4022, 0, 49.9663, 49.9665, 1317.79, 72.7757, 49.9663, 49.9663, 49.9663, 49.9663, 49.9663, 49.9663, 49.9663, 49.9663, 49.9663, 49.9663, 49.9663, 49.9663, 49.9663, 49.9663, 49.9663
6.55359, 1148, 1126.53, 49.9112, 33.9117, 21.4705, 0, 49.9112, 49.9114, 1105.32, 71.1186, 49.9112, 49.9112, 49.9112, 49.9112, 49.9112, 49.9112, 49.9112, 49.9112, 49.9112, 49.9112, 49.9112, 49.9112, 49.9112, 49.9112, 49.9112
6.56148, 902, 939.712, 49.8562, 30.0666, -37.7123, 0, 49.8562, 49.8564, 920.183, 69.3848, 49.8562, 49.8562, 49.8562, 49.8562, 49.8562, 49.8562, 49.8562, 49.8562, 49.8562, 49.8562, 49.8562, 49.8562, 49.8562, 49.8562, 49.8562
6.56938, 810, 778.557, 49.802, 28.4956, 31.4428, 0, 49.802, 49.8021, 760.747, 67.6122, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802, 49.802
6.57727, 694, 641.139, 49.7492, 26.3818, 52.861, 0, 49.7492, 49.7494, 625.051, 65.8369, 49.7492, 49.7492, 49.7492, 49.7492, 49.7492, 49.7492, 49.7492, 49.7492, 49.7492, 49.7492, 49.7492, 49.7492, 49.7492, 49.7492, 49.7492
6.58517, 526, 525.274, 49.6984, 22.9783, 0.726013, 0, 49.6984, 49.6986, 510.881, 64.0914, 49.6984, 49.6984, 49.6984, 49.6984, 49.6984, 49.6984, 49.6984, 49.6984, 49.6984, 49.6984, 49.6984, 49.6984, 49.6984, 49.6984, 49.6984
6.59306, 406, 428.66, 49.6501, 20.199, -22.6597, 0, 49.6501, 49.6503, 415.905, 62.4044, 49.6501, 49.6501, 49.6501, 49.6501, 49.6501, 49.6501, 49.6501, 49.6501, 49.6501, 49.6501, 49.6501, 49.6501, 49.6501, 49.6501, 49.6501
6.60096, 360, 348.956, 49.6047, 19.0263, 11.0443, 0, 49.6047, 49.6049, 337.761, 60.7995, 49.6047, 49.6047, 49.6047, 49.6047, 49.6047, 49.6047, 49.6047, 49.6047, 49.6047, 49.6047, 49.6047, 49.6047, 49.6047, 49.6047, 49.6047
6.60885, 274, 283.903, 49.5625, 16.6132, -9.90286, 0, 49.5625, 49.5627, 274.17, 59.2952, 49.5625, 49.5625, 49.5625, 49.5625, 49.5625, 49.5625, 49.5625, 49.5625, 49.5625, 49.5625, 49.5625, 49.5625, 49.5625, 49.5625, 49.5625
6.61675, 218, 231.361, 49.5237, 14.8324, -13.3609, 0, 49.5237, 49.5239, 222.979, 57.9053, 49.5237, 49.5237, 49.5237, 49.5237, 49.5237, 49.5237, 49.5237, 49.5237, 49.5237, 49.5237, 49.5237, 49.5237, 49.5237, 49.5237, 49.5237
6.62464, 178, 189.359, 49.4884, 13.4164, -11.3588, 0, 49.4884, 49.4887, 182.209, 56.6383, 49.4884, 49.4884, 49.4884, 49.4884, 49.4884, 49.4884, 49.4884, 49.4884, 49.4884, 49.4884, 49.4884, 49.4884, 49.4884, 49.4884, 49.4884
6.63253, 144, 156.123, 49.4566, 12.083, -12.1228, 0, 49.4566, 49.457, 150.081, 55.4985, 49.4566, 49.4566, 49.4566, 49.4566, 49.4566, 49.4566, 49.4566, 49.4566, 49.4566, 49.4566, 49.4566, 49.4566, 49.4566, 49.4566, 49.4566
6.64043, 126, 130.08, 49.4283, 11.3137, -4.08006, 0, 49.4283, 49.4287, 125.022, 54.4857, 49.4283, 49.4283, 49.4283, 49.4283, 49.4283, 49.4283, 49.4283, 49.4283, 49.4283, 49.4283, 49.4283, 49.4283, 49.4283, 49.4283, 49.4283
6.64832, 114, 109.879, 49.4033, 10.7703, 4.12116, 0, 49.4033, 49.4038, 105.684, 53.5971, 49.4033, 49.4033, 49.4033, 49.4033, 49.4033, 49.4033, 49.4033, 49.4033, 49.4033, 49.4033, 49.4033, 49.4033, 49.4033, 49.4033, 49.4033
6.65622, 94, 94.358, 49.3814, 9.79796, -0.357956, 0, 49.3814, 49.3819, 90.9122, 52.8266, 49.3814, 49.3814, 49.3814, 49.3814, 49.3814, 49.3814, 49.3814, 49.3814, 49.3814, 49.3814, 49.3814, 49.3814, 49.3814, 49.3814, 49.3814
