   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_334.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.12546, 10, 19.5677, 10.4676, 3.4641, -9.56769, 0, 10.4676, 10.4676, 10.646, 10.4721, 10.47, 10.5327, 10.4681, 10.4676, 10.4676, 10.4676, 10.4676, 10.4676, 10.4676, 10.4676, 10.4676, 19.3159, 10.4676, 10.4676, 10.4683
3.13333, 22, 18.7229, 10.4272, 4.89898, 3.27711, 0, 10.4272, 10.4272, 10.6056, 10.4318, 10.4298, 10.4941, 10.4275, 10.4272, 10.4272, 10.4272, 10.4272, 10.4272, 10.4272, 10.4272, 10.4272, 18.4696, 10.4272, 10.4272, 10.4276
3.14119, 14, 18.0062, 10.3927, 4, -4.00618, 0, 10.3927, 10.3927, 10.5711, 10.3972, 10.3956, 10.4614, 10.3928, 10.3927, 10.3927, 10.3927, 10.3927, 10.3927, 10.3927, 10.3927, 10.3927, 17.7511, 10.3927, 10.3927, 10.3929
3.14906, 10, 17.3991, 10.3639, 3.4641, -7.39914, 0, 10.3639, 10.3639, 10.5423, 10.3685, 10.367, 10.4345, 10.364, 10.3639, 10.3639, 10.3639, 10.3639, 10.3639, 10.3639, 10.3639, 10.3639, 17.1422, 10.3639, 10.3639, 10.364
3.15692, 8, 16.8839, 10.341, 3.16228, -8.88386, 0, 10.3411, 10.3411, 10.5195, 10.3456, 10.3444, 10.4136, 10.3411, 10.341, 10.341, 10.341, 10.341, 10.341, 10.341, 10.341, 10.341, 16.6249, 10.341, 10.341, 10.3411
3.16478, 8, 16.4437, 10.3244, 3.16228, -8.44371, 0, 10.3244, 10.3244, 10.5028, 10.3289, 10.3279, 10.3988, 10.3244, 10.3244, 10.3244, 10.3244, 10.3244, 10.3244, 10.3244, 10.3244, 10.3244, 16.1827, 10.3244, 10.3244, 10.3244
3.17265, 10, 16.064, 10.3143, 3.4641, -6.06397, 0, 10.3143, 10.3143, 10.4927, 10.3188, 10.3179, 10.3906, 10.3143, 10.3143, 10.3143, 10.3143, 10.3143, 10.3143, 10.3143, 10.3143, 10.3143, 15.8009, 10.3143, 10.3143, 10.3143
3.18051, 6, 15.7321, 10.3112, 2.82843, -9.73214, 0, 10.3112, 10.3112, 10.4896, 10.3157, 10.315, 10.3895, 10.3112, 10.3112, 10.3112, 10.3112, 10.3112, 10.3112, 10.3112, 10.3112, 10.3112, 15.467, 10.3112, 10.3112, 10.3112
3.18838, 4, 15.4381, 10.3155, 2.44949, -11.4381, 0, 10.3155, 10.3155, 10.4939, 10.32, 10.3193, 10.3958, 10.3155, 10.3155, 10.3155, 10.3155, 10.3155, 10.3155, 10.3155, 10.3155, 10.3155, 15.1709, 10.3155, 10.3155, 10.3155
3.19624, 16, 15.1738, 10.3274, 4.24264, 0.826206, 0, 10.3274, 10.3274, 10.5058, 10.3319, 10.3312, 10.4097, 10.3274, 10.3274, 10.3274, 10.3274, 10.3274, 10.3274, 10.3274, 10.3274, 10.3274, 14.9046, 10.3274, 10.3274, 10.3274
3.20411, 30, 14.9334, 10.3471, 5.65685, 15.0666, 0, 10.3471, 10.3471, 10.5255, 10.3517, 10.3509, 10.4314, 10.3471, 10.3471, 10.3471, 10.3471, 10.3471, 10.3471, 10.3471, 10.3471, 10.3471, 14.6623, 10.3471, 10.3471, 10.3471
3.21197, 14, 14.7129, 10.3746, 4, -0.712938, 0, 10.3746, 10.3746, 10.553, 10.3792, 10.3783, 10.461, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 14.4398, 10.3746, 10.3746, 10.3746
3.21984, 10, 14.5096, 10.4097, 3.4641, -4.50964, 0, 10.4097, 10.4097, 10.5881, 10.4143, 10.4133, 10.4982, 10.4097, 10.4097, 10.4097, 10.4097, 10.4097, 10.4097, 10.4097, 10.4097, 10.4097, 14.2345, 10.4097, 10.4097, 10.4097
3.2277, 6, 14.322, 10.452, 2.82843, -8.32203, 0, 10.4521, 10.452, 10.6304, 10.4566, 10.4554, 10.5426, 10.452, 10.452, 10.452, 10.452, 10.452, 10.452, 10.452, 10.452, 10.452, 14.045, 10.452, 10.4521, 10.452
3.23556, 18, 14.1494, 10.5011, 4.47214, 3.85059, 0, 10.5011, 10.5011, 10.6795, 10.5056, 10.5043, 10.5938, 10.5011, 10.5011, 10.5011, 10.5011, 10.5011, 10.5011, 10.5011, 10.5011, 10.5011, 13.8704, 10.5011, 10.5012, 10.5011
3.24343, 6, 13.9916, 10.5563, 2.82843, -7.99161, 0, 10.5563, 10.5563, 10.7347, 10.5608, 10.5592, 10.6511, 10.5563, 10.5563, 10.5563, 10.5563, 10.5563, 10.5563, 10.5563, 10.5563, 10.5563, 13.7107, 10.5563, 10.5564, 10.5563
3.25129, 20, 13.8487, 10.6168, 4.69042, 6.15129, 0, 10.6168, 10.6168, 10.7952, 10.6214, 10.6196, 10.7138, 10.6168, 10.6168, 10.6168, 10.6168, 10.6168, 10.6168, 10.6168, 10.6168, 10.6168, 13.5658, 10.6168, 10.617, 10.6168
3.25916, 8, 13.7209, 10.682, 3.16228, -5.72093, 0, 10.682, 10.682, 10.8604, 10.6865, 10.6844, 10.7811, 10.682, 10.682, 10.682, 10.682, 10.682, 10.682, 10.682, 10.682, 10.682, 13.4359, 10.682, 10.6823, 10.682
3.26702, 16, 13.6084, 10.7509, 4.24264, 2.39163, 0, 10.7509, 10.7509, 10.9293, 10.7554, 10.7531, 10.8522, 10.7509, 10.7509, 10.7509, 10.7509, 10.7509, 10.7509, 10.7509, 10.7509, 10.7509, 13.3213, 10.7509, 10.7514, 10.7509
3.27489, 16, 13.511, 10.8226, 4.24264, 2.489, 0, 10.8227, 10.8227, 11.0011, 10.8272, 10.8246, 10.9262, 10.8226, 10.8226, 10.8226, 10.8226, 10.8226, 10.8226, 10.8226, 10.8226, 10.8226, 13.2217, 10.8226, 10.8234, 10.8226
3.28275, 14, 13.4285, 10.8965, 4, 0.571453, 0, 10.8965, 10.8965, 11.0749, 10.901, 10.8982, 11.0023, 10.8965, 10.8965, 10.8965, 10.8965, 10.8965, 10.8965, 10.8965, 10.8965, 10.8965, 13.1368, 10.8965, 10.8976, 10.8965
3.29061, 12, 13.3605, 10.9715, 3.74166, -1.36049, 0, 10.9715, 10.9715, 11.1499, 10.976, 10.973, 11.0796, 10.9715, 10.9715, 10.9715, 10.9715, 10.9715, 10.9715, 10.9715, 10.9715, 10.9715, 13.0662, 10.9715, 10.9731, 10.9715
3.29848, 18, 13.306, 11.0468, 4.47214, 4.69398, 0, 11.0469, 11.0469, 11.2253, 11.0514, 11.0481, 11.1572, 11.0468, 11.0468, 11.0468, 11.0468, 11.0468, 11.0468, 11.0468, 11.0468, 11.0468, 13.0089, 11.0468, 11.0492, 11.0468
3.30634, 12, 13.2641, 11.1219, 3.74166, -1.26413, 0, 11.1219, 11.1219, 11.3003, 11.1264, 11.123, 11.2346, 11.1219, 11.1219, 11.1219, 11.1219, 11.1219, 11.1219, 11.1219, 11.1219, 11.1219, 12.9639, 11.1219, 11.1252, 11.1219
3.31421, 12, 13.2336, 11.1958, 3.74166, -1.23358, 0, 11.1958, 11.1958, 11.3742, 11.2004, 11.1968, 11.3108, 11.1958, 11.1958, 11.1958, 11.1958, 11.1958, 11.1958, 11.1958, 11.1958, 11.1958, 12.9299, 11.1958, 11.2005, 11.1958
3.32207, 16, 13.213, 11.2681, 4.24264, 2.78697, 0, 11.2681, 11.2681, 11.4465, 11.2726, 11.2689, 11.3854, 11.2681, 11.2681, 11.2681, 11.2681, 11.2681, 11.2681, 11.2681, 11.2681, 11.2681, 12.9055, 11.2681, 11.2744, 11.2681
3.32994, 4, 13.201, 11.3381, 2.44949, -9.20099, 0, 11.3381, 11.3381, 11.5165, 11.3426, 11.3388, 11.4578, 11.3381, 11.3381, 11.3381, 11.3381, 11.3381, 11.3381, 11.3381, 11.3381, 11.3381, 12.889, 11.3381, 11.3467, 11.3381
3.3378, 16, 13.196, 11.4054, 4.24264, 2.80398, 0, 11.4054, 11.4054, 11.5838, 11.41, 11.406, 11.5275, 11.4054, 11.4054, 11.4054, 11.4054, 11.4054, 11.4054, 11.4054, 11.4054, 11.4054, 12.8789, 11.4054, 11.4168, 11.4054
3.34566, 10, 13.1967, 11.4697, 3.4641, -3.19667, 0, 11.4698, 11.4697, 11.6482, 11.4743, 11.4703, 11.5943, 11.4697, 11.4697, 11.4697, 11.4697, 11.4697, 11.4697, 11.4697, 11.4697, 11.4697, 12.8738, 11.4697, 11.4846, 11.4697
3.35353, 16, 13.2016, 11.5309, 4.24264, 2.79836, 0, 11.5309, 11.5309, 11.7093, 11.5354, 11.5313, 11.6579, 11.5309, 11.5309, 11.5309, 11.5309, 11.5309, 11.5309, 11.5309, 11.5309, 11.5309, 12.8721, 11.5309, 11.5499, 11.5309
3.36139, 10, 13.2097, 11.5887, 3.4641, -3.20974, 0, 11.5887, 11.5887, 11.7671, 11.5932, 11.5891, 11.7183, 11.5887, 11.5887, 11.5887, 11.5887, 11.5887, 11.5887, 11.5887, 11.5887, 11.5887, 12.8726, 11.5887, 11.6128, 11.5887
3.36926, 12, 13.22, 11.6433, 3.74166, -1.22001, 0, 11.6433, 11.6433, 11.8217, 11.6479, 11.6437, 11.7756, 11.6433, 11.6433, 11.6433, 11.6433, 11.6433, 11.6433, 11.6433, 11.6433, 11.6433, 12.8744, 11.6433, 11.6733, 11.6433
3.37712, 14, 13.2317, 11.6949, 4, 0.768317, 0, 11.6949, 11.6949, 11.8733, 11.6995, 11.6952, 11.83, 11.6949, 11.6949, 11.6949, 11.6949, 11.6949, 11.6949, 11.6949, 11.6949, 11.6949, 12.8764, 11.6949, 11.7317, 11.6949
3.38499, 4, 13.2443, 11.7438, 2.44949, -9.24429, 0, 11.7439, 11.7438, 11.9222, 11.7484, 11.7442, 11.8821, 11.7438, 11.7438, 11.7438, 11.7438, 11.7438, 11.7438, 11.7438, 11.7438, 11.7438, 12.8782, 11.7438, 11.7883, 11.7438
3.39285, 4, 13.2576, 11.7905, 2.44949, -9.25763, 0, 11.7906, 11.7906, 11.969, 11.7951, 11.7909, 11.9326, 11.7905, 11.7905, 11.7905, 11.7905, 11.7905, 11.7905, 11.7905, 11.7905, 11.7905, 12.8793, 11.7905, 11.8435, 11.7905
3.40072, 10, 13.2718, 11.8356, 3.4641, -3.27182, 0, 11.8357, 11.8356, 12.014, 11.8402, 11.8359, 11.9822, 11.8356, 11.8356, 11.8356, 11.8356, 11.8356, 11.8356, 11.8356, 11.8356, 11.8356, 12.8798, 11.8356, 11.8977, 11.8356
3.40858, 4, 13.2874, 11.8797, 2.44949, -9.28737, 0, 11.8797, 11.8797, 12.0581, 11.8843, 11.88, 12.0323, 11.8797, 11.8797, 11.8797, 11.8797, 11.8797, 11.8797, 11.8797, 11.8797, 11.8797, 12.8798, 11.8797, 11.9514, 11.8797
3.41644, 10, 13.3052, 11.9235, 3.4641, -3.30523, 0, 11.9235, 11.9235, 12.1019, 11.928, 11.9238, 12.0844, 11.9235, 11.9235, 11.9235, 11.9235, 11.9235, 11.9235, 11.9235, 11.9235, 11.9235, 12.8795, 11.9235, 12.005, 11.9235
3.42431, 10, 13.3269, 11.9676, 3.4641, -3.32693, 0, 11.9677, 11.9676, 12.146, 11.9722, 11.9679, 12.1405, 11.9676, 11.9676, 11.9676, 11.9676, 11.9676, 11.9676, 11.9676, 11.9676, 11.9676, 12.8794, 11.9676, 12.059, 11.9676
3.43217, 8, 13.3548, 12.0129, 3.16228, -5.35478, 0, 12.0129, 12.0129, 12.1913, 12.0174, 12.0132, 12.2034, 12.0129, 12.0129, 12.0129, 12.0129, 12.0129, 12.0129, 12.0129, 12.0129, 12.0129, 12.8801, 12.0129, 12.1137, 12.0129
3.44004, 6, 13.3921, 12.0599, 2.82843, -7.39211, 0, 12.0599, 12.0599, 12.2383, 12.0644, 12.0602, 12.2768, 12.0599, 12.0599, 12.0599, 12.0599, 12.0599, 12.0599, 12.0599, 12.0599, 12.0599, 12.8822, 12.0599, 12.1696, 12.0599
3.4479, 14, 13.4437, 12.1092, 4, 0.556291, 0, 12.1092, 12.1092, 12.2876, 12.1138, 12.1095, 12.3658, 12.1092, 12.1092, 12.1092, 12.1092, 12.1092, 12.1092, 12.1092, 12.1092, 12.1092, 12.8863, 12.1092, 12.2267, 12.1092
3.45577, 10, 13.5163, 12.1613, 3.4641, -3.51626, 0, 12.1614, 12.1613, 12.3398, 12.1659, 12.1617, 12.4772, 12.1613, 12.1613, 12.1613, 12.1613, 12.1613, 12.1613, 12.1613, 12.1613, 12.1613, 12.893, 12.1613, 12.2854, 12.1613
3.46363, 6, 13.619, 12.2167, 2.82843, -7.61905, 0, 12.2167, 12.2167, 12.3951, 12.2212, 12.217, 12.6203, 12.2167, 12.2167, 12.2167, 12.2167, 12.2167, 12.2167, 12.2167, 12.2167, 12.2167, 12.903, 12.2167, 12.3457, 12.2167
3.47149, 12, 13.7646, 12.2754, 3.74166, -1.76464, 0, 12.2754, 12.2754, 12.4538, 12.28, 12.2757, 12.8078, 12.2754, 12.2754, 12.2754, 12.2754, 12.2754, 12.2754, 12.2754, 12.2754, 12.2754, 12.9166, 12.2754, 12.4077, 12.2754
3.47936, 10, 13.9699, 12.3377, 3.4641, -3.96988, 0, 12.3378, 12.3377, 12.5161, 12.3423, 12.3381, 13.0563, 12.3377, 12.3377, 12.3377, 12.3377, 12.3377, 12.3377, 12.3377, 12.3377, 12.3377, 12.9344, 12.3377, 12.4713, 12.3377
3.48722, 10, 14.2569, 12.4037, 3.4641, -4.25686, 0, 12.4037, 12.4037, 12.5821, 12.4082, 12.404, 13.3877, 12.4037, 12.4037, 12.4037, 12.4037, 12.4037, 12.4037, 12.4037, 12.4037, 12.4037, 12.9565, 12.4037, 12.5367, 12.4037
3.49509, 14, 14.6538, 12.4732, 4, -0.653805, 0, 12.4732, 12.4732, 12.6516, 12.4777, 12.4735, 13.8301, 12.4732, 12.4732, 12.4732, 12.4732, 12.4732, 12.4732, 12.4732, 12.4732, 12.4732, 12.9831, 12.4732, 12.6036, 12.4732
3.50295, 18, 15.1962, 12.5461, 4.47214, 2.80384, 0, 12.5461, 12.5461, 12.7245, 12.5506, 12.5465, 14.4184, 12.5461, 12.5461, 12.5461, 12.5461, 12.5461, 12.5461, 12.5461, 12.5461, 12.5461, 13.0144, 12.5461, 12.6722, 12.5461
3.51082, 8, 15.9271, 12.6222, 3.16228, -7.92709, 0, 12.6222, 12.6222, 12.8006, 12.6267, 12.6226, 15.1954, 12.6222, 12.6222, 12.6222, 12.6222, 12.6222, 12.6222, 12.6222, 12.6222, 12.6222, 13.0504, 12.6222, 12.7423, 12.6222
3.51868, 8, 16.898, 12.7012, 3.16228, -8.89799, 0, 12.7012, 12.7012, 12.8796, 12.7058, 12.7016, 16.212, 12.7012, 12.7012, 12.7012, 12.7012, 12.7012, 12.7012, 12.7012, 12.7012, 12.7012, 13.0909, 12.7012, 12.814, 12.7012
3.52655, 18, 18.1681, 12.7829, 4.47214, -0.168079, 0, 12.7829, 12.7829, 12.9613, 12.7874, 12.7833, 17.5271, 12.7829, 12.7829, 12.7829, 12.7829, 12.7829, 12.7829, 12.7829, 12.7829, 12.7829, 13.136, 12.7829, 12.8873, 12.7829
3.53441, 12, 19.8033, 12.8669, 3.74166, -7.80332, 0, 12.8669, 12.8669, 13.0453, 12.8714, 12.8673, 19.2062, 12.8669, 12.8669, 12.8669, 12.8669, 12.8669, 12.8669, 12.8669, 12.8669, 12.8669, 13.1853, 12.8669, 12.9621, 12.8669
3.54227, 16, 21.8743, 12.9529, 4.24264, -5.87428, 0, 12.9529, 12.9529, 13.1313, 12.9575, 12.9534, 21.3193, 12.9529, 12.9529, 12.9529, 12.9529, 12.9529, 12.9529, 12.9529, 12.9529, 12.9529, 13.2388, 12.9529, 13.0386, 12.9529
3.55014, 20, 24.4535, 13.0407, 4.69042, -4.45351, 0, 13.0408, 13.0407, 13.2192, 13.0453, 13.0412, 23.9386, 13.0407, 13.0407, 13.0407, 13.0407, 13.0407, 13.0407, 13.0407, 13.0407, 13.0407, 13.2962, 13.0407, 13.1167, 13.0407
3.558, 14, 27.6103, 13.13, 4, -13.6103, 0, 13.1301, 13.1301, 13.3085, 13.1346, 13.1305, 27.1332, 13.13, 13.13, 13.13, 13.13, 13.13, 13.13, 13.13, 13.13, 13.13, 13.3573, 13.13, 13.1964, 13.13
3.56587, 40, 31.4062, 13.2206, 6.48074, 8.59378, 0, 13.2206, 13.2206, 13.399, 13.2252, 13.2211, 30.9644, 13.2206, 13.2206, 13.2206, 13.2206, 13.2206, 13.2206, 13.2206, 13.2206, 13.2206, 13.4218, 13.2206, 13.2778, 13.2206
3.57373, 36, 35.8879, 13.3123, 6.16441, 0.112137, 0, 13.3123, 13.3123, 13.4907, 13.3168, 13.3127, 35.4785, 13.3123, 13.3123, 13.3123, 13.3123, 13.3123, 13.3123, 13.3123, 13.3123, 13.3123, 13.4896, 13.3123, 13.3608, 13.3123
3.5816, 40, 41.0808, 13.4048, 6.48074, -1.08084, 0, 13.4048, 13.4048, 13.5832, 13.4093, 13.4053, 40.7011, 13.4048, 13.4048, 13.4048, 13.4048, 13.4048, 13.4048, 13.4048, 13.4048, 13.4048, 13.5603, 13.4048, 13.4454, 13.4048
3.58946, 62, 46.9826, 13.498, 8, 15.0174, 0, 13.4981, 13.498, 13.6765, 13.5026, 13.4986, 46.6297, 13.498, 13.498, 13.498, 13.498, 13.498, 13.498, 13.498, 13.498, 13.498, 13.6338, 13.498, 13.5316, 13.498
3.59732, 40, 53.5558, 13.5919, 6.48074, -13.5558, 0, 13.5919, 13.5919, 13.7703, 13.5965, 13.5925, 53.2269, 13.5919, 13.5919, 13.5919, 13.5919, 13.5919, 13.5919, 13.5919, 13.5919, 13.5919, 13.7099, 13.5919, 13.6192, 13.5919
3.60519, 62, 60.7237, 13.6863, 8, 1.2763, 0, 13.6863, 13.6863, 13.8647, 13.6909, 13.6869, 60.4161, 13.6863, 13.6863, 13.6863, 13.6863, 13.6863, 13.6863, 13.6863, 13.6863, 13.6863, 13.7884, 13.6863, 13.7082, 13.6863
3.61305, 86, 68.369, 13.7812, 9.38083, 17.631, 0, 13.7812, 13.7812, 13.9596, 13.7857, 13.7818, 68.0801, 13.7812, 13.7812, 13.7812, 13.7812, 13.7812, 13.7812, 13.7812, 13.7812, 13.7812, 13.8691, 13.7812, 13.7985, 13.7812
3.62092, 90, 76.331, 13.8764, 9.59166, 13.669, 0, 13.8765, 13.8764, 14.0549, 13.881, 13.877, 76.0585, 13.8764, 13.8764, 13.8764, 13.8764, 13.8764, 13.8764, 13.8764, 13.8764, 13.8764, 13.9518, 13.8764, 13.89, 13.8764
3.62878, 88, 84.412, 13.9721, 9.48683, 3.58797, 0, 13.9721, 13.9721, 14.1505, 13.9766, 13.9727, 84.1537, 13.9721, 13.9721, 13.9721, 13.9721, 13.9721, 13.9721, 13.9721, 13.9721, 13.9721, 14.0364, 13.9721, 13.9825, 13.9721
3.63665, 78, 92.3817, 14.068, 8.94427, -14.3817, 0, 14.068, 14.068, 14.2464, 14.0726, 14.0686, 92.1356, 14.068, 14.068, 14.068, 14.068, 14.068, 14.068, 14.068, 14.068, 14.068, 14.1226, 14.068, 14.0759, 14.068
3.64451, 114, 99.9891, 14.1643, 10.7703, 14.0109, 0, 14.1643, 14.1643, 14.3427, 14.1688, 14.1649, 99.7534, 14.1643, 14.1643, 14.1643, 14.1643, 14.1643, 14.1643, 14.1643, 14.1643, 14.1643, 14.2104, 14.1643, 14.1702, 14.1643
3.65237, 124, 106.974, 14.2608, 11.225, 17.0256, 0, 14.2608, 14.2608, 14.4392, 14.2654, 14.2615, 106.747, 14.2608, 14.2608, 14.2608, 14.2608, 14.2608, 14.2608, 14.2608, 14.2608, 14.2608, 14.2996, 14.2608, 14.2652, 14.2608
3.66024, 138, 113.083, 14.3576, 11.8322, 24.9165, 0, 14.3577, 14.3576, 14.5361, 14.3622, 14.3583, 112.864, 14.3576, 14.3576, 14.3576, 14.3576, 14.3576, 14.3576, 14.3576, 14.3576, 14.3576, 14.3902, 14.3576, 14.3608, 14.3576
3.6681, 162, 118.084, 14.4548, 12.8062, 43.9163, 0, 14.4548, 14.4548, 14.6332, 14.4593, 14.4555, 117.871, 14.4548, 14.4548, 14.4548, 14.4548, 14.4548, 14.4548, 14.4548, 14.4548, 14.4548, 14.4819, 14.4548, 14.457, 14.4548
3.67597, 130, 121.78, 14.5522, 11.4891, 8.22038, 0, 14.5522, 14.5522, 14.7306, 14.5567, 14.5529, 121.572, 14.5522, 14.5522, 14.5522, 14.5522, 14.5522, 14.5522, 14.5522, 14.5522, 14.5522, 14.5747, 14.5522, 14.5538, 14.5522
3.68383, 148, 124.024, 14.6498, 12.2474, 23.9758, 0, 14.6499, 14.6498, 14.8283, 14.6544, 14.6506, 123.821, 14.6498, 14.6498, 14.6498, 14.6498, 14.6498, 14.6498, 14.6498, 14.6498, 14.6498, 14.6684, 14.6498, 14.651, 14.6498
3.6917, 120, 124.73, 14.7478, 11.0454, -4.73032, 0, 14.7478, 14.7478, 14.9262, 14.7524, 14.7486, 124.53, 14.7478, 14.7478, 14.7478, 14.7478, 14.7478, 14.7478, 14.7478, 14.7478, 14.7478, 14.7631, 14.7478, 14.7486, 14.7478
3.69956, 144, 123.876, 14.846, 12.083, 20.1244, 0, 14.8461, 14.8461, 15.0245, 14.8506, 14.8468, 123.679, 14.846, 14.846, 14.846, 14.846, 14.846, 14.846, 14.846, 14.846, 14.846, 14.8586, 14.846, 14.8466, 14.846
3.70743, 166, 121.504, 14.9446, 12.9615, 44.4957, 0, 14.9446, 14.9446, 15.123, 14.9491, 14.9454, 121.31, 14.9446, 14.9446, 14.9446, 14.9446, 14.9446, 14.9446, 14.9446, 14.9446, 14.9446, 14.9548, 14.9446, 14.9449, 14.9446
3.71529, 142, 117.723, 15.0434, 12, 24.2767, 0, 15.0434, 15.0434, 15.2218, 15.048, 15.0442, 117.531, 15.0434, 15.0434, 15.0434, 15.0434, 15.0434, 15.0434, 15.0434, 15.0434, 15.0434, 15.0517, 15.0434, 15.0436, 15.0434
3.72315, 120, 112.695, 15.1425, 11.0454, 7.30479, 0, 15.1425, 15.1425, 15.3209, 15.1471, 15.1434, 112.505, 15.1425, 15.1425, 15.1425, 15.1425, 15.1425, 15.1425, 15.1425, 15.1425, 15.1425, 15.1492, 15.1425, 15.1427, 15.1425
3.73102, 138, 106.627, 15.2419, 11.8322, 31.3731, 0, 15.2419, 15.2419, 15.4203, 15.2465, 15.2428, 106.438, 15.2419, 15.2419, 15.2419, 15.2419, 15.2419, 15.2419, 15.2419, 15.2419, 15.2419, 15.2473, 15.2419, 15.242, 15.2419
3.73888, 118, 99.7546, 15.3416, 10.9545, 18.2454, 0, 15.3416, 15.3416, 15.52, 15.3462, 15.3425, 99.5663, 15.3416, 15.3416, 15.3416, 15.3416, 15.3416, 15.3416, 15.3416, 15.3416, 15.3416, 15.3459, 15.3416, 15.3417, 15.3416
3.74675, 114, 92.3309, 15.4416, 10.7703, 21.6691, 0, 15.4417, 15.4417, 15.6201, 15.4462, 15.4426, 92.1435, 15.4416, 15.4416, 15.4416, 15.4416, 15.4416, 15.4416, 15.4416, 15.4416, 15.4416, 15.4451, 15.4416, 15.4417, 15.4416
3.75461, 96, 84.6091, 15.542, 9.8995, 11.3909, 0, 15.542, 15.542, 15.7204, 15.5465, 15.5429, 84.4224, 15.542, 15.542, 15.542, 15.542, 15.542, 15.542, 15.542, 15.542, 15.542, 15.5447, 15.542, 15.542, 15.542
3.76248, 72, 76.8291, 15.6426, 8.60233, -4.82906, 0, 15.6426, 15.6426, 15.821, 15.6471, 15.6435, 76.6429, 15.6426, 15.6426, 15.6426, 15.6426, 15.6426, 15.6426, 15.6426, 15.6426, 15.6426, 15.6447, 15.6426, 15.6426, 15.6426
3.77034, 70, 69.2071, 15.7435, 8.48528, 0.792938, 0, 15.7435, 15.7435, 15.9219, 15.7481, 15.7445, 69.0214, 15.7435, 15.7435, 15.7435, 15.7435, 15.7435, 15.7435, 15.7435, 15.7435, 15.7435, 15.7452, 15.7435, 15.7435, 15.7435
3.7782, 66, 61.9265, 15.8448, 8.24621, 4.07354, 0, 15.8448, 15.8448, 16.0232, 15.8493, 15.8458, 61.7411, 15.8448, 15.8448, 15.8448, 15.8448, 15.8448, 15.8448, 15.8448, 15.8448, 15.8448, 15.8461, 15.8448, 15.8448, 15.8448
3.78607, 70, 55.1337, 15.9463, 8.48528, 14.8663, 0, 15.9464, 15.9463, 16.1248, 15.9509, 15.9474, 54.9486, 15.9463, 15.9463, 15.9463, 15.9463, 15.9463, 15.9463, 15.9463, 15.9463, 15.9463, 15.9474, 15.9463, 15.9464, 15.9463
3.79393, 42, 48.9357, 16.0482, 6.63325, -6.9357, 0, 16.0482, 16.0482, 16.2266, 16.0528, 16.0493, 48.7508, 16.0482, 16.0482, 16.0482, 16.0482, 16.0482, 16.0482, 16.0482, 16.0482, 16.0482, 16.049, 16.0482, 16.0482, 16.0482
3.8018, 42, 43.3999, 16.1504, 6.63325, -1.39989, 0, 16.1504, 16.1504, 16.3288, 16.155, 16.1515, 43.2151, 16.1504, 16.1504, 16.1504, 16.1504, 16.1504, 16.1504, 16.1504, 16.1504, 16.1504, 16.151, 16.1504, 16.1504, 16.1504
3.80966, 32, 38.5595, 16.2529, 5.83095, -6.55954, 0, 16.2529, 16.2529, 16.4313, 16.2575, 16.254, 38.3749, 16.2529, 16.2529, 16.2529, 16.2529, 16.2529, 16.2529, 16.2529, 16.2529, 16.2529, 16.2534, 16.2529, 16.253, 16.2529
3.81753, 32, 34.4175, 16.3557, 5.83095, -2.41747, 0, 16.3558, 16.3557, 16.5341, 16.3603, 16.3569, 34.2328, 16.3557, 16.3557, 16.3557, 16.3557, 16.3557, 16.3557, 16.3557, 16.3557, 16.3557, 16.3561, 16.3557, 16.3558, 16.3557
3.82539, 24, 30.9522, 16.4588, 5.09902, -6.95218, 0, 16.4589, 16.4589, 16.6373, 16.4635, 16.46, 30.7676, 16.4588, 16.4588, 16.4588, 16.4588, 16.4588, 16.4588, 16.4588, 16.4588, 16.4589, 16.4591, 16.4588, 16.459, 16.4588
3.83325, 18, 28.1247, 16.5622, 4.47214, -10.1247, 0, 16.5623, 16.5623, 16.7407, 16.5669, 16.5634, 27.94, 16.5622, 16.5622, 16.5622, 16.5622, 16.5622, 16.5622, 16.5622, 16.5622, 16.5622, 16.5625, 16.5622, 16.5624, 16.5622
3.84112, 18, 25.8844, 16.6659, 4.47214, -7.88443, 0, 16.6659, 16.6659, 16.8443, 16.6706, 16.6671, 25.6997, 16.6659, 16.6659, 16.6659, 16.6659, 16.6659, 16.6659, 16.6659, 16.6659, 16.6659, 16.6661, 16.6659, 16.6662, 16.6659
3.84898, 14, 24.1753, 16.7698, 4, -10.1753, 0, 16.7698, 16.7698, 16.9482, 16.7745, 16.771, 23.9904, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7698, 16.7699, 16.7698, 16.7702, 16.7698
3.85685, 20, 22.9398, 16.8739, 4.69042, -2.93977, 0, 16.8739, 16.8739, 17.0523, 16.8787, 16.8751, 22.7546, 16.8739, 16.8739, 16.8739, 16.8739, 16.8739, 16.8739, 16.8739, 16.8739, 16.8739, 16.874, 16.8739, 16.8745, 16.8739
