   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_90.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.57321, 8, 7.72947, 7.50193, 3.16228, 0.270533, 0, 7.50194, 7.50194, 7.70338, 7.50193, 7.50193, 7.50193, 7.50193, 7.50193, 7.50193, 7.50193, 7.50193, 7.50193, 7.50193, 7.50193, 7.50193, 7.50193, 7.50193, 7.50193, 7.52799, 7.50193
7.58108, 8, 7.6597, 7.45341, 3.16228, 0.340295, 0, 7.45342, 7.45342, 7.63154, 7.45341, 7.45341, 7.45341, 7.45341, 7.45341, 7.45341, 7.45341, 7.45341, 7.45341, 7.45341, 7.45341, 7.45341, 7.45341, 7.45341, 7.45341, 7.48155, 7.45341
7.58896, 10, 7.58872, 7.40253, 3.4641, 2.41128, 0, 7.40254, 7.40255, 7.5586, 7.40253, 7.40253, 7.40253, 7.40253, 7.40253, 7.40253, 7.40253, 7.40253, 7.40253, 7.40253, 7.40253, 7.40253, 7.40253, 7.40253, 7.40253, 7.43262, 7.40253
7.59684, 8, 7.51748, 7.35009, 3.16228, 0.482525, 0, 7.3501, 7.35011, 7.48558, 7.35009, 7.35009, 7.35009, 7.35009, 7.35009, 7.35009, 7.35009, 7.35009, 7.35009, 7.35009, 7.35009, 7.35009, 7.35009, 7.35009, 7.35009, 7.38197, 7.35009
7.60472, 6, 7.44635, 7.29634, 2.82843, -1.44635, 0, 7.29635, 7.29635, 7.41288, 7.29634, 7.29634, 7.29634, 7.29634, 7.29634, 7.29634, 7.29634, 7.29634, 7.29634, 7.29634, 7.29634, 7.29634, 7.29634, 7.29634, 7.29634, 7.32979, 7.29634
7.6126, 4, 7.37499, 7.24087, 2.44949, -3.37499, 0, 7.24088, 7.24089, 7.3402, 7.24087, 7.24087, 7.24087, 7.24087, 7.24087, 7.24087, 7.24087, 7.24087, 7.24087, 7.24087, 7.24087, 7.24087, 7.24087, 7.24087, 7.24087, 7.27563, 7.24087
7.62048, 10, 7.30379, 7.18409, 3.4641, 2.69621, 0, 7.18409, 7.1841, 7.26797, 7.18409, 7.18409, 7.18409, 7.18409, 7.18409, 7.18409, 7.18409, 7.18409, 7.18409, 7.18409, 7.18409, 7.18409, 7.18409, 7.18409, 7.18409, 7.21987, 7.18409
7.62835, 14, 7.23349, 7.12676, 4, 6.76651, 0, 7.12677, 7.12678, 7.19696, 7.12676, 7.12676, 7.12676, 7.12676, 7.12676, 7.12676, 7.12676, 7.12676, 7.12676, 7.12676, 7.12676, 7.12676, 7.12676, 7.12676, 7.12676, 7.16326, 7.12676
7.63623, 16, 7.16478, 7.06966, 4.24264, 8.83522, 0, 7.06967, 7.06968, 7.12788, 7.06966, 7.06966, 7.06966, 7.06966, 7.06966, 7.06966, 7.06966, 7.06966, 7.06966, 7.06966, 7.06966, 7.06966, 7.06967, 7.06966, 7.06966, 7.10654, 7.06966
7.64411, 8, 7.09698, 7.01221, 3.16228, 0.90302, 0, 7.01222, 7.01223, 7.06005, 7.01221, 7.01221, 7.01221, 7.01221, 7.01221, 7.01221, 7.01221, 7.01221, 7.01221, 7.01221, 7.01221, 7.01221, 7.01221, 7.01221, 7.01221, 7.04911, 7.01221
7.65199, 8, 7.03026, 6.95469, 3.16228, 0.969738, 0, 6.9547, 6.95471, 6.99365, 6.95469, 6.95469, 6.95469, 6.95469, 6.95469, 6.95469, 6.95469, 6.95469, 6.95469, 6.95469, 6.95469, 6.95469, 6.95469, 6.95469, 6.95469, 6.99127, 6.95469
7.65987, 8, 6.96481, 6.89741, 3.16228, 1.03519, 0, 6.89741, 6.89743, 6.92885, 6.89741, 6.89741, 6.89741, 6.89741, 6.89741, 6.89741, 6.89741, 6.89741, 6.89741, 6.89741, 6.89741, 6.89741, 6.89741, 6.89741, 6.89741, 6.93334, 6.89741
7.66775, 2, 6.90085, 6.84072, 2, -4.90085, 0, 6.84072, 6.84074, 6.86586, 6.84072, 6.84072, 6.84072, 6.84072, 6.84072, 6.84072, 6.84072, 6.84072, 6.84072, 6.84072, 6.84072, 6.84072, 6.84072, 6.84072, 6.84072, 6.87568, 6.84072
7.67562, 4, 6.83754, 6.78387, 2.44949, -2.83754, 0, 6.78388, 6.7839, 6.8038, 6.78387, 6.78387, 6.78387, 6.78387, 6.78387, 6.78387, 6.78387, 6.78387, 6.78387, 6.78387, 6.78387, 6.78387, 6.78388, 6.78387, 6.78387, 6.81758, 6.78387
7.6835, 6, 6.77514, 6.72727, 2.82843, -0.775144, 0, 6.72728, 6.7273, 6.74292, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.75946, 6.72727
7.69138, 4, 6.76674, 6.72406, 2.44949, -2.76674, 0, 6.72407, 6.72409, 6.73625, 6.72406, 6.72406, 6.72406, 6.72406, 6.72406, 6.72406, 6.72406, 6.72406, 6.72406, 6.72406, 6.72406, 6.72406, 6.72407, 6.72406, 6.72406, 6.75451, 6.72406
7.69926, 12, 6.75841, 6.72043, 3.74166, 5.24159, 0, 6.72044, 6.72046, 6.72983, 6.72043, 6.72043, 6.72043, 6.72043, 6.72043, 6.72043, 6.72043, 6.72043, 6.72043, 6.72043, 6.72043, 6.72043, 6.72043, 6.72043, 6.72043, 6.74897, 6.72043
7.70714, 6, 6.75053, 6.71679, 2.82843, -0.750532, 0, 6.7168, 6.71683, 6.72398, 6.71679, 6.71679, 6.71679, 6.71679, 6.71679, 6.71679, 6.71679, 6.71679, 6.71679, 6.71679, 6.71679, 6.71679, 6.71679, 6.71679, 6.71679, 6.7433, 6.71679
7.71502, 8, 6.74346, 6.71357, 3.16228, 1.25654, 0, 6.71358, 6.7136, 6.71902, 6.71357, 6.71357, 6.71357, 6.71357, 6.71357, 6.71357, 6.71357, 6.71357, 6.71357, 6.71357, 6.71357, 6.71357, 6.71357, 6.71357, 6.71357, 6.73796, 6.71357
7.7229, 8, 6.73632, 6.70995, 3.16228, 1.26368, 0, 6.70996, 6.70998, 6.71404, 6.70995, 6.70995, 6.70995, 6.70995, 6.70995, 6.70995, 6.70995, 6.70995, 6.70995, 6.70995, 6.70995, 6.70995, 6.70995, 6.70995, 6.70995, 6.73219, 6.70995
7.73077, 14, 6.72951, 6.70632, 4, 7.27049, 0, 6.70633, 6.70636, 6.70937, 6.70632, 6.70632, 6.70632, 6.70632, 6.70632, 6.70632, 6.70632, 6.70632, 6.70632, 6.70632, 6.70632, 6.70632, 6.70632, 6.70632, 6.70632, 6.72641, 6.70632
7.73865, 10, 6.72323, 6.70294, 3.4641, 3.27677, 0, 6.70295, 6.70298, 6.70519, 6.70294, 6.70294, 6.70294, 6.70294, 6.70294, 6.70294, 6.70294, 6.70294, 6.70294, 6.70294, 6.70294, 6.70294, 6.70294, 6.70294, 6.70294, 6.72093, 6.70294
7.74653, 8, 6.71684, 6.69919, 3.16228, 1.28316, 0, 6.6992, 6.69923, 6.70084, 6.69919, 6.69919, 6.69919, 6.69919, 6.69919, 6.69919, 6.69919, 6.69919, 6.69919, 6.69919, 6.69919, 6.69919, 6.69919, 6.69919, 6.69919, 6.71514, 6.69919
7.75441, 10, 6.71071, 6.69544, 3.4641, 3.28929, 0, 6.69545, 6.69549, 6.69663, 6.69544, 6.69544, 6.69544, 6.69544, 6.69544, 6.69544, 6.69544, 6.69544, 6.69544, 6.69544, 6.69544, 6.69544, 6.69544, 6.69544, 6.69544, 6.70946, 6.69544
7.76229, 10, 6.70518, 6.69204, 3.4641, 3.29482, 0, 6.69205, 6.69209, 6.6929, 6.69204, 6.69204, 6.69204, 6.69204, 6.69204, 6.69204, 6.69204, 6.69204, 6.69204, 6.69204, 6.69204, 6.69204, 6.69204, 6.69204, 6.69204, 6.70426, 6.69204
7.77017, 12, 6.69953, 6.6883, 3.74166, 5.30047, 0, 6.68831, 6.68835, 6.68891, 6.6883, 6.6883, 6.6883, 6.6883, 6.6883, 6.6883, 6.6883, 6.6883, 6.6883, 6.6883, 6.6883, 6.6883, 6.6883, 6.6883, 6.6883, 6.69886, 6.6883
7.77804, 10, 6.69411, 6.68456, 3.4641, 3.30589, 0, 6.68457, 6.68462, 6.685, 6.68456, 6.68456, 6.68456, 6.68456, 6.68456, 6.68456, 6.68456, 6.68456, 6.68456, 6.68456, 6.68456, 6.68456, 6.68456, 6.68456, 6.68456, 6.69361, 6.68456
7.78592, 6, 6.68897, 6.68089, 2.82843, -0.688966, 0, 6.6809, 6.68094, 6.68119, 6.68089, 6.68089, 6.68089, 6.68089, 6.68089, 6.68089, 6.68089, 6.68089, 6.68089, 6.68089, 6.68089, 6.68089, 6.68089, 6.68089, 6.68089, 6.68859, 6.68089
7.7938, 12, 6.6838, 6.67699, 3.74166, 5.3162, 0, 6.677, 6.67705, 6.67721, 6.67699, 6.67699, 6.67699, 6.67699, 6.67699, 6.67699, 6.67699, 6.67699, 6.67699, 6.67699, 6.67699, 6.67699, 6.677, 6.67699, 6.67699, 6.68352, 6.67699
7.80168, 8, 6.6784, 6.67266, 3.16228, 1.3216, 0, 6.67267, 6.67272, 6.67281, 6.67266, 6.67266, 6.67266, 6.67266, 6.67266, 6.67266, 6.67266, 6.67266, 6.67266, 6.67266, 6.67266, 6.67266, 6.67266, 6.67266, 6.67266, 6.67818, 6.67266
7.80956, 16, 6.67197, 6.66712, 4.24264, 9.32803, 0, 6.66713, 6.66718, 6.66723, 6.66712, 6.66712, 6.66712, 6.66712, 6.66712, 6.66712, 6.66712, 6.66712, 6.66712, 6.66712, 6.66712, 6.66712, 6.66712, 6.66712, 6.66712, 6.6718, 6.66712
7.81744, 4, 6.66315, 6.65899, 2.44949, -2.66315, 0, 6.659, 6.65906, 6.65907, 6.65899, 6.65899, 6.65899, 6.65899, 6.65899, 6.65899, 6.65899, 6.65899, 6.65899, 6.65899, 6.65899, 6.65899, 6.65899, 6.65899, 6.65899, 6.66301, 6.65899
7.82531, 2, 6.65149, 6.64783, 2, -4.65149, 0, 6.64784, 6.64789, 6.64788, 6.64783, 6.64783, 6.64783, 6.64783, 6.64783, 6.64783, 6.64783, 6.64783, 6.64783, 6.64783, 6.64783, 6.64783, 6.64783, 6.64783, 6.64783, 6.65136, 6.64783
7.83319, 8, 6.63728, 6.63392, 3.16228, 1.36272, 0, 6.63393, 6.63398, 6.63396, 6.63392, 6.63392, 6.63392, 6.63392, 6.63392, 6.63392, 6.63392, 6.63392, 6.63392, 6.63392, 6.63392, 6.63392, 6.63392, 6.63392, 6.63392, 6.63717, 6.63392
7.84107, 16, 6.62007, 6.6168, 4.24264, 9.37992, 0, 6.61681, 6.61687, 6.61683, 6.6168, 6.6168, 6.6168, 6.6168, 6.6168, 6.6168, 6.6168, 6.6168, 6.6168, 6.6168, 6.6168, 6.6168, 6.6168, 6.6168, 6.6168, 6.61998, 6.6168
7.84895, 12, 6.60001, 6.59657, 3.74166, 5.39999, 0, 6.59658, 6.59663, 6.59659, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59657, 6.59992, 6.59657
7.85683, 6, 6.57724, 6.57334, 2.82843, -0.577238, 0, 6.57335, 6.5734, 6.57336, 6.57334, 6.57334, 6.57334, 6.57334, 6.57334, 6.57334, 6.57334, 6.57334, 6.57334, 6.57334, 6.57334, 6.57334, 6.57334, 6.57334, 6.57334, 6.57715, 6.57334
7.86471, 6, 6.55228, 6.54757, 2.82843, -0.552278, 0, 6.54758, 6.54763, 6.54759, 6.54757, 6.54757, 6.54757, 6.54757, 6.54757, 6.54757, 6.54757, 6.54757, 6.54757, 6.54757, 6.54757, 6.54757, 6.54757, 6.54757, 6.54757, 6.5522, 6.54757
7.87258, 4, 6.52598, 6.52003, 2.44949, -2.52598, 0, 6.52004, 6.52009, 6.52004, 6.52003, 6.52003, 6.52003, 6.52003, 6.52003, 6.52003, 6.52003, 6.52003, 6.52003, 6.52003, 6.52003, 6.52003, 6.52003, 6.52003, 6.52003, 6.5259, 6.52003
7.88046, 8, 6.49863, 6.4909, 3.16228, 1.50137, 0, 6.49091, 6.49096, 6.49091, 6.4909, 6.4909, 6.4909, 6.4909, 6.4909, 6.4909, 6.4909, 6.4909, 6.4909, 6.4909, 6.4909, 6.4909, 6.4909, 6.4909, 6.4909, 6.49855, 6.4909
7.88834, 8, 6.47038, 6.4602, 3.16228, 1.52962, 0, 6.46021, 6.46025, 6.46021, 6.4602, 6.4602, 6.4602, 6.4602, 6.4602, 6.4602, 6.4602, 6.4602, 6.4602, 6.4602, 6.4602, 6.4602, 6.4602, 6.4602, 6.4602, 6.4703, 6.4602
7.89622, 12, 6.4418, 6.42834, 3.74166, 5.5582, 0, 6.42835, 6.42839, 6.42835, 6.42834, 6.42834, 6.42834, 6.42834, 6.42834, 6.42834, 6.42834, 6.42834, 6.42834, 6.42834, 6.42834, 6.42834, 6.42834, 6.42834, 6.42834, 6.44173, 6.42834
7.9041, 6, 6.41373, 6.39595, 2.82843, -0.41373, 0, 6.39596, 6.396, 6.39596, 6.39595, 6.39595, 6.39595, 6.39595, 6.39595, 6.39595, 6.39595, 6.39595, 6.39595, 6.39595, 6.39595, 6.39595, 6.39595, 6.39595, 6.39595, 6.41366, 6.39595
7.91198, 4, 6.38701, 6.36364, 2.44949, -2.38701, 0, 6.36365, 6.36368, 6.36365, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.38694, 6.36364
7.91986, 8, 6.39415, 6.36364, 3.16228, 1.60585, 0, 6.36365, 6.36368, 6.36365, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.39408, 6.36364
7.92773, 4, 6.40315, 6.36364, 2.44949, -2.40315, 0, 6.36365, 6.36368, 6.36366, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.40308, 6.36364
7.93561, 6, 6.41438, 6.36364, 2.82843, -0.414376, 0, 6.36365, 6.36368, 6.36367, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.4143, 6.36364
7.94349, 6, 6.4282, 6.36364, 2.82843, -0.428204, 0, 6.36365, 6.36367, 6.36368, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.42812, 6.36364
7.95137, 4, 6.44969, 6.36827, 2.44949, -2.44969, 0, 6.36828, 6.36831, 6.36833, 6.36827, 6.36827, 6.36827, 6.36827, 6.36827, 6.36827, 6.36827, 6.36827, 6.36827, 6.36827, 6.36827, 6.36827, 6.36828, 6.36827, 6.36827, 6.44959, 6.36827
7.95925, 10, 6.47463, 6.37291, 3.4641, 3.52537, 0, 6.37292, 6.37295, 6.37299, 6.37291, 6.37291, 6.37291, 6.37291, 6.37291, 6.37291, 6.37291, 6.37291, 6.37291, 6.37291, 6.37291, 6.37291, 6.37292, 6.37291, 6.37291, 6.47451, 6.37291
7.96713, 10, 6.50345, 6.37756, 3.4641, 3.49655, 0, 6.37756, 6.37759, 6.37766, 6.37756, 6.37756, 6.37756, 6.37756, 6.37756, 6.37756, 6.37756, 6.37756, 6.37756, 6.37756, 6.37756, 6.37756, 6.37756, 6.37756, 6.37756, 6.50331, 6.37756
7.975, 6, 6.53657, 6.3822, 2.82843, -0.536572, 0, 6.38221, 6.38223, 6.38234, 6.3822, 6.3822, 6.3822, 6.3822, 6.3822, 6.3822, 6.3822, 6.3822, 6.3822, 6.3822, 6.3822, 6.3822, 6.3822, 6.3822, 6.3822, 6.53639, 6.3822
7.98288, 6, 6.57427, 6.38674, 2.82843, -0.574274, 0, 6.38674, 6.38676, 6.38693, 6.38674, 6.38674, 6.38674, 6.38674, 6.38674, 6.38674, 6.38674, 6.38674, 6.38674, 6.38674, 6.38674, 6.38674, 6.38674, 6.38674, 6.38674, 6.57404, 6.38674
7.99076, 10, 6.61682, 6.39111, 3.4641, 3.38318, 0, 6.39112, 6.39114, 6.39138, 6.39111, 6.39111, 6.39111, 6.39111, 6.39111, 6.39111, 6.39111, 6.39111, 6.39111, 6.39111, 6.39111, 6.39111, 6.39111, 6.39111, 6.39111, 6.61652, 6.39111
7.99864, 4, 6.6643, 6.39517, 2.44949, -2.6643, 0, 6.39518, 6.39519, 6.39553, 6.39517, 6.39517, 6.39517, 6.39517, 6.39517, 6.39517, 6.39517, 6.39517, 6.39517, 6.39517, 6.39517, 6.39517, 6.39517, 6.39517, 6.39517, 6.6639, 6.39517
8.00652, 8, 6.71678, 6.39885, 3.16228, 1.28322, 0, 6.39886, 6.39887, 6.39934, 6.39885, 6.39885, 6.39885, 6.39885, 6.39885, 6.39885, 6.39885, 6.39885, 6.39885, 6.39885, 6.39885, 6.39885, 6.39885, 6.39885, 6.39885, 6.71625, 6.39885
8.0144, 4, 6.77433, 6.40224, 2.44949, -2.77433, 0, 6.40224, 6.40226, 6.40289, 6.40224, 6.40224, 6.40224, 6.40224, 6.40224, 6.40224, 6.40224, 6.40224, 6.40224, 6.40224, 6.40224, 6.40224, 6.40224, 6.40224, 6.40224, 6.77364, 6.40224
8.02227, 12, 6.83696, 6.40547, 3.74166, 5.16304, 0, 6.40548, 6.40549, 6.40635, 6.40547, 6.40547, 6.40547, 6.40547, 6.40547, 6.40547, 6.40547, 6.40547, 6.40547, 6.40547, 6.40547, 6.40547, 6.40547, 6.40547, 6.40547, 6.83605, 6.40547
8.03015, 16, 6.90422, 6.40848, 4.24264, 9.09578, 0, 6.40849, 6.4085, 6.40964, 6.40848, 6.40848, 6.40848, 6.40848, 6.40848, 6.40848, 6.40848, 6.40848, 6.40848, 6.40848, 6.40848, 6.40848, 6.40848, 6.40848, 6.40848, 6.90303, 6.40848
8.03803, 8, 6.9756, 6.41127, 3.16228, 1.0244, 0, 6.41128, 6.41129, 6.41279, 6.41127, 6.41127, 6.41127, 6.41127, 6.41127, 6.41127, 6.41127, 6.41127, 6.41127, 6.41127, 6.41127, 6.41127, 6.41127, 6.41127, 6.41127, 6.97405, 6.41127
8.04591, 12, 7.05048, 6.41395, 3.74166, 4.94952, 0, 6.41396, 6.41398, 6.41593, 6.41395, 6.41395, 6.41395, 6.41395, 6.41395, 6.41395, 6.41395, 6.41395, 6.41395, 6.41395, 6.41395, 6.41395, 6.41396, 6.41395, 6.41395, 7.04848, 6.41395
8.05379, 2, 7.12788, 6.41648, 2, -5.12788, 0, 6.41648, 6.4165, 6.41901, 6.41648, 6.41648, 6.41648, 6.41648, 6.41648, 6.41648, 6.41648, 6.41648, 6.41648, 6.41648, 6.41648, 6.41648, 6.41648, 6.41648, 6.41648, 7.12532, 6.41648
8.06167, 6, 7.20661, 6.41877, 2.82843, -1.20661, 0, 6.41878, 6.41879, 6.422, 6.41877, 6.41877, 6.41877, 6.41877, 6.41877, 6.41877, 6.41877, 6.41877, 6.41877, 6.41877, 6.41877, 6.41877, 6.41877, 6.41877, 6.41877, 7.20335, 6.41877
8.06954, 8, 7.28552, 6.42095, 3.16228, 0.714477, 0, 6.42096, 6.42097, 6.42503, 6.42095, 6.42095, 6.42095, 6.42095, 6.42095, 6.42095, 6.42095, 6.42095, 6.42095, 6.42095, 6.42095, 6.42095, 6.42095, 6.42095, 6.42095, 7.28142, 6.42095
8.07742, 10, 7.36332, 6.42313, 3.4641, 2.63668, 0, 6.42314, 6.42315, 6.42823, 6.42313, 6.42313, 6.42313, 6.42313, 6.42313, 6.42313, 6.42313, 6.42313, 6.42313, 6.42313, 6.42313, 6.42313, 6.42313, 6.42313, 6.42313, 7.35819, 6.42313
8.0853, 2, 7.43853, 6.42534, 2, -5.43853, 0, 6.42535, 6.42536, 6.43166, 6.42534, 6.42534, 6.42534, 6.42534, 6.42534, 6.42534, 6.42534, 6.42534, 6.42534, 6.42534, 6.42534, 6.42534, 6.42535, 6.42534, 6.42534, 7.43218, 6.42534
8.09318, 18, 7.50953, 6.42748, 4.47214, 10.4905, 0, 6.42749, 6.4275, 6.43524, 6.42748, 6.42748, 6.42748, 6.42748, 6.42748, 6.42748, 6.42748, 6.42748, 6.42748, 6.42748, 6.42748, 6.42748, 6.42748, 6.42748, 6.42748, 7.50173, 6.42748
8.10106, 8, 7.57462, 6.42938, 3.16228, 0.42538, 0, 6.42939, 6.4294, 6.43882, 6.42938, 6.42938, 6.42938, 6.42938, 6.42938, 6.42938, 6.42938, 6.42938, 6.42938, 6.42938, 6.42938, 6.42938, 6.42938, 6.42938, 6.42938, 7.56515, 6.42938
8.10894, 10, 7.6324, 6.43108, 3.4641, 2.3676, 0, 6.43109, 6.4311, 6.44246, 6.43108, 6.43108, 6.43108, 6.43108, 6.43108, 6.43108, 6.43108, 6.43108, 6.43108, 6.43108, 6.43108, 6.43108, 6.43108, 6.43108, 6.43108, 7.62098, 6.43108
8.11682, 12, 7.68144, 6.43248, 3.74166, 4.31856, 0, 6.43249, 6.4325, 6.44607, 6.43248, 6.43248, 6.43248, 6.43248, 6.43248, 6.43248, 6.43248, 6.43248, 6.43248, 6.43248, 6.43248, 6.43248, 6.43248, 6.43248, 6.43248, 7.66782, 6.43248
8.12469, 16, 7.72054, 6.43352, 4.24264, 8.27946, 0, 6.43352, 6.43354, 6.4496, 6.43352, 6.43352, 6.43352, 6.43352, 6.43352, 6.43352, 6.43352, 6.43352, 6.43352, 6.43352, 6.43352, 6.43352, 6.43352, 6.43352, 6.43352, 7.70443, 6.43352
8.13257, 18, 7.74858, 6.43397, 4.47214, 10.2514, 0, 6.43398, 6.43399, 6.45282, 6.43397, 6.43397, 6.43397, 6.43397, 6.43397, 6.43397, 6.43397, 6.43397, 6.43397, 6.43397, 6.43397, 6.43397, 6.43397, 6.43397, 6.43397, 7.72969, 6.43397
8.14045, 14, 7.76485, 6.43379, 4, 6.23515, 0, 6.4338, 6.43381, 6.45569, 6.43379, 6.43379, 6.43379, 6.43379, 6.43379, 6.43379, 6.43379, 6.43379, 6.43379, 6.43379, 6.43379, 6.43379, 6.43379, 6.43379, 6.43379, 7.74292, 6.43379
8.14833, 10, 7.76909, 6.43306, 3.4641, 2.23091, 0, 6.43307, 6.43308, 6.45827, 6.43306, 6.43306, 6.43306, 6.43306, 6.43306, 6.43306, 6.43306, 6.43306, 6.43306, 6.43306, 6.43306, 6.43306, 6.43306, 6.43306, 6.43306, 7.74385, 6.43306
8.15621, 10, 7.76098, 6.43151, 3.4641, 2.23902, 0, 6.43151, 6.43153, 6.46026, 6.43151, 6.43151, 6.43151, 6.43151, 6.43151, 6.43151, 6.43151, 6.43151, 6.43151, 6.43151, 6.43151, 6.43151, 6.43151, 6.43151, 6.43151, 7.7322, 6.43151
8.16409, 8, 7.74072, 6.42906, 3.16228, 0.259283, 0, 6.42907, 6.42908, 6.46155, 6.42906, 6.42906, 6.42906, 6.42906, 6.42906, 6.42906, 6.42906, 6.42906, 6.42906, 6.42906, 6.42906, 6.42906, 6.42906, 6.42906, 6.42906, 7.7082, 6.42906
8.17196, 4, 7.70879, 6.42567, 2.44949, -3.70879, 0, 6.42568, 6.42569, 6.46205, 6.42567, 6.42567, 6.42567, 6.42567, 6.42567, 6.42567, 6.42567, 6.42567, 6.42567, 6.42567, 6.42567, 6.42567, 6.42567, 6.42567, 6.42567, 7.67238, 6.42567
8.17984, 6, 7.66611, 6.42144, 2.82843, -1.66611, 0, 6.42144, 6.42146, 6.4618, 6.42144, 6.42144, 6.42144, 6.42144, 6.42144, 6.42144, 6.42144, 6.42144, 6.42144, 6.42144, 6.42144, 6.42144, 6.42144, 6.42144, 6.42144, 7.62572, 6.42144
8.18772, 12, 7.61396, 6.41659, 3.74166, 4.38604, 0, 6.4166, 6.41661, 6.46097, 6.41659, 6.41659, 6.41659, 6.41659, 6.41659, 6.41659, 6.41659, 6.41659, 6.41659, 6.41659, 6.41659, 6.41659, 6.41659, 6.41659, 6.41659, 7.56955, 6.41659
8.1956, 14, 7.5535, 6.41108, 4, 6.4465, 0, 6.41109, 6.4111, 6.45942, 6.41108, 6.41108, 6.41108, 6.41108, 6.41108, 6.41108, 6.41108, 6.41108, 6.41108, 6.41108, 6.41108, 6.41108, 6.41108, 6.41108, 6.41108, 7.50513, 6.41108
8.20348, 2, 7.48593, 6.40475, 2, -5.48593, 0, 6.40476, 6.40477, 6.45695, 6.40475, 6.40475, 6.40475, 6.40475, 6.40475, 6.40475, 6.40475, 6.40475, 6.40475, 6.40475, 6.40475, 6.40475, 6.40475, 6.40475, 6.40475, 7.43371, 6.40475
8.21136, 12, 7.41285, 6.39779, 3.74166, 4.58715, 0, 6.39779, 6.39781, 6.45362, 6.39779, 6.39779, 6.39779, 6.39779, 6.39779, 6.39779, 6.39779, 6.39779, 6.39779, 6.39779, 6.39779, 6.39779, 6.39779, 6.39779, 6.39779, 7.35698, 6.39779
8.21923, 8, 7.33603, 6.3905, 3.16228, 0.663973, 0, 6.39051, 6.39052, 6.44969, 6.3905, 6.3905, 6.3905, 6.3905, 6.3905, 6.3905, 6.3905, 6.3905, 6.3905, 6.3905, 6.3905, 6.3905, 6.3905, 6.3905, 6.3905, 7.2768, 6.3905
8.22711, 8, 7.25719, 6.38322, 3.16228, 0.742806, 0, 6.38323, 6.38324, 6.44541, 6.38322, 6.38322, 6.38322, 6.38322, 6.38322, 6.38322, 6.38322, 6.38322, 6.38322, 6.38322, 6.38322, 6.38322, 6.38322, 6.38322, 6.38322, 7.19497, 6.38322
8.23499, 8, 7.17737, 6.37564, 3.16228, 0.822626, 0, 6.37565, 6.37566, 6.44039, 6.37564, 6.37564, 6.37564, 6.37564, 6.37564, 6.37564, 6.37564, 6.37564, 6.37564, 6.37564, 6.37564, 6.37564, 6.37564, 6.37564, 6.37564, 7.11259, 6.37564
8.24287, 12, 7.09796, 6.36791, 3.74166, 4.90204, 0, 6.36791, 6.36794, 6.43471, 6.36791, 6.36791, 6.36791, 6.36791, 6.36791, 6.36791, 6.36791, 6.36791, 6.36791, 6.36791, 6.36791, 6.36791, 6.36791, 6.36791, 6.36791, 7.03111, 6.36791
8.25075, 6, 7.01998, 6.35999, 2.82843, -1.01998, 0, 6.36, 6.36002, 6.4283, 6.35999, 6.35999, 6.35999, 6.35999, 6.35999, 6.35999, 6.35999, 6.35999, 6.35999, 6.35999, 6.35999, 6.35999, 6.35999, 6.35999, 6.35999, 6.95162, 6.35999
8.25863, 6, 6.94417, 6.35169, 2.82843, -0.944173, 0, 6.3517, 6.35173, 6.42092, 6.35169, 6.35169, 6.35169, 6.35169, 6.35169, 6.35169, 6.35169, 6.35169, 6.35169, 6.35169, 6.35169, 6.35169, 6.35169, 6.35169, 6.35169, 6.87489, 6.35169
8.2665, 6, 6.87147, 6.3432, 2.82843, -0.871474, 0, 6.34321, 6.34325, 6.41274, 6.3432, 6.3432, 6.3432, 6.3432, 6.3432, 6.3432, 6.3432, 6.3432, 6.3432, 6.3432, 6.3432, 6.3432, 6.3432, 6.3432, 6.3432, 6.80188, 6.3432
