   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_325.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.58012, 52, 47.0884, 30.7842, 7.34847, 4.91163, 0, 30.7842, 30.7842, 47.0543, 30.8, 30.7842, 30.7842, 30.7842, 30.7842, 30.7842, 30.7842, 30.7842, 30.7842, 30.7842, 30.7842, 30.7842, 30.7842, 30.7842, 30.8024, 30.7842
4.58799, 58, 49.1048, 30.9159, 7.74597, 8.8952, 0, 30.9159, 30.916, 49.07, 30.9336, 30.9159, 30.9159, 30.9159, 30.9159, 30.9159, 30.9159, 30.9159, 30.9159, 30.9159, 30.9159, 30.9159, 30.9159, 30.9159, 30.933, 30.9159
4.59586, 62, 51.1122, 31.0478, 8, 10.8878, 0, 31.0478, 31.0478, 51.0762, 31.0677, 31.0478, 31.0478, 31.0478, 31.0478, 31.0478, 31.0478, 31.0478, 31.0478, 31.0478, 31.0478, 31.0478, 31.0478, 31.0478, 31.0637, 31.0478
4.60373, 50, 53.0619, 31.1797, 7.2111, -3.06194, 0, 31.1798, 31.1798, 53.0245, 31.2023, 31.1797, 31.1797, 31.1797, 31.1797, 31.1797, 31.1797, 31.1797, 31.1797, 31.1797, 31.1797, 31.1797, 31.1797, 31.1797, 31.1945, 31.1797
4.61159, 58, 54.903, 31.3119, 7.74597, 3.09704, 0, 31.3119, 31.3119, 54.8636, 31.3376, 31.3119, 31.3119, 31.3119, 31.3119, 31.3119, 31.3119, 31.3119, 31.3119, 31.3119, 31.3119, 31.3119, 31.3119, 31.3119, 31.3255, 31.3119
4.61946, 42, 56.5829, 31.4442, 6.63325, -14.5829, 0, 31.4442, 31.4442, 56.5411, 31.4734, 31.4442, 31.4442, 31.4442, 31.4442, 31.4442, 31.4442, 31.4442, 31.4442, 31.4442, 31.4442, 31.4442, 31.4442, 31.4442, 31.4566, 31.4442
4.62733, 70, 58.0522, 31.5766, 8.48528, 11.9478, 0, 31.5766, 31.5766, 58.0076, 31.6099, 31.5766, 31.5766, 31.5766, 31.5766, 31.5766, 31.5766, 31.5766, 31.5766, 31.5766, 31.5766, 31.5766, 31.5766, 31.5766, 31.5878, 31.5766
4.6352, 58, 59.2659, 31.7091, 7.74597, -1.26591, 0, 31.7091, 31.7091, 59.2179, 31.747, 31.7091, 31.7091, 31.7091, 31.7091, 31.7091, 31.7091, 31.7091, 31.7091, 31.7091, 31.7091, 31.7091, 31.7091, 31.7091, 31.7192, 31.7091
4.64306, 76, 60.1864, 31.8417, 8.83176, 15.8136, 0, 31.8417, 31.8418, 60.1345, 31.8847, 31.8417, 31.8417, 31.8417, 31.8417, 31.8417, 31.8417, 31.8417, 31.8417, 31.8417, 31.8417, 31.8417, 31.8417, 31.8417, 31.8507, 31.8417
4.65093, 84, 60.7857, 31.9745, 9.27362, 23.2143, 0, 31.9745, 31.9745, 60.7292, 32.023, 31.9745, 31.9745, 31.9745, 31.9745, 31.9745, 31.9745, 31.9745, 31.9745, 31.9745, 31.9745, 31.9745, 31.9745, 31.9745, 31.9824, 31.9745
4.6588, 82, 61.0466, 32.1074, 9.16515, 20.9534, 0, 32.1074, 32.1074, 60.9852, 32.1618, 32.1074, 32.1074, 32.1074, 32.1074, 32.1074, 32.1074, 32.1074, 32.1074, 32.1074, 32.1074, 32.1074, 32.1074, 32.1074, 32.1142, 32.1074
4.66667, 52, 60.9644, 32.2403, 7.34847, -8.96442, 0, 32.2403, 32.2404, 60.8978, 32.301, 32.2403, 32.2403, 32.2403, 32.2403, 32.2403, 32.2403, 32.2403, 32.2403, 32.2403, 32.2403, 32.2403, 32.2403, 32.2403, 32.2463, 32.2403
4.67453, 52, 60.5468, 32.3734, 7.34847, -8.54681, 0, 32.3734, 32.3735, 60.4746, 32.4406, 32.3734, 32.3734, 32.3734, 32.3734, 32.3734, 32.3734, 32.3734, 32.3734, 32.3734, 32.3734, 32.3734, 32.3734, 32.3734, 32.3784, 32.3734
4.6824, 64, 59.8135, 32.5066, 8.12404, 4.18654, 0, 32.5066, 32.5066, 59.7354, 32.5804, 32.5066, 32.5066, 32.5066, 32.5066, 32.5066, 32.5066, 32.5066, 32.5066, 32.5066, 32.5066, 32.5066, 32.5066, 32.5066, 32.5108, 32.5066
4.69027, 62, 58.7947, 32.6399, 8, 3.20531, 0, 32.6399, 32.6399, 58.7108, 32.7202, 32.6399, 32.6399, 32.6399, 32.6399, 32.6399, 32.6399, 32.6399, 32.6399, 32.6399, 32.6399, 32.6399, 32.6399, 32.6399, 32.6434, 32.6399
4.69814, 54, 57.53, 32.7732, 7.48331, -3.52999, 0, 32.7732, 32.7732, 57.4404, 32.8598, 32.7732, 32.7732, 32.7732, 32.7732, 32.7732, 32.7732, 32.7732, 32.7732, 32.7732, 32.7732, 32.7732, 32.7732, 32.7732, 32.7761, 32.7732
4.706, 58, 56.0655, 32.9066, 7.74597, 1.93454, 0, 32.9066, 32.9066, 55.9705, 32.9992, 32.9066, 32.9066, 32.9066, 32.9066, 32.9066, 32.9066, 32.9066, 32.9066, 32.9066, 32.9066, 32.9066, 32.9066, 32.9066, 32.9089, 32.9066
4.71387, 48, 54.4513, 33.0401, 7.07107, -6.45126, 0, 33.0401, 33.0401, 54.3514, 33.138, 33.0401, 33.0401, 33.0401, 33.0401, 33.0401, 33.0401, 33.0401, 33.0401, 33.0401, 33.0401, 33.0401, 33.0401, 33.0401, 33.0419, 33.0401
4.72174, 56, 52.7394, 33.1736, 7.61577, 3.26056, 0, 33.1736, 33.1736, 52.6353, 33.2762, 33.1736, 33.1736, 33.1736, 33.1736, 33.1736, 33.1736, 33.1736, 33.1736, 33.1736, 33.1736, 33.1736, 33.1736, 33.1736, 33.1751, 33.1736
4.72961, 48, 50.9808, 33.3072, 7.07107, -2.98077, 0, 33.3072, 33.3072, 50.8732, 33.4135, 33.3072, 33.3072, 33.3072, 33.3072, 33.3072, 33.3072, 33.3072, 33.3072, 33.3072, 33.3072, 33.3072, 33.3072, 33.3072, 33.3083, 33.3072
4.73747, 42, 49.2228, 33.4408, 6.63325, -7.22279, 0, 33.4408, 33.4408, 49.1127, 33.5499, 33.4408, 33.4408, 33.4408, 33.4408, 33.4408, 33.4408, 33.4408, 33.4408, 33.4408, 33.4408, 33.4408, 33.4408, 33.4408, 33.4417, 33.4408
4.74534, 62, 47.5083, 33.5744, 8, 14.4917, 0, 33.5744, 33.5745, 47.3968, 33.6852, 33.5744, 33.5744, 33.5744, 33.5744, 33.5744, 33.5744, 33.5744, 33.5744, 33.5744, 33.5744, 33.5744, 33.5744, 33.5744, 33.5751, 33.5744
4.75321, 38, 45.8734, 33.7081, 6.32456, -7.87335, 0, 33.7081, 33.7081, 45.7615, 33.8194, 33.7081, 33.7081, 33.7081, 33.7081, 33.7081, 33.7081, 33.7081, 33.7081, 33.7081, 33.7081, 33.7081, 33.7081, 33.7081, 33.7086, 33.7081
4.76107, 46, 44.3469, 33.8418, 6.9282, 1.65305, 0, 33.8418, 33.8418, 44.2358, 33.9525, 33.8418, 33.8418, 33.8418, 33.8418, 33.8418, 33.8418, 33.8418, 33.8418, 33.8418, 33.8418, 33.8418, 33.8418, 33.8418, 33.8422, 33.8418
4.76894, 34, 42.9503, 33.9755, 6, -8.95027, 0, 33.9755, 33.9755, 42.8409, 34.0845, 33.9755, 33.9755, 33.9755, 33.9755, 33.9755, 33.9755, 33.9755, 33.9755, 33.9755, 33.9755, 33.9755, 33.9755, 33.9755, 33.9758, 33.9755
4.77681, 36, 41.6973, 34.1092, 6.16441, -5.69732, 0, 34.1092, 34.1092, 41.5908, 34.2154, 34.1092, 34.1092, 34.1092, 34.1092, 34.1092, 34.1092, 34.1092, 34.1092, 34.1092, 34.1092, 34.1092, 34.1092, 34.1092, 34.1094, 34.1092
4.78468, 34, 40.5951, 34.2429, 6, -6.5951, 0, 34.2429, 34.2429, 40.4924, 34.3454, 34.2429, 34.2429, 34.2429, 34.2429, 34.2429, 34.2429, 34.2429, 34.2429, 34.2429, 34.2429, 34.2429, 34.2429, 34.2429, 34.2431, 34.2429
4.79254, 24, 39.6445, 34.3766, 5.09902, -15.6445, 0, 34.3766, 34.3766, 39.5463, 34.4746, 34.3766, 34.3766, 34.3766, 34.3766, 34.3766, 34.3766, 34.3766, 34.3766, 34.3766, 34.3766, 34.3766, 34.3766, 34.3766, 34.3767, 34.3766
4.80041, 30, 38.8412, 34.5103, 5.65685, -8.8412, 0, 34.5103, 34.5103, 38.7483, 34.6031, 34.5103, 34.5103, 34.5103, 34.5103, 34.5103, 34.5103, 34.5103, 34.5103, 34.5103, 34.5103, 34.5103, 34.5103, 34.5103, 34.5104, 34.5103
4.80828, 32, 38.1773, 34.644, 5.83095, -6.1773, 0, 34.644, 34.644, 38.09, 34.7311, 34.644, 34.644, 34.644, 34.644, 34.644, 34.644, 34.644, 34.644, 34.644, 34.644, 34.644, 34.644, 34.644, 34.644, 34.644
4.81615, 22, 37.6417, 34.7776, 4.89898, -15.6417, 0, 34.7776, 34.7777, 37.5604, 34.8588, 34.7776, 34.7776, 34.7776, 34.7776, 34.7776, 34.7776, 34.7776, 34.7776, 34.7776, 34.7776, 34.7776, 34.7776, 34.7776, 34.7777, 34.7776
4.82401, 22, 37.2217, 34.9112, 4.89898, -15.2217, 0, 34.9113, 34.9113, 37.1465, 34.9863, 34.9112, 34.9112, 34.9112, 34.9112, 34.9112, 34.9112, 34.9112, 34.9112, 34.9112, 34.9112, 34.9112, 34.9112, 34.9112, 34.9113, 34.9112
4.83188, 36, 36.9036, 35.0448, 6.16441, -0.903606, 0, 35.0449, 35.0449, 36.8346, 35.1138, 35.0448, 35.0448, 35.0448, 35.0448, 35.0448, 35.0448, 35.0448, 35.0448, 35.0448, 35.0448, 35.0448, 35.0448, 35.0448, 35.0449, 35.0448
4.83975, 24, 36.6737, 35.1784, 5.09902, -12.6737, 0, 35.1784, 35.1784, 36.6106, 35.2414, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784, 35.1784
4.84762, 14, 36.5186, 35.3119, 4, -22.5186, 0, 35.312, 35.312, 36.4612, 35.3693, 35.3119, 35.3119, 35.3119, 35.3119, 35.3119, 35.3119, 35.3119, 35.3119, 35.3119, 35.3119, 35.3119, 35.3119, 35.3119, 35.3119, 35.3119
4.85548, 26, 36.4261, 35.4454, 5.2915, -10.4261, 0, 35.4454, 35.4455, 36.374, 35.4975, 35.4454, 35.4454, 35.4454, 35.4454, 35.4454, 35.4454, 35.4454, 35.4454, 35.4454, 35.4454, 35.4454, 35.4454, 35.4454, 35.4454, 35.4454
4.86335, 36, 36.3849, 35.5789, 6.16441, -0.384903, 0, 35.5789, 35.5789, 36.3376, 35.6261, 35.5789, 35.5789, 35.5789, 35.5789, 35.5789, 35.5789, 35.5789, 35.5789, 35.5789, 35.5789, 35.5789, 35.5789, 35.5789, 35.5789, 35.5789
4.87122, 10, 36.3852, 35.7122, 3.4641, -26.3852, 0, 35.7122, 35.7123, 36.3423, 35.7551, 35.7122, 35.7122, 35.7122, 35.7122, 35.7122, 35.7122, 35.7122, 35.7122, 35.7122, 35.7122, 35.7122, 35.7122, 35.7122, 35.7122, 35.7122
4.87909, 30, 36.4186, 35.8455, 5.65685, -6.41865, 0, 35.8456, 35.8456, 36.3796, 35.8846, 35.8455, 35.8455, 35.8455, 35.8455, 35.8455, 35.8455, 35.8455, 35.8455, 35.8455, 35.8455, 35.8455, 35.8455, 35.8455, 35.8455, 35.8455
4.88695, 20, 36.478, 35.9788, 4.69042, -16.478, 0, 35.9788, 35.9788, 36.4423, 36.0145, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788
4.89482, 28, 36.5576, 36.112, 5.47723, -8.55756, 0, 36.112, 36.112, 36.5246, 36.1448, 36.112, 36.112, 36.112, 36.112, 36.112, 36.112, 36.112, 36.112, 36.112, 36.112, 36.112, 36.112, 36.112, 36.112, 36.112
4.90269, 26, 36.6525, 36.2451, 5.2915, -10.6525, 0, 36.2451, 36.2451, 36.6219, 36.2756, 36.2451, 36.2451, 36.2451, 36.2451, 36.2451, 36.2451, 36.2451, 36.2451, 36.2451, 36.2451, 36.2451, 36.2451, 36.2451, 36.2451, 36.2451
4.91056, 18, 36.759, 36.3781, 4.47214, -18.759, 0, 36.3781, 36.3781, 36.7304, 36.4067, 36.3781, 36.3781, 36.3781, 36.3781, 36.3781, 36.3781, 36.3781, 36.3781, 36.3781, 36.3781, 36.3781, 36.3781, 36.3781, 36.3781, 36.3781
4.91842, 20, 36.8742, 36.511, 4.69042, -16.8742, 0, 36.5111, 36.5111, 36.8471, 36.5381, 36.511, 36.511, 36.511, 36.511, 36.511, 36.511, 36.511, 36.511, 36.511, 36.511, 36.511, 36.511, 36.511, 36.511, 36.511
4.92629, 14, 36.9959, 36.6439, 4, -22.9959, 0, 36.6439, 36.6439, 36.97, 36.6698, 36.6439, 36.6439, 36.6439, 36.6439, 36.6439, 36.6439, 36.6439, 36.6439, 36.6439, 36.6439, 36.6439, 36.6439, 36.6439, 36.6439, 36.6439
4.93416, 22, 37.1222, 36.7767, 4.89898, -15.1222, 0, 36.7767, 36.7767, 37.0972, 36.8016, 36.7767, 36.7767, 36.7767, 36.7767, 36.7767, 36.7767, 36.7767, 36.7767, 36.7767, 36.7767, 36.7767, 36.7767, 36.7767, 36.7767, 36.7767
4.94203, 40, 37.252, 36.9093, 6.48074, 2.74804, 0, 36.9093, 36.9094, 37.2276, 36.9337, 36.9093, 36.9093, 36.9093, 36.9093, 36.9093, 36.9093, 36.9093, 36.9093, 36.9093, 36.9093, 36.9093, 36.9093, 36.9093, 36.9093, 36.9093
4.94989, 12, 37.3841, 37.0419, 3.74166, -25.3841, 0, 37.0419, 37.0419, 37.3602, 37.0658, 37.0419, 37.0419, 37.0419, 37.0419, 37.0419, 37.0419, 37.0419, 37.0419, 37.0419, 37.0419, 37.0419, 37.0419, 37.0419, 37.0419, 37.0419
4.95776, 20, 37.5181, 37.1743, 4.69042, -17.5181, 0, 37.1743, 37.1743, 37.4943, 37.198, 37.1743, 37.1743, 37.1743, 37.1743, 37.1743, 37.1743, 37.1743, 37.1743, 37.1743, 37.1743, 37.1743, 37.1743, 37.1743, 37.1743, 37.1743
4.96563, 28, 37.6532, 37.3066, 5.47723, -9.65324, 0, 37.3067, 37.3067, 37.6296, 37.3302, 37.3066, 37.3066, 37.3066, 37.3066, 37.3066, 37.3066, 37.3066, 37.3066, 37.3066, 37.3066, 37.3066, 37.3066, 37.3066, 37.3067, 37.3066
4.97349, 28, 37.7893, 37.4389, 5.47723, -9.7893, 0, 37.4389, 37.4389, 37.7657, 37.4624, 37.4389, 37.4389, 37.4389, 37.4389, 37.4389, 37.4389, 37.4389, 37.4389, 37.4389, 37.4389, 37.4389, 37.4389, 37.4389, 37.4389, 37.4389
4.98136, 22, 37.926, 37.571, 4.89898, -15.926, 0, 37.571, 37.571, 37.9023, 37.5946, 37.571, 37.571, 37.571, 37.571, 37.571, 37.571, 37.571, 37.571, 37.571, 37.571, 37.571, 37.571, 37.571, 37.571, 37.571
4.98923, 26, 38.0632, 37.7029, 5.2915, -12.0632, 0, 37.7029, 37.7029, 38.0393, 37.7268, 37.7029, 37.7029, 37.7029, 37.7029, 37.7029, 37.7029, 37.7029, 37.7029, 37.7029, 37.7029, 37.7029, 37.7029, 37.7029, 37.7029, 37.7029
4.9971, 26, 38.2008, 37.8347, 5.2915, -12.2008, 0, 37.8347, 37.8348, 38.1766, 37.8588, 37.8347, 37.8347, 37.8347, 37.8347, 37.8347, 37.8347, 37.8347, 37.8347, 37.8347, 37.8347, 37.8347, 37.8347, 37.8347, 37.8347, 37.8347
5.00496, 36, 38.3386, 37.9664, 6.16441, -2.33863, 0, 37.9664, 37.9664, 38.3142, 37.9907, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664, 37.9664
5.01283, 32, 38.4768, 38.0979, 5.83095, -6.47678, 0, 38.0979, 38.098, 38.4521, 38.1226, 38.0979, 38.0979, 38.0979, 38.0979, 38.0979, 38.0979, 38.0979, 38.0979, 38.0979, 38.0979, 38.0979, 38.0979, 38.0979, 38.098, 38.0979
5.0207, 16, 38.6152, 38.2293, 4.24264, -22.6152, 0, 38.2293, 38.2293, 38.5901, 38.2542, 38.2293, 38.2293, 38.2293, 38.2293, 38.2293, 38.2293, 38.2293, 38.2293, 38.2293, 38.2293, 38.2293, 38.2293, 38.2293, 38.2293, 38.2293
5.02857, 28, 38.7539, 38.3605, 5.47723, -10.7539, 0, 38.3605, 38.3605, 38.7285, 38.3858, 38.3605, 38.3605, 38.3605, 38.3605, 38.3605, 38.3605, 38.3605, 38.3605, 38.3605, 38.3605, 38.3605, 38.3605, 38.3605, 38.3605, 38.3605
5.03643, 18, 38.8931, 38.4915, 4.47214, -20.8931, 0, 38.4915, 38.4915, 38.8673, 38.5171, 38.4915, 38.4915, 38.4915, 38.4915, 38.4915, 38.4915, 38.4915, 38.4915, 38.4915, 38.4915, 38.4915, 38.4915, 38.4915, 38.4915, 38.4915
5.0443, 18, 39.0327, 38.6223, 4.47214, -21.0327, 0, 38.6223, 38.6223, 39.0066, 38.6483, 38.6223, 38.6223, 38.6223, 38.6223, 38.6223, 38.6223, 38.6223, 38.6223, 38.6223, 38.6223, 38.6223, 38.6223, 38.6223, 38.6224, 38.6223
5.05217, 26, 39.173, 38.7529, 5.2915, -13.173, 0, 38.7529, 38.7529, 39.1464, 38.7793, 38.7529, 38.7529, 38.7529, 38.7529, 38.7529, 38.7529, 38.7529, 38.7529, 38.7529, 38.7529, 38.7529, 38.7529, 38.7529, 38.753, 38.7529
5.06004, 38, 39.3141, 38.8833, 6.32456, -1.31412, 0, 38.8833, 38.8833, 39.2871, 38.91, 38.8833, 38.8833, 38.8833, 38.8833, 38.8833, 38.8833, 38.8833, 38.8833, 38.8833, 38.8833, 38.8833, 38.8833, 38.8833, 38.8835, 38.8833
5.0679, 24, 39.4564, 39.0135, 5.09902, -15.4564, 0, 39.0135, 39.0135, 39.4289, 39.0406, 39.0135, 39.0135, 39.0135, 39.0135, 39.0135, 39.0135, 39.0135, 39.0135, 39.0135, 39.0135, 39.0135, 39.0135, 39.0135, 39.0137, 39.0135
5.07577, 30, 39.6, 39.1434, 5.65685, -9.6, 0, 39.1434, 39.1434, 39.5721, 39.1709, 39.1434, 39.1434, 39.1434, 39.1434, 39.1434, 39.1434, 39.1434, 39.1434, 39.1434, 39.1434, 39.1434, 39.1434, 39.1434, 39.1437, 39.1434
5.08364, 20, 39.7455, 39.273, 4.69042, -19.7455, 0, 39.273, 39.273, 39.7171, 39.3009, 39.273, 39.273, 39.273, 39.273, 39.273, 39.273, 39.273, 39.273, 39.273, 39.273, 39.273, 39.273, 39.273, 39.2735, 39.273
5.09151, 20, 39.8934, 39.4024, 4.69042, -19.8934, 0, 39.4024, 39.4024, 39.8644, 39.4307, 39.4024, 39.4024, 39.4024, 39.4024, 39.4024, 39.4024, 39.4024, 39.4024, 39.4024, 39.4024, 39.4024, 39.4024, 39.4024, 39.403, 39.4024
5.09937, 24, 40.0441, 39.5315, 5.09902, -16.0441, 0, 39.5315, 39.5315, 40.0146, 39.5602, 39.5315, 39.5315, 39.5315, 39.5315, 39.5315, 39.5315, 39.5315, 39.5315, 39.5315, 39.5315, 39.5315, 39.5315, 39.5315, 39.5323, 39.5315
5.10724, 28, 40.1987, 39.6603, 5.47723, -12.1987, 0, 39.6603, 39.6603, 40.1685, 39.6894, 39.6603, 39.6603, 39.6603, 39.6603, 39.6603, 39.6603, 39.6603, 39.6603, 39.6603, 39.6603, 39.6603, 39.6603, 39.6603, 39.6613, 39.6603
5.11511, 42, 40.3578, 39.7888, 6.63325, 1.64223, 0, 39.7888, 39.7888, 40.3269, 39.8183, 39.7888, 39.7888, 39.7888, 39.7888, 39.7888, 39.7888, 39.7888, 39.7888, 39.7888, 39.7888, 39.7888, 39.7888, 39.7888, 39.79, 39.7888
5.12297, 18, 40.5225, 39.9169, 4.47214, -22.5225, 0, 39.9169, 39.917, 40.4909, 39.9468, 39.9169, 39.9169, 39.9169, 39.9169, 39.9169, 39.9169, 39.9169, 39.9169, 39.9169, 39.9169, 39.9169, 39.9169, 39.9169, 39.9185, 39.9169
5.13084, 18, 40.6939, 40.0447, 4.47214, -22.6939, 0, 40.0447, 40.0448, 40.6615, 40.0751, 40.0447, 40.0447, 40.0447, 40.0447, 40.0447, 40.0447, 40.0447, 40.0447, 40.0447, 40.0447, 40.0447, 40.0447, 40.0447, 40.0467, 40.0447
5.13871, 24, 40.8733, 40.1722, 5.09902, -16.8733, 0, 40.1722, 40.1722, 40.84, 40.2029, 40.1722, 40.1722, 40.1722, 40.1722, 40.1722, 40.1722, 40.1722, 40.1722, 40.1722, 40.1722, 40.1722, 40.1722, 40.1722, 40.1746, 40.1722
5.14658, 36, 41.0619, 40.2992, 6.16441, -5.06193, 0, 40.2992, 40.2993, 41.0278, 40.3304, 40.2992, 40.2992, 40.2992, 40.2992, 40.2992, 40.2992, 40.2992, 40.2992, 40.2992, 40.2992, 40.2992, 40.2992, 40.2992, 40.3022, 40.2992
5.15444, 22, 41.2614, 40.4259, 4.89898, -19.2614, 0, 40.426, 40.426, 41.2262, 40.4575, 40.4259, 40.4259, 40.4259, 40.4259, 40.4259, 40.4259, 40.4259, 40.4259, 40.4259, 40.4259, 40.4259, 40.4259, 40.4259, 40.4295, 40.4259
5.16231, 20, 41.4728, 40.5522, 4.69042, -21.4728, 0, 40.5522, 40.5522, 41.4365, 40.5842, 40.5522, 40.5522, 40.5522, 40.5522, 40.5522, 40.5522, 40.5522, 40.5522, 40.5522, 40.5522, 40.5522, 40.5522, 40.5522, 40.5565, 40.5522
5.17018, 28, 41.6977, 40.6781, 5.47723, -13.6977, 0, 40.6781, 40.6781, 41.6602, 40.7105, 40.6781, 40.6781, 40.6781, 40.6781, 40.6781, 40.6781, 40.6781, 40.6781, 40.6781, 40.6781, 40.6781, 40.6781, 40.6781, 40.6831, 40.6781
5.17805, 22, 41.9371, 40.8035, 4.89898, -19.9371, 0, 40.8035, 40.8036, 41.8983, 40.8364, 40.8035, 40.8035, 40.8035, 40.8035, 40.8035, 40.8035, 40.8035, 40.8035, 40.8035, 40.8035, 40.8035, 40.8035, 40.8035, 40.8095, 40.8035
5.18591, 30, 42.1918, 40.9285, 5.65685, -12.1918, 0, 40.9285, 40.9286, 42.1516, 40.9618, 40.9285, 40.9285, 40.9285, 40.9285, 40.9285, 40.9285, 40.9285, 40.9285, 40.9285, 40.9285, 40.9285, 40.9285, 40.9285, 40.9354, 40.9285
5.19378, 36, 42.4623, 41.0531, 6.16441, -6.4623, 0, 41.0531, 41.0531, 42.4206, 41.0868, 41.0531, 41.0531, 41.0531, 41.0531, 41.0531, 41.0531, 41.0531, 41.0531, 41.0531, 41.0531, 41.0531, 41.0531, 41.0531, 41.061, 41.0531
5.20165, 26, 42.7486, 41.1772, 5.2915, -16.7486, 0, 41.1772, 41.1772, 42.7054, 41.2113, 41.1772, 41.1772, 41.1772, 41.1772, 41.1772, 41.1772, 41.1772, 41.1772, 41.1772, 41.1772, 41.1772, 41.1772, 41.1772, 41.1863, 41.1772
5.20952, 32, 43.05, 41.3008, 5.83095, -11.05, 0, 41.3009, 41.3009, 43.0052, 41.3354, 41.3008, 41.3008, 41.3008, 41.3008, 41.3008, 41.3008, 41.3008, 41.3008, 41.3008, 41.3008, 41.3008, 41.3008, 41.3008, 41.3111, 41.3008
5.21738, 20, 43.3653, 41.424, 4.69042, -23.3653, 0, 41.424, 41.424, 43.3187, 41.459, 41.424, 41.424, 41.424, 41.424, 41.424, 41.424, 41.424, 41.424, 41.424, 41.424, 41.424, 41.424, 41.424, 41.4355, 41.424
5.22525, 22, 43.6923, 41.5467, 4.89898, -21.6923, 0, 41.5467, 41.5467, 43.644, 41.5821, 41.5467, 41.5467, 41.5467, 41.5467, 41.5467, 41.5467, 41.5467, 41.5467, 41.5467, 41.5467, 41.5467, 41.5467, 41.5467, 41.5595, 41.5467
5.23312, 32, 44.0282, 41.6689, 5.83095, -12.0282, 0, 41.6689, 41.6689, 43.9781, 41.7047, 41.6689, 41.6689, 41.6689, 41.6689, 41.6689, 41.6689, 41.6689, 41.6689, 41.6689, 41.6689, 41.6689, 41.6689, 41.6689, 41.6831, 41.6689
5.24099, 44, 44.3695, 41.7906, 6.78233, -0.369541, 0, 41.7906, 41.7906, 44.3176, 41.8269, 41.7906, 41.7906, 41.7906, 41.7906, 41.7906, 41.7906, 41.7906, 41.7906, 41.7906, 41.7906, 41.7906, 41.7906, 41.7906, 41.8062, 41.7906
5.24885, 36, 44.712, 41.9118, 6.16441, -8.71199, 0, 41.9118, 41.9118, 44.6581, 41.9485, 41.9118, 41.9118, 41.9118, 41.9118, 41.9118, 41.9118, 41.9118, 41.9118, 41.9118, 41.9118, 41.9118, 41.9118, 41.9118, 41.9289, 41.9118
5.25672, 34, 45.0507, 42.0325, 6, -11.0507, 0, 42.0325, 42.0325, 44.9949, 42.0696, 42.0325, 42.0325, 42.0325, 42.0325, 42.0325, 42.0325, 42.0325, 42.0325, 42.0325, 42.0325, 42.0325, 42.0325, 42.0325, 42.051, 42.0325
5.26459, 32, 45.3805, 42.1526, 5.83095, -13.3805, 0, 42.1527, 42.1527, 45.3228, 42.1903, 42.1526, 42.1526, 42.1526, 42.1526, 42.1526, 42.1526, 42.1526, 42.1526, 42.1526, 42.1526, 42.1526, 42.1526, 42.1526, 42.1727, 42.1526
5.27246, 34, 45.696, 42.2723, 6, -11.696, 0, 42.2723, 42.2723, 45.6364, 42.3103, 42.2723, 42.2723, 42.2723, 42.2723, 42.2723, 42.2723, 42.2723, 42.2723, 42.2723, 42.2723, 42.2723, 42.2723, 42.2723, 42.2938, 42.2723
5.28032, 44, 45.9918, 42.3914, 6.78233, -1.99183, 0, 42.3914, 42.3914, 45.9303, 42.4299, 42.3914, 42.3914, 42.3914, 42.3914, 42.3914, 42.3914, 42.3914, 42.3914, 42.3914, 42.3914, 42.3914, 42.3914, 42.3914, 42.4144, 42.3914
5.28819, 48, 46.263, 42.51, 7.07107, 1.73703, 0, 42.51, 42.51, 46.1995, 42.5489, 42.51, 42.51, 42.51, 42.51, 42.51, 42.51, 42.51, 42.51, 42.51, 42.51, 42.51, 42.51, 42.51, 42.5344, 42.51
5.29606, 30, 46.505, 42.628, 5.65685, -16.505, 0, 42.628, 42.628, 46.4396, 42.6674, 42.628, 42.628, 42.628, 42.628, 42.628, 42.628, 42.628, 42.628, 42.628, 42.628, 42.628, 42.628, 42.628, 42.6539, 42.628
5.30393, 34, 46.7141, 42.7455, 6, -12.7141, 0, 42.7455, 42.7455, 46.6469, 42.7853, 42.7455, 42.7455, 42.7455, 42.7455, 42.7455, 42.7455, 42.7455, 42.7455, 42.7455, 42.7455, 42.7455, 42.7455, 42.7455, 42.7728, 42.7455
5.31179, 28, 46.8878, 42.8624, 5.47723, -18.8878, 0, 42.8624, 42.8624, 46.8186, 42.9027, 42.8624, 42.8624, 42.8624, 42.8624, 42.8624, 42.8624, 42.8624, 42.8624, 42.8624, 42.8624, 42.8624, 42.8624, 42.8624, 42.8912, 42.8624
