   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.71731, 510, 502, 0.515085, 22.6274, 8.00049, 0.005933, 0.515096, 0.51511, 0.515126, 0.691999, 0.520545, 0.532571, 0.596332, 0.716052, 501.376, 0.566717, 0.527862, 0.515085, 0.515085, 0.515085, 0.515085, 0.515086, 0.580642, 0.515085, 0.515085, 0.526196
1.72519, 532, 523.99, 0.545408, 23.1084, 8.00952, 0.00568162, 0.545419, 0.545432, 0.545448, 0.719299, 0.550777, 0.564254, 0.624788, 0.752962, 523.378, 0.589977, 0.553612, 0.545408, 0.545408, 0.545408, 0.545408, 0.545409, 0.609182, 0.545408, 0.545408, 0.55627
1.73306, 542, 537.6, 0.576532, 23.3238, 4.39978, 0.00545169, 0.576542, 0.576556, 0.576571, 0.747651, 0.581815, 0.597298, 0.654043, 0.79239, 536.993, 0.615108, 0.581743, 0.576532, 0.576532, 0.576532, 0.576532, 0.576532, 0.638533, 0.576532, 0.576532, 0.587146
1.74094, 518, 542.193, 0.608329, 22.8035, -24.1926, 0.00523984, 0.608339, 0.608353, 0.608368, 0.777065, 0.613538, 0.631759, 0.684013, 0.834434, 541.586, 0.641838, 0.611605, 0.608329, 0.608329, 0.608329, 0.608329, 0.60833, 0.668602, 0.608329, 0.608329, 0.618702
1.74881, 492, 537.6, 0.640666, 22.2261, -45.6003, 0.00504256, 0.640676, 0.64069, 0.640705, 0.807542, 0.645815, 0.667732, 0.71461, 0.879173, 536.989, 0.669903, 0.642703, 0.640666, 0.640666, 0.640666, 0.640666, 0.640667, 0.699291, 0.640666, 0.640666, 0.650811
1.75669, 596, 524.134, 0.673402, 24.454, 71.8664, 0.00485634, 0.673412, 0.673425, 0.67344, 0.839069, 0.678508, 0.70537, 0.745735, 0.926655, 523.511, 0.699044, 0.674655, 0.673402, 0.673402, 0.673402, 0.673402, 0.673402, 0.730492, 0.673402, 0.673402, 0.683339
1.76456, 438, 502.548, 0.706403, 20.9762, -64.5485, 0.00467771, 0.706414, 0.706427, 0.706442, 0.871623, 0.711488, 0.744909, 0.777294, 0.976911, 501.909, 0.729024, 0.707166, 0.706403, 0.706403, 0.706403, 0.706403, 0.706404, 0.762104, 0.706403, 0.706403, 0.716156
1.77244, 446, 473.98, 0.73955, 21.166, -27.9799, 0.00450339, 0.73956, 0.739573, 0.739588, 0.905168, 0.744636, 0.786684, 0.809199, 1.02995, 473.317, 0.759627, 0.740008, 0.73955, 0.73955, 0.73955, 0.73955, 0.73955, 0.79403, 0.73955, 0.73955, 0.749147
1.78031, 430, 439.842, 0.772744, 20.7846, -9.84177, 0.00433034, 0.772755, 0.772768, 0.772783, 0.939663, 0.777857, 0.831161, 0.841376, 1.08576, 439.148, 0.790675, 0.773017, 0.772744, 0.772744, 0.772744, 0.772744, 0.772744, 0.826194, 0.772744, 0.772744, 0.782218
1.78819, 402, 401.716, 0.805922, 20.0998, 0.284363, 0.00415589, 0.805934, 0.805947, 0.805962, 0.975063, 0.811088, 0.878942, 0.873777, 1.14434, 400.984, 0.822035, 0.806083, 0.805922, 0.805922, 0.805922, 0.805922, 0.805923, 0.858545, 0.805922, 0.805922, 0.815308
1.79607, 360, 361.228, 0.839063, 19.0263, -1.22772, 0.00397782, 0.839075, 0.839089, 0.839104, 1.01133, 0.844306, 0.930784, 0.906385, 1.20569, 360.448, 0.853624, 0.839156, 0.839063, 0.839063, 0.839063, 0.839063, 0.839063, 0.891065, 0.839063, 0.839063, 0.848394
1.80394, 366, 319.939, 0.872191, 19.1833, 46.0605, 0.00379444, 0.872204, 0.872218, 0.872234, 1.04843, 0.877536, 0.987585, 0.939221, 1.26979, 319.104, 0.885417, 0.872245, 0.872191, 0.872191, 0.872191, 0.872191, 0.872192, 0.92378, 0.872191, 0.872191, 0.881501
1.81182, 272, 279.253, 0.905385, 16.5529, -7.25311, 0.00360466, 0.905399, 0.905413, 0.905429, 1.08635, 0.910852, 1.05036, 0.972352, 1.33669, 278.351, 0.917449, 0.905415, 0.905385, 0.905385, 0.905385, 0.905385, 0.905386, 0.956757, 0.905385, 0.905385, 0.914705
1.81969, 252, 240.345, 0.93877, 15.9374, 11.6548, 0.00340803, 0.938785, 0.938799, 0.938815, 1.12511, 0.944377, 1.12021, 1.00588, 1.40643, 239.365, 0.949812, 0.938787, 0.93877, 0.93877, 0.93877, 0.93877, 0.938771, 0.990109, 0.93877, 0.93877, 0.948128
1.82757, 194, 204.122, 0.972522, 14, -10.1223, 0.00320474, 0.972538, 0.972553, 0.972569, 1.16472, 0.978284, 1.19822, 1.03997, 1.47909, 203.054, 0.982655, 0.972531, 0.972522, 0.972522, 0.972522, 0.972522, 0.972523, 1.02399, 0.972522, 0.972522, 0.981943
1.83544, 158, 171.212, 1.00686, 12.6491, -13.2119, 0.00299559, 1.00687, 1.00689, 1.00691, 1.20526, 1.01278, 1.28539, 1.0748, 1.55476, 170.043, 1.01617, 1.00686, 1.00686, 1.00686, 1.00686, 1.00686, 1.00686, 1.0586, 1.00686, 1.00686, 1.01636
1.84332, 166, 141.972, 1.04202, 12.9615, 24.0283, 0.00278193, 1.04204, 1.04205, 1.04207, 1.2468, 1.04812, 1.38251, 1.1106, 1.63357, 140.69, 1.05059, 1.04202, 1.04202, 1.04202, 1.04202, 1.04202, 1.04202, 1.09416, 1.04202, 1.04202, 1.05162
1.85119, 98, 116.523, 1.07827, 10, -18.523, 0.00256557, 1.07829, 1.07831, 1.07832, 1.28944, 1.08454, 1.49004, 1.14761, 1.71567, 115.117, 1.08615, 1.07827, 1.07827, 1.07827, 1.07827, 1.07827, 1.07827, 1.13091, 1.07827, 1.07827, 1.08797
1.85907, 86, 94.7906, 1.11588, 9.38083, -8.79061, 0.00234865, 1.1159, 1.11592, 1.11593, 1.33331, 1.12231, 1.60799, 1.18607, 1.80118, 93.2488, 1.12312, 1.11588, 1.11588, 1.11588, 1.11588, 1.11588, 1.11588, 1.16908, 1.11588, 1.11588, 1.12569
1.86694, 80, 76.5532, 1.1551, 9.05539, 3.44681, 0.00213355, 1.15512, 1.15514, 1.15516, 1.37853, 1.1617, 1.73578, 1.22623, 1.89027, 74.8657, 1.16175, 1.1551, 1.1551, 1.1551, 1.1551, 1.1551, 1.1551, 1.20893, 1.1551, 1.1551, 1.16502
1.87482, 82, 61.491, 1.19618, 9.16515, 20.509, 0.00192268, 1.1962, 1.19622, 1.19624, 1.42523, 1.20292, 1.87222, 1.26834, 1.98304, 59.6494, 1.20226, 1.19618, 1.19618, 1.19618, 1.19618, 1.19618, 1.19618, 1.25067, 1.19618, 1.19618, 1.20621
1.88269, 70, 49.2302, 1.23931, 8.48528, 20.7698, 0.00171843, 1.23933, 1.23935, 1.23937, 1.47353, 1.2462, 2.01542, 1.3126, 2.07962, 47.2284, 1.24487, 1.23931, 1.23931, 1.23931, 1.23931, 1.23931, 1.23931, 1.29449, 1.23931, 1.23931, 1.24944
1.89057, 48, 39.3784, 1.28467, 7.07107, 8.62158, 0.00152297, 1.28469, 1.28471, 1.28473, 1.52356, 1.29168, 2.16284, 1.3592, 2.18009, 37.2131, 1.28973, 1.28467, 1.28467, 1.28467, 1.28467, 1.28467, 1.28467, 1.34055, 1.28467, 1.28467, 1.29489
1.89845, 18, 31.5532, 1.33238, 4.47214, -13.5532, 0.00133821, 1.33241, 1.33243, 1.33245, 1.5754, 1.3395, 2.31138, 1.4083, 2.28449, 29.2244, 1.33698, 1.33238, 1.33238, 1.33238, 1.33238, 1.33238, 1.33238, 1.38899, 1.33238, 1.33238, 1.34269
1.90632, 42, 25.3998, 1.38254, 6.63325, 16.6002, 0.00116569, 1.38256, 1.38258, 1.3826, 1.62913, 1.38975, 2.45752, 1.46003, 2.39286, 22.9111, 1.38669, 1.38254, 1.38254, 1.38254, 1.38254, 1.38254, 1.38254, 1.43987, 1.38254, 1.38254, 1.39291
1.9142, 24, 20.6034, 1.43517, 5.09902, 3.39664, 0.00100656, 1.43519, 1.43521, 1.43523, 1.68483, 1.44247, 2.59754, 1.51446, 2.50517, 17.9623, 1.43891, 1.43517, 1.43517, 1.43517, 1.43517, 1.43517, 1.43517, 1.49326, 1.43517, 1.43517, 1.44561
1.92207, 22, 16.8929, 1.49029, 4.89898, 5.1071, 0.000861521, 1.49032, 1.49034, 1.49036, 1.74252, 1.49766, 2.72776, 1.57167, 2.62139, 14.1105, 1.49365, 1.49029, 1.49029, 1.49029, 1.49029, 1.49029, 1.49029, 1.54917, 1.49029, 1.49029, 1.50079
1.92995, 6, 14.0417, 1.54788, 2.82843, -8.04173, 0.000730898, 1.54791, 1.54793, 1.54795, 1.80222, 1.55531, 2.84481, 1.63168, 2.74146, 11.1323, 1.55088, 1.54788, 1.54788, 1.54788, 1.54788, 1.54788, 1.54788, 1.60758, 1.54788, 1.54788, 1.55842
1.93782, 14, 11.8638, 1.6079, 4, 2.13617, 0.000614613, 1.60792, 1.60794, 1.60796, 1.86395, 1.61537, 2.94588, 1.69453, 2.8653, 8.84431, 1.61056, 1.6079, 1.6079, 1.6079, 1.6079, 1.6079, 1.6079, 1.66849, 1.6079, 1.6079, 1.61847
1.9457, 6, 10.2098, 1.67027, 2.82843, -4.2098, 0.000512274, 1.6703, 1.67032, 1.67034, 1.92769, 1.67778, 3.02893, 1.76022, 2.99283, 7.09905, 1.67263, 1.67027, 1.67027, 1.67027, 1.67027, 1.67027, 1.67028, 1.73183, 1.67027, 1.67027, 1.68088
1.95357, 16, 8.96096, 1.73495, 4.24264, 7.03904, 0.000423208, 1.73497, 1.73499, 1.73501, 1.99343, 1.74248, 3.09289, 1.82874, 3.12393, 5.77874, 1.73702, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.79757, 1.73495, 1.73495, 1.74558
1.96145, 14, 8.02436, 1.80183, 4, 5.97564, 0.000346542, 1.80186, 1.80188, 1.8019, 2.06113, 1.80939, 3.13769, 1.90007, 3.25855, 4.79024, 1.80366, 1.80183, 1.80183, 1.80183, 1.80183, 1.80183, 1.80184, 1.86567, 1.80183, 1.80183, 1.81248
1.96932, 16, 7.32761, 1.87087, 4.24264, 8.67239, 0.000281252, 1.8709, 1.87092, 1.87094, 2.13079, 1.87845, 3.16432, 1.97422, 3.39657, 4.06002, 1.87246, 1.87087, 1.87087, 1.87087, 1.87087, 1.87087, 1.87087, 1.93607, 1.87087, 1.87087, 1.88154
1.9772, 4, 6.81505, 1.94198, 2.44949, -2.81505, 0.000226237, 1.94201, 1.94203, 1.94205, 2.20237, 1.94957, 3.1747, 2.05115, 3.53792, 3.53029, 1.94336, 1.94198, 1.94198, 1.94198, 1.94198, 1.94198, 1.94199, 2.00874, 1.94198, 1.94198, 1.95266
1.98507, 6, 6.44406, 2.01512, 2.82843, -0.444062, 0.000180356, 2.01514, 2.01516, 2.01518, 2.27584, 2.02271, 3.17156, 2.13086, 3.68257, 3.15552, 2.01631, 2.01512, 2.01512, 2.01512, 2.01512, 2.01512, 2.01512, 2.08366, 2.01512, 2.01512, 2.02581
1.99295, 6, 6.18235, 2.09021, 2.82843, -0.182352, 0.000142485, 2.09024, 2.09026, 2.09028, 2.35118, 2.09782, 3.15818, 2.21333, 3.83052, 2.89991, 2.09123, 2.09021, 2.09021, 2.09021, 2.09021, 2.09021, 2.09021, 2.16081, 2.09021, 2.09021, 2.10092
2.00083, 14, 6.00569, 2.16722, 4, 7.99431, 0.000111543, 2.16725, 2.16727, 2.16729, 2.42836, 2.17483, 3.13822, 2.29854, 3.98183, 2.73533, 2.16809, 2.16722, 2.16722, 2.16722, 2.16722, 2.16722, 2.16722, 2.24016, 2.16722, 2.16722, 2.17794
2.0087, 14, 5.89612, 2.24611, 4, 8.10388, 8.65145e-05, 2.24614, 2.24616, 2.24618, 2.50737, 2.25372, 3.11537, 2.38648, 4.1367, 2.63977, 2.24685, 2.24611, 2.24611, 2.24611, 2.24611, 2.24611, 2.24611, 2.32173, 2.24611, 2.24611, 2.25685
2.01658, 6, 5.8406, 2.32685, 2.82843, 0.159397, 6.64745e-05, 2.32687, 2.32689, 2.32692, 2.58819, 2.33446, 3.09321, 2.47712, 4.29555, 2.59611, 2.32748, 2.32685, 2.32685, 2.32685, 2.32685, 2.32685, 2.32685, 2.4055, 2.32685, 2.32685, 2.33762
2.02445, 4, 5.82999, 2.40941, 2.44949, -1.82999, 5.05906e-05, 2.40944, 2.40946, 2.40948, 2.6708, 2.41703, 3.07493, 2.57046, 4.45911, 2.59113, 2.40994, 2.40941, 2.40941, 2.40941, 2.40941, 2.40941, 2.40941, 2.4915, 2.40941, 2.40941, 2.42022
2.03233, 0, 5.85829, 2.49377, 1.41421, -5.85829, 3.81291e-05, 2.4938, 2.49382, 2.49384, 2.7552, 2.50139, 3.06325, 2.66645, 4.62874, 2.61473, 2.49422, 2.49377, 2.49377, 2.49377, 2.49377, 2.49377, 2.49377, 2.57971, 2.49377, 2.49377, 2.50463
2.0402, 6, 5.92234, 2.57992, 2.82843, 0.0776563, 2.84532e-05, 2.57995, 2.57997, 2.57999, 2.84138, 2.58754, 3.06028, 2.7651, 4.8067, 2.65931, 2.58029, 2.57992, 2.57992, 2.57992, 2.57992, 2.57992, 2.57992, 2.67016, 2.57992, 2.57992, 2.59084
2.04808, 6, 6.02178, 2.66785, 2.82843, -0.0217819, 2.10187e-05, 2.66787, 2.66789, 2.66791, 2.92932, 2.67546, 3.06748, 2.86635, 4.99675, 2.7192, 2.66815, 2.66785, 2.66785, 2.66785, 2.66785, 2.66785, 2.66785, 2.76284, 2.66785, 2.66785, 2.67885
2.05595, 4, 6.15944, 2.75753, 2.44949, -2.15944, 1.53673e-05, 2.75755, 2.75757, 2.7576, 3.01901, 2.76515, 3.08576, 2.9702, 5.20496, 2.79028, 2.75778, 2.75753, 2.75753, 2.75753, 2.75753, 2.75753, 2.75753, 2.85776, 2.75753, 2.75753, 2.76863
2.06383, 4, 6.34228, 2.84896, 2.44949, -2.34228, 1.11174e-05, 2.84899, 2.84901, 2.84903, 3.11045, 2.85658, 3.11542, 3.07661, 5.44094, 2.86954, 2.84917, 2.84896, 2.84896, 2.84896, 2.84896, 2.84896, 2.84897, 2.95493, 2.84896, 2.84896, 2.8602
2.0717, 2, 6.58285, 2.94214, 2, -4.58285, 7.95677e-06, 2.94217, 2.94219, 2.94221, 3.20363, 2.94976, 3.15633, 3.18555, 5.71947, 2.95488, 2.94231, 2.94214, 2.94214, 2.94214, 2.94214, 2.94214, 2.94214, 3.05434, 2.94214, 2.94214, 2.95355
2.07958, 4, 6.9015, 3.03704, 2.44949, -2.9015, 5.63259e-06, 3.03707, 3.03709, 3.03711, 3.29854, 3.04466, 3.20802, 3.297, 6.06283, 3.04481, 3.03718, 3.03704, 3.03704, 3.03704, 3.03704, 3.03704, 3.03705, 3.15599, 3.03704, 3.03704, 3.04867
2.08745, 8, 7.32927, 3.13366, 3.16228, 0.670726, 3.94312e-06, 3.13369, 3.13371, 3.13373, 3.39516, 3.14128, 3.26973, 3.41093, 6.50381, 3.13833, 3.13377, 3.13366, 3.13366, 3.13366, 3.13366, 3.13366, 3.13367, 3.25988, 3.13366, 3.13366, 3.14555
2.09533, 16, 7.91189, 3.232, 4.24264, 8.08811, 2.72915e-06, 3.23203, 3.23205, 3.23207, 3.4935, 3.23962, 3.34061, 3.52731, 7.08964, 3.23476, 3.23209, 3.232, 3.232, 3.232, 3.232, 3.232, 3.232, 3.36601, 3.232, 3.232, 3.2442
2.10321, 12, 8.71424, 3.33204, 3.74166, 3.28576, 1.86725e-06, 3.33206, 3.33208, 3.3321, 3.59353, 3.33966, 3.41974, 3.64611, 7.88658, 3.33365, 3.33211, 3.33204, 3.33204, 3.33204, 3.33204, 3.33204, 3.33204, 3.47439, 3.33204, 3.33204, 3.34462
2.11108, 6, 9.82591, 3.43376, 2.82843, -3.82591, 1.26266e-06, 3.43379, 3.43381, 3.43383, 3.69526, 3.44138, 3.50618, 3.76731, 8.98537, 3.43468, 3.43382, 3.43376, 3.43376, 3.43376, 3.43376, 3.43376, 3.43376, 3.58505, 3.43376, 3.43376, 3.44679
2.11896, 14, 11.3671, 3.53716, 4, 2.63294, 8.4376e-07, 3.53719, 3.53721, 3.53723, 3.79866, 3.54478, 3.59912, 3.89088, 10.5071, 3.53768, 3.5372, 3.53716, 3.53716, 3.53716, 3.53716, 3.53716, 3.53716, 3.69802, 3.53716, 3.53716, 3.55072
2.12683, 14, 13.4945, 3.64223, 4, 0.505549, 5.57087e-07, 3.64225, 3.64227, 3.6423, 3.90372, 3.64985, 3.69782, 4.01679, 12.6094, 3.64252, 3.64226, 3.64223, 3.64223, 3.64223, 3.64223, 3.64223, 3.64223, 3.81338, 3.64223, 3.64223, 3.6564
2.13471, 22, 16.4064, 3.74895, 4.89898, 5.59361, 3.63366e-07, 3.74898, 3.749, 3.74902, 4.01045, 3.75657, 3.80165, 4.14501, 15.491, 3.74911, 3.74898, 3.74895, 3.74895, 3.74895, 3.74895, 3.74895, 3.74895, 3.93125, 3.74895, 3.74895, 3.76383
2.14258, 32, 20.3463, 3.85731, 5.83095, 11.6537, 2.34116e-07, 3.85734, 3.85736, 3.85738, 4.11881, 3.86493, 3.9101, 4.27552, 19.3958, 3.8574, 3.85734, 3.85731, 3.85731, 3.85731, 3.85731, 3.85731, 3.85732, 4.05181, 3.85731, 3.85731, 3.87299
2.15046, 32, 25.6028, 3.9673, 5.83095, 6.39718, 1.48986e-07, 3.96732, 3.96734, 3.96736, 4.22879, 3.97492, 4.02277, 4.40828, 24.6125, 3.96734, 3.96731, 3.9673, 3.9673, 3.9673, 3.9673, 3.9673, 3.9673, 4.17531, 3.9673, 3.9673, 3.98387
2.15833, 40, 32.5073, 4.0789, 6.48074, 7.49271, 9.36314e-08, 4.07893, 4.07895, 4.07897, 4.3404, 4.08652, 4.13932, 4.54327, 31.4724, 4.07892, 4.07891, 4.0789, 4.0789, 4.0789, 4.0789, 4.0789, 4.0789, 4.30217, 4.0789, 4.0789, 4.09648
2.16621, 48, 41.4224, 4.1921, 7.07107, 6.57762, 5.8107e-08, 4.19213, 4.19215, 4.19217, 4.4536, 4.19972, 4.25948, 4.68046, 40.3379, 4.19211, 4.19211, 4.1921, 4.1921, 4.1921, 4.1921, 4.1921, 4.1921, 4.43291, 4.1921, 4.1921, 4.21079
2.17408, 76, 52.7269, 4.30688, 8.83176, 23.2731, 3.56065e-08, 4.30691, 4.30693, 4.30695, 4.56838, 4.3145, 4.38299, 4.81982, 51.5874, 4.30689, 4.30689, 4.30688, 4.30688, 4.30688, 4.30688, 4.30688, 4.30689, 4.56825, 4.30688, 4.30688, 4.32679
2.18196, 96, 66.7917, 4.42323, 9.8995, 29.2083, 2.15425e-08, 4.42326, 4.42328, 4.4233, 4.68473, 4.43085, 4.50958, 4.9613, 65.5908, 4.42324, 4.42324, 4.42323, 4.42323, 4.42323, 4.42323, 4.42323, 4.42323, 4.70915, 4.42323, 4.42323, 4.44446
2.18984, 64, 83.9501, 4.54113, 8.12404, -19.9501, 1.28671e-08, 4.54116, 4.54118, 4.5412, 4.80263, 4.54875, 4.63899, 5.1049, 82.6809, 4.54114, 4.54114, 4.54113, 4.54113, 4.54113, 4.54113, 4.54113, 4.54114, 4.85687, 4.54113, 4.54113, 4.5638
2.19771, 102, 104.459, 4.66057, 10.198, -2.45901, 7.58659e-09, 4.6606, 4.66062, 4.66064, 4.92207, 4.66819, 4.77088, 5.25057, 103.113, 4.66057, 4.66058, 4.66057, 4.66057, 4.66057, 4.66057, 4.66057, 4.66057, 5.01294, 4.66057, 4.66057, 4.68477
2.20559, 138, 128.459, 4.78153, 11.8322, 9.5407, 4.41522e-09, 4.78155, 4.78157, 4.78159, 5.04302, 4.78914, 4.90487, 5.39829, 127.026, 4.78153, 4.78153, 4.78153, 4.78153, 4.78153, 4.78153, 4.78153, 4.78153, 5.17926, 4.78153, 4.78153, 4.80736
2.21346, 174, 155.934, 4.90397, 13.2665, 18.0658, 2.53609e-09, 4.904, 4.90402, 4.90404, 5.16547, 4.91159, 5.04053, 5.54801, 154.403, 4.90397, 4.90398, 4.90397, 4.90397, 4.90397, 4.90397, 4.90397, 4.90398, 5.35808, 4.90397, 4.90397, 4.93155
2.22134, 168, 186.675, 5.0279, 13.0384, -18.6747, 1.43754e-09, 5.02792, 5.02794, 5.02797, 5.2894, 5.03552, 5.1774, 5.6997, 185.031, 5.0279, 5.0279, 5.0279, 5.0279, 5.0279, 5.0279, 5.0279, 5.0279, 5.55195, 5.0279, 5.0279, 5.05732
2.22921, 224, 220.251, 5.15329, 15.0333, 3.74863, 8.04018e-10, 5.15331, 5.15333, 5.15336, 5.41478, 5.16091, 5.31497, 5.85334, 218.479, 5.15329, 5.15329, 5.15329, 5.15329, 5.15329, 5.15329, 5.15329, 5.15329, 5.76375, 5.15329, 5.15329, 5.18464
2.23709, 244, 255.998, 5.28011, 15.6844, -11.998, 4.43727e-10, 5.28014, 5.28016, 5.28018, 5.54161, 5.28773, 5.45274, 6.0089, 254.078, 5.28011, 5.28011, 5.28011, 5.28011, 5.28011, 5.28011, 5.28011, 5.28011, 5.99645, 5.28011, 5.28011, 5.31349
2.24496, 322, 293.019, 5.40834, 18, 28.9809, 2.41572e-10, 5.40837, 5.40839, 5.40841, 5.66984, 5.41596, 5.59023, 6.16633, 290.93, 5.40834, 5.40834, 5.40834, 5.40834, 5.40834, 5.40834, 5.40834, 5.40834, 6.25305, 5.40834, 5.40834, 5.44383
2.25284, 356, 330.219, 5.53796, 18.9209, 25.7808, 1.29672e-10, 5.53799, 5.53801, 5.53803, 5.79946, 5.54558, 5.727, 6.3256, 327.937, 5.53796, 5.53796, 5.53796, 5.53796, 5.53796, 5.53796, 5.53796, 5.53797, 6.53634, 5.53796, 5.53796, 5.57565
2.26071, 356, 366.344, 5.66894, 18.9209, -10.3439, 6.85753e-11, 5.66897, 5.66899, 5.66901, 5.93044, 5.67656, 5.8627, 6.48668, 363.843, 5.66894, 5.66894, 5.66894, 5.66894, 5.66894, 5.66894, 5.66894, 5.66894, 6.84864, 5.66894, 5.66894, 5.7089
2.26859, 406, 400.052, 5.80124, 20.199, 5.94824, 3.56452e-11, 5.80126, 5.80128, 5.80131, 6.06274, 5.80886, 5.99707, 6.64953, 397.306, 5.80124, 5.80124, 5.80124, 5.80124, 5.80124, 5.80124, 5.80124, 5.80124, 7.19148, 5.80124, 5.80124, 5.84355
2.27646, 448, 429.996, 5.93481, 21.2132, 18.0045, 1.81427e-11, 5.93483, 5.93485, 5.93487, 6.1963, 5.94243, 6.12997, 6.81409, 426.977, 5.93481, 5.93481, 5.93481, 5.93481, 5.93481, 5.93481, 5.93481, 5.93481, 7.56531, 5.93481, 5.93481, 5.97955
2.28434, 452, 454.916, 6.0696, 21.3073, -2.91623, 8.99486e-12, 6.06963, 6.06965, 6.06967, 6.3311, 6.07722, 6.26138, 6.98034, 451.598, 6.0696, 6.0696, 6.0696, 6.0696, 6.0696, 6.0696, 6.0696, 6.06961, 7.96927, 6.0696, 6.0696, 6.11685
2.29222, 480, 473.728, 6.20556, 21.9545, 6.27222, 4.30376e-12, 6.20559, 6.20561, 6.20563, 6.46706, 6.21318, 6.39138, 7.14821, 470.085, 6.20556, 6.20556, 6.20556, 6.20556, 6.20556, 6.20556, 6.20556, 6.20557, 8.40083, 6.20556, 6.20556, 6.25539
2.30009, 478, 485.605, 6.34262, 21.9089, -7.60471, 2.16631e-12, 6.34265, 6.34267, 6.34269, 6.60412, 6.35024, 6.52017, 7.3177, 481.617, 6.34262, 6.34262, 6.34262, 6.34262, 6.34262, 6.34262, 6.34262, 6.34262, 8.85577, 6.34262, 6.34262, 6.3951
2.30797, 482, 490.042, 6.48067, 22, -8.04202, 9.80087e-13, 6.4807, 6.48072, 6.48074, 6.74217, 6.48829, 6.648, 7.4888, 485.695, 6.48067, 6.48067, 6.48067, 6.48067, 6.48067, 6.48067, 6.48067, 6.48068, 9.32803, 6.48067, 6.48067, 6.53587
2.31584, 494, 486.897, 6.61963, 22.2711, 7.10272, 4.21693e-13, 6.61965, 6.61967, 6.61969, 6.88112, 6.62724, 6.77519, 7.66157, 482.182, 6.61963, 6.61963, 6.61963, 6.61963, 6.61963, 6.61963, 6.61963, 6.61963, 9.80996, 6.61963, 6.61963, 6.6776
2.32372, 528, 476.399, 6.75933, 23.0217, 51.6008, 1.69221e-13, 6.75936, 6.75938, 6.7594, 7.02083, 6.76695, 6.90208, 7.83617, 471.316, 6.75933, 6.75933, 6.75933, 6.75933, 6.75933, 6.75933, 6.75933, 6.75934, 10.2924, 6.75933, 6.75933, 6.82016
2.33159, 400, 459.131, 6.89965, 20.0499, -59.1306, 6.23376e-14, 6.89968, 6.8997, 6.89972, 7.16115, 6.90727, 7.02896, 8.01298, 453.689, 6.89965, 6.89965, 6.89965, 6.89965, 6.89965, 6.89965, 6.89965, 6.89965, 10.7654, 6.89965, 6.89965, 6.9634
2.33947, 412, 435.981, 7.04039, 20.347, -23.9808, 2.0672e-14, 7.04042, 7.04044, 7.04046, 7.30189, 7.04801, 7.15612, 8.1927, 430.199, 7.04039, 7.04039, 7.04039, 7.04039, 7.04039, 7.04039, 7.04039, 7.04039, 11.2183, 7.04039, 7.04039, 7.10712
2.34734, 414, 408.074, 7.18136, 20.3961, 5.92575, 5.985e-15, 7.18139, 7.18141, 7.18143, 7.44286, 7.18898, 7.28375, 8.37663, 401.978, 7.18136, 7.18136, 7.18136, 7.18136, 7.18136, 7.18136, 7.18136, 7.18136, 11.6411, 7.18136, 7.18136, 7.25114
2.35522, 378, 376.692, 7.32233, 19.4936, 1.30832, 1.65826e-15, 7.32235, 7.32237, 7.3224, 7.58383, 7.32995, 7.41196, 8.56698, 370.313, 7.32233, 7.32233, 7.32233, 7.32233, 7.32233, 7.32233, 7.32233, 7.32233, 12.0241, 7.32233, 7.32233, 7.39521
2.36309, 376, 343.173, 7.46306, 19.4422, 32.8272, 4.09326e-16, 7.46309, 7.46311, 7.46313, 7.72456, 7.47068, 7.5408, 8.7674, 336.549, 7.46306, 7.46306, 7.46306, 7.46306, 7.46306, 7.46306, 7.46306, 7.46306, 12.3598, 7.46306, 7.46306, 7.53912
2.37097, 296, 308.836, 7.6033, 17.2627, -12.8355, 8.88542e-17, 7.60332, 7.60334, 7.60336, 7.86479, 7.61092, 7.6702, 8.98371, 302.001, 7.6033, 7.6033, 7.6033, 7.6033, 7.6033, 7.6033, 7.6033, 7.6033, 12.6422, 7.6033, 7.6033, 7.68259
2.37884, 260, 274.891, 7.74279, 16.1864, -14.8907, 1.64466e-17, 7.74282, 7.74284, 7.74286, 8.00429, 7.75041, 7.80003, 9.22501, 267.874, 7.74279, 7.74279, 7.74279, 7.74279, 7.74279, 7.74279, 7.74279, 7.7428, 12.8682, 7.74279, 7.74279, 7.82537
2.38672, 244, 242.387, 7.88131, 15.6844, 1.61263, 2.31513e-18, 7.88133, 7.88135, 7.88138, 8.14281, 7.88893, 7.9301, 9.50504, 235.204, 7.88131, 7.88131, 7.88131, 7.88131, 7.88131, 7.88131, 7.88131, 7.88131, 13.0373, 7.88131, 7.88131, 7.96724
2.3946, 208, 212.169, 8.01862, 14.4914, -4.1685, 3.40727e-19, 8.01865, 8.01867, 8.01869, 8.28012, 8.02624, 8.06018, 9.84409, 204.81, 8.01862, 8.01862, 8.01862, 8.01862, 8.01862, 8.01862, 8.01862, 8.01862, 13.1517, 8.01862, 8.01862, 8.10795
