   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_55.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.55247, 22, 42.4317, 41.6073, 4.89898, -20.4317, 0, 41.6073, 41.6073, 42.3875, 41.6403, 41.6073, 41.6073, 41.6073, 41.6073, 41.6073, 41.6073, 41.6073, 41.6073, 41.6073, 41.6073, 41.6073, 41.6073, 41.6073, 41.6184, 41.6073
5.56035, 28, 42.5249, 41.6971, 5.47723, -14.5249, 0, 41.6971, 41.6971, 42.4797, 41.7323, 41.6971, 41.6971, 41.6971, 41.6971, 41.6971, 41.6971, 41.6971, 41.6971, 41.6971, 41.6971, 41.6971, 41.6971, 41.6971, 41.7071, 41.6971
5.56824, 22, 42.6201, 41.7861, 4.89898, -20.6201, 0, 41.7861, 41.7861, 42.5729, 41.8244, 41.7861, 41.7861, 41.7861, 41.7861, 41.7861, 41.7861, 41.7861, 41.7861, 41.7861, 41.7861, 41.7861, 41.7861, 41.7861, 41.7952, 41.7861
5.57612, 16, 42.7174, 41.8743, 4.24264, -26.7174, 0, 41.8743, 41.8743, 42.6665, 41.9171, 41.8743, 41.8743, 41.8743, 41.8743, 41.8743, 41.8743, 41.8743, 41.8743, 41.8743, 41.8743, 41.8743, 41.8743, 41.8743, 41.8824, 41.8743
5.58401, 24, 42.8173, 41.9616, 5.09902, -18.8173, 0, 41.9616, 41.9616, 42.7604, 42.0112, 41.9616, 41.9616, 41.9616, 41.9616, 41.9616, 41.9616, 41.9616, 41.9616, 41.9616, 41.9616, 41.9616, 41.9616, 41.9616, 41.9689, 41.9616
5.59189, 34, 42.9204, 42.0481, 6, -8.92039, 0, 42.0481, 42.0481, 42.8543, 42.1077, 42.0481, 42.0481, 42.0481, 42.0481, 42.0481, 42.0481, 42.0481, 42.0481, 42.0481, 42.0481, 42.0481, 42.0481, 42.0481, 42.0546, 42.0481
5.59978, 24, 43.028, 42.1337, 5.09902, -19.028, 0, 42.1337, 42.1337, 42.948, 42.208, 42.1337, 42.1337, 42.1337, 42.1337, 42.1337, 42.1337, 42.1337, 42.1337, 42.1337, 42.1337, 42.1337, 42.1337, 42.1337, 42.1395, 42.1337
5.60766, 36, 43.1422, 42.2185, 6.16441, -7.14216, 0, 42.2185, 42.2185, 43.0412, 42.3142, 42.2185, 42.2185, 42.2185, 42.2185, 42.2185, 42.2185, 42.2185, 42.2185, 42.2185, 42.2185, 42.2185, 42.2185, 42.2185, 42.2237, 42.2185
5.61555, 20, 43.2654, 42.3023, 4.69042, -23.2654, 0, 42.3023, 42.3023, 43.134, 42.4291, 42.3023, 42.3023, 42.3023, 42.3023, 42.3023, 42.3023, 42.3023, 42.3023, 42.3023, 42.3023, 42.3023, 42.3023, 42.3023, 42.307, 42.3023
5.62343, 26, 43.4014, 42.3853, 5.2915, -17.4014, 0, 42.3853, 42.3853, 43.2261, 42.5564, 42.3853, 42.3853, 42.3853, 42.3853, 42.3853, 42.3853, 42.3853, 42.3853, 42.3853, 42.3853, 42.3853, 42.3853, 42.3853, 42.3894, 42.3853
5.63131, 18, 43.5553, 42.4673, 4.47214, -25.5553, 0, 42.4673, 42.4673, 43.3176, 42.7013, 42.4673, 42.4673, 42.4673, 42.4673, 42.4673, 42.4673, 42.4673, 42.4673, 42.4673, 42.4673, 42.4673, 42.4673, 42.4673, 42.471, 42.4673
5.6392, 26, 43.7337, 42.5485, 5.2915, -17.7337, 0, 42.5485, 42.5485, 43.4083, 42.8705, 42.5485, 42.5485, 42.5485, 42.5485, 42.5485, 42.5485, 42.5485, 42.5485, 42.5485, 42.5485, 42.5485, 42.5485, 42.5485, 42.5518, 42.5485
5.64709, 12, 43.9452, 42.6287, 3.74166, -31.9452, 0, 42.6287, 42.6287, 43.4982, 43.0727, 42.6287, 42.6287, 42.6287, 42.6287, 42.6287, 42.6287, 42.6287, 42.6287, 42.6287, 42.6287, 42.6287, 42.6287, 42.6287, 42.6317, 42.6287
5.65497, 16, 44.2008, 42.708, 4.24264, -28.2008, 0, 42.708, 42.708, 43.5873, 43.3188, 42.708, 42.708, 42.708, 42.708, 42.708, 42.708, 42.708, 42.708, 42.708, 42.708, 42.708, 42.708, 42.708, 42.7107, 42.708
5.66285, 22, 44.5143, 42.7863, 4.89898, -22.5143, 0, 42.7864, 42.7864, 43.6755, 43.6227, 42.7863, 42.7863, 42.7863, 42.7863, 42.7863, 42.7863, 42.7863, 42.7863, 42.7863, 42.7863, 42.7863, 42.7863, 42.7863, 42.7888, 42.7863
5.67074, 20, 44.9028, 42.8637, 4.69042, -24.9028, 0, 42.8637, 42.8637, 43.7629, 44.0014, 42.8637, 42.8637, 42.8637, 42.8637, 42.8637, 42.8637, 42.8637, 42.8637, 42.8637, 42.8637, 42.8637, 42.8637, 42.8637, 42.8659, 42.8637
5.67862, 32, 45.3866, 42.9401, 5.83095, -13.3866, 0, 42.9401, 42.9401, 43.8493, 44.4754, 42.9401, 42.9401, 42.9401, 42.9401, 42.9401, 42.9401, 42.9401, 42.9401, 42.9401, 42.9401, 42.9401, 42.9401, 42.9401, 42.9421, 42.9401
5.68651, 40, 45.9903, 43.0155, 6.48074, -5.9903, 0, 43.0155, 43.0155, 43.9348, 45.0692, 43.0155, 43.0155, 43.0155, 43.0155, 43.0155, 43.0155, 43.0155, 43.0155, 43.0155, 43.0155, 43.0155, 43.0155, 43.0155, 43.0173, 43.0155
5.69439, 36, 46.742, 43.09, 6.16441, -10.742, 0, 43.09, 43.09, 44.0194, 45.8109, 43.09, 43.09, 43.09, 43.09, 43.09, 43.09, 43.09, 43.09, 43.09, 43.09, 43.09, 43.09, 43.09, 43.0915, 43.09
5.70228, 22, 47.6736, 43.1634, 4.89898, -25.6736, 0, 43.1634, 43.1634, 44.1031, 46.7325, 43.1634, 43.1634, 43.1634, 43.1634, 43.1634, 43.1634, 43.1634, 43.1634, 43.1634, 43.1634, 43.1634, 43.1634, 43.1634, 43.1648, 43.1634
5.71016, 40, 48.8208, 43.2358, 6.48074, -8.82082, 0, 43.2358, 43.2358, 44.1857, 47.8697, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2358, 43.2371, 43.2358
5.71805, 36, 50.2216, 43.3072, 6.16441, -14.2216, 0, 43.3072, 43.3072, 44.2674, 49.2602, 43.3072, 43.3072, 43.3072, 43.3072, 43.3072, 43.3072, 43.3072, 43.3072, 43.3072, 43.3072, 43.3072, 43.3072, 43.3072, 43.3083, 43.3072
5.72593, 42, 51.9154, 43.3775, 6.63325, -9.91543, 0, 43.3775, 43.3775, 44.348, 50.9439, 43.3775, 43.3775, 43.3775, 43.3775, 43.3775, 43.3775, 43.3775, 43.3775, 43.3775, 43.3775, 43.3775, 43.3775, 43.3775, 43.3785, 43.3775
5.73382, 44, 53.9426, 43.4468, 6.78233, -9.94262, 0, 43.4468, 43.4468, 44.4277, 52.9608, 43.4468, 43.4468, 43.4468, 43.4468, 43.4468, 43.4468, 43.4468, 43.4468, 43.4468, 43.4468, 43.4468, 43.4468, 43.4468, 43.4477, 43.4468
5.7417, 60, 56.3407, 43.515, 7.87401, 3.65928, 0, 43.515, 43.515, 44.5063, 55.3486, 43.515, 43.515, 43.515, 43.515, 43.515, 43.515, 43.515, 43.515, 43.515, 43.515, 43.515, 43.515, 43.515, 43.5158, 43.515
5.74959, 48, 59.1436, 43.5822, 7.07107, -11.1436, 0, 43.5822, 43.5822, 44.5839, 58.1412, 43.5822, 43.5822, 43.5822, 43.5822, 43.5822, 43.5822, 43.5822, 43.5822, 43.5822, 43.5822, 43.5822, 43.5822, 43.5822, 43.5828, 43.5822
5.75747, 52, 62.3784, 43.6482, 7.34847, -10.3784, 0, 43.6482, 43.6482, 44.6604, 61.3655, 43.6482, 43.6482, 43.6482, 43.6482, 43.6482, 43.6482, 43.6482, 43.6482, 43.6482, 43.6482, 43.6482, 43.6482, 43.6482, 43.6488, 43.6482
5.76536, 68, 66.0621, 43.7132, 8.3666, 1.9379, 0, 43.7132, 43.7132, 44.7359, 65.0388, 43.7132, 43.7132, 43.7132, 43.7132, 43.7132, 43.7132, 43.7132, 43.7132, 43.7132, 43.7132, 43.7132, 43.7132, 43.7132, 43.7137, 43.7132
5.77324, 68, 70.2005, 43.7771, 8.3666, -2.20046, 0, 43.7771, 43.7771, 44.8104, 69.1667, 43.7771, 43.7771, 43.7771, 43.7771, 43.7771, 43.7771, 43.7771, 43.7771, 43.7771, 43.7771, 43.7771, 43.7771, 43.7771, 43.7775, 43.7771
5.78113, 82, 74.7825, 43.8399, 9.16515, 7.21753, 0, 43.8399, 43.8399, 44.8837, 73.7382, 43.8399, 43.8399, 43.8399, 43.8399, 43.8399, 43.8399, 43.8399, 43.8399, 43.8399, 43.8399, 43.8399, 43.8399, 43.8399, 43.8402, 43.8399
5.78901, 68, 79.7803, 43.9016, 8.3666, -11.7803, 0, 43.9016, 43.9016, 44.9561, 78.7255, 43.9016, 43.9016, 43.9016, 43.9016, 43.9016, 43.9016, 43.9016, 43.9016, 43.9016, 43.9016, 43.9016, 43.9016, 43.9016, 43.9019, 43.9016
5.7969, 72, 85.1478, 43.9622, 8.60233, -13.1478, 0, 43.9622, 43.9622, 45.0273, 84.0824, 43.9622, 43.9622, 43.9622, 43.9622, 43.9622, 43.9622, 43.9622, 43.9622, 43.9622, 43.9622, 43.9622, 43.9622, 43.9622, 43.9625, 43.9622
5.80478, 114, 90.8169, 44.0217, 10.7703, 23.1831, 0, 44.0217, 44.0217, 45.0975, 89.7409, 44.0217, 44.0217, 44.0217, 44.0217, 44.0217, 44.0217, 44.0217, 44.0217, 44.0217, 44.0217, 44.0217, 44.0217, 44.0217, 44.0219, 44.0217
5.81266, 92, 96.7009, 44.0802, 9.69536, -4.70089, 0, 44.0802, 44.0802, 45.1667, 95.6142, 44.0802, 44.0802, 44.0802, 44.0802, 44.0802, 44.0802, 44.0802, 44.0802, 44.0802, 44.0802, 44.0802, 44.0802, 44.0802, 44.0804, 44.0802
5.82055, 118, 102.694, 44.1377, 10.9545, 15.3062, 0, 44.1377, 44.1377, 45.2349, 101.596, 44.1377, 44.1377, 44.1377, 44.1377, 44.1377, 44.1377, 44.1377, 44.1377, 44.1377, 44.1377, 44.1377, 44.1377, 44.1377, 44.1378, 44.1377
5.82843, 118, 108.674, 44.1941, 10.9545, 9.32635, 0, 44.1941, 44.1941, 45.3021, 107.566, 44.1941, 44.1941, 44.1941, 44.1941, 44.1941, 44.1941, 44.1941, 44.1941, 44.1941, 44.1941, 44.1941, 44.1941, 44.1941, 44.1942, 44.1941
5.83632, 112, 114.506, 44.2496, 10.6771, -2.50611, 0, 44.2496, 44.2496, 45.3683, 113.387, 44.2496, 44.2496, 44.2496, 44.2496, 44.2496, 44.2496, 44.2496, 44.2496, 44.2496, 44.2496, 44.2496, 44.2496, 44.2496, 44.2497, 44.2496
5.8442, 118, 120.049, 44.3041, 10.9545, -2.04907, 0, 44.3041, 44.3041, 45.4337, 118.919, 44.3041, 44.3041, 44.3041, 44.3041, 44.3041, 44.3041, 44.3041, 44.3041, 44.3041, 44.3041, 44.3041, 44.3041, 44.3041, 44.3042, 44.3041
5.85209, 140, 125.159, 44.3578, 11.9164, 14.8414, 0, 44.3578, 44.3578, 45.4983, 124.018, 44.3578, 44.3578, 44.3578, 44.3578, 44.3578, 44.3578, 44.3578, 44.3578, 44.3578, 44.3578, 44.3578, 44.3578, 44.3578, 44.3579, 44.3578
5.85997, 138, 129.695, 44.4107, 11.8322, 8.30487, 0, 44.4107, 44.4107, 45.5621, 128.544, 44.4107, 44.4107, 44.4107, 44.4107, 44.4107, 44.4107, 44.4107, 44.4107, 44.4107, 44.4107, 44.4107, 44.4107, 44.4107, 44.4108, 44.4107
5.86786, 116, 133.53, 44.463, 10.8628, -17.5296, 0, 44.463, 44.463, 45.6253, 132.367, 44.463, 44.463, 44.463, 44.463, 44.463, 44.463, 44.463, 44.463, 44.463, 44.463, 44.463, 44.463, 44.463, 44.463, 44.463
5.87574, 132, 136.55, 44.5146, 11.5758, -4.55023, 0, 44.5146, 44.5146, 45.6879, 135.377, 44.5146, 44.5146, 44.5146, 44.5146, 44.5146, 44.5146, 44.5146, 44.5146, 44.5146, 44.5146, 44.5146, 44.5146, 44.5146, 44.5146, 44.5146
5.88363, 156, 138.667, 44.5657, 12.5698, 17.333, 0, 44.5657, 44.5657, 45.7501, 137.483, 44.5657, 44.5657, 44.5657, 44.5657, 44.5657, 44.5657, 44.5657, 44.5657, 44.5657, 44.5657, 44.5657, 44.5657, 44.5657, 44.5658, 44.5657
5.89151, 120, 139.818, 44.6166, 11.0454, -19.8177, 0, 44.6166, 44.6166, 45.812, 138.622, 44.6166, 44.6166, 44.6166, 44.6166, 44.6166, 44.6166, 44.6166, 44.6166, 44.6166, 44.6166, 44.6166, 44.6166, 44.6166, 44.6166, 44.6166
5.8994, 182, 139.97, 44.6672, 13.5647, 42.0301, 0, 44.6672, 44.6672, 45.8738, 138.763, 44.6672, 44.6672, 44.6672, 44.6672, 44.6672, 44.6672, 44.6672, 44.6672, 44.6672, 44.6672, 44.6672, 44.6672, 44.6672, 44.6672, 44.6672
5.90728, 164, 139.123, 44.7177, 12.8841, 24.8771, 0, 44.7177, 44.7177, 45.9355, 137.905, 44.7177, 44.7177, 44.7177, 44.7177, 44.7177, 44.7177, 44.7177, 44.7177, 44.7177, 44.7177, 44.7177, 44.7177, 44.7177, 44.7177, 44.7177
5.91517, 136, 137.308, 44.7684, 11.7473, -1.30771, 0, 44.7684, 44.7684, 45.9975, 136.079, 44.7684, 44.7684, 44.7684, 44.7684, 44.7684, 44.7684, 44.7684, 44.7684, 44.7684, 44.7684, 44.7684, 44.7684, 44.7684, 44.7684, 44.7684
5.92305, 142, 134.585, 44.8194, 12, 7.41455, 0, 44.8194, 44.8194, 46.0598, 133.345, 44.8194, 44.8194, 44.8194, 44.8194, 44.8194, 44.8194, 44.8194, 44.8194, 44.8194, 44.8194, 44.8194, 44.8194, 44.8194, 44.8194, 44.8194
5.93094, 126, 131.044, 44.8709, 11.3137, -5.04381, 0, 44.8709, 44.8709, 46.1227, 129.792, 44.8709, 44.8709, 44.8709, 44.8709, 44.8709, 44.8709, 44.8709, 44.8709, 44.8709, 44.8709, 44.8709, 44.8709, 44.8709, 44.8709, 44.8709
5.93882, 136, 126.792, 44.923, 11.7473, 9.20761, 0, 44.923, 44.923, 46.1864, 125.529, 44.923, 44.923, 44.923, 44.923, 44.923, 44.923, 44.923, 44.923, 44.923, 44.923, 44.923, 44.923, 44.923, 44.923, 44.923
5.94671, 138, 121.959, 44.9759, 11.8322, 16.0415, 0, 44.9759, 44.9759, 46.251, 120.683, 44.9759, 44.9759, 44.9759, 44.9759, 44.9759, 44.9759, 44.9759, 44.9759, 44.9759, 44.9759, 44.9759, 44.9759, 44.9759, 44.9759, 44.9759
5.95459, 162, 116.678, 45.0298, 12.8062, 45.3217, 0, 45.0298, 45.0298, 46.3167, 115.391, 45.0298, 45.0298, 45.0298, 45.0298, 45.0298, 45.0298, 45.0298, 45.0298, 45.0298, 45.0298, 45.0298, 45.0298, 45.0298, 45.0298, 45.0298
5.96248, 130, 111.093, 45.0849, 11.4891, 18.9067, 0, 45.0849, 45.0849, 46.384, 109.794, 45.0849, 45.0849, 45.0849, 45.0849, 45.0849, 45.0849, 45.0849, 45.0849, 45.0849, 45.0849, 45.0849, 45.0849, 45.0849, 45.0849, 45.0849
5.97036, 98, 105.344, 45.1413, 10, -7.34371, 0, 45.1413, 45.1413, 46.4529, 104.032, 45.1413, 45.1413, 45.1413, 45.1413, 45.1413, 45.1413, 45.1413, 45.1413, 45.1413, 45.1413, 45.1413, 45.1413, 45.1413, 45.1413, 45.1413
5.97825, 134, 99.5612, 45.1991, 11.6619, 34.4388, 0, 45.1991, 45.1991, 46.5237, 98.2365, 45.1991, 45.1991, 45.1991, 45.1991, 45.1991, 45.1991, 45.1991, 45.1991, 45.1991, 45.1991, 45.1991, 45.1991, 45.1991, 45.1991, 45.1991
5.98613, 68, 93.8663, 45.2584, 8.3666, -25.8663, 0, 45.2584, 45.2584, 46.5968, 92.5278, 45.2584, 45.2584, 45.2584, 45.2584, 45.2584, 45.2584, 45.2584, 45.2584, 45.2584, 45.2584, 45.2584, 45.2584, 45.2584, 45.2584, 45.2584
5.99401, 82, 88.3655, 45.3192, 9.16515, -6.36554, 0, 45.3192, 45.3192, 46.6728, 87.012, 45.3192, 45.3192, 45.3192, 45.3192, 45.3192, 45.3192, 45.3192, 45.3192, 45.3192, 45.3192, 45.3192, 45.3192, 45.3192, 45.3192, 45.3192
6.0019, 74, 83.1455, 45.3817, 8.7178, -9.14554, 0, 45.3817, 45.3817, 46.7524, 81.7748, 45.3817, 45.3817, 45.3817, 45.3817, 45.3817, 45.3817, 45.3817, 45.3817, 45.3817, 45.3817, 45.3817, 45.3817, 45.3817, 45.3817, 45.3817
6.00978, 48, 78.2764, 45.4457, 7.07107, -30.2764, 0, 45.4458, 45.4458, 46.8368, 76.8854, 45.4457, 45.4457, 45.4457, 45.4457, 45.4457, 45.4457, 45.4457, 45.4457, 45.4457, 45.4457, 45.4457, 45.4457, 45.4457, 45.4457, 45.4457
6.01767, 66, 73.8087, 45.5114, 8.24621, -7.80872, 0, 45.5114, 45.5114, 46.9277, 72.3924, 45.5114, 45.5114, 45.5114, 45.5114, 45.5114, 45.5114, 45.5114, 45.5114, 45.5114, 45.5114, 45.5114, 45.5114, 45.5114, 45.5114, 45.5114
6.02555, 56, 69.7747, 45.5786, 7.61577, -13.7747, 0, 45.5786, 45.5786, 47.0279, 68.3254, 45.5786, 45.5786, 45.5786, 45.5786, 45.5786, 45.5786, 45.5786, 45.5786, 45.5786, 45.5786, 45.5786, 45.5786, 45.5786, 45.5786, 45.5786
6.03344, 68, 66.1928, 45.6473, 8.3666, 1.80717, 0, 45.6473, 45.6473, 47.1415, 64.6987, 45.6473, 45.6473, 45.6473, 45.6473, 45.6473, 45.6473, 45.6473, 45.6473, 45.6473, 45.6473, 45.6473, 45.6473, 45.6473, 45.6473, 45.6473
6.04132, 60, 63.0678, 45.7174, 7.87401, -3.06783, 0, 45.7174, 45.7174, 47.2747, 61.5105, 45.7174, 45.7174, 45.7174, 45.7174, 45.7174, 45.7174, 45.7174, 45.7174, 45.7174, 45.7174, 45.7174, 45.7174, 45.7174, 45.7174, 45.7174
6.04921, 62, 60.3957, 45.7886, 8, 1.60428, 0, 45.7886, 45.7886, 47.4372, 58.7472, 45.7886, 45.7886, 45.7886, 45.7886, 45.7886, 45.7886, 45.7886, 45.7886, 45.7886, 45.7886, 45.7886, 45.7886, 45.7886, 45.7886, 45.7886
6.05709, 66, 58.1677, 45.861, 8.24621, 7.83234, 0, 45.861, 45.861, 47.643, 56.3857, 45.861, 45.861, 45.861, 45.861, 45.861, 45.861, 45.861, 45.861, 45.861, 45.861, 45.861, 45.861, 45.861, 45.861, 45.861
6.06498, 42, 56.374, 45.9343, 6.63325, -14.374, 0, 45.9343, 45.9343, 47.9131, 54.3953, 45.9343, 45.9343, 45.9343, 45.9343, 45.9343, 45.9343, 45.9343, 45.9343, 45.9343, 45.9343, 45.9343, 45.9343, 45.9343, 45.9343, 45.9343
6.07286, 42, 55.011, 46.0084, 6.63325, -13.011, 0, 46.0084, 46.0084, 48.2778, 52.7415, 46.0084, 46.0084, 46.0084, 46.0084, 46.0084, 46.0084, 46.0084, 46.0084, 46.0084, 46.0084, 46.0084, 46.0084, 46.0084, 46.0084, 46.0084
6.08075, 62, 54.0851, 46.0831, 8, 7.91487, 0, 46.0831, 46.0831, 48.7809, 51.3872, 46.0831, 46.0831, 46.0831, 46.0831, 46.0831, 46.0831, 46.0831, 46.0831, 46.0831, 46.0831, 46.0831, 46.0831, 46.0831, 46.0831, 46.0831
6.08863, 44, 53.621, 46.1582, 6.78233, -9.62096, 0, 46.1582, 46.1582, 49.4846, 50.2945, 46.1582, 46.1582, 46.1582, 46.1582, 46.1582, 46.1582, 46.1582, 46.1582, 46.1582, 46.1582, 46.1582, 46.1582, 46.1582, 46.1582, 46.1582
6.09652, 36, 53.669, 46.2335, 6.16441, -17.669, 0, 46.2335, 46.2335, 50.4756, 49.4268, 46.2335, 46.2335, 46.2335, 46.2335, 46.2335, 46.2335, 46.2335, 46.2335, 46.2335, 46.2335, 46.2335, 46.2335, 46.2335, 46.2335, 46.2335
6.1044, 38, 54.3149, 46.3089, 6.32456, -16.3149, 0, 46.3089, 46.3089, 51.8741, 48.7496, 46.3089, 46.3089, 46.3089, 46.3089, 46.3089, 46.3089, 46.3089, 46.3089, 46.3089, 46.3089, 46.3089, 46.3089, 46.3089, 46.309, 46.3089
6.11229, 36, 55.691, 46.3842, 6.16441, -19.691, 0, 46.3842, 46.3842, 53.8439, 48.2312, 46.3842, 46.3842, 46.3842, 46.3842, 46.3842, 46.3842, 46.3842, 46.3842, 46.3842, 46.3842, 46.3842, 46.3842, 46.3842, 46.3843, 46.3842
6.12017, 72, 57.9893, 46.4593, 8.60233, 14.0107, 0, 46.4593, 46.4593, 56.6051, 47.8433, 46.4593, 46.4593, 46.4593, 46.4593, 46.4593, 46.4593, 46.4593, 46.4593, 46.4593, 46.4593, 46.4593, 46.4593, 46.4593, 46.4594, 46.4593
6.12806, 48, 61.4767, 46.534, 7.07107, -13.4767, 0, 46.534, 46.534, 60.4495, 47.561, 46.534, 46.534, 46.534, 46.534, 46.534, 46.534, 46.534, 46.534, 46.534, 46.534, 46.534, 46.534, 46.534, 46.5341, 46.534
6.13594, 88, 66.5132, 46.6082, 9.48683, 21.4868, 0, 46.6082, 46.6082, 65.7581, 47.3631, 46.6082, 46.6082, 46.6082, 46.6082, 46.6082, 46.6082, 46.6082, 46.6082, 46.6082, 46.6082, 46.6082, 46.6082, 46.6082, 46.6084, 46.6082
6.14383, 82, 73.5711, 46.6818, 9.16515, 8.42895, 0, 46.6818, 46.6818, 73.021, 47.2315, 46.6818, 46.6818, 46.6818, 46.6818, 46.6818, 46.6818, 46.6818, 46.6818, 46.6818, 46.6818, 46.6818, 46.6818, 46.6818, 46.682, 46.6818
6.15171, 78, 83.2565, 46.7547, 8.94427, -5.25652, 0, 46.7547, 46.7547, 82.8592, 47.1517, 46.7547, 46.7547, 46.7547, 46.7547, 46.7547, 46.7547, 46.7547, 46.7547, 46.7547, 46.7547, 46.7547, 46.7547, 46.7547, 46.755, 46.7547
6.1596, 70, 96.3315, 46.8268, 8.48528, -26.3315, 0, 46.8268, 46.8268, 96.0465, 47.1113, 46.8268, 46.8268, 46.8268, 46.8268, 46.8268, 46.8268, 46.8268, 46.8268, 46.8268, 46.8268, 46.8268, 46.8268, 46.8268, 46.8272, 46.8268
6.16748, 164, 113.736, 46.898, 12.8841, 50.2637, 0, 46.898, 46.898, 113.533, 47.1009, 46.898, 46.898, 46.898, 46.898, 46.898, 46.898, 46.898, 46.898, 46.898, 46.898, 46.898, 46.898, 46.898, 46.8985, 46.898
6.17536, 112, 136.603, 46.9683, 10.6771, -24.603, 0, 46.9683, 46.9683, 136.458, 47.1129, 46.9683, 46.9683, 46.9683, 46.9683, 46.9683, 46.9683, 46.9683, 46.9683, 46.9683, 46.9683, 46.9683, 46.9683, 46.9683, 46.9689, 46.9683
6.18325, 226, 166.281, 47.0376, 15.0997, 59.719, 0, 47.0376, 47.0376, 166.176, 47.1415, 47.0376, 47.0376, 47.0376, 47.0376, 47.0376, 47.0376, 47.0376, 47.0376, 47.0376, 47.0376, 47.0376, 47.0376, 47.0376, 47.0383, 47.0376
6.19113, 242, 204.333, 47.1059, 15.6205, 37.6673, 0, 47.1059, 47.1059, 204.255, 47.1824, 47.1059, 47.1059, 47.1059, 47.1059, 47.1059, 47.1059, 47.1059, 47.1059, 47.1059, 47.1059, 47.1059, 47.1059, 47.1059, 47.1068, 47.1059
6.19902, 266, 252.535, 47.173, 16.3707, 13.4646, 0, 47.173, 47.173, 252.475, 47.2325, 47.173, 47.173, 47.173, 47.173, 47.173, 47.173, 47.173, 47.173, 47.173, 47.173, 47.173, 47.173, 47.173, 47.1742, 47.173
6.2069, 312, 312.863, 47.2392, 17.72, -0.863159, 0, 47.2392, 47.2392, 312.811, 47.2896, 47.2392, 47.2392, 47.2392, 47.2392, 47.2392, 47.2392, 47.2392, 47.2392, 47.2392, 47.2392, 47.2392, 47.2392, 47.2392, 47.2405, 47.2392
6.21479, 458, 387.452, 47.3042, 21.4476, 70.5483, 0, 47.3042, 47.3042, 387.402, 47.3525, 47.3042, 47.3042, 47.3042, 47.3042, 47.3042, 47.3042, 47.3042, 47.3042, 47.3042, 47.3042, 47.3042, 47.3042, 47.3042, 47.3057, 47.3042
6.22267, 538, 478.545, 47.368, 23.2379, 59.4548, 0, 47.368, 47.368, 478.491, 47.4206, 47.368, 47.368, 47.368, 47.368, 47.368, 47.368, 47.368, 47.368, 47.368, 47.368, 47.368, 47.368, 47.368, 47.3698, 47.368
6.23056, 678, 588.429, 47.4308, 26.0768, 89.571, 0, 47.4308, 47.4308, 588.364, 47.494, 47.4308, 47.4308, 47.4308, 47.4308, 47.4308, 47.4308, 47.4308, 47.4308, 47.4308, 47.4308, 47.4308, 47.4308, 47.4308, 47.4328, 47.4308
6.23844, 718, 719.294, 47.4923, 26.8328, -1.29407, 0, 47.4923, 47.4923, 719.211, 47.5734, 47.4923, 47.4923, 47.4923, 47.4923, 47.4923, 47.4923, 47.4923, 47.4923, 47.4923, 47.4923, 47.4923, 47.4923, 47.4923, 47.4947, 47.4923
6.24633, 906, 873.192, 47.5527, 30.133, 32.8083, 0, 47.5527, 47.5527, 873.082, 47.6601, 47.5527, 47.5527, 47.5527, 47.5527, 47.5527, 47.5527, 47.5527, 47.5527, 47.5527, 47.5527, 47.5527, 47.5527, 47.5527, 47.5554, 47.5527
6.25421, 1152, 1051.84, 47.612, 33.9706, 100.162, 0, 47.612, 47.612, 1051.69, 47.7559, 47.612, 47.612, 47.612, 47.612, 47.612, 47.612, 47.612, 47.612, 47.612, 47.612, 47.612, 47.612, 47.612, 47.6149, 47.612
6.2621, 1290, 1256.44, 47.67, 35.9444, 33.563, 0, 47.67, 47.67, 1256.24, 47.863, 47.67, 47.67, 47.67, 47.67, 47.67, 47.67, 47.67, 47.67, 47.67, 47.67, 47.67, 47.67, 47.67, 47.6733, 47.67
6.26998, 1562, 1487.64, 47.7268, 39.5474, 74.3586, 0, 47.7268, 47.7268, 1487.38, 47.9847, 47.7268, 47.7268, 47.7268, 47.7268, 47.7268, 47.7268, 47.7268, 47.7268, 47.7268, 47.7268, 47.7268, 47.7268, 47.7268, 47.7304, 47.7268
6.27787, 1838, 1745.29, 47.7825, 42.8952, 92.7058, 0, 47.7825, 47.7825, 1744.95, 48.1243, 47.7825, 47.7825, 47.7825, 47.7825, 47.7825, 47.7825, 47.7825, 47.7825, 47.7825, 47.7825, 47.7825, 47.7825, 47.7825, 47.7864, 47.7825
6.28575, 2020, 2028.27, 47.8369, 44.9667, -8.26941, 0, 47.8369, 47.8369, 2027.82, 48.2862, 47.8369, 47.8369, 47.8369, 47.8369, 47.8369, 47.8369, 47.8369, 47.8369, 47.8369, 47.8369, 47.8369, 47.8369, 47.8369, 47.8411, 47.8369
