   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.96756, 32, 20.7063, 11.3639, 5.83095, 11.2937, 0, 11.3639, 11.3639, 11.3639, 11.612, 11.3746, 11.3667, 11.3901, 11.5942, 11.3639, 11.3639, 11.3639, 11.3639, 11.3639, 11.3639, 11.3639, 11.3639, 11.3639, 11.3639, 17.9894, 11.3639, 11.3838, 13.543
2.97542, 32, 19.901, 11.2433, 5.83095, 12.099, 0, 11.2434, 11.2433, 11.2434, 11.4915, 11.254, 11.2461, 11.2706, 11.4163, 11.2433, 11.2433, 11.2433, 11.2433, 11.2433, 11.2433, 11.2433, 11.2433, 11.2433, 11.2434, 17.7505, 11.2433, 11.2641, 12.9115
2.98329, 16, 19.1495, 11.1093, 4.24264, -3.1495, 0, 11.1093, 11.1093, 11.1093, 11.3574, 11.1199, 11.1121, 11.1376, 11.2372, 11.1093, 11.1093, 11.1093, 11.1093, 11.1093, 11.1093, 11.1093, 11.1093, 11.1093, 11.1093, 17.4523, 11.1093, 11.1306, 12.3675
2.99116, 26, 18.4421, 10.9646, 5.2915, 7.55793, 0, 10.9646, 10.9646, 10.9646, 11.2127, 10.9752, 10.9673, 10.9939, 11.0579, 10.9646, 10.9646, 10.9646, 10.9646, 10.9646, 10.9646, 10.9646, 10.9646, 10.9646, 10.9646, 17.1013, 10.9646, 10.9861, 11.8996
2.99902, 20, 17.7703, 10.8123, 4.69042, 2.2297, 0, 10.8123, 10.8123, 10.8123, 11.0604, 10.8229, 10.815, 10.8427, 10.8793, 10.8123, 10.8123, 10.8123, 10.8123, 10.8123, 10.8123, 10.8123, 10.8123, 10.8123, 10.8123, 16.705, 10.8123, 10.8338, 11.497
3.00689, 18, 17.1277, 10.6557, 4.47214, 0.872303, 0, 10.6557, 10.6557, 10.6557, 10.9038, 10.6663, 10.6584, 10.6872, 10.7032, 10.6557, 10.6557, 10.6557, 10.6557, 10.6557, 10.6557, 10.6557, 10.6557, 10.6557, 10.6557, 16.2718, 10.6557, 10.6768, 11.1499
3.01475, 18, 16.5098, 10.4982, 4.47214, 1.49015, 0, 10.4982, 10.4982, 10.4982, 10.7463, 10.5088, 10.5009, 10.5309, 10.5313, 10.4982, 10.4982, 10.4982, 10.4982, 10.4982, 10.4982, 10.4982, 10.4982, 10.4982, 10.4982, 15.8106, 10.4982, 10.5186, 10.8496
3.02262, 8, 15.9145, 10.3429, 3.16228, -7.91448, 0, 10.3429, 10.3429, 10.3429, 10.591, 10.3535, 10.3456, 10.3767, 10.3657, 10.3429, 10.3429, 10.3429, 10.3429, 10.3429, 10.3429, 10.3429, 10.3429, 10.3429, 10.3429, 15.3305, 10.3429, 10.3624, 10.5892
3.03049, 20, 15.3412, 10.1926, 4.69042, 4.65878, 0, 10.1926, 10.1926, 10.1927, 10.4408, 10.2033, 10.1954, 10.2276, 10.2081, 10.1926, 10.1926, 10.1926, 10.1926, 10.1926, 10.1926, 10.1926, 10.1926, 10.1926, 10.1926, 14.8408, 10.1926, 10.2109, 10.3628
3.03835, 6, 14.7912, 10.0499, 2.82843, -8.79121, 0, 10.0499, 10.0499, 10.0499, 10.298, 10.0605, 10.0526, 10.0861, 10.0602, 10.0499, 10.0499, 10.0499, 10.0499, 10.0499, 10.0499, 10.0499, 10.0499, 10.0499, 10.0499, 14.3504, 10.0499, 10.0668, 10.1657
3.04622, 6, 14.2666, 9.9164, 2.82843, -8.26658, 0, 9.91641, 9.9164, 9.91643, 10.1645, 9.92704, 9.91915, 9.95383, 9.92322, 9.9164, 9.9164, 9.9164, 9.9164, 9.9164, 9.9164, 9.9164, 9.9164, 9.9164, 9.9164, 13.8677, 9.9164, 9.93179, 9.99415
3.05408, 4, 13.7701, 9.79358, 2.44949, -9.7701, 0, 9.79358, 9.79358, 9.79361, 10.0417, 9.80422, 9.79633, 9.83225, 9.79801, 9.79358, 9.79358, 9.79358, 9.79358, 9.79358, 9.79358, 9.79358, 9.79358, 9.79358, 9.79358, 13.4002, 9.79358, 9.80739, 9.845
3.06195, 6, 13.3047, 9.68211, 2.82843, -7.30468, 0, 9.68212, 9.68211, 9.68214, 9.93023, 9.69275, 9.68486, 9.72204, 9.68495, 9.68211, 9.68211, 9.68211, 9.68211, 9.68211, 9.68211, 9.68211, 9.68211, 9.68211, 9.68211, 12.9546, 9.68211, 9.69431, 9.71564
3.06982, 2, 12.8729, 9.58217, 2, -10.8729, 0, 9.58217, 9.58217, 9.5822, 9.83029, 9.5928, 9.58492, 9.62338, 9.58396, 9.58217, 9.58217, 9.58217, 9.58217, 9.58217, 9.58217, 9.58217, 9.58217, 9.58217, 9.58217, 12.5362, 9.58217, 9.59279, 9.60372
3.07768, 8, 12.4767, 9.49345, 3.16228, -4.4767, 0, 9.49346, 9.49345, 9.49348, 9.74157, 9.50409, 9.4962, 9.53596, 9.49457, 9.49345, 9.49345, 9.49345, 9.49345, 9.49345, 9.49345, 9.49345, 9.49345, 9.49345, 9.49346, 12.1488, 9.49345, 9.50256, 9.50711
3.08555, 6, 12.1173, 9.41533, 2.82843, -6.11728, 0, 9.41534, 9.41533, 9.41536, 9.66345, 9.42597, 9.41808, 9.45916, 9.41602, 9.41533, 9.41533, 9.41533, 9.41533, 9.41533, 9.41533, 9.41533, 9.41533, 9.41533, 9.41534, 11.795, 9.41533, 9.42303, 9.42386
3.09341, 2, 11.7949, 9.34691, 2, -9.7949, 0, 9.34691, 9.34691, 9.34693, 9.59502, 9.35754, 9.34966, 9.39206, 9.34732, 9.34691, 9.34691, 9.34691, 9.34691, 9.34691, 9.34691, 9.34691, 9.34691, 9.34691, 9.34691, 11.4761, 9.34691, 9.35332, 9.35216
3.10128, 6, 11.5089, 9.28718, 2.82843, -5.50894, 0, 9.28718, 9.28718, 9.2872, 9.53529, 9.29781, 9.28993, 9.33368, 9.28742, 9.28718, 9.28718, 9.28718, 9.28718, 9.28718, 9.28718, 9.28718, 9.28718, 9.28718, 9.28718, 11.1922, 9.28718, 9.29243, 9.29037
3.10915, 12, 11.2579, 9.23512, 3.74166, 0.742111, 0, 9.23513, 9.23512, 9.23515, 9.48324, 9.24576, 9.23787, 9.283, 9.23527, 9.23512, 9.23512, 9.23512, 9.23512, 9.23512, 9.23512, 9.23512, 9.23512, 9.23512, 9.23512, 10.9422, 9.23512, 9.23937, 9.23703
3.11701, 2, 11.0396, 9.18983, 2, -9.03964, 0, 9.18983, 9.18983, 9.18986, 9.43795, 9.20046, 9.19258, 9.23909, 9.18991, 9.18983, 9.18983, 9.18983, 9.18983, 9.18983, 9.18983, 9.18983, 9.18983, 9.18983, 9.18983, 10.7242, 9.18983, 9.19322, 9.19096
3.12488, 12, 10.8516, 9.15055, 3.74166, 1.14837, 0, 9.15056, 9.15055, 9.15058, 9.39867, 9.16119, 9.15331, 9.20122, 9.1506, 9.15055, 9.15055, 9.15055, 9.15055, 9.15055, 9.15055, 9.15055, 9.15055, 9.15055, 9.15056, 10.5361, 9.15055, 9.15321, 9.15121
3.13274, 6, 10.691, 9.11676, 2.82843, -4.69097, 0, 9.11677, 9.11676, 9.11679, 9.36488, 9.1274, 9.11951, 9.16885, 9.11679, 9.11676, 9.11676, 9.11676, 9.11676, 9.11676, 9.11676, 9.11676, 9.11676, 9.11676, 9.11676, 10.3749, 9.11676, 9.11882, 9.11714
3.14061, 4, 10.5547, 9.08814, 2.44949, -6.55472, 0, 9.08815, 9.08814, 9.08817, 9.33626, 9.09878, 9.09089, 9.14166, 9.08816, 9.08814, 9.08814, 9.08814, 9.08814, 9.08814, 9.08814, 9.08814, 9.08814, 9.08814, 9.08814, 10.2379, 9.08814, 9.08971, 9.08835
3.14848, 4, 10.44, 9.06461, 2.44949, -6.44002, 0, 9.06461, 9.06461, 9.06463, 9.31272, 9.07524, 9.06736, 9.11958, 9.06461, 9.06461, 9.06461, 9.06461, 9.06461, 9.06461, 9.06461, 9.06461, 9.06461, 9.06461, 9.06461, 10.1222, 9.06461, 9.06579, 9.06472
3.15634, 6, 10.3442, 9.04625, 2.82843, -4.34423, 0, 9.04625, 9.04625, 9.04628, 9.29437, 9.05688, 9.049, 9.10269, 9.04625, 9.04625, 9.04625, 9.04625, 9.04625, 9.04625, 9.04625, 9.04625, 9.04625, 9.04625, 9.04625, 10.0253, 9.04625, 9.04712, 9.04631
3.16421, 0, 10.265, 9.03331, 1.41421, -10.265, 0, 9.03331, 9.03331, 9.03333, 9.28142, 9.04394, 9.03606, 9.09124, 9.03331, 9.03331, 9.03331, 9.03331, 9.03331, 9.03331, 9.03331, 9.03331, 9.03331, 9.03331, 9.03331, 9.94483, 9.03331, 9.03394, 9.03334
3.17207, 2, 10.2002, 9.0261, 2, -8.20025, 0, 9.02611, 9.0261, 9.02613, 9.27422, 9.03674, 9.02885, 9.08554, 9.0261, 9.0261, 9.0261, 9.0261, 9.0261, 9.0261, 9.0261, 9.0261, 9.0261, 9.0261, 9.0261, 9.87879, 9.0261, 9.02656, 9.02612
3.17994, 8, 10.1483, 9.02496, 3.16228, -2.14835, 0, 9.02497, 9.02496, 9.02499, 9.27308, 9.0356, 9.02771, 9.08593, 9.02496, 9.02496, 9.02496, 9.02496, 9.02496, 9.02496, 9.02496, 9.02496, 9.02496, 9.02496, 9.02496, 9.82551, 9.02496, 9.02529, 9.02497
3.18781, 6, 10.1079, 9.0302, 2.82843, -4.10791, 0, 9.03021, 9.0302, 9.03023, 9.27832, 9.04084, 9.03295, 9.09271, 9.0302, 9.0302, 9.0302, 9.0302, 9.0302, 9.0302, 9.0302, 9.0302, 9.0302, 9.0302, 9.0302, 9.78363, 9.0302, 9.03043, 9.03021
3.19567, 4, 10.0778, 9.04205, 2.44949, -6.07785, 0, 9.04206, 9.04205, 9.04208, 9.29017, 9.05269, 9.0448, 9.10612, 9.04205, 9.04205, 9.04205, 9.04205, 9.04205, 9.04205, 9.04205, 9.04205, 9.04205, 9.04205, 9.04205, 9.75207, 9.04205, 9.04222, 9.04205
3.20354, 4, 10.0573, 9.06062, 2.44949, -6.05727, 0, 9.06062, 9.06062, 9.06065, 9.30873, 9.07125, 9.06337, 9.12627, 9.06062, 9.06062, 9.06062, 9.06062, 9.06062, 9.06062, 9.06062, 9.06062, 9.06062, 9.06062, 9.06062, 9.72996, 9.06062, 9.06074, 9.06062
3.2114, 8, 10.0455, 9.08589, 3.16228, -2.04547, 0, 9.0859, 9.08589, 9.08592, 9.33401, 9.09653, 9.08864, 9.15314, 9.08589, 9.08589, 9.08589, 9.08589, 9.08589, 9.08589, 9.08589, 9.08589, 9.08589, 9.08589, 9.08589, 9.71659, 9.08589, 9.08599, 9.08589
3.21927, 2, 10.0419, 9.11771, 2, -8.04186, 0, 9.11771, 9.11771, 9.11774, 9.36583, 9.12834, 9.12046, 9.18657, 9.11771, 9.11771, 9.11771, 9.11771, 9.11771, 9.11771, 9.11771, 9.11771, 9.11771, 9.11771, 9.11771, 9.71138, 9.11771, 9.11779, 9.11771
3.22713, 8, 10.0459, 9.15576, 3.16228, -2.04589, 0, 9.15576, 9.15576, 9.15579, 9.40388, 9.1664, 9.15851, 9.22626, 9.15576, 9.15576, 9.15576, 9.15576, 9.15576, 9.15576, 9.15576, 9.15576, 9.15576, 9.15576, 9.15576, 9.71377, 9.15576, 9.15585, 9.15576
3.235, 6, 10.0571, 9.19964, 2.82843, -4.05709, 0, 9.19964, 9.19964, 9.19967, 9.44775, 9.21027, 9.20239, 9.27178, 9.19964, 9.19964, 9.19964, 9.19964, 9.19964, 9.19964, 9.19964, 9.19964, 9.19964, 9.19964, 9.19964, 9.7233, 9.19964, 9.19975, 9.19964
3.24287, 8, 10.0749, 9.24879, 3.16228, -2.07494, 0, 9.2488, 9.24879, 9.24882, 9.49691, 9.25943, 9.25154, 9.32261, 9.24879, 9.24879, 9.24879, 9.24879, 9.24879, 9.24879, 9.24879, 9.24879, 9.24879, 9.24879, 9.24879, 9.73943, 9.24879, 9.24895, 9.24879
3.25073, 8, 10.0989, 9.3026, 3.16228, -2.09892, 0, 9.3026, 9.3026, 9.30263, 9.55072, 9.31324, 9.30535, 9.3781, 9.3026, 9.3026, 9.3026, 9.3026, 9.3026, 9.3026, 9.3026, 9.3026, 9.3026, 9.3026, 9.3026, 9.76165, 9.3026, 9.30284, 9.3026
3.2586, 2, 10.1285, 9.36038, 2, -8.12851, 0, 9.36039, 9.36038, 9.36041, 9.6085, 9.37102, 9.36313, 9.43759, 9.36038, 9.36038, 9.36038, 9.36038, 9.36038, 9.36038, 9.36038, 9.36038, 9.36038, 9.36038, 9.36038, 9.78941, 9.36038, 9.36074, 9.36038
3.26646, 4, 10.1631, 9.42141, 2.44949, -6.16311, 0, 9.42142, 9.42141, 9.42144, 9.66953, 9.43205, 9.42416, 9.50033, 9.42141, 9.42141, 9.42141, 9.42141, 9.42141, 9.42141, 9.42141, 9.42141, 9.42141, 9.42141, 9.42141, 9.82211, 9.42141, 9.42195, 9.42141
3.27433, 6, 10.2021, 9.48494, 2.82843, -4.20213, 0, 9.48495, 9.48494, 9.48497, 9.73306, 9.49558, 9.48769, 9.5656, 9.48494, 9.48494, 9.48494, 9.48494, 9.48494, 9.48494, 9.48494, 9.48494, 9.48494, 9.48494, 9.48495, 9.85914, 9.48494, 9.48574, 9.48494
3.2822, 2, 10.2449, 9.55025, 2, -8.24495, 0, 9.55025, 9.55025, 9.55027, 9.79836, 9.56088, 9.553, 9.63265, 9.55025, 9.55025, 9.55025, 9.55025, 9.55025, 9.55025, 9.55025, 9.55025, 9.55025, 9.55025, 9.55025, 9.89983, 9.55025, 9.55142, 9.55025
3.29006, 2, 10.2909, 9.61657, 2, -8.29091, 0, 9.61658, 9.61657, 9.6166, 9.86469, 9.62721, 9.61933, 9.70075, 9.61657, 9.61657, 9.61657, 9.61657, 9.61657, 9.61657, 9.61657, 9.61657, 9.61657, 9.61657, 9.61658, 9.9435, 9.61657, 9.61827, 9.61657
3.29793, 8, 10.3394, 9.68324, 3.16228, -2.33937, 0, 9.68324, 9.68324, 9.68327, 9.93136, 9.69387, 9.68599, 9.76919, 9.68324, 9.68324, 9.68324, 9.68324, 9.68324, 9.68324, 9.68324, 9.68324, 9.68324, 9.68324, 9.68324, 9.98946, 9.68324, 9.68565, 9.68324
3.30579, 2, 10.3897, 9.74958, 2, -8.38967, 0, 9.74958, 9.74958, 9.74961, 9.99769, 9.76021, 9.75233, 9.83733, 9.74958, 9.74958, 9.74958, 9.74958, 9.74958, 9.74958, 9.74958, 9.74958, 9.74958, 9.74958, 9.74958, 10.037, 9.74958, 9.75295, 9.74958
3.31366, 6, 10.4412, 9.81499, 2.82843, -4.44122, 0, 9.81499, 9.81499, 9.81502, 10.0631, 9.82562, 9.81774, 9.90455, 9.81499, 9.81499, 9.81499, 9.81499, 9.81499, 9.81499, 9.81499, 9.81499, 9.81499, 9.81499, 9.81499, 10.0855, 9.81499, 9.81964, 9.81499
3.32153, 6, 10.4934, 9.87892, 2.82843, -4.49342, 0, 9.87893, 9.87892, 9.87895, 10.127, 9.88956, 9.88168, 9.97032, 9.87892, 9.87892, 9.87892, 9.87892, 9.87892, 9.87892, 9.87892, 9.87892, 9.87892, 9.87892, 9.87893, 10.1341, 9.87892, 9.88525, 9.87892
3.32939, 10, 10.5457, 9.94092, 3.4641, -0.545729, 0, 9.94092, 9.94092, 9.94094, 10.189, 9.95155, 9.94368, 10.0342, 9.94092, 9.94092, 9.94092, 9.94092, 9.94092, 9.94092, 9.94092, 9.94092, 9.94092, 9.94092, 9.94092, 10.1825, 9.94092, 9.94938, 9.94092
3.33726, 4, 10.5977, 10.0006, 2.44949, -6.59771, 0, 10.0006, 10.0006, 10.0006, 10.2487, 10.0112, 10.0034, 10.0957, 10.0006, 10.0006, 10.0006, 10.0006, 10.0006, 10.0006, 10.0006, 10.0006, 10.0006, 10.0006, 10.0006, 10.2299, 10.0006, 10.0117, 10.0006
3.34512, 2, 10.649, 10.0577, 2, -8.64899, 0, 10.0577, 10.0577, 10.0577, 10.3058, 10.0683, 10.0604, 10.1547, 10.0577, 10.0577, 10.0577, 10.0577, 10.0577, 10.0577, 10.0577, 10.0577, 10.0577, 10.0577, 10.0577, 10.2759, 10.0577, 10.0721, 10.0577
3.35299, 12, 10.6993, 10.1119, 3.74166, 1.3007, 0, 10.1119, 10.1119, 10.112, 10.3601, 10.1226, 10.1147, 10.2109, 10.1119, 10.1119, 10.1119, 10.1119, 10.1119, 10.1119, 10.1119, 10.1119, 10.1119, 10.1119, 10.1119, 10.3202, 10.1119, 10.1305, 10.1119
3.36086, 14, 10.7485, 10.1634, 4, 3.25151, 0, 10.1634, 10.1634, 10.1634, 10.4115, 10.174, 10.1662, 10.2643, 10.1634, 10.1634, 10.1634, 10.1634, 10.1634, 10.1634, 10.1634, 10.1634, 10.1634, 10.1634, 10.1634, 10.3626, 10.1634, 10.1867, 10.1634
3.36872, 12, 10.7965, 10.212, 3.74166, 1.20348, 0, 10.212, 10.212, 10.2121, 10.4602, 10.2227, 10.2149, 10.3151, 10.212, 10.212, 10.212, 10.212, 10.212, 10.212, 10.212, 10.212, 10.212, 10.212, 10.212, 10.4029, 10.212, 10.241, 10.212
3.37659, 8, 10.8435, 10.2581, 3.16228, -2.84349, 0, 10.2581, 10.2581, 10.2581, 10.5062, 10.2687, 10.261, 10.3634, 10.2581, 10.2581, 10.2581, 10.2581, 10.2581, 10.2581, 10.2581, 10.2581, 10.2581, 10.2581, 10.2581, 10.4411, 10.2581, 10.2935, 10.2581
3.38445, 8, 10.8896, 10.3018, 3.16228, -2.88963, 0, 10.3018, 10.3018, 10.3019, 10.55, 10.3125, 10.3048, 10.4097, 10.3018, 10.3018, 10.3018, 10.3018, 10.3018, 10.3018, 10.3018, 10.3018, 10.3018, 10.3018, 10.3018, 10.4774, 10.3018, 10.3444, 10.3018
3.39232, 20, 10.9353, 10.3437, 4.69042, 9.06467, 0, 10.3437, 10.3437, 10.3437, 10.5918, 10.3543, 10.3467, 10.4546, 10.3437, 10.3437, 10.3437, 10.3437, 10.3437, 10.3437, 10.3437, 10.3437, 10.3437, 10.3437, 10.3437, 10.5121, 10.3437, 10.3942, 10.3437
3.40019, 16, 10.9812, 10.3841, 4.24264, 5.01883, 0, 10.3841, 10.3841, 10.3841, 10.6322, 10.3947, 10.3872, 10.4987, 10.3841, 10.3841, 10.3841, 10.3841, 10.3841, 10.3841, 10.3841, 10.3841, 10.3841, 10.3841, 10.3841, 10.5456, 10.3841, 10.4431, 10.3841
3.40805, 12, 11.0279, 10.4236, 3.74166, 0.9721, 0, 10.4236, 10.4236, 10.4236, 10.6717, 10.4342, 10.4269, 10.5432, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.4236, 10.5783, 10.4236, 10.4916, 10.4236
3.41592, 22, 11.0766, 10.4629, 4.89898, 10.9234, 0, 10.4629, 10.4629, 10.4629, 10.711, 10.4735, 10.4664, 10.5894, 10.4629, 10.4629, 10.4629, 10.4629, 10.4629, 10.4629, 10.4629, 10.4629, 10.4629, 10.4629, 10.4629, 10.6107, 10.4629, 10.5399, 10.4629
3.42378, 30, 11.1287, 10.5024, 5.65685, 18.8713, 0, 10.5024, 10.5024, 10.5025, 10.7505, 10.5131, 10.5062, 10.639, 10.5024, 10.5024, 10.5024, 10.5024, 10.5024, 10.5024, 10.5024, 10.5024, 10.5024, 10.5024, 10.5024, 10.6434, 10.5024, 10.5886, 10.5024
3.43165, 28, 11.1862, 10.5429, 5.47723, 16.8138, 0, 10.5429, 10.5429, 10.543, 10.791, 10.5536, 10.5471, 10.6942, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.6771, 10.5429, 10.6378, 10.5429
3.43952, 32, 11.2519, 10.5849, 5.83095, 20.7481, 0, 10.5849, 10.5849, 10.5849, 10.833, 10.5955, 10.5896, 10.7582, 10.5849, 10.5849, 10.5849, 10.5849, 10.5849, 10.5849, 10.5849, 10.5849, 10.5849, 10.5849, 10.5849, 10.7122, 10.5849, 10.6878, 10.5849
3.44738, 54, 11.3297, 10.6289, 7.48331, 42.6703, 0, 10.6289, 10.6289, 10.6289, 10.877, 10.6395, 10.6342, 10.8351, 10.6289, 10.6289, 10.6289, 10.6289, 10.6289, 10.6289, 10.6289, 10.6289, 10.6289, 10.6289, 10.6289, 10.7492, 10.6289, 10.7389, 10.6289
3.45525, 66, 11.4249, 10.6752, 8.24621, 54.5751, 0, 10.6752, 10.6752, 10.6752, 10.9233, 10.6858, 10.6814, 10.9305, 10.6752, 10.6752, 10.6752, 10.6752, 10.6752, 10.6752, 10.6752, 10.6752, 10.6752, 10.6752, 10.6752, 10.7886, 10.6752, 10.7912, 10.6752
3.46311, 52, 11.545, 10.7243, 7.34847, 40.455, 0, 10.7243, 10.7243, 10.7243, 10.9724, 10.7349, 10.7316, 11.0519, 10.7243, 10.7243, 10.7243, 10.7243, 10.7243, 10.7243, 10.7243, 10.7243, 10.7243, 10.7243, 10.7243, 10.8308, 10.7243, 10.8448, 10.7243
3.47098, 122, 11.7, 10.7763, 11.1355, 110.3, 0, 10.7763, 10.7763, 10.7763, 11.0244, 10.787, 10.7851, 11.2095, 10.7763, 10.7763, 10.7763, 10.7763, 10.7763, 10.7763, 10.7763, 10.7763, 10.7763, 10.7763, 10.7763, 10.8759, 10.7763, 10.8996, 10.7763
3.47885, 88, 11.9031, 10.8314, 9.48683, 76.0969, 0, 10.8314, 10.8314, 10.8314, 11.0795, 10.8421, 10.8421, 11.4164, 10.8314, 10.8314, 10.8314, 10.8314, 10.8314, 10.8314, 10.8314, 10.8314, 10.8314, 10.8314, 10.8314, 10.9242, 10.8314, 10.9558, 10.8314
3.48671, 138, 12.1718, 10.8896, 11.8322, 125.828, 0, 10.8896, 10.8896, 10.8897, 11.1378, 10.9003, 10.9028, 11.6901, 10.8896, 10.8896, 10.8896, 10.8896, 10.8896, 10.8896, 10.8896, 10.8896, 10.8896, 10.8896, 10.8896, 10.9757, 10.8896, 11.0133, 10.8896
3.49458, 178, 12.5283, 10.9509, 13.4164, 165.472, 0, 10.9509, 10.9509, 10.9509, 11.199, 10.9615, 10.9671, 12.0525, 10.9509, 10.9509, 10.9509, 10.9509, 10.9509, 10.9509, 10.9509, 10.9509, 10.9509, 10.9509, 10.9509, 11.0304, 10.9509, 11.0722, 10.9509
3.50244, 170, 13.0002, 11.0151, 13.1149, 157, 0, 11.0151, 11.0151, 11.0152, 11.2633, 11.0258, 11.0352, 12.5311, 11.0151, 11.0151, 11.0151, 11.0151, 11.0151, 11.0151, 11.0151, 11.0151, 11.0151, 11.0151, 11.0151, 11.0883, 11.0151, 11.1323, 11.0151
3.51031, 172, 13.6212, 11.0821, 13.1909, 158.379, 0, 11.0821, 11.0821, 11.0821, 11.3302, 11.0928, 11.1069, 13.159, 11.0821, 11.0821, 11.0821, 11.0821, 11.0821, 11.0821, 11.0821, 11.0821, 11.0821, 11.0821, 11.0821, 11.1491, 11.0821, 11.1937, 11.0821
3.51818, 208, 14.4311, 11.1516, 14.4914, 193.569, 0, 11.1516, 11.1516, 11.1517, 11.3998, 11.1623, 11.1823, 13.9758, 11.1516, 11.1516, 11.1516, 11.1516, 11.1516, 11.1516, 11.1516, 11.1516, 11.1516, 11.1516, 11.1516, 11.2127, 11.1516, 11.2564, 11.1516
3.52604, 238, 15.4754, 11.2235, 15.4919, 222.525, 0, 11.2235, 11.2235, 11.2235, 11.4716, 11.2341, 11.2612, 15.0265, 11.2235, 11.2235, 11.2235, 11.2235, 11.2235, 11.2235, 11.2235, 11.2235, 11.2235, 11.2235, 11.2235, 11.2789, 11.2235, 11.3204, 11.2235
3.53391, 256, 16.8049, 11.2973, 16.0624, 239.195, 0, 11.2973, 11.2973, 11.2974, 11.5454, 11.308, 11.3436, 16.3613, 11.2973, 11.2973, 11.2973, 11.2973, 11.2973, 11.2973, 11.2973, 11.2973, 11.2973, 11.2973, 11.2973, 11.3474, 11.2973, 11.3858, 11.2973
3.54177, 282, 18.4733, 11.373, 16.8523, 263.527, 0, 11.373, 11.373, 11.373, 11.6211, 11.3836, 11.4292, 18.0336, 11.373, 11.373, 11.373, 11.373, 11.373, 11.373, 11.373, 11.373, 11.373, 11.373, 11.373, 11.418, 11.373, 11.4526, 11.373
3.54964, 334, 20.5355, 11.4501, 18.3303, 313.465, 0, 11.4502, 11.4501, 11.4502, 11.6983, 11.4608, 11.518, 20.0978, 11.4501, 11.4501, 11.4501, 11.4501, 11.4501, 11.4501, 11.4501, 11.4501, 11.4501, 11.4501, 11.4501, 11.4905, 11.4501, 11.5208, 11.4501
3.55751, 292, 23.0437, 11.5286, 17.1464, 268.956, 0, 11.5286, 11.5286, 11.5287, 11.7768, 11.5393, 11.6098, 22.606, 11.5286, 11.5286, 11.5286, 11.5286, 11.5286, 11.5286, 11.5286, 11.5286, 11.5286, 11.5286, 11.5286, 11.5646, 11.5286, 11.5904, 11.5286
3.56537, 324, 26.0435, 11.6082, 18.0555, 297.957, 0, 11.6082, 11.6082, 11.6083, 11.8564, 11.6189, 11.7044, 25.6034, 11.6082, 11.6082, 11.6082, 11.6082, 11.6082, 11.6082, 11.6082, 11.6082, 11.6082, 11.6082, 11.6082, 11.6402, 11.6082, 11.6615, 11.6082
3.57324, 306, 29.5691, 11.6888, 17.5499, 276.431, 0, 11.6888, 11.6888, 11.6888, 11.9369, 11.6994, 11.8014, 29.1242, 11.6888, 11.6888, 11.6888, 11.6888, 11.6888, 11.6888, 11.6888, 11.6888, 11.6888, 11.6888, 11.6888, 11.717, 11.6888, 11.7341, 11.6888
3.5811, 310, 33.6382, 11.7701, 17.6635, 276.362, 0, 11.7701, 11.7701, 11.7701, 12.0182, 11.7807, 11.9006, 33.186, 11.7701, 11.7701, 11.7701, 11.7701, 11.7701, 11.7701, 11.7701, 11.7701, 11.7701, 11.7701, 11.7701, 11.7949, 11.7701, 11.8081, 11.7701
3.58897, 374, 38.2467, 11.852, 19.3907, 335.753, 0, 11.852, 11.852, 11.852, 12.1001, 11.8626, 12.0017, 37.7851, 11.852, 11.852, 11.852, 11.852, 11.852, 11.852, 11.852, 11.852, 11.852, 11.852, 11.852, 11.8737, 11.852, 11.8834, 11.852
3.59684, 336, 43.3642, 11.9345, 18.3848, 292.636, 0, 11.9345, 11.9345, 11.9345, 12.1826, 11.9451, 12.104, 42.8914, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9345, 11.9534, 11.9345, 11.9601, 11.9345
3.6047, 328, 48.9309, 12.0174, 18.1659, 279.069, 0, 12.0174, 12.0174, 12.0175, 12.2656, 12.0281, 12.2071, 48.4454, 12.0174, 12.0174, 12.0174, 12.0174, 12.0174, 12.0174, 12.0174, 12.0174, 12.0174, 12.0174, 12.0174, 12.0338, 12.0174, 12.0381, 12.0174
3.61257, 292, 54.8551, 12.1008, 17.1464, 237.145, 0, 12.1008, 12.1008, 12.1008, 12.3489, 12.1114, 12.3104, 54.3561, 12.1008, 12.1008, 12.1008, 12.1008, 12.1008, 12.1008, 12.1008, 12.1008, 12.1008, 12.1008, 12.1008, 12.1149, 12.1008, 12.1171, 12.1008
