   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_158.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.59103, 10, 6.33367, 6.19019, 3.4641, 3.66633, 0, 6.19021, 6.1902, 6.19019, 6.19019, 6.19019, 6.19019, 6.19019, 6.19019, 6.19019, 6.19019, 6.19019, 6.19019, 6.19019, 6.19019, 6.19019, 6.19019, 6.19019, 6.33364, 6.19019
7.59891, 10, 6.27551, 6.12054, 3.4641, 3.72449, 0, 6.12056, 6.12056, 6.12054, 6.12054, 6.12054, 6.12054, 6.12054, 6.12054, 6.12054, 6.12054, 6.12054, 6.12054, 6.12054, 6.12054, 6.12055, 6.12054, 6.12054, 6.27547, 6.12054
7.60678, 10, 6.21533, 6.04957, 3.4641, 3.78467, 0, 6.04959, 6.04958, 6.04957, 6.04957, 6.04957, 6.04957, 6.04957, 6.04957, 6.04957, 6.04957, 6.04957, 6.04957, 6.04957, 6.04957, 6.04957, 6.04957, 6.04957, 6.21529, 6.04957
7.61466, 6, 6.15321, 5.9776, 2.82843, -0.153206, 0, 5.97762, 5.97762, 5.9776, 5.9776, 5.9776, 5.9776, 5.9776, 5.9776, 5.9776, 5.9776, 5.9776, 5.9776, 5.9776, 5.9776, 5.9776, 5.9776, 5.9776, 6.15317, 5.9776
7.62253, 10, 6.08912, 5.90486, 3.4641, 3.91088, 0, 5.90488, 5.90488, 5.90486, 5.90486, 5.90486, 5.90486, 5.90486, 5.90486, 5.90486, 5.90486, 5.90486, 5.90486, 5.90486, 5.90486, 5.90486, 5.90486, 5.90486, 6.08908, 5.90486
7.6304, 8, 6.02308, 5.8316, 3.16228, 1.97692, 0, 5.83162, 5.83161, 5.8316, 5.8316, 5.8316, 5.8316, 5.8316, 5.8316, 5.8316, 5.8316, 5.8316, 5.8316, 5.8316, 5.8316, 5.8316, 5.8316, 5.8316, 6.02304, 5.8316
7.63827, 2, 5.95448, 5.75738, 2, -3.95448, 0, 5.7574, 5.7574, 5.75738, 5.75738, 5.75738, 5.75738, 5.75738, 5.75738, 5.75738, 5.75738, 5.75738, 5.75738, 5.75738, 5.75738, 5.75738, 5.75738, 5.75738, 5.95444, 5.75738
7.64615, 10, 5.88304, 5.68209, 3.4641, 4.11696, 0, 5.68211, 5.68211, 5.68209, 5.68209, 5.68209, 5.68209, 5.68209, 5.68209, 5.68209, 5.68209, 5.68209, 5.68209, 5.68209, 5.68209, 5.6821, 5.68209, 5.68209, 5.883, 5.68209
7.65402, 4, 5.80904, 5.60612, 2.44949, -1.80904, 0, 5.60614, 5.60614, 5.60612, 5.60612, 5.60612, 5.60612, 5.60612, 5.60612, 5.60612, 5.60612, 5.60612, 5.60612, 5.60612, 5.60612, 5.60612, 5.60612, 5.60612, 5.809, 5.60612
7.66189, 2, 5.73304, 5.53007, 2, -3.73304, 0, 5.53009, 5.53009, 5.53007, 5.53007, 5.53007, 5.53007, 5.53007, 5.53007, 5.53007, 5.53007, 5.53007, 5.53007, 5.53007, 5.53007, 5.53008, 5.53007, 5.53007, 5.733, 5.53007
7.66977, 6, 5.65564, 5.45455, 2.82843, 0.344359, 0, 5.45457, 5.45457, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.45455, 5.6556, 5.45455
7.67764, 4, 5.63327, 5.43592, 2.44949, -1.63327, 0, 5.43594, 5.43594, 5.43592, 5.43592, 5.43592, 5.43592, 5.43592, 5.43592, 5.43592, 5.43592, 5.43592, 5.43592, 5.43592, 5.43592, 5.43592, 5.43592, 5.43592, 5.63323, 5.43592
7.68551, 6, 5.60915, 5.4173, 2.82843, 0.390848, 0, 5.41732, 5.41732, 5.4173, 5.4173, 5.4173, 5.4173, 5.4173, 5.4173, 5.4173, 5.4173, 5.4173, 5.4173, 5.4173, 5.4173, 5.4173, 5.4173, 5.4173, 5.60911, 5.4173
7.69339, 8, 5.58346, 5.39871, 3.16228, 2.41654, 0, 5.39873, 5.39874, 5.39871, 5.39871, 5.39871, 5.39871, 5.39871, 5.39871, 5.39871, 5.39871, 5.39871, 5.39871, 5.39871, 5.39871, 5.39871, 5.39871, 5.39871, 5.58341, 5.39871
7.70126, 4, 5.55641, 5.38018, 2.44949, -1.55641, 0, 5.3802, 5.38021, 5.38018, 5.38018, 5.38018, 5.38018, 5.38018, 5.38018, 5.38018, 5.38018, 5.38018, 5.38018, 5.38018, 5.38018, 5.38018, 5.38018, 5.38018, 5.55636, 5.38018
7.70914, 6, 5.52818, 5.36165, 2.82843, 0.471815, 0, 5.36167, 5.36168, 5.36165, 5.36165, 5.36165, 5.36165, 5.36165, 5.36165, 5.36165, 5.36165, 5.36165, 5.36165, 5.36165, 5.36165, 5.36165, 5.36165, 5.36165, 5.52813, 5.36165
7.71701, 8, 5.49859, 5.3427, 3.16228, 2.50141, 0, 5.34272, 5.34273, 5.3427, 5.3427, 5.3427, 5.3427, 5.3427, 5.3427, 5.3427, 5.3427, 5.3427, 5.3427, 5.3427, 5.3427, 5.3427, 5.3427, 5.3427, 5.49854, 5.3427
7.72488, 6, 5.46762, 5.32305, 2.82843, 0.532382, 0, 5.32307, 5.32309, 5.32305, 5.32305, 5.32305, 5.32305, 5.32305, 5.32305, 5.32305, 5.32305, 5.32305, 5.32305, 5.32305, 5.32305, 5.32305, 5.32305, 5.32305, 5.46756, 5.32305
7.73276, 10, 5.43508, 5.30227, 3.4641, 4.56492, 0, 5.30229, 5.30231, 5.30227, 5.30227, 5.30227, 5.30227, 5.30227, 5.30227, 5.30227, 5.30227, 5.30227, 5.30227, 5.30227, 5.30227, 5.30227, 5.30227, 5.30227, 5.43502, 5.30227
7.74063, 4, 5.40112, 5.28025, 2.44949, -1.40112, 0, 5.28027, 5.28029, 5.28025, 5.28025, 5.28025, 5.28025, 5.28025, 5.28025, 5.28025, 5.28025, 5.28025, 5.28025, 5.28025, 5.28025, 5.28025, 5.28025, 5.28025, 5.40106, 5.28025
7.7485, 8, 5.36596, 5.25697, 3.16228, 2.63404, 0, 5.25699, 5.25702, 5.25697, 5.25697, 5.25697, 5.25697, 5.25697, 5.25697, 5.25697, 5.25697, 5.25697, 5.25697, 5.25697, 5.25697, 5.25697, 5.25697, 5.25697, 5.3659, 5.25697
7.75638, 10, 5.32877, 5.23141, 3.4641, 4.67123, 0, 5.23143, 5.23145, 5.23141, 5.23141, 5.23141, 5.23141, 5.23141, 5.23141, 5.23141, 5.23141, 5.23141, 5.23141, 5.23141, 5.23141, 5.23141, 5.23141, 5.23141, 5.3287, 5.23141
7.76425, 6, 5.28939, 5.20321, 2.82843, 0.710608, 0, 5.20323, 5.20326, 5.20321, 5.20321, 5.20321, 5.20321, 5.20321, 5.20321, 5.20321, 5.20321, 5.20321, 5.20321, 5.20321, 5.20321, 5.20321, 5.20321, 5.20321, 5.28932, 5.20321
7.77212, 6, 5.24807, 5.17249, 2.82843, 0.751934, 0, 5.17251, 5.17254, 5.17249, 5.17249, 5.17249, 5.17249, 5.17249, 5.17249, 5.17249, 5.17249, 5.17249, 5.17249, 5.17249, 5.17249, 5.17249, 5.17249, 5.17249, 5.24799, 5.17249
7.78, 4, 5.20517, 5.13948, 2.44949, -1.20517, 0, 5.1395, 5.13954, 5.13948, 5.13948, 5.13948, 5.13948, 5.13948, 5.13948, 5.13948, 5.13948, 5.13948, 5.13948, 5.13948, 5.13948, 5.13948, 5.13948, 5.13948, 5.20509, 5.13948
7.78787, 10, 5.16124, 5.10466, 3.4641, 4.83876, 0, 5.10468, 5.10472, 5.10466, 5.10466, 5.10466, 5.10466, 5.10466, 5.10466, 5.10466, 5.10466, 5.10466, 5.10466, 5.10466, 5.10466, 5.10466, 5.10466, 5.10466, 5.16116, 5.10466
7.79574, 8, 5.11634, 5.06802, 3.16228, 2.88366, 0, 5.06804, 5.06807, 5.06802, 5.06802, 5.06802, 5.06802, 5.06802, 5.06802, 5.06802, 5.06802, 5.06802, 5.06802, 5.06802, 5.06802, 5.06802, 5.06802, 5.06802, 5.11626, 5.06802
7.80362, 8, 5.07068, 5.02975, 3.16228, 2.92932, 0, 5.02977, 5.02981, 5.02975, 5.02975, 5.02975, 5.02975, 5.02975, 5.02975, 5.02975, 5.02975, 5.02975, 5.02975, 5.02975, 5.02975, 5.02975, 5.02975, 5.02975, 5.0706, 5.02975
7.81149, 4, 5.02479, 4.99037, 2.44949, -1.02479, 0, 4.99038, 4.99043, 4.99037, 4.99037, 4.99037, 4.99037, 4.99037, 4.99037, 4.99037, 4.99037, 4.99037, 4.99037, 4.99037, 4.99037, 4.99037, 4.99037, 4.99037, 5.02471, 4.99037
7.81936, 2, 4.97929, 4.9505, 2, -2.97929, 0, 4.95052, 4.95056, 4.9505, 4.9505, 4.9505, 4.9505, 4.9505, 4.9505, 4.9505, 4.9505, 4.9505, 4.9505, 4.9505, 4.9505, 4.9505, 4.9505, 4.9505, 4.97921, 4.9505
7.82724, 2, 4.9341, 4.91009, 2, -2.9341, 0, 4.91011, 4.91015, 4.91009, 4.91009, 4.91009, 4.91009, 4.91009, 4.91009, 4.91009, 4.91009, 4.91009, 4.91009, 4.91009, 4.91009, 4.91009, 4.91009, 4.91009, 4.93402, 4.91009
7.83511, 6, 4.8893, 4.86924, 2.82843, 1.1107, 0, 4.86926, 4.8693, 4.86924, 4.86924, 4.86924, 4.86924, 4.86924, 4.86924, 4.86924, 4.86924, 4.86924, 4.86924, 4.86924, 4.86924, 4.86924, 4.86924, 4.86924, 4.88921, 4.86924
7.84298, 16, 4.84517, 4.82826, 4.24264, 11.1548, 0, 4.82828, 4.82832, 4.82826, 4.82826, 4.82826, 4.82826, 4.82826, 4.82826, 4.82826, 4.82826, 4.82826, 4.82826, 4.82826, 4.82826, 4.82826, 4.82826, 4.82826, 4.84509, 4.82826
7.85086, 4, 4.80202, 4.78745, 2.44949, -0.802024, 0, 4.78747, 4.78751, 4.78745, 4.78745, 4.78745, 4.78745, 4.78745, 4.78745, 4.78745, 4.78745, 4.78745, 4.78745, 4.78745, 4.78745, 4.78745, 4.78745, 4.78745, 4.80194, 4.78745
7.85873, 6, 4.75983, 4.7468, 2.82843, 1.24017, 0, 4.74682, 4.74686, 4.7468, 4.7468, 4.7468, 4.7468, 4.7468, 4.7468, 4.7468, 4.7468, 4.7468, 4.7468, 4.7468, 4.7468, 4.7468, 4.7468, 4.7468, 4.75975, 4.7468
7.8666, 8, 4.71848, 4.70614, 3.16228, 3.28152, 0, 4.70616, 4.7062, 4.70614, 4.70614, 4.70614, 4.70614, 4.70614, 4.70614, 4.70614, 4.70614, 4.70614, 4.70614, 4.70614, 4.70614, 4.70615, 4.70614, 4.70614, 4.7184, 4.70614
7.87448, 4, 4.67819, 4.66567, 2.44949, -0.678194, 0, 4.66569, 4.66572, 4.66567, 4.66567, 4.66567, 4.66567, 4.66567, 4.66567, 4.66567, 4.66567, 4.66567, 4.66567, 4.66567, 4.66567, 4.66567, 4.66567, 4.66567, 4.67812, 4.66567
7.88235, 4, 4.63928, 4.62557, 2.44949, -0.639278, 0, 4.62559, 4.62562, 4.62557, 4.62557, 4.62557, 4.62557, 4.62557, 4.62557, 4.62557, 4.62557, 4.62557, 4.62557, 4.62557, 4.62557, 4.62557, 4.62557, 4.62557, 4.6392, 4.62557
7.89022, 6, 4.60145, 4.58542, 2.82843, 1.39855, 0, 4.58544, 4.58548, 4.58542, 4.58542, 4.58542, 4.58542, 4.58542, 4.58542, 4.58542, 4.58542, 4.58542, 4.58542, 4.58542, 4.58542, 4.58543, 4.58542, 4.58542, 4.60138, 4.58542
7.8981, 12, 4.56512, 4.54545, 3.74166, 7.43488, 0, 4.54547, 4.5455, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54546, 4.54545, 4.54545, 4.56505, 4.54545
7.90597, 2, 4.56306, 4.53818, 2, -2.56306, 0, 4.53819, 4.53822, 4.53818, 4.53818, 4.53818, 4.53818, 4.53818, 4.53818, 4.53818, 4.53818, 4.53818, 4.53818, 4.53818, 4.53818, 4.53818, 4.53818, 4.53818, 4.56299, 4.53818
7.91384, 0, 4.56265, 4.53066, 1.41421, -4.56265, 0, 4.53068, 4.53071, 4.53066, 4.53066, 4.53066, 4.53066, 4.53066, 4.53066, 4.53066, 4.53066, 4.53066, 4.53066, 4.53066, 4.53066, 4.53066, 4.53066, 4.53066, 4.56258, 4.53066
7.92172, 6, 4.5645, 4.52316, 2.82843, 1.4355, 0, 4.52318, 4.5232, 4.52316, 4.52316, 4.52316, 4.52316, 4.52316, 4.52316, 4.52316, 4.52316, 4.52316, 4.52316, 4.52316, 4.52316, 4.52316, 4.52316, 4.52316, 4.56444, 4.52316
7.92959, 0, 4.56929, 4.51588, 1.41421, -4.56929, 0, 4.5159, 4.51592, 4.51588, 4.51588, 4.51588, 4.51588, 4.51588, 4.51588, 4.51588, 4.51588, 4.51588, 4.51588, 4.51588, 4.51588, 4.51589, 4.51588, 4.51588, 4.56923, 4.51588
7.93746, 2, 4.57708, 4.5084, 2, -2.57708, 0, 4.50842, 4.50843, 4.5084, 4.5084, 4.5084, 4.5084, 4.5084, 4.5084, 4.5084, 4.5084, 4.5084, 4.5084, 4.5084, 4.5084, 4.5084, 4.5084, 4.5084, 4.57702, 4.5084
7.94534, 10, 4.58864, 4.50092, 3.4641, 5.41136, 0, 4.50094, 4.50095, 4.50092, 4.50092, 4.50092, 4.50092, 4.50092, 4.50092, 4.50092, 4.50092, 4.50092, 4.50092, 4.50092, 4.50092, 4.50092, 4.50092, 4.50092, 4.58859, 4.50092
7.95321, 8, 4.60464, 4.49348, 3.16228, 3.39536, 0, 4.4935, 4.49351, 4.49348, 4.49348, 4.49348, 4.49348, 4.49348, 4.49348, 4.49348, 4.49348, 4.49348, 4.49348, 4.49348, 4.49348, 4.49348, 4.49348, 4.49348, 4.60459, 4.49348
7.96108, 8, 4.62548, 4.48584, 3.16228, 3.37452, 0, 4.48586, 4.48588, 4.48584, 4.48584, 4.48584, 4.48584, 4.48584, 4.48584, 4.48584, 4.48584, 4.48584, 4.48584, 4.48584, 4.48584, 4.48585, 4.48584, 4.48584, 4.62543, 4.48584
7.96896, 2, 4.65203, 4.47822, 2, -2.65203, 0, 4.47824, 4.47824, 4.47822, 4.47822, 4.47822, 4.47822, 4.47822, 4.47822, 4.47822, 4.47822, 4.47822, 4.47822, 4.47822, 4.47822, 4.47822, 4.47822, 4.47822, 4.65198, 4.47822
7.97683, 6, 4.68514, 4.47078, 2.82843, 1.31486, 0, 4.4708, 4.47081, 4.47078, 4.47078, 4.47078, 4.47078, 4.47078, 4.47078, 4.47078, 4.47078, 4.47078, 4.47078, 4.47078, 4.47078, 4.47079, 4.47078, 4.47078, 4.68509, 4.47078
7.9847, 6, 4.72505, 4.46317, 2.82843, 1.27495, 0, 4.46319, 4.4632, 4.46317, 4.46317, 4.46317, 4.46317, 4.46317, 4.46317, 4.46317, 4.46317, 4.46317, 4.46317, 4.46317, 4.46317, 4.46318, 4.46317, 4.46317, 4.725, 4.46317
7.99258, 6, 4.77248, 4.45557, 2.82843, 1.22752, 0, 4.45559, 4.4556, 4.45557, 4.45557, 4.45557, 4.45557, 4.45557, 4.45557, 4.45557, 4.45557, 4.45557, 4.45557, 4.45557, 4.45557, 4.45557, 4.45557, 4.45557, 4.77243, 4.45557
8.00045, 4, 4.8278, 4.44792, 2.44949, -0.827802, 0, 4.44794, 4.44795, 4.44792, 4.44792, 4.44792, 4.44792, 4.44792, 4.44792, 4.44792, 4.44792, 4.44792, 4.44792, 4.44792, 4.44792, 4.44792, 4.44792, 4.44792, 4.82776, 4.44792
8.00832, 4, 4.89117, 4.44011, 2.44949, -0.891167, 0, 4.44013, 4.44013, 4.44011, 4.44011, 4.44011, 4.44011, 4.44011, 4.44011, 4.44011, 4.44011, 4.44011, 4.44011, 4.44011, 4.44011, 4.44011, 4.44011, 4.44011, 4.89112, 4.44011
8.0162, 10, 4.9628, 4.4323, 3.4641, 5.0372, 0, 4.43232, 4.43232, 4.4323, 4.4323, 4.4323, 4.4323, 4.4323, 4.4323, 4.4323, 4.4323, 4.4323, 4.4323, 4.4323, 4.4323, 4.4323, 4.4323, 4.4323, 4.96276, 4.4323
8.02407, 6, 5.04272, 4.42466, 2.82843, 0.957284, 0, 4.42468, 4.42468, 4.42466, 4.42466, 4.42466, 4.42466, 4.42466, 4.42466, 4.42466, 4.42466, 4.42466, 4.42466, 4.42466, 4.42466, 4.42466, 4.42466, 4.42466, 5.04267, 4.42466
8.03195, 6, 5.13012, 4.41687, 2.82843, 0.869879, 0, 4.41689, 4.41689, 4.41687, 4.41687, 4.41687, 4.41687, 4.41687, 4.41687, 4.41687, 4.41687, 4.41687, 4.41687, 4.41687, 4.41687, 4.41687, 4.41687, 4.41687, 5.13008, 4.41687
8.03982, 2, 5.22445, 4.40909, 2, -3.22445, 0, 4.40911, 4.40911, 4.40909, 4.40909, 4.40909, 4.40909, 4.40909, 4.40909, 4.40909, 4.40909, 4.40909, 4.40909, 4.40909, 4.40909, 4.40909, 4.40909, 4.40909, 5.2244, 4.40909
8.04769, 6, 5.32451, 4.4012, 2.82843, 0.675493, 0, 4.40122, 4.40122, 4.4012, 4.4012, 4.4012, 4.4012, 4.4012, 4.4012, 4.4012, 4.4012, 4.4012, 4.4012, 4.4012, 4.4012, 4.4012, 4.4012, 4.4012, 5.32447, 4.4012
8.05556, 10, 5.4289, 4.39317, 3.4641, 4.5711, 0, 4.39319, 4.39319, 4.39317, 4.39317, 4.39317, 4.39317, 4.39317, 4.39317, 4.39317, 4.39317, 4.39317, 4.39317, 4.39317, 4.39317, 4.39317, 4.39317, 4.39317, 5.42886, 4.39317
8.06344, 12, 5.53612, 4.38515, 3.74166, 6.46388, 0, 4.38517, 4.38517, 4.38515, 4.38515, 4.38515, 4.38515, 4.38515, 4.38515, 4.38515, 4.38515, 4.38515, 4.38515, 4.38515, 4.38515, 4.38515, 4.38515, 4.38515, 5.53608, 4.38515
8.07131, 16, 5.64431, 4.37727, 4.24264, 10.3557, 0, 4.37729, 4.37729, 4.37727, 4.37727, 4.37727, 4.37727, 4.37727, 4.37727, 4.37727, 4.37727, 4.37727, 4.37727, 4.37727, 4.37727, 4.37727, 4.37727, 4.37727, 5.64427, 4.37727
8.07919, 6, 5.75107, 4.36927, 2.82843, 0.248932, 0, 4.36929, 4.36929, 4.36927, 4.36927, 4.36927, 4.36927, 4.36927, 4.36927, 4.36927, 4.36927, 4.36927, 4.36927, 4.36927, 4.36927, 4.36927, 4.36927, 4.36927, 5.75103, 4.36927
8.08706, 0, 5.8542, 4.36128, 1.41421, -5.8542, 0, 4.3613, 4.3613, 4.36128, 4.36128, 4.36128, 4.36128, 4.36128, 4.36128, 4.36128, 4.36128, 4.36128, 4.36128, 4.36128, 4.36128, 4.36128, 4.36128, 4.36128, 5.85416, 4.36128
8.09493, 10, 5.9511, 4.35314, 3.4641, 4.0489, 0, 4.35316, 4.35316, 4.35314, 4.35314, 4.35314, 4.35314, 4.35314, 4.35314, 4.35314, 4.35314, 4.35314, 4.35314, 4.35314, 4.35314, 4.35314, 4.35314, 4.35314, 5.95106, 4.35314
8.10281, 12, 6.03941, 4.34489, 3.74166, 5.96059, 0, 4.34491, 4.34491, 4.34489, 4.34489, 4.34489, 4.34489, 4.34489, 4.34489, 4.34489, 4.34489, 4.34489, 4.34489, 4.34489, 4.34489, 4.34489, 4.34489, 4.34489, 6.03937, 4.34489
8.11068, 4, 6.11694, 4.33665, 2.44949, -2.11694, 0, 4.33667, 4.33667, 4.33665, 4.33665, 4.33665, 4.33665, 4.33665, 4.33665, 4.33665, 4.33665, 4.33665, 4.33665, 4.33665, 4.33665, 4.33665, 4.33665, 4.33665, 6.1169, 4.33665
8.11855, 2, 6.18163, 4.32852, 2, -4.18163, 0, 4.32854, 4.32854, 4.32852, 4.32852, 4.32852, 4.32852, 4.32852, 4.32852, 4.32852, 4.32852, 4.32852, 4.32852, 4.32852, 4.32852, 4.32852, 4.32852, 4.32852, 6.18159, 4.32852
8.12643, 18, 6.23144, 4.32031, 4.47214, 11.7686, 0, 4.32033, 4.32033, 4.32031, 4.32031, 4.32031, 4.32031, 4.32031, 4.32031, 4.32031, 4.32031, 4.32031, 4.32031, 4.32031, 4.32031, 4.32031, 4.32031, 4.32031, 6.2314, 4.32031
8.1343, 6, 6.26494, 4.31209, 2.82843, -0.264942, 0, 4.31211, 4.31211, 4.31209, 4.31209, 4.31209, 4.31209, 4.31209, 4.31209, 4.31209, 4.31209, 4.31209, 4.31209, 4.31209, 4.31209, 4.3121, 4.31209, 4.31209, 6.2649, 4.31209
8.14217, 4, 6.2809, 4.30372, 2.44949, -2.2809, 0, 4.30374, 4.30374, 4.30372, 4.30372, 4.30372, 4.30372, 4.30372, 4.30372, 4.30372, 4.30372, 4.30372, 4.30372, 4.30372, 4.30372, 4.30372, 4.30372, 4.30372, 6.28086, 4.30372
8.15005, 14, 6.27878, 4.29527, 4, 7.72122, 0, 4.29529, 4.29529, 4.29527, 4.29527, 4.29527, 4.29527, 4.29527, 4.29527, 4.29527, 4.29527, 4.29527, 4.29527, 4.29527, 4.29527, 4.29527, 4.29527, 4.29527, 6.27874, 4.29527
8.15792, 4, 6.25854, 4.28683, 2.44949, -2.25854, 0, 4.28685, 4.28685, 4.28683, 4.28683, 4.28683, 4.28683, 4.28683, 4.28683, 4.28683, 4.28683, 4.28683, 4.28683, 4.28683, 4.28683, 4.28683, 4.28683, 4.28683, 6.2585, 4.28683
8.16579, 6, 6.22066, 4.27847, 2.82843, -0.220656, 0, 4.27849, 4.27849, 4.27847, 4.27847, 4.27847, 4.27847, 4.27847, 4.27847, 4.27847, 4.27847, 4.27847, 4.27847, 4.27847, 4.27847, 4.27847, 4.27847, 4.27847, 6.22062, 4.27847
8.17367, 2, 6.16583, 4.27005, 2, -4.16583, 0, 4.27007, 4.27007, 4.27005, 4.27005, 4.27005, 4.27005, 4.27005, 4.27005, 4.27005, 4.27005, 4.27005, 4.27005, 4.27005, 4.27005, 4.27005, 4.27005, 4.27005, 6.16579, 4.27005
8.18154, 0, 6.0954, 4.26161, 1.41421, -6.0954, 0, 4.26163, 4.26163, 4.26161, 4.26161, 4.26161, 4.26161, 4.26161, 4.26161, 4.26161, 4.26161, 4.26161, 4.26161, 4.26161, 4.26161, 4.26161, 4.26161, 4.26161, 6.09536, 4.26161
8.18941, 4, 6.01098, 4.25305, 2.44949, -2.01098, 0, 4.25307, 4.25308, 4.25305, 4.25305, 4.25305, 4.25305, 4.25305, 4.25305, 4.25305, 4.25305, 4.25305, 4.25305, 4.25305, 4.25305, 4.25306, 4.25305, 4.25305, 6.01093, 4.25305
8.19729, 14, 5.91457, 4.24444, 4, 8.08543, 0, 4.24446, 4.24446, 4.24444, 4.24444, 4.24444, 4.24444, 4.24444, 4.24444, 4.24444, 4.24444, 4.24444, 4.24444, 4.24444, 4.24444, 4.24444, 4.24444, 4.24444, 5.91453, 4.24444
8.20516, 12, 5.80846, 4.23584, 3.74166, 6.19154, 0, 4.23586, 4.23586, 4.23584, 4.23584, 4.23584, 4.23584, 4.23584, 4.23584, 4.23584, 4.23584, 4.23584, 4.23584, 4.23584, 4.23584, 4.23584, 4.23584, 4.23584, 5.80842, 4.23584
8.21303, 10, 5.69504, 4.22728, 3.4641, 4.30496, 0, 4.2273, 4.2273, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 4.22728, 5.69499, 4.22728
8.22091, 10, 5.57658, 4.21869, 3.4641, 4.42342, 0, 4.21871, 4.21872, 4.21869, 4.21869, 4.21869, 4.21869, 4.21869, 4.21869, 4.21869, 4.21869, 4.21869, 4.21869, 4.21869, 4.21869, 4.2187, 4.21869, 4.21869, 5.57653, 4.21869
8.22878, 2, 5.45538, 4.21007, 2, -3.45538, 0, 4.21009, 4.2101, 4.21007, 4.21007, 4.21007, 4.21007, 4.21007, 4.21007, 4.21007, 4.21007, 4.21007, 4.21007, 4.21007, 4.21007, 4.21007, 4.21007, 4.21007, 5.45534, 4.21007
8.23665, 0, 5.33364, 4.20138, 1.41421, -5.33364, 0, 4.2014, 4.2014, 4.20138, 4.20138, 4.20138, 4.20138, 4.20138, 4.20138, 4.20138, 4.20138, 4.20138, 4.20138, 4.20138, 4.20138, 4.20138, 4.20138, 4.20138, 5.3336, 4.20138
8.24453, 10, 5.21338, 4.19265, 3.4641, 4.78662, 0, 4.19267, 4.19268, 4.19265, 4.19265, 4.19265, 4.19265, 4.19265, 4.19265, 4.19265, 4.19265, 4.19265, 4.19265, 4.19265, 4.19265, 4.19265, 4.19265, 4.19265, 5.21333, 4.19265
8.2524, 4, 5.09639, 4.18393, 2.44949, -1.09639, 0, 4.18395, 4.18396, 4.18393, 4.18393, 4.18393, 4.18393, 4.18393, 4.18393, 4.18393, 4.18393, 4.18393, 4.18393, 4.18393, 4.18393, 4.18393, 4.18393, 4.18393, 5.09634, 4.18393
8.26027, 6, 4.9842, 4.17524, 2.82843, 1.0158, 0, 4.17526, 4.17527, 4.17524, 4.17524, 4.17524, 4.17524, 4.17524, 4.17524, 4.17524, 4.17524, 4.17524, 4.17524, 4.17524, 4.17524, 4.17524, 4.17524, 4.17524, 4.98414, 4.17524
8.26815, 2, 4.87792, 4.16653, 2, -2.87792, 0, 4.16655, 4.16657, 4.16653, 4.16653, 4.16653, 4.16653, 4.16653, 4.16653, 4.16653, 4.16653, 4.16653, 4.16653, 4.16653, 4.16653, 4.16653, 4.16653, 4.16653, 4.87785, 4.16653
8.27602, 6, 4.77843, 4.15781, 2.82843, 1.22157, 0, 4.15783, 4.15786, 4.15781, 4.15781, 4.15781, 4.15781, 4.15781, 4.15781, 4.15781, 4.15781, 4.15781, 4.15781, 4.15781, 4.15781, 4.15781, 4.15781, 4.15781, 4.77836, 4.15781
8.28389, 6, 4.6863, 4.14903, 2.82843, 1.3137, 0, 4.14905, 4.1491, 4.14903, 4.14903, 4.14903, 4.14903, 4.14903, 4.14903, 4.14903, 4.14903, 4.14903, 4.14903, 4.14903, 4.14903, 4.14903, 4.14903, 4.14903, 4.68621, 4.14903
8.29177, 8, 4.60189, 4.14022, 3.16228, 3.39811, 0, 4.14024, 4.14031, 4.14022, 4.14022, 4.14022, 4.14022, 4.14022, 4.14022, 4.14022, 4.14022, 4.14022, 4.14022, 4.14022, 4.14022, 4.14023, 4.14022, 4.14022, 4.60178, 4.14022
8.29964, 6, 4.52528, 4.13143, 2.82843, 1.47472, 0, 4.13145, 4.13155, 4.13143, 4.13143, 4.13143, 4.13143, 4.13143, 4.13143, 4.13143, 4.13143, 4.13143, 4.13143, 4.13143, 4.13143, 4.13143, 4.13143, 4.13143, 4.52514, 4.13143
8.30751, 0, 4.45637, 4.12267, 1.41421, -4.45637, 0, 4.12269, 4.12283, 4.12267, 4.12267, 4.12267, 4.12267, 4.12267, 4.12267, 4.12267, 4.12267, 4.12267, 4.12267, 4.12267, 4.12267, 4.12267, 4.12267, 4.12267, 4.45619, 4.12267
8.31539, 4, 4.39482, 4.11389, 2.44949, -0.394824, 0, 4.11391, 4.11411, 4.11389, 4.11389, 4.11389, 4.11389, 4.11389, 4.11389, 4.11389, 4.11389, 4.11389, 4.11389, 4.11389, 4.11389, 4.11389, 4.11389, 4.11389, 4.39459, 4.11389
