   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_204.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.56708, 34, 31.1797, 18.2496, 6, 2.8203, 0, 18.2496, 18.2496, 18.2496, 31.1236, 18.2766, 18.2496, 18.2496, 18.2496, 18.2496, 18.2496, 18.2496, 18.2496, 18.2496, 18.2496, 18.2496, 18.2496, 18.2496, 18.2496, 18.2496, 18.2787, 18.2496
4.57496, 30, 32.9443, 18.3304, 5.65685, -2.94425, 0, 18.3304, 18.3304, 18.3304, 32.8864, 18.3603, 18.3304, 18.3304, 18.3304, 18.3304, 18.3304, 18.3304, 18.3304, 18.3304, 18.3304, 18.3304, 18.3304, 18.3304, 18.3304, 18.3304, 18.3583, 18.3304
4.58283, 36, 34.7606, 18.4112, 6.16441, 1.23944, 0, 18.4112, 18.4113, 18.4112, 34.7004, 18.4447, 18.4112, 18.4112, 18.4112, 18.4112, 18.4112, 18.4112, 18.4112, 18.4112, 18.4112, 18.4112, 18.4112, 18.4112, 18.4112, 18.4112, 18.4379, 18.4112
4.5907, 26, 36.5934, 18.4922, 5.2915, -10.5934, 0, 18.4922, 18.4923, 18.4922, 36.5303, 18.5299, 18.4922, 18.4922, 18.4922, 18.4922, 18.4922, 18.4922, 18.4922, 18.4922, 18.4922, 18.4922, 18.4922, 18.4922, 18.4922, 18.4922, 18.5176, 18.4922
4.59857, 28, 38.4022, 18.5733, 5.47723, -10.4022, 0, 18.5733, 18.5734, 18.5733, 38.3356, 18.6159, 18.5733, 18.5733, 18.5733, 18.5733, 18.5733, 18.5733, 18.5733, 18.5733, 18.5733, 18.5733, 18.5733, 18.5733, 18.5733, 18.5733, 18.5974, 18.5733
4.60644, 26, 40.1434, 18.6545, 5.2915, -14.1434, 0, 18.6545, 18.6546, 18.6546, 40.0725, 18.7027, 18.6545, 18.6545, 18.6545, 18.6545, 18.6545, 18.6545, 18.6545, 18.6545, 18.6545, 18.6545, 18.6545, 18.6545, 18.6545, 18.6545, 18.6772, 18.6545
4.61431, 42, 41.7714, 18.7359, 6.63325, 0.228577, 0, 18.7359, 18.7359, 18.7359, 41.6955, 18.7906, 18.7359, 18.7359, 18.7359, 18.7359, 18.7359, 18.7359, 18.7359, 18.7359, 18.7359, 18.7359, 18.7359, 18.7359, 18.7359, 18.7359, 18.757, 18.7359
4.62218, 52, 43.2405, 18.8173, 7.34847, 8.75952, 0, 18.8173, 18.8173, 18.8173, 43.1587, 18.8794, 18.8173, 18.8173, 18.8173, 18.8173, 18.8173, 18.8173, 18.8173, 18.8173, 18.8173, 18.8173, 18.8173, 18.8173, 18.8173, 18.8173, 18.8369, 18.8173
4.63005, 32, 44.5081, 18.8988, 5.83095, -12.5081, 0, 18.8988, 18.8988, 18.8988, 44.4196, 18.9692, 18.8988, 18.8988, 18.8988, 18.8988, 18.8988, 18.8988, 18.8988, 18.8988, 18.8988, 18.8988, 18.8988, 18.8988, 18.8988, 18.8988, 18.9168, 18.8988
4.63793, 32, 45.5357, 18.9804, 5.83095, -13.5357, 0, 18.9804, 18.9805, 18.9804, 45.4398, 19.06, 18.9804, 18.9804, 18.9804, 18.9804, 18.9804, 18.9804, 18.9804, 18.9804, 18.9804, 18.9804, 18.9804, 18.9804, 18.9804, 18.9804, 18.9968, 18.9804
4.6458, 24, 46.292, 19.0621, 5.09902, -22.292, 0, 19.0622, 19.0622, 19.0622, 46.1876, 19.1517, 19.0621, 19.0621, 19.0621, 19.0621, 19.0621, 19.0621, 19.0621, 19.0621, 19.0621, 19.0621, 19.0621, 19.0621, 19.0621, 19.0621, 19.0769, 19.0621
4.65367, 42, 46.7537, 19.144, 6.63325, -4.75373, 0, 19.144, 19.144, 19.144, 46.6403, 19.2442, 19.144, 19.144, 19.144, 19.144, 19.144, 19.144, 19.144, 19.144, 19.144, 19.144, 19.144, 19.144, 19.144, 19.144, 19.1571, 19.144
4.66154, 44, 46.9078, 19.2259, 6.78233, -2.90779, 0, 19.2259, 19.2259, 19.2259, 46.7846, 19.3374, 19.2259, 19.2259, 19.2259, 19.2259, 19.2259, 19.2259, 19.2259, 19.2259, 19.2259, 19.2259, 19.2259, 19.2259, 19.2259, 19.2259, 19.2375, 19.2259
4.66941, 56, 46.7514, 19.3079, 7.61577, 9.2486, 0, 19.3079, 19.3079, 19.3079, 46.618, 19.4311, 19.3079, 19.3079, 19.3079, 19.3079, 19.3079, 19.3079, 19.3079, 19.3079, 19.3079, 19.3079, 19.3079, 19.3079, 19.3079, 19.3079, 19.318, 19.3079
4.67728, 46, 46.2925, 19.3899, 6.9282, -0.29248, 0, 19.3899, 19.39, 19.39, 46.1485, 19.5251, 19.3899, 19.3899, 19.3899, 19.3899, 19.3899, 19.3899, 19.3899, 19.3899, 19.3899, 19.3899, 19.3899, 19.3899, 19.3899, 19.3899, 19.3987, 19.3899
4.68515, 26, 45.5493, 19.4721, 5.2915, -19.5493, 0, 19.4721, 19.4721, 19.4721, 45.3948, 19.6191, 19.4721, 19.4721, 19.4721, 19.4721, 19.4721, 19.4721, 19.4721, 19.4721, 19.4721, 19.4721, 19.4721, 19.4721, 19.4721, 19.4721, 19.4795, 19.4721
4.69302, 26, 44.5492, 19.5543, 5.2915, -18.5492, 0, 19.5543, 19.5543, 19.5543, 44.3842, 19.7129, 19.5543, 19.5543, 19.5543, 19.5543, 19.5543, 19.5543, 19.5543, 19.5543, 19.5543, 19.5543, 19.5543, 19.5543, 19.5543, 19.5543, 19.5606, 19.5543
4.70089, 34, 43.3271, 19.6366, 6, -9.32712, 0, 19.6366, 19.6366, 19.6366, 43.1522, 19.8062, 19.6366, 19.6366, 19.6366, 19.6366, 19.6366, 19.6366, 19.6366, 19.6366, 19.6366, 19.6366, 19.6366, 19.6366, 19.6366, 19.6366, 19.6419, 19.6366
4.70877, 32, 41.9241, 19.719, 5.83095, -9.92406, 0, 19.719, 19.719, 19.719, 41.74, 19.8987, 19.719, 19.719, 19.719, 19.719, 19.719, 19.719, 19.719, 19.719, 19.719, 19.719, 19.719, 19.719, 19.719, 19.719, 19.7233, 19.719
4.71664, 30, 40.3841, 19.8014, 5.65685, -10.3841, 0, 19.8014, 19.8014, 19.8014, 40.1919, 19.99, 19.8014, 19.8014, 19.8014, 19.8014, 19.8014, 19.8014, 19.8014, 19.8014, 19.8014, 19.8014, 19.8014, 19.8014, 19.8014, 19.8014, 19.8049, 19.8014
4.72451, 44, 38.7532, 19.8839, 6.78233, 5.2468, 0, 19.8839, 19.8839, 19.8839, 38.5543, 20.08, 19.8839, 19.8839, 19.8839, 19.8839, 19.8839, 19.8839, 19.8839, 19.8839, 19.8839, 19.8839, 19.8839, 19.8839, 19.8839, 19.8839, 19.8867, 19.8839
4.73238, 32, 37.0764, 19.9664, 5.83095, -5.07644, 0, 19.9665, 19.9665, 19.9665, 36.8723, 20.1683, 19.9664, 19.9664, 19.9664, 19.9664, 19.9664, 19.9664, 19.9664, 19.9664, 19.9664, 19.9664, 19.9664, 19.9664, 19.9664, 19.9664, 19.9687, 19.9664
4.74025, 26, 35.3962, 20.049, 5.2915, -9.39622, 0, 20.049, 20.0491, 20.049, 35.1886, 20.2549, 20.049, 20.049, 20.049, 20.049, 20.049, 20.049, 20.049, 20.049, 20.049, 20.049, 20.049, 20.049, 20.049, 20.049, 20.0508, 20.049
4.74812, 16, 33.7508, 20.1317, 4.24264, -17.7508, 0, 20.1317, 20.1317, 20.1317, 33.5415, 20.3395, 20.1317, 20.1317, 20.1317, 20.1317, 20.1317, 20.1317, 20.1317, 20.1317, 20.1317, 20.1317, 20.1317, 20.1317, 20.1317, 20.1317, 20.133, 20.1317
4.75599, 18, 32.1728, 20.2143, 4.47214, -14.1728, 0, 20.2143, 20.2144, 20.2144, 31.9639, 20.4222, 20.2143, 20.2143, 20.2143, 20.2143, 20.2143, 20.2143, 20.2143, 20.2143, 20.2143, 20.2143, 20.2143, 20.2143, 20.2143, 20.2143, 20.2154, 20.2143
4.76386, 24, 30.6892, 20.297, 5.09902, -6.68921, 0, 20.297, 20.2971, 20.2971, 30.4825, 20.5029, 20.297, 20.297, 20.297, 20.297, 20.297, 20.297, 20.297, 20.297, 20.297, 20.297, 20.297, 20.297, 20.297, 20.297, 20.2978, 20.297
4.77173, 12, 29.32, 20.3798, 3.74166, -17.32, 0, 20.3798, 20.3798, 20.3798, 29.1174, 20.5818, 20.3798, 20.3798, 20.3798, 20.3798, 20.3798, 20.3798, 20.3798, 20.3798, 20.3798, 20.3798, 20.3798, 20.3798, 20.3798, 20.3798, 20.3804, 20.3798
4.77961, 22, 28.0787, 20.4625, 4.89898, -6.07871, 0, 20.4625, 20.4625, 20.4625, 27.8819, 20.6589, 20.4625, 20.4625, 20.4625, 20.4625, 20.4625, 20.4625, 20.4625, 20.4625, 20.4625, 20.4625, 20.4625, 20.4625, 20.4625, 20.4625, 20.463, 20.4625
4.78748, 12, 26.9731, 20.5453, 3.74166, -14.9731, 0, 20.5453, 20.5453, 20.5453, 26.7836, 20.7344, 20.5453, 20.5453, 20.5453, 20.5453, 20.5453, 20.5453, 20.5453, 20.5453, 20.5453, 20.5453, 20.5453, 20.5453, 20.5453, 20.5453, 20.5456, 20.5453
4.79535, 12, 26.0052, 20.6281, 3.74166, -14.0052, 0, 20.6281, 20.6281, 20.6281, 25.8243, 20.8087, 20.6281, 20.6281, 20.6281, 20.6281, 20.6281, 20.6281, 20.6281, 20.6281, 20.6281, 20.6281, 20.6281, 20.6281, 20.6281, 20.6281, 20.6283, 20.6281
4.80322, 8, 25.1724, 20.7109, 3.16228, -17.1724, 0, 20.7109, 20.711, 20.711, 25.0013, 20.8819, 20.7109, 20.7109, 20.7109, 20.7109, 20.7109, 20.7109, 20.7109, 20.7109, 20.7109, 20.7109, 20.7109, 20.7109, 20.7109, 20.7109, 20.7111, 20.7109
4.81109, 10, 24.4688, 20.7938, 3.4641, -14.4688, 0, 20.7938, 20.7938, 20.7938, 24.3081, 20.9543, 20.7938, 20.7938, 20.7938, 20.7938, 20.7938, 20.7938, 20.7938, 20.7938, 20.7938, 20.7938, 20.7938, 20.7938, 20.7938, 20.7938, 20.7939, 20.7938
4.81896, 20, 23.8853, 20.8766, 4.69042, -3.88529, 0, 20.8766, 20.8766, 20.8766, 23.7354, 21.0263, 20.8766, 20.8766, 20.8766, 20.8766, 20.8766, 20.8766, 20.8766, 20.8766, 20.8766, 20.8766, 20.8766, 20.8766, 20.8766, 20.8766, 20.8767, 20.8766
4.82683, 12, 23.4112, 20.9594, 3.74166, -11.4112, 0, 20.9595, 20.9595, 20.9595, 23.2723, 21.0982, 20.9594, 20.9594, 20.9594, 20.9594, 20.9594, 20.9594, 20.9594, 20.9594, 20.9594, 20.9594, 20.9594, 20.9594, 20.9594, 20.9594, 20.9595, 20.9594
4.8347, 8, 23.0345, 21.0423, 3.16228, -15.0345, 0, 21.0423, 21.0423, 21.0423, 22.9067, 21.17, 21.0423, 21.0423, 21.0423, 21.0423, 21.0423, 21.0423, 21.0423, 21.0423, 21.0423, 21.0423, 21.0423, 21.0423, 21.0423, 21.0423, 21.0423, 21.0423
4.84258, 12, 22.7432, 21.1252, 3.74166, -10.7432, 0, 21.1252, 21.1252, 21.1252, 22.626, 21.2423, 21.1252, 21.1252, 21.1252, 21.1252, 21.1252, 21.1252, 21.1252, 21.1252, 21.1252, 21.1252, 21.1252, 21.1252, 21.1252, 21.1252, 21.1252, 21.1252
4.85045, 14, 22.5253, 21.208, 4, -8.52527, 0, 21.208, 21.208, 21.208, 22.4182, 21.315, 21.208, 21.208, 21.208, 21.208, 21.208, 21.208, 21.208, 21.208, 21.208, 21.208, 21.208, 21.208, 21.208, 21.208, 21.208, 21.208
4.85832, 2, 22.3694, 21.2908, 2, -20.3694, 0, 21.2909, 21.2909, 21.2909, 22.2718, 21.3883, 21.2908, 21.2908, 21.2908, 21.2908, 21.2908, 21.2908, 21.2908, 21.2908, 21.2908, 21.2908, 21.2908, 21.2908, 21.2908, 21.2908, 21.2909, 21.2908
4.86619, 14, 22.2651, 21.3737, 4, -8.26512, 0, 21.3737, 21.3737, 21.3737, 22.1763, 21.4625, 21.3737, 21.3737, 21.3737, 21.3737, 21.3737, 21.3737, 21.3737, 21.3737, 21.3737, 21.3737, 21.3737, 21.3737, 21.3737, 21.3737, 21.3737, 21.3737
4.87406, 4, 22.2032, 21.4565, 2.44949, -18.2032, 0, 21.4565, 21.4565, 21.4565, 22.1222, 21.5375, 21.4565, 21.4565, 21.4565, 21.4565, 21.4565, 21.4565, 21.4565, 21.4565, 21.4565, 21.4565, 21.4565, 21.4565, 21.4565, 21.4565, 21.4565, 21.4565
4.88193, 10, 22.1756, 21.5393, 3.4641, -12.1756, 0, 21.5393, 21.5393, 21.5393, 22.1016, 21.6133, 21.5393, 21.5393, 21.5393, 21.5393, 21.5393, 21.5393, 21.5393, 21.5393, 21.5393, 21.5393, 21.5393, 21.5393, 21.5393, 21.5393, 21.5393, 21.5393
4.8898, 10, 22.1753, 21.6221, 3.4641, -12.1753, 0, 21.6221, 21.6221, 21.6221, 22.1073, 21.6901, 21.6221, 21.6221, 21.6221, 21.6221, 21.6221, 21.6221, 21.6221, 21.6221, 21.6221, 21.6221, 21.6221, 21.6221, 21.6221, 21.6221, 21.6221, 21.6221
4.89767, 20, 22.1966, 21.7049, 4.69042, -2.19658, 0, 21.7049, 21.7049, 21.7049, 22.1337, 21.7677, 21.7049, 21.7049, 21.7049, 21.7049, 21.7049, 21.7049, 21.7049, 21.7049, 21.7049, 21.7049, 21.7049, 21.7049, 21.7049, 21.7049, 21.7049, 21.7049
4.90554, 14, 22.2346, 21.7876, 4, -8.23458, 0, 21.7876, 21.7876, 21.7876, 22.176, 21.8461, 21.7876, 21.7876, 21.7876, 21.7876, 21.7876, 21.7876, 21.7876, 21.7876, 21.7876, 21.7876, 21.7876, 21.7876, 21.7876, 21.7876, 21.7876, 21.7876
4.91341, 10, 22.2855, 21.8703, 3.4641, -12.2855, 0, 21.8703, 21.8703, 21.8703, 22.2304, 21.9253, 21.8703, 21.8703, 21.8703, 21.8703, 21.8703, 21.8703, 21.8703, 21.8703, 21.8703, 21.8703, 21.8703, 21.8703, 21.8703, 21.8703, 21.8703, 21.8703
4.92129, 20, 22.3461, 21.953, 4.69042, -2.34615, 0, 21.953, 21.953, 21.953, 22.294, 22.0051, 21.953, 21.953, 21.953, 21.953, 21.953, 21.953, 21.953, 21.953, 21.953, 21.953, 21.953, 21.953, 21.953, 21.953, 21.953, 21.953
4.92916, 14, 22.4142, 22.0356, 4, -8.41423, 0, 22.0356, 22.0356, 22.0356, 22.3643, 22.0855, 22.0356, 22.0356, 22.0356, 22.0356, 22.0356, 22.0356, 22.0356, 22.0356, 22.0356, 22.0356, 22.0356, 22.0356, 22.0356, 22.0356, 22.0356, 22.0356
4.93703, 8, 22.4878, 22.1182, 3.16228, -14.4878, 0, 22.1182, 22.1182, 22.1182, 22.4396, 22.1664, 22.1182, 22.1182, 22.1182, 22.1182, 22.1182, 22.1182, 22.1182, 22.1182, 22.1182, 22.1182, 22.1182, 22.1182, 22.1182, 22.1182, 22.1182, 22.1182
4.9449, 16, 22.5656, 22.2008, 4.24264, -6.56556, 0, 22.2008, 22.2008, 22.2008, 22.5185, 22.2477, 22.2008, 22.2008, 22.2008, 22.2008, 22.2008, 22.2008, 22.2008, 22.2008, 22.2008, 22.2008, 22.2008, 22.2008, 22.2008, 22.2008, 22.2008, 22.2008
4.95277, 12, 22.6463, 22.2833, 3.74166, -10.6463, 0, 22.2833, 22.2833, 22.2833, 22.6001, 22.3294, 22.2833, 22.2833, 22.2833, 22.2833, 22.2833, 22.2833, 22.2833, 22.2833, 22.2833, 22.2833, 22.2833, 22.2833, 22.2833, 22.2833, 22.2833, 22.2833
4.96064, 24, 22.7293, 22.3657, 5.09902, 1.27074, 0, 22.3657, 22.3658, 22.3658, 22.6836, 22.4114, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657, 22.3657
4.96851, 4, 22.8139, 22.4481, 2.44949, -18.8139, 0, 22.4482, 22.4482, 22.4482, 22.7684, 22.4936, 22.4481, 22.4481, 22.4481, 22.4481, 22.4481, 22.4481, 22.4481, 22.4481, 22.4481, 22.4481, 22.4481, 22.4481, 22.4481, 22.4481, 22.4481, 22.4481
4.97638, 14, 22.8997, 22.5305, 4, -8.89968, 0, 22.5305, 22.5305, 22.5305, 22.8542, 22.5759, 22.5305, 22.5305, 22.5305, 22.5305, 22.5305, 22.5305, 22.5305, 22.5305, 22.5305, 22.5305, 22.5305, 22.5305, 22.5305, 22.5305, 22.5305, 22.5305
4.98426, 20, 22.9864, 22.6128, 4.69042, -2.98641, 0, 22.6128, 22.6128, 22.6128, 22.9408, 22.6583, 22.6128, 22.6128, 22.6128, 22.6128, 22.6128, 22.6128, 22.6128, 22.6128, 22.6128, 22.6128, 22.6128, 22.6128, 22.6128, 22.6128, 22.6128, 22.6128
4.99213, 18, 23.0738, 22.695, 4.47214, -5.07384, 0, 22.695, 22.695, 22.695, 23.0279, 22.7409, 22.695, 22.695, 22.695, 22.695, 22.695, 22.695, 22.695, 22.695, 22.695, 22.695, 22.695, 22.695, 22.695, 22.695, 22.695, 22.695
5, 6, 23.1618, 22.7771, 2.82843, -17.1618, 0, 22.7771, 22.7772, 22.7772, 23.1155, 22.8234, 22.7771, 22.7771, 22.7771, 22.7771, 22.7771, 22.7771, 22.7771, 22.7771, 22.7771, 22.7771, 22.7771, 22.7771, 22.7771, 22.7771, 22.7771, 22.7771
5.00787, 14, 23.2503, 22.8592, 4, -9.25032, 0, 22.8592, 22.8592, 22.8592, 23.2035, 22.906, 22.8592, 22.8592, 22.8592, 22.8592, 22.8592, 22.8592, 22.8592, 22.8592, 22.8592, 22.8592, 22.8592, 22.8592, 22.8592, 22.8592, 22.8592, 22.8592
5.01574, 10, 23.3393, 22.9412, 3.4641, -13.3393, 0, 22.9412, 22.9412, 22.9412, 23.2919, 22.9885, 22.9412, 22.9412, 22.9412, 22.9412, 22.9412, 22.9412, 22.9412, 22.9412, 22.9412, 22.9412, 22.9412, 22.9412, 22.9412, 22.9412, 22.9412, 22.9412
5.02361, 8, 23.4287, 23.0231, 3.16228, -15.4287, 0, 23.0231, 23.0231, 23.0231, 23.3807, 23.071, 23.0231, 23.0231, 23.0231, 23.0231, 23.0231, 23.0231, 23.0231, 23.0231, 23.0231, 23.0231, 23.0231, 23.0231, 23.0231, 23.0231, 23.0231, 23.0231
5.03148, 8, 23.5186, 23.1049, 3.16228, -15.5186, 0, 23.1049, 23.1049, 23.1049, 23.47, 23.1534, 23.1049, 23.1049, 23.1049, 23.1049, 23.1049, 23.1049, 23.1049, 23.1049, 23.1049, 23.1049, 23.1049, 23.1049, 23.1049, 23.1049, 23.1049, 23.1049
5.03935, 8, 23.6092, 23.1866, 3.16228, -15.6092, 0, 23.1866, 23.1866, 23.1866, 23.5599, 23.2358, 23.1866, 23.1866, 23.1866, 23.1866, 23.1866, 23.1866, 23.1866, 23.1866, 23.1866, 23.1866, 23.1866, 23.1866, 23.1866, 23.1866, 23.1866, 23.1866
5.04722, 4, 23.7005, 23.2682, 2.44949, -19.7005, 0, 23.2682, 23.2682, 23.2682, 23.6506, 23.3181, 23.2682, 23.2682, 23.2682, 23.2682, 23.2682, 23.2682, 23.2682, 23.2682, 23.2682, 23.2682, 23.2682, 23.2682, 23.2682, 23.2682, 23.2682, 23.2682
5.0551, 8, 23.7928, 23.3496, 3.16228, -15.7928, 0, 23.3496, 23.3497, 23.3497, 23.7421, 23.4002, 23.3496, 23.3496, 23.3496, 23.3496, 23.3496, 23.3496, 23.3496, 23.3496, 23.3496, 23.3496, 23.3496, 23.3496, 23.3496, 23.3496, 23.3496, 23.3496
5.06297, 14, 23.8862, 23.431, 4, -9.88623, 0, 23.431, 23.431, 23.431, 23.8348, 23.4823, 23.431, 23.431, 23.431, 23.431, 23.431, 23.431, 23.431, 23.431, 23.431, 23.431, 23.431, 23.431, 23.431, 23.431, 23.431, 23.431
5.07084, 4, 23.9812, 23.5122, 2.44949, -19.9812, 0, 23.5122, 23.5122, 23.5122, 23.9291, 23.5643, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122, 23.5122
5.07871, 8, 24.0781, 23.5933, 3.16228, -16.0781, 0, 23.5933, 23.5933, 23.5933, 24.0252, 23.6461, 23.5933, 23.5933, 23.5933, 23.5933, 23.5933, 23.5933, 23.5933, 23.5933, 23.5933, 23.5933, 23.5933, 23.5933, 23.5933, 23.5933, 23.5933, 23.5933
5.08658, 10, 24.1773, 23.6742, 3.4641, -14.1773, 0, 23.6742, 23.6742, 23.6742, 24.1237, 23.7277, 23.6742, 23.6742, 23.6742, 23.6742, 23.6742, 23.6742, 23.6742, 23.6742, 23.6742, 23.6742, 23.6742, 23.6742, 23.6742, 23.6742, 23.6742, 23.6742
5.09445, 8, 24.2795, 23.755, 3.16228, -16.2795, 0, 23.755, 23.755, 23.755, 24.2251, 23.8093, 23.755, 23.755, 23.755, 23.755, 23.755, 23.755, 23.755, 23.755, 23.755, 23.755, 23.755, 23.755, 23.755, 23.755, 23.755, 23.755
5.10232, 22, 24.3853, 23.8356, 4.89898, -2.38535, 0, 23.8356, 23.8356, 23.8356, 24.3302, 23.8906, 23.8356, 23.8356, 23.8356, 23.8356, 23.8356, 23.8356, 23.8356, 23.8356, 23.8356, 23.8356, 23.8356, 23.8356, 23.8356, 23.8356, 23.8356, 23.8356
5.11019, 10, 24.4956, 23.916, 3.4641, -14.4956, 0, 23.916, 23.9161, 23.9161, 24.4398, 23.9719, 23.916, 23.916, 23.916, 23.916, 23.916, 23.916, 23.916, 23.916, 23.916, 23.916, 23.916, 23.916, 23.916, 23.916, 23.916, 23.916
5.11806, 16, 24.6113, 23.9963, 4.24264, -8.61132, 0, 23.9963, 23.9963, 23.9963, 24.5547, 24.0529, 23.9963, 23.9963, 23.9963, 23.9963, 23.9963, 23.9963, 23.9963, 23.9963, 23.9963, 23.9963, 23.9963, 23.9963, 23.9963, 23.9963, 23.9963, 23.9963
5.12594, 16, 24.7334, 24.0764, 4.24264, -8.73337, 0, 24.0764, 24.0764, 24.0764, 24.6759, 24.1337, 24.0764, 24.0764, 24.0764, 24.0764, 24.0764, 24.0764, 24.0764, 24.0764, 24.0764, 24.0764, 24.0764, 24.0764, 24.0764, 24.0764, 24.0764, 24.0764
5.13381, 10, 24.863, 24.1563, 3.4641, -14.863, 0, 24.1563, 24.1563, 24.1563, 24.8048, 24.2144, 24.1563, 24.1563, 24.1563, 24.1563, 24.1563, 24.1563, 24.1563, 24.1563, 24.1563, 24.1563, 24.1563, 24.1563, 24.1563, 24.1563, 24.1563, 24.1563
5.14168, 14, 25.0013, 24.2359, 4, -11.0013, 0, 24.2359, 24.2359, 24.2359, 24.9422, 24.2949, 24.2359, 24.2359, 24.2359, 24.2359, 24.2359, 24.2359, 24.2359, 24.2359, 24.2359, 24.2359, 24.2359, 24.2359, 24.2359, 24.2359, 24.2359, 24.2359
5.14955, 6, 25.1495, 24.3154, 2.82843, -19.1495, 0, 24.3154, 24.3154, 24.3154, 25.0897, 24.3751, 24.3154, 24.3154, 24.3154, 24.3154, 24.3154, 24.3154, 24.3154, 24.3154, 24.3154, 24.3154, 24.3154, 24.3154, 24.3154, 24.3154, 24.3154, 24.3154
5.15742, 10, 25.3089, 24.3946, 3.4641, -15.3089, 0, 24.3947, 24.3947, 24.3947, 25.2483, 24.4552, 24.3946, 24.3946, 24.3946, 24.3946, 24.3946, 24.3946, 24.3946, 24.3946, 24.3946, 24.3946, 24.3946, 24.3946, 24.3946, 24.3946, 24.3947, 24.3946
5.16529, 16, 25.4806, 24.4737, 4.24264, -9.48056, 0, 24.4737, 24.4737, 24.4737, 25.4191, 24.535, 24.4737, 24.4737, 24.4737, 24.4737, 24.4737, 24.4737, 24.4737, 24.4737, 24.4737, 24.4737, 24.4737, 24.4737, 24.4737, 24.4737, 24.4737, 24.4737
5.17316, 6, 25.6655, 24.5525, 2.82843, -19.6655, 0, 24.5525, 24.5525, 24.5525, 25.6033, 24.6146, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525, 24.5525
5.18103, 16, 25.8645, 24.631, 4.24264, -9.86447, 0, 24.631, 24.631, 24.631, 25.8014, 24.6939, 24.631, 24.631, 24.631, 24.631, 24.631, 24.631, 24.631, 24.631, 24.631, 24.631, 24.631, 24.631, 24.631, 24.631, 24.6311, 24.631
5.18891, 10, 26.0779, 24.7093, 3.4641, -16.0779, 0, 24.7093, 24.7093, 24.7093, 26.014, 24.7731, 24.7093, 24.7093, 24.7093, 24.7093, 24.7093, 24.7093, 24.7093, 24.7093, 24.7093, 24.7093, 24.7093, 24.7093, 24.7093, 24.7093, 24.7094, 24.7093
5.19678, 18, 26.3058, 24.7874, 4.47214, -8.30575, 0, 24.7874, 24.7874, 24.7874, 26.241, 24.8519, 24.7874, 24.7874, 24.7874, 24.7874, 24.7874, 24.7874, 24.7874, 24.7874, 24.7874, 24.7874, 24.7874, 24.7874, 24.7874, 24.7874, 24.7875, 24.7874
5.20465, 16, 26.5476, 24.8651, 4.24264, -10.5476, 0, 24.8652, 24.8652, 24.8652, 26.4819, 24.9305, 24.8651, 24.8651, 24.8651, 24.8651, 24.8651, 24.8651, 24.8651, 24.8651, 24.8651, 24.8651, 24.8651, 24.8651, 24.8651, 24.8651, 24.8653, 24.8651
5.21252, 18, 26.8022, 24.9427, 4.47214, -8.80223, 0, 24.9427, 24.9427, 24.9427, 26.7357, 25.0089, 24.9427, 24.9427, 24.9427, 24.9427, 24.9427, 24.9427, 24.9427, 24.9427, 24.9427, 24.9427, 24.9427, 24.9427, 24.9427, 24.9427, 24.9429, 24.9427
5.22039, 14, 27.0681, 25.0199, 4, -13.0681, 0, 25.02, 25.02, 25.02, 27.0006, 25.087, 25.0199, 25.0199, 25.0199, 25.0199, 25.0199, 25.0199, 25.0199, 25.0199, 25.0199, 25.0199, 25.0199, 25.0199, 25.0199, 25.0199, 25.0203, 25.0199
5.22826, 8, 27.3426, 25.0969, 3.16228, -19.3426, 0, 25.0969, 25.0969, 25.0969, 27.2743, 25.1648, 25.0969, 25.0969, 25.0969, 25.0969, 25.0969, 25.0969, 25.0969, 25.0969, 25.0969, 25.0969, 25.0969, 25.0969, 25.0969, 25.0969, 25.0974, 25.0969
5.23613, 18, 27.623, 25.1736, 4.47214, -9.62302, 0, 25.1736, 25.1737, 25.1737, 27.5537, 25.2423, 25.1736, 25.1736, 25.1736, 25.1736, 25.1736, 25.1736, 25.1736, 25.1736, 25.1736, 25.1736, 25.1736, 25.1736, 25.1736, 25.1736, 25.1742, 25.1736
5.244, 18, 27.9055, 25.2501, 4.47214, -9.90553, 0, 25.2501, 25.2501, 25.2501, 27.8352, 25.3196, 25.2501, 25.2501, 25.2501, 25.2501, 25.2501, 25.2501, 25.2501, 25.2501, 25.2501, 25.2501, 25.2501, 25.2501, 25.2501, 25.2501, 25.2507, 25.2501
