   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_151.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.23774, 22, 31.2363, 29.1978, 4.89898, -9.2363, 0, 29.1978, 29.1978, 29.1978, 31.2017, 29.2248, 29.1978, 29.1978, 29.1978, 29.1978, 29.1978, 29.1978, 29.1978, 29.1978, 29.1978, 29.1978, 29.1978, 29.1978, 29.1978, 29.1978, 29.2053, 29.1978
5.24561, 16, 31.5012, 29.2871, 4.24264, -15.5012, 0, 29.2871, 29.2872, 29.2872, 31.4664, 29.3145, 29.2871, 29.2871, 29.2871, 29.2871, 29.2871, 29.2871, 29.2871, 29.2871, 29.2871, 29.2871, 29.2871, 29.2871, 29.2871, 29.2871, 29.2945, 29.2871
5.25348, 26, 31.7646, 29.3761, 5.2915, -5.76459, 0, 29.3762, 29.3762, 29.3762, 31.7295, 29.4038, 29.3761, 29.3761, 29.3761, 29.3761, 29.3761, 29.3761, 29.3761, 29.3761, 29.3761, 29.3761, 29.3761, 29.3761, 29.3761, 29.3761, 29.3835, 29.3761
5.26135, 28, 32.0226, 29.4648, 5.47723, -4.02259, 0, 29.4648, 29.4649, 29.4649, 31.9871, 29.4929, 29.4648, 29.4648, 29.4648, 29.4648, 29.4648, 29.4648, 29.4648, 29.4648, 29.4648, 29.4648, 29.4648, 29.4648, 29.4648, 29.4648, 29.4722, 29.4648
5.26922, 18, 32.2711, 29.5532, 4.47214, -14.2711, 0, 29.5532, 29.5532, 29.5532, 32.2351, 29.5815, 29.5532, 29.5532, 29.5532, 29.5532, 29.5532, 29.5532, 29.5532, 29.5532, 29.5532, 29.5532, 29.5532, 29.5532, 29.5532, 29.5532, 29.5607, 29.5532
5.27709, 22, 32.5059, 29.6412, 4.89898, -10.5059, 0, 29.6412, 29.6412, 29.6412, 32.4694, 29.6699, 29.6412, 29.6412, 29.6412, 29.6412, 29.6412, 29.6412, 29.6412, 29.6412, 29.6412, 29.6412, 29.6412, 29.6412, 29.6412, 29.6412, 29.6489, 29.6412
5.28496, 22, 32.7231, 29.7288, 4.89898, -10.7231, 0, 29.7288, 29.7289, 29.7289, 32.6861, 29.7579, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7367, 29.7288
5.29283, 22, 32.9191, 29.8162, 4.89898, -10.9191, 0, 29.8162, 29.8162, 29.8162, 32.8815, 29.8455, 29.8162, 29.8162, 29.8162, 29.8162, 29.8162, 29.8162, 29.8162, 29.8162, 29.8162, 29.8162, 29.8162, 29.8162, 29.8162, 29.8162, 29.8243, 29.8162
5.3007, 32, 33.0908, 29.9031, 5.83095, -1.09076, 0, 29.9031, 29.9031, 29.9031, 33.0525, 29.9328, 29.9031, 29.9031, 29.9031, 29.9031, 29.9031, 29.9031, 29.9031, 29.9031, 29.9031, 29.9031, 29.9031, 29.9031, 29.9031, 29.9031, 29.9115, 29.9031
5.30857, 20, 33.2356, 29.9897, 4.69042, -13.2356, 0, 29.9897, 29.9897, 29.9897, 33.1967, 30.0197, 29.9897, 29.9897, 29.9897, 29.9897, 29.9897, 29.9897, 29.9897, 29.9897, 29.9897, 29.9897, 29.9897, 29.9897, 29.9897, 29.9897, 29.9984, 29.9897
5.31644, 16, 33.352, 30.0759, 4.24264, -17.352, 0, 30.0759, 30.0759, 30.0759, 33.3125, 30.1063, 30.0759, 30.0759, 30.0759, 30.0759, 30.0759, 30.0759, 30.0759, 30.0759, 30.0759, 30.0759, 30.0759, 30.0759, 30.0759, 30.0759, 30.0849, 30.0759
5.32431, 22, 33.4393, 30.1617, 4.89898, -11.4393, 0, 30.1617, 30.1617, 30.1617, 33.3991, 30.1924, 30.1617, 30.1617, 30.1617, 30.1617, 30.1617, 30.1617, 30.1617, 30.1617, 30.1617, 30.1617, 30.1617, 30.1617, 30.1617, 30.1617, 30.171, 30.1617
5.33218, 8, 33.4975, 30.2471, 3.16228, -25.4975, 0, 30.2472, 30.2472, 30.2472, 33.4568, 30.2782, 30.2471, 30.2471, 30.2471, 30.2471, 30.2471, 30.2471, 30.2471, 30.2471, 30.2471, 30.2471, 30.2471, 30.2471, 30.2471, 30.2471, 30.2567, 30.2471
5.34005, 22, 33.528, 30.3322, 4.89898, -11.528, 0, 30.3322, 30.3322, 30.3322, 33.4866, 30.3636, 30.3322, 30.3322, 30.3322, 30.3322, 30.3322, 30.3322, 30.3322, 30.3322, 30.3322, 30.3322, 30.3322, 30.3322, 30.3322, 30.3322, 30.342, 30.3322
5.34792, 28, 33.5325, 30.4168, 5.47723, -5.53249, 0, 30.4168, 30.4168, 30.4168, 33.4906, 30.4486, 30.4168, 30.4168, 30.4168, 30.4168, 30.4168, 30.4168, 30.4168, 30.4168, 30.4168, 30.4168, 30.4168, 30.4168, 30.4168, 30.4168, 30.4268, 30.4168
5.35579, 22, 33.5139, 30.501, 4.89898, -11.5139, 0, 30.501, 30.501, 30.501, 33.4715, 30.5331, 30.501, 30.501, 30.501, 30.501, 30.501, 30.501, 30.501, 30.501, 30.501, 30.501, 30.501, 30.501, 30.501, 30.501, 30.5112, 30.501
5.36366, 30, 33.4754, 30.5848, 5.65685, -3.4754, 0, 30.5848, 30.5848, 30.5848, 33.4325, 30.6172, 30.5848, 30.5848, 30.5848, 30.5848, 30.5848, 30.5848, 30.5848, 30.5848, 30.5848, 30.5848, 30.5848, 30.5848, 30.5848, 30.5848, 30.5951, 30.5848
5.37153, 18, 33.4209, 30.6681, 4.47214, -15.4209, 0, 30.6681, 30.6681, 30.6681, 33.3776, 30.7009, 30.6681, 30.6681, 30.6681, 30.6681, 30.6681, 30.6681, 30.6681, 30.6681, 30.6681, 30.6681, 30.6681, 30.6681, 30.6681, 30.6681, 30.6785, 30.6681
5.3794, 34, 33.3544, 30.751, 6, 0.645596, 0, 30.751, 30.751, 30.751, 33.3107, 30.7841, 30.751, 30.751, 30.751, 30.751, 30.751, 30.751, 30.751, 30.751, 30.751, 30.751, 30.751, 30.751, 30.751, 30.751, 30.7615, 30.751
5.38727, 26, 33.28, 30.8334, 5.2915, -7.28003, 0, 30.8334, 30.8335, 30.8335, 33.236, 30.8669, 30.8334, 30.8334, 30.8334, 30.8334, 30.8334, 30.8334, 30.8334, 30.8334, 30.8334, 30.8334, 30.8334, 30.8334, 30.8334, 30.8334, 30.8439, 30.8334
5.39514, 38, 33.2018, 30.9154, 6.32456, 4.79821, 0, 30.9154, 30.9154, 30.9155, 33.1574, 30.9493, 30.9154, 30.9154, 30.9154, 30.9154, 30.9154, 30.9154, 30.9154, 30.9154, 30.9154, 30.9154, 30.9154, 30.9154, 30.9154, 30.9154, 30.9258, 30.9154
5.40301, 26, 33.1234, 30.9969, 5.2915, -7.12344, 0, 30.9969, 30.997, 30.997, 33.0788, 31.0312, 30.9969, 30.9969, 30.9969, 30.9969, 30.9969, 30.9969, 30.9969, 30.9969, 30.9969, 30.9969, 30.9969, 30.9969, 30.9969, 30.9969, 31.0073, 30.9969
5.41088, 12, 33.0484, 31.078, 3.74166, -21.0484, 0, 31.078, 31.078, 31.078, 33.0035, 31.1126, 31.078, 31.078, 31.078, 31.078, 31.078, 31.078, 31.078, 31.078, 31.078, 31.078, 31.078, 31.078, 31.078, 31.078, 31.0882, 31.078
5.41875, 36, 32.9795, 31.1585, 6.16441, 3.02054, 0, 31.1585, 31.1586, 31.1586, 32.9344, 31.1935, 31.1585, 31.1585, 31.1585, 31.1585, 31.1585, 31.1585, 31.1585, 31.1585, 31.1585, 31.1585, 31.1585, 31.1585, 31.1585, 31.1585, 31.1686, 31.1585
5.42662, 30, 32.9191, 31.2386, 5.65685, -2.91906, 0, 31.2386, 31.2386, 31.2387, 32.8738, 31.2739, 31.2386, 31.2386, 31.2386, 31.2386, 31.2386, 31.2386, 31.2386, 31.2386, 31.2386, 31.2386, 31.2386, 31.2386, 31.2386, 31.2386, 31.2485, 31.2386
5.43449, 18, 32.869, 31.3182, 4.47214, -14.869, 0, 31.3182, 31.3182, 31.3182, 32.8235, 31.3539, 31.3182, 31.3182, 31.3182, 31.3182, 31.3182, 31.3182, 31.3182, 31.3182, 31.3182, 31.3182, 31.3182, 31.3182, 31.3182, 31.3182, 31.3279, 31.3182
5.44236, 18, 32.8304, 31.3973, 4.47214, -14.8304, 0, 31.3973, 31.3973, 31.3973, 32.7847, 31.4333, 31.3973, 31.3973, 31.3973, 31.3973, 31.3973, 31.3973, 31.3973, 31.3973, 31.3973, 31.3973, 31.3973, 31.3973, 31.3973, 31.3973, 31.4068, 31.3973
5.45023, 14, 32.8039, 31.4758, 4, -18.8039, 0, 31.4759, 31.4759, 31.4759, 32.7581, 31.5123, 31.4758, 31.4758, 31.4758, 31.4758, 31.4758, 31.4758, 31.4758, 31.4758, 31.4758, 31.4758, 31.4758, 31.4758, 31.4758, 31.4758, 31.4852, 31.4758
5.4581, 20, 32.7899, 31.5539, 4.69042, -12.7899, 0, 31.5539, 31.5539, 31.5539, 32.7438, 31.5907, 31.5539, 31.5539, 31.5539, 31.5539, 31.5539, 31.5539, 31.5539, 31.5539, 31.5539, 31.5539, 31.5539, 31.5539, 31.5539, 31.5539, 31.5631, 31.5539
5.46597, 22, 32.788, 31.6314, 4.89898, -10.788, 0, 31.6314, 31.6314, 31.6314, 32.7418, 31.6686, 31.6314, 31.6314, 31.6314, 31.6314, 31.6314, 31.6314, 31.6314, 31.6314, 31.6314, 31.6314, 31.6314, 31.6314, 31.6314, 31.6314, 31.6404, 31.6314
5.47384, 12, 32.7978, 31.7084, 3.74166, -20.7978, 0, 31.7084, 31.7084, 31.7084, 32.7514, 31.7459, 31.7084, 31.7084, 31.7084, 31.7084, 31.7084, 31.7084, 31.7084, 31.7084, 31.7084, 31.7084, 31.7084, 31.7084, 31.7084, 31.7084, 31.7172, 31.7084
5.48171, 18, 32.8185, 31.7848, 4.47214, -14.8185, 0, 31.7848, 31.7848, 31.7849, 32.7718, 31.8228, 31.7848, 31.7848, 31.7848, 31.7848, 31.7848, 31.7848, 31.7848, 31.7848, 31.7848, 31.7848, 31.7848, 31.7848, 31.7848, 31.7848, 31.7934, 31.7848
5.48958, 24, 32.849, 31.8607, 5.09902, -8.84896, 0, 31.8607, 31.8607, 31.8607, 32.8021, 31.899, 31.8607, 31.8607, 31.8607, 31.8607, 31.8607, 31.8607, 31.8607, 31.8607, 31.8607, 31.8607, 31.8607, 31.8607, 31.8607, 31.8607, 31.8691, 31.8607
5.49745, 16, 32.8883, 31.936, 4.24264, -16.8883, 0, 31.936, 31.936, 31.9361, 32.8411, 31.9748, 31.936, 31.936, 31.936, 31.936, 31.936, 31.936, 31.936, 31.936, 31.936, 31.936, 31.936, 31.936, 31.936, 31.936, 31.9442, 31.936
5.50531, 22, 32.9353, 32.0107, 4.89898, -10.9353, 0, 32.0107, 32.0107, 32.0108, 32.8879, 32.0499, 32.0107, 32.0107, 32.0107, 32.0107, 32.0107, 32.0107, 32.0107, 32.0107, 32.0107, 32.0107, 32.0107, 32.0107, 32.0107, 32.0107, 32.0187, 32.0107
5.51318, 22, 32.9889, 32.0849, 4.89898, -10.9889, 0, 32.0849, 32.0849, 32.085, 32.9412, 32.1246, 32.0849, 32.0849, 32.0849, 32.0849, 32.0849, 32.0849, 32.0849, 32.0849, 32.0849, 32.0849, 32.0849, 32.0849, 32.0849, 32.0849, 32.0927, 32.0849
5.52105, 16, 33.0481, 32.1584, 4.24264, -17.0481, 0, 32.1584, 32.1584, 32.1586, 33, 32.1987, 32.1584, 32.1584, 32.1584, 32.1584, 32.1584, 32.1584, 32.1584, 32.1584, 32.1584, 32.1584, 32.1584, 32.1584, 32.1584, 32.1584, 32.166, 32.1584
5.52892, 24, 33.1119, 32.2314, 5.09902, -9.11188, 0, 32.2314, 32.2314, 32.2316, 33.0633, 32.2724, 32.2314, 32.2314, 32.2314, 32.2314, 32.2314, 32.2314, 32.2314, 32.2314, 32.2314, 32.2314, 32.2314, 32.2314, 32.2314, 32.2314, 32.2387, 32.2314
5.53679, 20, 33.1795, 32.3037, 4.69042, -13.1795, 0, 32.3037, 32.3037, 32.3039, 33.1303, 32.3456, 32.3037, 32.3037, 32.3037, 32.3037, 32.3037, 32.3037, 32.3037, 32.3037, 32.3037, 32.3037, 32.3037, 32.3037, 32.3037, 32.3037, 32.3108, 32.3037
5.54466, 12, 33.2502, 32.3754, 3.74166, -21.2502, 0, 32.3754, 32.3755, 32.3757, 33.2001, 32.4184, 32.3754, 32.3754, 32.3754, 32.3754, 32.3754, 32.3754, 32.3754, 32.3754, 32.3754, 32.3754, 32.3754, 32.3754, 32.3754, 32.3754, 32.3822, 32.3754
5.55253, 10, 33.3236, 32.4465, 3.4641, -23.3236, 0, 32.4466, 32.4466, 32.4469, 33.2721, 32.4912, 32.4465, 32.4465, 32.4465, 32.4465, 32.4465, 32.4465, 32.4465, 32.4465, 32.4465, 32.4465, 32.4465, 32.4465, 32.4465, 32.4465, 32.453, 32.4465
5.5604, 14, 33.3993, 32.517, 4, -19.3993, 0, 32.517, 32.517, 32.5174, 33.3457, 32.5639, 32.517, 32.517, 32.517, 32.517, 32.517, 32.517, 32.517, 32.517, 32.517, 32.517, 32.517, 32.517, 32.517, 32.517, 32.5232, 32.517
5.56827, 34, 33.4771, 32.5869, 6, 0.522873, 0, 32.5869, 32.5869, 32.5874, 33.4204, 32.6371, 32.5869, 32.5869, 32.5869, 32.5869, 32.5869, 32.5869, 32.5869, 32.5869, 32.5869, 32.5869, 32.5869, 32.5869, 32.5869, 32.5869, 32.5927, 32.5869
5.57614, 22, 33.5573, 32.656, 4.89898, -11.5573, 0, 32.656, 32.656, 32.6566, 33.4958, 32.7113, 32.656, 32.656, 32.656, 32.656, 32.656, 32.656, 32.656, 32.656, 32.656, 32.656, 32.656, 32.656, 32.656, 32.656, 32.6616, 32.656
5.58401, 12, 33.6404, 32.7246, 3.74166, -21.6404, 0, 32.7246, 32.7246, 32.7253, 33.5717, 32.7873, 32.7246, 32.7246, 32.7246, 32.7246, 32.7246, 32.7246, 32.7246, 32.7246, 32.7246, 32.7246, 32.7246, 32.7246, 32.7246, 32.7246, 32.7298, 32.7246
5.59188, 12, 33.7273, 32.7924, 3.74166, -21.7273, 0, 32.7925, 32.7925, 32.7933, 33.6477, 32.8663, 32.7924, 32.7924, 32.7924, 32.7924, 32.7924, 32.7924, 32.7924, 32.7924, 32.7924, 32.7924, 32.7924, 32.7924, 32.7924, 32.7924, 32.7973, 32.7924
5.59975, 18, 33.8196, 32.8596, 4.47214, -15.8196, 0, 32.8596, 32.8597, 32.8607, 33.7236, 32.9501, 32.8596, 32.8596, 32.8596, 32.8596, 32.8596, 32.8596, 32.8596, 32.8596, 32.8596, 32.8596, 32.8596, 32.8596, 32.8596, 32.8596, 32.8642, 32.8596
5.60762, 16, 33.9195, 32.9262, 4.24264, -17.9195, 0, 32.9262, 32.9262, 32.9274, 33.7993, 33.0409, 32.9262, 32.9262, 32.9262, 32.9262, 32.9262, 32.9262, 32.9262, 32.9262, 32.9262, 32.9262, 32.9262, 32.9262, 32.9262, 32.9262, 32.9304, 32.9262
5.61549, 14, 34.0304, 32.992, 4, -20.0304, 0, 32.992, 32.9921, 32.9934, 33.8747, 33.1424, 32.992, 32.992, 32.992, 32.992, 32.992, 32.992, 32.992, 32.992, 32.992, 32.992, 32.992, 32.992, 32.992, 32.992, 32.9959, 32.992
5.62336, 22, 34.1568, 33.0572, 4.89898, -12.1568, 0, 33.0572, 33.0572, 33.0588, 33.9497, 33.2591, 33.0572, 33.0572, 33.0572, 33.0572, 33.0572, 33.0572, 33.0572, 33.0572, 33.0572, 33.0572, 33.0572, 33.0572, 33.0572, 33.0572, 33.0608, 33.0572
5.63123, 16, 34.3051, 33.1216, 4.24264, -18.3051, 0, 33.1216, 33.1217, 33.1235, 34.0241, 33.3974, 33.1216, 33.1216, 33.1216, 33.1216, 33.1216, 33.1216, 33.1216, 33.1216, 33.1216, 33.1216, 33.1216, 33.1216, 33.1216, 33.1216, 33.125, 33.1216
5.6391, 32, 34.4835, 33.1854, 5.83095, -2.48354, 0, 33.1854, 33.1854, 33.1875, 34.0981, 33.5657, 33.1854, 33.1854, 33.1854, 33.1854, 33.1854, 33.1854, 33.1854, 33.1854, 33.1854, 33.1854, 33.1854, 33.1854, 33.1854, 33.1854, 33.1884, 33.1854
5.64697, 34, 34.7033, 33.2484, 6, -0.703259, 0, 33.2485, 33.2485, 33.2508, 34.1714, 33.7751, 33.2484, 33.2484, 33.2484, 33.2484, 33.2484, 33.2484, 33.2484, 33.2484, 33.2484, 33.2484, 33.2484, 33.2484, 33.2484, 33.2484, 33.2512, 33.2484
5.65484, 12, 34.9784, 33.3107, 3.74166, -22.9784, 0, 33.3108, 33.3108, 33.3133, 34.2441, 34.0399, 33.3107, 33.3107, 33.3107, 33.3107, 33.3107, 33.3107, 33.3107, 33.3107, 33.3107, 33.3107, 33.3107, 33.3107, 33.3107, 33.3107, 33.3133, 33.3107
5.66271, 22, 35.3273, 33.3723, 4.89898, -13.3273, 0, 33.3724, 33.3724, 33.3752, 34.3162, 34.3782, 33.3723, 33.3723, 33.3723, 33.3723, 33.3723, 33.3723, 33.3723, 33.3723, 33.3723, 33.3723, 33.3723, 33.3723, 33.3723, 33.3723, 33.3747, 33.3723
5.67058, 22, 35.7723, 33.4332, 4.89898, -13.7723, 0, 33.4332, 33.4332, 33.4363, 34.3877, 34.8125, 33.4332, 33.4332, 33.4332, 33.4332, 33.4332, 33.4332, 33.4332, 33.4332, 33.4332, 33.4332, 33.4332, 33.4332, 33.4332, 33.4332, 33.4353, 33.4332
5.67845, 38, 36.341, 33.4933, 6.32456, 1.65899, 0, 33.4933, 33.4933, 33.4967, 34.4584, 35.3706, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4933, 33.4952, 33.4933
5.68632, 12, 37.0665, 33.5526, 3.74166, -25.0665, 0, 33.5526, 33.5527, 33.5562, 34.5284, 36.0854, 33.5526, 33.5526, 33.5526, 33.5526, 33.5526, 33.5526, 33.5526, 33.5526, 33.5526, 33.5526, 33.5526, 33.5526, 33.5526, 33.5526, 33.5544, 33.5526
5.69419, 24, 37.9877, 33.6112, 5.09902, -13.9877, 0, 33.6112, 33.6112, 33.615, 34.5978, 36.9958, 33.6112, 33.6112, 33.6112, 33.6112, 33.6112, 33.6112, 33.6112, 33.6112, 33.6112, 33.6112, 33.6112, 33.6112, 33.6112, 33.6112, 33.6128, 33.6112
5.70206, 30, 39.1493, 33.669, 5.65685, -9.1493, 0, 33.669, 33.669, 33.673, 34.6664, 38.1465, 33.669, 33.669, 33.669, 33.669, 33.669, 33.669, 33.669, 33.669, 33.669, 33.669, 33.669, 33.669, 33.669, 33.669, 33.6704, 33.669
5.70993, 26, 40.6011, 33.726, 5.2915, -14.6011, 0, 33.726, 33.726, 33.7301, 34.7342, 39.5875, 33.726, 33.726, 33.726, 33.726, 33.726, 33.726, 33.726, 33.726, 33.726, 33.726, 33.726, 33.726, 33.726, 33.726, 33.7273, 33.726
5.7178, 46, 42.3979, 33.7822, 6.9282, 3.60211, 0, 33.7822, 33.7822, 33.7864, 34.8013, 41.3734, 33.7822, 33.7822, 33.7822, 33.7822, 33.7822, 33.7822, 33.7822, 33.7822, 33.7822, 33.7822, 33.7822, 33.7822, 33.7822, 33.7822, 33.7833, 33.7822
5.72567, 26, 44.5972, 33.8376, 5.2915, -18.5972, 0, 33.8376, 33.8376, 33.8419, 34.8676, 43.5618, 33.8376, 33.8376, 33.8376, 33.8376, 33.8376, 33.8376, 33.8376, 33.8376, 33.8376, 33.8376, 33.8376, 33.8376, 33.8376, 33.8376, 33.8386, 33.8376
5.73354, 38, 47.258, 33.8922, 6.32456, -9.25799, 0, 33.8922, 33.8922, 33.8965, 34.9332, 46.2117, 33.8922, 33.8922, 33.8922, 33.8922, 33.8922, 33.8922, 33.8922, 33.8922, 33.8922, 33.8922, 33.8922, 33.8922, 33.8922, 33.8922, 33.8931, 33.8922
5.74141, 26, 50.4376, 33.9459, 5.2915, -24.4376, 0, 33.9459, 33.9459, 33.9502, 34.998, 49.3804, 33.9459, 33.9459, 33.9459, 33.9459, 33.9459, 33.9459, 33.9459, 33.9459, 33.9459, 33.9459, 33.9459, 33.9459, 33.9459, 33.9459, 33.9467, 33.9459
5.74928, 38, 54.1879, 33.9988, 6.32456, -16.1879, 0, 33.9988, 33.9988, 34.0031, 35.062, 53.1198, 33.9988, 33.9988, 33.9988, 33.9988, 33.9988, 33.9988, 33.9988, 33.9988, 33.9988, 33.9988, 33.9988, 33.9988, 33.9988, 33.9988, 33.9995, 33.9988
5.75715, 64, 58.553, 34.0509, 8.12404, 5.44705, 0, 34.0509, 34.0509, 34.055, 35.1252, 57.4739, 34.0509, 34.0509, 34.0509, 34.0509, 34.0509, 34.0509, 34.0509, 34.0509, 34.0509, 34.0509, 34.0509, 34.0509, 34.0509, 34.0509, 34.0515, 34.0509
5.76502, 48, 63.5637, 34.1021, 7.07107, -15.5637, 0, 34.1022, 34.1022, 34.1061, 35.1875, 62.4737, 34.1021, 34.1021, 34.1021, 34.1021, 34.1021, 34.1021, 34.1021, 34.1021, 34.1021, 34.1021, 34.1021, 34.1021, 34.1021, 34.1021, 34.1027, 34.1021
5.77289, 62, 69.2329, 34.1525, 8, -7.2329, 0, 34.1526, 34.1526, 34.1563, 35.2491, 68.1321, 34.1525, 34.1525, 34.1525, 34.1525, 34.1525, 34.1525, 34.1525, 34.1525, 34.1525, 34.1525, 34.1525, 34.1525, 34.1525, 34.1525, 34.153, 34.1525
5.78076, 66, 75.553, 34.2021, 8.24621, -9.55296, 0, 34.2021, 34.2021, 34.2057, 35.3098, 74.4412, 34.2021, 34.2021, 34.2021, 34.2021, 34.2021, 34.2021, 34.2021, 34.2021, 34.2021, 34.2021, 34.2021, 34.2021, 34.2021, 34.2021, 34.2024, 34.2021
5.78863, 78, 82.4911, 34.2508, 8.94427, -4.49111, 0, 34.2508, 34.2508, 34.2541, 35.3698, 81.3684, 34.2508, 34.2508, 34.2508, 34.2508, 34.2508, 34.2508, 34.2508, 34.2508, 34.2508, 34.2508, 34.2508, 34.2508, 34.2508, 34.2508, 34.2511, 34.2508
5.7965, 80, 89.985, 34.2986, 9.05539, -9.98502, 0, 34.2986, 34.2987, 34.3017, 35.4289, 88.8513, 34.2986, 34.2986, 34.2986, 34.2986, 34.2986, 34.2986, 34.2986, 34.2986, 34.2986, 34.2986, 34.2986, 34.2986, 34.2986, 34.2986, 34.2989, 34.2986
5.80437, 98, 97.9439, 34.3456, 10, 0.0561371, 0, 34.3456, 34.3456, 34.3485, 35.4872, 96.7992, 34.3456, 34.3456, 34.3456, 34.3456, 34.3456, 34.3456, 34.3456, 34.3456, 34.3456, 34.3456, 34.3456, 34.3456, 34.3456, 34.3456, 34.3458, 34.3456
5.81224, 112, 106.246, 34.3918, 10.6771, 5.75368, 0, 34.3918, 34.3918, 34.3944, 35.5447, 105.091, 34.3918, 34.3918, 34.3918, 34.3918, 34.3918, 34.3918, 34.3918, 34.3918, 34.3918, 34.3918, 34.3918, 34.3918, 34.3918, 34.3918, 34.392, 34.3918
5.82011, 128, 114.743, 34.4372, 11.4018, 13.2575, 0, 34.4372, 34.4372, 34.4395, 35.6014, 113.576, 34.4372, 34.4372, 34.4372, 34.4372, 34.4372, 34.4372, 34.4372, 34.4372, 34.4372, 34.4372, 34.4372, 34.4372, 34.4372, 34.4372, 34.4373, 34.4372
5.82798, 128, 123.258, 34.4817, 11.4018, 4.74207, 0, 34.4817, 34.4818, 34.4838, 35.6574, 122.08, 34.4817, 34.4817, 34.4817, 34.4817, 34.4817, 34.4817, 34.4817, 34.4817, 34.4817, 34.4817, 34.4817, 34.4817, 34.4817, 34.4817, 34.4818, 34.4817
5.83584, 114, 131.597, 34.5256, 10.7703, -17.5966, 0, 34.5256, 34.5256, 34.5274, 35.7126, 130.408, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256, 34.5256
5.84371, 144, 139.551, 34.5686, 12.083, 4.44853, 0, 34.5686, 34.5687, 34.5702, 35.7672, 138.351, 34.5686, 34.5686, 34.5686, 34.5686, 34.5686, 34.5686, 34.5686, 34.5686, 34.5686, 34.5686, 34.5686, 34.5686, 34.5686, 34.5686, 34.5687, 34.5686
5.85158, 142, 146.911, 34.611, 12, -4.91071, 0, 34.611, 34.6111, 34.6124, 35.8211, 145.699, 34.611, 34.611, 34.611, 34.611, 34.611, 34.611, 34.611, 34.611, 34.611, 34.611, 34.611, 34.611, 34.611, 34.611, 34.6111, 34.611
5.85945, 156, 153.466, 34.6528, 12.5698, 2.53374, 0, 34.6528, 34.6528, 34.654, 35.8744, 152.243, 34.6528, 34.6528, 34.6528, 34.6528, 34.6528, 34.6528, 34.6528, 34.6528, 34.6528, 34.6528, 34.6528, 34.6528, 34.6528, 34.6528, 34.6528, 34.6528
5.86732, 174, 159.026, 34.694, 13.2665, 14.9736, 0, 34.694, 34.694, 34.695, 35.9272, 157.792, 34.694, 34.694, 34.694, 34.694, 34.694, 34.694, 34.694, 34.694, 34.694, 34.694, 34.694, 34.694, 34.694, 34.694, 34.694, 34.694
5.87519, 148, 163.422, 34.7347, 12.2474, -15.4218, 0, 34.7347, 34.7348, 34.7356, 35.9796, 162.176, 34.7347, 34.7347, 34.7347, 34.7347, 34.7347, 34.7347, 34.7347, 34.7347, 34.7347, 34.7347, 34.7347, 34.7347, 34.7347, 34.7347, 34.7348, 34.7347
5.88306, 182, 166.518, 34.7751, 13.5647, 15.4821, 0, 34.7751, 34.7751, 34.7758, 36.0316, 165.261, 34.7751, 34.7751, 34.7751, 34.7751, 34.7751, 34.7751, 34.7751, 34.7751, 34.7751, 34.7751, 34.7751, 34.7751, 34.7751, 34.7751, 34.7751, 34.7751
5.89093, 162, 168.218, 34.8151, 12.8062, -6.21844, 0, 34.8151, 34.8151, 34.8157, 36.0834, 166.95, 34.8151, 34.8151, 34.8151, 34.8151, 34.8151, 34.8151, 34.8151, 34.8151, 34.8151, 34.8151, 34.8151, 34.8151, 34.8151, 34.8151, 34.8151, 34.8151
5.8988, 192, 168.472, 34.855, 13.9284, 23.5276, 0, 34.855, 34.855, 34.8555, 36.1351, 167.192, 34.855, 34.855, 34.855, 34.855, 34.855, 34.855, 34.855, 34.855, 34.855, 34.855, 34.855, 34.855, 34.855, 34.855, 34.855, 34.855
5.90667, 202, 167.276, 34.8948, 14.2829, 34.7239, 0, 34.8948, 34.8948, 34.8952, 36.1867, 165.984, 34.8948, 34.8948, 34.8948, 34.8948, 34.8948, 34.8948, 34.8948, 34.8948, 34.8948, 34.8948, 34.8948, 34.8948, 34.8948, 34.8948, 34.8948, 34.8948
5.91454, 134, 164.673, 34.9347, 11.6619, -30.6735, 0, 34.9347, 34.9347, 34.935, 36.2385, 163.369, 34.9347, 34.9347, 34.9347, 34.9347, 34.9347, 34.9347, 34.9347, 34.9347, 34.9347, 34.9347, 34.9347, 34.9347, 34.9347, 34.9347, 34.9347, 34.9347
