   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_98.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.96389, 110, 138.571, 46.1705, 10.583, -28.5705, 0, 46.1705, 46.1705, 46.1705, 47.642, 137.099, 46.1705, 46.1705, 46.1705, 46.1705, 46.1705, 46.1705, 46.1705, 46.1705, 46.1705, 46.1705, 46.1705, 46.1705, 46.1705, 46.1705, 46.1705, 46.1705
5.97176, 136, 130.121, 46.2226, 11.7473, 5.87898, 0, 46.2226, 46.2226, 46.2227, 47.7082, 128.635, 46.2226, 46.2226, 46.2226, 46.2226, 46.2226, 46.2226, 46.2226, 46.2226, 46.2226, 46.2226, 46.2226, 46.2226, 46.2226, 46.2226, 46.2226, 46.2226
5.97964, 110, 121.674, 46.2762, 10.583, -11.6742, 0, 46.2763, 46.2763, 46.2763, 47.7762, 120.174, 46.2762, 46.2762, 46.2762, 46.2762, 46.2762, 46.2762, 46.2762, 46.2762, 46.2762, 46.2762, 46.2762, 46.2762, 46.2762, 46.2762, 46.2762, 46.2762
5.98751, 134, 113.405, 46.3314, 11.6619, 20.5955, 0, 46.3314, 46.3314, 46.3315, 47.8466, 111.889, 46.3314, 46.3314, 46.3314, 46.3314, 46.3314, 46.3314, 46.3314, 46.3314, 46.3314, 46.3314, 46.3314, 46.3314, 46.3314, 46.3314, 46.3314, 46.3314
5.99538, 116, 105.462, 46.3883, 10.8628, 10.5382, 0, 46.3883, 46.3883, 46.3883, 47.9197, 103.93, 46.3883, 46.3883, 46.3883, 46.3883, 46.3883, 46.3883, 46.3883, 46.3883, 46.3883, 46.3883, 46.3883, 46.3883, 46.3883, 46.3883, 46.3883, 46.3883
6.00326, 78, 97.9686, 46.4468, 8.94427, -19.9686, 0, 46.4468, 46.4468, 46.4468, 47.9964, 96.4189, 46.4468, 46.4468, 46.4468, 46.4468, 46.4468, 46.4468, 46.4468, 46.4468, 46.4468, 46.4468, 46.4468, 46.4468, 46.4468, 46.4468, 46.4468, 46.4468
6.01113, 102, 91.0175, 46.507, 10.198, 10.9825, 0, 46.507, 46.507, 46.507, 48.0777, 89.4467, 46.507, 46.507, 46.507, 46.507, 46.507, 46.507, 46.507, 46.507, 46.507, 46.507, 46.507, 46.507, 46.507, 46.507, 46.507, 46.507
6.019, 68, 84.6738, 46.5689, 8.3666, -16.6738, 0, 46.5689, 46.5689, 46.5689, 48.1652, 83.0774, 46.5689, 46.5689, 46.5689, 46.5689, 46.5689, 46.5689, 46.5689, 46.5689, 46.5689, 46.5689, 46.5689, 46.5689, 46.5689, 46.5689, 46.5689, 46.5689
6.02688, 70, 78.9762, 46.6323, 8.48528, -8.97621, 0, 46.6323, 46.6323, 46.6323, 48.2614, 77.3471, 46.6323, 46.6323, 46.6323, 46.6323, 46.6323, 46.6323, 46.6323, 46.6323, 46.6323, 46.6323, 46.6323, 46.6323, 46.6323, 46.6323, 46.6323, 46.6323
6.03475, 44, 73.9402, 46.6973, 6.78233, -29.9402, 0, 46.6973, 46.6973, 46.6973, 48.3702, 72.2672, 46.6973, 46.6973, 46.6973, 46.6973, 46.6973, 46.6973, 46.6973, 46.6973, 46.6973, 46.6973, 46.6973, 46.6973, 46.6973, 46.6973, 46.6973, 46.6973
6.04263, 64, 69.5624, 46.7637, 8.12404, -5.5624, 0, 46.7637, 46.7637, 46.7637, 48.4978, 67.8282, 46.7637, 46.7637, 46.7637, 46.7637, 46.7637, 46.7637, 46.7637, 46.7637, 46.7637, 46.7637, 46.7637, 46.7637, 46.7637, 46.7637, 46.7637, 46.7637
6.0505, 42, 65.8259, 46.8313, 6.63325, -23.8259, 0, 46.8313, 46.8313, 46.8313, 48.6532, 64.0039, 46.8313, 46.8313, 46.8313, 46.8313, 46.8313, 46.8313, 46.8313, 46.8313, 46.8313, 46.8313, 46.8313, 46.8313, 46.8313, 46.8313, 46.8313, 46.8313
6.05837, 60, 62.7046, 46.9, 7.87401, -2.70455, 0, 46.9, 46.9, 46.9, 48.8504, 60.7541, 46.9, 46.9, 46.9, 46.9, 46.9, 46.9, 46.9, 46.9, 46.9, 46.9, 46.9, 46.9, 46.9, 46.9, 46.9, 46.9
6.06625, 64, 60.1717, 46.9696, 8.12404, 3.82834, 0, 46.9697, 46.9697, 46.9697, 49.11, 58.0312, 46.9696, 46.9696, 46.9696, 46.9696, 46.9696, 46.9696, 46.9696, 46.9696, 46.9696, 46.9696, 46.9696, 46.9696, 46.9696, 46.9696, 46.9697, 46.9696
6.07412, 48, 58.2035, 47.04, 7.07107, -10.2035, 0, 47.04, 47.04, 47.04, 49.4628, 55.7806, 47.04, 47.04, 47.04, 47.04, 47.04, 47.04, 47.04, 47.04, 47.04, 47.04, 47.04, 47.04, 47.04, 47.04, 47.0401, 47.04
6.08199, 52, 56.7889, 47.111, 7.34847, -4.78888, 0, 47.111, 47.111, 47.111, 49.953, 53.9467, 47.111, 47.111, 47.111, 47.111, 47.111, 47.111, 47.111, 47.111, 47.111, 47.111, 47.111, 47.111, 47.111, 47.111, 47.1111, 47.111
6.08987, 50, 55.9359, 47.1823, 7.2111, -5.93592, 0, 47.1823, 47.1823, 47.1823, 50.6444, 52.4736, 47.1823, 47.1823, 47.1823, 47.1823, 47.1823, 47.1823, 47.1823, 47.1823, 47.1823, 47.1823, 47.1823, 47.1823, 47.1823, 47.1823, 47.1824, 47.1823
6.09774, 52, 55.6816, 47.2538, 7.34847, -3.68163, 0, 47.2539, 47.2539, 47.2539, 51.6274, 51.3078, 47.2538, 47.2538, 47.2538, 47.2538, 47.2538, 47.2538, 47.2538, 47.2538, 47.2538, 47.2538, 47.2538, 47.2538, 47.2538, 47.2538, 47.254, 47.2538
6.10561, 62, 56.1027, 47.3254, 8, 5.89726, 0, 47.3254, 47.3254, 47.3254, 53.0278, 50.4, 47.3254, 47.3254, 47.3254, 47.3254, 47.3254, 47.3254, 47.3254, 47.3254, 47.3254, 47.3254, 47.3254, 47.3254, 47.3254, 47.3254, 47.3256, 47.3254
6.11349, 62, 57.3283, 47.3968, 8, 4.67174, 0, 47.3968, 47.3968, 47.3968, 55.0195, 49.7052, 47.3968, 47.3968, 47.3968, 47.3968, 47.3968, 47.3968, 47.3968, 47.3968, 47.3968, 47.3968, 47.3968, 47.3968, 47.3968, 47.3968, 47.3971, 47.3968
6.12136, 66, 59.5545, 47.4679, 8.24621, 6.44552, 0, 47.4679, 47.4679, 47.4679, 57.8382, 49.1837, 47.4679, 47.4679, 47.4679, 47.4679, 47.4679, 47.4679, 47.4679, 47.4679, 47.4679, 47.4679, 47.4679, 47.4679, 47.4679, 47.4679, 47.4683, 47.4679
6.12923, 78, 63.0627, 47.5386, 8.94427, 14.9373, 0, 47.5386, 47.5386, 47.5386, 61.7993, 48.8015, 47.5386, 47.5386, 47.5386, 47.5386, 47.5386, 47.5386, 47.5386, 47.5386, 47.5386, 47.5386, 47.5386, 47.5386, 47.5386, 47.5386, 47.5391, 47.5386
6.13711, 60, 68.2394, 47.6087, 7.87401, -8.23945, 0, 47.6088, 47.6088, 47.6088, 67.3181, 48.5293, 47.6087, 47.6087, 47.6087, 47.6087, 47.6087, 47.6087, 47.6087, 47.6087, 47.6087, 47.6087, 47.6087, 47.6087, 47.6087, 47.6087, 47.6094, 47.6087
6.14498, 84, 75.6013, 47.6782, 9.27362, 8.39871, 0, 47.6782, 47.6782, 47.6782, 74.9355, 48.3431, 47.6782, 47.6782, 47.6782, 47.6782, 47.6782, 47.6782, 47.6782, 47.6782, 47.6782, 47.6782, 47.6782, 47.6782, 47.6782, 47.6782, 47.6791, 47.6782
6.15285, 74, 85.816, 47.7469, 8.7178, -11.816, 0, 47.7469, 47.7469, 47.7469, 85.3387, 48.223, 47.7469, 47.7469, 47.7469, 47.7469, 47.7469, 47.7469, 47.7469, 47.7469, 47.7469, 47.7469, 47.7469, 47.7469, 47.7469, 47.7469, 47.748, 47.7469
6.16073, 92, 99.7355, 47.8147, 9.69536, -7.73549, 0, 47.8147, 47.8147, 47.8147, 99.3956, 48.1531, 47.8147, 47.8147, 47.8147, 47.8147, 47.8147, 47.8147, 47.8147, 47.8147, 47.8147, 47.8147, 47.8147, 47.8147, 47.8147, 47.8147, 47.8161, 47.8147
6.1686, 118, 118.417, 47.8816, 10.9545, -0.416992, 0, 47.8816, 47.8816, 47.8817, 118.176, 48.121, 47.8816, 47.8816, 47.8816, 47.8816, 47.8816, 47.8816, 47.8816, 47.8816, 47.8816, 47.8816, 47.8816, 47.8816, 47.8816, 47.8816, 47.8834, 47.8816
6.17647, 188, 143.148, 47.9475, 13.784, 44.8521, 0, 47.9476, 47.9476, 47.9476, 142.976, 48.1169, 47.9475, 47.9475, 47.9475, 47.9475, 47.9475, 47.9475, 47.9475, 47.9475, 47.9475, 47.9475, 47.9475, 47.9475, 47.9475, 47.9475, 47.9497, 47.9475
6.18435, 158, 175.473, 48.0124, 12.6491, -17.4732, 0, 48.0125, 48.0125, 48.0125, 175.35, 48.1333, 48.0124, 48.0124, 48.0124, 48.0124, 48.0124, 48.0124, 48.0124, 48.0124, 48.0124, 48.0124, 48.0124, 48.0124, 48.0124, 48.0124, 48.015, 48.0124
6.19222, 264, 217.186, 48.0763, 16.3095, 46.8136, 0, 48.0763, 48.0763, 48.0763, 217.094, 48.165, 48.0763, 48.0763, 48.0763, 48.0763, 48.0763, 48.0763, 48.0763, 48.0763, 48.0763, 48.0763, 48.0763, 48.0763, 48.0763, 48.0763, 48.0794, 48.0763
6.20009, 342, 270.356, 48.139, 18.5472, 71.6441, 0, 48.139, 48.139, 48.139, 270.283, 48.2078, 48.139, 48.139, 48.139, 48.139, 48.139, 48.139, 48.139, 48.139, 48.139, 48.139, 48.139, 48.139, 48.139, 48.139, 48.1427, 48.139
6.20797, 388, 337.284, 48.2005, 19.7484, 50.7161, 0, 48.2006, 48.2006, 48.2006, 337.221, 48.2594, 48.2005, 48.2005, 48.2005, 48.2005, 48.2005, 48.2005, 48.2005, 48.2005, 48.2005, 48.2005, 48.2005, 48.2005, 48.2005, 48.2005, 48.205, 48.2005
6.21584, 448, 420.481, 48.261, 21.2132, 27.5194, 0, 48.261, 48.261, 48.261, 420.418, 48.3182, 48.261, 48.261, 48.261, 48.261, 48.261, 48.261, 48.261, 48.261, 48.261, 48.261, 48.261, 48.261, 48.261, 48.261, 48.2662, 48.261
6.22371, 598, 522.6, 48.3202, 24.4949, 75.4, 0, 48.3203, 48.3203, 48.3203, 522.531, 48.3836, 48.3202, 48.3202, 48.3202, 48.3202, 48.3202, 48.3202, 48.3202, 48.3202, 48.3202, 48.3202, 48.3202, 48.3202, 48.3202, 48.3202, 48.3263, 48.3202
6.23159, 720, 646.353, 48.3783, 26.8701, 73.647, 0, 48.3783, 48.3783, 48.3784, 646.268, 48.4559, 48.3783, 48.3783, 48.3783, 48.3783, 48.3783, 48.3783, 48.3783, 48.3783, 48.3783, 48.3783, 48.3783, 48.3783, 48.3783, 48.3783, 48.3853, 48.3783
6.23946, 908, 794.382, 48.4352, 30.1662, 113.618, 0, 48.4352, 48.4352, 48.4352, 794.273, 48.5361, 48.4352, 48.4352, 48.4352, 48.4352, 48.4352, 48.4352, 48.4352, 48.4352, 48.4352, 48.4352, 48.4352, 48.4352, 48.4352, 48.4352, 48.4432, 48.4352
6.24733, 1046, 969.16, 48.4909, 32.3728, 76.8403, 0, 48.4909, 48.4909, 48.4909, 969.015, 48.626, 48.4909, 48.4909, 48.4909, 48.4909, 48.4909, 48.4909, 48.4909, 48.4909, 48.4909, 48.4909, 48.4909, 48.4909, 48.4909, 48.4909, 48.4999, 48.4909
6.25521, 1294, 1172.77, 48.5453, 36, 121.232, 0, 48.5454, 48.5454, 48.5454, 1172.58, 48.7282, 48.5453, 48.5453, 48.5453, 48.5453, 48.5453, 48.5453, 48.5453, 48.5453, 48.5453, 48.5453, 48.5453, 48.5453, 48.5453, 48.5453, 48.5555, 48.5453
6.26308, 1476, 1406.74, 48.5986, 38.4448, 69.2598, 0, 48.5986, 48.5986, 48.5986, 1406.48, 48.8461, 48.5986, 48.5986, 48.5986, 48.5986, 48.5986, 48.5986, 48.5986, 48.5986, 48.5986, 48.5986, 48.5986, 48.5986, 48.5986, 48.5986, 48.6099, 48.5986
6.27096, 1692, 1671.94, 48.6506, 41.1582, 20.0646, 0, 48.6507, 48.6507, 48.6507, 1671.59, 48.9839, 48.6506, 48.6506, 48.6506, 48.6506, 48.6506, 48.6506, 48.6506, 48.6506, 48.6506, 48.6506, 48.6506, 48.6506, 48.6506, 48.6506, 48.6631, 48.6506
6.27883, 2106, 1968.18, 48.7014, 45.913, 137.817, 0, 48.7014, 48.7014, 48.7014, 1967.72, 49.1466, 48.7014, 48.7014, 48.7014, 48.7014, 48.7014, 48.7014, 48.7014, 48.7014, 48.7014, 48.7014, 48.7014, 48.7014, 48.7014, 48.7014, 48.715, 48.7014
6.2867, 2254, 2294.37, 48.7509, 47.4974, -40.3652, 0, 48.7509, 48.7509, 48.751, 2293.76, 49.3402, 48.7509, 48.7509, 48.7509, 48.7509, 48.7509, 48.7509, 48.7509, 48.7509, 48.7509, 48.7509, 48.7509, 48.7509, 48.7509, 48.7509, 48.7656, 48.7509
6.29458, 2710, 2647.98, 48.7992, 52.0769, 62.0164, 0, 48.7992, 48.7992, 48.7992, 2647.2, 49.5713, 48.7992, 48.7992, 48.7992, 48.7992, 48.7992, 48.7992, 48.7992, 48.7992, 48.7992, 48.7992, 48.7992, 48.7992, 48.7992, 48.7992, 48.8149, 48.7992
6.30245, 3114, 3025.37, 48.846, 55.8211, 88.6318, 0, 48.8461, 48.8461, 48.8461, 3024.35, 49.8475, 48.846, 48.846, 48.846, 48.846, 48.846, 48.846, 48.846, 48.846, 48.846, 48.846, 48.846, 48.846, 48.846, 48.846, 48.8628, 48.846
6.31032, 3346, 3421.41, 48.8916, 57.8619, -75.4148, 0, 48.8916, 48.8916, 48.8916, 3420.11, 50.1768, 48.8916, 48.8916, 48.8916, 48.8916, 48.8916, 48.8916, 48.8916, 48.8916, 48.8916, 48.8916, 48.8916, 48.8916, 48.8916, 48.8916, 48.9092, 48.8916
6.3182, 3704, 3829.73, 48.9357, 60.8769, -125.734, 0, 48.9357, 48.9357, 48.9357, 3828.08, 50.5676, 48.9357, 48.9357, 48.9357, 48.9357, 48.9357, 48.9357, 48.9357, 48.9357, 48.9357, 48.9357, 48.9357, 48.9357, 48.9357, 48.9357, 48.9541, 48.9357
6.32607, 4224, 4242.72, 48.9782, 65.0077, -18.7168, 0, 48.9783, 48.9783, 48.9783, 4240.65, 51.0282, 48.9782, 48.9782, 48.9782, 48.9782, 48.9782, 48.9782, 48.9782, 48.9782, 48.9782, 48.9782, 48.9782, 48.9782, 48.9782, 48.9782, 48.9974, 48.9782
6.33394, 4568, 4651.84, 49.0192, 67.6018, -83.8384, 0, 49.0193, 49.0193, 49.0193, 4649.27, 51.5668, 49.0192, 49.0192, 49.0192, 49.0192, 49.0192, 49.0192, 49.0192, 49.0192, 49.0192, 49.0192, 49.0192, 49.0192, 49.0192, 49.0192, 49.0389, 49.0192
6.34182, 5026, 5047.78, 49.0585, 70.9084, -21.7788, 0, 49.0585, 49.0585, 49.0586, 5044.63, 52.1904, 49.0585, 49.0585, 49.0585, 49.0585, 49.0585, 49.0585, 49.0585, 49.0585, 49.0585, 49.0585, 49.0585, 49.0585, 49.0585, 49.0585, 49.0786, 49.0585
6.34969, 5380, 5420.85, 49.0959, 73.3621, -40.853, 0, 49.0959, 49.0959, 49.096, 5417.02, 52.9049, 49.0959, 49.0959, 49.0959, 49.0959, 49.0959, 49.0959, 49.0959, 49.0959, 49.0959, 49.0959, 49.0959, 49.0959, 49.0959, 49.0959, 49.1163, 49.0959
6.35756, 5716, 5761.38, 49.1313, 75.6175, -45.3818, 0, 49.1313, 49.1313, 49.1314, 5756.78, 53.7141, 49.1313, 49.1313, 49.1313, 49.1313, 49.1313, 49.1313, 49.1313, 49.1313, 49.1313, 49.1313, 49.1313, 49.1313, 49.1313, 49.1313, 49.1518, 49.1313
6.36544, 6086, 6060.09, 49.1645, 78.0256, 25.9106, 0, 49.1645, 49.1645, 49.1645, 6054.61, 54.6191, 49.1645, 49.1645, 49.1645, 49.1645, 49.1645, 49.1645, 49.1645, 49.1645, 49.1645, 49.1645, 49.1645, 49.1645, 49.1645, 49.1645, 49.1849, 49.1645
6.37331, 6452, 6308.61, 49.1951, 80.3368, 143.393, 0, 49.1951, 49.1951, 49.1952, 6302.16, 55.6181, 49.1951, 49.1951, 49.1951, 49.1951, 49.1951, 49.1951, 49.1951, 49.1951, 49.1951, 49.1951, 49.1951, 49.1951, 49.1951, 49.1951, 49.2154, 49.1951
6.38118, 6416, 6499.69, 49.2231, 80.1124, -83.6875, 0, 49.2231, 49.2231, 49.2231, 6492.19, 56.7055, 49.2231, 49.2231, 49.2231, 49.2231, 49.2231, 49.2231, 49.2231, 49.2231, 49.2231, 49.2231, 49.2231, 49.2231, 49.2231, 49.2231, 49.243, 49.2231
6.38906, 6740, 6627.76, 49.248, 82.1097, 112.236, 0, 49.248, 49.248, 49.2481, 6619.12, 57.8718, 49.248, 49.248, 49.248, 49.248, 49.248, 49.248, 49.248, 49.248, 49.248, 49.248, 49.248, 49.248, 49.248, 49.248, 49.2675, 49.248
6.39693, 6616, 6689.07, 49.2695, 81.3511, -73.0723, 0, 49.2695, 49.2695, 49.2696, 6679.22, 59.1031, 49.2695, 49.2695, 49.2695, 49.2695, 49.2695, 49.2695, 49.2695, 49.2695, 49.2695, 49.2695, 49.2695, 49.2695, 49.2695, 49.2695, 49.2884, 49.2695
6.4048, 6470, 6681.9, 49.2873, 80.4487, -211.901, 0, 49.2874, 49.2874, 49.2874, 6670.79, 60.3815, 49.2873, 49.2873, 49.2873, 49.2873, 49.2873, 49.2873, 49.2873, 49.2873, 49.2873, 49.2873, 49.2873, 49.2873, 49.2873, 49.2873, 49.3056, 49.2873
6.41268, 6672, 6606.65, 49.3011, 81.6945, 65.353, 0, 49.3011, 49.3011, 49.3012, 6594.25, 61.685, 49.3011, 49.3011, 49.3011, 49.3011, 49.3011, 49.3011, 49.3011, 49.3011, 49.3011, 49.3011, 49.3011, 49.3011, 49.3011, 49.3011, 49.3187, 49.3011
6.42055, 6456, 6465.82, 49.3105, 80.3617, -9.81885, 0, 49.3105, 49.3105, 49.3106, 6452.12, 62.988, 49.3105, 49.3105, 49.3105, 49.3105, 49.3105, 49.3105, 49.3105, 49.3105, 49.3105, 49.3105, 49.3105, 49.3105, 49.3105, 49.3105, 49.3273, 49.3105
6.42842, 6176, 6263.83, 49.315, 78.6003, -87.833, 0, 49.315, 49.315, 49.3151, 6248.87, 64.2624, 49.315, 49.315, 49.315, 49.315, 49.315, 49.315, 49.315, 49.315, 49.315, 49.315, 49.315, 49.315, 49.315, 49.315, 49.3311, 49.315
6.4363, 6094, 6006.86, 49.3144, 78.0769, 87.1392, 0, 49.3144, 49.3144, 49.3146, 5990.68, 65.4779, 49.3144, 49.3144, 49.3144, 49.3144, 49.3144, 49.3144, 49.3144, 49.3144, 49.3144, 49.3144, 49.3144, 49.3144, 49.3144, 49.3144, 49.3297, 49.3144
6.44417, 5752, 5702.47, 49.3085, 75.8551, 49.5317, 0, 49.3085, 49.3085, 49.3086, 5685.16, 66.6038, 49.3085, 49.3085, 49.3085, 49.3085, 49.3085, 49.3085, 49.3085, 49.3085, 49.3085, 49.3085, 49.3085, 49.3085, 49.3085, 49.3085, 49.323, 49.3085
6.45204, 5352, 5359.29, 49.2968, 73.171, -7.28662, 0, 49.2968, 49.2968, 49.2969, 5340.96, 67.6098, 49.2968, 49.2968, 49.2968, 49.2968, 49.2968, 49.2968, 49.2968, 49.2968, 49.2968, 49.2968, 49.2968, 49.2968, 49.2968, 49.2968, 49.3105, 49.2968
6.45992, 4810, 4986.5, 49.2793, 69.3686, -176.499, 0, 49.2793, 49.2793, 49.2794, 4967.3, 68.4679, 49.2793, 49.2793, 49.2793, 49.2793, 49.2793, 49.2793, 49.2793, 49.2793, 49.2793, 49.2793, 49.2793, 49.2793, 49.2793, 49.2793, 49.2922, 49.2793
6.46779, 4574, 4593.68, 49.2558, 67.6461, -19.6772, 0, 49.2558, 49.2558, 49.256, 4573.77, 69.1527, 49.2558, 49.2558, 49.2558, 49.2558, 49.2558, 49.2558, 49.2558, 49.2558, 49.2558, 49.2558, 49.2558, 49.2558, 49.2558, 49.2558, 49.2681, 49.2558
6.47567, 4108, 4190.05, 49.2263, 64.1093, -82.0537, 0, 49.2264, 49.2264, 49.2265, 4169.62, 69.6439, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263, 49.2263, 49.238, 49.2263
6.48354, 3862, 3784.55, 49.1911, 62.1611, 77.4502, 0, 49.1911, 49.1911, 49.1913, 3763.8, 69.9261, 49.1911, 49.1911, 49.1911, 49.1911, 49.1911, 49.1911, 49.1911, 49.1911, 49.1911, 49.1911, 49.1911, 49.1911, 49.1911, 49.1911, 49.2021, 49.1911
6.49141, 3514, 3385.13, 49.1502, 59.2959, 128.87, 0, 49.1502, 49.1502, 49.1504, 3364.28, 69.9904, 49.1502, 49.1502, 49.1502, 49.1502, 49.1502, 49.1502, 49.1502, 49.1502, 49.1502, 49.1502, 49.1502, 49.1502, 49.1502, 49.1502, 49.1606, 49.1502
6.49929, 3076, 2998.74, 49.104, 55.4797, 77.26, 0, 49.104, 49.104, 49.1042, 2978, 69.8345, 49.104, 49.104, 49.104, 49.104, 49.104, 49.104, 49.104, 49.104, 49.104, 49.104, 49.104, 49.104, 49.104, 49.104, 49.1138, 49.104
6.50716, 2688, 2631.29, 49.0529, 51.8652, 56.71, 0, 49.0529, 49.0529, 49.0531, 2610.87, 69.4627, 49.0529, 49.0529, 49.0529, 49.0529, 49.0529, 49.0529, 49.0529, 49.0529, 49.0529, 49.0529, 49.0529, 49.0529, 49.0529, 49.0529, 49.0622, 49.0529
6.51503, 2386, 2287.26, 48.9975, 48.8672, 98.7366, 0, 48.9975, 48.9975, 48.9977, 2267.37, 68.8859, 48.9975, 48.9975, 48.9975, 48.9975, 48.9975, 48.9975, 48.9975, 48.9975, 48.9975, 48.9975, 48.9975, 48.9975, 48.9975, 48.9975, 49.0063, 48.9975
6.52291, 2048, 1969.97, 48.9384, 45.2769, 78.0264, 0, 48.9385, 48.9385, 48.9387, 1950.78, 68.121, 48.9384, 48.9384, 48.9384, 48.9384, 48.9384, 48.9384, 48.9384, 48.9384, 48.9384, 48.9384, 48.9384, 48.9384, 48.9384, 48.9384, 48.9468, 48.9384
6.53078, 1794, 1681.49, 48.8764, 42.3792, 112.508, 0, 48.8765, 48.8765, 48.8767, 1663.17, 67.1899, 48.8764, 48.8764, 48.8764, 48.8764, 48.8764, 48.8764, 48.8764, 48.8764, 48.8764, 48.8764, 48.8764, 48.8764, 48.8764, 48.8764, 48.8843, 48.8764
6.53865, 1422, 1422.78, 48.8123, 37.7359, -0.775146, 0, 48.8123, 48.8123, 48.8125, 1405.46, 66.1185, 48.8123, 48.8123, 48.8123, 48.8123, 48.8123, 48.8123, 48.8123, 48.8123, 48.8123, 48.8123, 48.8123, 48.8123, 48.8123, 48.8123, 48.8197, 48.8123
6.54653, 1170, 1193.81, 48.7467, 34.2345, -23.806, 0, 48.7467, 48.7467, 48.7469, 1177.61, 64.9355, 48.7467, 48.7467, 48.7467, 48.7467, 48.7467, 48.7467, 48.7467, 48.7467, 48.7467, 48.7467, 48.7467, 48.7467, 48.7467, 48.7467, 48.7537, 48.7467
6.5544, 1036, 993.758, 48.6806, 32.218, 42.2416, 0, 48.6806, 48.6806, 48.6808, 978.761, 63.6714, 48.6806, 48.6806, 48.6806, 48.6806, 48.6806, 48.6806, 48.6806, 48.6806, 48.6806, 48.6806, 48.6806, 48.6806, 48.6806, 48.6806, 48.6871, 48.6806
6.56227, 856, 821.124, 48.6148, 29.2916, 34.8759, 0, 48.6148, 48.6148, 48.615, 807.376, 62.3563, 48.6148, 48.6148, 48.6148, 48.6148, 48.6148, 48.6148, 48.6148, 48.6148, 48.6148, 48.6148, 48.6148, 48.6148, 48.6148, 48.6148, 48.6208, 48.6148
6.57015, 756, 673.959, 48.5499, 27.5318, 82.0412, 0, 48.55, 48.55, 48.5501, 661.483, 61.0198, 48.5499, 48.5499, 48.5499, 48.5499, 48.5499, 48.5499, 48.5499, 48.5499, 48.5499, 48.5499, 48.5499, 48.5499, 48.5499, 48.5499, 48.5556, 48.5499
6.57802, 550, 549.995, 48.4868, 23.4947, 0.00463867, 0, 48.4869, 48.4869, 48.487, 538.787, 59.6895, 48.4868, 48.4868, 48.4868, 48.4868, 48.4868, 48.4868, 48.4868, 48.4868, 48.4868, 48.4868, 48.4868, 48.4868, 48.4868, 48.4868, 48.492, 48.4868
6.58589, 496, 446.766, 48.426, 22.3159, 49.2343, 0, 48.4261, 48.4261, 48.4262, 436.797, 58.3896, 48.426, 48.426, 48.426, 48.426, 48.426, 48.426, 48.426, 48.426, 48.426, 48.426, 48.426, 48.426, 48.426, 48.426, 48.4308, 48.426
6.59377, 360, 361.799, 48.3681, 19.0263, -1.79947, 0, 48.3682, 48.3682, 48.3683, 353.022, 57.1415, 48.3681, 48.3681, 48.3681, 48.3681, 48.3681, 48.3681, 48.3681, 48.3681, 48.3681, 48.3681, 48.3681, 48.3681, 48.3681, 48.3681, 48.3724, 48.3681
6.60164, 328, 292.628, 48.3135, 18.1659, 35.3721, 0, 48.3135, 48.3135, 48.3137, 284.975, 55.962, 48.3135, 48.3135, 48.3135, 48.3135, 48.3135, 48.3135, 48.3135, 48.3135, 48.3135, 48.3135, 48.3135, 48.3135, 48.3135, 48.3135, 48.3174, 48.3135
6.60951, 240, 236.946, 48.2625, 15.5563, 3.05423, 0, 48.2625, 48.2625, 48.2626, 230.34, 54.8644, 48.2625, 48.2625, 48.2625, 48.2625, 48.2625, 48.2625, 48.2625, 48.2625, 48.2625, 48.2625, 48.2625, 48.2625, 48.2625, 48.2625, 48.266, 48.2625
6.61739, 222, 192.597, 48.2152, 14.9666, 29.4027, 0, 48.2152, 48.2152, 48.2154, 186.952, 53.8575, 48.2152, 48.2152, 48.2152, 48.2152, 48.2152, 48.2152, 48.2152, 48.2152, 48.2152, 48.2152, 48.2152, 48.2152, 48.2152, 48.2152, 48.2183, 48.2152
6.62526, 168, 157.653, 48.1719, 13.0384, 10.3472, 0, 48.1719, 48.1719, 48.172, 152.875, 52.9464, 48.1719, 48.1719, 48.1719, 48.1719, 48.1719, 48.1719, 48.1719, 48.1719, 48.1719, 48.1719, 48.1719, 48.1719, 48.1719, 48.1719, 48.1746, 48.1719
6.63313, 106, 130.406, 48.1324, 10.3923, -24.4056, 0, 48.1324, 48.1324, 48.1325, 126.402, 52.133, 48.1324, 48.1324, 48.1324, 48.1324, 48.1324, 48.1324, 48.1324, 48.1324, 48.1324, 48.1324, 48.1324, 48.1324, 48.1324, 48.1324, 48.1347, 48.1324
6.64101, 106, 109.38, 48.0966, 10.3923, -3.38, 0, 48.0966, 48.0966, 48.0967, 106.058, 51.4159, 48.0966, 48.0966, 48.0966, 48.0966, 48.0966, 48.0966, 48.0966, 48.0966, 48.0966, 48.0966, 48.0966, 48.0966, 48.0966, 48.0966, 48.0987, 48.0966
