   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_70.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.12667, 618, 732.428, 21.3656, 24.8998, -114.428, 0, 21.3656, 21.3656, 732.428, 21.3656, 21.3656, 21.3656, 21.3656, 21.3656, 21.3656, 21.3656, 21.3656, 21.3656, 21.3656, 21.3656, 21.3656, 21.3656, 21.3656, 21.3656, 21.3656
7.13455, 686, 671.351, 20.4642, 26.2298, 14.6492, 0, 20.4642, 20.4642, 671.351, 20.4642, 20.4642, 20.4642, 20.4642, 20.4642, 20.4642, 20.4642, 20.4642, 20.4642, 20.4642, 20.4642, 20.4642, 20.4642, 20.4642, 20.4642, 20.4642
7.14243, 516, 609.723, 19.6184, 22.7596, -93.7231, 0, 19.6184, 19.6185, 609.723, 19.6184, 19.6184, 19.6184, 19.6184, 19.6184, 19.6184, 19.6184, 19.6184, 19.6184, 19.6184, 19.6184, 19.6184, 19.6184, 19.6184, 19.6184, 19.6184
7.15031, 526, 548.716, 18.8305, 22.9783, -22.716, 0, 18.8305, 18.8305, 548.716, 18.8305, 18.8305, 18.8305, 18.8305, 18.8305, 18.8305, 18.8305, 18.8305, 18.8305, 18.8305, 18.8305, 18.8305, 18.8305, 18.8305, 18.8305, 18.8305
7.15819, 460, 489.382, 18.1013, 21.4942, -29.3823, 0, 18.1013, 18.1013, 489.382, 18.1013, 18.1013, 18.1013, 18.1013, 18.1013, 18.1013, 18.1013, 18.1013, 18.1013, 18.1013, 18.1013, 18.1013, 18.1013, 18.1013, 18.1013, 18.1013
7.16607, 406, 432.603, 17.4304, 20.199, -26.6031, 0, 17.4304, 17.4304, 432.603, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304, 17.4304
7.17395, 320, 379.088, 16.8164, 17.9444, -59.088, 0, 16.8164, 16.8164, 379.088, 16.8164, 16.8164, 16.8164, 16.8164, 16.8164, 16.8164, 16.8164, 16.8164, 16.8164, 16.8164, 16.8164, 16.8164, 16.8164, 16.8164, 16.8164, 16.8164
7.18184, 280, 329.378, 16.2562, 16.7929, -49.3776, 0, 16.2562, 16.2562, 329.378, 16.2562, 16.2562, 16.2562, 16.2562, 16.2562, 16.2562, 16.2562, 16.2562, 16.2562, 16.2562, 16.2562, 16.2562, 16.2562, 16.2562, 16.2562, 16.2562
7.18972, 248, 283.83, 15.746, 15.8114, -35.8298, 0, 15.746, 15.7461, 283.83, 15.746, 15.746, 15.746, 15.746, 15.746, 15.746, 15.746, 15.746, 15.746, 15.746, 15.746, 15.746, 15.746, 15.746, 15.746, 15.746
7.1976, 232, 242.641, 15.2816, 15.2971, -10.6406, 0, 15.2816, 15.2816, 242.64, 15.2816, 15.2816, 15.2816, 15.2816, 15.2816, 15.2816, 15.2816, 15.2816, 15.2816, 15.2816, 15.2816, 15.2816, 15.2816, 15.2816, 15.2816, 15.2816
7.20548, 154, 205.87, 14.8577, 12.49, -51.8697, 0, 14.8577, 14.8577, 205.87, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577
7.21336, 156, 173.436, 14.469, 12.5698, -17.4361, 0, 14.469, 14.469, 173.436, 14.469, 14.469, 14.469, 14.469, 14.469, 14.469, 14.469, 14.469, 14.469, 14.469, 14.469, 14.469, 14.469, 14.469, 14.469, 14.469
7.22124, 154, 145.172, 14.1102, 12.49, 8.82817, 0, 14.1102, 14.1102, 145.172, 14.1102, 14.1102, 14.1102, 14.1102, 14.1102, 14.1102, 14.1102, 14.1102, 14.1102, 14.1102, 14.1102, 14.1102, 14.1102, 14.1102, 14.1102, 14.1102
7.22912, 122, 120.822, 13.7761, 11.1355, 1.17776, 0, 13.7762, 13.7762, 120.822, 13.7761, 13.7761, 13.7761, 13.7761, 13.7761, 13.7761, 13.7761, 13.7761, 13.7761, 13.7761, 13.7761, 13.7761, 13.7761, 13.7761, 13.7761, 13.7761
7.237, 74, 100.078, 13.4622, 8.7178, -26.0779, 0, 13.4622, 13.4622, 100.078, 13.4622, 13.4622, 13.4622, 13.4622, 13.4622, 13.4622, 13.4622, 13.4622, 13.4622, 13.4622, 13.4622, 13.4622, 13.4622, 13.4622, 13.4622, 13.4622
7.24488, 64, 82.5979, 13.1635, 8.12404, -18.5979, 0, 13.1635, 13.1636, 82.5978, 13.1635, 13.1635, 13.1635, 13.1635, 13.1635, 13.1635, 13.1635, 13.1635, 13.1635, 13.1635, 13.1635, 13.1635, 13.1635, 13.1635, 13.1635, 13.1635
7.25276, 46, 68.0209, 12.8757, 6.9282, -22.0209, 0, 12.8757, 12.8757, 68.0209, 12.8757, 12.8757, 12.8757, 12.8757, 12.8757, 12.8757, 12.8757, 12.8757, 12.8757, 12.8757, 12.8757, 12.8757, 12.8757, 12.8757, 12.8757, 12.8757
7.26064, 60, 55.986, 12.5948, 7.87401, 4.01399, 0, 12.5948, 12.5948, 55.9859, 12.5948, 12.5948, 12.5948, 12.5948, 12.5948, 12.5948, 12.5948, 12.5948, 12.5948, 12.5948, 12.5948, 12.5948, 12.5948, 12.5948, 12.5948, 12.5948
7.26853, 38, 46.1453, 12.3172, 6.32456, -8.14533, 0, 12.3172, 12.3173, 46.1453, 12.3172, 12.3172, 12.3172, 12.3172, 12.3172, 12.3172, 12.3172, 12.3172, 12.3172, 12.3172, 12.3172, 12.3172, 12.3172, 12.3172, 12.3172, 12.3172
7.27641, 42, 38.1695, 12.0399, 6.63325, 3.83047, 0, 12.04, 12.04, 38.1694, 12.0399, 12.0399, 12.0399, 12.0399, 12.0399, 12.0399, 12.0399, 12.0399, 12.0399, 12.0399, 12.0399, 12.0399, 12.0399, 12.0399, 12.0399, 12.0399
7.28429, 26, 31.7589, 11.7607, 5.2915, -5.75889, 0, 11.7607, 11.7607, 31.7588, 11.7607, 11.7607, 11.7607, 11.7607, 11.7607, 11.7607, 11.7607, 11.7607, 11.7607, 11.7607, 11.7607, 11.7607, 11.7607, 11.7607, 11.7607, 11.7607
7.29217, 20, 26.6433, 11.4779, 4.69042, -6.64334, 0, 11.4779, 11.4779, 26.6433, 11.4779, 11.4779, 11.4779, 11.4779, 11.4779, 11.4779, 11.4779, 11.4779, 11.4779, 11.4779, 11.4779, 11.4779, 11.4779, 11.4779, 11.4779, 11.4779
7.30005, 20, 22.5878, 11.1924, 4.69042, -2.58777, 0, 11.1924, 11.1924, 22.5877, 11.1924, 11.1924, 11.1924, 11.1924, 11.1924, 11.1924, 11.1924, 11.1924, 11.1924, 11.1924, 11.1924, 11.1924, 11.1924, 11.1924, 11.1924, 11.1924
7.30793, 8, 19.6848, 11.2, 3.16228, -11.6848, 0, 11.2, 11.2001, 19.6847, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2
7.31581, 18, 17.2093, 10.9491, 4.47214, 0.790678, 0, 10.9491, 10.9492, 17.2092, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491, 10.9491
7.32369, 14, 15.2781, 10.7011, 4, -1.27806, 0, 10.7011, 10.7012, 15.278, 10.7011, 10.7011, 10.7011, 10.7011, 10.7011, 10.7011, 10.7011, 10.7011, 10.7011, 10.7011, 10.7011, 10.7011, 10.7011, 10.7011, 10.7011, 10.7011
7.33157, 6, 13.7722, 10.4561, 2.82843, -7.77223, 0, 10.4561, 10.4561, 13.7721, 10.4561, 10.4561, 10.4561, 10.4561, 10.4561, 10.4561, 10.4561, 10.4561, 10.4561, 10.4561, 10.4561, 10.4561, 10.4561, 10.4561, 10.4561, 10.4561
7.33946, 6, 12.5947, 10.2137, 2.82843, -6.59466, 0, 10.2137, 10.2137, 12.5946, 10.2137, 10.2137, 10.2137, 10.2137, 10.2137, 10.2137, 10.2137, 10.2137, 10.2137, 10.2137, 10.2137, 10.2137, 10.2137, 10.2137, 10.2137, 10.2137
7.34734, 14, 11.6684, 9.97413, 4, 2.33165, 0, 9.97415, 9.97419, 11.6682, 9.97413, 9.97413, 9.97413, 9.97413, 9.97413, 9.97413, 9.97413, 9.97413, 9.97413, 9.97413, 9.97413, 9.97413, 9.97413, 9.97413, 9.97416, 9.97413
7.35522, 4, 10.9325, 9.73767, 2.44949, -6.93246, 0, 9.73769, 9.73773, 10.9323, 9.73767, 9.73767, 9.73767, 9.73767, 9.73767, 9.73767, 9.73767, 9.73767, 9.73767, 9.73767, 9.73767, 9.73767, 9.73767, 9.73767, 9.73771, 9.73767
7.3631, 12, 10.3388, 9.50378, 3.74166, 1.66117, 0, 9.50379, 9.50384, 10.3387, 9.50378, 9.50378, 9.50378, 9.50378, 9.50378, 9.50378, 9.50378, 9.50378, 9.50378, 9.50378, 9.50378, 9.50378, 9.50378, 9.50378, 9.50383, 9.50378
7.37098, 16, 9.85119, 9.27273, 4.24264, 6.14881, 0, 9.27274, 9.27279, 9.85103, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27281, 9.27273
7.37886, 12, 9.59835, 9.20115, 3.74166, 2.40165, 0, 9.20116, 9.20121, 9.59815, 9.20115, 9.20115, 9.20115, 9.20115, 9.20115, 9.20115, 9.20115, 9.20115, 9.20115, 9.20115, 9.20115, 9.20115, 9.20115, 9.20115, 9.20126, 9.20115
7.38674, 4, 9.39831, 9.12794, 2.44949, -5.39831, 0, 9.12796, 9.12801, 9.39807, 9.12794, 9.12794, 9.12794, 9.12794, 9.12794, 9.12794, 9.12794, 9.12794, 9.12794, 9.12794, 9.12794, 9.12794, 9.12794, 9.12794, 9.1281, 9.12794
7.39462, 4, 9.23462, 9.05215, 2.44949, -5.23462, 0, 9.05217, 9.05221, 9.23433, 9.05215, 9.05215, 9.05215, 9.05215, 9.05215, 9.05215, 9.05215, 9.05215, 9.05215, 9.05215, 9.05215, 9.05215, 9.05215, 9.05215, 9.05236, 9.05215
7.4025, 14, 9.09573, 8.97357, 4, 4.90427, 0, 8.97359, 8.97364, 9.09535, 8.97357, 8.97357, 8.97357, 8.97357, 8.97357, 8.97357, 8.97357, 8.97357, 8.97357, 8.97357, 8.97357, 8.97357, 8.97357, 8.97357, 8.97386, 8.97357
7.41038, 10, 8.97379, 8.89262, 3.4641, 1.02621, 0, 8.89263, 8.89268, 8.97331, 8.89262, 8.89262, 8.89262, 8.89262, 8.89262, 8.89262, 8.89262, 8.89262, 8.89262, 8.89262, 8.89262, 8.89262, 8.89262, 8.89262, 8.89301, 8.89262
7.41827, 6, 8.86309, 8.80948, 2.82843, -2.86309, 0, 8.8095, 8.80955, 8.86248, 8.80948, 8.80948, 8.80948, 8.80948, 8.80948, 8.80948, 8.80948, 8.80948, 8.80948, 8.80948, 8.80948, 8.80948, 8.80948, 8.80948, 8.81001, 8.80948
7.42615, 12, 8.75986, 8.72458, 3.74166, 3.24014, 0, 8.7246, 8.72465, 8.75908, 8.72458, 8.72458, 8.72458, 8.72458, 8.72458, 8.72458, 8.72458, 8.72458, 8.72458, 8.72458, 8.72458, 8.72458, 8.72458, 8.72458, 8.72527, 8.72458
7.43403, 14, 8.66182, 8.63856, 4, 5.33818, 0, 8.63858, 8.63863, 8.66083, 8.63856, 8.63856, 8.63856, 8.63856, 8.63856, 8.63856, 8.63856, 8.63856, 8.63856, 8.63856, 8.63856, 8.63856, 8.63856, 8.63856, 8.63946, 8.63856
7.44191, 10, 8.56771, 8.55221, 3.4641, 1.43229, 0, 8.55223, 8.55228, 8.56646, 8.55221, 8.55221, 8.55221, 8.55221, 8.55221, 8.55221, 8.55221, 8.55221, 8.55221, 8.55221, 8.55221, 8.55221, 8.55221, 8.55221, 8.55337, 8.55221
7.44979, 10, 8.47617, 8.46556, 3.4641, 1.52383, 0, 8.46557, 8.46563, 8.4746, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46556, 8.46704, 8.46556
7.45767, 14, 8.38601, 8.37836, 4, 5.61399, 0, 8.37837, 8.37843, 8.38404, 8.37836, 8.37836, 8.37836, 8.37836, 8.37836, 8.37836, 8.37836, 8.37836, 8.37836, 8.37836, 8.37836, 8.37836, 8.37836, 8.37836, 8.38023, 8.37836
7.46555, 4, 8.29663, 8.29064, 2.44949, -4.29663, 0, 8.29066, 8.29072, 8.29419, 8.29064, 8.29064, 8.29064, 8.29064, 8.29064, 8.29064, 8.29064, 8.29064, 8.29064, 8.29064, 8.29064, 8.29064, 8.29064, 8.29064, 8.293, 8.29064
7.47343, 6, 8.2065, 8.20129, 2.82843, -2.2065, 0, 8.20131, 8.20136, 8.20348, 8.20129, 8.20129, 8.20129, 8.20129, 8.20129, 8.20129, 8.20129, 8.20129, 8.20129, 8.20129, 8.20129, 8.20129, 8.20129, 8.20129, 8.20422, 8.20129
7.48131, 8, 8.1149, 8.10987, 3.16228, -0.114902, 0, 8.10989, 8.10995, 8.11122, 8.10987, 8.10987, 8.10987, 8.10987, 8.10987, 8.10987, 8.10987, 8.10987, 8.10987, 8.10987, 8.10987, 8.10987, 8.10987, 8.10987, 8.11347, 8.10987
7.48919, 16, 8.0219, 8.01661, 4.24264, 7.9781, 0, 8.01663, 8.01668, 8.01742, 8.01661, 8.01661, 8.01661, 8.01661, 8.01661, 8.01661, 8.01661, 8.01661, 8.01661, 8.01661, 8.01661, 8.01661, 8.01661, 8.01661, 8.02099, 8.01661
7.49708, 6, 7.92786, 7.922, 2.82843, -1.92786, 0, 7.92202, 7.92207, 7.92249, 7.922, 7.922, 7.922, 7.922, 7.922, 7.922, 7.922, 7.922, 7.922, 7.922, 7.922, 7.922, 7.922, 7.922, 7.92728, 7.922
7.50496, 24, 7.8331, 7.82641, 5.09902, 16.1669, 0, 7.82643, 7.82648, 7.8267, 7.82641, 7.82641, 7.82641, 7.82641, 7.82641, 7.82641, 7.82641, 7.82641, 7.82641, 7.82641, 7.82641, 7.82641, 7.82641, 7.82641, 7.83271, 7.82641
7.51284, 12, 7.73693, 7.72921, 3.74166, 4.26307, 0, 7.72922, 7.72928, 7.72938, 7.72921, 7.72921, 7.72921, 7.72921, 7.72921, 7.72921, 7.72921, 7.72921, 7.72921, 7.72921, 7.72921, 7.72921, 7.72921, 7.72921, 7.73666, 7.72921
7.52072, 6, 7.63917, 7.63025, 2.82843, -1.63917, 0, 7.63027, 7.63033, 7.63035, 7.63025, 7.63025, 7.63025, 7.63025, 7.63025, 7.63025, 7.63025, 7.63025, 7.63025, 7.63025, 7.63025, 7.63025, 7.63025, 7.63025, 7.63898, 7.63025
7.5286, 22, 7.5404, 7.53013, 4.89898, 14.4596, 0, 7.53015, 7.53021, 7.53019, 7.53013, 7.53013, 7.53013, 7.53013, 7.53013, 7.53013, 7.53013, 7.53013, 7.53013, 7.53013, 7.53013, 7.53013, 7.53013, 7.53013, 7.54025, 7.53013
7.53648, 14, 7.44119, 7.42945, 4, 6.55881, 0, 7.42947, 7.42953, 7.42948, 7.42945, 7.42945, 7.42945, 7.42945, 7.42945, 7.42945, 7.42945, 7.42945, 7.42945, 7.42945, 7.42945, 7.42945, 7.42945, 7.42945, 7.44107, 7.42945
7.54436, 6, 7.34158, 7.32827, 2.82843, -1.34158, 0, 7.32829, 7.32835, 7.32828, 7.32827, 7.32827, 7.32827, 7.32827, 7.32827, 7.32827, 7.32827, 7.32827, 7.32827, 7.32827, 7.32827, 7.32827, 7.32827, 7.32827, 7.34148, 7.32827
7.55224, 6, 7.24189, 7.22691, 2.82843, -1.24189, 0, 7.22693, 7.22699, 7.22691, 7.22691, 7.22691, 7.22691, 7.22691, 7.22691, 7.22691, 7.22691, 7.22691, 7.22691, 7.22691, 7.22691, 7.22691, 7.22691, 7.22691, 7.24179, 7.22691
7.56012, 6, 7.14252, 7.12582, 2.82843, -1.14252, 0, 7.12584, 7.12591, 7.12583, 7.12582, 7.12582, 7.12582, 7.12582, 7.12582, 7.12582, 7.12582, 7.12582, 7.12582, 7.12582, 7.12582, 7.12583, 7.12582, 7.12582, 7.14242, 7.12582
7.568, 14, 7.04379, 7.02536, 4, 6.95621, 0, 7.02538, 7.02544, 7.02536, 7.02536, 7.02536, 7.02536, 7.02536, 7.02536, 7.02536, 7.02536, 7.02536, 7.02536, 7.02536, 7.02536, 7.02536, 7.02536, 7.02536, 7.04369, 7.02536
7.57589, 6, 6.94552, 6.92536, 2.82843, -0.945515, 0, 6.92538, 6.92545, 6.92536, 6.92536, 6.92536, 6.92536, 6.92536, 6.92536, 6.92536, 6.92536, 6.92536, 6.92536, 6.92536, 6.92536, 6.92536, 6.92536, 6.92536, 6.94541, 6.92536
7.58377, 4, 6.84779, 6.82596, 2.44949, -2.84779, 0, 6.82597, 6.82604, 6.82596, 6.82596, 6.82596, 6.82596, 6.82596, 6.82596, 6.82596, 6.82596, 6.82596, 6.82596, 6.82596, 6.82596, 6.82596, 6.82596, 6.82596, 6.84768, 6.82596
7.59165, 10, 6.7507, 6.72727, 3.4641, 3.2493, 0, 6.72729, 6.72736, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.72727, 6.75059, 6.72727
7.59953, 4, 6.66031, 6.63542, 2.44949, -2.66031, 0, 6.63543, 6.63551, 6.63542, 6.63542, 6.63542, 6.63542, 6.63542, 6.63542, 6.63542, 6.63542, 6.63542, 6.63542, 6.63542, 6.63542, 6.63542, 6.63542, 6.63542, 6.6602, 6.63542
7.60741, 6, 6.5704, 6.54419, 2.82843, -0.5704, 0, 6.54421, 6.54429, 6.54419, 6.54419, 6.54419, 6.54419, 6.54419, 6.54419, 6.54419, 6.54419, 6.54419, 6.54419, 6.54419, 6.54419, 6.54419, 6.54419, 6.54419, 6.57029, 6.54419
7.61529, 10, 6.48093, 6.4536, 3.4641, 3.51907, 0, 6.45362, 6.4537, 6.4536, 6.4536, 6.4536, 6.4536, 6.4536, 6.4536, 6.4536, 6.4536, 6.4536, 6.4536, 6.4536, 6.4536, 6.4536, 6.4536, 6.4536, 6.48081, 6.4536
7.62317, 6, 6.39187, 6.36364, 2.82843, -0.391871, 0, 6.36365, 6.36374, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.36364, 6.39175, 6.36364
7.63105, 2, 6.40513, 6.37624, 2, -4.40513, 0, 6.37625, 6.37634, 6.37624, 6.37624, 6.37624, 6.37624, 6.37624, 6.37624, 6.37624, 6.37624, 6.37624, 6.37624, 6.37624, 6.37624, 6.37624, 6.37624, 6.37624, 6.405, 6.37624
7.63893, 8, 6.41805, 6.38876, 3.16228, 1.58195, 0, 6.38878, 6.38888, 6.38876, 6.38876, 6.38876, 6.38876, 6.38876, 6.38876, 6.38876, 6.38876, 6.38876, 6.38876, 6.38876, 6.38876, 6.38876, 6.38876, 6.38876, 6.41792, 6.38876
7.64681, 12, 6.43071, 6.4013, 3.74166, 5.56929, 0, 6.40132, 6.40142, 6.4013, 6.4013, 6.4013, 6.4013, 6.4013, 6.4013, 6.4013, 6.4013, 6.4013, 6.4013, 6.4013, 6.4013, 6.4013, 6.4013, 6.4013, 6.43058, 6.4013
7.6547, 6, 6.44318, 6.41392, 2.82843, -0.443182, 0, 6.41394, 6.41405, 6.41392, 6.41392, 6.41392, 6.41392, 6.41392, 6.41392, 6.41392, 6.41392, 6.41392, 6.41392, 6.41392, 6.41392, 6.41392, 6.41392, 6.41392, 6.44304, 6.41392
7.66258, 2, 6.45528, 6.42644, 2, -4.45528, 0, 6.42646, 6.42657, 6.42644, 6.42644, 6.42644, 6.42644, 6.42644, 6.42644, 6.42644, 6.42644, 6.42644, 6.42644, 6.42644, 6.42644, 6.42644, 6.42644, 6.42644, 6.45512, 6.42644
7.67046, 14, 6.46684, 6.43868, 4, 7.53316, 0, 6.43869, 6.43882, 6.43868, 6.43868, 6.43868, 6.43868, 6.43868, 6.43868, 6.43868, 6.43868, 6.43868, 6.43868, 6.43868, 6.43868, 6.43868, 6.43868, 6.43868, 6.46667, 6.43868
7.67834, 2, 6.47791, 6.45066, 2, -4.47791, 0, 6.45068, 6.45082, 6.45066, 6.45066, 6.45066, 6.45066, 6.45066, 6.45066, 6.45066, 6.45066, 6.45066, 6.45066, 6.45066, 6.45066, 6.45066, 6.45066, 6.45066, 6.47773, 6.45066
7.68622, 12, 6.48864, 6.46253, 3.74166, 5.51136, 0, 6.46255, 6.4627, 6.46253, 6.46253, 6.46253, 6.46253, 6.46253, 6.46253, 6.46253, 6.46253, 6.46253, 6.46253, 6.46253, 6.46253, 6.46253, 6.46253, 6.46253, 6.48846, 6.46253
7.6941, 10, 6.49921, 6.4744, 3.4641, 3.50079, 0, 6.47442, 6.47458, 6.4744, 6.4744, 6.4744, 6.4744, 6.4744, 6.4744, 6.4744, 6.4744, 6.4744, 6.4744, 6.4744, 6.4744, 6.47441, 6.4744, 6.4744, 6.49901, 6.4744
7.70198, 10, 6.50951, 6.48617, 3.4641, 3.49049, 0, 6.48619, 6.48636, 6.48617, 6.48617, 6.48617, 6.48617, 6.48617, 6.48617, 6.48617, 6.48617, 6.48617, 6.48617, 6.48617, 6.48617, 6.48617, 6.48617, 6.48617, 6.5093, 6.48617
7.70986, 12, 6.51946, 6.49769, 3.74166, 5.48054, 0, 6.4977, 6.4979, 6.49769, 6.49769, 6.49769, 6.49769, 6.49769, 6.49769, 6.49769, 6.49769, 6.49769, 6.49769, 6.49769, 6.49769, 6.49769, 6.49769, 6.49769, 6.51923, 6.49769
7.71774, 6, 6.52903, 6.50891, 2.82843, -0.529027, 0, 6.50893, 6.50913, 6.50891, 6.50891, 6.50891, 6.50891, 6.50891, 6.50891, 6.50891, 6.50891, 6.50891, 6.50891, 6.50891, 6.50891, 6.50891, 6.50891, 6.50891, 6.52879, 6.50891
7.72563, 16, 6.53832, 6.51989, 4.24264, 9.46168, 0, 6.51991, 6.52013, 6.51989, 6.51989, 6.51989, 6.51989, 6.51989, 6.51989, 6.51989, 6.51989, 6.51989, 6.51989, 6.51989, 6.51989, 6.5199, 6.51989, 6.51989, 6.53807, 6.51989
7.73351, 14, 6.54747, 6.53073, 4, 7.45253, 0, 6.53075, 6.53099, 6.53073, 6.53073, 6.53073, 6.53073, 6.53073, 6.53073, 6.53073, 6.53073, 6.53073, 6.53073, 6.53073, 6.53073, 6.53073, 6.53073, 6.53073, 6.54719, 6.53073
7.74139, 10, 6.5564, 6.54133, 3.4641, 3.4436, 0, 6.54135, 6.5416, 6.54133, 6.54133, 6.54133, 6.54133, 6.54133, 6.54133, 6.54133, 6.54133, 6.54133, 6.54133, 6.54133, 6.54133, 6.54133, 6.54133, 6.54133, 6.5561, 6.54133
7.74927, 10, 6.56511, 6.55166, 3.4641, 3.43489, 0, 6.55168, 6.55195, 6.55166, 6.55166, 6.55166, 6.55166, 6.55166, 6.55166, 6.55166, 6.55166, 6.55166, 6.55166, 6.55166, 6.55166, 6.55166, 6.55166, 6.55166, 6.5648, 6.55166
7.75715, 2, 6.5735, 6.5616, 2, -4.5735, 0, 6.56161, 6.5619, 6.5616, 6.5616, 6.5616, 6.5616, 6.5616, 6.5616, 6.5616, 6.5616, 6.5616, 6.5616, 6.5616, 6.5616, 6.5616, 6.5616, 6.5616, 6.57318, 6.5616
7.76503, 6, 6.58157, 6.57111, 2.82843, -0.581573, 0, 6.57113, 6.57144, 6.57111, 6.57111, 6.57111, 6.57111, 6.57111, 6.57111, 6.57111, 6.57111, 6.57111, 6.57111, 6.57111, 6.57111, 6.57112, 6.57111, 6.57111, 6.58123, 6.57111
7.77291, 14, 6.58881, 6.57969, 4, 7.41119, 0, 6.5797, 6.58003, 6.57969, 6.57969, 6.57969, 6.57969, 6.57969, 6.57969, 6.57969, 6.57969, 6.57969, 6.57969, 6.57969, 6.57969, 6.57969, 6.57969, 6.57969, 6.58845, 6.57969
7.78079, 6, 6.59501, 6.58711, 2.82843, -0.595007, 0, 6.58712, 6.58746, 6.58711, 6.58711, 6.58711, 6.58711, 6.58711, 6.58711, 6.58711, 6.58711, 6.58711, 6.58711, 6.58711, 6.58711, 6.58711, 6.58711, 6.58711, 6.59463, 6.58711
7.78867, 4, 6.59997, 6.59316, 2.44949, -2.59997, 0, 6.59318, 6.59353, 6.59316, 6.59316, 6.59316, 6.59316, 6.59316, 6.59316, 6.59316, 6.59316, 6.59316, 6.59316, 6.59316, 6.59316, 6.59316, 6.59316, 6.59316, 6.59959, 6.59316
7.79655, 6, 6.60377, 6.59792, 2.82843, -0.603768, 0, 6.59794, 6.5983, 6.59792, 6.59792, 6.59792, 6.59792, 6.59792, 6.59792, 6.59792, 6.59792, 6.59792, 6.59792, 6.59792, 6.59792, 6.59792, 6.59792, 6.59792, 6.60337, 6.59792
7.80444, 4, 6.60629, 6.60128, 2.44949, -2.60629, 0, 6.60129, 6.60166, 6.60128, 6.60128, 6.60128, 6.60128, 6.60128, 6.60128, 6.60128, 6.60128, 6.60128, 6.60128, 6.60128, 6.60128, 6.60128, 6.60128, 6.60128, 6.60589, 6.60128
7.81232, 8, 6.60766, 6.60333, 3.16228, 1.39234, 0, 6.60334, 6.60372, 6.60333, 6.60333, 6.60333, 6.60333, 6.60333, 6.60333, 6.60333, 6.60333, 6.60333, 6.60333, 6.60333, 6.60333, 6.60333, 6.60333, 6.60333, 6.60724, 6.60333
7.8202, 16, 6.60793, 6.60415, 4.24264, 9.39207, 0, 6.60417, 6.60455, 6.60415, 6.60415, 6.60415, 6.60415, 6.60415, 6.60415, 6.60415, 6.60415, 6.60415, 6.60415, 6.60415, 6.60415, 6.60415, 6.60415, 6.60415, 6.60751, 6.60415
7.82808, 8, 6.6067, 6.60332, 3.16228, 1.3933, 0, 6.60334, 6.60373, 6.60332, 6.60332, 6.60332, 6.60332, 6.60332, 6.60332, 6.60332, 6.60332, 6.60332, 6.60332, 6.60332, 6.60332, 6.60333, 6.60332, 6.60332, 6.60628, 6.60332
7.83596, 4, 6.60391, 6.60078, 2.44949, -2.60391, 0, 6.6008, 6.60119, 6.60078, 6.60078, 6.60078, 6.60078, 6.60078, 6.60078, 6.60078, 6.60078, 6.60078, 6.60078, 6.60078, 6.60078, 6.60078, 6.60078, 6.60078, 6.60349, 6.60078
7.84384, 12, 6.59942, 6.59636, 3.74166, 5.40058, 0, 6.59638, 6.59676, 6.59636, 6.59636, 6.59636, 6.59636, 6.59636, 6.59636, 6.59636, 6.59636, 6.59636, 6.59636, 6.59636, 6.59636, 6.59636, 6.59636, 6.59636, 6.599, 6.59636
7.85172, 4, 6.5934, 6.5902, 2.44949, -2.5934, 0, 6.59022, 6.5906, 6.5902, 6.5902, 6.5902, 6.5902, 6.5902, 6.5902, 6.5902, 6.5902, 6.5902, 6.5902, 6.5902, 6.5902, 6.59021, 6.5902, 6.5902, 6.59298, 6.5902
