   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_176.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.71621, 16, 5.61886, 5.45611, 4.24264, 10.3811, 0, 5.45612, 5.45638, 5.48832, 5.45611, 5.45611, 5.45611, 5.45611, 5.45611, 5.45611, 5.45611, 5.45611, 5.45611, 5.45611, 5.45611, 5.45611, 5.45611, 5.45611, 5.45611, 5.45611, 5.58637, 5.45611
7.72408, 6, 5.52224, 5.37721, 2.82843, 0.477761, 0, 5.37721, 5.3775, 5.40122, 5.37721, 5.37721, 5.37721, 5.37721, 5.37721, 5.37721, 5.37721, 5.37721, 5.37721, 5.37721, 5.37721, 5.37721, 5.37721, 5.37721, 5.37721, 5.37721, 5.49792, 5.37721
7.73195, 14, 5.42754, 5.29864, 4, 8.57246, 0, 5.29865, 5.29895, 5.31639, 5.29864, 5.29864, 5.29864, 5.29864, 5.29864, 5.29864, 5.29864, 5.29864, 5.29864, 5.29864, 5.29864, 5.29864, 5.29864, 5.29864, 5.29864, 5.29864, 5.40946, 5.29864
7.73982, 10, 5.33479, 5.22066, 3.4641, 4.66521, 0, 5.22066, 5.22099, 5.23366, 5.22066, 5.22066, 5.22066, 5.22066, 5.22066, 5.22066, 5.22066, 5.22066, 5.22066, 5.22066, 5.22066, 5.22066, 5.22066, 5.22066, 5.22066, 5.22066, 5.32145, 5.22066
7.74769, 12, 5.24414, 5.14353, 3.74166, 6.75586, 0, 5.14354, 5.14388, 5.15297, 5.14353, 5.14353, 5.14353, 5.14353, 5.14353, 5.14353, 5.14353, 5.14353, 5.14353, 5.14353, 5.14353, 5.14353, 5.14353, 5.14353, 5.14353, 5.14353, 5.23434, 5.14353
7.75556, 4, 5.15491, 5.06667, 2.44949, -1.15491, 0, 5.06668, 5.06705, 5.07347, 5.06667, 5.06667, 5.06667, 5.06667, 5.06667, 5.06667, 5.06667, 5.06667, 5.06667, 5.06667, 5.06667, 5.06667, 5.06667, 5.06668, 5.06667, 5.06667, 5.14773, 5.06667
7.76343, 10, 5.06733, 4.9904, 3.4641, 4.93267, 0, 4.9904, 4.99079, 4.99525, 4.9904, 4.9904, 4.9904, 4.9904, 4.9904, 4.9904, 4.9904, 4.9904, 4.9904, 4.9904, 4.9904, 4.9904, 4.9904, 4.9904, 4.9904, 4.9904, 5.06207, 4.9904
7.7713, 4, 4.98171, 4.91504, 2.44949, -0.981708, 0, 4.91505, 4.91546, 4.91848, 4.91504, 4.91504, 4.91504, 4.91504, 4.91504, 4.91504, 4.91504, 4.91504, 4.91504, 4.91504, 4.91504, 4.91504, 4.91504, 4.91504, 4.91504, 4.91504, 4.97784, 4.91504
7.77917, 4, 4.89728, 4.8399, 2.44949, -0.897281, 0, 4.8399, 4.84033, 4.84231, 4.8399, 4.8399, 4.8399, 4.8399, 4.8399, 4.8399, 4.8399, 4.8399, 4.8399, 4.8399, 4.8399, 4.8399, 4.8399, 4.8399, 4.8399, 4.8399, 4.89442, 4.8399
7.78704, 4, 4.81439, 4.76533, 2.44949, -0.814391, 0, 4.76534, 4.76578, 4.76702, 4.76533, 4.76533, 4.76533, 4.76533, 4.76533, 4.76533, 4.76533, 4.76533, 4.76533, 4.76533, 4.76533, 4.76533, 4.76533, 4.76533, 4.76533, 4.76533, 4.81224, 4.76533
7.79491, 4, 4.73341, 4.69175, 2.44949, -0.733407, 0, 4.69175, 4.69222, 4.69292, 4.69175, 4.69175, 4.69175, 4.69175, 4.69175, 4.69175, 4.69175, 4.69175, 4.69175, 4.69175, 4.69175, 4.69175, 4.69175, 4.69175, 4.69175, 4.69175, 4.73176, 4.69175
7.80278, 2, 4.65346, 4.61831, 2, -2.65346, 0, 4.61832, 4.61879, 4.61912, 4.61831, 4.61831, 4.61831, 4.61831, 4.61831, 4.61831, 4.61831, 4.61831, 4.61831, 4.61831, 4.61831, 4.61831, 4.61831, 4.61831, 4.61831, 4.61831, 4.65215, 4.61831
7.81065, 4, 4.57493, 4.54545, 2.44949, -0.574928, 0, 4.54546, 4.54594, 4.54602, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54545, 4.54546, 4.54545, 4.54545, 4.57387, 4.54545
7.81852, 8, 4.55474, 4.53013, 3.16228, 3.44526, 0, 4.53014, 4.53063, 4.53052, 4.53013, 4.53013, 4.53013, 4.53013, 4.53013, 4.53013, 4.53013, 4.53013, 4.53013, 4.53013, 4.53013, 4.53013, 4.53013, 4.53013, 4.53013, 4.53013, 4.55384, 4.53013
7.82639, 8, 4.53505, 4.51455, 3.16228, 3.46495, 0, 4.51456, 4.51505, 4.51482, 4.51455, 4.51455, 4.51455, 4.51455, 4.51455, 4.51455, 4.51455, 4.51455, 4.51455, 4.51455, 4.51455, 4.51455, 4.51455, 4.51455, 4.51455, 4.51455, 4.53426, 4.51455
7.83426, 4, 4.5161, 4.49899, 2.44949, -0.516102, 0, 4.499, 4.49949, 4.49919, 4.49899, 4.49899, 4.49899, 4.49899, 4.49899, 4.49899, 4.49899, 4.49899, 4.49899, 4.49899, 4.49899, 4.49899, 4.49899, 4.49899, 4.49899, 4.49899, 4.5154, 4.49899
7.84213, 2, 4.49801, 4.48361, 2, -2.49801, 0, 4.48361, 4.4841, 4.48375, 4.48361, 4.48361, 4.48361, 4.48361, 4.48361, 4.48361, 4.48361, 4.48361, 4.48361, 4.48361, 4.48361, 4.48361, 4.48361, 4.48361, 4.48361, 4.48361, 4.49737, 4.48361
7.85, 6, 4.48004, 4.46767, 2.82843, 1.51996, 0, 4.46768, 4.46816, 4.46778, 4.46767, 4.46767, 4.46767, 4.46767, 4.46767, 4.46767, 4.46767, 4.46767, 4.46767, 4.46767, 4.46767, 4.46767, 4.46767, 4.46767, 4.46767, 4.46767, 4.47943, 4.46767
7.85788, 10, 4.46048, 4.44949, 3.4641, 5.53952, 0, 4.4495, 4.44997, 4.44958, 4.44949, 4.44949, 4.44949, 4.44949, 4.44949, 4.44949, 4.44949, 4.44949, 4.44949, 4.44949, 4.44949, 4.44949, 4.44949, 4.44949, 4.44949, 4.44949, 4.4599, 4.44949
7.86575, 4, 4.43859, 4.42832, 2.44949, -0.438594, 0, 4.42833, 4.42879, 4.4284, 4.42832, 4.42832, 4.42832, 4.42832, 4.42832, 4.42832, 4.42832, 4.42832, 4.42832, 4.42832, 4.42832, 4.42832, 4.42832, 4.42832, 4.42832, 4.42832, 4.43804, 4.42832
7.87362, 4, 4.41455, 4.40429, 2.44949, -0.414554, 0, 4.4043, 4.40475, 4.40436, 4.40429, 4.40429, 4.40429, 4.40429, 4.40429, 4.40429, 4.40429, 4.40429, 4.40429, 4.40429, 4.40429, 4.40429, 4.40429, 4.40429, 4.40429, 4.40429, 4.41402, 4.40429
7.88149, 6, 4.38897, 4.37795, 2.82843, 1.61103, 0, 4.37796, 4.37839, 4.37801, 4.37795, 4.37795, 4.37795, 4.37795, 4.37795, 4.37795, 4.37795, 4.37795, 4.37795, 4.37795, 4.37795, 4.37795, 4.37795, 4.37795, 4.37795, 4.37795, 4.38846, 4.37795
7.88936, 4, 4.36269, 4.35004, 2.44949, -0.362694, 0, 4.35005, 4.35046, 4.35011, 4.35004, 4.35004, 4.35004, 4.35004, 4.35004, 4.35004, 4.35004, 4.35004, 4.35004, 4.35004, 4.35004, 4.35004, 4.35004, 4.35004, 4.35004, 4.35004, 4.3622, 4.35004
7.89723, 6, 4.33543, 4.32014, 2.82843, 1.66457, 0, 4.32015, 4.32054, 4.32021, 4.32014, 4.32014, 4.32014, 4.32014, 4.32014, 4.32014, 4.32014, 4.32014, 4.32014, 4.32014, 4.32014, 4.32014, 4.32014, 4.32014, 4.32014, 4.32014, 4.33495, 4.32014
7.9051, 8, 4.3067, 4.28759, 3.16228, 3.6933, 0, 4.28759, 4.28797, 4.28766, 4.28759, 4.28759, 4.28759, 4.28759, 4.28759, 4.28759, 4.28759, 4.28759, 4.28759, 4.28759, 4.28759, 4.28759, 4.28759, 4.28759, 4.28759, 4.28759, 4.30624, 4.28759
7.91297, 2, 4.27728, 4.25293, 2, -2.27728, 0, 4.25293, 4.25329, 4.25301, 4.25293, 4.25293, 4.25293, 4.25293, 4.25293, 4.25293, 4.25293, 4.25293, 4.25293, 4.25293, 4.25293, 4.25293, 4.25293, 4.25293, 4.25293, 4.25293, 4.27683, 4.25293
7.92084, 6, 4.24859, 4.2173, 2.82843, 1.75141, 0, 4.2173, 4.21764, 4.2174, 4.2173, 4.2173, 4.2173, 4.2173, 4.2173, 4.2173, 4.2173, 4.2173, 4.2173, 4.2173, 4.2173, 4.2173, 4.2173, 4.2173, 4.2173, 4.2173, 4.24814, 4.2173
7.92871, 6, 4.22207, 4.18182, 2.82843, 1.77793, 0, 4.18182, 4.18214, 4.18195, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.18182, 4.22162, 4.18182
7.93658, 2, 4.21877, 4.16715, 2, -2.21877, 0, 4.16716, 4.16746, 4.16732, 4.16715, 4.16715, 4.16715, 4.16715, 4.16715, 4.16715, 4.16715, 4.16715, 4.16715, 4.16715, 4.16715, 4.16715, 4.16715, 4.16716, 4.16715, 4.16715, 4.21829, 4.16715
7.94445, 6, 4.21813, 4.15234, 2.82843, 1.78187, 0, 4.15235, 4.15262, 4.15256, 4.15234, 4.15234, 4.15234, 4.15234, 4.15234, 4.15234, 4.15234, 4.15234, 4.15234, 4.15234, 4.15234, 4.15234, 4.15234, 4.15234, 4.15234, 4.15234, 4.21761, 4.15234
7.95232, 4, 4.2208, 4.13755, 2.44949, -0.220799, 0, 4.13756, 4.13782, 4.13786, 4.13755, 4.13755, 4.13755, 4.13755, 4.13755, 4.13755, 4.13755, 4.13755, 4.13755, 4.13755, 4.13755, 4.13755, 4.13755, 4.13755, 4.13755, 4.13755, 4.22022, 4.13755
7.96019, 0, 4.22742, 4.12295, 1.41421, -4.22742, 0, 4.12296, 4.1232, 4.12337, 4.12295, 4.12295, 4.12295, 4.12295, 4.12295, 4.12295, 4.12295, 4.12295, 4.12295, 4.12295, 4.12295, 4.12295, 4.12295, 4.12295, 4.12295, 4.12295, 4.22673, 4.12295
7.96806, 2, 4.23817, 4.10822, 2, -2.23817, 0, 4.10823, 4.10846, 4.10881, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.10822, 4.23734, 4.10822
7.97593, 10, 4.25371, 4.09352, 3.4641, 5.74629, 0, 4.09353, 4.09374, 4.09434, 4.09352, 4.09352, 4.09352, 4.09352, 4.09352, 4.09352, 4.09352, 4.09352, 4.09352, 4.09352, 4.09352, 4.09352, 4.09352, 4.09352, 4.09352, 4.09352, 4.25266, 4.09352
7.9838, 6, 4.2744, 4.07874, 2.82843, 1.7256, 0, 4.07875, 4.07895, 4.07987, 4.07874, 4.07874, 4.07874, 4.07874, 4.07874, 4.07874, 4.07874, 4.07874, 4.07874, 4.07874, 4.07874, 4.07874, 4.07874, 4.07874, 4.07874, 4.07874, 4.27304, 4.07874
7.99167, 8, 4.30062, 4.06386, 3.16228, 3.69938, 0, 4.06386, 4.06406, 4.06542, 4.06386, 4.06386, 4.06386, 4.06386, 4.06386, 4.06386, 4.06386, 4.06386, 4.06386, 4.06386, 4.06386, 4.06386, 4.06386, 4.06386, 4.06386, 4.06386, 4.29884, 4.06386
7.99954, 14, 4.33284, 4.049, 4, 9.66716, 0, 4.04901, 4.04919, 4.05115, 4.049, 4.049, 4.049, 4.049, 4.049, 4.049, 4.049, 4.049, 4.049, 4.049, 4.049, 4.049, 4.049, 4.049, 4.049, 4.049, 4.33049, 4.049
8.00741, 12, 4.37141, 4.03428, 3.74166, 7.62859, 0, 4.03429, 4.03447, 4.03721, 4.03428, 4.03428, 4.03428, 4.03428, 4.03428, 4.03428, 4.03428, 4.03428, 4.03428, 4.03428, 4.03428, 4.03428, 4.03428, 4.03428, 4.03428, 4.03428, 4.36829, 4.03428
8.01528, 8, 4.41618, 4.01949, 3.16228, 3.58382, 0, 4.0195, 4.01967, 4.02344, 4.01949, 4.01949, 4.01949, 4.01949, 4.01949, 4.01949, 4.01949, 4.01949, 4.01949, 4.01949, 4.01949, 4.01949, 4.01949, 4.01949, 4.01949, 4.01949, 4.41204, 4.01949
8.02316, 2, 4.46718, 4.0047, 2, -2.46718, 0, 4.0047, 4.00487, 4.01, 4.0047, 4.0047, 4.0047, 4.0047, 4.0047, 4.0047, 4.0047, 4.0047, 4.0047, 4.0047, 4.0047, 4.0047, 4.0047, 4.0047, 4.0047, 4.0047, 4.46169, 4.0047
8.03102, 8, 4.52394, 3.98975, 3.16228, 3.47606, 0, 3.98975, 3.98992, 3.99679, 3.98975, 3.98975, 3.98975, 3.98975, 3.98975, 3.98975, 3.98975, 3.98975, 3.98975, 3.98975, 3.98975, 3.98975, 3.98975, 3.98975, 3.98975, 3.98975, 4.51672, 3.98975
8.03889, 8, 4.5861, 3.97474, 3.16228, 3.4139, 0, 3.97474, 3.9749, 3.98401, 3.97474, 3.97474, 3.97474, 3.97474, 3.97474, 3.97474, 3.97474, 3.97474, 3.97474, 3.97474, 3.97474, 3.97474, 3.97474, 3.97474, 3.97474, 3.97474, 4.57665, 3.97474
8.04677, 2, 4.65307, 3.95975, 2, -2.65307, 0, 3.95976, 3.95991, 3.97186, 3.95975, 3.95975, 3.95975, 3.95975, 3.95975, 3.95975, 3.95975, 3.95975, 3.95975, 3.95975, 3.95975, 3.95975, 3.95975, 3.95975, 3.95975, 3.95975, 4.64079, 3.95975
8.05464, 2, 4.72398, 3.94486, 2, -2.72398, 0, 3.94486, 3.94502, 3.96051, 3.94486, 3.94486, 3.94486, 3.94486, 3.94486, 3.94486, 3.94486, 3.94486, 3.94486, 3.94486, 3.94486, 3.94486, 3.94486, 3.94486, 3.94486, 3.94486, 4.70816, 3.94486
8.06251, 6, 4.79761, 3.92993, 2.82843, 1.20239, 0, 3.92994, 3.93009, 3.94998, 3.92993, 3.92993, 3.92993, 3.92993, 3.92993, 3.92993, 3.92993, 3.92993, 3.92993, 3.92993, 3.92993, 3.92993, 3.92993, 3.92993, 3.92993, 3.92993, 4.77739, 3.92993
8.07038, 10, 4.8726, 3.91492, 3.4641, 5.1274, 0, 3.91493, 3.91508, 3.94036, 3.91492, 3.91492, 3.91492, 3.91492, 3.91492, 3.91492, 3.91492, 3.91492, 3.91492, 3.91492, 3.91492, 3.91492, 3.91492, 3.91492, 3.91492, 3.91492, 4.84699, 3.91492
8.07825, 8, 4.94747, 3.89981, 3.16228, 3.05253, 0, 3.89982, 3.89997, 3.93179, 3.89981, 3.89981, 3.89981, 3.89981, 3.89981, 3.89981, 3.89981, 3.89981, 3.89981, 3.89981, 3.89981, 3.89981, 3.89981, 3.89981, 3.89981, 3.89981, 4.91532, 3.89981
8.08612, 20, 5.02073, 3.88465, 4.69042, 14.9793, 0, 3.88466, 3.88481, 3.92446, 3.88465, 3.88465, 3.88465, 3.88465, 3.88465, 3.88465, 3.88465, 3.88465, 3.88465, 3.88465, 3.88465, 3.88465, 3.88465, 3.88465, 3.88465, 3.88465, 4.98076, 3.88465
8.09399, 2, 5.09072, 3.86941, 2, -3.09072, 0, 3.86942, 3.86957, 3.91851, 3.86941, 3.86941, 3.86941, 3.86941, 3.86941, 3.86941, 3.86941, 3.86941, 3.86941, 3.86941, 3.86941, 3.86941, 3.86941, 3.86941, 3.86941, 3.86941, 5.04145, 3.86941
8.10186, 10, 5.1557, 3.85397, 3.4641, 4.8443, 0, 3.85398, 3.85413, 3.91395, 3.85397, 3.85397, 3.85397, 3.85397, 3.85397, 3.85397, 3.85397, 3.85397, 3.85397, 3.85397, 3.85397, 3.85397, 3.85397, 3.85397, 3.85397, 3.85397, 5.09555, 3.85397
8.10973, 6, 5.21401, 3.83822, 2.82843, 0.785994, 0, 3.83823, 3.83838, 3.91081, 3.83822, 3.83822, 3.83822, 3.83822, 3.83822, 3.83822, 3.83822, 3.83822, 3.83822, 3.83822, 3.83822, 3.83822, 3.83822, 3.83822, 3.83822, 3.83822, 5.14125, 3.83822
8.1176, 6, 5.26419, 3.82215, 2.82843, 0.735812, 0, 3.82216, 3.82231, 3.90917, 3.82215, 3.82215, 3.82215, 3.82215, 3.82215, 3.82215, 3.82215, 3.82215, 3.82215, 3.82215, 3.82215, 3.82215, 3.82215, 3.82216, 3.82215, 3.82215, 5.177, 3.82215
8.12547, 8, 5.30473, 3.80552, 3.16228, 2.69527, 0, 3.80552, 3.80568, 3.90885, 3.80552, 3.80552, 3.80552, 3.80552, 3.80552, 3.80552, 3.80552, 3.80552, 3.80552, 3.80552, 3.80552, 3.80552, 3.80552, 3.80552, 3.80552, 3.80552, 5.20123, 3.80552
8.13334, 14, 5.3345, 3.78824, 4, 8.6655, 0, 3.78824, 3.78839, 3.90979, 3.78824, 3.78824, 3.78824, 3.78824, 3.78824, 3.78824, 3.78824, 3.78824, 3.78824, 3.78824, 3.78824, 3.78824, 3.78824, 3.78824, 3.78824, 3.78824, 5.21278, 3.78824
8.14121, 12, 5.35271, 3.7703, 3.74166, 6.64729, 0, 3.7703, 3.77046, 3.91194, 3.7703, 3.7703, 3.7703, 3.7703, 3.7703, 3.7703, 3.7703, 3.7703, 3.7703, 3.7703, 3.7703, 3.7703, 3.7703, 3.7703, 3.7703, 3.7703, 5.2109, 3.7703
8.14908, 8, 5.35897, 3.75179, 3.16228, 2.64103, 0, 3.7518, 3.75195, 3.91531, 3.75179, 3.75179, 3.75179, 3.75179, 3.75179, 3.75179, 3.75179, 3.75179, 3.75179, 3.75179, 3.75179, 3.75179, 3.75179, 3.75179, 3.75179, 3.75179, 5.19528, 3.75179
8.15695, 10, 5.35308, 3.73276, 3.4641, 4.64692, 0, 3.73276, 3.73292, 3.91974, 3.73276, 3.73276, 3.73276, 3.73276, 3.73276, 3.73276, 3.73276, 3.73276, 3.73276, 3.73276, 3.73276, 3.73276, 3.73276, 3.73276, 3.73276, 3.73276, 5.16592, 3.73276
8.16482, 2, 5.33506, 3.71309, 2, -3.33506, 0, 3.7131, 3.71325, 3.92492, 3.71309, 3.71309, 3.71309, 3.71309, 3.71309, 3.71309, 3.71309, 3.71309, 3.71309, 3.71309, 3.71309, 3.71309, 3.71309, 3.71309, 3.71309, 3.71309, 5.12306, 3.71309
8.17269, 10, 5.30529, 3.69282, 3.4641, 4.69471, 0, 3.69282, 3.69298, 3.93056, 3.69282, 3.69282, 3.69282, 3.69282, 3.69282, 3.69282, 3.69282, 3.69282, 3.69282, 3.69282, 3.69282, 3.69282, 3.69282, 3.69282, 3.69282, 3.69282, 5.06737, 3.69282
8.18056, 6, 5.26429, 3.67184, 2.82843, 0.735711, 0, 3.67184, 3.672, 3.93618, 3.67184, 3.67184, 3.67184, 3.67184, 3.67184, 3.67184, 3.67184, 3.67184, 3.67184, 3.67184, 3.67184, 3.67184, 3.67184, 3.67184, 3.67184, 3.67184, 4.99977, 3.67184
8.18843, 12, 5.21291, 3.65018, 3.74166, 6.78709, 0, 3.65019, 3.65035, 3.94136, 3.65018, 3.65018, 3.65018, 3.65018, 3.65018, 3.65018, 3.65018, 3.65018, 3.65018, 3.65018, 3.65018, 3.65018, 3.65018, 3.65018, 3.65018, 3.65018, 4.92156, 3.65018
8.1963, 6, 5.1522, 3.62791, 2.82843, 0.847796, 0, 3.62792, 3.62809, 3.94568, 3.62791, 3.62791, 3.62791, 3.62791, 3.62791, 3.62791, 3.62791, 3.62791, 3.62791, 3.62791, 3.62791, 3.62791, 3.62791, 3.62792, 3.62791, 3.62791, 4.83426, 3.62791
8.20417, 6, 5.08338, 3.60516, 2.82843, 0.91662, 0, 3.60516, 3.60533, 3.94873, 3.60516, 3.60516, 3.60516, 3.60516, 3.60516, 3.60516, 3.60516, 3.60516, 3.60516, 3.60516, 3.60516, 3.60516, 3.60516, 3.60516, 3.60516, 3.60516, 4.73962, 3.60516
8.21204, 10, 5.00763, 3.58191, 3.4641, 4.99237, 0, 3.58192, 3.58209, 3.94994, 3.58191, 3.58191, 3.58191, 3.58191, 3.58191, 3.58191, 3.58191, 3.58191, 3.58191, 3.58191, 3.58191, 3.58191, 3.58191, 3.58192, 3.58191, 3.58191, 4.63941, 3.58191
8.21992, 6, 4.92602, 3.55812, 2.82843, 1.07398, 0, 3.55813, 3.5583, 3.94872, 3.55812, 3.55812, 3.55812, 3.55812, 3.55812, 3.55812, 3.55812, 3.55812, 3.55812, 3.55812, 3.55812, 3.55812, 3.55812, 3.55812, 3.55812, 3.55812, 4.53523, 3.55812
8.22779, 8, 4.83974, 3.53379, 3.16228, 3.16026, 0, 3.5338, 3.53398, 3.94452, 3.53379, 3.53379, 3.53379, 3.53379, 3.53379, 3.53379, 3.53379, 3.53379, 3.53379, 3.53379, 3.53379, 3.53379, 3.53379, 3.53379, 3.53379, 3.53379, 4.42881, 3.53379
8.23565, 8, 4.74994, 3.50896, 3.16228, 3.25006, 0, 3.50897, 3.50917, 3.93688, 3.50896, 3.50896, 3.50896, 3.50896, 3.50896, 3.50896, 3.50896, 3.50896, 3.50896, 3.50896, 3.50896, 3.50896, 3.50896, 3.50896, 3.50896, 3.50896, 4.3218, 3.50896
8.24353, 14, 4.65759, 3.48366, 4, 9.34241, 0, 3.48366, 3.48388, 3.9254, 3.48366, 3.48366, 3.48366, 3.48366, 3.48366, 3.48366, 3.48366, 3.48366, 3.48366, 3.48366, 3.48366, 3.48366, 3.48366, 3.48366, 3.48366, 3.48366, 4.21562, 3.48366
8.2514, 8, 4.5637, 3.45796, 3.16228, 3.4363, 0, 3.45796, 3.45821, 3.90978, 3.45796, 3.45796, 3.45796, 3.45796, 3.45796, 3.45796, 3.45796, 3.45796, 3.45796, 3.45796, 3.45796, 3.45796, 3.45796, 3.45796, 3.45796, 3.45796, 4.11162, 3.45796
8.25927, 4, 4.46914, 3.43194, 2.44949, -0.46914, 0, 3.43194, 3.43223, 3.88986, 3.43194, 3.43194, 3.43194, 3.43194, 3.43194, 3.43194, 3.43194, 3.43194, 3.43194, 3.43194, 3.43194, 3.43194, 3.43194, 3.43194, 3.43194, 3.43194, 4.01092, 3.43194
8.26714, 6, 4.37465, 3.4057, 2.82843, 1.62535, 0, 3.4057, 3.40604, 3.86555, 3.4057, 3.4057, 3.4057, 3.4057, 3.4057, 3.4057, 3.4057, 3.4057, 3.4057, 3.4057, 3.4057, 3.4057, 3.4057, 3.4057, 3.4057, 3.4057, 3.91444, 3.4057
8.27501, 4, 4.28093, 3.37933, 2.44949, -0.28093, 0, 3.37934, 3.37976, 3.83693, 3.37933, 3.37933, 3.37933, 3.37933, 3.37933, 3.37933, 3.37933, 3.37933, 3.37933, 3.37933, 3.37933, 3.37933, 3.37933, 3.37934, 3.37933, 3.37933, 3.82291, 3.37933
8.28288, 8, 4.1885, 3.35292, 3.16228, 3.8115, 0, 3.35293, 3.35346, 3.80412, 3.35292, 3.35292, 3.35292, 3.35292, 3.35292, 3.35292, 3.35292, 3.35292, 3.35292, 3.35292, 3.35292, 3.35292, 3.35292, 3.35292, 3.35292, 3.35292, 3.73676, 3.35292
8.29075, 6, 4.09776, 3.32645, 2.82843, 1.90224, 0, 3.32645, 3.32714, 3.7673, 3.32645, 3.32645, 3.32645, 3.32645, 3.32645, 3.32645, 3.32645, 3.32645, 3.32645, 3.32645, 3.32645, 3.32645, 3.32645, 3.32645, 3.32645, 3.32645, 3.6562, 3.32645
8.29862, 2, 4.00905, 3.29995, 2, -2.00905, 0, 3.29995, 3.30087, 3.7268, 3.29995, 3.29995, 3.29995, 3.29995, 3.29995, 3.29995, 3.29995, 3.29995, 3.29995, 3.29995, 3.29995, 3.29995, 3.29995, 3.29995, 3.29995, 3.29995, 3.58127, 3.29995
8.30649, 6, 3.92273, 3.27349, 2.82843, 2.07727, 0, 3.2735, 3.27474, 3.68304, 3.27349, 3.27349, 3.27349, 3.27349, 3.27349, 3.27349, 3.27349, 3.27349, 3.27349, 3.27349, 3.27349, 3.27349, 3.27349, 3.27349, 3.27349, 3.27349, 3.51193, 3.27349
8.31436, 12, 3.83911, 3.24714, 3.74166, 8.16089, 0, 3.24715, 3.24883, 3.63655, 3.24714, 3.24714, 3.24714, 3.24714, 3.24714, 3.24714, 3.24714, 3.24714, 3.24714, 3.24714, 3.24714, 3.24714, 3.24714, 3.24714, 3.24714, 3.24714, 3.448, 3.24714
8.32223, 2, 3.75833, 3.22085, 2, -1.75833, 0, 3.22086, 3.22317, 3.58777, 3.22085, 3.22085, 3.22085, 3.22085, 3.22085, 3.22085, 3.22085, 3.22085, 3.22085, 3.22085, 3.22085, 3.22085, 3.22085, 3.22085, 3.22085, 3.22085, 3.38909, 3.22085
8.3301, 2, 3.68064, 3.19464, 2, -1.68064, 0, 3.19465, 3.19781, 3.53727, 3.19464, 3.19464, 3.19464, 3.19464, 3.19464, 3.19464, 3.19464, 3.19464, 3.19464, 3.19464, 3.19464, 3.19464, 3.19464, 3.19465, 3.19464, 3.19464, 3.33484, 3.19464
8.33797, 4, 3.60625, 3.16854, 2.44949, 0.393748, 0, 3.16855, 3.17288, 3.48561, 3.16854, 3.16854, 3.16854, 3.16854, 3.16854, 3.16854, 3.16854, 3.16854, 3.16854, 3.16854, 3.16854, 3.16854, 3.16854, 3.16855, 3.16854, 3.16854, 3.28484, 3.16854
8.34584, 2, 3.53537, 3.14258, 2, -1.53537, 0, 3.14259, 3.14849, 3.43337, 3.14258, 3.14258, 3.14258, 3.14258, 3.14258, 3.14258, 3.14258, 3.14258, 3.14258, 3.14258, 3.14258, 3.14258, 3.14258, 3.14258, 3.14258, 3.14258, 3.23867, 3.14258
8.35371, 0, 3.46816, 3.11669, 1.41421, -3.46816, 0, 3.1167, 3.12471, 3.381, 3.11669, 3.11669, 3.11669, 3.11669, 3.11669, 3.11669, 3.11669, 3.11669, 3.11669, 3.11669, 3.11669, 3.11669, 3.11669, 3.11669, 3.11669, 3.11669, 3.19582, 3.11669
8.36158, 0, 3.40484, 3.09091, 1.41421, -3.40484, 0, 3.09092, 3.10172, 3.32901, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.15591, 3.09091
8.36945, 10, 3.37129, 3.09091, 3.4641, 6.62871, 0, 3.09092, 3.10541, 3.30349, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.1442, 3.09091
8.37732, 4, 3.34969, 3.09863, 2.44949, 0.650305, 0, 3.09863, 3.11792, 3.28675, 3.09863, 3.09863, 3.09863, 3.09863, 3.09863, 3.09863, 3.09863, 3.09863, 3.09863, 3.09863, 3.09863, 3.09863, 3.09863, 3.09863, 3.09863, 3.09863, 3.14228, 3.09863
8.38519, 2, 3.33252, 3.1063, 2, -1.33252, 0, 3.10631, 3.13177, 3.27129, 3.1063, 3.1063, 3.1063, 3.1063, 3.1063, 3.1063, 3.1063, 3.1063, 3.1063, 3.1063, 3.1063, 3.1063, 3.1063, 3.1063, 3.1063, 3.1063, 3.14204, 3.1063
