   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_93.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.81744, 12, 8.67666, 8.67302, 3.74166, 3.32334, 0, 8.67303, 8.67331, 8.67311, 8.67302, 8.67302, 8.67302, 8.67302, 8.67302, 8.67302, 8.67302, 8.67302, 8.67302, 8.67302, 8.67302, 8.67302, 8.67303, 8.67302, 8.67302, 8.67629, 8.67302
7.82532, 14, 8.70309, 8.69984, 4, 5.29691, 0, 8.69984, 8.70013, 8.6999, 8.69984, 8.69984, 8.69984, 8.69984, 8.69984, 8.69984, 8.69984, 8.69984, 8.69984, 8.69984, 8.69984, 8.69984, 8.69984, 8.69984, 8.69984, 8.70274, 8.69984
7.8332, 12, 8.72933, 8.72629, 3.74166, 3.27067, 0, 8.72629, 8.72658, 8.72633, 8.72629, 8.72629, 8.72629, 8.72629, 8.72629, 8.72629, 8.72629, 8.72629, 8.72629, 8.72629, 8.72629, 8.72629, 8.72629, 8.72629, 8.72629, 8.729, 8.72629
7.84108, 14, 8.75581, 8.75277, 4, 5.24419, 0, 8.75277, 8.75306, 8.7528, 8.75277, 8.75277, 8.75277, 8.75277, 8.75277, 8.75277, 8.75277, 8.75277, 8.75277, 8.75277, 8.75277, 8.75277, 8.75277, 8.75277, 8.75277, 8.75549, 8.75277
7.84896, 18, 8.7829, 8.77963, 4.47214, 9.2171, 0, 8.77963, 8.77991, 8.77965, 8.77963, 8.77963, 8.77963, 8.77963, 8.77963, 8.77963, 8.77963, 8.77963, 8.77963, 8.77963, 8.77963, 8.77963, 8.77963, 8.77963, 8.77963, 8.78259, 8.77963
7.85683, 20, 8.80993, 8.80614, 4.69042, 11.1901, 0, 8.80614, 8.80642, 8.80616, 8.80614, 8.80614, 8.80614, 8.80614, 8.80614, 8.80614, 8.80614, 8.80614, 8.80614, 8.80614, 8.80614, 8.80614, 8.80614, 8.80614, 8.80614, 8.80963, 8.80614
7.86471, 8, 8.83703, 8.83238, 3.16228, -0.837027, 0, 8.83239, 8.83266, 8.8324, 8.83238, 8.83238, 8.83238, 8.83238, 8.83238, 8.83238, 8.83238, 8.83238, 8.83238, 8.83238, 8.83238, 8.83238, 8.83239, 8.83238, 8.83238, 8.83674, 8.83238
7.87259, 16, 8.86372, 8.85778, 4.24264, 7.13628, 0, 8.85779, 8.85805, 8.8578, 8.85778, 8.85778, 8.85778, 8.85778, 8.85778, 8.85778, 8.85778, 8.85778, 8.85778, 8.85778, 8.85778, 8.85778, 8.85779, 8.85778, 8.85778, 8.86344, 8.85778
7.88047, 6, 8.89056, 8.88278, 2.82843, -2.89056, 0, 8.88278, 8.88303, 8.88279, 8.88278, 8.88278, 8.88278, 8.88278, 8.88278, 8.88278, 8.88278, 8.88278, 8.88278, 8.88278, 8.88278, 8.88278, 8.88278, 8.88278, 8.88278, 8.89029, 8.88278
7.88835, 10, 8.91813, 8.90781, 3.4641, 1.08187, 0, 8.90781, 8.90805, 8.90782, 8.90781, 8.90781, 8.90781, 8.90781, 8.90781, 8.90781, 8.90781, 8.90781, 8.90781, 8.90781, 8.90781, 8.90781, 8.90781, 8.90781, 8.90781, 8.91787, 8.90781
7.89623, 14, 8.9469, 8.93316, 4, 5.0531, 0, 8.93316, 8.93339, 8.93317, 8.93316, 8.93316, 8.93316, 8.93316, 8.93316, 8.93316, 8.93316, 8.93316, 8.93316, 8.93316, 8.93316, 8.93316, 8.93316, 8.93316, 8.93316, 8.94665, 8.93316
7.90411, 8, 8.97644, 8.95818, 3.16228, -0.976436, 0, 8.95818, 8.9584, 8.9582, 8.95818, 8.95818, 8.95818, 8.95818, 8.95818, 8.95818, 8.95818, 8.95818, 8.95818, 8.95818, 8.95818, 8.95818, 8.95818, 8.95818, 8.95818, 8.9762, 8.95818
7.91198, 22, 9.00694, 8.9828, 4.89898, 12.9931, 0, 8.9828, 8.98301, 8.98282, 8.9828, 8.9828, 8.9828, 8.9828, 8.9828, 8.9828, 8.9828, 8.9828, 8.9828, 8.9828, 8.9828, 8.9828, 8.9828, 8.9828, 8.9828, 9.00671, 8.9828
7.91986, 16, 9.03824, 9.00655, 4.24264, 6.96176, 0, 9.00656, 9.00675, 9.00658, 9.00655, 9.00655, 9.00655, 9.00655, 9.00655, 9.00655, 9.00655, 9.00655, 9.00655, 9.00655, 9.00655, 9.00655, 9.00656, 9.00655, 9.00655, 9.03802, 9.00655
7.92774, 12, 9.07116, 9.02989, 3.74166, 2.92884, 0, 9.02989, 9.03007, 9.02991, 9.02989, 9.02989, 9.02989, 9.02989, 9.02989, 9.02989, 9.02989, 9.02989, 9.02989, 9.02989, 9.02989, 9.02989, 9.02989, 9.02989, 9.02989, 9.07094, 9.02989
7.93562, 4, 9.10655, 9.05325, 2.44949, -5.10655, 0, 9.05325, 9.05342, 9.05328, 9.05325, 9.05325, 9.05325, 9.05325, 9.05325, 9.05325, 9.05325, 9.05325, 9.05325, 9.05325, 9.05325, 9.05325, 9.05325, 9.05325, 9.05325, 9.10633, 9.05325
7.9435, 10, 9.14507, 9.07687, 3.4641, 0.854925, 0, 9.07687, 9.07703, 9.07691, 9.07687, 9.07687, 9.07687, 9.07687, 9.07687, 9.07687, 9.07687, 9.07687, 9.07687, 9.07687, 9.07687, 9.07687, 9.07687, 9.07687, 9.07687, 9.14486, 9.07687
7.95138, 14, 9.18666, 9.10018, 4, 4.81334, 0, 9.10019, 9.10034, 9.10025, 9.10018, 9.10018, 9.10018, 9.10018, 9.10018, 9.10018, 9.10018, 9.10018, 9.10018, 9.10018, 9.10018, 9.10018, 9.10019, 9.10018, 9.10018, 9.18644, 9.10018
7.95925, 14, 9.2316, 9.12298, 4, 4.7684, 0, 9.12299, 9.12313, 9.12307, 9.12298, 9.12298, 9.12298, 9.12298, 9.12298, 9.12298, 9.12298, 9.12298, 9.12298, 9.12298, 9.12298, 9.12298, 9.12299, 9.12298, 9.12298, 9.23136, 9.12298
7.96713, 12, 9.28004, 9.14491, 3.74166, 2.71996, 0, 9.14491, 9.14505, 9.14503, 9.14491, 9.14491, 9.14491, 9.14491, 9.14491, 9.14491, 9.14491, 9.14491, 9.14491, 9.14491, 9.14491, 9.14491, 9.14491, 9.14491, 9.14491, 9.27978, 9.14491
7.97501, 14, 9.33294, 9.16642, 4, 4.66706, 0, 9.16642, 9.16655, 9.16658, 9.16642, 9.16642, 9.16642, 9.16642, 9.16642, 9.16642, 9.16642, 9.16642, 9.16642, 9.16642, 9.16642, 9.16642, 9.16642, 9.16642, 9.16642, 9.33264, 9.16642
7.98289, 22, 9.3912, 9.18794, 4.89898, 12.6088, 0, 9.18795, 9.18807, 9.18818, 9.18794, 9.18794, 9.18794, 9.18794, 9.18794, 9.18794, 9.18794, 9.18794, 9.18794, 9.18794, 9.18794, 9.18794, 9.18795, 9.18794, 9.18794, 9.39085, 9.18794
7.99077, 4, 9.45542, 9.20968, 2.44949, -5.45542, 0, 9.20968, 9.20979, 9.20999, 9.20968, 9.20968, 9.20968, 9.20968, 9.20968, 9.20968, 9.20968, 9.20968, 9.20968, 9.20968, 9.20968, 9.20968, 9.20968, 9.20968, 9.20968, 9.45498, 9.20968
7.99865, 16, 9.5254, 9.23112, 4.24264, 6.4746, 0, 9.23112, 9.23123, 9.23156, 9.23112, 9.23112, 9.23112, 9.23112, 9.23112, 9.23112, 9.23112, 9.23112, 9.23112, 9.23112, 9.23112, 9.23112, 9.23112, 9.23112, 9.23112, 9.52485, 9.23112
8.00652, 6, 9.60103, 9.25197, 2.82843, -3.60103, 0, 9.25197, 9.25208, 9.25256, 9.25197, 9.25197, 9.25197, 9.25197, 9.25197, 9.25197, 9.25197, 9.25197, 9.25197, 9.25197, 9.25197, 9.25197, 9.25197, 9.25197, 9.25197, 9.60032, 9.25197
8.0144, 12, 9.68208, 9.27195, 3.74166, 2.31792, 0, 9.27195, 9.27206, 9.27276, 9.27195, 9.27195, 9.27195, 9.27195, 9.27195, 9.27195, 9.27195, 9.27195, 9.27195, 9.27195, 9.27195, 9.27195, 9.27195, 9.27195, 9.27195, 9.68116, 9.27195
8.02228, 16, 9.76881, 9.29152, 4.24264, 6.23119, 0, 9.29152, 9.29162, 9.2926, 9.29152, 9.29152, 9.29152, 9.29152, 9.29152, 9.29152, 9.29152, 9.29152, 9.29152, 9.29152, 9.29152, 9.29152, 9.29152, 9.29152, 9.29152, 9.76762, 9.29152
8.03016, 6, 9.86133, 9.3111, 2.82843, -3.86133, 0, 9.3111, 9.3112, 9.31254, 9.3111, 9.3111, 9.3111, 9.3111, 9.3111, 9.3111, 9.3111, 9.3111, 9.3111, 9.3111, 9.3111, 9.3111, 9.3111, 9.3111, 9.3111, 9.85979, 9.3111
8.03804, 30, 9.95917, 9.33084, 5.65685, 20.0408, 0, 9.33084, 9.33094, 9.33274, 9.33084, 9.33084, 9.33084, 9.33084, 9.33084, 9.33084, 9.33084, 9.33084, 9.33084, 9.33084, 9.33084, 9.33084, 9.33084, 9.33084, 9.33084, 9.95717, 9.33084
8.04592, 14, 10.0611, 9.35031, 4, 3.93892, 0, 9.35031, 9.3504, 9.35279, 9.35031, 9.35031, 9.35031, 9.35031, 9.35031, 9.35031, 9.35031, 9.35031, 9.35031, 9.35031, 9.35031, 9.35031, 9.35031, 9.35031, 9.35031, 10.0585, 9.35031
8.05379, 16, 10.1656, 9.36913, 4.24264, 5.83436, 0, 9.36913, 9.36923, 9.37235, 9.36913, 9.36913, 9.36913, 9.36913, 9.36913, 9.36913, 9.36913, 9.36913, 9.36913, 9.36913, 9.36913, 9.36913, 9.36913, 9.36913, 9.36913, 10.1623, 9.36913
8.06167, 18, 10.2714, 9.38712, 4.47214, 7.72865, 0, 9.38712, 9.38721, 9.39124, 9.38712, 9.38712, 9.38712, 9.38712, 9.38712, 9.38712, 9.38712, 9.38712, 9.38712, 9.38712, 9.38712, 9.38712, 9.38712, 9.38712, 9.38712, 10.2671, 9.38712
8.06955, 16, 10.3772, 9.40469, 4.24264, 5.62283, 0, 9.40469, 9.40478, 9.40993, 9.40469, 9.40469, 9.40469, 9.40469, 9.40469, 9.40469, 9.40469, 9.40469, 9.40469, 9.40469, 9.40469, 9.40469, 9.40469, 9.40469, 9.40469, 10.3718, 9.40469
8.07743, 14, 10.4819, 9.42228, 4, 3.51812, 0, 9.42228, 9.42237, 9.42887, 9.42228, 9.42228, 9.42228, 9.42228, 9.42228, 9.42228, 9.42228, 9.42228, 9.42228, 9.42228, 9.42228, 9.42228, 9.42228, 9.42228, 9.42228, 10.4752, 9.42228
8.08531, 18, 10.5838, 9.43998, 4.47214, 7.41618, 0, 9.43998, 9.44007, 9.44819, 9.43998, 9.43998, 9.43998, 9.43998, 9.43998, 9.43998, 9.43998, 9.43998, 9.43998, 9.43998, 9.43998, 9.43998, 9.43998, 9.43998, 9.43998, 10.5755, 9.43998
8.09319, 18, 10.6808, 9.45743, 4.47214, 7.31916, 0, 9.45743, 9.45752, 9.46757, 9.45743, 9.45743, 9.45743, 9.45743, 9.45743, 9.45743, 9.45743, 9.45743, 9.45743, 9.45743, 9.45743, 9.45743, 9.45743, 9.45743, 9.45743, 10.6706, 9.45743
8.10106, 10, 10.7707, 9.47422, 3.4641, -0.77071, 0, 9.47422, 9.47431, 9.48661, 9.47422, 9.47422, 9.47422, 9.47422, 9.47422, 9.47422, 9.47422, 9.47422, 9.47422, 9.47422, 9.47422, 9.47422, 9.47422, 9.47422, 9.47422, 10.7582, 9.47422
8.10894, 18, 10.8516, 9.49019, 4.47214, 7.14841, 0, 9.49019, 9.49028, 9.50521, 9.49019, 9.49019, 9.49019, 9.49019, 9.49019, 9.49019, 9.49019, 9.49019, 9.49019, 9.49019, 9.49019, 9.49019, 9.49019, 9.49019, 9.49019, 10.8365, 9.49019
8.11682, 14, 10.9223, 9.50577, 4, 3.07768, 0, 9.50577, 9.50586, 9.52379, 9.50577, 9.50577, 9.50577, 9.50577, 9.50577, 9.50577, 9.50577, 9.50577, 9.50577, 9.50577, 9.50577, 9.50577, 9.50577, 9.50577, 9.50577, 10.9042, 9.50577
8.1247, 12, 10.982, 9.52136, 3.74166, 1.01803, 0, 9.52136, 9.52145, 9.54277, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 9.52136, 10.9605, 9.52136
8.13258, 12, 11.0296, 9.53704, 3.74166, 0.970449, 0, 9.53704, 9.53713, 9.56224, 9.53704, 9.53704, 9.53704, 9.53704, 9.53704, 9.53704, 9.53704, 9.53704, 9.53704, 9.53704, 9.53704, 9.53704, 9.53704, 9.53704, 9.53704, 11.0043, 9.53704
8.14046, 16, 11.064, 9.55248, 4.24264, 4.93602, 0, 9.55248, 9.55257, 9.58187, 9.55248, 9.55248, 9.55248, 9.55248, 9.55248, 9.55248, 9.55248, 9.55248, 9.55248, 9.55248, 9.55248, 9.55248, 9.55248, 9.55248, 9.55248, 11.0345, 9.55248
8.14834, 20, 11.0844, 9.56726, 4.69042, 8.91559, 0, 9.56726, 9.56735, 9.6012, 9.56726, 9.56726, 9.56726, 9.56726, 9.56726, 9.56726, 9.56726, 9.56726, 9.56726, 9.56726, 9.56726, 9.56726, 9.56726, 9.56726, 9.56726, 11.0504, 9.56726
8.15621, 16, 11.0907, 9.58127, 4.24264, 4.90928, 0, 9.58127, 9.58136, 9.62011, 9.58127, 9.58127, 9.58127, 9.58127, 9.58127, 9.58127, 9.58127, 9.58127, 9.58127, 9.58127, 9.58127, 9.58127, 9.58127, 9.58127, 9.58127, 11.0518, 9.58127
8.16409, 8, 11.0836, 9.5949, 3.16228, -3.0836, 0, 9.5949, 9.59499, 9.63893, 9.5949, 9.5949, 9.5949, 9.5949, 9.5949, 9.5949, 9.5949, 9.5949, 9.5949, 9.5949, 9.5949, 9.5949, 9.5949, 9.5949, 9.5949, 11.0395, 9.5949
8.17197, 20, 11.0641, 9.60853, 4.69042, 8.93587, 0, 9.60853, 9.60863, 9.65798, 9.60853, 9.60853, 9.60853, 9.60853, 9.60853, 9.60853, 9.60853, 9.60853, 9.60853, 9.60853, 9.60853, 9.60853, 9.60853, 9.60853, 9.60853, 11.0146, 9.60853
8.17985, 10, 11.0333, 9.62223, 3.4641, -1.03332, 0, 9.62223, 9.62233, 9.67724, 9.62223, 9.62223, 9.62223, 9.62223, 9.62223, 9.62223, 9.62223, 9.62223, 9.62223, 9.62223, 9.62223, 9.62223, 9.62223, 9.62223, 9.62223, 10.9782, 9.62223
8.18773, 10, 10.9921, 9.63572, 3.4641, -0.992148, 0, 9.63572, 9.63581, 9.69634, 9.63572, 9.63572, 9.63572, 9.63572, 9.63572, 9.63572, 9.63572, 9.63572, 9.63572, 9.63572, 9.63572, 9.63572, 9.63572, 9.63572, 9.63572, 10.9314, 9.63572
8.19561, 4, 10.9416, 9.64855, 2.44949, -6.94164, 0, 9.64855, 9.64865, 9.71474, 9.64855, 9.64855, 9.64855, 9.64855, 9.64855, 9.64855, 9.64855, 9.64855, 9.64855, 9.64855, 9.64855, 9.64855, 9.64855, 9.64855, 9.64855, 10.8753, 9.64855
8.20348, 12, 10.8833, 9.66066, 3.74166, 1.11671, 0, 9.66066, 9.66076, 9.73225, 9.66066, 9.66066, 9.66066, 9.66066, 9.66066, 9.66066, 9.66066, 9.66066, 9.66066, 9.66066, 9.66066, 9.66066, 9.66066, 9.66066, 9.66066, 10.8116, 9.66066
8.21136, 10, 10.8191, 9.67241, 3.4641, -0.819146, 0, 9.67241, 9.67251, 9.74913, 9.67241, 9.67241, 9.67241, 9.67241, 9.67241, 9.67241, 9.67241, 9.67241, 9.67241, 9.67241, 9.67241, 9.67241, 9.67241, 9.67241, 9.67241, 10.7423, 9.67241
8.21924, 8, 10.7513, 9.68417, 3.16228, -2.75129, 0, 9.68417, 9.68427, 9.76563, 9.68417, 9.68417, 9.68417, 9.68417, 9.68417, 9.68417, 9.68417, 9.68417, 9.68417, 9.68417, 9.68417, 9.68417, 9.68417, 9.68417, 9.68417, 10.6697, 9.68417
8.22712, 10, 10.6814, 9.69597, 3.4641, -0.681367, 0, 9.69597, 9.69608, 9.78166, 9.69597, 9.69597, 9.69597, 9.69597, 9.69597, 9.69597, 9.69597, 9.69597, 9.69597, 9.69597, 9.69597, 9.69597, 9.69597, 9.69597, 9.69597, 10.5956, 9.69597
8.235, 18, 10.6107, 9.70758, 4.47214, 7.38931, 0, 9.70758, 9.7077, 9.79688, 9.70758, 9.70758, 9.70758, 9.70758, 9.70758, 9.70758, 9.70758, 9.70758, 9.70758, 9.70758, 9.70758, 9.70758, 9.70758, 9.70758, 9.70758, 10.5213, 9.70758
8.24288, 16, 10.5402, 9.71856, 4.24264, 5.45977, 0, 9.71856, 9.71869, 9.81078, 9.71856, 9.71856, 9.71856, 9.71856, 9.71856, 9.71856, 9.71856, 9.71856, 9.71856, 9.71856, 9.71856, 9.71856, 9.71856, 9.71856, 9.71856, 10.4479, 9.71856
8.25076, 22, 10.4712, 9.72886, 4.89898, 11.5288, 0, 9.72886, 9.729, 9.82321, 9.72886, 9.72886, 9.72886, 9.72886, 9.72886, 9.72886, 9.72886, 9.72886, 9.72886, 9.72886, 9.72886, 9.72886, 9.72886, 9.72886, 9.72886, 10.3767, 9.72886
8.25863, 14, 10.4049, 9.73882, 4, 3.59515, 0, 9.73882, 9.73899, 9.83448, 9.73882, 9.73882, 9.73882, 9.73882, 9.73882, 9.73882, 9.73882, 9.73882, 9.73882, 9.73882, 9.73882, 9.73882, 9.73882, 9.73882, 9.73882, 10.309, 9.73882
8.26651, 14, 10.3425, 9.74879, 4, 3.65752, 0, 9.74879, 9.74899, 9.84487, 9.74879, 9.74879, 9.74879, 9.74879, 9.74879, 9.74879, 9.74879, 9.74879, 9.74879, 9.74879, 9.74879, 9.74879, 9.74879, 9.74879, 9.74879, 10.2462, 9.74879
8.27439, 18, 10.2847, 9.75879, 4.47214, 7.71533, 0, 9.75879, 9.75904, 9.85443, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 10.1888, 9.75879
8.28227, 14, 10.2316, 9.76861, 4, 3.76836, 0, 9.76861, 9.76892, 9.86293, 9.76861, 9.76861, 9.76861, 9.76861, 9.76861, 9.76861, 9.76861, 9.76861, 9.76861, 9.76861, 9.76861, 9.76861, 9.76861, 9.76861, 9.76861, 10.137, 9.76861
8.29015, 14, 10.1832, 9.77784, 4, 3.81676, 0, 9.77784, 9.77824, 9.87001, 9.77784, 9.77784, 9.77784, 9.77784, 9.77784, 9.77784, 9.77784, 9.77784, 9.77784, 9.77784, 9.77784, 9.77784, 9.77784, 9.77784, 9.77784, 10.0907, 9.77784
8.29802, 14, 10.1395, 9.78642, 4, 3.86049, 0, 9.78643, 9.78696, 9.87569, 9.78642, 9.78642, 9.78642, 9.78642, 9.78642, 9.78642, 9.78642, 9.78642, 9.78642, 9.78642, 9.78642, 9.78642, 9.78643, 9.78642, 9.78642, 10.0497, 9.78642
8.3059, 14, 10.1007, 9.79469, 4, 3.89928, 0, 9.7947, 9.79541, 9.88035, 9.79469, 9.79469, 9.79469, 9.79469, 9.79469, 9.79469, 9.79469, 9.79469, 9.79469, 9.79469, 9.79469, 9.79469, 9.7947, 9.79469, 9.79469, 10.0143, 9.79469
8.31378, 8, 10.067, 9.80297, 3.16228, -2.06705, 0, 9.80297, 9.80394, 9.88443, 9.80297, 9.80297, 9.80297, 9.80297, 9.80297, 9.80297, 9.80297, 9.80297, 9.80297, 9.80297, 9.80297, 9.80297, 9.80297, 9.80297, 9.80297, 9.98462, 9.80297
8.32166, 8, 10.0383, 9.81126, 3.16228, -2.0383, 0, 9.81126, 9.81259, 9.88803, 9.81126, 9.81126, 9.81126, 9.81126, 9.81126, 9.81126, 9.81126, 9.81126, 9.81126, 9.81126, 9.81126, 9.81126, 9.81126, 9.81126, 9.81126, 9.96021, 9.81126
8.32954, 14, 10.014, 9.8194, 4, 3.98599, 0, 9.8194, 9.82122, 9.89108, 9.8194, 9.8194, 9.8194, 9.8194, 9.8194, 9.8194, 9.8194, 9.8194, 9.8194, 9.8194, 9.8194, 9.8194, 9.8194, 9.8194, 9.8194, 9.9405, 9.8194
8.33742, 14, 9.99347, 9.82695, 4, 4.00653, 0, 9.82695, 9.82944, 9.8933, 9.82695, 9.82695, 9.82695, 9.82695, 9.82695, 9.82695, 9.82695, 9.82695, 9.82695, 9.82695, 9.82695, 9.82695, 9.82695, 9.82695, 9.82695, 9.92463, 9.82695
8.34529, 4, 9.97636, 9.83392, 2.44949, -5.97636, 0, 9.83392, 9.83732, 9.89478, 9.83392, 9.83392, 9.83392, 9.83392, 9.83392, 9.83392, 9.83392, 9.83392, 9.83392, 9.83392, 9.83392, 9.83392, 9.83392, 9.83392, 9.83392, 9.91211, 9.83392
8.35317, 10, 9.96268, 9.8406, 3.4641, 0.0373163, 0, 9.8406, 9.84522, 9.89592, 9.8406, 9.8406, 9.8406, 9.8406, 9.8406, 9.8406, 9.8406, 9.8406, 9.8406, 9.8406, 9.8406, 9.8406, 9.8406, 9.8406, 9.8406, 9.90275, 9.8406
8.36105, 16, 9.95246, 9.84728, 4.24264, 6.04754, 0, 9.84728, 9.85351, 9.89711, 9.84728, 9.84728, 9.84728, 9.84728, 9.84728, 9.84728, 9.84728, 9.84728, 9.84728, 9.84728, 9.84728, 9.84728, 9.84728, 9.84728, 9.84728, 9.8964, 9.84728
8.36893, 12, 9.94545, 9.85396, 3.74166, 2.05455, 0, 9.85396, 9.86231, 9.89845, 9.85396, 9.85396, 9.85396, 9.85396, 9.85396, 9.85396, 9.85396, 9.85396, 9.85396, 9.85396, 9.85396, 9.85396, 9.85396, 9.85396, 9.85396, 9.8926, 9.85396
8.37681, 12, 9.94128, 9.86045, 3.74166, 2.05872, 0, 9.86045, 9.87157, 9.89982, 9.86045, 9.86045, 9.86045, 9.86045, 9.86045, 9.86045, 9.86045, 9.86045, 9.86045, 9.86045, 9.86045, 9.86045, 9.86045, 9.86045, 9.86045, 9.89079, 9.86045
8.38469, 10, 9.93947, 9.8664, 3.4641, 0.0605307, 0, 9.8664, 9.88109, 9.90093, 9.8664, 9.8664, 9.8664, 9.8664, 9.8664, 9.8664, 9.8664, 9.8664, 9.8664, 9.8664, 9.8664, 9.8664, 9.8664, 9.8664, 9.8664, 9.89025, 9.8664
8.39257, 10, 9.93997, 9.87185, 3.4641, 0.0600328, 0, 9.87185, 9.89109, 9.90187, 9.87185, 9.87185, 9.87185, 9.87185, 9.87185, 9.87185, 9.87185, 9.87185, 9.87185, 9.87185, 9.87185, 9.87185, 9.87185, 9.87185, 9.87185, 9.8907, 9.87185
8.40044, 14, 9.943, 9.87704, 4, 4.057, 0, 9.87704, 9.90206, 9.90291, 9.87704, 9.87704, 9.87704, 9.87704, 9.87704, 9.87704, 9.87704, 9.87704, 9.87704, 9.87704, 9.87704, 9.87704, 9.87704, 9.87704, 9.87704, 9.89212, 9.87704
8.40832, 6, 9.94885, 9.88224, 2.82843, -3.94885, 0, 9.88224, 9.91447, 9.90434, 9.88224, 9.88224, 9.88224, 9.88224, 9.88224, 9.88224, 9.88224, 9.88224, 9.88224, 9.88224, 9.88224, 9.88224, 9.88224, 9.88224, 9.88224, 9.89452, 9.88224
8.4162, 8, 9.95752, 9.88737, 3.16228, -1.95752, 0, 9.88737, 9.92854, 9.90607, 9.88737, 9.88737, 9.88737, 9.88737, 9.88737, 9.88737, 9.88737, 9.88737, 9.88737, 9.88737, 9.88737, 9.88737, 9.88737, 9.88737, 9.88737, 9.89764, 9.88737
8.42408, 8, 9.96898, 9.89226, 3.16228, -1.96898, 0, 9.89226, 9.94439, 9.90795, 9.89226, 9.89226, 9.89226, 9.89226, 9.89226, 9.89226, 9.89226, 9.89226, 9.89226, 9.89226, 9.89226, 9.89226, 9.89226, 9.89226, 9.89226, 9.90114, 9.89226
8.43196, 6, 9.98316, 9.89667, 2.82843, -3.98316, 0, 9.89667, 9.96211, 9.90973, 9.89667, 9.89667, 9.89667, 9.89667, 9.89667, 9.89667, 9.89667, 9.89667, 9.89667, 9.89667, 9.89667, 9.89667, 9.89667, 9.89667, 9.89667, 9.90466, 9.89667
8.43984, 10, 10.0003, 9.90067, 3.4641, -0.000312805, 0, 9.90068, 9.98209, 9.91144, 9.90067, 9.90067, 9.90067, 9.90067, 9.90067, 9.90067, 9.90067, 9.90067, 9.90067, 9.90067, 9.90067, 9.90067, 9.90068, 9.90067, 9.90067, 9.90813, 9.90067
8.44771, 18, 10.0209, 9.90447, 4.47214, 7.97913, 0, 9.90447, 10.0049, 9.91327, 9.90447, 9.90447, 9.90447, 9.90447, 9.90447, 9.90447, 9.90447, 9.90447, 9.90447, 9.90447, 9.90447, 9.90447, 9.90447, 9.90447, 9.90447, 9.91168, 9.90447
8.45559, 12, 10.0452, 9.90824, 3.74166, 1.95478, 0, 9.90824, 10.0309, 9.91537, 9.90824, 9.90824, 9.90824, 9.90824, 9.90824, 9.90824, 9.90824, 9.90824, 9.90824, 9.90824, 9.90824, 9.90824, 9.90824, 9.90824, 9.90824, 9.91541, 9.90824
8.46347, 18, 10.0735, 9.91189, 4.47214, 7.9265, 0, 9.91189, 10.0605, 9.91762, 9.91189, 9.91189, 9.91189, 9.91189, 9.91189, 9.91189, 9.91189, 9.91189, 9.91189, 9.91189, 9.91189, 9.91189, 9.91189, 9.91189, 9.91189, 9.91918, 9.91189
8.47135, 2, 10.1057, 9.91524, 2, -8.10567, 0, 9.91524, 10.0936, 9.9198, 9.91524, 9.91524, 9.91524, 9.91524, 9.91524, 9.91524, 9.91524, 9.91524, 9.91524, 9.91524, 9.91524, 9.91524, 9.91524, 9.91524, 9.91524, 9.92275, 9.91524
8.47923, 14, 10.1418, 9.91817, 4, 3.85825, 0, 9.91818, 10.1303, 9.92178, 9.91817, 9.91817, 9.91817, 9.91817, 9.91817, 9.91817, 9.91817, 9.91817, 9.91817, 9.91817, 9.91817, 9.91817, 9.91818, 9.91817, 9.91817, 9.92598, 9.91817
8.48711, 10, 10.1819, 9.92078, 3.4641, -0.181878, 0, 9.92078, 10.1709, 9.9236, 9.92078, 9.92078, 9.92078, 9.92078, 9.92078, 9.92078, 9.92078, 9.92078, 9.92078, 9.92078, 9.92078, 9.92078, 9.92078, 9.92078, 9.92078, 9.92892, 9.92078
8.49498, 10, 10.2262, 9.92321, 3.4641, -0.226168, 0, 9.92321, 10.2155, 9.9254, 9.92321, 9.92321, 9.92321, 9.92321, 9.92321, 9.92321, 9.92321, 9.92321, 9.92321, 9.92321, 9.92321, 9.92321, 9.92321, 9.92321, 9.92321, 9.93173, 9.92321
8.50286, 6, 10.2745, 9.92546, 2.82843, -4.27445, 0, 9.92546, 10.2639, 9.92714, 9.92546, 9.92546, 9.92546, 9.92546, 9.92546, 9.92546, 9.92546, 9.92546, 9.92546, 9.92546, 9.92546, 9.92546, 9.92546, 9.92546, 9.92546, 9.93435, 9.92546
8.51074, 6, 10.3263, 9.92741, 2.82843, -4.32634, 0, 9.92741, 10.3158, 9.92869, 9.92741, 9.92741, 9.92741, 9.92741, 9.92741, 9.92741, 9.92741, 9.92741, 9.92741, 9.92741, 9.92741, 9.92741, 9.92741, 9.92741, 9.92741, 9.93669, 9.92741
