   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_78.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.31134, 6, 10.9913, 9.69911, 2.82843, -4.99126, 0, 9.69912, 9.69913, 9.69914, 9.85311, 9.70222, 9.73834, 9.69911, 9.69911, 9.69911, 9.69911, 9.69911, 9.69911, 9.69911, 9.69911, 9.69911, 9.69911, 9.69912, 10.7845, 9.69911, 9.70952, 9.69911
3.31922, 22, 10.994, 9.76018, 4.89898, 11.006, 0, 9.76019, 9.7602, 9.76021, 9.91418, 9.76328, 9.80022, 9.76018, 9.76018, 9.76018, 9.76018, 9.76018, 9.76018, 9.76018, 9.76018, 9.76018, 9.76018, 9.76018, 10.7826, 9.76018, 9.77443, 9.76018
3.3271, 8, 11.0025, 9.81973, 3.16228, -3.00251, 0, 9.81973, 9.81975, 9.81976, 9.97372, 9.82283, 9.86058, 9.81973, 9.81973, 9.81973, 9.81973, 9.81973, 9.81973, 9.81973, 9.81973, 9.81973, 9.81973, 9.81973, 10.7853, 9.81973, 9.83896, 9.81973
3.33498, 4, 11.016, 9.87735, 2.44949, -7.01596, 0, 9.87735, 9.87737, 9.87738, 10.0313, 9.88045, 9.91903, 9.87735, 9.87735, 9.87735, 9.87735, 9.87735, 9.87735, 9.87735, 9.87735, 9.87735, 9.87735, 9.87735, 10.7915, 9.87735, 9.90294, 9.87735
3.34286, 6, 11.0338, 9.93275, 2.82843, -5.03379, 0, 9.93276, 9.93277, 9.93278, 10.0867, 9.93585, 9.97529, 9.93275, 9.93275, 9.93275, 9.93275, 9.93275, 9.93275, 9.93275, 9.93275, 9.93275, 9.93275, 9.93275, 10.8005, 9.93275, 9.96632, 9.93275
3.35074, 10, 11.0555, 9.98575, 3.4641, -1.05546, 0, 9.98575, 9.98577, 9.98577, 10.1397, 9.98885, 10.0292, 9.98575, 9.98575, 9.98575, 9.98575, 9.98575, 9.98575, 9.98575, 9.98575, 9.98575, 9.98575, 9.98575, 10.8115, 9.98575, 10.0291, 9.98575
3.35862, 6, 11.0805, 10.0363, 2.82843, -5.0805, 0, 10.0363, 10.0363, 10.0363, 10.1902, 10.0394, 10.0806, 10.0363, 10.0363, 10.0363, 10.0363, 10.0363, 10.0363, 10.0363, 10.0363, 10.0363, 10.0363, 10.0363, 10.8237, 10.0363, 10.0916, 10.0363
3.36651, 12, 11.1086, 10.0843, 3.74166, 0.891441, 0, 10.0843, 10.0843, 10.0843, 10.2383, 10.0874, 10.1296, 10.0843, 10.0843, 10.0843, 10.0843, 10.0843, 10.0843, 10.0843, 10.0843, 10.0843, 10.0843, 10.0843, 10.8366, 10.0843, 10.1538, 10.0843
3.37439, 10, 11.1394, 10.1301, 3.4641, -1.1394, 0, 10.1301, 10.1301, 10.1301, 10.2841, 10.1332, 10.1765, 10.1301, 10.1301, 10.1301, 10.1301, 10.1301, 10.1301, 10.1301, 10.1301, 10.1301, 10.1301, 10.1301, 10.8498, 10.1301, 10.2161, 10.1301
3.38227, 0, 11.1729, 10.1738, 1.41421, -11.1729, 0, 10.1738, 10.1738, 10.1738, 10.3278, 10.1769, 10.2215, 10.1738, 10.1738, 10.1738, 10.1738, 10.1738, 10.1738, 10.1738, 10.1738, 10.1738, 10.1738, 10.1738, 10.8629, 10.1738, 10.2789, 10.1738
3.39015, 8, 11.2089, 10.2158, 3.16228, -3.20888, 0, 10.2158, 10.2158, 10.2158, 10.3698, 10.2189, 10.2651, 10.2158, 10.2158, 10.2158, 10.2158, 10.2158, 10.2158, 10.2158, 10.2158, 10.2158, 10.2158, 10.2158, 10.8759, 10.2158, 10.3424, 10.2158
3.39803, 2, 11.2475, 10.2566, 2, -9.24749, 0, 10.2566, 10.2566, 10.2566, 10.4105, 10.2597, 10.3079, 10.2566, 10.2566, 10.2566, 10.2566, 10.2566, 10.2566, 10.2566, 10.2566, 10.2566, 10.2566, 10.2566, 10.8888, 10.2566, 10.4068, 10.2566
3.40591, 14, 11.2888, 10.2966, 4, 2.71118, 0, 10.2966, 10.2966, 10.2966, 10.4506, 10.2997, 10.3507, 10.2966, 10.2966, 10.2966, 10.2966, 10.2966, 10.2966, 10.2966, 10.2966, 10.2966, 10.2966, 10.2966, 10.9017, 10.2966, 10.4724, 10.2966
3.41379, 14, 11.3331, 10.3363, 4, 2.66691, 0, 10.3363, 10.3364, 10.3364, 10.4903, 10.3394, 10.3945, 10.3363, 10.3363, 10.3363, 10.3363, 10.3363, 10.3363, 10.3363, 10.3363, 10.3363, 10.3363, 10.3363, 10.9149, 10.3363, 10.5393, 10.3363
3.42167, 6, 11.3807, 10.3764, 2.82843, -5.3807, 0, 10.3764, 10.3765, 10.3765, 10.5304, 10.3795, 10.4403, 10.3764, 10.3764, 10.3764, 10.3764, 10.3764, 10.3764, 10.3764, 10.3764, 10.3764, 10.3764, 10.3764, 10.9287, 10.3764, 10.6074, 10.3764
3.42956, 6, 11.4323, 10.4174, 2.82843, -5.43226, 0, 10.4174, 10.4174, 10.4174, 10.5714, 10.4205, 10.4898, 10.4174, 10.4174, 10.4174, 10.4174, 10.4174, 10.4174, 10.4174, 10.4174, 10.4174, 10.4174, 10.4174, 10.9435, 10.4174, 10.6766, 10.4174
3.43744, 6, 11.4887, 10.4597, 2.82843, -5.48873, 0, 10.4597, 10.4597, 10.4597, 10.6137, 10.4628, 10.5446, 10.4597, 10.4597, 10.4597, 10.4597, 10.4597, 10.4597, 10.4597, 10.4597, 10.4597, 10.4597, 10.4597, 10.9597, 10.4597, 10.7466, 10.4597
3.44532, 8, 11.5515, 10.5038, 3.16228, -3.55155, 0, 10.5039, 10.5039, 10.5039, 10.6578, 10.5069, 10.6073, 10.5038, 10.5038, 10.5038, 10.5038, 10.5038, 10.5038, 10.5038, 10.5038, 10.5038, 10.5038, 10.5038, 10.9778, 10.5038, 10.817, 10.5038
3.4532, 6, 11.6228, 10.5502, 2.82843, -5.62284, 0, 10.5502, 10.5502, 10.5502, 10.7042, 10.5533, 10.6806, 10.5502, 10.5502, 10.5502, 10.5502, 10.5502, 10.5502, 10.5502, 10.5502, 10.5502, 10.5502, 10.5502, 10.9981, 10.5502, 10.8873, 10.5502
3.46108, 4, 11.7057, 10.5991, 2.44949, -7.70567, 0, 10.5991, 10.5991, 10.5991, 10.753, 10.6022, 10.7686, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 10.5991, 11.021, 10.5991, 10.957, 10.5991
3.46896, 8, 11.8043, 10.6507, 3.16228, -3.80431, 0, 10.6507, 10.6507, 10.6507, 10.8047, 10.6538, 10.8761, 10.6507, 10.6507, 10.6507, 10.6507, 10.6507, 10.6507, 10.6507, 10.6507, 10.6507, 10.6507, 10.6507, 11.0468, 10.6507, 11.0255, 10.6507
3.47684, 2, 11.9245, 10.7051, 2, -9.92454, 0, 10.7051, 10.7052, 10.7052, 10.8591, 10.7082, 11.0096, 10.7051, 10.7051, 10.7051, 10.7051, 10.7051, 10.7051, 10.7051, 10.7051, 10.7051, 10.7051, 10.7051, 11.0758, 10.7051, 11.0923, 10.7051
3.48472, 12, 12.074, 10.7625, 3.74166, -0.0739555, 0, 10.7625, 10.7625, 10.7626, 10.9165, 10.7656, 11.1769, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 11.108, 10.7625, 11.157, 10.7625
3.4926, 6, 12.2623, 10.8228, 2.82843, -6.26231, 0, 10.8228, 10.8228, 10.8228, 10.9768, 10.8259, 11.388, 10.8228, 10.8228, 10.8228, 10.8228, 10.8228, 10.8228, 10.8228, 10.8228, 10.8228, 10.8228, 10.8228, 11.1436, 10.8228, 11.2192, 10.8228
3.50049, 6, 12.5017, 10.8859, 2.82843, -6.50168, 0, 10.8859, 10.8859, 10.8859, 11.0399, 10.889, 11.6549, 10.8859, 10.8859, 10.8859, 10.8859, 10.8859, 10.8859, 10.8859, 10.8859, 10.8859, 10.8859, 10.8859, 11.1825, 10.8859, 11.2789, 10.8859
3.50837, 8, 12.8066, 10.9516, 3.16228, -4.80662, 0, 10.9516, 10.9517, 10.9517, 11.1056, 10.9547, 11.9918, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 10.9516, 11.2249, 10.9516, 11.336, 10.9516
3.51625, 16, 13.1941, 11.0198, 4.24264, 2.80586, 0, 11.0199, 11.0199, 11.0199, 11.1738, 11.0229, 12.4155, 11.0198, 11.0198, 11.0198, 11.0198, 11.0198, 11.0198, 11.0198, 11.0198, 11.0198, 11.0198, 11.0198, 11.2705, 11.0198, 11.3907, 11.0198
3.52413, 18, 13.6835, 11.0903, 4.47214, 4.31649, 0, 11.0903, 11.0903, 11.0903, 11.2443, 11.0934, 12.9443, 11.0903, 11.0903, 11.0903, 11.0903, 11.0903, 11.0903, 11.0903, 11.0903, 11.0903, 11.0903, 11.0903, 11.3193, 11.0903, 11.4434, 11.0903
3.53201, 10, 14.2957, 11.1628, 3.4641, -4.29567, 0, 11.1628, 11.1628, 11.1628, 11.3168, 11.1659, 13.5986, 11.1628, 11.1628, 11.1628, 11.1628, 11.1628, 11.1628, 11.1628, 11.1628, 11.1628, 11.1628, 11.1628, 11.3711, 11.1628, 11.4944, 11.1628
3.53989, 10, 15.0526, 11.2371, 3.4641, -5.05263, 0, 11.2371, 11.2371, 11.2371, 11.3911, 11.2402, 14.3995, 11.2371, 11.2371, 11.2371, 11.2371, 11.2371, 11.2371, 11.2371, 11.2371, 11.2371, 11.2371, 11.2371, 11.4258, 11.2371, 11.5443, 11.2371
3.54777, 20, 15.9762, 11.3129, 4.69042, 4.02383, 0, 11.3129, 11.3129, 11.3129, 11.4669, 11.316, 15.3679, 11.3129, 11.3129, 11.3129, 11.3129, 11.3129, 11.3129, 11.3129, 11.3129, 11.3129, 11.3129, 11.3129, 11.4831, 11.3129, 11.5938, 11.3129
3.55565, 20, 17.0866, 11.3901, 4.69042, 2.91338, 0, 11.3901, 11.3901, 11.3901, 11.5441, 11.3932, 16.5231, 11.3901, 11.3901, 11.3901, 11.3901, 11.3901, 11.3901, 11.3901, 11.3901, 11.3901, 11.3901, 11.3901, 11.543, 11.3901, 11.6435, 11.3901
3.56354, 20, 18.4012, 11.4684, 4.69042, 1.59882, 0, 11.4685, 11.4685, 11.4685, 11.6224, 11.4715, 17.8817, 11.4684, 11.4684, 11.4684, 11.4684, 11.4684, 11.4684, 11.4684, 11.4684, 11.4684, 11.4684, 11.4684, 11.6052, 11.4684, 11.694, 11.4684
3.57142, 14, 19.9319, 11.5478, 4, -5.93186, 0, 11.5478, 11.5478, 11.5478, 11.7018, 11.5509, 19.4547, 11.5478, 11.5478, 11.5478, 11.5478, 11.5478, 11.5478, 11.5478, 11.5478, 11.5478, 11.5478, 11.5478, 11.6696, 11.5478, 11.7459, 11.5478
3.5793, 22, 21.6838, 11.6279, 4.89898, 0.316185, 0, 11.6279, 11.6279, 11.6279, 11.7819, 11.631, 21.2469, 11.6279, 11.6279, 11.6279, 11.6279, 11.6279, 11.6279, 11.6279, 11.6279, 11.6279, 11.6279, 11.6279, 11.7359, 11.6279, 11.7997, 11.6279
3.58718, 26, 23.6533, 11.7088, 5.2915, 2.34666, 0, 11.7088, 11.7088, 11.7088, 11.8628, 11.7119, 23.2539, 11.7088, 11.7088, 11.7088, 11.7088, 11.7088, 11.7088, 11.7088, 11.7088, 11.7088, 11.7088, 11.7088, 11.8041, 11.7088, 11.8557, 11.7088
3.59506, 18, 25.8263, 11.7902, 4.47214, -7.82635, 0, 11.7902, 11.7902, 11.7902, 11.9442, 11.7933, 25.4613, 11.7902, 11.7902, 11.7902, 11.7902, 11.7902, 11.7902, 11.7902, 11.7902, 11.7902, 11.7902, 11.7902, 11.874, 11.7902, 11.9143, 11.7902
3.60294, 30, 28.1769, 11.8722, 5.65685, 1.82306, 0, 11.8722, 11.8722, 11.8722, 12.0262, 11.8753, 27.843, 11.8722, 11.8722, 11.8722, 11.8722, 11.8722, 11.8722, 11.8722, 11.8722, 11.8722, 11.8722, 11.8722, 11.9455, 11.8722, 11.9756, 11.8722
3.61082, 42, 30.6673, 11.9545, 6.63325, 11.3327, 0, 11.9545, 11.9546, 11.9546, 12.1085, 11.9576, 30.3611, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 11.9545, 12.0185, 11.9545, 12.0396, 11.9545
3.6187, 38, 33.2477, 12.0373, 6.32456, 4.75233, 0, 12.0373, 12.0373, 12.0373, 12.1913, 12.0404, 32.966, 12.0373, 12.0373, 12.0373, 12.0373, 12.0373, 12.0373, 12.0373, 12.0373, 12.0373, 12.0373, 12.0373, 12.0928, 12.0373, 12.1063, 12.0373
3.62659, 38, 35.8574, 12.1204, 6.32456, 2.14259, 0, 12.1204, 12.1204, 12.1204, 12.2744, 12.1235, 35.597, 12.1204, 12.1204, 12.1204, 12.1204, 12.1204, 12.1204, 12.1204, 12.1204, 12.1204, 12.1204, 12.1204, 12.1684, 12.1204, 12.1757, 12.1204
3.63447, 44, 38.4274, 12.2038, 6.78233, 5.57256, 0, 12.2038, 12.2038, 12.2039, 12.3578, 12.2069, 38.1853, 12.2038, 12.2038, 12.2038, 12.2038, 12.2038, 12.2038, 12.2038, 12.2038, 12.2038, 12.2038, 12.2038, 12.2451, 12.2038, 12.2476, 12.2038
3.64235, 36, 40.8825, 12.2875, 6.16441, -4.88245, 0, 12.2875, 12.2875, 12.2875, 12.4415, 12.2906, 40.6558, 12.2875, 12.2875, 12.2875, 12.2875, 12.2875, 12.2875, 12.2875, 12.2875, 12.2875, 12.2875, 12.2875, 12.3229, 12.2875, 12.3217, 12.2875
3.65023, 64, 43.1456, 12.3715, 8.12404, 20.8544, 0, 12.3715, 12.3715, 12.3715, 12.5255, 12.3746, 42.9319, 12.3715, 12.3715, 12.3715, 12.3715, 12.3715, 12.3715, 12.3715, 12.3715, 12.3715, 12.3715, 12.3715, 12.4017, 12.3715, 12.3978, 12.3715
3.65811, 56, 45.1412, 12.4557, 7.61577, 10.8588, 0, 12.4557, 12.4557, 12.4557, 12.6097, 12.4588, 44.9384, 12.4557, 12.4557, 12.4557, 12.4557, 12.4557, 12.4557, 12.4557, 12.4557, 12.4557, 12.4557, 12.4557, 12.4814, 12.4557, 12.4757, 12.4557
3.66599, 62, 46.8003, 12.5402, 8, 15.1997, 0, 12.5402, 12.5402, 12.5402, 12.6942, 12.5433, 46.6065, 12.5402, 12.5402, 12.5402, 12.5402, 12.5402, 12.5402, 12.5402, 12.5402, 12.5402, 12.5402, 12.5402, 12.5619, 12.5402, 12.5552, 12.5402
3.67387, 68, 48.064, 12.6249, 8.3666, 19.936, 0, 12.625, 12.625, 12.625, 12.7789, 12.628, 47.8774, 12.6249, 12.6249, 12.6249, 12.6249, 12.6249, 12.6249, 12.6249, 12.6249, 12.6249, 12.6249, 12.6249, 12.6432, 12.6249, 12.6361, 12.6249
3.68175, 74, 48.8872, 12.7099, 8.7178, 25.1128, 0, 12.7099, 12.7099, 12.71, 12.8639, 12.713, 48.7066, 12.7099, 12.7099, 12.7099, 12.7099, 12.7099, 12.7099, 12.7099, 12.7099, 12.7099, 12.7099, 12.7099, 12.7253, 12.7099, 12.7181, 12.7099
3.68963, 66, 49.2418, 12.7952, 8.24621, 16.7582, 0, 12.7952, 12.7952, 12.7952, 12.9492, 12.7983, 49.0659, 12.7952, 12.7952, 12.7952, 12.7952, 12.7952, 12.7952, 12.7952, 12.7952, 12.7952, 12.7952, 12.7952, 12.808, 12.7952, 12.8011, 12.7952
3.69752, 40, 49.1177, 12.8807, 6.48074, -9.11772, 0, 12.8807, 12.8807, 12.8807, 13.0347, 12.8838, 48.9457, 12.8807, 12.8807, 12.8807, 12.8807, 12.8807, 12.8807, 12.8807, 12.8807, 12.8807, 12.8807, 12.8807, 12.8913, 12.8807, 12.8849, 12.8807
3.7054, 56, 48.5243, 12.9664, 7.61577, 7.47565, 0, 12.9664, 12.9665, 12.9665, 13.1204, 12.9695, 48.3554, 12.9664, 12.9664, 12.9664, 12.9664, 12.9664, 12.9664, 12.9664, 12.9664, 12.9664, 12.9664, 12.9664, 12.9753, 12.9664, 12.9694, 12.9664
3.71328, 48, 47.4891, 13.0524, 7.07107, 0.510925, 0, 13.0524, 13.0525, 13.0525, 13.2064, 13.0555, 47.3226, 13.0524, 13.0524, 13.0524, 13.0524, 13.0524, 13.0524, 13.0524, 13.0524, 13.0524, 13.0524, 13.0524, 13.0597, 13.0524, 13.0545, 13.0524
3.72116, 36, 46.0559, 13.1387, 6.16441, -10.0559, 0, 13.1387, 13.1387, 13.1388, 13.2927, 13.1418, 45.8913, 13.1387, 13.1387, 13.1387, 13.1387, 13.1387, 13.1387, 13.1387, 13.1387, 13.1387, 13.1387, 13.1387, 13.1447, 13.1387, 13.1401, 13.1387
3.72904, 44, 44.2823, 13.2253, 6.78233, -0.282314, 0, 13.2253, 13.2253, 13.2253, 13.3793, 13.2284, 44.1193, 13.2253, 13.2253, 13.2253, 13.2253, 13.2253, 13.2253, 13.2253, 13.2253, 13.2253, 13.2253, 13.2253, 13.2302, 13.2253, 13.2262, 13.2253
3.73692, 48, 42.2359, 13.3121, 7.07107, 5.7641, 0, 13.3121, 13.3121, 13.3121, 13.4661, 13.3152, 42.0741, 13.3121, 13.3121, 13.3121, 13.3121, 13.3121, 13.3121, 13.3121, 13.3121, 13.3121, 13.3121, 13.3121, 13.3161, 13.3121, 13.3127, 13.3121
3.7448, 58, 39.9901, 13.3992, 7.74597, 18.0099, 0, 13.3992, 13.3992, 13.3992, 13.5532, 13.4023, 39.8293, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.3992, 13.4024, 13.3992, 13.3996, 13.3992
3.75268, 46, 37.6202, 13.4865, 6.9282, 8.37981, 0, 13.4866, 13.4866, 13.4866, 13.6405, 13.4896, 37.4601, 13.4865, 13.4865, 13.4865, 13.4865, 13.4865, 13.4865, 13.4865, 13.4865, 13.4865, 13.4865, 13.4865, 13.4892, 13.4865, 13.4868, 13.4865
3.76057, 50, 35.1996, 13.5742, 7.2111, 14.8004, 0, 13.5742, 13.5742, 13.5742, 13.7282, 13.5773, 35.0401, 13.5742, 13.5742, 13.5742, 13.5742, 13.5742, 13.5742, 13.5742, 13.5742, 13.5742, 13.5742, 13.5742, 13.5763, 13.5742, 13.5744, 13.5742
3.76845, 44, 32.796, 13.6621, 6.78233, 11.204, 0, 13.6621, 13.6621, 13.6622, 13.8161, 13.6652, 32.6371, 13.6621, 13.6621, 13.6621, 13.6621, 13.6621, 13.6621, 13.6621, 13.6621, 13.6621, 13.6621, 13.6621, 13.6638, 13.6621, 13.6622, 13.6621
3.77633, 22, 30.4692, 13.7503, 4.89898, -8.46921, 0, 13.7503, 13.7504, 13.7504, 13.9043, 13.7534, 30.3106, 13.7503, 13.7503, 13.7503, 13.7503, 13.7503, 13.7503, 13.7503, 13.7503, 13.7503, 13.7503, 13.7503, 13.7517, 13.7503, 13.7504, 13.7503
3.78421, 34, 28.269, 13.8388, 6, 5.73096, 0, 13.8389, 13.8389, 13.8389, 13.9928, 13.842, 28.1108, 13.8388, 13.8388, 13.8388, 13.8388, 13.8388, 13.8388, 13.8388, 13.8388, 13.8388, 13.8388, 13.8388, 13.8399, 13.8388, 13.8389, 13.8388
3.79209, 24, 26.2341, 13.9276, 5.09902, -2.23413, 0, 13.9277, 13.9277, 13.9277, 14.0816, 13.9308, 26.0761, 13.9276, 13.9276, 13.9276, 13.9276, 13.9276, 13.9276, 13.9276, 13.9276, 13.9276, 13.9276, 13.9277, 13.9285, 13.9276, 13.9277, 13.9276
3.79997, 22, 24.3922, 14.0167, 4.89898, -2.39224, 0, 14.0167, 14.0168, 14.0168, 14.1707, 14.0199, 24.2344, 14.0167, 14.0167, 14.0167, 14.0167, 14.0167, 14.0167, 14.0167, 14.0167, 14.0167, 14.0167, 14.0167, 14.0174, 14.0167, 14.0168, 14.0167
3.80785, 20, 22.7601, 14.1061, 4.69042, -2.76007, 0, 14.1061, 14.1061, 14.1062, 14.2601, 14.1092, 22.6024, 14.1061, 14.1061, 14.1061, 14.1061, 14.1061, 14.1061, 14.1061, 14.1061, 14.1061, 14.1061, 14.1061, 14.1066, 14.1061, 14.1061, 14.1061
3.81573, 22, 21.3452, 14.1958, 4.89898, 0.654839, 0, 14.1958, 14.1958, 14.1958, 14.3498, 14.1989, 21.1876, 14.1958, 14.1958, 14.1958, 14.1958, 14.1958, 14.1958, 14.1958, 14.1958, 14.1958, 14.1958, 14.1958, 14.1962, 14.1958, 14.1958, 14.1958
3.82361, 8, 20.1467, 14.2858, 3.16228, -12.1467, 0, 14.2858, 14.2858, 14.2858, 14.4398, 14.2889, 19.9892, 14.2858, 14.2858, 14.2858, 14.2858, 14.2858, 14.2858, 14.2858, 14.2858, 14.2858, 14.2858, 14.2858, 14.2861, 14.2858, 14.2858, 14.2858
3.8315, 24, 19.1577, 14.376, 5.09902, 4.84226, 0, 14.376, 14.376, 14.376, 14.53, 14.3792, 19.0003, 14.376, 14.376, 14.376, 14.376, 14.376, 14.376, 14.376, 14.376, 14.376, 14.376, 14.376, 14.3763, 14.376, 14.376, 14.376
3.83938, 12, 18.3664, 14.4665, 3.74166, -6.36636, 0, 14.4665, 14.4666, 14.4666, 14.6205, 14.4697, 18.2089, 14.4665, 14.4665, 14.4665, 14.4665, 14.4665, 14.4665, 14.4665, 14.4665, 14.4665, 14.4665, 14.4665, 14.4667, 14.4665, 14.4665, 14.4665
3.84726, 12, 17.7579, 14.5573, 3.74166, -5.75787, 0, 14.5573, 14.5574, 14.5574, 14.7113, 14.5606, 17.6004, 14.5573, 14.5573, 14.5573, 14.5573, 14.5573, 14.5573, 14.5573, 14.5573, 14.5573, 14.5573, 14.5573, 14.5575, 14.5573, 14.5573, 14.5573
3.85514, 16, 17.3159, 14.6484, 4.24264, -1.31591, 0, 14.6484, 14.6484, 14.6484, 14.8024, 14.6517, 17.1585, 14.6484, 14.6484, 14.6484, 14.6484, 14.6484, 14.6484, 14.6484, 14.6484, 14.6484, 14.6484, 14.6484, 14.6485, 14.6484, 14.6484, 14.6484
3.86302, 10, 17.0237, 14.7396, 3.4641, -7.0237, 0, 14.7396, 14.7397, 14.7397, 14.8936, 14.743, 16.8662, 14.7396, 14.7396, 14.7396, 14.7396, 14.7396, 14.7396, 14.7396, 14.7396, 14.7396, 14.7396, 14.7396, 14.7397, 14.7396, 14.7396, 14.7396
3.8709, 14, 16.8648, 14.8311, 4, -2.86481, 0, 14.8311, 14.8311, 14.8311, 14.9851, 14.8346, 16.7072, 14.8311, 14.8311, 14.8311, 14.8311, 14.8311, 14.8311, 14.8311, 14.8311, 14.8311, 14.8311, 14.8311, 14.8312, 14.8311, 14.8311, 14.8311
3.87878, 10, 16.8238, 14.9228, 3.4641, -6.82382, 0, 14.9228, 14.9228, 14.9228, 15.0768, 14.9264, 16.6661, 14.9228, 14.9228, 14.9228, 14.9228, 14.9228, 14.9228, 14.9228, 14.9228, 14.9228, 14.9228, 14.9228, 14.9228, 14.9228, 14.9228, 14.9228
3.88666, 2, 16.8864, 15.0145, 2, -14.8864, 0, 15.0145, 15.0146, 15.0146, 15.1685, 15.0184, 16.7285, 15.0145, 15.0145, 15.0145, 15.0145, 15.0145, 15.0145, 15.0145, 15.0145, 15.0145, 15.0145, 15.0145, 15.0146, 15.0145, 15.0145, 15.0145
3.89454, 16, 17.0395, 15.1064, 4.24264, -1.03955, 0, 15.1064, 15.1064, 15.1064, 15.2604, 15.1105, 16.8813, 15.1064, 15.1064, 15.1064, 15.1064, 15.1064, 15.1064, 15.1064, 15.1064, 15.1064, 15.1064, 15.1064, 15.1064, 15.1064, 15.1064, 15.1064
3.90243, 14, 17.2711, 15.1983, 4, -3.27106, 0, 15.1983, 15.1983, 15.1983, 15.3523, 15.2028, 17.1125, 15.1983, 15.1983, 15.1983, 15.1983, 15.1983, 15.1983, 15.1983, 15.1983, 15.1983, 15.1983, 15.1983, 15.1983, 15.1983, 15.1983, 15.1983
3.91031, 10, 17.5695, 15.2901, 3.4641, -7.56952, 0, 15.2901, 15.2901, 15.2902, 15.4441, 15.2952, 17.4104, 15.2901, 15.2901, 15.2901, 15.2901, 15.2901, 15.2901, 15.2901, 15.2901, 15.2901, 15.2901, 15.2901, 15.2901, 15.2901, 15.2901, 15.2901
3.91819, 12, 17.9238, 15.3819, 3.74166, -5.92385, 0, 15.3819, 15.3819, 15.3819, 15.5359, 15.3876, 17.7641, 15.3819, 15.3819, 15.3819, 15.3819, 15.3819, 15.3819, 15.3819, 15.3819, 15.3819, 15.3819, 15.3819, 15.3819, 15.3819, 15.3819, 15.3819
3.92607, 14, 18.3229, 15.4735, 4, -4.32286, 0, 15.4735, 15.4735, 15.4735, 15.6275, 15.4801, 18.1622, 15.4735, 15.4735, 15.4735, 15.4735, 15.4735, 15.4735, 15.4735, 15.4735, 15.4735, 15.4735, 15.4735, 15.4735, 15.4735, 15.4735, 15.4735
3.93395, 18, 18.7552, 15.5648, 4.47214, -0.75523, 0, 15.5648, 15.5648, 15.5648, 15.7188, 15.5726, 18.5934, 15.5648, 15.5648, 15.5648, 15.5648, 15.5648, 15.5648, 15.5648, 15.5648, 15.5648, 15.5648, 15.5648, 15.5648, 15.5648, 15.5648, 15.5648
3.94183, 8, 19.209, 15.6558, 3.16228, -11.209, 0, 15.6558, 15.6559, 15.6559, 15.8098, 15.6651, 19.0457, 15.6558, 15.6558, 15.6558, 15.6558, 15.6558, 15.6558, 15.6558, 15.6558, 15.6558, 15.6558, 15.6558, 15.6558, 15.6558, 15.6558, 15.6558
3.94971, 20, 19.672, 15.7465, 4.69042, 0.327972, 0, 15.7465, 15.7465, 15.7465, 15.9005, 15.7577, 19.5068, 15.7465, 15.7465, 15.7465, 15.7465, 15.7465, 15.7465, 15.7465, 15.7465, 15.7465, 15.7465, 15.7465, 15.7465, 15.7465, 15.7465, 15.7465
3.95759, 22, 20.1315, 15.8367, 4.89898, 1.86855, 0, 15.8367, 15.8367, 15.8367, 15.9907, 15.8503, 19.9638, 15.8367, 15.8367, 15.8367, 15.8367, 15.8367, 15.8367, 15.8367, 15.8367, 15.8367, 15.8367, 15.8367, 15.8367, 15.8367, 15.8367, 15.8367
3.96548, 10, 20.5746, 15.9263, 3.4641, -10.5746, 0, 15.9263, 15.9264, 15.9264, 16.0803, 15.943, 20.4039, 15.9263, 15.9263, 15.9263, 15.9263, 15.9263, 15.9263, 15.9263, 15.9263, 15.9263, 15.9263, 15.9263, 15.9263, 15.9263, 15.9263, 15.9263
3.97336, 18, 20.9891, 16.0154, 4.47214, -2.98908, 0, 16.0154, 16.0155, 16.0155, 16.1694, 16.036, 20.8145, 16.0154, 16.0154, 16.0154, 16.0154, 16.0154, 16.0154, 16.0154, 16.0154, 16.0154, 16.0154, 16.0154, 16.0154, 16.0154, 16.0154, 16.0154
3.98124, 12, 21.3632, 16.104, 3.74166, -9.36316, 0, 16.104, 16.104, 16.104, 16.258, 16.1293, 21.1838, 16.104, 16.104, 16.104, 16.104, 16.104, 16.104, 16.104, 16.104, 16.104, 16.104, 16.104, 16.104, 16.104, 16.104, 16.104
