   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.54758, 50, 33.6595, 16.775, 7.2111, 16.3405, 0, 16.775, 17.0452, 16.7827, 33.0009, 16.775, 16.775, 16.775, 16.775, 16.775, 16.775, 16.775, 16.775, 16.775, 17.1319, 16.775, 16.7987, 16.775
3.55545, 58, 38.647, 16.8908, 7.74597, 19.353, 0, 16.8908, 17.161, 16.8985, 38.0313, 16.8908, 16.8908, 16.8908, 16.8908, 16.8908, 16.8908, 16.8908, 16.8908, 16.8908, 17.2073, 16.8908, 16.9119, 16.8908
3.56332, 58, 44.7318, 17.0081, 7.74597, 13.2682, 0, 17.0081, 17.2783, 17.0158, 44.1558, 17.0081, 17.0081, 17.0081, 17.0081, 17.0081, 17.0081, 17.0081, 17.0081, 17.0081, 17.2875, 17.0081, 17.0266, 17.0081
3.5712, 74, 52.0159, 17.1267, 8.7178, 21.9841, 0, 17.1268, 17.3969, 17.1345, 51.4764, 17.1267, 17.1267, 17.1267, 17.1267, 17.1267, 17.1267, 17.1267, 17.1267, 17.1267, 17.3722, 17.1267, 17.1428, 17.1267
3.57907, 64, 60.5692, 17.2464, 8.12404, 3.43082, 0, 17.2464, 17.5166, 17.2541, 60.063, 17.2464, 17.2464, 17.2464, 17.2464, 17.2464, 17.2464, 17.2464, 17.2464, 17.2464, 17.461, 17.2464, 17.2601, 17.2464
3.58694, 92, 70.4143, 17.367, 9.69536, 21.5857, 0, 17.367, 17.6372, 17.3747, 69.9382, 17.367, 17.367, 17.367, 17.367, 17.367, 17.367, 17.367, 17.367, 17.367, 17.5536, 17.367, 17.3784, 17.367
3.59481, 106, 81.5138, 17.4882, 10.3923, 24.4862, 0, 17.4883, 17.7585, 17.496, 81.0648, 17.4882, 17.4882, 17.4882, 17.4882, 17.4882, 17.4882, 17.4882, 17.4882, 17.4882, 17.6499, 17.4882, 17.4977, 17.4882
3.60269, 136, 93.7605, 17.6101, 11.7473, 42.2395, 0, 17.6102, 17.8803, 17.6179, 93.3356, 17.6101, 17.6101, 17.6101, 17.6101, 17.6101, 17.6101, 17.6101, 17.6101, 17.6101, 17.7494, 17.6101, 17.6179, 17.6101
3.61056, 140, 106.971, 17.7325, 11.9164, 33.0289, 0, 17.7326, 18.0028, 17.7403, 106.568, 17.7325, 17.7325, 17.7325, 17.7325, 17.7325, 17.7325, 17.7325, 17.7325, 17.7326, 17.852, 17.7325, 17.7388, 17.7325
3.61843, 122, 120.882, 17.8554, 11.1355, 1.11778, 0, 17.8555, 18.1256, 17.8632, 120.497, 17.8554, 17.8554, 17.8554, 17.8554, 17.8554, 17.8554, 17.8554, 17.8554, 17.8554, 17.9574, 17.8554, 17.8603, 17.8554
3.6263, 172, 135.154, 17.9787, 13.1909, 36.8459, 0, 17.9788, 18.2489, 17.9865, 134.786, 17.9787, 17.9787, 17.9787, 17.9787, 17.9787, 17.9787, 17.9787, 17.9787, 17.9787, 18.0653, 17.9787, 17.9826, 17.9787
3.63418, 164, 149.383, 18.1024, 12.8841, 14.6171, 0, 18.1024, 18.3726, 18.1101, 149.029, 18.1024, 18.1024, 18.1024, 18.1024, 18.1024, 18.1024, 18.1024, 18.1024, 18.1024, 18.1756, 18.1024, 18.1054, 18.1024
3.64205, 212, 163.119, 18.2264, 14.6287, 48.8814, 0, 18.2265, 18.4967, 18.2342, 162.777, 18.2264, 18.2264, 18.2264, 18.2264, 18.2264, 18.2264, 18.2264, 18.2264, 18.2265, 18.288, 18.2264, 18.2287, 18.2264
3.64992, 168, 175.883, 18.3508, 13.0384, -7.88341, 0, 18.3509, 18.6211, 18.3586, 175.552, 18.3508, 18.3508, 18.3508, 18.3508, 18.3508, 18.3508, 18.3508, 18.3508, 18.3508, 18.4024, 18.3508, 18.3525, 18.3508
3.65779, 190, 187.204, 18.4756, 13.8564, 2.79611, 0, 18.4756, 18.7458, 18.4833, 186.882, 18.4756, 18.4756, 18.4756, 18.4756, 18.4756, 18.4756, 18.4756, 18.4756, 18.4756, 18.5185, 18.4756, 18.4768, 18.4756
3.66567, 232, 196.638, 18.6006, 15.2971, 35.3622, 0, 18.6007, 18.8708, 18.6083, 196.323, 18.6006, 18.6006, 18.6006, 18.6006, 18.6006, 18.6006, 18.6006, 18.6006, 18.6006, 18.6363, 18.6006, 18.6015, 18.6006
3.67354, 208, 203.803, 18.726, 14.4914, 4.19664, 0, 18.726, 18.9962, 18.7337, 203.495, 18.726, 18.726, 18.726, 18.726, 18.726, 18.726, 18.726, 18.726, 18.726, 18.7555, 18.726, 18.7266, 18.726
3.68141, 246, 208.406, 18.8517, 15.748, 37.5941, 0, 18.8518, 19.1219, 18.8595, 208.103, 18.8517, 18.8517, 18.8517, 18.8517, 18.8517, 18.8517, 18.8517, 18.8517, 18.8517, 18.8759, 18.8517, 18.8522, 18.8517
3.68928, 244, 210.258, 18.9778, 15.6844, 33.7422, 0, 18.9778, 19.248, 18.9855, 209.96, 18.9778, 18.9778, 18.9778, 18.9778, 18.9778, 18.9778, 18.9778, 18.9778, 18.9778, 18.9976, 18.9778, 18.9781, 18.9778
3.69716, 228, 209.291, 19.1042, 15.1658, 18.7087, 0, 19.1042, 19.3744, 19.1119, 208.997, 19.1042, 19.1042, 19.1042, 19.1042, 19.1042, 19.1042, 19.1042, 19.1042, 19.1042, 19.1203, 19.1042, 19.1044, 19.1042
3.70503, 220, 205.564, 19.2309, 14.8997, 14.4365, 0, 19.231, 19.5012, 19.2387, 205.272, 19.2309, 19.2309, 19.2309, 19.2309, 19.2309, 19.2309, 19.2309, 19.2309, 19.2309, 19.244, 19.2309, 19.2311, 19.2309
3.7129, 202, 199.251, 19.358, 14.2829, 2.74915, 0, 19.3581, 19.6282, 19.3658, 198.962, 19.358, 19.358, 19.358, 19.358, 19.358, 19.358, 19.358, 19.358, 19.358, 19.3686, 19.358, 19.3581, 19.358
3.72077, 230, 190.636, 19.4855, 15.2315, 39.3638, 0, 19.4855, 19.7557, 19.4932, 190.35, 19.4855, 19.4855, 19.4855, 19.4855, 19.4855, 19.4855, 19.4855, 19.4855, 19.4855, 19.4939, 19.4855, 19.4855, 19.4855
3.72865, 200, 180.088, 19.6133, 14.2127, 19.9115, 0, 19.6133, 19.8835, 19.621, 179.804, 19.6133, 19.6133, 19.6133, 19.6133, 19.6133, 19.6133, 19.6133, 19.6133, 19.6133, 19.62, 19.6133, 19.6133, 19.6133
3.73652, 218, 168.035, 19.7414, 14.8324, 49.9646, 0, 19.7414, 20.0116, 19.7491, 167.752, 19.7414, 19.7414, 19.7414, 19.7414, 19.7414, 19.7414, 19.7414, 19.7414, 19.7414, 19.7468, 19.7414, 19.7414, 19.7414
3.74439, 154, 154.938, 19.8699, 12.49, -0.937866, 0, 19.87, 20.1401, 19.8777, 154.656, 19.8699, 19.8699, 19.8699, 19.8699, 19.8699, 19.8699, 19.8699, 19.8699, 19.8699, 19.8742, 19.8699, 19.8699, 19.8699
3.75227, 142, 141.261, 19.9988, 12, 0.739197, 0, 19.9988, 20.269, 20.0065, 140.979, 19.9988, 19.9988, 19.9988, 19.9988, 19.9988, 19.9988, 19.9988, 19.9988, 19.9988, 20.0022, 19.9988, 19.9988, 19.9988
3.76014, 120, 127.447, 20.128, 11.0454, -7.44678, 0, 20.1281, 20.3983, 20.1358, 127.166, 20.128, 20.128, 20.128, 20.128, 20.128, 20.128, 20.128, 20.128, 20.128, 20.1307, 20.128, 20.1281, 20.128
3.76801, 122, 113.893, 20.2577, 11.1355, 8.10709, 0, 20.2577, 20.5279, 20.2654, 113.613, 20.2577, 20.2577, 20.2577, 20.2577, 20.2577, 20.2577, 20.2577, 20.2577, 20.2577, 20.2597, 20.2577, 20.2577, 20.2577
3.77588, 118, 100.939, 20.3877, 10.9545, 17.0607, 0, 20.3877, 20.6579, 20.3954, 100.66, 20.3877, 20.3877, 20.3877, 20.3877, 20.3877, 20.3877, 20.3877, 20.3877, 20.3877, 20.3893, 20.3877, 20.3877, 20.3877
3.78376, 72, 88.8543, 20.518, 8.60233, -16.8543, 0, 20.5181, 20.7882, 20.5257, 88.5751, 20.518, 20.518, 20.518, 20.518, 20.518, 20.518, 20.518, 20.518, 20.518, 20.5193, 20.518, 20.518, 20.518
3.79163, 80, 77.8334, 20.6488, 9.05539, 2.16656, 0, 20.6488, 20.919, 20.6565, 77.5545, 20.6488, 20.6488, 20.6488, 20.6488, 20.6488, 20.6488, 20.6488, 20.6488, 20.6488, 20.6497, 20.6488, 20.6488, 20.6488
3.7995, 52, 68.0001, 20.7799, 7.34847, -16.0001, 0, 20.7799, 21.0501, 20.7876, 67.7214, 20.7799, 20.7799, 20.7799, 20.7799, 20.7799, 20.7799, 20.7799, 20.7799, 20.7799, 20.7806, 20.7799, 20.7799, 20.7799
3.80737, 56, 59.4125, 20.9114, 7.61577, -3.41251, 0, 20.9114, 21.1816, 20.9191, 59.1339, 20.9114, 20.9114, 20.9114, 20.9114, 20.9114, 20.9114, 20.9114, 20.9114, 20.9114, 20.9119, 20.9114, 20.9114, 20.9114
3.81525, 32, 52.0729, 21.0432, 5.83095, -20.0729, 0, 21.0432, 21.3134, 21.051, 51.7944, 21.0432, 21.0432, 21.0432, 21.0432, 21.0432, 21.0432, 21.0432, 21.0432, 21.0432, 21.0436, 21.0432, 21.0432, 21.0432
3.82312, 38, 45.9399, 21.1754, 6.32456, -7.93989, 0, 21.1754, 21.4456, 21.1832, 45.6615, 21.1754, 21.1754, 21.1754, 21.1754, 21.1754, 21.1754, 21.1754, 21.1754, 21.1754, 21.1757, 21.1754, 21.1754, 21.1754
3.83099, 28, 40.9391, 21.3079, 5.47723, -12.9391, 0, 21.3079, 21.5781, 21.3157, 40.6608, 21.3079, 21.3079, 21.3079, 21.3079, 21.3079, 21.3079, 21.3079, 21.3079, 21.3079, 21.3081, 21.3079, 21.3079, 21.3079
3.83886, 32, 36.9765, 21.4407, 5.83095, -4.97654, 0, 21.4407, 21.7109, 21.4486, 36.6982, 21.4407, 21.4407, 21.4407, 21.4407, 21.4407, 21.4407, 21.4407, 21.4407, 21.4407, 21.4409, 21.4407, 21.4407, 21.4407
3.84674, 14, 33.9481, 21.5737, 4, -19.9481, 0, 21.5738, 21.8439, 21.5817, 33.6698, 21.5737, 21.5737, 21.5737, 21.5737, 21.5737, 21.5737, 21.5737, 21.5737, 21.5737, 21.5739, 21.5737, 21.5737, 21.5737
3.85461, 34, 31.7485, 21.7069, 6, 2.25146, 0, 21.707, 21.9771, 21.7149, 31.4702, 21.7069, 21.7069, 21.7069, 21.7069, 21.7069, 21.7069, 21.7069, 21.7069, 21.7069, 21.707, 21.7069, 21.7069, 21.7069
3.86248, 20, 30.2772, 21.8402, 4.69042, -10.2772, 0, 21.8402, 22.1104, 21.8483, 29.9987, 21.8402, 21.8402, 21.8402, 21.8402, 21.8402, 21.8402, 21.8402, 21.8402, 21.8402, 21.8403, 21.8402, 21.8402, 21.8402
3.87035, 22, 29.4427, 21.9734, 4.89898, -7.44267, 0, 21.9734, 22.2436, 21.9818, 29.164, 21.9734, 21.9734, 21.9734, 21.9734, 21.9734, 21.9734, 21.9734, 21.9734, 21.9734, 21.9735, 21.9734, 21.9734, 21.9734
3.87823, 18, 29.1645, 22.1064, 4.47214, -11.1645, 0, 22.1065, 22.3767, 22.1151, 28.8856, 22.1064, 22.1064, 22.1064, 22.1064, 22.1064, 22.1064, 22.1064, 22.1064, 22.1065, 22.1065, 22.1064, 22.1064, 22.1064
3.8861, 24, 29.3733, 22.2391, 5.09902, -5.37334, 0, 22.2391, 22.5093, 22.2481, 29.0941, 22.2391, 22.2391, 22.2391, 22.2391, 22.2391, 22.2391, 22.2391, 22.2391, 22.2391, 22.2391, 22.2391, 22.2391, 22.2391
3.89397, 14, 30.0094, 22.3711, 4, -16.0094, 0, 22.3711, 22.6413, 22.3806, 29.7297, 22.3711, 22.3711, 22.3711, 22.3711, 22.3711, 22.3711, 22.3711, 22.3711, 22.3711, 22.3711, 22.3711, 22.3711, 22.3711
3.90184, 18, 31.0204, 22.5023, 4.47214, -13.0204, 0, 22.5023, 22.7725, 22.5125, 30.74, 22.5023, 22.5023, 22.5023, 22.5023, 22.5023, 22.5023, 22.5023, 22.5023, 22.5023, 22.5023, 22.5023, 22.5023, 22.5023
3.90972, 28, 32.3582, 22.6323, 5.47723, -4.35817, 0, 22.6323, 22.9025, 22.6434, 32.0768, 22.6323, 22.6323, 22.6323, 22.6323, 22.6323, 22.6323, 22.6323, 22.6323, 22.6323, 22.6323, 22.6323, 22.6323, 22.6323
3.91759, 28, 33.9759, 22.7608, 5.47723, -5.97589, 0, 22.7608, 23.031, 22.7731, 33.6933, 22.7608, 22.7608, 22.7608, 22.7608, 22.7608, 22.7608, 22.7608, 22.7608, 22.7608, 22.7608, 22.7608, 22.7608, 22.7608
3.92546, 30, 35.825, 22.8874, 5.65685, -5.82499, 0, 22.8874, 23.1576, 22.9014, 35.5407, 22.8874, 22.8874, 22.8874, 22.8874, 22.8874, 22.8874, 22.8874, 22.8874, 22.8874, 22.8874, 22.8874, 22.8874, 22.8874
3.93333, 22, 37.8529, 23.0118, 4.89898, -15.8529, 0, 23.0118, 23.282, 23.028, 37.5665, 23.0118, 23.0118, 23.0118, 23.0118, 23.0118, 23.0118, 23.0118, 23.0118, 23.0118, 23.0118, 23.0118, 23.0118, 23.0118
3.94121, 20, 40.0017, 23.1336, 4.69042, -20.0017, 0, 23.1336, 23.4038, 23.1527, 39.7124, 23.1336, 23.1336, 23.1336, 23.1336, 23.1336, 23.1336, 23.1336, 23.1336, 23.1336, 23.1336, 23.1336, 23.1336, 23.1336
3.94908, 26, 42.2077, 23.2524, 5.2915, -16.2077, 0, 23.2524, 23.5226, 23.2752, 41.9146, 23.2524, 23.2524, 23.2524, 23.2524, 23.2524, 23.2524, 23.2524, 23.2524, 23.2524, 23.2524, 23.2524, 23.2524, 23.2524
3.95695, 26, 44.402, 23.3679, 5.2915, -18.402, 0, 23.368, 23.6381, 23.3956, 44.1041, 23.3679, 23.3679, 23.3679, 23.3679, 23.3679, 23.3679, 23.3679, 23.3679, 23.3679, 23.3679, 23.3679, 23.3679, 23.3679
3.96482, 26, 46.5127, 23.4798, 5.2915, -20.5127, 0, 23.4799, 23.7501, 23.5138, 46.2085, 23.4798, 23.4798, 23.4798, 23.4798, 23.4798, 23.4798, 23.4798, 23.4798, 23.4798, 23.4798, 23.4798, 23.4798, 23.4798
3.9727, 32, 48.467, 23.588, 5.83095, -16.467, 0, 23.588, 23.8582, 23.6299, 48.1549, 23.588, 23.588, 23.588, 23.588, 23.588, 23.588, 23.588, 23.588, 23.588, 23.588, 23.588, 23.588, 23.588
3.98057, 40, 50.1952, 23.6922, 6.48074, -10.1952, 0, 23.6922, 23.9624, 23.7442, 49.8729, 23.6922, 23.6922, 23.6922, 23.6922, 23.6922, 23.6922, 23.6922, 23.6922, 23.6922, 23.6922, 23.6922, 23.6922, 23.6922
3.98844, 22, 51.6341, 23.7924, 4.89898, -29.6341, 0, 23.7925, 24.0626, 23.857, 51.2992, 23.7924, 23.7924, 23.7924, 23.7924, 23.7924, 23.7924, 23.7924, 23.7924, 23.7924, 23.7924, 23.7924, 23.7924, 23.7924
3.99632, 38, 52.7305, 23.8889, 6.32456, -14.7305, 0, 23.8889, 24.1591, 23.969, 52.3801, 23.8889, 23.8889, 23.8889, 23.8889, 23.8889, 23.8889, 23.8889, 23.8889, 23.8889, 23.8889, 23.8889, 23.8889, 23.8889
4.00419, 38, 53.4447, 23.9817, 6.32456, -15.4447, 0, 23.9818, 24.252, 24.0808, 53.0753, 23.9817, 23.9817, 23.9817, 23.9817, 23.9817, 23.9817, 23.9817, 23.9817, 23.9817, 23.9817, 23.9817, 23.9817, 23.9817
4.01206, 38, 53.7529, 24.0714, 6.32456, -15.7529, 0, 24.0714, 24.3416, 24.1932, 53.3608, 24.0714, 24.0714, 24.0714, 24.0714, 24.0714, 24.0714, 24.0714, 24.0714, 24.0714, 24.0714, 24.0714, 24.0714, 24.0714
4.01993, 44, 53.6486, 24.1583, 6.78233, -9.64862, 0, 24.1583, 24.4285, 24.3072, 53.2294, 24.1583, 24.1583, 24.1583, 24.1583, 24.1583, 24.1583, 24.1583, 24.1583, 24.1583, 24.1583, 24.1583, 24.1583, 24.1583
4.02781, 40, 53.1431, 24.2429, 6.48074, -13.1431, 0, 24.2429, 24.5131, 24.4236, 52.6922, 24.2429, 24.2429, 24.2429, 24.2429, 24.2429, 24.2429, 24.2429, 24.2429, 24.2429, 24.2429, 24.2429, 24.2429, 24.2429
4.03568, 40, 52.2643, 24.326, 6.48074, -12.2643, 0, 24.326, 24.5962, 24.5432, 51.7769, 24.326, 24.326, 24.326, 24.326, 24.326, 24.326, 24.326, 24.326, 24.326, 24.326, 24.326, 24.326, 24.326
4.04355, 34, 51.0547, 24.4082, 6, -17.0547, 0, 24.4083, 24.6784, 24.6669, 50.5258, 24.4082, 24.4082, 24.4082, 24.4082, 24.4082, 24.4082, 24.4082, 24.4082, 24.4082, 24.4082, 24.4082, 24.4082, 24.4082
4.05142, 36, 49.5687, 24.4903, 6.16441, -13.5687, 0, 24.4903, 24.7605, 24.7953, 48.9935, 24.4903, 24.4903, 24.4903, 24.4903, 24.4903, 24.4903, 24.4903, 24.4903, 24.4903, 24.4903, 24.4903, 24.4903, 24.4903
4.0593, 30, 47.8685, 24.5729, 5.65685, -17.8685, 0, 24.5729, 24.8431, 24.9286, 47.2425, 24.5729, 24.5729, 24.5729, 24.5729, 24.5729, 24.5729, 24.5729, 24.5729, 24.5729, 24.5729, 24.5729, 24.5729, 24.5729
4.06717, 24, 46.0203, 24.6567, 5.09902, -22.0203, 0, 24.6567, 24.9269, 25.0669, 45.3398, 24.6567, 24.6567, 24.6567, 24.6567, 24.6567, 24.6567, 24.6567, 24.6567, 24.6567, 24.6567, 24.6567, 24.6567, 24.6567
4.07504, 38, 44.0908, 24.7423, 6.32456, -6.09081, 0, 24.7423, 25.0125, 25.21, 43.3528, 24.7423, 24.7423, 24.7423, 24.7423, 24.7423, 24.7423, 24.7423, 24.7423, 24.7423, 24.7423, 24.7423, 24.7423, 24.7423
4.08291, 26, 42.1428, 24.8302, 5.2915, -16.1428, 0, 24.8302, 25.1004, 25.3571, 41.3456, 24.8302, 24.8302, 24.8302, 24.8302, 24.8302, 24.8302, 24.8302, 24.8302, 24.8302, 24.8302, 24.8302, 24.8302, 24.8302
4.09079, 42, 40.233, 24.9208, 6.63325, 1.76699, 0, 24.9208, 25.191, 25.5072, 39.3763, 24.9208, 24.9208, 24.9208, 24.9208, 24.9208, 24.9208, 24.9208, 24.9208, 24.9208, 24.9208, 24.9208, 24.9208, 24.9208
4.09866, 42, 38.4091, 25.0145, 6.63325, 3.59087, 0, 25.0145, 25.2847, 25.6592, 37.4942, 25.0145, 25.0145, 25.0145, 25.0145, 25.0145, 25.0145, 25.0145, 25.0145, 25.0145, 25.0145, 25.0145, 25.0145, 25.0145
4.10653, 26, 36.7088, 25.1114, 5.2915, -10.7088, 0, 25.1114, 25.3816, 25.8113, 35.7387, 25.1114, 25.1114, 25.1114, 25.1114, 25.1114, 25.1114, 25.1114, 25.1114, 25.1114, 25.1114, 25.1114, 25.1114, 25.1114
4.1144, 40, 35.1593, 25.2116, 6.48074, 4.84071, 0, 25.2117, 25.4818, 25.962, 34.1387, 25.2116, 25.2116, 25.2116, 25.2116, 25.2116, 25.2116, 25.2116, 25.2116, 25.2116, 25.2116, 25.2116, 25.2117, 25.2116
4.12228, 32, 33.777, 25.3152, 5.83095, -1.77704, 0, 25.3152, 25.5854, 26.1094, 32.7125, 25.3152, 25.3152, 25.3152, 25.3152, 25.3152, 25.3152, 25.3152, 25.3152, 25.3152, 25.3152, 25.3152, 25.3152, 25.3152
4.13015, 22, 32.5695, 25.422, 4.89898, -10.5695, 0, 25.422, 25.6922, 26.252, 31.4692, 25.422, 25.422, 25.422, 25.422, 25.422, 25.422, 25.422, 25.422, 25.422, 25.422, 25.422, 25.422, 25.422
4.13802, 38, 31.5356, 25.5319, 6.32456, 6.46441, 0, 25.5319, 25.8021, 26.3882, 30.4089, 25.5319, 25.5319, 25.5319, 25.5319, 25.5319, 25.5319, 25.5319, 25.5319, 25.5319, 25.5319, 25.5319, 25.532, 25.5319
4.14589, 24, 30.6677, 25.6446, 5.09902, -6.66774, 0, 25.6446, 25.9148, 26.5167, 29.5252, 25.6446, 25.6446, 25.6446, 25.6446, 25.6446, 25.6446, 25.6446, 25.6446, 25.6446, 25.6446, 25.6446, 25.6448, 25.6446
4.15377, 36, 29.9539, 25.76, 6.16441, 6.04611, 0, 25.76, 26.0302, 26.6368, 28.8066, 25.76, 25.76, 25.76, 25.76, 25.76, 25.76, 25.76, 25.76, 25.76, 25.76, 25.76, 25.7602, 25.76
4.16164, 34, 29.3785, 25.8777, 6, 4.62146, 0, 25.8778, 26.148, 26.748, 28.2377, 25.8777, 25.8777, 25.8777, 25.8777, 25.8777, 25.8777, 25.8777, 25.8777, 25.8777, 25.8777, 25.8777, 25.8781, 25.8777
4.16951, 24, 28.9248, 25.9976, 5.09902, -4.92478, 0, 25.9977, 26.2678, 26.8502, 27.8014, 25.9976, 25.9976, 25.9976, 25.9976, 25.9976, 25.9976, 25.9976, 25.9976, 25.9976, 25.9976, 25.9976, 25.9981, 25.9976
4.17738, 28, 28.5754, 26.1193, 5.47723, -0.575417, 0, 26.1194, 26.3895, 26.944, 27.4798, 26.1193, 26.1193, 26.1193, 26.1193, 26.1193, 26.1193, 26.1193, 26.1193, 26.1193, 26.1193, 26.1193, 26.12, 26.1193
4.18526, 26, 28.3138, 26.2427, 5.2915, -2.31382, 0, 26.2427, 26.5129, 27.03, 27.2553, 26.2427, 26.2427, 26.2427, 26.2427, 26.2427, 26.2427, 26.2427, 26.2427, 26.2427, 26.2427, 26.2427, 26.2436, 26.2427
4.19313, 22, 28.1248, 26.3674, 4.89898, -6.12482, 0, 26.3674, 26.6376, 27.1095, 27.1111, 26.3674, 26.3674, 26.3674, 26.3674, 26.3674, 26.3674, 26.3674, 26.3674, 26.3674, 26.3674, 26.3674, 26.3687, 26.3674
4.201, 18, 27.995, 26.4932, 4.47214, -9.99502, 0, 26.4933, 26.7635, 27.1839, 27.0324, 26.4932, 26.4932, 26.4932, 26.4932, 26.4932, 26.4932, 26.4932, 26.4932, 26.4932, 26.4932, 26.4932, 26.495, 26.4932
4.20887, 18, 27.913, 26.6202, 4.47214, -9.91296, 0, 26.6202, 26.8904, 27.2547, 27.0059, 26.6202, 26.6202, 26.6202, 26.6202, 26.6202, 26.6202, 26.6202, 26.6202, 26.6202, 26.6202, 26.6202, 26.6225, 26.6202
4.21675, 20, 27.8692, 26.7479, 4.69042, -7.86919, 0, 26.748, 27.0182, 27.3235, 27.0203, 26.7479, 26.7479, 26.7479, 26.7479, 26.7479, 26.7479, 26.7479, 26.7479, 26.7479, 26.7479, 26.7479, 26.7509, 26.7479
4.22462, 26, 27.8561, 26.8765, 5.2915, -1.85607, 0, 26.8765, 27.1467, 27.3921, 27.0663, 26.8765, 26.8765, 26.8765, 26.8765, 26.8765, 26.8765, 26.8765, 26.8765, 26.8765, 26.8765, 26.8765, 26.8803, 26.8765
4.23249, 18, 27.8676, 27.0056, 4.47214, -9.8676, 0, 27.0057, 27.2759, 27.4618, 27.1362, 27.0056, 27.0056, 27.0056, 27.0056, 27.0056, 27.0056, 27.0056, 27.0056, 27.0056, 27.0056, 27.0056, 27.0106, 27.0056
4.24036, 28, 27.8991, 27.1354, 5.47723, 0.100882, 0, 27.1354, 27.4056, 27.534, 27.2241, 27.1354, 27.1354, 27.1354, 27.1354, 27.1354, 27.1354, 27.1354, 27.1354, 27.1354, 27.1354, 27.1354, 27.1416, 27.1354
4.24824, 24, 27.9471, 27.2657, 5.09902, -3.94709, 0, 27.2657, 27.5359, 27.6097, 27.3251, 27.2657, 27.2657, 27.2657, 27.2657, 27.2657, 27.2657, 27.2657, 27.2657, 27.2657, 27.2657, 27.2657, 27.2733, 27.2657
4.25611, 30, 28.0088, 27.3964, 5.65685, 1.99118, 0, 27.3964, 27.6667, 27.6898, 27.4357, 27.3964, 27.3964, 27.3964, 27.3964, 27.3964, 27.3964, 27.3964, 27.3964, 27.3964, 27.3964, 27.3964, 27.4057, 27.3964
4.26398, 14, 28.0822, 27.5275, 4, -14.0822, 0, 27.5276, 27.7979, 27.7749, 27.5532, 27.5275, 27.5275, 27.5275, 27.5275, 27.5275, 27.5275, 27.5275, 27.5275, 27.5275, 27.5275, 27.5275, 27.5387, 27.5275
4.27185, 20, 28.1657, 27.6591, 4.69042, -8.16565, 0, 27.6591, 27.9295, 27.8652, 27.6757, 27.6591, 27.6591, 27.6591, 27.6591, 27.6591, 27.6591, 27.6591, 27.6591, 27.6591, 27.6591, 27.6591, 27.6724, 27.6591
4.27973, 18, 28.2578, 27.791, 4.47214, -10.2578, 0, 27.791, 28.0615, 27.961, 27.8016, 27.791, 27.791, 27.791, 27.791, 27.791, 27.791, 27.791, 27.791, 27.791, 27.791, 27.791, 27.8067, 27.791
4.2876, 10, 28.3576, 27.9233, 3.4641, -18.3576, 0, 27.9233, 28.194, 28.062, 27.9299, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9415, 27.9233
4.29547, 20, 28.4641, 28.0559, 4.69042, -8.46411, 0, 28.0559, 28.3269, 28.168, 28.06, 28.0559, 28.0559, 28.0559, 28.0559, 28.0559, 28.0559, 28.0559, 28.0559, 28.0559, 28.0559, 28.0559, 28.0769, 28.0559
4.30335, 16, 28.5764, 28.1889, 4.24264, -12.5764, 0, 28.1889, 28.4602, 28.2788, 28.1914, 28.1889, 28.1889, 28.1889, 28.1889, 28.1889, 28.1889, 28.1889, 28.1889, 28.1889, 28.1889, 28.1889, 28.2127, 28.1889
4.31122, 16, 28.6939, 28.3222, 4.24264, -12.6939, 0, 28.3222, 28.594, 28.3937, 28.3237, 28.3222, 28.3222, 28.3222, 28.3222, 28.3222, 28.3222, 28.3222, 28.3222, 28.3222, 28.3222, 28.3222, 28.3489, 28.3222
4.31909, 10, 28.8158, 28.4557, 3.4641, -18.8158, 0, 28.4558, 28.7284, 28.5125, 28.4567, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4854, 28.4557
4.32696, 26, 28.9415, 28.5897, 5.2915, -2.94153, 0, 28.5897, 28.8635, 28.6345, 28.5902, 28.5897, 28.5897, 28.5897, 28.5897, 28.5897, 28.5897, 28.5897, 28.5897, 28.5897, 28.5897, 28.5897, 28.6223, 28.5897
4.33484, 24, 29.0707, 28.7239, 5.09902, -5.07072, 0, 28.7239, 28.9994, 28.7594, 28.7242, 28.7239, 28.7239, 28.7239, 28.7239, 28.7239, 28.7239, 28.7239, 28.7239, 28.7239, 28.7239, 28.7239, 28.7594, 28.7239
4.34271, 18, 29.203, 28.8584, 4.47214, -11.203, 0, 28.8585, 29.1363, 28.8866, 28.8586, 28.8584, 28.8584, 28.8584, 28.8584, 28.8584, 28.8584, 28.8584, 28.8584, 28.8584, 28.8584, 28.8584, 28.8967, 28.8584
