   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_60.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.3222, 12, 18.2517, 17.9929, 3.74166, -6.25169, 0, 17.9929, 17.9929, 17.993, 18.1988, 18.0341, 17.9939, 17.9929, 17.9929, 17.9929, 17.9929, 17.9929, 17.9929, 17.9929, 17.9929, 17.9929, 17.9929, 17.9929, 17.9929, 17.9929, 18.0035, 17.9929
4.33008, 10, 18.3326, 18.0788, 3.4641, -8.33256, 0, 18.0788, 18.0788, 18.0788, 18.2863, 18.1117, 18.0793, 18.0788, 18.0788, 18.0788, 18.0788, 18.0788, 18.0788, 18.0788, 18.0788, 18.0788, 18.0788, 18.0788, 18.0788, 18.0788, 18.0914, 18.0788
4.33796, 12, 18.4162, 18.1648, 3.74166, -6.41619, 0, 18.1648, 18.1648, 18.1649, 18.3746, 18.1912, 18.1652, 18.1648, 18.1648, 18.1648, 18.1648, 18.1648, 18.1648, 18.1648, 18.1648, 18.1648, 18.1648, 18.1648, 18.1648, 18.1648, 18.1796, 18.1648
4.34585, 16, 18.5025, 18.2511, 4.24264, -2.50252, 0, 18.2511, 18.2511, 18.2512, 18.464, 18.2722, 18.2513, 18.2511, 18.2511, 18.2511, 18.2511, 18.2511, 18.2511, 18.2511, 18.2511, 18.2511, 18.2511, 18.2511, 18.2511, 18.2511, 18.2682, 18.2511
4.35373, 10, 18.5915, 18.3376, 3.4641, -8.59154, 0, 18.3376, 18.3376, 18.3376, 18.5547, 18.3546, 18.3377, 18.3376, 18.3376, 18.3376, 18.3376, 18.3376, 18.3376, 18.3376, 18.3376, 18.3376, 18.3376, 18.3376, 18.3376, 18.3376, 18.3572, 18.3376
4.36161, 4, 18.6834, 18.4243, 2.44949, -14.6834, 0, 18.4243, 18.4243, 18.4243, 18.6473, 18.4381, 18.4243, 18.4243, 18.4243, 18.4243, 18.4243, 18.4243, 18.4243, 18.4243, 18.4243, 18.4243, 18.4243, 18.4243, 18.4243, 18.4243, 18.4464, 18.4243
4.3695, 8, 18.7784, 18.5112, 3.16228, -10.7784, 0, 18.5112, 18.5112, 18.5112, 18.7422, 18.5226, 18.5112, 18.5112, 18.5112, 18.5112, 18.5112, 18.5112, 18.5112, 18.5112, 18.5112, 18.5112, 18.5112, 18.5112, 18.5112, 18.5112, 18.5358, 18.5112
4.37738, 6, 18.8769, 18.5983, 2.82843, -12.8769, 0, 18.5983, 18.5983, 18.5983, 18.84, 18.6078, 18.5983, 18.5983, 18.5983, 18.5983, 18.5983, 18.5983, 18.5983, 18.5983, 18.5983, 18.5983, 18.5983, 18.5983, 18.5983, 18.5983, 18.6255, 18.5983
4.38526, 14, 18.9796, 18.6855, 4, -4.97963, 0, 18.6856, 18.6856, 18.6856, 18.9417, 18.6937, 18.6856, 18.6855, 18.6855, 18.6855, 18.6855, 18.6855, 18.6855, 18.6855, 18.6855, 18.6855, 18.6855, 18.6855, 18.6855, 18.6855, 18.7152, 18.6855
4.39315, 10, 19.0876, 18.773, 3.4641, -9.08759, 0, 18.7731, 18.7731, 18.7731, 19.0484, 18.7802, 18.773, 18.773, 18.773, 18.773, 18.773, 18.773, 18.773, 18.773, 18.773, 18.773, 18.773, 18.773, 18.773, 18.773, 18.8049, 18.773
4.40103, 12, 19.202, 18.8607, 3.74166, -7.20204, 0, 18.8607, 18.8607, 18.8608, 19.1615, 18.8672, 18.8607, 18.8607, 18.8607, 18.8607, 18.8607, 18.8607, 18.8607, 18.8607, 18.8607, 18.8607, 18.8607, 18.8607, 18.8607, 18.8607, 18.8946, 18.8607
4.40891, 12, 19.3247, 18.9486, 3.74166, -7.32467, 0, 18.9486, 18.9486, 18.9487, 19.2829, 18.9546, 18.9486, 18.9486, 18.9486, 18.9486, 18.9486, 18.9486, 18.9486, 18.9486, 18.9486, 18.9486, 18.9486, 18.9486, 18.9486, 18.9486, 18.9843, 18.9486
4.4168, 14, 19.4576, 19.0367, 4, -5.45764, 0, 19.0367, 19.0367, 19.0367, 19.4148, 19.0423, 19.0367, 19.0367, 19.0367, 19.0367, 19.0367, 19.0367, 19.0367, 19.0367, 19.0367, 19.0367, 19.0367, 19.0367, 19.0367, 19.0367, 19.0738, 19.0367
4.42468, 14, 19.6037, 19.125, 4, -5.60371, 0, 19.125, 19.125, 19.125, 19.56, 19.1303, 19.125, 19.125, 19.125, 19.125, 19.125, 19.125, 19.125, 19.125, 19.125, 19.125, 19.125, 19.125, 19.125, 19.125, 19.1632, 19.125
4.43256, 18, 19.7663, 19.2134, 4.47214, -1.76631, 0, 19.2134, 19.2134, 19.2135, 19.722, 19.2186, 19.2134, 19.2134, 19.2134, 19.2134, 19.2134, 19.2134, 19.2134, 19.2134, 19.2134, 19.2134, 19.2134, 19.2134, 19.2134, 19.2134, 19.2524, 19.2134
4.44045, 24, 19.9496, 19.3021, 5.09902, 4.05043, 0, 19.3021, 19.3021, 19.3021, 19.905, 19.3072, 19.3021, 19.3021, 19.3021, 19.3021, 19.3021, 19.3021, 19.3021, 19.3021, 19.3021, 19.3021, 19.3021, 19.3021, 19.3021, 19.3021, 19.3414, 19.3021
4.44833, 36, 20.1585, 19.3909, 6.16441, 15.8415, 0, 19.3909, 19.3909, 19.391, 20.114, 19.396, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.3909, 19.4302, 19.3909
4.45621, 18, 20.399, 19.4799, 4.47214, -2.39898, 0, 19.4799, 19.48, 19.48, 20.3548, 19.485, 19.4799, 19.4799, 19.4799, 19.4799, 19.4799, 19.4799, 19.4799, 19.4799, 19.4799, 19.4799, 19.4799, 19.4799, 19.4799, 19.4799, 19.5189, 19.4799
4.4641, 24, 20.6778, 19.5691, 5.09902, 3.3222, 0, 19.5691, 19.5692, 19.5692, 20.6342, 19.5743, 19.5691, 19.5691, 19.5691, 19.5691, 19.5691, 19.5691, 19.5691, 19.5691, 19.5691, 19.5691, 19.5691, 19.5691, 19.5691, 19.5691, 19.6075, 19.5691
4.47198, 22, 21.0027, 19.6585, 4.89898, 0.997303, 0, 19.6585, 19.6586, 19.6586, 20.9599, 19.6637, 19.6585, 19.6585, 19.6585, 19.6585, 19.6585, 19.6585, 19.6585, 19.6585, 19.6585, 19.6585, 19.6585, 19.6585, 19.6585, 19.6585, 19.696, 19.6585
4.47986, 36, 21.3821, 19.7481, 6.16441, 14.6179, 0, 19.7481, 19.7481, 19.7481, 21.3402, 19.7534, 19.7481, 19.7481, 19.7481, 19.7481, 19.7481, 19.7481, 19.7481, 19.7481, 19.7481, 19.7481, 19.7481, 19.7481, 19.7481, 19.7481, 19.7846, 19.7481
4.48775, 22, 21.8251, 19.8378, 4.89898, 0.174856, 0, 19.8378, 19.8378, 19.8379, 21.7843, 19.8432, 19.8378, 19.8378, 19.8378, 19.8378, 19.8378, 19.8378, 19.8378, 19.8378, 19.8378, 19.8378, 19.8378, 19.8378, 19.8378, 19.8378, 19.8731, 19.8378
4.49563, 46, 22.3413, 19.9277, 6.9282, 23.6587, 0, 19.9278, 19.9278, 19.9278, 22.3016, 19.9333, 19.9277, 19.9277, 19.9277, 19.9277, 19.9277, 19.9277, 19.9277, 19.9277, 19.9277, 19.9277, 19.9277, 19.9277, 19.9277, 19.9277, 19.9618, 19.9277
4.50352, 20, 22.94, 20.0178, 4.69042, -2.94001, 0, 20.0178, 20.0178, 20.0179, 22.9014, 20.0236, 20.0178, 20.0178, 20.0178, 20.0178, 20.0178, 20.0178, 20.0178, 20.0178, 20.0178, 20.0178, 20.0178, 20.0178, 20.0178, 20.0178, 20.0506, 20.0178
4.5114, 34, 23.6301, 20.108, 6, 10.3699, 0, 20.1081, 20.1081, 20.1081, 23.5925, 20.114, 20.108, 20.108, 20.108, 20.108, 20.108, 20.108, 20.108, 20.108, 20.108, 20.108, 20.108, 20.108, 20.108, 20.108, 20.1395, 20.108
4.51928, 44, 24.4194, 20.1984, 6.78233, 19.5806, 0, 20.1985, 20.1985, 20.1985, 24.3828, 20.2047, 20.1984, 20.1984, 20.1984, 20.1984, 20.1984, 20.1984, 20.1984, 20.1984, 20.1984, 20.1984, 20.1984, 20.1984, 20.1984, 20.1984, 20.2287, 20.1984
4.52717, 24, 25.3137, 20.289, 5.09902, -1.3137, 0, 20.289, 20.289, 20.289, 25.2779, 20.2956, 20.289, 20.289, 20.289, 20.289, 20.289, 20.289, 20.289, 20.289, 20.289, 20.289, 20.289, 20.289, 20.289, 20.289, 20.3181, 20.289
4.53505, 26, 26.3166, 20.3797, 5.2915, -0.316576, 0, 20.3797, 20.3797, 20.3797, 26.2815, 20.3867, 20.3797, 20.3797, 20.3797, 20.3797, 20.3797, 20.3797, 20.3797, 20.3797, 20.3797, 20.3797, 20.3797, 20.3797, 20.3797, 20.3797, 20.4077, 20.3797
4.54293, 24, 27.4279, 20.4705, 5.09902, -3.42793, 0, 20.4705, 20.4705, 20.4706, 27.3935, 20.478, 20.4705, 20.4705, 20.4705, 20.4705, 20.4705, 20.4705, 20.4705, 20.4705, 20.4705, 20.4705, 20.4705, 20.4705, 20.4705, 20.4705, 20.4974, 20.4705
4.55082, 34, 28.6439, 20.5615, 6, 5.35612, 0, 20.5615, 20.5615, 20.5616, 28.6098, 20.5696, 20.5615, 20.5615, 20.5615, 20.5615, 20.5615, 20.5615, 20.5615, 20.5615, 20.5615, 20.5615, 20.5615, 20.5615, 20.5615, 20.5615, 20.5874, 20.5615
4.5587, 32, 29.9561, 20.6526, 5.83095, 2.04395, 0, 20.6526, 20.6526, 20.6527, 29.9223, 20.6614, 20.6526, 20.6526, 20.6526, 20.6526, 20.6526, 20.6526, 20.6526, 20.6526, 20.6526, 20.6526, 20.6526, 20.6526, 20.6526, 20.6526, 20.6775, 20.6526
4.56658, 42, 31.3505, 20.7439, 6.63325, 10.6495, 0, 20.7439, 20.7439, 20.7439, 31.3168, 20.7536, 20.7439, 20.7439, 20.7439, 20.7439, 20.7439, 20.7439, 20.7439, 20.7439, 20.7439, 20.7439, 20.7439, 20.7439, 20.7439, 20.7439, 20.7678, 20.7439
4.57447, 30, 32.8088, 20.8353, 5.65685, -2.80877, 0, 20.8353, 20.8353, 20.8353, 32.775, 20.846, 20.8353, 20.8353, 20.8353, 20.8353, 20.8353, 20.8353, 20.8353, 20.8353, 20.8353, 20.8353, 20.8353, 20.8353, 20.8353, 20.8353, 20.8582, 20.8353
4.58235, 28, 34.3067, 20.9268, 5.47723, -6.30671, 0, 20.9268, 20.9268, 20.9268, 34.2727, 20.9388, 20.9268, 20.9268, 20.9268, 20.9268, 20.9268, 20.9268, 20.9268, 20.9268, 20.9268, 20.9268, 20.9268, 20.9268, 20.9268, 20.9268, 20.9487, 20.9268
4.59023, 42, 35.8159, 21.0184, 6.63325, 6.18409, 0, 21.0184, 21.0184, 21.0184, 35.7815, 21.0319, 21.0184, 21.0184, 21.0184, 21.0184, 21.0184, 21.0184, 21.0184, 21.0184, 21.0184, 21.0184, 21.0184, 21.0184, 21.0184, 21.0184, 21.0392, 21.0184
4.59812, 28, 37.304, 21.1101, 5.47723, -9.30405, 0, 21.1101, 21.1102, 21.1102, 37.269, 21.1254, 21.1101, 21.1101, 21.1101, 21.1101, 21.1101, 21.1101, 21.1101, 21.1101, 21.1101, 21.1101, 21.1101, 21.1101, 21.1101, 21.1101, 21.1299, 21.1101
4.606, 34, 38.7358, 21.202, 6, -4.73584, 0, 21.202, 21.202, 21.2021, 38.7, 21.2192, 21.202, 21.202, 21.202, 21.202, 21.202, 21.202, 21.202, 21.202, 21.202, 21.202, 21.202, 21.202, 21.202, 21.202, 21.2206, 21.202
4.61388, 42, 40.0749, 21.294, 6.63325, 1.92509, 0, 21.294, 21.294, 21.294, 40.038, 21.3135, 21.294, 21.294, 21.294, 21.294, 21.294, 21.294, 21.294, 21.294, 21.294, 21.294, 21.294, 21.294, 21.294, 21.294, 21.3113, 21.294
4.62177, 40, 41.2852, 21.3861, 6.48074, -1.28517, 0, 21.3861, 21.3861, 21.3861, 41.2469, 21.4082, 21.3861, 21.3861, 21.3861, 21.3861, 21.3861, 21.3861, 21.3861, 21.3861, 21.3861, 21.3861, 21.3861, 21.3861, 21.3861, 21.3861, 21.4021, 21.3861
4.62965, 44, 42.3323, 21.4783, 6.78233, 1.6677, 0, 21.4783, 21.4783, 21.4783, 42.2924, 21.5034, 21.4783, 21.4783, 21.4783, 21.4783, 21.4783, 21.4783, 21.4783, 21.4783, 21.4783, 21.4783, 21.4783, 21.4783, 21.4783, 21.4783, 21.493, 21.4783
4.63754, 38, 43.1861, 21.5706, 6.32456, -5.18605, 0, 21.5706, 21.5706, 21.5707, 43.1442, 21.5989, 21.5706, 21.5706, 21.5706, 21.5706, 21.5706, 21.5706, 21.5706, 21.5706, 21.5706, 21.5706, 21.5706, 21.5706, 21.5706, 21.5706, 21.584, 21.5706
4.64542, 44, 43.8213, 21.663, 6.78233, 0.178703, 0, 21.663, 21.663, 21.6631, 43.7773, 21.6949, 21.663, 21.663, 21.663, 21.663, 21.663, 21.663, 21.663, 21.663, 21.663, 21.663, 21.663, 21.663, 21.663, 21.663, 21.6751, 21.663
4.6533, 36, 44.2198, 21.7555, 6.16441, -8.21979, 0, 21.7555, 21.7556, 21.7556, 44.1733, 21.7912, 21.7555, 21.7555, 21.7555, 21.7555, 21.7555, 21.7555, 21.7555, 21.7555, 21.7555, 21.7555, 21.7555, 21.7555, 21.7555, 21.7555, 21.7663, 21.7555
4.66119, 48, 44.371, 21.8482, 7.07107, 3.62901, 0, 21.8482, 21.8482, 21.8482, 44.3217, 21.8878, 21.8482, 21.8482, 21.8482, 21.8482, 21.8482, 21.8482, 21.8482, 21.8482, 21.8482, 21.8482, 21.8482, 21.8482, 21.8482, 21.8482, 21.8577, 21.8482
4.66907, 32, 44.2727, 21.9409, 5.83095, -12.2727, 0, 21.9409, 21.9409, 21.9409, 44.2205, 21.9847, 21.9409, 21.9409, 21.9409, 21.9409, 21.9409, 21.9409, 21.9409, 21.9409, 21.9409, 21.9409, 21.9409, 21.9409, 21.9409, 21.9409, 21.9492, 21.9409
4.67695, 26, 43.9311, 22.0337, 5.2915, -17.9311, 0, 22.0337, 22.0337, 22.0337, 43.8758, 22.0817, 22.0337, 22.0337, 22.0337, 22.0337, 22.0337, 22.0337, 22.0337, 22.0337, 22.0337, 22.0337, 22.0337, 22.0337, 22.0337, 22.0337, 22.0409, 22.0337
4.68484, 34, 43.3607, 22.1266, 6, -9.36066, 0, 22.1266, 22.1266, 22.1266, 43.3022, 22.1788, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1327, 22.1266
4.69272, 44, 42.5831, 22.2195, 6.78233, 1.41695, 0, 22.2195, 22.2195, 22.2196, 42.5214, 22.2759, 22.2195, 22.2195, 22.2195, 22.2195, 22.2195, 22.2195, 22.2195, 22.2195, 22.2195, 22.2195, 22.2195, 22.2195, 22.2195, 22.2195, 22.2247, 22.2195
4.7006, 58, 41.626, 22.3126, 7.74597, 16.374, 0, 22.3126, 22.3126, 22.3126, 41.5612, 22.3729, 22.3126, 22.3126, 22.3126, 22.3126, 22.3126, 22.3126, 22.3126, 22.3126, 22.3126, 22.3126, 22.3126, 22.3126, 22.3126, 22.3126, 22.3169, 22.3126
4.70849, 48, 40.5219, 22.4057, 7.07107, 7.47808, 0, 22.4057, 22.4057, 22.4057, 40.4543, 22.4696, 22.4057, 22.4057, 22.4057, 22.4057, 22.4057, 22.4057, 22.4057, 22.4057, 22.4057, 22.4057, 22.4057, 22.4057, 22.4057, 22.4057, 22.4093, 22.4057
4.71637, 34, 39.3062, 22.4988, 6, -5.30618, 0, 22.4988, 22.4989, 22.4989, 39.236, 22.566, 22.4988, 22.4988, 22.4988, 22.4988, 22.4988, 22.4988, 22.4988, 22.4988, 22.4988, 22.4988, 22.4988, 22.4988, 22.4988, 22.4988, 22.5018, 22.4988
4.72425, 20, 38.0152, 22.5921, 4.69042, -18.0152, 0, 22.5921, 22.5921, 22.5921, 37.9428, 22.662, 22.5921, 22.5921, 22.5921, 22.5921, 22.5921, 22.5921, 22.5921, 22.5921, 22.5921, 22.5921, 22.5921, 22.5921, 22.5921, 22.5921, 22.5945, 22.5921
4.73214, 18, 36.6852, 22.6854, 4.47214, -18.6852, 0, 22.6854, 22.6854, 22.6854, 36.6112, 22.7574, 22.6854, 22.6854, 22.6854, 22.6854, 22.6854, 22.6854, 22.6854, 22.6854, 22.6854, 22.6854, 22.6854, 22.6854, 22.6854, 22.6854, 22.6873, 22.6854
4.74002, 24, 35.3502, 22.7787, 5.09902, -11.3502, 0, 22.7787, 22.7787, 22.7787, 35.275, 22.8522, 22.7787, 22.7787, 22.7787, 22.7787, 22.7787, 22.7787, 22.7787, 22.7787, 22.7787, 22.7787, 22.7787, 22.7787, 22.7787, 22.7787, 22.7802, 22.7787
4.7479, 34, 34.0409, 22.8721, 6, -0.0409393, 0, 22.8721, 22.8721, 22.8721, 33.9653, 22.9464, 22.8721, 22.8721, 22.8721, 22.8721, 22.8721, 22.8721, 22.8721, 22.8721, 22.8721, 22.8721, 22.8721, 22.8721, 22.8721, 22.8721, 22.8733, 22.8721
4.75579, 18, 32.7842, 22.9655, 4.47214, -14.7842, 0, 22.9655, 22.9655, 22.9655, 32.7087, 23.04, 22.9655, 22.9655, 22.9655, 22.9655, 22.9655, 22.9655, 22.9655, 22.9655, 22.9655, 22.9655, 22.9655, 22.9655, 22.9655, 22.9655, 22.9664, 22.9655
4.76367, 22, 31.6016, 23.0589, 4.89898, -9.60157, 0, 23.0589, 23.059, 23.059, 31.5268, 23.1328, 23.0589, 23.0589, 23.0589, 23.0589, 23.0589, 23.0589, 23.0589, 23.0589, 23.0589, 23.0589, 23.0589, 23.0589, 23.0589, 23.0589, 23.0597, 23.0589
4.77155, 26, 30.5098, 23.1524, 5.2915, -4.50982, 0, 23.1524, 23.1524, 23.1525, 30.4365, 23.225, 23.1524, 23.1524, 23.1524, 23.1524, 23.1524, 23.1524, 23.1524, 23.1524, 23.1524, 23.1524, 23.1524, 23.1524, 23.1524, 23.1524, 23.153, 23.1524
4.77944, 16, 29.5203, 23.2459, 4.24264, -13.5203, 0, 23.2459, 23.2459, 23.246, 29.449, 23.3166, 23.2459, 23.2459, 23.2459, 23.2459, 23.2459, 23.2459, 23.2459, 23.2459, 23.2459, 23.2459, 23.2459, 23.2459, 23.2459, 23.2459, 23.2464, 23.2459
4.78732, 12, 28.6396, 23.3394, 3.74166, -16.6396, 0, 23.3395, 23.3395, 23.3395, 28.5708, 23.4077, 23.3394, 23.3394, 23.3394, 23.3394, 23.3394, 23.3394, 23.3394, 23.3394, 23.3394, 23.3394, 23.3394, 23.3394, 23.3394, 23.3394, 23.3399, 23.3394
4.79521, 18, 27.8699, 23.433, 4.47214, -9.86987, 0, 23.433, 23.433, 23.433, 27.8041, 23.4983, 23.433, 23.433, 23.433, 23.433, 23.433, 23.433, 23.433, 23.433, 23.433, 23.433, 23.433, 23.433, 23.433, 23.433, 23.4334, 23.433
4.80309, 24, 27.2097, 23.5265, 5.09902, -3.20966, 0, 23.5266, 23.5266, 23.5266, 27.1472, 23.5885, 23.5265, 23.5265, 23.5265, 23.5265, 23.5265, 23.5265, 23.5265, 23.5265, 23.5265, 23.5265, 23.5265, 23.5265, 23.5265, 23.5265, 23.5269, 23.5265
4.81097, 14, 26.6543, 23.6201, 4, -12.6543, 0, 23.6201, 23.6201, 23.6202, 26.5955, 23.6784, 23.6201, 23.6201, 23.6201, 23.6201, 23.6201, 23.6201, 23.6201, 23.6201, 23.6201, 23.6201, 23.6201, 23.6201, 23.6201, 23.6201, 23.6205, 23.6201
4.81886, 14, 26.1968, 23.7137, 4, -12.1968, 0, 23.7137, 23.7137, 23.7137, 26.1418, 23.7682, 23.7137, 23.7137, 23.7137, 23.7137, 23.7137, 23.7137, 23.7137, 23.7137, 23.7137, 23.7137, 23.7137, 23.7137, 23.7137, 23.7137, 23.7141, 23.7137
4.82674, 24, 25.8288, 23.8073, 5.09902, -1.82882, 0, 23.8073, 23.8073, 23.8073, 25.7777, 23.8578, 23.8073, 23.8073, 23.8073, 23.8073, 23.8073, 23.8073, 23.8073, 23.8073, 23.8073, 23.8073, 23.8073, 23.8073, 23.8073, 23.8073, 23.8077, 23.8073
4.83462, 16, 25.5409, 23.9008, 4.24264, -9.54086, 0, 23.9008, 23.9008, 23.9009, 25.4936, 23.9475, 23.9008, 23.9008, 23.9008, 23.9008, 23.9008, 23.9008, 23.9008, 23.9008, 23.9008, 23.9008, 23.9008, 23.9008, 23.9008, 23.9008, 23.9014, 23.9008
4.84251, 20, 25.3232, 23.9944, 4.69042, -5.32322, 0, 23.9944, 23.9944, 23.9945, 25.2797, 24.0373, 23.9944, 23.9944, 23.9944, 23.9944, 23.9944, 23.9944, 23.9944, 23.9944, 23.9944, 23.9944, 23.9944, 23.9944, 23.9944, 23.9944, 23.995, 23.9944
4.85039, 6, 25.1661, 24.088, 2.82843, -19.1661, 0, 24.088, 24.088, 24.088, 25.1262, 24.1272, 24.088, 24.088, 24.088, 24.088, 24.088, 24.088, 24.088, 24.088, 24.088, 24.088, 24.088, 24.088, 24.088, 24.088, 24.0886, 24.088
4.85827, 12, 25.0605, 24.1815, 3.74166, -13.0605, 0, 24.1815, 24.1815, 24.1816, 25.0238, 24.2173, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815, 24.1815, 24.1823, 24.1815
4.86616, 10, 24.9977, 24.2751, 3.4641, -14.9977, 0, 24.2751, 24.2751, 24.2751, 24.9642, 24.3077, 24.2751, 24.2751, 24.2751, 24.2751, 24.2751, 24.2751, 24.2751, 24.2751, 24.2751, 24.2751, 24.2751, 24.2751, 24.2751, 24.2751, 24.2759, 24.2751
4.87404, 12, 24.9703, 24.3686, 3.74166, -12.9703, 0, 24.3686, 24.3686, 24.3686, 24.9394, 24.3984, 24.3686, 24.3686, 24.3686, 24.3686, 24.3686, 24.3686, 24.3686, 24.3686, 24.3686, 24.3686, 24.3686, 24.3686, 24.3686, 24.3686, 24.3695, 24.3686
4.88192, 12, 24.9714, 24.4621, 3.74166, -12.9714, 0, 24.4621, 24.4621, 24.4621, 24.943, 24.4893, 24.4621, 24.4621, 24.4621, 24.4621, 24.4621, 24.4621, 24.4621, 24.4621, 24.4621, 24.4621, 24.4621, 24.4621, 24.4621, 24.4621, 24.4631, 24.4621
4.88981, 12, 24.9953, 24.5555, 3.74166, -12.9953, 0, 24.5555, 24.5555, 24.5556, 24.9691, 24.5806, 24.5555, 24.5555, 24.5555, 24.5555, 24.5555, 24.5555, 24.5555, 24.5555, 24.5555, 24.5555, 24.5555, 24.5555, 24.5555, 24.5555, 24.5566, 24.5555
4.89769, 18, 25.0373, 24.649, 4.47214, -7.03727, 0, 24.649, 24.649, 24.649, 25.0129, 24.6721, 24.649, 24.649, 24.649, 24.649, 24.649, 24.649, 24.649, 24.649, 24.649, 24.649, 24.649, 24.649, 24.649, 24.649, 24.6501, 24.649
4.90557, 20, 25.0932, 24.7424, 4.69042, -5.09323, 0, 24.7424, 24.7424, 24.7424, 25.0704, 24.7639, 24.7424, 24.7424, 24.7424, 24.7424, 24.7424, 24.7424, 24.7424, 24.7424, 24.7424, 24.7424, 24.7424, 24.7424, 24.7424, 24.7424, 24.7436, 24.7424
4.91346, 26, 25.16, 24.8357, 5.2915, 0.840042, 0, 24.8357, 24.8357, 24.8358, 25.1384, 24.8559, 24.8357, 24.8357, 24.8357, 24.8357, 24.8357, 24.8357, 24.8357, 24.8357, 24.8357, 24.8357, 24.8357, 24.8357, 24.8357, 24.8357, 24.837, 24.8357
4.92134, 12, 25.2349, 24.929, 3.74166, -13.2349, 0, 24.929, 24.9291, 24.9291, 25.2143, 24.9481, 24.929, 24.929, 24.929, 24.929, 24.929, 24.929, 24.929, 24.929, 24.929, 24.929, 24.929, 24.929, 24.929, 24.929, 24.9304, 24.929
4.92922, 24, 25.3159, 25.0223, 5.09902, -1.31592, 0, 25.0223, 25.0223, 25.0224, 25.2962, 25.0406, 25.0223, 25.0223, 25.0223, 25.0223, 25.0223, 25.0223, 25.0223, 25.0223, 25.0223, 25.0223, 25.0223, 25.0223, 25.0223, 25.0223, 25.0236, 25.0223
4.93711, 14, 25.4015, 25.1155, 4, -11.4015, 0, 25.1155, 25.1155, 25.1156, 25.3825, 25.1331, 25.1155, 25.1155, 25.1155, 25.1155, 25.1155, 25.1155, 25.1155, 25.1155, 25.1155, 25.1155, 25.1155, 25.1155, 25.1155, 25.1155, 25.1169, 25.1155
4.94499, 8, 25.4906, 25.2087, 3.16228, -17.4906, 0, 25.2087, 25.2087, 25.2088, 25.472, 25.2258, 25.2087, 25.2087, 25.2087, 25.2087, 25.2087, 25.2087, 25.2087, 25.2087, 25.2087, 25.2087, 25.2087, 25.2087, 25.2087, 25.2087, 25.21, 25.2087
4.95288, 8, 25.582, 25.3018, 3.16228, -17.582, 0, 25.3018, 25.3018, 25.3019, 25.5638, 25.3186, 25.3018, 25.3018, 25.3018, 25.3018, 25.3018, 25.3018, 25.3018, 25.3018, 25.3018, 25.3018, 25.3018, 25.3018, 25.3018, 25.3018, 25.3031, 25.3018
4.96076, 10, 25.6753, 25.3949, 3.4641, -15.6753, 0, 25.3949, 25.3949, 25.3949, 25.6573, 25.4115, 25.3949, 25.3949, 25.3949, 25.3949, 25.3949, 25.3949, 25.3949, 25.3949, 25.3949, 25.3949, 25.3949, 25.3949, 25.3949, 25.3949, 25.3961, 25.3949
4.96864, 18, 25.7698, 25.4878, 4.47214, -7.76984, 0, 25.4879, 25.4879, 25.4879, 25.752, 25.5043, 25.4878, 25.4878, 25.4878, 25.4878, 25.4878, 25.4878, 25.4878, 25.4878, 25.4878, 25.4878, 25.4878, 25.4878, 25.4878, 25.4878, 25.4891, 25.4878
4.97653, 8, 25.8654, 25.5808, 3.16228, -17.8654, 0, 25.5808, 25.5808, 25.5808, 25.8477, 25.5972, 25.5808, 25.5808, 25.5808, 25.5808, 25.5808, 25.5808, 25.5808, 25.5808, 25.5808, 25.5808, 25.5808, 25.5808, 25.5808, 25.5808, 25.5819, 25.5808
4.98441, 6, 25.9616, 25.6736, 2.82843, -19.9616, 0, 25.6736, 25.6736, 25.6737, 25.9439, 25.6901, 25.6736, 25.6736, 25.6736, 25.6736, 25.6736, 25.6736, 25.6736, 25.6736, 25.6736, 25.6736, 25.6736, 25.6736, 25.6736, 25.6736, 25.6747, 25.6736
4.99229, 22, 26.0583, 25.7664, 4.89898, -4.05833, 0, 25.7664, 25.7664, 25.7664, 26.0406, 25.7829, 25.7664, 25.7664, 25.7664, 25.7664, 25.7664, 25.7664, 25.7664, 25.7664, 25.7664, 25.7664, 25.7664, 25.7664, 25.7664, 25.7664, 25.7674, 25.7664
5.00018, 28, 26.1555, 25.859, 5.47723, 1.84448, 0, 25.8591, 25.8591, 25.8591, 26.1378, 25.8758, 25.859, 25.859, 25.859, 25.859, 25.859, 25.859, 25.859, 25.859, 25.859, 25.859, 25.859, 25.859, 25.859, 25.859, 25.86, 25.859
