   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.87549, 104, 76.6001, 9.25445, 10.2956, 27.3999, 0, 9.25445, 9.2545, 9.25451, 9.33834, 9.25537, 9.26228, 9.25749, 21.4305, 9.25445, 9.25445, 9.25445, 9.25445, 9.25445, 9.25445, 9.25445, 9.25445, 24.3599, 9.25445, 9.25445, 49.2228
2.88336, 94, 72.7276, 9.30334, 9.79796, 21.2724, 0, 9.30335, 9.30339, 9.3034, 9.38724, 9.30426, 9.30976, 9.30652, 20.1424, 9.30334, 9.30334, 9.30334, 9.30334, 9.30334, 9.30334, 9.30334, 9.30334, 25.1537, 9.30334, 9.30334, 45.9437
2.89123, 54, 68.7141, 9.34544, 7.48331, -14.7141, 0, 9.34545, 9.34549, 9.3455, 9.42934, 9.34636, 9.35064, 9.34876, 18.853, 9.34544, 9.34544, 9.34544, 9.34544, 9.34544, 9.34544, 9.34544, 9.34544, 26.0318, 9.34544, 9.34544, 42.4267
2.8991, 68, 64.6581, 9.37938, 8.3666, 3.34193, 0, 9.37939, 9.37943, 9.37944, 9.46328, 9.3803, 9.38354, 9.38285, 17.5959, 9.37938, 9.37938, 9.37938, 9.37938, 9.37938, 9.37938, 9.37938, 9.37939, 26.9318, 9.37938, 9.37938, 38.7966
2.90697, 48, 60.6519, 9.40374, 7.07107, -12.6519, 0, 9.40374, 9.40379, 9.4038, 9.48763, 9.40466, 9.40704, 9.40736, 16.3994, 9.40374, 9.40374, 9.40374, 9.40374, 9.40374, 9.40374, 9.40374, 9.40374, 27.799, 9.40374, 9.40374, 35.1692
2.91484, 56, 56.775, 9.41708, 7.61577, -0.774967, 0, 9.41709, 9.41713, 9.41714, 9.50098, 9.418, 9.41968, 9.42086, 15.2848, 9.41708, 9.41708, 9.41708, 9.41708, 9.41708, 9.41708, 9.41708, 9.41708, 28.5876, 9.41708, 9.41708, 31.6455
2.92271, 76, 53.0898, 9.41809, 8.83176, 22.9102, 0, 9.41809, 9.41814, 9.41815, 9.50198, 9.41901, 9.42012, 9.42203, 14.2666, 9.41809, 9.41809, 9.41809, 9.41809, 9.41809, 9.41809, 9.41809, 9.41809, 29.2604, 9.41809, 9.41809, 28.308
2.93058, 44, 49.6398, 9.40559, 6.78233, -5.63979, 0, 9.4056, 9.40564, 9.40565, 9.48949, 9.40652, 9.40719, 9.4097, 13.3525, 9.40559, 9.40559, 9.40559, 9.40559, 9.40559, 9.40559, 9.40559, 9.4056, 29.7889, 9.40559, 9.40559, 25.219
2.93845, 50, 46.4491, 9.37872, 7.2111, 3.55095, 0, 9.37872, 9.37877, 9.37878, 9.46262, 9.37964, 9.37997, 9.383, 12.544, 9.37872, 9.37872, 9.37872, 9.37872, 9.37872, 9.37872, 9.37872, 9.37872, 30.1523, 9.37872, 9.37872, 22.4197
2.94632, 68, 43.5241, 9.33692, 8.3666, 24.4759, 0, 9.33692, 9.33696, 9.33698, 9.42081, 9.33784, 9.3379, 9.34138, 11.8379, 9.33692, 9.33692, 9.33692, 9.33692, 9.33692, 9.33692, 9.33692, 9.33692, 30.3377, 9.33692, 9.33692, 19.932
2.95419, 52, 40.8566, 9.28008, 7.34847, 11.1434, 0, 9.28009, 9.28013, 9.28014, 9.36398, 9.281, 9.28088, 9.28472, 11.2269, 9.28008, 9.28008, 9.28008, 9.28008, 9.28008, 9.28008, 9.28008, 9.28008, 30.3387, 9.28008, 9.28008, 17.7607
2.96206, 42, 38.4269, 9.20857, 6.63325, 3.57314, 0, 9.20858, 9.20862, 9.20863, 9.29247, 9.20949, 9.20922, 9.2134, 10.7018, 9.20857, 9.20857, 9.20857, 9.20857, 9.20857, 9.20857, 9.20857, 9.20857, 30.1551, 9.20857, 9.20857, 15.8967
2.96993, 28, 36.2078, 9.12326, 5.47723, -8.20779, 0, 9.12327, 9.12331, 9.12332, 9.20716, 9.12418, 9.12382, 9.12828, 10.2517, 9.12326, 9.12326, 9.12326, 9.12326, 9.12326, 9.12326, 9.12326, 9.12326, 29.7919, 9.12326, 9.12326, 14.3202
2.9778, 50, 34.1683, 9.02551, 7.2111, 15.8317, 0, 9.02552, 9.02556, 9.02557, 9.10941, 9.02643, 9.026, 9.03073, 9.86582, 9.02551, 9.02551, 9.02551, 9.02551, 9.02551, 9.02551, 9.02551, 9.02551, 29.2584, 9.02551, 9.02551, 13.0045
2.98567, 38, 32.2769, 8.91713, 6.32456, 5.72306, 0, 8.91713, 8.91718, 8.91719, 9.00102, 8.91805, 8.91757, 8.92254, 9.53373, 8.91713, 8.91713, 8.91713, 8.91713, 8.91713, 8.91713, 8.91713, 8.91713, 28.5676, 8.91713, 8.91713, 11.919
2.99354, 20, 30.5046, 8.80031, 4.69042, -10.5046, 0, 8.80031, 8.80035, 8.80037, 8.8842, 8.80123, 8.80073, 8.80593, 9.24616, 8.80031, 8.80031, 8.80031, 8.80031, 8.80031, 8.80031, 8.80031, 8.80031, 27.736, 8.80031, 8.80031, 11.0321
3.00141, 24, 28.8263, 8.67751, 5.09902, -4.82631, 0, 8.67752, 8.67756, 8.67757, 8.76141, 8.67843, 8.67793, 8.68334, 8.99522, 8.67751, 8.67751, 8.67751, 8.67751, 8.67751, 8.67751, 8.67751, 8.67751, 26.7823, 8.67751, 8.67751, 10.3126
3.00928, 38, 27.2228, 8.55136, 6.32456, 10.7772, 0, 8.55136, 8.55141, 8.55142, 8.63525, 8.55228, 8.55178, 8.5574, 8.77447, 8.55136, 8.55136, 8.55136, 8.55136, 8.55136, 8.55136, 8.55136, 8.55136, 25.7276, 8.55136, 8.55136, 9.73197
3.01715, 20, 25.6808, 8.42447, 4.69042, -5.68078, 0, 8.42448, 8.42452, 8.42453, 8.50837, 8.42539, 8.42492, 8.43073, 8.57889, 8.42447, 8.42447, 8.42447, 8.42447, 8.42447, 8.42447, 8.42447, 8.42447, 24.5946, 8.42447, 8.42447, 9.2646
3.02502, 30, 24.1931, 8.29937, 5.65685, 5.80687, 0, 8.29938, 8.29942, 8.29943, 8.38327, 8.30029, 8.29986, 8.30586, 8.40471, 8.29937, 8.29937, 8.29937, 8.29937, 8.29937, 8.29937, 8.29937, 8.29938, 23.4066, 8.29937, 8.29937, 8.88861
3.03289, 28, 22.7581, 8.17832, 5.47723, 5.24192, 0, 8.17833, 8.17837, 8.17838, 8.26222, 8.17924, 8.17886, 8.18503, 8.24914, 8.17832, 8.17832, 8.17832, 8.17832, 8.17832, 8.17832, 8.17832, 8.17832, 22.1877, 8.17832, 8.17832, 8.58565
3.04076, 22, 21.3784, 8.06324, 4.89898, 0.62162, 0, 8.06325, 8.06329, 8.0633, 8.14714, 8.06416, 8.06385, 8.07018, 8.11018, 8.06324, 8.06324, 8.06324, 8.06324, 8.06324, 8.06324, 8.06324, 8.06324, 20.9614, 8.06324, 8.06324, 8.3408
3.04863, 12, 20.0598, 7.95562, 3.74166, -8.05979, 0, 7.95563, 7.95567, 7.95568, 8.03952, 7.95654, 7.95632, 7.96279, 7.98629, 7.95562, 7.95562, 7.95562, 7.95562, 7.95562, 7.95562, 7.95562, 7.95562, 19.7499, 7.95562, 7.95562, 8.14205
3.0565, 16, 18.8101, 7.8565, 4.24264, -2.81008, 0, 7.85651, 7.85655, 7.85657, 7.9404, 7.85742, 7.85731, 7.86391, 7.87625, 7.8565, 7.8565, 7.8565, 7.8565, 7.8565, 7.8565, 7.8565, 7.85651, 18.5737, 7.8565, 7.8565, 7.97994
3.06437, 14, 17.6374, 7.76646, 4, -3.63743, 0, 7.76647, 7.76651, 7.76652, 7.85036, 7.76738, 7.76739, 7.77411, 7.779, 7.76646, 7.76646, 7.76646, 7.76646, 7.76646, 7.76646, 7.76646, 7.76646, 17.4508, 7.76646, 7.76646, 7.84703
3.07224, 14, 16.5494, 7.68563, 4, -2.54942, 0, 7.68564, 7.68568, 7.68569, 7.76953, 7.68655, 7.68671, 7.69352, 7.69348, 7.68563, 7.68563, 7.68563, 7.68563, 7.68563, 7.68563, 7.68563, 7.68563, 16.3958, 7.68563, 7.68563, 7.73748
3.08011, 12, 15.552, 7.61379, 3.74166, -3.55204, 0, 7.6138, 7.61384, 7.61385, 7.69769, 7.61471, 7.61505, 7.62193, 7.61864, 7.61379, 7.61379, 7.61379, 7.61379, 7.61379, 7.61379, 7.61379, 7.6138, 15.42, 7.61379, 7.61379, 7.64669
3.08798, 12, 14.649, 7.55043, 3.74166, -2.64903, 0, 7.55043, 7.55048, 7.55049, 7.63433, 7.55135, 7.55188, 7.55882, 7.55337, 7.55043, 7.55043, 7.55043, 7.55043, 7.55043, 7.55043, 7.55043, 7.55043, 14.5307, 7.55043, 7.55043, 7.571
3.09585, 10, 13.8416, 7.49482, 3.4641, -3.84159, 0, 7.49483, 7.49487, 7.49488, 7.57872, 7.49574, 7.4965, 7.50346, 7.49659, 7.49482, 7.49482, 7.49482, 7.49482, 7.49482, 7.49482, 7.49482, 7.49482, 13.7319, 7.49482, 7.49482, 7.50751
3.10372, 10, 13.1283, 7.44617, 3.4641, -3.12831, 0, 7.44618, 7.44622, 7.44623, 7.53007, 7.44709, 7.4481, 7.45507, 7.44722, 7.44617, 7.44617, 7.44617, 7.44617, 7.44617, 7.44617, 7.44617, 7.44618, 13.0238, 7.44617, 7.44617, 7.45389
3.11159, 10, 12.5052, 7.40367, 3.4641, -2.50524, 0, 7.40368, 7.40372, 7.40373, 7.48757, 7.40459, 7.40585, 7.41283, 7.40428, 7.40367, 7.40367, 7.40367, 7.40367, 7.40367, 7.40367, 7.40367, 7.40367, 12.4037, 7.40367, 7.40367, 7.4083
3.11946, 10, 11.9665, 7.36658, 3.4641, -1.96651, 0, 7.36659, 7.36663, 7.36664, 7.45048, 7.3675, 7.36904, 7.37601, 7.36693, 7.36658, 7.36658, 7.36658, 7.36658, 7.36658, 7.36658, 7.36658, 7.36659, 11.8666, 7.36658, 7.36658, 7.36932
3.12733, 6, 11.5046, 7.33432, 2.82843, -5.50463, 0, 7.33432, 7.33437, 7.33438, 7.41822, 7.33524, 7.33706, 7.34401, 7.33452, 7.33432, 7.33432, 7.33432, 7.33432, 7.33432, 7.33432, 7.33432, 7.33432, 11.4055, 7.33432, 7.33432, 7.33591
3.1352, 2, 11.1112, 7.30644, 2, -9.11116, 0, 7.30645, 7.30649, 7.3065, 7.39034, 7.30736, 7.30946, 7.31641, 7.30655, 7.30644, 7.30644, 7.30644, 7.30644, 7.30644, 7.30644, 7.30644, 7.30644, 11.0122, 7.30644, 7.30644, 7.30736
3.14307, 2, 10.7772, 7.28271, 2, -8.77722, 0, 7.28272, 7.28276, 7.28277, 7.36661, 7.28363, 7.286, 7.29295, 7.28277, 7.28271, 7.28271, 7.28271, 7.28271, 7.28271, 7.28271, 7.28271, 7.28271, 10.6782, 7.28271, 7.28271, 7.28323
3.15094, 12, 10.494, 7.26306, 3.74166, 1.506, 0, 7.26306, 7.26311, 7.26312, 7.34695, 7.26398, 7.2666, 7.27357, 7.26309, 7.26306, 7.26306, 7.26306, 7.26306, 7.26306, 7.26306, 7.26306, 7.26306, 10.3947, 7.26306, 7.26306, 7.26335
3.15881, 10, 10.2532, 7.24756, 3.4641, -0.253181, 0, 7.24757, 7.24761, 7.24762, 7.33146, 7.24848, 7.25132, 7.25835, 7.24758, 7.24756, 7.24756, 7.24756, 7.24756, 7.24756, 7.24756, 7.24756, 7.24756, 10.1535, 7.24756, 7.24756, 7.24772
3.16668, 8, 10.0473, 7.23641, 3.16228, -2.04725, 0, 7.23641, 7.23646, 7.23647, 7.32031, 7.23733, 7.24036, 7.24749, 7.23642, 7.23641, 7.23641, 7.23641, 7.23641, 7.23641, 7.23641, 7.23641, 7.23641, 9.94719, 7.23641, 7.23641, 7.2365
3.17455, 10, 9.86968, 7.22986, 3.4641, 0.130323, 0, 7.22987, 7.22991, 7.22992, 7.31376, 7.23078, 7.23396, 7.24123, 7.22987, 7.22986, 7.22986, 7.22986, 7.22986, 7.22986, 7.22986, 7.22986, 7.22986, 9.76923, 7.22986, 7.22986, 7.22991
3.18242, 10, 9.715, 7.22819, 3.4641, 0.285002, 0, 7.2282, 7.22824, 7.22825, 7.31209, 7.22911, 7.23238, 7.23984, 7.22819, 7.22819, 7.22819, 7.22819, 7.22819, 7.22819, 7.22819, 7.22819, 7.22819, 9.61418, 7.22819, 7.22819, 7.22821
3.19029, 0, 9.57885, 7.23164, 1.41421, -9.57885, 0, 7.23165, 7.23169, 7.2317, 7.31554, 7.23256, 7.23588, 7.24359, 7.23165, 7.23164, 7.23164, 7.23164, 7.23164, 7.23164, 7.23164, 7.23164, 7.23165, 9.47771, 7.23164, 7.23165, 7.23166
3.19816, 4, 9.45787, 7.24041, 2.44949, -5.45787, 0, 7.24041, 7.24046, 7.24047, 7.3243, 7.24133, 7.24463, 7.25265, 7.24041, 7.24041, 7.24041, 7.24041, 7.24041, 7.24041, 7.24041, 7.24041, 7.24041, 9.35644, 7.24041, 7.24042, 7.24041
3.20603, 10, 9.34958, 7.25457, 3.4641, 0.650415, 0, 7.25458, 7.25462, 7.25463, 7.33847, 7.25549, 7.25872, 7.26712, 7.25457, 7.25457, 7.25457, 7.25457, 7.25457, 7.25457, 7.25457, 7.25457, 7.25457, 9.24792, 7.25457, 7.2546, 7.25458
3.2139, 2, 9.25229, 7.27413, 2, -7.25229, 0, 7.27413, 7.27418, 7.27419, 7.35803, 7.27505, 7.27816, 7.28698, 7.27413, 7.27413, 7.27413, 7.27413, 7.27413, 7.27413, 7.27413, 7.27413, 7.27413, 9.15042, 7.27413, 7.27418, 7.27413
3.22177, 8, 9.16487, 7.29894, 3.16228, -1.16487, 0, 7.29895, 7.29899, 7.299, 7.38284, 7.29986, 7.3028, 7.3121, 7.29894, 7.29894, 7.29894, 7.29894, 7.29894, 7.29894, 7.29894, 7.29894, 7.29894, 9.06283, 7.29894, 7.29903, 7.29894
3.22964, 8, 9.08665, 7.32877, 3.16228, -1.08665, 0, 7.32878, 7.32882, 7.32883, 7.41267, 7.32969, 7.33243, 7.34224, 7.32877, 7.32877, 7.32877, 7.32877, 7.32877, 7.32877, 7.32877, 7.32877, 7.32877, 8.98445, 7.32877, 7.32891, 7.32877
3.23751, 10, 9.01724, 7.36328, 3.4641, 0.982756, 0, 7.36329, 7.36333, 7.36334, 7.44718, 7.3642, 7.36669, 7.37706, 7.36328, 7.36328, 7.36328, 7.36328, 7.36328, 7.36328, 7.36328, 7.36328, 7.36328, 8.91489, 7.36328, 7.3635, 7.36328
3.24538, 4, 8.95647, 7.40203, 2.44949, -4.95647, 0, 7.40203, 7.40207, 7.40209, 7.48592, 7.40295, 7.40517, 7.41613, 7.40203, 7.40203, 7.40203, 7.40203, 7.40203, 7.40203, 7.40203, 7.40203, 7.40203, 8.85393, 7.40203, 7.40238, 7.40203
3.25325, 4, 8.90422, 7.44451, 2.44949, -4.90422, 0, 7.44452, 7.44456, 7.44457, 7.52841, 7.44543, 7.44738, 7.45894, 7.44451, 7.44451, 7.44451, 7.44451, 7.44451, 7.44451, 7.44451, 7.44451, 7.44452, 8.80143, 7.44451, 7.44507, 7.44451
3.26112, 12, 8.8604, 7.49019, 3.74166, 3.1396, 0, 7.4902, 7.49024, 7.49025, 7.57409, 7.49111, 7.49278, 7.50494, 7.49019, 7.49019, 7.49019, 7.49019, 7.49019, 7.49019, 7.49019, 7.49019, 7.49019, 8.75727, 7.49019, 7.49106, 7.49019
3.26899, 14, 8.82486, 7.53847, 4, 5.17514, 0, 7.53848, 7.53852, 7.53854, 7.62237, 7.53939, 7.54078, 7.55355, 7.53847, 7.53847, 7.53847, 7.53847, 7.53847, 7.53847, 7.53847, 7.53847, 7.53848, 8.72123, 7.53847, 7.53979, 7.53847
3.27686, 8, 8.79739, 7.58877, 3.16228, -0.797394, 0, 7.58878, 7.58882, 7.58883, 7.67267, 7.58969, 7.5908, 7.60417, 7.58877, 7.58877, 7.58877, 7.58877, 7.58877, 7.58877, 7.58877, 7.58877, 7.58877, 8.69305, 7.58877, 7.59074, 7.58877
3.28473, 8, 8.77767, 7.64047, 3.16228, -0.777669, 0, 7.64048, 7.64052, 7.64054, 7.72437, 7.64139, 7.64225, 7.65621, 7.64047, 7.64047, 7.64047, 7.64047, 7.64047, 7.64047, 7.64047, 7.64047, 7.64048, 8.67231, 7.64047, 7.64339, 7.64047
3.2926, 12, 8.76527, 7.69301, 3.74166, 3.23473, 0, 7.69301, 7.69305, 7.69307, 7.7769, 7.69392, 7.69454, 7.70908, 7.69301, 7.69301, 7.69301, 7.69301, 7.69301, 7.69301, 7.69301, 7.69301, 7.69301, 8.65849, 7.69301, 7.69724, 7.69301
3.30047, 4, 8.75971, 7.74581, 2.44949, -4.75971, 0, 7.74581, 7.74586, 7.74587, 7.82971, 7.74673, 7.74713, 7.76222, 7.74581, 7.74581, 7.74581, 7.74581, 7.74581, 7.74581, 7.74581, 7.74581, 7.74581, 8.65098, 7.74581, 7.75186, 7.74581
3.30834, 2, 8.76038, 7.79834, 2, -6.76038, 0, 7.79835, 7.79839, 7.7984, 7.88224, 7.79926, 7.79948, 7.8151, 7.79834, 7.79834, 7.79834, 7.79834, 7.79834, 7.79834, 7.79834, 7.79834, 7.79834, 8.64904, 7.79834, 7.80687, 7.79834
3.31621, 12, 8.76669, 7.85014, 3.74166, 3.23331, 0, 7.85014, 7.85018, 7.8502, 7.93403, 7.85106, 7.8511, 7.86723, 7.85014, 7.85014, 7.85014, 7.85014, 7.85014, 7.85014, 7.85014, 7.85014, 7.85014, 8.65187, 7.85014, 7.86196, 7.85014
3.32408, 6, 8.77797, 7.90075, 2.82843, -2.77797, 0, 7.90075, 7.9008, 7.90081, 7.98464, 7.90167, 7.90157, 7.91819, 7.90075, 7.90075, 7.90075, 7.90075, 7.90075, 7.90075, 7.90075, 7.90075, 7.90075, 8.65862, 7.90075, 7.91689, 7.90075
3.33195, 12, 8.79361, 7.94981, 3.74166, 3.20639, 0, 7.94982, 7.94986, 7.94987, 8.03371, 7.95073, 7.95052, 7.96761, 7.94981, 7.94981, 7.94981, 7.94981, 7.94981, 7.94981, 7.94981, 7.94981, 7.94981, 8.66846, 7.94981, 7.97152, 7.94981
3.33982, 8, 8.81298, 7.99701, 3.16228, -0.812983, 0, 7.99702, 7.99706, 7.99707, 8.08091, 7.99793, 7.99762, 8.01517, 7.99701, 7.99701, 7.99701, 7.99701, 7.99701, 7.99701, 7.99701, 7.99701, 7.99701, 8.68052, 7.99701, 8.02577, 7.99701
3.34769, 14, 8.83555, 8.04213, 4, 5.16445, 0, 8.04214, 8.04218, 8.04219, 8.12603, 8.04305, 8.04267, 8.06065, 8.04213, 8.04213, 8.04213, 8.04213, 8.04213, 8.04213, 8.04213, 8.04213, 8.04214, 8.69404, 8.04213, 8.07966, 8.04213
3.35556, 6, 8.86082, 8.08503, 2.82843, -2.86082, 0, 8.08504, 8.08508, 8.08509, 8.16893, 8.08595, 8.0855, 8.10392, 8.08503, 8.08503, 8.08503, 8.08503, 8.08503, 8.08503, 8.08503, 8.08503, 8.08503, 8.70831, 8.08503, 8.13325, 8.08503
3.36343, 6, 8.88841, 8.12566, 2.82843, -2.88841, 0, 8.12567, 8.12571, 8.12572, 8.20956, 8.12658, 8.12608, 8.14493, 8.12566, 8.12566, 8.12566, 8.12566, 8.12566, 8.12566, 8.12566, 8.12566, 8.12566, 8.72274, 8.12566, 8.1867, 8.12566
3.3713, 12, 8.91797, 8.16407, 3.74166, 3.08203, 0, 8.16408, 8.16412, 8.16413, 8.24797, 8.16499, 8.16445, 8.18375, 8.16407, 8.16407, 8.16407, 8.16407, 8.16407, 8.16407, 8.16407, 8.16407, 8.16407, 8.73686, 8.16407, 8.24017, 8.16407
3.37917, 12, 8.94924, 8.2004, 3.74166, 3.05076, 0, 8.20041, 8.20045, 8.20046, 8.2843, 8.20132, 8.20076, 8.22052, 8.2004, 8.2004, 8.2004, 8.2004, 8.2004, 8.2004, 8.2004, 8.2004, 8.2004, 8.75035, 8.2004, 8.29388, 8.2004
3.38704, 10, 8.98204, 8.23489, 3.4641, 1.01796, 0, 8.2349, 8.23494, 8.23495, 8.31879, 8.23581, 8.23523, 8.25552, 8.23489, 8.23489, 8.23489, 8.23489, 8.23489, 8.23489, 8.23489, 8.23489, 8.23489, 8.76302, 8.23489, 8.348, 8.23489
3.39491, 8, 9.01619, 8.26786, 3.16228, -1.01619, 0, 8.26786, 8.26791, 8.26792, 8.35176, 8.26878, 8.26819, 8.28909, 8.26786, 8.26786, 8.26786, 8.26786, 8.26786, 8.26786, 8.26786, 8.26786, 8.26786, 8.77486, 8.26786, 8.40269, 8.26786
3.40278, 12, 9.05155, 8.29969, 3.74166, 2.94845, 0, 8.29969, 8.29974, 8.29975, 8.38358, 8.30061, 8.30001, 8.32169, 8.29969, 8.29969, 8.29969, 8.29969, 8.29969, 8.29969, 8.29969, 8.29969, 8.29969, 8.78594, 8.29969, 8.45804, 8.29969
3.41065, 10, 9.08801, 8.33083, 3.4641, 0.911985, 0, 8.33084, 8.33088, 8.33089, 8.41473, 8.33175, 8.33115, 8.35387, 8.33083, 8.33083, 8.33083, 8.33083, 8.33083, 8.33083, 8.33083, 8.33083, 8.33083, 8.7965, 8.33083, 8.51406, 8.33083
3.41852, 6, 9.12547, 8.36175, 2.82843, -3.12547, 0, 8.36176, 8.3618, 8.36181, 8.44565, 8.36267, 8.36207, 8.38625, 8.36175, 8.36175, 8.36175, 8.36175, 8.36175, 8.36175, 8.36175, 8.36175, 8.36176, 8.80684, 8.36175, 8.57064, 8.36175
3.42639, 10, 9.16387, 8.39295, 3.4641, 0.836133, 0, 8.39296, 8.393, 8.39301, 8.47685, 8.39387, 8.39327, 8.41956, 8.39295, 8.39295, 8.39295, 8.39295, 8.39295, 8.39295, 8.39295, 8.39295, 8.39295, 8.81735, 8.39295, 8.6276, 8.39295
3.43426, 6, 9.2032, 8.4249, 2.82843, -3.2032, 0, 8.42491, 8.42495, 8.42496, 8.5088, 8.42582, 8.42522, 8.45465, 8.4249, 8.4249, 8.4249, 8.4249, 8.4249, 8.4249, 8.4249, 8.4249, 8.4249, 8.82845, 8.4249, 8.68464, 8.4249
3.44213, 12, 9.2436, 8.45804, 3.74166, 2.7564, 0, 8.45805, 8.45809, 8.4581, 8.54194, 8.45896, 8.45837, 8.49247, 8.45804, 8.45804, 8.45804, 8.45804, 8.45804, 8.45804, 8.45804, 8.45804, 8.45804, 8.8406, 8.45804, 8.74135, 8.45804
3.45, 8, 9.28542, 8.49278, 3.16228, -1.28542, 0, 8.49279, 8.49283, 8.49284, 8.57668, 8.4937, 8.49312, 8.53421, 8.49278, 8.49278, 8.49278, 8.49278, 8.49278, 8.49278, 8.49278, 8.49278, 8.49278, 8.85421, 8.49278, 8.79729, 8.49278
3.45787, 2, 9.32933, 8.52945, 2, -7.32933, 0, 8.52946, 8.5295, 8.52951, 8.61335, 8.53037, 8.52979, 8.58126, 8.52945, 8.52945, 8.52945, 8.52945, 8.52945, 8.52945, 8.52945, 8.52945, 8.52945, 8.86968, 8.52945, 8.852, 8.52945
3.46574, 2, 9.37646, 8.56831, 2, -7.37646, 0, 8.56832, 8.56836, 8.56837, 8.65221, 8.56923, 8.56867, 8.63539, 8.56831, 8.56831, 8.56831, 8.56831, 8.56831, 8.56831, 8.56831, 8.56831, 8.56831, 8.88738, 8.56831, 8.90503, 8.56831
3.47361, 10, 9.42855, 8.60954, 3.4641, 0.571446, 0, 8.60955, 8.60959, 8.6096, 8.69344, 8.61046, 8.60991, 8.69879, 8.60954, 8.60954, 8.60954, 8.60954, 8.60954, 8.60954, 8.60954, 8.60954, 8.60954, 8.90757, 8.60954, 8.95597, 8.60954
3.48148, 12, 9.48811, 8.65324, 3.74166, 2.51189, 0, 8.65325, 8.65329, 8.65331, 8.73714, 8.65417, 8.65362, 8.77427, 8.65324, 8.65324, 8.65324, 8.65324, 8.65324, 8.65324, 8.65324, 8.65324, 8.65325, 8.93049, 8.65324, 9.00453, 8.65324
3.48935, 16, 9.5586, 8.69946, 4.24264, 6.4414, 0, 8.69946, 8.6995, 8.69952, 8.78335, 8.70038, 8.69984, 8.86537, 8.69946, 8.69946, 8.69946, 8.69946, 8.69946, 8.69946, 8.69946, 8.69946, 8.69946, 8.95628, 8.69946, 9.05055, 8.69946
3.49722, 8, 9.64456, 8.74813, 3.16228, -1.64456, 0, 8.74814, 8.74818, 8.74819, 8.83203, 8.74905, 8.74853, 8.97648, 8.74813, 8.74813, 8.74813, 8.74813, 8.74813, 8.74813, 8.74813, 8.74813, 8.74813, 8.98501, 8.74813, 9.094, 8.74813
3.50509, 10, 9.75175, 8.79916, 3.4641, 0.248246, 0, 8.79917, 8.79921, 8.79922, 8.88306, 8.80009, 8.79957, 9.11302, 8.79916, 8.79916, 8.79916, 8.79916, 8.79916, 8.79916, 8.79916, 8.79916, 8.79917, 9.0167, 8.79916, 9.13503, 8.79916
3.51296, 6, 9.88721, 8.85242, 2.82843, -3.88721, 0, 8.85243, 8.85247, 8.85248, 8.93632, 8.85334, 8.85285, 9.28148, 8.85242, 8.85242, 8.85242, 8.85242, 8.85242, 8.85242, 8.85242, 8.85242, 8.85242, 9.0513, 8.85242, 9.17391, 8.85242
3.52083, 10, 10.0593, 8.90773, 3.4641, -0.059269, 0, 8.90773, 8.90777, 8.90779, 8.99162, 8.90865, 8.90816, 9.48952, 8.90773, 8.90773, 8.90773, 8.90773, 8.90773, 8.90773, 8.90773, 8.90773, 8.90773, 9.08874, 8.90773, 9.21109, 8.90773
3.5287, 10, 10.2774, 8.96488, 3.4641, -0.27739, 0, 8.96489, 8.96493, 8.96494, 9.04878, 8.9658, 8.96533, 9.74579, 8.96488, 8.96488, 8.96488, 8.96488, 8.96488, 8.96488, 8.96488, 8.96488, 8.96488, 9.12889, 8.96488, 9.24707, 8.96488
3.53657, 6, 10.552, 9.02368, 2.82843, -4.55198, 0, 9.02368, 9.02373, 9.02374, 9.10757, 9.0246, 9.02414, 10.0598, 9.02368, 9.02368, 9.02368, 9.02368, 9.02368, 9.02368, 9.02368, 9.02368, 9.02368, 9.17161, 9.02368, 9.28247, 9.02368
3.54444, 12, 10.894, 9.08391, 3.74166, 1.10603, 0, 9.08392, 9.08396, 9.08397, 9.16781, 9.08483, 9.08439, 10.4417, 9.08391, 9.08391, 9.08391, 9.08391, 9.08391, 9.08391, 9.08391, 9.08391, 9.08391, 9.21674, 9.08391, 9.3179, 9.08391
3.55231, 12, 11.3143, 9.14539, 3.74166, 0.685696, 0, 9.1454, 9.14544, 9.14545, 9.22929, 9.14631, 9.14589, 10.9016, 9.14539, 9.14539, 9.14539, 9.14539, 9.14539, 9.14539, 9.14539, 9.14539, 9.14539, 9.26411, 9.14539, 9.35397, 9.14539
3.56018, 14, 11.8232, 9.20794, 4, 2.17681, 0, 9.20794, 9.20799, 9.208, 9.29183, 9.20886, 9.20845, 11.4488, 9.20794, 9.20794, 9.20794, 9.20794, 9.20794, 9.20794, 9.20794, 9.20794, 9.20794, 9.31356, 9.20794, 9.39126, 9.20794
3.56805, 10, 12.4293, 9.27139, 3.4641, -2.42927, 0, 9.27139, 9.27143, 9.27145, 9.35528, 9.27231, 9.27191, 12.0914, 9.27139, 9.27139, 9.27139, 9.27139, 9.27139, 9.27139, 9.27139, 9.27139, 9.27139, 9.36493, 9.27139, 9.43026, 9.27139
