   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.10259, 18, 25.293, 24.7834, 4.47214, -7.29304, 0, 24.7834, 24.7834, 24.7834, 25.2516, 24.8103, 24.7834, 24.7834, 24.7834, 24.7834, 24.7834, 24.7834, 24.7834, 24.7834, 24.7834, 24.7834, 24.7834, 24.7834, 24.7834, 24.7979, 24.7834
5.11046, 10, 25.4029, 24.8667, 3.4641, -15.4029, 0, 24.8667, 24.8667, 24.8667, 25.3617, 24.894, 24.8667, 24.8667, 24.8667, 24.8667, 24.8667, 24.8667, 24.8667, 24.8667, 24.8667, 24.8667, 24.8667, 24.8667, 24.8667, 24.8806, 24.8667
5.11833, 10, 25.5178, 24.9498, 3.4641, -15.5178, 0, 24.9498, 24.9498, 24.9498, 25.4767, 24.9774, 24.9498, 24.9498, 24.9498, 24.9498, 24.9498, 24.9498, 24.9498, 24.9498, 24.9498, 24.9498, 24.9498, 24.9498, 24.9498, 24.9632, 24.9498
5.1262, 12, 25.6387, 25.0327, 3.74166, -13.6387, 0, 25.0328, 25.0328, 25.0327, 25.5978, 25.0607, 25.0327, 25.0327, 25.0327, 25.0327, 25.0327, 25.0327, 25.0327, 25.0327, 25.0327, 25.0327, 25.0327, 25.0327, 25.0327, 25.0456, 25.0327
5.13407, 12, 25.7668, 25.1155, 3.74166, -13.7668, 0, 25.1155, 25.1155, 25.1155, 25.726, 25.1438, 25.1155, 25.1155, 25.1155, 25.1155, 25.1155, 25.1155, 25.1155, 25.1155, 25.1155, 25.1155, 25.1155, 25.1155, 25.1155, 25.1278, 25.1155
5.14194, 16, 25.9032, 25.198, 4.24264, -9.90325, 0, 25.198, 25.198, 25.198, 25.8626, 25.2267, 25.198, 25.198, 25.198, 25.198, 25.198, 25.198, 25.198, 25.198, 25.198, 25.198, 25.198, 25.198, 25.198, 25.2098, 25.198
5.14981, 8, 26.0493, 25.2802, 3.16228, -18.0493, 0, 25.2803, 25.2803, 25.2802, 26.0088, 25.3094, 25.2802, 25.2802, 25.2802, 25.2802, 25.2802, 25.2802, 25.2802, 25.2802, 25.2802, 25.2802, 25.2802, 25.2802, 25.2802, 25.2916, 25.2802
5.15768, 10, 26.2063, 25.3623, 3.4641, -16.2063, 0, 25.3623, 25.3623, 25.3623, 26.1659, 25.3919, 25.3623, 25.3623, 25.3623, 25.3623, 25.3623, 25.3623, 25.3623, 25.3623, 25.3623, 25.3623, 25.3623, 25.3623, 25.3623, 25.3731, 25.3623
5.16554, 14, 26.3753, 25.4441, 4, -12.3753, 0, 25.4441, 25.4441, 25.4441, 26.3351, 25.4741, 25.4441, 25.4441, 25.4441, 25.4441, 25.4441, 25.4441, 25.4441, 25.4441, 25.4441, 25.4441, 25.4441, 25.4441, 25.4441, 25.4544, 25.4441
5.17341, 12, 26.5575, 25.5257, 3.74166, -14.5575, 0, 25.5257, 25.5257, 25.5257, 26.5175, 25.556, 25.5257, 25.5257, 25.5257, 25.5257, 25.5257, 25.5257, 25.5257, 25.5257, 25.5257, 25.5257, 25.5257, 25.5257, 25.5257, 25.5354, 25.5257
5.18128, 16, 26.7538, 25.6071, 4.24264, -10.7538, 0, 25.6071, 25.6071, 25.6071, 26.714, 25.6378, 25.6071, 25.6071, 25.6071, 25.6071, 25.6071, 25.6071, 25.6071, 25.6071, 25.6071, 25.6071, 25.6071, 25.6071, 25.6071, 25.6161, 25.6071
5.18915, 22, 26.9647, 25.6881, 4.89898, -4.96468, 0, 25.6881, 25.6881, 25.6881, 26.9251, 25.7192, 25.6881, 25.6881, 25.6881, 25.6881, 25.6881, 25.6881, 25.6881, 25.6881, 25.6881, 25.6881, 25.6881, 25.6881, 25.6881, 25.6966, 25.6881
5.19702, 14, 27.1903, 25.769, 4, -13.1903, 0, 25.769, 25.769, 25.769, 27.151, 25.8005, 25.769, 25.769, 25.769, 25.769, 25.769, 25.769, 25.769, 25.769, 25.769, 25.769, 25.769, 25.769, 25.769, 25.7768, 25.769
5.20489, 18, 27.4304, 25.8495, 4.47214, -9.43042, 0, 25.8495, 25.8495, 25.8495, 27.3912, 25.8814, 25.8495, 25.8495, 25.8495, 25.8495, 25.8495, 25.8495, 25.8495, 25.8495, 25.8495, 25.8495, 25.8495, 25.8495, 25.8495, 25.8567, 25.8495
5.21276, 22, 27.6839, 25.9298, 4.89898, -5.68394, 0, 25.9298, 25.9298, 25.9298, 27.645, 25.9621, 25.9298, 25.9298, 25.9298, 25.9298, 25.9298, 25.9298, 25.9298, 25.9298, 25.9298, 25.9298, 25.9298, 25.9298, 25.9298, 25.9364, 25.9298
5.22063, 6, 27.9494, 26.0098, 2.82843, -21.9494, 0, 26.0098, 26.0098, 26.0098, 27.9106, 26.0425, 26.0098, 26.0098, 26.0098, 26.0098, 26.0098, 26.0098, 26.0098, 26.0098, 26.0098, 26.0098, 26.0098, 26.0098, 26.0098, 26.0158, 26.0098
5.2285, 14, 28.2243, 26.0895, 4, -14.2243, 0, 26.0895, 26.0895, 26.0895, 28.1856, 26.1226, 26.0895, 26.0895, 26.0895, 26.0895, 26.0895, 26.0895, 26.0895, 26.0895, 26.0895, 26.0895, 26.0895, 26.0895, 26.0895, 26.095, 26.0895
5.23637, 8, 28.5059, 26.1689, 3.16228, -20.5059, 0, 26.169, 26.169, 26.1689, 28.4673, 26.2025, 26.1689, 26.1689, 26.1689, 26.1689, 26.1689, 26.1689, 26.1689, 26.1689, 26.1689, 26.1689, 26.1689, 26.1689, 26.1689, 26.174, 26.1689
5.24423, 24, 28.7904, 26.2481, 5.09902, -4.7904, 0, 26.2481, 26.2481, 26.2481, 28.7518, 26.282, 26.2481, 26.2481, 26.2481, 26.2481, 26.2481, 26.2481, 26.2481, 26.2481, 26.2481, 26.2481, 26.2481, 26.2481, 26.2481, 26.2527, 26.2481
5.2521, 16, 29.0737, 26.3269, 4.24264, -13.0737, 0, 26.3269, 26.3269, 26.3269, 29.035, 26.3613, 26.3269, 26.3269, 26.3269, 26.3269, 26.3269, 26.3269, 26.3269, 26.3269, 26.3269, 26.3269, 26.3269, 26.3269, 26.3269, 26.3312, 26.3269
5.25997, 8, 29.3511, 26.4055, 3.16228, -21.3511, 0, 26.4055, 26.4055, 26.4055, 29.3123, 26.4402, 26.4055, 26.4055, 26.4055, 26.4055, 26.4055, 26.4055, 26.4055, 26.4055, 26.4055, 26.4055, 26.4055, 26.4055, 26.4055, 26.4095, 26.4055
5.26784, 20, 29.6178, 26.4837, 4.69042, -9.61775, 0, 26.4837, 26.4837, 26.4837, 29.5787, 26.5189, 26.4837, 26.4837, 26.4837, 26.4837, 26.4837, 26.4837, 26.4837, 26.4837, 26.4837, 26.4837, 26.4837, 26.4837, 26.4837, 26.4875, 26.4837
5.27571, 24, 29.8687, 26.5616, 5.09902, -5.86872, 0, 26.5616, 26.5616, 26.5616, 29.8293, 26.5972, 26.5616, 26.5616, 26.5616, 26.5616, 26.5616, 26.5616, 26.5616, 26.5616, 26.5616, 26.5616, 26.5616, 26.5616, 26.5616, 26.5653, 26.5616
5.28358, 20, 30.0992, 26.6392, 4.69042, -10.0992, 0, 26.6392, 26.6392, 26.6392, 30.0594, 26.6752, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.6392, 26.6429, 26.6392
5.29145, 28, 30.3049, 26.7165, 5.47723, -2.30486, 0, 26.7165, 26.7165, 26.7165, 30.2646, 26.7529, 26.7165, 26.7165, 26.7165, 26.7165, 26.7165, 26.7165, 26.7165, 26.7165, 26.7165, 26.7165, 26.7165, 26.7165, 26.7165, 26.7203, 26.7165
5.29932, 22, 30.4819, 26.7934, 4.89898, -8.48189, 0, 26.7935, 26.7935, 26.7935, 30.4411, 26.8303, 26.7934, 26.7934, 26.7934, 26.7934, 26.7934, 26.7934, 26.7934, 26.7934, 26.7934, 26.7934, 26.7934, 26.7934, 26.7934, 26.7974, 26.7934
5.30718, 16, 30.6273, 26.87, 4.24264, -14.6273, 0, 26.8701, 26.8701, 26.8701, 30.5859, 26.9073, 26.87, 26.87, 26.87, 26.87, 26.87, 26.87, 26.87, 26.87, 26.87, 26.87, 26.87, 26.87, 26.87, 26.8742, 26.87
5.31505, 20, 30.7392, 26.9463, 4.69042, -10.7392, 0, 26.9463, 26.9463, 26.9463, 30.6971, 26.984, 26.9463, 26.9463, 26.9463, 26.9463, 26.9463, 26.9463, 26.9463, 26.9463, 26.9463, 26.9463, 26.9463, 26.9463, 26.9463, 26.9507, 26.9463
5.32292, 34, 30.8167, 27.0222, 6, 3.18333, 0, 27.0222, 27.0222, 27.0222, 30.7738, 27.0604, 27.0222, 27.0222, 27.0222, 27.0222, 27.0222, 27.0222, 27.0222, 27.0222, 27.0222, 27.0222, 27.0222, 27.0222, 27.0222, 27.0269, 27.0222
5.33079, 22, 30.8599, 27.0978, 4.89898, -8.85991, 0, 27.0978, 27.0978, 27.0978, 30.8163, 27.1364, 27.0978, 27.0978, 27.0978, 27.0978, 27.0978, 27.0978, 27.0978, 27.0978, 27.0978, 27.0978, 27.0978, 27.0978, 27.0978, 27.1028, 27.0978
5.33866, 16, 30.8703, 27.173, 4.24264, -14.8703, 0, 27.173, 27.173, 27.173, 30.8259, 27.212, 27.173, 27.173, 27.173, 27.173, 27.173, 27.173, 27.173, 27.173, 27.173, 27.173, 27.173, 27.173, 27.173, 27.1783, 27.173
5.34653, 20, 30.8501, 27.2478, 4.69042, -10.8501, 0, 27.2478, 27.2478, 27.2478, 30.8051, 27.2872, 27.2478, 27.2478, 27.2478, 27.2478, 27.2478, 27.2478, 27.2478, 27.2478, 27.2478, 27.2478, 27.2478, 27.2478, 27.2478, 27.2534, 27.2478
5.3544, 28, 30.8028, 27.3222, 5.47723, -2.8028, 0, 27.3223, 27.3223, 27.3222, 30.757, 27.3621, 27.3222, 27.3222, 27.3222, 27.3222, 27.3222, 27.3222, 27.3222, 27.3222, 27.3222, 27.3222, 27.3222, 27.3222, 27.3222, 27.3282, 27.3222
5.36227, 4, 30.7323, 27.3963, 2.44949, -26.7323, 0, 27.3963, 27.3963, 27.3963, 30.6858, 27.4366, 27.3963, 27.3963, 27.3963, 27.3963, 27.3963, 27.3963, 27.3963, 27.3963, 27.3963, 27.3963, 27.3963, 27.3963, 27.3963, 27.4025, 27.3963
5.37014, 16, 30.6432, 27.47, 4.24264, -14.6432, 0, 27.47, 27.47, 27.47, 30.596, 27.5107, 27.47, 27.47, 27.47, 27.47, 27.47, 27.47, 27.47, 27.47, 27.47, 27.47, 27.47, 27.47, 27.47, 27.4764, 27.47
5.378, 24, 30.5404, 27.5432, 5.09902, -6.5404, 0, 27.5432, 27.5432, 27.5432, 30.4925, 27.5844, 27.5432, 27.5432, 27.5432, 27.5432, 27.5432, 27.5432, 27.5432, 27.5432, 27.5432, 27.5432, 27.5432, 27.5432, 27.5432, 27.5499, 27.5432
5.38587, 22, 30.4288, 27.616, 4.89898, -8.42877, 0, 27.6161, 27.616, 27.616, 30.3803, 27.6576, 27.616, 27.616, 27.616, 27.616, 27.616, 27.616, 27.616, 27.616, 27.616, 27.616, 27.616, 27.616, 27.616, 27.6229, 27.616
5.39374, 28, 30.3131, 27.6885, 5.47723, -2.31315, 0, 27.6885, 27.6885, 27.6885, 30.2641, 27.7305, 27.6885, 27.6885, 27.6885, 27.6885, 27.6885, 27.6885, 27.6885, 27.6885, 27.6885, 27.6885, 27.6885, 27.6885, 27.6885, 27.6955, 27.6885
5.40161, 24, 30.198, 27.7605, 5.09902, -6.19799, 0, 27.7605, 27.7605, 27.7605, 30.1484, 27.8029, 27.7605, 27.7605, 27.7605, 27.7605, 27.7605, 27.7605, 27.7605, 27.7605, 27.7605, 27.7605, 27.7605, 27.7605, 27.7605, 27.7675, 27.7605
5.40948, 26, 30.0873, 27.832, 5.2915, -4.08727, 0, 27.832, 27.832, 27.832, 30.0371, 27.875, 27.832, 27.832, 27.832, 27.832, 27.832, 27.832, 27.832, 27.832, 27.832, 27.832, 27.832, 27.832, 27.832, 27.8392, 27.832
5.41735, 18, 29.9844, 27.9032, 4.47214, -11.9844, 0, 27.9032, 27.9032, 27.9032, 29.9338, 27.9465, 27.9032, 27.9032, 27.9032, 27.9032, 27.9032, 27.9032, 27.9032, 27.9032, 27.9032, 27.9032, 27.9032, 27.9032, 27.9032, 27.9104, 27.9032
5.42522, 22, 29.8922, 27.9738, 4.89898, -7.89215, 0, 27.9739, 27.9739, 27.9739, 29.8411, 28.0177, 27.9738, 27.9738, 27.9738, 27.9738, 27.9738, 27.9738, 27.9738, 27.9738, 27.9738, 27.9738, 27.9738, 27.9738, 27.9738, 27.9811, 27.9738
5.43309, 14, 29.8125, 28.0441, 4, -15.8125, 0, 28.0441, 28.0441, 28.0441, 29.7609, 28.0884, 28.0441, 28.0441, 28.0441, 28.0441, 28.0441, 28.0441, 28.0441, 28.0441, 28.0441, 28.0441, 28.0441, 28.0441, 28.0441, 28.0513, 28.0441
5.44096, 18, 29.7468, 28.1139, 4.47214, -11.7468, 0, 28.1139, 28.1139, 28.1139, 29.6948, 28.1586, 28.1139, 28.1139, 28.1139, 28.1139, 28.1139, 28.1139, 28.1139, 28.1139, 28.1139, 28.1139, 28.1139, 28.1139, 28.1139, 28.1211, 28.1139
5.44882, 18, 29.6958, 28.1832, 4.47214, -11.6958, 0, 28.1832, 28.1832, 28.1832, 29.6434, 28.2284, 28.1832, 28.1832, 28.1832, 28.1832, 28.1832, 28.1832, 28.1832, 28.1832, 28.1832, 28.1832, 28.1832, 28.1832, 28.1832, 28.1904, 28.1832
5.45669, 18, 29.6597, 28.252, 4.47214, -11.6597, 0, 28.2521, 28.2521, 28.252, 29.6068, 28.2977, 28.252, 28.252, 28.252, 28.252, 28.252, 28.252, 28.252, 28.252, 28.252, 28.252, 28.252, 28.252, 28.252, 28.2592, 28.252
5.46456, 12, 29.638, 28.3204, 3.74166, -17.638, 0, 28.3204, 28.3204, 28.3204, 29.5847, 28.3666, 28.3204, 28.3204, 28.3204, 28.3204, 28.3204, 28.3204, 28.3204, 28.3204, 28.3204, 28.3204, 28.3204, 28.3204, 28.3204, 28.3276, 28.3204
5.47243, 34, 29.6301, 28.3883, 6, 4.36987, 0, 28.3883, 28.3883, 28.3883, 29.5763, 28.4349, 28.3883, 28.3883, 28.3883, 28.3883, 28.3883, 28.3883, 28.3883, 28.3883, 28.3883, 28.3883, 28.3883, 28.3883, 28.3883, 28.3955, 28.3883
5.4803, 20, 29.635, 28.4557, 4.69042, -9.63503, 0, 28.4557, 28.4557, 28.4557, 29.5807, 28.5028, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4628, 28.4557
5.48817, 20, 29.6515, 28.5226, 4.69042, -9.65152, 0, 28.5226, 28.5226, 28.5226, 29.5967, 28.5702, 28.5226, 28.5226, 28.5226, 28.5226, 28.5226, 28.5226, 28.5226, 28.5226, 28.5226, 28.5226, 28.5226, 28.5226, 28.5226, 28.5297, 28.5226
5.49604, 14, 29.6783, 28.5889, 4, -15.6783, 0, 28.5889, 28.5889, 28.5889, 29.623, 28.637, 28.5889, 28.5889, 28.5889, 28.5889, 28.5889, 28.5889, 28.5889, 28.5889, 28.5889, 28.5889, 28.5889, 28.5889, 28.5889, 28.5961, 28.5889
5.50391, 24, 29.714, 28.6548, 5.09902, -5.71397, 0, 28.6548, 28.6548, 28.6548, 29.6581, 28.7034, 28.6548, 28.6548, 28.6548, 28.6548, 28.6548, 28.6548, 28.6548, 28.6548, 28.6548, 28.6548, 28.6548, 28.6548, 28.6548, 28.6619, 28.6548
5.51178, 22, 29.7573, 28.7201, 4.89898, -7.7573, 0, 28.7201, 28.7201, 28.7201, 29.7009, 28.7693, 28.7201, 28.7201, 28.7201, 28.7201, 28.7201, 28.7201, 28.7201, 28.7201, 28.7201, 28.7201, 28.7201, 28.7201, 28.7201, 28.7272, 28.7201
5.51964, 10, 29.807, 28.7848, 3.4641, -19.807, 0, 28.7849, 28.7849, 28.7849, 29.7501, 28.8347, 28.7848, 28.7848, 28.7848, 28.7848, 28.7848, 28.7848, 28.7848, 28.7848, 28.7848, 28.7848, 28.7848, 28.7848, 28.7848, 28.7919, 28.7848
5.52751, 30, 29.8621, 28.8491, 5.65685, 0.137936, 0, 28.8491, 28.8491, 28.8491, 29.8044, 28.8997, 28.8491, 28.8491, 28.8491, 28.8491, 28.8491, 28.8491, 28.8491, 28.8491, 28.8491, 28.8491, 28.8491, 28.8491, 28.8491, 28.856, 28.8491
5.53538, 26, 29.9214, 28.9128, 5.2915, -3.92142, 0, 28.9128, 28.9128, 28.9128, 29.863, 28.9643, 28.9128, 28.9128, 28.9128, 28.9128, 28.9128, 28.9128, 28.9128, 28.9128, 28.9128, 28.9128, 28.9128, 28.9128, 28.9128, 28.9196, 28.9128
5.54325, 8, 29.9843, 28.9759, 3.16228, -21.9843, 0, 28.9759, 28.9759, 28.9759, 29.9248, 29.0286, 28.9759, 28.9759, 28.9759, 28.9759, 28.9759, 28.9759, 28.9759, 28.9759, 28.9759, 28.9759, 28.9759, 28.9759, 28.9759, 28.9826, 28.9759
5.55112, 20, 30.0501, 29.0384, 4.69042, -10.0501, 0, 29.0385, 29.0385, 29.0385, 29.9892, 29.0928, 29.0384, 29.0384, 29.0384, 29.0384, 29.0384, 29.0384, 29.0384, 29.0384, 29.0384, 29.0384, 29.0384, 29.0384, 29.0384, 29.0449, 29.0384
5.55899, 12, 30.1184, 29.1004, 3.74166, -18.1184, 0, 29.1004, 29.1004, 29.1005, 30.0554, 29.1571, 29.1004, 29.1004, 29.1004, 29.1004, 29.1004, 29.1004, 29.1004, 29.1004, 29.1004, 29.1004, 29.1004, 29.1004, 29.1004, 29.1067, 29.1004
5.56686, 18, 30.1891, 29.1618, 4.47214, -12.1891, 0, 29.1618, 29.1618, 29.1619, 30.1229, 29.2218, 29.1618, 29.1618, 29.1618, 29.1618, 29.1618, 29.1618, 29.1618, 29.1618, 29.1618, 29.1618, 29.1618, 29.1618, 29.1618, 29.1679, 29.1618
5.57473, 10, 30.2622, 29.2226, 3.4641, -20.2622, 0, 29.2227, 29.2227, 29.2227, 30.1913, 29.2876, 29.2226, 29.2226, 29.2226, 29.2226, 29.2226, 29.2226, 29.2226, 29.2226, 29.2226, 29.2226, 29.2226, 29.2226, 29.2226, 29.2284, 29.2226
5.5826, 12, 30.3383, 29.2829, 3.74166, -18.3383, 0, 29.2829, 29.2829, 29.2829, 30.2603, 29.3552, 29.2829, 29.2829, 29.2829, 29.2829, 29.2829, 29.2829, 29.2829, 29.2829, 29.2829, 29.2829, 29.2829, 29.2829, 29.2829, 29.2883, 29.2829
5.59046, 24, 30.4184, 29.3425, 5.09902, -6.41838, 0, 29.3425, 29.3425, 29.3426, 30.3295, 29.426, 29.3425, 29.3425, 29.3425, 29.3425, 29.3425, 29.3425, 29.3425, 29.3425, 29.3425, 29.3425, 29.3425, 29.3425, 29.3425, 29.3477, 29.3425
5.59833, 12, 30.504, 29.4015, 3.74166, -18.504, 0, 29.4015, 29.4015, 29.4016, 30.3988, 29.5017, 29.4015, 29.4015, 29.4015, 29.4015, 29.4015, 29.4015, 29.4015, 29.4015, 29.4015, 29.4015, 29.4015, 29.4015, 29.4015, 29.4064, 29.4015
5.6062, 14, 30.5977, 29.4599, 4, -16.5977, 0, 29.4599, 29.4599, 29.4601, 30.468, 29.5849, 29.4599, 29.4599, 29.4599, 29.4599, 29.4599, 29.4599, 29.4599, 29.4599, 29.4599, 29.4599, 29.4599, 29.4599, 29.4599, 29.4645, 29.4599
5.61407, 18, 30.7029, 29.5177, 4.47214, -12.7029, 0, 29.5177, 29.5177, 29.5179, 30.5369, 29.6792, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.5177, 29.522, 29.5177
5.62194, 12, 30.8246, 29.5749, 3.74166, -18.8246, 0, 29.5749, 29.5749, 29.5751, 30.6055, 29.7898, 29.5749, 29.5749, 29.5749, 29.5749, 29.5749, 29.5749, 29.5749, 29.5749, 29.5749, 29.5749, 29.5749, 29.5749, 29.5749, 29.5788, 29.5749
5.62981, 20, 30.9698, 29.6314, 4.69042, -10.9698, 0, 29.6314, 29.6314, 29.6317, 30.6736, 29.9236, 29.6314, 29.6314, 29.6314, 29.6314, 29.6314, 29.6314, 29.6314, 29.6314, 29.6314, 29.6314, 29.6314, 29.6314, 29.6314, 29.6351, 29.6314
5.63768, 26, 31.1478, 29.6873, 5.2915, -5.14781, 0, 29.6873, 29.6873, 29.6876, 30.7413, 30.0901, 29.6873, 29.6873, 29.6873, 29.6873, 29.6873, 29.6873, 29.6873, 29.6873, 29.6873, 29.6873, 29.6873, 29.6873, 29.6873, 29.6907, 29.6873
5.64555, 22, 31.3711, 29.7426, 4.89898, -9.37111, 0, 29.7426, 29.7426, 29.7429, 30.8085, 30.3017, 29.7426, 29.7426, 29.7426, 29.7426, 29.7426, 29.7426, 29.7426, 29.7426, 29.7426, 29.7426, 29.7426, 29.7426, 29.7426, 29.7457, 29.7426
5.65341, 20, 31.656, 29.7972, 4.69042, -11.656, 0, 29.7972, 29.7972, 29.7976, 30.8752, 30.5747, 29.7972, 29.7972, 29.7972, 29.7972, 29.7972, 29.7972, 29.7972, 29.7972, 29.7972, 29.7972, 29.7972, 29.7972, 29.7972, 29.8, 29.7972
5.66128, 18, 32.0234, 29.8512, 4.47214, -14.0234, 0, 29.8512, 29.8512, 29.8516, 30.9413, 30.9302, 29.8512, 29.8512, 29.8512, 29.8512, 29.8512, 29.8512, 29.8512, 29.8512, 29.8512, 29.8512, 29.8512, 29.8512, 29.8512, 29.8538, 29.8512
5.66915, 18, 32.4995, 29.9044, 4.47214, -14.4995, 0, 29.9045, 29.9045, 29.9049, 31.0068, 31.3943, 29.9044, 29.9044, 29.9044, 29.9044, 29.9044, 29.9044, 29.9044, 29.9044, 29.9044, 29.9044, 29.9044, 29.9044, 29.9044, 29.9068, 29.9044
5.67702, 12, 33.1171, 29.957, 3.74166, -21.1171, 0, 29.9571, 29.9571, 29.9575, 31.0718, 31.9997, 29.957, 29.957, 29.957, 29.957, 29.957, 29.957, 29.957, 29.957, 29.957, 29.957, 29.957, 29.957, 29.957, 29.9592, 29.957
5.68489, 18, 33.9157, 30.009, 4.47214, -15.9157, 0, 30.009, 30.009, 30.0095, 31.1361, 32.786, 30.009, 30.009, 30.009, 30.009, 30.009, 30.009, 30.009, 30.009, 30.009, 30.009, 30.009, 30.009, 30.009, 30.011, 30.009
5.69276, 10, 34.9421, 30.0602, 3.4641, -24.9421, 0, 30.0602, 30.0602, 30.0607, 31.1997, 33.8002, 30.0602, 30.0602, 30.0602, 30.0602, 30.0602, 30.0602, 30.0602, 30.0602, 30.0602, 30.0602, 30.0602, 30.0602, 30.0602, 30.062, 30.0602
5.70063, 22, 36.2513, 30.1107, 4.89898, -14.2513, 0, 30.1107, 30.1107, 30.1113, 31.2627, 35.0971, 30.1107, 30.1107, 30.1107, 30.1107, 30.1107, 30.1107, 30.1107, 30.1107, 30.1107, 30.1107, 30.1107, 30.1107, 30.1107, 30.1123, 30.1107
5.7085, 34, 37.9051, 30.1605, 6, -3.90512, 0, 30.1606, 30.1606, 30.1611, 31.3251, 36.7385, 30.1605, 30.1605, 30.1605, 30.1605, 30.1605, 30.1605, 30.1605, 30.1605, 30.1605, 30.1605, 30.1605, 30.1605, 30.1605, 30.162, 30.1605
5.71637, 44, 39.9721, 30.2096, 6.78233, 4.02787, 0, 30.2096, 30.2096, 30.2102, 31.3868, 38.793, 30.2096, 30.2096, 30.2096, 30.2096, 30.2096, 30.2096, 30.2096, 30.2096, 30.2096, 30.2096, 30.2096, 30.2096, 30.2096, 30.2109, 30.2096
5.72424, 38, 42.5261, 30.258, 6.32456, -4.52614, 0, 30.258, 30.258, 30.2586, 31.4478, 41.3345, 30.258, 30.258, 30.258, 30.258, 30.258, 30.258, 30.258, 30.258, 30.258, 30.258, 30.258, 30.258, 30.258, 30.2592, 30.258
5.7321, 24, 45.643, 30.3056, 5.09902, -21.643, 0, 30.3057, 30.3057, 30.3063, 31.5082, 44.4388, 30.3056, 30.3056, 30.3056, 30.3056, 30.3056, 30.3056, 30.3056, 30.3056, 30.3056, 30.3056, 30.3056, 30.3056, 30.3056, 30.3067, 30.3056
5.73997, 40, 49.3988, 30.3525, 6.48074, -9.39884, 0, 30.3525, 30.3525, 30.3531, 31.5678, 48.182, 30.3525, 30.3525, 30.3525, 30.3525, 30.3525, 30.3525, 30.3525, 30.3525, 30.3525, 30.3525, 30.3525, 30.3525, 30.3525, 30.3534, 30.3525
5.74784, 36, 53.8642, 30.3987, 6.16441, -17.8642, 0, 30.3987, 30.3987, 30.3993, 31.6268, 52.6347, 30.3987, 30.3987, 30.3987, 30.3987, 30.3987, 30.3987, 30.3987, 30.3987, 30.3987, 30.3987, 30.3987, 30.3987, 30.3987, 30.3994, 30.3987
5.75571, 48, 59.1008, 30.4441, 7.07107, -11.1008, 0, 30.4441, 30.4441, 30.4447, 31.685, 57.8586, 30.4441, 30.4441, 30.4441, 30.4441, 30.4441, 30.4441, 30.4441, 30.4441, 30.4441, 30.4441, 30.4441, 30.4441, 30.4441, 30.4447, 30.4441
5.76358, 48, 65.1558, 30.4887, 7.07107, -17.1558, 0, 30.4887, 30.4887, 30.4892, 31.7425, 63.9008, 30.4887, 30.4887, 30.4887, 30.4887, 30.4887, 30.4887, 30.4887, 30.4887, 30.4887, 30.4887, 30.4887, 30.4887, 30.4887, 30.4892, 30.4887
5.77145, 60, 72.0545, 30.5325, 7.87401, -12.0545, 0, 30.5326, 30.5326, 30.5331, 31.7993, 70.7867, 30.5325, 30.5325, 30.5325, 30.5325, 30.5325, 30.5325, 30.5325, 30.5325, 30.5325, 30.5325, 30.5325, 30.5325, 30.5325, 30.533, 30.5325
5.77932, 68, 79.7974, 30.5757, 8.3666, -11.7974, 0, 30.5757, 30.5757, 30.5762, 31.8553, 78.5168, 30.5757, 30.5757, 30.5757, 30.5757, 30.5757, 30.5757, 30.5757, 30.5757, 30.5757, 30.5757, 30.5757, 30.5757, 30.5757, 30.5761, 30.5757
5.78719, 84, 88.3523, 30.618, 9.27362, -4.35228, 0, 30.618, 30.618, 30.6185, 31.9106, 87.0588, 30.618, 30.618, 30.618, 30.618, 30.618, 30.618, 30.618, 30.618, 30.618, 30.618, 30.618, 30.618, 30.618, 30.6183, 30.618
5.79505, 96, 97.6508, 30.6596, 9.8995, -1.65076, 0, 30.6596, 30.6596, 30.66, 31.9652, 96.3443, 30.6596, 30.6596, 30.6596, 30.6596, 30.6596, 30.6596, 30.6596, 30.6596, 30.6596, 30.6596, 30.6596, 30.6596, 30.6596, 30.6598, 30.6596
5.80292, 136, 107.587, 30.7004, 11.7473, 28.4126, 0, 30.7004, 30.7004, 30.7008, 32.0191, 106.268, 30.7004, 30.7004, 30.7004, 30.7004, 30.7004, 30.7004, 30.7004, 30.7004, 30.7004, 30.7004, 30.7004, 30.7004, 30.7004, 30.7006, 30.7004
