   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_74.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.29185, 32, 31.4202, 11.7923, 5.83095, 0.579815, 0, 11.7924, 31.4194, 11.7923, 11.7923, 11.7923, 11.7923, 11.7923, 11.7923, 11.7923, 11.7923, 11.7923, 11.7923, 11.7923, 11.7923, 11.7923, 11.7929, 11.7923
7.29973, 24, 26.4909, 11.5894, 5.09902, -2.49089, 0, 11.5895, 26.4902, 11.5894, 11.5894, 11.5894, 11.5894, 11.5894, 11.5894, 11.5894, 11.5894, 11.5894, 11.5894, 11.5894, 11.5894, 11.5894, 11.5899, 11.5894
7.30761, 26, 22.7972, 11.5832, 5.2915, 3.20281, 0, 11.5833, 22.7966, 11.5832, 11.5832, 11.5832, 11.5832, 11.5832, 11.5832, 11.5832, 11.5832, 11.5832, 11.5832, 11.5832, 11.5832, 11.5832, 11.5836, 11.5832
7.31549, 12, 19.6813, 11.3164, 3.74166, -7.6813, 0, 11.3166, 19.6808, 11.3164, 11.3164, 11.3164, 11.3164, 11.3164, 11.3164, 11.3164, 11.3164, 11.3164, 11.3164, 11.3164, 11.3164, 11.3164, 11.3168, 11.3164
7.32337, 14, 17.2365, 11.0517, 4, -3.23654, 0, 11.0518, 17.2361, 11.0517, 11.0517, 11.0517, 11.0517, 11.0517, 11.0517, 11.0517, 11.0517, 11.0517, 11.0517, 11.0517, 11.0517, 11.0517, 11.0521, 11.0517
7.33125, 12, 15.3223, 10.7892, 3.74166, -3.32227, 0, 10.7893, 15.3218, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7895, 10.7892
7.33913, 8, 13.8224, 10.5289, 3.16228, -5.8224, 0, 10.529, 13.8219, 10.5289, 10.5289, 10.5289, 10.5289, 10.5289, 10.5289, 10.5289, 10.5289, 10.5289, 10.5289, 10.5289, 10.5289, 10.5289, 10.5293, 10.5289
7.34701, 2, 12.6436, 10.2714, 2, -10.6436, 0, 10.2715, 12.6431, 10.2714, 10.2714, 10.2714, 10.2714, 10.2714, 10.2714, 10.2714, 10.2714, 10.2714, 10.2714, 10.2714, 10.2714, 10.2714, 10.2718, 10.2714
7.35489, 6, 11.7109, 10.0171, 2.82843, -5.71091, 0, 10.0172, 11.7103, 10.0171, 10.0171, 10.0171, 10.0171, 10.0171, 10.0171, 10.0171, 10.0171, 10.0171, 10.0171, 10.0171, 10.0171, 10.0171, 10.0175, 10.0171
7.36277, 12, 10.965, 9.76591, 3.74166, 1.03496, 0, 9.76605, 10.9644, 9.76591, 9.76591, 9.76591, 9.76591, 9.76591, 9.76591, 9.76591, 9.76591, 9.76591, 9.76591, 9.76591, 9.76591, 9.76591, 9.76644, 9.76591
7.37066, 20, 10.3595, 9.51772, 4.69042, 9.64051, 0, 9.51786, 10.3587, 9.51772, 9.51772, 9.51772, 9.51772, 9.51772, 9.51772, 9.51772, 9.51772, 9.51772, 9.51772, 9.51772, 9.51772, 9.51772, 9.51841, 9.51772
7.37854, 18, 9.85877, 9.27273, 4.47214, 8.14123, 0, 9.27286, 9.85773, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27273, 9.27364, 9.27273
7.38642, 10, 9.48893, 9.08413, 3.4641, 0.511067, 0, 9.08426, 9.48758, 9.08413, 9.08413, 9.08413, 9.08413, 9.08413, 9.08413, 9.08413, 9.08413, 9.08413, 9.08413, 9.08413, 9.08413, 9.08413, 9.08534, 9.08413
7.3943, 16, 9.1751, 8.89746, 4.24264, 6.8249, 0, 8.8976, 9.17333, 8.89746, 8.89746, 8.89746, 8.89746, 8.89746, 8.89746, 8.89746, 8.89746, 8.89746, 8.89746, 8.89747, 8.89746, 8.89746, 8.89909, 8.89746
7.40218, 8, 8.90207, 8.71274, 3.16228, -0.902068, 0, 8.71288, 8.89976, 8.71274, 8.71274, 8.71274, 8.71274, 8.71274, 8.71274, 8.71274, 8.71274, 8.71274, 8.71274, 8.71274, 8.71274, 8.71274, 8.71491, 8.71274
7.41006, 2, 8.65868, 8.52995, 2, -6.65868, 0, 8.53009, 8.65566, 8.52995, 8.52995, 8.52995, 8.52995, 8.52995, 8.52995, 8.52995, 8.52995, 8.52995, 8.52995, 8.52995, 8.52995, 8.52995, 8.53283, 8.52995
7.41794, 0, 8.43624, 8.34853, 1.41421, -8.43624, 0, 8.34868, 8.43232, 8.34853, 8.34853, 8.34853, 8.34853, 8.34853, 8.34853, 8.34853, 8.34853, 8.34853, 8.34853, 8.34854, 8.34853, 8.34853, 8.35231, 8.34853
7.42582, 8, 8.22866, 8.16822, 3.16228, -0.228664, 0, 8.16836, 8.22359, 8.16822, 8.16822, 8.16822, 8.16822, 8.16822, 8.16822, 8.16822, 8.16822, 8.16822, 8.16822, 8.16822, 8.16822, 8.16822, 8.17315, 8.16822
7.4337, 6, 8.03198, 7.98918, 2.82843, -2.03198, 0, 7.98932, 8.02546, 7.98918, 7.98918, 7.98918, 7.98918, 7.98918, 7.98918, 7.98918, 7.98918, 7.98918, 7.98918, 7.98918, 7.98918, 7.98918, 7.99555, 7.98918
7.44158, 14, 7.84366, 7.81177, 4, 6.15634, 0, 7.81192, 7.83535, 7.81177, 7.81177, 7.81177, 7.81177, 7.81177, 7.81177, 7.81177, 7.81177, 7.81177, 7.81177, 7.81178, 7.81177, 7.81177, 7.81994, 7.81177
7.44946, 10, 7.66206, 7.63636, 3.4641, 2.33794, 0, 7.63651, 7.65155, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.64672, 7.63636
7.45734, 6, 7.55183, 7.52896, 2.82843, -1.55183, 0, 7.52911, 7.53867, 7.52896, 7.52896, 7.52896, 7.52896, 7.52896, 7.52896, 7.52896, 7.52896, 7.52896, 7.52896, 7.52896, 7.52896, 7.52896, 7.54197, 7.52896
7.46522, 16, 7.44445, 7.42196, 4.24264, 8.55555, 0, 7.42211, 7.42811, 7.42196, 7.42196, 7.42196, 7.42196, 7.42196, 7.42196, 7.42196, 7.42196, 7.42196, 7.42196, 7.42196, 7.42196, 7.42196, 7.43815, 7.42196
7.4731, 6, 7.33908, 7.3151, 2.82843, -1.33908, 0, 7.31525, 7.31896, 7.3151, 7.3151, 7.3151, 7.3151, 7.3151, 7.3151, 7.3151, 7.3151, 7.3151, 7.3151, 7.3151, 7.3151, 7.3151, 7.33507, 7.3151
7.48098, 10, 7.23504, 7.20809, 3.4641, 2.76496, 0, 7.20824, 7.21049, 7.20809, 7.20809, 7.20809, 7.20809, 7.20809, 7.20809, 7.20809, 7.20809, 7.20809, 7.20809, 7.20809, 7.20809, 7.20809, 7.23248, 7.20809
7.48886, 6, 7.13175, 7.1006, 2.82843, -1.13175, 0, 7.10076, 7.10209, 7.1006, 7.1006, 7.1006, 7.1006, 7.1006, 7.1006, 7.1006, 7.1006, 7.1006, 7.1006, 7.1006, 7.1006, 7.1006, 7.13011, 7.1006
7.49675, 8, 7.02909, 6.99266, 3.16228, 0.970913, 0, 6.99281, 6.99357, 6.99266, 6.99266, 6.99266, 6.99266, 6.99266, 6.99266, 6.99266, 6.99266, 6.99266, 6.99266, 6.99266, 6.99266, 6.99266, 7.02802, 6.99266
7.50463, 8, 6.92698, 6.88429, 3.16228, 1.07302, 0, 6.88445, 6.88484, 6.88429, 6.88429, 6.88429, 6.88429, 6.88429, 6.88429, 6.88429, 6.88429, 6.88429, 6.88429, 6.88429, 6.88429, 6.88429, 6.92627, 6.88429
7.51251, 6, 6.82555, 6.77569, 2.82843, -0.825549, 0, 6.77585, 6.77603, 6.77569, 6.77569, 6.77569, 6.77569, 6.77569, 6.77569, 6.77569, 6.77569, 6.77569, 6.77569, 6.77569, 6.77569, 6.77569, 6.82506, 6.77569
7.52039, 8, 6.72506, 6.6672, 3.16228, 1.27494, 0, 6.66736, 6.6674, 6.6672, 6.6672, 6.6672, 6.6672, 6.6672, 6.6672, 6.6672, 6.6672, 6.6672, 6.6672, 6.6672, 6.6672, 6.6672, 6.7247, 6.6672
7.52827, 16, 6.62571, 6.55907, 4.24264, 9.37429, 0, 6.55923, 6.55919, 6.55907, 6.55907, 6.55907, 6.55907, 6.55907, 6.55907, 6.55907, 6.55907, 6.55907, 6.55907, 6.55907, 6.55907, 6.55907, 6.62543, 6.55907
7.53615, 10, 6.52731, 6.4512, 3.4641, 3.47269, 0, 6.45137, 6.45127, 6.4512, 6.4512, 6.4512, 6.4512, 6.4512, 6.4512, 6.4512, 6.4512, 6.4512, 6.4512, 6.45121, 6.4512, 6.4512, 6.52707, 6.4512
7.54403, 4, 6.42986, 6.34374, 2.44949, -2.42986, 0, 6.34391, 6.34377, 6.34374, 6.34374, 6.34374, 6.34374, 6.34374, 6.34374, 6.34374, 6.34374, 6.34374, 6.34374, 6.34374, 6.34374, 6.34374, 6.42967, 6.34374
7.55191, 4, 6.33352, 6.23693, 2.44949, -2.33352, 0, 6.2371, 6.23694, 6.23693, 6.23693, 6.23693, 6.23693, 6.23693, 6.23693, 6.23693, 6.23693, 6.23693, 6.23693, 6.23694, 6.23693, 6.23693, 6.33335, 6.23693
7.55979, 8, 6.23838, 6.13103, 3.16228, 1.76162, 0, 6.13121, 6.13104, 6.13103, 6.13103, 6.13103, 6.13103, 6.13103, 6.13103, 6.13103, 6.13103, 6.13103, 6.13103, 6.13104, 6.13103, 6.13103, 6.23821, 6.13103
7.56767, 6, 6.14412, 6.02592, 2.82843, -0.144124, 0, 6.02609, 6.02592, 6.02592, 6.02592, 6.02592, 6.02592, 6.02592, 6.02592, 6.02592, 6.02592, 6.02592, 6.02592, 6.02592, 6.02592, 6.02592, 6.14395, 6.02592
7.57555, 2, 6.05056, 5.92159, 2, -4.05056, 0, 5.92177, 5.9216, 5.92159, 5.92159, 5.92159, 5.92159, 5.92159, 5.92159, 5.92159, 5.92159, 5.92159, 5.92159, 5.9216, 5.92159, 5.92159, 6.05038, 5.92159
7.58343, 8, 5.95759, 5.81818, 3.16228, 2.04241, 0, 5.81836, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.9574, 5.81818
7.59131, 4, 5.90096, 5.75166, 2.44949, -1.90096, 0, 5.75185, 5.75166, 5.75166, 5.75166, 5.75166, 5.75166, 5.75166, 5.75166, 5.75166, 5.75166, 5.75166, 5.75166, 5.75166, 5.75166, 5.75166, 5.90078, 5.75166
7.59919, 6, 5.84119, 5.68276, 2.82843, 0.158807, 0, 5.68295, 5.68276, 5.68276, 5.68276, 5.68276, 5.68276, 5.68276, 5.68276, 5.68276, 5.68276, 5.68276, 5.68276, 5.68276, 5.68276, 5.68276, 5.841, 5.68276
7.60707, 8, 5.77792, 5.61133, 3.16228, 2.22208, 0, 5.61153, 5.61133, 5.61133, 5.61133, 5.61133, 5.61133, 5.61133, 5.61133, 5.61133, 5.61133, 5.61133, 5.61133, 5.61133, 5.61133, 5.61133, 5.77772, 5.61133
7.61495, 6, 5.71064, 5.53709, 2.82843, 0.289358, 0, 5.5373, 5.53709, 5.53709, 5.53709, 5.53709, 5.53709, 5.53709, 5.53709, 5.53709, 5.53709, 5.53709, 5.53709, 5.5371, 5.53709, 5.53709, 5.71043, 5.53709
7.62283, 8, 5.63948, 5.46032, 3.16228, 2.36052, 0, 5.46054, 5.46032, 5.46032, 5.46032, 5.46032, 5.46032, 5.46032, 5.46032, 5.46032, 5.46032, 5.46032, 5.46032, 5.46033, 5.46032, 5.46032, 5.63926, 5.46032
7.63071, 4, 5.56444, 5.38119, 2.44949, -1.56444, 0, 5.38142, 5.38119, 5.38119, 5.38119, 5.38119, 5.38119, 5.38119, 5.38119, 5.38119, 5.38119, 5.38119, 5.38119, 5.38119, 5.38119, 5.38119, 5.56421, 5.38119
7.6386, 10, 5.48534, 5.2996, 3.4641, 4.51466, 0, 5.29984, 5.2996, 5.2996, 5.2996, 5.2996, 5.2996, 5.2996, 5.2996, 5.2996, 5.2996, 5.2996, 5.2996, 5.2996, 5.2996, 5.2996, 5.4851, 5.2996
7.64648, 8, 5.40245, 5.2159, 3.16228, 2.59755, 0, 5.21615, 5.2159, 5.2159, 5.2159, 5.2159, 5.2159, 5.2159, 5.2159, 5.2159, 5.2159, 5.2159, 5.2159, 5.2159, 5.2159, 5.2159, 5.4022, 5.2159
7.65436, 4, 5.31528, 5.12961, 2.44949, -1.31528, 0, 5.12988, 5.12961, 5.12961, 5.12961, 5.12961, 5.12961, 5.12961, 5.12961, 5.12961, 5.12961, 5.12961, 5.12961, 5.12961, 5.12961, 5.12961, 5.31501, 5.12961
7.66224, 2, 5.22396, 5.04085, 2, -3.22396, 0, 5.04113, 5.04085, 5.04085, 5.04085, 5.04085, 5.04085, 5.04085, 5.04085, 5.04085, 5.04085, 5.04085, 5.04085, 5.04085, 5.04085, 5.04085, 5.22368, 5.04085
7.67012, 2, 5.12915, 4.95018, 2, -3.12915, 0, 4.95049, 4.95018, 4.95018, 4.95018, 4.95018, 4.95018, 4.95018, 4.95018, 4.95018, 4.95018, 4.95018, 4.95018, 4.95018, 4.95018, 4.95018, 5.12884, 4.95018
7.678, 6, 5.0313, 4.85796, 2.82843, 0.968696, 0, 4.85829, 4.85796, 4.85796, 4.85796, 4.85796, 4.85796, 4.85796, 4.85796, 4.85796, 4.85796, 4.85796, 4.85796, 4.85796, 4.85796, 4.85796, 5.03098, 4.85796
7.68588, 10, 4.93106, 4.76467, 3.4641, 5.06894, 0, 4.76502, 4.76467, 4.76467, 4.76467, 4.76467, 4.76467, 4.76467, 4.76467, 4.76467, 4.76467, 4.76467, 4.76467, 4.76467, 4.76467, 4.76467, 4.9307, 4.76467
7.69376, 8, 4.82833, 4.67005, 3.16228, 3.17167, 0, 4.67043, 4.67005, 4.67005, 4.67005, 4.67005, 4.67005, 4.67005, 4.67005, 4.67005, 4.67005, 4.67005, 4.67005, 4.67005, 4.67005, 4.67005, 4.82795, 4.67005
7.70164, 6, 4.72343, 4.5742, 2.82843, 1.27657, 0, 4.5746, 4.5742, 4.5742, 4.5742, 4.5742, 4.5742, 4.5742, 4.5742, 4.5742, 4.5742, 4.5742, 4.5742, 4.5742, 4.5742, 4.5742, 4.72302, 4.5742
7.70952, 4, 4.61718, 4.47774, 2.44949, -0.61718, 0, 4.47817, 4.47774, 4.47774, 4.47774, 4.47774, 4.47774, 4.47774, 4.47774, 4.47774, 4.47774, 4.47774, 4.47774, 4.47774, 4.47774, 4.47774, 4.61674, 4.47774
7.7174, 2, 4.51065, 4.38151, 2, -2.51065, 0, 4.38198, 4.38151, 4.38151, 4.38151, 4.38151, 4.38151, 4.38151, 4.38151, 4.38151, 4.38151, 4.38151, 4.38151, 4.38151, 4.38151, 4.38151, 4.51018, 4.38151
7.72528, 4, 4.40396, 4.28541, 2.44949, -0.403965, 0, 4.28592, 4.28541, 4.28541, 4.28541, 4.28541, 4.28541, 4.28541, 4.28541, 4.28541, 4.28541, 4.28541, 4.28541, 4.28542, 4.28541, 4.28541, 4.40346, 4.28541
7.73316, 12, 4.29736, 4.18948, 3.74166, 7.70264, 0, 4.19002, 4.18948, 4.18948, 4.18948, 4.18948, 4.18948, 4.18948, 4.18948, 4.18948, 4.18948, 4.18948, 4.18948, 4.18949, 4.18948, 4.18948, 4.29682, 4.18948
7.74104, 2, 4.19149, 4.09419, 2, -2.19149, 0, 4.09477, 4.09419, 4.09419, 4.09419, 4.09419, 4.09419, 4.09419, 4.09419, 4.09419, 4.09419, 4.09419, 4.09419, 4.0942, 4.09419, 4.09419, 4.19092, 4.09419
7.74892, 2, 4.087, 4, 2, -2.087, 0, 4.00061, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4.08639, 4
7.7568, 4, 4.09908, 4.02195, 2.44949, -0.0990763, 0, 4.02259, 4.02195, 4.02195, 4.02195, 4.02195, 4.02195, 4.02195, 4.02195, 4.02195, 4.02195, 4.02195, 4.02195, 4.02195, 4.02195, 4.02195, 4.09843, 4.02195
7.76469, 4, 4.11136, 4.04356, 2.44949, -0.111357, 0, 4.04424, 4.04356, 4.04356, 4.04356, 4.04356, 4.04356, 4.04356, 4.04356, 4.04356, 4.04356, 4.04356, 4.04356, 4.04356, 4.04356, 4.04356, 4.11068, 4.04356
7.77257, 2, 4.12433, 4.06523, 2, -2.12433, 0, 4.06594, 4.06523, 4.06523, 4.06523, 4.06523, 4.06523, 4.06523, 4.06523, 4.06523, 4.06523, 4.06523, 4.06523, 4.06523, 4.06523, 4.06523, 4.12362, 4.06523
7.78045, 8, 4.13846, 4.08735, 3.16228, 3.86154, 0, 4.08809, 4.08735, 4.08735, 4.08735, 4.08735, 4.08735, 4.08735, 4.08735, 4.08735, 4.08735, 4.08735, 4.08735, 4.08735, 4.08735, 4.08735, 4.13772, 4.08735
7.78833, 0, 4.15299, 4.10914, 1.41421, -4.15299, 0, 4.1099, 4.10914, 4.10914, 4.10914, 4.10914, 4.10914, 4.10914, 4.10914, 4.10914, 4.10914, 4.10914, 4.10914, 4.10914, 4.10914, 4.10914, 4.15223, 4.10914
7.79621, 14, 4.16835, 4.13099, 4, 9.83165, 0, 4.13177, 4.13099, 4.13099, 4.13099, 4.13099, 4.13099, 4.13099, 4.13099, 4.13099, 4.13099, 4.13099, 4.13099, 4.13099, 4.13099, 4.13099, 4.16756, 4.13099
7.80409, 6, 4.18436, 4.15273, 2.82843, 1.81564, 0, 4.15353, 4.15273, 4.15273, 4.15273, 4.15273, 4.15273, 4.15273, 4.15273, 4.15273, 4.15273, 4.15273, 4.15273, 4.15273, 4.15273, 4.15273, 4.18355, 4.15273
7.81197, 2, 4.20079, 4.17413, 2, -2.20079, 0, 4.17495, 4.17413, 4.17413, 4.17413, 4.17413, 4.17413, 4.17413, 4.17413, 4.17413, 4.17413, 4.17413, 4.17413, 4.17413, 4.17413, 4.17413, 4.19997, 4.17413
7.81985, 4, 4.21801, 4.19559, 2.44949, -0.218008, 0, 4.19642, 4.19559, 4.19559, 4.19559, 4.19559, 4.19559, 4.19559, 4.19559, 4.19559, 4.19559, 4.19559, 4.19559, 4.1956, 4.19559, 4.19559, 4.21718, 4.19559
7.82773, 4, 4.23636, 4.21748, 2.44949, -0.236364, 0, 4.21832, 4.21748, 4.21748, 4.21748, 4.21748, 4.21748, 4.21748, 4.21748, 4.21748, 4.21748, 4.21748, 4.21748, 4.21749, 4.21748, 4.21748, 4.23553, 4.21748
7.83561, 8, 4.2551, 4.23907, 3.16228, 3.7449, 0, 4.2399, 4.23907, 4.23907, 4.23907, 4.23907, 4.23907, 4.23907, 4.23907, 4.23907, 4.23907, 4.23907, 4.23907, 4.23907, 4.23907, 4.23907, 4.25427, 4.23907
7.84349, 10, 4.27457, 4.2607, 3.4641, 5.72543, 0, 4.26153, 4.2607, 4.2607, 4.2607, 4.2607, 4.2607, 4.2607, 4.2607, 4.2607, 4.2607, 4.2607, 4.2607, 4.26071, 4.2607, 4.2607, 4.27374, 4.2607
7.85137, 8, 4.29421, 4.28184, 3.16228, 3.70579, 0, 4.28265, 4.28184, 4.28184, 4.28184, 4.28184, 4.28184, 4.28184, 4.28184, 4.28184, 4.28184, 4.28184, 4.28184, 4.28184, 4.28184, 4.28184, 4.29339, 4.28184
7.85925, 0, 4.3143, 4.30274, 1.41421, -4.3143, 0, 4.30354, 4.30274, 4.30274, 4.30274, 4.30274, 4.30274, 4.30274, 4.30274, 4.30274, 4.30274, 4.30274, 4.30274, 4.30274, 4.30274, 4.30274, 4.31349, 4.30274
7.86713, 4, 4.33516, 4.32368, 2.44949, -0.335163, 0, 4.32447, 4.32368, 4.32368, 4.32368, 4.32368, 4.32368, 4.32368, 4.32368, 4.32368, 4.32368, 4.32368, 4.32368, 4.32369, 4.32368, 4.32368, 4.33438, 4.32368
7.87501, 6, 4.3571, 4.34491, 2.82843, 1.6429, 0, 4.34566, 4.34491, 4.34491, 4.34491, 4.34491, 4.34491, 4.34491, 4.34491, 4.34491, 4.34491, 4.34491, 4.34491, 4.34491, 4.34491, 4.34491, 4.35634, 4.34491
7.88289, 2, 4.37979, 4.36599, 2, -2.37979, 0, 4.36672, 4.36599, 4.36599, 4.36599, 4.36599, 4.36599, 4.36599, 4.36599, 4.36599, 4.36599, 4.36599, 4.36599, 4.36599, 4.36599, 4.36599, 4.37906, 4.36599
7.89077, 6, 4.40323, 4.38678, 2.82843, 1.59677, 0, 4.38749, 4.38678, 4.38678, 4.38678, 4.38678, 4.38678, 4.38678, 4.38678, 4.38678, 4.38678, 4.38678, 4.38678, 4.38679, 4.38678, 4.38678, 4.40252, 4.38678
7.89866, 4, 4.42741, 4.40711, 2.44949, -0.427413, 0, 4.40778, 4.40711, 4.40711, 4.40711, 4.40711, 4.40711, 4.40711, 4.40711, 4.40711, 4.40711, 4.40711, 4.40711, 4.40711, 4.40711, 4.40711, 4.42674, 4.40711
7.90654, 10, 4.45283, 4.42721, 3.4641, 5.54717, 0, 4.42786, 4.42721, 4.42721, 4.42721, 4.42721, 4.42721, 4.42721, 4.42721, 4.42721, 4.42721, 4.42721, 4.42721, 4.42722, 4.42721, 4.42721, 4.45219, 4.42721
7.91442, 4, 4.48002, 4.44737, 2.44949, -0.480016, 0, 4.44798, 4.44737, 4.44737, 4.44737, 4.44737, 4.44737, 4.44737, 4.44737, 4.44737, 4.44737, 4.44737, 4.44737, 4.44737, 4.44737, 4.44737, 4.4794, 4.44737
7.9223, 4, 4.5094, 4.46767, 2.44949, -0.5094, 0, 4.46824, 4.46767, 4.46767, 4.46767, 4.46767, 4.46767, 4.46767, 4.46767, 4.46767, 4.46767, 4.46767, 4.46767, 4.46767, 4.46767, 4.46767, 4.50882, 4.46767
7.93018, 6, 4.54108, 4.48782, 2.82843, 1.45892, 0, 4.48836, 4.48782, 4.48782, 4.48782, 4.48782, 4.48782, 4.48782, 4.48782, 4.48782, 4.48782, 4.48782, 4.48782, 4.48782, 4.48782, 4.48782, 4.54053, 4.48782
7.93806, 4, 4.57513, 4.50749, 2.44949, -0.575129, 0, 4.508, 4.50749, 4.50749, 4.50749, 4.50749, 4.50749, 4.50749, 4.50749, 4.50749, 4.50749, 4.50749, 4.50749, 4.50749, 4.50749, 4.50749, 4.57461, 4.50749
7.94594, 4, 4.61195, 4.52659, 2.44949, -0.611946, 0, 4.52708, 4.52659, 4.52659, 4.52659, 4.52659, 4.52659, 4.52659, 4.52659, 4.52659, 4.52659, 4.52659, 4.52659, 4.5266, 4.52659, 4.52659, 4.61146, 4.52659
7.95382, 6, 4.65233, 4.54543, 2.82843, 1.34767, 0, 4.54589, 4.54543, 4.54543, 4.54543, 4.54543, 4.54543, 4.54543, 4.54543, 4.54543, 4.54543, 4.54543, 4.54543, 4.54543, 4.54543, 4.54543, 4.65188, 4.54543
7.9617, 4, 4.69711, 4.56431, 2.44949, -0.69711, 0, 4.56474, 4.56431, 4.56431, 4.56431, 4.56431, 4.56431, 4.56431, 4.56431, 4.56431, 4.56431, 4.56431, 4.56431, 4.56431, 4.56431, 4.56431, 4.69668, 4.56431
7.96958, 2, 4.74686, 4.58328, 2, -2.74686, 0, 4.58369, 4.58328, 4.58328, 4.58328, 4.58328, 4.58328, 4.58328, 4.58328, 4.58328, 4.58328, 4.58328, 4.58328, 4.58329, 4.58328, 4.58328, 4.74645, 4.58328
7.97746, 12, 4.80183, 4.6021, 3.74166, 7.19817, 0, 4.60248, 4.6021, 4.6021, 4.6021, 4.6021, 4.6021, 4.6021, 4.6021, 4.6021, 4.6021, 4.6021, 4.6021, 4.6021, 4.6021, 4.6021, 4.80145, 4.6021
7.98534, 8, 4.86197, 4.62024, 3.16228, 3.13803, 0, 4.6206, 4.62024, 4.62024, 4.62024, 4.62024, 4.62024, 4.62024, 4.62024, 4.62024, 4.62024, 4.62024, 4.62024, 4.62024, 4.62024, 4.62024, 4.8616, 4.62024
7.99322, 6, 4.92766, 4.6377, 2.82843, 1.07234, 0, 4.63805, 4.6377, 4.6377, 4.6377, 4.6377, 4.6377, 4.6377, 4.6377, 4.6377, 4.6377, 4.6377, 4.6377, 4.63771, 4.6377, 4.6377, 4.92731, 4.6377
8.0011, 6, 4.99954, 4.65485, 2.82843, 1.00046, 0, 4.65518, 4.65485, 4.65485, 4.65485, 4.65485, 4.65485, 4.65485, 4.65485, 4.65485, 4.65485, 4.65485, 4.65485, 4.65485, 4.65485, 4.65485, 4.99921, 4.65485
8.00898, 2, 5.07812, 4.67203, 2, -3.07812, 0, 4.67235, 4.67203, 4.67203, 4.67203, 4.67203, 4.67203, 4.67203, 4.67203, 4.67203, 4.67203, 4.67203, 4.67203, 4.67203, 4.67203, 4.67203, 5.0778, 4.67203
8.01686, 8, 5.1634, 4.68925, 3.16228, 2.8366, 0, 4.68956, 4.68925, 4.68925, 4.68925, 4.68925, 4.68925, 4.68925, 4.68925, 4.68925, 4.68925, 4.68925, 4.68925, 4.68925, 4.68925, 4.68925, 5.16309, 4.68925
8.02474, 2, 5.2549, 4.70627, 2, -3.2549, 0, 4.70656, 4.70627, 4.70627, 4.70627, 4.70627, 4.70627, 4.70627, 4.70627, 4.70627, 4.70627, 4.70627, 4.70627, 4.70627, 4.70627, 4.70627, 5.25461, 4.70627
8.03263, 10, 5.3516, 4.72245, 3.4641, 4.6484, 0, 4.72274, 4.72245, 4.72245, 4.72245, 4.72245, 4.72245, 4.72245, 4.72245, 4.72245, 4.72245, 4.72245, 4.72245, 4.72245, 4.72245, 4.72245, 5.35131, 4.72245
8.04051, 4, 5.45288, 4.73786, 2.44949, -1.45288, 0, 4.73814, 4.73786, 4.73786, 4.73786, 4.73786, 4.73786, 4.73786, 4.73786, 4.73786, 4.73786, 4.73786, 4.73786, 4.73786, 4.73786, 4.73786, 5.4526, 4.73786
8.04839, 6, 5.55825, 4.75289, 2.82843, 0.441746, 0, 4.75317, 4.75289, 4.75289, 4.75289, 4.75289, 4.75289, 4.75289, 4.75289, 4.75289, 4.75289, 4.75289, 4.75289, 4.75289, 4.75289, 4.75289, 5.55797, 4.75289
8.05627, 6, 5.66697, 4.76795, 2.82843, 0.333028, 0, 4.76822, 4.76795, 4.76795, 4.76795, 4.76795, 4.76795, 4.76795, 4.76795, 4.76795, 4.76795, 4.76795, 4.76795, 4.76795, 4.76795, 4.76795, 5.6667, 4.76795
8.06415, 4, 5.77763, 4.783, 2.44949, -1.77763, 0, 4.78327, 4.783, 4.783, 4.783, 4.783, 4.783, 4.783, 4.783, 4.783, 4.783, 4.783, 4.783, 4.783, 4.783, 4.783, 5.77736, 4.783
8.07203, 0, 5.88838, 4.79774, 1.41421, -5.88838, 0, 4.79801, 4.79774, 4.79774, 4.79774, 4.79774, 4.79774, 4.79774, 4.79774, 4.79774, 4.79774, 4.79774, 4.79774, 4.79774, 4.79774, 4.79774, 5.88811, 4.79774
8.07991, 20, 5.99683, 4.81154, 4.69042, 14.0032, 0, 4.81181, 4.81154, 4.81154, 4.81154, 4.81154, 4.81154, 4.81154, 4.81154, 4.81154, 4.81154, 4.81154, 4.81154, 4.81154, 4.81154, 4.81154, 5.99656, 4.81154
