   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_222.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.33657, 6262, 6294.87, 59.6972, 79.1454, -32.874, 0, 59.6972, 6290.98, 63.5718, 59.6972, 59.6972, 59.6972, 59.6972, 59.6972, 59.6972, 59.6972, 59.6972, 59.6972, 59.6972, 59.6972, 59.6972, 59.7133, 59.6972
6.34444, 6994, 6831.79, 59.7474, 83.6421, 162.214, 0, 59.7475, 6826.99, 64.5245, 59.7474, 59.7474, 59.7474, 59.7474, 59.7474, 59.7474, 59.7474, 59.7474, 59.7474, 59.7475, 59.7474, 59.7474, 59.7636, 59.7474
6.35231, 7436, 7336.08, 59.7952, 86.2438, 99.9185, 0, 59.7953, 7330.24, 65.6206, 59.7952, 59.7952, 59.7952, 59.7952, 59.7952, 59.7952, 59.7952, 59.7952, 59.7952, 59.7953, 59.7952, 59.7952, 59.8114, 59.7952
6.36018, 7728, 7794.37, 59.8404, 87.9204, -66.3716, 0, 59.8404, 7787.33, 66.8668, 59.8404, 59.8404, 59.8404, 59.8404, 59.8404, 59.8404, 59.8404, 59.8404, 59.8404, 59.8404, 59.8404, 59.8404, 59.8564, 59.8404
6.36805, 8284, 8193.86, 59.8825, 91.0275, 90.1387, 0, 59.8825, 8185.46, 68.2654, 59.8825, 59.8825, 59.8825, 59.8825, 59.8825, 59.8825, 59.8825, 59.8825, 59.8825, 59.8825, 59.8825, 59.8825, 59.8983, 59.8825
6.37592, 8556, 8522.94, 59.9213, 92.5095, 33.0605, 0, 59.9214, 8513.03, 69.8141, 59.9213, 59.9213, 59.9213, 59.9213, 59.9213, 59.9213, 59.9213, 59.9213, 59.9213, 59.9213, 59.9213, 59.9213, 59.9367, 59.9213
6.38379, 8810, 8771.8, 59.9565, 93.8723, 38.2021, 0, 59.9565, 8760.24, 71.5041, 59.9565, 59.9565, 59.9565, 59.9565, 59.9565, 59.9565, 59.9565, 59.9565, 59.9565, 59.9565, 59.9565, 59.9565, 59.9714, 59.9565
6.39166, 8722, 8932.96, 59.9876, 93.4024, -210.961, 0, 59.9876, 8919.61, 73.3209, 59.9876, 59.9876, 59.9876, 59.9876, 59.9876, 59.9876, 59.9876, 59.9876, 59.9876, 59.9876, 59.9876, 59.9876, 60.0019, 59.9876
6.39952, 9230, 9001.56, 60.0142, 96.0833, 228.443, 0, 60.0142, 8986.31, 75.2427, 60.0142, 60.0142, 60.0142, 60.0142, 60.0142, 60.0142, 60.0142, 60.0142, 60.0142, 60.0142, 60.0142, 60.0142, 60.0279, 60.0142
6.40739, 8932, 8975.64, 60.0358, 94.5198, -43.6357, 0, 60.0358, 8958.42, 77.2411, 60.0358, 60.0358, 60.0358, 60.0358, 60.0358, 60.0358, 60.0358, 60.0358, 60.0358, 60.0358, 60.0358, 60.0358, 60.0487, 60.0358
6.41526, 8740, 8856.24, 60.0519, 93.4987, -116.239, 0, 60.0519, 8837, 79.2812, 60.0519, 60.0519, 60.0519, 60.0519, 60.0519, 60.0519, 60.0519, 60.0519, 60.0519, 60.0519, 60.0519, 60.0519, 60.0641, 60.0519
6.42313, 8650, 8647.35, 60.0622, 93.0161, 2.6543, 0, 60.0622, 8626.07, 81.3222, 60.0622, 60.0622, 60.0622, 60.0622, 60.0622, 60.0622, 60.0622, 60.0622, 60.0622, 60.0622, 60.0622, 60.0622, 60.0735, 60.0622
6.431, 8290, 8355.61, 60.0661, 91.0604, -65.6074, 0, 60.0661, 8332.34, 83.319, 60.0661, 60.0661, 60.0661, 60.0661, 60.0661, 60.0661, 60.0661, 60.0661, 60.0661, 60.0661, 60.0661, 60.0661, 60.0766, 60.0661
6.43887, 7966, 7990.09, 60.0633, 89.2637, -24.0898, 0, 60.0633, 7964.92, 85.2233, 60.0633, 60.0633, 60.0633, 60.0633, 60.0633, 60.0633, 60.0633, 60.0633, 60.0633, 60.0633, 60.0633, 60.0633, 60.0729, 60.0633
6.44674, 7722, 7561.67, 60.0534, 87.8863, 160.335, 0, 60.0534, 7534.72, 86.9859, 60.0534, 60.0534, 60.0534, 60.0534, 60.0534, 60.0534, 60.0534, 60.0534, 60.0534, 60.0534, 60.0534, 60.0534, 60.0621, 60.0534
6.45461, 7330, 7082.64, 60.0362, 85.6271, 247.363, 0, 60.0362, 7054.11, 88.5585, 60.0362, 60.0362, 60.0362, 60.0362, 60.0362, 60.0362, 60.0362, 60.0362, 60.0362, 60.0362, 60.0362, 60.0362, 60.044, 60.0362
6.46248, 6530, 6566.09, 60.0115, 80.8208, -36.0918, 0, 60.0115, 6536.2, 89.8957, 60.0115, 60.0115, 60.0115, 60.0115, 60.0115, 60.0115, 60.0115, 60.0115, 60.0115, 60.0115, 60.0115, 60.0115, 60.0185, 60.0115
6.47035, 5996, 6025.21, 59.9792, 77.4468, -29.2144, 0, 59.9793, 5994.23, 90.9578, 59.9792, 59.9792, 59.9792, 59.9792, 59.9792, 59.9792, 59.9792, 59.9792, 59.9792, 59.9792, 59.9792, 59.9792, 59.9854, 59.9792
6.47822, 5590, 5472.97, 59.9397, 74.7797, 117.032, 0, 59.9397, 5441.19, 91.7121, 59.9397, 59.9397, 59.9397, 59.9397, 59.9397, 59.9397, 59.9397, 59.9397, 59.9397, 59.9397, 59.9397, 59.9397, 59.9451, 59.9397
6.48609, 5006, 4921.34, 59.8929, 70.7672, 84.6562, 0, 59.8929, 4889.1, 92.1349, 59.8929, 59.8929, 59.8929, 59.8929, 59.8929, 59.8929, 59.8929, 59.8929, 59.8929, 59.8929, 59.8929, 59.8929, 59.8976, 59.8929
6.49396, 4392, 4381.2, 59.8395, 66.2873, 10.7959, 0, 59.8395, 4348.83, 92.2126, 59.8395, 59.8395, 59.8395, 59.8395, 59.8395, 59.8395, 59.8395, 59.8395, 59.8395, 59.8395, 59.8395, 59.8395, 59.8435, 59.8395
6.50183, 3844, 3861.88, 59.7799, 62.0161, -17.8821, 0, 59.7799, 3829.72, 91.9422, 59.7799, 59.7799, 59.7799, 59.7799, 59.7799, 59.7799, 59.7799, 59.7799, 59.7799, 59.7799, 59.7799, 59.7799, 59.7833, 59.7799
6.5097, 3494, 3370.93, 59.7147, 59.127, 123.075, 0, 59.7148, 3339.3, 91.3319, 59.7147, 59.7147, 59.7147, 59.7147, 59.7147, 59.7147, 59.7147, 59.7147, 59.7147, 59.7147, 59.7147, 59.7147, 59.7177, 59.7147
6.51757, 3062, 2914.06, 59.645, 55.3534, 147.936, 0, 59.645, 2883.31, 90.4002, 59.645, 59.645, 59.645, 59.645, 59.645, 59.645, 59.645, 59.645, 59.645, 59.645, 59.645, 59.645, 59.6474, 59.645
6.52544, 2650, 2495.42, 59.5714, 51.4976, 154.583, 0, 59.5714, 2465.81, 89.1753, 59.5714, 59.5714, 59.5714, 59.5714, 59.5714, 59.5714, 59.5714, 59.5714, 59.5714, 59.5714, 59.5714, 59.5714, 59.5735, 59.5714
6.53331, 2370, 2117.22, 59.4952, 48.7032, 252.777, 0, 59.4952, 2089.02, 87.6931, 59.4952, 59.4952, 59.4952, 59.4952, 59.4952, 59.4952, 59.4952, 59.4952, 59.4952, 59.4952, 59.4952, 59.4952, 59.4968, 59.4952
6.54117, 1946, 1780.33, 59.4171, 44.1362, 165.666, 0, 59.4172, 1753.75, 85.9963, 59.4171, 59.4171, 59.4171, 59.4171, 59.4171, 59.4171, 59.4171, 59.4171, 59.4171, 59.4172, 59.4171, 59.4171, 59.4185, 59.4171
6.54904, 1630, 1484.23, 59.3385, 40.398, 145.769, 0, 59.3385, 1459.44, 84.1314, 59.3385, 59.3385, 59.3385, 59.3385, 59.3385, 59.3385, 59.3385, 59.3385, 59.3385, 59.3385, 59.3385, 59.3385, 59.3396, 59.3385
6.55691, 1294, 1227.32, 59.2601, 36, 66.6813, 0, 59.2601, 1204.43, 82.1469, 59.2601, 59.2601, 59.2601, 59.2601, 59.2601, 59.2601, 59.2601, 59.2601, 59.2601, 59.2601, 59.2601, 59.2601, 59.261, 59.2601
6.56478, 968, 1007.28, 59.1832, 31.1448, -39.2783, 0, 59.1832, 986.369, 80.0918, 59.1832, 59.1832, 59.1832, 59.1832, 59.1832, 59.1832, 59.1832, 59.1832, 59.1832, 59.1832, 59.1832, 59.1832, 59.1839, 59.1832
6.57265, 886, 821.114, 59.1084, 29.7993, 64.8857, 0, 59.1085, 802.209, 78.0128, 59.1084, 59.1084, 59.1084, 59.1084, 59.1084, 59.1084, 59.1084, 59.1084, 59.1084, 59.1084, 59.1084, 59.1084, 59.109, 59.1084
6.58052, 720, 665.5, 59.0367, 26.8701, 54.5003, 0, 59.0368, 648.583, 75.9529, 59.0367, 59.0367, 59.0367, 59.0367, 59.0367, 59.0367, 59.0367, 59.0367, 59.0367, 59.0367, 59.0367, 59.0367, 59.0372, 59.0367
6.58839, 504, 536.966, 58.9687, 22.4944, -32.9655, 0, 58.9687, 521.984, 73.9501, 58.9687, 58.9687, 58.9687, 58.9687, 58.9687, 58.9687, 58.9687, 58.9687, 58.9687, 58.9687, 58.9687, 58.9687, 58.969, 58.9687
6.59626, 398, 432.029, 58.905, 20, -34.0288, 0, 58.905, 418.897, 72.0369, 58.905, 58.905, 58.905, 58.905, 58.905, 58.905, 58.905, 58.905, 58.905, 58.905, 58.905, 58.905, 58.9052, 58.905
6.60413, 336, 347.335, 58.8458, 18.3848, -11.3355, 0, 58.8459, 335.942, 70.239, 58.8458, 58.8458, 58.8458, 58.8458, 58.8458, 58.8458, 58.8458, 58.8458, 58.8458, 58.8459, 58.8458, 58.8458, 58.846, 58.8458
6.612, 298, 279.74, 58.7915, 17.3205, 18.2601, 0, 58.7916, 269.956, 68.5753, 58.7915, 58.7915, 58.7915, 58.7915, 58.7915, 58.7915, 58.7915, 58.7915, 58.7915, 58.7915, 58.7915, 58.7915, 58.7917, 58.7915
6.61987, 242, 226.38, 58.7422, 15.6205, 15.6197, 0, 58.7422, 218.064, 67.0583, 58.7422, 58.7422, 58.7422, 58.7422, 58.7422, 58.7422, 58.7422, 58.7422, 58.7422, 58.7422, 58.7422, 58.7422, 58.7423, 58.7422
6.62774, 196, 184.717, 58.6978, 14.0712, 11.2833, 0, 58.6978, 177.72, 65.6946, 58.6978, 58.6978, 58.6978, 58.6978, 58.6978, 58.6978, 58.6978, 58.6978, 58.6978, 58.6978, 58.6978, 58.6978, 58.6979, 58.6978
6.63561, 122, 152.533, 58.6582, 11.1355, -30.533, 0, 58.6582, 146.706, 64.4854, 58.6582, 58.6582, 58.6582, 58.6582, 58.6582, 58.6582, 58.6582, 58.6582, 58.6582, 58.6582, 58.6582, 58.6582, 58.6582, 58.6582
6.64348, 118, 127.929, 58.6231, 10.9545, -9.92934, 0, 58.6231, 123.125, 63.4272, 58.6231, 58.6231, 58.6231, 58.6231, 58.6231, 58.6231, 58.6231, 58.6231, 58.6231, 58.6231, 58.6231, 58.6231, 58.6231, 58.6231
6.65135, 134, 109.316, 58.5922, 11.6619, 24.6837, 0, 58.5922, 105.396, 62.5129, 58.5922, 58.5922, 58.5922, 58.5922, 58.5922, 58.5922, 58.5922, 58.5922, 58.5922, 58.5922, 58.5922, 58.5922, 58.5922, 58.5922
6.65922, 104, 95.3754, 58.5652, 10.2956, 8.62459, 0, 58.5652, 92.2079, 61.7327, 58.5652, 58.5652, 58.5652, 58.5652, 58.5652, 58.5652, 58.5652, 58.5652, 58.5652, 58.5652, 58.5652, 58.5652, 58.5652, 58.5652
6.66709, 70, 85.0405, 58.5416, 8.48528, -15.0405, 0, 58.5416, 82.5071, 61.0749, 58.5416, 58.5416, 58.5416, 58.5416, 58.5416, 58.5416, 58.5416, 58.5416, 58.5416, 58.5416, 58.5416, 58.5416, 58.5416, 58.5416
6.67495, 98, 77.4529, 58.521, 10, 20.5471, 0, 58.521, 75.447, 60.5268, 58.521, 58.521, 58.521, 58.521, 58.521, 58.521, 58.521, 58.521, 58.521, 58.521, 58.521, 58.521, 58.521, 58.521
6.68282, 56, 71.9363, 58.5029, 7.61577, -15.9363, 0, 58.5029, 70.3639, 60.0752, 58.5029, 58.5029, 58.5029, 58.5029, 58.5029, 58.5029, 58.5029, 58.5029, 58.5029, 58.5029, 58.5029, 58.5029, 58.5029, 58.5029
6.69069, 62, 67.9648, 58.4869, 8, -5.96476, 0, 58.4869, 66.7444, 59.7072, 58.4869, 58.4869, 58.4869, 58.4869, 58.4869, 58.4869, 58.4869, 58.4869, 58.4869, 58.4869, 58.4869, 58.4869, 58.4869, 58.4869
6.69856, 70, 65.1337, 58.4725, 8.48528, 4.86626, 0, 58.4726, 64.1961, 59.4102, 58.4725, 58.4725, 58.4725, 58.4725, 58.4725, 58.4725, 58.4725, 58.4725, 58.4725, 58.4725, 58.4725, 58.4725, 58.4725, 58.4725
6.70643, 64, 63.1377, 58.4595, 8.12404, 0.862335, 0, 58.4595, 62.4243, 59.1728, 58.4595, 58.4595, 58.4595, 58.4595, 58.4595, 58.4595, 58.4595, 58.4595, 58.4595, 58.4595, 58.4595, 58.4595, 58.4595, 58.4595
6.7143, 72, 61.7486, 58.4474, 8.60233, 10.2514, 0, 58.4475, 61.2113, 58.9847, 58.4474, 58.4474, 58.4474, 58.4474, 58.4474, 58.4474, 58.4474, 58.4474, 58.4474, 58.4474, 58.4474, 58.4474, 58.4474, 58.4474
6.72217, 66, 60.7996, 58.436, 8.24621, 5.20044, 0, 58.436, 60.3988, 58.8367, 58.436, 58.436, 58.436, 58.436, 58.436, 58.436, 58.436, 58.436, 58.436, 58.436, 58.436, 58.436, 58.436, 58.436
6.73004, 80, 60.1713, 58.4249, 9.05539, 19.8287, 0, 58.4249, 59.8754, 58.7208, 58.4249, 58.4249, 58.4249, 58.4249, 58.4249, 58.4249, 58.4249, 58.4249, 58.4249, 58.4249, 58.4249, 58.4249, 58.4249, 58.4249
6.73791, 58, 59.7818, 58.4138, 7.74597, -1.78177, 0, 58.4138, 59.5653, 58.6302, 58.4138, 58.4138, 58.4138, 58.4138, 58.4138, 58.4138, 58.4138, 58.4138, 58.4138, 58.4138, 58.4138, 58.4138, 58.4138, 58.4138
6.74578, 78, 59.5781, 58.4027, 8.94427, 18.4219, 0, 58.4027, 59.4214, 58.5594, 58.4027, 58.4027, 58.4027, 58.4027, 58.4027, 58.4027, 58.4027, 58.4027, 58.4027, 58.4027, 58.4027, 58.4027, 58.4027, 58.4027
6.75365, 92, 59.5317, 58.3913, 9.69536, 32.4683, 0, 58.3913, 59.4194, 58.5037, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913, 58.3913
6.76152, 70, 59.6342, 58.3794, 8.48528, 10.3658, 0, 58.3795, 59.5544, 58.4592, 58.3794, 58.3794, 58.3794, 58.3794, 58.3794, 58.3794, 58.3794, 58.3794, 58.3794, 58.3794, 58.3794, 58.3794, 58.3794, 58.3794
6.76939, 94, 59.896, 58.367, 9.79796, 34.104, 0, 58.3671, 59.8399, 58.4231, 58.367, 58.367, 58.367, 58.367, 58.367, 58.367, 58.367, 58.367, 58.367, 58.367, 58.367, 58.367, 58.367, 58.367
6.77726, 76, 60.3465, 58.354, 8.83176, 15.6535, 0, 58.354, 60.3075, 58.3931, 58.354, 58.354, 58.354, 58.354, 58.354, 58.354, 58.354, 58.354, 58.354, 58.354, 58.354, 58.354, 58.354, 58.354
6.78513, 86, 61.0347, 58.3402, 9.38083, 24.9653, 0, 58.3402, 61.0078, 58.3672, 58.3402, 58.3402, 58.3402, 58.3402, 58.3402, 58.3402, 58.3402, 58.3402, 58.3402, 58.3402, 58.3402, 58.3402, 58.3402, 58.3402
6.793, 52, 62.0317, 58.3256, 7.34847, -10.0317, 0, 58.3256, 62.0133, 58.344, 58.3256, 58.3256, 58.3256, 58.3256, 58.3256, 58.3256, 58.3256, 58.3256, 58.3256, 58.3256, 58.3256, 58.3256, 58.3256, 58.3256
6.80087, 76, 63.4342, 58.3101, 8.83176, 12.5658, 0, 58.3101, 63.4217, 58.3225, 58.3101, 58.3101, 58.3101, 58.3101, 58.3101, 58.3101, 58.3101, 58.3101, 58.3101, 58.3101, 58.3101, 58.3101, 58.3101, 58.3101
6.80874, 90, 65.3683, 58.2935, 9.59166, 24.6317, 0, 58.2935, 65.3599, 58.3019, 58.2935, 58.2935, 58.2935, 58.2935, 58.2935, 58.2935, 58.2935, 58.2935, 58.2935, 58.2935, 58.2935, 58.2935, 58.2935, 58.2935
6.8166, 120, 67.9937, 58.2758, 11.0454, 52.0063, 0, 58.2759, 67.9882, 58.2814, 58.2758, 58.2758, 58.2758, 58.2758, 58.2758, 58.2758, 58.2758, 58.2758, 58.2758, 58.2758, 58.2758, 58.2758, 58.2758, 58.2758
6.82447, 120, 71.5095, 58.2569, 11.0454, 48.4905, 0, 58.2569, 71.5058, 58.2605, 58.2569, 58.2569, 58.2569, 58.2569, 58.2569, 58.2569, 58.2569, 58.2569, 58.2569, 58.2569, 58.2569, 58.2569, 58.2569, 58.2569
6.83234, 134, 76.1576, 58.2365, 11.6619, 57.8424, 0, 58.2365, 76.1552, 58.2388, 58.2365, 58.2365, 58.2365, 58.2365, 58.2365, 58.2365, 58.2365, 58.2365, 58.2365, 58.2365, 58.2365, 58.2365, 58.2365, 58.2365
6.84021, 116, 82.2268, 58.2143, 10.8628, 33.7732, 0, 58.2143, 82.2253, 58.2158, 58.2143, 58.2143, 58.2143, 58.2143, 58.2143, 58.2143, 58.2143, 58.2143, 58.2143, 58.2143, 58.2143, 58.2143, 58.2143, 58.2143
6.84808, 124, 90.0547, 58.19, 11.225, 33.9453, 0, 58.19, 90.0537, 58.191, 58.19, 58.19, 58.19, 58.19, 58.19, 58.19, 58.19, 58.19, 58.19, 58.19, 58.19, 58.19, 58.19, 58.19
6.85595, 142, 100.028, 58.1631, 12, 41.9723, 0, 58.1631, 100.027, 58.1637, 58.1631, 58.1631, 58.1631, 58.1631, 58.1631, 58.1631, 58.1631, 58.1631, 58.1631, 58.1631, 58.1631, 58.1631, 58.1631, 58.1631
6.86382, 156, 112.58, 58.133, 12.5698, 43.4199, 0, 58.133, 112.58, 58.1334, 58.133, 58.133, 58.133, 58.133, 58.133, 58.133, 58.133, 58.133, 58.133, 58.133, 58.133, 58.133, 58.133, 58.133
6.87169, 200, 128.188, 58.0988, 14.2127, 71.8119, 0, 58.0988, 128.188, 58.099, 58.0988, 58.0988, 58.0988, 58.0988, 58.0988, 58.0988, 58.0988, 58.0988, 58.0988, 58.0988, 58.0988, 58.0988, 58.0988, 58.0988
6.87956, 166, 147.353, 58.0594, 12.9615, 18.6475, 0, 58.0595, 147.352, 58.0596, 58.0594, 58.0594, 58.0594, 58.0594, 58.0594, 58.0594, 58.0594, 58.0594, 58.0594, 58.0594, 58.0594, 58.0594, 58.0594, 58.0594
6.88743, 176, 170.595, 58.0136, 13.3417, 5.40546, 0, 58.0136, 170.594, 58.0136, 58.0136, 58.0136, 58.0136, 58.0136, 58.0136, 58.0136, 58.0136, 58.0136, 58.0136, 58.0136, 58.0136, 58.0136, 58.0136, 58.0136
6.8953, 268, 198.43, 57.9594, 16.4317, 69.5695, 0, 57.9594, 198.43, 57.9595, 57.9594, 57.9594, 57.9594, 57.9594, 57.9594, 57.9594, 57.9594, 57.9594, 57.9594, 57.9594, 57.9594, 57.9594, 57.9594, 57.9594
6.90317, 276, 231.341, 57.8949, 16.6733, 44.6588, 0, 57.8949, 231.341, 57.8949, 57.8949, 57.8949, 57.8949, 57.8949, 57.8949, 57.8949, 57.8949, 57.8949, 57.8949, 57.8949, 57.8949, 57.8949, 57.8949, 57.8949
6.91104, 310, 269.758, 57.8174, 17.6635, 40.2419, 0, 57.8174, 269.758, 57.8174, 57.8174, 57.8174, 57.8174, 57.8174, 57.8174, 57.8174, 57.8174, 57.8174, 57.8174, 57.8174, 57.8174, 57.8174, 57.8174, 57.8174
6.91891, 364, 314.004, 57.7237, 19.1311, 49.9963, 0, 57.7237, 314.004, 57.7237, 57.7237, 57.7237, 57.7237, 57.7237, 57.7237, 57.7237, 57.7237, 57.7237, 57.7237, 57.7237, 57.7237, 57.7237, 57.7237, 57.7237
6.92678, 476, 364.286, 57.6103, 21.8632, 111.714, 0, 57.6103, 364.286, 57.6103, 57.6103, 57.6103, 57.6103, 57.6103, 57.6103, 57.6103, 57.6103, 57.6103, 57.6103, 57.6103, 57.6103, 57.6103, 57.6103, 57.6103
6.93465, 454, 420.651, 57.4726, 21.3542, 33.3489, 0, 57.4727, 420.651, 57.4727, 57.4726, 57.4726, 57.4726, 57.4726, 57.4726, 57.4726, 57.4726, 57.4726, 57.4726, 57.4727, 57.4726, 57.4726, 57.4726, 57.4726
6.94252, 474, 482.939, 57.306, 21.8174, -8.93912, 0, 57.306, 482.939, 57.306, 57.306, 57.306, 57.306, 57.306, 57.306, 57.306, 57.306, 57.306, 57.306, 57.306, 57.306, 57.306, 57.306, 57.306
6.95038, 652, 550.766, 57.1046, 25.5734, 101.234, 0, 57.1047, 550.766, 57.1046, 57.1046, 57.1046, 57.1046, 57.1046, 57.1046, 57.1046, 57.1046, 57.1046, 57.1046, 57.1046, 57.1046, 57.1046, 57.1046, 57.1046
6.95825, 736, 623.516, 56.8625, 27.1662, 112.484, 0, 56.8626, 623.516, 56.8625, 56.8625, 56.8625, 56.8625, 56.8625, 56.8625, 56.8625, 56.8625, 56.8625, 56.8625, 56.8625, 56.8625, 56.8625, 56.8625, 56.8625
6.96612, 738, 700.298, 56.573, 27.2029, 37.7025, 0, 56.573, 700.298, 56.573, 56.573, 56.573, 56.573, 56.573, 56.573, 56.573, 56.573, 56.573, 56.573, 56.573, 56.573, 56.573, 56.573, 56.573
6.97399, 752, 779.985, 56.229, 27.4591, -27.9852, 0, 56.229, 779.985, 56.229, 56.229, 56.229, 56.229, 56.229, 56.229, 56.229, 56.229, 56.229, 56.229, 56.229, 56.229, 56.229, 56.229, 56.229
6.98186, 852, 861.2, 55.8233, 29.2233, -9.19995, 0, 55.8233, 861.2, 55.8233, 55.8233, 55.8233, 55.8233, 55.8233, 55.8233, 55.8233, 55.8233, 55.8233, 55.8233, 55.8233, 55.8233, 55.8233, 55.8233, 55.8233
6.98973, 968, 942.355, 55.3485, 31.1448, 25.645, 0, 55.3485, 942.355, 55.3485, 55.3485, 55.3485, 55.3485, 55.3485, 55.3485, 55.3485, 55.3485, 55.3485, 55.3485, 55.3485, 55.3485, 55.3485, 55.3485, 55.3485
6.9976, 954, 1021.95, 55.0325, 30.9193, -67.95, 0, 55.0325, 1021.95, 55.0325, 55.0325, 55.0325, 55.0325, 55.0325, 55.0325, 55.0325, 55.0325, 55.0325, 55.0325, 55.0325, 55.0325, 55.0325, 55.0325, 55.0325
7.00547, 942, 1097.47, 54.2123, 30.7246, -155.469, 0, 54.2123, 1097.47, 54.2123, 54.2123, 54.2123, 54.2123, 54.2123, 54.2123, 54.2123, 54.2123, 54.2123, 54.2123, 54.2123, 54.2123, 54.2123, 54.2123, 54.2123
7.01334, 1132, 1167.03, 52.8806, 33.6749, -35.0348, 0, 52.8806, 1167.03, 52.8806, 52.8806, 52.8806, 52.8806, 52.8806, 52.8806, 52.8806, 52.8806, 52.8806, 52.8806, 52.8806, 52.8806, 52.8806, 52.8806, 52.8806
7.02121, 1196, 1229.24, 51.478, 34.6121, -33.244, 0, 51.478, 1229.24, 51.478, 51.478, 51.478, 51.478, 51.478, 51.478, 51.478, 51.478, 51.478, 51.478, 51.478, 51.478, 51.478, 51.478, 51.478
7.02908, 1166, 1282.38, 50.0089, 34.176, -116.376, 0, 50.009, 1282.38, 50.0089, 50.0089, 50.0089, 50.0089, 50.0089, 50.0089, 50.0089, 50.0089, 50.0089, 50.0089, 50.009, 50.0089, 50.0089, 50.0089, 50.0089
7.03695, 1294, 1324.92, 48.4793, 36, -30.9187, 0, 48.4793, 1324.92, 48.4793, 48.4793, 48.4793, 48.4793, 48.4793, 48.4793, 48.4793, 48.4793, 48.4793, 48.4793, 48.4793, 48.4793, 48.4793, 48.4793, 48.4793
7.04482, 1312, 1355.62, 46.8972, 36.2491, -43.618, 0, 46.8972, 1355.62, 46.8972, 46.8972, 46.8972, 46.8972, 46.8972, 46.8972, 46.8972, 46.8972, 46.8972, 46.8972, 46.8972, 46.8972, 46.8972, 46.8972, 46.8972
7.05269, 1254, 1373.56, 45.2721, 35.4401, -119.556, 0, 45.2722, 1373.56, 45.2721, 45.2721, 45.2721, 45.2721, 45.2721, 45.2721, 45.2721, 45.2721, 45.2721, 45.2721, 45.2721, 45.2721, 45.2721, 45.2721, 45.2721
7.06056, 1324, 1378.18, 43.6154, 36.4143, -54.1832, 0, 43.6154, 1378.18, 43.6154, 43.6154, 43.6154, 43.6154, 43.6154, 43.6154, 43.6154, 43.6154, 43.6154, 43.6154, 43.6154, 43.6154, 43.6154, 43.6154, 43.6154
7.06843, 1256, 1369.35, 41.9396, 35.4683, -113.352, 0, 41.9396, 1369.35, 41.9396, 41.9396, 41.9396, 41.9396, 41.9396, 41.9396, 41.9396, 41.9396, 41.9396, 41.9396, 41.9396, 41.9396, 41.9396, 41.9396, 41.9396
7.0763, 1182, 1347.32, 40.2579, 34.4093, -165.318, 0, 40.2579, 1347.32, 40.2579, 40.2579, 40.2579, 40.2579, 40.2579, 40.2579, 40.2579, 40.2579, 40.2579, 40.2579, 40.2579, 40.2579, 40.2579, 40.2579, 40.2579
7.08417, 1144, 1312.73, 38.5844, 33.8526, -168.731, 0, 38.5844, 1312.73, 38.5844, 38.5844, 38.5844, 38.5844, 38.5844, 38.5844, 38.5844, 38.5844, 38.5844, 38.5844, 38.5844, 38.5844, 38.5844, 38.5844, 38.5844
7.09203, 1226, 1266.6, 36.9337, 35.0428, -40.6013, 0, 36.9337, 1266.6, 36.9337, 36.9337, 36.9337, 36.9337, 36.9337, 36.9337, 36.9337, 36.9337, 36.9337, 36.9337, 36.9337, 36.9337, 36.9337, 36.9337, 36.9337
7.0999, 1086, 1210.24, 35.319, 32.9848, -124.239, 0, 35.319, 1210.24, 35.319, 35.319, 35.319, 35.319, 35.319, 35.319, 35.319, 35.319, 35.319, 35.319, 35.319, 35.319, 35.319, 35.319, 35.319
7.10777, 978, 1145.21, 33.7534, 31.305, -167.211, 0, 33.7535, 1145.21, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534, 33.7534
7.11564, 946, 1073.25, 32.249, 30.7896, -127.248, 0, 32.249, 1073.25, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249, 32.249
7.12351, 836, 996.167, 30.8152, 28.9482, -160.167, 0, 30.8152, 996.167, 30.8152, 30.8152, 30.8152, 30.8152, 30.8152, 30.8152, 30.8152, 30.8152, 30.8152, 30.8152, 30.8152, 30.8152, 30.8152, 30.8152, 30.8152
7.13138, 732, 915.834, 29.4606, 27.0924, -183.834, 0, 29.4606, 915.834, 29.4606, 29.4606, 29.4606, 29.4606, 29.4606, 29.4606, 29.4606, 29.4606, 29.4606, 29.4606, 29.4606, 29.4606, 29.4606, 29.4606, 29.4606
7.13925, 760, 834.026, 28.19, 27.6043, -74.0264, 0, 28.19, 834.026, 28.19, 28.19, 28.19, 28.19, 28.19, 28.19, 28.19, 28.19, 28.19, 28.19, 28.19, 28.19, 28.19, 28.1901, 28.19
