   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_242.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.97429, 44, 40.3922, 40.0268, 6.78233, 3.60781, 0, 40.0268, 40.0268, 40.0268, 40.3684, 40.0506, 40.0268, 40.0268, 40.0268, 40.0268, 40.0268, 40.0268, 40.0268, 40.0268, 40.0268, 40.0268, 40.0268, 40.0268, 40.0268, 40.0268, 40.0268
4.98217, 32, 40.538, 40.1675, 5.83095, -8.53796, 0, 40.1675, 40.1675, 40.1675, 40.514, 40.1914, 40.1675, 40.1675, 40.1675, 40.1675, 40.1675, 40.1675, 40.1675, 40.1675, 40.1675, 40.1675, 40.1675, 40.1675, 40.1675, 40.1675, 40.1675
4.99004, 28, 40.6842, 40.3081, 5.47723, -12.6842, 0, 40.3081, 40.3081, 40.3081, 40.66, 40.3322, 40.3081, 40.3081, 40.3081, 40.3081, 40.3081, 40.3081, 40.3081, 40.3081, 40.3081, 40.3081, 40.3081, 40.3081, 40.3081, 40.3081, 40.3081
4.99792, 24, 40.8307, 40.4485, 5.09902, -16.8307, 0, 40.4485, 40.4485, 40.4485, 40.8063, 40.4728, 40.4485, 40.4485, 40.4485, 40.4485, 40.4485, 40.4485, 40.4485, 40.4485, 40.4485, 40.4485, 40.4485, 40.4485, 40.4485, 40.4485, 40.4485
5.0058, 30, 40.9775, 40.5888, 5.65685, -10.9775, 0, 40.5888, 40.5888, 40.5888, 40.9528, 40.6134, 40.5888, 40.5888, 40.5888, 40.5888, 40.5888, 40.5888, 40.5888, 40.5888, 40.5888, 40.5888, 40.5888, 40.5888, 40.5888, 40.5888, 40.5888
5.01368, 26, 41.1246, 40.7289, 5.2915, -15.1246, 0, 40.7289, 40.7289, 40.7289, 41.0996, 40.7538, 40.7289, 40.7289, 40.7289, 40.7289, 40.7289, 40.7289, 40.7289, 40.7289, 40.7289, 40.7289, 40.7289, 40.7289, 40.7289, 40.7289, 40.7289
5.02155, 18, 41.2719, 40.8688, 4.47214, -23.2719, 0, 40.8688, 40.8688, 40.8688, 41.2466, 40.894, 40.8688, 40.8688, 40.8688, 40.8688, 40.8688, 40.8688, 40.8688, 40.8688, 40.8688, 40.8688, 40.8688, 40.8688, 40.8688, 40.8688, 40.8688
5.02943, 32, 41.4196, 41.0085, 5.83095, -9.4196, 0, 41.0085, 41.0085, 41.0085, 41.3939, 41.0341, 41.0085, 41.0085, 41.0085, 41.0085, 41.0085, 41.0085, 41.0085, 41.0085, 41.0085, 41.0085, 41.0085, 41.0085, 41.0085, 41.0086, 41.0085
5.03731, 22, 41.5677, 41.148, 4.89898, -19.5677, 0, 41.148, 41.148, 41.148, 41.5416, 41.174, 41.148, 41.148, 41.148, 41.148, 41.148, 41.148, 41.148, 41.148, 41.148, 41.148, 41.148, 41.148, 41.148, 41.1481, 41.148
5.04518, 16, 41.7162, 41.2873, 4.24264, -25.7162, 0, 41.2873, 41.2873, 41.2873, 41.6898, 41.3136, 41.2873, 41.2873, 41.2873, 41.2873, 41.2873, 41.2873, 41.2873, 41.2873, 41.2873, 41.2873, 41.2873, 41.2873, 41.2873, 41.2875, 41.2873
5.05306, 20, 41.8655, 41.4264, 4.69042, -21.8655, 0, 41.4265, 41.4264, 41.4264, 41.8386, 41.4531, 41.4264, 41.4264, 41.4264, 41.4264, 41.4264, 41.4264, 41.4264, 41.4264, 41.4264, 41.4264, 41.4264, 41.4264, 41.4264, 41.4266, 41.4264
5.06094, 28, 42.0156, 41.5653, 5.47723, -14.0156, 0, 41.5653, 41.5653, 41.5653, 41.9883, 41.5923, 41.5653, 41.5653, 41.5653, 41.5653, 41.5653, 41.5653, 41.5653, 41.5653, 41.5653, 41.5653, 41.5653, 41.5653, 41.5653, 41.5655, 41.5653
5.06882, 16, 42.1669, 41.7039, 4.24264, -26.1669, 0, 41.7039, 41.7039, 41.7039, 42.1391, 41.7313, 41.7039, 41.7039, 41.7039, 41.7039, 41.7039, 41.7039, 41.7039, 41.7039, 41.7039, 41.7039, 41.7039, 41.7039, 41.7039, 41.7042, 41.7039
5.07669, 26, 42.3196, 41.8422, 5.2915, -16.3196, 0, 41.8422, 41.8422, 41.8422, 42.2913, 41.87, 41.8422, 41.8422, 41.8422, 41.8422, 41.8422, 41.8422, 41.8422, 41.8422, 41.8422, 41.8422, 41.8422, 41.8422, 41.8422, 41.8427, 41.8422
5.08457, 28, 42.4742, 41.9803, 5.47723, -14.4742, 0, 41.9803, 41.9803, 41.9803, 42.4453, 42.0085, 41.9803, 41.9803, 41.9803, 41.9803, 41.9803, 41.9803, 41.9803, 41.9803, 41.9803, 41.9803, 41.9803, 41.9803, 41.9803, 41.9809, 41.9803
5.09245, 22, 42.6313, 42.118, 4.89898, -20.6313, 0, 42.118, 42.118, 42.118, 42.6018, 42.1466, 42.118, 42.118, 42.118, 42.118, 42.118, 42.118, 42.118, 42.118, 42.118, 42.118, 42.118, 42.118, 42.118, 42.1188, 42.118
5.10032, 28, 42.7913, 42.2554, 5.47723, -14.7913, 0, 42.2555, 42.2555, 42.2555, 42.7612, 42.2845, 42.2554, 42.2554, 42.2554, 42.2554, 42.2554, 42.2554, 42.2554, 42.2554, 42.2554, 42.2554, 42.2554, 42.2554, 42.2554, 42.2565, 42.2554
5.1082, 26, 42.9552, 42.3926, 5.2915, -16.9552, 0, 42.3926, 42.3926, 42.3926, 42.9244, 42.422, 42.3926, 42.3926, 42.3926, 42.3926, 42.3926, 42.3926, 42.3926, 42.3926, 42.3926, 42.3926, 42.3926, 42.3926, 42.3926, 42.3939, 42.3926
5.11608, 34, 43.1238, 42.5293, 6, -9.12379, 0, 42.5294, 42.5294, 42.5294, 43.0922, 42.5592, 42.5293, 42.5293, 42.5293, 42.5293, 42.5293, 42.5293, 42.5293, 42.5293, 42.5293, 42.5293, 42.5293, 42.5293, 42.5293, 42.531, 42.5293
5.12396, 26, 43.2981, 42.6658, 5.2915, -17.2981, 0, 42.6658, 42.6658, 42.6658, 43.2657, 42.696, 42.6658, 42.6658, 42.6658, 42.6658, 42.6658, 42.6658, 42.6658, 42.6658, 42.6658, 42.6658, 42.6658, 42.6658, 42.6658, 42.6679, 42.6658
5.13183, 28, 43.4794, 42.8018, 5.47723, -15.4794, 0, 42.8018, 42.8018, 42.8018, 43.4461, 42.8325, 42.8018, 42.8018, 42.8018, 42.8018, 42.8018, 42.8018, 42.8018, 42.8018, 42.8018, 42.8018, 42.8018, 42.8018, 42.8018, 42.8044, 42.8018
5.13971, 42, 43.6689, 42.9375, 6.63325, -1.66894, 0, 42.9375, 42.9375, 42.9375, 43.6346, 42.9685, 42.9375, 42.9375, 42.9375, 42.9375, 42.9375, 42.9375, 42.9375, 42.9375, 42.9375, 42.9375, 42.9375, 42.9375, 42.9375, 42.9407, 42.9375
5.14759, 34, 43.8681, 43.0727, 6, -9.86811, 0, 43.0727, 43.0727, 43.0727, 43.8327, 43.1042, 43.0727, 43.0727, 43.0727, 43.0727, 43.0727, 43.0727, 43.0727, 43.0727, 43.0727, 43.0727, 43.0727, 43.0727, 43.0727, 43.0766, 43.0727
5.15547, 26, 44.0784, 43.2075, 5.2915, -18.0784, 0, 43.2075, 43.2075, 43.2075, 44.0418, 43.2394, 43.2075, 43.2075, 43.2075, 43.2075, 43.2075, 43.2075, 43.2075, 43.2075, 43.2075, 43.2075, 43.2075, 43.2075, 43.2075, 43.2122, 43.2075
5.16334, 30, 44.3013, 43.3419, 5.65685, -14.3013, 0, 43.3419, 43.3419, 43.3419, 44.2633, 43.3742, 43.3419, 43.3419, 43.3419, 43.3419, 43.3419, 43.3419, 43.3419, 43.3419, 43.3419, 43.3419, 43.3419, 43.3419, 43.3419, 43.3474, 43.3419
5.17122, 34, 44.5381, 43.4758, 6, -10.5381, 0, 43.4758, 43.4758, 43.4758, 44.4988, 43.5086, 43.4758, 43.4758, 43.4758, 43.4758, 43.4758, 43.4758, 43.4758, 43.4758, 43.4758, 43.4758, 43.4758, 43.4758, 43.4758, 43.4823, 43.4758
5.1791, 14, 44.7901, 43.6093, 4, -30.7901, 0, 43.6093, 43.6093, 43.6093, 44.7493, 43.6425, 43.6093, 43.6093, 43.6093, 43.6093, 43.6093, 43.6093, 43.6093, 43.6093, 43.6093, 43.6093, 43.6093, 43.6093, 43.6093, 43.6169, 43.6093
5.18697, 16, 45.0582, 43.7423, 4.24264, -29.0582, 0, 43.7423, 43.7423, 43.7423, 45.0158, 43.7759, 43.7423, 43.7423, 43.7423, 43.7423, 43.7423, 43.7423, 43.7423, 43.7423, 43.7423, 43.7423, 43.7423, 43.7423, 43.7423, 43.7511, 43.7423
5.19485, 38, 45.343, 43.8748, 6.32456, -7.34298, 0, 43.8748, 43.8748, 43.8748, 45.2989, 43.9089, 43.8748, 43.8748, 43.8748, 43.8748, 43.8748, 43.8748, 43.8748, 43.8748, 43.8748, 43.8748, 43.8748, 43.8748, 43.8748, 43.8848, 43.8748
5.20273, 28, 45.6444, 44.0068, 5.47723, -17.6444, 0, 44.0069, 44.0068, 44.0069, 45.5985, 44.0413, 44.0068, 44.0068, 44.0068, 44.0068, 44.0068, 44.0068, 44.0068, 44.0068, 44.0068, 44.0068, 44.0068, 44.0068, 44.0068, 44.0181, 44.0068
5.21061, 42, 45.9618, 44.1383, 6.63325, -3.96177, 0, 44.1384, 44.1383, 44.1384, 45.9141, 44.1733, 44.1383, 44.1383, 44.1383, 44.1383, 44.1383, 44.1383, 44.1383, 44.1383, 44.1383, 44.1383, 44.1383, 44.1383, 44.1383, 44.151, 44.1383
5.21848, 30, 46.2939, 44.2694, 5.65685, -16.2939, 0, 44.2694, 44.2694, 44.2694, 46.2444, 44.3047, 44.2694, 44.2694, 44.2694, 44.2694, 44.2694, 44.2694, 44.2694, 44.2694, 44.2694, 44.2694, 44.2694, 44.2694, 44.2694, 44.2834, 44.2694
5.22636, 38, 46.6385, 44.3998, 6.32456, -8.63853, 0, 44.3999, 44.3998, 44.3998, 46.5872, 44.4356, 44.3998, 44.3998, 44.3998, 44.3998, 44.3998, 44.3998, 44.3998, 44.3998, 44.3998, 44.3998, 44.3998, 44.3998, 44.3998, 44.4153, 44.3998
5.23424, 30, 46.9928, 44.5298, 5.65685, -16.9928, 0, 44.5298, 44.5298, 44.5298, 46.9395, 44.566, 44.5298, 44.5298, 44.5298, 44.5298, 44.5298, 44.5298, 44.5298, 44.5298, 44.5298, 44.5298, 44.5298, 44.5298, 44.5298, 44.5467, 44.5298
5.24211, 62, 47.3528, 44.6592, 8, 14.6472, 0, 44.6592, 44.6592, 44.6592, 47.2977, 44.6959, 44.6592, 44.6592, 44.6592, 44.6592, 44.6592, 44.6592, 44.6592, 44.6592, 44.6592, 44.6592, 44.6592, 44.6592, 44.6592, 44.6775, 44.6592
5.24999, 36, 47.7142, 44.7881, 6.16441, -11.7142, 0, 44.7881, 44.7881, 44.7881, 47.6573, 44.8252, 44.7881, 44.7881, 44.7881, 44.7881, 44.7881, 44.7881, 44.7881, 44.7881, 44.7881, 44.7881, 44.7881, 44.7881, 44.7881, 44.8078, 44.7881
5.25787, 40, 48.0718, 44.9164, 6.48074, -8.07184, 0, 44.9164, 44.9164, 44.9164, 48.0131, 44.954, 44.9164, 44.9164, 44.9164, 44.9164, 44.9164, 44.9164, 44.9164, 44.9164, 44.9164, 44.9164, 44.9164, 44.9164, 44.9164, 44.9375, 44.9164
5.26575, 28, 48.4202, 45.0441, 5.47723, -20.4202, 0, 45.0442, 45.0442, 45.0442, 48.3597, 45.0822, 45.0441, 45.0441, 45.0441, 45.0441, 45.0441, 45.0441, 45.0441, 45.0441, 45.0441, 45.0441, 45.0441, 45.0441, 45.0441, 45.0665, 45.0441
5.27362, 34, 48.7534, 45.1713, 6, -14.7534, 0, 45.1713, 45.1713, 45.1713, 48.6913, 45.2098, 45.1713, 45.1713, 45.1713, 45.1713, 45.1713, 45.1713, 45.1713, 45.1713, 45.1713, 45.1713, 45.1713, 45.1713, 45.1713, 45.1949, 45.1713
5.2815, 48, 49.066, 45.2979, 7.07107, -1.06599, 0, 45.298, 45.298, 45.298, 49.0023, 45.3369, 45.2979, 45.2979, 45.2979, 45.2979, 45.2979, 45.2979, 45.2979, 45.2979, 45.2979, 45.2979, 45.2979, 45.2979, 45.2979, 45.3226, 45.2979
5.28938, 36, 49.3525, 45.424, 6.16441, -13.3525, 0, 45.424, 45.424, 45.424, 49.2873, 45.4634, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.4496, 45.424
5.29726, 44, 49.6081, 45.5494, 6.78233, -5.60813, 0, 45.5494, 45.5494, 45.5494, 49.5416, 45.5893, 45.5494, 45.5494, 45.5494, 45.5494, 45.5494, 45.5494, 45.5494, 45.5494, 45.5494, 45.5494, 45.5494, 45.5494, 45.5494, 45.576, 45.5494
5.30513, 30, 49.829, 45.6743, 5.65685, -19.829, 0, 45.6743, 45.6743, 45.6743, 49.7613, 45.7146, 45.6743, 45.6743, 45.6743, 45.6743, 45.6743, 45.6743, 45.6743, 45.6743, 45.6743, 45.6743, 45.6743, 45.6743, 45.6743, 45.7017, 45.6743
5.31301, 40, 50.0123, 45.7984, 6.48074, -10.0123, 0, 45.7985, 45.7985, 45.7985, 49.9433, 45.8392, 45.7984, 45.7984, 45.7984, 45.7984, 45.7984, 45.7984, 45.7984, 45.7984, 45.7984, 45.7984, 45.7984, 45.7984, 45.7984, 45.8266, 45.7984
5.32089, 36, 50.1563, 45.9221, 6.16441, -14.1563, 0, 45.9221, 45.9221, 45.9221, 50.0863, 45.9633, 45.9221, 45.9221, 45.9221, 45.9221, 45.9221, 45.9221, 45.9221, 45.9221, 45.9221, 45.9221, 45.9221, 45.9221, 45.9221, 45.9508, 45.9221
5.32876, 38, 50.2608, 46.045, 6.32456, -12.2608, 0, 46.045, 46.045, 46.045, 50.1897, 46.0867, 46.045, 46.045, 46.045, 46.045, 46.045, 46.045, 46.045, 46.045, 46.045, 46.045, 46.045, 46.045, 46.045, 46.0743, 46.045
5.33664, 38, 50.3266, 46.1673, 6.32456, -12.3266, 0, 46.1673, 46.1673, 46.1673, 50.2546, 46.2095, 46.1673, 46.1673, 46.1673, 46.1673, 46.1673, 46.1673, 46.1673, 46.1673, 46.1673, 46.1673, 46.1673, 46.1673, 46.1673, 46.1971, 46.1673
5.34452, 30, 50.3562, 46.2889, 5.65685, -20.3562, 0, 46.2889, 46.2889, 46.2889, 50.2832, 46.3316, 46.2889, 46.2889, 46.2889, 46.2889, 46.2889, 46.2889, 46.2889, 46.2889, 46.2889, 46.2889, 46.2889, 46.2889, 46.2889, 46.3192, 46.2889
5.3524, 38, 50.3528, 46.4099, 6.32456, -12.3528, 0, 46.4099, 46.4099, 46.4099, 50.279, 46.453, 46.4099, 46.4099, 46.4099, 46.4099, 46.4099, 46.4099, 46.4099, 46.4099, 46.4099, 46.4099, 46.4099, 46.4099, 46.4099, 46.4405, 46.4099
5.36027, 42, 50.3208, 46.5301, 6.63325, -8.32084, 0, 46.5301, 46.5301, 46.5301, 50.2462, 46.5737, 46.5301, 46.5301, 46.5301, 46.5301, 46.5301, 46.5301, 46.5301, 46.5301, 46.5301, 46.5301, 46.5301, 46.5301, 46.5301, 46.5611, 46.5301
5.36815, 58, 50.2654, 46.6497, 7.74597, 7.73463, 0, 46.6497, 46.6497, 46.6497, 50.19, 46.6937, 46.6497, 46.6497, 46.6497, 46.6497, 46.6497, 46.6497, 46.6497, 46.6497, 46.6497, 46.6497, 46.6497, 46.6497, 46.6497, 46.681, 46.6497
5.37603, 32, 50.1919, 46.7685, 5.83095, -18.1919, 0, 46.7685, 46.7685, 46.7685, 50.1158, 46.813, 46.7685, 46.7685, 46.7685, 46.7685, 46.7685, 46.7685, 46.7685, 46.7685, 46.7685, 46.7685, 46.7685, 46.7685, 46.7685, 46.8, 46.7685
5.3839, 32, 50.106, 46.8867, 5.83095, -18.106, 0, 46.8867, 46.8867, 46.8867, 50.0293, 46.9317, 46.8867, 46.8867, 46.8867, 46.8867, 46.8867, 46.8867, 46.8867, 46.8867, 46.8867, 46.8867, 46.8867, 46.8867, 46.8867, 46.9183, 46.8867
5.39178, 36, 50.0134, 47.004, 6.16441, -14.0134, 0, 47.0041, 47.004, 47.0041, 49.9361, 47.0495, 47.004, 47.004, 47.004, 47.004, 47.004, 47.004, 47.004, 47.004, 47.004, 47.004, 47.004, 47.004, 47.004, 47.0358, 47.004
5.39966, 34, 49.9194, 47.1207, 6, -15.9194, 0, 47.1207, 47.1207, 47.1207, 49.8415, 47.1666, 47.1207, 47.1207, 47.1207, 47.1207, 47.1207, 47.1207, 47.1207, 47.1207, 47.1207, 47.1207, 47.1207, 47.1207, 47.1207, 47.1526, 47.1207
5.40754, 26, 49.8286, 47.2365, 5.2915, -23.8286, 0, 47.2366, 47.2366, 47.2366, 49.7503, 47.283, 47.2365, 47.2365, 47.2365, 47.2365, 47.2365, 47.2365, 47.2365, 47.2365, 47.2365, 47.2365, 47.2365, 47.2365, 47.2365, 47.2684, 47.2365
5.41541, 18, 49.7453, 47.3517, 4.47214, -31.7453, 0, 47.3517, 47.3517, 47.3517, 49.6666, 47.3986, 47.3517, 47.3517, 47.3517, 47.3517, 47.3517, 47.3517, 47.3517, 47.3517, 47.3517, 47.3517, 47.3517, 47.3517, 47.3517, 47.3834, 47.3517
5.42329, 36, 49.6727, 47.466, 6.16441, -13.6727, 0, 47.466, 47.466, 47.466, 49.5937, 47.5134, 47.466, 47.466, 47.466, 47.466, 47.466, 47.466, 47.466, 47.466, 47.466, 47.466, 47.466, 47.466, 47.466, 47.4975, 47.466
5.43117, 40, 49.6135, 47.5796, 6.48074, -9.61347, 0, 47.5796, 47.5796, 47.5796, 49.5343, 47.6275, 47.5796, 47.5796, 47.5796, 47.5796, 47.5796, 47.5796, 47.5796, 47.5796, 47.5796, 47.5796, 47.5796, 47.5796, 47.5796, 47.6107, 47.5796
5.43904, 30, 49.5692, 47.6923, 5.65685, -19.5692, 0, 47.6923, 47.6923, 47.6923, 49.4901, 47.7407, 47.6923, 47.6923, 47.6923, 47.6923, 47.6923, 47.6923, 47.6923, 47.6923, 47.6923, 47.6923, 47.6923, 47.6923, 47.6923, 47.723, 47.6923
5.44692, 36, 49.5411, 47.8042, 6.16441, -13.5411, 0, 47.8042, 47.8042, 47.8042, 49.462, 47.8531, 47.8042, 47.8042, 47.8042, 47.8042, 47.8042, 47.8042, 47.8042, 47.8042, 47.8042, 47.8042, 47.8042, 47.8042, 47.8042, 47.8344, 47.8042
5.4548, 24, 49.5294, 47.9153, 5.09902, -25.5294, 0, 47.9153, 47.9153, 47.9153, 49.4505, 47.9647, 47.9153, 47.9153, 47.9153, 47.9153, 47.9153, 47.9153, 47.9153, 47.9153, 47.9153, 47.9153, 47.9153, 47.9153, 47.9153, 47.9448, 47.9153
5.46268, 24, 49.5338, 48.0256, 5.09902, -25.5338, 0, 48.0256, 48.0256, 48.0256, 49.4552, 48.0755, 48.0256, 48.0256, 48.0256, 48.0256, 48.0256, 48.0256, 48.0256, 48.0256, 48.0256, 48.0256, 48.0256, 48.0256, 48.0256, 48.0542, 48.0256
5.47055, 30, 49.5535, 48.135, 5.65685, -19.5535, 0, 48.135, 48.135, 48.135, 49.4754, 48.1855, 48.135, 48.135, 48.135, 48.135, 48.135, 48.135, 48.135, 48.135, 48.135, 48.135, 48.135, 48.135, 48.135, 48.1626, 48.135
5.47843, 20, 49.5876, 48.2435, 4.69042, -29.5876, 0, 48.2435, 48.2435, 48.2435, 49.51, 48.2945, 48.2435, 48.2435, 48.2435, 48.2435, 48.2435, 48.2435, 48.2435, 48.2435, 48.2435, 48.2435, 48.2435, 48.2435, 48.2435, 48.2701, 48.2435
5.48631, 22, 49.6347, 48.3512, 4.89898, -27.6347, 0, 48.3512, 48.3512, 48.3512, 49.5577, 48.4027, 48.3512, 48.3512, 48.3512, 48.3512, 48.3512, 48.3512, 48.3512, 48.3512, 48.3512, 48.3512, 48.3512, 48.3512, 48.3512, 48.3766, 48.3512
5.49418, 32, 49.6933, 48.4579, 5.83095, -17.6933, 0, 48.4579, 48.4579, 48.458, 49.617, 48.51, 48.4579, 48.4579, 48.4579, 48.4579, 48.4579, 48.4579, 48.4579, 48.4579, 48.4579, 48.4579, 48.4579, 48.4579, 48.4579, 48.4821, 48.4579
5.50206, 26, 49.7619, 48.5638, 5.2915, -23.7619, 0, 48.5638, 48.5638, 48.5638, 49.6864, 48.6164, 48.5638, 48.5638, 48.5638, 48.5638, 48.5638, 48.5638, 48.5638, 48.5638, 48.5638, 48.5638, 48.5638, 48.5638, 48.5638, 48.5866, 48.5638
5.50994, 26, 49.8391, 48.6687, 5.2915, -23.8391, 0, 48.6687, 48.6687, 48.6687, 49.7644, 48.7219, 48.6687, 48.6687, 48.6687, 48.6687, 48.6687, 48.6687, 48.6687, 48.6687, 48.6687, 48.6687, 48.6687, 48.6687, 48.6687, 48.6901, 48.6687
5.51782, 38, 49.9235, 48.7726, 6.32456, -11.9235, 0, 48.7727, 48.7726, 48.7727, 49.8494, 48.8265, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7927, 48.7726
5.52569, 48, 50.0137, 48.8756, 7.07107, -2.01365, 0, 48.8756, 48.8756, 48.8757, 49.9402, 48.9303, 48.8756, 48.8756, 48.8756, 48.8756, 48.8756, 48.8756, 48.8756, 48.8756, 48.8756, 48.8756, 48.8756, 48.8756, 48.8756, 48.8943, 48.8756
5.53357, 30, 50.1086, 48.9777, 5.65685, -20.1086, 0, 48.9777, 48.9777, 48.9778, 50.0356, 49.0333, 48.9777, 48.9777, 48.9777, 48.9777, 48.9777, 48.9777, 48.9777, 48.9777, 48.9777, 48.9777, 48.9777, 48.9777, 48.9777, 48.9949, 48.9777
5.54145, 32, 50.2073, 49.0787, 5.83095, -18.2073, 0, 49.0788, 49.0787, 49.0788, 50.1345, 49.1355, 49.0787, 49.0787, 49.0787, 49.0787, 49.0787, 49.0787, 49.0787, 49.0787, 49.0787, 49.0787, 49.0787, 49.0787, 49.0787, 49.0946, 49.0787
5.54933, 26, 50.3091, 49.1788, 5.2915, -24.3091, 0, 49.1788, 49.1788, 49.1789, 50.236, 49.2372, 49.1788, 49.1788, 49.1788, 49.1788, 49.1788, 49.1788, 49.1788, 49.1788, 49.1788, 49.1788, 49.1788, 49.1788, 49.1788, 49.1933, 49.1788
5.5572, 22, 50.4134, 49.2778, 4.89898, -28.4134, 0, 49.2779, 49.2778, 49.278, 50.3394, 49.3385, 49.2778, 49.2778, 49.2778, 49.2778, 49.2778, 49.2778, 49.2778, 49.2778, 49.2778, 49.2778, 49.2778, 49.2778, 49.2778, 49.2911, 49.2778
5.56508, 26, 50.52, 49.3759, 5.2915, -24.52, 0, 49.3759, 49.3759, 49.3761, 50.444, 49.4398, 49.3759, 49.3759, 49.3759, 49.3759, 49.3759, 49.3759, 49.3759, 49.3759, 49.3759, 49.3759, 49.3759, 49.3759, 49.3759, 49.3879, 49.3759
5.57296, 30, 50.629, 49.4729, 5.65685, -20.629, 0, 49.4729, 49.4729, 49.4731, 50.5492, 49.5416, 49.4729, 49.4729, 49.4729, 49.4729, 49.4729, 49.4729, 49.4729, 49.4729, 49.4729, 49.4729, 49.4729, 49.4729, 49.4729, 49.4837, 49.4729
5.58083, 20, 50.7407, 49.5689, 4.69042, -30.7407, 0, 49.5689, 49.5689, 49.5692, 50.6548, 49.6447, 49.5689, 49.5689, 49.5689, 49.5689, 49.5689, 49.5689, 49.5689, 49.5689, 49.5689, 49.5689, 49.5689, 49.5689, 49.5689, 49.5786, 49.5689
5.58871, 16, 50.856, 49.6638, 4.24264, -34.856, 0, 49.6638, 49.6638, 49.6642, 50.7603, 49.7504, 49.6638, 49.6638, 49.6638, 49.6638, 49.6638, 49.6638, 49.6638, 49.6638, 49.6638, 49.6638, 49.6638, 49.6638, 49.6638, 49.6725, 49.6638
5.59659, 28, 50.9766, 49.7577, 5.47723, -22.9766, 0, 49.7577, 49.7577, 49.7581, 50.8655, 49.8605, 49.7577, 49.7577, 49.7577, 49.7577, 49.7577, 49.7577, 49.7577, 49.7577, 49.7577, 49.7577, 49.7577, 49.7577, 49.7577, 49.7655, 49.7577
5.60447, 40, 51.1047, 49.8505, 6.48074, -11.1047, 0, 49.8505, 49.8505, 49.851, 50.9702, 49.9775, 49.8505, 49.8505, 49.8505, 49.8505, 49.8505, 49.8505, 49.8505, 49.8505, 49.8505, 49.8505, 49.8505, 49.8505, 49.8505, 49.8575, 49.8505
5.61234, 28, 51.244, 49.9423, 5.47723, -23.244, 0, 49.9423, 49.9423, 49.9428, 51.0743, 50.1051, 49.9423, 49.9423, 49.9423, 49.9423, 49.9423, 49.9423, 49.9423, 49.9423, 49.9423, 49.9423, 49.9423, 49.9423, 49.9423, 49.9485, 49.9423
5.62022, 30, 51.3993, 50.0329, 5.65685, -21.3993, 0, 50.0329, 50.0329, 50.0336, 51.1777, 50.2483, 50.0329, 50.0329, 50.0329, 50.0329, 50.0329, 50.0329, 50.0329, 50.0329, 50.0329, 50.0329, 50.0329, 50.0329, 50.0329, 50.0385, 50.0329
5.6281, 46, 51.5777, 50.1225, 6.9282, -5.57769, 0, 50.1225, 50.1225, 50.1232, 51.2802, 50.4142, 50.1225, 50.1225, 50.1225, 50.1225, 50.1225, 50.1225, 50.1225, 50.1225, 50.1225, 50.1225, 50.1225, 50.1225, 50.1225, 50.1274, 50.1225
5.63597, 26, 51.7887, 50.211, 5.2915, -25.7887, 0, 50.211, 50.211, 50.2118, 51.3818, 50.6125, 50.211, 50.211, 50.211, 50.211, 50.211, 50.211, 50.211, 50.211, 50.211, 50.211, 50.211, 50.211, 50.211, 50.2154, 50.211
5.64385, 36, 52.0448, 50.2983, 6.16441, -16.0448, 0, 50.2983, 50.2983, 50.2993, 51.4824, 50.8557, 50.2983, 50.2983, 50.2983, 50.2983, 50.2983, 50.2983, 50.2983, 50.2983, 50.2983, 50.2983, 50.2983, 50.2983, 50.2983, 50.3023, 50.2983
5.65173, 32, 52.3629, 50.3845, 5.83095, -20.3629, 0, 50.3845, 50.3845, 50.3856, 51.582, 51.1607, 50.3845, 50.3845, 50.3845, 50.3845, 50.3845, 50.3845, 50.3845, 50.3845, 50.3845, 50.3845, 50.3845, 50.3845, 50.3845, 50.3881, 50.3845
5.65961, 34, 52.7644, 50.4696, 6, -18.7644, 0, 50.4696, 50.4696, 50.4708, 51.6806, 51.5489, 50.4696, 50.4696, 50.4696, 50.4696, 50.4696, 50.4696, 50.4696, 50.4696, 50.4696, 50.4696, 50.4696, 50.4696, 50.4696, 50.4728, 50.4696
5.66748, 36, 53.2765, 50.5535, 6.16441, -17.2765, 0, 50.5535, 50.5535, 50.5548, 51.7781, 52.0475, 50.5535, 50.5535, 50.5535, 50.5535, 50.5535, 50.5535, 50.5535, 50.5535, 50.5535, 50.5535, 50.5535, 50.5535, 50.5535, 50.5564, 50.5535
5.67536, 30, 53.9331, 50.6362, 5.65685, -23.9331, 0, 50.6362, 50.6362, 50.6377, 51.8746, 52.6906, 50.6362, 50.6362, 50.6362, 50.6362, 50.6362, 50.6362, 50.6362, 50.6362, 50.6362, 50.6362, 50.6362, 50.6362, 50.6362, 50.6389, 50.6362
