   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_294.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.32686, 10, 16.8578, 16.5577, 3.4641, -6.85785, 0, 16.5577, 16.5577, 16.5577, 16.8075, 16.5987, 16.558, 16.5577, 16.5577, 16.5577, 16.5577, 16.5577, 16.5577, 16.5577, 16.5577, 16.5577, 16.5577, 16.5577, 16.5577, 16.5577, 16.5666, 16.5577
4.33473, 6, 16.9318, 16.6366, 2.82843, -10.9318, 0, 16.6367, 16.6366, 16.6367, 16.8882, 16.6692, 16.6368, 16.6366, 16.6366, 16.6366, 16.6366, 16.6366, 16.6366, 16.6366, 16.6366, 16.6366, 16.6366, 16.6366, 16.6366, 16.6366, 16.6474, 16.6366
4.3426, 8, 17.0087, 16.7158, 3.16228, -9.00871, 0, 16.7158, 16.7158, 16.7158, 16.9698, 16.7417, 16.7159, 16.7158, 16.7158, 16.7158, 16.7158, 16.7158, 16.7158, 16.7158, 16.7158, 16.7158, 16.7158, 16.7158, 16.7158, 16.7158, 16.7286, 16.7158
4.35048, 8, 17.0886, 16.7951, 3.16228, -9.08856, 0, 16.7951, 16.7951, 16.7951, 17.0525, 16.8159, 16.7952, 16.7951, 16.7951, 16.7951, 16.7951, 16.7951, 16.7951, 16.7951, 16.7951, 16.7951, 16.7951, 16.7951, 16.7951, 16.7951, 16.8102, 16.7951
4.35835, 12, 17.1714, 16.8746, 3.74166, -5.17141, 0, 16.8747, 16.8746, 16.8747, 17.1369, 16.8915, 16.8747, 16.8746, 16.8746, 16.8746, 16.8746, 16.8746, 16.8746, 16.8746, 16.8746, 16.8746, 16.8746, 16.8746, 16.8746, 16.8746, 16.8922, 16.8746
4.36622, 2, 17.2574, 16.9543, 2, -15.2574, 0, 16.9544, 16.9543, 16.9544, 17.2232, 16.9683, 16.9544, 16.9543, 16.9543, 16.9543, 16.9543, 16.9543, 16.9543, 16.9543, 16.9543, 16.9543, 16.9543, 16.9543, 16.9543, 16.9543, 16.9744, 16.9543
4.37409, 8, 17.347, 17.0343, 3.16228, -9.34695, 0, 17.0343, 17.0343, 17.0343, 17.3123, 17.046, 17.0343, 17.0343, 17.0343, 17.0343, 17.0343, 17.0343, 17.0343, 17.0343, 17.0343, 17.0343, 17.0343, 17.0343, 17.0343, 17.0343, 17.057, 17.0343
4.38197, 4, 17.4407, 17.1143, 2.44949, -13.4407, 0, 17.1144, 17.1143, 17.1144, 17.405, 17.1245, 17.1143, 17.1143, 17.1143, 17.1143, 17.1143, 17.1143, 17.1143, 17.1143, 17.1143, 17.1143, 17.1143, 17.1143, 17.1143, 17.1143, 17.1398, 17.1143
4.38984, 8, 17.5395, 17.1946, 3.16228, -9.53951, 0, 17.1946, 17.1946, 17.1946, 17.5023, 17.2036, 17.1946, 17.1946, 17.1946, 17.1946, 17.1946, 17.1946, 17.1946, 17.1946, 17.1946, 17.1946, 17.1946, 17.1946, 17.1946, 17.1946, 17.2226, 17.1946
4.39771, 10, 17.6447, 17.275, 3.4641, -7.64472, 0, 17.2751, 17.275, 17.2751, 17.6058, 17.2833, 17.275, 17.275, 17.275, 17.275, 17.275, 17.275, 17.275, 17.275, 17.275, 17.275, 17.275, 17.275, 17.275, 17.275, 17.3056, 17.275
4.40558, 10, 17.758, 17.3557, 3.4641, -7.75801, 0, 17.3557, 17.3557, 17.3557, 17.7173, 17.3634, 17.3557, 17.3557, 17.3557, 17.3557, 17.3557, 17.3557, 17.3557, 17.3557, 17.3557, 17.3557, 17.3557, 17.3557, 17.3557, 17.3557, 17.3886, 17.3557
4.41346, 20, 17.8816, 17.4365, 4.69042, 2.11836, 0, 17.4365, 17.4365, 17.4365, 17.8392, 17.4438, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4365, 17.4715, 17.4365
4.42133, 14, 18.0185, 17.5175, 4, -4.01848, 0, 17.5175, 17.5175, 17.5175, 17.9745, 17.5245, 17.5175, 17.5175, 17.5175, 17.5175, 17.5175, 17.5175, 17.5175, 17.5175, 17.5175, 17.5175, 17.5175, 17.5175, 17.5175, 17.5175, 17.5543, 17.5175
4.4292, 10, 18.1722, 17.5986, 3.4641, -8.17217, 0, 17.5987, 17.5986, 17.5987, 18.1268, 17.6055, 17.5986, 17.5986, 17.5986, 17.5986, 17.5986, 17.5986, 17.5986, 17.5986, 17.5986, 17.5986, 17.5986, 17.5986, 17.5986, 17.5986, 17.637, 17.5986
4.43707, 16, 18.3473, 17.68, 4.24264, -2.34728, 0, 17.68, 17.68, 17.68, 18.3009, 17.6868, 17.68, 17.68, 17.68, 17.68, 17.68, 17.68, 17.68, 17.68, 17.68, 17.68, 17.68, 17.68, 17.68, 17.68, 17.7194, 17.68
4.44495, 20, 18.5493, 17.7615, 4.69042, 1.45067, 0, 17.7615, 17.7615, 17.7615, 18.5023, 17.7683, 17.7615, 17.7615, 17.7615, 17.7615, 17.7615, 17.7615, 17.7615, 17.7615, 17.7615, 17.7615, 17.7615, 17.7615, 17.7615, 17.7615, 17.8017, 17.7615
4.45282, 16, 18.785, 17.8432, 4.24264, -2.78499, 0, 17.8432, 17.8432, 17.8432, 18.7375, 17.85, 17.8432, 17.8432, 17.8432, 17.8432, 17.8432, 17.8432, 17.8432, 17.8432, 17.8432, 17.8432, 17.8432, 17.8432, 17.8432, 17.8432, 17.8837, 17.8432
4.46069, 14, 19.0621, 17.9251, 4, -5.06214, 0, 17.9251, 17.9251, 17.9251, 19.0146, 17.9319, 17.9251, 17.9251, 17.9251, 17.9251, 17.9251, 17.9251, 17.9251, 17.9251, 17.9251, 17.9251, 17.9251, 17.9251, 17.9251, 17.9251, 17.9656, 17.9251
4.46856, 12, 19.3898, 18.0071, 3.74166, -7.38984, 0, 18.0071, 18.0071, 18.0071, 19.3426, 18.0141, 18.0071, 18.0071, 18.0071, 18.0071, 18.0071, 18.0071, 18.0071, 18.0071, 18.0071, 18.0071, 18.0071, 18.0071, 18.0071, 18.0071, 18.0473, 18.0071
4.47643, 18, 19.7784, 18.0893, 4.47214, -1.77841, 0, 18.0893, 18.0893, 18.0893, 19.7317, 18.0964, 18.0893, 18.0893, 18.0893, 18.0893, 18.0893, 18.0893, 18.0893, 18.0893, 18.0893, 18.0893, 18.0893, 18.0893, 18.0893, 18.0893, 18.1289, 18.0893
4.48431, 20, 20.2392, 18.1716, 4.69042, -0.239214, 0, 18.1717, 18.1717, 18.1717, 20.1932, 18.1789, 18.1716, 18.1716, 18.1716, 18.1716, 18.1716, 18.1716, 18.1716, 18.1716, 18.1716, 18.1716, 18.1716, 18.1717, 18.1716, 18.1716, 18.2104, 18.1716
4.49218, 12, 20.7843, 18.2542, 3.74166, -8.78429, 0, 18.2542, 18.2542, 18.2542, 20.7391, 18.2616, 18.2542, 18.2542, 18.2542, 18.2542, 18.2542, 18.2542, 18.2542, 18.2542, 18.2542, 18.2542, 18.2542, 18.2542, 18.2542, 18.2542, 18.2919, 18.2542
4.50005, 24, 21.4262, 18.3368, 5.09902, 2.57379, 0, 18.3369, 18.3368, 18.3369, 21.382, 18.3445, 18.3368, 18.3368, 18.3368, 18.3368, 18.3368, 18.3368, 18.3368, 18.3368, 18.3368, 18.3368, 18.3368, 18.3368, 18.3368, 18.3368, 18.3734, 18.3368
4.50792, 28, 22.1773, 18.4197, 5.47723, 5.82272, 0, 18.4197, 18.4197, 18.4197, 22.134, 18.4275, 18.4197, 18.4197, 18.4197, 18.4197, 18.4197, 18.4197, 18.4197, 18.4197, 18.4197, 18.4197, 18.4197, 18.4197, 18.4197, 18.4197, 18.4549, 18.4197
4.5158, 26, 23.049, 18.5026, 5.2915, 2.95095, 0, 18.5027, 18.5026, 18.5027, 23.0068, 18.5108, 18.5026, 18.5026, 18.5026, 18.5026, 18.5026, 18.5026, 18.5026, 18.5026, 18.5026, 18.5026, 18.5026, 18.5026, 18.5026, 18.5026, 18.5366, 18.5026
4.52367, 32, 24.0512, 18.5858, 5.83095, 7.94877, 0, 18.5858, 18.5858, 18.5858, 24.0099, 18.5943, 18.5858, 18.5858, 18.5858, 18.5858, 18.5858, 18.5858, 18.5858, 18.5858, 18.5858, 18.5858, 18.5858, 18.5858, 18.5858, 18.5858, 18.6184, 18.5858
4.53154, 14, 25.1909, 18.669, 4, -11.1909, 0, 18.6691, 18.669, 18.6691, 25.1504, 18.6781, 18.669, 18.669, 18.669, 18.669, 18.669, 18.669, 18.669, 18.669, 18.669, 18.669, 18.669, 18.669, 18.669, 18.669, 18.7003, 18.669
4.53941, 12, 26.4713, 18.7524, 3.74166, -14.4713, 0, 18.7524, 18.7524, 18.7524, 26.4316, 18.762, 18.7524, 18.7524, 18.7524, 18.7524, 18.7524, 18.7524, 18.7524, 18.7524, 18.7524, 18.7524, 18.7524, 18.7524, 18.7524, 18.7524, 18.7824, 18.7524
4.54729, 38, 27.8914, 18.8359, 6.32456, 10.1086, 0, 18.836, 18.8359, 18.836, 27.8522, 18.8462, 18.8359, 18.8359, 18.8359, 18.8359, 18.8359, 18.8359, 18.8359, 18.8359, 18.8359, 18.8359, 18.8359, 18.8359, 18.8359, 18.8359, 18.8647, 18.8359
4.55516, 26, 29.4439, 18.9196, 5.2915, -3.44388, 0, 18.9196, 18.9196, 18.9196, 29.4052, 18.9307, 18.9196, 18.9196, 18.9196, 18.9196, 18.9196, 18.9196, 18.9196, 18.9196, 18.9196, 18.9196, 18.9196, 18.9196, 18.9196, 18.9196, 18.947, 18.9196
4.56303, 32, 31.1154, 19.0034, 5.83095, 0.884571, 0, 19.0034, 19.0034, 19.0034, 31.077, 19.0156, 19.0034, 19.0034, 19.0034, 19.0034, 19.0034, 19.0034, 19.0034, 19.0034, 19.0034, 19.0034, 19.0034, 19.0034, 19.0034, 19.0034, 19.0295, 19.0034
4.5709, 22, 32.8855, 19.0873, 4.89898, -10.8855, 0, 19.0873, 19.0873, 19.0873, 32.8472, 19.1007, 19.0873, 19.0873, 19.0873, 19.0873, 19.0873, 19.0873, 19.0873, 19.0873, 19.0873, 19.0873, 19.0873, 19.0873, 19.0873, 19.0873, 19.1121, 19.0873
4.57877, 46, 34.727, 19.1713, 6.9282, 11.273, 0, 19.1713, 19.1713, 19.1713, 34.6884, 19.1862, 19.1713, 19.1713, 19.1713, 19.1713, 19.1713, 19.1713, 19.1713, 19.1713, 19.1713, 19.1713, 19.1713, 19.1713, 19.1713, 19.1713, 19.1948, 19.1713
4.58665, 36, 36.606, 19.2554, 6.16441, -0.60601, 0, 19.2555, 19.2554, 19.2555, 36.567, 19.2722, 19.2554, 19.2554, 19.2554, 19.2554, 19.2554, 19.2554, 19.2554, 19.2554, 19.2554, 19.2554, 19.2554, 19.2554, 19.2554, 19.2554, 19.2776, 19.2554
4.59452, 46, 38.4822, 19.3396, 6.9282, 7.51781, 0, 19.3397, 19.3397, 19.3397, 38.4424, 19.3585, 19.3396, 19.3396, 19.3396, 19.3396, 19.3396, 19.3396, 19.3396, 19.3396, 19.3396, 19.3396, 19.3396, 19.3397, 19.3396, 19.3396, 19.3605, 19.3396
4.60239, 40, 40.3113, 19.424, 6.48074, -0.311272, 0, 19.424, 19.424, 19.424, 40.2704, 19.4454, 19.424, 19.424, 19.424, 19.424, 19.424, 19.424, 19.424, 19.424, 19.424, 19.424, 19.424, 19.424, 19.424, 19.424, 19.4434, 19.424
4.61026, 22, 42.046, 19.5085, 4.89898, -20.046, 0, 19.5085, 19.5085, 19.5085, 42.0037, 19.5328, 19.5085, 19.5085, 19.5085, 19.5085, 19.5085, 19.5085, 19.5085, 19.5085, 19.5085, 19.5085, 19.5085, 19.5085, 19.5085, 19.5085, 19.5264, 19.5085
4.61814, 30, 43.6379, 19.593, 5.65685, -13.6379, 0, 19.5931, 19.593, 19.5931, 43.5937, 19.6207, 19.593, 19.593, 19.593, 19.593, 19.593, 19.593, 19.593, 19.593, 19.593, 19.593, 19.593, 19.593, 19.593, 19.593, 19.6095, 19.593
4.62601, 40, 45.0405, 19.6777, 6.48074, -5.04051, 0, 19.6778, 19.6777, 19.6778, 44.994, 19.7092, 19.6777, 19.6777, 19.6777, 19.6777, 19.6777, 19.6777, 19.6777, 19.6777, 19.6777, 19.6777, 19.6777, 19.6777, 19.6777, 19.6777, 19.6927, 19.6777
4.63388, 34, 46.2108, 19.7625, 6, -12.2108, 0, 19.7625, 19.7625, 19.7625, 46.1615, 19.7982, 19.7625, 19.7625, 19.7625, 19.7625, 19.7625, 19.7625, 19.7625, 19.7625, 19.7625, 19.7625, 19.7625, 19.7625, 19.7625, 19.7625, 19.776, 19.7625
4.64175, 26, 47.1123, 19.8474, 5.2915, -21.1123, 0, 19.8474, 19.8474, 19.8474, 47.0597, 19.8878, 19.8474, 19.8474, 19.8474, 19.8474, 19.8474, 19.8474, 19.8474, 19.8474, 19.8474, 19.8474, 19.8474, 19.8474, 19.8474, 19.8474, 19.8594, 19.8474
4.64963, 52, 47.7169, 19.9324, 7.34847, 4.28313, 0, 19.9324, 19.9324, 19.9324, 47.6605, 19.978, 19.9324, 19.9324, 19.9324, 19.9324, 19.9324, 19.9324, 19.9324, 19.9324, 19.9324, 19.9324, 19.9324, 19.9324, 19.9324, 19.9324, 19.943, 19.9324
4.6575, 30, 48.0059, 20.0174, 5.65685, -18.0059, 0, 20.0175, 20.0174, 20.0175, 47.9453, 20.0686, 20.0174, 20.0174, 20.0174, 20.0174, 20.0174, 20.0174, 20.0174, 20.0174, 20.0174, 20.0174, 20.0174, 20.0174, 20.0174, 20.0174, 20.0268, 20.0174
4.66537, 38, 47.972, 20.1026, 6.32456, -9.97198, 0, 20.1026, 20.1026, 20.1026, 47.9068, 20.1596, 20.1026, 20.1026, 20.1026, 20.1026, 20.1026, 20.1026, 20.1026, 20.1026, 20.1026, 20.1026, 20.1026, 20.1026, 20.1026, 20.1026, 20.1107, 20.1026
4.67324, 26, 47.6191, 20.1878, 5.2915, -21.6191, 0, 20.1879, 20.1878, 20.1879, 47.5491, 20.2508, 20.1878, 20.1878, 20.1878, 20.1878, 20.1878, 20.1878, 20.1878, 20.1878, 20.1878, 20.1878, 20.1878, 20.1878, 20.1878, 20.1878, 20.1948, 20.1878
4.68112, 54, 46.9625, 20.2731, 7.48331, 7.03751, 0, 20.2732, 20.2731, 20.2732, 46.8874, 20.3423, 20.2731, 20.2731, 20.2731, 20.2731, 20.2731, 20.2731, 20.2731, 20.2731, 20.2731, 20.2731, 20.2731, 20.2731, 20.2731, 20.2731, 20.279, 20.2731
4.68899, 38, 46.0273, 20.3586, 6.32456, -8.02731, 0, 20.3586, 20.3586, 20.3586, 45.9471, 20.4337, 20.3586, 20.3586, 20.3586, 20.3586, 20.3586, 20.3586, 20.3586, 20.3586, 20.3586, 20.3586, 20.3586, 20.3586, 20.3586, 20.3586, 20.3635, 20.3586
4.69686, 42, 44.8481, 20.444, 6.63325, -2.84807, 0, 20.4441, 20.444, 20.4441, 44.7629, 20.5251, 20.444, 20.444, 20.444, 20.444, 20.444, 20.444, 20.444, 20.444, 20.444, 20.444, 20.444, 20.444, 20.444, 20.444, 20.4481, 20.444
4.70473, 36, 43.4657, 20.5296, 6.16441, -7.46569, 0, 20.5296, 20.5296, 20.5296, 43.3757, 20.6161, 20.5296, 20.5296, 20.5296, 20.5296, 20.5296, 20.5296, 20.5296, 20.5296, 20.5296, 20.5296, 20.5296, 20.5296, 20.5296, 20.5296, 20.5329, 20.5296
4.71261, 48, 41.9258, 20.6152, 7.07107, 6.07419, 0, 20.6152, 20.6152, 20.6152, 41.8315, 20.7067, 20.6152, 20.6152, 20.6152, 20.6152, 20.6152, 20.6152, 20.6152, 20.6152, 20.6152, 20.6152, 20.6152, 20.6152, 20.6152, 20.6152, 20.6179, 20.6152
4.72048, 38, 40.2766, 20.7009, 6.32456, -2.2766, 0, 20.7009, 20.7009, 20.7009, 40.1785, 20.7967, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.7009, 20.703, 20.7009
4.72835, 32, 38.5658, 20.7866, 5.83095, -6.56578, 0, 20.7866, 20.7866, 20.7866, 38.4647, 20.8859, 20.7866, 20.7866, 20.7866, 20.7866, 20.7866, 20.7866, 20.7866, 20.7866, 20.7866, 20.7866, 20.7866, 20.7866, 20.7866, 20.7866, 20.7883, 20.7866
4.73622, 16, 36.8391, 20.8724, 4.24264, -20.8391, 0, 20.8724, 20.8724, 20.8724, 36.7358, 20.9743, 20.8724, 20.8724, 20.8724, 20.8724, 20.8724, 20.8724, 20.8724, 20.8724, 20.8724, 20.8724, 20.8724, 20.8724, 20.8724, 20.8724, 20.8737, 20.8724
4.74409, 16, 35.1385, 20.9582, 4.24264, -19.1385, 0, 20.9582, 20.9582, 20.9582, 35.0339, 21.0617, 20.9582, 20.9582, 20.9582, 20.9582, 20.9582, 20.9582, 20.9582, 20.9582, 20.9582, 20.9582, 20.9582, 20.9582, 20.9582, 20.9582, 20.9592, 20.9582
4.75197, 10, 33.4998, 21.044, 3.4641, -23.4998, 0, 21.0441, 21.044, 21.0441, 33.3948, 21.1481, 21.044, 21.044, 21.044, 21.044, 21.044, 21.044, 21.044, 21.044, 21.044, 21.044, 21.044, 21.044, 21.044, 21.044, 21.0448, 21.044
4.75984, 14, 31.9529, 21.1299, 4, -17.9529, 0, 21.13, 21.1299, 21.13, 31.8487, 21.2334, 21.1299, 21.1299, 21.1299, 21.1299, 21.1299, 21.1299, 21.1299, 21.1299, 21.1299, 21.1299, 21.1299, 21.1299, 21.1299, 21.1299, 21.1305, 21.1299
4.76771, 12, 30.521, 21.2158, 3.74166, -18.521, 0, 21.2159, 21.2159, 21.2159, 30.4185, 21.3178, 21.2158, 21.2158, 21.2158, 21.2158, 21.2158, 21.2158, 21.2158, 21.2158, 21.2158, 21.2158, 21.2158, 21.2159, 21.2158, 21.2158, 21.2163, 21.2158
4.77558, 14, 29.2197, 21.3018, 4, -15.2197, 0, 21.3018, 21.3018, 21.3018, 29.1198, 21.4012, 21.3018, 21.3018, 21.3018, 21.3018, 21.3018, 21.3018, 21.3018, 21.3018, 21.3018, 21.3018, 21.3018, 21.3018, 21.3018, 21.3018, 21.3022, 21.3018
4.78346, 10, 28.0585, 21.3878, 3.4641, -18.0585, 0, 21.3878, 21.3878, 21.3878, 27.9621, 21.4838, 21.3878, 21.3878, 21.3878, 21.3878, 21.3878, 21.3878, 21.3878, 21.3878, 21.3878, 21.3878, 21.3878, 21.3878, 21.3878, 21.3878, 21.3881, 21.3878
4.79133, 20, 27.0408, 21.4738, 4.69042, -7.0408, 0, 21.4738, 21.4738, 21.4738, 26.9486, 21.5656, 21.4738, 21.4738, 21.4738, 21.4738, 21.4738, 21.4738, 21.4738, 21.4738, 21.4738, 21.4738, 21.4738, 21.4738, 21.4738, 21.4738, 21.474, 21.4738
4.7992, 14, 26.1647, 21.5598, 4, -12.1647, 0, 21.5598, 21.5598, 21.5598, 26.0773, 21.6469, 21.5598, 21.5598, 21.5598, 21.5598, 21.5598, 21.5598, 21.5598, 21.5598, 21.5598, 21.5598, 21.5598, 21.5598, 21.5598, 21.5598, 21.56, 21.5598
4.80707, 16, 25.4244, 21.6458, 4.24264, -9.42442, 0, 21.6458, 21.6458, 21.6458, 25.3423, 21.7277, 21.6458, 21.6458, 21.6458, 21.6458, 21.6458, 21.6458, 21.6458, 21.6458, 21.6458, 21.6458, 21.6458, 21.6458, 21.6458, 21.6458, 21.646, 21.6458
4.81495, 16, 24.8109, 21.7318, 4.24264, -8.8109, 0, 21.7319, 21.7318, 21.7319, 24.7343, 21.8082, 21.7318, 21.7318, 21.7318, 21.7318, 21.7318, 21.7318, 21.7318, 21.7318, 21.7318, 21.7318, 21.7318, 21.7318, 21.7318, 21.7318, 21.732, 21.7318
4.82282, 12, 24.313, 21.8179, 3.74166, -12.313, 0, 21.8179, 21.8179, 21.8179, 24.2421, 21.8886, 21.8179, 21.8179, 21.8179, 21.8179, 21.8179, 21.8179, 21.8179, 21.8179, 21.8179, 21.8179, 21.8179, 21.8179, 21.8179, 21.8179, 21.818, 21.8179
4.83069, 16, 23.9182, 21.9039, 4.24264, -7.91823, 0, 21.904, 21.9039, 21.904, 23.853, 21.9689, 21.9039, 21.9039, 21.9039, 21.9039, 21.9039, 21.9039, 21.9039, 21.9039, 21.9039, 21.9039, 21.9039, 21.9039, 21.9039, 21.9039, 21.9041, 21.9039
4.83856, 12, 23.6138, 21.99, 3.74166, -11.6138, 0, 21.99, 21.99, 21.99, 23.554, 22.0494, 21.99, 21.99, 21.99, 21.99, 21.99, 21.99, 21.99, 21.99, 21.99, 21.99, 21.99, 21.99, 21.99, 21.99, 21.9902, 21.99
4.84644, 8, 23.3869, 22.076, 3.16228, -15.3869, 0, 22.076, 22.076, 22.076, 23.3324, 22.1302, 22.076, 22.076, 22.076, 22.076, 22.076, 22.076, 22.076, 22.076, 22.076, 22.076, 22.076, 22.076, 22.076, 22.076, 22.0763, 22.076
4.85431, 8, 23.2256, 22.162, 3.16228, -15.2256, 0, 22.1621, 22.162, 22.1621, 23.176, 22.2113, 22.162, 22.162, 22.162, 22.162, 22.162, 22.162, 22.162, 22.162, 22.162, 22.162, 22.162, 22.162, 22.162, 22.162, 22.1623, 22.162
4.86218, 14, 23.1187, 22.2481, 4, -9.11871, 0, 22.2481, 22.2481, 22.2481, 23.0736, 22.2927, 22.2481, 22.2481, 22.2481, 22.2481, 22.2481, 22.2481, 22.2481, 22.2481, 22.2481, 22.2481, 22.2481, 22.2481, 22.2481, 22.2481, 22.2484, 22.2481
4.87005, 12, 23.0563, 22.3341, 3.74166, -11.0563, 0, 22.3341, 22.3341, 22.3341, 23.0152, 22.3746, 22.3341, 22.3341, 22.3341, 22.3341, 22.3341, 22.3341, 22.3341, 22.3341, 22.3341, 22.3341, 22.3341, 22.3341, 22.3341, 22.3341, 22.3345, 22.3341
4.87793, 22, 23.0297, 22.4201, 4.89898, -1.02975, 0, 22.4201, 22.4201, 22.4201, 22.9921, 22.457, 22.4201, 22.4201, 22.4201, 22.4201, 22.4201, 22.4201, 22.4201, 22.4201, 22.4201, 22.4201, 22.4201, 22.4201, 22.4201, 22.4201, 22.4207, 22.4201
4.8858, 12, 23.0317, 22.506, 3.74166, -11.0317, 0, 22.5061, 22.506, 22.5061, 22.9971, 22.5398, 22.506, 22.506, 22.506, 22.506, 22.506, 22.506, 22.506, 22.506, 22.506, 22.506, 22.506, 22.506, 22.506, 22.506, 22.5068, 22.506
4.89367, 10, 23.0559, 22.592, 3.4641, -13.0559, 0, 22.592, 22.592, 22.592, 23.0238, 22.6231, 22.592, 22.592, 22.592, 22.592, 22.592, 22.592, 22.592, 22.592, 22.592, 22.592, 22.592, 22.592, 22.592, 22.592, 22.5929, 22.592
4.90154, 10, 23.0973, 22.6779, 3.4641, -13.0973, 0, 22.6779, 22.6779, 22.6779, 23.0674, 22.7067, 22.6779, 22.6779, 22.6779, 22.6779, 22.6779, 22.6779, 22.6779, 22.6779, 22.6779, 22.6779, 22.6779, 22.6779, 22.6779, 22.6779, 22.679, 22.6779
4.90941, 14, 23.1519, 22.7638, 4, -9.15195, 0, 22.7638, 22.7638, 22.7638, 23.1236, 22.7908, 22.7638, 22.7638, 22.7638, 22.7638, 22.7638, 22.7638, 22.7638, 22.7638, 22.7638, 22.7638, 22.7638, 22.7638, 22.7638, 22.7638, 22.765, 22.7638
4.91729, 14, 23.2165, 22.8496, 4, -9.2165, 0, 22.8497, 22.8496, 22.8497, 23.1895, 22.8751, 22.8496, 22.8496, 22.8496, 22.8496, 22.8496, 22.8496, 22.8496, 22.8496, 22.8496, 22.8496, 22.8496, 22.8496, 22.8496, 22.8496, 22.8511, 22.8496
4.92516, 6, 23.2885, 22.9355, 2.82843, -17.2885, 0, 22.9355, 22.9355, 22.9355, 23.2624, 22.9598, 22.9355, 22.9355, 22.9355, 22.9355, 22.9355, 22.9355, 22.9355, 22.9355, 22.9355, 22.9355, 22.9355, 22.9355, 22.9355, 22.9355, 22.9371, 22.9355
4.93303, 18, 23.3659, 23.0212, 4.47214, -5.36592, 0, 23.0213, 23.0212, 23.0213, 23.3404, 23.0447, 23.0212, 23.0212, 23.0212, 23.0212, 23.0212, 23.0212, 23.0212, 23.0212, 23.0212, 23.0212, 23.0212, 23.0212, 23.0212, 23.0212, 23.0232, 23.0212
4.9409, 16, 23.4474, 23.107, 4.24264, -7.44739, 0, 23.107, 23.107, 23.107, 23.4223, 23.1298, 23.107, 23.107, 23.107, 23.107, 23.107, 23.107, 23.107, 23.107, 23.107, 23.107, 23.107, 23.107, 23.107, 23.107, 23.1091, 23.107
4.94878, 8, 23.5318, 23.1926, 3.16228, -15.5318, 0, 23.1927, 23.1926, 23.1927, 23.5069, 23.2151, 23.1926, 23.1926, 23.1926, 23.1926, 23.1926, 23.1926, 23.1926, 23.1926, 23.1926, 23.1926, 23.1926, 23.1926, 23.1926, 23.1926, 23.1951, 23.1926
4.95665, 24, 23.6183, 23.2783, 5.09902, 0.381742, 0, 23.2783, 23.2783, 23.2783, 23.5934, 23.3004, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2783, 23.2809, 23.2783
4.96452, 16, 23.7063, 23.3639, 4.24264, -7.70627, 0, 23.3639, 23.3639, 23.3639, 23.6813, 23.3859, 23.3639, 23.3639, 23.3639, 23.3639, 23.3639, 23.3639, 23.3639, 23.3639, 23.3639, 23.3639, 23.3639, 23.3639, 23.3639, 23.3639, 23.3667, 23.3639
4.97239, 12, 23.7954, 23.4494, 3.74166, -11.7954, 0, 23.4494, 23.4494, 23.4494, 23.7702, 23.4714, 23.4494, 23.4494, 23.4494, 23.4494, 23.4494, 23.4494, 23.4494, 23.4494, 23.4494, 23.4494, 23.4494, 23.4494, 23.4494, 23.4494, 23.4525, 23.4494
4.98027, 4, 23.8853, 23.5348, 2.44949, -19.8853, 0, 23.5349, 23.5348, 23.5349, 23.8598, 23.5569, 23.5348, 23.5348, 23.5348, 23.5348, 23.5348, 23.5348, 23.5348, 23.5348, 23.5348, 23.5348, 23.5348, 23.5348, 23.5348, 23.5348, 23.5381, 23.5348
4.98814, 8, 23.9757, 23.6202, 3.16228, -15.9757, 0, 23.6202, 23.6202, 23.6202, 23.95, 23.6425, 23.6202, 23.6202, 23.6202, 23.6202, 23.6202, 23.6202, 23.6202, 23.6202, 23.6202, 23.6202, 23.6202, 23.6202, 23.6202, 23.6202, 23.6236, 23.6202
4.99601, 6, 24.0667, 23.7055, 2.82843, -18.0667, 0, 23.7056, 23.7055, 23.7056, 24.0406, 23.728, 23.7055, 23.7055, 23.7055, 23.7055, 23.7055, 23.7055, 23.7055, 23.7055, 23.7055, 23.7055, 23.7055, 23.7055, 23.7055, 23.7055, 23.7091, 23.7055
5.00388, 14, 24.158, 23.7907, 4, -10.158, 0, 23.7908, 23.7908, 23.7908, 24.1315, 23.8134, 23.7907, 23.7907, 23.7907, 23.7907, 23.7907, 23.7907, 23.7907, 23.7907, 23.7907, 23.7907, 23.7907, 23.7908, 23.7907, 23.7907, 23.7944, 23.7907
