   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_35.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.18428, 256, 262.135, 19.0508, 16.0624, -6.13483, 0, 19.0508, 19.0509, 19.0527, 262.133, 19.0508, 19.0508, 19.0508, 19.0508, 19.0508, 19.0508, 19.0508, 19.0508, 19.0508, 19.0508, 19.0508, 19.0508, 19.0508, 19.0508, 19.0508, 19.0508
7.19218, 202, 226.585, 18.4966, 14.2829, -24.5847, 0, 18.4966, 18.4967, 18.4992, 226.582, 18.4966, 18.4966, 18.4966, 18.4966, 18.4966, 18.4966, 18.4966, 18.4966, 18.4966, 18.4966, 18.4966, 18.4966, 18.4966, 18.4966, 18.4966, 18.4966
7.20007, 154, 194.465, 17.9785, 12.49, -40.4654, 0, 17.9785, 17.9786, 17.982, 194.462, 17.9785, 17.9785, 17.9785, 17.9785, 17.9785, 17.9785, 17.9785, 17.9785, 17.9785, 17.9785, 17.9785, 17.9785, 17.9785, 17.9785, 17.9785, 17.9785
7.20797, 152, 165.799, 17.4918, 12.4097, -13.7986, 0, 17.4918, 17.4918, 17.4965, 165.794, 17.4918, 17.4918, 17.4918, 17.4918, 17.4918, 17.4918, 17.4918, 17.4918, 17.4918, 17.4918, 17.4918, 17.4918, 17.4918, 17.4918, 17.4918, 17.4918
7.21586, 130, 140.514, 17.0317, 11.4891, -10.5139, 0, 17.0318, 17.0318, 17.0381, 140.507, 17.0317, 17.0317, 17.0317, 17.0317, 17.0317, 17.0317, 17.0317, 17.0317, 17.0317, 17.0317, 17.0317, 17.0318, 17.0317, 17.0317, 17.0317, 17.0317
7.22376, 116, 118.464, 16.594, 10.8628, -2.46397, 0, 16.594, 16.594, 16.6024, 118.455, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594, 16.594
7.23165, 98, 99.4479, 16.1735, 10, -1.44794, 0, 16.1735, 16.1736, 16.1848, 99.4366, 16.1735, 16.1735, 16.1735, 16.1735, 16.1735, 16.1735, 16.1735, 16.1735, 16.1735, 16.1735, 16.1735, 16.1735, 16.1735, 16.1735, 16.1735, 16.1735
7.23955, 80, 83.2201, 15.766, 9.05539, -3.22014, 0, 15.766, 15.766, 15.7809, 83.2052, 15.766, 15.766, 15.766, 15.766, 15.766, 15.766, 15.766, 15.766, 15.766, 15.766, 15.766, 15.766, 15.766, 15.766, 15.766, 15.766
7.24744, 62, 69.5111, 15.3671, 8, -7.51112, 0, 15.3671, 15.3672, 15.3867, 69.4915, 15.3671, 15.3671, 15.3671, 15.3671, 15.3671, 15.3671, 15.3671, 15.3671, 15.3671, 15.3671, 15.3671, 15.3671, 15.3671, 15.3671, 15.3671, 15.3671
7.25533, 54, 58.0428, 14.9731, 7.48331, -4.04285, 0, 14.9731, 14.9731, 14.9985, 58.0174, 14.9731, 14.9731, 14.9731, 14.9731, 14.9731, 14.9731, 14.9731, 14.9731, 14.9731, 14.9731, 14.9731, 14.9731, 14.9731, 14.9731, 14.9731, 14.9731
7.26323, 58, 48.5356, 14.5807, 7.74597, 9.46436, 0, 14.5807, 14.5807, 14.6133, 48.5029, 14.5807, 14.5807, 14.5807, 14.5807, 14.5807, 14.5807, 14.5807, 14.5807, 14.5807, 14.5807, 14.5807, 14.5807, 14.5807, 14.5807, 14.5807, 14.5807
7.27112, 40, 40.7201, 14.1871, 6.48074, -0.720055, 0, 14.1871, 14.1872, 14.2288, 40.6783, 14.1871, 14.1871, 14.1871, 14.1871, 14.1871, 14.1871, 14.1871, 14.1871, 14.1871, 14.1871, 14.1871, 14.1871, 14.1871, 14.1871, 14.1871, 14.1871
7.27902, 34, 34.3448, 13.7903, 6, -0.344772, 0, 13.7903, 13.7904, 13.843, 34.292, 13.7903, 13.7903, 13.7903, 13.7903, 13.7903, 13.7903, 13.7903, 13.7903, 13.7903, 13.7903, 13.7903, 13.7903, 13.7903, 13.7903, 13.7903, 13.7903
7.28691, 22, 29.1781, 13.3887, 4.89898, -7.17812, 0, 13.3887, 13.3887, 13.4547, 29.1121, 13.3887, 13.3887, 13.3887, 13.3887, 13.3887, 13.3887, 13.3887, 13.3887, 13.3887, 13.3887, 13.3887, 13.3887, 13.3887, 13.3887, 13.3887, 13.3887
7.29481, 20, 25.0137, 12.9811, 4.69042, -5.01372, 0, 12.9811, 12.9811, 13.063, 24.9317, 12.9811, 12.9811, 12.9811, 12.9811, 12.9811, 12.9811, 12.9811, 12.9811, 12.9811, 12.9811, 12.9811, 12.9811, 12.9811, 12.9811, 12.9811, 12.9811
7.3027, 26, 21.8454, 12.7427, 5.2915, 4.15457, 0, 12.7427, 12.7428, 12.8435, 21.7447, 12.7427, 12.7427, 12.7427, 12.7427, 12.7427, 12.7427, 12.7427, 12.7427, 12.7427, 12.7427, 12.7427, 12.7427, 12.7427, 12.7427, 12.7428, 12.7427
7.3106, 18, 19.676, 12.8332, 4.47214, -1.67601, 0, 12.8332, 12.8333, 12.9559, 19.5533, 12.8332, 12.8332, 12.8332, 12.8332, 12.8332, 12.8332, 12.8332, 12.8332, 12.8332, 12.8332, 12.8332, 12.8332, 12.8332, 12.8332, 12.8332, 12.8332
7.31849, 18, 17.9883, 12.8682, 4.47214, 0.011692, 0, 12.8682, 12.8682, 13.0162, 17.8402, 12.8682, 12.8682, 12.8682, 12.8682, 12.8682, 12.8682, 12.8682, 12.8682, 12.8682, 12.8682, 12.8682, 12.8682, 12.8682, 12.8682, 12.8682, 12.8682
7.32639, 16, 16.4295, 12.6064, 4.24264, -0.429464, 0, 12.6064, 12.6064, 12.7833, 16.2524, 12.6064, 12.6064, 12.6064, 12.6064, 12.6064, 12.6064, 12.6064, 12.6064, 12.6064, 12.6064, 12.6064, 12.6064, 12.6064, 12.6064, 12.6064, 12.6064
7.33428, 20, 15.2068, 12.3472, 4.69042, 4.79324, 0, 12.3472, 12.3472, 12.5567, 14.9971, 12.3472, 12.3472, 12.3472, 12.3472, 12.3472, 12.3472, 12.3472, 12.3472, 12.3472, 12.3472, 12.3472, 12.3472, 12.3472, 12.3472, 12.3472, 12.3472
7.34218, 14, 14.2455, 12.0905, 4, -0.245455, 0, 12.0905, 12.0905, 12.3363, 13.9995, 12.0905, 12.0905, 12.0905, 12.0905, 12.0905, 12.0905, 12.0905, 12.0905, 12.0905, 12.0905, 12.0905, 12.0905, 12.0905, 12.0905, 12.0906, 12.0905
7.35007, 6, 13.4855, 11.8365, 2.82843, -7.48547, 0, 11.8365, 11.8366, 12.1222, 13.1996, 11.8365, 11.8365, 11.8365, 11.8365, 11.8365, 11.8365, 11.8365, 11.8365, 11.8365, 11.8365, 11.8365, 11.8365, 11.8365, 11.8365, 11.8366, 11.8365
7.35797, 16, 12.8793, 11.5854, 4.24264, 3.12069, 0, 11.5854, 11.5855, 11.9143, 12.5502, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5854, 11.5856, 11.5854
7.36586, 4, 12.3891, 11.3368, 2.44949, -8.38912, 0, 11.3368, 11.3369, 11.7119, 12.0137, 11.3368, 11.3368, 11.3368, 11.3368, 11.3368, 11.3368, 11.3368, 11.3368, 11.3368, 11.3368, 11.3368, 11.3368, 11.3368, 11.3368, 11.3371, 11.3368
7.37376, 14, 11.9859, 11.0909, 4, 2.0141, 0, 11.0909, 11.091, 11.5148, 11.5617, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0912, 11.0909
7.38165, 4, 11.7993, 10.9998, 2.44949, -7.79934, 0, 10.9998, 10.9999, 11.4743, 11.3244, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 10.9998, 11.0003, 10.9998
7.38954, 14, 11.6578, 10.9091, 4, 2.34223, 0, 10.9091, 10.9091, 11.4353, 11.1309, 10.9091, 10.9091, 10.9091, 10.9091, 10.9091, 10.9091, 10.9091, 10.9091, 10.9091, 10.9091, 10.9091, 10.9091, 10.9091, 10.9091, 10.9097, 10.9091
7.39744, 8, 11.5974, 10.8681, 3.16228, -3.59736, 0, 10.8681, 10.8681, 11.4462, 11.0183, 10.8681, 10.8681, 10.8681, 10.8681, 10.8681, 10.8681, 10.8681, 10.8681, 10.8681, 10.8681, 10.8681, 10.8681, 10.8681, 10.8681, 10.8689, 10.8681
7.40533, 10, 11.5582, 10.8267, 3.4641, -1.55815, 0, 10.8267, 10.8268, 11.456, 10.9277, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8267, 10.8278, 10.8267
7.41323, 12, 11.5322, 10.7848, 3.74166, 0.4678, 0, 10.7848, 10.7848, 11.4635, 10.852, 10.7848, 10.7848, 10.7848, 10.7848, 10.7848, 10.7848, 10.7848, 10.7848, 10.7848, 10.7848, 10.7848, 10.7848, 10.7848, 10.7848, 10.7862, 10.7848
7.42112, 20, 11.5136, 10.7421, 4.69042, 8.48638, 0, 10.7421, 10.7422, 11.4673, 10.7865, 10.7421, 10.7421, 10.7421, 10.7421, 10.7421, 10.7421, 10.7421, 10.7421, 10.7421, 10.7421, 10.7421, 10.7421, 10.7421, 10.7421, 10.744, 10.7421
7.42902, 12, 11.4976, 10.6984, 3.74166, 0.502375, 0, 10.6984, 10.6985, 11.4661, 10.7275, 10.6984, 10.6984, 10.6984, 10.6984, 10.6984, 10.6984, 10.6984, 10.6984, 10.6984, 10.6984, 10.6984, 10.6984, 10.6984, 10.6984, 10.7009, 10.6984
7.43691, 12, 11.4808, 10.6536, 3.74166, 0.519235, 0, 10.6536, 10.6537, 11.4587, 10.6725, 10.6536, 10.6536, 10.6536, 10.6536, 10.6536, 10.6536, 10.6536, 10.6536, 10.6536, 10.6536, 10.6536, 10.6536, 10.6536, 10.6536, 10.6567, 10.6536
7.44481, 10, 11.4606, 10.6078, 3.4641, -1.4606, 0, 10.6078, 10.6079, 11.4445, 10.62, 10.6078, 10.6078, 10.6078, 10.6078, 10.6078, 10.6078, 10.6078, 10.6078, 10.6078, 10.6078, 10.6078, 10.6078, 10.6078, 10.6078, 10.6118, 10.6078
7.4527, 12, 11.4348, 10.5607, 3.74166, 0.565186, 0, 10.5607, 10.5607, 11.4221, 10.5684, 10.5607, 10.5607, 10.5607, 10.5607, 10.5607, 10.5607, 10.5607, 10.5607, 10.5607, 10.5607, 10.5607, 10.5607, 10.5607, 10.5607, 10.5656, 10.5607
7.4606, 12, 11.4019, 10.5121, 3.74166, 0.598089, 0, 10.5121, 10.5121, 11.3909, 10.517, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.5121, 10.5181, 10.5121
7.46849, 16, 11.3611, 10.4622, 4.24264, 4.63891, 0, 10.4622, 10.4622, 11.3505, 10.4652, 10.4622, 10.4622, 10.4622, 10.4622, 10.4622, 10.4622, 10.4622, 10.4622, 10.4622, 10.4622, 10.4622, 10.4622, 10.4622, 10.4622, 10.4697, 10.4622
7.47639, 30, 11.312, 10.4113, 5.65685, 18.688, 0, 10.4113, 10.4113, 11.301, 10.4132, 10.4113, 10.4113, 10.4113, 10.4113, 10.4113, 10.4113, 10.4113, 10.4113, 10.4113, 10.4113, 10.4113, 10.4113, 10.4113, 10.4113, 10.4204, 10.4113
7.48428, 6, 11.2548, 10.3597, 2.82843, -5.25481, 0, 10.3597, 10.3597, 11.2426, 10.3609, 10.3597, 10.3597, 10.3597, 10.3597, 10.3597, 10.3597, 10.3597, 10.3597, 10.3597, 10.3597, 10.3597, 10.3597, 10.3597, 10.3597, 10.3706, 10.3597
7.49218, 8, 11.1894, 10.3073, 3.16228, -3.1894, 0, 10.3073, 10.3074, 11.1756, 10.308, 10.3073, 10.3073, 10.3073, 10.3073, 10.3073, 10.3073, 10.3073, 10.3073, 10.3073, 10.3073, 10.3073, 10.3073, 10.3073, 10.3073, 10.3204, 10.3073
7.50007, 22, 11.1162, 10.2543, 4.89898, 10.8838, 0, 10.2543, 10.2543, 11.1003, 10.2547, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2543, 10.2697, 10.2543
7.50797, 18, 11.036, 10.2007, 4.47214, 6.96404, 0, 10.2007, 10.2008, 11.0176, 10.201, 10.2007, 10.2007, 10.2007, 10.2007, 10.2007, 10.2007, 10.2007, 10.2007, 10.2007, 10.2007, 10.2007, 10.2007, 10.2007, 10.2007, 10.2188, 10.2007
7.51586, 16, 10.9497, 10.147, 4.24264, 5.05029, 0, 10.147, 10.1471, 10.9285, 10.1472, 10.147, 10.147, 10.147, 10.147, 10.147, 10.147, 10.147, 10.147, 10.147, 10.147, 10.147, 10.147, 10.147, 10.147, 10.168, 10.147
7.52376, 22, 10.8584, 10.0932, 4.89898, 11.1416, 0, 10.0932, 10.0933, 10.8342, 10.0933, 10.0932, 10.0932, 10.0932, 10.0932, 10.0932, 10.0932, 10.0932, 10.0932, 10.0932, 10.0932, 10.0932, 10.0932, 10.0932, 10.0932, 10.1173, 10.0932
7.53165, 14, 10.763, 10.0393, 4, 3.23703, 0, 10.0393, 10.0394, 10.7355, 10.0394, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.0393, 10.0667, 10.0393
7.53954, 20, 10.6646, 9.98546, 4.69042, 9.33545, 0, 9.98546, 9.98553, 10.6336, 9.98549, 9.98546, 9.98546, 9.98546, 9.98546, 9.98546, 9.98546, 9.98546, 9.98546, 9.98546, 9.98546, 9.98546, 9.98546, 9.98546, 9.98546, 10.0163, 9.98546
7.54744, 16, 10.5643, 9.93175, 4.24264, 5.43574, 0, 9.93175, 9.93182, 10.5297, 9.93175, 9.93175, 9.93175, 9.93175, 9.93175, 9.93175, 9.93175, 9.93175, 9.93175, 9.93175, 9.93175, 9.93175, 9.93175, 9.93175, 9.93175, 9.96621, 9.93175
7.55533, 8, 10.4631, 9.8782, 3.16228, -2.46313, 0, 9.8782, 9.87827, 10.4249, 9.87821, 9.8782, 9.8782, 9.8782, 9.8782, 9.8782, 9.8782, 9.8782, 9.8782, 9.8782, 9.8782, 9.8782, 9.8782, 9.8782, 9.8782, 9.91632, 9.8782
7.56323, 10, 10.3619, 9.82472, 3.4641, -0.36195, 0, 9.82472, 9.82479, 10.3201, 9.82472, 9.82472, 9.82472, 9.82472, 9.82472, 9.82472, 9.82472, 9.82472, 9.82472, 9.82472, 9.82472, 9.82472, 9.82472, 9.82472, 9.82472, 9.86649, 9.82472
7.57112, 20, 10.2616, 9.77137, 4.69042, 9.73837, 0, 9.77138, 9.77145, 10.2162, 9.77138, 9.77137, 9.77137, 9.77137, 9.77137, 9.77137, 9.77137, 9.77137, 9.77137, 9.77137, 9.77137, 9.77137, 9.77138, 9.77137, 9.77137, 9.81672, 9.77137
7.57902, 8, 10.163, 9.71828, 3.16228, -2.16298, 0, 9.71828, 9.71835, 10.1141, 9.71828, 9.71828, 9.71828, 9.71828, 9.71828, 9.71828, 9.71828, 9.71828, 9.71828, 9.71828, 9.71828, 9.71828, 9.71828, 9.71828, 9.71828, 9.76705, 9.71828
7.58691, 12, 10.0664, 9.66522, 3.74166, 1.93362, 0, 9.66522, 9.6653, 10.0143, 9.66522, 9.66522, 9.66522, 9.66522, 9.66522, 9.66522, 9.66522, 9.66522, 9.66522, 9.66522, 9.66522, 9.66522, 9.66522, 9.66522, 9.66522, 9.71718, 9.66522
7.59481, 10, 9.97239, 9.61231, 3.4641, 0.0276108, 0, 9.61231, 9.61238, 9.91746, 9.61231, 9.61231, 9.61231, 9.61231, 9.61231, 9.61231, 9.61231, 9.61231, 9.61231, 9.61231, 9.61231, 9.61231, 9.61231, 9.61231, 9.61231, 9.66716, 9.61231
7.6027, 10, 9.88152, 9.55974, 3.4641, 0.11848, 0, 9.55974, 9.55982, 9.82408, 9.55974, 9.55974, 9.55974, 9.55974, 9.55974, 9.55974, 9.55974, 9.55974, 9.55974, 9.55974, 9.55974, 9.55974, 9.55974, 9.55974, 9.55974, 9.6171, 9.55974
7.6106, 6, 9.79354, 9.50707, 2.82843, -3.79354, 0, 9.50707, 9.50715, 9.73402, 9.50707, 9.50707, 9.50707, 9.50707, 9.50707, 9.50707, 9.50707, 9.50707, 9.50707, 9.50707, 9.50707, 9.50707, 9.50707, 9.50707, 9.50707, 9.5665, 9.50707
7.61849, 4, 9.70876, 9.45455, 2.44949, -5.70876, 0, 9.45455, 9.45463, 9.64766, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.45455, 9.51556, 9.45455
7.62639, 12, 9.69898, 9.47397, 3.74166, 2.30102, 0, 9.47397, 9.47406, 9.63683, 9.47397, 9.47397, 9.47397, 9.47397, 9.47397, 9.47397, 9.47397, 9.47397, 9.47397, 9.47397, 9.47397, 9.47397, 9.47397, 9.47397, 9.47397, 9.53603, 9.47397
7.63428, 6, 9.69187, 9.49309, 2.82843, -3.69187, 0, 9.4931, 9.49319, 9.62923, 9.49309, 9.49309, 9.49309, 9.49309, 9.49309, 9.49309, 9.49309, 9.49309, 9.49309, 9.49309, 9.49309, 9.49309, 9.4931, 9.49309, 9.49309, 9.55564, 9.49309
7.64217, 10, 9.68758, 9.51224, 3.4641, 0.312419, 0, 9.51224, 9.51234, 9.62503, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.57469, 9.51224
7.65007, 8, 9.68622, 9.53171, 3.16228, -1.68622, 0, 9.53171, 9.53181, 9.62432, 9.53171, 9.53171, 9.53171, 9.53171, 9.53171, 9.53171, 9.53171, 9.53171, 9.53171, 9.53171, 9.53171, 9.53171, 9.53171, 9.53171, 9.53171, 9.59349, 9.53171
7.65796, 18, 9.68697, 9.5509, 4.47214, 8.31303, 0, 9.5509, 9.55102, 9.62629, 9.5509, 9.5509, 9.5509, 9.5509, 9.5509, 9.5509, 9.5509, 9.5509, 9.5509, 9.5509, 9.5509, 9.5509, 9.5509, 9.5509, 9.5509, 9.61147, 9.5509
7.66586, 14, 9.68989, 9.57012, 4, 4.31011, 0, 9.57012, 9.57024, 9.63093, 9.57012, 9.57012, 9.57012, 9.57012, 9.57012, 9.57012, 9.57012, 9.57012, 9.57012, 9.57012, 9.57012, 9.57012, 9.57012, 9.57012, 9.57012, 9.62895, 9.57012
7.67375, 12, 9.69487, 9.58947, 3.74166, 2.30513, 0, 9.58947, 9.5896, 9.6381, 9.58947, 9.58947, 9.58947, 9.58947, 9.58947, 9.58947, 9.58947, 9.58947, 9.58947, 9.58947, 9.58947, 9.58947, 9.58947, 9.58947, 9.58947, 9.6461, 9.58947
7.68165, 12, 9.70128, 9.60858, 3.74166, 2.29872, 0, 9.60858, 9.60872, 9.64713, 9.60858, 9.60858, 9.60858, 9.60858, 9.60858, 9.60858, 9.60858, 9.60858, 9.60858, 9.60858, 9.60858, 9.60858, 9.60858, 9.60858, 9.60858, 9.66259, 9.60858
7.68954, 12, 9.70919, 9.6277, 3.74166, 2.29081, 0, 9.6277, 9.62785, 9.65799, 9.6277, 9.6277, 9.6277, 9.6277, 9.6277, 9.6277, 9.6277, 9.6277, 9.6277, 9.6277, 9.6277, 9.6277, 9.6277, 9.6277, 9.6277, 9.67875, 9.6277
7.69744, 12, 9.71866, 9.64709, 3.74166, 2.28134, 0, 9.64709, 9.64726, 9.67069, 9.64709, 9.64709, 9.64709, 9.64709, 9.64709, 9.64709, 9.64709, 9.64709, 9.64709, 9.64709, 9.64709, 9.64709, 9.64709, 9.64709, 9.64709, 9.6949, 9.64709
7.70533, 14, 9.72903, 9.66627, 4, 4.27097, 0, 9.66627, 9.66644, 9.68448, 9.66627, 9.66627, 9.66627, 9.66627, 9.66627, 9.66627, 9.66627, 9.66627, 9.66627, 9.66627, 9.66627, 9.66627, 9.66627, 9.66627, 9.66627, 9.71063, 9.66627
7.71323, 14, 9.74039, 9.68546, 4, 4.25961, 0, 9.68546, 9.68565, 9.6994, 9.68546, 9.68546, 9.68546, 9.68546, 9.68546, 9.68546, 9.68546, 9.68546, 9.68546, 9.68546, 9.68546, 9.68546, 9.68546, 9.68546, 9.68546, 9.72626, 9.68546
7.72112, 14, 9.75262, 9.70465, 4, 4.24738, 0, 9.70465, 9.70485, 9.71523, 9.70465, 9.70465, 9.70465, 9.70465, 9.70465, 9.70465, 9.70465, 9.70465, 9.70465, 9.70465, 9.70465, 9.70465, 9.70465, 9.70465, 9.70465, 9.74183, 9.70465
7.72902, 12, 9.76541, 9.72364, 3.74166, 2.23459, 0, 9.72364, 9.72385, 9.7316, 9.72364, 9.72364, 9.72364, 9.72364, 9.72364, 9.72364, 9.72364, 9.72364, 9.72364, 9.72364, 9.72364, 9.72364, 9.72364, 9.72364, 9.72364, 9.75723, 9.72364
7.73691, 6, 9.77889, 9.74265, 2.82843, -3.77889, 0, 9.74265, 9.74288, 9.74858, 9.74265, 9.74265, 9.74265, 9.74265, 9.74265, 9.74265, 9.74265, 9.74265, 9.74265, 9.74265, 9.74265, 9.74265, 9.74265, 9.74265, 9.74265, 9.77272, 9.74265
7.74481, 12, 9.7932, 9.76187, 3.74166, 2.2068, 0, 9.76187, 9.76212, 9.76626, 9.76187, 9.76187, 9.76187, 9.76187, 9.76187, 9.76187, 9.76187, 9.76187, 9.76187, 9.76187, 9.76187, 9.76187, 9.76187, 9.76187, 9.76187, 9.78856, 9.76187
7.7527, 12, 9.80789, 9.78093, 3.74166, 2.19211, 0, 9.78093, 9.78119, 9.78415, 9.78093, 9.78093, 9.78093, 9.78093, 9.78093, 9.78093, 9.78093, 9.78093, 9.78093, 9.78093, 9.78093, 9.78093, 9.78093, 9.78093, 9.78093, 9.80441, 9.78093
7.7606, 10, 9.82311, 9.8, 3.4641, 0.176888, 0, 9.80001, 9.80028, 9.80235, 9.8, 9.8, 9.8, 9.8, 9.8, 9.8, 9.8, 9.8, 9.8, 9.8, 9.8, 9.8, 9.80001, 9.8, 9.8, 9.82049, 9.8
7.76849, 12, 9.83864, 9.81892, 3.74166, 2.16136, 0, 9.81892, 9.8192, 9.82061, 9.81892, 9.81892, 9.81892, 9.81892, 9.81892, 9.81892, 9.81892, 9.81892, 9.81892, 9.81892, 9.81892, 9.81892, 9.81892, 9.81892, 9.81892, 9.83666, 9.81892
7.77638, 12, 9.85446, 9.83769, 3.74166, 2.14554, 0, 9.83769, 9.83799, 9.8389, 9.83769, 9.83769, 9.83769, 9.83769, 9.83769, 9.83769, 9.83769, 9.83769, 9.83769, 9.83769, 9.83769, 9.83769, 9.83769, 9.83769, 9.83769, 9.85295, 9.83769
7.78428, 8, 9.87072, 9.85647, 3.16228, -1.87072, 0, 9.85647, 9.85679, 9.85733, 9.85647, 9.85647, 9.85647, 9.85647, 9.85647, 9.85647, 9.85647, 9.85647, 9.85647, 9.85647, 9.85647, 9.85647, 9.85647, 9.85647, 9.85647, 9.86954, 9.85647
7.79217, 8, 9.88752, 9.87541, 3.16228, -1.88752, 0, 9.87542, 9.87574, 9.87602, 9.87541, 9.87541, 9.87541, 9.87541, 9.87541, 9.87541, 9.87541, 9.87541, 9.87541, 9.87541, 9.87541, 9.87541, 9.87542, 9.87541, 9.87541, 9.88659, 9.87541
7.80007, 20, 9.9046, 9.89425, 4.69042, 10.0954, 0, 9.89425, 9.89458, 9.89468, 9.89425, 9.89425, 9.89425, 9.89425, 9.89425, 9.89425, 9.89425, 9.89425, 9.89425, 9.89425, 9.89425, 9.89425, 9.89425, 9.89425, 9.89425, 9.90384, 9.89425
7.80796, 12, 9.922, 9.91302, 3.74166, 2.078, 0, 9.91302, 9.91336, 9.91332, 9.91302, 9.91302, 9.91302, 9.91302, 9.91302, 9.91302, 9.91302, 9.91302, 9.91302, 9.91302, 9.91302, 9.91302, 9.91302, 9.91302, 9.91302, 9.92136, 9.91302
7.81586, 20, 9.93956, 9.93157, 4.69042, 10.0604, 0, 9.93157, 9.93191, 9.93178, 9.93157, 9.93157, 9.93157, 9.93157, 9.93157, 9.93157, 9.93157, 9.93157, 9.93157, 9.93157, 9.93157, 9.93157, 9.93157, 9.93157, 9.93157, 9.93901, 9.93157
7.82375, 12, 9.95744, 9.95001, 3.74166, 2.04256, 0, 9.95001, 9.95036, 9.95016, 9.95001, 9.95001, 9.95001, 9.95001, 9.95001, 9.95001, 9.95001, 9.95001, 9.95001, 9.95001, 9.95001, 9.95001, 9.95001, 9.95001, 9.95001, 9.95695, 9.95001
7.83165, 18, 9.9758, 9.96847, 4.47214, 8.0242, 0, 9.96848, 9.96882, 9.96858, 9.96847, 9.96847, 9.96847, 9.96847, 9.96847, 9.96847, 9.96847, 9.96847, 9.96847, 9.96847, 9.96847, 9.96847, 9.96848, 9.96847, 9.96847, 9.97534, 9.96847
7.83954, 10, 9.99475, 9.98701, 3.4641, 0.00524521, 0, 9.98701, 9.98735, 9.98708, 9.98701, 9.98701, 9.98701, 9.98701, 9.98701, 9.98701, 9.98701, 9.98701, 9.98701, 9.98701, 9.98701, 9.98701, 9.98701, 9.98701, 9.98701, 9.99434, 9.98701
7.84744, 10, 10.0143, 10.0055, 3.4641, -0.0142736, 0, 10.0055, 10.0058, 10.0055, 10.0055, 10.0055, 10.0055, 10.0055, 10.0055, 10.0055, 10.0055, 10.0055, 10.0055, 10.0055, 10.0055, 10.0055, 10.0055, 10.0055, 10.0055, 10.0139, 10.0055
7.85533, 20, 10.0344, 10.0237, 4.69042, 9.96563, 0, 10.0237, 10.0241, 10.0238, 10.0237, 10.0237, 10.0237, 10.0237, 10.0237, 10.0237, 10.0237, 10.0237, 10.0237, 10.0237, 10.0237, 10.0237, 10.0237, 10.0237, 10.0237, 10.034, 10.0237
7.86323, 8, 10.0553, 10.0418, 3.16228, -2.05525, 0, 10.0418, 10.0421, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0549, 10.0418
7.87112, 12, 10.077, 10.0595, 3.74166, 1.92303, 0, 10.0595, 10.0598, 10.0596, 10.0595, 10.0595, 10.0595, 10.0595, 10.0595, 10.0595, 10.0595, 10.0595, 10.0595, 10.0595, 10.0595, 10.0595, 10.0595, 10.0595, 10.0595, 10.0766, 10.0595
7.87902, 12, 10.0998, 10.0768, 3.74166, 1.90024, 0, 10.0768, 10.0771, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0768, 10.0994, 10.0768
