   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_329.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.65009, 178, 166.07, 17.3913, 13.4164, 11.9301, 0, 17.3913, 17.3914, 17.6594, 17.399, 165.745, 17.3913, 17.3913, 17.3913, 17.3913, 17.3913, 17.3913, 17.3913, 17.3913, 17.3913, 17.3913, 17.4395, 17.3913, 17.3921, 17.3913
3.65796, 192, 176.866, 17.5095, 13.9284, 15.1343, 0, 17.5095, 17.5095, 17.7776, 17.5172, 176.549, 17.5095, 17.5095, 17.5095, 17.5095, 17.5095, 17.5095, 17.5095, 17.5095, 17.5095, 17.5095, 17.5495, 17.5095, 17.5101, 17.5095
3.66583, 236, 185.854, 17.628, 15.4272, 50.1465, 0, 17.628, 17.628, 17.896, 17.6356, 185.544, 17.628, 17.628, 17.628, 17.628, 17.628, 17.628, 17.628, 17.628, 17.628, 17.628, 17.6611, 17.628, 17.6284, 17.628
3.6737, 200, 192.666, 17.7468, 14.2127, 7.3343, 0, 17.7468, 17.7468, 18.0148, 17.7544, 192.362, 17.7468, 17.7468, 17.7468, 17.7468, 17.7468, 17.7468, 17.7468, 17.7468, 17.7468, 17.7468, 17.774, 17.7468, 17.7471, 17.7468
3.68157, 222, 197.018, 17.8659, 14.9666, 24.9822, 0, 17.8659, 17.8659, 18.1339, 17.8735, 196.719, 17.8659, 17.8659, 17.8659, 17.8659, 17.8659, 17.8659, 17.8659, 17.8659, 17.8659, 17.8659, 17.8882, 17.8659, 17.8661, 17.8659
3.68944, 216, 198.73, 17.9853, 14.7648, 17.2698, 0, 17.9853, 17.9853, 18.2534, 17.9929, 198.436, 17.9853, 17.9853, 17.9853, 17.9853, 17.9853, 17.9853, 17.9853, 17.9853, 17.9853, 17.9853, 18.0035, 17.9853, 17.9854, 17.9853
3.69731, 210, 197.741, 18.105, 14.5602, 12.2594, 0, 18.105, 18.1051, 18.3731, 18.1127, 197.45, 18.105, 18.105, 18.105, 18.105, 18.105, 18.105, 18.105, 18.105, 18.105, 18.105, 18.1198, 18.105, 18.1051, 18.105
3.70518, 222, 194.108, 18.2251, 14.9666, 27.8925, 0, 18.2251, 18.2251, 18.4931, 18.2327, 193.82, 18.2251, 18.2251, 18.2251, 18.2251, 18.2251, 18.2251, 18.2251, 18.2251, 18.2251, 18.2251, 18.237, 18.2251, 18.2251, 18.2251
3.71305, 212, 188.006, 18.3454, 14.6287, 23.9944, 0, 18.3455, 18.3455, 18.6135, 18.3531, 187.72, 18.3454, 18.3454, 18.3454, 18.3454, 18.3454, 18.3454, 18.3454, 18.3454, 18.3454, 18.3454, 18.355, 18.3454, 18.3455, 18.3454
3.72092, 192, 179.712, 18.4662, 13.9284, 12.2883, 0, 18.4662, 18.4662, 18.7342, 18.4738, 179.428, 18.4662, 18.4662, 18.4662, 18.4662, 18.4662, 18.4662, 18.4662, 18.4662, 18.4662, 18.4662, 18.4738, 18.4662, 18.4662, 18.4662
3.72879, 206, 169.586, 18.5872, 14.4222, 36.4142, 0, 18.5872, 18.5873, 18.8553, 18.5949, 169.304, 18.5872, 18.5872, 18.5872, 18.5872, 18.5872, 18.5872, 18.5872, 18.5872, 18.5872, 18.5872, 18.5933, 18.5872, 18.5872, 18.5872
3.73666, 168, 158.043, 18.7086, 13.0384, 9.95653, 0, 18.7086, 18.7086, 18.9767, 18.7162, 157.763, 18.7086, 18.7086, 18.7086, 18.7086, 18.7086, 18.7086, 18.7086, 18.7086, 18.7086, 18.7086, 18.7134, 18.7086, 18.7086, 18.7086
3.74453, 144, 145.53, 18.8303, 12.083, -1.53014, 0, 18.8303, 18.8303, 19.0984, 18.838, 145.25, 18.8303, 18.8303, 18.8303, 18.8303, 18.8303, 18.8303, 18.8303, 18.8303, 18.8303, 18.8303, 18.8341, 18.8303, 18.8303, 18.8303
3.7524, 162, 132.494, 18.9523, 12.8062, 29.5061, 0, 18.9524, 18.9524, 19.2204, 18.96, 132.215, 18.9523, 18.9523, 18.9523, 18.9523, 18.9523, 18.9523, 18.9523, 18.9523, 18.9523, 18.9523, 18.9554, 18.9523, 18.9523, 18.9523
3.76027, 130, 119.359, 19.0747, 11.4891, 10.6411, 0, 19.0748, 19.0748, 19.3428, 19.0824, 119.081, 19.0747, 19.0747, 19.0747, 19.0747, 19.0747, 19.0747, 19.0747, 19.0747, 19.0747, 19.0747, 19.0771, 19.0747, 19.0747, 19.0747
3.76814, 106, 106.504, 19.1975, 10.3923, -0.504082, 0, 19.1975, 19.1975, 19.4656, 19.2052, 106.226, 19.1975, 19.1975, 19.1975, 19.1975, 19.1975, 19.1975, 19.1975, 19.1975, 19.1975, 19.1975, 19.1993, 19.1975, 19.1975, 19.1975
3.77601, 92, 94.2505, 19.3206, 9.69536, -2.2505, 0, 19.3206, 19.3206, 19.5887, 19.3283, 93.9733, 19.3206, 19.3206, 19.3206, 19.3206, 19.3206, 19.3206, 19.3206, 19.3206, 19.3206, 19.3206, 19.322, 19.3206, 19.3206, 19.3206
3.78388, 66, 82.8502, 19.444, 8.24621, -16.8502, 0, 19.4441, 19.4441, 19.7121, 19.4517, 82.5733, 19.444, 19.444, 19.444, 19.444, 19.444, 19.444, 19.444, 19.444, 19.444, 19.444, 19.4451, 19.444, 19.444, 19.444
3.79175, 58, 72.4838, 19.5678, 7.74597, -14.4838, 0, 19.5678, 19.5679, 19.8359, 19.5755, 72.2071, 19.5678, 19.5678, 19.5678, 19.5678, 19.5678, 19.5678, 19.5678, 19.5678, 19.5678, 19.5678, 19.5687, 19.5678, 19.5678, 19.5678
3.79962, 46, 63.2625, 19.692, 6.9282, -17.2625, 0, 19.692, 19.692, 19.9601, 19.6997, 62.986, 19.692, 19.692, 19.692, 19.692, 19.692, 19.692, 19.692, 19.692, 19.692, 19.692, 19.6926, 19.692, 19.692, 19.692
3.80749, 42, 55.2349, 19.8165, 6.63325, -13.2349, 0, 19.8165, 19.8165, 20.0845, 19.8242, 54.9586, 19.8165, 19.8165, 19.8165, 19.8165, 19.8165, 19.8165, 19.8165, 19.8165, 19.8165, 19.8165, 19.817, 19.8165, 19.8165, 19.8165
3.81536, 54, 48.397, 19.9413, 7.48331, 5.60304, 0, 19.9413, 19.9414, 20.2094, 19.949, 48.1207, 19.9413, 19.9413, 19.9413, 19.9413, 19.9413, 19.9413, 19.9413, 19.9413, 19.9413, 19.9413, 19.9417, 19.9413, 19.9413, 19.9413
3.82323, 56, 42.703, 20.0665, 7.61577, 13.297, 0, 20.0665, 20.0665, 20.3345, 20.0742, 42.4268, 20.0665, 20.0665, 20.0665, 20.0665, 20.0665, 20.0665, 20.0665, 20.0665, 20.0665, 20.0665, 20.0667, 20.0665, 20.0665, 20.0665
3.8311, 42, 38.0775, 20.1919, 6.63325, 3.92246, 0, 20.1919, 20.192, 20.46, 20.1997, 37.8014, 20.1919, 20.1919, 20.1919, 20.1919, 20.1919, 20.1919, 20.1919, 20.1919, 20.1919, 20.1919, 20.1921, 20.1919, 20.1919, 20.1919
3.83897, 32, 34.4273, 20.3177, 5.83095, -2.42734, 0, 20.3177, 20.3177, 20.5857, 20.3255, 34.1512, 20.3177, 20.3177, 20.3177, 20.3177, 20.3177, 20.3177, 20.3177, 20.3177, 20.3177, 20.3177, 20.3178, 20.3177, 20.3177, 20.3177
3.84684, 30, 31.6511, 20.4436, 5.65685, -1.65112, 0, 20.4436, 20.4437, 20.7117, 20.4515, 31.375, 20.4436, 20.4436, 20.4436, 20.4436, 20.4436, 20.4436, 20.4436, 20.4436, 20.4436, 20.4436, 20.4437, 20.4436, 20.4436, 20.4436
3.85471, 14, 29.6472, 20.5697, 4, -15.6472, 0, 20.5697, 20.5698, 20.8378, 20.5777, 29.371, 20.5697, 20.5697, 20.5697, 20.5697, 20.5697, 20.5697, 20.5697, 20.5697, 20.5697, 20.5697, 20.5698, 20.5697, 20.5697, 20.5697
3.86258, 22, 28.3196, 20.6959, 4.89898, -6.31957, 0, 20.6959, 20.696, 20.964, 20.704, 28.0433, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.696, 20.6959, 20.6959, 20.6959
3.87045, 26, 27.582, 20.8221, 5.2915, -1.58199, 0, 20.8221, 20.8221, 21.0901, 20.8303, 27.3055, 20.8221, 20.8221, 20.8221, 20.8221, 20.8221, 20.8221, 20.8221, 20.8221, 20.8221, 20.8221, 20.8221, 20.8221, 20.8221, 20.8221
3.87832, 16, 27.3592, 20.948, 4.24264, -11.3592, 0, 20.948, 20.9481, 21.2161, 20.9565, 27.0825, 20.948, 20.948, 20.948, 20.948, 20.948, 20.948, 20.948, 20.948, 20.948, 20.948, 20.9481, 20.948, 20.948, 20.948
3.88619, 16, 27.5871, 21.0736, 4.24264, -11.5871, 0, 21.0737, 21.0737, 21.3417, 21.0825, 27.31, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0736, 21.0737, 21.0736, 21.0736, 21.0736
3.89406, 12, 28.2108, 21.1987, 3.74166, -16.2108, 0, 21.1987, 21.1987, 21.4668, 21.208, 27.9333, 21.1987, 21.1987, 21.1987, 21.1987, 21.1987, 21.1987, 21.1987, 21.1987, 21.1987, 21.1987, 21.1987, 21.1987, 21.1987, 21.1987
3.90193, 12, 29.183, 21.3229, 3.74166, -17.183, 0, 21.323, 21.323, 21.591, 21.3329, 28.9048, 21.3229, 21.3229, 21.3229, 21.3229, 21.3229, 21.3229, 21.3229, 21.3229, 21.3229, 21.3229, 21.323, 21.3229, 21.3229, 21.3229
3.9098, 18, 30.4599, 21.4461, 4.47214, -12.4599, 0, 21.4461, 21.4462, 21.7142, 21.457, 30.1809, 21.4461, 21.4461, 21.4461, 21.4461, 21.4461, 21.4461, 21.4461, 21.4461, 21.4461, 21.4461, 21.4461, 21.4461, 21.4461, 21.4461
3.91767, 30, 31.9991, 21.5678, 5.65685, -1.99913, 0, 21.5679, 21.5679, 21.8359, 21.5799, 31.7189, 21.5678, 21.5678, 21.5678, 21.5678, 21.5678, 21.5678, 21.5678, 21.5678, 21.5678, 21.5678, 21.5678, 21.5678, 21.5678, 21.5678
3.92554, 26, 33.7563, 21.6878, 5.2915, -7.75628, 0, 21.6878, 21.6879, 21.9559, 21.7015, 33.4744, 21.6878, 21.6878, 21.6878, 21.6878, 21.6878, 21.6878, 21.6878, 21.6878, 21.6878, 21.6878, 21.6878, 21.6878, 21.6878, 21.6878
3.93341, 24, 35.6827, 21.8057, 5.09902, -11.6827, 0, 21.8057, 21.8057, 22.0738, 21.8215, 35.3987, 21.8057, 21.8057, 21.8057, 21.8057, 21.8057, 21.8057, 21.8057, 21.8057, 21.8057, 21.8057, 21.8057, 21.8057, 21.8057, 21.8057
3.94128, 30, 37.7243, 21.9211, 5.65685, -7.72428, 0, 21.9211, 21.9211, 22.1891, 21.9396, 37.4376, 21.9211, 21.9211, 21.9211, 21.9211, 21.9211, 21.9211, 21.9211, 21.9211, 21.9211, 21.9211, 21.9211, 21.9211, 21.9211, 21.9211
3.94915, 34, 39.8211, 22.0336, 6, -5.82109, 0, 22.0336, 22.0337, 22.3017, 22.0558, 39.5307, 22.0336, 22.0336, 22.0336, 22.0336, 22.0336, 22.0336, 22.0336, 22.0336, 22.0336, 22.0336, 22.0336, 22.0336, 22.0336, 22.0336
3.95702, 40, 41.9081, 22.143, 6.48074, -1.90807, 0, 22.1431, 22.1431, 22.4111, 22.17, 41.613, 22.143, 22.143, 22.143, 22.143, 22.143, 22.143, 22.143, 22.143, 22.143, 22.143, 22.143, 22.143, 22.143, 22.143
3.96489, 32, 43.9166, 22.249, 5.83095, -11.9166, 0, 22.249, 22.2491, 22.5171, 22.2821, 43.6154, 22.249, 22.249, 22.249, 22.249, 22.249, 22.249, 22.249, 22.249, 22.249, 22.249, 22.249, 22.249, 22.249, 22.249
3.97276, 10, 45.7773, 22.3514, 3.4641, -35.7773, 0, 22.3514, 22.3514, 22.6194, 22.3922, 45.4683, 22.3514, 22.3514, 22.3514, 22.3514, 22.3514, 22.3514, 22.3514, 22.3514, 22.3514, 22.3514, 22.3514, 22.3514, 22.3514, 22.3514
3.98063, 32, 47.4232, 22.45, 5.83095, -15.4232, 0, 22.45, 22.45, 22.7181, 22.5006, 47.1044, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45, 22.45
3.9885, 40, 48.7939, 22.5448, 6.48074, -8.79387, 0, 22.5448, 22.5449, 22.8129, 22.6078, 48.4628, 22.5448, 22.5448, 22.5448, 22.5448, 22.5448, 22.5448, 22.5448, 22.5448, 22.5448, 22.5448, 22.5448, 22.5448, 22.5448, 22.5448
3.99637, 40, 49.8382, 22.636, 6.48074, -9.83816, 0, 22.636, 22.6361, 22.9041, 22.7142, 49.4918, 22.636, 22.636, 22.636, 22.636, 22.636, 22.636, 22.636, 22.636, 22.636, 22.636, 22.636, 22.636, 22.636, 22.636
4.00424, 40, 50.518, 22.7238, 6.48074, -10.518, 0, 22.7238, 22.7238, 22.9919, 22.8206, 50.153, 22.7238, 22.7238, 22.7238, 22.7238, 22.7238, 22.7238, 22.7238, 22.7238, 22.7238, 22.7238, 22.7238, 22.7238, 22.7238, 22.7238
4.01211, 36, 50.8106, 22.8084, 6.16441, -14.8106, 0, 22.8085, 22.8085, 23.0765, 22.9277, 50.4232, 22.8084, 22.8084, 22.8084, 22.8084, 22.8084, 22.8084, 22.8084, 22.8084, 22.8084, 22.8084, 22.8084, 22.8084, 22.8084, 22.8084
4.01998, 42, 50.71, 22.8904, 6.63325, -8.71, 0, 22.8905, 22.8905, 23.1585, 23.0365, 50.2958, 22.8904, 22.8904, 22.8904, 22.8904, 22.8904, 22.8904, 22.8904, 22.8904, 22.8904, 22.8904, 22.8904, 22.8904, 22.8904, 22.8904
4.02785, 38, 50.2271, 22.9703, 6.32456, -12.2271, 0, 22.9704, 22.9704, 23.2384, 23.1478, 49.7815, 22.9703, 22.9703, 22.9703, 22.9703, 22.9703, 22.9703, 22.9703, 22.9703, 22.9703, 22.9703, 22.9703, 22.9703, 22.9703, 22.9703
4.03572, 38, 49.3889, 23.0487, 6.32456, -11.3889, 0, 23.0488, 23.0488, 23.3168, 23.2624, 48.9071, 23.0487, 23.0487, 23.0487, 23.0487, 23.0487, 23.0487, 23.0487, 23.0487, 23.0487, 23.0487, 23.0487, 23.0487, 23.0487, 23.0487
4.04358, 24, 48.2367, 23.1263, 5.09902, -24.2367, 0, 23.1263, 23.1263, 23.3944, 23.3812, 47.7136, 23.1263, 23.1263, 23.1263, 23.1263, 23.1263, 23.1263, 23.1263, 23.1263, 23.1263, 23.1263, 23.1263, 23.1263, 23.1263, 23.1263
4.05145, 46, 46.8227, 23.2037, 6.9282, -0.822716, 0, 23.2037, 23.2037, 23.4718, 23.5047, 46.2535, 23.2037, 23.2037, 23.2037, 23.2037, 23.2037, 23.2037, 23.2037, 23.2037, 23.2037, 23.2037, 23.2037, 23.2037, 23.2037, 23.2037
4.05932, 24, 45.2069, 23.2816, 5.09902, -21.2069, 0, 23.2816, 23.2816, 23.5497, 23.6333, 44.587, 23.2816, 23.2816, 23.2816, 23.2816, 23.2816, 23.2816, 23.2816, 23.2816, 23.2816, 23.2816, 23.2816, 23.2816, 23.2816, 23.2816
4.06719, 20, 43.4528, 23.3607, 4.69042, -23.4528, 0, 23.3607, 23.3607, 23.6287, 23.7668, 42.7784, 23.3607, 23.3607, 23.3607, 23.3607, 23.3607, 23.3607, 23.3607, 23.3607, 23.3607, 23.3607, 23.3607, 23.3607, 23.3607, 23.3607
4.07506, 30, 41.6242, 23.4414, 5.65685, -11.6242, 0, 23.4415, 23.4415, 23.7095, 23.9051, 40.8924, 23.4414, 23.4414, 23.4414, 23.4414, 23.4414, 23.4414, 23.4414, 23.4414, 23.4414, 23.4414, 23.4414, 23.4414, 23.4414, 23.4414
4.08293, 32, 39.7811, 23.5244, 5.83095, -7.78113, 0, 23.5245, 23.5245, 23.7925, 24.0474, 38.99, 23.5244, 23.5244, 23.5244, 23.5244, 23.5244, 23.5244, 23.5244, 23.5244, 23.5244, 23.5244, 23.5244, 23.5244, 23.5244, 23.5244
4.0908, 34, 37.9774, 23.61, 6, -3.9774, 0, 23.6101, 23.6101, 23.8781, 24.1927, 37.1265, 23.61, 23.61, 23.61, 23.61, 23.61, 23.61, 23.61, 23.61, 23.61, 23.61, 23.61, 23.61, 23.61, 23.61
4.09867, 32, 36.2581, 23.6985, 5.83095, -4.25808, 0, 23.6986, 23.6986, 23.9666, 24.3397, 35.3487, 23.6985, 23.6985, 23.6985, 23.6985, 23.6985, 23.6985, 23.6985, 23.6985, 23.6985, 23.6985, 23.6985, 23.6985, 23.6985, 23.6985
4.10654, 10, 34.6585, 23.7901, 3.4641, -24.6585, 0, 23.7901, 23.7902, 24.0582, 24.4868, 33.6936, 23.7901, 23.7901, 23.7901, 23.7901, 23.7901, 23.7901, 23.7901, 23.7901, 23.7901, 23.7901, 23.7901, 23.7901, 23.7901, 23.7901
4.11441, 30, 33.204, 23.8849, 5.65685, -3.20403, 0, 23.8849, 23.8849, 24.153, 24.6323, 32.1884, 23.8849, 23.8849, 23.8849, 23.8849, 23.8849, 23.8849, 23.8849, 23.8849, 23.8849, 23.8849, 23.8849, 23.8849, 23.8849, 23.8849
4.12228, 22, 31.9095, 23.9828, 4.89898, -9.90955, 0, 23.9828, 23.9828, 24.2509, 24.7744, 30.8497, 23.9828, 23.9828, 23.9828, 23.9828, 23.9828, 23.9828, 23.9828, 23.9828, 23.9828, 23.9828, 23.9828, 23.9828, 23.9828, 23.9828
4.13015, 32, 30.7813, 24.0838, 5.83095, 1.21865, 0, 24.0838, 24.0838, 24.3518, 24.9114, 29.6855, 24.0838, 24.0838, 24.0838, 24.0838, 24.0838, 24.0838, 24.0838, 24.0838, 24.0838, 24.0838, 24.0838, 24.0838, 24.0838, 24.0838
4.13802, 24, 29.8177, 24.1876, 5.09902, -5.81772, 0, 24.1877, 24.1877, 24.4557, 25.0418, 28.6953, 24.1876, 24.1876, 24.1876, 24.1876, 24.1876, 24.1876, 24.1876, 24.1876, 24.1876, 24.1876, 24.1876, 24.1876, 24.1877, 24.1876
4.14589, 26, 29.0109, 24.2943, 5.2915, -3.0109, 0, 24.2943, 24.2943, 24.5623, 25.1643, 27.8725, 24.2943, 24.2943, 24.2943, 24.2943, 24.2943, 24.2943, 24.2943, 24.2943, 24.2943, 24.2943, 24.2943, 24.2943, 24.2944, 24.2943
4.15376, 22, 28.3488, 24.4033, 4.89898, -6.34879, 0, 24.4033, 24.4034, 24.6714, 25.2781, 27.2056, 24.4033, 24.4033, 24.4033, 24.4033, 24.4033, 24.4033, 24.4033, 24.4033, 24.4033, 24.4033, 24.4033, 24.4033, 24.4035, 24.4033
4.16163, 16, 27.8164, 24.5146, 4.24264, -11.8164, 0, 24.5147, 24.5147, 24.7827, 25.3828, 26.6798, 24.5146, 24.5146, 24.5146, 24.5146, 24.5146, 24.5146, 24.5146, 24.5146, 24.5146, 24.5146, 24.5146, 24.5146, 24.5149, 24.5146
4.1695, 18, 27.3974, 24.6279, 4.47214, -9.39739, 0, 24.628, 24.628, 24.896, 25.4784, 26.2784, 24.6279, 24.6279, 24.6279, 24.6279, 24.6279, 24.6279, 24.6279, 24.6279, 24.6279, 24.6279, 24.6279, 24.6279, 24.6283, 24.6279
4.17737, 28, 27.0753, 24.743, 5.47723, 0.924715, 0, 24.743, 24.743, 25.011, 25.5652, 25.9843, 24.743, 24.743, 24.743, 24.743, 24.743, 24.743, 24.743, 24.743, 24.743, 24.743, 24.743, 24.743, 24.7435, 24.743
4.18524, 30, 26.8344, 24.8595, 5.65685, 3.16562, 0, 24.8595, 24.8595, 25.1276, 25.6442, 25.7808, 24.8595, 24.8595, 24.8595, 24.8595, 24.8595, 24.8595, 24.8595, 24.8595, 24.8595, 24.8595, 24.8595, 24.8595, 24.8603, 24.8595
4.19311, 18, 26.6604, 24.9773, 4.47214, -8.66038, 0, 24.9773, 24.9773, 25.2454, 25.7165, 25.652, 24.9773, 24.9773, 24.9773, 24.9773, 24.9773, 24.9773, 24.9773, 24.9773, 24.9773, 24.9773, 24.9773, 24.9773, 24.9783, 24.9773
4.20098, 26, 26.5407, 25.0962, 5.2915, -0.540737, 0, 25.0962, 25.0962, 25.3643, 25.7836, 25.5837, 25.0962, 25.0962, 25.0962, 25.0962, 25.0962, 25.0962, 25.0962, 25.0962, 25.0962, 25.0962, 25.0962, 25.0962, 25.0976, 25.0962
4.20885, 24, 26.4648, 25.216, 5.09902, -2.46483, 0, 25.216, 25.2161, 25.4841, 25.8471, 25.5637, 25.216, 25.216, 25.216, 25.216, 25.216, 25.216, 25.216, 25.216, 25.216, 25.216, 25.216, 25.216, 25.2179, 25.216
4.21672, 38, 26.424, 25.3366, 6.32456, 11.576, 0, 25.3367, 25.3367, 25.6047, 25.9086, 25.5814, 25.3366, 25.3366, 25.3366, 25.3366, 25.3366, 25.3366, 25.3366, 25.3366, 25.3366, 25.3366, 25.3366, 25.3366, 25.3391, 25.3366
4.22459, 22, 26.4111, 25.458, 4.89898, -4.41114, 0, 25.458, 25.458, 25.7261, 25.9698, 25.628, 25.458, 25.458, 25.458, 25.458, 25.458, 25.458, 25.458, 25.458, 25.458, 25.458, 25.458, 25.458, 25.4611, 25.458
4.23246, 20, 26.421, 25.5799, 4.69042, -6.42095, 0, 25.5799, 25.5799, 25.848, 26.0322, 25.6964, 25.5799, 25.5799, 25.5799, 25.5799, 25.5799, 25.5799, 25.5799, 25.5799, 25.5799, 25.5799, 25.5799, 25.5799, 25.5839, 25.5799
4.24033, 18, 26.4492, 25.7023, 4.47214, -8.44919, 0, 25.7023, 25.7024, 25.9704, 26.097, 25.7812, 25.7023, 25.7023, 25.7023, 25.7023, 25.7023, 25.7023, 25.7023, 25.7023, 25.7023, 25.7023, 25.7023, 25.7023, 25.7074, 25.7023
4.2482, 18, 26.4927, 25.8252, 4.47214, -8.49268, 0, 25.8253, 25.8253, 26.0934, 26.1655, 25.8779, 25.8252, 25.8252, 25.8252, 25.8252, 25.8252, 25.8252, 25.8252, 25.8252, 25.8252, 25.8252, 25.8252, 25.8252, 25.8315, 25.8252
4.25607, 16, 26.549, 25.9486, 4.24264, -10.549, 0, 25.9486, 25.9486, 26.2167, 26.2384, 25.9833, 25.9486, 25.9486, 25.9486, 25.9486, 25.9486, 25.9486, 25.9486, 25.9486, 25.9486, 25.9486, 25.9486, 25.9486, 25.9563, 25.9486
4.26394, 12, 26.6164, 26.0723, 3.74166, -14.6164, 0, 26.0723, 26.0723, 26.3405, 26.3162, 26.0949, 26.0723, 26.0723, 26.0723, 26.0723, 26.0723, 26.0723, 26.0723, 26.0723, 26.0723, 26.0723, 26.0723, 26.0723, 26.0816, 26.0723
4.27181, 20, 26.6933, 26.1964, 4.69042, -6.69332, 0, 26.1964, 26.1964, 26.4647, 26.3994, 26.2109, 26.1964, 26.1964, 26.1964, 26.1964, 26.1964, 26.1964, 26.1964, 26.1964, 26.1964, 26.1964, 26.1964, 26.1964, 26.2075, 26.1964
4.27968, 22, 26.7786, 26.3208, 4.89898, -4.77859, 0, 26.3208, 26.3209, 26.5892, 26.4879, 26.33, 26.3208, 26.3208, 26.3208, 26.3208, 26.3208, 26.3208, 26.3208, 26.3208, 26.3208, 26.3208, 26.3208, 26.3208, 26.3338, 26.3208
4.28755, 14, 26.8712, 26.4456, 4, -12.8712, 0, 26.4456, 26.4456, 26.7141, 26.5817, 26.4513, 26.4456, 26.4456, 26.4456, 26.4456, 26.4456, 26.4456, 26.4456, 26.4456, 26.4456, 26.4456, 26.4456, 26.4456, 26.4607, 26.4456
4.29542, 20, 26.9703, 26.5706, 4.69042, -6.9703, 0, 26.5707, 26.5707, 26.8394, 26.6805, 26.5742, 26.5706, 26.5706, 26.5706, 26.5706, 26.5706, 26.5706, 26.5706, 26.5706, 26.5706, 26.5706, 26.5706, 26.5706, 26.588, 26.5706
4.30329, 12, 27.075, 26.696, 3.74166, -15.075, 0, 26.696, 26.6961, 26.9651, 26.7839, 26.6982, 26.696, 26.696, 26.696, 26.696, 26.696, 26.696, 26.696, 26.696, 26.696, 26.696, 26.696, 26.696, 26.7157, 26.696
4.31116, 14, 27.1848, 26.8217, 4, -13.1848, 0, 26.8217, 26.8217, 27.0913, 26.8916, 26.823, 26.8217, 26.8217, 26.8217, 26.8217, 26.8217, 26.8217, 26.8217, 26.8217, 26.8217, 26.8217, 26.8217, 26.8217, 26.8438, 26.8217
4.31903, 22, 27.2988, 26.9476, 4.89898, -5.29879, 0, 26.9477, 26.9477, 27.218, 27.003, 26.9484, 26.9476, 26.9476, 26.9476, 26.9476, 26.9476, 26.9476, 26.9476, 26.9476, 26.9476, 26.9476, 26.9476, 26.9476, 26.9722, 26.9476
4.3269, 12, 27.4166, 27.0739, 3.74166, -15.4166, 0, 27.0739, 27.074, 27.3453, 27.1176, 27.0744, 27.0739, 27.0739, 27.0739, 27.0739, 27.0739, 27.0739, 27.0739, 27.0739, 27.0739, 27.0739, 27.0739, 27.0739, 27.1009, 27.0739
4.33477, 8, 27.5377, 27.2004, 3.16228, -19.5377, 0, 27.2004, 27.2005, 27.4734, 27.235, 27.2007, 27.2004, 27.2004, 27.2004, 27.2004, 27.2004, 27.2004, 27.2004, 27.2004, 27.2004, 27.2004, 27.2004, 27.2004, 27.2298, 27.2004
4.34264, 28, 27.6618, 27.3272, 5.47723, 0.338163, 0, 27.3273, 27.3273, 27.6025, 27.3547, 27.3274, 27.3272, 27.3272, 27.3272, 27.3272, 27.3272, 27.3272, 27.3272, 27.3272, 27.3272, 27.3272, 27.3272, 27.3272, 27.3589, 27.3272
4.35051, 22, 27.7887, 27.4543, 4.89898, -5.78873, 0, 27.4543, 27.4544, 27.7328, 27.4763, 27.4544, 27.4543, 27.4543, 27.4543, 27.4543, 27.4543, 27.4543, 27.4543, 27.4543, 27.4543, 27.4543, 27.4543, 27.4543, 27.4881, 27.4543
4.35838, 24, 27.9184, 27.5817, 5.09902, -3.9184, 0, 27.5817, 27.5817, 27.8646, 27.5996, 27.5817, 27.5817, 27.5817, 27.5817, 27.5817, 27.5817, 27.5817, 27.5817, 27.5817, 27.5817, 27.5817, 27.5817, 27.5817, 27.6173, 27.5817
4.36625, 24, 28.051, 27.7092, 5.09902, -4.05096, 0, 27.7093, 27.7093, 27.9986, 27.7242, 27.7093, 27.7092, 27.7092, 27.7092, 27.7092, 27.7092, 27.7092, 27.7092, 27.7092, 27.7092, 27.7092, 27.7092, 27.7092, 27.7466, 27.7092
4.37412, 30, 28.1868, 27.8371, 5.65685, 1.81316, 0, 27.8372, 27.8372, 28.1353, 27.8498, 27.8371, 27.8371, 27.8371, 27.8371, 27.8371, 27.8371, 27.8371, 27.8371, 27.8371, 27.8371, 27.8371, 27.8371, 27.8371, 27.8759, 27.8371
4.38199, 20, 28.3266, 27.9652, 4.69042, -8.32661, 0, 27.9653, 27.9653, 28.2755, 27.9763, 27.9652, 27.9652, 27.9652, 27.9652, 27.9652, 27.9652, 27.9652, 27.9652, 27.9652, 27.9652, 27.9652, 27.9652, 27.9652, 28.0051, 27.9652
