   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_336.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.37345, 6660, 6611.82, 42.2609, 81.6211, 48.1812, 0, 42.2609, 42.2609, 42.261, 6605.89, 48.1916, 42.2609, 42.2609, 42.2609, 42.2609, 42.2609, 42.2609, 42.2609, 42.2609, 42.2609, 42.2609, 42.2609, 42.2609, 42.2609, 42.2609, 42.2609
6.38132, 6758, 6817.11, 42.2883, 82.2192, -59.1099, 0, 42.2883, 42.2883, 42.2884, 6810.18, 49.2226, 42.2883, 42.2883, 42.2883, 42.2883, 42.2883, 42.2883, 42.2883, 42.2883, 42.2883, 42.2883, 42.2883, 42.2883, 42.2883, 42.2883, 42.2883
6.38919, 6796, 6954.76, 42.3133, 82.45, -158.756, 0, 42.3133, 42.3133, 42.3134, 6946.74, 50.3332, 42.3133, 42.3133, 42.3133, 42.3133, 42.3133, 42.3133, 42.3133, 42.3133, 42.3133, 42.3133, 42.3133, 42.3133, 42.3133, 42.3133, 42.3133
6.39706, 6846, 7020.56, 42.3358, 82.7526, -174.562, 0, 42.3358, 42.3358, 42.336, 7011.39, 51.5105, 42.3358, 42.3358, 42.3358, 42.3358, 42.3358, 42.3358, 42.3358, 42.3358, 42.3358, 42.3358, 42.3358, 42.3358, 42.3358, 42.3358, 42.3358
6.40493, 7128, 7012.61, 42.3555, 84.4393, 115.389, 0, 42.3555, 42.3555, 42.3557, 7002.23, 52.7374, 42.3555, 42.3555, 42.3555, 42.3555, 42.3555, 42.3555, 42.3555, 42.3555, 42.3555, 42.3555, 42.3555, 42.3555, 42.3555, 42.3555, 42.3555
6.4128, 6938, 6931.32, 42.3721, 83.3067, 6.68213, 0, 42.3721, 42.3721, 42.3723, 6919.7, 53.9932, 42.3721, 42.3721, 42.3721, 42.3721, 42.3721, 42.3721, 42.3721, 42.3721, 42.3721, 42.3721, 42.3721, 42.3721, 42.3721, 42.3721, 42.3721
6.42067, 6776, 6779.41, 42.3854, 82.3286, -3.41016, 0, 42.3854, 42.3854, 42.3856, 6766.54, 55.2531, 42.3854, 42.3854, 42.3854, 42.3854, 42.3854, 42.3854, 42.3854, 42.3854, 42.3854, 42.3854, 42.3854, 42.3854, 42.3854, 42.3854, 42.3854
6.42854, 6526, 6561.73, 42.395, 80.796, -35.7261, 0, 42.395, 42.395, 42.3952, 6547.63, 56.4898, 42.395, 42.395, 42.395, 42.395, 42.395, 42.395, 42.395, 42.395, 42.395, 42.395, 42.395, 42.395, 42.395, 42.395, 42.395
6.43642, 6412, 6285.07, 42.4007, 80.0875, 126.932, 0, 42.4007, 42.4007, 42.401, 6269.79, 57.6736, 42.4007, 42.4007, 42.4007, 42.4007, 42.4007, 42.4007, 42.4007, 42.4007, 42.4007, 42.4007, 42.4007, 42.4007, 42.4007, 42.4007, 42.4007
6.44429, 5846, 5957.76, 42.4024, 76.4722, -111.765, 0, 42.4024, 42.4024, 42.4026, 5941.39, 58.7742, 42.4024, 42.4024, 42.4024, 42.4024, 42.4024, 42.4024, 42.4024, 42.4024, 42.4024, 42.4024, 42.4024, 42.4024, 42.4024, 42.4024, 42.4024
6.45216, 5706, 5589.2, 42.3997, 75.5513, 116.798, 0, 42.3997, 42.3997, 42.4, 5571.84, 59.7619, 42.3997, 42.3997, 42.3997, 42.3997, 42.3997, 42.3997, 42.3997, 42.3997, 42.3997, 42.3997, 42.3997, 42.3997, 42.3997, 42.3997, 42.3997
6.46003, 5440, 5189.58, 42.3926, 73.7699, 250.419, 0, 42.3926, 42.3926, 42.3929, 5171.36, 60.6084, 42.3926, 42.3926, 42.3926, 42.3926, 42.3926, 42.3926, 42.3926, 42.3926, 42.3926, 42.3926, 42.3926, 42.3926, 42.3926, 42.3926, 42.3926
6.4679, 4694, 4769.25, 42.3809, 68.5274, -75.2529, 0, 42.3809, 42.3809, 42.3812, 4750.34, 61.2885, 42.3809, 42.3809, 42.3809, 42.3809, 42.3809, 42.3809, 42.3809, 42.3809, 42.3809, 42.3809, 42.3809, 42.3809, 42.3809, 42.3809, 42.3809
6.47577, 4388, 4338.38, 42.3647, 66.2571, 49.6201, 0, 42.3647, 42.3647, 42.365, 4318.96, 61.7818, 42.3647, 42.3647, 42.3647, 42.3647, 42.3647, 42.3647, 42.3647, 42.3647, 42.3647, 42.3647, 42.3647, 42.3647, 42.3647, 42.3647, 42.3647
6.48364, 3962, 3906.56, 42.344, 62.9603, 55.4426, 0, 42.344, 42.344, 42.3443, 3886.83, 62.0726, 42.344, 42.344, 42.344, 42.344, 42.344, 42.344, 42.344, 42.344, 42.344, 42.344, 42.344, 42.344, 42.344, 42.344, 42.344
6.49151, 3528, 3482.36, 42.3189, 59.4138, 45.6411, 0, 42.3189, 42.3189, 42.3193, 3462.53, 62.152, 42.3189, 42.3189, 42.3189, 42.3189, 42.3189, 42.3189, 42.3189, 42.3189, 42.3189, 42.3189, 42.3189, 42.3189, 42.3189, 42.3189, 42.3189
6.49938, 3230, 3073.35, 42.2898, 56.8507, 156.647, 0, 42.2898, 42.2898, 42.2901, 3053.62, 62.0171, 42.2898, 42.2898, 42.2898, 42.2898, 42.2898, 42.2898, 42.2898, 42.2898, 42.2898, 42.2898, 42.2898, 42.2898, 42.2898, 42.2898, 42.2898
6.50726, 2662, 2685.7, 42.2569, 51.614, -23.7002, 0, 42.2569, 42.2569, 42.2573, 2666.28, 61.6722, 42.2569, 42.2569, 42.2569, 42.2569, 42.2569, 42.2569, 42.2569, 42.2569, 42.2569, 42.2569, 42.2569, 42.2569, 42.2569, 42.2569, 42.2569
6.51513, 2402, 2324.09, 42.2206, 49.0306, 77.907, 0, 42.2206, 42.2207, 42.221, 2305.19, 61.1279, 42.2206, 42.2206, 42.2206, 42.2206, 42.2206, 42.2206, 42.2206, 42.2206, 42.2206, 42.2206, 42.2206, 42.2206, 42.2206, 42.2206, 42.2206
6.523, 1998, 1991.96, 42.1815, 44.7214, 6.04053, 0, 42.1815, 42.1815, 42.1818, 1973.74, 60.4007, 42.1815, 42.1815, 42.1815, 42.1815, 42.1815, 42.1815, 42.1815, 42.1815, 42.1815, 42.1815, 42.1815, 42.1815, 42.1815, 42.1815, 42.1815
6.53087, 1546, 1691.3, 42.14, 39.3446, -145.302, 0, 42.14, 42.14, 42.1403, 1673.93, 59.5124, 42.14, 42.14, 42.14, 42.14, 42.14, 42.14, 42.14, 42.14, 42.14, 42.14, 42.14, 42.14, 42.14, 42.14, 42.14
6.53874, 1470, 1422.93, 42.0967, 38.3667, 47.0665, 0, 42.0967, 42.0967, 42.0971, 1406.54, 58.4886, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967, 42.0967
6.54661, 1248, 1186.61, 42.0523, 35.3553, 61.387, 0, 42.0523, 42.0523, 42.0527, 1171.31, 57.3578, 42.0523, 42.0523, 42.0523, 42.0523, 42.0523, 42.0523, 42.0523, 42.0523, 42.0523, 42.0523, 42.0523, 42.0523, 42.0523, 42.0523, 42.0523
6.55448, 1070, 981.238, 42.0074, 32.7414, 88.7619, 0, 42.0074, 42.0074, 42.0077, 967.095, 56.1498, 42.0074, 42.0074, 42.0074, 42.0074, 42.0074, 42.0074, 42.0074, 42.0074, 42.0074, 42.0074, 42.0074, 42.0074, 42.0074, 42.0074, 42.0074
6.56235, 866, 805.028, 41.9625, 29.4618, 60.972, 0, 41.9625, 41.9625, 41.9629, 792.095, 54.8946, 41.9625, 41.9625, 41.9625, 41.9625, 41.9625, 41.9625, 41.9625, 41.9625, 41.9625, 41.9625, 41.9625, 41.9625, 41.9625, 41.9625, 41.9625
6.57022, 692, 655.729, 41.9183, 26.3439, 36.2712, 0, 41.9183, 41.9183, 41.9186, 644.025, 53.6213, 41.9183, 41.9183, 41.9183, 41.9183, 41.9183, 41.9183, 41.9183, 41.9183, 41.9183, 41.9183, 41.9183, 41.9183, 41.9183, 41.9183, 41.9183
6.5781, 554, 530.747, 41.8753, 23.5797, 23.253, 0, 41.8753, 41.8753, 41.8756, 520.265, 52.3565, 41.8753, 41.8753, 41.8753, 41.8753, 41.8753, 41.8753, 41.8753, 41.8753, 41.8753, 41.8753, 41.8753, 41.8753, 41.8753, 41.8753, 41.8753
6.58597, 394, 427.389, 41.8339, 19.8997, -33.3891, 0, 41.8339, 41.8339, 41.8342, 418.098, 51.1242, 41.8339, 41.8339, 41.8339, 41.8339, 41.8339, 41.8339, 41.8339, 41.8339, 41.8339, 41.8339, 41.8339, 41.8339, 41.8339, 41.8339, 41.8339
6.59384, 374, 342.909, 41.7945, 19.3907, 31.0913, 0, 41.7945, 41.7945, 41.7948, 334.758, 49.9445, 41.7945, 41.7945, 41.7945, 41.7945, 41.7945, 41.7945, 41.7945, 41.7945, 41.7945, 41.7945, 41.7945, 41.7945, 41.7945, 41.7945, 41.7945
6.60171, 306, 274.651, 41.7575, 17.5499, 31.3485, 0, 41.7575, 41.7576, 41.7578, 267.575, 48.8338, 41.7575, 41.7575, 41.7575, 41.7575, 41.7575, 41.7575, 41.7575, 41.7575, 41.7575, 41.7575, 41.7575, 41.7575, 41.7575, 41.7575, 41.7575
6.60958, 208, 220.126, 41.7231, 14.4914, -12.1263, 0, 41.7231, 41.7231, 41.7234, 214.045, 47.8043, 41.7231, 41.7231, 41.7231, 41.7231, 41.7231, 41.7231, 41.7231, 41.7231, 41.7231, 41.7231, 41.7231, 41.7231, 41.7231, 41.7231, 41.7231
6.61745, 158, 177.056, 41.6914, 12.6491, -19.0555, 0, 41.6914, 41.6914, 41.6916, 171.883, 46.864, 41.6914, 41.6914, 41.6914, 41.6914, 41.6914, 41.6914, 41.6914, 41.6914, 41.6914, 41.6914, 41.6914, 41.6914, 41.6914, 41.6914, 41.6914
6.62532, 140, 143.406, 41.6625, 11.9164, -3.40594, 0, 41.6625, 41.6625, 41.6627, 139.051, 46.0175, 41.6625, 41.6625, 41.6625, 41.6625, 41.6625, 41.6625, 41.6625, 41.6625, 41.6625, 41.6625, 41.6625, 41.6625, 41.6625, 41.6625, 41.6625
6.63319, 100, 117.402, 41.6363, 10.0995, -17.4023, 0, 41.6363, 41.6364, 41.6366, 113.773, 45.2657, 41.6363, 41.6363, 41.6363, 41.6363, 41.6363, 41.6363, 41.6363, 41.6363, 41.6363, 41.6363, 41.6363, 41.6363, 41.6363, 41.6363, 41.6363
6.64106, 96, 97.5177, 41.6129, 9.8995, -1.51765, 0, 41.6129, 41.6129, 41.6131, 94.5235, 44.6068, 41.6129, 41.6129, 41.6129, 41.6129, 41.6129, 41.6129, 41.6129, 41.6129, 41.6129, 41.6129, 41.6129, 41.6129, 41.6129, 41.6129, 41.6129
6.64893, 68, 82.4746, 41.592, 8.3666, -14.4746, 0, 41.592, 41.592, 41.5921, 80.0296, 44.0368, 41.592, 41.592, 41.592, 41.592, 41.592, 41.592, 41.592, 41.592, 41.592, 41.592, 41.592, 41.592, 41.592, 41.592, 41.592
6.65681, 68, 71.2112, 41.5734, 8.3666, -3.21118, 0, 41.5734, 41.5735, 41.5736, 69.2347, 43.5496, 41.5734, 41.5734, 41.5734, 41.5734, 41.5734, 41.5734, 41.5734, 41.5734, 41.5734, 41.5734, 41.5734, 41.5734, 41.5734, 41.5734, 41.5734
6.66468, 56, 62.8637, 41.557, 7.61577, -6.86372, 0, 41.557, 41.5571, 41.5571, 61.2821, 43.1384, 41.557, 41.557, 41.557, 41.557, 41.557, 41.557, 41.557, 41.557, 41.557, 41.557, 41.557, 41.557, 41.557, 41.557, 41.557
6.67255, 48, 56.7396, 41.5424, 7.07107, -8.73959, 0, 41.5424, 41.5425, 41.5426, 55.4866, 42.7952, 41.5424, 41.5424, 41.5424, 41.5424, 41.5424, 41.5424, 41.5424, 41.5424, 41.5424, 41.5424, 41.5424, 41.5424, 41.5424, 41.5424, 41.5424
6.68042, 38, 52.2915, 41.5295, 6.32456, -14.2915, 0, 41.5295, 41.5296, 41.5296, 51.3087, 42.5119, 41.5295, 41.5295, 41.5295, 41.5295, 41.5295, 41.5295, 41.5295, 41.5295, 41.5295, 41.5295, 41.5295, 41.5295, 41.5295, 41.5295, 41.5295
6.68829, 32, 49.093, 41.518, 5.83095, -17.093, 0, 41.518, 41.5181, 41.5181, 48.3299, 42.2807, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518, 41.518
6.69616, 42, 46.8168, 41.5075, 6.63325, -4.8168, 0, 41.5075, 41.5077, 41.5076, 46.2301, 42.0938, 41.5075, 41.5075, 41.5075, 41.5075, 41.5075, 41.5075, 41.5075, 41.5075, 41.5075, 41.5075, 41.5075, 41.5075, 41.5075, 41.5075, 41.5075
6.70403, 46, 45.2146, 41.498, 6.9282, 0.785378, 0, 41.498, 41.4982, 41.4981, 44.7681, 41.9442, 41.498, 41.498, 41.498, 41.498, 41.498, 41.498, 41.498, 41.498, 41.498, 41.498, 41.498, 41.498, 41.498, 41.498, 41.498
6.7119, 42, 44.1019, 41.4891, 6.63325, -2.10195, 0, 41.4891, 41.4893, 41.4892, 43.7654, 41.8253, 41.4891, 41.4891, 41.4891, 41.4891, 41.4891, 41.4891, 41.4891, 41.4891, 41.4891, 41.4891, 41.4891, 41.4891, 41.4891, 41.4891, 41.4891
6.71977, 34, 43.3434, 41.4806, 6, -9.34336, 0, 41.4806, 41.4809, 41.4807, 43.0921, 41.7314, 41.4806, 41.4806, 41.4806, 41.4806, 41.4806, 41.4806, 41.4806, 41.4806, 41.4806, 41.4806, 41.4806, 41.4806, 41.4806, 41.4806, 41.4806
6.72765, 26, 42.8421, 41.4723, 5.2915, -16.8421, 0, 41.4723, 41.4727, 41.4724, 42.6563, 41.6576, 41.4723, 41.4723, 41.4723, 41.4723, 41.4723, 41.4723, 41.4723, 41.4723, 41.4723, 41.4723, 41.4723, 41.4723, 41.4723, 41.4723, 41.4723
6.73552, 32, 42.5315, 41.4642, 5.83095, -10.5315, 0, 41.4642, 41.4646, 41.4643, 42.3954, 41.5997, 41.4642, 41.4642, 41.4642, 41.4642, 41.4642, 41.4642, 41.4642, 41.4642, 41.4642, 41.4642, 41.4642, 41.4642, 41.4642, 41.4642, 41.4642
6.74339, 36, 42.3685, 41.456, 6.16441, -6.36845, 0, 41.456, 41.4565, 41.4561, 42.2697, 41.5541, 41.456, 41.456, 41.456, 41.456, 41.456, 41.456, 41.456, 41.456, 41.456, 41.456, 41.456, 41.456, 41.456, 41.456, 41.456
6.75126, 24, 42.3292, 41.4476, 5.09902, -18.3292, 0, 41.4476, 41.4482, 41.4477, 42.2581, 41.518, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476, 41.4476
6.75913, 36, 42.4063, 41.4389, 6.16441, -6.40628, 0, 41.4389, 41.4396, 41.439, 42.3555, 41.4889, 41.4389, 41.4389, 41.4389, 41.4389, 41.4389, 41.4389, 41.4389, 41.4389, 41.4389, 41.4389, 41.4389, 41.4389, 41.4389, 41.4389, 41.4389
6.767, 44, 42.6071, 41.4299, 6.78233, 1.39291, 0, 41.4299, 41.4307, 41.43, 42.571, 41.465, 41.4299, 41.4299, 41.4299, 41.4299, 41.4299, 41.4299, 41.4299, 41.4299, 41.4299, 41.4299, 41.4299, 41.4299, 41.4299, 41.4299, 41.4299
6.77487, 34, 42.9537, 41.4204, 6, -8.95368, 0, 41.4204, 41.4213, 41.4205, 42.9282, 41.4448, 41.4204, 41.4204, 41.4204, 41.4204, 41.4204, 41.4204, 41.4204, 41.4204, 41.4204, 41.4204, 41.4204, 41.4204, 41.4204, 41.4204, 41.4204
6.78274, 38, 43.4836, 41.4104, 6.32456, -5.48361, 0, 41.4104, 41.4114, 41.4105, 43.4656, 41.4272, 41.4104, 41.4104, 41.4104, 41.4104, 41.4104, 41.4104, 41.4104, 41.4104, 41.4104, 41.4104, 41.4104, 41.4104, 41.4104, 41.4104, 41.4104
6.79061, 60, 44.2517, 41.3998, 7.87401, 15.7483, 0, 41.3998, 41.4009, 41.3999, 44.2388, 41.4113, 41.3998, 41.3998, 41.3998, 41.3998, 41.3998, 41.3998, 41.3998, 41.3998, 41.3998, 41.3998, 41.3998, 41.3998, 41.3998, 41.3998, 41.3998
6.79849, 58, 45.3323, 41.3885, 7.74597, 12.6677, 0, 41.3885, 41.3898, 41.3886, 45.3231, 41.3963, 41.3885, 41.3885, 41.3885, 41.3885, 41.3885, 41.3885, 41.3885, 41.3885, 41.3885, 41.3885, 41.3885, 41.3885, 41.3885, 41.3885, 41.3885
6.80636, 42, 46.8229, 41.3766, 6.63325, -4.82289, 0, 41.3766, 41.378, 41.3767, 46.8161, 41.3818, 41.3766, 41.3766, 41.3766, 41.3766, 41.3766, 41.3766, 41.3766, 41.3766, 41.3766, 41.3766, 41.3766, 41.3766, 41.3766, 41.3766, 41.3766
6.81423, 84, 48.8472, 41.3639, 9.27362, 35.1528, 0, 41.3639, 41.3654, 41.364, 48.842, 41.3673, 41.3639, 41.3639, 41.3639, 41.3639, 41.3639, 41.3639, 41.3639, 41.3639, 41.3639, 41.3639, 41.3639, 41.3639, 41.3639, 41.3639, 41.3639
6.8221, 46, 51.5589, 41.3502, 6.9282, -5.55888, 0, 41.3502, 41.3519, 41.3503, 51.5548, 41.3525, 41.3502, 41.3502, 41.3502, 41.3502, 41.3502, 41.3502, 41.3502, 41.3502, 41.3502, 41.3502, 41.3502, 41.3502, 41.3502, 41.3502, 41.3502
6.82997, 52, 55.1453, 41.3355, 7.34847, -3.14533, 0, 41.3355, 41.3373, 41.3356, 55.1419, 41.337, 41.3355, 41.3355, 41.3355, 41.3355, 41.3355, 41.3355, 41.3355, 41.3355, 41.3355, 41.3355, 41.3355, 41.3355, 41.3355, 41.3355, 41.3355
6.83784, 84, 59.8302, 41.3195, 9.27362, 24.1698, 0, 41.3195, 41.3214, 41.3196, 59.8272, 41.3205, 41.3195, 41.3195, 41.3195, 41.3195, 41.3195, 41.3195, 41.3195, 41.3195, 41.3195, 41.3195, 41.3195, 41.3195, 41.3195, 41.3195, 41.3195
6.84571, 92, 65.8755, 41.302, 9.69536, 26.1245, 0, 41.302, 41.3041, 41.3022, 65.8728, 41.3027, 41.302, 41.302, 41.302, 41.302, 41.302, 41.302, 41.302, 41.302, 41.302, 41.302, 41.302, 41.302, 41.302, 41.302, 41.302
6.85358, 112, 73.5817, 41.2827, 10.6771, 38.4183, 0, 41.2827, 41.2848, 41.2828, 73.5791, 41.2831, 41.2827, 41.2827, 41.2827, 41.2827, 41.2827, 41.2827, 41.2827, 41.2827, 41.2827, 41.2827, 41.2827, 41.2827, 41.2827, 41.2827, 41.2827
6.86145, 104, 83.286, 41.261, 10.2956, 20.714, 0, 41.261, 41.2632, 41.2611, 83.2835, 41.2612, 41.261, 41.261, 41.261, 41.261, 41.261, 41.261, 41.261, 41.261, 41.261, 41.261, 41.261, 41.261, 41.261, 41.261, 41.261
6.86933, 126, 95.3574, 41.2364, 11.3137, 30.6426, 0, 41.2364, 41.2386, 41.2365, 95.3549, 41.2365, 41.2364, 41.2364, 41.2364, 41.2364, 41.2364, 41.2364, 41.2364, 41.2364, 41.2364, 41.2364, 41.2364, 41.2364, 41.2364, 41.2364, 41.2364
6.8772, 150, 110.189, 41.208, 12.3288, 39.8107, 0, 41.208, 41.2103, 41.2081, 110.187, 41.2081, 41.208, 41.208, 41.208, 41.208, 41.208, 41.208, 41.208, 41.208, 41.208, 41.208, 41.208, 41.208, 41.208, 41.208, 41.208
6.88507, 176, 128.187, 41.1749, 13.3417, 47.813, 0, 41.1749, 41.1772, 41.1751, 128.185, 41.175, 41.1749, 41.1749, 41.1749, 41.1749, 41.1749, 41.1749, 41.1749, 41.1749, 41.1749, 41.1749, 41.1749, 41.1749, 41.1749, 41.1749, 41.1749
6.89294, 174, 149.753, 41.1359, 13.2665, 24.2469, 0, 41.1359, 41.1382, 41.136, 149.751, 41.1359, 41.1359, 41.1359, 41.1359, 41.1359, 41.1359, 41.1359, 41.1359, 41.1359, 41.1359, 41.1359, 41.1359, 41.1359, 41.1359, 41.1359, 41.1359
6.90081, 194, 175.268, 41.0894, 14, 18.7324, 0, 41.0894, 41.0916, 41.0895, 175.265, 41.0894, 41.0894, 41.0894, 41.0894, 41.0894, 41.0894, 41.0894, 41.0894, 41.0894, 41.0894, 41.0894, 41.0894, 41.0894, 41.0894, 41.0894, 41.0894
6.90868, 230, 205.065, 41.0334, 15.2315, 24.9349, 0, 41.0334, 41.0356, 41.0335, 205.063, 41.0334, 41.0334, 41.0334, 41.0334, 41.0334, 41.0334, 41.0334, 41.0334, 41.0334, 41.0334, 41.0334, 41.0334, 41.0334, 41.0334, 41.0334, 41.0334
6.91655, 244, 239.409, 40.9658, 15.6844, 4.59084, 0, 40.9658, 40.9679, 40.9659, 239.407, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658, 40.9658
6.92442, 302, 278.465, 40.8838, 17.4356, 23.5351, 0, 40.8838, 40.8859, 40.884, 278.463, 40.8838, 40.8838, 40.8838, 40.8838, 40.8838, 40.8838, 40.8838, 40.8838, 40.8838, 40.8838, 40.8838, 40.8838, 40.8838, 40.8838, 40.8838, 40.8838
6.93229, 362, 322.271, 40.7844, 19.0788, 39.7288, 0, 40.7844, 40.7864, 40.7846, 322.269, 40.7844, 40.7844, 40.7844, 40.7844, 40.7844, 40.7844, 40.7844, 40.7844, 40.7844, 40.7844, 40.7844, 40.7844, 40.7844, 40.7844, 40.7844, 40.7844
6.94017, 410, 370.715, 40.664, 20.2978, 39.2847, 0, 40.664, 40.6658, 40.6641, 370.713, 40.664, 40.664, 40.664, 40.664, 40.664, 40.664, 40.664, 40.664, 40.664, 40.664, 40.664, 40.664, 40.664, 40.664, 40.664, 40.664
6.94804, 414, 423.51, 40.5185, 20.3961, -9.50955, 0, 40.5185, 40.5202, 40.5186, 423.508, 40.5185, 40.5185, 40.5185, 40.5185, 40.5185, 40.5185, 40.5185, 40.5185, 40.5185, 40.5185, 40.5185, 40.5185, 40.5185, 40.5185, 40.5185, 40.5185
6.95591, 492, 480.176, 40.3435, 22.2261, 11.8242, 0, 40.3435, 40.3451, 40.3437, 480.174, 40.3435, 40.3435, 40.3435, 40.3435, 40.3435, 40.3435, 40.3435, 40.3435, 40.3435, 40.3435, 40.3435, 40.3435, 40.3435, 40.3435, 40.3435, 40.3435
6.96378, 556, 540.036, 40.1343, 23.622, 15.9639, 0, 40.1343, 40.1357, 40.1344, 540.034, 40.1343, 40.1343, 40.1343, 40.1343, 40.1343, 40.1343, 40.1343, 40.1343, 40.1343, 40.1343, 40.1343, 40.1343, 40.1343, 40.1343, 40.1343, 40.1343
6.97165, 648, 602.214, 39.8857, 25.4951, 45.7864, 0, 39.8857, 39.887, 39.8858, 602.212, 39.8857, 39.8857, 39.8857, 39.8857, 39.8857, 39.8857, 39.8857, 39.8857, 39.8857, 39.8857, 39.8857, 39.8857, 39.8857, 39.8857, 39.8857, 39.8857
6.97952, 656, 665.645, 39.5924, 25.6515, -9.64459, 0, 39.5924, 39.5936, 39.5925, 665.643, 39.5924, 39.5924, 39.5924, 39.5924, 39.5924, 39.5924, 39.5924, 39.5924, 39.5924, 39.5924, 39.5924, 39.5924, 39.5924, 39.5924, 39.5924, 39.5924
6.98739, 752, 729.101, 39.2491, 27.4591, 22.8986, 0, 39.2492, 39.2502, 39.2493, 729.1, 39.2491, 39.2491, 39.2491, 39.2491, 39.2491, 39.2491, 39.2491, 39.2491, 39.2491, 39.2491, 39.2491, 39.2491, 39.2491, 39.2491, 39.2491, 39.2491
6.99526, 766, 791.372, 38.9958, 27.7128, -25.372, 0, 38.9958, 38.9968, 38.996, 791.371, 38.9958, 38.9958, 38.9958, 38.9958, 38.9958, 38.9958, 38.9958, 38.9958, 38.9958, 38.9958, 38.9958, 38.9958, 38.9958, 38.9958, 38.9958, 38.9958
7.00313, 866, 850.819, 38.6315, 29.4618, 15.1811, 0, 38.6315, 38.6323, 38.6316, 850.818, 38.6315, 38.6315, 38.6315, 38.6315, 38.6315, 38.6315, 38.6315, 38.6315, 38.6315, 38.6315, 38.6315, 38.6315, 38.6315, 38.6315, 38.6315, 38.6315
7.01101, 958, 905.422, 37.6037, 30.9839, 52.5776, 0, 37.6037, 37.6044, 37.6038, 905.422, 37.6037, 37.6037, 37.6037, 37.6037, 37.6037, 37.6037, 37.6037, 37.6037, 37.6037, 37.6037, 37.6037, 37.6037, 37.6037, 37.6037, 37.6037, 37.6037
7.01888, 896, 954.358, 36.5275, 29.9666, -58.3579, 0, 36.5275, 36.5282, 36.5277, 954.357, 36.5275, 36.5275, 36.5275, 36.5275, 36.5275, 36.5275, 36.5275, 36.5275, 36.5275, 36.5275, 36.5275, 36.5275, 36.5275, 36.5275, 36.5275, 36.5275
7.02675, 1050, 996.278, 35.4059, 32.4346, 53.722, 0, 35.4059, 35.4065, 35.406, 996.277, 35.4059, 35.4059, 35.4059, 35.4059, 35.4059, 35.4059, 35.4059, 35.4059, 35.4059, 35.4059, 35.4059, 35.4059, 35.4059, 35.4059, 35.4059, 35.4059
7.03462, 950, 1029.99, 34.2431, 30.8545, -79.9893, 0, 34.2431, 34.2436, 34.2432, 1029.99, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431, 34.2431
7.04249, 1044, 1054.5, 33.045, 32.3419, -10.4982, 0, 33.045, 33.0454, 33.0452, 1054.5, 33.045, 33.045, 33.045, 33.045, 33.045, 33.045, 33.045, 33.045, 33.045, 33.045, 33.045, 33.045, 33.045, 33.045, 33.045, 33.045
7.05036, 1000, 1069.08, 31.8184, 31.6544, -69.0764, 0, 31.8184, 31.8188, 31.8186, 1069.08, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184, 31.8184
7.05823, 1016, 1073.28, 30.5715, 31.9061, -57.2782, 0, 30.5715, 30.5718, 30.5716, 1073.28, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715
7.0661, 984, 1066.97, 29.3134, 31.4006, -82.9707, 0, 29.3134, 29.3136, 29.3135, 1066.97, 29.3134, 29.3134, 29.3134, 29.3134, 29.3134, 29.3134, 29.3134, 29.3134, 29.3134, 29.3134, 29.3134, 29.3134, 29.3134, 29.3134, 29.3134, 29.3134
7.07397, 1014, 1050.34, 28.0538, 31.8748, -36.3374, 0, 28.0538, 28.054, 28.0539, 1050.34, 28.0538, 28.0538, 28.0538, 28.0538, 28.0538, 28.0538, 28.0538, 28.0538, 28.0538, 28.0538, 28.0538, 28.0538, 28.0538, 28.0538, 28.0538, 28.0538
7.08185, 912, 1023.87, 26.8031, 30.2324, -111.872, 0, 26.8031, 26.8032, 26.8032, 1023.87, 26.8031, 26.8031, 26.8031, 26.8031, 26.8031, 26.8031, 26.8031, 26.8031, 26.8031, 26.8031, 26.8031, 26.8031, 26.8031, 26.8031, 26.8031, 26.8031
