   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.31376, 1944, 1904.6, 39.0062, 44.1135, 39.4044, 0, 39.0062, 39.0063, 39.0063, 1904.08, 39.5252, 39.0062, 39.0062, 39.0062, 39.0062, 39.0062, 39.0062, 39.0062, 39.0062, 39.0062, 39.0062, 39.0062, 39.0062, 39.0062, 39.0062, 39.0062
6.32164, 2144, 2118.46, 39.0545, 46.3249, 25.5408, 0, 39.0545, 39.0546, 39.0546, 2117.81, 39.7068, 39.0545, 39.0545, 39.0545, 39.0545, 39.0545, 39.0545, 39.0545, 39.0545, 39.0545, 39.0545, 39.0545, 39.0545, 39.0545, 39.0545, 39.0545
6.32952, 2306, 2333.02, 39.1018, 48.0416, -27.0154, 0, 39.1018, 39.1019, 39.1019, 2332.2, 39.913, 39.1018, 39.1018, 39.1018, 39.1018, 39.1018, 39.1018, 39.1018, 39.1018, 39.1018, 39.1018, 39.1018, 39.1018, 39.1018, 39.1018, 39.1018
6.3374, 2574, 2543.73, 39.1481, 50.7543, 30.2722, 0, 39.1481, 39.1481, 39.1482, 2542.73, 40.1466, 39.1481, 39.1481, 39.1481, 39.1481, 39.1481, 39.1481, 39.1481, 39.1481, 39.1481, 39.1481, 39.1481, 39.1481, 39.1481, 39.1481, 39.1481
6.34528, 2762, 2745.76, 39.1933, 52.5738, 16.24, 0, 39.1933, 39.1934, 39.1935, 2744.54, 40.4096, 39.1933, 39.1933, 39.1933, 39.1933, 39.1933, 39.1933, 39.1933, 39.1933, 39.1933, 39.1933, 39.1933, 39.1933, 39.1933, 39.1933, 39.1933
6.35316, 2826, 2934.2, 39.2375, 53.1789, -108.203, 0, 39.2375, 39.2376, 39.2377, 2932.74, 40.7038, 39.2375, 39.2375, 39.2375, 39.2375, 39.2375, 39.2375, 39.2375, 39.2375, 39.2375, 39.2375, 39.2375, 39.2375, 39.2375, 39.2375, 39.2375
6.36104, 3142, 3104.14, 39.2806, 56.0714, 37.863, 0, 39.2806, 39.2806, 39.2808, 3102.39, 41.0298, 39.2806, 39.2806, 39.2806, 39.2806, 39.2806, 39.2806, 39.2806, 39.2806, 39.2806, 39.2806, 39.2806, 39.2806, 39.2806, 39.2806, 39.2806
6.36892, 3156, 3251.01, 39.3225, 56.1961, -95.0083, 0, 39.3226, 39.3226, 39.3227, 3248.94, 41.3878, 39.3225, 39.3225, 39.3225, 39.3225, 39.3225, 39.3225, 39.3225, 39.3225, 39.3225, 39.3225, 39.3225, 39.3225, 39.3225, 39.3225, 39.3225
6.3768, 3274, 3370.71, 39.3634, 57.2364, -96.7083, 0, 39.3634, 39.3634, 39.3635, 3368.29, 41.7764, 39.3634, 39.3634, 39.3634, 39.3634, 39.3634, 39.3634, 39.3634, 39.3634, 39.3634, 39.3634, 39.3634, 39.3634, 39.3634, 39.3634, 39.3634
6.38468, 3384, 3459.82, 39.4029, 58.1893, -75.8186, 0, 39.403, 39.403, 39.4031, 3457.03, 42.1933, 39.4029, 39.4029, 39.4029, 39.4029, 39.4029, 39.4029, 39.4029, 39.4029, 39.4029, 39.4029, 39.4029, 39.4029, 39.4029, 39.4029, 39.4029
6.39256, 3676, 3515.77, 39.4413, 60.6465, 160.235, 0, 39.4413, 39.4413, 39.4415, 3512.57, 42.6347, 39.4413, 39.4413, 39.4413, 39.4413, 39.4413, 39.4413, 39.4413, 39.4413, 39.4413, 39.4413, 39.4413, 39.4413, 39.4413, 39.4413, 39.4413
6.40044, 3554, 3536.95, 39.4783, 59.6322, 17.0522, 0, 39.4783, 39.4784, 39.4785, 3533.33, 43.0954, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783, 39.4783
6.40832, 3586, 3522.8, 39.514, 59.8999, 63.2026, 0, 39.514, 39.514, 39.5142, 3518.74, 43.5689, 39.514, 39.514, 39.514, 39.514, 39.514, 39.514, 39.514, 39.514, 39.514, 39.514, 39.514, 39.514, 39.514, 39.514, 39.514
6.4162, 3400, 3473.82, 39.5482, 58.3267, -73.8169, 0, 39.5482, 39.5483, 39.5485, 3469.32, 44.0473, 39.5482, 39.5482, 39.5482, 39.5482, 39.5482, 39.5482, 39.5482, 39.5482, 39.5482, 39.5482, 39.5482, 39.5482, 39.5482, 39.5482, 39.5482
6.42408, 3320, 3391.56, 39.581, 57.6368, -71.5625, 0, 39.581, 39.5811, 39.5813, 3386.62, 44.5217, 39.581, 39.581, 39.581, 39.581, 39.581, 39.581, 39.581, 39.581, 39.581, 39.581, 39.581, 39.581, 39.581, 39.581, 39.581
6.43196, 3308, 3278.52, 39.6123, 57.5326, 29.4771, 0, 39.6123, 39.6123, 39.6126, 3273.15, 44.9826, 39.6123, 39.6123, 39.6123, 39.6123, 39.6123, 39.6123, 39.6123, 39.6123, 39.6123, 39.6123, 39.6123, 39.6123, 39.6123, 39.6123, 39.6123
6.43984, 3198, 3138.04, 39.642, 56.5685, 59.9614, 0, 39.642, 39.642, 39.6424, 3132.26, 45.4198, 39.642, 39.642, 39.642, 39.642, 39.642, 39.642, 39.642, 39.642, 39.642, 39.642, 39.642, 39.642, 39.642, 39.642, 39.642
6.44772, 3068, 2974.13, 39.6701, 55.4076, 93.873, 0, 39.6701, 39.6702, 39.6705, 2967.97, 45.8231, 39.6701, 39.6701, 39.6701, 39.6701, 39.6701, 39.6701, 39.6701, 39.6701, 39.6701, 39.6701, 39.6701, 39.6701, 39.6701, 39.6701, 39.6701
6.4556, 2734, 2791.25, 39.6966, 52.3068, -57.2515, 0, 39.6966, 39.6967, 39.697, 2784.77, 46.1825, 39.6966, 39.6966, 39.6966, 39.6966, 39.6966, 39.6966, 39.6966, 39.6966, 39.6966, 39.6966, 39.6966, 39.6966, 39.6966, 39.6966, 39.6966
6.46348, 2572, 2594.19, 39.7215, 50.7346, -22.1873, 0, 39.7215, 39.7215, 39.7219, 2587.42, 46.4891, 39.7215, 39.7215, 39.7215, 39.7215, 39.7215, 39.7215, 39.7215, 39.7215, 39.7215, 39.7215, 39.7215, 39.7215, 39.7215, 39.7215, 39.7215
6.47136, 2392, 2387.78, 39.7448, 48.9285, 4.22168, 0, 39.7448, 39.7448, 39.7452, 2380.79, 46.7349, 39.7448, 39.7448, 39.7448, 39.7448, 39.7448, 39.7448, 39.7448, 39.7448, 39.7448, 39.7448, 39.7448, 39.7448, 39.7448, 39.7448, 39.7448
6.47924, 2216, 2176.75, 39.7664, 47.0956, 39.2495, 0, 39.7664, 39.7664, 39.7669, 2169.6, 46.9136, 39.7664, 39.7664, 39.7664, 39.7664, 39.7664, 39.7664, 39.7664, 39.7664, 39.7664, 39.7664, 39.7664, 39.7664, 39.7664, 39.7664, 39.7664
6.48712, 1938, 1965.55, 39.7865, 44.0454, -27.5472, 0, 39.7865, 39.7865, 39.787, 1958.31, 47.0206, 39.7865, 39.7865, 39.7865, 39.7865, 39.7865, 39.7865, 39.7865, 39.7865, 39.7865, 39.7865, 39.7865, 39.7865, 39.7865, 39.7865, 39.7865
6.495, 1768, 1758.19, 39.8051, 42.0714, 9.8053, 0, 39.8051, 39.8051, 39.8056, 1750.95, 47.0536, 39.8051, 39.8051, 39.8051, 39.8051, 39.8051, 39.8051, 39.8051, 39.8051, 39.8051, 39.8051, 39.8051, 39.8051, 39.8051, 39.8051, 39.8051
6.50288, 1530, 1558.14, 39.8222, 39.1408, -28.1353, 0, 39.8222, 39.8223, 39.8228, 1550.94, 47.0124, 39.8222, 39.8222, 39.8222, 39.8222, 39.8222, 39.8222, 39.8222, 39.8222, 39.8222, 39.8222, 39.8222, 39.8222, 39.8222, 39.8222, 39.8222
6.51076, 1402, 1368.29, 39.838, 37.47, 33.7085, 0, 39.838, 39.838, 39.8386, 1361.23, 46.899, 39.838, 39.838, 39.838, 39.838, 39.838, 39.838, 39.838, 39.838, 39.838, 39.838, 39.838, 39.838, 39.838, 39.838, 39.838
6.51864, 1288, 1190.86, 39.8526, 35.9166, 97.1384, 0, 39.8526, 39.8526, 39.8531, 1184, 46.7174, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526, 39.8526
6.52652, 1058, 1027.45, 39.866, 32.5576, 30.5493, 0, 39.866, 39.866, 39.8666, 1020.84, 46.4737, 39.866, 39.866, 39.866, 39.866, 39.866, 39.866, 39.866, 39.866, 39.866, 39.866, 39.866, 39.866, 39.866, 39.866, 39.866
6.5344, 880, 879.05, 39.8784, 29.6985, 0.949951, 0, 39.8784, 39.8785, 39.879, 872.753, 46.1754, 39.8784, 39.8784, 39.8784, 39.8784, 39.8784, 39.8784, 39.8784, 39.8784, 39.8784, 39.8784, 39.8784, 39.8784, 39.8784, 39.8784, 39.8784
6.54228, 752, 746.058, 39.89, 27.4591, 5.94189, 0, 39.89, 39.89, 39.8905, 740.116, 45.8312, 39.89, 39.89, 39.89, 39.89, 39.89, 39.89, 39.89, 39.89, 39.89, 39.89, 39.89, 39.89, 39.89, 39.89, 39.89
6.55016, 562, 628.445, 39.9008, 23.7487, -66.4448, 0, 39.9008, 39.9008, 39.9014, 622.894, 45.4511, 39.9008, 39.9008, 39.9008, 39.9008, 39.9008, 39.9008, 39.9008, 39.9008, 39.9008, 39.9008, 39.9008, 39.9008, 39.9008, 39.9008, 39.9008
6.55804, 530, 525.718, 39.911, 23.0651, 4.28186, 0, 39.911, 39.9111, 39.9115, 520.584, 45.0448, 39.911, 39.911, 39.911, 39.911, 39.911, 39.911, 39.911, 39.911, 39.911, 39.911, 39.911, 39.911, 39.911, 39.911, 39.911
6.56592, 444, 437.097, 39.9207, 21.1187, 6.90286, 0, 39.9207, 39.9208, 39.9213, 432.395, 44.6225, 39.9207, 39.9207, 39.9207, 39.9207, 39.9207, 39.9207, 39.9207, 39.9207, 39.9207, 39.9207, 39.9207, 39.9207, 39.9207, 39.9207, 39.9207
6.5738, 336, 361.559, 39.9301, 18.3848, -25.5587, 0, 39.9301, 39.9302, 39.9306, 357.294, 44.1938, 39.9301, 39.9301, 39.9301, 39.9301, 39.9301, 39.9301, 39.9301, 39.9301, 39.9301, 39.9301, 39.9301, 39.9301, 39.9301, 39.9301, 39.9301
6.58168, 290, 297.928, 39.9392, 17.088, -7.92816, 0, 39.9392, 39.9393, 39.9397, 294.099, 43.7678, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392, 39.9392
6.58957, 204, 244.934, 39.9481, 14.3527, -40.9342, 0, 39.9481, 39.9482, 39.9486, 241.53, 43.3523, 39.9481, 39.9481, 39.9481, 39.9481, 39.9481, 39.9481, 39.9481, 39.9481, 39.9481, 39.9481, 39.9481, 39.9481, 39.9481, 39.9481, 39.9481
6.59745, 214, 201.307, 39.9569, 14.6969, 12.6927, 0, 39.9569, 39.957, 39.9574, 198.309, 42.9543, 39.9569, 39.9569, 39.9569, 39.9569, 39.9569, 39.9569, 39.9569, 39.9569, 39.9569, 39.9569, 39.9569, 39.9569, 39.9569, 39.9569, 39.9569
6.60533, 162, 165.782, 39.9657, 12.8062, -3.78185, 0, 39.9657, 39.9658, 39.9661, 163.168, 42.579, 39.9657, 39.9657, 39.9657, 39.9657, 39.9657, 39.9657, 39.9657, 39.9657, 39.9657, 39.9657, 39.9657, 39.9657, 39.9657, 39.9657, 39.9657
6.61321, 130, 137.177, 39.9744, 11.4891, -7.17668, 0, 39.9744, 39.9745, 39.9748, 134.92, 42.2309, 39.9744, 39.9744, 39.9744, 39.9744, 39.9744, 39.9744, 39.9744, 39.9744, 39.9744, 39.9744, 39.9744, 39.9744, 39.9744, 39.9744, 39.9744
6.62109, 124, 114.389, 39.9831, 11.225, 9.61098, 0, 39.9832, 39.9832, 39.9835, 112.459, 41.9125, 39.9831, 39.9831, 39.9831, 39.9831, 39.9831, 39.9831, 39.9831, 39.9831, 39.9831, 39.9831, 39.9831, 39.9831, 39.9831, 39.9831, 39.9831
6.62897, 98, 96.4272, 39.9919, 10, 1.57285, 0, 39.9919, 39.992, 39.9922, 94.793, 41.6256, 39.9919, 39.9919, 39.9919, 39.9919, 39.9919, 39.9919, 39.9919, 39.9919, 39.9919, 39.9919, 39.9919, 39.9919, 39.9919, 39.9919, 39.9919
6.63685, 56, 82.4214, 40.0006, 7.61577, -26.4214, 0, 40.0006, 40.0008, 40.0009, 81.0509, 41.3707, 40.0006, 40.0006, 40.0006, 40.0006, 40.0006, 40.0006, 40.0006, 40.0006, 40.0006, 40.0006, 40.0006, 40.0006, 40.0006, 40.0006, 40.0006
6.64473, 52, 71.6119, 40.0094, 7.34847, -19.6119, 0, 40.0094, 40.0095, 40.0096, 70.4736, 41.1472, 40.0094, 40.0094, 40.0094, 40.0094, 40.0094, 40.0094, 40.0094, 40.0094, 40.0094, 40.0094, 40.0094, 40.0094, 40.0094, 40.0094, 40.0094
6.65261, 46, 63.3557, 40.018, 6.9282, -17.3557, 0, 40.018, 40.0181, 40.0183, 62.4193, 40.9539, 40.018, 40.018, 40.018, 40.018, 40.018, 40.018, 40.018, 40.018, 40.018, 40.018, 40.018, 40.018, 40.018, 40.018, 40.018
6.66049, 48, 57.1141, 40.0265, 7.07107, -9.11409, 0, 40.0265, 40.0267, 40.0268, 56.3512, 40.789, 40.0265, 40.0265, 40.0265, 40.0265, 40.0265, 40.0265, 40.0265, 40.0265, 40.0265, 40.0265, 40.0265, 40.0265, 40.0265, 40.0265, 40.0265
6.66837, 18, 52.4434, 40.0349, 4.47214, -34.4434, 0, 40.0349, 40.0351, 40.0352, 51.8278, 40.6501, 40.0349, 40.0349, 40.0349, 40.0349, 40.0349, 40.0349, 40.0349, 40.0349, 40.0349, 40.0349, 40.0349, 40.0349, 40.0349, 40.0349, 40.0349
6.67625, 32, 48.9838, 40.0431, 5.83095, -16.9838, 0, 40.0431, 40.0433, 40.0433, 48.4916, 40.5347, 40.0431, 40.0431, 40.0431, 40.0431, 40.0431, 40.0431, 40.0431, 40.0431, 40.0431, 40.0431, 40.0431, 40.0431, 40.0431, 40.0431, 40.0431
6.68413, 42, 46.4475, 40.051, 6.63325, -4.44755, 0, 40.051, 40.0513, 40.0512, 46.0578, 40.4402, 40.051, 40.051, 40.051, 40.051, 40.051, 40.051, 40.051, 40.051, 40.051, 40.051, 40.051, 40.051, 40.051, 40.051, 40.051
6.69201, 30, 44.6076, 40.0586, 5.65685, -14.6076, 0, 40.0587, 40.059, 40.0588, 44.3018, 40.3638, 40.0586, 40.0586, 40.0586, 40.0586, 40.0586, 40.0586, 40.0586, 40.0586, 40.0586, 40.0586, 40.0586, 40.0586, 40.0586, 40.0586, 40.0586
6.69989, 26, 43.2882, 40.0659, 5.2915, -17.2882, 0, 40.0659, 40.0664, 40.0661, 43.0505, 40.3029, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659, 40.0659
6.70777, 36, 42.3542, 40.0728, 6.16441, -6.35423, 0, 40.0728, 40.0733, 40.073, 42.1712, 40.2551, 40.0728, 40.0728, 40.0728, 40.0728, 40.0728, 40.0728, 40.0728, 40.0728, 40.0728, 40.0728, 40.0728, 40.0728, 40.0728, 40.0728, 40.0728
6.71565, 38, 41.7043, 40.0792, 6.32456, -3.70425, 0, 40.0793, 40.0799, 40.0794, 41.5645, 40.2182, 40.0792, 40.0792, 40.0792, 40.0792, 40.0792, 40.0792, 40.0792, 40.0792, 40.0792, 40.0792, 40.0792, 40.0792, 40.0792, 40.0792, 40.0792
6.72353, 28, 41.2635, 40.0852, 5.47723, -13.2635, 0, 40.0852, 40.086, 40.0854, 41.1577, 40.1901, 40.0852, 40.0852, 40.0852, 40.0852, 40.0852, 40.0852, 40.0852, 40.0852, 40.0852, 40.0852, 40.0852, 40.0852, 40.0852, 40.0852, 40.0852
6.73141, 42, 40.9783, 40.0907, 6.63325, 1.02172, 0, 40.0907, 40.0915, 40.0908, 40.8988, 40.1691, 40.0907, 40.0907, 40.0907, 40.0907, 40.0907, 40.0907, 40.0907, 40.0907, 40.0907, 40.0907, 40.0907, 40.0907, 40.0907, 40.0907, 40.0907
6.73929, 40, 40.8117, 40.0956, 6.48074, -0.811703, 0, 40.0956, 40.0966, 40.0957, 40.7524, 40.1537, 40.0956, 40.0956, 40.0956, 40.0956, 40.0956, 40.0956, 40.0956, 40.0956, 40.0956, 40.0956, 40.0956, 40.0956, 40.0956, 40.0956, 40.0956
6.74717, 32, 40.7406, 40.0999, 5.83095, -8.74063, 0, 40.0999, 40.1011, 40.1001, 40.6966, 40.1425, 40.0999, 40.0999, 40.0999, 40.0999, 40.0999, 40.0999, 40.0999, 40.0999, 40.0999, 40.0999, 40.0999, 40.0999, 40.0999, 40.0999, 40.0999
6.75505, 38, 40.7533, 40.1037, 6.32456, -2.75328, 0, 40.1037, 40.1051, 40.1038, 40.7207, 40.1347, 40.1037, 40.1037, 40.1037, 40.1037, 40.1037, 40.1037, 40.1037, 40.1037, 40.1037, 40.1037, 40.1037, 40.1037, 40.1037, 40.1037, 40.1037
6.76293, 50, 40.8478, 40.1068, 7.2111, 9.15215, 0, 40.1068, 40.1084, 40.107, 40.8237, 40.1291, 40.1068, 40.1068, 40.1068, 40.1068, 40.1068, 40.1068, 40.1068, 40.1068, 40.1068, 40.1068, 40.1068, 40.1068, 40.1068, 40.1068, 40.1068
6.77081, 64, 41.0318, 40.1093, 8.12404, 22.9682, 0, 40.1093, 40.1112, 40.1095, 41.0138, 40.1253, 40.1093, 40.1093, 40.1093, 40.1093, 40.1093, 40.1093, 40.1093, 40.1093, 40.1093, 40.1093, 40.1093, 40.1093, 40.1093, 40.1093, 40.1093
6.77869, 26, 41.3218, 40.1112, 5.2915, -15.3218, 0, 40.1112, 40.1133, 40.1114, 41.3082, 40.1225, 40.1112, 40.1112, 40.1112, 40.1112, 40.1112, 40.1112, 40.1112, 40.1112, 40.1112, 40.1112, 40.1112, 40.1112, 40.1112, 40.1112, 40.1112
6.78657, 52, 41.7439, 40.1124, 7.34847, 10.2561, 0, 40.1124, 40.1148, 40.1126, 41.7335, 40.1203, 40.1124, 40.1124, 40.1124, 40.1124, 40.1124, 40.1124, 40.1124, 40.1124, 40.1124, 40.1124, 40.1124, 40.1124, 40.1124, 40.1124, 40.1124
6.79445, 30, 42.3353, 40.113, 5.65685, -12.3353, 0, 40.113, 40.1156, 40.1131, 42.3271, 40.1184, 40.113, 40.113, 40.113, 40.113, 40.113, 40.113, 40.113, 40.113, 40.113, 40.113, 40.113, 40.113, 40.113, 40.113, 40.113
6.80233, 58, 43.1444, 40.1128, 7.74597, 14.8556, 0, 40.1128, 40.1157, 40.113, 43.1376, 40.1166, 40.1128, 40.1128, 40.1128, 40.1128, 40.1128, 40.1128, 40.1128, 40.1128, 40.1128, 40.1128, 40.1128, 40.1128, 40.1128, 40.1128, 40.1128
6.81021, 60, 44.2332, 40.1119, 7.87401, 15.7668, 0, 40.1119, 40.115, 40.112, 44.2273, 40.1144, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119
6.81809, 42, 45.6787, 40.1101, 6.63325, -3.67875, 0, 40.1102, 40.1136, 40.1103, 45.6734, 40.1119, 40.1101, 40.1101, 40.1101, 40.1101, 40.1101, 40.1101, 40.1101, 40.1101, 40.1101, 40.1101, 40.1101, 40.1101, 40.1101, 40.1101, 40.1101
6.82597, 44, 47.574, 40.1076, 6.78233, -3.57396, 0, 40.1076, 40.1113, 40.1078, 47.5689, 40.1088, 40.1076, 40.1076, 40.1076, 40.1076, 40.1076, 40.1076, 40.1076, 40.1076, 40.1076, 40.1076, 40.1076, 40.1076, 40.1076, 40.1076, 40.1076
6.83385, 58, 50.03, 40.104, 7.74597, 7.97001, 0, 40.104, 40.108, 40.1042, 50.0251, 40.1048, 40.104, 40.104, 40.104, 40.104, 40.104, 40.104, 40.104, 40.104, 40.104, 40.104, 40.104, 40.104, 40.104, 40.104, 40.104
6.84173, 58, 53.1762, 40.0994, 7.74597, 4.82383, 0, 40.0994, 40.1036, 40.0996, 53.1713, 40.0999, 40.0994, 40.0994, 40.0994, 40.0994, 40.0994, 40.0994, 40.0994, 40.0994, 40.0994, 40.0994, 40.0994, 40.0994, 40.0994, 40.0994, 40.0994
6.84961, 64, 57.1602, 40.0935, 8.12404, 6.83978, 0, 40.0935, 40.0979, 40.0937, 57.1553, 40.0938, 40.0935, 40.0935, 40.0935, 40.0935, 40.0935, 40.0935, 40.0935, 40.0935, 40.0935, 40.0935, 40.0935, 40.0935, 40.0935, 40.0935, 40.0935
6.8575, 60, 62.1476, 40.0861, 7.87401, -2.14756, 0, 40.0861, 40.0906, 40.0863, 62.1426, 40.0863, 40.0861, 40.0861, 40.0861, 40.0861, 40.0861, 40.0861, 40.0861, 40.0861, 40.0861, 40.0861, 40.0861, 40.0861, 40.0861, 40.0861, 40.0861
6.86538, 118, 68.3189, 40.0769, 10.9545, 49.6811, 0, 40.0769, 40.0816, 40.0771, 68.3139, 40.077, 40.0769, 40.0769, 40.0769, 40.0769, 40.0769, 40.0769, 40.0769, 40.0769, 40.0769, 40.0769, 40.0769, 40.0769, 40.0769, 40.0769, 40.0769
6.87326, 106, 75.8661, 40.0655, 10.3923, 30.1339, 0, 40.0655, 40.0703, 40.0657, 75.8611, 40.0656, 40.0655, 40.0655, 40.0655, 40.0655, 40.0655, 40.0655, 40.0655, 40.0655, 40.0655, 40.0655, 40.0655, 40.0655, 40.0655, 40.0655, 40.0655
6.88114, 112, 84.9896, 40.0514, 10.6771, 27.0104, 0, 40.0514, 40.0563, 40.0516, 84.9845, 40.0515, 40.0514, 40.0514, 40.0514, 40.0514, 40.0514, 40.0514, 40.0514, 40.0514, 40.0514, 40.0514, 40.0514, 40.0514, 40.0514, 40.0514, 40.0514
6.88902, 138, 95.8853, 40.0341, 11.8322, 42.1147, 0, 40.0341, 40.0389, 40.0342, 95.8802, 40.0341, 40.0341, 40.0341, 40.0341, 40.0341, 40.0341, 40.0341, 40.0341, 40.0341, 40.0341, 40.0341, 40.0341, 40.0341, 40.0341, 40.0341, 40.0341
6.8969, 132, 108.742, 40.0126, 11.5758, 23.2576, 0, 40.0126, 40.0174, 40.0127, 108.737, 40.0126, 40.0126, 40.0126, 40.0126, 40.0126, 40.0126, 40.0126, 40.0126, 40.0126, 40.0126, 40.0126, 40.0126, 40.0126, 40.0126, 40.0126, 40.0126
6.90478, 138, 123.731, 39.9861, 11.8322, 14.2686, 0, 39.9861, 39.9908, 39.9863, 123.726, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861, 39.9861
6.91266, 198, 140.985, 39.9534, 14.1421, 57.015, 0, 39.9534, 39.958, 39.9536, 140.98, 39.9534, 39.9534, 39.9534, 39.9534, 39.9534, 39.9534, 39.9534, 39.9534, 39.9534, 39.9534, 39.9534, 39.9534, 39.9534, 39.9534, 39.9534, 39.9534
6.92054, 158, 160.6, 39.9132, 12.6491, -2.5995, 0, 39.9132, 39.9177, 39.9134, 160.595, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132, 39.9132
6.92842, 220, 182.604, 39.864, 14.8997, 37.3958, 0, 39.864, 39.8683, 39.8641, 182.6, 39.864, 39.864, 39.864, 39.864, 39.864, 39.864, 39.864, 39.864, 39.864, 39.864, 39.864, 39.864, 39.864, 39.864, 39.864, 39.864
6.9363, 240, 206.967, 39.8038, 15.5563, 33.0327, 0, 39.8038, 39.8079, 39.804, 206.963, 39.8038, 39.8038, 39.8038, 39.8038, 39.8038, 39.8038, 39.8038, 39.8038, 39.8038, 39.8038, 39.8038, 39.8038, 39.8038, 39.8038, 39.8038, 39.8038
6.94418, 220, 233.571, 39.7307, 14.8997, -13.5713, 0, 39.7307, 39.7345, 39.7309, 233.567, 39.7307, 39.7307, 39.7307, 39.7307, 39.7307, 39.7307, 39.7307, 39.7307, 39.7307, 39.7307, 39.7307, 39.7307, 39.7307, 39.7307, 39.7307, 39.7307
6.95206, 292, 262.21, 39.6423, 17.1464, 29.7899, 0, 39.6423, 39.6459, 39.6425, 262.206, 39.6423, 39.6423, 39.6423, 39.6423, 39.6423, 39.6423, 39.6423, 39.6423, 39.6423, 39.6423, 39.6423, 39.6423, 39.6423, 39.6423, 39.6423, 39.6423
6.95994, 322, 292.581, 39.5362, 18, 29.419, 0, 39.5362, 39.5396, 39.5364, 292.577, 39.5362, 39.5362, 39.5362, 39.5362, 39.5362, 39.5362, 39.5362, 39.5362, 39.5362, 39.5362, 39.5362, 39.5362, 39.5362, 39.5362, 39.5362, 39.5362
6.96782, 362, 324.293, 39.4097, 19.0788, 37.7066, 0, 39.4097, 39.4128, 39.4099, 324.29, 39.4097, 39.4097, 39.4097, 39.4097, 39.4097, 39.4097, 39.4097, 39.4097, 39.4097, 39.4097, 39.4097, 39.4097, 39.4097, 39.4097, 39.4097, 39.4097
6.9757, 358, 356.85, 39.26, 18.9737, 1.14957, 0, 39.26, 39.2628, 39.2602, 356.847, 39.26, 39.26, 39.26, 39.26, 39.26, 39.26, 39.26, 39.26, 39.26, 39.26, 39.26, 39.26, 39.26, 39.26, 39.26, 39.26
6.98358, 394, 389.686, 39.0843, 19.8997, 4.31421, 0, 39.0843, 39.0868, 39.0845, 389.683, 39.0843, 39.0843, 39.0843, 39.0843, 39.0843, 39.0843, 39.0843, 39.0843, 39.0843, 39.0843, 39.0843, 39.0843, 39.0843, 39.0843, 39.0843, 39.0843
6.99146, 404, 422.156, 38.8796, 20.1494, -18.1555, 0, 38.8796, 38.8819, 38.8798, 422.153, 38.8796, 38.8796, 38.8796, 38.8796, 38.8796, 38.8796, 38.8796, 38.8796, 38.8796, 38.8796, 38.8796, 38.8796, 38.8796, 38.8796, 38.8796, 38.8796
6.99934, 450, 453.566, 38.6434, 21.2603, -3.56552, 0, 38.6434, 38.6454, 38.6436, 453.563, 38.6434, 38.6434, 38.6434, 38.6434, 38.6434, 38.6434, 38.6434, 38.6434, 38.6434, 38.6434, 38.6434, 38.6434, 38.6434, 38.6434, 38.6434, 38.6434
7.00722, 450, 482.453, 37.6236, 21.2603, -32.4527, 0, 37.6236, 37.6253, 37.6238, 482.451, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236, 37.6236
7.0151, 542, 509.195, 36.9234, 23.3238, 32.8047, 0, 36.9234, 36.9249, 36.9236, 509.193, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234, 36.9234
