   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.82937, 58, 48.0048, 35.089, 7.74597, 9.99519, 0, 35.089, 35.0901, 35.0892, 48.0016, 35.0908, 35.089, 35.089, 35.089, 35.089, 35.089, 35.089, 35.089, 35.089, 35.089, 35.089, 35.089, 35.089, 35.089, 35.089, 35.089, 35.089, 35.089
6.83723, 62, 52.4806, 35.0779, 8, 9.51943, 0, 35.0779, 35.0791, 35.0782, 52.4779, 35.0791, 35.0779, 35.0779, 35.0779, 35.0779, 35.0779, 35.0779, 35.0779, 35.0779, 35.0779, 35.0779, 35.0779, 35.0779, 35.0779, 35.0779, 35.0779, 35.0779, 35.0779
6.8451, 64, 58.2878, 35.0656, 8.12404, 5.71219, 0, 35.0657, 35.0669, 35.0659, 58.2855, 35.0664, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656, 35.0656
6.85297, 96, 65.73, 35.0519, 9.8995, 30.27, 0, 35.0519, 35.0533, 35.0522, 65.7279, 35.0524, 35.0519, 35.0519, 35.0519, 35.0519, 35.0519, 35.0519, 35.0519, 35.0519, 35.0519, 35.0519, 35.0519, 35.0519, 35.0519, 35.0519, 35.0519, 35.0519, 35.0519
6.86083, 104, 75.1509, 35.0365, 10.2956, 28.8491, 0, 35.0365, 35.0378, 35.0367, 75.1489, 35.0368, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365, 35.0365
6.8687, 126, 86.9308, 35.0187, 11.3137, 39.0692, 0, 35.0187, 35.0202, 35.019, 86.9289, 35.0189, 35.0187, 35.0187, 35.0187, 35.0187, 35.0187, 35.0187, 35.0187, 35.0187, 35.0187, 35.0187, 35.0187, 35.0187, 35.0187, 35.0187, 35.0187, 35.0187, 35.0187
6.87656, 138, 101.476, 34.9982, 11.8322, 36.5244, 0, 34.9982, 34.9996, 34.9984, 101.474, 34.9983, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982, 34.9982
6.88443, 108, 119.212, 34.9741, 10.4881, -11.2118, 0, 34.9741, 34.9755, 34.9743, 119.21, 34.9741, 34.9741, 34.9741, 34.9741, 34.9741, 34.9741, 34.9741, 34.9741, 34.9741, 34.9741, 34.9741, 34.9741, 34.9741, 34.9741, 34.9741, 34.9741, 34.9741, 34.9741
6.8923, 196, 140.564, 34.9454, 14.0712, 55.4355, 0, 34.9454, 34.9468, 34.9456, 140.563, 34.9454, 34.9454, 34.9454, 34.9454, 34.9454, 34.9454, 34.9454, 34.9454, 34.9454, 34.9454, 34.9454, 34.9454, 34.9454, 34.9454, 34.9454, 34.9454, 34.9454, 34.9454
6.90016, 212, 165.94, 34.911, 14.6287, 46.0599, 0, 34.911, 34.9124, 34.9113, 165.938, 34.911, 34.911, 34.911, 34.911, 34.911, 34.911, 34.911, 34.911, 34.911, 34.911, 34.911, 34.911, 34.911, 34.911, 34.911, 34.911, 34.911, 34.911
6.90803, 248, 195.708, 34.8694, 15.8114, 52.2918, 0, 34.8694, 34.8708, 34.8696, 195.706, 34.8694, 34.8694, 34.8694, 34.8694, 34.8694, 34.8694, 34.8694, 34.8694, 34.8694, 34.8694, 34.8694, 34.8694, 34.8694, 34.8694, 34.8694, 34.8694, 34.8694, 34.8694
6.91589, 280, 230.163, 34.8188, 16.7929, 49.8375, 0, 34.8188, 34.8202, 34.8191, 230.161, 34.8188, 34.8188, 34.8188, 34.8188, 34.8188, 34.8188, 34.8188, 34.8188, 34.8188, 34.8188, 34.8188, 34.8188, 34.8188, 34.8188, 34.8188, 34.8188, 34.8189, 34.8188
6.92376, 354, 269.505, 34.7572, 18.868, 84.495, 0, 34.7572, 34.7585, 34.7575, 269.503, 34.7572, 34.7572, 34.7572, 34.7572, 34.7572, 34.7572, 34.7572, 34.7572, 34.7572, 34.7572, 34.7572, 34.7572, 34.7572, 34.7572, 34.7572, 34.7572, 34.7573, 34.7572
6.93163, 362, 313.815, 34.6821, 19.0788, 48.1854, 0, 34.6821, 34.6833, 34.6824, 313.813, 34.6821, 34.6821, 34.6821, 34.6821, 34.6821, 34.6821, 34.6821, 34.6821, 34.6821, 34.6821, 34.6821, 34.6821, 34.6821, 34.6821, 34.6821, 34.6821, 34.6822, 34.6821
6.93949, 440, 362.997, 34.5906, 21.0238, 77.0025, 0, 34.5906, 34.5918, 34.5909, 362.996, 34.5906, 34.5906, 34.5906, 34.5906, 34.5906, 34.5906, 34.5906, 34.5906, 34.5906, 34.5906, 34.5906, 34.5906, 34.5906, 34.5906, 34.5906, 34.5906, 34.5908, 34.5906
6.94736, 466, 416.796, 34.4796, 21.6333, 49.2042, 0, 34.4797, 34.4807, 34.4799, 416.794, 34.4796, 34.4796, 34.4796, 34.4796, 34.4796, 34.4796, 34.4796, 34.4796, 34.4796, 34.4796, 34.4796, 34.4796, 34.4796, 34.4797, 34.4796, 34.4796, 34.4798, 34.4796
6.95522, 474, 474.75, 34.3456, 21.8174, -0.750488, 0, 34.3456, 34.3466, 34.3458, 474.749, 34.3456, 34.3456, 34.3456, 34.3456, 34.3456, 34.3456, 34.3456, 34.3456, 34.3456, 34.3456, 34.3456, 34.3456, 34.3456, 34.3456, 34.3456, 34.3456, 34.3457, 34.3456
6.96309, 538, 536.181, 34.1845, 23.2379, 1.81934, 0, 34.1845, 34.1854, 34.1848, 536.179, 34.1845, 34.1845, 34.1845, 34.1845, 34.1845, 34.1845, 34.1845, 34.1845, 34.1845, 34.1845, 34.1845, 34.1845, 34.1845, 34.1845, 34.1845, 34.1845, 34.1848, 34.1845
6.97096, 660, 600.208, 33.9924, 25.7294, 59.7918, 0, 33.9924, 33.9932, 33.9927, 600.207, 33.9924, 33.9924, 33.9924, 33.9924, 33.9924, 33.9924, 33.9924, 33.9924, 33.9924, 33.9924, 33.9924, 33.9924, 33.9924, 33.9924, 33.9924, 33.9924, 33.9927, 33.9924
6.97882, 538, 665.742, 33.7649, 23.2379, -127.742, 0, 33.7649, 33.7657, 33.7652, 665.741, 33.7649, 33.7649, 33.7649, 33.7649, 33.7649, 33.7649, 33.7649, 33.7649, 33.7649, 33.7649, 33.7649, 33.7649, 33.7649, 33.7649, 33.7649, 33.7649, 33.7653, 33.7649
6.98669, 708, 731.511, 33.4978, 26.6458, -23.5113, 0, 33.4978, 33.4985, 33.4981, 731.51, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4978, 33.4983, 33.4978
6.99455, 772, 796.246, 33.3183, 27.8209, -24.2458, 0, 33.3183, 33.3189, 33.3186, 796.244, 33.3183, 33.3183, 33.3183, 33.3183, 33.3183, 33.3183, 33.3183, 33.3183, 33.3183, 33.3183, 33.3183, 33.3183, 33.3183, 33.3183, 33.3183, 33.3183, 33.3189, 33.3183
7.00242, 868, 858.35, 33.1422, 29.4958, 9.64996, 0, 33.1422, 33.1427, 33.1425, 858.348, 33.1422, 33.1422, 33.1422, 33.1422, 33.1422, 33.1422, 33.1422, 33.1422, 33.1422, 33.1422, 33.1422, 33.1422, 33.1422, 33.1422, 33.1422, 33.1422, 33.1429, 33.1422
7.01029, 912, 915.633, 32.3197, 30.2324, -3.6333, 0, 32.3197, 32.3201, 32.32, 915.632, 32.3197, 32.3197, 32.3197, 32.3197, 32.3197, 32.3197, 32.3197, 32.3197, 32.3197, 32.3197, 32.3197, 32.3197, 32.3197, 32.3197, 32.3197, 32.3197, 32.3206, 32.3197
7.01815, 904, 967.179, 31.4541, 30.0998, -63.1793, 0, 31.4541, 31.4545, 31.4544, 967.178, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4552, 31.4541
7.02602, 1032, 1011.55, 30.5476, 32.1559, 20.4496, 0, 30.5477, 30.548, 30.548, 1011.55, 30.5476, 30.5476, 30.5476, 30.5476, 30.5476, 30.5476, 30.5476, 30.5476, 30.5476, 30.5476, 30.5476, 30.5476, 30.5476, 30.5477, 30.5476, 30.5476, 30.5489, 30.5476
7.03388, 1046, 1047.47, 29.6039, 32.3728, -1.46692, 0, 29.6039, 29.6041, 29.6042, 1047.46, 29.6039, 29.6039, 29.6039, 29.6039, 29.6039, 29.6039, 29.6039, 29.6039, 29.6039, 29.6039, 29.6039, 29.6039, 29.6039, 29.6039, 29.6039, 29.6039, 29.6053, 29.6039
7.04175, 1006, 1073.86, 28.6271, 31.749, -67.8618, 0, 28.6271, 28.6274, 28.6274, 1073.86, 28.6271, 28.6271, 28.6271, 28.6271, 28.6271, 28.6271, 28.6271, 28.6271, 28.6271, 28.6271, 28.6271, 28.6271, 28.6271, 28.6271, 28.6271, 28.6271, 28.6288, 28.6271
7.04962, 1028, 1089.94, 27.6226, 32.0936, -61.9391, 0, 27.6226, 27.6228, 27.6229, 1089.94, 27.6226, 27.6226, 27.6226, 27.6226, 27.6226, 27.6226, 27.6226, 27.6226, 27.6226, 27.6226, 27.6226, 27.6226, 27.6226, 27.6226, 27.6226, 27.6226, 27.6245, 27.6226
7.05748, 952, 1095.2, 26.5968, 30.8869, -143.205, 0, 26.5968, 26.597, 26.5971, 1095.2, 26.5968, 26.5968, 26.5968, 26.5968, 26.5968, 26.5968, 26.5968, 26.5968, 26.5968, 26.5968, 26.5968, 26.5968, 26.5968, 26.5968, 26.5968, 26.5968, 26.599, 26.5968
7.06535, 988, 1089.49, 25.5569, 31.4643, -101.494, 0, 25.5569, 25.5571, 25.5572, 1089.49, 25.5569, 25.5569, 25.5569, 25.5569, 25.5569, 25.5569, 25.5569, 25.5569, 25.5569, 25.5569, 25.5569, 25.5569, 25.5569, 25.5569, 25.5569, 25.5569, 25.5593, 25.5569
7.07321, 980, 1072.98, 24.5107, 31.3369, -92.9786, 0, 24.5107, 24.5109, 24.5111, 1072.98, 24.5107, 24.5107, 24.5107, 24.5107, 24.5107, 24.5107, 24.5107, 24.5107, 24.5107, 24.5107, 24.5107, 24.5107, 24.5107, 24.5107, 24.5107, 24.5107, 24.5134, 24.5107
7.08108, 954, 1046.16, 23.4671, 30.9193, -92.1617, 0, 23.4671, 23.4672, 23.4674, 1046.16, 23.4671, 23.4671, 23.4671, 23.4671, 23.4671, 23.4671, 23.4671, 23.4671, 23.4671, 23.4671, 23.4671, 23.4671, 23.4671, 23.4671, 23.4671, 23.4671, 23.47, 23.4671
7.08895, 904, 1009.84, 22.4342, 30.0998, -105.844, 0, 22.4342, 22.4342, 22.4345, 1009.84, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342, 22.4342, 22.4373, 22.4342
7.09681, 860, 965.084, 21.4204, 29.3598, -105.084, 0, 21.4204, 21.4205, 21.4207, 965.08, 21.4204, 21.4204, 21.4204, 21.4204, 21.4204, 21.4204, 21.4204, 21.4204, 21.4204, 21.4204, 21.4204, 21.4204, 21.4204, 21.4204, 21.4204, 21.4204, 21.4237, 21.4204
7.10468, 842, 913.157, 20.4336, 29.0517, -71.1574, 0, 20.4336, 20.4337, 20.434, 913.153, 20.4336, 20.4336, 20.4336, 20.4336, 20.4336, 20.4336, 20.4336, 20.4336, 20.4336, 20.4336, 20.4336, 20.4336, 20.4336, 20.4336, 20.4336, 20.4336, 20.4372, 20.4336
7.11254, 738, 855.479, 19.481, 27.2029, -117.479, 0, 19.481, 19.481, 19.4813, 855.474, 19.481, 19.481, 19.481, 19.481, 19.481, 19.481, 19.481, 19.481, 19.481, 19.481, 19.481, 19.481, 19.481, 19.481, 19.481, 19.481, 19.4847, 19.481
7.12041, 680, 793.541, 18.5684, 26.1151, -113.541, 0, 18.5684, 18.5684, 18.5688, 793.536, 18.5684, 18.5684, 18.5684, 18.5684, 18.5684, 18.5684, 18.5684, 18.5684, 18.5684, 18.5684, 18.5684, 18.5684, 18.5684, 18.5684, 18.5684, 18.5684, 18.5723, 18.5684
7.12828, 644, 728.878, 17.701, 25.4165, -84.8782, 0, 17.701, 17.701, 17.7015, 728.874, 17.701, 17.701, 17.701, 17.701, 17.701, 17.701, 17.701, 17.701, 17.701, 17.701, 17.701, 17.701, 17.701, 17.701, 17.701, 17.701, 17.705, 17.701
7.13614, 616, 662.956, 16.8811, 24.8596, -46.956, 0, 16.8811, 16.8812, 16.8817, 662.951, 16.8811, 16.8811, 16.8811, 16.8811, 16.8811, 16.8811, 16.8811, 16.8811, 16.8811, 16.8811, 16.8811, 16.8811, 16.8811, 16.8811, 16.8811, 16.8811, 16.8852, 16.8811
7.14401, 528, 597.164, 16.1106, 23.0217, -69.1642, 0, 16.1106, 16.1106, 16.1112, 597.159, 16.1106, 16.1106, 16.1106, 16.1106, 16.1106, 16.1106, 16.1106, 16.1106, 16.1106, 16.1106, 16.1106, 16.1106, 16.1106, 16.1106, 16.1106, 16.1106, 16.1147, 16.1106
7.15187, 508, 532.741, 15.3903, 22.5832, -24.7406, 0, 15.3903, 15.3904, 15.3912, 532.736, 15.3903, 15.3903, 15.3903, 15.3903, 15.3903, 15.3903, 15.3903, 15.3903, 15.3903, 15.3903, 15.3903, 15.3903, 15.3903, 15.3903, 15.3903, 15.3903, 15.3944, 15.3903
7.15974, 362, 470.751, 14.7198, 19.0788, -108.751, 0, 14.7198, 14.7198, 14.7209, 470.746, 14.7198, 14.7198, 14.7198, 14.7198, 14.7198, 14.7198, 14.7198, 14.7198, 14.7198, 14.7198, 14.7198, 14.7198, 14.7198, 14.7198, 14.7198, 14.7198, 14.7238, 14.7198
7.16761, 376, 412.075, 14.0976, 19.4422, -36.0753, 0, 14.0976, 14.0976, 14.0991, 412.07, 14.0976, 14.0976, 14.0976, 14.0976, 14.0976, 14.0976, 14.0976, 14.0976, 14.0976, 14.0976, 14.0976, 14.0976, 14.0976, 14.0976, 14.0976, 14.0976, 14.1016, 14.0976
7.17547, 296, 357.389, 13.5222, 17.2627, -61.3895, 0, 13.5222, 13.5222, 13.5241, 357.384, 13.5222, 13.5222, 13.5222, 13.5222, 13.5222, 13.5222, 13.5222, 13.5222, 13.5222, 13.5222, 13.5222, 13.5222, 13.5222, 13.5222, 13.5222, 13.5222, 13.526, 13.5222
7.18334, 274, 307.158, 12.9912, 16.6132, -33.1579, 0, 12.9913, 12.9913, 12.9939, 307.152, 12.9912, 12.9912, 12.9912, 12.9912, 12.9912, 12.9912, 12.9912, 12.9912, 12.9912, 12.9912, 12.9912, 12.9912, 12.9912, 12.9913, 12.9912, 12.9912, 12.9949, 12.9912
7.1912, 212, 261.665, 12.5011, 14.6287, -49.6649, 0, 12.5011, 12.5011, 12.5047, 261.658, 12.5011, 12.5011, 12.5011, 12.5011, 12.5011, 12.5011, 12.5011, 12.5011, 12.5011, 12.5011, 12.5011, 12.5011, 12.5011, 12.5011, 12.5011, 12.5011, 12.5045, 12.5011
7.19907, 214, 221.009, 12.0472, 14.6969, -7.00937, 0, 12.0472, 12.0473, 12.0523, 221.001, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0472, 12.0505, 12.0472
7.20694, 140, 185.147, 11.6246, 11.9164, -45.1474, 0, 11.6246, 11.6246, 11.6316, 185.137, 11.6246, 11.6246, 11.6246, 11.6246, 11.6246, 11.6246, 11.6246, 11.6246, 11.6246, 11.6246, 11.6246, 11.6246, 11.6246, 11.6246, 11.6246, 11.6246, 11.6276, 11.6246
7.2148, 162, 153.91, 11.2279, 12.8062, 8.08992, 0, 11.2279, 11.2279, 11.2375, 153.898, 11.2279, 11.2279, 11.2279, 11.2279, 11.2279, 11.2279, 11.2279, 11.2279, 11.2279, 11.2279, 11.2279, 11.2279, 11.2279, 11.2279, 11.2279, 11.2279, 11.2306, 11.2279
7.22267, 108, 127.027, 10.8526, 10.4881, -19.027, 0, 10.8526, 10.8526, 10.8658, 127.011, 10.8526, 10.8526, 10.8526, 10.8526, 10.8526, 10.8526, 10.8526, 10.8526, 10.8526, 10.8526, 10.8526, 10.8526, 10.8526, 10.8526, 10.8526, 10.8526, 10.8551, 10.8526
7.23053, 74, 104.166, 10.495, 8.7178, -30.166, 0, 10.495, 10.495, 10.5129, 104.146, 10.495, 10.495, 10.495, 10.495, 10.495, 10.495, 10.495, 10.495, 10.495, 10.495, 10.495, 10.495, 10.495, 10.495, 10.495, 10.495, 10.4972, 10.495
7.2384, 100, 84.9459, 10.1513, 10.0995, 15.0541, 0, 10.1513, 10.1513, 10.1755, 84.9197, 10.1513, 10.1513, 10.1513, 10.1513, 10.1513, 10.1513, 10.1513, 10.1513, 10.1513, 10.1513, 10.1513, 10.1513, 10.1513, 10.1513, 10.1513, 10.1513, 10.1533, 10.1513
7.24627, 58, 68.9634, 9.81737, 7.74597, -10.9634, 0, 9.81737, 9.8174, 9.84978, 68.9291, 9.81737, 9.81737, 9.81737, 9.81737, 9.81737, 9.81737, 9.81737, 9.81737, 9.81737, 9.81737, 9.81737, 9.81737, 9.81737, 9.81737, 9.81737, 9.81737, 9.81916, 9.81737
7.25413, 54, 55.8148, 9.48976, 7.48331, -1.81477, 0, 9.48977, 9.48979, 9.53278, 55.7701, 9.48976, 9.48976, 9.48976, 9.48976, 9.48976, 9.48976, 9.48976, 9.48976, 9.48976, 9.48976, 9.48976, 9.48976, 9.48976, 9.48976, 9.48976, 9.48976, 9.49133, 9.48976
7.262, 48, 45.1066, 9.16487, 7.07107, 2.89338, 0, 9.16488, 9.1649, 9.22145, 45.0486, 9.16487, 9.16487, 9.16487, 9.16487, 9.16487, 9.16487, 9.16487, 9.16487, 9.16487, 9.16487, 9.16487, 9.16487, 9.16487, 9.16487, 9.16487, 9.16487, 9.16622, 9.16487
7.26986, 28, 36.4699, 8.84025, 5.47723, -8.46986, 0, 8.84026, 8.84028, 8.91396, 36.3949, 8.84025, 8.84025, 8.84025, 8.84025, 8.84025, 8.84025, 8.84025, 8.84025, 8.84025, 8.84025, 8.84025, 8.84025, 8.84025, 8.84025, 8.84025, 8.84025, 8.84141, 8.84025
7.27773, 24, 29.5658, 8.51432, 5.09902, -5.56578, 0, 8.51433, 8.51436, 8.60943, 29.4696, 8.51432, 8.51432, 8.51432, 8.51432, 8.51432, 8.51432, 8.51432, 8.51432, 8.51432, 8.51432, 8.51432, 8.51432, 8.51432, 8.51432, 8.51432, 8.51432, 8.51531, 8.51432
7.2856, 22, 24.0917, 8.18596, 4.89898, -2.09166, 0, 8.18596, 8.18599, 8.30749, 23.9692, 8.18596, 8.18596, 8.18596, 8.18596, 8.18596, 8.18596, 8.18596, 8.18596, 8.18596, 8.18596, 8.18596, 8.18596, 8.18596, 8.18596, 8.18596, 8.18596, 8.18679, 8.18596
7.29346, 24, 19.7565, 7.82779, 5.09902, 4.24345, 0, 7.8278, 7.82782, 7.98157, 19.602, 7.82779, 7.82779, 7.82779, 7.82779, 7.82779, 7.82779, 7.82779, 7.82779, 7.82779, 7.82779, 7.82779, 7.82779, 7.82779, 7.82779, 7.82779, 7.82779, 7.82849, 7.82779
7.30133, 16, 16.241, 7.34817, 4.24264, -0.241003, 0, 7.34818, 7.3482, 7.54084, 16.0477, 7.34817, 7.34817, 7.34817, 7.34817, 7.34817, 7.34817, 7.34817, 7.34817, 7.34817, 7.34817, 7.34817, 7.34817, 7.34817, 7.34817, 7.34817, 7.34817, 7.34875, 7.34817
7.30919, 14, 13.7234, 7.1173, 4, 0.276582, 0, 7.1173, 7.11733, 7.3563, 13.4839, 7.1173, 7.1173, 7.1173, 7.1173, 7.1173, 7.1173, 7.1173, 7.1173, 7.1173, 7.1173, 7.1173, 7.1173, 7.1173, 7.1173, 7.1173, 7.1173, 7.11779, 7.1173
7.31706, 4, 11.7977, 6.88854, 2.44949, -7.79768, 0, 6.88855, 6.88857, 7.18206, 11.5037, 6.88854, 6.88854, 6.88854, 6.88854, 6.88854, 6.88854, 6.88854, 6.88854, 6.88854, 6.88854, 6.88854, 6.88854, 6.88854, 6.88854, 6.88854, 6.88854, 6.88896, 6.88854
7.32493, 6, 10.333, 6.66189, 2.82843, -4.33302, 0, 6.6619, 6.66192, 7.01878, 9.97573, 6.66189, 6.66189, 6.66189, 6.66189, 6.66189, 6.66189, 6.66189, 6.66189, 6.66189, 6.66189, 6.66189, 6.66189, 6.66189, 6.66189, 6.66189, 6.66189, 6.66226, 6.66189
7.33279, 10, 9.22486, 6.43782, 3.4641, 0.775145, 0, 6.43783, 6.43785, 6.86742, 8.79487, 6.43782, 6.43782, 6.43782, 6.43782, 6.43782, 6.43782, 6.43782, 6.43782, 6.43782, 6.43782, 6.43782, 6.43782, 6.43782, 6.43782, 6.43782, 6.43782, 6.43816, 6.43782
7.34066, 4, 8.39009, 6.21698, 2.44949, -4.39009, 0, 6.21699, 6.21702, 6.72895, 7.87774, 6.21698, 6.21698, 6.21698, 6.21698, 6.21698, 6.21698, 6.21698, 6.21698, 6.21698, 6.21698, 6.21698, 6.21698, 6.21698, 6.21698, 6.21698, 6.21698, 6.21732, 6.21698
7.34852, 4, 7.76359, 6, 2.44949, -3.76359, 0, 6.00001, 6.00004, 6.60404, 7.15914, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6.00037, 6
7.35639, 6, 7.32571, 5.81818, 2.82843, -1.32571, 0, 5.81819, 5.81822, 6.52372, 6.6197, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81818, 5.81862, 5.81818
7.36426, 0, 7.14329, 5.77776, 1.41421, -7.14329, 0, 5.77777, 5.7778, 6.59363, 6.32683, 5.77776, 5.77776, 5.77776, 5.77776, 5.77776, 5.77776, 5.77776, 5.77776, 5.77776, 5.77776, 5.77776, 5.77776, 5.77776, 5.77776, 5.77776, 5.77776, 5.77831, 5.77776
7.37212, 2, 7.04459, 5.73713, 2, -5.04459, 0, 5.73714, 5.73717, 6.67119, 6.10977, 5.73713, 5.73713, 5.73713, 5.73713, 5.73713, 5.73713, 5.73713, 5.73713, 5.73713, 5.73713, 5.73713, 5.73713, 5.73713, 5.73714, 5.73713, 5.73713, 5.73786, 5.73713
7.37999, 4, 7.00692, 5.69666, 2.44949, -3.00692, 0, 5.69666, 5.69669, 6.75534, 5.94722, 5.69666, 5.69666, 5.69666, 5.69666, 5.69666, 5.69666, 5.69666, 5.69666, 5.69666, 5.69666, 5.69666, 5.69666, 5.69666, 5.69666, 5.69666, 5.69666, 5.69763, 5.69666
7.38785, 12, 7.01291, 5.65661, 3.74166, 4.98709, 0, 5.65662, 5.65665, 6.84461, 5.82354, 5.65661, 5.65661, 5.65661, 5.65661, 5.65661, 5.65661, 5.65661, 5.65661, 5.65661, 5.65661, 5.65661, 5.65661, 5.65661, 5.65662, 5.65661, 5.65661, 5.65794, 5.65661
7.39572, 12, 7.04833, 5.61644, 3.74166, 4.95167, 0, 5.61645, 5.61648, 6.93629, 5.72662, 5.61644, 5.61644, 5.61644, 5.61644, 5.61644, 5.61644, 5.61644, 5.61644, 5.61644, 5.61644, 5.61644, 5.61644, 5.61644, 5.61644, 5.61644, 5.61644, 5.61825, 5.61644
7.40359, 10, 7.10273, 5.57641, 3.4641, 2.89727, 0, 5.57642, 5.57645, 7.02817, 5.64848, 5.57641, 5.57641, 5.57641, 5.57641, 5.57641, 5.57641, 5.57641, 5.57641, 5.57641, 5.57641, 5.57641, 5.57641, 5.57641, 5.57641, 5.57641, 5.57641, 5.57886, 5.57641
7.41145, 12, 7.16777, 5.53671, 3.74166, 4.83223, 0, 5.53672, 5.53675, 7.11772, 5.58341, 5.53671, 5.53671, 5.53671, 5.53671, 5.53671, 5.53671, 5.53671, 5.53671, 5.53671, 5.53671, 5.53671, 5.53671, 5.53671, 5.53671, 5.53671, 5.53671, 5.54, 5.53671
7.41932, 8, 7.23608, 5.49694, 3.16228, 0.763919, 0, 5.49695, 5.49698, 7.20165, 5.52694, 5.49694, 5.49694, 5.49694, 5.49694, 5.49694, 5.49694, 5.49694, 5.49694, 5.49694, 5.49694, 5.49694, 5.49694, 5.49694, 5.49694, 5.49694, 5.49694, 5.50133, 5.49694
7.42718, 4, 7.30214, 5.45731, 2.44949, -3.30214, 0, 5.45732, 5.45735, 7.2772, 5.4764, 5.45731, 5.45731, 5.45731, 5.45731, 5.45731, 5.45731, 5.45731, 5.45731, 5.45731, 5.45731, 5.45731, 5.45731, 5.45731, 5.45732, 5.45731, 5.45731, 5.46311, 5.45731
7.43505, 4, 7.36133, 5.41799, 2.44949, -3.36133, 0, 5.418, 5.41803, 7.34165, 5.43003, 5.41799, 5.41799, 5.41799, 5.41799, 5.41799, 5.41799, 5.41799, 5.41799, 5.41799, 5.41799, 5.41799, 5.41799, 5.41799, 5.418, 5.41799, 5.41799, 5.42558, 5.41799
7.44292, 10, 7.40935, 5.37868, 3.4641, 2.59065, 0, 5.37868, 5.37872, 7.39195, 5.3862, 5.37868, 5.37868, 5.37868, 5.37868, 5.37868, 5.37868, 5.37868, 5.37868, 5.37868, 5.37868, 5.37868, 5.37868, 5.37868, 5.37868, 5.37868, 5.37868, 5.3885, 5.37868
7.45078, 12, 7.44312, 5.3395, 3.74166, 4.55688, 0, 5.33951, 5.33954, 7.42581, 5.34416, 5.3395, 5.3395, 5.3395, 5.3395, 5.3395, 5.3395, 5.3395, 5.3395, 5.3395, 5.3395, 5.3395, 5.3395, 5.3395, 5.3395, 5.3395, 5.3395, 5.3521, 5.3395
7.45865, 16, 7.46012, 5.30051, 4.24264, 8.53988, 0, 5.30052, 5.30055, 7.44122, 5.30337, 5.30051, 5.30051, 5.30051, 5.30051, 5.30051, 5.30051, 5.30051, 5.30051, 5.30051, 5.30051, 5.30051, 5.30051, 5.30051, 5.30051, 5.30051, 5.30051, 5.3165, 5.30051
7.46651, 8, 7.45803, 5.26119, 3.16228, 0.541974, 0, 5.26119, 5.26123, 7.43614, 5.26293, 5.26119, 5.26119, 5.26119, 5.26119, 5.26119, 5.26119, 5.26119, 5.26119, 5.26119, 5.26119, 5.26119, 5.26119, 5.26119, 5.26119, 5.26119, 5.26119, 5.28128, 5.26119
7.47438, 8, 7.43546, 5.22129, 3.16228, 0.564545, 0, 5.2213, 5.22133, 7.40936, 5.22234, 5.22129, 5.22129, 5.22129, 5.22129, 5.22129, 5.22129, 5.22129, 5.22129, 5.22129, 5.22129, 5.22129, 5.22129, 5.22129, 5.22129, 5.22129, 5.22129, 5.24628, 5.22129
7.48224, 8, 7.39186, 5.1807, 3.16228, 0.608139, 0, 5.18071, 5.18074, 7.36042, 5.18133, 5.1807, 5.1807, 5.1807, 5.1807, 5.1807, 5.1807, 5.1807, 5.1807, 5.1807, 5.1807, 5.1807, 5.1807, 5.1807, 5.1807, 5.1807, 5.1807, 5.21147, 5.1807
