   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_240.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.91927, 20, 30.9971, 21.2037, 4.69042, -10.9971, 0, 21.2038, 21.2038, 21.4611, 21.2157, 30.7276, 21.2037, 21.2037, 21.2037, 21.2037, 21.2037, 21.2037, 21.2037, 21.2037, 21.2037, 21.2037, 21.2038, 21.2037, 21.2037, 21.2037
3.92715, 22, 32.5523, 21.3223, 4.89898, -10.5523, 0, 21.3223, 21.3223, 21.5797, 21.336, 32.2811, 21.3223, 21.3223, 21.3223, 21.3223, 21.3223, 21.3223, 21.3223, 21.3223, 21.3223, 21.3223, 21.3223, 21.3223, 21.3223, 21.3223
3.93502, 22, 34.2521, 21.439, 4.89898, -12.2521, 0, 21.439, 21.439, 21.6964, 21.455, 33.9786, 21.439, 21.439, 21.439, 21.439, 21.439, 21.439, 21.439, 21.439, 21.439, 21.439, 21.439, 21.439, 21.439, 21.439
3.9429, 26, 36.0472, 21.5535, 5.2915, -10.0472, 0, 21.5535, 21.5535, 21.8109, 21.5725, 35.7708, 21.5535, 21.5535, 21.5535, 21.5535, 21.5535, 21.5535, 21.5535, 21.5535, 21.5535, 21.5535, 21.5535, 21.5535, 21.5535, 21.5535
3.95077, 16, 37.8843, 21.6656, 4.24264, -21.8843, 0, 21.6656, 21.6656, 21.9229, 21.6885, 37.604, 21.6656, 21.6656, 21.6656, 21.6656, 21.6656, 21.6656, 21.6656, 21.6656, 21.6656, 21.6656, 21.6656, 21.6656, 21.6656, 21.6656
3.95865, 26, 39.7068, 21.7749, 5.2915, -13.7068, 0, 21.7749, 21.7749, 22.0323, 21.8028, 39.4215, 21.7749, 21.7749, 21.7749, 21.7749, 21.7749, 21.7749, 21.7749, 21.7749, 21.7749, 21.7749, 21.7749, 21.7749, 21.7749, 21.7749
3.96652, 24, 41.4556, 21.8813, 5.09902, -17.4556, 0, 21.8813, 21.8813, 22.1387, 21.9156, 41.1638, 21.8813, 21.8813, 21.8813, 21.8813, 21.8813, 21.8813, 21.8813, 21.8813, 21.8813, 21.8813, 21.8813, 21.8813, 21.8813, 21.8813
3.97439, 36, 43.0717, 21.9846, 6.16441, -7.07174, 0, 21.9846, 21.9846, 22.242, 22.027, 42.7719, 21.9846, 21.9846, 21.9846, 21.9846, 21.9846, 21.9846, 21.9846, 21.9846, 21.9846, 21.9846, 21.9846, 21.9846, 21.9846, 21.9846
3.98227, 44, 44.4992, 22.0847, 6.78233, -0.499203, 0, 22.0847, 22.0847, 22.3421, 22.1371, 44.1893, 22.0847, 22.0847, 22.0847, 22.0847, 22.0847, 22.0847, 22.0847, 22.0847, 22.0847, 22.0847, 22.0847, 22.0847, 22.0847, 22.0847
3.99014, 24, 45.6873, 22.1816, 5.09902, -21.6873, 0, 22.1816, 22.1816, 22.439, 22.2465, 45.365, 22.1816, 22.1816, 22.1816, 22.1816, 22.1816, 22.1816, 22.1816, 22.1816, 22.1816, 22.1816, 22.1816, 22.1816, 22.1816, 22.1816
3.99802, 30, 46.594, 22.2754, 5.65685, -16.594, 0, 22.2754, 22.2754, 22.5328, 22.3556, 46.2564, 22.2754, 22.2754, 22.2754, 22.2754, 22.2754, 22.2754, 22.2754, 22.2754, 22.2754, 22.2754, 22.2754, 22.2754, 22.2754, 22.2754
4.00589, 36, 47.1876, 22.3663, 6.16441, -11.1876, 0, 22.3663, 22.3663, 22.6237, 22.4649, 46.8316, 22.3663, 22.3663, 22.3663, 22.3663, 22.3663, 22.3663, 22.3663, 22.3663, 22.3663, 22.3663, 22.3663, 22.3663, 22.3663, 22.3663
4.01377, 42, 47.4495, 22.4546, 6.63325, -5.44948, 0, 22.4546, 22.4546, 22.712, 22.5751, 47.0716, 22.4546, 22.4546, 22.4546, 22.4546, 22.4546, 22.4546, 22.4546, 22.4546, 22.4546, 22.4546, 22.4546, 22.4546, 22.4546, 22.4546
4.02164, 40, 47.3749, 22.5407, 6.48074, -7.37491, 0, 22.5407, 22.5407, 22.7981, 22.687, 46.9712, 22.5407, 22.5407, 22.5407, 22.5407, 22.5407, 22.5407, 22.5407, 22.5407, 22.5407, 22.5407, 22.5407, 22.5407, 22.5407, 22.5407
4.02952, 20, 46.973, 22.6249, 4.69042, -26.973, 0, 22.6249, 22.6249, 22.8823, 22.8011, 46.5393, 22.6249, 22.6249, 22.6249, 22.6249, 22.6249, 22.6249, 22.6249, 22.6249, 22.6249, 22.6249, 22.6249, 22.6249, 22.6249, 22.6249
4.03739, 32, 46.2661, 22.7079, 5.83095, -14.2661, 0, 22.7079, 22.7079, 22.9653, 22.9183, 45.7983, 22.7079, 22.7079, 22.7079, 22.7079, 22.7079, 22.7079, 22.7079, 22.7079, 22.7079, 22.7079, 22.7079, 22.7079, 22.7079, 22.7079
4.04527, 46, 45.2884, 22.7901, 6.9282, 0.71162, 0, 22.7902, 22.7902, 23.0475, 23.0389, 44.7822, 22.7901, 22.7901, 22.7901, 22.7901, 22.7901, 22.7901, 22.7901, 22.7901, 22.7901, 22.7901, 22.7901, 22.7901, 22.7901, 22.7901
4.05314, 28, 44.0832, 22.8722, 5.47723, -16.0832, 0, 22.8722, 22.8722, 23.1296, 23.1634, 43.5346, 22.8722, 22.8722, 22.8722, 22.8722, 22.8722, 22.8722, 22.8722, 22.8722, 22.8722, 22.8722, 22.8722, 22.8722, 22.8722, 22.8722
4.06102, 20, 42.7005, 22.9547, 4.69042, -22.7005, 0, 22.9547, 22.9547, 23.2121, 23.292, 42.1057, 22.9547, 22.9547, 22.9547, 22.9547, 22.9547, 22.9547, 22.9547, 22.9547, 22.9547, 22.9547, 22.9547, 22.9547, 22.9547, 22.9547
4.06889, 38, 41.1933, 23.0382, 6.32456, -3.19328, 0, 23.0382, 23.0382, 23.2956, 23.4246, 40.5495, 23.0382, 23.0382, 23.0382, 23.0382, 23.0382, 23.0382, 23.0382, 23.0382, 23.0382, 23.0382, 23.0382, 23.0382, 23.0382, 23.0382
4.07676, 16, 39.6154, 23.123, 4.24264, -23.6154, 0, 23.123, 23.123, 23.3804, 23.5607, 38.9203, 23.123, 23.123, 23.123, 23.123, 23.123, 23.123, 23.123, 23.123, 23.123, 23.123, 23.123, 23.123, 23.123, 23.123
4.08464, 38, 38.0174, 23.2097, 6.32456, -0.0174255, 0, 23.2097, 23.2097, 23.4671, 23.6998, 37.27, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097, 23.2097
4.09251, 16, 36.4457, 23.2986, 4.24264, -20.4457, 0, 23.2986, 23.2986, 23.556, 23.8409, 35.646, 23.2986, 23.2986, 23.2986, 23.2986, 23.2986, 23.2986, 23.2986, 23.2986, 23.2986, 23.2986, 23.2986, 23.2986, 23.2986, 23.2986
4.10039, 18, 34.9394, 23.3899, 4.47214, -16.9394, 0, 23.3899, 23.3899, 23.6473, 23.9828, 34.089, 23.3899, 23.3899, 23.3899, 23.3899, 23.3899, 23.3899, 23.3899, 23.3899, 23.3899, 23.3899, 23.3899, 23.3899, 23.3899, 23.3899
4.10826, 14, 33.5297, 23.4839, 4, -19.5297, 0, 23.4839, 23.4839, 23.7413, 24.1244, 32.6318, 23.4839, 23.4839, 23.4839, 23.4839, 23.4839, 23.4839, 23.4839, 23.4839, 23.4839, 23.4839, 23.4839, 23.4839, 23.4839, 23.4839
4.11614, 22, 32.2399, 23.5805, 4.89898, -10.2399, 0, 23.5805, 23.5805, 23.8379, 24.264, 31.2989, 23.5805, 23.5805, 23.5805, 23.5805, 23.5805, 23.5805, 23.5805, 23.5805, 23.5805, 23.5805, 23.5805, 23.5805, 23.5805, 23.5805
4.12401, 24, 31.0843, 23.6798, 5.09902, -7.08426, 0, 23.6798, 23.6798, 23.9372, 24.4004, 30.1062, 23.6798, 23.6798, 23.6798, 23.6798, 23.6798, 23.6798, 23.6798, 23.6798, 23.6798, 23.6798, 23.6798, 23.6798, 23.6799, 23.6798
4.13189, 20, 30.07, 23.7818, 4.69042, -10.07, 0, 23.7818, 23.7818, 24.0392, 24.532, 29.0623, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7819, 23.7818
4.13976, 24, 29.1975, 23.8863, 5.09902, -5.19745, 0, 23.8863, 23.8863, 24.1437, 24.6578, 28.1684, 23.8863, 23.8863, 23.8863, 23.8863, 23.8863, 23.8863, 23.8863, 23.8863, 23.8863, 23.8863, 23.8863, 23.8863, 23.8865, 23.8863
4.14764, 18, 28.4615, 23.9932, 4.47214, -10.4615, 0, 23.9933, 23.9933, 24.2506, 24.7768, 27.4204, 23.9932, 23.9932, 23.9932, 23.9932, 23.9932, 23.9932, 23.9932, 23.9932, 23.9932, 23.9932, 23.9932, 23.9932, 23.9935, 23.9932
4.15551, 22, 27.8532, 24.1023, 4.89898, -5.85319, 0, 24.1023, 24.1023, 24.3597, 24.8882, 26.8096, 24.1023, 24.1023, 24.1023, 24.1023, 24.1023, 24.1023, 24.1023, 24.1023, 24.1023, 24.1023, 24.1023, 24.1023, 24.1027, 24.1023
4.16338, 26, 27.3606, 24.2134, 5.2915, -1.36061, 0, 24.2134, 24.2135, 24.4708, 24.9919, 26.3242, 24.2134, 24.2134, 24.2134, 24.2134, 24.2134, 24.2134, 24.2134, 24.2134, 24.2134, 24.2134, 24.2134, 24.2134, 24.2139, 24.2134
4.17126, 28, 26.9705, 24.3263, 5.47723, 1.02954, 0, 24.3263, 24.3263, 24.5837, 25.0879, 25.9508, 24.3263, 24.3263, 24.3263, 24.3263, 24.3263, 24.3263, 24.3263, 24.3263, 24.3263, 24.3263, 24.3263, 24.3263, 24.327, 24.3263
4.17913, 32, 26.669, 24.4408, 5.83095, 5.33096, 0, 24.4408, 24.4408, 24.6982, 25.1766, 25.6749, 24.4408, 24.4408, 24.4408, 24.4408, 24.4408, 24.4408, 24.4408, 24.4408, 24.4408, 24.4408, 24.4408, 24.4408, 24.4417, 24.4408
4.18701, 14, 26.4429, 24.5567, 4, -12.4429, 0, 24.5567, 24.5567, 24.8141, 25.2588, 25.4821, 24.5567, 24.5567, 24.5567, 24.5567, 24.5567, 24.5567, 24.5567, 24.5567, 24.5567, 24.5567, 24.5567, 24.5567, 24.5579, 24.5567
4.19488, 20, 26.2797, 24.6737, 4.69042, -6.27966, 0, 24.6737, 24.6737, 24.9311, 25.3354, 25.3589, 24.6737, 24.6737, 24.6737, 24.6737, 24.6737, 24.6737, 24.6737, 24.6737, 24.6737, 24.6737, 24.6737, 24.6737, 24.6754, 24.6737
4.20276, 22, 26.1682, 24.7918, 4.89898, -4.16817, 0, 24.7918, 24.7918, 25.0492, 25.4077, 25.2926, 24.7918, 24.7918, 24.7918, 24.7918, 24.7918, 24.7918, 24.7918, 24.7918, 24.7918, 24.7918, 24.7918, 24.7918, 24.7941, 24.7918
4.21063, 10, 26.0988, 24.9108, 3.4641, -16.0988, 0, 24.9108, 24.9108, 25.1682, 25.4771, 25.2721, 24.9108, 24.9108, 24.9108, 24.9108, 24.9108, 24.9108, 24.9108, 24.9108, 24.9108, 24.9108, 24.9108, 24.9108, 24.9138, 24.9108
4.21851, 14, 26.0636, 25.0306, 4, -12.0636, 0, 25.0306, 25.0306, 25.288, 25.5449, 25.288, 25.0306, 25.0306, 25.0306, 25.0306, 25.0306, 25.0306, 25.0306, 25.0306, 25.0306, 25.0306, 25.0306, 25.0306, 25.0344, 25.0306
4.22638, 20, 26.0559, 25.1511, 4.69042, -6.0559, 0, 25.1511, 25.1511, 25.4085, 25.6125, 25.3321, 25.1511, 25.1511, 25.1511, 25.1511, 25.1511, 25.1511, 25.1511, 25.1511, 25.1511, 25.1511, 25.1511, 25.1511, 25.156, 25.1511
4.23426, 20, 26.0705, 25.2721, 4.69042, -6.07055, 0, 25.2721, 25.2721, 25.5296, 25.6811, 25.3979, 25.2721, 25.2721, 25.2721, 25.2721, 25.2721, 25.2721, 25.2721, 25.2721, 25.2721, 25.2721, 25.2721, 25.2721, 25.2783, 25.2721
4.24213, 24, 26.1034, 25.3937, 5.09902, -2.1034, 0, 25.3937, 25.3937, 25.6512, 25.7519, 25.4799, 25.3937, 25.3937, 25.3937, 25.3937, 25.3937, 25.3937, 25.3937, 25.3937, 25.3937, 25.3937, 25.3937, 25.3937, 25.4015, 25.3937
4.25001, 22, 26.1513, 25.5158, 4.89898, -4.1513, 0, 25.5158, 25.5158, 25.7732, 25.8258, 25.5742, 25.5158, 25.5158, 25.5158, 25.5158, 25.5158, 25.5158, 25.5158, 25.5158, 25.5158, 25.5158, 25.5158, 25.5158, 25.5253, 25.5158
4.25788, 8, 26.2118, 25.6383, 3.16228, -18.2118, 0, 25.6383, 25.6383, 25.8958, 25.9035, 25.6773, 25.6383, 25.6383, 25.6383, 25.6383, 25.6383, 25.6383, 25.6383, 25.6383, 25.6383, 25.6383, 25.6383, 25.6383, 25.6499, 25.6383
4.26575, 16, 26.283, 25.7612, 4.24264, -10.283, 0, 25.7612, 25.7612, 26.0187, 25.9856, 25.7869, 25.7612, 25.7612, 25.7612, 25.7612, 25.7612, 25.7612, 25.7612, 25.7612, 25.7612, 25.7612, 25.7612, 25.7612, 25.7752, 25.7612
4.27363, 22, 26.3634, 25.8844, 4.89898, -4.36337, 0, 25.8844, 25.8844, 26.1421, 26.0722, 25.9012, 25.8844, 25.8844, 25.8844, 25.8844, 25.8844, 25.8844, 25.8844, 25.8844, 25.8844, 25.8844, 25.8844, 25.8844, 25.9011, 25.8844
4.2815, 16, 26.4517, 26.008, 4.24264, -10.4517, 0, 26.008, 26.0081, 26.2659, 26.1635, 26.0189, 26.008, 26.008, 26.008, 26.008, 26.008, 26.008, 26.008, 26.008, 26.008, 26.008, 26.008, 26.008, 26.0276, 26.008
4.28938, 20, 26.5471, 26.132, 4.69042, -6.54708, 0, 26.132, 26.132, 26.39, 26.2594, 26.1389, 26.132, 26.132, 26.132, 26.132, 26.132, 26.132, 26.132, 26.132, 26.132, 26.132, 26.132, 26.132, 26.1547, 26.132
4.29725, 6, 26.6485, 26.2563, 2.82843, -20.6485, 0, 26.2563, 26.2563, 26.5146, 26.3598, 26.2606, 26.2563, 26.2563, 26.2563, 26.2563, 26.2563, 26.2563, 26.2563, 26.2563, 26.2563, 26.2563, 26.2563, 26.2563, 26.2824, 26.2563
4.30513, 16, 26.7554, 26.3809, 4.24264, -10.7554, 0, 26.3809, 26.3809, 26.6397, 26.4643, 26.3836, 26.3809, 26.3809, 26.3809, 26.3809, 26.3809, 26.3809, 26.3809, 26.3809, 26.3809, 26.3809, 26.3809, 26.3809, 26.4105, 26.3809
4.313, 16, 26.8669, 26.5058, 4.24264, -10.8669, 0, 26.5058, 26.5058, 26.7653, 26.5725, 26.5074, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.5058, 26.539, 26.5058
4.32088, 20, 26.9825, 26.631, 4.69042, -6.98251, 0, 26.631, 26.631, 26.8914, 26.6841, 26.632, 26.631, 26.631, 26.631, 26.631, 26.631, 26.631, 26.631, 26.631, 26.631, 26.631, 26.631, 26.631, 26.668, 26.631
4.32875, 16, 27.1017, 26.7565, 4.24264, -11.1017, 0, 26.7565, 26.7565, 27.0183, 26.7987, 26.7571, 26.7565, 26.7565, 26.7565, 26.7565, 26.7565, 26.7565, 26.7565, 26.7565, 26.7565, 26.7565, 26.7565, 26.7565, 26.7971, 26.7565
4.33663, 12, 27.2242, 26.8823, 3.74166, -15.2242, 0, 26.8823, 26.8823, 27.1461, 26.9158, 26.8827, 26.8823, 26.8823, 26.8823, 26.8823, 26.8823, 26.8823, 26.8823, 26.8823, 26.8823, 26.8823, 26.8823, 26.8823, 26.9266, 26.8823
4.3445, 28, 27.3496, 27.0084, 5.47723, 0.650383, 0, 27.0084, 27.0084, 27.2749, 27.0351, 27.0086, 27.0084, 27.0084, 27.0084, 27.0084, 27.0084, 27.0084, 27.0084, 27.0084, 27.0084, 27.0084, 27.0084, 27.0084, 27.0561, 27.0084
4.35238, 20, 27.4778, 27.1347, 4.69042, -7.47784, 0, 27.1348, 27.1348, 27.4052, 27.1562, 27.1349, 27.1347, 27.1347, 27.1347, 27.1347, 27.1347, 27.1347, 27.1347, 27.1347, 27.1347, 27.1348, 27.1347, 27.1347, 27.1858, 27.1347
4.36025, 20, 27.6089, 27.2614, 4.69042, -7.60891, 0, 27.2614, 27.2614, 27.5373, 27.2789, 27.2615, 27.2614, 27.2614, 27.2614, 27.2614, 27.2614, 27.2614, 27.2614, 27.2614, 27.2614, 27.2614, 27.2614, 27.2614, 27.3154, 27.2614
4.36812, 20, 27.743, 27.3883, 4.69042, -7.74302, 0, 27.3883, 27.3883, 27.6717, 27.4028, 27.3883, 27.3883, 27.3883, 27.3883, 27.3883, 27.3883, 27.3883, 27.3883, 27.3883, 27.3883, 27.3883, 27.3883, 27.3883, 27.445, 27.3883
4.376, 20, 27.8806, 27.5155, 4.69042, -7.88064, 0, 27.5155, 27.5155, 27.8093, 27.5278, 27.5155, 27.5155, 27.5155, 27.5155, 27.5155, 27.5155, 27.5155, 27.5155, 27.5155, 27.5155, 27.5155, 27.5155, 27.5155, 27.5745, 27.5155
4.38387, 16, 28.0225, 27.6429, 4.24264, -12.0225, 0, 27.643, 27.643, 27.9508, 27.6536, 27.643, 27.6429, 27.6429, 27.6429, 27.6429, 27.6429, 27.6429, 27.6429, 27.6429, 27.6429, 27.6429, 27.6429, 27.6429, 27.7039, 27.6429
4.39175, 8, 28.1696, 27.7707, 3.16228, -20.1696, 0, 27.7707, 27.7707, 28.0977, 27.7802, 27.7707, 27.7707, 27.7707, 27.7707, 27.7707, 27.7707, 27.7707, 27.7707, 27.7707, 27.7707, 27.7707, 27.7707, 27.7707, 27.8331, 27.7707
4.39962, 30, 28.3235, 27.8987, 5.65685, 1.67646, 0, 27.8987, 27.8987, 28.2514, 27.9073, 27.8987, 27.8987, 27.8987, 27.8987, 27.8987, 27.8987, 27.8987, 27.8987, 27.8987, 27.8987, 27.8987, 27.8987, 27.8987, 27.9621, 27.8987
4.4075, 36, 28.4862, 28.0269, 6.16441, 7.51381, 0, 28.0269, 28.0269, 28.414, 28.035, 28.0269, 28.0269, 28.0269, 28.0269, 28.0269, 28.0269, 28.0269, 28.0269, 28.0269, 28.0269, 28.0269, 28.0269, 28.0269, 28.0909, 28.0269
4.41537, 24, 28.6601, 28.1554, 5.09902, -4.66015, 0, 28.1554, 28.1554, 28.5883, 28.1632, 28.1554, 28.1554, 28.1554, 28.1554, 28.1554, 28.1554, 28.1554, 28.1554, 28.1554, 28.1554, 28.1554, 28.1554, 28.1554, 28.2195, 28.1554
4.42325, 24, 28.8487, 28.2842, 5.09902, -4.84867, 0, 28.2842, 28.2842, 28.7774, 28.2917, 28.2842, 28.2842, 28.2842, 28.2842, 28.2842, 28.2842, 28.2842, 28.2842, 28.2842, 28.2842, 28.2842, 28.2842, 28.2842, 28.3479, 28.2842
4.43112, 34, 29.0559, 28.4132, 6, 4.94407, 0, 28.4132, 28.4132, 28.9856, 28.4205, 28.4132, 28.4132, 28.4132, 28.4132, 28.4132, 28.4132, 28.4132, 28.4132, 28.4132, 28.4132, 28.4132, 28.4132, 28.4132, 28.4762, 28.4132
4.439, 18, 29.287, 28.5425, 4.47214, -11.287, 0, 28.5425, 28.5425, 29.218, 28.5498, 28.5425, 28.5425, 28.5425, 28.5425, 28.5425, 28.5425, 28.5425, 28.5425, 28.5425, 28.5425, 28.5425, 28.5425, 28.5425, 28.6042, 28.5425
4.44687, 42, 29.5481, 28.6721, 6.63325, 12.4519, 0, 28.6721, 28.6721, 29.4807, 28.6793, 28.6721, 28.6721, 28.6721, 28.6721, 28.6721, 28.6721, 28.6721, 28.6721, 28.6721, 28.6721, 28.6721, 28.6721, 28.6721, 28.7322, 28.6721
4.45475, 48, 29.8468, 28.8019, 7.07107, 18.1532, 0, 28.8019, 28.8019, 29.7812, 28.8091, 28.8019, 28.8019, 28.8019, 28.8019, 28.8019, 28.8019, 28.8019, 28.8019, 28.8019, 28.8019, 28.8019, 28.8019, 28.8019, 28.8601, 28.8019
4.46262, 30, 30.1917, 28.9319, 5.65685, -0.191706, 0, 28.9319, 28.9319, 30.1282, 28.9392, 28.9319, 28.9319, 28.9319, 28.9319, 28.9319, 28.9319, 28.9319, 28.9319, 28.9319, 28.9319, 28.9319, 28.9319, 28.9319, 28.9881, 28.9319
4.47049, 28, 30.593, 29.0622, 5.47723, -2.59297, 0, 29.0622, 29.0622, 30.5317, 29.0696, 29.0622, 29.0622, 29.0622, 29.0622, 29.0622, 29.0622, 29.0622, 29.0622, 29.0622, 29.0622, 29.0622, 29.0622, 29.0622, 29.116, 29.0622
4.47837, 30, 31.062, 29.1927, 5.65685, -1.06197, 0, 29.1927, 29.1927, 31.003, 29.2002, 29.1927, 29.1927, 29.1927, 29.1927, 29.1927, 29.1927, 29.1927, 29.1927, 29.1927, 29.1927, 29.1927, 29.1927, 29.1927, 29.2441, 29.1927
4.48624, 44, 31.6111, 29.3235, 6.78233, 12.3889, 0, 29.3235, 29.3235, 31.5545, 29.3312, 29.3235, 29.3235, 29.3235, 29.3235, 29.3235, 29.3235, 29.3235, 29.3235, 29.3235, 29.3235, 29.3235, 29.3235, 29.3235, 29.3724, 29.3235
4.49412, 40, 32.2536, 29.4545, 6.48074, 7.7464, 0, 29.4545, 29.4545, 32.1993, 29.4623, 29.4545, 29.4545, 29.4545, 29.4545, 29.4545, 29.4545, 29.4545, 29.4545, 29.4545, 29.4545, 29.4545, 29.4545, 29.4545, 29.5008, 29.4545
4.50199, 58, 33.0029, 29.5857, 7.74597, 24.9971, 0, 29.5857, 29.5857, 32.9509, 29.5938, 29.5857, 29.5857, 29.5857, 29.5857, 29.5857, 29.5857, 29.5857, 29.5857, 29.5857, 29.5857, 29.5857, 29.5857, 29.5857, 29.6296, 29.5857
4.50987, 52, 33.8721, 29.7171, 7.34847, 18.1279, 0, 29.7171, 29.7171, 33.8223, 29.7255, 29.7171, 29.7171, 29.7171, 29.7171, 29.7171, 29.7171, 29.7171, 29.7171, 29.7171, 29.7171, 29.7171, 29.7171, 29.7171, 29.7586, 29.7171
4.51774, 30, 34.8733, 29.8488, 5.65685, -4.87331, 0, 29.8488, 29.8488, 34.8254, 29.8575, 29.8488, 29.8488, 29.8488, 29.8488, 29.8488, 29.8488, 29.8488, 29.8488, 29.8488, 29.8488, 29.8488, 29.8488, 29.8488, 29.8879, 29.8488
4.52562, 34, 36.0163, 29.9806, 6, -2.0163, 0, 29.9806, 29.9806, 35.9701, 29.9898, 29.9806, 29.9806, 29.9806, 29.9806, 29.9806, 29.9806, 29.9806, 29.9806, 29.9806, 29.9806, 29.9806, 29.9806, 29.9806, 30.0176, 29.9806
4.53349, 52, 37.3076, 30.1127, 7.34847, 14.6924, 0, 30.1127, 30.1127, 37.263, 30.1223, 30.1127, 30.1127, 30.1127, 30.1127, 30.1127, 30.1127, 30.1127, 30.1127, 30.1127, 30.1127, 30.1127, 30.1127, 30.1127, 30.1476, 30.1127
4.54137, 44, 38.7496, 30.2449, 6.78233, 5.25043, 0, 30.2449, 30.2449, 38.7063, 30.2552, 30.2449, 30.2449, 30.2449, 30.2449, 30.2449, 30.2449, 30.2449, 30.2449, 30.2449, 30.2449, 30.2449, 30.2449, 30.2449, 30.2779, 30.2449
4.54924, 60, 40.3391, 30.3773, 7.87401, 19.6609, 0, 30.3773, 30.3773, 40.2968, 30.3883, 30.3773, 30.3773, 30.3773, 30.3773, 30.3773, 30.3773, 30.3773, 30.3773, 30.3773, 30.3773, 30.3773, 30.3773, 30.3773, 30.4085, 30.3773
4.55712, 42, 42.0666, 30.5099, 6.63325, -0.0666237, 0, 30.5099, 30.5099, 42.0252, 30.5219, 30.5099, 30.5099, 30.5099, 30.5099, 30.5099, 30.5099, 30.5099, 30.5099, 30.5099, 30.5099, 30.5099, 30.5099, 30.5099, 30.5394, 30.5099
4.56499, 60, 43.9157, 30.6427, 7.87401, 16.0843, 0, 30.6427, 30.6427, 43.8748, 30.6557, 30.6427, 30.6427, 30.6427, 30.6427, 30.6427, 30.6427, 30.6427, 30.6427, 30.6427, 30.6427, 30.6427, 30.6427, 30.6427, 30.6706, 30.6427
4.57286, 54, 45.8618, 30.7756, 7.48331, 8.13819, 0, 30.7756, 30.7757, 45.8212, 30.79, 30.7756, 30.7756, 30.7756, 30.7756, 30.7756, 30.7756, 30.7756, 30.7756, 30.7756, 30.7756, 30.7756, 30.7756, 30.7756, 30.8019, 30.7756
4.58074, 52, 47.8735, 30.9088, 7.34847, 4.1265, 0, 30.9088, 30.9088, 47.8328, 30.9247, 30.9088, 30.9088, 30.9088, 30.9088, 30.9088, 30.9088, 30.9088, 30.9088, 30.9088, 30.9088, 30.9088, 30.9088, 30.9088, 30.9335, 30.9088
4.58861, 58, 49.9122, 31.042, 7.74597, 8.08778, 0, 31.042, 31.042, 49.8711, 31.0599, 31.042, 31.042, 31.042, 31.042, 31.042, 31.042, 31.042, 31.042, 31.042, 31.042, 31.042, 31.042, 31.042, 31.0652, 31.042
4.59649, 56, 51.933, 31.1755, 7.61577, 4.06705, 0, 31.1755, 31.1755, 51.8911, 31.1957, 31.1755, 31.1755, 31.1755, 31.1755, 31.1755, 31.1755, 31.1755, 31.1755, 31.1755, 31.1755, 31.1755, 31.1755, 31.1755, 31.1971, 31.1755
4.60436, 64, 53.8871, 31.309, 8.12404, 10.1129, 0, 31.309, 31.309, 53.8442, 31.3319, 31.309, 31.309, 31.309, 31.309, 31.309, 31.309, 31.309, 31.309, 31.309, 31.309, 31.309, 31.309, 31.309, 31.3291, 31.309
4.61224, 56, 55.7232, 31.4428, 7.61577, 0.276772, 0, 31.4428, 31.4428, 55.6788, 31.4687, 31.4428, 31.4428, 31.4428, 31.4428, 31.4428, 31.4428, 31.4428, 31.4428, 31.4428, 31.4428, 31.4428, 31.4428, 31.4428, 31.4612, 31.4428
4.62011, 38, 57.3898, 31.5766, 6.32456, -19.3898, 0, 31.5766, 31.5766, 57.3433, 31.6062, 31.5766, 31.5766, 31.5766, 31.5766, 31.5766, 31.5766, 31.5766, 31.5766, 31.5766, 31.5766, 31.5766, 31.5766, 31.5766, 31.5935, 31.5766
4.62799, 76, 58.8381, 31.7107, 8.83176, 17.1619, 0, 31.7107, 31.7107, 58.7892, 31.7443, 31.7107, 31.7107, 31.7107, 31.7107, 31.7107, 31.7107, 31.7107, 31.7107, 31.7107, 31.7107, 31.7107, 31.7107, 31.7107, 31.726, 31.7107
4.63586, 56, 60.0243, 31.8448, 7.61577, -4.02428, 0, 31.8448, 31.8448, 59.9723, 31.883, 31.8448, 31.8448, 31.8448, 31.8448, 31.8448, 31.8448, 31.8448, 31.8448, 31.8448, 31.8448, 31.8448, 31.8448, 31.8448, 31.8586, 31.8448
4.64374, 58, 60.9123, 31.9791, 7.74597, -2.91232, 0, 31.9791, 31.9791, 60.8569, 32.0223, 31.9791, 31.9791, 31.9791, 31.9791, 31.9791, 31.9791, 31.9791, 31.9791, 31.9791, 31.9791, 31.9791, 31.9791, 31.9791, 31.9913, 31.9791
