   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.68278, 50, 46.807, 28.0965, 7.2111, 3.19299, 0, 28.0965, 28.0965, 46.7867, 28.1132, 28.0965, 28.0965, 28.0965, 28.0965, 28.0965, 28.0965, 28.0965, 28.0965, 28.0965, 28.0965, 28.0965, 28.0965, 28.1, 28.0965
4.69069, 54, 46.1966, 28.2161, 7.48331, 7.80343, 0, 28.2161, 28.2161, 46.1755, 28.2342, 28.2161, 28.2161, 28.2161, 28.2161, 28.2161, 28.2161, 28.2161, 28.2161, 28.2161, 28.2161, 28.2161, 28.2161, 28.2191, 28.2161
4.69859, 46, 45.433, 28.3359, 6.9282, 0.566956, 0, 28.3359, 28.3359, 45.4112, 28.3552, 28.3359, 28.3359, 28.3359, 28.3359, 28.3359, 28.3359, 28.3359, 28.3359, 28.3359, 28.3359, 28.3359, 28.3359, 28.3383, 28.3359
4.7065, 24, 44.5425, 28.4557, 5.09902, -20.5425, 0, 28.4558, 28.4557, 44.5199, 28.4762, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4557, 28.4578, 28.4557
4.71441, 48, 43.5536, 28.5757, 7.07107, 4.44639, 0, 28.5757, 28.5757, 43.5304, 28.5972, 28.5757, 28.5757, 28.5757, 28.5757, 28.5757, 28.5757, 28.5757, 28.5757, 28.5757, 28.5757, 28.5757, 28.5757, 28.5774, 28.5757
4.72231, 46, 42.4962, 28.6958, 6.9282, 3.5038, 0, 28.6958, 28.6958, 42.4724, 28.7182, 28.6958, 28.6958, 28.6958, 28.6958, 28.6958, 28.6958, 28.6958, 28.6958, 28.6958, 28.6958, 28.6958, 28.6958, 28.6971, 28.6958
4.73022, 32, 41.3998, 28.8159, 5.83095, -9.3998, 0, 28.816, 28.816, 41.3755, 28.8391, 28.8159, 28.8159, 28.8159, 28.8159, 28.8159, 28.8159, 28.8159, 28.8159, 28.8159, 28.8159, 28.8159, 28.8159, 28.817, 28.8159
4.73812, 30, 40.2928, 28.9362, 5.65685, -10.2928, 0, 28.9362, 28.9362, 40.2682, 28.9599, 28.9362, 28.9362, 28.9362, 28.9362, 28.9362, 28.9362, 28.9362, 28.9362, 28.9362, 28.9362, 28.9362, 28.9362, 28.9371, 28.9362
4.74603, 26, 39.2011, 29.0565, 5.2915, -13.2011, 0, 29.0565, 29.0565, 39.1764, 29.0805, 29.0565, 29.0565, 29.0565, 29.0565, 29.0565, 29.0565, 29.0565, 29.0565, 29.0565, 29.0565, 29.0565, 29.0565, 29.0572, 29.0565
4.75394, 32, 38.1476, 29.1769, 5.83095, -6.14763, 0, 29.1769, 29.1769, 38.1229, 29.201, 29.1769, 29.1769, 29.1769, 29.1769, 29.1769, 29.1769, 29.1769, 29.1769, 29.1769, 29.1769, 29.1769, 29.1769, 29.1774, 29.1769
4.76184, 34, 37.1512, 29.2974, 6, -3.1512, 0, 29.2974, 29.2974, 37.1267, 29.3214, 29.2974, 29.2974, 29.2974, 29.2974, 29.2974, 29.2974, 29.2974, 29.2974, 29.2974, 29.2974, 29.2974, 29.2974, 29.2978, 29.2974
4.76975, 32, 36.2268, 29.4179, 5.83095, -4.22681, 0, 29.4179, 29.4179, 36.2028, 29.4416, 29.4179, 29.4179, 29.4179, 29.4179, 29.4179, 29.4179, 29.4179, 29.4179, 29.4179, 29.4179, 29.4179, 29.4179, 29.4182, 29.4179
4.77766, 38, 35.3853, 29.5385, 6.32456, 2.61473, 0, 29.5385, 29.5385, 35.3618, 29.5616, 29.5385, 29.5385, 29.5385, 29.5385, 29.5385, 29.5385, 29.5385, 29.5385, 29.5385, 29.5385, 29.5385, 29.5385, 29.5388, 29.5385
4.78556, 30, 34.6334, 29.6591, 5.65685, -4.63344, 0, 29.6591, 29.6591, 34.6108, 29.6816, 29.6591, 29.6591, 29.6591, 29.6591, 29.6591, 29.6591, 29.6591, 29.6591, 29.6591, 29.6591, 29.6591, 29.6591, 29.6593, 29.6591
4.79347, 20, 33.9743, 29.7798, 4.69042, -13.9743, 0, 29.7798, 29.7798, 33.9526, 29.8014, 29.7798, 29.7798, 29.7798, 29.7798, 29.7798, 29.7798, 29.7798, 29.7798, 29.7798, 29.7798, 29.7798, 29.7798, 29.78, 29.7798
4.80138, 30, 33.408, 29.9005, 5.65685, -3.40799, 0, 29.9006, 29.9006, 33.3873, 29.9211, 29.9005, 29.9005, 29.9005, 29.9005, 29.9005, 29.9005, 29.9005, 29.9005, 29.9005, 29.9005, 29.9005, 29.9005, 29.9007, 29.9005
4.80928, 24, 32.9316, 30.0213, 5.09902, -8.9316, 0, 30.0213, 30.0213, 32.912, 30.0407, 30.0213, 30.0213, 30.0213, 30.0213, 30.0213, 30.0213, 30.0213, 30.0213, 30.0213, 30.0213, 30.0213, 30.0213, 30.0215, 30.0213
4.81719, 18, 32.5403, 30.1421, 4.47214, -14.5403, 0, 30.1421, 30.1421, 32.5219, 30.1604, 30.1421, 30.1421, 30.1421, 30.1421, 30.1421, 30.1421, 30.1421, 30.1421, 30.1421, 30.1421, 30.1421, 30.1421, 30.1423, 30.1421
4.8251, 30, 32.2278, 30.2629, 5.65685, -2.22777, 0, 30.263, 30.263, 32.2106, 30.28, 30.2629, 30.2629, 30.2629, 30.2629, 30.2629, 30.2629, 30.2629, 30.2629, 30.2629, 30.2629, 30.2629, 30.2629, 30.2631, 30.2629
4.833, 24, 31.9865, 30.3838, 5.09902, -7.98652, 0, 30.3838, 30.3838, 31.9706, 30.3996, 30.3838, 30.3838, 30.3838, 30.3838, 30.3838, 30.3838, 30.3838, 30.3838, 30.3838, 30.3838, 30.3838, 30.3838, 30.3839, 30.3838
4.84091, 34, 31.8087, 30.5046, 6, 2.19133, 0, 30.5047, 30.5047, 31.7939, 30.5192, 30.5046, 30.5046, 30.5046, 30.5046, 30.5046, 30.5046, 30.5046, 30.5046, 30.5046, 30.5047, 30.5046, 30.5046, 30.5048, 30.5046
4.84882, 26, 31.6863, 30.6255, 5.2915, -5.68627, 0, 30.6256, 30.6256, 31.6727, 30.6389, 30.6255, 30.6255, 30.6255, 30.6255, 30.6255, 30.6255, 30.6255, 30.6255, 30.6255, 30.6255, 30.6255, 30.6255, 30.6257, 30.6255
4.85672, 44, 31.6115, 30.7464, 6.78233, 12.3885, 0, 30.7464, 30.7464, 31.599, 30.7587, 30.7464, 30.7464, 30.7464, 30.7464, 30.7464, 30.7464, 30.7464, 30.7464, 30.7464, 30.7464, 30.7464, 30.7464, 30.7466, 30.7464
4.86463, 30, 31.5769, 30.8673, 5.65685, -1.57694, 0, 30.8674, 30.8673, 31.5655, 30.8785, 30.8673, 30.8673, 30.8673, 30.8673, 30.8673, 30.8673, 30.8673, 30.8673, 30.8673, 30.8673, 30.8673, 30.8673, 30.8676, 30.8673
4.87254, 16, 31.5759, 30.9882, 4.24264, -15.5759, 0, 30.9882, 30.9882, 31.5654, 30.9985, 30.9882, 30.9882, 30.9882, 30.9882, 30.9882, 30.9882, 30.9882, 30.9882, 30.9882, 30.9882, 30.9882, 30.9882, 30.9885, 30.9882
4.88044, 22, 31.6025, 31.1091, 4.89898, -9.60253, 0, 31.1091, 31.1091, 31.5928, 31.1185, 31.1091, 31.1091, 31.1091, 31.1091, 31.1091, 31.1091, 31.1091, 31.1091, 31.1091, 31.1091, 31.1091, 31.1091, 31.1094, 31.1091
4.88835, 40, 31.6514, 31.23, 6.48074, 8.34857, 0, 31.23, 31.23, 31.6425, 31.2386, 31.23, 31.23, 31.23, 31.23, 31.23, 31.23, 31.23, 31.23, 31.23, 31.23, 31.23, 31.23, 31.2303, 31.23
4.89626, 26, 31.7182, 31.3508, 5.2915, -5.71817, 0, 31.3509, 31.3509, 31.7098, 31.3588, 31.3508, 31.3508, 31.3508, 31.3508, 31.3508, 31.3508, 31.3508, 31.3508, 31.3508, 31.3508, 31.3508, 31.3508, 31.3512, 31.3508
4.90416, 40, 31.799, 31.4717, 6.48074, 8.20101, 0, 31.4717, 31.4717, 31.7912, 31.4791, 31.4717, 31.4717, 31.4717, 31.4717, 31.4717, 31.4717, 31.4717, 31.4717, 31.4717, 31.4717, 31.4717, 31.4717, 31.4721, 31.4717
4.91207, 26, 31.8908, 31.5925, 5.2915, -5.89077, 0, 31.5925, 31.5925, 31.8834, 31.5994, 31.5925, 31.5925, 31.5925, 31.5925, 31.5925, 31.5925, 31.5925, 31.5925, 31.5925, 31.5925, 31.5925, 31.5925, 31.5929, 31.5925
4.91998, 22, 31.991, 31.7133, 4.89898, -9.991, 0, 31.7133, 31.7133, 31.984, 31.7198, 31.7133, 31.7133, 31.7133, 31.7133, 31.7133, 31.7133, 31.7133, 31.7133, 31.7133, 31.7133, 31.7133, 31.7133, 31.7137, 31.7133
4.92788, 30, 32.0977, 31.834, 5.65685, -2.09768, 0, 31.8341, 31.834, 32.091, 31.8402, 31.834, 31.834, 31.834, 31.834, 31.834, 31.834, 31.834, 31.834, 31.834, 31.834, 31.834, 31.834, 31.8345, 31.834
4.93579, 26, 32.2092, 31.9547, 5.2915, -6.20917, 0, 31.9547, 31.9547, 32.2027, 31.9607, 31.9547, 31.9547, 31.9547, 31.9547, 31.9547, 31.9547, 31.9547, 31.9547, 31.9547, 31.9547, 31.9547, 31.9547, 31.9552, 31.9547
4.9437, 40, 32.3243, 32.0754, 6.48074, 7.67571, 0, 32.0754, 32.0754, 32.318, 32.0811, 32.0754, 32.0754, 32.0754, 32.0754, 32.0754, 32.0754, 32.0754, 32.0754, 32.0754, 32.0754, 32.0754, 32.0754, 32.0758, 32.0754
4.9516, 14, 32.4421, 32.196, 4, -18.4421, 0, 32.196, 32.196, 32.436, 32.2016, 32.196, 32.196, 32.196, 32.196, 32.196, 32.196, 32.196, 32.196, 32.196, 32.196, 32.196, 32.196, 32.1964, 32.196
4.95951, 30, 32.5619, 32.3165, 5.65685, -2.56186, 0, 32.3166, 32.3165, 32.5558, 32.3221, 32.3165, 32.3165, 32.3165, 32.3165, 32.3165, 32.3165, 32.3165, 32.3165, 32.3165, 32.3165, 32.3165, 32.3165, 32.317, 32.3165
4.96742, 30, 32.6831, 32.437, 5.65685, -2.68307, 0, 32.4371, 32.437, 32.6771, 32.4425, 32.437, 32.437, 32.437, 32.437, 32.437, 32.437, 32.437, 32.437, 32.437, 32.437, 32.437, 32.437, 32.4375, 32.437
4.97532, 20, 32.8053, 32.5574, 4.69042, -12.8053, 0, 32.5575, 32.5575, 32.7994, 32.5629, 32.5574, 32.5574, 32.5574, 32.5574, 32.5574, 32.5574, 32.5574, 32.5574, 32.5574, 32.5574, 32.5574, 32.5574, 32.5579, 32.5574
4.98323, 28, 32.9284, 32.6778, 5.47723, -4.92835, 0, 32.6778, 32.6778, 32.9224, 32.6832, 32.6778, 32.6778, 32.6778, 32.6778, 32.6778, 32.6778, 32.6778, 32.6778, 32.6778, 32.6778, 32.6778, 32.6778, 32.6782, 32.6778
4.99114, 24, 33.052, 32.798, 5.09902, -9.052, 0, 32.7981, 32.798, 33.046, 32.8035, 32.798, 32.798, 32.798, 32.798, 32.798, 32.798, 32.798, 32.798, 32.798, 32.798, 32.798, 32.798, 32.7985, 32.798
4.99904, 30, 33.1761, 32.9182, 5.65685, -3.1761, 0, 32.9182, 32.9182, 33.1701, 32.9237, 32.9182, 32.9182, 32.9182, 32.9182, 32.9182, 32.9182, 32.9182, 32.9182, 32.9182, 32.9182, 32.9182, 32.9182, 32.9187, 32.9182
5.00695, 28, 33.3006, 33.0382, 5.47723, -5.3006, 0, 33.0383, 33.0382, 33.2945, 33.0438, 33.0382, 33.0382, 33.0382, 33.0382, 33.0382, 33.0382, 33.0382, 33.0382, 33.0382, 33.0382, 33.0382, 33.0382, 33.0387, 33.0382
5.01486, 18, 33.4255, 33.1582, 4.47214, -15.4255, 0, 33.1582, 33.1582, 33.4193, 33.1638, 33.1582, 33.1582, 33.1582, 33.1582, 33.1582, 33.1582, 33.1582, 33.1582, 33.1582, 33.1582, 33.1582, 33.1582, 33.1587, 33.1582
5.02276, 28, 33.5508, 33.278, 5.47723, -5.5508, 0, 33.2781, 33.2781, 33.5445, 33.2837, 33.278, 33.278, 33.278, 33.278, 33.278, 33.278, 33.278, 33.278, 33.278, 33.278, 33.278, 33.278, 33.2786, 33.278
5.03067, 30, 33.6765, 33.3978, 5.65685, -3.67654, 0, 33.3978, 33.3978, 33.6701, 33.4035, 33.3978, 33.3978, 33.3978, 33.3978, 33.3978, 33.3978, 33.3978, 33.3978, 33.3978, 33.3978, 33.3978, 33.3978, 33.3984, 33.3978
5.03858, 24, 33.8028, 33.5173, 5.09902, -9.80281, 0, 33.5173, 33.5173, 33.7962, 33.5231, 33.5173, 33.5173, 33.5173, 33.5173, 33.5173, 33.5173, 33.5173, 33.5173, 33.5173, 33.5173, 33.5173, 33.5173, 33.5181, 33.5173
5.04648, 30, 33.9297, 33.6368, 5.65685, -3.92975, 0, 33.6368, 33.6368, 33.923, 33.6427, 33.6368, 33.6368, 33.6368, 33.6368, 33.6368, 33.6368, 33.6368, 33.6368, 33.6368, 33.6368, 33.6368, 33.6368, 33.6376, 33.6368
5.05439, 34, 34.0575, 33.756, 6, -0.0575218, 0, 33.7561, 33.756, 34.0505, 33.762, 33.756, 33.756, 33.756, 33.756, 33.756, 33.756, 33.756, 33.756, 33.756, 33.756, 33.756, 33.756, 33.7571, 33.756
5.0623, 20, 34.1863, 33.8752, 4.69042, -14.1863, 0, 33.8752, 33.8752, 34.179, 33.8812, 33.8752, 33.8752, 33.8752, 33.8752, 33.8752, 33.8752, 33.8752, 33.8752, 33.8752, 33.8752, 33.8752, 33.8752, 33.8764, 33.8752
5.0702, 20, 34.3165, 33.9941, 4.69042, -14.3165, 0, 33.9941, 33.9941, 34.3088, 34.0002, 33.9941, 33.9941, 33.9941, 33.9941, 33.9941, 33.9941, 33.9941, 33.9941, 33.9941, 33.9941, 33.9941, 33.9941, 33.9956, 33.9941
5.07811, 18, 34.4483, 34.1129, 4.47214, -16.4483, 0, 34.1129, 34.1129, 34.4401, 34.1191, 34.1129, 34.1129, 34.1129, 34.1129, 34.1129, 34.1129, 34.1129, 34.1129, 34.1129, 34.1129, 34.1129, 34.1129, 34.1147, 34.1129
5.08602, 12, 34.5821, 34.2314, 3.74166, -22.5821, 0, 34.2314, 34.2314, 34.5734, 34.2377, 34.2314, 34.2314, 34.2314, 34.2314, 34.2314, 34.2314, 34.2314, 34.2314, 34.2314, 34.2314, 34.2314, 34.2314, 34.2337, 34.2314
5.09392, 34, 34.7184, 34.3498, 6, -0.718426, 0, 34.3498, 34.3498, 34.7092, 34.3562, 34.3498, 34.3498, 34.3498, 34.3498, 34.3498, 34.3498, 34.3498, 34.3498, 34.3498, 34.3498, 34.3498, 34.3498, 34.3526, 34.3498
5.10183, 16, 34.8578, 34.4679, 4.24264, -18.8578, 0, 34.4679, 34.4679, 34.8479, 34.4744, 34.4679, 34.4679, 34.4679, 34.4679, 34.4679, 34.4679, 34.4679, 34.4679, 34.4679, 34.4679, 34.4679, 34.4679, 34.4713, 34.4679
5.10974, 22, 35.0008, 34.5858, 4.89898, -13.0008, 0, 34.5858, 34.5858, 34.9901, 34.5924, 34.5858, 34.5858, 34.5858, 34.5858, 34.5858, 34.5858, 34.5858, 34.5858, 34.5858, 34.5858, 34.5858, 34.5858, 34.5899, 34.5858
5.11764, 18, 35.1482, 34.7035, 4.47214, -17.1482, 0, 34.7035, 34.7035, 35.1366, 34.7102, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7035, 34.7084, 34.7035
5.12555, 24, 35.3007, 34.8209, 5.09902, -11.3007, 0, 34.8209, 34.8209, 35.2881, 34.8277, 34.8209, 34.8209, 34.8209, 34.8209, 34.8209, 34.8209, 34.8209, 34.8209, 34.8209, 34.8209, 34.8209, 34.8209, 34.8267, 34.8209
5.13346, 36, 35.4591, 34.938, 6.16441, 0.540932, 0, 34.9381, 34.938, 35.4454, 34.9449, 34.938, 34.938, 34.938, 34.938, 34.938, 34.938, 34.938, 34.938, 34.938, 34.938, 34.938, 34.938, 34.9448, 34.938
5.14136, 22, 35.6241, 35.0549, 4.89898, -13.6241, 0, 35.0549, 35.0549, 35.6093, 35.0619, 35.0549, 35.0549, 35.0549, 35.0549, 35.0549, 35.0549, 35.0549, 35.0549, 35.0549, 35.0549, 35.0549, 35.0549, 35.0627, 35.0549
5.14927, 22, 35.7967, 35.1715, 4.89898, -13.7967, 0, 35.1715, 35.1715, 35.7806, 35.1786, 35.1715, 35.1715, 35.1715, 35.1715, 35.1715, 35.1715, 35.1715, 35.1715, 35.1715, 35.1715, 35.1715, 35.1715, 35.1805, 35.1715
5.15718, 22, 35.9775, 35.2878, 4.89898, -13.9775, 0, 35.2878, 35.2878, 35.9601, 35.2949, 35.2878, 35.2878, 35.2878, 35.2878, 35.2878, 35.2878, 35.2878, 35.2878, 35.2878, 35.2878, 35.2878, 35.2878, 35.298, 35.2878
5.16508, 16, 36.1673, 35.4038, 4.24264, -20.1673, 0, 35.4038, 35.4038, 36.1485, 35.411, 35.4038, 35.4038, 35.4038, 35.4038, 35.4038, 35.4038, 35.4038, 35.4038, 35.4038, 35.4038, 35.4038, 35.4038, 35.4153, 35.4038
5.17299, 26, 36.3666, 35.5194, 5.2915, -10.3666, 0, 35.5195, 35.5194, 36.3464, 35.5268, 35.5194, 35.5194, 35.5194, 35.5194, 35.5194, 35.5194, 35.5194, 35.5194, 35.5194, 35.5194, 35.5194, 35.5194, 35.5323, 35.5194
5.1809, 12, 36.5758, 35.6348, 3.74166, -24.5758, 0, 35.6348, 35.6348, 36.5541, 35.6422, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.6348, 35.649, 35.6348
5.1888, 16, 36.7948, 35.7498, 4.24264, -20.7948, 0, 35.7498, 35.7498, 36.7717, 35.7573, 35.7498, 35.7498, 35.7498, 35.7498, 35.7498, 35.7498, 35.7498, 35.7498, 35.7498, 35.7498, 35.7498, 35.7498, 35.7654, 35.7498
5.19671, 30, 37.0237, 35.8645, 5.65685, -7.02365, 0, 35.8645, 35.8645, 36.999, 35.8721, 35.8645, 35.8645, 35.8645, 35.8645, 35.8645, 35.8645, 35.8645, 35.8645, 35.8645, 35.8645, 35.8645, 35.8645, 35.8815, 35.8645
5.20462, 36, 37.2616, 35.9788, 6.16441, -1.26159, 0, 35.9788, 35.9788, 37.2355, 35.9865, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9788, 35.9971, 35.9788
5.21252, 26, 37.5077, 36.0928, 5.2915, -11.5077, 0, 36.0928, 36.0928, 37.4803, 36.1006, 36.0928, 36.0928, 36.0928, 36.0928, 36.0928, 36.0928, 36.0928, 36.0928, 36.0928, 36.0928, 36.0928, 36.0928, 36.1123, 36.0928
5.22043, 38, 37.7607, 36.2063, 6.32456, 0.23933, 0, 36.2063, 36.2063, 37.732, 36.2142, 36.2063, 36.2063, 36.2063, 36.2063, 36.2063, 36.2063, 36.2063, 36.2063, 36.2063, 36.2063, 36.2063, 36.2063, 36.2271, 36.2063
5.22834, 36, 38.0186, 36.3195, 6.16441, -2.01859, 0, 36.3195, 36.3195, 37.9887, 36.3276, 36.3195, 36.3195, 36.3195, 36.3195, 36.3195, 36.3195, 36.3195, 36.3195, 36.3195, 36.3195, 36.3195, 36.3195, 36.3414, 36.3195
5.23624, 16, 38.2793, 36.4324, 4.24264, -22.2793, 0, 36.4324, 36.4324, 38.2483, 36.4405, 36.4324, 36.4324, 36.4324, 36.4324, 36.4324, 36.4324, 36.4324, 36.4324, 36.4324, 36.4324, 36.4324, 36.4324, 36.4552, 36.4324
5.24415, 18, 38.5402, 36.5448, 4.47214, -20.5402, 0, 36.5448, 36.5448, 38.5082, 36.553, 36.5448, 36.5448, 36.5448, 36.5448, 36.5448, 36.5448, 36.5448, 36.5448, 36.5448, 36.5448, 36.5448, 36.5448, 36.5685, 36.5448
5.25206, 22, 38.7984, 36.6568, 4.89898, -16.7984, 0, 36.6569, 36.6568, 38.7656, 36.6652, 36.6568, 36.6568, 36.6568, 36.6568, 36.6568, 36.6568, 36.6568, 36.6568, 36.6568, 36.6568, 36.6568, 36.6568, 36.6813, 36.6568
5.25996, 24, 39.0508, 36.7685, 5.09902, -15.0508, 0, 36.7685, 36.7685, 39.0173, 36.7769, 36.7685, 36.7685, 36.7685, 36.7685, 36.7685, 36.7685, 36.7685, 36.7685, 36.7685, 36.7685, 36.7685, 36.7685, 36.7935, 36.7685
5.26787, 20, 39.2942, 36.8797, 4.69042, -19.2942, 0, 36.8797, 36.8797, 39.2602, 36.8882, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.8797, 36.9052, 36.8797
5.27577, 28, 39.5255, 36.9905, 5.47723, -11.5255, 0, 36.9905, 36.9905, 39.491, 36.9991, 36.9905, 36.9905, 36.9905, 36.9905, 36.9905, 36.9905, 36.9905, 36.9905, 36.9905, 36.9905, 36.9905, 36.9905, 37.0164, 36.9905
5.28368, 34, 39.7416, 37.1009, 6, -5.74163, 0, 37.1009, 37.1009, 39.7068, 37.1096, 37.1009, 37.1009, 37.1009, 37.1009, 37.1009, 37.1009, 37.1009, 37.1009, 37.1009, 37.1009, 37.1009, 37.1009, 37.127, 37.1009
5.29159, 22, 39.9398, 37.2108, 4.89898, -17.9398, 0, 37.2108, 37.2108, 39.9048, 37.2196, 37.2108, 37.2108, 37.2108, 37.2108, 37.2108, 37.2108, 37.2108, 37.2108, 37.2108, 37.2108, 37.2108, 37.2108, 37.237, 37.2108
5.29949, 28, 40.1178, 37.3203, 5.47723, -12.1178, 0, 37.3203, 37.3203, 40.0827, 37.3292, 37.3203, 37.3203, 37.3203, 37.3203, 37.3203, 37.3203, 37.3203, 37.3203, 37.3203, 37.3203, 37.3203, 37.3203, 37.3465, 37.3203
5.3074, 26, 40.2738, 37.4293, 5.2915, -14.2738, 0, 37.4294, 37.4293, 40.2387, 37.4384, 37.4293, 37.4293, 37.4293, 37.4293, 37.4293, 37.4293, 37.4293, 37.4293, 37.4293, 37.4293, 37.4293, 37.4293, 37.4554, 37.4293
5.31531, 22, 40.4066, 37.5379, 4.89898, -18.4066, 0, 37.5379, 37.5379, 40.3715, 37.547, 37.5379, 37.5379, 37.5379, 37.5379, 37.5379, 37.5379, 37.5379, 37.5379, 37.5379, 37.5379, 37.5379, 37.5379, 37.5638, 37.5379
5.32322, 18, 40.5156, 37.646, 4.47214, -22.5156, 0, 37.646, 37.646, 40.4807, 37.6552, 37.646, 37.646, 37.646, 37.646, 37.646, 37.646, 37.646, 37.646, 37.646, 37.646, 37.646, 37.646, 37.6716, 37.646
5.33112, 36, 40.6011, 37.7536, 6.16441, -4.6011, 0, 37.7536, 37.7536, 40.5665, 37.7629, 37.7536, 37.7536, 37.7536, 37.7536, 37.7536, 37.7536, 37.7536, 37.7536, 37.7536, 37.7536, 37.7536, 37.7536, 37.7789, 37.7536
5.33903, 22, 40.6639, 37.8607, 4.89898, -18.6639, 0, 37.8607, 37.8607, 40.6295, 37.8701, 37.8607, 37.8607, 37.8607, 37.8607, 37.8607, 37.8607, 37.8607, 37.8607, 37.8607, 37.8607, 37.8607, 37.8607, 37.8856, 37.8607
5.34693, 32, 40.7055, 37.9673, 5.83095, -8.70549, 0, 37.9673, 37.9673, 40.6714, 37.9769, 37.9673, 37.9673, 37.9673, 37.9673, 37.9673, 37.9673, 37.9673, 37.9673, 37.9673, 37.9673, 37.9673, 37.9673, 37.9918, 37.9673
5.35484, 26, 40.7279, 38.0734, 5.2915, -14.7279, 0, 38.0734, 38.0734, 40.6942, 38.083, 38.0734, 38.0734, 38.0734, 38.0734, 38.0734, 38.0734, 38.0734, 38.0734, 38.0734, 38.0734, 38.0734, 38.0734, 38.0974, 38.0734
5.36275, 40, 40.7337, 38.1789, 6.48074, -0.733742, 0, 38.1789, 38.1789, 40.7004, 38.1887, 38.1789, 38.1789, 38.1789, 38.1789, 38.1789, 38.1789, 38.1789, 38.1789, 38.1789, 38.1789, 38.1789, 38.1789, 38.2025, 38.1789
5.37065, 18, 40.7258, 38.284, 4.47214, -22.7258, 0, 38.284, 38.284, 40.6929, 38.2938, 38.284, 38.284, 38.284, 38.284, 38.284, 38.284, 38.284, 38.284, 38.284, 38.284, 38.284, 38.284, 38.307, 38.284
5.37856, 24, 40.7072, 38.3884, 5.09902, -16.7072, 0, 38.3884, 38.3884, 40.6747, 38.3984, 38.3884, 38.3884, 38.3884, 38.3884, 38.3884, 38.3884, 38.3884, 38.3884, 38.3884, 38.3884, 38.3884, 38.3884, 38.4109, 38.3884
5.38647, 30, 40.6812, 38.4923, 5.65685, -10.6812, 0, 38.4923, 38.4923, 40.6491, 38.5024, 38.4923, 38.4923, 38.4923, 38.4923, 38.4923, 38.4923, 38.4923, 38.4923, 38.4923, 38.4923, 38.4923, 38.4923, 38.5143, 38.4923
5.39437, 26, 40.6508, 38.5956, 5.2915, -14.6508, 0, 38.5957, 38.5956, 40.6191, 38.6058, 38.5956, 38.5956, 38.5956, 38.5956, 38.5956, 38.5956, 38.5956, 38.5956, 38.5956, 38.5956, 38.5956, 38.5956, 38.6171, 38.5956
5.40228, 34, 40.6191, 38.6984, 6, -6.61908, 0, 38.6984, 38.6984, 40.5879, 38.7087, 38.6984, 38.6984, 38.6984, 38.6984, 38.6984, 38.6984, 38.6984, 38.6984, 38.6984, 38.6984, 38.6984, 38.6984, 38.7192, 38.6984
5.41019, 44, 40.5887, 38.8005, 6.78233, 3.41129, 0, 38.8005, 38.8005, 40.558, 38.8109, 38.8005, 38.8005, 38.8005, 38.8005, 38.8005, 38.8005, 38.8005, 38.8005, 38.8005, 38.8005, 38.8005, 38.8005, 38.8208, 38.8005
5.41809, 16, 40.5621, 38.9021, 4.24264, -24.5621, 0, 38.9021, 38.9021, 40.5319, 38.9126, 38.9021, 38.9021, 38.9021, 38.9021, 38.9021, 38.9021, 38.9021, 38.9021, 38.9021, 38.9021, 38.9021, 38.9021, 38.9217, 38.9021
5.426, 38, 40.5413, 39.003, 6.32456, -2.54129, 0, 39.0031, 39.003, 40.5116, 39.0137, 39.003, 39.003, 39.003, 39.003, 39.003, 39.003, 39.003, 39.003, 39.003, 39.003, 39.003, 39.003, 39.022, 39.003
5.43391, 12, 40.5278, 39.1034, 3.74166, -28.5278, 0, 39.1034, 39.1034, 40.4987, 39.1141, 39.1034, 39.1034, 39.1034, 39.1034, 39.1034, 39.1034, 39.1034, 39.1034, 39.1034, 39.1034, 39.1034, 39.1034, 39.1217, 39.1034
5.44181, 22, 40.5228, 39.2031, 4.89898, -18.5228, 0, 39.2031, 39.2031, 40.4944, 39.2139, 39.2031, 39.2031, 39.2031, 39.2031, 39.2031, 39.2031, 39.2031, 39.2031, 39.2031, 39.2031, 39.2031, 39.2031, 39.2206, 39.2031
5.44972, 32, 40.5271, 39.3021, 5.83095, -8.52715, 0, 39.3021, 39.3021, 40.4993, 39.3131, 39.3021, 39.3021, 39.3021, 39.3021, 39.3021, 39.3021, 39.3021, 39.3021, 39.3021, 39.3021, 39.3021, 39.3021, 39.3189, 39.3021
