   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.70863, 108, 84.3216, 8.12565, 10.4881, 23.6784, 0, 8.12567, 8.12566, 8.1257, 8.36655, 8.13186, 8.13358, 39.4401, 8.12813, 8.12565, 8.12565, 8.12565, 8.12565, 8.12565, 8.12565, 8.12565, 8.12565, 49.4545, 8.12565, 8.12565, 11.4207
2.71649, 90, 79.4479, 8.2191, 9.59166, 10.5521, 0, 8.21911, 8.21911, 8.21914, 8.45999, 8.2253, 8.22709, 34.9569, 8.22063, 8.2191, 8.2191, 8.2191, 8.2191, 8.2191, 8.2191, 8.2191, 8.2191, 48.2634, 8.2191, 8.2191, 12.409
2.72436, 90, 74.7576, 8.31219, 9.59166, 15.2424, 0, 8.3122, 8.3122, 8.31224, 8.55308, 8.3184, 8.32025, 31.0328, 8.31313, 8.31219, 8.31219, 8.31219, 8.31219, 8.31219, 8.31219, 8.31219, 8.31219, 46.5311, 8.31219, 8.31219, 13.5619
2.73223, 84, 70.3717, 8.40487, 9.27362, 13.6283, 0, 8.40489, 8.40488, 8.40492, 8.64577, 8.41108, 8.41302, 27.6992, 8.40544, 8.40487, 8.40487, 8.40487, 8.40487, 8.40487, 8.40487, 8.40487, 8.40487, 44.3427, 8.40487, 8.40487, 14.8836
2.7401, 62, 66.387, 8.49707, 8, -4.38697, 0, 8.49709, 8.49708, 8.49712, 8.73797, 8.50328, 8.50533, 24.9547, 8.49741, 8.49707, 8.49707, 8.49707, 8.49707, 8.49707, 8.49707, 8.49707, 8.49707, 41.8, 8.49707, 8.49707, 16.3706
2.74796, 70, 62.8732, 8.58874, 8.48528, 7.12675, 0, 8.58875, 8.58875, 8.58879, 8.82963, 8.59494, 8.59712, 22.771, 8.58893, 8.58874, 8.58874, 8.58874, 8.58874, 8.58874, 8.58874, 8.58874, 8.58874, 39.0141, 8.58874, 8.58874, 18.0099
2.75583, 68, 59.8709, 8.67981, 8.3666, 8.12906, 0, 8.67983, 8.67982, 8.67986, 8.92071, 8.68602, 8.68835, 21.0985, 8.67993, 8.67981, 8.67981, 8.67981, 8.67981, 8.67981, 8.67981, 8.67981, 8.67981, 36.0983, 8.67981, 8.67981, 19.7779
2.7637, 60, 57.3902, 8.77026, 7.87401, 2.60985, 0, 8.77027, 8.77027, 8.77031, 9.01115, 8.77646, 8.77896, 19.8726, 8.77032, 8.77026, 8.77026, 8.77026, 8.77026, 8.77026, 8.77026, 8.77026, 8.77026, 33.1619, 8.77026, 8.77026, 21.6402
2.77157, 70, 55.4115, 8.86002, 8.48528, 14.5885, 0, 8.86003, 8.86003, 8.86006, 9.10091, 8.86622, 8.86892, 19.0198, 8.86005, 8.86002, 8.86002, 8.86002, 8.86002, 8.86002, 8.86002, 8.86002, 8.86002, 30.304, 8.86002, 8.86002, 23.5517
2.77943, 76, 53.8889, 8.94906, 8.83176, 22.1111, 0, 8.94908, 8.94907, 8.94911, 9.18996, 8.95527, 8.9582, 18.4629, 8.94908, 8.94906, 8.94906, 8.94906, 8.94906, 8.94906, 8.94906, 8.94906, 8.94906, 27.6093, 8.94906, 8.94906, 25.4584
2.7873, 56, 52.7531, 9.03736, 7.61577, 3.24692, 0, 9.03737, 9.03737, 9.0374, 9.27825, 9.04356, 9.04675, 18.1261, 9.03737, 9.03736, 9.03736, 9.03736, 9.03736, 9.03736, 9.03736, 9.03736, 9.03736, 25.1454, 9.03736, 9.03736, 27.2997
2.79517, 56, 51.9183, 9.12486, 7.61577, 4.08171, 0, 9.12487, 9.12487, 9.12491, 9.36575, 9.13107, 9.13454, 17.9383, 9.12486, 9.12486, 9.12486, 9.12486, 9.12486, 9.12486, 9.12486, 9.12486, 9.12486, 22.9617, 9.12486, 9.12486, 29.0112
2.80304, 68, 51.2884, 9.2115, 8.3666, 16.7116, 0, 9.21151, 9.21151, 9.21154, 9.45239, 9.2177, 9.2215, 17.8363, 9.2115, 9.2115, 9.2115, 9.2115, 9.2115, 9.2115, 9.2115, 9.2115, 9.2115, 21.0891, 9.2115, 9.2115, 30.5288
2.8109, 44, 50.7647, 9.29718, 6.78233, -6.76473, 0, 9.2972, 9.29719, 9.29723, 9.53808, 9.30339, 9.30754, 17.7669, 9.29718, 9.29718, 9.29718, 9.29718, 9.29718, 9.29718, 9.29718, 9.29718, 9.29718, 19.5418, 9.29718, 9.29718, 31.7929
2.81877, 54, 50.2528, 9.38177, 7.48331, 3.74718, 0, 9.38178, 9.38178, 9.38181, 9.62266, 9.38797, 9.39251, 17.6874, 9.38177, 9.38177, 9.38177, 9.38177, 9.38177, 9.38177, 9.38177, 9.38177, 9.38177, 18.3184, 9.38177, 9.38177, 32.7526
2.82664, 42, 49.6695, 9.46504, 6.63325, -7.66948, 0, 9.46505, 9.46505, 9.46509, 9.70593, 9.47125, 9.4762, 17.5667, 9.46504, 9.46504, 9.46504, 9.46504, 9.46504, 9.46504, 9.46504, 9.46504, 9.46504, 17.4057, 9.46504, 9.46504, 33.3689
2.83451, 50, 48.9478, 9.54669, 7.2111, 1.05216, 0, 9.5467, 9.5467, 9.54674, 9.78758, 9.5529, 9.5583, 17.3844, 9.54669, 9.54669, 9.54669, 9.54669, 9.54669, 9.54669, 9.54669, 9.54669, 9.54669, 16.7801, 9.54669, 9.54669, 33.6179
2.84237, 52, 48.0408, 9.6263, 7.34847, 3.95921, 0, 9.62631, 9.62631, 9.62634, 9.86719, 9.6325, 9.63839, 17.1303, 9.6263, 9.6263, 9.6263, 9.6263, 9.6263, 9.6263, 9.6263, 9.6263, 9.6263, 16.4115, 9.6263, 9.6263, 33.4923
2.85024, 38, 46.9227, 9.7033, 6.32456, -8.92268, 0, 9.70331, 9.70331, 9.70335, 9.94419, 9.70951, 9.71591, 16.8029, 9.7033, 9.7033, 9.7033, 9.7033, 9.7033, 9.7033, 9.7033, 9.7033, 9.7033, 16.2646, 9.7033, 9.7033, 33.002
2.85811, 56, 45.5889, 9.77698, 7.61577, 10.4111, 0, 9.777, 9.77699, 9.77703, 10.0179, 9.78319, 9.79015, 16.4076, 9.77698, 9.77698, 9.77698, 9.77698, 9.77698, 9.77698, 9.77698, 9.77698, 9.77698, 16.302, 9.77698, 9.77698, 32.173
2.86598, 34, 44.0539, 9.84646, 6, -10.0539, 0, 9.84647, 9.84647, 9.84651, 10.0874, 9.85267, 9.8602, 15.9551, 9.84646, 9.84646, 9.84646, 9.84646, 9.84646, 9.84646, 9.84646, 9.84646, 9.84646, 16.4854, 9.84646, 9.84646, 31.0454
2.87384, 32, 42.3474, 9.91067, 5.83095, -10.3474, 0, 9.91069, 9.91068, 9.91072, 10.1516, 9.91688, 9.92503, 15.4596, 9.91067, 9.91067, 9.91067, 9.91067, 9.91067, 9.91067, 9.91067, 9.91067, 9.91067, 16.7771, 9.91067, 9.91067, 29.6705
2.88171, 52, 40.51, 9.96839, 7.34847, 11.49, 0, 9.96841, 9.96841, 9.96844, 10.2093, 9.9746, 9.98339, 14.9366, 9.96839, 9.96839, 9.96839, 9.96839, 9.96839, 9.96839, 9.96839, 9.96839, 9.9684, 17.1416, 9.96839, 9.96839, 28.1065
2.88958, 36, 38.5889, 10.0183, 6.16441, -2.58895, 0, 10.0183, 10.0183, 10.0183, 10.2592, 10.0245, 10.0339, 14.4019, 10.0183, 10.0183, 10.0183, 10.0183, 10.0183, 10.0183, 10.0183, 10.0183, 10.0183, 17.5456, 10.0183, 10.0183, 26.4151
2.89744, 30, 36.6329, 10.0588, 5.65685, -6.63287, 0, 10.0588, 10.0588, 10.0589, 10.2997, 10.065, 10.0752, 13.8702, 10.0588, 10.0588, 10.0588, 10.0588, 10.0588, 10.0588, 10.0588, 10.0588, 10.0588, 17.9595, 10.0588, 10.0588, 24.6573
2.90531, 32, 34.6879, 10.0885, 5.83095, -2.6879, 0, 10.0886, 10.0885, 10.0886, 10.3294, 10.0947, 10.1056, 13.3535, 10.0885, 10.0885, 10.0885, 10.0885, 10.0885, 10.0885, 10.0885, 10.0885, 10.0885, 18.3573, 10.0885, 10.0885, 22.8899
2.91318, 24, 32.7942, 10.1059, 5.09902, -8.79422, 0, 10.1059, 10.1059, 10.106, 10.3468, 10.1121, 10.1238, 12.8617, 10.1059, 10.1059, 10.1059, 10.1059, 10.1059, 10.1059, 10.1059, 10.1059, 10.1059, 18.7169, 10.1059, 10.1059, 21.1625
2.92105, 38, 30.9842, 10.1096, 6.32456, 7.0158, 0, 10.1096, 10.1096, 10.1096, 10.3505, 10.1158, 10.1282, 12.4013, 10.1096, 10.1096, 10.1096, 10.1096, 10.1096, 10.1096, 10.1096, 10.1096, 10.1096, 19.0205, 10.1096, 10.1096, 19.5159
2.92891, 34, 29.281, 10.0984, 6, 4.71904, 0, 10.0984, 10.0984, 10.0984, 10.3392, 10.1046, 10.1178, 11.976, 10.0984, 10.0984, 10.0984, 10.0984, 10.0984, 10.0984, 10.0984, 10.0984, 10.0984, 19.2541, 10.0984, 10.0984, 17.981
2.93678, 18, 27.6982, 10.0713, 4.47214, -9.69823, 0, 10.0713, 10.0713, 10.0714, 10.3122, 10.0775, 10.0915, 11.5871, 10.0713, 10.0713, 10.0713, 10.0713, 10.0713, 10.0713, 10.0713, 10.0713, 10.0713, 19.4078, 10.0713, 10.0713, 16.5785
2.94465, 32, 26.2411, 10.0279, 5.83095, 5.75891, 0, 10.0279, 10.0279, 10.028, 10.2688, 10.0341, 10.049, 11.2336, 10.0279, 10.0279, 10.0279, 10.0279, 10.0279, 10.0279, 10.0279, 10.0279, 10.0279, 19.4752, 10.0279, 10.0279, 15.3198
2.95252, 24, 24.9071, 9.96817, 5.09902, -0.907089, 0, 9.96818, 9.96818, 9.96821, 10.2091, 9.97437, 9.99009, 10.9132, 9.96817, 9.96817, 9.96817, 9.96817, 9.96817, 9.96817, 9.96817, 9.96817, 9.96817, 19.4533, 9.96817, 9.96817, 14.2079
2.96038, 30, 23.6881, 9.89246, 5.65685, 6.31191, 0, 9.89247, 9.89247, 9.8925, 10.1334, 9.89866, 9.91526, 10.6223, 9.89246, 9.89246, 9.89246, 9.89246, 9.89246, 9.89246, 9.89246, 9.89246, 9.89246, 19.3417, 9.89246, 9.89246, 13.239
2.96825, 30, 22.572, 9.80177, 5.65685, 7.428, 0, 9.80179, 9.80179, 9.80182, 10.0427, 9.80798, 9.82549, 10.3572, 9.80177, 9.80177, 9.80177, 9.80177, 9.80177, 9.80177, 9.80177, 9.80177, 9.80177, 19.1431, 9.80177, 9.80177, 12.4044
2.97612, 24, 21.5445, 9.69762, 5.09902, 2.45549, 0, 9.69764, 9.69764, 9.69767, 9.93852, 9.70383, 9.72227, 10.1142, 9.69762, 9.69762, 9.69762, 9.69762, 9.69762, 9.69762, 9.69762, 9.69762, 9.69762, 18.8619, 9.69762, 9.69762, 11.6919
2.98399, 8, 20.5909, 9.58197, 3.16228, -12.5909, 0, 9.58198, 9.58198, 9.58202, 9.82286, 9.58818, 9.60756, 9.88984, 9.58197, 9.58197, 9.58197, 9.58197, 9.58197, 9.58197, 9.58197, 9.58197, 9.58197, 18.5045, 9.58197, 9.58197, 11.0877
2.99185, 24, 19.6972, 9.4572, 5.09902, 4.30277, 0, 9.45721, 9.45721, 9.45724, 9.69809, 9.4634, 9.48376, 9.68145, 9.4572, 9.4572, 9.4572, 9.4572, 9.4572, 9.4572, 9.4572, 9.4572, 9.4572, 18.079, 9.4572, 9.4572, 10.5774
2.99972, 22, 18.8516, 9.32596, 4.89898, 3.14838, 0, 9.32598, 9.32598, 9.32601, 9.56686, 9.33217, 9.35352, 9.48696, 9.32596, 9.32596, 9.32596, 9.32596, 9.32596, 9.32596, 9.32596, 9.32596, 9.32597, 17.5946, 9.32596, 9.32596, 10.1472
3.00759, 16, 18.0446, 9.1911, 4.24264, -2.04457, 0, 9.19111, 9.19111, 9.19115, 9.43199, 9.1973, 9.21966, 9.30501, 9.1911, 9.1911, 9.1911, 9.1911, 9.1911, 9.1911, 9.1911, 9.1911, 9.1911, 17.0616, 9.1911, 9.1911, 9.78445
3.01546, 18, 17.2695, 9.05541, 4.47214, 0.730534, 0, 9.05542, 9.05542, 9.05546, 9.2963, 9.06161, 9.085, 9.13485, 9.05541, 9.05541, 9.05541, 9.05541, 9.05541, 9.05541, 9.05541, 9.05541, 9.05541, 16.4908, 9.05541, 9.05541, 9.47788
3.02332, 14, 16.5226, 8.9216, 4, -2.52258, 0, 8.92162, 8.92162, 8.92165, 9.1625, 8.92781, 8.95224, 8.97622, 8.9216, 8.9216, 8.9216, 8.9216, 8.9216, 8.9216, 8.9216, 8.9216, 8.9216, 15.8937, 8.9216, 8.9216, 9.21807
3.03119, 14, 15.8028, 8.79212, 4, -1.80277, 0, 8.79213, 8.79213, 8.79217, 9.03301, 8.79833, 8.82382, 8.82913, 8.79212, 8.79212, 8.79212, 8.79212, 8.79212, 8.79212, 8.79212, 8.79212, 8.79212, 15.2818, 8.79212, 8.79212, 8.99715
3.03906, 12, 15.1111, 8.66902, 3.74166, -3.11107, 0, 8.66903, 8.66903, 8.66906, 8.90991, 8.67522, 8.70181, 8.69374, 8.66902, 8.66902, 8.66902, 8.66902, 8.66902, 8.66902, 8.66902, 8.66902, 8.66902, 14.6666, 8.66902, 8.66902, 8.80879
3.04693, 4, 14.45, 8.5539, 2.44949, -10.45, 0, 8.55392, 8.55392, 8.55395, 8.7948, 8.56011, 8.5878, 8.57018, 8.5539, 8.5539, 8.5539, 8.5539, 8.5539, 8.5539, 8.5539, 8.5539, 8.55391, 14.0587, 8.5539, 8.5539, 8.64782
3.05479, 10, 13.823, 8.4479, 3.4641, -3.82301, 0, 8.44792, 8.44791, 8.44795, 8.6888, 8.45411, 8.48292, 8.45847, 8.4479, 8.4479, 8.4479, 8.4479, 8.4479, 8.4479, 8.4479, 8.4479, 8.4479, 13.468, 8.4479, 8.4479, 8.5101
3.06266, 18, 13.2339, 8.35162, 4.47214, 4.76609, 0, 8.35164, 8.35163, 8.35167, 8.59252, 8.35783, 8.38778, 8.35839, 8.35162, 8.35162, 8.35162, 8.35162, 8.35162, 8.35162, 8.35162, 8.35162, 8.35162, 12.9032, 8.35162, 8.35162, 8.39223
3.07053, 4, 12.6863, 8.26524, 2.44949, -8.68626, 0, 8.26526, 8.26525, 8.26529, 8.50614, 8.27145, 8.30256, 8.26951, 8.26524, 8.26524, 8.26524, 8.26524, 8.26524, 8.26524, 8.26524, 8.26524, 8.26524, 12.3714, 8.26524, 8.26524, 8.29138
3.0784, 8, 12.1828, 8.18851, 3.16228, -4.18283, 0, 8.18852, 8.18852, 8.18855, 8.4294, 8.19471, 8.22699, 8.19116, 8.18851, 8.18851, 8.18851, 8.18851, 8.18851, 8.18851, 8.18851, 8.18851, 8.18851, 11.8779, 8.18851, 8.18851, 8.20509
3.08626, 10, 11.7255, 8.12089, 3.4641, -1.72552, 0, 8.1209, 8.1209, 8.12094, 8.36178, 8.12709, 8.16056, 8.12252, 8.12089, 8.12089, 8.12089, 8.12089, 8.12089, 8.12089, 8.12089, 8.12089, 8.12089, 11.4267, 8.12089, 8.12089, 8.13126
3.09413, 2, 11.315, 8.06162, 2, -9.31496, 0, 8.06163, 8.06163, 8.06167, 8.30251, 8.06783, 8.1025, 8.0626, 8.06162, 8.06162, 8.06162, 8.06162, 8.06162, 8.06162, 8.06162, 8.06162, 8.06162, 11.0195, 8.06162, 8.06162, 8.06802
3.102, 8, 10.9506, 8.00985, 3.16228, -2.95061, 0, 8.00986, 8.00986, 8.0099, 8.25074, 8.01605, 8.05195, 8.01044, 8.00985, 8.00985, 8.00985, 8.00985, 8.00985, 8.00985, 8.00985, 8.00985, 8.00985, 10.6569, 8.00985, 8.00985, 8.01374
3.10986, 4, 10.6308, 7.96471, 2.44949, -6.63081, 0, 7.96473, 7.96472, 7.96476, 8.20561, 7.97092, 8.00805, 7.96506, 7.96471, 7.96471, 7.96471, 7.96471, 7.96471, 7.96471, 7.96471, 7.96471, 7.96471, 10.3376, 7.96471, 7.96471, 7.96704
3.11773, 4, 10.3529, 7.92543, 2.44949, -6.35294, 0, 7.92545, 7.92545, 7.92548, 8.16633, 7.93164, 7.97002, 7.92563, 7.92543, 7.92543, 7.92543, 7.92543, 7.92543, 7.92543, 7.92543, 7.92543, 7.92543, 10.0596, 7.92543, 7.92543, 7.92681
3.1256, 6, 10.1137, 7.89137, 2.82843, -4.11368, 0, 7.89138, 7.89138, 7.89142, 8.13226, 7.89757, 7.93723, 7.89148, 7.89137, 7.89137, 7.89137, 7.89137, 7.89137, 7.89137, 7.89137, 7.89137, 7.89137, 9.81972, 7.89137, 7.89137, 7.89217
3.13347, 6, 9.90927, 7.86205, 2.82843, -3.90927, 0, 7.86207, 7.86207, 7.8621, 8.10295, 7.86826, 7.9092, 7.86212, 7.86205, 7.86205, 7.86205, 7.86205, 7.86205, 7.86205, 7.86205, 7.86205, 7.86206, 9.61442, 7.86205, 7.86205, 7.86252
3.14133, 2, 9.73572, 7.83723, 2, -7.73572, 0, 7.83724, 7.83724, 7.83728, 8.07812, 7.84344, 7.88567, 7.83727, 7.83723, 7.83723, 7.83723, 7.83723, 7.83723, 7.83723, 7.83723, 7.83723, 7.83723, 9.4398, 7.83723, 7.83723, 7.83749
3.1492, 4, 9.58908, 7.81681, 2.44949, -5.58908, 0, 7.81682, 7.81682, 7.81685, 8.0577, 7.82301, 7.86656, 7.81683, 7.81681, 7.81681, 7.81681, 7.81681, 7.81681, 7.81681, 7.81681, 7.81681, 7.81681, 9.29198, 7.81681, 7.81681, 7.81695
3.15707, 6, 9.46565, 7.80087, 2.82843, -3.46565, 0, 7.80089, 7.80088, 7.80092, 8.04177, 7.80708, 7.85196, 7.80088, 7.80087, 7.80087, 7.80087, 7.80087, 7.80087, 7.80087, 7.80087, 7.80087, 7.80087, 9.1673, 7.80087, 7.80087, 7.80095
3.16494, 2, 9.36204, 7.78961, 2, -7.36204, 0, 7.78963, 7.78963, 7.78966, 8.03051, 7.79582, 7.84204, 7.78962, 7.78961, 7.78961, 7.78961, 7.78961, 7.78961, 7.78961, 7.78961, 7.78961, 7.78961, 9.06238, 7.78961, 7.78961, 7.78966
3.1728, 10, 9.27531, 7.7833, 3.4641, 0.724692, 0, 7.78332, 7.78332, 7.78335, 8.0242, 7.78951, 7.83709, 7.78331, 7.7833, 7.7833, 7.7833, 7.7833, 7.7833, 7.7833, 7.7833, 7.7833, 7.7833, 8.97431, 7.7833, 7.7833, 7.78333
3.18067, 6, 9.20298, 7.78223, 2.82843, -3.20298, 0, 7.78224, 7.78224, 7.78228, 8.02312, 7.78843, 7.8374, 7.78223, 7.78223, 7.78223, 7.78223, 7.78223, 7.78223, 7.78223, 7.78223, 7.78223, 7.78223, 8.90061, 7.78223, 7.78223, 7.78224
3.18854, 2, 9.14303, 7.78664, 2, -7.14303, 0, 7.78665, 7.78665, 7.78669, 8.02754, 7.79285, 7.84321, 7.78664, 7.78664, 7.78664, 7.78664, 7.78664, 7.78664, 7.78664, 7.78664, 7.78664, 7.78664, 8.83927, 7.78664, 7.78664, 7.78665
3.19641, 2, 9.09387, 7.79675, 2, -7.09387, 0, 7.79676, 7.79676, 7.7968, 8.03764, 7.80296, 7.85472, 7.79675, 7.79675, 7.79675, 7.79675, 7.79675, 7.79675, 7.79675, 7.79675, 7.79675, 7.79675, 8.78871, 7.79675, 7.79675, 7.79675
3.20427, 6, 9.05426, 7.81264, 2.82843, -3.05426, 0, 7.81265, 7.81265, 7.81269, 8.05353, 7.81884, 7.87204, 7.81264, 7.81264, 7.81264, 7.81264, 7.81264, 7.81264, 7.81264, 7.81264, 7.81264, 7.81264, 8.74767, 7.81264, 7.81265, 7.81264
3.21214, 4, 9.02327, 7.8343, 2.44949, -5.02327, 0, 7.83431, 7.83431, 7.83435, 8.07519, 7.84051, 7.89515, 7.8343, 7.8343, 7.8343, 7.8343, 7.8343, 7.8343, 7.8343, 7.8343, 7.8343, 7.8343, 8.71523, 7.8343, 7.83431, 7.8343
3.22001, 6, 9.00017, 7.86159, 2.82843, -3.00017, 0, 7.8616, 7.8616, 7.86164, 8.10248, 7.86779, 7.9239, 7.86159, 7.86159, 7.86159, 7.86159, 7.86159, 7.86159, 7.86159, 7.86159, 7.86159, 7.86159, 8.69065, 7.86159, 7.86161, 7.86159
3.22788, 6, 8.98441, 7.89425, 2.82843, -2.98441, 0, 7.89427, 7.89427, 7.8943, 8.13515, 7.90046, 7.95804, 7.89425, 7.89425, 7.89425, 7.89425, 7.89425, 7.89425, 7.89425, 7.89425, 7.89425, 7.89425, 8.67341, 7.89425, 7.89429, 7.89425
3.23574, 0, 8.97554, 7.93192, 1.41421, -8.97554, 0, 7.93194, 7.93194, 7.93197, 8.17282, 7.93813, 7.9972, 7.93192, 7.93192, 7.93192, 7.93192, 7.93192, 7.93192, 7.93192, 7.93192, 7.93192, 7.93193, 8.66301, 7.93192, 7.93199, 7.93192
3.24361, 8, 8.97315, 7.97415, 3.16228, -0.973148, 0, 7.97416, 7.97416, 7.97419, 8.21504, 7.98035, 8.04093, 7.97415, 7.97415, 7.97415, 7.97415, 7.97415, 7.97415, 7.97415, 7.97415, 7.97415, 7.97415, 8.65908, 7.97415, 7.97425, 7.97415
3.25148, 8, 8.97685, 8.02038, 3.16228, -0.976851, 0, 8.0204, 8.02039, 8.02043, 8.26128, 8.02659, 8.08869, 8.02038, 8.02038, 8.02038, 8.02038, 8.02038, 8.02038, 8.02038, 8.02038, 8.02038, 8.02038, 8.6612, 8.02038, 8.02055, 8.02038
3.25935, 0, 8.98625, 8.07004, 1.41421, -8.98625, 0, 8.07005, 8.07005, 8.07009, 8.31093, 8.07625, 8.13988, 8.07004, 8.07004, 8.07004, 8.07004, 8.07004, 8.07004, 8.07004, 8.07004, 8.07004, 8.07004, 8.66896, 8.07004, 8.07029, 8.07004
3.26721, 10, 9.00091, 8.1225, 3.4641, 0.999086, 0, 8.12252, 8.12252, 8.12255, 8.3634, 8.12871, 8.1939, 8.1225, 8.1225, 8.1225, 8.1225, 8.1225, 8.1225, 8.1225, 8.1225, 8.1225, 8.1225, 8.68194, 8.1225, 8.12289, 8.1225
3.27508, 4, 9.02038, 8.17713, 2.44949, -5.02038, 0, 8.17714, 8.17714, 8.17718, 8.41802, 8.18334, 8.2501, 8.17713, 8.17713, 8.17713, 8.17713, 8.17713, 8.17713, 8.17713, 8.17713, 8.17713, 8.17713, 8.69965, 8.17713, 8.17771, 8.17713
3.28295, 8, 9.04415, 8.23328, 3.16228, -1.04415, 0, 8.23329, 8.23329, 8.23333, 8.47417, 8.23949, 8.30783, 8.23328, 8.23328, 8.23328, 8.23328, 8.23328, 8.23328, 8.23328, 8.23328, 8.23328, 8.23328, 8.72157, 8.23328, 8.23413, 8.23328
3.29082, 12, 9.07167, 8.29033, 3.74166, 2.92833, 0, 8.29034, 8.29034, 8.29037, 8.53122, 8.29653, 8.36647, 8.29033, 8.29033, 8.29033, 8.29033, 8.29033, 8.29033, 8.29033, 8.29033, 8.29033, 8.29033, 8.74711, 8.29033, 8.29156, 8.29033
3.29868, 10, 9.10237, 8.34767, 3.4641, 0.89763, 0, 8.34769, 8.34768, 8.34772, 8.58857, 8.35388, 8.42543, 8.34767, 8.34767, 8.34767, 8.34767, 8.34767, 8.34767, 8.34767, 8.34767, 8.34767, 8.34767, 8.77568, 8.34767, 8.34942, 8.34767
3.30655, 0, 9.13566, 8.40474, 1.41421, -9.13566, 0, 8.40476, 8.40475, 8.40479, 8.64564, 8.41095, 8.48412, 8.40474, 8.40474, 8.40474, 8.40474, 8.40474, 8.40474, 8.40474, 8.40474, 8.40474, 8.40474, 8.80665, 8.40474, 8.4072, 8.40474
3.31442, 0, 9.17097, 8.46102, 1.41421, -9.17097, 0, 8.46104, 8.46103, 8.46107, 8.70192, 8.46723, 8.54204, 8.46102, 8.46102, 8.46102, 8.46102, 8.46102, 8.46102, 8.46102, 8.46102, 8.46102, 8.46102, 8.83938, 8.46102, 8.46441, 8.46102
3.32229, 6, 9.20768, 8.51604, 2.82843, -3.20768, 0, 8.51605, 8.51605, 8.51609, 8.75693, 8.52225, 8.59871, 8.51604, 8.51604, 8.51604, 8.51604, 8.51604, 8.51604, 8.51604, 8.51604, 8.51604, 8.51604, 8.87322, 8.51604, 8.52065, 8.51604
3.33015, 4, 9.24528, 8.56939, 2.44949, -5.24528, 0, 8.56941, 8.5694, 8.56944, 8.81029, 8.5756, 8.65373, 8.56939, 8.56939, 8.56939, 8.56939, 8.56939, 8.56939, 8.56939, 8.56939, 8.56939, 8.56939, 8.90759, 8.56939, 8.57556, 8.56939
3.33802, 2, 9.28327, 8.62076, 2, -7.28327, 0, 8.62077, 8.62077, 8.62081, 8.86165, 8.62697, 8.70679, 8.62076, 8.62076, 8.62076, 8.62076, 8.62076, 8.62076, 8.62076, 8.62076, 8.62076, 8.62076, 8.94191, 8.62076, 8.6289, 8.62076
3.34589, 4, 9.32121, 8.66989, 2.44949, -5.32121, 0, 8.6699, 8.6699, 8.66994, 8.91078, 8.67609, 8.75764, 8.66989, 8.66989, 8.66989, 8.66989, 8.66989, 8.66989, 8.66989, 8.66989, 8.66989, 8.66989, 8.97571, 8.66989, 8.68046, 8.66989
3.35375, 4, 9.35879, 8.71663, 2.44949, -5.35879, 0, 8.71664, 8.71664, 8.71668, 8.95752, 8.72284, 8.80614, 8.71663, 8.71663, 8.71663, 8.71663, 8.71663, 8.71663, 8.71663, 8.71663, 8.71663, 8.71663, 9.00857, 8.71663, 8.73016, 8.71663
3.36162, 6, 9.39576, 8.76093, 2.82843, -3.39576, 0, 8.76095, 8.76095, 8.76098, 9.00183, 8.76714, 8.85226, 8.76093, 8.76093, 8.76093, 8.76093, 8.76093, 8.76093, 8.76093, 8.76093, 8.76093, 8.76093, 9.0402, 8.76093, 8.77798, 8.76093
3.36949, 6, 9.432, 8.80285, 2.82843, -3.432, 0, 8.80287, 8.80287, 8.8029, 9.04375, 8.80906, 8.89609, 8.80285, 8.80285, 8.80285, 8.80285, 8.80285, 8.80285, 8.80285, 8.80285, 8.80285, 8.80285, 9.07042, 8.80285, 8.82402, 8.80285
3.37736, 8, 9.46752, 8.84253, 3.16228, -1.46752, 0, 8.84255, 8.84255, 8.84258, 9.08343, 8.84874, 8.93785, 8.84253, 8.84253, 8.84253, 8.84253, 8.84253, 8.84253, 8.84253, 8.84253, 8.84253, 8.84254, 9.09914, 8.84253, 8.86843, 8.84253
3.38522, 4, 9.50247, 8.88024, 2.44949, -5.50247, 0, 8.88025, 8.88025, 8.88028, 9.12113, 8.88644, 8.97788, 8.88024, 8.88024, 8.88024, 8.88024, 8.88024, 8.88024, 8.88024, 8.88024, 8.88024, 8.88024, 9.12644, 8.88024, 8.91143, 8.88024
3.39309, 6, 9.53711, 8.91629, 2.82843, -3.53711, 0, 8.91631, 8.9163, 8.91634, 9.15719, 8.9225, 9.01671, 8.91629, 8.91629, 8.91629, 8.91629, 8.91629, 8.91629, 8.91629, 8.91629, 8.91629, 8.91629, 9.15248, 8.91629, 8.95333, 8.91629
3.40096, 2, 9.57193, 8.95113, 2, -7.57193, 0, 8.95114, 8.95114, 8.95117, 9.19202, 8.95733, 9.05502, 8.95113, 8.95113, 8.95113, 8.95113, 8.95113, 8.95113, 8.95113, 8.95113, 8.95113, 8.95113, 9.17754, 8.95113, 8.99444, 8.95113
