   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_61.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.0686, 11.9451, 20.3621, 13.379, 3.73431, -8.41705, 0, 13.379, 13.3791, 13.3791, 13.6202, 13.7291, 19.7675, 13.379, 13.379, 13.379, 13.379, 13.379, 13.379, 13.379, 13.379, 13.379, 13.379, 13.379, 13.379, 13.3823, 13.379
4.07648, 14.2634, 19.8858, 13.4422, 4.03279, -5.62243, 0, 13.4422, 13.4422, 13.4422, 13.6834, 13.8355, 19.248, 13.4422, 13.4422, 13.4422, 13.4422, 13.4422, 13.4422, 13.4422, 13.4422, 13.4422, 13.4422, 13.4422, 13.4422, 13.4453, 13.4422
4.08436, 9.98325, 19.3978, 13.5057, 3.46168, -9.41452, 0, 13.5057, 13.5057, 13.5057, 13.7469, 13.9429, 18.7162, 13.5057, 13.5057, 13.5057, 13.5057, 13.5057, 13.5057, 13.5057, 13.5057, 13.5057, 13.5057, 13.5057, 13.5057, 13.5086, 13.5057
4.09225, 11.9829, 18.9124, 13.5696, 3.73937, -6.92958, 0, 13.5696, 13.5696, 13.5696, 13.8108, 14.0503, 18.1875, 13.5696, 13.5696, 13.5696, 13.5696, 13.5696, 13.5696, 13.5696, 13.5696, 13.5696, 13.5696, 13.5696, 13.5696, 13.5724, 13.5696
4.10013, 11.9834, 18.4426, 13.634, 3.73943, -6.45923, 0, 13.634, 13.634, 13.634, 13.8752, 14.1566, 17.6759, 13.634, 13.634, 13.634, 13.634, 13.634, 13.634, 13.634, 13.634, 13.634, 13.634, 13.634, 13.634, 13.6367, 13.634
4.10801, 10.439, 17.9985, 13.6989, 3.52689, -7.55949, 0, 13.6989, 13.6989, 13.699, 13.9401, 14.2607, 17.1928, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.6989, 13.7015, 13.6989
4.11589, 11.9781, 17.5879, 13.7644, 3.73873, -5.6098, 0, 13.7644, 13.7644, 13.7644, 14.0056, 14.3614, 16.7472, 13.7644, 13.7644, 13.7644, 13.7644, 13.7644, 13.7644, 13.7644, 13.7644, 13.7644, 13.7644, 13.7644, 13.7644, 13.7668, 13.7644
4.12378, 11.0859, 17.2163, 13.8305, 3.61745, -6.13037, 0, 13.8305, 13.8305, 13.8305, 14.0717, 14.4576, 16.3455, 13.8305, 13.8305, 13.8305, 13.8305, 13.8305, 13.8305, 13.8305, 13.8305, 13.8305, 13.8305, 13.8305, 13.8305, 13.8327, 13.8305
4.13166, 9.42974, 16.8864, 13.8972, 3.38079, -7.4567, 0, 13.8972, 13.8972, 13.8972, 14.1384, 14.5485, 15.9917, 13.8972, 13.8972, 13.8972, 13.8972, 13.8972, 13.8972, 13.8972, 13.8972, 13.8972, 13.8972, 13.8972, 13.8972, 13.8993, 13.8972
4.13954, 6.32777, 16.5992, 13.9644, 2.88579, -10.2714, 0, 13.9645, 13.9645, 13.9645, 14.2057, 14.633, 15.6874, 13.9644, 13.9644, 13.9644, 13.9644, 13.9644, 13.9644, 13.9644, 13.9644, 13.9644, 13.9644, 13.9644, 13.9644, 13.9664, 13.9644
4.14743, 5.77453, 16.3536, 14.0323, 2.78828, -10.5791, 0, 14.0323, 14.0323, 14.0324, 14.2735, 14.7107, 15.4322, 14.0323, 14.0323, 14.0323, 14.0323, 14.0323, 14.0323, 14.0323, 14.0323, 14.0323, 14.0323, 14.0323, 14.0323, 14.034, 14.0323
4.15531, 10.42, 16.1474, 14.1007, 3.52419, -5.72747, 0, 14.1007, 14.1007, 14.1008, 14.3419, 14.7811, 15.2242, 14.1007, 14.1007, 14.1007, 14.1007, 14.1007, 14.1007, 14.1007, 14.1007, 14.1007, 14.1007, 14.1007, 14.1007, 14.1023, 14.1007
4.16319, 7.77658, 15.9774, 14.1696, 3.12675, -8.20085, 0, 14.1697, 14.1697, 14.1697, 14.4108, 14.844, 15.0603, 14.1696, 14.1696, 14.1696, 14.1696, 14.1696, 14.1696, 14.1696, 14.1696, 14.1696, 14.1696, 14.1696, 14.1696, 14.171, 14.1696
4.17108, 6.19919, 15.8399, 14.239, 2.86342, -9.64069, 0, 14.2391, 14.2391, 14.2391, 14.4803, 14.8998, 14.9365, 14.239, 14.239, 14.239, 14.239, 14.239, 14.239, 14.239, 14.239, 14.239, 14.239, 14.239, 14.239, 14.2403, 14.239
4.17896, 5.78172, 15.7308, 14.3089, 2.78957, -9.94909, 0, 14.3089, 14.309, 14.309, 14.5501, 14.9488, 14.8485, 14.3089, 14.3089, 14.3089, 14.3089, 14.3089, 14.3089, 14.3089, 14.3089, 14.3089, 14.3089, 14.3089, 14.3089, 14.31, 14.3089
4.18684, 7.99033, 15.6464, 14.3792, 3.16075, -7.65602, 0, 14.3792, 14.3792, 14.3793, 14.6204, 14.9917, 14.7916, 14.3792, 14.3792, 14.3792, 14.3792, 14.3792, 14.3792, 14.3792, 14.3792, 14.3792, 14.3792, 14.3792, 14.3792, 14.3802, 14.3792
4.19473, 6.38605, 15.5829, 14.4499, 2.89587, -9.19684, 0, 14.4499, 14.4499, 14.45, 14.6911, 15.0293, 14.7612, 14.4499, 14.4499, 14.4499, 14.4499, 14.4499, 14.4499, 14.4499, 14.4499, 14.4499, 14.4499, 14.4499, 14.4499, 14.4507, 14.4499
4.20261, 4.19165, 15.5372, 14.5209, 2.4883, -11.3455, 0, 14.5209, 14.521, 14.521, 14.7621, 15.0628, 14.7531, 14.5209, 14.5209, 14.5209, 14.5209, 14.5209, 14.5209, 14.5209, 14.5209, 14.5209, 14.5209, 14.5209, 14.5209, 14.5217, 14.5209
4.21049, 9.19672, 15.5064, 14.5923, 3.34615, -6.30972, 0, 14.5923, 14.5923, 14.5924, 14.8335, 15.0932, 14.7634, 14.5923, 14.5923, 14.5923, 14.5923, 14.5923, 14.5923, 14.5923, 14.5923, 14.5923, 14.5923, 14.5923, 14.5923, 14.593, 14.5923
4.21838, 4.3811, 15.4884, 14.664, 2.52608, -11.1073, 0, 14.664, 14.664, 14.664, 14.9052, 15.1217, 14.7886, 14.664, 14.664, 14.664, 14.664, 14.664, 14.664, 14.664, 14.664, 14.664, 14.664, 14.664, 14.664, 14.6647, 14.664
4.22626, 5.41274, 15.4812, 14.7359, 2.72263, -10.0685, 0, 14.7359, 14.736, 14.736, 14.9772, 15.1495, 14.8256, 14.7359, 14.7359, 14.7359, 14.7359, 14.7359, 14.7359, 14.7359, 14.7359, 14.7359, 14.7359, 14.7359, 14.7359, 14.7367, 14.7359
4.23414, 4.5631, 15.4835, 14.8081, 2.56185, -10.9204, 0, 14.8082, 14.8082, 14.8082, 15.0494, 15.1775, 14.8719, 14.8081, 14.8081, 14.8081, 14.8081, 14.8081, 14.8081, 14.8081, 14.8081, 14.8081, 14.8081, 14.8081, 14.8081, 14.809, 14.8081
4.24202, 7.98792, 15.494, 14.8806, 3.16037, -7.50611, 0, 14.8807, 14.8807, 14.8807, 15.1219, 15.2068, 14.9254, 14.8806, 14.8806, 14.8806, 14.8806, 14.8806, 14.8806, 14.8806, 14.8806, 14.8806, 14.8806, 14.8806, 14.8806, 14.8817, 14.8806
4.24991, 5.80361, 15.512, 14.9534, 2.79349, -9.70843, 0, 14.9534, 14.9534, 14.9534, 15.1947, 15.2382, 14.9844, 14.9534, 14.9534, 14.9534, 14.9534, 14.9534, 14.9534, 14.9534, 14.9534, 14.9534, 14.9534, 14.9534, 14.9534, 14.9547, 14.9534
4.25779, 10.4439, 15.5369, 15.0263, 3.52759, -5.09295, 0, 15.0263, 15.0264, 15.0264, 15.2677, 15.2724, 15.0476, 15.0263, 15.0263, 15.0263, 15.0263, 15.0263, 15.0263, 15.0263, 15.0263, 15.0263, 15.0263, 15.0263, 15.0263, 15.028, 15.0263
4.26567, 3.25527, 15.568, 15.0995, 2.29244, -12.3127, 0, 15.0995, 15.0995, 15.0996, 15.341, 15.3098, 15.1139, 15.0995, 15.0995, 15.0995, 15.0995, 15.0995, 15.0995, 15.0995, 15.0995, 15.0995, 15.0995, 15.0995, 15.0995, 15.1016, 15.0995
4.27356, 9.44919, 15.6049, 15.1729, 3.38367, -6.15572, 0, 15.1729, 15.1729, 15.1729, 15.4145, 15.3507, 15.1825, 15.1729, 15.1729, 15.1729, 15.1729, 15.1729, 15.1729, 15.1729, 15.1729, 15.1729, 15.1729, 15.1729, 15.1729, 15.1757, 15.1729
4.28144, 5.33809, 15.6473, 15.2465, 2.70889, -10.3092, 0, 15.2465, 15.2465, 15.2465, 15.4883, 15.3953, 15.2529, 15.2465, 15.2465, 15.2465, 15.2465, 15.2465, 15.2465, 15.2465, 15.2465, 15.2465, 15.2465, 15.2465, 15.2465, 15.2501, 15.2465
4.28932, 7.63744, 15.6948, 15.3203, 3.10442, -8.05734, 0, 15.3203, 15.3203, 15.3204, 15.5624, 15.4437, 15.3245, 15.3203, 15.3203, 15.3203, 15.3203, 15.3203, 15.3203, 15.3203, 15.3203, 15.3203, 15.3203, 15.3203, 15.3203, 15.325, 15.3203
4.29721, 7.8386, 15.747, 15.3943, 3.13665, -7.90837, 0, 15.3943, 15.3943, 15.3944, 15.6368, 15.4957, 15.397, 15.3943, 15.3943, 15.3943, 15.3943, 15.3943, 15.3943, 15.3943, 15.3943, 15.3943, 15.3943, 15.3943, 15.3943, 15.4002, 15.3943
4.30509, 10.1378, 15.8036, 15.4685, 3.48394, -5.66576, 0, 15.4685, 15.4685, 15.4686, 15.7116, 15.5511, 15.4702, 15.4685, 15.4685, 15.4685, 15.4685, 15.4685, 15.4685, 15.4685, 15.4685, 15.4685, 15.4685, 15.4685, 15.4685, 15.476, 15.4685
4.31297, 7.98766, 15.8642, 15.5429, 3.16033, -7.87658, 0, 15.5429, 15.5429, 15.543, 15.7868, 15.6098, 15.544, 15.5429, 15.5429, 15.5429, 15.5429, 15.5429, 15.5429, 15.5429, 15.5429, 15.5429, 15.5429, 15.5429, 15.5429, 15.5522, 15.5429
4.32086, 5.49944, 15.9287, 15.6175, 2.73851, -10.4293, 0, 15.6175, 15.6175, 15.6176, 15.8627, 15.6713, 15.6182, 15.6175, 15.6175, 15.6175, 15.6175, 15.6175, 15.6175, 15.6175, 15.6175, 15.6175, 15.6175, 15.6175, 15.6175, 15.6289, 15.6175
4.32874, 4.31623, 15.9967, 15.6923, 2.51321, -11.6805, 0, 15.6923, 15.6923, 15.6923, 15.9392, 15.7354, 15.6927, 15.6923, 15.6923, 15.6923, 15.6923, 15.6923, 15.6923, 15.6923, 15.6923, 15.6923, 15.6923, 15.6923, 15.6923, 15.7062, 15.6923
4.33662, 8.30639, 16.0681, 15.7672, 3.21036, -7.76171, 0, 15.7673, 15.7673, 15.7673, 16.0166, 15.8017, 15.7675, 15.7672, 15.7672, 15.7672, 15.7672, 15.7672, 15.7672, 15.7672, 15.7672, 15.7672, 15.7672, 15.7672, 15.7672, 15.7839, 15.7672
4.3445, 9.36288, 16.1428, 15.8424, 3.37089, -6.77988, 0, 15.8424, 15.8425, 15.8425, 16.0951, 15.87, 15.8426, 15.8424, 15.8424, 15.8424, 15.8424, 15.8424, 15.8424, 15.8424, 15.8424, 15.8424, 15.8424, 15.8424, 15.8424, 15.8621, 15.8424
4.35239, 8.7614, 16.2207, 15.9177, 3.28046, -7.4593, 0, 15.9178, 15.9178, 15.9178, 16.1752, 15.94, 15.9178, 15.9177, 15.9177, 15.9177, 15.9177, 15.9177, 15.9177, 15.9177, 15.9177, 15.9177, 15.9177, 15.9177, 15.9177, 15.9408, 15.9177
4.36027, 15.3798, 16.3021, 15.9933, 4.16891, -0.922239, 0, 15.9933, 15.9933, 15.9933, 16.2572, 16.0113, 15.9933, 15.9933, 15.9933, 15.9933, 15.9933, 15.9933, 15.9933, 15.9933, 15.9933, 15.9933, 15.9933, 15.9933, 15.9933, 16.0199, 15.9933
4.36815, 8.73423, 16.3872, 16.069, 3.27631, -7.65296, 0, 16.069, 16.069, 16.069, 16.3417, 16.0838, 16.069, 16.069, 16.069, 16.069, 16.069, 16.069, 16.069, 16.069, 16.069, 16.069, 16.069, 16.069, 16.069, 16.0994, 16.069
4.37604, 10.8352, 16.4766, 16.1448, 3.58262, -5.64139, 0, 16.1449, 16.1449, 16.1449, 16.4296, 16.1573, 16.1448, 16.1448, 16.1448, 16.1448, 16.1448, 16.1448, 16.1448, 16.1448, 16.1448, 16.1448, 16.1448, 16.1448, 16.1448, 16.1791, 16.1448
4.38392, 10.1271, 16.571, 16.2209, 3.4824, -6.44388, 0, 16.2209, 16.2209, 16.2209, 16.522, 16.2316, 16.2209, 16.2209, 16.2209, 16.2209, 16.2209, 16.2209, 16.2209, 16.2209, 16.2209, 16.2209, 16.2209, 16.2209, 16.2209, 16.2591, 16.2209
4.3918, 12.1212, 16.6716, 16.2971, 3.75782, -4.5504, 0, 16.2971, 16.2972, 16.2972, 16.62, 16.3065, 16.2971, 16.2971, 16.2971, 16.2971, 16.2971, 16.2971, 16.2971, 16.2971, 16.2971, 16.2971, 16.2971, 16.2971, 16.2971, 16.3392, 16.2971
4.39969, 12.3945, 16.7799, 16.3735, 3.79401, -4.38541, 0, 16.3735, 16.3735, 16.3736, 16.7255, 16.3819, 16.3735, 16.3735, 16.3735, 16.3735, 16.3735, 16.3735, 16.3735, 16.3735, 16.3735, 16.3735, 16.3735, 16.3735, 16.3735, 16.4193, 16.3735
4.40757, 13.699, 16.8979, 16.4501, 3.9622, -3.19887, 0, 16.4501, 16.4501, 16.4501, 16.8407, 16.4578, 16.4501, 16.4501, 16.4501, 16.4501, 16.4501, 16.4501, 16.4501, 16.4501, 16.4501, 16.4501, 16.4501, 16.4501, 16.4501, 16.4994, 16.4501
4.41545, 16.1718, 17.0281, 16.5268, 4.26284, -0.856239, 0, 16.5268, 16.5269, 16.5269, 16.9682, 16.5341, 16.5268, 16.5268, 16.5268, 16.5268, 16.5268, 16.5268, 16.5268, 16.5268, 16.5268, 16.5268, 16.5268, 16.5268, 16.5268, 16.5793, 16.5268
4.42333, 9.51627, 17.1738, 16.6037, 3.39356, -7.65751, 0, 16.6038, 16.6038, 16.6038, 17.1114, 16.6107, 16.6037, 16.6037, 16.6037, 16.6037, 16.6037, 16.6037, 16.6037, 16.6037, 16.6037, 16.6037, 16.6037, 16.6037, 16.6037, 16.659, 16.6037
4.43122, 18.1103, 17.3391, 16.6808, 4.48445, 0.771231, 0, 16.6808, 16.6809, 16.6809, 17.2746, 16.6876, 16.6808, 16.6808, 16.6808, 16.6808, 16.6808, 16.6808, 16.6808, 16.6808, 16.6808, 16.6808, 16.6808, 16.6808, 16.6808, 16.7384, 16.6808
4.4391, 17.9783, 17.5289, 16.7581, 4.4697, 0.449373, 0, 16.7581, 16.7581, 16.7581, 17.4627, 16.7647, 16.7581, 16.7581, 16.7581, 16.7581, 16.7581, 16.7581, 16.7581, 16.7581, 16.7581, 16.7581, 16.7581, 16.7581, 16.7581, 16.8175, 16.7581
4.44698, 14.7296, 17.7492, 16.8355, 4.09019, -3.01959, 0, 16.8355, 16.8355, 16.8356, 17.6818, 16.8421, 16.8355, 16.8355, 16.8355, 16.8355, 16.8355, 16.8355, 16.8355, 16.8355, 16.8355, 16.8355, 16.8355, 16.8355, 16.8355, 16.8961, 16.8355
4.45487, 12.9831, 18.0071, 16.9131, 3.87081, -5.02396, 0, 16.9131, 16.9131, 16.9131, 17.939, 16.9196, 16.9131, 16.9131, 16.9131, 16.9131, 16.9131, 16.9131, 16.9131, 16.9131, 16.9131, 16.9131, 16.9131, 16.9131, 16.9131, 16.9745, 16.9131
4.46275, 17.5804, 18.3107, 16.9908, 4.42497, -0.730331, 0, 16.9908, 16.9908, 16.9909, 18.2423, 16.9974, 16.9908, 16.9908, 16.9908, 16.9908, 16.9908, 16.9908, 16.9908, 16.9908, 16.9908, 16.9908, 16.9908, 16.9908, 16.9908, 17.0524, 16.9908
4.47063, 25.322, 18.6692, 17.0687, 5.22705, 6.65278, 0, 17.0687, 17.0688, 17.0688, 18.6011, 17.0754, 17.0687, 17.0687, 17.0687, 17.0687, 17.0687, 17.0687, 17.0687, 17.0687, 17.0687, 17.0687, 17.0687, 17.0687, 17.0687, 17.1301, 17.0687
4.47852, 24.1931, 19.0928, 17.1468, 5.11792, 5.10029, 0, 17.1468, 17.1468, 17.1468, 19.0252, 17.1536, 17.1468, 17.1468, 17.1468, 17.1468, 17.1468, 17.1468, 17.1468, 17.1468, 17.1468, 17.1468, 17.1468, 17.1468, 17.1468, 17.2074, 17.1468
4.4864, 30.2857, 19.5924, 17.225, 5.68205, 10.6933, 0, 17.225, 17.225, 17.225, 19.5258, 17.2319, 17.225, 17.225, 17.225, 17.225, 17.225, 17.225, 17.225, 17.225, 17.225, 17.225, 17.225, 17.225, 17.225, 17.2845, 17.225
4.49428, 18.0832, 20.1793, 17.3033, 4.48143, -2.09606, 0, 17.3034, 17.3034, 17.3034, 20.1138, 17.3105, 17.3033, 17.3033, 17.3033, 17.3033, 17.3033, 17.3033, 17.3033, 17.3033, 17.3033, 17.3033, 17.3033, 17.3033, 17.3033, 17.3615, 17.3033
4.50217, 18.9717, 20.8646, 17.3818, 4.57948, -1.89292, 0, 17.3819, 17.3819, 17.3819, 20.8005, 17.3892, 17.3818, 17.3818, 17.3818, 17.3818, 17.3818, 17.3818, 17.3818, 17.3818, 17.3818, 17.3818, 17.3818, 17.3818, 17.3818, 17.4384, 17.3818
4.51005, 23.761, 21.659, 17.4605, 5.07553, 2.10203, 0, 17.4605, 17.4605, 17.4606, 21.5965, 17.4682, 17.4605, 17.4605, 17.4605, 17.4605, 17.4605, 17.4605, 17.4605, 17.4605, 17.4605, 17.4605, 17.4605, 17.4605, 17.4605, 17.5152, 17.4605
4.51793, 21.4878, 22.5717, 17.5393, 4.84642, -1.08383, 0, 17.5393, 17.5393, 17.5394, 22.5107, 17.5473, 17.5393, 17.5393, 17.5393, 17.5393, 17.5393, 17.5393, 17.5393, 17.5393, 17.5393, 17.5393, 17.5393, 17.5393, 17.5393, 17.5921, 17.5393
4.52581, 27.9639, 23.6096, 17.6182, 5.47392, 4.35426, 0, 17.6182, 17.6183, 17.6183, 23.5503, 17.6266, 17.6182, 17.6182, 17.6182, 17.6182, 17.6182, 17.6182, 17.6182, 17.6182, 17.6182, 17.6182, 17.6182, 17.6182, 17.6182, 17.669, 17.6182
4.5337, 23.0625, 24.7769, 17.6973, 5.00624, -1.71445, 0, 17.6973, 17.6973, 17.6974, 24.7192, 17.7062, 17.6973, 17.6973, 17.6973, 17.6973, 17.6973, 17.6973, 17.6973, 17.6973, 17.6973, 17.6973, 17.6973, 17.6973, 17.6973, 17.746, 17.6973
4.54158, 26.4368, 26.0733, 17.7765, 5.33262, 0.363455, 0, 17.7765, 17.7765, 17.7765, 26.0171, 17.786, 17.7765, 17.7765, 17.7765, 17.7765, 17.7765, 17.7765, 17.7765, 17.7765, 17.7765, 17.7765, 17.7765, 17.7765, 17.7765, 17.8231, 17.7765
4.54946, 34.2071, 27.4943, 17.8558, 6.01723, 6.71277, 0, 17.8558, 17.8558, 17.8559, 27.4393, 17.866, 17.8558, 17.8558, 17.8558, 17.8558, 17.8558, 17.8558, 17.8558, 17.8558, 17.8558, 17.8558, 17.8558, 17.8558, 17.8558, 17.9004, 17.8558
4.55735, 28.6939, 29.0296, 17.9352, 5.54021, -0.335636, 0, 17.9352, 17.9353, 17.9353, 28.9758, 17.9463, 17.9352, 17.9352, 17.9352, 17.9352, 17.9352, 17.9352, 17.9352, 17.9352, 17.9352, 17.9352, 17.9352, 17.9352, 17.9352, 17.9777, 17.9352
4.56523, 33.5076, 30.6628, 18.0148, 5.95882, 2.84472, 0, 18.0148, 18.0148, 18.0148, 30.6101, 18.027, 18.0148, 18.0148, 18.0148, 18.0148, 18.0148, 18.0148, 18.0148, 18.0148, 18.0148, 18.0148, 18.0148, 18.0148, 18.0148, 18.0552, 18.0148
4.57311, 25.3615, 32.3719, 18.0944, 5.23082, -7.01039, 0, 18.0945, 18.0945, 18.0945, 32.3199, 18.1079, 18.0944, 18.0944, 18.0944, 18.0944, 18.0944, 18.0944, 18.0944, 18.0944, 18.0944, 18.0944, 18.0944, 18.0944, 18.0944, 18.1328, 18.0944
4.581, 25.0608, 34.1282, 18.1742, 5.202, -9.06734, 0, 18.1743, 18.1743, 18.1743, 34.0768, 18.1892, 18.1742, 18.1742, 18.1742, 18.1742, 18.1742, 18.1742, 18.1742, 18.1742, 18.1742, 18.1742, 18.1742, 18.1742, 18.1742, 18.2105, 18.1742
4.58888, 36.0277, 35.8977, 18.2541, 6.16666, 0.12999, 0, 18.2541, 18.2542, 18.2542, 35.8467, 18.2709, 18.2541, 18.2541, 18.2541, 18.2541, 18.2541, 18.2541, 18.2541, 18.2541, 18.2541, 18.2541, 18.2541, 18.2541, 18.2541, 18.2882, 18.2541
4.59676, 40.4738, 37.6422, 18.3341, 6.51719, 2.83158, 0, 18.3341, 18.3342, 18.3342, 37.5912, 18.3531, 18.3341, 18.3341, 18.3341, 18.3341, 18.3341, 18.3341, 18.3341, 18.3341, 18.3341, 18.3341, 18.3341, 18.3341, 18.3341, 18.366, 18.3341
4.60465, 36.96, 39.3197, 18.4142, 6.24179, -2.35976, 0, 18.4142, 18.4143, 18.4143, 39.2685, 18.4356, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4142, 18.4439, 18.4142
4.61253, 39.1062, 40.8871, 18.4944, 6.41141, -1.78093, 0, 18.4945, 18.4945, 18.4945, 40.8353, 18.5187, 18.4944, 18.4944, 18.4944, 18.4944, 18.4944, 18.4944, 18.4944, 18.4944, 18.4944, 18.4944, 18.4944, 18.4944, 18.4944, 18.5219, 18.4944
4.62041, 38.8106, 42.3014, 18.5747, 6.38832, -3.4908, 0, 18.5748, 18.5748, 18.5748, 42.2486, 18.6023, 18.5747, 18.5747, 18.5747, 18.5747, 18.5747, 18.5747, 18.5747, 18.5747, 18.5747, 18.5747, 18.5747, 18.5747, 18.5747, 18.6, 18.5747
4.62829, 32.0976, 43.522, 18.6552, 5.83931, -11.4244, 0, 18.6552, 18.6552, 18.6552, 43.4677, 18.6863, 18.6552, 18.6552, 18.6552, 18.6552, 18.6552, 18.6552, 18.6552, 18.6552, 18.6552, 18.6552, 18.6552, 18.6552, 18.6552, 18.6781, 18.6552
4.63618, 41.6221, 44.5127, 18.7357, 6.6047, -2.89058, 0, 18.7357, 18.7357, 18.7357, 44.4566, 18.7709, 18.7357, 18.7357, 18.7357, 18.7357, 18.7357, 18.7357, 18.7357, 18.7357, 18.7357, 18.7357, 18.7357, 18.7357, 18.7357, 18.7564, 18.7357
4.64406, 34.0932, 45.2436, 18.8163, 6.00776, -11.1504, 0, 18.8163, 18.8163, 18.8163, 45.1852, 18.8559, 18.8163, 18.8163, 18.8163, 18.8163, 18.8163, 18.8163, 18.8163, 18.8163, 18.8163, 18.8163, 18.8163, 18.8163, 18.8163, 18.8348, 18.8163
4.65194, 36.2703, 45.693, 18.8969, 6.1863, -9.4227, 0, 18.897, 18.897, 18.897, 45.6319, 18.9414, 18.8969, 18.8969, 18.8969, 18.8969, 18.8969, 18.8969, 18.8969, 18.8969, 18.8969, 18.8969, 18.8969, 18.8969, 18.8969, 18.9134, 18.8969
4.65983, 37.0098, 45.8481, 18.9777, 6.24578, -8.83834, 0, 18.9777, 18.9778, 18.9778, 45.784, 19.0273, 18.9777, 18.9777, 18.9777, 18.9777, 18.9777, 18.9777, 18.9777, 18.9777, 18.9777, 18.9777, 18.9777, 18.9777, 18.9777, 18.9922, 18.9777
4.66771, 38.7184, 45.7063, 19.0586, 6.3811, -6.98793, 0, 19.0586, 19.0586, 19.0586, 45.6388, 19.1134, 19.0586, 19.0586, 19.0586, 19.0586, 19.0586, 19.0586, 19.0586, 19.0586, 19.0586, 19.0586, 19.0586, 19.0586, 19.0586, 19.0711, 19.0586
4.67559, 36.9022, 45.2748, 19.1395, 6.23716, -8.37253, 0, 19.1395, 19.1396, 19.1396, 45.2035, 19.1998, 19.1395, 19.1395, 19.1395, 19.1395, 19.1395, 19.1395, 19.1395, 19.1395, 19.1395, 19.1395, 19.1395, 19.1395, 19.1395, 19.1503, 19.1395
4.68348, 30.9079, 44.5704, 19.2205, 5.73654, -13.6624, 0, 19.2206, 19.2206, 19.2206, 44.4952, 19.2864, 19.2205, 19.2205, 19.2205, 19.2205, 19.2205, 19.2205, 19.2205, 19.2205, 19.2205, 19.2205, 19.2205, 19.2205, 19.2205, 19.2297, 19.2205
4.69136, 32.1089, 43.6188, 19.3016, 5.84028, -11.5099, 0, 19.3016, 19.3017, 19.3017, 43.5397, 19.3729, 19.3016, 19.3016, 19.3016, 19.3016, 19.3016, 19.3016, 19.3016, 19.3016, 19.3016, 19.3016, 19.3016, 19.3016, 19.3016, 19.3094, 19.3016
4.69924, 36.7187, 42.4528, 19.3828, 6.22243, -5.73412, 0, 19.3828, 19.3828, 19.3829, 42.3698, 19.4592, 19.3828, 19.3828, 19.3828, 19.3828, 19.3828, 19.3828, 19.3828, 19.3828, 19.3828, 19.3828, 19.3828, 19.3828, 19.3828, 19.3893, 19.3828
4.70713, 31.4591, 41.1109, 19.464, 5.78438, -9.65178, 0, 19.464, 19.4641, 19.4641, 41.0242, 19.5453, 19.464, 19.464, 19.464, 19.464, 19.464, 19.464, 19.464, 19.464, 19.464, 19.464, 19.464, 19.464, 19.464, 19.4693, 19.464
4.71501, 31.2625, 39.635, 19.5453, 5.76737, -8.37247, 0, 19.5453, 19.5453, 19.5454, 39.5449, 19.6309, 19.5453, 19.5453, 19.5453, 19.5453, 19.5453, 19.5453, 19.5453, 19.5453, 19.5453, 19.5453, 19.5453, 19.5453, 19.5453, 19.5496, 19.5453
4.72289, 23.058, 38.0683, 19.6266, 5.0058, -15.0103, 0, 19.6266, 19.6267, 19.6267, 37.9753, 19.716, 19.6266, 19.6266, 19.6266, 19.6266, 19.6266, 19.6266, 19.6266, 19.6266, 19.6266, 19.6266, 19.6266, 19.6266, 19.6266, 19.6301, 19.6266
4.73077, 23.8235, 36.4541, 19.708, 5.08168, -12.6306, 0, 19.708, 19.7081, 19.7081, 36.3588, 19.8004, 19.708, 19.708, 19.708, 19.708, 19.708, 19.708, 19.708, 19.708, 19.708, 19.708, 19.708, 19.708, 19.708, 19.7108, 19.708
4.73866, 20.0883, 34.833, 19.7894, 4.69982, -14.7447, 0, 19.7895, 19.7895, 19.7895, 34.736, 19.8841, 19.7894, 19.7894, 19.7894, 19.7894, 19.7894, 19.7894, 19.7894, 19.7894, 19.7894, 19.7894, 19.7894, 19.7894, 19.7894, 19.7917, 19.7894
4.74654, 15.073, 33.2414, 19.8709, 4.13195, -18.1684, 0, 19.8709, 19.871, 19.871, 33.1436, 19.9669, 19.8709, 19.8709, 19.8709, 19.8709, 19.8709, 19.8709, 19.8709, 19.8709, 19.8709, 19.8709, 19.8709, 19.8709, 19.8709, 19.8726, 19.8709
4.75442, 21.788, 31.7116, 19.9524, 4.87729, -9.92361, 0, 19.9524, 19.9525, 19.9525, 31.6137, 20.0488, 19.9524, 19.9524, 19.9524, 19.9524, 19.9524, 19.9524, 19.9524, 19.9524, 19.9524, 19.9524, 19.9524, 19.9524, 19.9524, 19.9538, 19.9524
