   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.51236, 9.03259, 7.72028, 0.0733918, 3.32153, 1.31232, 0.023854, 0.0733969, 0.0734073, 0.0734363, 0.287094, 0.0790793, 0.0738012, 0.0829765, 0.124705, 0.0949718, 0.0910884, 0.0753785, 4.76064, 0.559202, 2.19427, 0.0758803, 0.0733918, 0.0733918, 0.0733918, 0.0733923, 0.0964296, 0.0733918, 0.0733918, 0.0787862
1.52023, 8.00432, 8.00814, 0.0767787, 3.16296, -0.00382137, 0.0223439, 0.0767838, 0.076794, 0.0768226, 0.28774, 0.0823962, 0.0771836, 0.0862482, 0.134757, 0.0980773, 0.0942411, 0.0788699, 5.21048, 0.536432, 2.06056, 0.0781083, 0.0767788, 0.0767787, 0.0767787, 0.0767792, 0.099006, 0.0767787, 0.0767787, 0.0821025
1.52809, 13.9667, 8.41303, 0.0806356, 3.99583, 5.55366, 0.0209154, 0.0806405, 0.0806506, 0.0806789, 0.289082, 0.0861888, 0.0810363, 0.0899992, 0.145082, 0.101676, 0.097883, 0.0828528, 5.80589, 0.509827, 1.90236, 0.0813335, 0.0806356, 0.0806356, 0.0806356, 0.0806361, 0.102118, 0.0806356, 0.0806356, 0.0858945
1.53596, 11.9718, 9.02259, 0.0849908, 3.73788, 2.94919, 0.019573, 0.0849957, 0.0850057, 0.0850337, 0.291172, 0.0904862, 0.0853878, 0.0942591, 0.155439, 0.105798, 0.102045, 0.087357, 6.62567, 0.480819, 1.72763, 0.0853509, 0.0849909, 0.0849908, 0.0849908, 0.0849913, 0.105798, 0.0849908, 0.0849908, 0.0901914
1.54382, 16.0339, 9.96107, 0.0898711, 4.24663, 6.07282, 0.0183183, 0.0898759, 0.0898858, 0.0899135, 0.294046, 0.0953152, 0.0902648, 0.0990551, 0.16558, 0.110473, 0.106754, 0.09241, 7.78505, 0.4508, 1.54444, 0.0900537, 0.0898711, 0.0898711, 0.0898711, 0.0898716, 0.110073, 0.0898711, 0.0898711, 0.09502
1.55169, 11.9509, 11.4009, 0.0953012, 3.73509, 0.550046, 0.0171504, 0.0953059, 0.0953157, 0.0953432, 0.297729, 0.100701, 0.0956919, 0.104412, 0.175271, 0.115723, 0.112035, 0.0980372, 9.44793, 0.421037, 1.36041, 0.0953921, 0.0953012, 0.0953012, 0.0953012, 0.0953016, 0.114969, 0.0953012, 0.0953012, 0.100405
1.55955, 12.9856, 13.5763, 0.101305, 3.87112, -0.590719, 0.0160658, 0.10131, 0.101319, 0.101347, 0.302233, 0.106666, 0.101693, 0.110352, 0.184319, 0.121573, 0.117912, 0.104263, 11.8411, 0.392603, 1.18223, 0.101349, 0.101305, 0.101305, 0.101305, 0.101305, 0.120505, 0.101305, 0.101305, 0.10637
1.56742, 14.0067, 16.7977, 0.107905, 4.00084, -2.79101, 0.0150597, 0.107909, 0.107919, 0.107946, 0.307559, 0.113233, 0.108291, 0.116899, 0.192584, 0.128042, 0.124404, 0.111108, 15.269, 0.366353, 1.01537, 0.107926, 0.107905, 0.107905, 0.107905, 0.107905, 0.126699, 0.107905, 0.107905, 0.112937
1.57528, 23.9812, 21.4658, 0.115123, 5.09718, 2.51543, 0.014126, 0.115128, 0.115137, 0.115164, 0.313702, 0.120424, 0.115507, 0.124072, 0.199997, 0.13515, 0.131533, 0.118597, 20.1278, 0.342901, 0.86383, 0.115133, 0.115123, 0.115123, 0.115123, 0.115123, 0.133568, 0.115123, 0.115123, 0.120128
1.58315, 22.9635, 28.0818, 0.122982, 4.99635, -5.11823, 0.0132586, 0.122987, 0.122996, 0.123023, 0.32065, 0.12826, 0.123365, 0.131893, 0.206568, 0.142916, 0.139319, 0.12675, 26.9158, 0.322641, 0.730206, 0.122987, 0.122982, 0.122982, 0.122982, 0.122983, 0.141127, 0.122982, 0.122982, 0.127964
1.59101, 47.9398, 37.2524, 0.131506, 7.06681, 10.6874, 0.0124512, 0.13151, 0.13152, 0.131546, 0.328385, 0.136764, 0.131887, 0.140384, 0.212388, 0.151358, 0.147782, 0.13559, 36.2385, 0.305768, 0.615733, 0.131508, 0.131506, 0.131506, 0.131506, 0.131506, 0.149391, 0.131506, 0.131506, 0.136467
1.59888, 45.9502, 49.683, 0.140716, 6.92461, -3.73281, 0.0116983, 0.140721, 0.14073, 0.140757, 0.336888, 0.145956, 0.141097, 0.149566, 0.217622, 0.160496, 0.156942, 0.145139, 48.8009, 0.292322, 0.520503, 0.140716, 0.140716, 0.140716, 0.140716, 0.140717, 0.158376, 0.140716, 0.140716, 0.145659
1.60674, 78.8219, 66.1594, 0.150638, 8.9901, 12.6625, 0.010995, 0.150643, 0.150652, 0.150679, 0.346137, 0.155861, 0.151017, 0.159462, 0.222496, 0.170349, 0.166822, 0.15542, 65.3899, 0.282221, 0.443693, 0.150638, 0.150638, 0.150638, 0.150638, 0.150639, 0.168096, 0.150638, 0.150638, 0.155564
1.61461, 91.8883, 87.5081, 0.161296, 9.6896, 4.38023, 0.0103373, 0.1613, 0.16131, 0.161336, 0.356111, 0.166501, 0.161674, 0.170094, 0.22728, 0.180937, 0.177443, 0.166456, 86.8332, 0.275308, 0.383845, 0.161296, 0.161296, 0.161296, 0.161296, 0.161296, 0.178568, 0.161296, 0.161296, 0.166204
1.62247, 109.776, 114.542, 0.172714, 10.5724, -4.76585, 0.00972193, 0.172718, 0.172728, 0.172754, 0.366783, 0.1779, 0.173091, 0.181486, 0.232269, 0.192279, 0.188829, 0.178271, 113.946, 0.271381, 0.339103, 0.172714, 0.172714, 0.172714, 0.172714, 0.172714, 0.189809, 0.172714, 0.172714, 0.177603
1.63034, 163.58, 147.982, 0.184916, 12.8678, 15.5984, 0.00914666, 0.18492, 0.18493, 0.184956, 0.378131, 0.19008, 0.185291, 0.19366, 0.23776, 0.204393, 0.201002, 0.190888, 147.45, 0.270221, 0.307441, 0.184916, 0.184916, 0.184916, 0.184916, 0.184916, 0.201835, 0.184916, 0.184916, 0.189783
1.6382, 182.482, 188.368, 0.197926, 13.5824, -5.88545, 0.00860962, 0.19793, 0.197939, 0.197965, 0.390129, 0.203064, 0.1983, 0.206641, 0.244034, 0.2173, 0.213987, 0.204329, 187.889, 0.271614, 0.286825, 0.197926, 0.197926, 0.197926, 0.197926, 0.197926, 0.214664, 0.197926, 0.197926, 0.202768
1.64607, 267.75, 235.952, 0.211764, 16.4241, 31.7975, 0.0081095, 0.211768, 0.211778, 0.211803, 0.402753, 0.216871, 0.212136, 0.22045, 0.251341, 0.231013, 0.227806, 0.218614, 235.517, 0.27536, 0.275346, 0.211764, 0.211764, 0.211764, 0.211764, 0.211764, 0.228309, 0.211764, 0.211764, 0.216575
1.65393, 299.59, 290.608, 0.226449, 17.3663, 8.98233, 0.00764522, 0.226453, 0.226462, 0.226488, 0.41598, 0.231519, 0.226818, 0.235106, 0.259884, 0.245548, 0.242479, 0.233759, 290.207, 0.281279, 0.271297, 0.226449, 0.226449, 0.226449, 0.226449, 0.226449, 0.242783, 0.226449, 0.226449, 0.231223
1.6618, 315.378, 351.733, 0.241994, 17.8151, -36.3546, 0.00721582, 0.241998, 0.242007, 0.242032, 0.429789, 0.24702, 0.24236, 0.250626, 0.269816, 0.260912, 0.258025, 0.249777, 351.361, 0.289214, 0.273205, 0.241994, 0.241994, 0.241994, 0.241994, 0.241994, 0.258096, 0.241994, 0.241994, 0.246723
1.66966, 427.247, 418.199, 0.258405, 20.7183, 9.04822, 0.0068203, 0.258409, 0.258418, 0.258443, 0.444165, 0.263379, 0.258768, 0.267025, 0.281237, 0.277112, 0.274457, 0.266675, 417.85, 0.299024, 0.279846, 0.258405, 0.258405, 0.258405, 0.258405, 0.258405, 0.274251, 0.258405, 0.258405, 0.263081
1.67753, 480.228, 488.327, 0.275681, 21.9597, -8.09909, 0.00645753, 0.275685, 0.275694, 0.275719, 0.459095, 0.280595, 0.27604, 0.284308, 0.294192, 0.294141, 0.291781, 0.284449, 487.998, 0.310583, 0.290226, 0.275681, 0.275681, 0.275681, 0.275681, 0.275681, 0.291245, 0.275681, 0.275681, 0.280296
1.68539, 564.921, 559.935, 0.29381, 23.8101, 4.98566, 0.00612617, 0.293814, 0.293823, 0.293847, 0.474575, 0.298656, 0.294165, 0.30248, 0.308678, 0.311988, 0.309998, 0.303088, 559.623, 0.323773, 0.303559, 0.29381, 0.29381, 0.29381, 0.29381, 0.293811, 0.309065, 0.29381, 0.29381, 0.298356
1.69326, 663.889, 630.414, 0.312766, 25.8048, 33.4747, 0.00582463, 0.31277, 0.312779, 0.312803, 0.490605, 0.317537, 0.313116, 0.32153, 0.324646, 0.330629, 0.329094, 0.322564, 630.115, 0.338474, 0.319224, 0.312766, 0.312766, 0.312766, 0.312766, 0.312767, 0.327686, 0.312766, 0.312766, 0.317234
1.70112, 678.194, 696.888, 0.332509, 26.0805, -18.694, 0.00555104, 0.332512, 0.332521, 0.332544, 0.507192, 0.337198, 0.332853, 0.341444, 0.342013, 0.350025, 0.349045, 0.342838, 696.6, 0.354565, 0.336738, 0.332509, 0.332509, 0.332509, 0.332509, 0.332509, 0.347071, 0.332509, 0.332509, 0.336891
1.70899, 781.03, 756.395, 0.352977, 27.9827, 24.6346, 0.00530327, 0.352981, 0.352989, 0.353012, 0.524346, 0.357582, 0.353316, 0.362195, 0.360661, 0.370121, 0.36981, 0.36385, 756.117, 0.371914, 0.355716, 0.352977, 0.352977, 0.352977, 0.352977, 0.352978, 0.367163, 0.352977, 0.352977, 0.357268
1.71685, 798.424, 806.123, 0.374096, 28.2918, -7.69916, 0.00507891, 0.3741, 0.374108, 0.37413, 0.542083, 0.378613, 0.374429, 0.383746, 0.38045, 0.390847, 0.391329, 0.385524, 805.852, 0.390379, 0.37585, 0.374096, 0.374096, 0.374096, 0.374096, 0.374096, 0.387891, 0.374096, 0.374096, 0.37829
1.72472, 835.029, 843.616, 0.395765, 28.9314, -8.58722, 0.00487535, 0.395769, 0.395777, 0.395799, 0.560414, 0.400195, 0.396092, 0.406053, 0.401216, 0.412111, 0.413526, 0.407762, 843.352, 0.409801, 0.396877, 0.395765, 0.395765, 0.395765, 0.395765, 0.395766, 0.409163, 0.395765, 0.395765, 0.39986
1.73258, 858.533, 866.994, 0.417869, 29.3348, -8.46063, 0.00468976, 0.417872, 0.41788, 0.417902, 0.579352, 0.422216, 0.41819, 0.429067, 0.422782, 0.433807, 0.436305, 0.430452, 866.735, 0.430009, 0.418565, 0.417869, 0.417869, 0.417869, 0.417869, 0.417869, 0.430869, 0.417869, 0.417869, 0.421863
1.74045, 923.848, 875.108, 0.440273, 30.4278, 48.7403, 0.00451916, 0.440277, 0.440284, 0.440306, 0.598901, 0.444544, 0.440589, 0.452742, 0.444959, 0.45581, 0.459552, 0.453466, 874.852, 0.450821, 0.440705, 0.440273, 0.440273, 0.440273, 0.440273, 0.440274, 0.452884, 0.440273, 0.440273, 0.44417
1.74831, 872.286, 867.636, 0.462834, 29.5683, 4.65076, 0.00436046, 0.462837, 0.462845, 0.462866, 0.619057, 0.46704, 0.463145, 0.477044, 0.467552, 0.477986, 0.483142, 0.476669, 867.381, 0.472048, 0.463099, 0.462834, 0.462834, 0.462834, 0.462834, 0.462834, 0.475071, 0.462834, 0.462834, 0.466638
1.75618, 784.418, 845.109, 0.485398, 28.0431, -60.6911, 0.00421055, 0.485402, 0.485409, 0.48543, 0.639805, 0.489553, 0.485705, 0.501964, 0.490364, 0.500192, 0.506941, 0.499925, 844.854, 0.493496, 0.485559, 0.485398, 0.485398, 0.485398, 0.485398, 0.485399, 0.497286, 0.485398, 0.485398, 0.489116
1.76404, 736.41, 808.85, 0.50782, 27.1737, -72.4402, 0.00406635, 0.507823, 0.507831, 0.507851, 0.661124, 0.511941, 0.508123, 0.527536, 0.513208, 0.52229, 0.530817, 0.523114, 808.592, 0.514984, 0.507916, 0.50782, 0.50782, 0.50782, 0.50782, 0.50782, 0.519389, 0.50782, 0.50782, 0.511461
1.77191, 754.611, 760.854, 0.529961, 27.5066, -6.24304, 0.0039249, 0.529965, 0.529972, 0.529992, 0.68298, 0.534068, 0.530262, 0.553855, 0.535909, 0.544151, 0.554645, 0.546142, 760.59, 0.536343, 0.530018, 0.529961, 0.529961, 0.529961, 0.529961, 0.529961, 0.541248, 0.529961, 0.529961, 0.533537
1.77977, 679.403, 703.602, 0.551709, 26.1037, -24.1993, 0.00378345, 0.551713, 0.55172, 0.551741, 0.705338, 0.555823, 0.552009, 0.581096, 0.55832, 0.565667, 0.57832, 0.568965, 703.33, 0.557433, 0.551743, 0.551709, 0.551709, 0.551709, 0.551709, 0.55171, 0.562756, 0.551709, 0.551709, 0.555232
1.78764, 660.038, 639.861, 0.572983, 25.7301, 20.1771, 0.00363957, 0.572987, 0.572994, 0.573015, 0.728161, 0.577127, 0.573283, 0.609533, 0.580322, 0.586761, 0.601766, 0.591609, 639.576, 0.578149, 0.573002, 0.572983, 0.572983, 0.572983, 0.572983, 0.572983, 0.583835, 0.572983, 0.572983, 0.576467
1.7955, 597.586, 572.45, 0.593745, 24.4864, 25.1356, 0.00349122, 0.593749, 0.593756, 0.593778, 0.751419, 0.597942, 0.594046, 0.639559, 0.601843, 0.607398, 0.624948, 0.614197, 572.15, 0.598435, 0.593756, 0.593745, 0.593745, 0.593745, 0.593745, 0.593745, 0.604448, 0.593745, 0.593745, 0.597204
1.80337, 517.128, 504.059, 0.614005, 22.7844, 13.0692, 0.00333685, 0.614009, 0.614017, 0.614039, 0.77509, 0.618277, 0.614309, 0.671679, 0.622855, 0.627586, 0.647873, 0.636975, 503.738, 0.618284, 0.614011, 0.614005, 0.614005, 0.614005, 0.614005, 0.614005, 0.624606, 0.614005, 0.614005, 0.617453
1.81123, 430.274, 437.066, 0.633827, 20.7912, -6.79233, 0.00317545, 0.633832, 0.63384, 0.633863, 0.79917, 0.638196, 0.634135, 0.706519, 0.643386, 0.647388, 0.670602, 0.660347, 436.719, 0.637747, 0.633831, 0.633827, 0.633827, 0.633827, 0.633827, 0.633828, 0.644372, 0.633827, 0.633827, 0.637277
1.8191, 390.924, 373.431, 0.65333, 19.8223, 17.4932, 0.00300662, 0.653335, 0.653343, 0.653367, 0.823674, 0.657812, 0.653643, 0.744798, 0.663519, 0.666919, 0.693245, 0.684907, 373.052, 0.656932, 0.653332, 0.65333, 0.65333, 0.65333, 0.65333, 0.653331, 0.66386, 0.65333, 0.65333, 0.656794
1.82696, 309.911, 314.625, 0.672681, 17.661, -4.71448, 0.00283055, 0.672686, 0.672695, 0.672719, 0.848638, 0.677292, 0.672999, 0.787292, 0.68339, 0.686339, 0.715961, 0.711467, 314.206, 0.675997, 0.672682, 0.672681, 0.672681, 0.672681, 0.672681, 0.672681, 0.683235, 0.672681, 0.672681, 0.676169
1.83483, 260.497, 261.624, 0.692088, 16.2018, -1.12659, 0.00264804, 0.692093, 0.692102, 0.692128, 0.874119, 0.696839, 0.692412, 0.834773, 0.703181, 0.705854, 0.738948, 0.741089, 261.156, 0.695145, 0.692088, 0.692088, 0.692088, 0.692088, 0.692088, 0.692089, 0.702699, 0.692088, 0.692088, 0.695608
1.84269, 199.652, 214.928, 0.711795, 14.2004, -15.2766, 0.00246036, 0.711801, 0.711811, 0.711837, 0.900197, 0.716694, 0.712126, 0.887949, 0.723116, 0.725701, 0.76244, 0.775108, 214.402, 0.714613, 0.711796, 0.711795, 0.711795, 0.711795, 0.711795, 0.711796, 0.722492, 0.711795, 0.711795, 0.715355
1.85056, 166.77, 174.641, 0.732062, 12.9911, -7.87154, 0.0022693, 0.732068, 0.732078, 0.732105, 0.926962, 0.737112, 0.7324, 0.947363, 0.74344, 0.746132, 0.786682, 0.815134, 174.045, 0.734658, 0.732062, 0.732062, 0.732062, 0.732062, 0.732062, 0.732063, 0.742866, 0.732062, 0.732062, 0.735665
1.85842, 163.553, 140.539, 0.753153, 12.8667, 23.0138, 0.00207693, 0.75316, 0.75317, 0.753198, 0.954518, 0.758354, 0.753498, 1.01331, 0.764417, 0.767411, 0.81193, 0.863055, 139.861, 0.755541, 0.753153, 0.753153, 0.753153, 0.753153, 0.753153, 0.753154, 0.764084, 0.753153, 0.753153, 0.756803
1.86629, 112.895, 112.17, 0.775325, 10.7189, 0.725441, 0.00188555, 0.775332, 0.775342, 0.775371, 0.982974, 0.780672, 0.775677, 1.08577, 0.786306, 0.789787, 0.838428, 0.920983, 111.395, 0.777517, 0.775325, 0.775325, 0.775325, 0.775325, 0.775325, 0.775326, 0.786394, 0.775325, 0.775325, 0.779021
1.87415, 81.9231, 88.9342, 0.798809, 9.16095, -7.01109, 0.0016975, 0.798816, 0.798827, 0.798857, 1.01243, 0.804296, 0.799167, 1.16429, 0.809354, 0.813495, 0.8664, 0.991196, 88.047, 0.800816, 0.798809, 0.798809, 0.798809, 0.798809, 0.798809, 0.79881, 0.810026, 0.798809, 0.798809, 0.802551
1.88202, 86.2678, 70.1664, 0.823807, 9.39509, 16.1014, 0.0015151, 0.823814, 0.823825, 0.823856, 1.04299, 0.829424, 0.824171, 1.24799, 0.833783, 0.838733, 0.896036, 1.07601, 69.1506, 0.825639, 0.823807, 0.823807, 0.823807, 0.823807, 0.823807, 0.823808, 0.835176, 0.823807, 0.823807, 0.827593
1.88988, 63.316, 55.1909, 0.850478, 8.08183, 8.12506, 0.00134045, 0.850486, 0.850497, 0.850528, 1.07474, 0.856214, 0.850848, 1.33552, 0.859779, 0.865666, 0.927488, 1.17765, 54.0297, 0.852144, 0.850478, 0.850478, 0.850478, 0.850478, 0.850478, 0.850479, 0.862003, 0.850478, 0.850478, 0.854305
1.89775, 52.7081, 43.3677, 0.87894, 7.39649, 9.3404, 0.00117539, 0.878948, 0.878959, 0.878992, 1.10774, 0.884782, 0.879315, 1.42513, 0.887488, 0.894417, 0.960869, 1.29801, 42.0443, 0.88045, 0.87894, 0.87894, 0.87894, 0.87894, 0.87894, 0.878941, 0.890622, 0.87894, 0.87894, 0.882804
1.90561, 39.2499, 34.1188, 0.909265, 6.42261, 5.13115, 0.00102139, 0.909274, 0.909286, 0.909319, 1.14205, 0.915202, 0.909645, 1.51471, 0.917015, 0.925064, 0.996244, 1.43846, 32.6173, 0.910629, 0.909265, 0.909265, 0.909265, 0.909265, 0.909265, 0.909267, 0.921107, 0.909265, 0.909265, 0.913163
1.91348, 37.9592, 26.9428, 0.941486, 6.32133, 11.0164, 0.000879545, 0.941495, 0.941507, 0.94154, 1.17771, 0.947503, 0.94187, 1.60194, 0.948419, 0.95765, 1.03364, 1.59956, 25.2492, 0.942711, 0.941486, 0.941486, 0.941486, 0.941486, 0.941486, 0.941487, 0.953488, 0.941486, 0.941486, 0.945412
1.92134, 23.6886, 21.4164, 0.975599, 5.0684, 2.27223, 0.000750529, 0.975608, 0.97562, 0.975654, 1.21472, 0.981684, 0.975986, 1.68446, 0.981726, 0.992182, 1.07305, 1.78088, 19.5192, 0.976695, 0.975599, 0.975599, 0.975599, 0.975599, 0.975599, 0.9756, 0.987766, 0.975599, 0.975599, 0.979549
1.92921, 21.4025, 17.1916, 1.01157, 4.83762, 4.21092, 0.000634625, 1.01158, 1.01159, 1.01162, 1.2531, 1.01771, 1.01196, 1.75999, 1.01692, 1.02864, 1.11444, 1.98071, 15.0833, 1.01254, 1.01157, 1.01157, 1.01157, 1.01157, 1.01157, 1.01157, 1.02391, 1.01157, 1.01157, 1.01554
1.93707, 13.7673, 13.9864, 1.04934, 3.9708, -0.21908, 0.000531751, 1.04935, 1.04936, 1.0494, 1.29284, 1.05553, 1.04973, 1.82658, 1.05398, 1.06697, 1.15774, 2.19604, 11.6642, 1.05021, 1.04934, 1.04934, 1.04934, 1.04934, 1.04934, 1.04934, 1.06186, 1.04934, 1.04934, 1.05333
1.94494, 11.9809, 11.5747, 1.08885, 3.7391, 0.406146, 0.000441515, 1.08885, 1.08887, 1.0889, 1.33392, 1.09507, 1.08924, 1.88272, 1.09283, 1.10714, 1.20289, 2.42242, 9.04172, 1.08961, 1.08885, 1.08885, 1.08885, 1.08885, 1.08885, 1.08885, 1.10156, 1.08885, 1.08885, 1.09285
1.9528, 12.3223, 9.77679, 1.13001, 3.78448, 2.54554, 0.000363269, 1.13001, 1.13003, 1.13006, 1.37632, 1.13626, 1.1304, 1.92747, 1.13341, 1.14907, 1.2498, 2.65417, 7.04224, 1.13067, 1.13001, 1.13001, 1.13001, 1.13001, 1.13001, 1.13001, 1.14293, 1.13001, 1.13001, 1.13402
1.96067, 7.98784, 8.44934, 1.17274, 3.16035, -0.4615, 0.000296183, 1.17275, 1.17276, 1.1728, 1.42001, 1.17902, 1.17314, 1.96056, 1.17564, 1.19269, 1.2984, 2.88451, 5.52944, 1.17332, 1.17274, 1.17274, 1.17274, 1.17274, 1.17274, 1.17274, 1.1859, 1.17274, 1.17274, 1.17676
1.96853, 11.8693, 7.47832, 1.21697, 3.72415, 4.39095, 0.000239292, 1.21698, 1.217, 1.21703, 1.46497, 1.22327, 1.21737, 1.9824, 1.21944, 1.23795, 1.34861, 3.10601, 4.39603, 1.21748, 1.21697, 1.21697, 1.21697, 1.21697, 1.21697, 1.21698, 1.23041, 1.21697, 1.21697, 1.221
1.9764, 12.9855, 6.77277, 1.26264, 3.87111, 6.21275, 0.000191566, 1.26265, 1.26266, 1.2627, 1.51118, 1.26894, 1.26304, 1.99403, 1.26475, 1.28478, 1.40036, 3.31101, 3.55749, 1.26308, 1.26264, 1.26264, 1.26264, 1.26264, 1.26264, 1.26264, 1.27638, 1.26264, 1.26264, 1.26667
1.98426, 9.10918, 6.26036, 1.30967, 3.33304, 2.84881, 0.00015195, 1.30968, 1.30969, 1.30973, 1.55861, 1.31598, 1.31007, 1.99704, 1.31149, 1.33314, 1.45358, 3.49221, 2.94702, 1.31005, 1.30967, 1.30967, 1.30967, 1.30967, 1.30967, 1.30967, 1.32376, 1.30967, 1.30967, 1.31371
1.99213, 8.98794, 5.88399, 1.35801, 3.31481, 3.10394, 0.000119409, 1.35802, 1.35804, 1.35807, 1.60724, 1.36434, 1.35841, 1.99342, 1.3596, 1.38297, 1.50822, 3.64318, 2.51178, 1.35834, 1.35801, 1.35801, 1.35801, 1.35801, 1.35801, 1.35802, 1.37251, 1.35801, 1.35801, 1.36206
1.99999, 3.24464, 5.59928, 1.40763, 2.29012, -2.35464, 9.29547e-05, 1.40764, 1.40765, 1.40769, 1.65706, 1.41396, 1.40803, 1.98542, 1.40903, 1.43425, 1.56424, 3.75893, 2.21003, 1.4079, 1.40763, 1.40763, 1.40763, 1.40763, 1.40763, 1.40763, 1.42259, 1.40763, 1.40763, 1.41168
2.00786, 6.25423, 5.37264, 1.45848, 2.87302, 0.881592, 7.16706e-05, 1.45849, 1.4585, 1.45853, 1.70805, 1.46481, 1.45888, 1.97539, 1.45974, 1.48693, 1.62163, 3.83627, 2.00891, 1.45871, 1.45848, 1.45848, 1.45848, 1.45848, 1.45848, 1.45848, 1.47396, 1.45848, 1.45848, 1.46253
2.01572, 2.9976, 5.17972, 1.51053, 2.23553, -2.18213, 5.47236e-05, 1.51054, 1.51055, 1.51059, 1.7602, 1.51686, 1.51093, 1.96557, 1.51169, 1.541, 1.68037, 3.87411, 1.88279, 1.51072, 1.51053, 1.51053, 1.51053, 1.51053, 1.51053, 1.51053, 1.52662, 1.51053, 1.51053, 1.51459
2.02359, 2.86201, 5.00396, 1.56376, 2.205, -2.14196, 4.13697e-05, 1.56377, 1.56379, 1.56382, 1.8135, 1.5701, 1.56416, 1.95803, 1.56484, 1.59642, 1.74048, 3.87355, 1.81188, 1.56393, 1.56376, 1.56376, 1.56376, 1.56376, 1.56376, 1.56377, 1.58054, 1.56376, 1.56376, 1.56784
2.03145, 3.13316, 4.83527, 1.61816, 2.26565, -1.7021, 3.09577e-05, 1.61817, 1.61819, 1.61822, 1.86794, 1.6245, 1.61856, 1.95448, 1.61918, 1.65319, 1.80203, 3.83773, 1.78109, 1.6183, 1.61816, 1.61816, 1.61816, 1.61816, 1.61816, 1.61817, 1.63572, 1.61816, 1.61816, 1.62226
2.03932, 5.43603, 4.66877, 1.67371, 2.72691, 0.767261, 2.29267e-05, 1.67372, 1.67374, 1.67377, 1.92352, 1.68005, 1.67411, 1.95629, 1.67469, 1.71129, 1.86514, 3.77158, 1.77908, 1.67383, 1.67371, 1.67371, 1.67371, 1.67371, 1.67371, 1.67372, 1.69213, 1.67371, 1.67371, 1.67783
2.04718, 7.84508, 4.50359, 1.7304, 3.13769, 3.3415, 1.67993e-05, 1.73041, 1.73043, 1.73046, 1.98023, 1.73674, 1.7308, 1.96438, 1.73135, 1.7707, 1.93002, 3.68138, 1.79751, 1.7305, 1.7304, 1.7304, 1.7304, 1.7304, 1.7304, 1.73041, 1.74978, 1.7304, 1.7304, 1.73455
2.05505, 3.56637, 4.34173, 1.78822, 2.35931, -0.775361, 1.21763e-05, 1.78823, 1.78824, 1.78828, 2.03806, 1.79456, 1.78862, 1.97933, 1.78915, 1.83141, 1.99705, 3.57424, 1.8303, 1.7883, 1.78822, 1.78822, 1.78822, 1.78822, 1.78822, 1.78822, 1.80866, 1.78822, 1.78822, 1.7924
2.06291, 5.84759, 4.18708, 1.84716, 2.80135, 1.66051, 8.72786e-06, 1.84717, 1.84719, 1.84722, 2.09701, 1.8535, 1.84756, 2.00131, 1.84807, 1.89342, 2.06685, 3.45755, 1.87314, 1.84722, 1.84716, 1.84716, 1.84716, 1.84716, 1.84716, 1.84716, 1.86877, 1.84716, 1.84716, 1.85139
2.07078, 2.44292, 4.04466, 1.90722, 2.10782, -1.60174, 6.18526e-06, 1.90723, 1.90724, 1.90728, 2.15707, 1.91356, 1.90762, 2.03024, 1.90812, 1.9567, 2.1404, 3.33842, 1.92301, 1.90727, 1.90722, 1.90722, 1.90722, 1.90722, 1.90722, 1.90722, 1.93009, 1.90722, 1.90722, 1.9115
2.07864, 6.39021, 3.92004, 1.96838, 2.89659, 2.47018, 4.33286e-06, 1.96839, 1.96841, 1.96844, 2.21823, 1.97472, 1.96878, 2.06579, 1.96928, 2.02125, 2.21921, 3.22329, 1.97783, 1.96842, 1.96838, 1.96838, 1.96838, 1.96838, 1.96838, 1.96838, 1.99263, 1.96838, 1.96838, 1.97274
2.08651, 3.30002, 3.81901, 2.03065, 2.30218, -0.518991, 2.99958e-06, 2.03066, 2.03067, 2.0307, 2.2805, 2.03698, 2.03105, 2.10746, 2.03153, 2.08705, 2.3056, 3.11751, 2.03621, 2.03068, 2.03065, 2.03065, 2.03065, 2.03065, 2.03065, 2.03065, 2.05637, 2.03065, 2.03065, 2.0351
2.09437, 1.30977, 3.74761, 2.09401, 1.81928, -2.43784, 2.05168e-06, 2.09402, 2.09403, 2.09407, 2.34386, 2.10035, 2.09441, 2.15471, 2.09489, 2.1541, 2.40297, 3.02517, 2.09723, 2.09403, 2.09401, 2.09401, 2.09401, 2.09401, 2.09401, 2.09401, 2.12132, 2.09401, 2.09401, 2.09857
2.10224, 2.68067, 3.7123, 2.15846, 2.16349, -1.03163, 1.38628e-06, 2.15847, 2.15848, 2.15852, 2.40831, 2.1648, 2.15886, 2.20693, 2.15934, 2.2224, 2.51622, 2.94902, 2.16029, 2.15848, 2.15846, 2.15846, 2.15846, 2.15846, 2.15846, 2.15846, 2.18746, 2.15846, 2.15846, 2.16316
