   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.13138, 68.6899, 74.762, 51.3232, 8.40773, -6.07207, 0, 51.3232, 51.3233, 72.9643, 53.12, 51.3232, 51.3232, 51.3232, 51.3232, 51.3232, 51.3232, 51.3232, 51.3232, 51.3232, 51.3232, 51.3232, 51.3232, 51.3232, 51.324, 51.3232
6.13929, 78.7539, 82.3889, 51.4009, 8.98631, -3.63501, 0, 51.4009, 51.401, 81.0583, 52.7304, 51.4009, 51.4009, 51.4009, 51.4009, 51.4009, 51.4009, 51.4009, 51.4009, 51.4009, 51.4009, 51.4009, 51.4009, 51.4009, 51.4019, 51.4009
6.14719, 96.8602, 92.987, 51.4779, 9.94285, 3.87319, 0, 51.4779, 51.478, 92.0107, 52.4529, 51.4779, 51.4779, 51.4779, 51.4779, 51.4779, 51.4779, 51.4779, 51.4779, 51.4779, 51.4779, 51.4779, 51.4779, 51.4779, 51.4791, 51.4779
6.15509, 120.237, 107.392, 51.5541, 11.0561, 12.845, 0, 51.5541, 51.5541, 106.681, 52.2634, 51.5541, 51.5541, 51.5541, 51.5541, 51.5541, 51.5541, 51.5541, 51.5541, 51.5541, 51.5541, 51.5541, 51.5541, 51.5541, 51.5555, 51.5541
6.163, 121.578, 126.638, 51.6293, 11.1165, -5.06022, 0, 51.6293, 51.6294, 126.123, 52.1419, 51.6293, 51.6293, 51.6293, 51.6293, 51.6293, 51.6293, 51.6293, 51.6293, 51.6293, 51.6293, 51.6293, 51.6293, 51.6293, 51.6311, 51.6293
6.1709, 192.044, 151.979, 51.7036, 13.93, 40.065, 0, 51.7036, 51.7037, 151.608, 52.0726, 51.7036, 51.7036, 51.7036, 51.7036, 51.7036, 51.7036, 51.7036, 51.7036, 51.7036, 51.7036, 51.7036, 51.7036, 51.7036, 51.7058, 51.7036
6.1788, 199.163, 184.915, 51.7768, 14.1832, 14.2479, 0, 51.7768, 51.7769, 184.646, 52.0428, 51.7768, 51.7768, 51.7768, 51.7768, 51.7768, 51.7768, 51.7768, 51.7768, 51.7768, 51.7768, 51.7768, 51.7768, 51.7768, 51.7795, 51.7768
6.1867, 244.953, 227.188, 51.8489, 15.7148, 17.7655, 0, 51.8489, 51.849, 226.991, 52.0428, 51.8489, 51.8489, 51.8489, 51.8489, 51.8489, 51.8489, 51.8489, 51.8489, 51.8489, 51.8489, 51.8489, 51.8489, 51.8489, 51.8521, 51.8489
6.1946, 309.54, 280.796, 51.9199, 17.6505, 28.744, 0, 51.9199, 51.92, 280.647, 52.0655, 51.9199, 51.9199, 51.9199, 51.9199, 51.9199, 51.9199, 51.9199, 51.9199, 51.9199, 51.9199, 51.9199, 51.9199, 51.9199, 51.9236, 51.9199
6.20251, 395.421, 347.973, 51.9897, 19.9354, 47.4473, 0, 51.9897, 51.9898, 347.853, 52.1055, 51.9897, 51.9897, 51.9897, 51.9897, 51.9897, 51.9897, 51.9897, 51.9897, 51.9897, 51.9897, 51.9897, 51.9897, 51.9897, 51.994, 51.9897
6.21041, 504.312, 431.15, 52.0583, 22.5014, 73.1615, 0, 52.0583, 52.0583, 431.044, 52.1594, 52.0583, 52.0583, 52.0583, 52.0583, 52.0583, 52.0583, 52.0583, 52.0583, 52.0583, 52.0583, 52.0583, 52.0583, 52.0583, 52.0632, 52.0583
6.21831, 613.736, 532.899, 52.1256, 24.814, 80.8374, 0, 52.1256, 52.1257, 532.794, 52.2252, 52.1256, 52.1256, 52.1256, 52.1256, 52.1256, 52.1256, 52.1256, 52.1256, 52.1256, 52.1256, 52.1256, 52.1256, 52.1256, 52.1312, 52.1256
6.22622, 704.391, 655.883, 52.1916, 26.578, 48.5078, 0, 52.1916, 52.1917, 655.766, 52.302, 52.1916, 52.1916, 52.1916, 52.1916, 52.1916, 52.1916, 52.1916, 52.1916, 52.1916, 52.1916, 52.1916, 52.1916, 52.1916, 52.198, 52.1916
6.23412, 947.9, 802.704, 52.2564, 30.8204, 145.195, 0, 52.2564, 52.2564, 802.563, 52.3902, 52.2564, 52.2564, 52.2564, 52.2564, 52.2564, 52.2564, 52.2564, 52.2564, 52.2564, 52.2564, 52.2564, 52.2564, 52.2564, 52.2635, 52.2564
6.24202, 1060.85, 975.843, 52.3198, 32.6014, 85.0071, 0, 52.3199, 52.3199, 975.663, 52.4911, 52.3198, 52.3198, 52.3198, 52.3198, 52.3198, 52.3198, 52.3198, 52.3198, 52.3198, 52.3198, 52.3198, 52.3198, 52.3198, 52.3278, 52.3198
6.24992, 1263.51, 1177.43, 52.382, 35.574, 86.0792, 0, 52.382, 52.3821, 1177.19, 52.6071, 52.382, 52.382, 52.382, 52.382, 52.382, 52.382, 52.382, 52.382, 52.382, 52.382, 52.382, 52.382, 52.382, 52.3908, 52.382
6.25783, 1460.15, 1409.15, 52.4428, 38.238, 50.9935, 0, 52.4429, 52.4429, 1408.85, 52.7416, 52.4428, 52.4428, 52.4428, 52.4428, 52.4428, 52.4428, 52.4428, 52.4428, 52.4428, 52.4428, 52.4428, 52.4428, 52.4428, 52.4525, 52.4428
6.26573, 1750.55, 1672.09, 52.5023, 41.8634, 78.4563, 0, 52.5023, 52.5024, 1671.68, 52.8988, 52.5023, 52.5023, 52.5023, 52.5023, 52.5023, 52.5023, 52.5023, 52.5023, 52.5023, 52.5023, 52.5023, 52.5023, 52.5023, 52.5128, 52.5023
6.27363, 2065.99, 1966.39, 52.5604, 45.4751, 99.5975, 0, 52.5604, 52.5605, 1965.85, 53.0841, 52.5604, 52.5604, 52.5604, 52.5604, 52.5604, 52.5604, 52.5604, 52.5604, 52.5604, 52.5604, 52.5604, 52.5604, 52.5604, 52.5717, 52.5604
6.28153, 2373.81, 2291.3, 52.6171, 48.7423, 82.5112, 0, 52.6171, 52.6172, 2290.6, 53.3037, 52.6171, 52.6171, 52.6171, 52.6171, 52.6171, 52.6171, 52.6171, 52.6171, 52.6171, 52.6171, 52.6171, 52.6171, 52.6171, 52.6292, 52.6171
6.28944, 2738.55, 2644.96, 52.6724, 52.3503, 93.593, 0, 52.6724, 52.6725, 2644.06, 53.5647, 52.6724, 52.6724, 52.6724, 52.6724, 52.6724, 52.6724, 52.6724, 52.6724, 52.6724, 52.6724, 52.6724, 52.6724, 52.6724, 52.6853, 52.6724
6.29734, 3040.35, 3024.19, 52.7262, 55.1575, 16.1621, 0, 52.7262, 52.7263, 3023.03, 53.875, 52.7262, 52.7262, 52.7262, 52.7262, 52.7262, 52.7262, 52.7262, 52.7262, 52.7262, 52.7262, 52.7262, 52.7262, 52.7262, 52.7398, 52.7262
6.30524, 3451.86, 3424.62, 52.7785, 58.7695, 27.2341, 0, 52.7785, 52.7786, 3423.15, 54.2431, 52.7785, 52.7785, 52.7785, 52.7785, 52.7785, 52.7785, 52.7785, 52.7785, 52.7785, 52.7785, 52.7785, 52.7785, 52.7785, 52.7927, 52.7785
6.31314, 3892.71, 3840.52, 52.8292, 62.4076, 52.1892, 0, 52.8292, 52.8293, 3838.66, 54.6779, 52.8292, 52.8292, 52.8292, 52.8292, 52.8292, 52.8292, 52.8292, 52.8292, 52.8292, 52.8292, 52.8292, 52.8292, 52.8292, 52.844, 52.8292
6.32105, 4300.61, 4265.05, 52.8782, 65.5943, 35.5649, 0, 52.8782, 52.8782, 4262.72, 55.1885, 52.8782, 52.8782, 52.8782, 52.8782, 52.8782, 52.8782, 52.8782, 52.8782, 52.8782, 52.8782, 52.8782, 52.8782, 52.8782, 52.8934, 52.8782
6.32895, 4695.99, 4690.22, 52.9253, 68.5419, 5.76904, 0, 52.9254, 52.9254, 4687.35, 55.7835, 52.9253, 52.9253, 52.9253, 52.9253, 52.9253, 52.9253, 52.9253, 52.9253, 52.9253, 52.9253, 52.9253, 52.9253, 52.9253, 52.941, 52.9253
6.33685, 5148.58, 5107.23, 52.9706, 71.7675, 41.3447, 0, 52.9706, 52.9706, 5103.72, 56.4706, 52.9706, 52.9706, 52.9706, 52.9706, 52.9706, 52.9706, 52.9706, 52.9706, 52.9706, 52.9706, 52.9706, 52.9706, 52.9706, 52.9865, 52.9706
6.34475, 5445.66, 5506.77, 53.0137, 73.8083, -61.1108, 0, 53.0137, 53.0138, 5502.51, 57.2565, 53.0137, 53.0137, 53.0137, 53.0137, 53.0137, 53.0137, 53.0137, 53.0137, 53.0137, 53.0137, 53.0137, 53.0137, 53.0137, 53.0298, 53.0137
6.35266, 5864.14, 5879.31, 53.0545, 76.5907, -15.1655, 0, 53.0545, 53.0546, 5874.2, 58.1459, 53.0545, 53.0545, 53.0545, 53.0545, 53.0545, 53.0545, 53.0545, 53.0545, 53.0545, 53.0545, 53.0545, 53.0545, 53.0545, 53.0708, 53.0545
6.36056, 6190.96, 6215.4, 53.0928, 78.6954, -24.4448, 0, 53.0928, 53.0929, 6209.34, 59.1406, 53.0928, 53.0928, 53.0928, 53.0928, 53.0928, 53.0928, 53.0928, 53.0928, 53.0928, 53.0928, 53.0928, 53.0928, 53.0928, 53.1091, 53.0928
6.36846, 6448.39, 6506.27, 53.1284, 80.3143, -57.8726, 0, 53.1284, 53.1284, 6499.14, 60.2397, 53.1284, 53.1284, 53.1284, 53.1284, 53.1284, 53.1284, 53.1284, 53.1284, 53.1284, 53.1284, 53.1284, 53.1284, 53.1284, 53.1445, 53.1284
6.37637, 6646.37, 6743.98, 53.1608, 81.5375, -97.6099, 0, 53.1608, 53.1609, 6735.68, 61.4385, 53.1608, 53.1608, 53.1608, 53.1608, 53.1608, 53.1608, 53.1608, 53.1608, 53.1608, 53.1608, 53.1608, 53.1608, 53.1608, 53.1767, 53.1608
6.38427, 6987.85, 6921.92, 53.1898, 83.6053, 65.9351, 0, 53.1899, 53.1899, 6912.37, 62.7282, 53.1898, 53.1898, 53.1898, 53.1898, 53.1898, 53.1898, 53.1898, 53.1898, 53.1898, 53.1898, 53.1898, 53.1898, 53.1898, 53.2055, 53.1898
6.39217, 7048.89, 7035.12, 53.2151, 83.9696, 13.77, 0, 53.2152, 53.2152, 7024.23, 64.0957, 53.2151, 53.2151, 53.2151, 53.2151, 53.2151, 53.2151, 53.2151, 53.2151, 53.2151, 53.2151, 53.2152, 53.2151, 53.2151, 53.2305, 53.2151
6.40007, 7076.24, 7080.42, 53.2364, 84.1323, -4.18213, 0, 53.2364, 53.2365, 7068.12, 65.5235, 53.2364, 53.2364, 53.2364, 53.2364, 53.2364, 53.2364, 53.2364, 53.2364, 53.2364, 53.2364, 53.2364, 53.2364, 53.2364, 53.2514, 53.2364
6.40798, 7114.85, 7056.64, 53.2531, 84.3615, 58.2148, 0, 53.2531, 53.2532, 7042.89, 66.9896, 53.2531, 53.2531, 53.2531, 53.2531, 53.2531, 53.2531, 53.2531, 53.2531, 53.2531, 53.2531, 53.2531, 53.2531, 53.2531, 53.2676, 53.2531
6.41588, 6915.01, 6964.64, 53.2651, 83.1686, -49.623, 0, 53.2651, 53.2651, 6949.42, 68.4685, 53.2651, 53.2651, 53.2651, 53.2651, 53.2651, 53.2651, 53.2651, 53.2651, 53.2651, 53.2651, 53.2651, 53.2651, 53.2651, 53.2791, 53.2651
6.42378, 6776.13, 6807.26, 53.2718, 82.3294, -31.1309, 0, 53.2718, 53.2718, 6790.59, 69.931, 53.2718, 53.2718, 53.2718, 53.2718, 53.2718, 53.2718, 53.2718, 53.2718, 53.2718, 53.2718, 53.2718, 53.2718, 53.2718, 53.2853, 53.2718
6.43168, 6626.42, 6589.15, 53.2729, 81.4151, 37.269, 0, 53.273, 53.273, 6571.07, 71.3457, 53.2729, 53.2729, 53.2729, 53.2729, 53.2729, 53.2729, 53.2729, 53.2729, 53.2729, 53.2729, 53.2729, 53.2729, 53.2729, 53.2859, 53.2729
6.43959, 6286.74, 6316.67, 53.2683, 79.3015, -29.9346, 0, 53.2683, 53.2684, 6297.25, 72.6796, 53.2683, 53.2683, 53.2683, 53.2683, 53.2683, 53.2683, 53.2683, 53.2683, 53.2683, 53.2683, 53.2683, 53.2683, 53.2683, 53.2806, 53.2683
6.44749, 6003.86, 5997.38, 53.2576, 77.4975, 6.4873, 0, 53.2576, 53.2576, 5976.72, 73.8998, 53.2576, 53.2576, 53.2576, 53.2576, 53.2576, 53.2576, 53.2576, 53.2576, 53.2576, 53.2576, 53.2576, 53.2576, 53.2576, 53.2694, 53.2576
6.45539, 5749.8, 5639.81, 53.2406, 75.8406, 109.997, 0, 53.2406, 53.2407, 5618.06, 74.9748, 53.2406, 53.2406, 53.2406, 53.2406, 53.2406, 53.2406, 53.2406, 53.2406, 53.2406, 53.2406, 53.2406, 53.2406, 53.2406, 53.2518, 53.2406
6.46329, 5339.47, 5253.14, 53.2173, 73.0854, 86.3311, 0, 53.2173, 53.2174, 5230.47, 75.8753, 53.2173, 53.2173, 53.2173, 53.2173, 53.2173, 53.2173, 53.2173, 53.2173, 53.2173, 53.2173, 53.2173, 53.2173, 53.2173, 53.228, 53.2173
6.4712, 4876.49, 4846.69, 53.1878, 69.8462, 29.7979, 0, 53.1878, 53.1879, 4823.3, 76.5761, 53.1878, 53.1878, 53.1878, 53.1878, 53.1878, 53.1878, 53.1878, 53.1878, 53.1878, 53.1878, 53.1878, 53.1878, 53.1878, 53.1979, 53.1878
6.4791, 4547.36, 4429.61, 53.152, 67.449, 117.75, 0, 53.1521, 53.1521, 4405.7, 77.0569, 53.152, 53.152, 53.152, 53.152, 53.152, 53.152, 53.152, 53.152, 53.152, 53.152, 53.152, 53.152, 53.152, 53.1616, 53.152
6.487, 3982.06, 4010.6, 53.1104, 63.1194, -28.5466, 0, 53.1104, 53.1105, 3986.4, 77.3036, 53.1104, 53.1104, 53.1104, 53.1104, 53.1104, 53.1104, 53.1104, 53.1104, 53.1104, 53.1104, 53.1104, 53.1104, 53.1104, 53.1194, 53.1104
6.4949, 3624.79, 3597.58, 53.0632, 60.2228, 27.2102, 0, 53.0632, 53.0633, 3573.32, 77.3085, 53.0632, 53.0632, 53.0632, 53.0632, 53.0632, 53.0632, 53.0632, 53.0632, 53.0632, 53.0632, 53.0632, 53.0632, 53.0632, 53.0717, 53.0632
6.50281, 3246.59, 3197.49, 53.0108, 56.9964, 49.0977, 0, 53.0109, 53.0109, 3173.42, 77.0711, 53.0108, 53.0108, 53.0108, 53.0108, 53.0108, 53.0108, 53.0108, 53.0108, 53.0108, 53.0108, 53.0108, 53.0108, 53.0108, 53.0189, 53.0108
6.51071, 2842.27, 2816.12, 52.954, 53.3317, 26.1477, 0, 52.954, 52.9541, 2792.47, 76.5979, 52.954, 52.954, 52.954, 52.954, 52.954, 52.954, 52.954, 52.954, 52.954, 52.954, 52.954, 52.954, 52.954, 52.9615, 52.954
6.51861, 2515.08, 2458.03, 52.8933, 50.1705, 57.0469, 0, 52.8933, 52.8934, 2435.01, 75.902, 52.8933, 52.8933, 52.8933, 52.8933, 52.8933, 52.8933, 52.8933, 52.8933, 52.8933, 52.8933, 52.8933, 52.8933, 52.8933, 52.9004, 52.8933
6.52651, 2219.67, 2126.64, 52.8294, 47.1346, 93.0251, 0, 52.8295, 52.8295, 2104.46, 75.0029, 52.8294, 52.8294, 52.8294, 52.8294, 52.8294, 52.8294, 52.8294, 52.8294, 52.8294, 52.8294, 52.8294, 52.8294, 52.8294, 52.8361, 52.8294
6.53442, 1878.05, 1824.11, 52.7633, 43.3595, 53.937, 0, 52.7633, 52.7634, 1802.94, 73.9249, 52.7633, 52.7633, 52.7633, 52.7633, 52.7633, 52.7633, 52.7633, 52.7633, 52.7633, 52.7633, 52.7633, 52.7633, 52.7633, 52.7695, 52.7633
6.54232, 1562.75, 1551.55, 52.6956, 39.5569, 11.1951, 0, 52.6957, 52.6957, 1531.55, 72.6964, 52.6956, 52.6956, 52.6956, 52.6956, 52.6956, 52.6956, 52.6956, 52.6956, 52.6956, 52.6956, 52.6956, 52.6956, 52.6956, 52.7014, 52.6956
6.55022, 1293.83, 1309.12, 52.6274, 35.9976, -15.2917, 0, 52.6274, 52.6274, 1290.39, 71.3489, 52.6274, 52.6274, 52.6274, 52.6274, 52.6274, 52.6274, 52.6274, 52.6274, 52.6274, 52.6274, 52.6274, 52.6274, 52.6274, 52.6327, 52.6274
6.55813, 1102.31, 1096.11, 52.5593, 33.2311, 6.20007, 0, 52.5593, 52.5593, 1078.74, 69.9147, 52.5593, 52.5593, 52.5593, 52.5593, 52.5593, 52.5593, 52.5593, 52.5593, 52.5593, 52.5593, 52.5593, 52.5593, 52.5593, 52.5642, 52.5593
6.56603, 945.797, 911.194, 52.4921, 30.7863, 34.6033, 0, 52.4921, 52.4922, 895.254, 68.4268, 52.4921, 52.4921, 52.4921, 52.4921, 52.4921, 52.4921, 52.4921, 52.4921, 52.4921, 52.4921, 52.4921, 52.4921, 52.4921, 52.4966, 52.4921
6.57393, 783.544, 752.537, 52.4266, 28.0276, 31.0067, 0, 52.4267, 52.4267, 738.043, 66.9169, 52.4266, 52.4266, 52.4266, 52.4266, 52.4266, 52.4266, 52.4266, 52.4266, 52.4266, 52.4266, 52.4267, 52.4266, 52.4266, 52.4308, 52.4266
6.58183, 635.308, 617.951, 52.3636, 25.245, 17.3573, 0, 52.3636, 52.3637, 604.897, 65.4143, 52.3636, 52.3636, 52.3636, 52.3636, 52.3636, 52.3636, 52.3636, 52.3636, 52.3636, 52.3636, 52.3636, 52.3636, 52.3636, 52.3673, 52.3636
6.58974, 511.193, 505.064, 52.3034, 22.6538, 6.12915, 0, 52.3034, 52.3035, 493.418, 63.9456, 52.3034, 52.3034, 52.3034, 52.3034, 52.3034, 52.3034, 52.3034, 52.3034, 52.3034, 52.3034, 52.3034, 52.3034, 52.3034, 52.3067, 52.3034
6.59764, 438.212, 411.419, 52.2465, 20.9812, 26.7932, 0, 52.2465, 52.2466, 401.129, 62.5335, 52.2465, 52.2465, 52.2465, 52.2465, 52.2465, 52.2465, 52.2465, 52.2465, 52.2465, 52.2465, 52.2465, 52.2465, 52.2465, 52.2495, 52.2465
6.60554, 345.969, 334.563, 52.1934, 18.6539, 11.4057, 0, 52.1934, 52.1935, 325.557, 61.1966, 52.1934, 52.1934, 52.1934, 52.1934, 52.1934, 52.1934, 52.1934, 52.1934, 52.1934, 52.1934, 52.1934, 52.1934, 52.1934, 52.1961, 52.1934
6.61344, 264.592, 272.16, 52.1441, 16.3276, -7.56842, 0, 52.1441, 52.1443, 264.353, 59.9493, 52.1441, 52.1441, 52.1441, 52.1441, 52.1441, 52.1441, 52.1441, 52.1441, 52.1441, 52.1441, 52.1441, 52.1441, 52.1441, 52.1465, 52.1441
6.62135, 237.52, 222.015, 52.0989, 15.4764, 15.5055, 0, 52.0989, 52.099, 215.31, 58.8014, 52.0989, 52.0989, 52.0989, 52.0989, 52.0989, 52.0989, 52.0989, 52.0989, 52.0989, 52.0989, 52.0989, 52.0989, 52.0989, 52.101, 52.0989
6.62925, 201.717, 182.136, 52.0578, 14.2729, 19.5809, 0, 52.0578, 52.0579, 176.433, 57.7593, 52.0578, 52.0578, 52.0578, 52.0578, 52.0578, 52.0578, 52.0578, 52.0578, 52.0578, 52.0578, 52.0578, 52.0578, 52.0578, 52.0596, 52.0578
6.63715, 172.788, 150.741, 52.0205, 13.2207, 22.0471, 0, 52.0206, 52.0207, 145.935, 56.8249, 52.0205, 52.0205, 52.0205, 52.0205, 52.0205, 52.0205, 52.0205, 52.0205, 52.0205, 52.0205, 52.0206, 52.0205, 52.0205, 52.0221, 52.0205
6.64505, 142.919, 126.268, 51.9872, 12.0382, 16.6511, 0, 51.9872, 51.9874, 122.256, 55.9975, 51.9872, 51.9872, 51.9872, 51.9872, 51.9872, 51.9872, 51.9872, 51.9872, 51.9872, 51.9872, 51.9872, 51.9872, 51.9872, 51.9885, 51.9872
6.65296, 124.847, 107.383, 51.9573, 11.2626, 17.4644, 0, 51.9573, 51.9576, 104.065, 55.2736, 51.9573, 51.9573, 51.9573, 51.9573, 51.9573, 51.9573, 51.9573, 51.9573, 51.9573, 51.9573, 51.9573, 51.9573, 51.9573, 51.9585, 51.9573
6.66086, 95.6474, 92.9489, 51.9308, 9.88167, 2.69856, 0, 51.9308, 51.9311, 90.2308, 54.6476, 51.9308, 51.9308, 51.9308, 51.9308, 51.9308, 51.9308, 51.9308, 51.9308, 51.9308, 51.9308, 51.9308, 51.9308, 51.9308, 51.9317, 51.9308
6.66876, 72.8683, 82.0223, 51.9072, 8.65265, -9.15401, 0, 51.9072, 51.9076, 79.8163, 54.1121, 51.9072, 51.9072, 51.9072, 51.9072, 51.9072, 51.9072, 51.9072, 51.9072, 51.9072, 51.9072, 51.9072, 51.9072, 51.9072, 51.908, 51.9072
6.67666, 66.6338, 73.8307, 51.8863, 8.28455, -7.19695, 0, 51.8863, 51.8867, 72.0568, 53.6591, 51.8863, 51.8863, 51.8863, 51.8863, 51.8863, 51.8863, 51.8863, 51.8863, 51.8863, 51.8863, 51.8863, 51.8863, 51.8863, 51.887, 51.8863
6.68457, 73.451, 67.7473, 51.8677, 8.68625, 5.70368, 0, 51.8677, 51.8682, 66.3341, 53.2799, 51.8677, 51.8677, 51.8677, 51.8677, 51.8677, 51.8677, 51.8677, 51.8677, 51.8677, 51.8677, 51.8677, 51.8677, 51.8677, 51.8682, 51.8677
6.69247, 62.3643, 63.2743, 51.8509, 8.02274, -0.909977, 0, 51.8509, 51.8515, 62.1587, 52.9655, 51.8509, 51.8509, 51.8509, 51.8509, 51.8509, 51.8509, 51.8509, 51.8509, 51.8509, 51.8509, 51.8509, 51.8509, 51.8509, 51.8514, 51.8509
6.70037, 66.7199, 60.0191, 51.8358, 8.28975, 6.7008, 0, 51.8358, 51.8365, 59.1465, 52.7073, 51.8358, 51.8358, 51.8358, 51.8358, 51.8358, 51.8358, 51.8358, 51.8358, 51.8358, 51.8358, 51.8358, 51.8358, 51.8358, 51.8361, 51.8358
6.70827, 64.8645, 57.6786, 51.8219, 8.17707, 7.18591, 0, 51.8219, 51.8227, 57.0022, 52.4971, 51.8219, 51.8219, 51.8219, 51.8219, 51.8219, 51.8219, 51.8219, 51.8219, 51.8219, 51.8219, 51.8219, 51.8219, 51.8219, 51.8221, 51.8219
6.71618, 59.9964, 56.0217, 51.8089, 7.87378, 3.9747, 0, 51.8089, 51.8099, 55.5021, 52.3272, 51.8089, 51.8089, 51.8089, 51.8089, 51.8089, 51.8089, 51.8089, 51.8089, 51.8089, 51.8089, 51.8089, 51.8089, 51.8089, 51.8091, 51.8089
6.72408, 53.7672, 54.8755, 51.7966, 7.46774, -1.10833, 0, 51.7966, 51.7978, 54.4799, 52.1908, 51.7966, 51.7966, 51.7966, 51.7966, 51.7966, 51.7966, 51.7966, 51.7966, 51.7966, 51.7966, 51.7966, 51.7966, 51.7966, 51.7968, 51.7966
6.73198, 64.0909, 54.1149, 51.7847, 8.12963, 9.976, 0, 51.7848, 51.7861, 53.8162, 52.0819, 51.7847, 51.7847, 51.7847, 51.7847, 51.7847, 51.7847, 51.7847, 51.7847, 51.7847, 51.7847, 51.7847, 51.7847, 51.7847, 51.7849, 51.7847
6.73988, 59.9307, 53.6526, 51.773, 7.86961, 6.27813, 0, 51.7731, 51.7747, 53.4289, 51.9949, 51.773, 51.773, 51.773, 51.773, 51.773, 51.773, 51.773, 51.773, 51.773, 51.773, 51.773, 51.773, 51.773, 51.7731, 51.773
6.74779, 53.6323, 53.4328, 51.7614, 7.45871, 0.199543, 0, 51.7614, 51.7633, 53.2666, 51.9256, 51.7614, 51.7614, 51.7614, 51.7614, 51.7614, 51.7614, 51.7614, 51.7614, 51.7614, 51.7614, 51.7614, 51.7614, 51.7614, 51.7615, 51.7614
6.75569, 75.0729, 53.426, 51.7496, 8.77911, 21.6469, 0, 51.7496, 51.7517, 53.3033, 51.87, 51.7496, 51.7496, 51.7496, 51.7496, 51.7496, 51.7496, 51.7496, 51.7496, 51.7496, 51.7496, 51.7496, 51.7496, 51.7496, 51.7496, 51.7496
6.76359, 63.927, 53.6256, 51.7374, 8.11954, 10.3014, 0, 51.7374, 51.7399, 53.5355, 51.8249, 51.7374, 51.7374, 51.7374, 51.7374, 51.7374, 51.7374, 51.7374, 51.7374, 51.7374, 51.7374, 51.7374, 51.7374, 51.7374, 51.7374, 51.7374
6.7715, 65.598, 54.0465, 51.7248, 8.2218, 11.5515, 0, 51.7248, 51.7277, 53.9805, 51.7878, 51.7248, 51.7248, 51.7248, 51.7248, 51.7248, 51.7248, 51.7248, 51.7248, 51.7248, 51.7248, 51.7248, 51.7248, 51.7248, 51.7248, 51.7248
6.7794, 65.1731, 54.7239, 51.7117, 8.19592, 10.4492, 0, 51.7117, 51.7149, 54.6757, 51.7567, 51.7117, 51.7117, 51.7117, 51.7117, 51.7117, 51.7117, 51.7117, 51.7117, 51.7117, 51.7117, 51.7117, 51.7117, 51.7117, 51.7117, 51.7117
6.7873, 61.2425, 55.7148, 51.6979, 7.95252, 5.52768, 0, 51.698, 51.7015, 55.6794, 51.7298, 51.6979, 51.6979, 51.6979, 51.6979, 51.6979, 51.6979, 51.6979, 51.6979, 51.6979, 51.6979, 51.698, 51.6979, 51.6979, 51.698, 51.6979
6.7952, 75.2761, 57.0987, 51.6834, 8.79068, 18.1774, 0, 51.6835, 51.6874, 57.0724, 51.7057, 51.6834, 51.6834, 51.6834, 51.6834, 51.6834, 51.6834, 51.6834, 51.6834, 51.6834, 51.6834, 51.6834, 51.6834, 51.6834, 51.6834, 51.6834
6.8031, 76.1335, 58.9798, 51.6681, 8.83932, 17.1537, 0, 51.6681, 51.6725, 58.9599, 51.6835, 51.6681, 51.6681, 51.6681, 51.6681, 51.6681, 51.6681, 51.6681, 51.6681, 51.6681, 51.6681, 51.6681, 51.6681, 51.6681, 51.6681, 51.6681
6.81101, 80.7506, 61.4898, 51.6517, 9.09674, 19.2608, 0, 51.6517, 51.6565, 61.4743, 51.6623, 51.6517, 51.6517, 51.6517, 51.6517, 51.6517, 51.6517, 51.6517, 51.6517, 51.6517, 51.6517, 51.6517, 51.6517, 51.6517, 51.6517, 51.6517
6.81891, 90.3558, 64.7892, 51.6342, 9.61019, 25.5665, 0, 51.6342, 51.6394, 64.7767, 51.6415, 51.6342, 51.6342, 51.6342, 51.6342, 51.6342, 51.6342, 51.6342, 51.6342, 51.6342, 51.6342, 51.6342, 51.6342, 51.6342, 51.6342, 51.6342
6.82681, 91.4918, 69.071, 51.6154, 9.66912, 22.4209, 0, 51.6154, 51.621, 69.0604, 51.6203, 51.6154, 51.6154, 51.6154, 51.6154, 51.6154, 51.6154, 51.6154, 51.6154, 51.6154, 51.6154, 51.6154, 51.6154, 51.6154, 51.6154, 51.6154
6.83472, 103.465, 74.5613, 51.595, 10.2696, 28.9032, 0, 51.595, 51.6009, 74.552, 51.5983, 51.595, 51.595, 51.595, 51.595, 51.595, 51.595, 51.595, 51.595, 51.595, 51.595, 51.595, 51.595, 51.595, 51.595, 51.595
6.84262, 118.482, 81.5189, 51.5727, 10.9765, 36.9636, 0, 51.5727, 51.5789, 81.5104, 51.5749, 51.5727, 51.5727, 51.5727, 51.5727, 51.5727, 51.5727, 51.5727, 51.5727, 51.5727, 51.5727, 51.5727, 51.5727, 51.5727, 51.5727, 51.5727
6.85052, 110.288, 90.2358, 51.5481, 10.5966, 20.0527, 0, 51.5481, 51.5546, 90.2278, 51.5495, 51.5481, 51.5481, 51.5481, 51.5481, 51.5481, 51.5481, 51.5481, 51.5481, 51.5481, 51.5481, 51.5481, 51.5481, 51.5481, 51.5481, 51.5481
