   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.0359, 32.0599, 33.4898, 33.0713, 5.83608, -1.42995, 0, 33.0713, 33.0713, 33.0715, 33.4486, 33.1085, 33.0743, 33.0713, 33.0713, 33.0713, 33.0713, 33.0713, 33.0713, 33.0713, 33.0713, 33.0713, 33.0713, 33.0713, 33.0713, 33.0713, 33.0713, 33.072, 33.0713
5.04376, 26.007, 33.6148, 33.1873, 5.29216, -7.60787, 0, 33.1874, 33.1874, 33.1876, 33.5732, 33.2251, 33.1904, 33.1873, 33.1873, 33.1873, 33.1873, 33.1873, 33.1873, 33.1873, 33.1873, 33.1873, 33.1873, 33.1873, 33.1873, 33.1873, 33.1873, 33.188, 33.1873
5.05163, 32.9505, 33.7405, 33.3032, 5.91189, -0.790062, 0, 33.3032, 33.3032, 33.3034, 33.6984, 33.3414, 33.3063, 33.3032, 33.3032, 33.3032, 33.3032, 33.3032, 33.3032, 33.3032, 33.3032, 33.3032, 33.3032, 33.3032, 33.3032, 33.3032, 33.3032, 33.3037, 33.3032
5.05949, 28.0154, 33.8672, 33.4189, 5.47863, -5.85178, 0, 33.4189, 33.4189, 33.4191, 33.8246, 33.4577, 33.422, 33.4189, 33.4189, 33.4189, 33.4189, 33.4189, 33.4189, 33.4189, 33.4189, 33.4189, 33.4189, 33.4189, 33.4189, 33.4189, 33.4189, 33.4193, 33.4189
5.06735, 27.6759, 33.995, 33.5344, 5.44756, -6.31911, 0, 33.5344, 33.5344, 33.5346, 33.9519, 33.5738, 33.5376, 33.5344, 33.5344, 33.5344, 33.5344, 33.5344, 33.5344, 33.5344, 33.5344, 33.5344, 33.5344, 33.5344, 33.5344, 33.5344, 33.5344, 33.5348, 33.5344
5.07522, 27.1564, 34.1244, 33.6497, 5.39967, -6.96802, 0, 33.6497, 33.6497, 33.65, 34.0807, 33.6896, 33.653, 33.6497, 33.6497, 33.6497, 33.6497, 33.6497, 33.6497, 33.6497, 33.6497, 33.6497, 33.6497, 33.6497, 33.6497, 33.6497, 33.6497, 33.65, 33.6497
5.08308, 23.4632, 34.2558, 33.7648, 5.04611, -10.7926, 0, 33.7649, 33.7649, 33.7651, 34.2114, 33.8053, 33.7682, 33.7648, 33.7648, 33.7648, 33.7648, 33.7648, 33.7648, 33.7648, 33.7648, 33.7648, 33.7648, 33.7648, 33.7648, 33.7648, 33.7648, 33.7651, 33.7648
5.09094, 15.2695, 34.3896, 33.8797, 4.15566, -19.1201, 0, 33.8798, 33.8798, 33.88, 34.3445, 33.9208, 33.8833, 33.8797, 33.8797, 33.8797, 33.8797, 33.8797, 33.8797, 33.8797, 33.8797, 33.8797, 33.8797, 33.8797, 33.8797, 33.8797, 33.8797, 33.8799, 33.8797
5.0988, 14.7411, 34.5265, 33.9944, 4.09159, -19.7854, 0, 33.9944, 33.9944, 33.9946, 34.4806, 34.036, 33.9982, 33.9944, 33.9944, 33.9944, 33.9944, 33.9944, 33.9944, 33.9944, 33.9944, 33.9944, 33.9944, 33.9944, 33.9944, 33.9944, 33.9944, 33.9945, 33.9944
5.10667, 23.6469, 34.6674, 34.1088, 5.06428, -11.0205, 0, 34.1088, 34.1088, 34.1091, 34.6206, 34.151, 34.113, 34.1088, 34.1088, 34.1088, 34.1088, 34.1088, 34.1088, 34.1088, 34.1088, 34.1088, 34.1088, 34.1088, 34.1088, 34.1088, 34.1088, 34.109, 34.1088
5.11453, 16.8718, 34.8132, 34.223, 4.34417, -17.9414, 0, 34.223, 34.223, 34.2232, 34.7652, 34.2658, 34.2278, 34.223, 34.223, 34.223, 34.223, 34.223, 34.223, 34.223, 34.223, 34.223, 34.223, 34.223, 34.223, 34.223, 34.223, 34.2231, 34.223
5.1224, 10.071, 34.9649, 34.3369, 3.47434, -24.8939, 0, 34.3369, 34.3369, 34.3371, 34.9155, 34.3803, 34.3425, 34.3369, 34.3369, 34.3369, 34.3369, 34.3369, 34.3369, 34.3369, 34.3369, 34.3369, 34.3369, 34.3369, 34.3369, 34.3369, 34.3369, 34.337, 34.3369
5.13026, 12.8125, 35.1239, 34.4505, 3.8487, -22.3114, 0, 34.4506, 34.4506, 34.4508, 35.0727, 34.4945, 34.4575, 34.4505, 34.4505, 34.4505, 34.4505, 34.4505, 34.4505, 34.4505, 34.4505, 34.4505, 34.4505, 34.4505, 34.4505, 34.4505, 34.4505, 34.4506, 34.4505
5.13812, 24.531, 35.2916, 34.5639, 5.15082, -10.7607, 0, 34.5639, 34.5639, 34.5641, 35.2379, 34.6085, 34.5727, 34.5639, 34.5639, 34.5639, 34.5639, 34.5639, 34.5639, 34.5639, 34.5639, 34.5639, 34.5639, 34.5639, 34.5639, 34.5639, 34.5639, 34.5639, 34.5639
5.14598, 21.8791, 35.4696, 34.6769, 4.88662, -13.5906, 0, 34.6769, 34.6769, 34.6772, 35.4125, 34.7221, 34.6886, 34.6769, 34.6769, 34.6769, 34.6769, 34.6769, 34.6769, 34.6769, 34.6769, 34.6769, 34.6769, 34.6769, 34.6769, 34.6769, 34.6769, 34.677, 34.6769
5.15385, 19.3491, 35.6598, 34.7897, 4.6205, -16.3107, 0, 34.7897, 34.7897, 34.7899, 35.5979, 34.8354, 34.8054, 34.7897, 34.7897, 34.7897, 34.7897, 34.7897, 34.7897, 34.7897, 34.7897, 34.7897, 34.7897, 34.7897, 34.7897, 34.7897, 34.7897, 34.7897, 34.7897
5.16171, 21.7832, 35.8639, 34.9021, 4.8768, -14.0807, 0, 34.9021, 34.9021, 34.9023, 35.7955, 34.9485, 34.9238, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021, 34.9021
5.16957, 17.7735, 36.0839, 35.0142, 4.44675, -18.3104, 0, 35.0142, 35.0142, 35.0144, 36.0065, 35.0612, 35.0442, 35.0142, 35.0142, 35.0142, 35.0142, 35.0142, 35.0142, 35.0142, 35.0142, 35.0142, 35.0142, 35.0142, 35.0142, 35.0142, 35.0142, 35.0142, 35.0142
5.17744, 20.071, 36.322, 35.1259, 4.69798, -16.251, 0, 35.1259, 35.1259, 35.1262, 36.2322, 35.1735, 35.1678, 35.1259, 35.1259, 35.1259, 35.1259, 35.1259, 35.1259, 35.1259, 35.1259, 35.1259, 35.1259, 35.1259, 35.1259, 35.1259, 35.1259, 35.126, 35.1259
5.1853, 12.5996, 36.5801, 35.2373, 3.82094, -23.9805, 0, 35.2373, 35.2373, 35.2376, 36.4733, 35.2855, 35.2955, 35.2373, 35.2373, 35.2373, 35.2373, 35.2373, 35.2373, 35.2373, 35.2373, 35.2373, 35.2373, 35.2373, 35.2373, 35.2373, 35.2373, 35.2374, 35.2373
5.19316, 15.8783, 36.86, 35.3483, 4.22828, -20.9817, 0, 35.3484, 35.3484, 35.3486, 36.7303, 35.3972, 35.4288, 35.3483, 35.3483, 35.3483, 35.3483, 35.3483, 35.3483, 35.3483, 35.3483, 35.3483, 35.3483, 35.3483, 35.3484, 35.3483, 35.3483, 35.3485, 35.3483
5.20103, 14.9835, 37.1636, 35.459, 4.12111, -22.1801, 0, 35.459, 35.459, 35.4593, 37.0031, 35.5085, 35.5695, 35.459, 35.459, 35.459, 35.459, 35.459, 35.459, 35.459, 35.459, 35.459, 35.459, 35.459, 35.459, 35.459, 35.459, 35.4593, 35.459
5.20889, 19.5346, 37.4924, 35.5693, 4.64054, -17.9577, 0, 35.5693, 35.5693, 35.5696, 37.2912, 35.6194, 35.7198, 35.5693, 35.5693, 35.5693, 35.5693, 35.5693, 35.5693, 35.5693, 35.5693, 35.5693, 35.5693, 35.5693, 35.5693, 35.5693, 35.5693, 35.5697, 35.5693
5.21675, 24.63, 37.8476, 35.6792, 5.16043, -13.2176, 0, 35.6792, 35.6792, 35.6795, 37.5932, 35.7299, 35.8821, 35.6792, 35.6792, 35.6792, 35.6792, 35.6792, 35.6792, 35.6792, 35.6792, 35.6792, 35.6792, 35.6792, 35.6792, 35.6792, 35.6792, 35.6797, 35.6792
5.22462, 28.551, 38.2301, 35.7887, 5.5273, -9.67914, 0, 35.7888, 35.7888, 35.789, 37.9071, 35.8401, 36.0595, 35.7887, 35.7887, 35.7887, 35.7887, 35.7887, 35.7887, 35.7887, 35.7887, 35.7887, 35.7887, 35.7887, 35.7887, 35.7887, 35.7887, 35.7894, 35.7887
5.23248, 25.5015, 38.6405, 35.8979, 5.24419, -13.139, 0, 35.8979, 35.8979, 35.8981, 38.23, 35.9499, 36.2553, 35.8979, 35.8979, 35.8979, 35.8979, 35.8979, 35.8979, 35.8979, 35.8979, 35.8979, 35.8979, 35.8979, 35.8979, 35.8979, 35.8979, 35.8987, 35.8979
5.24034, 30.9677, 39.0787, 36.0066, 5.74175, -8.11104, 0, 36.0066, 36.0066, 36.0069, 38.5584, 36.0592, 36.4729, 36.0066, 36.0066, 36.0066, 36.0066, 36.0066, 36.0066, 36.0066, 36.0066, 36.0066, 36.0066, 36.0066, 36.0066, 36.0066, 36.0066, 36.0077, 36.0066
5.24821, 19.0858, 39.5443, 36.1149, 4.59192, -20.4586, 0, 36.1149, 36.1149, 36.1152, 38.8879, 36.1682, 36.7163, 36.1149, 36.1149, 36.1149, 36.1149, 36.1149, 36.1149, 36.1149, 36.1149, 36.1149, 36.1149, 36.1149, 36.1149, 36.1149, 36.1149, 36.1163, 36.1149
5.25607, 34.9794, 40.0365, 36.2228, 6.08107, -5.05708, 0, 36.2228, 36.2228, 36.2231, 39.214, 36.2767, 36.9893, 36.2228, 36.2228, 36.2228, 36.2228, 36.2228, 36.2228, 36.2228, 36.2228, 36.2228, 36.2228, 36.2228, 36.2228, 36.2228, 36.2228, 36.2247, 36.2228
5.26393, 30.4853, 40.5536, 36.3303, 5.69959, -10.0683, 0, 36.3303, 36.3303, 36.3306, 39.5311, 36.3849, 37.2956, 36.3303, 36.3303, 36.3303, 36.3303, 36.3303, 36.3303, 36.3303, 36.3303, 36.3303, 36.3303, 36.3303, 36.3303, 36.3303, 36.3303, 36.3326, 36.3303
5.2718, 30.1124, 41.0936, 36.4374, 5.66678, -10.9812, 0, 36.4374, 36.4374, 36.4376, 39.8341, 36.4926, 37.6385, 36.4374, 36.4374, 36.4374, 36.4374, 36.4374, 36.4374, 36.4374, 36.4374, 36.4374, 36.4374, 36.4374, 36.4374, 36.4374, 36.4374, 36.4403, 36.4374
5.27966, 42.4489, 41.6538, 36.544, 6.667, 0.795181, 0, 36.544, 36.544, 36.5442, 40.1174, 36.5998, 38.0206, 36.544, 36.544, 36.544, 36.544, 36.544, 36.544, 36.544, 36.544, 36.544, 36.544, 36.544, 36.544, 36.544, 36.544, 36.5476, 36.544
5.28752, 40.5173, 42.2307, 36.6502, 6.52053, -1.71344, 0, 36.6502, 36.6502, 36.6504, 40.3761, 36.7067, 38.4436, 36.6502, 36.6502, 36.6502, 36.6502, 36.6502, 36.6502, 36.6502, 36.6502, 36.6502, 36.6502, 36.6502, 36.6502, 36.6502, 36.6502, 36.6546, 36.6502
5.29539, 34.8445, 42.8203, 36.7559, 6.06997, -7.97586, 0, 36.7559, 36.7559, 36.7561, 40.6055, 36.813, 38.9079, 36.7559, 36.7559, 36.7559, 36.7559, 36.7559, 36.7559, 36.7559, 36.7559, 36.7559, 36.7559, 36.7559, 36.7559, 36.7559, 36.7559, 36.7613, 36.7559
5.30325, 37.4038, 43.4177, 36.8612, 6.27725, -6.01391, 0, 36.8612, 36.8612, 36.8614, 40.8021, 36.919, 39.4123, 36.8612, 36.8612, 36.8612, 36.8612, 36.8612, 36.8612, 36.8612, 36.8612, 36.8612, 36.8612, 36.8612, 36.8612, 36.8612, 36.8612, 36.8676, 36.8612
5.31111, 44.558, 44.0171, 36.9659, 6.82334, 0.540848, 0, 36.966, 36.966, 36.9662, 40.963, 37.0244, 39.9537, 36.9659, 36.9659, 36.9659, 36.9659, 36.9659, 36.9659, 36.9659, 36.9659, 36.9659, 36.9659, 36.9659, 36.966, 36.9659, 36.9659, 36.9736, 36.9659
5.31898, 52.5429, 44.6121, 37.0703, 7.38532, 7.9308, 0, 37.0703, 37.0703, 37.0705, 41.0866, 37.1294, 40.5274, 37.0703, 37.0703, 37.0703, 37.0703, 37.0703, 37.0703, 37.0703, 37.0703, 37.0703, 37.0703, 37.0703, 37.0703, 37.0703, 37.0703, 37.0792, 37.0703
5.32684, 59.8259, 45.1951, 37.1741, 7.86294, 14.6308, 0, 37.1741, 37.1741, 37.1743, 41.1727, 37.2339, 41.1261, 37.1741, 37.1741, 37.1741, 37.1741, 37.1741, 37.1741, 37.1741, 37.1741, 37.1741, 37.1741, 37.1741, 37.1741, 37.1741, 37.1741, 37.1845, 37.1741
5.3347, 65.1216, 45.758, 37.2774, 8.19277, 19.3635, 0, 37.2774, 37.2774, 37.2777, 41.222, 37.3379, 41.7409, 37.2774, 37.2774, 37.2774, 37.2774, 37.2774, 37.2774, 37.2774, 37.2774, 37.2774, 37.2774, 37.2774, 37.2774, 37.2774, 37.2774, 37.2893, 37.2774
5.34257, 56.8198, 46.2921, 37.3802, 7.66941, 10.5277, 0, 37.3803, 37.3803, 37.3805, 41.2366, 37.4414, 42.3609, 37.3802, 37.3802, 37.3802, 37.3802, 37.3802, 37.3802, 37.3802, 37.3802, 37.3802, 37.3802, 37.3802, 37.3802, 37.3802, 37.3802, 37.3937, 37.3802
5.35043, 62.5932, 46.7881, 37.4825, 8.03699, 15.8051, 0, 37.4826, 37.4826, 37.4828, 41.2198, 37.5443, 42.9737, 37.4825, 37.4825, 37.4825, 37.4825, 37.4825, 37.4825, 37.4825, 37.4825, 37.4825, 37.4825, 37.4825, 37.4825, 37.4825, 37.4825, 37.4976, 37.4825
5.35829, 61.9812, 47.2367, 37.5843, 7.99882, 14.7445, 0, 37.5843, 37.5843, 37.5846, 41.1756, 37.6468, 43.5659, 37.5843, 37.5843, 37.5843, 37.5843, 37.5843, 37.5843, 37.5843, 37.5843, 37.5843, 37.5843, 37.5843, 37.5843, 37.5843, 37.5843, 37.601, 37.5843
5.36615, 63.82, 47.6285, 37.6855, 8.11295, 16.1914, 0, 37.6856, 37.6856, 37.6858, 41.1087, 37.7487, 44.1236, 37.6855, 37.6855, 37.6855, 37.6855, 37.6855, 37.6855, 37.6855, 37.6855, 37.6855, 37.6855, 37.6855, 37.6855, 37.6855, 37.6855, 37.7039, 37.6855
5.37402, 51.9783, 47.9552, 37.7862, 7.347, 4.02313, 0, 37.7862, 37.7862, 37.7865, 41.0244, 37.85, 44.633, 37.7862, 37.7862, 37.7862, 37.7862, 37.7862, 37.7862, 37.7862, 37.7862, 37.7862, 37.7862, 37.7862, 37.7862, 37.7862, 37.7862, 37.8061, 37.7862
5.38188, 75.1437, 48.2092, 37.8863, 8.78315, 26.9346, 0, 37.8863, 37.8863, 37.8866, 40.928, 37.9508, 45.0813, 37.8863, 37.8863, 37.8863, 37.8863, 37.8863, 37.8863, 37.8863, 37.8863, 37.8863, 37.8863, 37.8863, 37.8863, 37.8863, 37.8863, 37.9077, 37.8863
5.38974, 65.4778, 48.3842, 37.9859, 8.21448, 17.0935, 0, 37.9859, 37.9859, 37.9861, 40.825, 38.0511, 45.4569, 37.9859, 37.9859, 37.9859, 37.9859, 37.9859, 37.9859, 37.9859, 37.9859, 37.9859, 37.9859, 37.9859, 37.9859, 37.9859, 37.9859, 38.0085, 37.9859
5.39761, 68.8229, 48.4763, 38.0848, 8.41564, 20.3466, 0, 38.0848, 38.0848, 38.0851, 40.7205, 38.1507, 45.7506, 38.0848, 38.0848, 38.0848, 38.0848, 38.0848, 38.0848, 38.0848, 38.0848, 38.0848, 38.0848, 38.0848, 38.0848, 38.0848, 38.0848, 38.1087, 38.0848
5.40547, 66.2634, 48.4833, 38.1832, 8.26217, 17.7801, 0, 38.1832, 38.1832, 38.1834, 40.6189, 38.2498, 45.9559, 38.1832, 38.1832, 38.1832, 38.1832, 38.1832, 38.1832, 38.1832, 38.1832, 38.1832, 38.1832, 38.1832, 38.1832, 38.1832, 38.1832, 38.208, 38.1832
5.41333, 58.3107, 48.4056, 38.281, 7.76599, 9.90504, 0, 38.281, 38.281, 38.2812, 40.5244, 38.3483, 46.069, 38.281, 38.281, 38.281, 38.281, 38.281, 38.281, 38.281, 38.281, 38.281, 38.281, 38.281, 38.281, 38.281, 38.281, 38.3065, 38.281
5.4212, 59.914, 48.2462, 38.3781, 7.86855, 11.6678, 0, 38.3781, 38.3781, 38.3784, 40.4401, 38.4461, 46.0897, 38.3781, 38.3781, 38.3781, 38.3781, 38.3781, 38.3781, 38.3781, 38.3781, 38.3781, 38.3781, 38.3781, 38.3781, 38.3781, 38.3781, 38.4042, 38.3781
5.42906, 59.3775, 48.0103, 38.4747, 7.83438, 11.3671, 0, 38.4747, 38.4747, 38.4749, 40.3688, 38.5434, 46.0209, 38.4747, 38.4747, 38.4747, 38.4747, 38.4747, 38.4747, 38.4747, 38.4747, 38.4747, 38.4747, 38.4747, 38.4747, 38.4747, 38.4747, 38.501, 38.4747
5.43692, 55.8804, 47.7059, 38.5706, 7.60792, 8.17455, 0, 38.5706, 38.5706, 38.5709, 40.312, 38.64, 45.8684, 38.5706, 38.5706, 38.5706, 38.5706, 38.5706, 38.5706, 38.5706, 38.5706, 38.5706, 38.5706, 38.5706, 38.5706, 38.5706, 38.5706, 38.597, 38.5706
5.44479, 46.6921, 47.3423, 38.6659, 6.97797, -0.650215, 0, 38.6659, 38.6659, 38.6662, 40.2708, 38.736, 45.6408, 38.6659, 38.6659, 38.6659, 38.6659, 38.6659, 38.6659, 38.6659, 38.6659, 38.6659, 38.6659, 38.6659, 38.6659, 38.6659, 38.6659, 38.6921, 38.6659
5.45265, 51.5271, 46.9311, 38.7605, 7.31622, 4.59602, 0, 38.7605, 38.7605, 38.7608, 40.2456, 38.8314, 45.3491, 38.7605, 38.7605, 38.7605, 38.7605, 38.7605, 38.7605, 38.7605, 38.7605, 38.7605, 38.7605, 38.7605, 38.7605, 38.7605, 38.7605, 38.7863, 38.7605
5.46051, 46.73, 46.4843, 38.8545, 6.98069, 0.245701, 0, 38.8545, 38.8545, 38.8548, 40.2362, 38.9261, 45.0056, 38.8545, 38.8545, 38.8545, 38.8545, 38.8545, 38.8545, 38.8545, 38.8545, 38.8545, 38.8545, 38.8545, 38.8545, 38.8545, 38.8545, 38.8796, 38.8545
5.46838, 33.7915, 46.0148, 38.9478, 5.9826, -12.2233, 0, 38.9478, 38.9478, 38.9482, 40.242, 39.0201, 44.6237, 38.9478, 38.9478, 38.9478, 38.9478, 38.9478, 38.9478, 38.9478, 38.9478, 38.9478, 38.9478, 38.9478, 38.9478, 38.9478, 38.9478, 38.9721, 38.9478
5.47624, 44.1751, 45.5353, 39.0404, 6.79523, -1.3602, 0, 39.0405, 39.0405, 39.0408, 40.262, 39.1135, 44.217, 39.0404, 39.0404, 39.0404, 39.0404, 39.0404, 39.0404, 39.0404, 39.0404, 39.0404, 39.0404, 39.0404, 39.0404, 39.0404, 39.0404, 39.0637, 39.0404
5.4841, 35.9832, 45.0578, 39.1324, 6.16305, -9.07459, 0, 39.1324, 39.1324, 39.1328, 40.2948, 39.2062, 43.799, 39.1324, 39.1324, 39.1324, 39.1324, 39.1324, 39.1324, 39.1324, 39.1324, 39.1324, 39.1324, 39.1324, 39.1324, 39.1324, 39.1324, 39.1545, 39.1324
5.49197, 34.1873, 44.5933, 39.2236, 6.01559, -10.4061, 0, 39.2237, 39.2237, 39.2242, 40.3391, 39.2982, 43.3819, 39.2236, 39.2236, 39.2236, 39.2236, 39.2236, 39.2236, 39.2236, 39.2236, 39.2236, 39.2236, 39.2236, 39.2236, 39.2236, 39.2236, 39.2445, 39.2236
5.49983, 35.9736, 44.1516, 39.3142, 6.16227, -8.178, 0, 39.3142, 39.3142, 39.3148, 40.3934, 39.3896, 42.9767, 39.3142, 39.3142, 39.3142, 39.3142, 39.3142, 39.3142, 39.3142, 39.3142, 39.3142, 39.3142, 39.3142, 39.3142, 39.3142, 39.3142, 39.3337, 39.3142
5.50769, 26.9919, 43.7403, 39.404, 5.38442, -16.7484, 0, 39.404, 39.404, 39.4047, 40.4563, 39.4802, 42.5928, 39.404, 39.404, 39.404, 39.404, 39.404, 39.404, 39.404, 39.404, 39.404, 39.404, 39.404, 39.404, 39.404, 39.404, 39.4222, 39.404
5.51556, 21.7791, 43.3658, 39.493, 4.87638, -21.5867, 0, 39.493, 39.493, 39.4939, 40.5263, 39.5703, 42.2376, 39.493, 39.493, 39.493, 39.493, 39.493, 39.493, 39.493, 39.493, 39.493, 39.493, 39.493, 39.493, 39.493, 39.493, 39.5099, 39.493
5.52342, 24.1919, 43.0321, 39.5814, 5.11781, -18.8402, 0, 39.5814, 39.5814, 39.5824, 40.6022, 39.6597, 41.9165, 39.5814, 39.5814, 39.5814, 39.5814, 39.5814, 39.5814, 39.5814, 39.5814, 39.5814, 39.5814, 39.5814, 39.5814, 39.5814, 39.5814, 39.5969, 39.5814
5.53128, 23.932, 42.7418, 39.669, 5.09234, -18.8098, 0, 39.669, 39.669, 39.6702, 40.6828, 39.7485, 41.633, 39.669, 39.669, 39.669, 39.669, 39.669, 39.669, 39.669, 39.669, 39.669, 39.669, 39.669, 39.669, 39.669, 39.669, 39.6831, 39.669
5.53914, 28.6934, 42.4956, 39.7557, 5.54016, -13.8022, 0, 39.7558, 39.7558, 39.7572, 40.767, 39.8368, 41.3888, 39.7557, 39.7557, 39.7557, 39.7557, 39.7557, 39.7557, 39.7557, 39.7557, 39.7557, 39.7557, 39.7557, 39.7557, 39.7557, 39.7557, 39.7686, 39.7557
5.54701, 21.2528, 42.2932, 39.8418, 4.82211, -21.0405, 0, 39.8418, 39.8418, 39.8436, 40.8541, 39.9249, 41.1842, 39.8418, 39.8418, 39.8418, 39.8418, 39.8418, 39.8418, 39.8418, 39.8418, 39.8418, 39.8418, 39.8418, 39.8418, 39.8418, 39.8418, 39.8535, 39.8418
5.55487, 24.6278, 42.133, 39.927, 5.16021, -17.5051, 0, 39.927, 39.927, 39.9292, 40.9431, 40.013, 41.018, 39.927, 39.927, 39.927, 39.927, 39.927, 39.927, 39.927, 39.927, 39.927, 39.927, 39.927, 39.927, 39.927, 39.927, 39.9375, 39.927
5.56274, 16.2011, 42.0125, 40.0114, 4.26627, -25.8114, 0, 40.0115, 40.0115, 40.0142, 41.0336, 40.1015, 40.8881, 40.0114, 40.0114, 40.0114, 40.0114, 40.0114, 40.0114, 40.0114, 40.0114, 40.0114, 40.0114, 40.0114, 40.0115, 40.0114, 40.0114, 40.0209, 40.0114
5.5706, 23.6455, 41.9292, 40.0951, 5.06414, -18.2837, 0, 40.0951, 40.0951, 40.0984, 41.1249, 40.1911, 40.7915, 40.0951, 40.0951, 40.0951, 40.0951, 40.0951, 40.0951, 40.0951, 40.0951, 40.0951, 40.0951, 40.0951, 40.0951, 40.0951, 40.0951, 40.1036, 40.0951
5.57846, 15.7716, 41.8803, 40.1779, 4.21564, -26.1086, 0, 40.1779, 40.1779, 40.1819, 41.2168, 40.2827, 40.725, 40.1779, 40.1779, 40.1779, 40.1779, 40.1779, 40.1779, 40.1779, 40.1779, 40.1779, 40.1779, 40.1779, 40.1779, 40.1779, 40.1779, 40.1855, 40.1779
5.58632, 20.8494, 41.8633, 40.2599, 4.78011, -21.0139, 0, 40.2599, 40.2599, 40.2647, 41.3088, 40.3779, 40.6848, 40.2599, 40.2599, 40.2599, 40.2599, 40.2599, 40.2599, 40.2599, 40.2599, 40.2599, 40.2599, 40.2599, 40.2599, 40.2599, 40.2599, 40.2667, 40.2599
5.59419, 13.3563, 41.8766, 40.3411, 3.91871, -28.5203, 0, 40.3411, 40.3411, 40.3468, 41.4008, 40.4788, 40.6675, 40.3411, 40.3411, 40.3411, 40.3411, 40.3411, 40.3411, 40.3411, 40.3411, 40.3411, 40.3411, 40.3411, 40.3411, 40.3411, 40.3411, 40.3471, 40.3411
5.60205, 22.5255, 41.9197, 40.4214, 4.95232, -19.3942, 0, 40.4215, 40.4215, 40.4281, 41.4925, 40.5887, 40.6693, 40.4214, 40.4214, 40.4214, 40.4214, 40.4214, 40.4214, 40.4214, 40.4214, 40.4214, 40.4214, 40.4214, 40.4215, 40.4214, 40.4214, 40.4268, 40.4214
5.60991, 21.5157, 41.9936, 40.501, 4.8493, -20.4779, 0, 40.501, 40.501, 40.5088, 41.5838, 40.7119, 40.6871, 40.501, 40.501, 40.501, 40.501, 40.501, 40.501, 40.501, 40.501, 40.501, 40.501, 40.501, 40.501, 40.501, 40.501, 40.5058, 40.501
5.61778, 15.2175, 42.1015, 40.5796, 4.14939, -26.8841, 0, 40.5796, 40.5796, 40.5888, 41.6746, 40.8548, 40.7179, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5839, 40.5796
5.62564, 20.7846, 42.2496, 40.6574, 4.77333, -21.465, 0, 40.6574, 40.6574, 40.6679, 41.7647, 41.0262, 40.7591, 40.6574, 40.6574, 40.6574, 40.6574, 40.6574, 40.6574, 40.6574, 40.6574, 40.6574, 40.6574, 40.6574, 40.6574, 40.6574, 40.6574, 40.6612, 40.6574
5.6335, 26.0032, 42.4474, 40.7343, 5.29181, -16.4442, 0, 40.7343, 40.7343, 40.7464, 41.8542, 41.238, 40.8083, 40.7343, 40.7343, 40.7343, 40.7343, 40.7343, 40.7343, 40.7343, 40.7343, 40.7343, 40.7343, 40.7343, 40.7343, 40.7343, 40.7343, 40.7378, 40.7343
5.64137, 24.6726, 42.7091, 40.8104, 5.16455, -18.0365, 0, 40.8104, 40.8104, 40.824, 41.9429, 41.5064, 40.8637, 40.8104, 40.8104, 40.8104, 40.8104, 40.8104, 40.8104, 40.8104, 40.8104, 40.8104, 40.8104, 40.8104, 40.8104, 40.8104, 40.8104, 40.8135, 40.8104
5.64923, 19.4724, 43.0541, 40.8855, 4.63383, -23.5817, 0, 40.8855, 40.8855, 40.9008, 42.0309, 41.8524, 40.9236, 40.8855, 40.8855, 40.8855, 40.8855, 40.8855, 40.8855, 40.8855, 40.8855, 40.8855, 40.8855, 40.8855, 40.8855, 40.8855, 40.8855, 40.8883, 40.8855
5.65709, 23.9834, 43.5088, 40.9598, 5.09739, -19.5254, 0, 40.9598, 40.9598, 40.9768, 42.1181, 42.3037, 40.9869, 40.9598, 40.9598, 40.9598, 40.9598, 40.9598, 40.9598, 40.9598, 40.9598, 40.9598, 40.9598, 40.9598, 40.9598, 40.9598, 40.9598, 40.9623, 40.9598
5.66496, 25.7309, 44.1071, 41.0331, 5.26602, -18.3762, 0, 41.0331, 41.0331, 41.0519, 42.2044, 42.8953, 41.0524, 41.0331, 41.0331, 41.0331, 41.0331, 41.0331, 41.0331, 41.0331, 41.0331, 41.0331, 41.0331, 41.0331, 41.0331, 41.0331, 41.0331, 41.0354, 41.0331
5.67282, 20.472, 44.8925, 41.1055, 4.74046, -24.4205, 0, 41.1055, 41.1055, 41.1259, 42.29, 43.6715, 41.1194, 41.1055, 41.1055, 41.1055, 41.1055, 41.1055, 41.1055, 41.1055, 41.1055, 41.1055, 41.1055, 41.1055, 41.1055, 41.1055, 41.1055, 41.1076, 41.1055
