   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_218.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.26187, 52.3458, 48.9176, 0.1199, 7.37196, 3.42811, 0.118454, 0.119912, 0.11993, 0.119905, 0.303406, 0.126173, 0.12166, 0.170288, 0.121207, 0.232885, 0.42492, 0.120424, 0.567345, 0.148865, 0.18314, 47.1849, 0.120084, 0.120578, 0.1199, 0.1199, 0.622694, 0.1199, 0.1199, 0.147554
1.26974, 38.949, 47.5586, 0.115906, 6.39914, -8.60965, 0.114204, 0.115918, 0.115936, 0.115911, 0.29941, 0.122179, 0.117666, 0.166294, 0.117215, 0.227406, 0.420922, 0.116431, 0.587966, 0.147618, 0.18806, 45.8167, 0.11606, 0.116303, 0.115906, 0.115906, 0.597915, 0.115906, 0.115906, 0.139087
1.27761, 51.6691, 45.4164, 0.111795, 7.32592, 6.25279, 0.109796, 0.111807, 0.111825, 0.1118, 0.295295, 0.118068, 0.113555, 0.162182, 0.113107, 0.222249, 0.416805, 0.11232, 0.615246, 0.146266, 0.195866, 43.6563, 0.111924, 0.112024, 0.111795, 0.111796, 0.5703, 0.111795, 0.111795, 0.131711
1.28548, 46.3222, 42.6123, 0.107624, 6.95142, 3.70987, 0.105283, 0.107636, 0.107654, 0.107629, 0.291118, 0.113897, 0.109384, 0.158009, 0.10894, 0.217347, 0.412623, 0.108149, 0.650137, 0.14494, 0.208178, 40.8227, 0.107731, 0.107753, 0.107624, 0.107625, 0.540476, 0.107624, 0.107624, 0.125189
1.29335, 51.5273, 39.2982, 0.103451, 7.31624, 12.2291, 0.100716, 0.103464, 0.103482, 0.103457, 0.286936, 0.109724, 0.105211, 0.153834, 0.104774, 0.212663, 0.408434, 0.103976, 0.693588, 0.143836, 0.22732, 37.4641, 0.10354, 0.103523, 0.103451, 0.103452, 0.509146, 0.103451, 0.103451, 0.119343
1.30122, 31.4514, 35.6441, 0.0993372, 5.78372, -4.19266, 0.0961491, 0.0993495, 0.0993676, 0.0993425, 0.282806, 0.105609, 0.101097, 0.149716, 0.100669, 0.208189, 0.404293, 0.0998618, 0.74651, 0.143235, 0.256533, 33.7457, 0.0994111, 0.0993765, 0.0993372, 0.0993378, 0.477056, 0.0993372, 0.0993372, 0.114047
1.30908, 36.4413, 31.8244, 0.0953388, 6.20011, 4.61699, 0.0916318, 0.095351, 0.0953691, 0.0953441, 0.278784, 0.10161, 0.0970984, 0.145711, 0.0966849, 0.203931, 0.400254, 0.0958633, 0.809756, 0.143504, 0.300227, 29.836, 0.0953999, 0.0953598, 0.0953388, 0.0953394, 0.444949, 0.0953388, 0.0953388, 0.109219
1.31695, 36.0408, 28.0065, 0.0915107, 6.16772, 8.03432, 0.0872104, 0.0915229, 0.091541, 0.091516, 0.27492, 0.0977807, 0.09327, 0.141874, 0.092877, 0.199908, 0.396364, 0.0920351, 0.884087, 0.145113, 0.364219, 25.8952, 0.0915612, 0.0915218, 0.0915107, 0.0915113, 0.413536, 0.0915107, 0.0915107, 0.104809
1.32482, 31.4826, 24.3406, 0.0879022, 5.78641, 7.14197, 0.0829252, 0.0879145, 0.0879326, 0.0879075, 0.271258, 0.0941705, 0.0896611, 0.138251, 0.0892972, 0.196144, 0.392665, 0.0884264, 0.970153, 0.148636, 0.45596, 22.0644, 0.0879438, 0.087908, 0.0879022, 0.0879029, 0.38345, 0.0879022, 0.0879022, 0.10079
1.33269, 23.5115, 20.9525, 0.0845565, 5.05089, 2.55906, 0.0788094, 0.0845687, 0.0845868, 0.0845618, 0.267835, 0.0908222, 0.0863147, 0.134886, 0.0859914, 0.192663, 0.389188, 0.0850804, 1.06847, 0.154742, 0.584684, 18.4586, 0.0845906, 0.0845594, 0.0845565, 0.0845571, 0.355221, 0.0845565, 0.0845565, 0.0971512
1.34056, 12.2821, 17.9397, 0.0815092, 3.77917, -5.65761, 0.074888, 0.0815214, 0.0815395, 0.0815145, 0.264678, 0.0877713, 0.0832665, 0.13181, 0.0829994, 0.189484, 0.385953, 0.0820328, 1.17941, 0.164189, 0.761417, 15.1631, 0.0815372, 0.0815107, 0.0815092, 0.0815098, 0.329256, 0.0815092, 0.0815092, 0.0938915
1.34843, 23.6171, 15.3708, 0.0787889, 5.06134, 8.24628, 0.0711781, 0.0788011, 0.0788191, 0.0787941, 0.261805, 0.0850459, 0.0805449, 0.12905, 0.0803545, 0.186623, 0.382972, 0.0793119, 1.30318, 0.177794, 0.998798, 12.2327, 0.0788117, 0.0787896, 0.0787889, 0.0787895, 0.305827, 0.0787889, 0.0787889, 0.0910128
1.3563, 10.9187, 13.2865, 0.0764161, 3.59426, -2.36779, 0.0676878, 0.0764283, 0.0764464, 0.0764214, 0.259224, 0.0826663, 0.0781704, 0.126623, 0.0780841, 0.184089, 0.380243, 0.0769385, 1.43984, 0.196395, 1.31064, 9.69333, 0.0764347, 0.0764165, 0.0764161, 0.0764167, 0.285074, 0.0764161, 0.0764161, 0.088518
1.36416, 8.99028, 11.7029, 0.0744046, 3.31516, -2.71261, 0.0644175, 0.0744168, 0.0744348, 0.0744099, 0.256933, 0.0806455, 0.0761565, 0.124538, 0.0762101, 0.181882, 0.377754, 0.074926, 1.5893, 0.220797, 1.71117, 7.54634, 0.0744196, 0.0744048, 0.0744046, 0.0744052, 0.267014, 0.0744046, 0.0744046, 0.086408
1.37203, 7.92586, 10.6157, 0.0727616, 3.15053, -2.68983, 0.0613601, 0.0727737, 0.0727917, 0.0727668, 0.254922, 0.0789904, 0.0745103, 0.1228, 0.074751, 0.179999, 0.375483, 0.0732818, 1.75135, 0.251704, 2.21398, 5.77352, 0.0727737, 0.0727617, 0.0727616, 0.0727622, 0.251555, 0.0727616, 0.0727616, 0.0846811
1.3799, 7.36543, 10.0043, 0.0714891, 3.0603, -2.63888, 0.0585025, 0.0715012, 0.0715191, 0.0714943, 0.253176, 0.0777022, 0.0732338, 0.121404, 0.0737232, 0.178427, 0.373401, 0.0720078, 1.92563, 0.289636, 2.83056, 4.34285, 0.0714988, 0.0714891, 0.0714891, 0.0714897, 0.238524, 0.0714891, 0.0714891, 0.0833328
1.38777, 11.9187, 9.83548, 0.0705851, 3.73078, 2.08321, 0.0558266, 0.0705971, 0.070615, 0.0705903, 0.251672, 0.0767784, 0.0723247, 0.120344, 0.0731432, 0.177154, 0.371474, 0.071102, 2.11172, 0.334849, 3.56877, 3.21365, 0.0705928, 0.0705851, 0.0705851, 0.0705857, 0.227686, 0.0705851, 0.0705851, 0.082356
1.39564, 13.6942, 10.0664, 0.0700453, 3.96159, 3.62783, 0.0533111, 0.0700573, 0.0700751, 0.0700505, 0.250389, 0.0762141, 0.0717786, 0.119611, 0.0730306, 0.176161, 0.369664, 0.0705601, 2.30913, 0.387241, 4.43098, 2.34163, 0.0700514, 0.0700453, 0.0700453, 0.0700459, 0.218774, 0.0700453, 0.0700453, 0.0817425
1.40351, 9.93785, 10.6467, 0.0698643, 3.45512, -0.708817, 0.0509324, 0.0698762, 0.069894, 0.0698695, 0.249303, 0.0760033, 0.07159, 0.119195, 0.07341, 0.175434, 0.367938, 0.0703768, 2.51737, 0.446295, 5.41255, 1.68239, 0.0698692, 0.0698643, 0.0698643, 0.0698649, 0.211507, 0.0698643, 0.0698643, 0.0814837
1.41138, 8.36256, 11.5199, 0.0700376, 3.21909, -3.15733, 0.0486672, 0.0700494, 0.070067, 0.0700427, 0.248396, 0.0761408, 0.0717541, 0.119087, 0.0743134, 0.174958, 0.366267, 0.0705473, 2.73588, 0.511019, 6.50033, 1.19445, 0.0700414, 0.0700376, 0.0700376, 0.0700381, 0.205615, 0.0700376, 0.0700376, 0.0815724
1.41925, 16.8281, 12.6245, 0.0705624, 4.33913, 4.20356, 0.046493, 0.0705741, 0.0705915, 0.0705675, 0.247656, 0.0766238, 0.0722681, 0.119283, 0.0757825, 0.174724, 0.364631, 0.0710694, 2.96421, 0.579939, 7.67198, 0.840762, 0.0705654, 0.0705624, 0.0705624, 0.0705629, 0.200851, 0.0705624, 0.0705624, 0.0820043
1.42711, 17.1762, 13.8949, 0.0714395, 4.37907, 3.28137, 0.0443899, 0.071451, 0.0714684, 0.0714445, 0.247079, 0.0774529, 0.0731329, 0.119782, 0.0778694, 0.174731, 0.363024, 0.0719438, 3.20198, 0.65113, 8.89589, 0.589726, 0.0714418, 0.0714395, 0.0714395, 0.07144, 0.197004, 0.0714395, 0.0714395, 0.0827789
1.43498, 15.7495, 15.2622, 0.0726737, 4.21302, 0.487372, 0.0423411, 0.0726852, 0.0727023, 0.0726787, 0.246673, 0.078633, 0.0743532, 0.120589, 0.080636, 0.174985, 0.361458, 0.0731757, 3.44892, 0.722292, 10.132, 0.415322, 0.0726755, 0.0726737, 0.0726737, 0.0726743, 0.193904, 0.0726737, 0.0726737, 0.0839005
1.44285, 16.2878, 16.6566, 0.0742752, 4.27642, -0.368807, 0.0403345, 0.0742864, 0.0743034, 0.0742801, 0.246459, 0.0801745, 0.0759393, 0.121718, 0.0841532, 0.175501, 0.359959, 0.0747753, 3.70501, 0.790876, 11.3339, 0.296845, 0.0742766, 0.0742752, 0.0742752, 0.0742757, 0.191428, 0.0742752, 0.0742752, 0.0853793
1.45072, 20.9308, 18.0094, 0.076259, 4.78861, 2.92131, 0.0383619, 0.0762701, 0.0762868, 0.0762639, 0.24647, 0.0820932, 0.0779063, 0.123189, 0.0884966, 0.176307, 0.358575, 0.0767582, 3.97057, 0.854239, 12.4511, 0.218312, 0.07626, 0.076259, 0.076259, 0.0762595, 0.189493, 0.076259, 0.076259, 0.0872313
1.45859, 24.7073, 19.2564, 0.0786458, 5.16791, 5.4509, 0.0364199, 0.0786567, 0.0786733, 0.0786506, 0.246755, 0.0844106, 0.0802753, 0.125029, 0.0937418, 0.177439, 0.357372, 0.0791456, 4.24644, 0.909837, 13.433, 0.167734, 0.0786466, 0.0786458, 0.0786458, 0.0786463, 0.18806, 0.0786458, 0.0786458, 0.0894785
1.46646, 13.3819, 20.3411, 0.0814613, 3.92198, -6.95913, 0.0345091, 0.0814721, 0.0814884, 0.0814661, 0.247371, 0.0871534, 0.0830722, 0.127273, 0.0999576, 0.178941, 0.356432, 0.0819637, 4.53441, 0.955409, 14.2324, 0.136366, 0.0814619, 0.0814613, 0.0814613, 0.0814618, 0.187123, 0.0814613, 0.0814613, 0.0921486
1.47433, 24.8311, 21.2187, 0.0847356, 5.17987, 3.61234, 0.0326337, 0.0847462, 0.0847623, 0.0847403, 0.248386, 0.0903532, 0.0863273, 0.12996, 0.107197, 0.180867, 0.355848, 0.085243, 4.83767, 0.989154, 14.8093, 0.117989, 0.0847361, 0.0847356, 0.0847356, 0.0847361, 0.186706, 0.0847356, 0.0847356, 0.0952739
1.48219, 25.8506, 21.8603, 0.088503, 5.27737, 3.99027, 0.0308003, 0.0885133, 0.0885292, 0.0885076, 0.249876, 0.0940453, 0.0900754, 0.133135, 0.115492, 0.183274, 0.355726, 0.0890185, 5.1619, 1.00988, 15.1344, 0.108297, 0.0885033, 0.088503, 0.088503, 0.0885035, 0.186853, 0.088503, 0.088503, 0.0988912
1.49006, 19.0681, 22.2557, 0.0928001, 4.59, -3.18769, 0.0290172, 0.0928103, 0.0928259, 0.0928046, 0.251919, 0.098268, 0.0943533, 0.136845, 0.12484, 0.186226, 0.356174, 0.0933274, 5.51661, 1.01707, 15.1914, 0.10438, 0.0928003, 0.0928001, 0.0928001, 0.0928006, 0.187624, 0.0928001, 0.0928001, 0.10304
1.49793, 21.9238, 22.4173, 0.0976664, 4.8912, -0.493494, 0.0272933, 0.0976764, 0.0976918, 0.0976709, 0.254594, 0.103062, 0.0992011, 0.141142, 0.135203, 0.189784, 0.357299, 0.09821, 5.91755, 1.01096, 14.9788, 0.104325, 0.0976666, 0.0976664, 0.0976664, 0.0976669, 0.189087, 0.0976664, 0.0976664, 0.107762
1.5058, 18.028, 22.3828, 0.103142, 4.47527, -4.35476, 0.0256373, 0.103152, 0.103167, 0.103147, 0.257979, 0.108469, 0.104659, 0.146074, 0.146503, 0.194012, 0.359205, 0.103707, 6.38999, 0.992441, 14.5092, 0.106906, 0.103142, 0.103142, 0.103142, 0.103143, 0.191314, 0.103142, 0.103142, 0.113101
1.51367, 21.0181, 22.2185, 0.109269, 4.79772, -1.20043, 0.0240563, 0.109279, 0.109294, 0.109273, 0.262147, 0.114531, 0.110769, 0.151691, 0.15862, 0.198969, 0.361986, 0.10986, 6.97374, 0.963026, 13.8088, 0.11136, 0.109269, 0.109269, 0.109269, 0.109269, 0.194376, 0.109269, 0.109269, 0.119099
1.52154, 24.9899, 22.0241, 0.116088, 5.19518, 2.96585, 0.0225561, 0.116097, 0.116112, 0.116092, 0.267162, 0.12129, 0.117573, 0.158041, 0.1714, 0.204711, 0.365726, 0.116712, 7.72985, 0.924674, 12.9147, 0.11723, 0.116088, 0.116088, 0.116088, 0.116088, 0.19834, 0.116088, 0.116088, 0.125799
1.52941, 27.0336, 21.9374, 0.123641, 5.38828, 5.09618, 0.0211401, 0.12365, 0.123665, 0.123645, 0.273082, 0.128789, 0.125112, 0.165169, 0.18466, 0.21129, 0.370495, 0.124304, 8.74988, 0.879642, 11.8715, 0.124254, 0.123641, 0.123641, 0.123641, 0.123641, 0.203265, 0.123641, 0.123641, 0.133245
1.53728, 26.9316, 22.1431, 0.131969, 5.37881, 4.78857, 0.0198094, 0.131978, 0.131993, 0.131973, 0.279958, 0.137069, 0.133428, 0.17312, 0.198206, 0.218751, 0.376347, 0.132678, 10.1676, 0.830304, 10.7281, 0.132293, 0.131969, 0.131969, 0.131969, 0.13197, 0.209204, 0.131969, 0.131969, 0.141478
1.54514, 24.8948, 22.8827, 0.141114, 5.18602, 2.01209, 0.0185632, 0.141123, 0.141137, 0.141118, 0.28783, 0.146172, 0.142562, 0.181934, 0.211845, 0.227136, 0.383327, 0.141875, 12.1737, 0.778985, 9.53381, 0.141282, 0.141114, 0.141114, 0.141114, 0.141114, 0.216202, 0.141114, 0.141114, 0.150539
1.55301, 19.0778, 24.4686, 0.151117, 4.59106, -5.39082, 0.0173986, 0.151126, 0.15114, 0.151121, 0.296733, 0.156139, 0.152556, 0.191651, 0.225405, 0.236482, 0.391464, 0.151938, 15.0322, 0.727823, 8.33472, 0.151203, 0.151117, 0.151117, 0.151117, 0.151117, 0.224296, 0.151117, 0.151117, 0.16047
1.56088, 32.8987, 27.2991, 0.162019, 5.90751, 5.59964, 0.0163114, 0.162028, 0.162042, 0.162023, 0.306694, 0.16701, 0.16345, 0.202309, 0.238749, 0.246823, 0.400779, 0.162907, 19.0996, 0.678659, 7.17143, 0.162063, 0.162019, 0.162019, 0.162019, 0.16202, 0.233517, 0.162019, 0.162019, 0.171311
1.56875, 25.9922, 31.8747, 0.173864, 5.29077, -5.88249, 0.0152966, 0.173873, 0.173887, 0.173868, 0.317735, 0.178828, 0.175288, 0.213946, 0.251796, 0.258188, 0.411286, 0.174826, 24.8423, 0.632979, 6.07691, 0.173885, 0.173864, 0.173864, 0.173864, 0.173864, 0.243889, 0.173864, 0.173864, 0.183102
1.57662, 38.978, 38.8132, 0.186693, 6.40141, 0.164833, 0.0143485, 0.186702, 0.186716, 0.186697, 0.329876, 0.191635, 0.188111, 0.226597, 0.264523, 0.270607, 0.422993, 0.187736, 32.8526, 0.591886, 5.07559, 0.186703, 0.186693, 0.186693, 0.186693, 0.186693, 0.255436, 0.186693, 0.186693, 0.195886
1.58449, 53.9343, 48.8574, 0.20055, 7.47893, 5.07693, 0.0134616, 0.200558, 0.200572, 0.200554, 0.343132, 0.205472, 0.201963, 0.2403, 0.276977, 0.284106, 0.435905, 0.20168, 43.8571, 0.556112, 4.1833, 0.200555, 0.20055, 0.20055, 0.20055, 0.20055, 0.268173, 0.20055, 0.20055, 0.209704
1.59236, 56.9318, 62.8765, 0.215479, 7.6767, -5.94469, 0.0126308, 0.215488, 0.215502, 0.215483, 0.357517, 0.220383, 0.216887, 0.255092, 0.289274, 0.298711, 0.450028, 0.216704, 58.7171, 0.526056, 3.40767, 0.215481, 0.215479, 0.215479, 0.215479, 0.215479, 0.28212, 0.215479, 0.215479, 0.224598
1.60022, 79.8789, 81.8476, 0.231524, 9.04869, -1.96874, 0.0118515, 0.231533, 0.231547, 0.231528, 0.373042, 0.236411, 0.232928, 0.271009, 0.301588, 0.314447, 0.465367, 0.232849, 78.409, 0.501843, 2.74946, 0.231525, 0.231524, 0.231524, 0.231524, 0.231525, 0.29729, 0.231524, 0.231524, 0.240609
1.60809, 105.861, 106.826, 0.248731, 10.3856, -0.96418, 0.0111198, 0.24874, 0.248753, 0.248735, 0.38972, 0.2536, 0.250131, 0.28809, 0.314146, 0.331339, 0.481935, 0.250163, 103.992, 0.483384, 2.20383, 0.248731, 0.248731, 0.248731, 0.248731, 0.248731, 0.313699, 0.248731, 0.248731, 0.257781
1.61596, 146.568, 138.88, 0.267142, 12.1888, 7.68776, 0.0104327, 0.267151, 0.267164, 0.267146, 0.407558, 0.271993, 0.268537, 0.306371, 0.327207, 0.34941, 0.499748, 0.268686, 136.546, 0.470447, 1.762, 0.267142, 0.267142, 0.267142, 0.267142, 0.267143, 0.331363, 0.267142, 0.267142, 0.276155
1.62383, 161.765, 179.02, 0.286802, 12.7971, -17.2558, 0.00978787, 0.286811, 0.286824, 0.286806, 0.426566, 0.291631, 0.288191, 0.325891, 0.341049, 0.368682, 0.518833, 0.288463, 177.091, 0.462705, 1.41264, 0.286802, 0.286802, 0.286802, 0.286802, 0.286802, 0.350297, 0.286802, 0.286802, 0.295773
1.6317, 232.283, 228.086, 0.30775, 15.3063, 4.19736, 0.00918363, 0.307759, 0.307772, 0.307754, 0.44675, 0.312554, 0.309133, 0.346687, 0.355948, 0.389174, 0.539224, 0.309534, 226.48, 0.459793, 1.14327, 0.30775, 0.30775, 0.30775, 0.30775, 0.30775, 0.370515, 0.30775, 0.30775, 0.316671
1.63957, 273.565, 286.63, 0.330023, 16.6002, -13.0644, 0.00861872, 0.330032, 0.330045, 0.330027, 0.468116, 0.334797, 0.331398, 0.368798, 0.372163, 0.410904, 0.560969, 0.331934, 285.277, 0.461337, 0.941261, 0.330023, 0.330023, 0.330023, 0.330023, 0.330024, 0.39203, 0.330023, 0.330023, 0.338886
1.64744, 357.648, 354.789, 0.353653, 18.9644, 2.85913, 0.0080922, 0.353662, 0.353675, 0.353657, 0.490668, 0.358392, 0.355019, 0.39226, 0.389921, 0.433886, 0.584133, 0.355696, 353.634, 0.46698, 0.794624, 0.353653, 0.353653, 0.353653, 0.353653, 0.353654, 0.414853, 0.353653, 0.353653, 0.362445
1.6553, 435.191, 432.166, 0.378664, 20.9091, 3.02521, 0.00760324, 0.378672, 0.378685, 0.378668, 0.514406, 0.38336, 0.380019, 0.41711, 0.409406, 0.458129, 0.608794, 0.380842, 431.163, 0.476391, 0.692525, 0.378664, 0.378664, 0.378664, 0.378664, 0.378664, 0.43899, 0.378664, 0.378664, 0.387372
1.66317, 508.151, 517.731, 0.405068, 22.5865, -9.58032, 0.00715102, 0.405076, 0.405089, 0.405072, 0.53933, 0.409715, 0.40641, 0.443383, 0.430753, 0.483632, 0.63505, 0.407385, 516.844, 0.489273, 0.625553, 0.405068, 0.405068, 0.405068, 0.405068, 0.405068, 0.464442, 0.405068, 0.405068, 0.413678
1.67104, 577.052, 609.767, 0.432865, 24.0635, -32.7159, 0.00673454, 0.432873, 0.432886, 0.432868, 0.565434, 0.437456, 0.434193, 0.471113, 0.454042, 0.510389, 0.663015, 0.435325, 608.967, 0.505356, 0.585805, 0.432865, 0.432865, 0.432865, 0.432865, 0.432865, 0.491199, 0.432865, 0.432865, 0.441363
1.67891, 727.528, 705.861, 0.462035, 27.0098, 21.6671, 0.00635267, 0.462042, 0.462055, 0.462038, 0.592704, 0.466563, 0.463346, 0.500332, 0.479295, 0.538379, 0.692817, 0.464642, 705.126, 0.524389, 0.566832, 0.462035, 0.462035, 0.462035, 0.462035, 0.462035, 0.519239, 0.462035, 0.462035, 0.470404
1.68678, 858.968, 802.985, 0.492537, 29.3423, 55.9826, 0.00600394, 0.492545, 0.492558, 0.492541, 0.621121, 0.496997, 0.493831, 0.531069, 0.506481, 0.567566, 0.724601, 0.495295, 802.3, 0.546135, 0.563501, 0.492537, 0.492537, 0.492537, 0.492537, 0.492538, 0.548524, 0.492537, 0.492537, 0.500765
1.69465, 898.767, 897.614, 0.524303, 30.0128, 1.15363, 0.00568663, 0.524311, 0.524323, 0.524307, 0.65065, 0.528688, 0.525578, 0.563353, 0.535516, 0.597893, 0.758511, 0.527214, 896.964, 0.570354, 0.571808, 0.524303, 0.524303, 0.524303, 0.524303, 0.524304, 0.578992, 0.524303, 0.524303, 0.532375
1.70252, 968.635, 985.944, 0.557234, 31.155, -17.3099, 0.00539872, 0.557241, 0.557253, 0.557238, 0.681243, 0.561541, 0.558488, 0.597211, 0.566263, 0.62928, 0.794698, 0.560302, 985.321, 0.596801, 0.588682, 0.557234, 0.557234, 0.557234, 0.557234, 0.557234, 0.610557, 0.557234, 0.557234, 0.565139
1.71039, 1031.22, 1064.13, 0.591193, 32.1438, -32.9064, 0.00513793, 0.5912, 0.591211, 0.591196, 0.712828, 0.59542, 0.592425, 0.632676, 0.598539, 0.661617, 0.833296, 0.594421, 1063.52, 0.625209, 0.611786, 0.591193, 0.591193, 0.591193, 0.591193, 0.591193, 0.643101, 0.591193, 0.591193, 0.598923
1.71825, 1170.19, 1128.57, 0.626008, 34.2372, 41.615, 0.0049017, 0.626015, 0.626027, 0.626011, 0.745313, 0.630157, 0.627219, 0.669793, 0.632117, 0.694764, 0.874424, 0.629401, 1127.97, 0.655291, 0.639349, 0.626008, 0.626008, 0.626008, 0.626008, 0.626008, 0.676476, 0.626008, 0.626008, 0.633559
1.72612, 1149.24, 1176.19, 0.661469, 33.93, -26.9504, 0.00468729, 0.661475, 0.661487, 0.661472, 0.778574, 0.665542, 0.662659, 0.708631, 0.666729, 0.728545, 0.918171, 0.665031, 1175.6, 0.686731, 0.670021, 0.661469, 0.661469, 0.661469, 0.661469, 0.661469, 0.710496, 0.661469, 0.661469, 0.66884
1.73399, 1168.98, 1204.7, 0.697329, 34.2196, -35.7179, 0.00449179, 0.697335, 0.697347, 0.697332, 0.81246, 0.701334, 0.698499, 0.749301, 0.702077, 0.762755, 0.964588, 0.701066, 1204.1, 0.719188, 0.702754, 0.697329, 0.697329, 0.697329, 0.697329, 0.697329, 0.744942, 0.697329, 0.697329, 0.704524
1.74186, 1171.57, 1212.74, 0.733311, 34.2574, -41.1741, 0.00431216, 0.733317, 0.733328, 0.733314, 0.846793, 0.737258, 0.734464, 0.791987, 0.737832, 0.797156, 1.01368, 0.737232, 1212.14, 0.752301, 0.736716, 0.733311, 0.733311, 0.733311, 0.733311, 0.733311, 0.779565, 0.733311, 0.733311, 0.740338
1.74973, 1209.25, 1200.06, 0.769118, 34.803, 9.18213, 0.00414533, 0.769125, 0.769136, 0.769121, 0.881368, 0.773021, 0.770256, 0.836979, 0.773654, 0.831489, 1.06543, 0.773236, 1199.44, 0.785695, 0.771233, 0.769118, 0.769118, 0.769118, 0.769118, 0.769119, 0.814098, 0.769118, 0.769118, 0.775991
1.7576, 1213.78, 1167.48, 0.804445, 34.8681, 46.306, 0.00398822, 0.804452, 0.804463, 0.804448, 0.915966, 0.808318, 0.805571, 0.884717, 0.809193, 0.865485, 1.11974, 0.808777, 1166.83, 0.818996, 0.805744, 0.804445, 0.804445, 0.804445, 0.804445, 0.804445, 0.848258, 0.804445, 0.804445, 0.81118
1.76547, 1087.13, 1116.8, 0.838993, 33.002, -29.6637, 0.00383784, 0.839, 0.839011, 0.838997, 0.950359, 0.842855, 0.840112, 0.935846, 0.844117, 0.898875, 1.17652, 0.843568, 1116.11, 0.851843, 0.839782, 0.838993, 0.838993, 0.838993, 0.838993, 0.838994, 0.881772, 0.838993, 0.838993, 0.84561
1.77333, 1029.76, 1050.69, 0.872494, 32.1211, -20.9233, 0.00369137, 0.872501, 0.872512, 0.872497, 0.984331, 0.876363, 0.873608, 0.991271, 0.878119, 0.931414, 1.23564, 0.877356, 1049.96, 0.883913, 0.872968, 0.872494, 0.872494, 0.872494, 0.872494, 0.872494, 0.914385, 0.872494, 0.872494, 0.879015
1.7812, 963.831, 972.42, 0.904722, 31.0778, -8.58881, 0.0035462, 0.904729, 0.90474, 0.904725, 1.01769, 0.908619, 0.905837, 1.05221, 0.910942, 0.962892, 1.29698, 0.909941, 971.635, 0.914936, 0.905003, 0.904722, 0.904722, 0.904722, 0.904722, 0.904722, 0.945887, 0.904722, 0.904722, 0.911172
1.78907, 925.294, 885.611, 0.935519, 30.4515, 39.6824, 0.00340006, 0.935527, 0.935538, 0.935522, 1.05027, 0.939466, 0.936639, 1.12022, 0.942394, 0.993158, 1.36042, 0.941201, 884.755, 0.94471, 0.935684, 0.935519, 0.935519, 0.935519, 0.935519, 0.93552, 0.976124, 0.935519, 0.935519, 0.941923
1.79694, 815.911, 793.945, 0.964812, 28.5991, 21.9659, 0.00325109, 0.96482, 0.964832, 0.964815, 1.08199, 0.968827, 0.965941, 1.19725, 0.972368, 1.02214, 1.4259, 0.971119, 793.003, 0.97313, 0.964908, 0.964812, 0.964812, 0.964812, 0.964812, 0.964812, 1.00503, 0.964812, 0.964812, 0.971194
1.80481, 639.481, 700.937, 0.99262, 25.3275, -61.4552, 0.00309789, 0.992629, 0.99264, 0.992623, 1.11281, 0.996723, 0.993763, 1.28559, 1.00085, 1.04984, 1.49338, 0.999795, 699.891, 1.00019, 0.992675, 0.99262, 0.99262, 0.99262, 0.99262, 0.99262, 1.0326, 0.99262, 0.99262, 0.999003
1.81268, 649.3, 609.703, 1.01907, 25.5206, 39.5967, 0.00293953, 1.01908, 1.01909, 1.01907, 1.1428, 1.02328, 1.02023, 1.38783, 1.02793, 1.07638, 1.56291, 1.02747, 608.533, 1.02598, 1.0191, 1.01907, 1.01907, 1.01907, 1.01907, 1.01907, 1.05898, 1.01907, 1.01907, 1.02548
1.82055, 540.785, 522.838, 1.04439, 23.2978, 17.9478, 0.00277569, 1.0444, 1.04441, 1.04439, 1.17208, 1.04871, 1.04557, 1.50673, 1.05381, 1.10196, 1.6346, 1.05452, 521.522, 1.05072, 1.0444, 1.04439, 1.04439, 1.04439, 1.04439, 1.04439, 1.08436, 1.04439, 1.04439, 1.05083
1.82842, 437.809, 442.303, 1.06889, 20.9716, -4.49377, 0.00260654, 1.06891, 1.06892, 1.0689, 1.20088, 1.07335, 1.0701, 1.64505, 1.07879, 1.12689, 1.70865, 1.08147, 440.817, 1.07471, 1.0689, 1.06889, 1.06889, 1.06889, 1.06889, 1.0689, 1.10906, 1.06889, 1.06889, 1.0754
1.83628, 411.91, 369.433, 1.093, 20.3448, 42.4771, 0.00243279, 1.09301, 1.09303, 1.093, 1.22949, 1.09759, 1.09423, 1.80527, 1.10324, 1.15153, 1.78531, 1.10901, 367.749, 1.09835, 1.09301, 1.093, 1.093, 1.093, 1.093, 1.093, 1.13346, 1.093, 1.093, 1.09957
1.84415, 323.155, 304.948, 1.11717, 18.0321, 18.2068, 0.00225559, 1.11718, 1.1172, 1.11717, 1.25826, 1.1219, 1.11842, 1.98935, 1.12761, 1.17635, 1.86489, 1.13793, 303.038, 1.12209, 1.11717, 1.11717, 1.11717, 1.11717, 1.11717, 1.11717, 1.15801, 1.11717, 1.11717, 1.12382
