   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_223.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.23742, 12.4812, 14.4259, 11.0054, 3.80542, -1.94473, 0, 11.0054, 11.0054, 11.0054, 11.2231, 11.0118, 11.0883, 11.2194, 11.0054, 11.0054, 11.0054, 11.0054, 11.0054, 11.0054, 11.0054, 11.0054, 11.0054, 11.0054, 11.0054, 13.9047, 11.0054, 11.0054, 11.0054
3.24529, 10.4947, 14.3299, 11.0632, 3.53478, -3.83525, 0, 11.0632, 11.0632, 11.0632, 11.281, 11.0696, 11.1481, 11.3086, 11.0632, 11.0632, 11.0632, 11.0632, 11.0632, 11.0632, 11.0632, 11.0632, 11.0632, 11.0632, 11.0632, 13.7755, 11.0632, 11.0632, 11.0632
3.25315, 17.4764, 14.2489, 11.1267, 4.41321, 3.22752, 0, 11.1267, 11.1267, 11.1267, 11.3445, 11.1331, 11.2135, 11.4038, 11.1267, 11.1267, 11.1267, 11.1267, 11.1267, 11.1267, 11.1267, 11.1267, 11.1267, 11.1267, 11.1267, 13.6608, 11.1267, 11.1268, 11.1267
3.26102, 12.4715, 14.1818, 11.195, 3.80414, -1.71026, 0, 11.195, 11.195, 11.195, 11.4128, 11.2014, 11.2837, 11.5031, 11.195, 11.195, 11.195, 11.195, 11.195, 11.195, 11.195, 11.195, 11.195, 11.195, 11.195, 13.5606, 11.195, 11.1951, 11.195
3.26889, 16.4002, 14.1275, 11.2672, 4.28955, 2.27274, 0, 11.2672, 11.2673, 11.2673, 11.485, 11.2736, 11.3579, 11.6048, 11.2672, 11.2672, 11.2672, 11.2672, 11.2672, 11.2672, 11.2672, 11.2672, 11.2672, 11.2672, 11.2672, 13.4749, 11.2672, 11.2674, 11.2672
3.27676, 17.6038, 14.0847, 11.3425, 4.42762, 3.51917, 0, 11.3425, 11.3425, 11.3425, 11.5602, 11.3489, 11.4352, 11.7068, 11.3425, 11.3425, 11.3425, 11.3425, 11.3425, 11.3425, 11.3425, 11.3425, 11.3425, 11.3425, 11.3425, 13.4032, 11.3425, 11.3427, 11.3425
3.28462, 12.4665, 14.0517, 11.4199, 3.80349, -1.58523, 0, 11.4199, 11.4199, 11.4199, 11.6376, 11.4263, 11.5145, 11.8072, 11.4199, 11.4199, 11.4199, 11.4199, 11.4199, 11.4199, 11.4199, 11.4199, 11.4199, 11.4199, 11.4199, 13.3452, 11.4199, 11.4201, 11.4199
3.29249, 21.9378, 14.0271, 11.4985, 4.89262, 7.9107, 0, 11.4985, 11.4985, 11.4985, 11.7162, 11.5049, 11.5952, 11.9042, 11.4985, 11.4985, 11.4985, 11.4985, 11.4985, 11.4985, 11.4985, 11.4985, 11.4985, 11.4985, 11.4985, 13.2999, 11.4985, 11.4989, 11.4985
3.30036, 19.9287, 14.0089, 11.5775, 4.68281, 5.91988, 0, 11.5775, 11.5775, 11.5775, 11.7952, 11.5839, 11.6762, 11.9962, 11.5775, 11.5775, 11.5775, 11.5775, 11.5775, 11.5775, 11.5775, 11.5775, 11.5775, 11.5775, 11.5775, 13.2666, 11.5775, 11.5781, 11.5775
3.30822, 14.2043, 13.9954, 11.6561, 4.02546, 0.208916, 0, 11.6561, 11.6561, 11.6561, 11.8739, 11.6625, 11.7569, 12.0819, 11.6561, 11.6561, 11.6561, 11.6561, 11.6561, 11.6561, 11.6561, 11.6561, 11.6561, 11.6561, 11.6561, 13.2438, 11.6561, 11.6569, 11.6561
3.31609, 13.4642, 13.9851, 11.7336, 3.93246, -0.520887, 0, 11.7336, 11.7336, 11.7336, 11.9514, 11.74, 11.8365, 12.1601, 11.7336, 11.7336, 11.7336, 11.7336, 11.7336, 11.7336, 11.7336, 11.7336, 11.7336, 11.7336, 11.7336, 13.2304, 11.7336, 11.7347, 11.7336
3.32396, 18.3926, 13.9765, 11.8093, 4.51582, 4.41608, 0, 11.8093, 11.8093, 11.8094, 12.0271, 11.8157, 11.9143, 12.2303, 11.8093, 11.8093, 11.8093, 11.8093, 11.8093, 11.8093, 11.8093, 11.8093, 11.8093, 11.8093, 11.8093, 13.2248, 11.8093, 11.8109, 11.8093
3.33183, 16.5212, 13.9684, 11.8827, 4.30363, 2.5528, 0, 11.8827, 11.8827, 11.8827, 12.1005, 11.8891, 11.9898, 12.2921, 11.8827, 11.8827, 11.8827, 11.8827, 11.8827, 11.8827, 11.8827, 11.8827, 11.8827, 11.8827, 11.8827, 13.2255, 11.8827, 11.8848, 11.8827
3.33969, 12.3736, 13.9598, 11.9533, 3.79125, -1.58622, 0, 11.9533, 11.9533, 11.9533, 12.171, 11.9597, 12.0625, 12.3457, 11.9533, 11.9533, 11.9533, 11.9533, 11.9533, 11.9533, 11.9533, 11.9533, 11.9533, 11.9533, 11.9533, 13.2312, 11.9533, 11.9561, 11.9533
3.34756, 16.6023, 13.9501, 12.0207, 4.31304, 2.65216, 0, 12.0207, 12.0207, 12.0207, 12.2385, 12.0271, 12.1321, 12.3913, 12.0207, 12.0207, 12.0207, 12.0207, 12.0207, 12.0207, 12.0207, 12.0207, 12.0207, 12.0207, 12.0207, 13.2402, 12.0207, 12.0243, 12.0207
3.35543, 20.6433, 13.939, 12.0848, 4.7585, 6.70436, 0, 12.0848, 12.0848, 12.0848, 12.3025, 12.0912, 12.1984, 12.4297, 12.0848, 12.0848, 12.0848, 12.0848, 12.0848, 12.0848, 12.0848, 12.0848, 12.0848, 12.0848, 12.0848, 13.2515, 12.0848, 12.0895, 12.0848
3.3633, 21.3327, 13.9263, 12.1454, 4.83039, 7.4064, 0, 12.1454, 12.1454, 12.1454, 12.3632, 12.1518, 12.2613, 12.4619, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 12.1454, 13.2637, 12.1454, 12.1514, 12.1454
3.37116, 17.3443, 13.9123, 12.2027, 4.39822, 3.432, 0, 12.2027, 12.2027, 12.2027, 12.4204, 12.2091, 12.321, 12.4888, 12.2027, 12.2027, 12.2027, 12.2027, 12.2027, 12.2027, 12.2027, 12.2027, 12.2027, 12.2027, 12.2027, 13.2762, 12.2027, 12.2101, 12.2027
3.37903, 19.0812, 13.8974, 12.2568, 4.59143, 5.18375, 0, 12.2568, 12.2569, 12.2569, 12.4746, 12.2632, 12.3778, 12.5119, 12.2568, 12.2568, 12.2568, 12.2568, 12.2568, 12.2568, 12.2568, 12.2568, 12.2568, 12.2568, 12.2568, 13.288, 12.2568, 12.266, 12.2568
3.3869, 13.6436, 13.8823, 12.3082, 3.9552, -0.238766, 0, 12.3082, 12.3082, 12.3082, 12.5259, 12.3146, 12.4321, 12.5323, 12.3082, 12.3082, 12.3082, 12.3082, 12.3082, 12.3082, 12.3082, 12.3082, 12.3082, 12.3082, 12.3082, 13.299, 12.3082, 12.3193, 12.3082
3.39476, 12.4376, 13.8679, 12.3572, 3.79969, -1.43029, 0, 12.3572, 12.3572, 12.3573, 12.575, 12.3636, 12.4847, 12.5515, 12.3572, 12.3572, 12.3572, 12.3572, 12.3572, 12.3572, 12.3572, 12.3572, 12.3572, 12.3572, 12.3572, 13.3087, 12.3572, 12.3705, 12.3572
3.40263, 11.433, 13.8552, 12.4046, 3.6651, -2.42221, 0, 12.4046, 12.4046, 12.4046, 12.6223, 12.411, 12.5364, 12.5707, 12.4046, 12.4046, 12.4046, 12.4046, 12.4046, 12.4046, 12.4046, 12.4046, 12.4046, 12.4046, 12.4046, 13.3174, 12.4046, 12.4201, 12.4046
3.4105, 15.9878, 13.8455, 12.4508, 4.24121, 2.14232, 0, 12.4508, 12.4509, 12.4509, 12.6686, 12.4572, 12.5886, 12.591, 12.4508, 12.4508, 12.4508, 12.4508, 12.4508, 12.4508, 12.4508, 12.4508, 12.4508, 12.4508, 12.4508, 13.3253, 12.4508, 12.4689, 12.4508
3.41837, 8.67491, 13.8405, 12.4968, 3.26725, -5.16562, 0, 12.4968, 12.4968, 12.4968, 12.7145, 12.5032, 12.6428, 12.6138, 12.4968, 12.4968, 12.4968, 12.4968, 12.4968, 12.4968, 12.4968, 12.4968, 12.4968, 12.4968, 12.4968, 13.3327, 12.4968, 12.5173, 12.4968
3.42623, 7.43053, 13.8423, 12.5431, 3.07092, -6.41174, 0, 12.5431, 12.5432, 12.5432, 12.7609, 12.5496, 12.7012, 12.6398, 12.5431, 12.5431, 12.5431, 12.5431, 12.5431, 12.5431, 12.5431, 12.5431, 12.5431, 12.5431, 12.5431, 13.3403, 12.5431, 12.5662, 12.5431
3.4341, 6.99265, 13.8535, 12.5906, 2.99877, -6.86083, 0, 12.5906, 12.5907, 12.5907, 12.8084, 12.5971, 12.7665, 12.6698, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 12.5906, 13.3486, 12.5906, 12.6162, 12.5906
3.44197, 6.56239, 13.8777, 12.6399, 2.92616, -7.31533, 0, 12.64, 12.64, 12.64, 12.8577, 12.6464, 12.8424, 12.7047, 12.6399, 12.6399, 12.6399, 12.6399, 12.6399, 12.6399, 12.6399, 12.6399, 12.6399, 12.6399, 12.6399, 13.3584, 12.6399, 12.6679, 12.6399
3.44983, 6.9952, 13.9199, 12.6917, 2.9992, -6.92469, 0, 12.6917, 12.6917, 12.6917, 12.9094, 12.6981, 12.9339, 12.7447, 12.6917, 12.6917, 12.6917, 12.6917, 12.6917, 12.6917, 12.6917, 12.6917, 12.6917, 12.6917, 12.6917, 13.3704, 12.6917, 12.7217, 12.6917
3.4577, 9.5695, 13.9866, 12.7463, 3.4014, -4.41713, 0, 12.7463, 12.7463, 12.7463, 12.964, 12.7527, 13.0478, 12.7903, 12.7463, 12.7463, 12.7463, 12.7463, 12.7463, 12.7463, 12.7463, 12.7463, 12.7463, 12.7463, 12.7463, 13.3851, 12.7463, 12.7781, 12.7463
3.46557, 8.42086, 14.0869, 12.8042, 3.22814, -5.66605, 0, 12.8042, 12.8042, 12.8043, 13.022, 12.8106, 13.1933, 12.8416, 12.8042, 12.8042, 12.8042, 12.8042, 12.8042, 12.8042, 12.8042, 12.8042, 12.8042, 12.8042, 12.8042, 13.4031, 12.8042, 12.8374, 12.8042
3.47344, 5.41599, 14.2328, 12.8657, 2.72323, -8.81682, 0, 12.8657, 12.8658, 12.8658, 13.0835, 12.8721, 13.3824, 12.8986, 12.8657, 12.8657, 12.8657, 12.8657, 12.8657, 12.8657, 12.8657, 12.8657, 12.8657, 12.8657, 12.8657, 13.4249, 12.8657, 12.8998, 12.8657
3.4813, 4.15592, 14.4402, 12.931, 2.48111, -10.2843, 0, 12.931, 12.931, 12.931, 13.1487, 12.9374, 13.6312, 12.9612, 12.931, 12.931, 12.931, 12.931, 12.931, 12.931, 12.931, 12.931, 12.931, 12.931, 12.931, 13.451, 12.931, 12.9655, 12.931
3.48917, 6.41359, 14.73, 13, 2.90062, -8.31636, 0, 13, 13, 13, 13.2177, 13.0064, 13.9604, 13.0293, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13.4814, 13, 13.0345, 13
3.49704, 7.40874, 15.1282, 13.0727, 3.06737, -7.71951, 0, 13.0727, 13.0727, 13.0727, 13.2904, 13.0791, 14.3964, 13.1024, 13.0727, 13.0727, 13.0727, 13.0727, 13.0727, 13.0727, 13.0727, 13.0727, 13.0727, 13.0727, 13.0727, 13.5165, 13.0727, 13.1067, 13.0727
3.50491, 10.9928, 15.6678, 13.1489, 3.60455, -4.67503, 0, 13.1489, 13.1489, 13.1489, 13.3667, 13.1553, 14.9719, 13.1803, 13.1489, 13.1489, 13.1489, 13.1489, 13.1489, 13.1489, 13.1489, 13.1489, 13.1489, 13.1489, 13.1489, 13.5563, 13.1489, 13.1819, 13.1489
3.51277, 15.6278, 16.3883, 13.2284, 4.19854, -0.760507, 0, 13.2285, 13.2285, 13.2285, 13.4462, 13.2349, 15.7264, 13.2623, 13.2284, 13.2284, 13.2284, 13.2284, 13.2284, 13.2284, 13.2284, 13.2284, 13.2284, 13.2284, 13.2284, 13.6007, 13.2284, 13.26, 13.2284
3.52064, 17.5766, 17.3363, 13.3111, 4.42455, 0.24033, 0, 13.3111, 13.3111, 13.3111, 13.5288, 13.3175, 16.7068, 13.348, 13.3111, 13.3111, 13.3111, 13.3111, 13.3111, 13.3111, 13.3111, 13.3111, 13.3111, 13.3111, 13.3111, 13.6496, 13.3111, 13.3408, 13.3111
3.52851, 16.774, 18.5653, 13.3964, 4.33289, -1.79129, 0, 13.3964, 13.3964, 13.3964, 13.6142, 13.4028, 17.9663, 13.437, 13.3964, 13.3964, 13.3964, 13.3964, 13.3964, 13.3964, 13.3964, 13.3964, 13.3964, 13.3964, 13.3964, 13.703, 13.3964, 13.424, 13.3964
3.53637, 17.5988, 20.1339, 13.4842, 4.42705, -2.5351, 0, 13.4842, 13.4842, 13.4842, 13.702, 13.4906, 19.5637, 13.5285, 13.4842, 13.4842, 13.4842, 13.4842, 13.4842, 13.4842, 13.4842, 13.4842, 13.4842, 13.4842, 13.4842, 13.7605, 13.4842, 13.5095, 13.4842
3.54424, 11.7856, 22.1044, 13.5741, 3.7129, -10.3188, 0, 13.5741, 13.5742, 13.5742, 13.7919, 13.5806, 21.5613, 13.6222, 13.5741, 13.5741, 13.5741, 13.5741, 13.5741, 13.5741, 13.5741, 13.5741, 13.5741, 13.5741, 13.5741, 13.8221, 13.5741, 13.597, 13.5741
3.55211, 18.9577, 24.5398, 13.6659, 4.57796, -5.58203, 0, 13.6659, 13.6659, 13.6659, 13.8837, 13.6723, 24.0221, 13.7176, 13.6659, 13.6659, 13.6659, 13.6659, 13.6659, 13.6659, 13.6659, 13.6659, 13.6659, 13.6659, 13.6659, 13.8873, 13.6659, 13.6862, 13.6659
3.55998, 27.7546, 27.4989, 13.7592, 5.45478, 0.255629, 0, 13.7592, 13.7592, 13.7592, 13.977, 13.7656, 27.0052, 13.8141, 13.7592, 13.7592, 13.7592, 13.7592, 13.7592, 13.7592, 13.7592, 13.7592, 13.7592, 13.7592, 13.7592, 13.956, 13.7592, 13.7771, 13.7592
3.56784, 44.5695, 31.0326, 13.8538, 6.82418, 13.5368, 0, 13.8538, 13.8539, 13.8539, 14.0716, 13.8602, 30.5613, 13.9113, 13.8538, 13.8538, 13.8538, 13.8538, 13.8538, 13.8538, 13.8538, 13.8538, 13.8538, 13.8538, 13.8538, 14.028, 13.8538, 13.8693, 13.8538
3.57571, 49.3007, 35.1772, 13.9496, 7.16245, 14.1235, 0, 13.9496, 13.9496, 13.9496, 14.1673, 13.956, 34.727, 14.009, 13.9496, 13.9496, 13.9496, 13.9496, 13.9496, 13.9496, 13.9496, 13.9496, 13.9496, 13.9496, 13.9496, 14.103, 13.9496, 13.9627, 13.9496
3.58358, 59.014, 39.949, 14.0462, 7.81115, 19.065, 0, 14.0462, 14.0462, 14.0462, 14.264, 14.0526, 39.5186, 14.1068, 14.0462, 14.0462, 14.0462, 14.0462, 14.0462, 14.0462, 14.0462, 14.0462, 14.0462, 14.0462, 14.0462, 14.1807, 14.0462, 14.0573, 14.0462
3.59144, 62.3466, 45.3381, 14.1436, 8.02163, 17.0085, 0, 14.1436, 14.1436, 14.1436, 14.3614, 14.15, 44.9263, 14.2046, 14.1436, 14.1436, 14.1436, 14.1436, 14.1436, 14.1436, 14.1436, 14.1436, 14.1436, 14.1436, 14.1436, 14.261, 14.1436, 14.1528, 14.1436
3.59931, 66.6338, 51.3035, 14.2417, 8.28455, 15.3303, 0, 14.2417, 14.2417, 14.2417, 14.4594, 14.2481, 50.9094, 14.3021, 14.2417, 14.2417, 14.2417, 14.2417, 14.2417, 14.2417, 14.2417, 14.2417, 14.2417, 14.2417, 14.2417, 14.3436, 14.2417, 14.2492, 14.2417
3.60718, 72.4228, 57.7688, 14.3402, 8.62687, 14.6541, 0, 14.3402, 14.3403, 14.3403, 14.558, 14.3467, 57.3912, 14.3993, 14.3402, 14.3402, 14.3402, 14.3402, 14.3402, 14.3402, 14.3402, 14.3402, 14.3402, 14.3402, 14.3402, 14.4284, 14.3402, 14.3463, 14.3402
3.61505, 69.2173, 64.6215, 14.4393, 8.43903, 4.5958, 0, 14.4393, 14.4393, 14.4393, 14.6571, 14.4457, 64.2596, 14.4963, 14.4393, 14.4393, 14.4393, 14.4393, 14.4393, 14.4393, 14.4393, 14.4393, 14.4393, 14.4393, 14.4393, 14.5152, 14.4393, 14.4441, 14.4393
3.62291, 95.9363, 71.713, 14.5388, 9.89628, 24.2233, 0, 14.5388, 14.5388, 14.5388, 14.7565, 14.5452, 71.3658, 14.5929, 14.5388, 14.5388, 14.5388, 14.5388, 14.5388, 14.5388, 14.5388, 14.5388, 14.5388, 14.5388, 14.5388, 14.6038, 14.5388, 14.5425, 14.5388
3.63078, 77.0167, 78.8616, 14.6386, 8.88913, -1.84498, 0, 14.6386, 14.6386, 14.6386, 14.8564, 14.645, 78.5284, 14.6893, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.6386, 14.694, 14.6386, 14.6415, 14.6386
3.63865, 101.34, 85.8607, 14.7388, 10.1656, 15.4789, 0, 14.7388, 14.7388, 14.7388, 14.9565, 14.7452, 85.5404, 14.7856, 14.7388, 14.7388, 14.7388, 14.7388, 14.7388, 14.7388, 14.7388, 14.7388, 14.7388, 14.7388, 14.7388, 14.7858, 14.7388, 14.741, 14.7388
3.64651, 113.133, 92.4878, 14.8393, 10.73, 20.6456, 0, 14.8393, 14.8393, 14.8393, 15.057, 14.8457, 92.1795, 14.8819, 14.8393, 14.8393, 14.8393, 14.8393, 14.8393, 14.8393, 14.8393, 14.8393, 14.8393, 14.8393, 14.8393, 14.879, 14.8393, 14.8409, 14.8393
3.65438, 100.01, 98.5144, 14.9401, 10.1, 1.49554, 0, 14.9401, 14.9401, 14.9401, 15.1578, 14.9465, 98.2172, 14.9783, 14.9401, 14.9401, 14.9401, 14.9401, 14.9401, 14.9401, 14.9401, 14.9401, 14.9401, 14.9401, 14.9401, 14.9735, 14.9401, 14.9413, 14.9401
3.66225, 123.632, 103.721, 15.0412, 11.2086, 19.9104, 0, 15.0412, 15.0412, 15.0412, 15.2589, 15.0476, 103.434, 15.075, 15.0412, 15.0412, 15.0412, 15.0412, 15.0412, 15.0412, 15.0412, 15.0412, 15.0412, 15.0412, 15.0412, 15.0692, 15.0412, 15.0421, 15.0412
3.67012, 117.458, 107.911, 15.1425, 10.9297, 9.54756, 0, 15.1425, 15.1426, 15.1426, 15.3603, 15.149, 107.633, 15.1721, 15.1425, 15.1425, 15.1425, 15.1425, 15.1425, 15.1425, 15.1425, 15.1425, 15.1425, 15.1425, 15.1425, 15.1659, 15.1425, 15.1432, 15.1425
3.67798, 111.628, 110.92, 15.2442, 10.6596, 0.708153, 0, 15.2442, 15.2442, 15.2442, 15.462, 15.2506, 110.65, 15.2697, 15.2442, 15.2442, 15.2442, 15.2442, 15.2442, 15.2442, 15.2442, 15.2442, 15.2442, 15.2442, 15.2442, 15.2636, 15.2442, 15.2447, 15.2442
3.68585, 125.905, 112.631, 15.3462, 11.3095, 13.2744, 0, 15.3462, 15.3462, 15.3462, 15.5639, 15.3526, 112.368, 15.3678, 15.3462, 15.3462, 15.3462, 15.3462, 15.3462, 15.3462, 15.3462, 15.3462, 15.3462, 15.3462, 15.3462, 15.3622, 15.3462, 15.3465, 15.3462
3.69372, 119.613, 112.978, 15.4484, 11.0278, 6.63493, 0, 15.4484, 15.4485, 15.4485, 15.6662, 15.4548, 112.723, 15.4665, 15.4484, 15.4484, 15.4484, 15.4484, 15.4484, 15.4484, 15.4484, 15.4484, 15.4484, 15.4484, 15.4484, 15.4616, 15.4484, 15.4487, 15.4484
3.70159, 128.357, 111.956, 15.551, 11.4174, 16.4016, 0, 15.551, 15.551, 15.551, 15.7687, 15.5574, 111.705, 15.5659, 15.551, 15.551, 15.551, 15.551, 15.551, 15.551, 15.551, 15.551, 15.551, 15.551, 15.551, 15.5617, 15.551, 15.5511, 15.551
3.70945, 115.702, 109.613, 15.6538, 10.849, 6.08852, 0, 15.6538, 15.6538, 15.6538, 15.8716, 15.6602, 109.368, 15.666, 15.6538, 15.6538, 15.6538, 15.6538, 15.6538, 15.6538, 15.6538, 15.6538, 15.6538, 15.6538, 15.6538, 15.6626, 15.6538, 15.6539, 15.6538
3.71732, 128.722, 106.055, 15.757, 11.4334, 22.6671, 0, 15.757, 15.757, 15.757, 15.9747, 15.7634, 105.814, 15.7667, 15.757, 15.757, 15.757, 15.757, 15.757, 15.757, 15.757, 15.757, 15.757, 15.757, 15.757, 15.7641, 15.757, 15.757, 15.757
3.72519, 116.824, 101.433, 15.8604, 10.9006, 15.3908, 0, 15.8604, 15.8604, 15.8604, 16.0781, 15.8668, 101.195, 15.8681, 15.8604, 15.8604, 15.8604, 15.8604, 15.8604, 15.8604, 15.8604, 15.8604, 15.8604, 15.8604, 15.8604, 15.8661, 15.8604, 15.8604, 15.8604
3.73305, 122.558, 95.9342, 15.9641, 11.1606, 26.6242, 0, 15.9641, 15.9641, 15.9641, 16.1819, 15.9705, 95.6993, 15.9702, 15.9641, 15.9641, 15.9641, 15.9641, 15.9641, 15.9641, 15.9641, 15.9641, 15.9641, 15.9641, 15.9641, 15.9687, 15.9641, 15.9641, 15.9641
3.74092, 94.905, 89.7693, 16.0682, 9.84403, 5.13566, 0, 16.0682, 16.0682, 16.0682, 16.2859, 16.0746, 89.5367, 16.0728, 16.0682, 16.0682, 16.0682, 16.0682, 16.0682, 16.0682, 16.0682, 16.0682, 16.0682, 16.0682, 16.0682, 16.0719, 16.0682, 16.0682, 16.0682
3.74879, 99.8751, 83.1614, 16.1725, 10.0933, 16.7137, 0, 16.1725, 16.1725, 16.1725, 16.3903, 16.1789, 82.9307, 16.176, 16.1725, 16.1725, 16.1725, 16.1725, 16.1725, 16.1725, 16.1725, 16.1725, 16.1725, 16.1725, 16.1725, 16.1755, 16.1725, 16.1725, 16.1725
3.75666, 82.9231, 76.331, 16.2772, 9.21537, 6.59212, 0, 16.2772, 16.2772, 16.2772, 16.4949, 16.2836, 76.1017, 16.2798, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2772, 16.2795, 16.2772, 16.2772, 16.2772
3.76452, 65.2694, 69.4855, 16.3821, 8.20179, -4.21606, 0, 16.3821, 16.3821, 16.3822, 16.5999, 16.3885, 69.2574, 16.3841, 16.3821, 16.3821, 16.3821, 16.3821, 16.3821, 16.3821, 16.3821, 16.3821, 16.3821, 16.3821, 16.3821, 16.384, 16.3821, 16.3821, 16.3821
3.77239, 63.3037, 62.81, 16.4874, 8.08107, 0.493713, 0, 16.4874, 16.4874, 16.4874, 16.7052, 16.4938, 62.5829, 16.4888, 16.4874, 16.4874, 16.4874, 16.4874, 16.4874, 16.4874, 16.4874, 16.4874, 16.4874, 16.4874, 16.4874, 16.4889, 16.4874, 16.4874, 16.4874
3.78026, 58.2843, 56.4602, 16.593, 7.76429, 1.82403, 0, 16.593, 16.593, 16.593, 16.8107, 16.5994, 56.2338, 16.594, 16.593, 16.593, 16.593, 16.593, 16.593, 16.593, 16.593, 16.593, 16.593, 16.593, 16.593, 16.5941, 16.593, 16.593, 16.593
3.78812, 53.6291, 50.5584, 16.6989, 7.45849, 3.07073, 0, 16.6989, 16.6989, 16.6989, 16.9167, 16.7053, 50.3325, 16.6996, 16.6989, 16.6989, 16.6989, 16.6989, 16.6989, 16.6989, 16.6989, 16.6989, 16.6989, 16.6989, 16.6989, 16.6998, 16.6989, 16.6989, 16.6989
3.79599, 50.6342, 45.193, 16.8051, 7.25494, 5.4412, 0, 16.8051, 16.8051, 16.8051, 17.0229, 16.8115, 44.9675, 16.8056, 16.8051, 16.8051, 16.8051, 16.8051, 16.8051, 16.8051, 16.8051, 16.8051, 16.8051, 16.8051, 16.8051, 16.8058, 16.8051, 16.8052, 16.8051
3.80386, 34.6402, 40.4181, 16.9116, 6.05312, -5.77785, 0, 16.9117, 16.9117, 16.9117, 17.1294, 16.9181, 40.1929, 16.912, 16.9116, 16.9116, 16.9116, 16.9116, 16.9116, 16.9116, 16.9116, 16.9116, 16.9116, 16.9116, 16.9116, 16.9122, 16.9116, 16.9117, 16.9116
3.81173, 26.1068, 36.2583, 17.0185, 5.30158, -10.1515, 0, 17.0185, 17.0185, 17.0185, 17.2362, 17.0249, 36.0332, 17.0187, 17.0185, 17.0185, 17.0185, 17.0185, 17.0185, 17.0185, 17.0185, 17.0185, 17.0185, 17.0185, 17.0185, 17.0189, 17.0185, 17.0186, 17.0185
3.81959, 24.3537, 32.7128, 17.1256, 5.13359, -8.35903, 0, 17.1256, 17.1257, 17.1257, 17.3434, 17.1321, 32.4878, 17.1258, 17.1256, 17.1256, 17.1256, 17.1256, 17.1256, 17.1256, 17.1256, 17.1256, 17.1256, 17.1256, 17.1256, 17.1259, 17.1256, 17.1258, 17.1256
3.82746, 20.9881, 29.7603, 17.233, 4.79459, -8.77222, 0, 17.2331, 17.2331, 17.2331, 17.4508, 17.2396, 29.5353, 17.2332, 17.233, 17.233, 17.233, 17.233, 17.233, 17.233, 17.233, 17.233, 17.233, 17.233, 17.2331, 17.2333, 17.233, 17.2333, 17.233
3.83533, 17.2978, 27.3649, 17.3407, 4.39292, -10.0671, 0, 17.3408, 17.3408, 17.3408, 17.5585, 17.3473, 27.1398, 17.3408, 17.3407, 17.3407, 17.3407, 17.3407, 17.3407, 17.3407, 17.3407, 17.3407, 17.3407, 17.3407, 17.3408, 17.3409, 17.3407, 17.3412, 17.3407
3.84319, 13.9857, 25.4817, 17.4487, 3.99821, -11.496, 0, 17.4487, 17.4487, 17.4487, 17.6665, 17.4553, 25.2564, 17.4487, 17.4487, 17.4487, 17.4487, 17.4487, 17.4487, 17.4487, 17.4487, 17.4487, 17.4487, 17.4487, 17.4487, 17.4488, 17.4487, 17.4493, 17.4487
3.85106, 15.0701, 24.0611, 17.5568, 4.1316, -8.99097, 0, 17.5568, 17.5569, 17.5569, 17.7746, 17.5635, 23.8355, 17.5569, 17.5568, 17.5568, 17.5568, 17.5568, 17.5568, 17.5568, 17.5568, 17.5568, 17.5568, 17.5568, 17.5568, 17.5569, 17.5568, 17.5577, 17.5568
3.85893, 16.2033, 23.0528, 17.6651, 4.26654, -6.84949, 0, 17.6652, 17.6652, 17.6652, 17.8829, 17.672, 22.8268, 17.6652, 17.6651, 17.6651, 17.6651, 17.6651, 17.6651, 17.6651, 17.6651, 17.6651, 17.6651, 17.6651, 17.6652, 17.6652, 17.6651, 17.6664, 17.6651
3.8668, 14.7822, 22.4087, 17.7736, 4.09661, -7.62643, 0, 17.7736, 17.7736, 17.7736, 17.9913, 17.7805, 22.182, 17.7736, 17.7736, 17.7736, 17.7736, 17.7736, 17.7736, 17.7736, 17.7736, 17.7736, 17.7736, 17.7736, 17.7736, 17.7736, 17.7736, 17.7753, 17.7736
3.87466, 9.48184, 22.0843, 17.882, 3.38849, -12.6024, 0, 17.882, 17.882, 17.882, 18.0997, 17.8892, 21.8567, 17.882, 17.882, 17.882, 17.882, 17.882, 17.882, 17.882, 17.882, 17.882, 17.882, 17.882, 17.882, 17.882, 17.882, 17.8845, 17.882
