   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.96921, 8.45561, 10.3358, 2.13779, 3.23351, -1.88021, 0.000373244, 2.13788, 2.13784, 2.13791, 2.36929, 2.14064, 6.97378, 2.26651, 3.4054, 3.7953, 2.14326, 2.13779, 2.13779, 2.13779, 2.13779, 2.13779, 2.13779, 2.19985, 2.13779, 2.13779, 2.14383
1.97708, 6.35372, 9.76156, 2.21917, 2.89028, -3.40784, 0.000297227, 2.21926, 2.21922, 2.21929, 2.451, 2.22202, 6.80858, 2.35509, 3.54519, 3.40103, 2.22386, 2.21917, 2.21917, 2.21917, 2.21917, 2.21917, 2.21917, 2.28264, 2.21917, 2.21917, 2.22522
1.98494, 5.62707, 9.25574, 2.30284, 2.76172, -3.62866, 0.000234464, 2.30294, 2.30289, 2.30296, 2.53491, 2.3057, 6.58387, 2.44696, 3.6883, 3.13479, 2.30685, 2.30284, 2.30284, 2.30284, 2.30284, 2.30284, 2.30285, 2.36794, 2.30284, 2.30284, 2.3089
1.99281, 8.99035, 8.80299, 2.38875, 3.31517, 0.187359, 0.000183189, 2.38885, 2.3888, 2.38887, 2.62098, 2.39161, 6.31423, 2.5421, 3.83466, 2.96647, 2.39215, 2.38875, 2.38875, 2.38875, 2.38875, 2.38875, 2.38875, 2.45573, 2.38875, 2.38875, 2.39481
2.00067, 7.11871, 8.39564, 2.47683, 3.01972, -1.27693, 0.000141743, 2.47693, 2.47688, 2.47696, 2.70918, 2.47969, 6.01554, 2.64048, 3.98423, 2.87235, 2.4797, 2.47683, 2.47683, 2.47683, 2.47683, 2.47683, 2.47684, 2.54597, 2.47683, 2.47683, 2.4829
2.00853, 9.7312, 8.0312, 2.56705, 3.42508, 1.7, 0.00010859, 2.56715, 2.5671, 2.56718, 2.79947, 2.56991, 5.7037, 2.74211, 4.13706, 2.83385, 2.56945, 2.56705, 2.56705, 2.56705, 2.56705, 2.56705, 2.56706, 2.63867, 2.56705, 2.56705, 2.57313
2.0164, 8.38747, 7.71051, 2.65937, 3.22296, 0.676962, 8.23541e-05, 2.65946, 2.65942, 2.65949, 2.89184, 2.66223, 5.39368, 2.84694, 4.29324, 2.83663, 2.66137, 2.65937, 2.65937, 2.65937, 2.65937, 2.65937, 2.65937, 2.73382, 2.65937, 2.65937, 2.66546
2.02426, 9.45286, 7.43603, 2.75376, 3.38421, 2.01683, 6.18129e-05, 2.75385, 2.75381, 2.75388, 2.98626, 2.75662, 5.09854, 2.95497, 4.45303, 2.86971, 2.75542, 2.75376, 2.75376, 2.75376, 2.75376, 2.75376, 2.75376, 2.83143, 2.75376, 2.75376, 2.75986
2.03213, 8.84752, 7.21074, 2.85021, 3.29356, 1.63679, 4.59048e-05, 2.8503, 2.85025, 2.85033, 3.08273, 2.85306, 4.82894, 3.06616, 4.61696, 2.92486, 2.85157, 2.85021, 2.85021, 2.85021, 2.85021, 2.85021, 2.85021, 2.9315, 2.85021, 2.85021, 2.85633
2.03999, 3.68516, 7.03743, 2.94869, 2.38436, -3.35227, 3.3722e-05, 2.94878, 2.94873, 2.94881, 3.18122, 2.95154, 4.59276, 3.18048, 4.78596, 2.99599, 2.94981, 2.94869, 2.94869, 2.94869, 2.94869, 2.94869, 2.94869, 3.03404, 2.94869, 2.94869, 2.95484
2.04785, 5.56672, 6.91847, 3.04919, 2.75077, -1.35175, 2.44975e-05, 3.04928, 3.04924, 3.04931, 3.28173, 3.05205, 4.39508, 3.29791, 4.96171, 3.07868, 3.0501, 3.04919, 3.04919, 3.04919, 3.04919, 3.04919, 3.04919, 3.13907, 3.04919, 3.04919, 3.05538
2.05572, 10.552, 6.85607, 3.15169, 3.54288, 3.69595, 1.75944e-05, 3.15179, 3.15174, 3.15182, 3.38424, 3.15455, 4.23836, 3.41839, 5.14709, 3.16978, 3.15243, 3.15169, 3.15169, 3.15169, 3.15169, 3.15169, 3.1517, 3.24656, 3.15169, 3.15169, 3.15794
2.06358, 9.42384, 6.85305, 3.2562, 3.37992, 2.57079, 1.24894e-05, 3.2563, 3.25625, 3.25633, 3.48876, 3.25906, 4.12279, 3.54192, 5.34691, 3.26712, 3.2568, 3.2562, 3.2562, 3.2562, 3.2562, 3.2562, 3.25621, 3.35655, 3.2562, 3.2562, 3.26252
2.07144, 7.9879, 6.91414, 3.3627, 3.16036, 1.07376, 8.76039e-06, 3.36279, 3.36275, 3.36282, 3.59525, 3.36556, 4.04677, 3.66843, 5.56899, 3.36918, 3.36317, 3.3627, 3.3627, 3.3627, 3.3627, 3.3627, 3.3627, 3.469, 3.3627, 3.3627, 3.3691
2.07931, 5.59786, 7.04786, 3.47117, 2.75642, -1.44999, 6.07017e-06, 3.47127, 3.47122, 3.47129, 3.70373, 3.47403, 4.00743, 3.7979, 5.82576, 3.47496, 3.47155, 3.47117, 3.47117, 3.47117, 3.47117, 3.47117, 3.47118, 3.58393, 3.47117, 3.47117, 3.47768
2.08717, 10.7585, 7.26907, 3.58161, 3.5719, 3.48941, 4.15414e-06, 3.5817, 3.58166, 3.58173, 3.81417, 3.58447, 4.00108, 3.9303, 6.13641, 3.58378, 3.58191, 3.58161, 3.58161, 3.58161, 3.58161, 3.58161, 3.58161, 3.70132, 3.58161, 3.58161, 3.58825
2.09504, 7.92203, 7.60235, 3.694, 3.14993, 0.319682, 2.80711e-06, 3.6941, 3.69405, 3.69413, 3.92656, 3.69686, 4.02369, 4.06559, 6.52998, 3.69523, 3.69424, 3.694, 3.694, 3.694, 3.694, 3.694, 3.69401, 3.82115, 3.694, 3.694, 3.70081
2.1029, 6.1526, 8.0861, 3.80834, 2.85528, -1.9335, 1.87266e-06, 3.80843, 3.80839, 3.80846, 4.0409, 3.8112, 4.07125, 4.20373, 7.04915, 3.80902, 3.80852, 3.80834, 3.80834, 3.80834, 3.80834, 3.80834, 3.80834, 3.94343, 3.80834, 3.80834, 3.81535
2.11076, 8.02247, 8.77767, 3.92461, 3.16583, -0.755201, 1.23308e-06, 3.9247, 3.92466, 3.92473, 4.15716, 3.92747, 4.14, 4.3447, 7.75519, 3.92498, 3.92475, 3.92461, 3.92461, 3.92461, 3.92461, 3.92461, 3.92461, 4.06816, 3.92461, 3.92461, 3.93186
2.11863, 9.47409, 9.75909, 4.04279, 3.38734, -0.285006, 8.01293e-07, 4.04288, 4.04284, 4.04291, 4.27535, 4.04565, 4.22664, 4.48845, 8.73349, 4.04299, 4.0429, 4.04279, 4.04279, 4.04279, 4.04279, 4.04279, 4.04279, 4.19535, 4.04279, 4.04279, 4.05033
2.12649, 12.4875, 11.1436, 4.16288, 3.80624, 1.34385, 5.13795e-07, 4.16297, 4.16292, 4.163, 4.39543, 4.16574, 4.32844, 4.63496, 10.1001, 4.16298, 4.16296, 4.16288, 4.16288, 4.16288, 4.16288, 4.16288, 4.16288, 4.32502, 4.16288, 4.16288, 4.17075
2.13436, 14.8113, 13.0821, 4.28486, 4.10016, 1.72927, 3.2503e-07, 4.28495, 4.28491, 4.28498, 4.51742, 4.28772, 4.4432, 4.7842, 12.0079, 4.28491, 4.28492, 4.28486, 4.28486, 4.28486, 4.28486, 4.28486, 4.28486, 4.45726, 4.28486, 4.28486, 4.29312
2.14222, 19.1192, 15.7684, 4.40871, 4.59557, 3.35082, 2.02837e-07, 4.40881, 4.40876, 4.40884, 4.64127, 4.41157, 4.56925, 4.93614, 14.6526, 4.40874, 4.40876, 4.40871, 4.40871, 4.40871, 4.40871, 4.40871, 4.40872, 4.59216, 4.40871, 4.40871, 4.41741
2.15008, 14.0114, 19.4432, 4.53442, 4.00143, -5.43178, 1.24861e-07, 4.53452, 4.53447, 4.53454, 4.76698, 4.53728, 4.70538, 5.09072, 18.2756, 4.53444, 4.53446, 4.53442, 4.53442, 4.53442, 4.53442, 4.53442, 4.53443, 4.7299, 4.53442, 4.53442, 4.54362
2.15795, 31.568, 24.395, 4.66198, 5.79379, 7.17299, 7.58049e-08, 4.66208, 4.66203, 4.6621, 4.89454, 4.66484, 4.85074, 5.24793, 23.1661, 4.66199, 4.66201, 4.66198, 4.66198, 4.66198, 4.66198, 4.66198, 4.66198, 4.87076, 4.66198, 4.66198, 4.67174
2.16581, 47.5302, 30.9545, 4.79137, 7.03777, 16.5757, 4.53872e-08, 4.79146, 4.79142, 4.79149, 5.02393, 4.79423, 5.00467, 5.40772, 29.655, 4.79137, 4.79139, 4.79137, 4.79137, 4.79137, 4.79137, 4.79137, 4.79137, 5.01512, 4.79137, 4.79137, 4.80175
2.17368, 53.6714, 39.4841, 4.92256, 7.46133, 14.1874, 2.67979e-08, 4.92266, 4.92261, 4.92269, 5.15512, 4.92542, 5.16664, 5.57007, 38.1047, 4.92257, 4.92258, 4.92256, 4.92256, 4.92256, 4.92256, 4.92256, 4.92257, 5.16354, 4.92256, 4.92256, 4.93363
2.18154, 61.9028, 50.3582, 5.05554, 7.99392, 11.5446, 1.56019e-08, 5.05564, 5.05559, 5.05567, 5.2881, 5.0584, 5.33608, 5.73491, 48.8896, 5.05555, 5.05556, 5.05554, 5.05554, 5.05554, 5.05554, 5.05554, 5.05555, 5.31677, 5.05554, 5.05554, 5.06736
2.1894, 65.4597, 63.9396, 5.19031, 8.21338, 1.5201, 8.95563e-09, 5.1904, 5.19035, 5.19043, 5.42286, 5.19317, 5.51234, 5.90224, 62.3717, 5.19031, 5.19032, 5.19031, 5.19031, 5.19031, 5.19031, 5.19031, 5.19031, 5.47587, 5.19031, 5.19031, 5.20292
2.19727, 80.2627, 80.5393, 5.32682, 9.06988, -0.276596, 5.068e-09, 5.32692, 5.32687, 5.32694, 5.55938, 5.32968, 5.69453, 6.072, 78.8619, 5.32682, 5.32683, 5.32682, 5.32682, 5.32682, 5.32682, 5.32682, 5.32682, 5.64218, 5.32682, 5.32682, 5.34031
2.20513, 114.007, 100.378, 5.46507, 10.7707, 13.629, 2.82725e-09, 5.46516, 5.46512, 5.46519, 5.69763, 5.46793, 5.88152, 6.24416, 98.5803, 5.46507, 5.46507, 5.46507, 5.46507, 5.46507, 5.46507, 5.46507, 5.46507, 5.81741, 5.46507, 5.46507, 5.47948
2.21299, 124.064, 123.544, 5.60503, 11.2278, 0.520409, 1.55464e-09, 5.60512, 5.60508, 5.60515, 5.83759, 5.60789, 6.07191, 6.41867, 121.613, 5.60503, 5.60503, 5.60503, 5.60503, 5.60503, 5.60503, 5.60503, 5.60503, 6.00368, 5.60503, 5.60503, 5.62043
2.22086, 159.123, 149.945, 5.74669, 12.6934, 9.17801, 8.42614e-10, 5.74678, 5.74674, 5.74681, 5.97925, 5.74955, 6.26405, 6.59551, 147.87, 5.74669, 5.74669, 5.74669, 5.74669, 5.74669, 5.74669, 5.74669, 5.74669, 6.20351, 5.74669, 5.74669, 5.76313
2.22872, 182.815, 179.277, 5.89001, 13.5947, 3.53764, 4.50062e-10, 5.89011, 5.89006, 5.89014, 6.12257, 5.89287, 6.45611, 6.77463, 177.043, 5.89001, 5.89002, 5.89001, 5.89001, 5.89001, 5.89001, 5.89001, 5.89002, 6.41982, 5.89001, 5.89001, 5.90755
2.23659, 224.503, 210.999, 6.03499, 15.05, 13.504, 2.36793e-10, 6.03508, 6.03504, 6.03511, 6.26755, 6.03785, 6.64615, 6.956, 208.591, 6.03499, 6.03499, 6.03499, 6.03499, 6.03499, 6.03499, 6.03499, 6.03499, 6.65583, 6.03499, 6.03499, 6.05367
2.24445, 249.643, 244.325, 6.18158, 15.8633, 5.31773, 1.22639e-10, 6.18168, 6.18163, 6.1817, 6.41414, 6.18444, 6.83221, 7.13957, 241.728, 6.18158, 6.18158, 6.18158, 6.18158, 6.18158, 6.18158, 6.18158, 6.18158, 6.91494, 6.18158, 6.18158, 6.20145
2.25231, 303.702, 278.251, 6.32977, 17.4843, 25.4503, 6.23946e-11, 6.32986, 6.32982, 6.32989, 6.56233, 6.33263, 7.0125, 7.32532, 275.445, 6.32977, 6.32977, 6.32977, 6.32977, 6.32977, 6.32977, 6.32977, 6.32977, 7.20052, 6.32977, 6.32977, 6.35088
2.26018, 315.348, 311.584, 6.47952, 17.8143, 3.76352, 3.10764e-11, 6.47961, 6.47957, 6.47964, 6.71208, 6.48238, 7.18549, 7.51318, 308.55, 6.47952, 6.47952, 6.47952, 6.47952, 6.47952, 6.47952, 6.47952, 6.47952, 7.51563, 6.47952, 6.47952, 6.50192
2.26804, 355.473, 343.019, 6.63081, 18.907, 12.4537, 1.5559e-11, 6.6309, 6.63085, 6.63093, 6.86336, 6.63366, 7.35001, 7.70313, 339.736, 6.63081, 6.63081, 6.63081, 6.63081, 6.63081, 6.63081, 6.63081, 6.63081, 7.86271, 6.63081, 6.63081, 6.65453
2.27591, 384.394, 371.214, 6.78357, 19.6569, 13.1801, 7.45943e-12, 6.78366, 6.78362, 6.78369, 7.01612, 6.78643, 7.50535, 7.89512, 367.66, 6.78357, 6.78357, 6.78357, 6.78357, 6.78357, 6.78357, 6.78357, 6.78357, 8.24315, 6.78357, 6.78357, 6.80867
2.28377, 419.336, 394.893, 6.93777, 20.5265, 24.4436, 3.45688e-12, 6.93786, 6.93782, 6.93789, 7.17033, 6.94063, 7.65132, 8.08908, 391.046, 6.93777, 6.93777, 6.93777, 6.93777, 6.93777, 6.93777, 6.93777, 6.93777, 8.65702, 6.93777, 6.93777, 6.96428
2.29163, 430.291, 412.941, 7.09335, 20.7916, 17.3507, 1.5307e-12, 7.09345, 7.0934, 7.09348, 7.32591, 7.09621, 7.78825, 8.28497, 408.781, 7.09335, 7.09335, 7.09335, 7.09335, 7.09335, 7.09335, 7.09335, 7.09336, 9.10265, 7.09335, 7.09335, 7.12132
2.2995, 408.185, 424.493, 7.25024, 20.253, -16.3081, 6.37741e-13, 7.25034, 7.25029, 7.25037, 7.4828, 7.2531, 7.91695, 8.48273, 420.003, 7.25024, 7.25024, 7.25024, 7.25024, 7.25024, 7.25024, 7.25024, 7.25025, 9.57637, 7.25024, 7.25024, 7.27971
2.30736, 420.727, 429.013, 7.40834, 20.5603, -8.28564, 2.50351e-13, 7.40844, 7.40839, 7.40846, 7.6409, 7.4112, 8.03861, 8.6823, 424.178, 7.40834, 7.40834, 7.40834, 7.40834, 7.40834, 7.40834, 7.40834, 7.40834, 10.0724, 7.40834, 7.40834, 7.43934
2.31522, 413.058, 426.33, 7.56755, 20.373, -13.2715, 9.01689e-14, 7.56765, 7.5676, 7.56768, 7.80011, 7.57041, 8.15477, 8.88366, 421.143, 7.56755, 7.56755, 7.56755, 7.56755, 7.56755, 7.56755, 7.56755, 7.56756, 10.5829, 7.56755, 7.56755, 7.60012
2.32309, 415.711, 416.659, 7.72774, 20.438, -0.948517, 2.92079e-14, 7.72783, 7.72778, 7.72786, 7.96029, 7.73059, 8.26711, 9.08683, 411.121, 7.72774, 7.72774, 7.72774, 7.72774, 7.72774, 7.72774, 7.72774, 7.72774, 11.0982, 7.72774, 7.72774, 7.76191
2.33095, 402.037, 400.581, 7.88873, 20.1007, 1.45599, 8.25104e-15, 7.88882, 7.88878, 7.88885, 8.12129, 7.89159, 8.37737, 9.29195, 394.699, 7.88873, 7.88873, 7.88873, 7.88873, 7.88873, 7.88873, 7.88873, 7.88873, 11.6073, 7.88873, 7.88873, 7.92455
2.33882, 380.159, 378.99, 8.05033, 19.5489, 1.16956, 2.23091e-15, 8.05042, 8.05038, 8.05045, 8.28289, 8.05319, 8.4872, 9.49935, 372.782, 8.05033, 8.05033, 8.05033, 8.05033, 8.05033, 8.05033, 8.05033, 8.05033, 12.0983, 8.05033, 8.05033, 8.08783
2.34668, 338.469, 353.014, 8.21234, 18.4518, -14.5446, 5.37977e-16, 8.21243, 8.21239, 8.21246, 8.4449, 8.2152, 8.59808, 9.70981, 346.509, 8.21234, 8.21234, 8.21234, 8.21234, 8.21234, 8.21234, 8.21234, 8.21234, 12.5595, 8.21234, 8.21234, 8.25156
2.35454, 303.902, 323.935, 8.37449, 17.4901, -20.0333, 1.14815e-16, 8.37458, 8.37454, 8.37461, 8.60705, 8.37735, 8.71118, 9.92472, 317.166, 8.37449, 8.37449, 8.37449, 8.37449, 8.37449, 8.37449, 8.37449, 8.37449, 12.9799, 8.37449, 8.37449, 8.41547
2.36241, 276.416, 293.085, 8.53651, 16.6858, -16.6688, 2.14064e-17, 8.5366, 8.53655, 8.53663, 8.76906, 8.53936, 8.82739, 10.1466, 286.092, 8.53651, 8.53651, 8.53651, 8.53651, 8.53651, 8.53651, 8.53651, 8.53651, 13.3501, 8.53651, 8.53651, 8.57927
2.37027, 236.346, 261.749, 8.69809, 15.4385, -25.4034, 3.36073e-18, 8.69819, 8.69814, 8.69821, 8.93065, 8.70095, 8.94723, 10.3798, 254.573, 8.69809, 8.69809, 8.69809, 8.69809, 8.69809, 8.69809, 8.69809, 8.6981, 13.6632, 8.69809, 8.69809, 8.74268
2.37814, 225.514, 231.093, 8.85896, 15.0836, -5.57906, 3.77507e-19, 8.85905, 8.85901, 8.85908, 9.09152, 8.86182, 9.07093, 10.6315, 223.77, 8.85896, 8.85896, 8.85896, 8.85896, 8.85896, 8.85896, 8.85896, 8.85896, 13.915, 8.85896, 8.85896, 8.90541
2.386, 203.977, 202.098, 9.01879, 14.3519, 1.87901, 4.22443e-20, 9.01889, 9.01884, 9.01892, 9.25135, 9.02165, 9.19839, 10.9132, 194.654, 9.01879, 9.01879, 9.01879, 9.01879, 9.01879, 9.01879, 9.01879, 9.0188, 14.1047, 9.01879, 9.01879, 9.06713
2.39386, 187.409, 175.527, 9.17732, 13.7626, 11.8816, 2.62087e-21, 9.17741, 9.17737, 9.17744, 9.40988, 9.18018, 9.3293, 11.2427, 167.967, 9.17732, 9.17732, 9.17732, 9.17732, 9.17732, 9.17732, 9.17732, 9.17732, 14.2346, 9.17732, 9.17732, 9.22758
2.40173, 123.29, 151.907, 9.3343, 11.1933, -28.6168, 8.35664e-23, 9.33439, 9.33435, 9.33442, 9.56686, 9.33716, 9.46321, 11.6471, 144.201, 9.3343, 9.3343, 9.3343, 9.3343, 9.3343, 9.3343, 9.3343, 9.3343, 14.3102, 9.3343, 9.3343, 9.38651
2.40959, 133.785, 131.537, 9.48957, 11.6527, 2.24796, 5.23384e-25, 9.48966, 9.48962, 9.48969, 9.72213, 9.49243, 9.59958, 12.1664, 123.61, 9.48957, 9.48957, 9.48957, 9.48957, 9.48957, 9.48957, 9.48957, 9.48957, 14.3393, 9.48957, 9.48957, 9.54377
2.41746, 119.129, 114.523, 9.64301, 11.0059, 4.60676, 0, 9.6431, 9.64305, 9.64313, 9.87556, 9.64587, 9.73782, 12.8579, 106.232, 9.64301, 9.64301, 9.64301, 9.64301, 9.64301, 9.64301, 9.64301, 9.64301, 14.3318, 9.64301, 9.64301, 9.69922
2.42532, 105.672, 100.809, 9.79461, 10.3765, 4.8625, 0, 9.7947, 9.79466, 9.79473, 10.0272, 9.79747, 9.87743, 13.8018, 91.921, 9.79461, 9.79461, 9.79461, 9.79461, 9.79461, 9.79461, 9.79461, 9.79461, 14.2991, 9.79461, 9.79461, 9.85286
2.43318, 95.116, 90.2376, 9.94445, 9.85474, 4.87836, 0, 9.94454, 9.9445, 9.94457, 10.177, 9.94731, 10.018, 15.1075, 80.3966, 9.94445, 9.94445, 9.94445, 9.94445, 9.94445, 9.94445, 9.94445, 9.94445, 14.2529, 9.94445, 9.94445, 10.0048
2.44105, 92.5999, 82.591, 10.0927, 9.72625, 10.0089, 0, 10.0928, 10.0928, 10.0928, 10.3253, 10.0956, 10.1592, 16.9198, 71.2866, 10.0927, 10.0927, 10.0927, 10.0927, 10.0927, 10.0927, 10.0927, 10.0927, 14.2055, 10.0927, 10.0927, 10.1551
2.44891, 74.5707, 77.6491, 10.2397, 8.75047, -3.07839, 0, 10.2398, 10.2397, 10.2398, 10.4723, 10.2426, 10.3008, 19.425, 64.1729, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 10.2397, 14.1692, 10.2397, 10.2397, 10.3042
2.45677, 79.7444, 75.231, 10.3858, 9.04126, 4.51338, 0, 10.3858, 10.3858, 10.3859, 10.6183, 10.3886, 10.443, 22.8557, 58.6307, 10.3858, 10.3858, 10.3858, 10.3858, 10.3858, 10.3858, 10.3858, 10.3858, 14.1566, 10.3858, 10.3858, 10.4524
2.46464, 67.7406, 75.229, 10.5313, 8.35109, -7.48838, 0, 10.5314, 10.5314, 10.5314, 10.7639, 10.5342, 10.5857, 27.4925, 54.2592, 10.5313, 10.5313, 10.5313, 10.5313, 10.5313, 10.5313, 10.5313, 10.5313, 14.181, 10.5313, 10.5313, 10.6002
2.4725, 62.5467, 77.6306, 10.6769, 8.0341, -15.0839, 0, 10.677, 10.6769, 10.677, 10.9094, 10.6797, 10.7292, 33.6624, 50.7047, 10.6769, 10.6769, 10.6769, 10.6769, 10.6769, 10.6769, 10.6769, 10.6769, 14.2581, 10.6769, 10.6769, 10.7479
2.48037, 70.2801, 82.5273, 10.8229, 8.50177, -12.2472, 0, 10.823, 10.823, 10.823, 11.0555, 10.8258, 10.8739, 41.731, 47.6752, 10.8229, 10.8229, 10.8229, 10.8229, 10.8229, 10.8229, 10.8229, 10.8229, 14.407, 10.8229, 10.8229, 10.8962
2.48823, 93.7457, 90.1077, 10.97, 9.78498, 3.63801, 0, 10.9701, 10.97, 10.9701, 11.2025, 10.9728, 11.0199, 52.0869, 44.9465, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 14.6531, 10.97, 10.97, 11.0455
2.49609, 85.0336, 100.636, 11.1185, 9.32918, -15.6027, 0, 11.1186, 11.1185, 11.1186, 11.351, 11.1213, 11.1677, 65.1189, 42.3613, 11.1185, 11.1185, 11.1185, 11.1185, 11.1185, 11.1185, 11.1185, 11.1185, 15.0303, 11.1185, 11.1185, 11.1963
2.50396, 103.328, 114.423, 11.2688, 10.2629, -11.0946, 0, 11.2689, 11.2689, 11.269, 11.5014, 11.2717, 11.3176, 81.1879, 39.8234, 11.2688, 11.2688, 11.2688, 11.2688, 11.2688, 11.2688, 11.2688, 11.2689, 15.5845, 11.2688, 11.2688, 11.349
2.51182, 120.997, 131.773, 11.4214, 11.0904, -10.7762, 0, 11.4215, 11.4215, 11.4215, 11.654, 11.4243, 11.4698, 100.584, 37.2885, 11.4214, 11.4214, 11.4214, 11.4214, 11.4214, 11.4214, 11.4214, 11.4214, 16.3765, 11.4214, 11.4214, 11.5039
2.51969, 137.249, 152.942, 11.5764, 11.8004, -15.6924, 0, 11.5765, 11.5764, 11.5765, 11.809, 11.5793, 11.6246, 123.488, 34.7523, 11.5764, 11.5764, 11.5764, 11.5764, 11.5764, 11.5764, 11.5764, 11.5764, 17.4855, 11.5764, 11.5764, 11.6613
2.52755, 155.34, 178.076, 11.734, 12.5435, -22.736, 0, 11.7341, 11.734, 11.7341, 11.9665, 11.7368, 11.782, 149.923, 32.2383, 11.734, 11.734, 11.734, 11.734, 11.734, 11.734, 11.734, 11.734, 19.0116, 11.734, 11.734, 11.8213
2.53541, 189.681, 207.167, 11.8942, 13.8449, -17.4864, 0, 11.8943, 11.8943, 11.8943, 12.1268, 11.8971, 11.9422, 179.718, 29.7866, 11.8942, 11.8942, 11.8942, 11.8942, 11.8942, 11.8942, 11.8942, 11.8942, 21.0773, 11.8942, 11.8942, 11.984
2.54328, 266.392, 240.005, 12.0571, 16.3827, 26.3876, 0, 12.0572, 12.0571, 12.0572, 12.2896, 12.0599, 12.1049, 212.472, 27.4438, 12.0571, 12.0571, 12.0571, 12.0571, 12.0571, 12.0571, 12.0571, 12.0571, 23.8273, 12.0571, 12.0571, 12.1494
2.55114, 278.738, 276.148, 12.2225, 16.7552, 2.58981, 0, 12.2226, 12.2225, 12.2226, 12.455, 12.2253, 12.2703, 247.534, 25.2549, 12.2225, 12.2225, 12.2225, 12.2225, 12.2225, 12.2225, 12.2225, 12.2225, 27.4254, 12.2225, 12.2225, 12.3176
2.55901, 316.488, 314.921, 12.3903, 17.8462, 1.56726, 0, 12.3904, 12.3903, 12.3904, 12.6228, 12.3931, 12.438, 284.013, 23.2579, 12.3903, 12.3903, 12.3903, 12.3903, 12.3903, 12.3903, 12.3903, 12.3903, 32.0493, 12.3903, 12.3903, 12.4883
2.56687, 348.142, 355.421, 12.5603, 18.7121, -7.27963, 0, 12.5604, 12.5603, 12.5604, 12.7928, 12.5631, 12.608, 320.795, 21.48, 12.5603, 12.5603, 12.5603, 12.5603, 12.5603, 12.5603, 12.5603, 12.5603, 37.8815, 12.5603, 12.5603, 12.6617
2.57473, 347.865, 396.551, 12.7322, 18.7047, -48.6861, 0, 12.7323, 12.7323, 12.7323, 12.9648, 12.7351, 12.7799, 356.595, 19.9368, 12.7322, 12.7322, 12.7322, 12.7322, 12.7322, 12.7322, 12.7322, 12.7322, 45.0947, 12.7322, 12.7322, 12.8378
2.5826, 399.062, 437.079, 12.9059, 20.0265, -38.0164, 0, 12.906, 12.906, 12.9061, 13.1385, 12.9088, 12.9536, 390.026, 18.632, 12.9059, 12.9059, 12.9059, 12.9059, 12.9059, 12.9059, 12.9059, 12.9059, 53.8379, 12.9059, 12.9059, 13.0168
2.59046, 423.725, 475.7, 13.0811, 20.6331, -51.9749, 0, 13.0812, 13.0812, 13.0813, 13.3137, 13.084, 13.1288, 419.687, 17.5589, 13.0811, 13.0811, 13.0811, 13.0811, 13.0811, 13.0811, 13.0811, 13.0811, 64.2144, 13.0811, 13.0811, 13.1993
2.59832, 478.899, 511.125, 13.2576, 21.9294, -32.2264, 0, 13.2577, 13.2577, 13.2577, 13.4902, 13.2605, 13.3053, 444.262, 16.7029, 13.2576, 13.2576, 13.2576, 13.2576, 13.2576, 13.2576, 13.2576, 13.2576, 76.2638, 13.2576, 13.2576, 13.386
2.60619, 535, 542.159, 13.4352, 23.1733, -7.15826, 0, 13.4353, 13.4352, 13.4353, 13.6677, 13.438, 13.4828, 462.617, 16.0434, 13.4352, 13.4352, 13.4352, 13.4352, 13.4352, 13.4352, 13.4352, 13.4352, 89.942, 13.4352, 13.4352, 13.5785
2.61405, 557.444, 567.769, 13.6135, 23.6526, -10.325, 0, 13.6136, 13.6136, 13.6137, 13.8461, 13.6164, 13.6612, 473.888, 15.5563, 13.6135, 13.6135, 13.6135, 13.6135, 13.6135, 13.6135, 13.6135, 13.6135, 105.103, 13.6135, 13.6135, 13.7792
2.62192, 578.816, 587.154, 13.7926, 24.1001, -8.3382, 0, 13.7927, 13.7926, 13.7927, 14.0251, 13.7954, 13.8403, 477.551, 15.2164, 13.7926, 13.7926, 13.7926, 13.7926, 13.7926, 13.7926, 13.7926, 13.7926, 121.49, 13.7926, 13.7926, 13.9915
2.62978, 619.437, 599.784, 13.9721, 24.9286, 19.6528, 0, 13.9722, 13.9721, 13.9722, 14.2046, 13.9749, 14.0198, 473.466, 14.9989, 13.9721, 13.9721, 13.9721, 13.9721, 13.9721, 13.9721, 13.9721, 13.9721, 138.731, 13.9721, 13.9721, 14.2204
2.63764, 597.991, 605.416, 14.1519, 24.4947, -7.4248, 0, 14.1519, 14.1519, 14.152, 14.3844, 14.1547, 14.1996, 461.886, 14.8805, 14.1519, 14.1519, 14.1519, 14.1519, 14.1519, 14.1519, 14.1519, 14.1519, 156.35, 14.1519, 14.1519, 14.4727
