   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.00927, 714.988, 719.359, 42.5461, 26.7766, -4.37018, 0, 42.5461, 42.5474, 42.5461, 719.357, 42.5461, 42.5461, 42.5461, 42.5461, 42.5461, 42.5461, 42.5461, 42.5461, 42.5461, 42.5461, 42.5461, 42.5461, 42.5461, 42.5461, 42.5461, 42.5461, 42.5461, 42.5461, 42.5461
7.01718, 736.935, 754.107, 40.8017, 27.1834, -17.1718, 0, 40.8017, 40.8029, 40.8017, 754.106, 40.8017, 40.8017, 40.8017, 40.8017, 40.8017, 40.8017, 40.8017, 40.8017, 40.8017, 40.8017, 40.8017, 40.8017, 40.8017, 40.8017, 40.8017, 40.8017, 40.8017, 40.8017, 40.8017
7.02509, 722.861, 783.832, 39.0283, 26.9233, -60.9702, 0, 39.0283, 39.0293, 39.0283, 783.831, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283, 39.0283
7.033, 757.307, 807.924, 37.4195, 27.5555, -50.6166, 0, 37.4195, 37.4204, 37.4196, 807.923, 37.4195, 37.4195, 37.4195, 37.4195, 37.4195, 37.4195, 37.4195, 37.4195, 37.4195, 37.4195, 37.4195, 37.4195, 37.4195, 37.4195, 37.4195, 37.4195, 37.4195, 37.4195, 37.4195
7.0409, 801.172, 825.987, 36.2497, 28.3403, -24.8146, 0, 36.2497, 36.2504, 36.2497, 825.986, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497, 36.2497
7.04881, 774.931, 837.051, 35.0536, 27.8735, -62.1202, 0, 35.0536, 35.0542, 35.0536, 837.05, 35.0536, 35.0536, 35.0536, 35.0536, 35.0536, 35.0536, 35.0536, 35.0536, 35.0536, 35.0536, 35.0536, 35.0536, 35.0536, 35.0536, 35.0536, 35.0536, 35.0536, 35.0536, 35.0536
7.05672, 802.376, 840.805, 33.8391, 28.3615, -38.4282, 0, 33.8391, 33.8397, 33.8392, 840.804, 33.8391, 33.8391, 33.8391, 33.8391, 33.8391, 33.8391, 33.8391, 33.8391, 33.8391, 33.8391, 33.8391, 33.8391, 33.8391, 33.8391, 33.8391, 33.8391, 33.8391, 33.8391, 33.8391
7.06463, 746.361, 837.133, 32.6152, 27.3562, -90.7725, 0, 32.6152, 32.6157, 32.6152, 837.133, 32.6152, 32.6152, 32.6152, 32.6152, 32.6152, 32.6152, 32.6152, 32.6152, 32.6152, 32.6152, 32.6152, 32.6152, 32.6152, 32.6152, 32.6152, 32.6152, 32.6152, 32.6152, 32.6152
7.07254, 793.09, 826.129, 31.3909, 28.1973, -33.0389, 0, 31.3909, 31.3913, 31.391, 826.129, 31.3909, 31.3909, 31.3909, 31.3909, 31.3909, 31.3909, 31.3909, 31.3909, 31.3909, 31.3909, 31.3909, 31.3909, 31.3909, 31.3909, 31.3909, 31.3909, 31.3909, 31.3909, 31.3909
7.08044, 752.399, 808.085, 30.176, 27.4663, -55.6858, 0, 30.176, 30.1763, 30.176, 808.084, 30.176, 30.176, 30.176, 30.176, 30.176, 30.176, 30.176, 30.176, 30.176, 30.176, 30.176, 30.176, 30.176, 30.176, 30.176, 30.176, 30.176, 30.176, 30.176
7.08835, 757.92, 783.477, 28.98, 27.5667, -25.5566, 0, 28.9801, 28.9803, 28.9801, 783.476, 28.98, 28.98, 28.98, 28.98, 28.98, 28.98, 28.98, 28.98, 28.98, 28.98, 28.98, 28.98, 28.98, 28.98, 28.98, 28.98, 28.98, 28.98, 28.98
7.09626, 736.562, 752.945, 27.8122, 27.1765, -16.3835, 0, 27.8122, 27.8124, 27.8123, 752.945, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122, 27.8122
7.10417, 660.535, 717.27, 26.6812, 25.7398, -56.7346, 0, 26.6813, 26.6814, 26.6813, 717.27, 26.6812, 26.6812, 26.6812, 26.6812, 26.6812, 26.6812, 26.6812, 26.6812, 26.6812, 26.6812, 26.6812, 26.6812, 26.6812, 26.6812, 26.6812, 26.6812, 26.6812, 26.6812, 26.6812
7.11207, 645.84, 677.327, 25.5948, 25.4527, -31.4865, 0, 25.5949, 25.595, 25.5949, 677.326, 25.5948, 25.5948, 25.5948, 25.5948, 25.5948, 25.5948, 25.5948, 25.5948, 25.5948, 25.5948, 25.5948, 25.5948, 25.5948, 25.5948, 25.5948, 25.5948, 25.5948, 25.5948, 25.5948
7.11998, 617.779, 634.065, 24.56, 24.8954, -16.2856, 0, 24.56, 24.5602, 24.5601, 634.065, 24.56, 24.56, 24.56, 24.56, 24.56, 24.56, 24.56, 24.56, 24.56, 24.56, 24.56, 24.56, 24.56, 24.56, 24.56, 24.56, 24.56, 24.56, 24.56
7.12789, 553.337, 588.457, 23.5824, 23.5656, -35.1199, 0, 23.5824, 23.5825, 23.5825, 588.456, 23.5824, 23.5824, 23.5824, 23.5824, 23.5824, 23.5824, 23.5824, 23.5824, 23.5824, 23.5824, 23.5824, 23.5824, 23.5824, 23.5824, 23.5824, 23.5824, 23.5824, 23.5824, 23.5824
7.1358, 499.716, 541.464, 22.6658, 22.399, -41.7475, 0, 22.6659, 22.666, 22.666, 541.464, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6658, 22.6659, 22.6658
7.14371, 469.927, 494.017, 21.8133, 21.7239, -24.0902, 0, 21.8134, 21.8135, 21.8135, 494.017, 21.8133, 21.8133, 21.8133, 21.8133, 21.8133, 21.8133, 21.8133, 21.8133, 21.8133, 21.8133, 21.8133, 21.8133, 21.8133, 21.8133, 21.8133, 21.8133, 21.8133, 21.8134, 21.8133
7.15161, 428.23, 446.97, 21.0263, 20.742, -18.7404, 0, 21.0263, 21.0264, 21.0265, 446.97, 21.0263, 21.0263, 21.0263, 21.0263, 21.0263, 21.0263, 21.0263, 21.0263, 21.0263, 21.0263, 21.0263, 21.0263, 21.0263, 21.0263, 21.0263, 21.0263, 21.0263, 21.0263, 21.0263
7.15952, 376.843, 401.082, 20.3042, 19.4639, -24.2396, 0, 20.3042, 20.3043, 20.3045, 401.082, 20.3042, 20.3042, 20.3042, 20.3042, 20.3042, 20.3042, 20.3042, 20.3042, 20.3042, 20.3042, 20.3042, 20.3042, 20.3042, 20.3042, 20.3042, 20.3042, 20.3042, 20.3042, 20.3042
7.16743, 349.078, 357.013, 19.6455, 18.7371, -7.93466, 0, 19.6456, 19.6456, 19.646, 357.012, 19.6455, 19.6455, 19.6455, 19.6455, 19.6455, 19.6455, 19.6455, 19.6455, 19.6455, 19.6455, 19.6455, 19.6455, 19.6455, 19.6455, 19.6455, 19.6455, 19.6455, 19.6456, 19.6455
7.17534, 296.564, 315.289, 19.0468, 17.279, -18.7259, 0, 19.0468, 19.0469, 19.0474, 315.288, 19.0468, 19.0468, 19.0468, 19.0468, 19.0468, 19.0468, 19.0468, 19.0468, 19.0468, 19.0468, 19.0468, 19.0468, 19.0468, 19.0468, 19.0468, 19.0468, 19.0468, 19.0469, 19.0468
7.18325, 260.867, 276.327, 18.504, 16.2132, -15.4596, 0, 18.504, 18.504, 18.5048, 276.325, 18.504, 18.504, 18.504, 18.504, 18.504, 18.504, 18.504, 18.504, 18.504, 18.504, 18.504, 18.504, 18.504, 18.504, 18.504, 18.504, 18.504, 18.5041, 18.504
7.19115, 214.997, 240.409, 18.012, 14.7308, -25.4124, 0, 18.0121, 18.0121, 18.0132, 240.408, 18.012, 18.012, 18.012, 18.012, 18.012, 18.012, 18.012, 18.012, 18.012, 18.012, 18.012, 18.012, 18.012, 18.012, 18.012, 18.012, 18.012, 18.0122, 18.012
7.19906, 203.419, 207.707, 17.5659, 14.3325, -4.28792, 0, 17.5659, 17.566, 17.5675, 207.705, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5659, 17.5661, 17.5659
7.20697, 159.647, 178.292, 17.1604, 12.714, -18.645, 0, 17.1604, 17.1604, 17.1625, 178.289, 17.1604, 17.1604, 17.1604, 17.1604, 17.1604, 17.1604, 17.1604, 17.1604, 17.1604, 17.1604, 17.1604, 17.1604, 17.1604, 17.1604, 17.1604, 17.1604, 17.1604, 17.1606, 17.1604
7.21488, 130.832, 152.135, 16.7892, 11.5253, -21.3031, 0, 16.7892, 16.7893, 16.7921, 152.132, 16.7892, 16.7892, 16.7892, 16.7892, 16.7892, 16.7892, 16.7892, 16.7892, 16.7892, 16.7892, 16.7892, 16.7892, 16.7892, 16.7892, 16.7892, 16.7892, 16.7892, 16.7895, 16.7892
7.22278, 119.456, 129.134, 16.4465, 11.0207, -9.67804, 0, 16.4465, 16.4465, 16.4503, 129.13, 16.4465, 16.4465, 16.4465, 16.4465, 16.4465, 16.4465, 16.4465, 16.4465, 16.4465, 16.4465, 16.4465, 16.4465, 16.4465, 16.4465, 16.4465, 16.4465, 16.4465, 16.4469, 16.4465
7.23069, 95.5165, 109.129, 16.1264, 9.87504, -13.6127, 0, 16.1265, 16.1265, 16.1315, 109.124, 16.1264, 16.1264, 16.1264, 16.1264, 16.1264, 16.1264, 16.1264, 16.1264, 16.1264, 16.1264, 16.1264, 16.1264, 16.1264, 16.1264, 16.1264, 16.1264, 16.1264, 16.1269, 16.1264
7.2386, 76.1348, 91.9086, 15.8231, 8.83939, -15.7738, 0, 15.8232, 15.8232, 15.8298, 91.9013, 15.8231, 15.8231, 15.8231, 15.8231, 15.8231, 15.8231, 15.8231, 15.8231, 15.8231, 15.8231, 15.8231, 15.8231, 15.8231, 15.8231, 15.8232, 15.8231, 15.8231, 15.8238, 15.8231
7.24651, 75.3722, 77.2362, 15.5316, 8.79614, -1.86402, 0, 15.5316, 15.5317, 15.5402, 77.2268, 15.5316, 15.5316, 15.5316, 15.5316, 15.5316, 15.5316, 15.5316, 15.5316, 15.5316, 15.5316, 15.5316, 15.5316, 15.5316, 15.5316, 15.5316, 15.5316, 15.5316, 15.5323, 15.5316
7.25442, 48.8458, 64.8555, 15.2474, 7.13063, -16.0097, 0, 15.2474, 15.2474, 15.2584, 64.8435, 15.2474, 15.2474, 15.2474, 15.2474, 15.2474, 15.2474, 15.2474, 15.2474, 15.2474, 15.2474, 15.2474, 15.2474, 15.2474, 15.2474, 15.2474, 15.2474, 15.2474, 15.2482, 15.2474
7.26232, 51.2191, 54.5053, 14.9668, 7.29514, -3.28622, 0, 14.9669, 14.9669, 14.981, 54.4901, 14.9668, 14.9668, 14.9668, 14.9668, 14.9668, 14.9668, 14.9668, 14.9668, 14.9668, 14.9668, 14.9668, 14.9668, 14.9668, 14.9668, 14.9668, 14.9668, 14.9668, 14.9678, 14.9668
7.27023, 41.6007, 45.9301, 14.6871, 6.60308, -4.32944, 0, 14.6872, 14.6872, 14.705, 45.911, 14.6871, 14.6871, 14.6871, 14.6871, 14.6871, 14.6871, 14.6871, 14.6871, 14.6871, 14.6871, 14.6871, 14.6871, 14.6871, 14.6871, 14.6871, 14.6871, 14.6871, 14.6883, 14.6871
7.27814, 34.297, 38.8836, 14.4056, 6.02469, -4.58667, 0, 14.4056, 14.4057, 14.428, 38.8598, 14.4056, 14.4056, 14.4056, 14.4056, 14.4056, 14.4056, 14.4056, 14.4056, 14.4056, 14.4056, 14.4056, 14.4056, 14.4056, 14.4056, 14.4056, 14.4056, 14.4056, 14.4069, 14.4056
7.28605, 22.2993, 33.1358, 14.1194, 4.92943, -10.8365, 0, 14.1194, 14.1195, 14.1472, 33.1064, 14.1194, 14.1194, 14.1194, 14.1194, 14.1194, 14.1194, 14.1194, 14.1194, 14.1194, 14.1194, 14.1194, 14.1194, 14.1194, 14.1194, 14.1194, 14.1194, 14.1194, 14.1208, 14.1194
7.29396, 25.9684, 28.4784, 13.8267, 5.28851, -2.50999, 0, 13.8267, 13.8268, 13.8611, 28.4423, 13.8267, 13.8267, 13.8267, 13.8267, 13.8267, 13.8267, 13.8267, 13.8267, 13.8267, 13.8267, 13.8267, 13.8267, 13.8267, 13.8267, 13.8267, 13.8267, 13.8267, 13.8283, 13.8267
7.30186, 30.1918, 24.8274, 13.6296, 5.67378, 5.36437, 0, 13.6296, 13.6297, 13.6715, 24.7836, 13.6296, 13.6296, 13.6296, 13.6296, 13.6296, 13.6296, 13.6296, 13.6296, 13.6296, 13.6296, 13.6296, 13.6296, 13.6296, 13.6296, 13.6296, 13.6296, 13.6296, 13.6314, 13.6296
7.30977, 16.7201, 22.2478, 13.7554, 4.32667, -5.52773, 0, 13.7554, 13.7555, 13.8061, 22.195, 13.7554, 13.7554, 13.7554, 13.7554, 13.7554, 13.7554, 13.7554, 13.7554, 13.7554, 13.7554, 13.7554, 13.7554, 13.7554, 13.7554, 13.7554, 13.7554, 13.7554, 13.7574, 13.7554
7.31768, 13.4545, 20.2624, 13.868, 3.93122, -6.80794, 0, 13.868, 13.8681, 13.9288, 20.1993, 13.868, 13.868, 13.868, 13.868, 13.868, 13.868, 13.868, 13.868, 13.868, 13.868, 13.868, 13.868, 13.868, 13.868, 13.868, 13.868, 13.868, 13.8701, 13.868
7.32559, 7.7473, 18.7518, 13.9679, 3.12207, -11.0045, 0, 13.9679, 13.968, 14.0402, 18.6771, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9679, 13.9702, 13.9679
7.3335, 10.4873, 17.5686, 14.0078, 3.53374, -7.08124, 0, 14.0078, 14.0079, 14.0929, 17.4808, 14.0078, 14.0078, 14.0078, 14.0078, 14.0078, 14.0078, 14.0078, 14.0078, 14.0078, 14.0078, 14.0078, 14.0078, 14.0078, 14.0078, 14.0078, 14.0078, 14.0078, 14.0103, 14.0078
7.3414, 13.4706, 16.3668, 13.725, 3.93327, -2.8962, 0, 13.725, 13.7251, 13.8244, 16.2647, 13.725, 13.725, 13.725, 13.725, 13.725, 13.725, 13.725, 13.725, 13.725, 13.725, 13.725, 13.725, 13.725, 13.725, 13.725, 13.725, 13.725, 13.7276, 13.725
7.34931, 11.9985, 15.4041, 13.4448, 3.74146, -3.40555, 0, 13.4448, 13.4448, 13.5597, 15.2862, 13.4448, 13.4448, 13.4448, 13.4448, 13.4448, 13.4448, 13.4448, 13.4448, 13.4448, 13.4448, 13.4448, 13.4448, 13.4448, 13.4448, 13.4448, 13.4448, 13.4448, 13.4475, 13.4448
7.35722, 14.4369, 14.6262, 13.1674, 4.05424, -0.189327, 0, 13.1674, 13.1675, 13.2992, 14.4914, 13.1674, 13.1674, 13.1674, 13.1674, 13.1674, 13.1674, 13.1674, 13.1674, 13.1674, 13.1674, 13.1674, 13.1674, 13.1674, 13.1674, 13.1674, 13.1674, 13.1674, 13.1703, 13.1674
7.36513, 17.5346, 14.1852, 13.0885, 4.41979, 3.34933, 0, 13.0885, 13.0885, 13.2382, 14.0324, 13.0885, 13.0885, 13.0885, 13.0885, 13.0885, 13.0885, 13.0885, 13.0885, 13.0885, 13.0885, 13.0885, 13.0885, 13.0885, 13.0885, 13.0885, 13.0885, 13.0885, 13.0915, 13.0885
7.37303, 15.4074, 13.8488, 13.0096, 4.17222, 1.55865, 0, 13.0097, 13.0097, 13.1782, 13.677, 13.0096, 13.0096, 13.0096, 13.0096, 13.0096, 13.0096, 13.0096, 13.0096, 13.0096, 13.0096, 13.0096, 13.0096, 13.0096, 13.0096, 13.0096, 13.0096, 13.0096, 13.0128, 13.0096
7.38094, 20.5635, 13.5903, 12.9311, 4.7501, 6.97315, 0, 12.9311, 12.9311, 13.1191, 13.3989, 12.9311, 12.9311, 12.9311, 12.9311, 12.9311, 12.9311, 12.9311, 12.9311, 12.9311, 12.9311, 12.9311, 12.9311, 12.9311, 12.9311, 12.9311, 12.9311, 12.9311, 12.9343, 12.9311
7.38885, 9.75331, 13.3895, 12.8528, 3.42831, -3.63615, 0, 12.8528, 12.8529, 13.0607, 13.1781, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8528, 12.8561, 12.8528
7.39676, 9.98754, 13.2304, 12.7747, 3.4623, -3.24284, 0, 12.7747, 12.7748, 13.0026, 12.999, 12.7747, 12.7747, 12.7747, 12.7747, 12.7747, 12.7747, 12.7747, 12.7747, 12.7747, 12.7747, 12.7747, 12.7747, 12.7747, 12.7747, 12.7747, 12.7747, 12.7747, 12.7781, 12.7747
7.40467, 13.4428, 13.1013, 12.6968, 3.92973, 0.341469, 0, 12.6969, 12.6969, 12.9443, 12.8502, 12.6968, 12.6968, 12.6968, 12.6968, 12.6968, 12.6968, 12.6968, 12.6968, 12.6968, 12.6968, 12.6968, 12.6968, 12.6968, 12.6968, 12.6968, 12.6968, 12.6968, 12.7003, 12.6968
7.41257, 11.5335, 12.9934, 12.6193, 3.67878, -1.45993, 0, 12.6193, 12.6194, 12.8857, 12.7233, 12.6193, 12.6193, 12.6193, 12.6193, 12.6193, 12.6193, 12.6193, 12.6193, 12.6193, 12.6193, 12.6193, 12.6193, 12.6193, 12.6193, 12.6193, 12.6193, 12.6193, 12.6229, 12.6193
7.42048, 10.8784, 12.8999, 12.5419, 3.58865, -2.02149, 0, 12.5419, 12.542, 12.8261, 12.6118, 12.5419, 12.5419, 12.5419, 12.5419, 12.5419, 12.5419, 12.5419, 12.5419, 12.5419, 12.5419, 12.5419, 12.5419, 12.5419, 12.5419, 12.5419, 12.5419, 12.5419, 12.5456, 12.5419
7.42839, 17.7581, 12.8159, 12.4648, 4.445, 4.94217, 0, 12.4648, 12.4649, 12.7653, 12.5114, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4648, 12.4686, 12.4648
7.4363, 15.0702, 12.7379, 12.3879, 4.13161, 2.33236, 0, 12.3879, 12.388, 12.7029, 12.4188, 12.3879, 12.3879, 12.3879, 12.3879, 12.3879, 12.3879, 12.3879, 12.3879, 12.3879, 12.3879, 12.3879, 12.3879, 12.3879, 12.3879, 12.3879, 12.3879, 12.3879, 12.3919, 12.3879
7.44421, 13.245, 12.663, 12.3112, 3.90449, 0.582045, 0, 12.3113, 12.3113, 12.6384, 12.3315, 12.3112, 12.3112, 12.3112, 12.3112, 12.3112, 12.3112, 12.3112, 12.3112, 12.3112, 12.3112, 12.3112, 12.3112, 12.3112, 12.3112, 12.3112, 12.3112, 12.3112, 12.3155, 12.3112
7.45211, 14.9879, 12.5894, 12.2348, 4.12163, 2.39841, 0, 12.2348, 12.2349, 12.5716, 12.248, 12.2348, 12.2348, 12.2348, 12.2348, 12.2348, 12.2348, 12.2348, 12.2348, 12.2348, 12.2348, 12.2348, 12.2348, 12.2348, 12.2348, 12.2348, 12.2348, 12.2348, 12.2393, 12.2348
7.46002, 11.409, 12.5159, 12.1587, 3.66184, -1.10683, 0, 12.1587, 12.1588, 12.5024, 12.1672, 12.1587, 12.1587, 12.1587, 12.1587, 12.1587, 12.1587, 12.1587, 12.1587, 12.1587, 12.1587, 12.1587, 12.1587, 12.1587, 12.1587, 12.1587, 12.1587, 12.1587, 12.1635, 12.1587
7.46793, 12.3993, 12.4413, 12.0827, 3.79464, -0.0419378, 0, 12.0828, 12.0828, 12.4304, 12.0882, 12.0827, 12.0827, 12.0827, 12.0827, 12.0827, 12.0827, 12.0827, 12.0827, 12.0827, 12.0827, 12.0827, 12.0827, 12.0827, 12.0827, 12.0827, 12.0827, 12.0827, 12.088, 12.0827
7.47584, 16.5669, 12.3649, 12.0069, 4.30893, 4.20195, 0, 12.007, 12.007, 12.3555, 12.0104, 12.0069, 12.0069, 12.0069, 12.0069, 12.0069, 12.0069, 12.0069, 12.0069, 12.0069, 12.0069, 12.0069, 12.0069, 12.0069, 12.0069, 12.0069, 12.0069, 12.0069, 12.0127, 12.0069
7.48375, 8.57683, 12.2862, 11.9311, 3.2522, -3.70942, 0, 11.9311, 11.9312, 12.2775, 11.9333, 11.9311, 11.9311, 11.9311, 11.9311, 11.9311, 11.9311, 11.9311, 11.9311, 11.9311, 11.9311, 11.9311, 11.9311, 11.9311, 11.9311, 11.9311, 11.9311, 11.9311, 11.9375, 11.9311
7.49165, 8.78719, 12.2044, 11.8545, 3.28439, -3.41726, 0, 11.8545, 11.8546, 12.1958, 11.8559, 11.8545, 11.8545, 11.8545, 11.8545, 11.8545, 11.8545, 11.8545, 11.8545, 11.8545, 11.8545, 11.8545, 11.8545, 11.8545, 11.8545, 11.8545, 11.8545, 11.8545, 11.8617, 11.8545
7.49956, 11.3868, 12.1189, 11.7767, 3.6588, -0.732144, 0, 11.7767, 11.7768, 12.11, 11.7775, 11.7767, 11.7767, 11.7767, 11.7767, 11.7767, 11.7767, 11.7767, 11.7767, 11.7767, 11.7767, 11.7767, 11.7767, 11.7767, 11.7767, 11.7767, 11.7767, 11.7767, 11.7847, 11.7767
7.50747, 14.9858, 12.0297, 11.6975, 4.12138, 2.95607, 0, 11.6976, 11.6976, 12.0201, 11.6981, 11.6975, 11.6975, 11.6975, 11.6975, 11.6975, 11.6975, 11.6975, 11.6975, 11.6975, 11.6975, 11.6975, 11.6975, 11.6975, 11.6975, 11.6975, 11.6975, 11.6975, 11.7065, 11.6975
7.51538, 23.9856, 11.9364, 11.6164, 5.0976, 12.0492, 0, 11.6164, 11.6165, 11.9259, 11.6167, 11.6164, 11.6164, 11.6164, 11.6164, 11.6164, 11.6164, 11.6164, 11.6164, 11.6164, 11.6164, 11.6164, 11.6164, 11.6164, 11.6164, 11.6164, 11.6164, 11.6164, 11.6264, 11.6164
7.52328, 8.36753, 11.839, 11.5331, 3.21987, -3.47148, 0, 11.5331, 11.5332, 11.8275, 11.5333, 11.5331, 11.5331, 11.5331, 11.5331, 11.5331, 11.5331, 11.5331, 11.5331, 11.5331, 11.5331, 11.5331, 11.5331, 11.5331, 11.5331, 11.5331, 11.5331, 11.5331, 11.5442, 11.5331
7.53119, 16.17, 11.7383, 11.448, 4.26263, 4.4317, 0, 11.448, 11.4481, 11.7257, 11.4481, 11.448, 11.448, 11.448, 11.448, 11.448, 11.448, 11.448, 11.448, 11.448, 11.448, 11.448, 11.448, 11.448, 11.448, 11.448, 11.448, 11.448, 11.4604, 11.448
7.5391, 15.2328, 11.6348, 11.3614, 4.15125, 3.59799, 0, 11.3614, 11.3615, 11.6209, 11.3615, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.3614, 11.3751, 11.3614
7.54701, 14.0923, 11.5293, 11.2736, 4.01152, 2.56292, 0, 11.2736, 11.2737, 11.5141, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2886, 11.2736
7.55492, 12.7017, 11.422, 11.1844, 3.83428, 1.2797, 0, 11.1844, 11.1845, 11.4054, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.1844, 11.2008, 11.1844
7.56282, 13.4244, 11.3132, 11.094, 3.92739, 2.11116, 0, 11.094, 11.0941, 11.2952, 11.094, 11.094, 11.094, 11.094, 11.094, 11.094, 11.094, 11.094, 11.094, 11.094, 11.094, 11.094, 11.094, 11.094, 11.094, 11.094, 11.094, 11.094, 11.1118, 11.094
7.57073, 15.9098, 11.2039, 11.0028, 4.232, 4.70594, 0, 11.0028, 11.0029, 11.1845, 11.0028, 11.0028, 11.0028, 11.0028, 11.0028, 11.0028, 11.0028, 11.0028, 11.0028, 11.0028, 11.0028, 11.0028, 11.0028, 11.0028, 11.0028, 11.0028, 11.0028, 11.0028, 11.022, 11.0028
7.57864, 8.9855, 11.0947, 10.9113, 3.31444, -2.10915, 0, 10.9113, 10.9114, 11.074, 10.9113, 10.9113, 10.9113, 10.9113, 10.9113, 10.9113, 10.9113, 10.9113, 10.9113, 10.9113, 10.9113, 10.9113, 10.9113, 10.9113, 10.9113, 10.9113, 10.9113, 10.9113, 10.9318, 10.9113
7.58655, 18.6739, 10.9858, 10.8195, 4.54685, 7.6881, 0, 10.8195, 10.8196, 10.9639, 10.8195, 10.8195, 10.8195, 10.8195, 10.8195, 10.8195, 10.8195, 10.8195, 10.8195, 10.8195, 10.8195, 10.8195, 10.8195, 10.8195, 10.8195, 10.8195, 10.8195, 10.8195, 10.8412, 10.8195
7.59446, 13.9584, 10.8775, 10.7275, 3.99479, 3.08086, 0, 10.7275, 10.7276, 10.8545, 10.7275, 10.7275, 10.7275, 10.7275, 10.7275, 10.7275, 10.7275, 10.7275, 10.7275, 10.7275, 10.7275, 10.7275, 10.7275, 10.7275, 10.7275, 10.7275, 10.7275, 10.7275, 10.7503, 10.7275
7.60236, 11.1574, 10.7703, 10.6355, 3.62732, 0.387109, 0, 10.6356, 10.6357, 10.7464, 10.6355, 10.6355, 10.6355, 10.6355, 10.6355, 10.6355, 10.6355, 10.6355, 10.6355, 10.6355, 10.6355, 10.6355, 10.6355, 10.6355, 10.6355, 10.6355, 10.6355, 10.6355, 10.6593, 10.6355
7.61027, 18.1527, 10.6646, 10.544, 4.48918, 7.48808, 0, 10.544, 10.5442, 10.6399, 10.544, 10.544, 10.544, 10.544, 10.544, 10.544, 10.544, 10.544, 10.544, 10.544, 10.544, 10.544, 10.544, 10.544, 10.544, 10.544, 10.544, 10.544, 10.5686, 10.544
7.61818, 12.7977, 10.5604, 10.4528, 3.84678, 2.23734, 0, 10.4528, 10.453, 10.535, 10.4528, 10.4528, 10.4528, 10.4528, 10.4528, 10.4528, 10.4528, 10.4528, 10.4528, 10.4528, 10.4528, 10.4528, 10.4528, 10.4528, 10.4528, 10.4528, 10.4528, 10.4528, 10.478, 10.4528
7.62609, 18.3328, 10.4575, 10.3619, 4.50919, 7.87524, 0, 10.3619, 10.362, 10.4318, 10.3619, 10.3619, 10.3619, 10.3619, 10.3619, 10.3619, 10.3619, 10.3619, 10.3619, 10.3619, 10.3619, 10.3619, 10.3619, 10.3619, 10.3619, 10.3619, 10.3619, 10.3619, 10.3874, 10.3619
7.634, 13.826, 10.3562, 10.2713, 3.97819, 3.46984, 0, 10.2713, 10.2715, 10.3302, 10.2713, 10.2713, 10.2713, 10.2713, 10.2713, 10.2713, 10.2713, 10.2713, 10.2713, 10.2713, 10.2713, 10.2713, 10.2713, 10.2713, 10.2713, 10.2713, 10.2713, 10.2713, 10.2971, 10.2713
