   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_210.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.19378, 15.9529, 20.6302, 13.0837, 4.23709, -4.67727, 0, 13.0837, 13.0838, 13.0837, 13.345, 13.0917, 13.2028, 13.0837, 13.0837, 13.0837, 13.0837, 13.0837, 13.0837, 13.0837, 13.0837, 13.0837, 13.0837, 13.0837, 20.2417, 13.0837, 13.0837, 13.0837
3.20166, 6.96634, 20.2518, 13.1104, 2.99439, -13.2855, 0, 13.1104, 13.1105, 13.1104, 13.3717, 13.1184, 13.2325, 13.1104, 13.1104, 13.1104, 13.1104, 13.1104, 13.1104, 13.1104, 13.1104, 13.1104, 13.1104, 13.1104, 19.8604, 13.1104, 13.1104, 13.1104
3.20954, 7.99916, 19.9001, 13.1473, 3.16215, -11.9009, 0, 13.1473, 13.1474, 13.1473, 13.4086, 13.1553, 13.2723, 13.1473, 13.1473, 13.1473, 13.1473, 13.1473, 13.1473, 13.1473, 13.1473, 13.1473, 13.1473, 13.1473, 19.5056, 13.1473, 13.1473, 13.1473
3.21742, 8.98375, 19.5712, 13.1941, 3.31417, -10.5874, 0, 13.1941, 13.1941, 13.1941, 13.4554, 13.2021, 13.3221, 13.1941, 13.1941, 13.1941, 13.1941, 13.1941, 13.1941, 13.1941, 13.1941, 13.1941, 13.1941, 13.1941, 19.1737, 13.1941, 13.1941, 13.1941
3.22529, 15.4875, 19.2633, 13.2502, 4.1818, -3.77589, 0, 13.2502, 13.2503, 13.2502, 13.5115, 13.2582, 13.3813, 13.2502, 13.2502, 13.2502, 13.2502, 13.2502, 13.2502, 13.2502, 13.2502, 13.2502, 13.2502, 13.2502, 18.8629, 13.2502, 13.2502, 13.2502
3.23317, 7.99941, 18.9761, 13.3151, 3.16218, -10.9767, 0, 13.3151, 13.3152, 13.3151, 13.5764, 13.3231, 13.4493, 13.3151, 13.3151, 13.3151, 13.3151, 13.3151, 13.3151, 13.3151, 13.3151, 13.3151, 13.3151, 13.3151, 18.5725, 13.3151, 13.3151, 13.3151
3.24105, 11.9903, 18.7098, 13.3879, 3.74036, -6.71954, 0, 13.3879, 13.388, 13.3879, 13.6492, 13.3959, 13.5252, 13.3879, 13.3879, 13.3879, 13.3879, 13.3879, 13.3879, 13.3879, 13.3879, 13.3879, 13.3879, 13.3879, 18.3031, 13.3879, 13.3879, 13.3879
3.24893, 15.4554, 18.4653, 13.4676, 4.17797, -3.00987, 0, 13.4676, 13.4677, 13.4676, 13.7289, 13.4756, 13.6081, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 18.0554, 13.4676, 13.4676, 13.4676
3.2568, 12.4973, 18.2434, 13.5532, 3.80753, -5.74614, 0, 13.5532, 13.5533, 13.5532, 13.8145, 13.5612, 13.6969, 13.5532, 13.5532, 13.5532, 13.5532, 13.5532, 13.5532, 13.5532, 13.5532, 13.5532, 13.5532, 13.5532, 17.8304, 13.5532, 13.5532, 13.5532
3.26468, 10.0184, 18.0449, 13.6436, 3.46675, -8.02653, 0, 13.6436, 13.6436, 13.6436, 13.9049, 13.6516, 13.7904, 13.6436, 13.6436, 13.6436, 13.6436, 13.6436, 13.6436, 13.6436, 13.6436, 13.6436, 13.6436, 13.6436, 17.6286, 13.6436, 13.6436, 13.6436
3.27256, 11.5094, 17.8701, 13.7375, 3.67552, -6.36071, 0, 13.7375, 13.7376, 13.7375, 13.9989, 13.7455, 13.8877, 13.7375, 13.7375, 13.7375, 13.7375, 13.7375, 13.7375, 13.7375, 13.7375, 13.7375, 13.7375, 13.7375, 17.4506, 13.7375, 13.7376, 13.7375
3.28044, 8.47138, 17.719, 13.834, 3.23595, -9.24762, 0, 13.8341, 13.8341, 13.8341, 14.0954, 13.8421, 13.9874, 13.834, 13.834, 13.834, 13.834, 13.834, 13.834, 13.834, 13.834, 13.834, 13.834, 13.8341, 17.2962, 13.834, 13.8341, 13.834
3.28832, 8.51399, 17.5909, 13.932, 3.24253, -9.07694, 0, 13.932, 13.932, 13.932, 14.1933, 13.94, 14.0887, 13.932, 13.932, 13.932, 13.932, 13.932, 13.932, 13.932, 13.932, 13.932, 13.932, 13.932, 17.1648, 13.932, 13.932, 13.932
3.29619, 4.51903, 17.4848, 14.0303, 2.55324, -12.9658, 0, 14.0303, 14.0304, 14.0303, 14.2916, 14.0383, 14.1903, 14.0303, 14.0303, 14.0303, 14.0303, 14.0303, 14.0303, 14.0303, 14.0303, 14.0303, 14.0303, 14.0303, 17.0553, 14.0303, 14.0304, 14.0303
3.30407, 7.93804, 17.3991, 14.1281, 3.15247, -9.46105, 0, 14.1281, 14.1281, 14.1281, 14.3894, 14.1361, 14.2914, 14.1281, 14.1281, 14.1281, 14.1281, 14.1281, 14.1281, 14.1281, 14.1281, 14.1281, 14.1281, 14.1281, 16.9662, 14.1281, 14.1281, 14.1281
3.31195, 11.0523, 17.3318, 14.2243, 3.6128, -6.2795, 0, 14.2243, 14.2244, 14.2243, 14.4856, 14.2323, 14.3911, 14.2243, 14.2243, 14.2243, 14.2243, 14.2243, 14.2243, 14.2243, 14.2243, 14.2243, 14.2243, 14.2243, 16.8956, 14.2243, 14.2244, 14.2243
3.31983, 9.39503, 17.2808, 14.3182, 3.37565, -7.88575, 0, 14.3183, 14.3183, 14.3183, 14.5796, 14.3263, 14.4884, 14.3182, 14.3182, 14.3182, 14.3182, 14.3182, 14.3182, 14.3182, 14.3182, 14.3182, 14.3182, 14.3183, 16.8411, 14.3182, 14.3184, 14.3182
3.32771, 9.05946, 17.2435, 14.4092, 3.32558, -8.18402, 0, 14.4092, 14.4092, 14.4092, 14.6705, 14.4172, 14.5828, 14.4092, 14.4092, 14.4092, 14.4092, 14.4092, 14.4092, 14.4092, 14.4092, 14.4092, 14.4092, 14.4092, 16.8003, 14.4092, 14.4094, 14.4092
3.33558, 8.84017, 17.2174, 14.4965, 3.29244, -8.37726, 0, 14.4965, 14.4966, 14.4965, 14.7578, 14.5045, 14.6736, 14.4965, 14.4965, 14.4965, 14.4965, 14.4965, 14.4965, 14.4965, 14.4965, 14.4965, 14.4965, 14.4965, 16.7707, 14.4965, 14.4968, 14.4965
3.34346, 7.14538, 17.2002, 14.5798, 3.02413, -10.0548, 0, 14.5798, 14.5799, 14.5798, 14.8411, 14.5878, 14.7605, 14.5798, 14.5798, 14.5798, 14.5798, 14.5798, 14.5798, 14.5798, 14.5798, 14.5798, 14.5798, 14.5798, 16.7498, 14.5798, 14.5802, 14.5798
3.35134, 5.44964, 17.1893, 14.6588, 2.7294, -11.7397, 0, 14.6588, 14.6589, 14.6588, 14.9201, 14.6668, 14.843, 14.6588, 14.6588, 14.6588, 14.6588, 14.6588, 14.6588, 14.6588, 14.6588, 14.6588, 14.6588, 14.6588, 16.7352, 14.6588, 14.6593, 14.6588
3.35922, 6.89975, 17.1828, 14.7334, 2.98325, -10.283, 0, 14.7334, 14.7335, 14.7334, 14.9947, 14.7414, 14.9213, 14.7334, 14.7334, 14.7334, 14.7334, 14.7334, 14.7334, 14.7334, 14.7334, 14.7334, 14.7334, 14.7334, 16.7249, 14.7334, 14.734, 14.7334
3.36709, 10.629, 17.1788, 14.8037, 3.55372, -6.54986, 0, 14.8037, 14.8037, 14.8037, 15.065, 14.8117, 14.9953, 14.8037, 14.8037, 14.8037, 14.8037, 14.8037, 14.8037, 14.8037, 14.8037, 14.8037, 14.8037, 14.8037, 16.717, 14.8037, 14.8045, 14.8037
3.37497, 4.09327, 17.176, 14.8699, 2.46846, -13.0827, 0, 14.8699, 14.8699, 14.8699, 15.1312, 14.8779, 15.0655, 14.8699, 14.8699, 14.8699, 14.8699, 14.8699, 14.8699, 14.8699, 14.8699, 14.8699, 14.8699, 14.8699, 16.7099, 14.8699, 14.8709, 14.8699
3.38285, 6.89227, 17.1733, 14.9325, 2.98199, -10.281, 0, 14.9325, 14.9326, 14.9325, 15.1938, 14.9405, 15.1324, 14.9325, 14.9325, 14.9325, 14.9325, 14.9325, 14.9325, 14.9325, 14.9325, 14.9325, 14.9325, 14.9325, 16.7027, 14.9325, 14.9338, 14.9325
3.39073, 6.99271, 17.1704, 14.9922, 2.99878, -10.1777, 0, 14.9922, 14.9922, 14.9922, 15.2535, 15.0002, 15.1969, 14.9922, 14.9922, 14.9922, 14.9922, 14.9922, 14.9922, 14.9922, 14.9922, 14.9922, 14.9922, 14.9922, 16.6946, 14.9922, 14.9938, 14.9922
3.39861, 7.99284, 17.1672, 15.0496, 3.16115, -9.17433, 0, 15.0496, 15.0497, 15.0496, 15.3109, 15.0576, 15.2601, 15.0496, 15.0496, 15.0496, 15.0496, 15.0496, 15.0496, 15.0496, 15.0496, 15.0496, 15.0496, 15.0496, 16.6853, 15.0496, 15.0515, 15.0496
3.40648, 7.9927, 17.1644, 15.1057, 3.16112, -9.17168, 0, 15.1057, 15.1057, 15.1057, 15.367, 15.1137, 15.3235, 15.1057, 15.1057, 15.1057, 15.1057, 15.1057, 15.1057, 15.1057, 15.1057, 15.1057, 15.1057, 15.1057, 16.6749, 15.1057, 15.108, 15.1057
3.41436, 2.67974, 17.1633, 15.1613, 2.16327, -14.4835, 0, 15.1613, 15.1614, 15.1613, 15.4226, 15.1693, 15.389, 15.1613, 15.1613, 15.1613, 15.1613, 15.1613, 15.1613, 15.1613, 15.1613, 15.1613, 15.1613, 15.1613, 16.6636, 15.1613, 15.164, 15.1613
3.42224, 4.43529, 17.166, 15.2175, 2.53679, -12.7307, 0, 15.2175, 15.2175, 15.2175, 15.4788, 15.2255, 15.459, 15.2175, 15.2175, 15.2175, 15.2175, 15.2175, 15.2175, 15.2175, 15.2175, 15.2175, 15.2175, 15.2175, 16.652, 15.2175, 15.2206, 15.2175
3.43012, 5.99755, 17.1758, 15.2751, 2.82799, -11.1782, 0, 15.2751, 15.2751, 15.2751, 15.5364, 15.2831, 15.537, 15.2751, 15.2751, 15.2751, 15.2751, 15.2751, 15.2751, 15.2751, 15.2751, 15.2751, 15.2751, 15.2751, 16.6409, 15.2751, 15.2786, 15.2751
3.438, 3.99761, 17.197, 15.335, 2.449, -13.1994, 0, 15.335, 15.3351, 15.335, 15.5963, 15.343, 15.6275, 15.335, 15.335, 15.335, 15.335, 15.335, 15.335, 15.335, 15.335, 15.335, 15.335, 15.335, 16.6312, 15.335, 15.339, 15.335
3.44587, 7.85371, 17.2361, 15.398, 3.13906, -9.38238, 0, 15.398, 15.3981, 15.398, 15.6593, 15.406, 15.7367, 15.398, 15.398, 15.398, 15.398, 15.398, 15.398, 15.398, 15.398, 15.398, 15.398, 15.398, 16.6236, 15.398, 15.4024, 15.398
3.45375, 8.41826, 17.3019, 15.4647, 3.22773, -8.88363, 0, 15.4647, 15.4648, 15.4647, 15.726, 15.4727, 15.8732, 15.4647, 15.4647, 15.4647, 15.4647, 15.4647, 15.4647, 15.4647, 15.4647, 15.4647, 15.4647, 15.4647, 16.6193, 15.4647, 15.4695, 15.4647
3.46163, 11.9905, 17.4067, 15.5356, 3.74039, -5.41614, 0, 15.5356, 15.5357, 15.5356, 15.7969, 15.5436, 16.049, 15.5356, 15.5356, 15.5356, 15.5356, 15.5356, 15.5356, 15.5356, 15.5356, 15.5356, 15.5356, 15.5356, 16.6188, 15.5356, 15.5407, 15.5356
3.46951, 7.1487, 17.5671, 15.6111, 3.02468, -10.4184, 0, 15.6111, 15.6111, 15.6111, 15.8724, 15.6191, 16.2803, 15.6111, 15.6111, 15.6111, 15.6111, 15.6111, 15.6111, 15.6111, 15.6111, 15.6111, 15.6111, 15.6111, 16.6231, 15.6111, 15.6164, 15.6111
3.47738, 13.5054, 17.8056, 15.6912, 3.93769, -4.3002, 0, 15.6912, 15.6913, 15.6912, 15.9525, 15.6992, 16.5892, 15.6912, 15.6912, 15.6912, 15.6912, 15.6912, 15.6912, 15.6912, 15.6912, 15.6912, 15.6912, 15.6912, 16.6326, 15.6912, 15.6968, 15.6912
3.48526, 9.73292, 18.1519, 15.7761, 3.42534, -8.41901, 0, 15.7761, 15.7761, 15.7761, 16.0374, 15.7841, 17.005, 15.7761, 15.7761, 15.7761, 15.7761, 15.7761, 15.7761, 15.7761, 15.7761, 15.7761, 15.7761, 15.7761, 16.648, 15.7761, 15.7817, 15.7761
3.49314, 10.9879, 18.6447, 15.8655, 3.60388, -7.6568, 0, 15.8655, 15.8656, 15.8655, 16.1268, 15.8735, 17.5657, 15.8655, 15.8655, 15.8655, 15.8655, 15.8655, 15.8655, 15.8655, 15.8655, 15.8655, 15.8655, 15.8655, 16.6694, 15.8655, 15.8712, 15.8655
3.50102, 19.6327, 19.3329, 15.9594, 4.6511, 0.299744, 0, 15.9594, 15.9595, 15.9594, 16.2207, 15.9674, 18.3201, 15.9594, 15.9594, 15.9594, 15.9594, 15.9594, 15.9594, 15.9594, 15.9594, 15.9594, 15.9594, 15.9594, 16.6972, 15.9594, 15.9651, 15.9594
3.5089, 14.752, 20.2773, 16.0574, 4.09292, -5.52527, 0, 16.0574, 16.0574, 16.0574, 16.3187, 16.0654, 19.3284, 16.0574, 16.0574, 16.0574, 16.0574, 16.0574, 16.0574, 16.0574, 16.0574, 16.0574, 16.0574, 16.0574, 16.7314, 16.0574, 16.0629, 16.0574
3.51677, 14.9854, 21.551, 16.1591, 4.12133, -6.56558, 0, 16.1591, 16.1592, 16.1591, 16.4204, 16.1671, 20.6635, 16.1591, 16.1591, 16.1591, 16.1591, 16.1591, 16.1591, 16.1591, 16.1591, 16.1591, 16.1591, 16.1591, 16.7719, 16.1591, 16.1644, 16.1591
3.52465, 21.8136, 23.2399, 16.2642, 4.87992, -1.42625, 0, 16.2642, 16.2642, 16.2642, 16.5255, 16.2722, 22.4109, 16.2642, 16.2642, 16.2642, 16.2642, 16.2642, 16.2642, 16.2642, 16.2642, 16.2642, 16.2642, 16.2642, 16.8188, 16.2642, 16.2692, 16.2642
3.53253, 26.3698, 25.4413, 16.3722, 5.32633, 0.928532, 0, 16.3722, 16.3722, 16.3722, 16.6335, 16.3802, 24.6676, 16.3722, 16.3722, 16.3722, 16.3722, 16.3722, 16.3722, 16.3722, 16.3722, 16.3722, 16.3722, 16.3722, 16.8717, 16.3722, 16.3769, 16.3722
3.54041, 33.5619, 28.2612, 16.4828, 5.96338, 5.30069, 0, 16.4828, 16.4828, 16.4828, 16.7441, 16.4908, 27.5397, 16.4828, 16.4828, 16.4828, 16.4828, 16.4828, 16.4828, 16.4828, 16.4828, 16.4828, 16.4828, 16.4828, 16.9306, 16.4828, 16.4871, 16.4828
3.54829, 36.9576, 31.8108, 16.5955, 6.2416, 5.14678, 0, 16.5955, 16.5956, 16.5955, 16.8568, 16.6035, 31.138, 16.5955, 16.5955, 16.5955, 16.5955, 16.5955, 16.5955, 16.5955, 16.5955, 16.5955, 16.5955, 16.5955, 16.9951, 16.5955, 16.5995, 16.5955
3.55616, 44.1106, 36.1993, 16.7101, 6.79048, 7.91125, 0, 16.7101, 16.7102, 16.7101, 16.9715, 16.7181, 35.5716, 16.7101, 16.7101, 16.7101, 16.7101, 16.7101, 16.7101, 16.7101, 16.7101, 16.7101, 16.7101, 16.7101, 17.065, 16.7101, 16.7136, 16.7101
3.56404, 51.5453, 41.5266, 16.8263, 7.31747, 10.0187, 0, 16.8263, 16.8263, 16.8263, 17.0876, 16.8343, 40.9406, 16.8263, 16.8263, 16.8263, 16.8263, 16.8263, 16.8263, 16.8263, 16.8263, 16.8263, 16.8263, 16.8263, 17.1399, 16.8263, 16.8294, 16.8263
3.57192, 63.6135, 47.8733, 16.9437, 8.10022, 15.7402, 0, 16.9437, 16.9438, 16.9437, 17.205, 16.9517, 47.3254, 16.9437, 16.9437, 16.9437, 16.9437, 16.9437, 16.9437, 16.9437, 16.9437, 16.9437, 16.9437, 16.9437, 17.2195, 16.9437, 16.9464, 16.9437
3.5798, 71.7811, 55.2908, 17.0622, 8.58959, 16.4903, 0, 17.0622, 17.0623, 17.0622, 17.3235, 17.0702, 54.7777, 17.0622, 17.0622, 17.0622, 17.0622, 17.0622, 17.0622, 17.0622, 17.0622, 17.0622, 17.0622, 17.0622, 17.3037, 17.0622, 17.0645, 17.0622
3.58767, 85.8882, 63.7894, 17.1816, 9.37487, 22.0988, 0, 17.1816, 17.1816, 17.1816, 17.4429, 17.1896, 63.3077, 17.1816, 17.1816, 17.1816, 17.1816, 17.1816, 17.1816, 17.1816, 17.1816, 17.1816, 17.1816, 17.1816, 17.392, 17.1816, 17.1835, 17.1816
3.59555, 106.853, 73.3286, 17.3017, 10.4333, 33.5248, 0, 17.3017, 17.3017, 17.3017, 17.563, 17.3097, 72.8752, 17.3017, 17.3017, 17.3017, 17.3017, 17.3017, 17.3017, 17.3017, 17.3017, 17.3017, 17.3017, 17.3017, 17.4841, 17.3017, 17.3033, 17.3017
3.60343, 133.235, 83.8084, 17.4224, 11.6291, 49.4265, 0, 17.4224, 17.4224, 17.4224, 17.6837, 17.4304, 83.3802, 17.4224, 17.4224, 17.4224, 17.4224, 17.4224, 17.4224, 17.4224, 17.4224, 17.4224, 17.4224, 17.4224, 17.5799, 17.4224, 17.4237, 17.4224
3.61131, 112.723, 95.065, 17.5436, 10.7109, 17.6583, 0, 17.5436, 17.5437, 17.5436, 17.805, 17.5516, 94.6593, 17.5436, 17.5436, 17.5436, 17.5436, 17.5436, 17.5436, 17.5436, 17.5436, 17.5436, 17.5436, 17.5436, 17.6789, 17.5436, 17.5447, 17.5436
3.61919, 135.608, 106.869, 17.6653, 11.7306, 28.7393, 0, 17.6654, 17.6654, 17.6654, 17.9267, 17.6733, 106.483, 17.6653, 17.6653, 17.6653, 17.6653, 17.6653, 17.6653, 17.6653, 17.6653, 17.6653, 17.6653, 17.6653, 17.781, 17.6653, 17.6662, 17.6653
3.62706, 149.837, 118.928, 17.7875, 12.3222, 30.9088, 0, 17.7875, 17.7875, 17.7875, 18.0488, 17.7955, 118.559, 17.7875, 17.7875, 17.7875, 17.7875, 17.7875, 17.7875, 17.7875, 17.7875, 17.7875, 17.7875, 17.7875, 17.8859, 17.7875, 17.7881, 17.7875
3.63494, 178.65, 130.899, 17.91, 13.4406, 47.7511, 0, 17.91, 17.91, 17.91, 18.1713, 17.918, 130.546, 17.91, 17.91, 17.91, 17.91, 17.91, 17.91, 17.91, 17.91, 17.91, 17.91, 17.91, 17.9933, 17.91, 17.9105, 17.91
3.64282, 180.17, 142.403, 18.0328, 13.497, 37.7668, 0, 18.0328, 18.0329, 18.0328, 18.2941, 18.0408, 142.063, 18.0328, 18.0328, 18.0328, 18.0328, 18.0328, 18.0328, 18.0328, 18.0328, 18.0328, 18.0328, 18.0328, 18.1031, 18.0328, 18.0332, 18.0328
3.6507, 186.804, 153.042, 18.156, 13.7406, 33.7616, 0, 18.156, 18.1561, 18.156, 18.4173, 18.164, 152.713, 18.156, 18.156, 18.156, 18.156, 18.156, 18.156, 18.156, 18.156, 18.156, 18.156, 18.156, 18.215, 18.156, 18.1563, 18.156
3.65858, 183.794, 162.422, 18.2796, 13.6306, 21.3719, 0, 18.2796, 18.2796, 18.2796, 18.5409, 18.2876, 162.104, 18.2796, 18.2796, 18.2796, 18.2796, 18.2796, 18.2796, 18.2796, 18.2796, 18.2796, 18.2796, 18.2796, 18.3288, 18.2796, 18.2798, 18.2796
3.66645, 196.937, 170.18, 18.4034, 14.1045, 26.7569, 0, 18.4034, 18.4035, 18.4034, 18.6647, 18.4114, 169.87, 18.4034, 18.4034, 18.4034, 18.4034, 18.4034, 18.4034, 18.4034, 18.4034, 18.4034, 18.4034, 18.4034, 18.4444, 18.4034, 18.4036, 18.4034
3.67433, 184.541, 176.006, 18.5276, 13.658, 8.53421, 0, 18.5276, 18.5277, 18.5276, 18.7889, 18.5356, 175.703, 18.5276, 18.5276, 18.5276, 18.5276, 18.5276, 18.5276, 18.5276, 18.5276, 18.5276, 18.5276, 18.5276, 18.5615, 18.5276, 18.5277, 18.5276
3.68221, 194.338, 179.663, 18.6521, 14.0121, 14.6743, 0, 18.6521, 18.6522, 18.6521, 18.9134, 18.6601, 179.366, 18.6521, 18.6521, 18.6521, 18.6521, 18.6521, 18.6521, 18.6521, 18.6521, 18.6521, 18.6521, 18.6521, 18.68, 18.6521, 18.6522, 18.6521
3.69009, 219.754, 181.005, 18.777, 14.8914, 38.7491, 0, 18.777, 18.777, 18.777, 19.0383, 18.785, 180.713, 18.777, 18.777, 18.777, 18.777, 18.777, 18.777, 18.777, 18.777, 18.777, 18.777, 18.777, 18.7999, 18.777, 18.777, 18.777
3.69796, 187.361, 179.985, 18.9022, 13.7608, 7.37553, 0, 18.9022, 18.9022, 18.9022, 19.1635, 18.9102, 179.697, 18.9022, 18.9022, 18.9022, 18.9022, 18.9022, 18.9022, 18.9022, 18.9022, 18.9022, 18.9022, 18.9022, 18.9208, 18.9022, 18.9022, 18.9022
3.70584, 188.539, 176.661, 19.0277, 13.8036, 11.878, 0, 19.0277, 19.0277, 19.0277, 19.289, 19.0357, 176.377, 19.0277, 19.0277, 19.0277, 19.0277, 19.0277, 19.0277, 19.0277, 19.0277, 19.0277, 19.0277, 19.0277, 19.0428, 19.0277, 19.0277, 19.0277
3.71372, 163.733, 171.188, 19.1535, 12.8737, -7.45552, 0, 19.1535, 19.1536, 19.1535, 19.4148, 19.1615, 170.907, 19.1535, 19.1535, 19.1535, 19.1535, 19.1535, 19.1535, 19.1535, 19.1535, 19.1535, 19.1535, 19.1535, 19.1658, 19.1535, 19.1535, 19.1535
3.7216, 169.725, 163.808, 19.2797, 13.1044, 5.91696, 0, 19.2797, 19.2797, 19.2797, 19.541, 19.2877, 163.529, 19.2797, 19.2797, 19.2797, 19.2797, 19.2797, 19.2797, 19.2797, 19.2797, 19.2797, 19.2797, 19.2797, 19.2896, 19.2797, 19.2797, 19.2797
3.72948, 168.909, 154.833, 19.4062, 13.0732, 14.0768, 0, 19.4062, 19.4063, 19.4062, 19.6675, 19.4142, 154.555, 19.4062, 19.4062, 19.4062, 19.4062, 19.4062, 19.4062, 19.4062, 19.4062, 19.4062, 19.4062, 19.4062, 19.4141, 19.4062, 19.4062, 19.4062
3.73735, 137.706, 144.621, 19.5331, 11.8197, -6.91534, 0, 19.5331, 19.5332, 19.5331, 19.7944, 19.5411, 144.346, 19.5331, 19.5331, 19.5331, 19.5331, 19.5331, 19.5331, 19.5331, 19.5331, 19.5331, 19.5331, 19.5331, 19.5394, 19.5331, 19.5331, 19.5331
3.74523, 122.196, 133.559, 19.6603, 11.1443, -11.3632, 0, 19.6603, 19.6604, 19.6603, 19.9217, 19.6683, 133.285, 19.6603, 19.6603, 19.6603, 19.6603, 19.6603, 19.6603, 19.6603, 19.6603, 19.6603, 19.6603, 19.6603, 19.6653, 19.6603, 19.6603, 19.6603
3.75311, 122.88, 122.033, 19.7879, 11.175, 0.84758, 0, 19.7879, 19.788, 19.7879, 20.0492, 19.7959, 121.759, 19.7879, 19.7879, 19.7879, 19.7879, 19.7879, 19.7879, 19.7879, 19.7879, 19.7879, 19.7879, 19.7879, 19.7919, 19.7879, 19.7879, 19.7879
3.76099, 130.853, 110.41, 19.9159, 11.5262, 20.4437, 0, 19.9159, 19.9159, 19.9159, 20.1772, 19.9239, 110.137, 19.9159, 19.9159, 19.9159, 19.9159, 19.9159, 19.9159, 19.9159, 19.9159, 19.9159, 19.9159, 19.9159, 19.919, 19.9159, 19.9159, 19.9159
3.76887, 111.965, 99.0188, 20.0442, 10.6754, 12.9459, 0, 20.0442, 20.0442, 20.0442, 20.3055, 20.0522, 98.747, 20.0442, 20.0442, 20.0442, 20.0442, 20.0442, 20.0442, 20.0442, 20.0442, 20.0442, 20.0442, 20.0442, 20.0466, 20.0442, 20.0442, 20.0442
3.77674, 71.6319, 88.1411, 20.1728, 8.5809, -16.5092, 0, 20.1728, 20.1729, 20.1728, 20.4341, 20.1808, 87.8698, 20.1728, 20.1728, 20.1728, 20.1728, 20.1728, 20.1728, 20.1728, 20.1728, 20.1728, 20.1728, 20.1728, 20.1747, 20.1728, 20.1728, 20.1728
3.78462, 62.9608, 77.9985, 20.3018, 8.05983, -15.0377, 0, 20.3018, 20.3019, 20.3018, 20.5631, 20.3098, 77.7276, 20.3018, 20.3018, 20.3018, 20.3018, 20.3018, 20.3018, 20.3018, 20.3018, 20.3018, 20.3018, 20.3018, 20.3033, 20.3018, 20.3018, 20.3018
3.7925, 57.6196, 68.7522, 20.4312, 7.72137, -11.1327, 0, 20.4312, 20.4313, 20.4312, 20.6925, 20.4392, 68.4817, 20.4312, 20.4312, 20.4312, 20.4312, 20.4312, 20.4312, 20.4312, 20.4312, 20.4312, 20.4312, 20.4312, 20.4324, 20.4312, 20.4312, 20.4312
3.80038, 45.5848, 60.5039, 20.561, 6.89817, -14.9191, 0, 20.561, 20.561, 20.561, 20.8223, 20.569, 60.2336, 20.561, 20.561, 20.561, 20.561, 20.561, 20.561, 20.561, 20.561, 20.561, 20.561, 20.561, 20.5618, 20.561, 20.561, 20.561
3.80825, 49.7676, 53.3009, 20.6911, 7.19497, -3.53326, 0, 20.6911, 20.6911, 20.6911, 20.9524, 20.6991, 53.0308, 20.6911, 20.6911, 20.6911, 20.6911, 20.6911, 20.6911, 20.6911, 20.6911, 20.6911, 20.6911, 20.6911, 20.6917, 20.6911, 20.6911, 20.6911
3.81613, 34.705, 47.1451, 20.8215, 6.05847, -12.4401, 0, 20.8215, 20.8216, 20.8215, 21.0828, 20.8296, 46.8752, 20.8215, 20.8215, 20.8215, 20.8215, 20.8215, 20.8215, 20.8215, 20.8215, 20.8215, 20.8215, 20.8215, 20.822, 20.8215, 20.8215, 20.8215
3.82401, 30.4094, 42.0019, 20.9523, 5.69292, -11.5925, 0, 20.9523, 20.9523, 20.9523, 21.2136, 20.9604, 41.732, 20.9523, 20.9523, 20.9523, 20.9523, 20.9523, 20.9523, 20.9523, 20.9523, 20.9523, 20.9523, 20.9523, 20.9527, 20.9523, 20.9523, 20.9523
3.83189, 32.608, 37.8095, 21.0834, 5.88285, -5.20154, 0, 21.0834, 21.0834, 21.0834, 21.3447, 21.0915, 37.5397, 21.0834, 21.0834, 21.0834, 21.0834, 21.0834, 21.0834, 21.0834, 21.0834, 21.0834, 21.0834, 21.0834, 21.0837, 21.0834, 21.0834, 21.0834
3.83977, 20.2884, 34.49, 21.2147, 4.72106, -14.2015, 0, 21.2147, 21.2148, 21.2147, 21.476, 21.2229, 34.2202, 21.2147, 21.2147, 21.2147, 21.2147, 21.2147, 21.2147, 21.2147, 21.2147, 21.2147, 21.2147, 21.2147, 21.2149, 21.2147, 21.2147, 21.2147
3.84764, 16.673, 31.9568, 21.3463, 4.32122, -15.2838, 0, 21.3463, 21.3463, 21.3463, 21.6076, 21.3545, 31.687, 21.3463, 21.3463, 21.3463, 21.3463, 21.3463, 21.3463, 21.3463, 21.3463, 21.3463, 21.3463, 21.3463, 21.3464, 21.3463, 21.3463, 21.3463
3.85552, 12.0726, 30.1222, 21.478, 3.75135, -18.0496, 0, 21.478, 21.478, 21.478, 21.7393, 21.4863, 29.8524, 21.478, 21.478, 21.478, 21.478, 21.478, 21.478, 21.478, 21.478, 21.478, 21.478, 21.478, 21.4781, 21.478, 21.478, 21.478
