   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_158.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.78786, 29.2437, 25.7854, 11.2336, 5.5896, 3.45827, 0, 11.2336, 11.2336, 11.4847, 11.2402, 25.527, 11.2336, 11.2336, 11.2336, 11.2336, 11.2336, 11.2336, 11.2336, 11.2336, 11.2336, 11.2336, 11.2339, 11.2336, 11.2338, 11.2336
3.79573, 21.3807, 23.5799, 11.3051, 4.83536, -2.19919, 0, 11.3052, 11.3052, 11.5563, 11.3118, 23.3214, 11.3051, 11.3051, 11.3051, 11.3051, 11.3051, 11.3051, 11.3051, 11.3051, 11.3051, 11.3051, 11.3054, 11.3051, 11.3055, 11.3051
3.8036, 23.6568, 21.6116, 11.3769, 5.06525, 2.04519, 0, 11.377, 11.377, 11.6281, 11.3836, 21.3531, 11.3769, 11.3769, 11.3769, 11.3769, 11.3769, 11.3769, 11.3769, 11.3769, 11.3769, 11.3769, 11.3771, 11.3769, 11.3774, 11.3769
3.81147, 25.978, 19.8927, 11.449, 5.28942, 6.08529, 0, 11.449, 11.449, 11.7001, 11.4557, 19.6341, 11.449, 11.449, 11.449, 11.449, 11.449, 11.449, 11.449, 11.449, 11.449, 11.449, 11.4491, 11.449, 11.4495, 11.449
3.81934, 14.7195, 18.4246, 11.5212, 4.08895, -3.70508, 0, 11.5212, 11.5212, 11.7723, 11.5279, 18.1658, 11.5212, 11.5212, 11.5212, 11.5212, 11.5212, 11.5212, 11.5212, 11.5212, 11.5212, 11.5212, 11.5213, 11.5212, 11.5219, 11.5212
3.82721, 19.9251, 17.2003, 11.5937, 4.68242, 2.72474, 0, 11.5937, 11.5937, 11.8448, 11.6004, 16.9414, 11.5937, 11.5937, 11.5937, 11.5937, 11.5937, 11.5937, 11.5937, 11.5937, 11.5937, 11.5937, 11.5938, 11.5937, 11.5946, 11.5937
3.83509, 15.9806, 16.2067, 11.6663, 4.24035, -0.226082, 0, 11.6663, 11.6664, 11.9175, 11.6731, 15.9474, 11.6663, 11.6663, 11.6663, 11.6663, 11.6663, 11.6663, 11.6663, 11.6663, 11.6663, 11.6663, 11.6664, 11.6663, 11.6675, 11.6663
3.84296, 16.596, 15.4264, 11.7392, 4.3123, 1.16958, 0, 11.7392, 11.7392, 11.9903, 11.7461, 15.1668, 11.7392, 11.7392, 11.7392, 11.7392, 11.7392, 11.7392, 11.7392, 11.7392, 11.7392, 11.7392, 11.7392, 11.7392, 11.7407, 11.7392
3.85083, 12.7553, 14.8399, 11.8123, 3.84126, -2.08461, 0, 11.8123, 11.8123, 12.0634, 11.8192, 14.5799, 11.8123, 11.8123, 11.8123, 11.8123, 11.8123, 11.8123, 11.8123, 11.8123, 11.8123, 11.8123, 11.8123, 11.8123, 11.8141, 11.8123
3.8587, 14.6828, 14.4271, 11.8855, 4.08446, 0.255646, 0, 11.8855, 11.8855, 12.1366, 11.8926, 14.1666, 11.8855, 11.8855, 11.8855, 11.8855, 11.8855, 11.8855, 11.8855, 11.8855, 11.8855, 11.8855, 11.8855, 11.8855, 11.8877, 11.8855
3.86657, 10.9881, 14.1684, 11.9589, 3.6039, -3.18036, 0, 11.9589, 11.9589, 12.21, 11.9662, 13.9072, 11.9589, 11.9589, 11.9589, 11.9589, 11.9589, 11.9589, 11.9589, 11.9589, 11.9589, 11.9589, 11.9589, 11.9589, 11.9616, 11.9589
3.87444, 14.9878, 14.0455, 12.0324, 4.12163, 0.942307, 0, 12.0324, 12.0324, 12.2835, 12.04, 13.7835, 12.0324, 12.0324, 12.0324, 12.0324, 12.0324, 12.0324, 12.0324, 12.0324, 12.0324, 12.0324, 12.0324, 12.0324, 12.0357, 12.0324
3.88231, 14.9881, 14.0418, 12.106, 4.12166, 0.946306, 0, 12.106, 12.106, 12.3571, 12.1139, 13.7788, 12.106, 12.106, 12.106, 12.106, 12.106, 12.106, 12.106, 12.106, 12.106, 12.106, 12.106, 12.106, 12.1099, 12.106
3.89018, 16.0393, 14.1424, 12.1797, 4.24727, 1.89684, 0, 12.1797, 12.1797, 12.4308, 12.1881, 13.8782, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1844, 12.1797
3.89806, 23.227, 14.3343, 12.2534, 5.02265, 8.89269, 0, 12.2534, 12.2534, 12.5045, 12.2624, 14.0686, 12.2534, 12.2534, 12.2534, 12.2534, 12.2534, 12.2534, 12.2534, 12.2534, 12.2534, 12.2534, 12.2534, 12.2534, 12.2589, 12.2534
3.90593, 16.0035, 14.6053, 12.327, 4.24305, 1.39817, 0, 12.3271, 12.3271, 12.5782, 12.3369, 14.3378, 12.327, 12.327, 12.327, 12.327, 12.327, 12.327, 12.327, 12.327, 12.327, 12.327, 12.327, 12.327, 12.3335, 12.327
3.9138, 13.9679, 14.9441, 12.4006, 3.99598, -0.976281, 0, 12.4006, 12.4006, 12.6517, 12.4115, 14.6744, 12.4006, 12.4006, 12.4006, 12.4006, 12.4006, 12.4006, 12.4006, 12.4006, 12.4006, 12.4006, 12.4006, 12.4006, 12.4082, 12.4006
3.92167, 11.4186, 15.3397, 12.474, 3.66314, -3.92105, 0, 12.474, 12.474, 12.7252, 12.4864, 15.0673, 12.474, 12.474, 12.474, 12.474, 12.474, 12.474, 12.474, 12.474, 12.474, 12.474, 12.474, 12.474, 12.4829, 12.474
3.92954, 12.2715, 15.7805, 12.5472, 3.77776, -3.50904, 0, 12.5472, 12.5473, 12.7984, 12.5615, 15.5049, 12.5472, 12.5472, 12.5472, 12.5472, 12.5472, 12.5472, 12.5472, 12.5472, 12.5472, 12.5472, 12.5472, 12.5472, 12.5574, 12.5472
3.93741, 16.2665, 16.2547, 12.6202, 4.27393, 0.0117893, 0, 12.6202, 12.6202, 12.8713, 12.6368, 15.9751, 12.6202, 12.6202, 12.6202, 12.6202, 12.6202, 12.6202, 12.6202, 12.6202, 12.6202, 12.6202, 12.6202, 12.6202, 12.6319, 12.6202
3.94528, 10.3664, 16.7494, 12.6927, 3.51659, -6.38305, 0, 12.6927, 12.6928, 12.9439, 12.7126, 16.4651, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.6927, 12.7061, 12.6927
3.95315, 13.8783, 17.2512, 12.7649, 3.98476, -3.37285, 0, 12.7649, 12.7649, 13.016, 12.7888, 16.961, 12.7649, 12.7649, 12.7649, 12.7649, 12.7649, 12.7649, 12.7649, 12.7649, 12.7649, 12.7649, 12.7649, 12.7649, 12.78, 12.7649
3.96103, 13.7118, 17.7459, 12.8366, 3.96381, -4.03412, 0, 12.8366, 12.8366, 13.0878, 12.8656, 17.4487, 12.8366, 12.8366, 12.8366, 12.8366, 12.8366, 12.8366, 12.8366, 12.8366, 12.8366, 12.8366, 12.8366, 12.8366, 12.8536, 12.8366
3.9689, 9.71687, 18.2192, 12.9078, 3.42299, -8.50233, 0, 12.9078, 12.9079, 13.159, 12.9433, 17.9136, 12.9078, 12.9078, 12.9078, 12.9078, 12.9078, 12.9078, 12.9078, 12.9078, 12.9078, 12.9078, 12.9078, 12.9078, 12.9268, 12.9078
3.97677, 10.5208, 18.6571, 12.9785, 3.53847, -8.13634, 0, 12.9785, 12.9785, 13.2296, 13.022, 18.3414, 12.9785, 12.9785, 12.9785, 12.9785, 12.9785, 12.9785, 12.9785, 12.9785, 12.9785, 12.9785, 12.9785, 12.9785, 12.9995, 12.9785
3.98464, 20.3985, 19.0466, 13.0486, 4.73271, 1.35196, 0, 13.0487, 13.0487, 13.2998, 13.1022, 18.7188, 13.0486, 13.0486, 13.0486, 13.0486, 13.0486, 13.0486, 13.0486, 13.0486, 13.0486, 13.0486, 13.0486, 13.0486, 13.0717, 13.0486
3.99251, 12.3062, 19.3761, 13.1182, 3.78235, -7.06991, 0, 13.1182, 13.1183, 13.3694, 13.184, 19.0341, 13.1182, 13.1182, 13.1182, 13.1182, 13.1182, 13.1182, 13.1182, 13.1182, 13.1182, 13.1182, 13.1182, 13.1182, 13.1433, 13.1182
4.00038, 15.9854, 19.6364, 13.1873, 4.24092, -3.65104, 0, 13.1873, 13.1873, 13.4384, 13.2679, 19.2777, 13.1873, 13.1873, 13.1873, 13.1873, 13.1873, 13.1873, 13.1873, 13.1873, 13.1873, 13.1873, 13.1873, 13.1873, 13.2143, 13.1873
4.00825, 10.9856, 19.821, 13.2558, 3.60355, -8.83542, 0, 13.2559, 13.2559, 13.507, 13.3543, 19.4427, 13.2558, 13.2558, 13.2558, 13.2558, 13.2558, 13.2558, 13.2558, 13.2558, 13.2558, 13.2558, 13.2558, 13.2558, 13.2846, 13.2558
4.01613, 12.7132, 19.9263, 13.3239, 3.83578, -7.21315, 0, 13.324, 13.324, 13.5751, 13.4435, 19.5254, 13.3239, 13.3239, 13.3239, 13.3239, 13.3239, 13.3239, 13.3239, 13.3239, 13.3239, 13.3239, 13.3239, 13.3239, 13.3542, 13.3239
4.024, 9.75369, 19.9523, 13.3917, 3.42836, -10.1986, 0, 13.3917, 13.3917, 13.6428, 13.5358, 19.5253, 13.3917, 13.3917, 13.3917, 13.3917, 13.3917, 13.3917, 13.3917, 13.3917, 13.3917, 13.3917, 13.3917, 13.3917, 13.4232, 13.3917
4.03187, 9.23872, 19.9018, 13.4591, 3.35242, -10.6631, 0, 13.4591, 13.4591, 13.7102, 13.6316, 19.4455, 13.4591, 13.4591, 13.4591, 13.4591, 13.4591, 13.4591, 13.4591, 13.4591, 13.4591, 13.4591, 13.4591, 13.4591, 13.4916, 13.4591
4.03974, 17.4836, 19.781, 13.5263, 4.41403, -2.29737, 0, 13.5263, 13.5263, 13.7774, 13.731, 19.2918, 13.5263, 13.5263, 13.5263, 13.5263, 13.5263, 13.5263, 13.5263, 13.5263, 13.5263, 13.5263, 13.5263, 13.5263, 13.5595, 13.5263
4.04761, 15.9833, 19.5985, 13.5933, 4.24067, -3.61521, 0, 13.5933, 13.5933, 13.8444, 13.8341, 19.0731, 13.5933, 13.5933, 13.5933, 13.5933, 13.5933, 13.5933, 13.5933, 13.5933, 13.5933, 13.5933, 13.5933, 13.5933, 13.6268, 13.5933
4.05548, 14.2559, 19.365, 13.6603, 4.03186, -5.10903, 0, 13.6604, 13.6604, 13.9115, 13.9408, 18.8, 13.6603, 13.6603, 13.6603, 13.6603, 13.6603, 13.6603, 13.6603, 13.6603, 13.6603, 13.6603, 13.6603, 13.6603, 13.6936, 13.6603
4.06335, 13.95, 19.0922, 13.7274, 3.99374, -5.14217, 0, 13.7274, 13.7274, 13.9785, 14.0508, 18.4849, 13.7274, 13.7274, 13.7274, 13.7274, 13.7274, 13.7274, 13.7274, 13.7274, 13.7274, 13.7274, 13.7274, 13.7274, 13.7602, 13.7274
4.07122, 14.4561, 18.7926, 13.7946, 4.05661, -4.33653, 0, 13.7946, 13.7946, 14.0458, 14.1635, 18.1407, 13.7946, 13.7946, 13.7946, 13.7946, 13.7946, 13.7946, 13.7946, 13.7946, 13.7946, 13.7946, 13.7946, 13.7946, 13.8265, 13.7946
4.07909, 17.8001, 18.4785, 13.8621, 4.44974, -0.678368, 0, 13.8621, 13.8621, 14.1132, 14.2782, 17.7806, 13.8621, 13.8621, 13.8621, 13.8621, 13.8621, 13.8621, 13.8621, 13.8621, 13.8621, 13.8621, 13.8621, 13.8621, 13.8926, 13.8621
4.08697, 11.2205, 18.1613, 13.9298, 3.636, -6.94083, 0, 13.9298, 13.9298, 14.1809, 14.3941, 17.4168, 13.9298, 13.9298, 13.9298, 13.9298, 13.9298, 13.9298, 13.9298, 13.9298, 13.9298, 13.9298, 13.9298, 13.9298, 13.9588, 13.9298
4.09484, 12.7554, 17.8512, 13.9979, 3.84127, -5.09582, 0, 13.9979, 13.9979, 14.249, 14.5101, 17.0606, 13.9979, 13.9979, 13.9979, 13.9979, 13.9979, 13.9979, 13.9979, 13.9979, 13.9979, 13.9979, 13.9979, 13.9979, 14.025, 13.9979
4.10271, 10.2159, 17.5565, 14.0663, 3.49512, -7.34059, 0, 14.0663, 14.0663, 14.3175, 14.6248, 16.7217, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0663, 14.0915, 14.0663
4.11058, 12.9854, 17.2835, 14.1352, 3.8711, -4.29809, 0, 14.1352, 14.1352, 14.3863, 14.737, 16.4075, 14.1352, 14.1352, 14.1352, 14.1352, 14.1352, 14.1352, 14.1352, 14.1352, 14.1352, 14.1352, 14.1352, 14.1352, 14.1582, 14.1352
4.11845, 13.3163, 17.0369, 14.2046, 3.9136, -3.72062, 0, 14.2046, 14.2046, 14.4557, 14.8454, 16.1241, 14.2046, 14.2046, 14.2046, 14.2046, 14.2046, 14.2046, 14.2046, 14.2046, 14.2046, 14.2046, 14.2046, 14.2046, 14.2253, 14.2046
4.12632, 10.2137, 16.819, 14.2743, 3.49481, -6.60531, 0, 14.2744, 14.2744, 14.5255, 14.9487, 15.875, 14.2743, 14.2743, 14.2743, 14.2743, 14.2743, 14.2743, 14.2743, 14.2743, 14.2743, 14.2743, 14.2743, 14.2743, 14.2928, 14.2743
4.13419, 5.2083, 16.6308, 14.3446, 2.68483, -11.4225, 0, 14.3446, 14.3446, 14.5957, 15.0457, 15.6622, 14.3446, 14.3446, 14.3446, 14.3446, 14.3446, 14.3446, 14.3446, 14.3446, 14.3446, 14.3446, 14.3446, 14.3446, 14.3609, 14.3446
4.14207, 9.3404, 16.4715, 14.4152, 3.36755, -7.13109, 0, 14.4153, 14.4153, 14.6664, 15.1354, 15.486, 14.4152, 14.4152, 14.4152, 14.4152, 14.4152, 14.4152, 14.4152, 14.4152, 14.4152, 14.4152, 14.4152, 14.4152, 14.4294, 14.4152
4.14994, 6.63581, 16.3395, 14.4864, 2.93868, -9.7037, 0, 14.4864, 14.4864, 14.7375, 15.2171, 15.3454, 14.4864, 14.4864, 14.4864, 14.4864, 14.4864, 14.4864, 14.4864, 14.4864, 14.4864, 14.4864, 14.4864, 14.4864, 14.4986, 14.4864
4.15781, 11.3545, 16.2324, 14.5579, 3.65438, -4.87784, 0, 14.5579, 14.5579, 14.809, 15.2904, 15.2383, 14.5579, 14.5579, 14.5579, 14.5579, 14.5579, 14.5579, 14.5579, 14.5579, 14.5579, 14.5579, 14.5579, 14.5579, 14.5682, 14.5579
4.16568, 8.20393, 16.1472, 14.6298, 3.19436, -7.94325, 0, 14.6298, 14.6298, 14.8809, 15.3552, 15.1619, 14.6298, 14.6298, 14.6298, 14.6298, 14.6298, 14.6298, 14.6298, 14.6298, 14.6298, 14.6298, 14.6298, 14.6298, 14.6385, 14.6298
4.17355, 6.81782, 16.081, 14.7021, 2.96948, -9.26314, 0, 14.7021, 14.7021, 14.9532, 15.4117, 15.113, 14.7021, 14.7021, 14.7021, 14.7021, 14.7021, 14.7021, 14.7021, 14.7021, 14.7021, 14.7021, 14.7021, 14.7021, 14.7093, 14.7021
4.18142, 8.16772, 16.0308, 14.7747, 3.18869, -7.86311, 0, 14.7747, 14.7747, 15.0258, 15.4605, 15.0879, 14.7747, 14.7747, 14.7747, 14.7747, 14.7747, 14.7747, 14.7747, 14.7747, 14.7747, 14.7747, 14.7747, 14.7747, 14.7806, 14.7747
4.18929, 7.99271, 15.9942, 14.8477, 3.16113, -8.00146, 0, 14.8477, 14.8477, 15.0988, 15.5024, 15.0835, 14.8477, 14.8477, 14.8477, 14.8477, 14.8477, 14.8477, 14.8477, 14.8477, 14.8477, 14.8477, 14.8477, 14.8477, 14.8525, 14.8477
4.19716, 8.78882, 15.9688, 14.9209, 3.28463, -7.17993, 0, 14.9209, 14.9209, 15.1721, 15.5384, 15.0962, 14.9209, 14.9209, 14.9209, 14.9209, 14.9209, 14.9209, 14.9209, 14.9209, 14.9209, 14.9209, 14.9209, 14.9209, 14.9248, 14.9209
4.20504, 10.6069, 15.9528, 14.9945, 3.55063, -5.34586, 0, 14.9945, 14.9945, 15.2456, 15.5698, 15.1231, 14.9945, 14.9945, 14.9945, 14.9945, 14.9945, 14.9945, 14.9945, 14.9945, 14.9945, 14.9945, 14.9945, 14.9945, 14.9977, 14.9945
4.21291, 5.38835, 15.9449, 15.0683, 2.71815, -10.5566, 0, 15.0683, 15.0683, 15.3194, 15.5979, 15.1615, 15.0683, 15.0683, 15.0683, 15.0683, 15.0683, 15.0683, 15.0683, 15.0683, 15.0683, 15.0683, 15.0683, 15.0683, 15.0709, 15.0683
4.22078, 5.80346, 15.9442, 15.1424, 2.79347, -10.1407, 0, 15.1424, 15.1424, 15.3935, 15.6241, 15.2091, 15.1424, 15.1424, 15.1424, 15.1424, 15.1424, 15.1424, 15.1424, 15.1424, 15.1424, 15.1424, 15.1424, 15.1424, 15.1446, 15.1424
4.22865, 7.32294, 15.9499, 15.2167, 3.05335, -8.62698, 0, 15.2167, 15.2167, 15.4679, 15.6496, 15.2639, 15.2167, 15.2167, 15.2167, 15.2167, 15.2167, 15.2167, 15.2167, 15.2167, 15.2167, 15.2167, 15.2167, 15.2167, 15.2186, 15.2167
4.23652, 11.046, 15.9617, 15.2913, 3.61193, -4.91568, 0, 15.2913, 15.2913, 15.5425, 15.6757, 15.3242, 15.2913, 15.2913, 15.2913, 15.2913, 15.2913, 15.2913, 15.2913, 15.2913, 15.2913, 15.2913, 15.2913, 15.2913, 15.2931, 15.2913
4.24439, 7.36202, 15.9793, 15.3661, 3.05974, -8.61731, 0, 15.3661, 15.3661, 15.6173, 15.7035, 15.3888, 15.3661, 15.3661, 15.3661, 15.3661, 15.3661, 15.3661, 15.3661, 15.3661, 15.3661, 15.3661, 15.3661, 15.3661, 15.368, 15.3661
4.25226, 7.98798, 16.0027, 15.4411, 3.16038, -8.0147, 0, 15.4411, 15.4411, 15.6924, 15.7338, 15.4566, 15.4411, 15.4411, 15.4411, 15.4411, 15.4411, 15.4411, 15.4411, 15.4411, 15.4411, 15.4411, 15.4411, 15.4411, 15.4432, 15.4411
4.26013, 5.80793, 16.0317, 15.5164, 2.79427, -10.2237, 0, 15.5164, 15.5164, 15.7677, 15.7674, 15.5268, 15.5164, 15.5164, 15.5164, 15.5164, 15.5164, 15.5164, 15.5164, 15.5164, 15.5164, 15.5164, 15.5164, 15.5164, 15.5189, 15.5164
4.26801, 7.81326, 16.0662, 15.5918, 3.13261, -8.25291, 0, 15.5919, 15.5919, 15.8432, 15.8048, 15.5987, 15.5918, 15.5918, 15.5918, 15.5918, 15.5918, 15.5918, 15.5918, 15.5918, 15.5918, 15.5918, 15.5918, 15.5918, 15.5949, 15.5918
4.27588, 5.16786, 16.1061, 15.6675, 2.67729, -10.9382, 0, 15.6675, 15.6675, 15.919, 15.8462, 15.6721, 15.6675, 15.6675, 15.6675, 15.6675, 15.6675, 15.6675, 15.6675, 15.6675, 15.6675, 15.6675, 15.6675, 15.6675, 15.6714, 15.6675
4.28375, 10.6796, 16.1513, 15.7434, 3.56084, -5.47169, 0, 15.7434, 15.7434, 15.9951, 15.8917, 15.7463, 15.7434, 15.7434, 15.7434, 15.7434, 15.7434, 15.7434, 15.7434, 15.7434, 15.7434, 15.7434, 15.7434, 15.7434, 15.7483, 15.7434
4.29162, 11.1308, 16.2015, 15.8195, 3.62364, -5.07071, 0, 15.8195, 15.8195, 16.0715, 15.9414, 15.8214, 15.8195, 15.8195, 15.8195, 15.8195, 15.8195, 15.8195, 15.8195, 15.8195, 15.8195, 15.8195, 15.8195, 15.8195, 15.8257, 15.8195
4.29949, 8.83145, 16.2565, 15.8958, 3.29112, -7.42503, 0, 15.8958, 15.8958, 16.1482, 15.9951, 15.897, 15.8958, 15.8958, 15.8958, 15.8958, 15.8958, 15.8958, 15.8958, 15.8958, 15.8958, 15.8958, 15.8958, 15.8958, 15.9035, 15.8958
4.30736, 11.6498, 16.3159, 15.9723, 3.69456, -4.66615, 0, 15.9723, 15.9723, 16.2253, 16.0526, 15.973, 15.9723, 15.9723, 15.9723, 15.9723, 15.9723, 15.9723, 15.9723, 15.9723, 15.9723, 15.9723, 15.9723, 15.9723, 15.9819, 15.9723
4.31523, 5.3342, 16.3795, 16.049, 2.70817, -11.0453, 0, 16.049, 16.049, 16.3029, 16.1134, 16.0495, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.049, 16.0608, 16.049
4.3231, 3.95812, 16.447, 16.1259, 2.44093, -12.4889, 0, 16.1259, 16.1259, 16.381, 16.1773, 16.1262, 16.1259, 16.1259, 16.1259, 16.1259, 16.1259, 16.1259, 16.1259, 16.1259, 16.1259, 16.1259, 16.1259, 16.1259, 16.1401, 16.1259
4.33098, 11.6645, 16.518, 16.203, 3.69655, -4.85351, 0, 16.203, 16.203, 16.4598, 16.2439, 16.2031, 16.203, 16.203, 16.203, 16.203, 16.203, 16.203, 16.203, 16.203, 16.203, 16.203, 16.203, 16.203, 16.22, 16.203
4.33885, 8.82961, 16.5924, 16.2803, 3.29084, -7.76283, 0, 16.2803, 16.2803, 16.5396, 16.3129, 16.2804, 16.2803, 16.2803, 16.2803, 16.2803, 16.2803, 16.2803, 16.2803, 16.2803, 16.2803, 16.2803, 16.2803, 16.2803, 16.3004, 16.2803
4.34672, 11.835, 16.6701, 16.3577, 3.71954, -4.8351, 0, 16.3578, 16.3578, 16.6205, 16.3838, 16.3578, 16.3577, 16.3577, 16.3577, 16.3577, 16.3577, 16.3577, 16.3577, 16.3577, 16.3577, 16.3577, 16.3577, 16.3577, 16.3812, 16.3577
4.35459, 9.04587, 16.751, 16.4354, 3.32353, -7.70514, 0, 16.4354, 16.4354, 16.703, 16.4563, 16.4354, 16.4354, 16.4354, 16.4354, 16.4354, 16.4354, 16.4354, 16.4354, 16.4354, 16.4354, 16.4354, 16.4354, 16.4354, 16.4624, 16.4354
4.36246, 15.3795, 16.8352, 16.5132, 4.16888, -1.45569, 0, 16.5133, 16.5133, 16.7875, 16.5303, 16.5133, 16.5132, 16.5132, 16.5132, 16.5132, 16.5132, 16.5132, 16.5132, 16.5132, 16.5132, 16.5132, 16.5132, 16.5132, 16.5439, 16.5132
4.37033, 9.56741, 16.9231, 16.5913, 3.40109, -7.35565, 0, 16.5913, 16.5913, 16.8745, 16.6054, 16.5913, 16.5913, 16.5913, 16.5913, 16.5913, 16.5913, 16.5913, 16.5913, 16.5913, 16.5913, 16.5913, 16.5913, 16.5913, 16.6257, 16.5913
4.3782, 14.405, 17.015, 16.6695, 4.0503, -2.61005, 0, 16.6695, 16.6695, 16.9649, 16.6814, 16.6695, 16.6695, 16.6695, 16.6695, 16.6695, 16.6695, 16.6695, 16.6695, 16.6695, 16.6695, 16.6695, 16.6695, 16.6695, 16.7076, 16.6695
4.38607, 16.9773, 17.1118, 16.7479, 4.35629, -0.134529, 0, 16.7479, 16.7479, 17.0597, 16.7582, 16.7479, 16.7479, 16.7479, 16.7479, 16.7479, 16.7479, 16.7479, 16.7479, 16.7479, 16.7479, 16.7479, 16.7479, 16.7479, 16.7896, 16.7479
4.39395, 10.6768, 17.2145, 16.8264, 3.56044, -6.53774, 0, 16.8265, 16.8265, 17.1602, 16.8356, 16.8264, 16.8264, 16.8264, 16.8264, 16.8264, 16.8264, 16.8264, 16.8264, 16.8264, 16.8264, 16.8264, 16.8264, 16.8264, 16.8715, 16.8264
4.40182, 21.3809, 17.3246, 16.9052, 4.83538, 4.05623, 0, 16.9052, 16.9052, 17.2682, 16.9135, 16.9052, 16.9052, 16.9052, 16.9052, 16.9052, 16.9052, 16.9052, 16.9052, 16.9052, 16.9052, 16.9052, 16.9052, 16.9052, 16.9533, 16.9052
4.40969, 21.4982, 17.4441, 16.9841, 4.8475, 4.05416, 0, 16.9841, 16.9841, 17.3855, 16.9919, 16.9841, 16.9841, 16.9841, 16.9841, 16.9841, 16.9841, 16.9841, 16.9841, 16.9841, 16.9841, 16.9841, 16.9841, 16.9841, 17.0349, 16.9841
4.41756, 22.2172, 17.5754, 17.0632, 4.9211, 4.64181, 0, 17.0632, 17.0633, 17.5151, 17.0706, 17.0632, 17.0632, 17.0632, 17.0632, 17.0632, 17.0632, 17.0632, 17.0632, 17.0632, 17.0632, 17.0632, 17.0632, 17.0632, 17.1161, 17.0632
4.42543, 29.9506, 17.7218, 17.1425, 5.65248, 12.2287, 0, 17.1425, 17.1425, 17.6601, 17.1496, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1971, 17.1425
4.4333, 28.3294, 17.8874, 17.222, 5.50721, 10.442, 0, 17.222, 17.222, 17.8247, 17.229, 17.222, 17.222, 17.222, 17.222, 17.222, 17.222, 17.222, 17.222, 17.222, 17.222, 17.222, 17.222, 17.222, 17.2776, 17.222
4.44117, 29.3262, 18.0771, 17.3016, 5.59698, 11.2491, 0, 17.3016, 17.3016, 18.014, 17.3085, 17.3016, 17.3016, 17.3016, 17.3016, 17.3016, 17.3016, 17.3016, 17.3016, 17.3016, 17.3016, 17.3016, 17.3016, 17.3016, 17.3578, 17.3016
4.44904, 18.7047, 18.297, 17.3814, 4.55025, 0.407772, 0, 17.3814, 17.3814, 18.2339, 17.3883, 17.3814, 17.3814, 17.3814, 17.3814, 17.3814, 17.3814, 17.3814, 17.3814, 17.3814, 17.3814, 17.3814, 17.3814, 17.3814, 17.4376, 17.3814
4.45692, 19.6757, 18.5542, 17.4614, 4.65571, 1.12141, 0, 17.4614, 17.4614, 18.4916, 17.4683, 17.4614, 17.4614, 17.4614, 17.4614, 17.4614, 17.4614, 17.4614, 17.4614, 17.4614, 17.4614, 17.4614, 17.4614, 17.4614, 17.5171, 17.4614
4.46479, 28.891, 18.8574, 17.5416, 5.55797, 10.0336, 0, 17.5416, 17.5416, 18.7956, 17.5485, 17.5416, 17.5416, 17.5416, 17.5416, 17.5416, 17.5416, 17.5416, 17.5416, 17.5416, 17.5416, 17.5416, 17.5416, 17.5416, 17.5964, 17.5416
4.47266, 22.3101, 19.216, 17.6219, 4.93053, 3.09413, 0, 17.6219, 17.6219, 19.1554, 17.6289, 17.6219, 17.6219, 17.6219, 17.6219, 17.6219, 17.6219, 17.6219, 17.6219, 17.6219, 17.6219, 17.6219, 17.6219, 17.6219, 17.6754, 17.6219
4.48053, 27.52, 19.641, 17.7023, 5.43323, 7.87897, 0, 17.7024, 17.7024, 19.5817, 17.7095, 17.7023, 17.7023, 17.7023, 17.7023, 17.7023, 17.7023, 17.7023, 17.7023, 17.7023, 17.7023, 17.7023, 17.7023, 17.7023, 17.7544, 17.7023
4.4884, 27.5077, 20.1441, 17.783, 5.4321, 7.3636, 0, 17.783, 17.783, 20.0864, 17.7903, 17.783, 17.783, 17.783, 17.783, 17.783, 17.783, 17.783, 17.783, 17.783, 17.783, 17.783, 17.783, 17.783, 17.8333, 17.783
4.49627, 24.6352, 20.7377, 17.8638, 5.16093, 3.89751, 0, 17.8638, 17.8638, 20.6816, 17.8713, 17.8638, 17.8638, 17.8638, 17.8638, 17.8638, 17.8638, 17.8638, 17.8638, 17.8638, 17.8638, 17.8638, 17.8638, 17.8638, 17.9123, 17.8638
4.50414, 32.3839, 21.4345, 17.9447, 5.86378, 10.9494, 0, 17.9447, 17.9447, 21.38, 17.9525, 17.9447, 17.9447, 17.9447, 17.9447, 17.9447, 17.9447, 17.9447, 17.9447, 17.9447, 17.9447, 17.9447, 17.9447, 17.9447, 17.9914, 17.9447
