   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.27637, 23.0982, 36.5499, 33.39, 5.00981, -13.4517, 0, 33.39, 33.3902, 33.3901, 36.5073, 33.4267, 33.39, 33.39, 33.39, 33.39, 33.39, 33.39, 33.39, 33.39, 33.39, 33.39, 33.39, 33.39, 33.39, 33.39, 33.3957, 33.39
5.28424, 37.3012, 36.7921, 33.4879, 6.26907, 0.509094, 0, 33.488, 33.4881, 33.488, 36.7494, 33.5251, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4879, 33.4932, 33.4879
5.29211, 33.0917, 37.0106, 33.5855, 5.92382, -3.91899, 0, 33.5855, 33.5857, 33.5855, 36.9678, 33.623, 33.5855, 33.5855, 33.5855, 33.5855, 33.5855, 33.5855, 33.5855, 33.5855, 33.5855, 33.5855, 33.5855, 33.5855, 33.5855, 33.5855, 33.5905, 33.5855
5.29997, 38.9588, 37.2021, 33.6826, 6.3999, 1.7567, 0, 33.6826, 33.6828, 33.6827, 37.159, 33.7206, 33.6826, 33.6826, 33.6826, 33.6826, 33.6826, 33.6826, 33.6826, 33.6826, 33.6826, 33.6826, 33.6826, 33.6826, 33.6826, 33.6826, 33.6875, 33.6826
5.30784, 20.0871, 37.3636, 33.7793, 4.69969, -17.2765, 0, 33.7793, 33.7795, 33.7794, 37.3202, 33.8177, 33.7793, 33.7793, 33.7793, 33.7793, 33.7793, 33.7793, 33.7793, 33.7793, 33.7793, 33.7793, 33.7793, 33.7793, 33.7793, 33.7793, 33.7841, 33.7793
5.31571, 24.405, 37.4935, 33.8756, 5.13858, -13.0884, 0, 33.8756, 33.8758, 33.8756, 37.4495, 33.9144, 33.8756, 33.8756, 33.8756, 33.8756, 33.8756, 33.8756, 33.8756, 33.8756, 33.8756, 33.8756, 33.8756, 33.8756, 33.8756, 33.8756, 33.8804, 33.8756
5.32358, 32.0932, 37.5907, 33.9714, 5.83894, -5.49746, 0, 33.9714, 33.9716, 33.9715, 37.5462, 34.0107, 33.9714, 33.9714, 33.9714, 33.9714, 33.9714, 33.9714, 33.9714, 33.9714, 33.9714, 33.9714, 33.9714, 33.9714, 33.9714, 33.9714, 33.9764, 33.9714
5.33145, 19.9921, 37.6555, 34.0668, 4.68957, -17.6635, 0, 34.0668, 34.067, 34.0669, 37.6104, 34.1065, 34.0668, 34.0668, 34.0668, 34.0668, 34.0668, 34.0668, 34.0668, 34.0668, 34.0668, 34.0668, 34.0668, 34.0668, 34.0668, 34.0668, 34.072, 34.0668
5.33932, 22.971, 37.6893, 34.1618, 4.9971, -14.7183, 0, 34.1618, 34.1619, 34.1618, 37.6435, 34.2019, 34.1618, 34.1618, 34.1618, 34.1618, 34.1618, 34.1618, 34.1618, 34.1618, 34.1618, 34.1618, 34.1618, 34.1618, 34.1618, 34.1618, 34.1671, 34.1618
5.34719, 32.8992, 37.6941, 34.2562, 5.90755, -4.7949, 0, 34.2562, 34.2564, 34.2563, 37.6477, 34.2968, 34.2562, 34.2562, 34.2562, 34.2562, 34.2562, 34.2562, 34.2562, 34.2562, 34.2562, 34.2562, 34.2562, 34.2562, 34.2562, 34.2562, 34.2618, 34.2562
5.35505, 31.4213, 37.6731, 34.3502, 5.78111, -6.25184, 0, 34.3502, 34.3504, 34.3503, 37.626, 34.3913, 34.3502, 34.3502, 34.3502, 34.3502, 34.3502, 34.3502, 34.3502, 34.3502, 34.3502, 34.3502, 34.3502, 34.3502, 34.3502, 34.3502, 34.356, 34.3502
5.36292, 25.5933, 37.6301, 34.4437, 5.25293, -12.0368, 0, 34.4437, 34.4439, 34.4438, 37.5823, 34.4852, 34.4437, 34.4437, 34.4437, 34.4437, 34.4437, 34.4437, 34.4437, 34.4437, 34.4437, 34.4437, 34.4437, 34.4437, 34.4437, 34.4437, 34.4498, 34.4437
5.37079, 23.2907, 37.5692, 34.5367, 5.02899, -14.2785, 0, 34.5368, 34.5369, 34.5368, 37.5208, 34.5787, 34.5367, 34.5367, 34.5367, 34.5367, 34.5367, 34.5367, 34.5367, 34.5367, 34.5367, 34.5367, 34.5367, 34.5367, 34.5367, 34.5367, 34.543, 34.5367
5.37866, 20.9759, 37.4952, 34.6293, 4.79332, -16.5193, 0, 34.6293, 34.6294, 34.6293, 37.4461, 34.6716, 34.6293, 34.6293, 34.6293, 34.6293, 34.6293, 34.6293, 34.6293, 34.6293, 34.6293, 34.6293, 34.6293, 34.6293, 34.6293, 34.6293, 34.6357, 34.6293
5.38653, 20.9764, 37.4126, 34.7213, 4.79337, -16.4362, 0, 34.7213, 34.7215, 34.7213, 37.3629, 34.7641, 34.7213, 34.7213, 34.7213, 34.7213, 34.7213, 34.7213, 34.7213, 34.7213, 34.7213, 34.7213, 34.7213, 34.7213, 34.7213, 34.7213, 34.7278, 34.7213
5.3944, 25.9704, 37.3259, 34.8128, 5.2887, -11.3555, 0, 34.8128, 34.8129, 34.8128, 37.2756, 34.8561, 34.8128, 34.8128, 34.8128, 34.8128, 34.8128, 34.8128, 34.8128, 34.8128, 34.8128, 34.8128, 34.8128, 34.8128, 34.8128, 34.8128, 34.8194, 34.8128
5.40226, 34.9615, 37.2394, 34.9037, 6.0796, -2.27786, 0, 34.9037, 34.9039, 34.9038, 37.1886, 34.9475, 34.9037, 34.9037, 34.9037, 34.9037, 34.9037, 34.9037, 34.9037, 34.9037, 34.9037, 34.9037, 34.9037, 34.9037, 34.9037, 34.9037, 34.9105, 34.9037
5.41013, 37.4454, 37.1567, 34.9941, 6.28056, 0.288704, 0, 34.9942, 34.9943, 34.9942, 37.1054, 35.0384, 34.9941, 34.9941, 34.9941, 34.9941, 34.9941, 34.9941, 34.9941, 34.9941, 34.9941, 34.9941, 34.9941, 34.9941, 34.9941, 34.9941, 35.001, 34.9941
5.418, 23.8274, 37.0812, 35.084, 5.08207, -13.2539, 0, 35.084, 35.0842, 35.0841, 37.0294, 35.1287, 35.084, 35.084, 35.084, 35.084, 35.084, 35.084, 35.084, 35.084, 35.084, 35.084, 35.084, 35.084, 35.084, 35.084, 35.0909, 35.084
5.42587, 19.7891, 37.0155, 35.1733, 4.66788, -17.2264, 0, 35.1734, 35.1735, 35.1734, 36.9632, 35.2185, 35.1733, 35.1733, 35.1733, 35.1733, 35.1733, 35.1733, 35.1733, 35.1733, 35.1733, 35.1733, 35.1733, 35.1733, 35.1733, 35.1733, 35.1803, 35.1733
5.43374, 25.0408, 36.9614, 35.2621, 5.20008, -11.9206, 0, 35.2621, 35.2623, 35.2622, 36.9086, 35.3077, 35.2621, 35.2621, 35.2621, 35.2621, 35.2621, 35.2621, 35.2621, 35.2621, 35.2621, 35.2621, 35.2621, 35.2621, 35.2621, 35.2621, 35.269, 35.2621
5.44161, 18.7962, 36.9203, 35.3503, 4.56029, -18.1241, 0, 35.3503, 35.3505, 35.3504, 36.867, 35.3964, 35.3503, 35.3503, 35.3503, 35.3503, 35.3503, 35.3503, 35.3503, 35.3503, 35.3503, 35.3503, 35.3503, 35.3503, 35.3503, 35.3503, 35.3572, 35.3503
5.44948, 20.2378, 36.8929, 35.4379, 4.7157, -16.6551, 0, 35.4379, 35.4381, 35.438, 36.8392, 35.4845, 35.4379, 35.4379, 35.4379, 35.4379, 35.4379, 35.4379, 35.4379, 35.4379, 35.4379, 35.4379, 35.4379, 35.4379, 35.4379, 35.4379, 35.4448, 35.4379
5.45734, 25.9669, 36.8794, 35.525, 5.28837, -10.9125, 0, 35.525, 35.5251, 35.525, 36.8252, 35.572, 35.525, 35.525, 35.525, 35.525, 35.525, 35.525, 35.525, 35.525, 35.525, 35.525, 35.525, 35.525, 35.525, 35.525, 35.5318, 35.525
5.46521, 25.5336, 36.8794, 35.6114, 5.24725, -11.3458, 0, 35.6114, 35.6116, 35.6115, 36.8248, 35.6589, 35.6114, 35.6114, 35.6114, 35.6114, 35.6114, 35.6114, 35.6114, 35.6114, 35.6114, 35.6114, 35.6114, 35.6114, 35.6114, 35.6114, 35.6183, 35.6114
5.47308, 20.5481, 36.8925, 35.6972, 4.74849, -16.3443, 0, 35.6972, 35.6974, 35.6973, 36.8373, 35.7452, 35.6972, 35.6972, 35.6972, 35.6972, 35.6972, 35.6972, 35.6972, 35.6972, 35.6972, 35.6972, 35.6972, 35.6972, 35.6972, 35.6972, 35.7041, 35.6972
5.48095, 17.9812, 36.9175, 35.7824, 4.47003, -18.9363, 0, 35.7824, 35.7826, 35.7825, 36.8618, 35.8309, 35.7824, 35.7824, 35.7824, 35.7824, 35.7824, 35.7824, 35.7824, 35.7824, 35.7824, 35.7824, 35.7824, 35.7824, 35.7824, 35.7824, 35.7893, 35.7824
5.48882, 18.9991, 36.9534, 35.867, 4.58248, -17.9543, 0, 35.867, 35.8672, 35.8671, 36.8971, 35.916, 35.867, 35.867, 35.867, 35.867, 35.867, 35.867, 35.867, 35.867, 35.867, 35.867, 35.867, 35.867, 35.867, 35.867, 35.8739, 35.867
5.49669, 23.5641, 36.9989, 35.9509, 5.05609, -13.4348, 0, 35.951, 35.9511, 35.9511, 36.9422, 36.0005, 35.9509, 35.9509, 35.9509, 35.9509, 35.9509, 35.9509, 35.9509, 35.9509, 35.9509, 35.9509, 35.9509, 35.9509, 35.9509, 35.9509, 35.9578, 35.9509
5.50456, 29.3661, 37.0529, 36.0342, 5.60055, -7.68678, 0, 36.0342, 36.0344, 36.0344, 36.9956, 36.0844, 36.0342, 36.0342, 36.0342, 36.0342, 36.0342, 36.0342, 36.0342, 36.0342, 36.0342, 36.0342, 36.0342, 36.0342, 36.0342, 36.0342, 36.0411, 36.0342
5.51242, 26.9754, 37.1141, 36.1168, 5.38288, -10.1387, 0, 36.1169, 36.117, 36.117, 37.0562, 36.1676, 36.1168, 36.1168, 36.1168, 36.1168, 36.1168, 36.1168, 36.1168, 36.1168, 36.1168, 36.1168, 36.1168, 36.1168, 36.1168, 36.1168, 36.1236, 36.1168
5.52029, 17.586, 37.1813, 36.1988, 4.42561, -19.5953, 0, 36.1988, 36.199, 36.199, 37.1227, 36.2502, 36.1988, 36.1988, 36.1988, 36.1988, 36.1988, 36.1988, 36.1988, 36.1988, 36.1988, 36.1988, 36.1988, 36.1988, 36.1988, 36.1988, 36.2056, 36.1988
5.52816, 16.227, 37.2535, 36.2801, 4.26931, -21.0265, 0, 36.2801, 36.2803, 36.2804, 37.1942, 36.3323, 36.2801, 36.2801, 36.2801, 36.2801, 36.2801, 36.2801, 36.2801, 36.2801, 36.2801, 36.2801, 36.2801, 36.2801, 36.2801, 36.2801, 36.2868, 36.2801
5.53603, 15.1475, 37.3298, 36.3607, 4.14095, -22.1824, 0, 36.3607, 36.3609, 36.361, 37.2695, 36.4139, 36.3607, 36.3607, 36.3607, 36.3607, 36.3607, 36.3607, 36.3607, 36.3607, 36.3607, 36.3607, 36.3607, 36.3607, 36.3607, 36.3607, 36.3672, 36.3607
5.5439, 23.0611, 37.4094, 36.4406, 5.0061, -14.3483, 0, 36.4406, 36.4407, 36.441, 37.3478, 36.4951, 36.4406, 36.4406, 36.4406, 36.4406, 36.4406, 36.4406, 36.4406, 36.4406, 36.4406, 36.4406, 36.4406, 36.4406, 36.4406, 36.4406, 36.447, 36.4406
5.55177, 29.2528, 37.4918, 36.5198, 5.59042, -8.23902, 0, 36.5198, 36.5199, 36.5203, 37.4285, 36.5761, 36.5198, 36.5198, 36.5198, 36.5198, 36.5198, 36.5198, 36.5198, 36.5198, 36.5198, 36.5198, 36.5198, 36.5198, 36.5198, 36.5198, 36.526, 36.5198
5.55964, 22.1916, 37.5765, 36.5982, 4.9185, -15.3849, 0, 36.5982, 36.5984, 36.5988, 37.5108, 36.6572, 36.5982, 36.5982, 36.5982, 36.5982, 36.5982, 36.5982, 36.5982, 36.5982, 36.5982, 36.5982, 36.5982, 36.5982, 36.5982, 36.5982, 36.6043, 36.5982
5.5675, 24.3142, 37.6636, 36.676, 5.12973, -13.3495, 0, 36.676, 36.6762, 36.6767, 37.5942, 36.7387, 36.676, 36.676, 36.676, 36.676, 36.676, 36.676, 36.676, 36.676, 36.676, 36.676, 36.676, 36.676, 36.676, 36.676, 36.6818, 36.676
5.57537, 27.8603, 37.7533, 36.753, 5.46446, -9.89297, 0, 36.753, 36.7532, 36.7539, 37.6783, 36.8212, 36.753, 36.753, 36.753, 36.753, 36.753, 36.753, 36.753, 36.753, 36.753, 36.753, 36.753, 36.753, 36.753, 36.753, 36.7585, 36.753
5.58324, 27.6271, 37.846, 36.8292, 5.44308, -10.2189, 0, 36.8293, 36.8294, 36.8303, 37.7628, 36.9059, 36.8292, 36.8292, 36.8292, 36.8292, 36.8292, 36.8292, 36.8292, 36.8292, 36.8292, 36.8292, 36.8292, 36.8292, 36.8292, 36.8292, 36.8345, 36.8292
5.59111, 33.8253, 37.943, 36.9048, 5.98542, -4.11776, 0, 36.9048, 36.905, 36.9061, 37.8475, 36.9939, 36.9048, 36.9048, 36.9048, 36.9048, 36.9048, 36.9048, 36.9048, 36.9048, 36.9048, 36.9048, 36.9048, 36.9048, 36.9048, 36.9048, 36.9098, 36.9048
5.59898, 21.2523, 38.0461, 36.9796, 4.82206, -16.7938, 0, 36.9796, 36.9797, 36.9811, 37.932, 37.0873, 36.9796, 36.9796, 36.9796, 36.9796, 36.9796, 36.9796, 36.9796, 36.9796, 36.9796, 36.9796, 36.9796, 36.9796, 36.9796, 36.9796, 36.9842, 36.9796
5.60685, 22.5811, 38.158, 37.0536, 4.95794, -15.5768, 0, 37.0536, 37.0538, 37.0554, 38.0162, 37.1889, 37.0536, 37.0536, 37.0536, 37.0536, 37.0536, 37.0536, 37.0536, 37.0536, 37.0536, 37.0536, 37.0536, 37.0536, 37.0536, 37.0536, 37.058, 37.0536
5.61472, 17.841, 38.2824, 37.1268, 4.45432, -20.4414, 0, 37.1268, 37.127, 37.1289, 38.1, 37.3028, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1268, 37.1309, 37.1268
5.62258, 20.5555, 38.4249, 37.1993, 4.74927, -17.8694, 0, 37.1993, 37.1995, 37.2017, 38.1834, 37.4344, 37.1993, 37.1993, 37.1993, 37.1993, 37.1993, 37.1993, 37.1993, 37.1993, 37.1993, 37.1993, 37.1993, 37.1993, 37.1993, 37.1993, 37.2031, 37.1993
5.63045, 25.2068, 38.5929, 37.271, 5.21602, -13.3861, 0, 37.271, 37.2711, 37.2737, 38.2661, 37.5913, 37.271, 37.271, 37.271, 37.271, 37.271, 37.271, 37.271, 37.271, 37.271, 37.271, 37.271, 37.271, 37.271, 37.271, 37.2745, 37.271
5.63832, 19.9694, 38.7966, 37.3418, 4.68715, -18.8272, 0, 37.3418, 37.342, 37.345, 38.3483, 37.7836, 37.3418, 37.3418, 37.3418, 37.3418, 37.3418, 37.3418, 37.3418, 37.3418, 37.3418, 37.3418, 37.3418, 37.3418, 37.3418, 37.3418, 37.3451, 37.3418
5.64619, 21.7232, 39.0493, 37.4119, 4.87064, -17.3261, 0, 37.4119, 37.4121, 37.4154, 38.4297, 38.0247, 37.4119, 37.4119, 37.4119, 37.4119, 37.4119, 37.4119, 37.4119, 37.4119, 37.4119, 37.4119, 37.4119, 37.4119, 37.4119, 37.4119, 37.4149, 37.4119
5.65406, 27.2254, 39.3683, 37.4812, 5.40605, -12.143, 0, 37.4812, 37.4813, 37.4851, 38.5105, 38.3321, 37.4812, 37.4812, 37.4812, 37.4812, 37.4812, 37.4812, 37.4812, 37.4812, 37.4812, 37.4812, 37.4812, 37.4812, 37.4812, 37.4812, 37.4839, 37.4812
5.66193, 19.9548, 39.7759, 37.5496, 4.68559, -19.8211, 0, 37.5496, 37.5498, 37.5539, 38.5905, 38.7279, 37.5496, 37.5496, 37.5496, 37.5496, 37.5496, 37.5496, 37.5496, 37.5496, 37.5496, 37.5496, 37.5496, 37.5496, 37.5496, 37.5496, 37.5521, 37.5496
5.66979, 20.4741, 40.2999, 37.6172, 4.74069, -19.8257, 0, 37.6172, 37.6174, 37.6219, 38.6698, 39.24, 37.6172, 37.6172, 37.6172, 37.6172, 37.6172, 37.6172, 37.6172, 37.6172, 37.6172, 37.6172, 37.6172, 37.6172, 37.6172, 37.6172, 37.6195, 37.6172
5.67766, 25.719, 40.9746, 37.684, 5.26488, -15.2556, 0, 37.684, 37.6842, 37.6891, 38.7483, 39.9029, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.684, 37.6861, 37.684
5.68553, 31.7416, 41.8415, 37.7499, 5.80876, -10.0998, 0, 37.7499, 37.7501, 37.7553, 38.826, 40.7577, 37.7499, 37.7499, 37.7499, 37.7499, 37.7499, 37.7499, 37.7499, 37.7499, 37.7499, 37.7499, 37.7499, 37.7499, 37.7499, 37.7499, 37.7518, 37.7499
5.6934, 11.5325, 42.9495, 37.8149, 3.67866, -31.417, 0, 37.8149, 37.8151, 37.8207, 38.9029, 41.8538, 37.8149, 37.8149, 37.8149, 37.8149, 37.8149, 37.8149, 37.8149, 37.8149, 37.8149, 37.8149, 37.8149, 37.8149, 37.8149, 37.8149, 37.8166, 37.8149
5.70127, 19.424, 44.3556, 37.879, 4.6286, -24.9317, 0, 37.8791, 37.8792, 37.8851, 38.979, 43.2479, 37.879, 37.879, 37.879, 37.879, 37.879, 37.879, 37.879, 37.879, 37.879, 37.879, 37.879, 37.879, 37.879, 37.879, 37.8806, 37.879
5.70914, 28.1314, 46.1237, 37.9423, 5.4892, -17.9923, 0, 37.9423, 37.9425, 37.9486, 39.0542, 45.0039, 37.9423, 37.9423, 37.9423, 37.9423, 37.9423, 37.9423, 37.9423, 37.9423, 37.9423, 37.9423, 37.9423, 37.9423, 37.9423, 37.9423, 37.9437, 37.9423
5.71701, 28.6948, 48.3243, 38.0046, 5.54029, -19.6295, 0, 38.0047, 38.0048, 38.0111, 39.1286, 47.1924, 38.0046, 38.0046, 38.0046, 38.0046, 38.0046, 38.0046, 38.0046, 38.0046, 38.0046, 38.0046, 38.0046, 38.0046, 38.0046, 38.0046, 38.0059, 38.0046
5.72487, 39.1519, 51.0329, 38.0661, 6.41497, -11.881, 0, 38.0661, 38.0663, 38.0726, 39.2021, 49.889, 38.0661, 38.0661, 38.0661, 38.0661, 38.0661, 38.0661, 38.0661, 38.0661, 38.0661, 38.0661, 38.0661, 38.0661, 38.0661, 38.0661, 38.0672, 38.0661
5.73274, 37.6814, 54.3264, 38.1266, 6.29932, -16.645, 0, 38.1267, 38.1268, 38.1332, 39.2748, 53.1705, 38.1266, 38.1266, 38.1266, 38.1266, 38.1266, 38.1266, 38.1266, 38.1266, 38.1266, 38.1266, 38.1266, 38.1266, 38.1266, 38.1266, 38.1276, 38.1266
5.74061, 47.224, 58.2815, 38.1862, 7.01598, -11.0575, 0, 38.1862, 38.1864, 38.1928, 39.3465, 57.1136, 38.1862, 38.1862, 38.1862, 38.1862, 38.1862, 38.1862, 38.1862, 38.1862, 38.1862, 38.1862, 38.1862, 38.1862, 38.1862, 38.1862, 38.1871, 38.1862
5.74848, 50.6389, 62.969, 38.2449, 7.25527, -12.3301, 0, 38.2449, 38.2451, 38.2514, 39.4174, 61.789, 38.2449, 38.2449, 38.2449, 38.2449, 38.2449, 38.2449, 38.2449, 38.2449, 38.2449, 38.2449, 38.2449, 38.2449, 38.2449, 38.2449, 38.2456, 38.2449
5.75635, 59.9247, 68.4489, 38.3026, 7.86922, -8.52422, 0, 38.3026, 38.3028, 38.3089, 39.4874, 67.2569, 38.3026, 38.3026, 38.3026, 38.3026, 38.3026, 38.3026, 38.3026, 38.3026, 38.3026, 38.3026, 38.3026, 38.3026, 38.3026, 38.3026, 38.3033, 38.3026
5.76422, 58.4847, 74.7665, 38.3594, 7.77719, -16.2819, 0, 38.3594, 38.3595, 38.3654, 39.5564, 73.5626, 38.3594, 38.3594, 38.3594, 38.3594, 38.3594, 38.3594, 38.3594, 38.3594, 38.3594, 38.3594, 38.3594, 38.3594, 38.3594, 38.3594, 38.3599, 38.3594
5.77209, 69.3412, 81.9446, 38.4152, 8.44637, -12.6034, 0, 38.4152, 38.4153, 38.421, 39.6246, 80.7287, 38.4152, 38.4152, 38.4152, 38.4152, 38.4152, 38.4152, 38.4152, 38.4152, 38.4152, 38.4152, 38.4152, 38.4152, 38.4152, 38.4152, 38.4156, 38.4152
5.77995, 65.5127, 89.9781, 38.47, 8.21661, -24.4653, 0, 38.47, 38.4702, 38.4755, 39.6918, 88.7502, 38.47, 38.47, 38.47, 38.47, 38.47, 38.47, 38.47, 38.47, 38.47, 38.47, 38.47, 38.47, 38.47, 38.47, 38.4704, 38.47
5.78782, 77.4882, 98.831, 38.5239, 8.91562, -21.3428, 0, 38.5239, 38.5241, 38.529, 39.7581, 97.5912, 38.5239, 38.5239, 38.5239, 38.5239, 38.5239, 38.5239, 38.5239, 38.5239, 38.5239, 38.5239, 38.5239, 38.5239, 38.5239, 38.5239, 38.5242, 38.5239
5.79569, 92.4307, 108.429, 38.5769, 9.71754, -15.9984, 0, 38.5769, 38.577, 38.5816, 39.8234, 107.177, 38.5769, 38.5769, 38.5769, 38.5769, 38.5769, 38.5769, 38.5769, 38.5769, 38.5769, 38.5769, 38.5769, 38.5769, 38.5769, 38.5769, 38.5771, 38.5769
5.80356, 94.008, 118.659, 38.6288, 9.79837, -24.6511, 0, 38.6289, 38.629, 38.6332, 39.8879, 117.395, 38.6288, 38.6288, 38.6288, 38.6288, 38.6288, 38.6288, 38.6288, 38.6288, 38.6288, 38.6288, 38.6288, 38.6288, 38.6288, 38.6288, 38.6291, 38.6288
5.81143, 110.702, 129.367, 38.6799, 10.6161, -18.6658, 0, 38.6799, 38.68, 38.6838, 39.9514, 128.092, 38.6799, 38.6799, 38.6799, 38.6799, 38.6799, 38.6799, 38.6799, 38.6799, 38.6799, 38.6799, 38.6799, 38.6799, 38.6799, 38.6799, 38.68, 38.6799
5.8193, 118.486, 140.364, 38.73, 10.9766, -21.8777, 0, 38.73, 38.7302, 38.7335, 40.0141, 139.076, 38.73, 38.73, 38.73, 38.73, 38.73, 38.73, 38.73, 38.73, 38.73, 38.73, 38.73, 38.73, 38.73, 38.73, 38.7301, 38.73
5.82717, 135.449, 151.422, 38.7792, 11.7238, -15.9732, 0, 38.7793, 38.7794, 38.7824, 40.0759, 150.122, 38.7792, 38.7792, 38.7792, 38.7792, 38.7792, 38.7792, 38.7792, 38.7792, 38.7792, 38.7792, 38.7792, 38.7792, 38.7792, 38.7792, 38.7793, 38.7792
5.83503, 157.017, 162.288, 38.8276, 12.6102, -5.2704, 0, 38.8276, 38.8278, 38.8304, 40.1368, 160.976, 38.8276, 38.8276, 38.8276, 38.8276, 38.8276, 38.8276, 38.8276, 38.8276, 38.8276, 38.8276, 38.8276, 38.8276, 38.8276, 38.8276, 38.8277, 38.8276
5.8429, 157.461, 172.69, 38.8751, 12.6278, -15.2285, 0, 38.8751, 38.8753, 38.8775, 40.197, 171.365, 38.8751, 38.8751, 38.8751, 38.8751, 38.8751, 38.8751, 38.8751, 38.8751, 38.8751, 38.8751, 38.8751, 38.8751, 38.8751, 38.8751, 38.8752, 38.8751
5.85077, 181.644, 182.349, 38.9218, 13.5515, -0.705322, 0, 38.9218, 38.922, 38.9239, 40.2564, 181.012, 38.9218, 38.9218, 38.9218, 38.9218, 38.9218, 38.9218, 38.9218, 38.9218, 38.9218, 38.9218, 38.9218, 38.9218, 38.9218, 38.9218, 38.9219, 38.9218
5.85864, 185.367, 190.991, 38.9679, 13.6882, -5.62325, 0, 38.9679, 38.968, 38.9696, 40.3152, 189.641, 38.9679, 38.9679, 38.9679, 38.9679, 38.9679, 38.9679, 38.9679, 38.9679, 38.9679, 38.9679, 38.9679, 38.9679, 38.9679, 38.9679, 38.9679, 38.9679
5.86651, 210.945, 198.358, 39.0132, 14.5926, 12.5865, 0, 39.0132, 39.0134, 39.0147, 40.3733, 196.996, 39.0132, 39.0132, 39.0132, 39.0132, 39.0132, 39.0132, 39.0132, 39.0132, 39.0132, 39.0132, 39.0132, 39.0132, 39.0132, 39.0132, 39.0132, 39.0132
5.87438, 185.116, 204.225, 39.058, 13.679, -19.1088, 0, 39.058, 39.0582, 39.0593, 40.431, 202.851, 39.058, 39.058, 39.058, 39.058, 39.058, 39.058, 39.058, 39.058, 39.058, 39.058, 39.058, 39.058, 39.058, 39.058, 39.058, 39.058
5.88224, 196.861, 208.408, 39.1024, 14.1018, -11.5471, 0, 39.1024, 39.1025, 39.1034, 40.4882, 207.021, 39.1024, 39.1024, 39.1024, 39.1024, 39.1024, 39.1024, 39.1024, 39.1024, 39.1024, 39.1024, 39.1024, 39.1024, 39.1024, 39.1024, 39.1024, 39.1024
5.89011, 201.872, 210.776, 39.1464, 14.2784, -8.9034, 0, 39.1464, 39.1465, 39.1472, 40.5452, 209.376, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464, 39.1464
5.89798, 205.391, 211.254, 39.1901, 14.4011, -5.86333, 0, 39.1901, 39.1903, 39.1909, 40.602, 209.841, 39.1901, 39.1901, 39.1901, 39.1901, 39.1901, 39.1901, 39.1901, 39.1901, 39.1901, 39.1901, 39.1901, 39.1901, 39.1901, 39.1901, 39.1901, 39.1901
5.90585, 200.617, 209.834, 39.2338, 14.2344, -9.21742, 0, 39.2338, 39.234, 39.2344, 40.6587, 208.409, 39.2338, 39.2338, 39.2338, 39.2338, 39.2338, 39.2338, 39.2338, 39.2338, 39.2338, 39.2338, 39.2338, 39.2338, 39.2338, 39.2338, 39.2338, 39.2338
5.91372, 221.816, 206.569, 39.2776, 14.9605, 15.2479, 0, 39.2776, 39.2777, 39.2781, 40.7157, 205.13, 39.2776, 39.2776, 39.2776, 39.2776, 39.2776, 39.2776, 39.2776, 39.2776, 39.2776, 39.2776, 39.2776, 39.2776, 39.2776, 39.2776, 39.2776, 39.2776
5.92159, 204.038, 201.571, 39.3215, 14.354, 2.46758, 0, 39.3215, 39.3217, 39.3219, 40.7729, 200.119, 39.3215, 39.3215, 39.3215, 39.3215, 39.3215, 39.3215, 39.3215, 39.3215, 39.3215, 39.3215, 39.3215, 39.3215, 39.3215, 39.3215, 39.3215, 39.3215
5.92946, 214.763, 195.006, 39.3659, 14.7229, 19.7574, 0, 39.3659, 39.3661, 39.3662, 40.8305, 193.541, 39.3659, 39.3659, 39.3659, 39.3659, 39.3659, 39.3659, 39.3659, 39.3659, 39.3659, 39.3659, 39.3659, 39.3659, 39.3659, 39.3659, 39.3659, 39.3659
5.93732, 207.712, 187.087, 39.4108, 14.4814, 20.6247, 0, 39.4108, 39.4109, 39.411, 40.8888, 185.609, 39.4108, 39.4108, 39.4108, 39.4108, 39.4108, 39.4108, 39.4108, 39.4108, 39.4108, 39.4108, 39.4108, 39.4108, 39.4108, 39.4108, 39.4108, 39.4108
5.94519, 187.425, 178.059, 39.4564, 13.7632, 9.36581, 0, 39.4564, 39.4566, 39.4566, 40.948, 176.567, 39.4564, 39.4564, 39.4564, 39.4564, 39.4564, 39.4564, 39.4564, 39.4564, 39.4564, 39.4564, 39.4564, 39.4564, 39.4564, 39.4564, 39.4564, 39.4564
