   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_106.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.64837, 483.515, 444.767, 11.3287, 22.0344, 38.7478, 0, 11.3287, 11.3288, 11.3287, 11.5347, 11.3341, 11.3325, 11.3411, 11.3323, 227.527, 11.4027, 11.3287, 11.3287, 11.3287, 11.3287, 11.3287, 11.3287, 11.3287, 11.3287, 11.3287, 227.895, 11.3287, 11.3287, 11.6979
2.65625, 473.36, 452.271, 11.4721, 21.8027, 21.0883, 0, 11.4722, 11.4722, 11.4722, 11.6781, 11.4775, 11.4768, 11.4846, 11.4759, 214.457, 11.523, 11.4721, 11.4721, 11.4721, 11.4721, 11.4721, 11.4721, 11.4721, 11.4721, 11.4721, 248.503, 11.4721, 11.4721, 11.9734
2.66412, 507.827, 455.297, 11.6154, 22.5793, 52.5297, 0, 11.6154, 11.6154, 11.6154, 11.8214, 11.6208, 11.6211, 11.6278, 11.6193, 199.177, 11.6498, 11.6154, 11.6154, 11.6154, 11.6154, 11.6154, 11.6154, 11.6154, 11.6154, 11.6154, 266.783, 11.6154, 11.6154, 12.3001
2.67199, 491.847, 453.758, 11.7584, 22.2227, 38.0898, 0, 11.7584, 11.7584, 11.7584, 11.9644, 11.7638, 11.7652, 11.7708, 11.7624, 182.382, 11.7813, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 11.7584, 281.942, 11.7584, 11.7584, 12.6933
2.67987, 494.154, 447.696, 11.9009, 22.2745, 46.4583, 0, 11.9009, 11.901, 11.9009, 12.1069, 11.9063, 11.909, 11.9134, 11.9052, 164.78, 11.916, 11.9009, 11.9009, 11.9009, 11.9009, 11.9009, 11.9009, 11.9009, 11.9009, 11.9009, 293.295, 11.9009, 11.9009, 13.1707
2.68774, 493.833, 437.292, 12.0428, 22.2673, 56.5419, 0, 12.0428, 12.0429, 12.0428, 12.2488, 12.0482, 12.0523, 12.0553, 12.0472, 147.053, 12.0525, 12.0428, 12.0428, 12.0428, 12.0428, 12.0428, 12.0428, 12.0428, 12.0428, 12.0428, 300.324, 12.0428, 12.0428, 13.7524
2.69561, 488.907, 422.863, 12.1839, 22.1564, 66.0435, 0, 12.1839, 12.1839, 12.1839, 12.3899, 12.1892, 12.1948, 12.1964, 12.1885, 129.813, 12.19, 12.1839, 12.1839, 12.1839, 12.1839, 12.1839, 12.1839, 12.1839, 12.1839, 12.1839, 302.712, 12.1839, 12.1839, 14.4599
2.70348, 482.834, 404.862, 12.3238, 22.0189, 77.9719, 0, 12.3238, 12.3238, 12.3238, 12.5298, 12.3292, 12.3363, 12.3364, 12.3286, 113.575, 12.3277, 12.3238, 12.3238, 12.3238, 12.3238, 12.3238, 12.3238, 12.3238, 12.3238, 12.3238, 300.374, 12.3238, 12.3238, 15.3151
2.71136, 438.601, 383.857, 12.4624, 20.9905, 54.7432, 0, 12.4624, 12.4624, 12.4624, 12.6684, 12.4677, 12.4764, 12.4751, 12.4674, 98.7404, 12.4648, 12.4624, 12.4624, 12.4624, 12.4624, 12.4624, 12.4624, 12.4624, 12.4624, 12.4624, 293.457, 12.4624, 12.4624, 16.3386
2.71923, 428.033, 360.516, 12.5992, 20.7372, 67.5168, 0, 12.5993, 12.5993, 12.5993, 12.8052, 12.6046, 12.6148, 12.612, 12.6044, 85.5853, 12.6007, 12.5992, 12.5992, 12.5992, 12.5992, 12.5992, 12.5992, 12.5992, 12.5992, 12.5992, 282.335, 12.5992, 12.5992, 17.548
2.7271, 404.867, 335.569, 12.7341, 20.1709, 69.2978, 0, 12.7341, 12.7342, 12.7341, 12.9401, 12.7395, 12.7512, 12.747, 12.7395, 74.2641, 12.735, 12.7341, 12.7341, 12.7341, 12.7341, 12.7341, 12.7341, 12.7341, 12.7341, 12.7341, 267.57, 12.7341, 12.7341, 18.9555
2.73497, 385.359, 309.776, 12.8666, 19.6814, 75.583, 0, 12.8667, 12.8667, 12.8667, 13.0726, 12.872, 12.885, 12.8797, 12.8723, 64.8206, 12.8672, 12.8666, 12.8666, 12.8666, 12.8666, 12.8666, 12.8666, 12.8666, 12.8666, 12.8666, 249.875, 12.8666, 12.8666, 20.5654
2.74285, 345.726, 283.887, 12.9965, 18.6474, 61.8391, 0, 12.9966, 12.9966, 12.9966, 13.2025, 13.0019, 13.0161, 13.0098, 13.0024, 57.2011, 12.9968, 12.9965, 12.9965, 12.9965, 12.9965, 12.9965, 12.9965, 12.9965, 12.9965, 12.9965, 230.056, 12.9965, 12.9965, 22.372
2.75072, 324.09, 258.6, 13.1235, 18.0579, 65.4898, 0, 13.1235, 13.1236, 13.1235, 13.3295, 13.1289, 13.1439, 13.137, 13.1296, 51.275, 13.1237, 13.1235, 13.1235, 13.1235, 13.1235, 13.1235, 13.1235, 13.1235, 13.1235, 13.1235, 208.963, 13.1235, 13.1235, 24.3576
2.75859, 306.194, 234.525, 13.2473, 17.5555, 71.6686, 0, 13.2473, 13.2474, 13.2473, 13.4533, 13.2527, 13.2683, 13.261, 13.2536, 46.8536, 13.2474, 13.2473, 13.2473, 13.2473, 13.2473, 13.2473, 13.2473, 13.2473, 13.2473, 13.2473, 187.423, 13.2473, 13.2473, 26.4913
2.76647, 263.111, 212.162, 13.3678, 16.2822, 50.9494, 0, 13.3678, 13.3679, 13.3678, 13.5738, 13.3732, 13.3891, 13.3818, 13.3743, 43.7121, 13.3679, 13.3678, 13.3678, 13.3678, 13.3678, 13.3678, 13.3678, 13.3678, 13.3678, 13.3678, 166.204, 13.3678, 13.3678, 28.7285
2.77434, 267.389, 191.875, 13.4849, 16.4131, 75.514, 0, 13.4849, 13.4849, 13.4849, 13.6909, 13.4903, 13.5062, 13.4992, 13.4916, 41.6067, 13.4849, 13.4849, 13.4849, 13.4849, 13.4849, 13.4849, 13.4849, 13.4849, 13.4849, 13.4849, 145.972, 13.4849, 13.4849, 31.0118
2.78221, 218.727, 173.891, 13.5985, 14.8569, 44.8355, 0, 13.5985, 13.5986, 13.5985, 13.8045, 13.6039, 13.6194, 13.6132, 13.6055, 40.2918, 13.5985, 13.5985, 13.5985, 13.5985, 13.5985, 13.5985, 13.5985, 13.5985, 13.5985, 13.5985, 127.27, 13.5985, 13.5985, 33.2727
2.79008, 191.339, 158.301, 13.7088, 13.9046, 33.0375, 0, 13.7089, 13.7089, 13.7088, 13.9148, 13.7142, 13.7291, 13.724, 13.716, 39.5324, 13.7088, 13.7088, 13.7088, 13.7088, 13.7088, 13.7088, 13.7088, 13.7088, 13.7088, 13.7088, 110.497, 13.7088, 13.7088, 35.4356
2.79796, 181.067, 145.076, 13.8159, 13.5302, 35.9911, 0, 13.816, 13.816, 13.816, 14.0219, 13.8213, 13.8353, 13.8315, 13.8234, 39.1159, 13.8159, 13.8159, 13.8159, 13.8159, 13.8159, 13.8159, 13.8159, 13.8159, 13.8159, 13.8159, 95.9171, 13.8159, 13.8159, 37.4212
2.80583, 155.98, 134.086, 13.9201, 12.569, 21.8942, 0, 13.9201, 13.9201, 13.9201, 14.1261, 13.9255, 13.9382, 13.9362, 13.9277, 38.8583, 13.9201, 13.9201, 13.9201, 13.9201, 13.9201, 13.9201, 13.9201, 13.9201, 13.9201, 13.9201, 83.6625, 13.9201, 13.9201, 39.152
2.8137, 147.986, 125.128, 14.0215, 12.2469, 22.858, 0, 14.0215, 14.0215, 14.0215, 14.2275, 14.0269, 14.0383, 14.0382, 14.0294, 38.6101, 14.0215, 14.0215, 14.0215, 14.0215, 14.0215, 14.0215, 14.0215, 14.0215, 14.0215, 14.0215, 73.751, 14.0215, 14.0215, 40.5575
2.82157, 133.609, 117.952, 14.1204, 11.6451, 15.6571, 0, 14.1205, 14.1205, 14.1204, 14.3264, 14.1258, 14.1357, 14.1378, 14.1286, 38.2577, 14.1204, 14.1204, 14.1204, 14.1204, 14.1204, 14.1204, 14.1204, 14.1204, 14.1204, 14.1204, 66.1037, 14.1204, 14.1204, 41.5793
2.82945, 121.102, 112.286, 14.217, 11.0951, 8.81609, 0, 14.2171, 14.2171, 14.2171, 14.423, 14.2224, 14.2308, 14.2351, 14.2255, 37.7237, 14.217, 14.217, 14.217, 14.217, 14.217, 14.217, 14.217, 14.217, 14.217, 14.217, 60.5696, 14.217, 14.217, 42.1754
2.83732, 119.077, 107.86, 14.3114, 11.0035, 11.2172, 0, 14.3114, 14.3114, 14.3114, 14.5174, 14.3168, 14.3235, 14.3302, 14.3201, 36.9649, 14.3114, 14.3114, 14.3114, 14.3114, 14.3114, 14.3114, 14.3114, 14.3114, 14.3114, 14.3114, 56.944, 14.3114, 14.3114, 42.3231
2.84519, 105.581, 104.421, 14.4033, 10.3721, 1.16006, 0, 14.4034, 14.4034, 14.4034, 14.6093, 14.4087, 14.4139, 14.4229, 14.4123, 35.9681, 14.4033, 14.4033, 14.4033, 14.4033, 14.4033, 14.4033, 14.4033, 14.4033, 14.4033, 14.4033, 54.9882, 14.4033, 14.4033, 42.0212
2.85307, 99.037, 101.745, 14.4925, 10.0517, -2.70805, 0, 14.4925, 14.4926, 14.4925, 14.6985, 14.4979, 14.5016, 14.513, 14.5017, 34.7456, 14.4925, 14.4925, 14.4925, 14.4925, 14.4925, 14.4925, 14.4925, 14.4925, 14.4925, 14.4925, 54.4449, 14.4925, 14.4925, 41.2894
2.86094, 95.0591, 99.6411, 14.5783, 9.85186, -4.58192, 0, 14.5783, 14.5783, 14.5783, 14.7843, 14.5837, 14.586, 14.5996, 14.5877, 33.3291, 14.5783, 14.5783, 14.5783, 14.5783, 14.5783, 14.5783, 14.5783, 14.5783, 14.5783, 14.5783, 55.0519, 14.5783, 14.5783, 40.1666
2.86881, 83.4303, 97.9543, 14.6596, 9.24285, -14.524, 0, 14.6597, 14.6597, 14.6597, 14.8656, 14.665, 14.6661, 14.6819, 14.6694, 31.7639, 14.6596, 14.6596, 14.6596, 14.6596, 14.6596, 14.6596, 14.6596, 14.6596, 14.6596, 14.6596, 56.5517, 14.6596, 14.6596, 38.708
2.87668, 86.8899, 96.5612, 14.7352, 9.42814, -9.67133, 0, 14.7353, 14.7353, 14.7353, 14.9412, 14.7406, 14.7405, 14.7585, 14.7452, 30.1024, 14.7352, 14.7352, 14.7352, 14.7352, 14.7352, 14.7352, 14.7352, 14.7352, 14.7352, 14.7352, 58.6986, 14.7352, 14.7352, 36.9807
2.88456, 75.7204, 95.3654, 14.8034, 8.81592, -19.6449, 0, 14.8035, 14.8035, 14.8035, 15.0094, 14.8088, 14.8077, 14.8278, 14.8137, 28.399, 14.8034, 14.8034, 14.8034, 14.8034, 14.8034, 14.8034, 14.8034, 14.8034, 14.8034, 14.8034, 61.2647, 14.8034, 14.8034, 35.0582
2.89243, 80.1175, 94.2912, 14.8622, 9.06187, -14.1737, 0, 14.8622, 14.8623, 14.8622, 15.0682, 14.8676, 14.8657, 14.8877, 14.8728, 26.7051, 14.8622, 14.8622, 14.8622, 14.8622, 14.8622, 14.8622, 14.8622, 14.8622, 14.8622, 14.8622, 64.0437, 14.8622, 14.8622, 33.016
2.9003, 82.5285, 93.2782, 14.9093, 9.19394, -10.7496, 0, 14.9094, 14.9094, 14.9093, 15.1153, 14.9147, 14.9121, 14.9359, 14.9202, 25.066, 14.9093, 14.9093, 14.9093, 14.9093, 14.9093, 14.9093, 14.9093, 14.9093, 14.9093, 14.9093, 66.8528, 14.9093, 14.9093, 30.9264
2.90817, 66.7598, 92.2757, 14.9424, 8.29216, -25.5159, 0, 14.9424, 14.9424, 14.9424, 15.1483, 14.9477, 14.9445, 14.9701, 14.9535, 23.518, 14.9424, 14.9424, 14.9424, 14.9424, 14.9424, 14.9424, 14.9424, 14.9424, 14.9424, 14.9424, 69.5351, 14.9424, 14.9424, 28.8548
2.91605, 69.5685, 91.2392, 14.9588, 8.45982, -21.6707, 0, 14.9589, 14.9589, 14.9589, 15.1648, 14.9642, 14.9605, 14.9878, 14.9703, 22.0874, 14.9588, 14.9588, 14.9588, 14.9588, 14.9588, 14.9588, 14.9588, 14.9588, 14.9588, 14.9588, 71.96, 14.9588, 14.9588, 26.856
2.92392, 61.3063, 90.1282, 14.9564, 7.95652, -28.8219, 0, 14.9565, 14.9565, 14.9564, 15.1624, 14.9618, 14.9577, 14.9866, 14.9681, 20.7905, 14.9564, 14.9564, 14.9564, 14.9564, 14.9564, 14.9564, 14.9564, 14.9564, 14.9564, 14.9564, 74.0225, 14.9564, 14.9564, 24.9733
2.93179, 55.5881, 88.9045, 14.933, 7.58868, -33.3164, 0, 14.933, 14.933, 14.933, 15.139, 14.9384, 14.934, 14.9645, 14.945, 19.6339, 14.933, 14.933, 14.933, 14.933, 14.933, 14.933, 14.933, 14.933, 14.933, 14.933, 75.6436, 14.933, 14.933, 23.237
2.93966, 52.1156, 87.5326, 14.8869, 7.35633, -35.417, 0, 14.8869, 14.8869, 14.8869, 15.0929, 14.8923, 14.8877, 14.9197, 14.8992, 18.6164, 14.8869, 14.8869, 14.8869, 14.8869, 14.8869, 14.8869, 14.8869, 14.8869, 14.8869, 14.8869, 76.7671, 14.8869, 14.8869, 21.6655
2.94754, 62.6902, 85.9803, 14.817, 8.04302, -23.2901, 0, 14.817, 14.8171, 14.817, 15.023, 14.8224, 14.8177, 14.8512, 14.8296, 17.7304, 14.817, 14.817, 14.817, 14.817, 14.817, 14.817, 14.817, 14.817, 14.817, 14.817, 77.3592, 14.817, 14.817, 20.2659
2.95541, 61.0351, 84.2193, 14.723, 7.93947, -23.1841, 0, 14.723, 14.7231, 14.723, 14.929, 14.7284, 14.7235, 14.7586, 14.7359, 16.964, 14.723, 14.723, 14.723, 14.723, 14.723, 14.723, 14.723, 14.723, 14.723, 14.723, 77.4046, 14.723, 14.723, 19.0363
2.96328, 60.4543, 82.2272, 14.6053, 7.9028, -21.7729, 0, 14.6053, 14.6054, 14.6053, 14.8113, 14.6107, 14.6057, 14.6423, 14.6185, 16.3028, 14.6053, 14.6053, 14.6053, 14.6053, 14.6053, 14.6053, 14.6053, 14.6053, 14.6053, 14.6053, 76.905, 14.6053, 14.6053, 17.9679
2.97116, 70.5896, 79.9885, 14.4652, 8.51995, -9.39895, 0, 14.4653, 14.4653, 14.4653, 14.6712, 14.4706, 14.4656, 14.5037, 14.4788, 15.7315, 14.4652, 14.4652, 14.4652, 14.4652, 14.4652, 14.4652, 14.4652, 14.4652, 14.4652, 14.4652, 75.8767, 14.4652, 14.4652, 17.047
2.97903, 54.942, 77.4959, 14.305, 7.54599, -22.5539, 0, 14.305, 14.305, 14.305, 14.511, 14.3104, 14.3053, 14.345, 14.3188, 15.2352, 14.305, 14.305, 14.305, 14.305, 14.305, 14.305, 14.305, 14.305, 14.305, 14.305, 74.3477, 14.305, 14.305, 16.2574
2.9869, 68.5055, 74.7514, 14.1275, 8.39676, -6.24588, 0, 14.1275, 14.1275, 14.1275, 14.3335, 14.1328, 14.1278, 14.169, 14.1416, 14.8005, 14.1275, 14.1275, 14.1275, 14.1275, 14.1275, 14.1275, 14.1275, 14.1275, 14.1275, 14.1275, 72.3566, 14.1275, 14.1275, 15.5818
2.99477, 64.811, 71.7672, 13.9363, 8.1738, -6.95625, 0, 13.9364, 13.9364, 13.9363, 14.1423, 13.9417, 13.9366, 13.9794, 13.9508, 14.4159, 13.9363, 13.9363, 13.9363, 13.9363, 13.9363, 13.9363, 13.9363, 13.9363, 13.9363, 13.9363, 69.9512, 13.9363, 13.9363, 15.0034
3.00265, 53.8139, 68.5659, 13.7357, 7.47087, -14.752, 0, 13.7357, 13.7358, 13.7357, 13.9417, 13.7411, 13.736, 13.7804, 13.7505, 14.0723, 13.7357, 13.7357, 13.7357, 13.7357, 13.7357, 13.7357, 13.7357, 13.7357, 13.7357, 13.7357, 67.1868, 13.7357, 13.7357, 14.507
3.01052, 46.3283, 65.1803, 13.53, 6.95186, -18.8519, 0, 13.53, 13.53, 13.53, 13.7359, 13.5353, 13.5302, 13.5763, 13.5451, 13.7627, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 13.53, 64.125, 13.53, 13.53, 14.0791
3.01839, 39.5245, 61.6519, 13.3235, 6.44395, -22.1274, 0, 13.3235, 13.3235, 13.3235, 13.5295, 13.3288, 13.3238, 13.3715, 13.3391, 13.482, 13.3235, 13.3235, 13.3235, 13.3235, 13.3235, 13.3235, 13.3235, 13.3235, 13.3235, 13.3235, 60.8327, 13.3235, 13.3235, 13.7087
3.02627, 42.2285, 58.0303, 13.1204, 6.65045, -15.8018, 0, 13.1205, 13.1205, 13.1205, 13.3264, 13.1258, 13.1208, 13.1701, 13.1365, 13.2268, 13.1204, 13.1204, 13.1204, 13.1204, 13.1204, 13.1204, 13.1204, 13.1204, 13.1204, 13.1205, 57.3801, 13.1204, 13.1204, 13.3867
3.03414, 36.3814, 54.3705, 12.9247, 6.19527, -17.9892, 0, 12.9247, 12.9247, 12.9247, 13.1307, 12.93, 12.925, 12.9761, 12.9413, 12.995, 12.9247, 12.9247, 12.9247, 12.9247, 12.9247, 12.9247, 12.9247, 12.9247, 12.9247, 12.9247, 53.839, 12.9247, 12.9247, 13.106
3.04201, 32.1965, 50.7304, 12.7393, 5.84778, -18.5339, 0, 12.7393, 12.7393, 12.7393, 12.9453, 12.7446, 12.7397, 12.7924, 12.7566, 12.7851, 12.7393, 12.7393, 12.7393, 12.7393, 12.7393, 12.7393, 12.7393, 12.7393, 12.7393, 12.7393, 50.2806, 12.7393, 12.7393, 12.8609
3.04988, 31.6292, 47.167, 12.5667, 5.79907, -15.5379, 0, 12.5667, 12.5667, 12.5667, 12.7727, 12.5721, 12.5672, 12.6216, 12.5849, 12.5961, 12.5667, 12.5667, 12.5667, 12.5667, 12.5667, 12.5667, 12.5667, 12.5667, 12.5667, 12.5667, 46.772, 12.5667, 12.5667, 12.6471
3.05776, 30.1627, 43.735, 12.4085, 5.67122, -13.5722, 0, 12.4086, 12.4086, 12.4085, 12.6145, 12.4139, 12.4091, 12.4653, 12.4281, 12.4271, 12.4085, 12.4085, 12.4085, 12.4085, 12.4085, 12.4085, 12.4085, 12.4085, 12.4085, 12.4085, 43.3755, 12.4085, 12.4085, 12.461
3.06563, 31.4133, 40.4825, 12.2656, 5.78042, -9.06925, 0, 12.2657, 12.2657, 12.2656, 12.4716, 12.271, 12.2663, 12.3242, 12.2872, 12.2772, 12.2656, 12.2656, 12.2656, 12.2656, 12.2656, 12.2656, 12.2656, 12.2656, 12.2656, 12.2656, 40.1449, 12.2656, 12.2656, 12.2993
3.0735, 32.9613, 37.4499, 12.1381, 5.91281, -4.4886, 0, 12.1381, 12.1381, 12.1381, 12.3441, 12.1435, 12.1389, 12.1985, 12.1627, 12.1452, 12.1381, 12.1381, 12.1381, 12.1381, 12.1381, 12.1381, 12.1381, 12.1381, 12.1381, 12.1381, 37.1242, 12.1381, 12.1381, 12.1594
3.08137, 24.1716, 34.6672, 12.0253, 5.11582, -10.4956, 0, 12.0254, 12.0254, 12.0254, 12.2313, 12.0307, 12.0263, 12.0877, 12.0544, 12.0296, 12.0253, 12.0253, 12.0253, 12.0253, 12.0253, 12.0253, 12.0253, 12.0253, 12.0253, 12.0253, 34.3458, 12.0253, 12.0253, 12.0386
3.08925, 13.745, 32.154, 11.9264, 3.96799, -18.409, 0, 11.9264, 11.9264, 11.9264, 12.1324, 11.9318, 11.9275, 11.9907, 11.9622, 11.929, 11.9264, 11.9264, 11.9264, 11.9264, 11.9264, 11.9264, 11.9264, 11.9264, 11.9264, 11.9264, 31.8307, 11.9264, 11.9264, 11.9346
3.09712, 15.6754, 29.9191, 11.8399, 4.20421, -14.2438, 0, 11.84, 11.84, 11.84, 12.0459, 11.8453, 11.8412, 11.9061, 11.8857, 11.8414, 11.8399, 11.8399, 11.8399, 11.8399, 11.8399, 11.8399, 11.8399, 11.8399, 11.8399, 11.8399, 29.5881, 11.8399, 11.8399, 11.8449
3.10499, 19.3781, 27.9617, 11.7645, 4.62365, -8.58355, 0, 11.7645, 11.7645, 11.7645, 11.9705, 11.7699, 11.7659, 11.8327, 11.8248, 11.7654, 11.7645, 11.7645, 11.7645, 11.7645, 11.7645, 11.7645, 11.7645, 11.7645, 11.7645, 11.7645, 27.6166, 11.7645, 11.7645, 11.7675
3.11286, 17.1785, 26.272, 11.6987, 4.37933, -9.09348, 0, 11.6987, 11.6987, 11.6987, 11.9046, 11.704, 11.7002, 11.7688, 11.78, 11.6992, 11.6987, 11.6987, 11.6987, 11.6987, 11.6987, 11.6987, 11.6987, 11.6987, 11.6987, 11.6987, 25.9052, 11.6987, 11.6987, 11.7004
3.12074, 17.9148, 24.8339, 11.6411, 4.4626, -6.91909, 0, 11.6412, 11.6412, 11.6412, 11.8471, 11.6465, 11.6429, 11.7133, 11.7524, 11.6414, 11.6411, 11.6411, 11.6411, 11.6411, 11.6411, 11.6411, 11.6411, 11.6411, 11.6411, 11.6411, 24.4359, 11.6411, 11.6411, 11.6422
3.12861, 15.3976, 23.6268, 11.5909, 4.17104, -8.22926, 0, 11.591, 11.591, 11.591, 11.7969, 11.5963, 11.5929, 11.6651, 11.7442, 11.5911, 11.5909, 11.5909, 11.5909, 11.5909, 11.5909, 11.5909, 11.5909, 11.5909, 11.5909, 11.5909, 23.1852, 11.5909, 11.5909, 11.5915
3.13648, 12.9855, 22.6278, 11.5473, 3.87111, -9.64234, 0, 11.5474, 11.5474, 11.5474, 11.7533, 11.5527, 11.5495, 11.6236, 11.7584, 11.5474, 11.5473, 11.5473, 11.5473, 11.5473, 11.5473, 11.5473, 11.5473, 11.5473, 11.5473, 11.5473, 22.1265, 11.5473, 11.5473, 11.5477
3.14436, 10.4193, 21.8135, 11.51, 3.52411, -11.3942, 0, 11.51, 11.5101, 11.51, 11.716, 11.5154, 11.5124, 11.5884, 11.7993, 11.5101, 11.51, 11.51, 11.51, 11.51, 11.51, 11.51, 11.51, 11.51, 11.51, 11.51, 21.2319, 11.51, 11.51, 11.5102
3.15223, 5.4732, 21.1619, 11.4789, 2.73372, -15.6887, 0, 11.4789, 11.4789, 11.4789, 11.6848, 11.4842, 11.4814, 11.5593, 11.8721, 11.4789, 11.4789, 11.4789, 11.4789, 11.4789, 11.4789, 11.4789, 11.4789, 11.4789, 11.4789, 11.4789, 20.4741, 11.4789, 11.4789, 11.479
3.1601, 5.02958, 20.6534, 11.4541, 2.65134, -15.6238, 0, 11.4541, 11.4541, 11.4541, 11.6601, 11.4595, 11.4568, 11.5367, 11.983, 11.4541, 11.4541, 11.4541, 11.4541, 11.4541, 11.4541, 11.4541, 11.4541, 11.4541, 11.4541, 11.4541, 19.8276, 11.4541, 11.4541, 11.4541
3.16797, 8.96066, 20.2717, 11.4361, 3.31069, -11.3111, 0, 11.4361, 11.4361, 11.4361, 11.6421, 11.4415, 11.4389, 11.5209, 12.1389, 11.4361, 11.4361, 11.4361, 11.4361, 11.4361, 11.4361, 11.4361, 11.4361, 11.4361, 11.4361, 11.4361, 19.2699, 11.4361, 11.4361, 11.4361
3.17585, 14.0699, 20.0042, 11.4254, 4.00873, -5.93435, 0, 11.4254, 11.4254, 11.4254, 11.6314, 11.4308, 11.4283, 11.5124, 12.3469, 11.4254, 11.4254, 11.4254, 11.4254, 11.4254, 11.4254, 11.4254, 11.4254, 11.4254, 11.4254, 11.4254, 18.7814, 11.4254, 11.4254, 11.4254
3.18372, 15.4704, 19.8415, 11.4224, 4.17976, -4.37102, 0, 11.4225, 11.4225, 11.4224, 11.6284, 11.4278, 11.4254, 11.5116, 12.6137, 11.4224, 11.4224, 11.4224, 11.4224, 11.4224, 11.4224, 11.4224, 11.4224, 11.4224, 11.4224, 11.4224, 18.3466, 11.4224, 11.4224, 11.4224
3.19159, 11.9832, 19.7767, 11.4277, 3.73941, -7.79351, 0, 11.4277, 11.4277, 11.4277, 11.6337, 11.4331, 11.4306, 11.5191, 12.9455, 11.4277, 11.4277, 11.4277, 11.4277, 11.4277, 11.4277, 11.4277, 11.4277, 11.4277, 11.4277, 11.4277, 17.953, 11.4277, 11.4277, 11.4277
3.19946, 12.9937, 19.8052, 11.4415, 3.87217, -6.81145, 0, 11.4416, 11.4416, 11.4416, 11.6475, 11.4469, 11.4444, 11.5353, 13.3467, 11.4415, 11.4415, 11.4415, 11.4415, 11.4415, 11.4415, 11.4415, 11.4415, 11.4415, 11.4415, 11.4415, 17.5919, 11.4415, 11.4415, 11.4415
3.20734, 14.4864, 19.9227, 11.4641, 4.06035, -5.43623, 0, 11.4641, 11.4641, 11.4641, 11.6701, 11.4695, 11.4669, 11.5601, 13.8195, 11.4641, 11.4641, 11.4641, 11.4641, 11.4641, 11.4641, 11.4641, 11.4641, 11.4641, 11.4641, 11.4641, 17.2569, 11.4641, 11.4641, 11.4641
3.21521, 21.9706, 20.1247, 11.4954, 4.89598, 1.84594, 0, 11.4954, 11.4954, 11.4954, 11.7013, 11.5007, 11.4981, 11.5937, 14.3633, 11.4954, 11.4954, 11.4954, 11.4954, 11.4954, 11.4954, 11.4954, 11.4954, 11.4954, 11.4954, 11.4954, 16.9441, 11.4954, 11.4954, 11.4954
3.22308, 22.4655, 20.4051, 11.5351, 4.94626, 2.06039, 0, 11.5351, 11.5351, 11.5351, 11.7411, 11.5405, 11.5377, 11.6358, 14.9738, 11.5351, 11.5351, 11.5351, 11.5351, 11.5351, 11.5351, 11.5351, 11.5351, 11.5351, 11.5351, 11.5351, 16.6516, 11.5351, 11.5351, 11.5351
3.23096, 23.9993, 20.7553, 11.5829, 5.09895, 3.244, 0, 11.5829, 11.5829, 11.5829, 11.7888, 11.5882, 11.5853, 11.6859, 15.6427, 11.5829, 11.5829, 11.5829, 11.5829, 11.5829, 11.5829, 11.5829, 11.5829, 11.5829, 11.5829, 11.5829, 16.3785, 11.5829, 11.5829, 11.5829
3.23883, 23.9696, 21.1638, 11.6381, 5.09604, 2.80575, 0, 11.6381, 11.6381, 11.6381, 11.8441, 11.6435, 11.6404, 11.7436, 16.3578, 11.6381, 11.6381, 11.6381, 11.6381, 11.6381, 11.6381, 11.6381, 11.6381, 11.6381, 11.6381, 11.6381, 16.1249, 11.6381, 11.6381, 11.6381
3.2467, 23.9223, 21.6155, 11.7, 5.0914, 2.30689, 0, 11.7, 11.7001, 11.7, 11.906, 11.7054, 11.7021, 11.8079, 17.1028, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 15.8912, 11.7, 11.7, 11.7
3.25457, 28.4058, 22.0919, 11.7678, 5.51415, 6.31397, 0, 11.7678, 11.7678, 11.7678, 11.9738, 11.7732, 11.7697, 11.8782, 17.8577, 11.7678, 11.7678, 11.7678, 11.7678, 11.7678, 11.7678, 11.7678, 11.7678, 11.7678, 11.7678, 11.7678, 15.6782, 11.7678, 11.7678, 11.7678
3.26245, 25.9802, 22.5718, 11.8405, 5.28963, 3.40833, 0, 11.8405, 11.8405, 11.8405, 12.0465, 11.8458, 11.8422, 11.9533, 18.5999, 11.8405, 11.8405, 11.8405, 11.8405, 11.8405, 11.8405, 11.8405, 11.8405, 11.8405, 11.8405, 11.8405, 15.4864, 11.8405, 11.8405, 11.8405
3.27032, 25.1212, 23.0323, 11.9171, 5.2078, 2.08887, 0, 11.9171, 11.9171, 11.9171, 12.1231, 11.9224, 11.9186, 12.0324, 19.305, 11.9171, 11.9171, 11.9171, 11.9171, 11.9171, 11.9171, 11.9171, 11.9171, 11.9171, 11.9171, 11.9171, 15.3161, 11.9171, 11.9171, 11.9171
