   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.87181, 314.873, 315.828, 0.801411, 17.8009, -0.955017, 0.002328, 0.801424, 0.801448, 0.801446, 0.855863, 0.802072, 0.801781, 0.97948, 0.802643, 0.83706, 0.926971, 0.898509, 315.295, 0.803667, 0.801411, 0.801411, 0.801411, 0.801411, 0.801411, 0.801413, 0.833254, 0.801411, 0.801411, 0.806904
1.87971, 260.874, 251.952, 0.805139, 16.2134, 8.92232, 0.00209245, 0.805153, 0.805178, 0.805175, 0.860955, 0.805815, 0.805515, 1.00896, 0.806317, 0.841379, 0.939322, 0.929794, 251.355, 0.807203, 0.805139, 0.805139, 0.805139, 0.805139, 0.805139, 0.805141, 0.83738, 0.805139, 0.805139, 0.810691
1.88761, 207.993, 199.627, 0.811175, 14.4911, 8.36646, 0.0018659, 0.81119, 0.811215, 0.811212, 0.868251, 0.811865, 0.811557, 1.04128, 0.812288, 0.848071, 0.954262, 0.969554, 198.959, 0.81306, 0.811176, 0.811175, 0.811175, 0.811175, 0.811175, 0.811177, 0.843831, 0.811175, 0.811175, 0.816784
1.89551, 179.697, 157.236, 0.819827, 13.4795, 22.4613, 0.00165045, 0.819841, 0.819867, 0.819864, 0.878045, 0.820529, 0.820213, 1.07598, 0.820863, 0.857453, 0.972086, 1.01866, 156.49, 0.821543, 0.819827, 0.819827, 0.819827, 0.819827, 0.819827, 0.819828, 0.85291, 0.819827, 0.819827, 0.825488
1.90341, 130.458, 123.229, 0.831298, 11.509, 7.22948, 0.00144791, 0.831313, 0.83134, 0.831337, 0.890536, 0.832012, 0.831689, 1.11238, 0.832251, 0.869748, 0.992988, 1.07768, 122.399, 0.832858, 0.831298, 0.831298, 0.831298, 0.831298, 0.831298, 0.8313, 0.864824, 0.831298, 0.831298, 0.837007
1.91131, 94.4612, 96.1733, 0.8457, 9.82146, -1.71215, 0.00125968, 0.845715, 0.845742, 0.845739, 0.905831, 0.846423, 0.846095, 1.14968, 0.846565, 0.885085, 1.01707, 1.14679, 95.2541, 0.847112, 0.8457, 0.8457, 0.8457, 0.8457, 0.8457, 0.845701, 0.879681, 0.8457, 0.8457, 0.85145
1.91921, 55.5274, 74.8062, 0.863049, 7.58468, -19.2788, 0.00108675, 0.863064, 0.863092, 0.863088, 0.923949, 0.863781, 0.863447, 1.18701, 0.863826, 0.903507, 1.04433, 1.22569, 73.7935, 0.864324, 0.863049, 0.863049, 0.863049, 0.863049, 0.863049, 0.863051, 0.897505, 0.863049, 0.863049, 0.868836
1.92711, 55.3166, 58.0363, 0.883292, 7.57077, -2.7197, 0.000929656, 0.883308, 0.883336, 0.883333, 0.944845, 0.884032, 0.883694, 1.22347, 0.883982, 0.924987, 1.07472, 1.31363, 56.9273, 0.884439, 0.883292, 0.883292, 0.883292, 0.883292, 0.883292, 0.883294, 0.918248, 0.883292, 0.883292, 0.889111
1.93501, 43.8877, 44.9488, 0.906315, 6.77404, -1.06111, 0.00078855, 0.906331, 0.906359, 0.906355, 0.968411, 0.90706, 0.906719, 1.25825, 0.906922, 0.949439, 1.10811, 1.40929, 43.7427, 0.907342, 0.906315, 0.906315, 0.906315, 0.906315, 0.906315, 0.906317, 0.941806, 0.906315, 0.906315, 0.91216
1.94291, 32.9307, 34.7878, 0.931958, 5.91022, -1.85709, 0.000663187, 0.931974, 0.932002, 0.931999, 0.9945, 0.932708, 0.932364, 1.29065, 0.932487, 0.976736, 1.14434, 1.51086, 33.4858, 0.932874, 0.931958, 0.931958, 0.931958, 0.931958, 0.931958, 0.93196, 0.968029, 0.931958, 0.931958, 0.937825
1.95082, 22.9713, 26.94, 0.960034, 4.99713, -3.96866, 0.000553021, 0.96005, 0.960079, 0.960075, 1.02294, 0.960788, 0.960442, 1.32018, 0.960492, 1.00672, 1.18323, 1.61607, 25.5459, 0.960848, 0.960034, 0.960034, 0.960034, 0.960034, 0.960034, 0.960036, 0.996745, 0.960034, 0.960034, 0.965919
1.95872, 19.3127, 20.9112, 0.990346, 4.61656, -1.59856, 0.00045723, 0.990362, 0.990391, 0.990387, 1.05353, 0.991104, 0.990755, 1.34657, 0.99074, 1.03923, 1.22456, 1.72229, 19.4311, 0.991067, 0.990346, 0.990346, 0.990346, 0.990346, 0.990346, 0.990348, 1.02777, 0.990346, 0.990346, 0.996246
1.96662, 21.7455, 16.3074, 1.02269, 4.87294, 5.43808, 0.000374811, 1.02271, 1.02274, 1.02273, 1.0861, 1.02345, 1.0231, 1.3698, 1.02303, 1.07408, 1.26813, 1.82666, 14.7497, 1.02333, 1.02269, 1.02269, 1.02269, 1.02269, 1.02269, 1.02269, 1.06092, 1.02269, 1.02269, 1.0286
1.97452, 9.4484, 12.8145, 1.05688, 3.38355, -3.36607, 0.000304622, 1.0569, 1.05692, 1.05692, 1.12046, 1.05764, 1.05729, 1.39007, 1.05717, 1.11112, 1.31376, 1.92626, 11.19, 1.05744, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.05688, 1.09602, 1.05688, 1.05688, 1.0628
1.98242, 16.2254, 10.1835, 1.09273, 4.26912, 6.04182, 0.000245453, 1.09275, 1.09278, 1.09277, 1.15645, 1.0935, 1.09314, 1.40784, 1.09298, 1.15019, 1.36129, 2.01825, 8.50505, 1.09322, 1.09273, 1.09273, 1.09273, 1.09273, 1.09273, 1.09273, 1.13292, 1.09273, 1.09273, 1.09867
1.99032, 7.35859, 8.21716, 1.1301, 3.05918, -0.858568, 0.00019607, 1.13011, 1.13014, 1.13014, 1.19391, 1.13086, 1.13051, 1.42369, 1.13031, 1.19115, 1.41056, 2.10013, 6.49895, 1.13052, 1.1301, 1.1301, 1.1301, 1.1301, 1.1301, 1.1301, 1.17147, 1.1301, 1.1301, 1.13604
1.99822, 7.74332, 6.75949, 1.16883, 3.12143, 0.983837, 0.00015526, 1.16885, 1.16888, 1.16887, 1.23272, 1.1696, 1.16924, 1.43837, 1.16902, 1.23389, 1.46148, 2.16984, 5.01682, 1.1692, 1.16883, 1.16883, 1.16883, 1.16883, 1.16883, 1.16883, 1.21157, 1.16883, 1.16883, 1.17479
2.00612, 6.99038, 5.6877, 1.20883, 2.9984, 1.30268, 0.000121866, 1.20884, 1.20887, 1.20887, 1.27276, 1.20959, 1.20924, 1.45268, 1.209, 1.27829, 1.514, 2.22595, 3.93613, 1.20914, 1.20883, 1.20883, 1.20883, 1.20883, 1.20883, 1.20883, 1.25311, 1.20883, 1.20883, 1.2148
2.01402, 7.2518, 4.90578, 1.24999, 3.04168, 2.34603, 9.48043e-05, 1.25001, 1.25003, 1.25003, 1.31396, 1.25075, 1.2504, 1.46741, 1.25014, 1.32429, 1.56814, 2.26774, 3.16045, 1.25026, 1.24999, 1.24999, 1.24999, 1.24999, 1.24999, 1.24999, 1.29602, 1.24999, 1.24999, 1.25597
2.02192, 3.12836, 4.33935, 1.29224, 2.26459, -1.21099, 7.30886e-05, 1.29226, 1.29229, 1.29228, 1.35624, 1.29301, 1.29265, 1.48334, 1.29238, 1.3718, 1.62402, 2.29523, 2.61425, 1.29247, 1.29224, 1.29224, 1.29224, 1.29224, 1.29224, 1.29224, 1.34025, 1.29224, 1.29224, 1.29825
2.02982, 5.72643, 3.93164, 1.33553, 2.77965, 1.79479, 5.58327e-05, 1.33554, 1.33557, 1.33557, 1.39954, 1.33629, 1.33594, 1.50113, 1.33566, 1.42078, 1.6819, 2.30919, 2.23885, 1.33572, 1.33553, 1.33553, 1.33553, 1.33553, 1.33553, 1.33553, 1.38575, 1.33553, 1.33553, 1.34156
2.03772, 4.13075, 3.64008, 1.3798, 2.47603, 0.49067, 4.22545e-05, 1.37981, 1.37984, 1.37984, 1.44383, 1.38056, 1.38021, 1.52135, 1.37992, 1.47117, 1.74225, 2.31107, 1.98906, 1.37996, 1.3798, 1.3798, 1.3798, 1.3798, 1.3798, 1.3798, 1.4325, 1.3798, 1.3798, 1.38587
2.04562, 3.13559, 3.43365, 1.42502, 2.26618, -0.298055, 3.16765e-05, 1.42504, 1.42507, 1.42506, 1.48906, 1.42579, 1.42544, 1.54443, 1.42514, 1.52293, 1.80586, 2.30285, 1.83053, 1.42516, 1.42502, 1.42502, 1.42502, 1.42502, 1.42502, 1.42502, 1.48046, 1.42502, 1.42502, 1.43114
2.05353, 1.14039, 3.29054, 1.47117, 1.77212, -2.15015, 2.35181e-05, 1.47119, 1.47122, 1.47122, 1.53522, 1.47194, 1.47159, 1.57063, 1.47129, 1.57604, 1.87402, 2.28691, 1.73743, 1.47129, 1.47117, 1.47117, 1.47117, 1.47117, 1.47117, 1.47118, 1.52963, 1.47117, 1.47117, 1.47736
2.06143, 4.56423, 3.19641, 1.51823, 2.56208, 1.36782, 1.729e-05, 1.51825, 1.51828, 1.51827, 1.58228, 1.519, 1.51864, 1.60013, 1.51834, 1.63047, 1.94865, 2.26586, 1.69067, 1.51833, 1.51823, 1.51823, 1.51823, 1.51823, 1.51823, 1.51823, 1.57999, 1.51823, 1.51823, 1.52449
2.06933, 5.14049, 3.14297, 1.56618, 2.67217, 1.99751, 1.25844e-05, 1.5662, 1.56623, 1.56622, 1.63023, 1.56695, 1.56659, 1.63294, 1.56629, 1.68619, 2.03269, 2.24233, 1.67632, 1.56626, 1.56618, 1.56618, 1.56618, 1.56618, 1.56618, 1.56618, 1.63154, 1.56618, 1.56618, 1.57254
2.07723, 5.8451, 3.12697, 1.61501, 2.80091, 2.71812, 9.06633e-06, 1.61503, 1.61506, 1.61505, 1.67906, 1.61578, 1.61542, 1.669, 1.61512, 1.74318, 2.13042, 2.2188, 1.68438, 1.61508, 1.61501, 1.61501, 1.61501, 1.61501, 1.61501, 1.61501, 1.68428, 1.61501, 1.61501, 1.62149
2.08513, 3.14529, 3.1496, 1.66472, 2.26832, -0.00431228, 6.46416e-06, 1.66473, 1.66476, 1.66476, 1.72877, 1.66548, 1.66513, 1.70817, 1.66482, 1.80144, 2.24796, 2.19752, 1.70779, 1.66477, 1.66472, 1.66472, 1.66472, 1.66472, 1.66472, 1.66472, 1.73819, 1.66472, 1.66472, 1.67134
2.09303, 1.15001, 3.21623, 1.71528, 1.77483, -2.06622, 4.56039e-06, 1.7153, 1.71533, 1.71533, 1.77933, 1.71605, 1.7157, 1.75026, 1.71539, 1.86093, 2.3939, 2.18033, 1.74166, 1.71533, 1.71528, 1.71528, 1.71528, 1.71528, 1.71528, 1.71529, 1.79329, 1.71528, 1.71528, 1.72208
2.10093, 1.99757, 3.33647, 1.76671, 1.99939, -1.3389, 3.18288e-06, 1.76673, 1.76676, 1.76675, 1.83076, 1.76748, 1.76712, 1.79506, 1.76682, 1.92165, 2.57994, 2.16868, 1.78263, 1.76675, 1.76671, 1.76671, 1.76671, 1.76671, 1.76671, 1.76671, 1.84959, 1.76671, 1.76671, 1.77372
2.10883, 3.15731, 3.52449, 1.81899, 2.27097, -0.367175, 2.1973e-06, 1.81901, 1.81904, 1.81904, 1.88305, 1.81976, 1.81941, 1.84233, 1.8191, 1.98359, 2.82174, 2.16351, 1.82846, 1.81902, 1.81899, 1.81899, 1.81899, 1.81899, 1.81899, 1.819, 1.9071, 1.81899, 1.81899, 1.82625
2.11673, 3.51368, 3.79949, 1.87213, 2.34812, -0.285811, 1.50019e-06, 1.87214, 1.87217, 1.87217, 1.93618, 1.87289, 1.87254, 1.89186, 1.87223, 2.04673, 3.13963, 2.16538, 1.87765, 1.87215, 1.87213, 1.87213, 1.87213, 1.87213, 1.87213, 1.87213, 1.96585, 1.87213, 1.87213, 1.87967
2.12463, 3.99266, 4.1864, 1.9261, 2.44799, -0.193738, 1.01281e-06, 1.92612, 1.92615, 1.92614, 1.99015, 1.92687, 1.92651, 1.94345, 1.92621, 2.11106, 3.55942, 2.17443, 1.9293, 1.92612, 1.9261, 1.9261, 1.9261, 1.9261, 1.9261, 1.9261, 2.02591, 1.9261, 1.9261, 1.93398
2.13253, 4.82601, 4.71615, 1.98091, 2.61266, 0.109854, 6.76038e-07, 1.98093, 1.98096, 1.98096, 2.04497, 1.98168, 1.98133, 1.99692, 1.98102, 2.17655, 4.11297, 2.19048, 1.98274, 1.98093, 1.98091, 1.98091, 1.98091, 1.98091, 1.98091, 1.98092, 2.08734, 1.98091, 1.98091, 1.98918
2.14043, 5.821, 5.42613, 2.03656, 2.79661, 0.394877, 4.4608e-07, 2.03658, 2.03661, 2.03661, 2.10062, 2.03733, 2.03698, 2.05212, 2.03667, 2.24322, 4.83846, 2.21313, 2.03759, 2.03658, 2.03656, 2.03656, 2.03656, 2.03656, 2.03656, 2.03657, 2.15028, 2.03656, 2.03656, 2.04527
2.14833, 7.33135, 6.35982, 2.09304, 3.05473, 0.971527, 2.90941e-07, 2.09306, 2.09309, 2.09309, 2.1571, 2.09381, 2.09346, 2.10891, 2.09315, 2.31103, 5.78017, 2.24179, 2.09361, 2.09305, 2.09304, 2.09304, 2.09304, 2.09304, 2.09304, 2.09305, 2.21489, 2.09304, 2.09304, 2.10224
2.15624, 9.16698, 7.56607, 2.15035, 3.3417, 1.60091, 1.87547e-07, 2.15036, 2.15039, 2.15039, 2.2144, 2.15111, 2.15076, 2.16718, 2.15045, 2.37998, 6.98757, 2.27582, 2.15066, 2.15035, 2.15035, 2.15035, 2.15035, 2.15035, 2.15035, 2.15035, 2.28141, 2.15035, 2.15035, 2.16009
2.16414, 10.2888, 9.09748, 2.20847, 3.50555, 1.19136, 1.19474e-07, 2.20848, 2.20851, 2.20851, 2.27252, 2.20923, 2.20888, 2.22685, 2.20857, 2.45004, 8.51382, 2.31451, 2.20863, 2.20847, 2.20847, 2.20847, 2.20847, 2.20847, 2.20847, 2.20847, 2.35016, 2.20847, 2.20847, 2.21881
2.17204, 14.0909, 11.0079, 2.2674, 4.01135, 3.083, 7.5206e-08, 2.26742, 2.26745, 2.26744, 2.33145, 2.26817, 2.26781, 2.28784, 2.2675, 2.52122, 10.4131, 2.35723, 2.26749, 2.26741, 2.2674, 2.2674, 2.2674, 2.2674, 2.2674, 2.2674, 2.42158, 2.2674, 2.2674, 2.27841
2.17994, 18.4289, 13.3488, 2.32714, 4.51983, 5.08005, 4.67789e-08, 2.32716, 2.32719, 2.32718, 2.39119, 2.32791, 2.32755, 2.35005, 2.32725, 2.5935, 12.737, 2.40339, 2.32719, 2.32715, 2.32714, 2.32714, 2.32714, 2.32714, 2.32714, 2.32714, 2.49621, 2.32714, 2.32714, 2.33888
2.18784, 25.0469, 16.1648, 2.38768, 5.20067, 8.88216, 2.87465e-08, 2.3877, 2.38773, 2.38772, 2.45173, 2.38845, 2.38809, 2.41341, 2.38778, 2.66685, 15.53, 2.45246, 2.3877, 2.38768, 2.38768, 2.38768, 2.38768, 2.38768, 2.38768, 2.38768, 2.57478, 2.38768, 2.38768, 2.4002
2.19574, 20.4447, 19.4888, 2.44901, 4.73759, 0.955963, 1.74518e-08, 2.44903, 2.44906, 2.44905, 2.51306, 2.44978, 2.44943, 2.47783, 2.44912, 2.74127, 18.8247, 2.50403, 2.44902, 2.44901, 2.44901, 2.44901, 2.44901, 2.44901, 2.44901, 2.44901, 2.65813, 2.44901, 2.44901, 2.46237
2.20364, 25.4069, 23.3363, 2.51113, 5.23516, 2.07061, 1.04659e-08, 2.51115, 2.51118, 2.51117, 2.57518, 2.5119, 2.51154, 2.5432, 2.51124, 2.81675, 22.6361, 2.55776, 2.51114, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.51113, 2.74733, 2.51113, 2.51113, 2.52539
2.21154, 33.1007, 27.6999, 2.57403, 5.92459, 5.4008, 6.19963e-09, 2.57405, 2.57408, 2.57407, 2.63808, 2.5748, 2.57444, 2.60944, 2.57413, 2.89326, 26.9557, 2.61341, 2.57403, 2.57403, 2.57403, 2.57403, 2.57403, 2.57403, 2.57403, 2.57403, 2.84357, 2.57403, 2.57403, 2.58925
2.21944, 36.252, 32.5445, 2.63769, 6.18482, 3.70747, 3.62717e-09, 2.63771, 2.63774, 2.63774, 2.70175, 2.63846, 2.63811, 2.6764, 2.6378, 2.97079, 31.7475, 2.67078, 2.6377, 2.6377, 2.63769, 2.63769, 2.63769, 2.63769, 2.63769, 2.6377, 2.94822, 2.63769, 2.63769, 2.65392
2.22734, 35.9585, 37.8043, 2.70212, 6.16105, -1.84583, 2.0957e-09, 2.70214, 2.70217, 2.70216, 2.76617, 2.70289, 2.70253, 2.74397, 2.70222, 3.04934, 36.9443, 2.72972, 2.70212, 2.70212, 2.70212, 2.70212, 2.70212, 2.70212, 2.70212, 2.70212, 3.06277, 2.70212, 2.70212, 2.71941
2.23524, 37.9682, 43.3811, 2.7673, 6.32204, -5.4129, 1.1956e-09, 2.76732, 2.76735, 2.76734, 2.83135, 2.76807, 2.76772, 2.81204, 2.76741, 3.12888, 42.4466, 2.79013, 2.7673, 2.7673, 2.7673, 2.7673, 2.7673, 2.7673, 2.7673, 2.7673, 3.18876, 2.7673, 2.7673, 2.78571
2.24314, 57.1338, 49.1446, 2.83323, 7.68985, 7.9892, 6.73485e-10, 2.83324, 2.83327, 2.83327, 2.89728, 2.83399, 2.83364, 2.88047, 2.83333, 3.2094, 48.123, 2.85193, 2.83323, 2.83323, 2.83323, 2.83323, 2.83323, 2.83323, 2.83323, 2.83323, 3.3277, 2.83323, 2.83323, 2.8528
2.25104, 55.728, 54.9369, 2.89988, 7.5979, 0.791168, 3.74533e-10, 2.8999, 2.89993, 2.89993, 2.96394, 2.90065, 2.9003, 2.94915, 2.89999, 3.29089, 53.8141, 2.91505, 2.89988, 2.89988, 2.89988, 2.89988, 2.89988, 2.89988, 2.89988, 2.89989, 3.48096, 2.89988, 2.89988, 2.92067
2.25895, 71.8135, 60.5791, 2.96727, 8.59148, 11.2344, 2.05621e-10, 2.96728, 2.96731, 2.96731, 3.03132, 2.96803, 2.96768, 3.01799, 2.96737, 3.37333, 59.3403, 2.97942, 2.96727, 2.96727, 2.96727, 2.96727, 2.96727, 2.96727, 2.96727, 2.96727, 3.64966, 2.96727, 2.96727, 2.98931
2.26685, 69.993, 65.8795, 3.03536, 8.48487, 4.11353, 1.11391e-10, 3.03538, 3.03541, 3.0354, 3.09941, 3.03613, 3.03577, 3.08691, 3.03546, 3.45671, 64.509, 3.04498, 3.03536, 3.03536, 3.03536, 3.03536, 3.03536, 3.03536, 3.03536, 3.03536, 3.8345, 3.03536, 3.03536, 3.0587
2.27475, 82.3879, 70.6455, 3.10415, 9.18629, 11.7425, 5.94909e-11, 3.10417, 3.1042, 3.10419, 3.1682, 3.10492, 3.10457, 3.15587, 3.10426, 3.54103, 69.1278, 3.11167, 3.10415, 3.10415, 3.10415, 3.10415, 3.10415, 3.10415, 3.10415, 3.10415, 4.03562, 3.10415, 3.10415, 3.12885
2.28265, 79.7547, 74.6949, 3.17363, 9.04183, 5.05981, 3.12767e-11, 3.17365, 3.17368, 3.17367, 3.23768, 3.1744, 3.17405, 3.22484, 3.17374, 3.62628, 73.0149, 3.17943, 3.17363, 3.17363, 3.17363, 3.17363, 3.17363, 3.17363, 3.17363, 3.17363, 4.25246, 3.17363, 3.17363, 3.19971
2.29055, 89.9315, 77.869, 3.24379, 9.58809, 12.0625, 1.61284e-11, 3.2438, 3.24383, 3.24383, 3.30784, 3.24455, 3.2442, 3.29383, 3.24389, 3.71246, 76.013, 3.2482, 3.24379, 3.24379, 3.24379, 3.24379, 3.24379, 3.24379, 3.24379, 3.24379, 4.4837, 3.24379, 3.24379, 3.2713
2.29845, 78.4374, 80.0428, 3.3146, 8.96869, -1.60537, 8.1127e-12, 3.31461, 3.31464, 3.31464, 3.37865, 3.31536, 3.31501, 3.36287, 3.3147, 3.79961, 77.9993, 3.31791, 3.3146, 3.3146, 3.3146, 3.3146, 3.3146, 3.3146, 3.3146, 3.3146, 4.72712, 3.3146, 3.3146, 3.34358
2.30635, 93.1035, 81.1348, 3.38605, 9.7521, 11.9687, 3.94636e-12, 3.38607, 3.38609, 3.38609, 3.4501, 3.38682, 3.38646, 3.43202, 3.38615, 3.8878, 78.8951, 3.3885, 3.38605, 3.38605, 3.38605, 3.38605, 3.38605, 3.38605, 3.38605, 3.38605, 4.97964, 3.38605, 3.38605, 3.41654
2.31425, 80.0676, 81.1122, 3.45812, 9.05912, -1.04462, 1.84287e-12, 3.45813, 3.45816, 3.45816, 3.52217, 3.45888, 3.45853, 3.50134, 3.45822, 3.97712, 78.6715, 3.45991, 3.45812, 3.45812, 3.45812, 3.45812, 3.45812, 3.45812, 3.45812, 3.45812, 5.23736, 3.45812, 3.45812, 3.49016
2.32215, 85.5468, 79.9938, 3.53079, 9.35665, 5.55302, 8.13124e-13, 3.5308, 3.53083, 3.53083, 3.59484, 3.53155, 3.5312, 3.57093, 3.53089, 4.06782, 77.3513, 3.53208, 3.53079, 3.53079, 3.53079, 3.53079, 3.53079, 3.53079, 3.53079, 3.53079, 5.49574, 3.53079, 3.53079, 3.56441
2.33005, 94.6048, 77.8481, 3.60403, 9.82877, 16.7567, 3.33364e-13, 3.60405, 3.60408, 3.60407, 3.66808, 3.6048, 3.60445, 3.64086, 3.60414, 4.16026, 75.0078, 3.60495, 3.60403, 3.60403, 3.60403, 3.60403, 3.60403, 3.60403, 3.60403, 3.60403, 5.74971, 3.60403, 3.60403, 3.63928
2.33795, 84.7715, 74.788, 3.67783, 9.31512, 9.98348, 1.24299e-13, 3.67785, 3.67788, 3.67787, 3.74188, 3.6786, 3.67824, 3.71122, 3.67793, 4.25509, 71.7581, 3.67847, 3.67783, 3.67783, 3.67783, 3.67783, 3.67783, 3.67783, 3.67783, 3.67783, 5.99406, 3.67783, 3.67783, 3.71474
2.34585, 73.1106, 70.963, 3.75215, 8.66664, 2.14759, 4.34122e-14, 3.75216, 3.75219, 3.75219, 3.8162, 3.75291, 3.75256, 3.78209, 3.75225, 4.35334, 67.7559, 3.75259, 3.75215, 3.75215, 3.75215, 3.75215, 3.75215, 3.75215, 3.75215, 3.75215, 6.22362, 3.75215, 3.75215, 3.79075
2.35375, 66.5369, 66.5481, 3.82696, 8.2787, -0.0112152, 1.35985e-14, 3.82697, 3.827, 3.827, 3.89101, 3.82772, 3.82737, 3.85352, 3.82706, 4.45667, 63.1791, 3.82726, 3.82696, 3.82696, 3.82696, 3.82696, 3.82696, 3.82696, 3.82696, 3.82696, 6.43368, 3.82696, 3.82696, 3.86729
2.36165, 54.388, 61.733, 3.90223, 7.5092, -7.34491, 3.7333e-15, 3.90224, 3.90227, 3.90227, 3.96628, 3.90299, 3.90264, 3.92558, 3.90233, 4.56766, 58.2184, 3.90243, 3.90223, 3.90223, 3.90223, 3.90223, 3.90223, 3.90223, 3.90223, 3.90223, 6.62025, 3.90223, 3.90223, 3.94432
2.36956, 49.4382, 56.7091, 3.97793, 7.17205, -7.27081, 8.54092e-16, 3.97795, 3.97797, 3.97797, 4.04198, 3.9787, 3.97834, 3.99828, 3.97803, 4.69024, 53.0645, 3.97806, 3.97793, 3.97793, 3.97793, 3.97793, 3.97793, 3.97793, 3.97793, 3.97793, 6.78037, 3.97793, 3.97793, 4.02183
2.37746, 48.8131, 51.6607, 4.05402, 7.12833, -2.84757, 1.92898e-16, 4.05404, 4.05407, 4.05407, 4.11807, 4.05479, 4.05444, 4.07164, 4.05413, 4.83026, 47.8973, 4.05411, 4.05402, 4.05402, 4.05402, 4.05402, 4.05402, 4.05402, 4.05402, 4.05403, 6.91226, 4.05402, 4.05402, 4.09975
2.38536, 27.6281, 46.7548, 4.13049, 5.44317, -19.1267, 3.85861e-17, 4.13051, 4.13054, 4.13053, 4.19454, 4.13126, 4.1309, 4.14565, 4.13059, 4.99628, 42.8757, 4.13055, 4.13049, 4.13049, 4.13049, 4.13049, 4.13049, 4.13049, 4.13049, 4.13049, 7.01551, 4.13049, 4.13049, 4.17808
2.39326, 38.5174, 42.1362, 4.20729, 6.36533, -3.61883, 6.80077e-18, 4.20731, 4.20733, 4.20733, 4.27134, 4.20806, 4.2077, 4.2203, 4.20739, 5.20049, 38.1312, 4.20732, 4.20729, 4.20729, 4.20729, 4.20729, 4.20729, 4.20729, 4.20729, 4.20729, 7.09111, 4.20729, 4.20729, 4.25678
2.40116, 32.4282, 37.9237, 4.28441, 5.86756, -5.49553, 1.04415e-18, 4.28442, 4.28445, 4.28445, 4.34846, 4.28517, 4.28482, 4.29557, 4.28451, 5.45995, 33.7631, 4.28443, 4.28441, 4.28441, 4.28441, 4.28441, 4.28441, 4.28441, 4.28441, 4.28441, 7.1414, 4.28441, 4.28441, 4.33582
2.40906, 23.4576, 34.2106, 4.36181, 5.04555, -10.7531, 1.34412e-19, 4.36183, 4.36186, 4.36186, 4.42587, 4.36258, 4.36223, 4.37141, 4.36192, 5.79797, 29.8379, 4.36183, 4.36181, 4.36181, 4.36181, 4.36181, 4.36181, 4.36181, 4.36181, 4.36182, 7.16995, 4.36181, 4.36181, 4.41519
2.41696, 22.2321, 31.0664, 4.4395, 4.92261, -8.83433, 1.23148e-20, 4.43952, 4.43955, 4.43955, 4.50356, 4.44027, 4.43992, 4.44779, 4.43961, 6.24569, 26.3892, 4.43951, 4.4395, 4.4395, 4.4395, 4.4395, 4.4395, 4.4395, 4.4395, 4.43951, 7.18145, 4.4395, 4.4395, 4.49487
2.42486, 23.72, 28.5427, 4.51746, 5.07149, -4.82266, 2.77801e-22, 4.51748, 4.51751, 4.5175, 4.58151, 4.51823, 4.51788, 4.52468, 4.51757, 6.84372, 23.4223, 4.51747, 4.51746, 4.51746, 4.51746, 4.51746, 4.51746, 4.51746, 4.51746, 4.51746, 7.18156, 4.51746, 4.51746, 4.57484
2.43276, 28.422, 26.6782, 4.59569, 5.51562, 1.7438, 2.7844e-24, 4.59571, 4.59574, 4.59573, 4.65974, 4.59646, 4.59611, 4.60205, 4.5958, 7.64381, 20.9178, 4.59569, 4.59569, 4.59569, 4.59569, 4.59569, 4.59569, 4.59569, 4.59569, 4.59569, 7.1768, 4.59569, 4.59569, 4.65512
2.44066, 27.4809, 25.507, 4.67419, 5.42963, 1.97381, 0, 4.67421, 4.67424, 4.67423, 4.73824, 4.67496, 4.67461, 4.67987, 4.6743, 8.71, 18.8382, 4.67419, 4.67419, 4.67419, 4.67419, 4.67419, 4.67419, 4.67419, 4.67419, 4.67419, 7.17457, 4.67419, 4.67419, 4.73569
2.44856, 23.0711, 25.0646, 4.75298, 5.0071, -1.99356, 0, 4.753, 4.75303, 4.75302, 4.81703, 4.75375, 4.7534, 4.75813, 4.75309, 10.1197, 17.1334, 4.75298, 4.75298, 4.75298, 4.75298, 4.75298, 4.75298, 4.75298, 4.75298, 4.75298, 7.1833, 4.75298, 4.75298, 4.81658
2.45646, 16.1855, 25.3944, 4.83207, 4.26445, -9.20894, 0, 4.83209, 4.83211, 4.83211, 4.89612, 4.83284, 4.83249, 4.83681, 4.83218, 11.9633, 15.7466, 4.83207, 4.83207, 4.83207, 4.83207, 4.83207, 4.83207, 4.83207, 4.83207, 4.83207, 7.21276, 4.83207, 4.83207, 4.8978
2.46437, 20.1715, 26.552, 4.91149, 4.70866, -6.38053, 0, 4.9115, 4.91153, 4.91153, 4.97554, 4.91225, 4.91191, 4.91592, 4.9116, 14.3434, 14.6192, 4.91149, 4.91149, 4.91149, 4.91149, 4.91149, 4.91149, 4.91149, 4.91149, 4.91149, 7.27463, 4.91149, 4.91149, 4.97937
