   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_104.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.6013, 3, 0.400902, 0.400879, 2.23607, 2.5991, 0, 0.400879, 0.400879, 0.400879, 0.400879, 0.400879, 0.400879, 0.400879, 0.400879, 0.400879, 0.400879, 0.400879, 0.400879, 0.400879, 0.400879, 0.400879, 0.400879, 0.400879, 0.40088, 0.400879, 0.400901, 0.400879, 0.400879
15.6092, 0, 0.397534, 0.397506, 1.41421, -0.397534, 0, 0.397506, 0.397506, 0.397506, 0.397506, 0.397506, 0.397506, 0.397506, 0.397506, 0.397506, 0.397506, 0.397506, 0.397506, 0.397506, 0.397506, 0.397506, 0.397506, 0.397506, 0.397508, 0.397506, 0.397533, 0.397506, 0.397506
15.6171, 1.70326, 0.393076, 0.393043, 1.92439, 1.31018, 0, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393043, 0.393044, 0.393043, 0.393075, 0.393043, 0.393043
15.625, 0.296741, 0.388095, 0.388055, 1.5155, -0.0913537, 0, 0.388055, 0.388055, 0.388055, 0.388055, 0.388055, 0.388055, 0.388055, 0.388055, 0.388055, 0.388055, 0.388055, 0.388055, 0.388055, 0.388055, 0.388055, 0.388055, 0.388055, 0.388057, 0.388055, 0.388094, 0.388055, 0.388055
15.6328, 0, 0.383147, 0.3831, 1.41421, -0.383147, 0, 0.3831, 0.3831, 0.3831, 0.3831, 0.3831, 0.3831, 0.3831, 0.3831, 0.3831, 0.3831, 0.3831, 0.3831, 0.3831, 0.3831, 0.3831, 0.3831, 0.3831, 0.383101, 0.3831, 0.383145, 0.3831, 0.3831
15.6407, 1, 0.381712, 0.381657, 1.73205, 0.618288, 0, 0.381657, 0.381657, 0.381657, 0.381657, 0.381657, 0.381657, 0.381657, 0.381657, 0.381657, 0.381657, 0.381657, 0.381657, 0.381657, 0.381657, 0.381657, 0.381657, 0.381657, 0.381659, 0.381657, 0.381711, 0.381657, 0.381657
15.6486, 1, 0.378667, 0.378602, 1.73205, 0.621333, 0, 0.378602, 0.378602, 0.378602, 0.378602, 0.378602, 0.378602, 0.378602, 0.378602, 0.378602, 0.378602, 0.378602, 0.378602, 0.378602, 0.378602, 0.378602, 0.378602, 0.378602, 0.378604, 0.378602, 0.378666, 0.378602, 0.378602
15.6565, 0, 0.37415, 0.374074, 1.41421, -0.37415, 0, 0.374074, 0.374074, 0.374074, 0.374074, 0.374074, 0.374074, 0.374074, 0.374074, 0.374074, 0.374074, 0.374074, 0.374074, 0.374074, 0.374074, 0.374074, 0.374074, 0.374074, 0.374076, 0.374074, 0.374149, 0.374074, 0.374074
15.6643, 0, 0.368925, 0.368837, 1.41421, -0.368925, 0, 0.368837, 0.368837, 0.368837, 0.368837, 0.368837, 0.368837, 0.368837, 0.368837, 0.368837, 0.368837, 0.368837, 0.368837, 0.368837, 0.368837, 0.368837, 0.368837, 0.368837, 0.368838, 0.368837, 0.368924, 0.368837, 0.368837
15.6722, 1, 0.363739, 0.363636, 1.73205, 0.636261, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.363738, 0.363636, 0.363636
15.6801, 0, 0.367092, 0.366973, 1.41421, -0.367092, 0, 0.366973, 0.366973, 0.366973, 0.366973, 0.366973, 0.366973, 0.366973, 0.366973, 0.366973, 0.366973, 0.366973, 0.366973, 0.366973, 0.366973, 0.366973, 0.366973, 0.366973, 0.366974, 0.366973, 0.36709, 0.366973, 0.366973
15.6879, 1, 0.369086, 0.368949, 1.73205, 0.630914, 0, 0.368949, 0.368949, 0.368949, 0.368949, 0.368949, 0.368949, 0.368949, 0.368949, 0.368949, 0.368949, 0.368949, 0.368949, 0.368949, 0.368949, 0.368949, 0.368949, 0.368949, 0.368951, 0.368949, 0.369085, 0.368949, 0.368949
15.6958, 0, 0.369842, 0.369686, 1.41421, -0.369842, 0, 0.369686, 0.369686, 0.369686, 0.369686, 0.369686, 0.369686, 0.369686, 0.369686, 0.369686, 0.369686, 0.369686, 0.369686, 0.369686, 0.369686, 0.369686, 0.369686, 0.369686, 0.369687, 0.369686, 0.369841, 0.369686, 0.369686
15.7037, 0, 0.369979, 0.3698, 1.41421, -0.369979, 0, 0.3698, 0.3698, 0.3698, 0.3698, 0.3698, 0.3698, 0.3698, 0.3698, 0.3698, 0.3698, 0.3698, 0.3698, 0.3698, 0.3698, 0.3698, 0.3698, 0.3698, 0.369802, 0.3698, 0.369978, 0.3698, 0.3698
15.7116, 0, 0.370118, 0.369915, 1.41421, -0.370118, 0, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369916, 0.369915, 0.370116, 0.369915, 0.369915
15.7194, 1, 0.371587, 0.371357, 1.73205, 0.628412, 0, 0.371357, 0.371357, 0.371357, 0.371357, 0.371357, 0.371357, 0.371357, 0.371357, 0.371357, 0.371357, 0.371357, 0.371357, 0.371357, 0.371357, 0.371357, 0.371357, 0.371357, 0.371359, 0.371357, 0.371586, 0.371357, 0.371357
15.7273, 1.66952, 0.372827, 0.372567, 1.9156, 1.29669, 0, 0.372567, 0.372567, 0.372567, 0.372567, 0.372567, 0.372567, 0.372567, 0.372567, 0.372567, 0.372567, 0.372567, 0.372567, 0.372567, 0.372567, 0.372567, 0.372567, 0.372567, 0.372568, 0.372567, 0.372825, 0.372567, 0.372567
15.7352, 2.66456, 0.373733, 0.373441, 2.15976, 2.29083, 0, 0.373441, 0.373441, 0.373441, 0.373441, 0.373441, 0.373441, 0.373441, 0.373441, 0.373441, 0.373441, 0.373441, 0.373441, 0.373441, 0.373441, 0.373441, 0.373441, 0.373441, 0.373443, 0.373441, 0.373732, 0.373441, 0.373441
15.7431, 0.665923, 0.374273, 0.373946, 1.63277, 0.29165, 0, 0.373946, 0.373946, 0.373946, 0.373946, 0.373946, 0.373946, 0.373946, 0.373946, 0.373946, 0.373946, 0.373946, 0.373946, 0.373946, 0.373946, 0.373946, 0.373946, 0.373946, 0.373948, 0.373946, 0.374271, 0.373946, 0.373946
15.7509, 1.32466, 0.374529, 0.374165, 1.82336, 0.95013, 0, 0.374165, 0.374165, 0.374165, 0.374165, 0.374165, 0.374165, 0.374165, 0.374165, 0.374165, 0.374165, 0.374165, 0.374165, 0.374165, 0.374165, 0.374165, 0.374165, 0.374165, 0.374167, 0.374165, 0.374528, 0.374165, 0.374165
15.7588, 0.675341, 0.374506, 0.374102, 1.63565, 0.300835, 0, 0.374102, 0.374102, 0.374102, 0.374102, 0.374102, 0.374102, 0.374102, 0.374102, 0.374102, 0.374102, 0.374102, 0.374102, 0.374102, 0.374102, 0.374102, 0.374102, 0.374102, 0.374104, 0.374102, 0.374505, 0.374102, 0.374102
15.7667, 1, 0.374276, 0.373828, 1.73205, 0.625724, 0, 0.373828, 0.373828, 0.373828, 0.373828, 0.373828, 0.373828, 0.373828, 0.373828, 0.373828, 0.373828, 0.373828, 0.373828, 0.373828, 0.373828, 0.373828, 0.373828, 0.373828, 0.37383, 0.373828, 0.374274, 0.373828, 0.373828
15.7746, 0.655019, 0.373928, 0.373435, 1.62942, 0.281091, 0, 0.373435, 0.373435, 0.373435, 0.373435, 0.373435, 0.373435, 0.373435, 0.373435, 0.373435, 0.373435, 0.373435, 0.373435, 0.373435, 0.373435, 0.373435, 0.373435, 0.373435, 0.373437, 0.373435, 0.373926, 0.373435, 0.373435
15.7824, 0.344981, 0.373324, 0.372783, 1.53133, -0.0283426, 0, 0.372783, 0.372783, 0.372783, 0.372783, 0.372783, 0.372783, 0.372783, 0.372783, 0.372783, 0.372783, 0.372783, 0.372783, 0.372783, 0.372783, 0.372783, 0.372783, 0.372783, 0.372785, 0.372783, 0.373322, 0.372783, 0.372783
15.7903, 1, 0.372494, 0.371902, 1.73205, 0.627506, 0, 0.371902, 0.371902, 0.371902, 0.371902, 0.371902, 0.371902, 0.371902, 0.371902, 0.371902, 0.371902, 0.371902, 0.371902, 0.371902, 0.371902, 0.371902, 0.371902, 0.371902, 0.371904, 0.371902, 0.372492, 0.371902, 0.371902
15.7982, 0.647831, 0.371553, 0.370908, 1.62722, 0.276279, 0, 0.370908, 0.370908, 0.370908, 0.370908, 0.370908, 0.370908, 0.370908, 0.370908, 0.370908, 0.370908, 0.370908, 0.370908, 0.370908, 0.370908, 0.370908, 0.370908, 0.370908, 0.370909, 0.370908, 0.371551, 0.370908, 0.370908
15.8061, 1.35217, 0.370615, 0.369915, 1.83089, 0.981554, 0, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369915, 0.369916, 0.369915, 0.370613, 0.369915, 0.369915
15.8139, 0, 0.369687, 0.368929, 1.41421, -0.369687, 0, 0.368929, 0.368929, 0.368929, 0.368929, 0.368929, 0.368929, 0.368929, 0.368929, 0.368929, 0.368929, 0.368929, 0.368929, 0.368929, 0.368929, 0.368929, 0.368929, 0.368929, 0.368931, 0.368929, 0.369686, 0.368929, 0.368929
15.8218, 0, 0.368666, 0.367848, 1.41421, -0.368666, 0, 0.367848, 0.367848, 0.367848, 0.367848, 0.367848, 0.367848, 0.367848, 0.367848, 0.367848, 0.367848, 0.367848, 0.367848, 0.367848, 0.367848, 0.367848, 0.367848, 0.367848, 0.36785, 0.367848, 0.368664, 0.367848, 0.367848
15.8297, 0, 0.367648, 0.366769, 1.41421, -0.367648, 0, 0.366769, 0.366769, 0.366769, 0.366769, 0.366769, 0.366769, 0.366769, 0.366769, 0.366769, 0.366769, 0.366769, 0.366769, 0.366769, 0.366769, 0.366769, 0.366769, 0.366769, 0.36677, 0.366769, 0.367646, 0.366769, 0.366769
15.8376, 0, 0.366681, 0.365739, 1.41421, -0.366681, 0, 0.365739, 0.365739, 0.365739, 0.365739, 0.365739, 0.365739, 0.365739, 0.365739, 0.365739, 0.365739, 0.365739, 0.365739, 0.365739, 0.365739, 0.365739, 0.365739, 0.365739, 0.365741, 0.365739, 0.36668, 0.365739, 0.365739
15.8454, 1, 0.365693, 0.364687, 1.73205, 0.634307, 0, 0.364687, 0.364687, 0.364687, 0.364687, 0.364687, 0.364687, 0.364687, 0.364687, 0.364687, 0.364687, 0.364687, 0.364687, 0.364687, 0.364687, 0.364687, 0.364687, 0.364687, 0.364689, 0.364687, 0.365691, 0.364687, 0.364687
15.8533, 0.630979, 0.364707, 0.363636, 1.62203, 0.266272, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.364706, 0.363636, 0.363636
15.8612, 0.369021, 0.364773, 0.363636, 1.53916, 0.00424781, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.364772, 0.363636, 0.363636
15.8691, 1, 0.36604, 0.364837, 1.73205, 0.63396, 0, 0.364837, 0.364837, 0.364837, 0.364837, 0.364837, 0.364837, 0.364837, 0.364837, 0.364837, 0.364837, 0.364837, 0.364837, 0.364837, 0.364837, 0.364837, 0.364837, 0.364837, 0.364838, 0.364837, 0.366038, 0.364837, 0.364837
15.8769, 0, 0.367206, 0.365936, 1.41421, -0.367206, 0, 0.365936, 0.365936, 0.365936, 0.365936, 0.365936, 0.365936, 0.365936, 0.365936, 0.365936, 0.365936, 0.365936, 0.365936, 0.365936, 0.365936, 0.365936, 0.365936, 0.365936, 0.365937, 0.365936, 0.367204, 0.365936, 0.365936
15.8848, 1, 0.36827, 0.366933, 1.73205, 0.63173, 0, 0.366933, 0.366933, 0.366933, 0.366933, 0.366933, 0.366933, 0.366933, 0.366933, 0.366933, 0.366933, 0.366933, 0.366933, 0.366933, 0.366933, 0.366933, 0.366933, 0.366933, 0.366935, 0.366933, 0.368268, 0.366933, 0.366933
15.8927, 0, 0.369283, 0.367881, 1.41421, -0.369283, 0, 0.367881, 0.367881, 0.367881, 0.367881, 0.367881, 0.367881, 0.367881, 0.367881, 0.367881, 0.367881, 0.367881, 0.367881, 0.367881, 0.367881, 0.367881, 0.367881, 0.367881, 0.367882, 0.367881, 0.369282, 0.367881, 0.367881
15.9006, 0, 0.370298, 0.368829, 1.41421, -0.370298, 0, 0.368829, 0.368829, 0.368829, 0.368829, 0.368829, 0.368829, 0.368829, 0.368829, 0.368829, 0.368829, 0.368829, 0.368829, 0.368829, 0.368829, 0.368829, 0.368829, 0.368829, 0.368831, 0.368829, 0.370296, 0.368829, 0.368829
15.9084, 4.61413, 0.371476, 0.369943, 2.57179, 4.24265, 0, 0.369943, 0.369943, 0.369943, 0.369943, 0.369943, 0.369943, 0.369943, 0.369943, 0.369943, 0.369943, 0.369943, 0.369943, 0.369943, 0.369943, 0.369943, 0.369943, 0.369943, 0.369944, 0.369943, 0.371475, 0.369943, 0.369943
15.9163, 0.385874, 0.372612, 0.371014, 1.54463, 0.013262, 0, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371014, 0.371015, 0.371014, 0.37261, 0.371014, 0.371014
15.9242, 0.609418, 0.373703, 0.372042, 1.61537, 0.235715, 0, 0.372042, 0.372042, 0.372042, 0.372042, 0.372042, 0.372042, 0.372042, 0.372042, 0.372042, 0.372042, 0.372042, 0.372042, 0.372042, 0.372042, 0.372042, 0.372042, 0.372042, 0.372044, 0.372042, 0.373701, 0.372042, 0.372042
15.9321, 1.39058, 0.374765, 0.373043, 1.84135, 1.01582, 0, 0.373043, 0.373043, 0.373043, 0.373043, 0.373043, 0.373043, 0.373043, 0.373043, 0.373043, 0.373043, 0.373043, 0.373043, 0.373043, 0.373043, 0.373043, 0.373043, 0.373043, 0.373044, 0.373043, 0.374764, 0.373043, 0.373043
15.9399, 1.60439, 0.37581, 0.374027, 1.89852, 1.22858, 0, 0.374027, 0.374027, 0.374027, 0.374027, 0.374027, 0.374027, 0.374027, 0.374027, 0.374027, 0.374027, 0.374027, 0.374027, 0.374027, 0.374027, 0.374027, 0.374027, 0.374027, 0.374029, 0.374027, 0.375808, 0.374027, 0.374027
15.9478, 1.39561, 0.376843, 0.375002, 1.84272, 1.01877, 0, 0.375002, 0.375002, 0.375002, 0.375002, 0.375002, 0.375002, 0.375002, 0.375002, 0.375002, 0.375002, 0.375002, 0.375002, 0.375002, 0.375002, 0.375002, 0.375002, 0.375002, 0.375003, 0.375002, 0.376842, 0.375002, 0.375002
15.9557, 0.599628, 0.37787, 0.375972, 1.61234, 0.221758, 0, 0.375972, 0.375972, 0.375972, 0.375972, 0.375972, 0.375972, 0.375972, 0.375972, 0.375972, 0.375972, 0.375972, 0.375972, 0.375972, 0.375972, 0.375972, 0.375972, 0.375972, 0.375973, 0.375972, 0.377869, 0.375972, 0.375972
15.9635, 0.400372, 0.378894, 0.376939, 1.54931, 0.021478, 0, 0.376939, 0.376939, 0.376939, 0.376939, 0.376939, 0.376939, 0.376939, 0.376939, 0.376939, 0.376939, 0.376939, 0.376939, 0.376939, 0.376939, 0.376939, 0.376939, 0.376939, 0.376941, 0.376939, 0.378892, 0.376939, 0.376939
15.9714, 0, 0.379917, 0.377909, 1.41421, -0.379917, 0, 0.377909, 0.377909, 0.377909, 0.377909, 0.377909, 0.377909, 0.377909, 0.377909, 0.377909, 0.377909, 0.377909, 0.377909, 0.377909, 0.377909, 0.377909, 0.377909, 0.377909, 0.37791, 0.377909, 0.379915, 0.377909, 0.377909
15.9793, 0, 0.380933, 0.378873, 1.41421, -0.380933, 0, 0.378873, 0.378873, 0.378873, 0.378873, 0.378873, 0.378873, 0.378873, 0.378873, 0.378873, 0.378873, 0.378873, 0.378873, 0.378873, 0.378873, 0.378873, 0.378873, 0.378873, 0.378874, 0.378873, 0.380931, 0.378873, 0.378873
15.9872, 1, 0.381921, 0.379811, 1.73205, 0.618079, 0, 0.379811, 0.379811, 0.379811, 0.379811, 0.379811, 0.379811, 0.379811, 0.379811, 0.379811, 0.379811, 0.379811, 0.379811, 0.379811, 0.379811, 0.379811, 0.379811, 0.379811, 0.379812, 0.379811, 0.38192, 0.379811, 0.379811
15.995, 0, 0.382889, 0.38073, 1.41421, -0.382889, 0, 0.38073, 0.38073, 0.38073, 0.38073, 0.38073, 0.38073, 0.38073, 0.38073, 0.38073, 0.38073, 0.38073, 0.38073, 0.38073, 0.38073, 0.38073, 0.38073, 0.38073, 0.380732, 0.38073, 0.382888, 0.38073, 0.38073
16.0029, 1, 0.383847, 0.381641, 1.73205, 0.616153, 0, 0.381641, 0.381641, 0.381641, 0.381641, 0.381641, 0.381641, 0.381641, 0.381641, 0.381641, 0.381641, 0.381641, 0.381641, 0.381641, 0.381641, 0.381641, 0.381641, 0.381641, 0.381642, 0.381641, 0.383845, 0.381641, 0.381641
16.0108, 0, 0.384804, 0.382552, 1.41421, -0.384804, 0, 0.382552, 0.382552, 0.382552, 0.382552, 0.382552, 0.382552, 0.382552, 0.382552, 0.382552, 0.382552, 0.382552, 0.382552, 0.382552, 0.382552, 0.382552, 0.382552, 0.382552, 0.382554, 0.382552, 0.384802, 0.382552, 0.382552
16.0187, 0.580421, 0.38583, 0.383535, 1.60637, 0.194591, 0, 0.383535, 0.383535, 0.383535, 0.383535, 0.383535, 0.383535, 0.383535, 0.383535, 0.383535, 0.383535, 0.383535, 0.383535, 0.383535, 0.383535, 0.383535, 0.383535, 0.383535, 0.383536, 0.383535, 0.385829, 0.383535, 0.383535
16.0265, 1.99752, 0.386767, 0.384428, 1.99938, 1.61075, 0, 0.384428, 0.384428, 0.384428, 0.384428, 0.384428, 0.384428, 0.384428, 0.384428, 0.384428, 0.384428, 0.384428, 0.384428, 0.384428, 0.384428, 0.384428, 0.384428, 0.384428, 0.38443, 0.384428, 0.386765, 0.384428, 0.384428
16.0344, 0.422057, 0.387635, 0.385255, 1.5563, 0.034422, 0, 0.385255, 0.385255, 0.385255, 0.385255, 0.385255, 0.385255, 0.385255, 0.385255, 0.385255, 0.385255, 0.385255, 0.385255, 0.385255, 0.385255, 0.385255, 0.385255, 0.385255, 0.385257, 0.385255, 0.387633, 0.385255, 0.385255
16.0423, 2, 0.388469, 0.386049, 2, 1.61153, 0, 0.386049, 0.386049, 0.386049, 0.386049, 0.386049, 0.386049, 0.386049, 0.386049, 0.386049, 0.386049, 0.386049, 0.386049, 0.386049, 0.386049, 0.386049, 0.386049, 0.386049, 0.386051, 0.386049, 0.388467, 0.386049, 0.386049
16.0502, 0.570685, 0.389303, 0.386844, 1.60334, 0.181382, 0, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386844, 0.386845, 0.386844, 0.389301, 0.386844, 0.386844
16.058, 0.997592, 0.390383, 0.387886, 1.73136, 0.607209, 0, 0.387886, 0.387886, 0.387886, 0.387886, 0.387886, 0.387886, 0.387886, 0.387886, 0.387886, 0.387886, 0.387886, 0.387886, 0.387886, 0.387886, 0.387886, 0.387886, 0.387886, 0.387888, 0.387886, 0.390382, 0.387886, 0.387886
16.0659, 0.997646, 0.391335, 0.3888, 1.73137, 0.606311, 0, 0.3888, 0.3888, 0.3888, 0.3888, 0.3888, 0.3888, 0.3888, 0.3888, 0.3888, 0.3888, 0.3888, 0.3888, 0.3888, 0.3888, 0.3888, 0.3888, 0.3888, 0.388802, 0.3888, 0.391333, 0.3888, 0.3888
16.0738, 0.434077, 0.392189, 0.389618, 1.56015, 0.0418876, 0, 0.389618, 0.389618, 0.389618, 0.389618, 0.389618, 0.389618, 0.389618, 0.389618, 0.389618, 0.389618, 0.389618, 0.389618, 0.389618, 0.389618, 0.389618, 0.389618, 0.389618, 0.38962, 0.389618, 0.392188, 0.389618, 0.389618
16.0817, 1, 0.392995, 0.390388, 1.73205, 0.607005, 0, 0.390388, 0.390388, 0.390388, 0.390388, 0.390388, 0.390388, 0.390388, 0.390388, 0.390388, 0.390388, 0.390388, 0.390388, 0.390388, 0.390388, 0.390388, 0.390388, 0.390388, 0.39039, 0.390388, 0.392994, 0.390388, 0.390388
16.0895, 1, 0.393802, 0.391159, 1.73205, 0.606198, 0, 0.391159, 0.391159, 0.391159, 0.391159, 0.391159, 0.391159, 0.391159, 0.391159, 0.391159, 0.391159, 0.391159, 0.391159, 0.391159, 0.391159, 0.391159, 0.391159, 0.391159, 0.391161, 0.391159, 0.3938, 0.391159, 0.391159
16.0974, 1.55619, 0.394852, 0.392174, 1.88579, 1.16134, 0, 0.392174, 0.392174, 0.392174, 0.392174, 0.392174, 0.392174, 0.392174, 0.392174, 0.392174, 0.392174, 0.392174, 0.392174, 0.392174, 0.392174, 0.392174, 0.392174, 0.392174, 0.392175, 0.392174, 0.39485, 0.392174, 0.392174
16.1053, 1.99759, 0.395727, 0.393014, 1.9994, 1.60186, 0, 0.393014, 0.393014, 0.393014, 0.393014, 0.393014, 0.393014, 0.393014, 0.393014, 0.393014, 0.393014, 0.393014, 0.393014, 0.393014, 0.393014, 0.393014, 0.393014, 0.393014, 0.393016, 0.393014, 0.395725, 0.393014, 0.393014
16.1132, 0.997646, 0.39647, 0.393723, 1.73137, 0.601175, 0, 0.393723, 0.393723, 0.393723, 0.393723, 0.393723, 0.393723, 0.393723, 0.393723, 0.393723, 0.393723, 0.393723, 0.393723, 0.393723, 0.393723, 0.393723, 0.393723, 0.393723, 0.393725, 0.393723, 0.396469, 0.393723, 0.393723
16.121, 0.997522, 0.397149, 0.394367, 1.73134, 0.600373, 0, 0.394367, 0.394367, 0.394367, 0.394367, 0.394367, 0.394367, 0.394367, 0.394367, 0.394367, 0.394367, 0.394367, 0.394367, 0.394367, 0.394367, 0.394367, 0.394367, 0.394367, 0.394369, 0.394367, 0.397147, 0.394367, 0.394367
16.1289, 0.451053, 0.397827, 0.395011, 1.56558, 0.0532262, 0, 0.395011, 0.395011, 0.395011, 0.395011, 0.395011, 0.395011, 0.395011, 0.395011, 0.395011, 0.395011, 0.395011, 0.395011, 0.395011, 0.395011, 0.395011, 0.395011, 0.395011, 0.395013, 0.395011, 0.397825, 0.395011, 0.395011
16.1368, 0, 0.398895, 0.396045, 1.41421, -0.398895, 0, 0.396045, 0.396045, 0.396045, 0.396045, 0.396045, 0.396045, 0.396045, 0.396045, 0.396045, 0.396045, 0.396045, 0.396045, 0.396045, 0.396045, 0.396045, 0.396045, 0.396045, 0.396046, 0.396045, 0.398893, 0.396045, 0.396045
16.1447, 0.54176, 0.399782, 0.396897, 1.59429, 0.141978, 0, 0.396897, 0.396897, 0.396897, 0.396897, 0.396897, 0.396897, 0.396897, 0.396897, 0.396897, 0.396897, 0.396897, 0.396897, 0.396897, 0.396897, 0.396897, 0.396897, 0.396897, 0.396899, 0.396897, 0.39978, 0.396897, 0.396897
16.1525, 1.45824, 0.400526, 0.397607, 1.85963, 1.05771, 0, 0.397607, 0.397607, 0.397607, 0.397607, 0.397607, 0.397607, 0.397607, 0.397607, 0.397607, 0.397607, 0.397607, 0.397607, 0.397607, 0.397607, 0.397607, 0.397607, 0.397607, 0.397608, 0.397607, 0.400524, 0.397607, 0.397607
16.1604, 0.536984, 0.401198, 0.398244, 1.59279, 0.135787, 0, 0.398244, 0.398244, 0.398244, 0.398244, 0.398244, 0.398244, 0.398244, 0.398244, 0.398244, 0.398244, 0.398244, 0.398244, 0.398244, 0.398244, 0.398244, 0.398244, 0.398244, 0.398246, 0.398244, 0.401196, 0.398244, 0.398244
16.1683, 1.99746, 0.401871, 0.398882, 1.99937, 1.59559, 0, 0.398882, 0.398882, 0.398882, 0.398882, 0.398882, 0.398882, 0.398882, 0.398882, 0.398882, 0.398882, 0.398882, 0.398882, 0.398882, 0.398882, 0.398882, 0.398882, 0.398882, 0.398884, 0.398882, 0.401869, 0.398882, 0.398882
16.1762, 0.99777, 0.40282, 0.399797, 1.73141, 0.59495, 0, 0.399797, 0.399797, 0.399797, 0.399797, 0.399797, 0.399797, 0.399797, 0.399797, 0.399797, 0.399797, 0.399797, 0.399797, 0.399797, 0.399797, 0.399797, 0.399797, 0.399797, 0.399798, 0.399797, 0.402818, 0.399797, 0.399797
16.184, 0.997522, 0.403594, 0.400535, 1.73134, 0.593928, 0, 0.400535, 0.400535, 0.400535, 0.400535, 0.400535, 0.400535, 0.400535, 0.400535, 0.400535, 0.400535, 0.400535, 0.400535, 0.400535, 0.400535, 0.400535, 0.400535, 0.400535, 0.400537, 0.400535, 0.403592, 0.400535, 0.400535
16.1919, 1.52478, 0.404228, 0.401134, 1.87744, 1.12055, 0, 0.401134, 0.401134, 0.401134, 0.401134, 0.401134, 0.401134, 0.401134, 0.401134, 0.401134, 0.401134, 0.401134, 0.401134, 0.401134, 0.401134, 0.401134, 0.401134, 0.401134, 0.401136, 0.401134, 0.404227, 0.401134, 0.401134
16.1998, 0.945477, 0.404793, 0.401663, 1.71624, 0.540684, 0, 0.401663, 0.401663, 0.401663, 0.401663, 0.401663, 0.401663, 0.401663, 0.401663, 0.401663, 0.401663, 0.401663, 0.401663, 0.401663, 0.401663, 0.401663, 0.401663, 0.401663, 0.401665, 0.401663, 0.404792, 0.401663, 0.401663
16.2077, 1.52249, 0.40536, 0.402193, 1.87683, 1.11713, 0, 0.402193, 0.402193, 0.402193, 0.402193, 0.402193, 0.402193, 0.402193, 0.402193, 0.402193, 0.402193, 0.402193, 0.402193, 0.402193, 0.402193, 0.402193, 0.402193, 0.402193, 0.402195, 0.402193, 0.405358, 0.402193, 0.402193
16.2155, 0.477512, 0.406316, 0.403113, 1.57401, 0.071196, 0, 0.403113, 0.403113, 0.403113, 0.403113, 0.403113, 0.403113, 0.403113, 0.403113, 0.403113, 0.403113, 0.403113, 0.403113, 0.403113, 0.403113, 0.403113, 0.403113, 0.403113, 0.403115, 0.403113, 0.406314, 0.403113, 0.403113
16.2234, 0, 0.4071, 0.40386, 1.41421, -0.4071, 0, 0.40386, 0.40386, 0.40386, 0.40386, 0.40386, 0.40386, 0.40386, 0.40386, 0.40386, 0.40386, 0.40386, 0.40386, 0.40386, 0.40386, 0.40386, 0.40386, 0.40386, 0.403861, 0.40386, 0.407098, 0.40386, 0.40386
16.2313, 0, 0.407738, 0.404461, 1.41421, -0.407738, 0, 0.404461, 0.404461, 0.404461, 0.404461, 0.404461, 0.404461, 0.404461, 0.404461, 0.404461, 0.404461, 0.404461, 0.404461, 0.404461, 0.404461, 0.404461, 0.404461, 0.404461, 0.404462, 0.404461, 0.407737, 0.404461, 0.404461
