   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_132.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.0685, 23.616, 42.4569, 13.4979, 5.06122, -18.8409, 0, 13.498, 13.498, 13.4979, 13.7617, 13.5059, 13.5769, 13.5062, 13.4979, 13.4979, 13.4979, 13.4979, 13.4979, 13.4979, 13.4979, 13.4979, 13.4979, 13.4979, 42.089, 13.4979, 13.4979, 13.5068
3.07638, 13.2333, 39.3169, 13.374, 3.90298, -26.0836, 0, 13.374, 13.374, 13.374, 13.6377, 13.3819, 13.4554, 13.379, 13.374, 13.374, 13.374, 13.374, 13.374, 13.374, 13.374, 13.374, 13.374, 13.374, 38.9531, 13.374, 13.374, 13.3794
3.08426, 18.3548, 36.444, 13.2658, 4.51163, -18.0891, 0, 13.2659, 13.2659, 13.2659, 13.5296, 13.2738, 13.3498, 13.2688, 13.2658, 13.2658, 13.2658, 13.2658, 13.2658, 13.2658, 13.2658, 13.2658, 13.2658, 13.2658, 36.0819, 13.2658, 13.2658, 13.2692
3.09214, 16.0512, 33.8582, 13.1719, 4.24867, -17.807, 0, 13.1719, 13.1719, 13.1719, 13.4356, 13.1798, 13.2584, 13.1736, 13.1719, 13.1719, 13.1719, 13.1719, 13.1719, 13.1719, 13.1719, 13.1719, 13.1719, 13.1719, 33.4961, 13.1719, 13.1719, 13.1739
3.10002, 12.9049, 31.5667, 13.0902, 3.86069, -18.6619, 0, 13.0902, 13.0902, 13.0902, 13.354, 13.0982, 13.1794, 13.0912, 13.0902, 13.0902, 13.0902, 13.0902, 13.0902, 13.0902, 13.0902, 13.0902, 13.0902, 13.0902, 31.2036, 13.0902, 13.0902, 13.0914
3.1079, 15.3835, 29.5653, 13.0191, 4.16935, -14.1818, 0, 13.0191, 13.0191, 13.0191, 13.2828, 13.027, 13.1109, 13.0196, 13.0191, 13.0191, 13.0191, 13.0191, 13.0191, 13.0191, 13.0191, 13.0191, 13.0191, 13.0191, 29.2005, 13.0191, 13.0191, 13.0198
3.11578, 16.5734, 27.84, 12.9569, 4.30969, -11.2666, 0, 12.9569, 12.957, 12.9569, 13.2207, 12.9649, 13.0514, 12.9572, 12.9569, 12.9569, 12.9569, 12.9569, 12.9569, 12.9569, 12.9569, 12.9569, 12.9569, 12.9569, 27.473, 12.9569, 12.9569, 12.9573
3.12367, 13.3976, 26.369, 12.9025, 3.92397, -12.9715, 0, 12.9025, 12.9026, 12.9025, 13.1663, 12.9105, 12.9997, 12.9027, 12.9025, 12.9025, 12.9025, 12.9025, 12.9025, 12.9025, 12.9025, 12.9025, 12.9025, 12.9025, 25.9996, 12.9025, 12.9025, 12.9028
3.13155, 14.9855, 25.1256, 12.8551, 4.12135, -10.1401, 0, 12.8551, 12.8552, 12.8551, 13.1189, 12.8631, 12.9551, 12.8552, 12.8551, 12.8551, 12.8551, 12.8551, 12.8551, 12.8551, 12.8551, 12.8551, 12.8551, 12.8551, 24.7536, 12.8551, 12.8551, 12.8553
3.13943, 8.89727, 24.0796, 12.8143, 3.3011, -15.1823, 0, 12.8143, 12.8144, 12.8143, 13.0781, 12.8223, 12.917, 12.8144, 12.8143, 12.8143, 12.8143, 12.8143, 12.8143, 12.8143, 12.8143, 12.8143, 12.8143, 12.8143, 23.7049, 12.8143, 12.8143, 12.8144
3.14731, 9.55432, 23.2004, 12.7801, 3.39916, -13.6461, 0, 12.7801, 12.7801, 12.7801, 13.0438, 12.7881, 12.8856, 12.7801, 12.7801, 12.7801, 12.7801, 12.7801, 12.7801, 12.7801, 12.7801, 12.7801, 12.7801, 12.7801, 22.823, 12.7801, 12.7801, 12.7801
3.15519, 14.0567, 22.4585, 12.7527, 4.00708, -8.40176, 0, 12.7528, 12.7528, 12.7527, 13.0165, 12.7607, 12.8611, 12.7528, 12.7527, 12.7527, 12.7527, 12.7527, 12.7527, 12.7527, 12.7527, 12.7527, 12.7527, 12.7527, 22.0783, 12.7527, 12.7527, 12.7528
3.16307, 14.9485, 21.8266, 12.7328, 4.11686, -6.87813, 0, 12.7328, 12.7329, 12.7328, 12.9966, 12.7408, 12.844, 12.7328, 12.7328, 12.7328, 12.7328, 12.7328, 12.7328, 12.7328, 12.7328, 12.7328, 12.7328, 12.7328, 21.4436, 12.7328, 12.7328, 12.7328
3.17095, 12.4461, 21.2811, 12.721, 3.8008, -8.835, 0, 12.721, 12.721, 12.721, 12.9848, 12.729, 12.8351, 12.721, 12.721, 12.721, 12.721, 12.721, 12.721, 12.721, 12.721, 12.721, 12.721, 12.721, 20.8952, 12.721, 12.721, 12.721
3.17883, 11.5402, 20.802, 12.7179, 3.6797, -9.26184, 0, 12.7179, 12.7179, 12.7179, 12.9817, 12.7259, 12.835, 12.7179, 12.7179, 12.7179, 12.7179, 12.7179, 12.7179, 12.7179, 12.7179, 12.7179, 12.7179, 12.7179, 20.4131, 12.7179, 12.7179, 12.7179
3.18671, 13.4708, 20.3735, 12.7241, 3.93329, -6.90269, 0, 12.7241, 12.7241, 12.7241, 12.9879, 12.7321, 12.8441, 12.7241, 12.7241, 12.7241, 12.7241, 12.7241, 12.7241, 12.7241, 12.7241, 12.7241, 12.7241, 12.7241, 19.9816, 12.7241, 12.7241, 12.7241
3.1946, 10.4757, 19.9836, 12.7401, 3.5321, -9.50788, 0, 12.7401, 12.7401, 12.7401, 13.0038, 12.748, 12.8631, 12.7401, 12.7401, 12.7401, 12.7401, 12.7401, 12.7401, 12.7401, 12.7401, 12.7401, 12.7401, 12.7401, 19.5887, 12.7401, 12.7401, 12.7401
3.20248, 14.4747, 19.6237, 12.766, 4.0589, -5.14907, 0, 12.766, 12.7661, 12.766, 13.0298, 12.774, 12.8921, 12.766, 12.766, 12.766, 12.766, 12.766, 12.766, 12.766, 12.766, 12.766, 12.766, 12.766, 19.2258, 12.766, 12.766, 12.766
3.21036, 7.98968, 19.2883, 12.8019, 3.16065, -11.2986, 0, 12.8019, 12.802, 12.8019, 13.0657, 12.8099, 12.9311, 12.8019, 12.8019, 12.8019, 12.8019, 12.8019, 12.8019, 12.8019, 12.8019, 12.8019, 12.8019, 12.8019, 18.8873, 12.8019, 12.8019, 12.8019
3.21824, 7.48082, 18.9742, 12.8475, 3.07909, -11.4934, 0, 12.8475, 12.8476, 12.8475, 13.1113, 12.8555, 12.9798, 12.8475, 12.8475, 12.8475, 12.8475, 12.8475, 12.8475, 12.8475, 12.8475, 12.8475, 12.8475, 12.8475, 18.5701, 12.8475, 12.8475, 12.8475
3.22612, 10.005, 18.6799, 12.9024, 3.46482, -8.6749, 0, 12.9024, 12.9024, 12.9024, 13.1661, 12.9103, 13.0378, 12.9024, 12.9024, 12.9024, 12.9024, 12.9024, 12.9024, 12.9024, 12.9024, 12.9024, 12.9024, 12.9024, 18.2726, 12.9024, 12.9024, 12.9024
3.234, 13.9654, 18.4052, 12.9658, 3.99567, -4.43976, 0, 12.9658, 12.9658, 12.9658, 13.2295, 12.9737, 13.1044, 12.9658, 12.9658, 12.9658, 12.9658, 12.9658, 12.9658, 12.9658, 12.9658, 12.9658, 12.9658, 12.9658, 17.9947, 12.9658, 12.9658, 12.9658
3.24188, 9.03874, 18.1506, 13.0369, 3.32246, -9.11191, 0, 13.0369, 13.037, 13.0369, 13.3007, 13.0449, 13.1788, 13.0369, 13.0369, 13.0369, 13.0369, 13.0369, 13.0369, 13.0369, 13.0369, 13.0369, 13.0369, 13.0369, 17.737, 13.0369, 13.0369, 13.0369
3.24976, 4.43922, 17.9172, 13.1148, 2.53756, -13.478, 0, 13.1149, 13.1149, 13.1148, 13.3786, 13.1228, 13.26, 13.1148, 13.1148, 13.1148, 13.1148, 13.1148, 13.1148, 13.1148, 13.1148, 13.1148, 13.1148, 13.1148, 17.5003, 13.1148, 13.1148, 13.1148
3.25764, 11.4715, 17.7059, 13.1985, 3.67036, -6.23433, 0, 13.1985, 13.1985, 13.1985, 13.4622, 13.2065, 13.3469, 13.1985, 13.1985, 13.1985, 13.1985, 13.1985, 13.1985, 13.1985, 13.1985, 13.1985, 13.1985, 13.1985, 17.2856, 13.1985, 13.1985, 13.1985
3.26553, 12.9498, 17.5173, 13.2868, 3.8665, -4.56743, 0, 13.2868, 13.2868, 13.2868, 13.5505, 13.2947, 13.4385, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 13.2868, 17.0937, 13.2868, 13.2868, 13.2868
3.27341, 12.092, 17.3518, 13.3786, 3.75394, -5.25974, 0, 13.3786, 13.3786, 13.3786, 13.6424, 13.3866, 13.5337, 13.3786, 13.3786, 13.3786, 13.3786, 13.3786, 13.3786, 13.3786, 13.3786, 13.3786, 13.3786, 13.3786, 16.9249, 13.3786, 13.3786, 13.3786
3.28129, 10.4714, 17.2093, 13.4729, 3.53148, -6.73797, 0, 13.4729, 13.4729, 13.4729, 13.7366, 13.4808, 13.6313, 13.4729, 13.4729, 13.4729, 13.4729, 13.4729, 13.4729, 13.4729, 13.4729, 13.4729, 13.4729, 13.4729, 16.779, 13.4729, 13.4729, 13.4729
3.28917, 8.99021, 17.0893, 13.5685, 3.31515, -8.09911, 0, 13.5685, 13.5686, 13.5685, 13.8323, 13.5765, 13.7304, 13.5685, 13.5685, 13.5685, 13.5685, 13.5685, 13.5685, 13.5685, 13.5685, 13.5685, 13.5685, 13.5685, 16.6556, 13.5685, 13.5686, 13.5685
3.29705, 5.56896, 16.9906, 13.6645, 2.75117, -11.4216, 0, 13.6645, 13.6646, 13.6645, 13.9283, 13.6725, 13.8298, 13.6645, 13.6645, 13.6645, 13.6645, 13.6645, 13.6645, 13.6645, 13.6645, 13.6645, 13.6645, 13.6645, 16.5534, 13.6645, 13.6646, 13.6645
3.30493, 6.35477, 16.9115, 13.7599, 2.89046, -10.5568, 0, 13.7599, 13.76, 13.7599, 14.0237, 13.7679, 13.9287, 13.7599, 13.7599, 13.7599, 13.7599, 13.7599, 13.7599, 13.7599, 13.7599, 13.7599, 13.7599, 13.7599, 16.4708, 13.7599, 13.7601, 13.7599
3.31281, 7.04753, 16.8503, 13.8538, 3.00791, -9.80274, 0, 13.8539, 13.8539, 13.8539, 14.1176, 13.8618, 14.0261, 13.8538, 13.8538, 13.8538, 13.8538, 13.8538, 13.8538, 13.8538, 13.8538, 13.8538, 13.8538, 13.8539, 16.406, 13.8538, 13.8541, 13.8538
3.32069, 7.3902, 16.8045, 13.9455, 3.06434, -9.4143, 0, 13.9455, 13.9455, 13.9455, 14.2092, 13.9535, 14.1213, 13.9455, 13.9455, 13.9455, 13.9455, 13.9455, 13.9455, 13.9455, 13.9455, 13.9455, 13.9455, 13.9455, 16.3566, 13.9455, 13.9458, 13.9455
3.32857, 6.5904, 16.7718, 14.0341, 2.93094, -10.1814, 0, 14.0342, 14.0342, 14.0341, 14.2979, 14.0421, 14.2135, 14.0341, 14.0341, 14.0341, 14.0341, 14.0341, 14.0341, 14.0341, 14.0341, 14.0341, 14.0341, 14.0341, 16.3203, 14.0341, 14.0345, 14.0341
3.33646, 5.45234, 16.7498, 14.1193, 2.7299, -11.2974, 0, 14.1193, 14.1193, 14.1193, 14.383, 14.1272, 14.3022, 14.1193, 14.1193, 14.1193, 14.1193, 14.1193, 14.1193, 14.1193, 14.1193, 14.1193, 14.1193, 14.1193, 16.2945, 14.1193, 14.1198, 14.1193
3.34434, 4.6909, 16.7359, 14.2004, 2.58668, -12.045, 0, 14.2004, 14.2004, 14.2004, 14.4642, 14.2084, 14.387, 14.2004, 14.2004, 14.2004, 14.2004, 14.2004, 14.2004, 14.2004, 14.2004, 14.2004, 14.2004, 14.2004, 16.2768, 14.2004, 14.2011, 14.2004
3.35222, 4.2847, 16.7279, 14.2773, 2.50693, -12.4432, 0, 14.2773, 14.2773, 14.2773, 14.541, 14.2852, 14.4676, 14.2773, 14.2773, 14.2773, 14.2773, 14.2773, 14.2773, 14.2773, 14.2773, 14.2773, 14.2773, 14.2773, 16.2649, 14.2773, 14.2782, 14.2773
3.3601, 8.07906, 16.7238, 14.3498, 3.17475, -8.64469, 0, 14.3498, 14.3499, 14.3498, 14.6136, 14.3578, 14.5439, 14.3498, 14.3498, 14.3498, 14.3498, 14.3498, 14.3498, 14.3498, 14.3498, 14.3498, 14.3498, 14.3498, 16.2568, 14.3498, 14.3509, 14.3498
3.36798, 7.54055, 16.7217, 14.4181, 3.08878, -9.18114, 0, 14.4181, 14.4181, 14.4181, 14.6818, 14.4261, 14.616, 14.4181, 14.4181, 14.4181, 14.4181, 14.4181, 14.4181, 14.4181, 14.4181, 14.4181, 14.4181, 14.4181, 16.2506, 14.4181, 14.4195, 14.4181
3.37586, 5.44491, 16.7204, 14.4823, 2.72854, -11.2755, 0, 14.4824, 14.4824, 14.4824, 14.7461, 14.4903, 14.6843, 14.4823, 14.4823, 14.4823, 14.4823, 14.4823, 14.4823, 14.4823, 14.4823, 14.4823, 14.4823, 14.4823, 16.2449, 14.4823, 14.4841, 14.4823
3.38374, 5.65079, 16.719, 14.5431, 2.76601, -11.0682, 0, 14.5431, 14.5431, 14.5431, 14.8068, 14.551, 14.7494, 14.5431, 14.5431, 14.5431, 14.5431, 14.5431, 14.5431, 14.5431, 14.5431, 14.5431, 14.5431, 14.5431, 16.2387, 14.5431, 14.5452, 14.5431
3.39162, 7.77962, 16.717, 14.6008, 3.12724, -8.9374, 0, 14.6009, 14.6009, 14.6008, 14.8646, 14.6088, 14.8122, 14.6008, 14.6008, 14.6008, 14.6008, 14.6008, 14.6008, 14.6008, 14.6008, 14.6008, 14.6008, 14.6008, 16.2314, 14.6008, 14.6034, 14.6008
3.3995, 9.43298, 16.7146, 14.6564, 3.38127, -7.28162, 0, 14.6564, 14.6565, 14.6564, 14.9202, 14.6644, 14.8736, 14.6564, 14.6564, 14.6564, 14.6564, 14.6564, 14.6564, 14.6564, 14.6564, 14.6564, 14.6564, 14.6564, 16.2226, 14.6564, 14.6594, 14.6564
3.40738, 5.66757, 16.7124, 14.7107, 2.76904, -11.0448, 0, 14.7107, 14.7107, 14.7107, 14.9744, 14.7186, 14.9352, 14.7107, 14.7107, 14.7107, 14.7107, 14.7107, 14.7107, 14.7107, 14.7107, 14.7107, 14.7107, 14.7107, 16.2126, 14.7107, 14.7141, 14.7107
3.41527, 6.30818, 16.7118, 14.7645, 2.88239, -10.4037, 0, 14.7645, 14.7645, 14.7645, 15.0282, 14.7724, 14.9989, 14.7645, 14.7645, 14.7645, 14.7645, 14.7645, 14.7645, 14.7645, 14.7645, 14.7645, 14.7645, 14.7645, 16.2016, 14.7645, 14.7684, 14.7645
3.42315, 6.11752, 16.715, 14.8188, 2.84913, -10.5975, 0, 14.8188, 14.8188, 14.8188, 15.0826, 14.8268, 15.0672, 14.8188, 14.8188, 14.8188, 14.8188, 14.8188, 14.8188, 14.8188, 14.8188, 14.8188, 14.8188, 14.8188, 16.1904, 14.8188, 14.8233, 14.8188
3.43103, 4.99265, 16.7251, 14.8746, 2.64436, -11.7325, 0, 14.8746, 14.8746, 14.8746, 15.1383, 14.8825, 15.1434, 14.8746, 14.8746, 14.8746, 14.8746, 14.8746, 14.8746, 14.8746, 14.8746, 14.8746, 14.8746, 14.8746, 16.1795, 14.8746, 14.8795, 14.8746
3.43891, 9.56239, 16.7468, 14.9326, 3.40035, -7.18441, 0, 14.9326, 14.9327, 14.9326, 15.1964, 14.9406, 15.2322, 14.9326, 14.9326, 14.9326, 14.9326, 14.9326, 14.9326, 14.9326, 14.9326, 14.9326, 14.9326, 14.9326, 16.17, 14.9326, 14.938, 14.9326
3.44679, 3.42326, 16.7865, 14.9937, 2.32879, -13.3633, 0, 14.9937, 14.9938, 14.9937, 15.2575, 15.0017, 15.3399, 14.9937, 14.9937, 14.9937, 14.9937, 14.9937, 14.9937, 14.9937, 14.9937, 14.9937, 14.9937, 14.9937, 16.1627, 14.9937, 14.9995, 14.9937
3.45467, 6.56705, 16.8533, 15.0585, 2.92695, -10.2863, 0, 15.0585, 15.0585, 15.0585, 15.3222, 15.0664, 15.4753, 15.0585, 15.0585, 15.0585, 15.0585, 15.0585, 15.0585, 15.0585, 15.0585, 15.0585, 15.0585, 15.0585, 16.1586, 15.0585, 15.0646, 15.0585
3.46255, 10.6882, 16.9598, 15.1274, 3.56205, -6.2716, 0, 15.1274, 15.1274, 15.1274, 15.3911, 15.1353, 15.6506, 15.1274, 15.1274, 15.1274, 15.1274, 15.1274, 15.1274, 15.1274, 15.1274, 15.1274, 15.1274, 15.1274, 16.1584, 15.1274, 15.1337, 15.1274
3.47043, 9.9855, 17.1231, 15.2007, 3.46201, -7.13759, 0, 15.2007, 15.2008, 15.2007, 15.4645, 15.2087, 15.8826, 15.2007, 15.2007, 15.2007, 15.2007, 15.2007, 15.2007, 15.2007, 15.2007, 15.2007, 15.2007, 15.2007, 16.1629, 15.2007, 15.2072, 15.2007
3.47831, 10.567, 17.3664, 15.2787, 3.54499, -6.79947, 0, 15.2787, 15.2787, 15.2787, 15.5425, 15.2867, 16.1941, 15.2787, 15.2787, 15.2787, 15.2787, 15.2787, 15.2787, 15.2787, 15.2787, 15.2787, 15.2787, 15.2787, 16.1727, 15.2787, 15.2852, 15.2787
3.4862, 14.404, 17.7207, 15.3613, 4.05019, -3.31665, 0, 15.3613, 15.3613, 15.3613, 15.6251, 15.3693, 16.6154, 15.3613, 15.3613, 15.3613, 15.3613, 15.3613, 15.3613, 15.3613, 15.3613, 15.3613, 15.3613, 15.3613, 16.1883, 15.3613, 15.3678, 15.3613
3.49408, 11.7448, 18.2259, 15.4484, 3.7074, -6.48114, 0, 15.4485, 15.4485, 15.4485, 15.7122, 15.4564, 17.1863, 15.4484, 15.4484, 15.4484, 15.4484, 15.4484, 15.4484, 15.4484, 15.4484, 15.4484, 15.4484, 15.4484, 16.2099, 15.4484, 15.4548, 15.4484
3.50196, 12.2822, 18.9332, 15.5399, 3.77918, -6.65105, 0, 15.5399, 15.5399, 15.5399, 15.8037, 15.5479, 17.9574, 15.5399, 15.5399, 15.5399, 15.5399, 15.5399, 15.5399, 15.5399, 15.5399, 15.5399, 15.5399, 15.5399, 16.2378, 15.5399, 15.546, 15.5399
3.50984, 18.3384, 19.9059, 15.6354, 4.50981, -1.56754, 0, 15.6354, 15.6354, 15.6354, 15.8991, 15.6433, 18.9917, 15.6354, 15.6354, 15.6354, 15.6354, 15.6354, 15.6354, 15.6354, 15.6354, 15.6354, 15.6354, 15.6354, 16.272, 15.6354, 15.6411, 15.6354
3.51772, 15.6398, 21.2208, 15.7345, 4.19998, -5.58096, 0, 15.7345, 15.7345, 15.7345, 15.9982, 15.7424, 20.3656, 15.7345, 15.7345, 15.7345, 15.7345, 15.7345, 15.7345, 15.7345, 15.7345, 15.7345, 15.7345, 15.7345, 16.3125, 15.7345, 15.7399, 15.7345
3.5256, 29.7504, 22.9677, 15.8368, 5.63475, 6.78271, 0, 15.8369, 15.8369, 15.8368, 16.1006, 15.8448, 22.1686, 15.8368, 15.8368, 15.8368, 15.8368, 15.8368, 15.8368, 15.8368, 15.8368, 15.8368, 15.8368, 15.8368, 16.3591, 15.8368, 15.8418, 15.8368
3.53348, 29.1652, 25.2489, 15.9421, 5.58258, 3.91632, 0, 15.9421, 15.9421, 15.9421, 16.2059, 15.9501, 24.5029, 15.9421, 15.9421, 15.9421, 15.9421, 15.9421, 15.9421, 15.9421, 15.9421, 15.9421, 15.9421, 15.9421, 16.4118, 15.9421, 15.9466, 15.9421
3.54136, 32.1702, 28.1757, 16.0498, 5.84553, 3.99456, 0, 16.0498, 16.0499, 16.0498, 16.3136, 16.0578, 27.4794, 16.0498, 16.0498, 16.0498, 16.0498, 16.0498, 16.0498, 16.0498, 16.0498, 16.0498, 16.0498, 16.0498, 16.4702, 16.0498, 16.0539, 16.0498
3.54924, 34.9506, 31.8647, 16.1597, 6.0787, 3.08589, 0, 16.1597, 16.1597, 16.1597, 16.4234, 16.1676, 31.2149, 16.1597, 16.1597, 16.1597, 16.1597, 16.1597, 16.1597, 16.1597, 16.1597, 16.1597, 16.1597, 16.1597, 16.5342, 16.1597, 16.1632, 16.1597
3.55713, 47.3481, 36.431, 16.2713, 7.02482, 10.9172, 0, 16.2713, 16.2713, 16.2713, 16.5351, 16.2793, 35.8241, 16.2713, 16.2713, 16.2713, 16.2713, 16.2713, 16.2713, 16.2713, 16.2713, 16.2713, 16.2713, 16.2713, 16.6033, 16.2713, 16.2744, 16.2713
3.56501, 59.2623, 41.9793, 16.3844, 7.82702, 17.283, 0, 16.3844, 16.3845, 16.3844, 16.6482, 16.3924, 41.4119, 16.3844, 16.3844, 16.3844, 16.3844, 16.3844, 16.3844, 16.3844, 16.3844, 16.3844, 16.3844, 16.3844, 16.6773, 16.3844, 16.3871, 16.3844
3.57289, 61.8728, 48.5942, 16.4988, 7.99205, 13.2786, 0, 16.4988, 16.4988, 16.4988, 16.7625, 16.5067, 48.0629, 16.4988, 16.4988, 16.4988, 16.4988, 16.4988, 16.4988, 16.4988, 16.4988, 16.4988, 16.4988, 16.4988, 16.756, 16.4988, 16.501, 16.4988
3.58077, 73.526, 56.3287, 16.6141, 8.69057, 17.1972, 0, 16.6142, 16.6142, 16.6141, 16.8779, 16.6221, 55.8303, 16.6141, 16.6141, 16.6141, 16.6141, 16.6141, 16.6141, 16.6141, 16.6141, 16.6141, 16.6141, 16.6141, 16.8389, 16.6141, 16.616, 16.6141
3.58865, 88.6861, 65.1928, 16.7304, 9.52293, 23.4933, 0, 16.7304, 16.7304, 16.7304, 16.9941, 16.7383, 64.724, 16.7304, 16.7304, 16.7304, 16.7304, 16.7304, 16.7304, 16.7304, 16.7304, 16.7304, 16.7304, 16.7304, 16.9258, 16.7304, 16.7319, 16.7304
3.59653, 78.1136, 75.1422, 16.8473, 8.95062, 2.97137, 0, 16.8473, 16.8473, 16.8473, 17.111, 16.8552, 74.7, 16.8473, 16.8473, 16.8473, 16.8473, 16.8473, 16.8473, 16.8473, 16.8473, 16.8473, 16.8473, 16.8473, 17.0165, 16.8473, 16.8485, 16.8473
3.60441, 106.86, 86.0697, 16.9648, 10.4336, 20.7902, 0, 16.9648, 16.9648, 16.9648, 17.2286, 16.9728, 85.6512, 16.9648, 16.9648, 16.9648, 16.9648, 16.9648, 16.9648, 16.9648, 16.9648, 16.9648, 16.9648, 16.9648, 17.1105, 16.9648, 16.9658, 16.9648
3.61229, 134.44, 97.8008, 17.0828, 11.6807, 36.6391, 0, 17.0828, 17.0829, 17.0828, 17.3466, 17.0908, 97.4032, 17.0828, 17.0828, 17.0828, 17.0828, 17.0828, 17.0828, 17.0828, 17.0828, 17.0828, 17.0828, 17.0828, 17.2078, 17.0828, 17.0836, 17.0828
3.62017, 139.603, 110.091, 17.2013, 11.8997, 29.5117, 0, 17.2013, 17.2013, 17.2013, 17.465, 17.2093, 109.712, 17.2013, 17.2013, 17.2013, 17.2013, 17.2013, 17.2013, 17.2013, 17.2013, 17.2013, 17.2013, 17.2013, 17.3079, 17.2013, 17.2019, 17.2013
3.62806, 133.067, 122.632, 17.3202, 11.6218, 10.435, 0, 17.3202, 17.3202, 17.3202, 17.5839, 17.3281, 122.269, 17.3202, 17.3202, 17.3202, 17.3202, 17.3202, 17.3202, 17.3202, 17.3202, 17.3202, 17.3202, 17.3202, 17.4107, 17.3202, 17.3206, 17.3202
3.63594, 166.299, 135.06, 17.4394, 12.973, 31.2391, 0, 17.4394, 17.4394, 17.4394, 17.7031, 17.4474, 134.712, 17.4394, 17.4394, 17.4394, 17.4394, 17.4394, 17.4394, 17.4394, 17.4394, 17.4394, 17.4394, 17.4394, 17.5159, 17.4394, 17.4397, 17.4394
3.64382, 177.631, 146.976, 17.559, 13.4027, 30.6552, 0, 17.559, 17.559, 17.559, 17.8227, 17.5669, 146.639, 17.559, 17.559, 17.559, 17.559, 17.559, 17.559, 17.559, 17.559, 17.559, 17.559, 17.559, 17.6234, 17.559, 17.5592, 17.559
3.6517, 185.809, 157.96, 17.6789, 13.7043, 27.8487, 0, 17.6789, 17.6789, 17.6789, 17.9426, 17.6868, 157.634, 17.6789, 17.6789, 17.6789, 17.6789, 17.6789, 17.6789, 17.6789, 17.6789, 17.6789, 17.6789, 17.6789, 17.7328, 17.6789, 17.6791, 17.6789
3.65958, 176.876, 167.603, 17.7991, 13.3744, 9.27287, 0, 17.7991, 17.7992, 17.7991, 18.0629, 17.8071, 167.286, 17.7991, 17.7991, 17.7991, 17.7991, 17.7991, 17.7991, 17.7991, 17.7991, 17.7991, 17.7991, 17.7991, 17.8441, 17.7991, 17.7992, 17.7991
3.66746, 201.446, 175.525, 17.9197, 14.2635, 25.9217, 0, 17.9197, 17.9197, 17.9197, 18.1834, 17.9276, 175.216, 17.9197, 17.9197, 17.9197, 17.9197, 17.9197, 17.9197, 17.9197, 17.9197, 17.9197, 17.9197, 17.9197, 17.957, 17.9197, 17.9198, 17.9197
3.67534, 195.928, 181.406, 18.0405, 14.0687, 14.5226, 0, 18.0406, 18.0406, 18.0405, 18.3043, 18.0485, 181.103, 18.0405, 18.0405, 18.0405, 18.0405, 18.0405, 18.0405, 18.0405, 18.0405, 18.0405, 18.0405, 18.0405, 18.0713, 18.0405, 18.0406, 18.0405
3.68322, 215.042, 185.005, 18.1617, 14.7323, 30.0371, 0, 18.1617, 18.1618, 18.1617, 18.4255, 18.1697, 184.708, 18.1617, 18.1617, 18.1617, 18.1617, 18.1617, 18.1617, 18.1617, 18.1617, 18.1617, 18.1617, 18.1617, 18.187, 18.1617, 18.1618, 18.1617
3.6911, 202.042, 186.177, 18.2832, 14.2843, 15.8649, 0, 18.2833, 18.2833, 18.2832, 18.547, 18.2912, 185.884, 18.2832, 18.2832, 18.2832, 18.2832, 18.2832, 18.2832, 18.2832, 18.2832, 18.2832, 18.2832, 18.2832, 18.304, 18.2832, 18.2833, 18.2832
3.69899, 191.348, 184.884, 18.4051, 13.9049, 6.46378, 0, 18.4051, 18.4051, 18.4051, 18.6688, 18.413, 184.595, 18.4051, 18.4051, 18.4051, 18.4051, 18.4051, 18.4051, 18.4051, 18.4051, 18.4051, 18.4051, 18.4051, 18.4219, 18.4051, 18.4051, 18.4051
3.70687, 216.804, 181.195, 18.5272, 14.792, 35.6087, 0, 18.5272, 18.5273, 18.5272, 18.791, 18.5352, 180.91, 18.5272, 18.5272, 18.5272, 18.5272, 18.5272, 18.5272, 18.5272, 18.5272, 18.5272, 18.5272, 18.5272, 18.5409, 18.5272, 18.5272, 18.5272
3.71475, 185.645, 175.285, 18.6497, 13.6984, 10.3605, 0, 18.6497, 18.6498, 18.6497, 18.9135, 18.6577, 175.002, 18.6497, 18.6497, 18.6497, 18.6497, 18.6497, 18.6497, 18.6497, 18.6497, 18.6497, 18.6497, 18.6497, 18.6608, 18.6497, 18.6497, 18.6497
3.72263, 189.493, 167.413, 18.7725, 13.8381, 22.0793, 0, 18.7726, 18.7726, 18.7725, 19.0363, 18.7805, 167.133, 18.7725, 18.7725, 18.7725, 18.7725, 18.7725, 18.7725, 18.7725, 18.7725, 18.7725, 18.7725, 18.7725, 18.7814, 18.7725, 18.7725, 18.7725
3.73051, 178.23, 157.916, 18.8957, 13.425, 20.314, 0, 18.8957, 18.8957, 18.8957, 19.1595, 18.9037, 157.637, 18.8957, 18.8957, 18.8957, 18.8957, 18.8957, 18.8957, 18.8957, 18.8957, 18.8957, 18.8957, 18.8957, 18.9028, 18.8957, 18.8957, 18.8957
