   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_57.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.88503, 67.8036, 68.4786, 1.06464, 8.35486, -0.674919, 0.00209329, 1.06465, 1.0647, 1.06467, 1.22063, 1.06874, 1.64536, 1.09878, 1.13199, 1.27652, 67.3519, 1.0673, 1.06464, 1.06464, 1.06464, 1.06464, 1.06464, 1.06464, 1.13122, 1.06464, 1.06464, 1.06773
1.89291, 64.5689, 54.0099, 1.09615, 8.15898, 10.559, 0.00185201, 1.09616, 1.09622, 1.09619, 1.2553, 1.10033, 1.7529, 1.13092, 1.16789, 1.36797, 52.7384, 1.09858, 1.09615, 1.09615, 1.09615, 1.09615, 1.09615, 1.09615, 1.1636, 1.09615, 1.09615, 1.09927
1.90079, 52.6013, 42.5349, 1.13004, 7.38927, 10.0664, 0.00162429, 1.13006, 1.13012, 1.13008, 1.29197, 1.13429, 1.86176, 1.1655, 1.20629, 1.47427, 41.1073, 1.13225, 1.13004, 1.13004, 1.13004, 1.13004, 1.13004, 1.13005, 1.19837, 1.13004, 1.13004, 1.13319
1.90868, 34.1327, 33.5231, 1.16643, 6.01104, 0.609512, 0.00141208, 1.16645, 1.16651, 1.16647, 1.33077, 1.17074, 1.96935, 1.20266, 1.2473, 1.59623, 31.9302, 1.16842, 1.16643, 1.16643, 1.16643, 1.16643, 1.16643, 1.16643, 1.23566, 1.16643, 1.16643, 1.1696
1.91656, 28.9688, 26.509, 1.20536, 5.56496, 2.45982, 0.00121676, 1.20538, 1.20544, 1.2054, 1.37175, 1.20972, 2.07292, 1.24248, 1.29097, 1.73399, 24.7441, 1.20715, 1.20536, 1.20536, 1.20536, 1.20536, 1.20536, 1.20537, 1.27551, 1.20536, 1.20536, 1.20855
1.92445, 31.8644, 21.0944, 1.24685, 5.81931, 10.77, 0.00103917, 1.24686, 1.24692, 1.24689, 1.41495, 1.25124, 2.16973, 1.28499, 1.33731, 1.8869, 19.1543, 1.24845, 1.24685, 1.24685, 1.24685, 1.24685, 1.24685, 1.24685, 1.31794, 1.24685, 1.24685, 1.25005
1.93233, 19.2863, 16.9477, 1.29084, 4.61371, 2.33858, 0.000879632, 1.29085, 1.29091, 1.29088, 1.46035, 1.29527, 2.25724, 1.33017, 1.38625, 2.05342, 14.8331, 1.29227, 1.29084, 1.29084, 1.29084, 1.29084, 1.29084, 1.29084, 1.36294, 1.29084, 1.29084, 1.29406
1.94021, 17.0824, 13.7969, 1.33726, 4.36834, 3.28547, 0.000737985, 1.33727, 1.33733, 1.3373, 1.50792, 1.34172, 2.33335, 1.37798, 1.43774, 2.23103, 11.5129, 1.33853, 1.33726, 1.33726, 1.33726, 1.33726, 1.33726, 1.33726, 1.41044, 1.33726, 1.33726, 1.34049
1.9481, 14.3105, 11.4221, 1.38601, 4.03863, 2.88839, 0.000613662, 1.38602, 1.38609, 1.38605, 1.55758, 1.39049, 2.39654, 1.42836, 1.49166, 2.41628, 8.9784, 1.38713, 1.38601, 1.38601, 1.38601, 1.38601, 1.38601, 1.38601, 1.46038, 1.38601, 1.38601, 1.38925
1.95598, 11.097, 9.647, 1.43699, 3.61898, 1.44999, 0.000505761, 1.437, 1.43706, 1.43703, 1.60927, 1.44148, 2.44597, 1.48121, 1.5479, 2.60487, 7.05814, 1.43798, 1.43699, 1.43699, 1.43699, 1.43699, 1.43699, 1.43699, 1.51268, 1.43699, 1.43699, 1.44023
1.96387, 8.21802, 8.33114, 1.49007, 3.19656, -0.113114, 0.000413137, 1.49008, 1.49015, 1.49011, 1.66289, 1.49458, 2.4816, 1.53646, 1.60635, 2.79188, 5.61634, 1.49093, 1.49007, 1.49007, 1.49007, 1.49007, 1.49007, 1.49007, 1.56724, 1.49007, 1.49007, 1.49332
1.97175, 6.87167, 7.36305, 1.54514, 2.97853, -0.491378, 0.000334477, 1.54516, 1.54522, 1.54518, 1.71838, 1.54966, 2.50414, 1.59402, 1.6669, 2.97198, 4.54579, 1.5459, 1.54514, 1.54514, 1.54514, 1.54514, 1.54514, 1.54514, 1.62401, 1.54514, 1.54514, 1.5484
1.97963, 7.35131, 6.65472, 1.6021, 3.05799, 0.696592, 0.000268379, 1.60211, 1.60218, 1.60214, 1.77564, 1.60663, 2.51503, 1.6538, 1.72942, 3.13985, 3.76207, 1.60275, 1.6021, 1.6021, 1.6021, 1.6021, 1.6021, 1.6021, 1.6829, 1.6021, 1.6021, 1.60536
1.98752, 9.7482, 6.13696, 1.66085, 3.42756, 3.61123, 0.00021341, 1.66086, 1.66093, 1.66089, 1.83462, 1.66538, 2.51628, 1.71573, 1.79384, 3.29048, 3.19872, 1.66141, 1.66085, 1.66085, 1.66085, 1.66085, 1.66085, 1.66085, 1.74388, 1.66085, 1.66085, 1.66412
1.9954, 4.36813, 5.75601, 1.7213, 2.52351, -1.38789, 0.000168164, 1.72132, 1.72138, 1.72134, 1.89523, 1.72584, 2.51033, 1.77974, 1.86006, 3.41959, 2.80355, 1.72179, 1.7213, 1.7213, 1.7213, 1.7213, 1.7213, 1.7213, 1.80688, 1.7213, 1.7213, 1.72457
2.00329, 3.74093, 5.47066, 1.78339, 2.39602, -1.72973, 0.000131298, 1.78341, 1.78347, 1.78343, 1.95744, 1.78793, 2.49987, 1.84578, 1.92804, 3.52392, 2.5357, 1.78381, 1.78339, 1.78339, 1.78339, 1.78339, 1.78339, 1.78339, 1.87189, 1.78339, 1.78339, 1.78667
2.01117, 7.7312, 5.25007, 1.84706, 3.11949, 2.48113, 0.000101563, 1.84707, 1.84714, 1.8471, 2.02118, 1.8516, 2.48764, 1.91379, 1.99773, 3.60153, 2.36334, 1.84741, 1.84706, 1.84706, 1.84706, 1.84706, 1.84706, 1.84706, 1.93889, 1.84706, 1.84706, 1.85034
2.01905, 3.25431, 5.07195, 1.91225, 2.29223, -1.81764, 7.78224e-05, 1.91227, 1.91233, 1.9123, 2.08643, 1.9168, 2.47627, 1.98373, 2.06912, 3.65192, 2.26187, 1.91255, 1.91225, 1.91225, 1.91225, 1.91225, 1.91225, 1.91226, 2.00786, 1.91225, 1.91225, 1.91555
2.02694, 2.26391, 4.92098, 1.97894, 2.06492, -2.65708, 5.90596e-05, 1.97896, 1.97902, 1.97898, 2.15316, 1.98349, 2.46809, 2.05557, 2.14224, 3.67606, 2.21246, 1.97919, 1.97894, 1.97894, 1.97894, 1.97894, 1.97894, 1.97894, 2.07882, 1.97894, 1.97894, 1.98225
2.03482, 7.44562, 4.78748, 2.04709, 3.07337, 2.65814, 4.43826e-05, 2.04711, 2.04717, 2.04714, 2.22133, 2.05164, 2.46509, 2.12927, 2.21717, 3.67632, 2.20089, 2.0473, 2.04709, 2.04709, 2.04709, 2.04709, 2.04709, 2.0471, 2.15175, 2.04709, 2.04709, 2.05042
2.04271, 6.26878, 4.66614, 2.11668, 2.87555, 1.60264, 3.30208e-05, 2.1167, 2.11676, 2.11673, 2.29094, 2.12123, 2.4688, 2.2048, 2.29407, 3.65622, 2.21654, 2.11686, 2.11668, 2.11668, 2.11668, 2.11668, 2.11668, 2.11669, 2.22667, 2.11668, 2.11668, 2.12003
2.05059, 3.42118, 4.55501, 2.1877, 2.32834, -1.13383, 2.4318e-05, 2.18771, 2.18778, 2.18774, 2.36196, 2.19224, 2.48027, 2.28215, 2.37324, 3.62019, 2.25159, 2.18784, 2.1877, 2.1877, 2.1877, 2.1877, 2.1877, 2.1877, 2.30357, 2.1877, 2.1877, 2.19107
2.05847, 5.41898, 4.45452, 2.26011, 2.72378, 0.964458, 1.77231e-05, 2.26013, 2.26019, 2.26015, 2.43438, 2.26466, 2.50013, 2.36129, 2.45515, 3.57315, 2.30039, 2.26023, 2.26011, 2.26011, 2.26011, 2.26011, 2.26011, 2.26011, 2.38247, 2.26011, 2.26011, 2.26352
2.06636, 6.99046, 4.36678, 2.33392, 2.99841, 2.62368, 1.27799e-05, 2.33394, 2.334, 2.33396, 2.5082, 2.33847, 2.52857, 2.4422, 2.5406, 3.5202, 2.35895, 2.33402, 2.33392, 2.33392, 2.33392, 2.33392, 2.33392, 2.33392, 2.46336, 2.33392, 2.33392, 2.33737
2.07424, 2.29044, 4.29498, 2.40912, 2.07134, -2.00454, 9.11596e-06, 2.40913, 2.40919, 2.40916, 2.58339, 2.41366, 2.56548, 2.52486, 2.63076, 3.46623, 2.42443, 2.40919, 2.40912, 2.40912, 2.40912, 2.40912, 2.40912, 2.40912, 2.54625, 2.40912, 2.40912, 2.41262
2.08213, 3.84278, 4.24304, 2.48568, 2.41718, -0.400261, 6.43091e-06, 2.4857, 2.48576, 2.48572, 2.65996, 2.49023, 2.61047, 2.60925, 2.72744, 3.41564, 2.49491, 2.48575, 2.48568, 2.48568, 2.48568, 2.48568, 2.48568, 2.48569, 2.63113, 2.48568, 2.48568, 2.48926
2.09001, 4.14757, 4.21548, 2.56361, 2.47943, -0.0679121, 4.48596e-06, 2.56363, 2.56369, 2.56365, 2.7379, 2.56816, 2.66299, 2.69535, 2.83331, 3.37212, 2.56909, 2.56366, 2.56361, 2.56361, 2.56361, 2.56361, 2.56361, 2.56362, 2.718, 2.56361, 2.56361, 2.56727
2.09789, 3.15246, 4.21746, 2.6429, 2.2699, -1.065, 3.09356e-06, 2.64292, 2.64298, 2.64295, 2.81719, 2.64745, 2.72238, 2.78316, 2.9522, 3.33848, 2.64611, 2.64294, 2.6429, 2.6429, 2.6429, 2.6429, 2.6429, 2.64291, 2.80689, 2.6429, 2.6429, 2.64667
2.10578, 7.51865, 4.25503, 2.72354, 3.08523, 3.26362, 2.10867e-06, 2.72356, 2.72362, 2.72358, 2.89782, 2.72809, 2.78794, 2.87264, 3.08944, 3.31664, 2.72538, 2.72357, 2.72354, 2.72354, 2.72354, 2.72354, 2.72354, 2.72354, 2.89779, 2.72354, 2.72354, 2.72743
2.11366, 3.47655, 4.33559, 2.80552, 2.3402, -0.85904, 1.42046e-06, 2.80554, 2.8056, 2.80556, 2.9798, 2.81007, 2.85901, 2.9638, 3.25238, 3.30765, 2.80656, 2.80555, 2.80552, 2.80552, 2.80552, 2.80552, 2.80552, 2.80552, 2.99076, 2.80552, 2.80552, 2.80955
2.12154, 4.66844, 4.46842, 2.88883, 2.58233, 0.200018, 9.45495e-07, 2.88885, 2.88891, 2.88887, 3.06311, 2.89338, 2.93497, 3.05661, 3.45077, 3.31177, 2.88941, 2.88885, 2.88883, 2.88883, 2.88883, 2.88883, 2.88883, 2.88883, 3.08586, 2.88883, 2.88883, 2.89303
2.12943, 4.15984, 4.66525, 2.97347, 2.4819, -0.505417, 6.21763e-07, 2.97348, 2.97355, 2.97351, 3.14775, 2.97802, 3.01528, 3.15105, 3.69727, 3.32863, 2.97379, 2.97348, 2.97347, 2.97347, 2.97347, 2.97347, 2.97347, 2.97347, 3.18319, 2.97347, 2.97347, 2.97787
2.13731, 7.1645, 4.94083, 3.05942, 3.02729, 2.22367, 4.03901e-07, 3.05944, 3.0595, 3.05947, 3.23371, 3.06397, 3.09948, 3.24712, 4.00783, 3.35739, 3.0596, 3.05944, 3.05942, 3.05942, 3.05942, 3.05942, 3.05942, 3.05943, 3.28292, 3.05942, 3.05942, 3.06405
2.1452, 3.8258, 5.31333, 3.14668, 2.41367, -1.48754, 2.59152e-07, 3.1467, 3.14676, 3.14673, 3.32097, 3.15123, 3.18718, 3.34479, 4.40194, 3.3969, 3.14678, 3.14669, 3.14668, 3.14668, 3.14668, 3.14668, 3.14668, 3.14669, 3.3853, 3.14668, 3.14668, 3.15156
2.15308, 7.47272, 5.80456, 3.23524, 3.07778, 1.66816, 1.6422e-07, 3.23526, 3.23532, 3.23528, 3.40953, 3.23979, 3.2781, 3.44406, 4.90265, 3.44585, 3.23529, 3.23525, 3.23524, 3.23524, 3.23524, 3.23524, 3.23524, 3.23524, 3.49069, 3.23524, 3.23524, 3.24041
2.16096, 10.6348, 6.43975, 3.32509, 3.55454, 4.19501, 1.02762e-07, 3.32511, 3.32517, 3.32514, 3.49938, 3.32964, 3.37198, 3.5449, 5.53625, 3.50291, 3.32512, 3.3251, 3.32509, 3.32509, 3.32509, 3.32509, 3.32509, 3.3251, 3.59961, 3.32509, 3.32509, 3.33058
2.16885, 11.1623, 7.24684, 3.41623, 3.62799, 3.91546, 6.34956e-08, 3.41624, 3.41631, 3.41627, 3.59051, 3.42077, 3.4686, 3.6473, 6.33143, 3.56684, 3.41624, 3.41623, 3.41623, 3.41623, 3.41623, 3.41623, 3.41623, 3.41623, 3.71276, 3.41623, 3.41623, 3.42206
2.17673, 13.2597, 8.25527, 3.50863, 3.90636, 5.00441, 3.87366e-08, 3.50864, 3.50871, 3.50867, 3.68291, 3.51317, 3.56777, 3.75123, 7.31799, 3.63652, 3.50863, 3.50863, 3.50863, 3.50863, 3.50863, 3.50863, 3.50863, 3.50863, 3.83107, 3.50863, 3.50863, 3.51484
2.18462, 15.7111, 9.49408, 3.60229, 4.20846, 6.21701, 2.33312e-08, 3.6023, 3.60237, 3.60233, 3.77657, 3.60683, 3.66927, 3.85669, 8.52485, 3.71102, 3.60229, 3.60229, 3.60229, 3.60229, 3.60229, 3.60229, 3.60229, 3.60229, 3.95578, 3.60229, 3.60229, 3.60892
2.1925, 11.6135, 10.9896, 3.6972, 3.68965, 0.623874, 1.38722e-08, 3.69721, 3.69728, 3.69724, 3.87148, 3.70174, 3.77289, 3.96366, 9.97775, 3.7896, 3.6972, 3.6972, 3.6972, 3.6972, 3.6972, 3.6972, 3.6972, 3.6972, 4.08845, 3.6972, 3.6972, 3.70428
2.20038, 9.35757, 12.7624, 3.79334, 3.3701, -3.40487, 8.14156e-09, 3.79336, 3.79342, 3.79338, 3.96762, 3.79789, 3.87837, 4.07211, 11.6961, 3.87167, 3.79334, 3.79334, 3.79334, 3.79334, 3.79334, 3.79334, 3.79334, 3.79334, 4.23104, 3.79334, 3.79334, 3.8009
2.20827, 19.6483, 14.8241, 3.89071, 4.65277, 4.82417, 4.71615e-09, 3.89073, 3.89079, 3.89075, 4.06499, 3.89526, 3.98541, 4.18203, 13.6898, 3.9568, 3.89071, 3.89071, 3.89071, 3.89071, 3.89071, 3.89071, 3.89071, 3.89071, 4.38587, 3.89071, 3.89071, 3.89878
2.21615, 17.9362, 17.174, 3.98929, 4.46499, 0.762131, 2.69611e-09, 3.9893, 3.98937, 3.98933, 4.16357, 3.99384, 4.09368, 4.2934, 15.9561, 4.04469, 3.98929, 3.98929, 3.98929, 3.98929, 3.98929, 3.98929, 3.98929, 3.98929, 4.55571, 3.98929, 3.98929, 3.99791
2.22404, 23.3928, 19.7966, 4.08907, 5.03913, 3.59621, 1.52097e-09, 4.08908, 4.08915, 4.08911, 4.26335, 4.09361, 4.20284, 4.4062, 18.4769, 4.13512, 4.08907, 4.08907, 4.08907, 4.08907, 4.08907, 4.08907, 4.08907, 4.08907, 4.74365, 4.08907, 4.08907, 4.09826
2.23192, 29.1807, 22.659, 4.19003, 5.58397, 6.52172, 8.46608e-10, 4.19004, 4.19011, 4.19007, 4.36431, 4.19457, 4.3125, 4.52041, 21.2164, 4.22794, 4.19003, 4.19003, 4.19003, 4.19003, 4.19003, 4.19003, 4.19003, 4.19003, 4.95307, 4.19003, 4.19003, 4.19982
2.2398, 28.5623, 25.7099, 4.29216, 5.52832, 2.85239, 4.64912e-10, 4.29217, 4.29224, 4.2922, 4.46644, 4.2967, 4.42231, 4.636, 24.1203, 4.32303, 4.29216, 4.29216, 4.29216, 4.29216, 4.29216, 4.29216, 4.29216, 4.29216, 5.18746, 4.29216, 4.29216, 4.30257
2.24769, 37.9585, 28.88, 4.39543, 6.32127, 9.07847, 2.51864e-10, 4.39545, 4.39551, 4.39547, 4.56971, 4.39998, 4.53192, 4.75296, 27.1164, 4.42027, 4.39543, 4.39543, 4.39543, 4.39543, 4.39543, 4.39543, 4.39543, 4.39543, 5.4502, 4.39543, 4.39543, 4.4065
2.25557, 45.3154, 32.0844, 4.49985, 6.87862, 13.231, 1.34504e-10, 4.49986, 4.49993, 4.49989, 4.67413, 4.50439, 4.64105, 4.87126, 30.1168, 4.51957, 4.49985, 4.49985, 4.49985, 4.49985, 4.49985, 4.49985, 4.49985, 4.49985, 5.74437, 4.49985, 4.49985, 4.5116
2.26346, 38.9791, 35.2254, 4.60538, 6.40149, 3.75367, 7.07178e-11, 4.60539, 4.60546, 4.60542, 4.77966, 4.60993, 4.74945, 4.9909, 33.022, 4.62083, 4.60538, 4.60538, 4.60538, 4.60538, 4.60538, 4.60538, 4.60538, 4.60538, 6.07231, 4.60538, 4.60538, 4.61784
2.27134, 33.1626, 38.1982, 4.71201, 5.92981, -5.03564, 3.65264e-11, 4.71203, 4.71209, 4.71205, 4.8863, 4.71656, 4.85698, 5.11185, 35.726, 4.72395, 4.71201, 4.71201, 4.71201, 4.71201, 4.71201, 4.71201, 4.71201, 4.71201, 6.43537, 4.71201, 4.71201, 4.7252
2.27922, 45.827, 40.8971, 4.81972, 6.9157, 4.92981, 1.84504e-11, 4.81974, 4.8198, 4.81977, 4.99401, 4.82427, 4.96358, 5.23408, 38.1231, 4.82881, 4.81972, 4.81972, 4.81972, 4.81972, 4.81972, 4.81972, 4.81972, 4.81973, 6.83351, 4.81972, 4.81972, 4.83366
2.28711, 46.3594, 43.2226, 4.9285, 6.95409, 3.13682, 9.05137e-12, 4.92852, 4.92858, 4.92854, 5.10278, 4.93305, 5.06926, 5.3576, 40.1157, 4.93532, 4.9285, 4.9285, 4.9285, 4.9285, 4.9285, 4.9285, 4.9285, 4.9285, 7.26504, 4.9285, 4.9285, 4.94321
2.29499, 54.5012, 45.0875, 5.03832, 7.51673, 9.41366, 4.2832e-12, 5.03834, 5.0384, 5.03836, 5.2126, 5.04287, 5.17415, 5.48239, 41.6201, 5.04336, 5.03832, 5.03832, 5.03832, 5.03832, 5.03832, 5.03832, 5.03832, 5.03832, 7.72632, 5.03832, 5.03832, 5.05383
2.30288, 38.5891, 46.4243, 5.14916, 6.37096, -7.83516, 1.92876e-12, 5.14917, 5.14924, 5.1492, 5.32344, 5.1537, 5.27844, 5.60845, 42.5742, 5.15283, 5.14916, 5.14916, 5.14916, 5.14916, 5.14916, 5.14916, 5.14916, 5.14916, 8.21168, 5.14916, 5.14916, 5.16549
2.31076, 52.1588, 47.1891, 5.26099, 7.35927, 4.96971, 8.1411e-13, 5.261, 5.26107, 5.26103, 5.43527, 5.26553, 5.38238, 5.73583, 42.9416, 5.26362, 5.26099, 5.26099, 5.26099, 5.26099, 5.26099, 5.26099, 5.26099, 5.26099, 8.71344, 5.26099, 5.26099, 5.27815
2.31864, 46.6153, 47.3652, 5.37379, 6.97247, -0.749866, 4.02188e-13, 5.37381, 5.37387, 5.37383, 5.54807, 5.37834, 5.48626, 5.86461, 42.7146, 5.37565, 5.37379, 5.37379, 5.37379, 5.37379, 5.37379, 5.37379, 5.37379, 5.37379, 9.22218, 5.37379, 5.37379, 5.39182
2.32653, 48.7196, 46.9639, 5.48753, 7.12177, 1.75573, 1.55326e-13, 5.48755, 5.48761, 5.48758, 5.66182, 5.49208, 5.59039, 5.99495, 41.915, 5.48883, 5.48753, 5.48753, 5.48753, 5.48753, 5.48753, 5.48753, 5.48753, 5.48754, 9.72705, 5.48753, 5.48753, 5.50644
2.33441, 54.0262, 46.0234, 5.60219, 7.48506, 8.0027, 5.62987e-14, 5.60221, 5.60227, 5.60223, 5.77647, 5.60674, 5.69509, 6.12715, 40.5918, 5.60308, 5.60219, 5.60219, 5.60219, 5.60219, 5.60219, 5.60219, 5.60219, 5.60219, 10.2164, 5.60219, 5.60219, 5.622
2.3423, 46.9348, 44.6056, 5.71773, 6.99534, 2.32912, 1.84614e-14, 5.71774, 5.71781, 5.71777, 5.89201, 5.72227, 5.80064, 6.26172, 38.8179, 5.71833, 5.71773, 5.71773, 5.71773, 5.71773, 5.71773, 5.71773, 5.71773, 5.71773, 10.6783, 5.71773, 5.71773, 5.73846
2.35018, 39.5135, 42.791, 5.83411, 6.4431, -3.27753, 5.36106e-15, 5.83413, 5.83419, 5.83415, 6.0084, 5.83866, 5.90729, 6.39954, 36.6839, 5.83451, 5.83411, 5.83411, 5.83411, 5.83411, 5.83411, 5.83411, 5.83411, 5.83411, 11.1016, 5.83411, 5.83411, 5.85579
2.35806, 38.0146, 40.6733, 5.95131, 6.32571, -2.65866, 1.32311e-15, 5.95132, 5.95139, 5.95135, 6.12559, 5.95585, 6.01524, 6.54204, 34.2915, 5.95157, 5.95131, 5.95131, 5.95131, 5.95131, 5.95131, 5.95131, 5.95131, 5.95131, 11.4765, 5.95131, 5.95131, 5.97394
2.36595, 36.9081, 38.3528, 6.06927, 6.23764, -1.44466, 3.19384e-16, 6.06929, 6.06935, 6.06931, 6.24355, 6.07382, 6.12464, 6.6915, 31.7464, 6.06944, 6.06927, 6.06927, 6.06927, 6.06927, 6.06927, 6.06927, 6.06927, 6.06927, 11.7953, 6.06927, 6.06927, 6.09288
2.37383, 37.7527, 35.9307, 6.18797, 6.30498, 1.82204, 6.86532e-17, 6.18798, 6.18805, 6.18801, 6.36225, 6.19251, 6.23557, 6.85144, 29.1511, 6.18807, 6.18797, 6.18797, 6.18797, 6.18797, 6.18797, 6.18797, 6.18797, 6.18797, 12.0528, 6.18797, 6.18797, 6.21257
2.38172, 28.6351, 33.5034, 6.30736, 5.5349, -4.86831, 1.30737e-17, 6.30738, 6.30744, 6.30741, 6.48165, 6.31191, 6.34807, 7.02728, 26.5986, 6.30743, 6.30736, 6.30736, 6.30736, 6.30736, 6.30736, 6.30736, 6.30736, 6.30737, 12.2469, 6.30736, 6.30736, 6.33299
2.3896, 23.2361, 31.1594, 6.42742, 5.02356, -7.92327, 2.18544e-18, 6.42743, 6.4275, 6.42746, 6.6017, 6.43197, 6.46213, 7.22698, 24.1681, 6.42746, 6.42742, 6.42742, 6.42742, 6.42742, 6.42742, 6.42742, 6.42742, 6.42742, 12.3788, 6.42742, 6.42742, 6.45408
2.39748, 22.9686, 28.9763, 6.5481, 4.99686, -6.00769, 3.12052e-19, 6.54811, 6.54817, 6.54814, 6.72238, 6.55264, 6.57769, 7.46216, 21.9214, 6.54812, 6.5481, 6.5481, 6.5481, 6.5481, 6.5481, 6.5481, 6.5481, 6.5481, 12.4526, 6.5481, 6.5481, 6.5758
2.40537, 20.2202, 27.0207, 6.66936, 4.71383, -6.80053, 3.39906e-20, 6.66938, 6.66944, 6.6694, 6.84364, 6.67391, 6.69467, 7.74926, 19.902, 6.66938, 6.66936, 6.66936, 6.66936, 6.66936, 6.66936, 6.66936, 6.66936, 6.66936, 12.4752, 6.66936, 6.66936, 6.69813
2.41325, 21.7319, 25.3493, 6.79119, 4.87154, -3.61736, 1.08945e-21, 6.7912, 6.79127, 6.79123, 6.96547, 6.79573, 6.81298, 8.11109, 18.1341, 6.7912, 6.79119, 6.79119, 6.79119, 6.79119, 6.79119, 6.79119, 6.79119, 6.79119, 12.4558, 6.79119, 6.79119, 6.82104
2.42114, 25.6979, 24.0116, 6.91355, 5.26288, 1.68635, 3.44757e-23, 6.91357, 6.91363, 6.9136, 7.08784, 6.9181, 6.9325, 8.57851, 16.6255, 6.91356, 6.91355, 6.91355, 6.91355, 6.91355, 6.91355, 6.91355, 6.91355, 6.91356, 12.4058, 6.91355, 6.91355, 6.94451
2.42902, 20.0003, 23.0535, 7.03644, 4.69044, -3.05328, 8.6875e-26, 7.03645, 7.03652, 7.03648, 7.21072, 7.04099, 7.05313, 9.1922, 15.369, 7.03644, 7.03644, 7.03644, 7.03644, 7.03644, 7.03644, 7.03644, 7.03644, 7.03644, 12.3375, 7.03644, 7.03644, 7.06851
2.4369, 19.7149, 22.5227, 7.15983, 4.65992, -2.80779, 0, 7.15985, 7.15991, 7.15987, 7.33411, 7.16438, 7.17476, 10.0044, 14.3462, 7.15983, 7.15983, 7.15983, 7.15983, 7.15983, 7.15983, 7.15983, 7.15983, 7.15983, 12.2646, 7.15983, 7.15983, 7.19303
2.44479, 19.5005, 22.4724, 7.28373, 4.63687, -2.97189, 0, 7.28375, 7.28381, 7.28377, 7.45802, 7.28828, 7.2973, 11.0807, 13.5306, 7.28373, 7.28373, 7.28373, 7.28373, 7.28373, 7.28373, 7.28373, 7.28373, 7.28373, 12.2017, 7.28373, 7.28373, 7.31807
2.45267, 20.7753, 22.9672, 7.40814, 4.77235, -2.19186, 0, 7.40816, 7.40822, 7.40818, 7.58243, 7.41269, 7.42069, 12.5005, 12.8913, 7.40814, 7.40814, 7.40814, 7.40814, 7.40814, 7.40814, 7.40814, 7.40814, 7.40814, 12.1647, 7.40814, 7.40814, 7.44364
2.46056, 15.9129, 24.086, 7.53307, 4.23236, -8.17308, 0, 7.53309, 7.53315, 7.53311, 7.70736, 7.53762, 7.54485, 14.3572, 12.396, 7.53307, 7.53307, 7.53307, 7.53307, 7.53307, 7.53307, 7.53307, 7.53307, 7.53307, 12.1715, 7.53307, 7.53307, 7.56974
2.46844, 20.2465, 25.9248, 7.65853, 4.71662, -5.67826, 0, 7.65854, 7.65861, 7.65857, 7.83281, 7.66307, 7.66974, 16.7572, 12.0132, 7.65853, 7.65853, 7.65853, 7.65853, 7.65853, 7.65853, 7.65853, 7.65853, 7.65853, 12.2434, 7.65853, 7.65853, 7.69639
2.47632, 14.978, 28.5976, 7.78453, 4.12043, -13.6197, 0, 7.78455, 7.78461, 7.78457, 7.95881, 7.78908, 7.79534, 19.8162, 11.7147, 7.78453, 7.78453, 7.78453, 7.78453, 7.78453, 7.78453, 7.78453, 7.78453, 7.78453, 12.407, 7.78453, 7.78453, 7.82359
2.48421, 18.3263, 32.2349, 7.9111, 4.50847, -13.9085, 0, 7.91111, 7.91118, 7.91114, 8.08538, 7.91564, 7.92162, 23.6548, 11.4762, 7.9111, 7.9111, 7.9111, 7.9111, 7.9111, 7.9111, 7.9111, 7.9111, 7.9111, 12.6963, 7.9111, 7.9111, 7.95138
2.49209, 38.1856, 36.9795, 8.03824, 6.33921, 1.20607, 0, 8.03826, 8.03832, 8.03829, 8.21253, 8.04279, 8.04856, 28.3905, 11.2788, 8.03824, 8.03824, 8.03824, 8.03824, 8.03824, 8.03824, 8.03824, 8.03824, 8.03825, 13.1559, 8.03824, 8.03824, 8.07976
2.49998, 44.499, 42.9809, 8.16598, 6.81902, 1.51817, 0, 8.166, 8.16606, 8.16602, 8.34026, 8.17053, 8.17615, 34.1287, 11.1082, 8.16598, 8.16598, 8.16598, 8.16598, 8.16598, 8.16598, 8.16598, 8.16598, 8.16598, 13.844, 8.16598, 8.16598, 8.20874
2.50786, 42.2281, 50.3872, 8.29432, 6.65042, -8.15909, 0, 8.29434, 8.2944, 8.29437, 8.46861, 8.29887, 8.30439, 40.9518, 10.9549, 8.29432, 8.29432, 8.29432, 8.29432, 8.29432, 8.29432, 8.29432, 8.29432, 8.29433, 14.836, 8.29432, 8.29432, 8.33836
2.51574, 41.517, 59.3345, 8.42328, 6.59674, -17.8176, 0, 8.4233, 8.42336, 8.42333, 8.59757, 8.42783, 8.43328, 48.9061, 10.8135, 8.42328, 8.42328, 8.42328, 8.42328, 8.42328, 8.42328, 8.42328, 8.42328, 8.42329, 16.2271, 8.42328, 8.42328, 8.46862
