   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.39171, 32.7928, 31.2066, 29.861, 5.89854, 1.58619, 0, 29.861, 29.861, 29.861, 31.1788, 29.8753, 29.861, 29.861, 29.861, 29.861, 29.861, 29.861, 29.861, 29.861, 29.861, 29.861, 29.861, 29.861, 29.861, 29.8742, 29.861
5.39957, 19.9687, 31.1942, 29.946, 4.68708, -11.2255, 0, 29.946, 29.946, 29.9461, 31.1666, 29.9605, 29.946, 29.946, 29.946, 29.946, 29.946, 29.946, 29.946, 29.946, 29.946, 29.946, 29.946, 29.946, 29.946, 29.959, 29.946
5.40744, 21.8305, 31.1834, 30.0306, 4.88165, -9.3529, 0, 30.0306, 30.0307, 30.0307, 31.1558, 30.0453, 30.0306, 30.0306, 30.0306, 30.0306, 30.0306, 30.0306, 30.0306, 30.0306, 30.0306, 30.0306, 30.0306, 30.0306, 30.0306, 30.0434, 30.0306
5.4153, 19.1074, 31.1759, 30.1148, 4.59428, -12.0685, 0, 30.1148, 30.1148, 30.1149, 31.1484, 30.1296, 30.1148, 30.1148, 30.1148, 30.1148, 30.1148, 30.1148, 30.1148, 30.1148, 30.1148, 30.1148, 30.1148, 30.1148, 30.1148, 30.1273, 30.1148
5.42317, 25.2603, 31.1733, 30.1986, 5.22114, -5.91299, 0, 30.1986, 30.1986, 30.1986, 31.1459, 30.2135, 30.1986, 30.1986, 30.1986, 30.1986, 30.1986, 30.1986, 30.1986, 30.1986, 30.1986, 30.1986, 30.1986, 30.1986, 30.1986, 30.2109, 30.1986
5.43104, 19.2155, 31.1768, 30.2819, 4.60603, -11.9613, 0, 30.2819, 30.2819, 30.282, 31.1495, 30.297, 30.2819, 30.2819, 30.2819, 30.2819, 30.2819, 30.2819, 30.2819, 30.2819, 30.2819, 30.2819, 30.2819, 30.2819, 30.2819, 30.2939, 30.2819
5.4389, 33.5205, 31.1872, 30.3647, 5.9599, 2.33327, 0, 30.3647, 30.3648, 30.3648, 31.16, 30.38, 30.3647, 30.3647, 30.3647, 30.3647, 30.3647, 30.3647, 30.3647, 30.3647, 30.3647, 30.3647, 30.3647, 30.3647, 30.3647, 30.3765, 30.3647
5.44677, 27.3243, 31.205, 30.4471, 5.4152, -3.8806, 0, 30.4471, 30.4472, 30.4472, 31.1778, 30.4626, 30.4471, 30.4471, 30.4471, 30.4471, 30.4471, 30.4471, 30.4471, 30.4471, 30.4471, 30.4471, 30.4471, 30.4471, 30.4471, 30.4587, 30.4471
5.45463, 18.6428, 31.2302, 30.5291, 4.54344, -12.5874, 0, 30.5291, 30.5291, 30.5291, 31.2032, 30.5447, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5291, 30.5403, 30.5291
5.4625, 25.0373, 31.2629, 30.6105, 5.19974, -6.22559, 0, 30.6105, 30.6105, 30.6106, 31.236, 30.6263, 30.6105, 30.6105, 30.6105, 30.6105, 30.6105, 30.6105, 30.6105, 30.6105, 30.6105, 30.6105, 30.6105, 30.6105, 30.6105, 30.6215, 30.6105
5.47036, 29.3963, 31.3026, 30.6915, 5.60324, -1.90632, 0, 30.6915, 30.6915, 30.6916, 31.2758, 30.7074, 30.6915, 30.6915, 30.6915, 30.6915, 30.6915, 30.6915, 30.6915, 30.6915, 30.6915, 30.6915, 30.6915, 30.6915, 30.6915, 30.7022, 30.6915
5.47823, 18.904, 31.3488, 30.772, 4.57209, -12.4449, 0, 30.772, 30.772, 30.7721, 31.3221, 30.7881, 30.772, 30.772, 30.772, 30.772, 30.772, 30.772, 30.772, 30.772, 30.772, 30.772, 30.772, 30.772, 30.772, 30.7824, 30.772
5.4861, 21.221, 31.401, 30.8519, 4.81882, -10.18, 0, 30.852, 30.852, 30.8521, 31.3744, 30.8682, 30.8519, 30.8519, 30.8519, 30.8519, 30.8519, 30.8519, 30.8519, 30.8519, 30.8519, 30.8519, 30.8519, 30.8519, 30.8519, 30.862, 30.8519
5.49396, 26.3628, 31.4583, 30.9314, 5.32567, -5.09555, 0, 30.9314, 30.9314, 30.9316, 31.4319, 30.9478, 30.9314, 30.9314, 30.9314, 30.9314, 30.9314, 30.9314, 30.9314, 30.9314, 30.9314, 30.9314, 30.9314, 30.9314, 30.9314, 30.9412, 30.9314
5.50183, 21.7699, 31.5202, 31.0104, 4.87544, -9.75026, 0, 31.0104, 31.0104, 31.0105, 31.4939, 31.027, 31.0104, 31.0104, 31.0104, 31.0104, 31.0104, 31.0104, 31.0104, 31.0104, 31.0104, 31.0104, 31.0104, 31.0104, 31.0104, 31.0197, 31.0104
5.50969, 20.58, 31.5859, 31.0888, 4.75184, -11.0059, 0, 31.0888, 31.0888, 31.089, 31.5598, 31.1056, 31.0888, 31.0888, 31.0888, 31.0888, 31.0888, 31.0888, 31.0888, 31.0888, 31.0888, 31.0888, 31.0888, 31.0888, 31.0888, 31.0978, 31.0888
5.51756, 22.357, 31.6547, 31.1667, 4.93528, -9.29771, 0, 31.1667, 31.1667, 31.167, 31.6288, 31.1837, 31.1667, 31.1667, 31.1667, 31.1667, 31.1667, 31.1667, 31.1667, 31.1667, 31.1667, 31.1667, 31.1667, 31.1667, 31.1667, 31.1753, 31.1667
5.52542, 25.1778, 31.7261, 31.244, 5.21323, -6.54827, 0, 31.2441, 31.2441, 31.2444, 31.7003, 31.2613, 31.244, 31.244, 31.244, 31.244, 31.244, 31.244, 31.244, 31.244, 31.244, 31.244, 31.2441, 31.244, 31.244, 31.2522, 31.244
5.53329, 21.761, 31.7995, 31.3209, 4.87452, -10.0385, 0, 31.3209, 31.3209, 31.3212, 31.7739, 31.3384, 31.3209, 31.3209, 31.3209, 31.3209, 31.3209, 31.3209, 31.3209, 31.3209, 31.3209, 31.3209, 31.3209, 31.3209, 31.3209, 31.3285, 31.3209
5.54116, 28.1812, 31.8745, 31.3971, 5.49374, -3.69325, 0, 31.3971, 31.3971, 31.3976, 31.8488, 31.415, 31.3971, 31.3971, 31.3971, 31.3971, 31.3971, 31.3971, 31.3971, 31.3971, 31.3971, 31.3971, 31.3971, 31.3971, 31.3971, 31.4043, 31.3971
5.54902, 26.7552, 31.9506, 31.4728, 5.36238, -5.19543, 0, 31.4728, 31.4728, 31.4734, 31.9249, 31.4911, 31.4728, 31.4728, 31.4728, 31.4728, 31.4728, 31.4728, 31.4728, 31.4728, 31.4728, 31.4728, 31.4728, 31.4728, 31.4728, 31.4795, 31.4728
5.55689, 17.1868, 32.0277, 31.5479, 4.38028, -14.8408, 0, 31.5479, 31.5479, 31.5486, 32.0017, 31.5669, 31.5479, 31.5479, 31.5479, 31.5479, 31.5479, 31.5479, 31.5479, 31.5479, 31.5479, 31.5479, 31.5479, 31.5479, 31.5479, 31.5541, 31.5479
5.56475, 22.4119, 32.1055, 31.6224, 4.94084, -9.69362, 0, 31.6224, 31.6225, 31.6233, 32.0789, 31.6423, 31.6224, 31.6224, 31.6224, 31.6224, 31.6224, 31.6224, 31.6224, 31.6224, 31.6224, 31.6224, 31.6224, 31.6224, 31.6224, 31.6282, 31.6224
5.57262, 21.6383, 32.1839, 31.6964, 4.86192, -10.5457, 0, 31.6964, 31.6964, 31.6974, 32.1563, 31.7176, 31.6964, 31.6964, 31.6964, 31.6964, 31.6964, 31.6964, 31.6964, 31.6964, 31.6964, 31.6964, 31.6964, 31.6964, 31.6964, 31.7017, 31.6964
5.58048, 28.7371, 32.2631, 31.7697, 5.5441, -3.52608, 0, 31.7697, 31.7698, 31.771, 32.2336, 31.793, 31.7697, 31.7697, 31.7697, 31.7697, 31.7697, 31.7697, 31.7697, 31.7697, 31.7697, 31.7697, 31.7697, 31.7697, 31.7697, 31.7746, 31.7697
5.58835, 23.8697, 32.3432, 31.8425, 5.08623, -8.47351, 0, 31.8425, 31.8425, 31.844, 32.3109, 31.8688, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8425, 31.8469, 31.8425
5.59622, 16.5791, 32.4246, 31.9146, 4.31035, -15.8455, 0, 31.9146, 31.9146, 31.9164, 32.3878, 31.9455, 31.9146, 31.9146, 31.9146, 31.9146, 31.9146, 31.9146, 31.9146, 31.9146, 31.9146, 31.9146, 31.9146, 31.9146, 31.9146, 31.9186, 31.9146
5.60408, 18.893, 32.508, 31.9861, 4.57089, -13.6149, 0, 31.9861, 31.9861, 31.9882, 32.4644, 32.0238, 31.9861, 31.9861, 31.9861, 31.9861, 31.9861, 31.9861, 31.9861, 31.9861, 31.9861, 31.9861, 31.9861, 31.9861, 31.9861, 31.9898, 31.9861
5.61195, 27.7893, 32.5943, 32.057, 5.45796, -4.80495, 0, 32.057, 32.057, 32.0595, 32.5405, 32.1048, 32.057, 32.057, 32.057, 32.057, 32.057, 32.057, 32.057, 32.057, 32.057, 32.057, 32.057, 32.057, 32.057, 32.0603, 32.057
5.61981, 22.6121, 32.6849, 32.1272, 4.96106, -10.0728, 0, 32.1273, 32.1273, 32.1301, 32.6162, 32.19, 32.1272, 32.1272, 32.1272, 32.1272, 32.1272, 32.1272, 32.1272, 32.1272, 32.1272, 32.1272, 32.1272, 32.1272, 32.1272, 32.1303, 32.1272
5.62768, 19.4489, 32.782, 32.1969, 4.6313, -13.333, 0, 32.1969, 32.1969, 32.2002, 32.6913, 32.2813, 32.1969, 32.1969, 32.1969, 32.1969, 32.1969, 32.1969, 32.1969, 32.1969, 32.1969, 32.1969, 32.1969, 32.1969, 32.1969, 32.1996, 32.1969
5.63554, 23.0056, 32.8881, 32.2658, 5.00056, -9.88251, 0, 32.2658, 32.2658, 32.2696, 32.7659, 32.3816, 32.2658, 32.2658, 32.2658, 32.2658, 32.2658, 32.2658, 32.2658, 32.2658, 32.2658, 32.2658, 32.2658, 32.2658, 32.2658, 32.2683, 32.2658
5.64341, 21.2074, 33.007, 32.3341, 4.81741, -11.7996, 0, 32.3341, 32.3342, 32.3384, 32.8399, 32.4946, 32.3341, 32.3341, 32.3341, 32.3341, 32.3341, 32.3341, 32.3341, 32.3341, 32.3341, 32.3341, 32.3341, 32.3341, 32.3341, 32.3364, 32.3341
5.65128, 27.2014, 33.1436, 32.4018, 5.40384, -5.9422, 0, 32.4018, 32.4018, 32.4066, 32.9133, 32.6252, 32.4018, 32.4018, 32.4018, 32.4018, 32.4018, 32.4018, 32.4018, 32.4018, 32.4018, 32.4018, 32.4018, 32.4018, 32.4018, 32.4038, 32.4018
5.65914, 22.4799, 33.3043, 32.4687, 4.94772, -10.8244, 0, 32.4688, 32.4688, 32.4741, 32.986, 32.7798, 32.4687, 32.4687, 32.4687, 32.4687, 32.4687, 32.4687, 32.4687, 32.4687, 32.4687, 32.4687, 32.4687, 32.4687, 32.4687, 32.4706, 32.4687
5.66701, 23.7137, 33.4972, 32.535, 5.07087, -9.78346, 0, 32.535, 32.535, 32.5409, 33.0581, 32.9664, 32.535, 32.535, 32.535, 32.535, 32.535, 32.535, 32.535, 32.535, 32.535, 32.535, 32.535, 32.535, 32.535, 32.5367, 32.535
5.67487, 18.741, 33.7323, 32.6006, 4.55423, -14.9913, 0, 32.6006, 32.6006, 32.6069, 33.1295, 33.1954, 32.6006, 32.6006, 32.6006, 32.6006, 32.6006, 32.6006, 32.6006, 32.6006, 32.6006, 32.6006, 32.6006, 32.6006, 32.6006, 32.6022, 32.6006
5.68274, 21.7222, 34.0222, 32.6655, 4.87054, -12.3001, 0, 32.6655, 32.6655, 32.6723, 33.2003, 33.4791, 32.6655, 32.6655, 32.6655, 32.6655, 32.6655, 32.6655, 32.6655, 32.6655, 32.6655, 32.6655, 32.6655, 32.6655, 32.6655, 32.6669, 32.6655
5.6906, 20.7168, 34.382, 32.7296, 4.76621, -13.6652, 0, 32.7297, 32.7297, 32.7369, 33.2704, 33.8326, 32.7296, 32.7296, 32.7296, 32.7296, 32.7296, 32.7296, 32.7296, 32.7296, 32.7296, 32.7296, 32.7296, 32.7296, 32.7296, 32.731, 32.7296
5.69847, 26.4505, 34.8292, 32.7931, 5.3339, -8.37872, 0, 32.7931, 32.7931, 32.8007, 33.3398, 34.2737, 32.7931, 32.7931, 32.7931, 32.7931, 32.7931, 32.7931, 32.7931, 32.7931, 32.7931, 32.7931, 32.7931, 32.7931, 32.7931, 32.7943, 32.7931
5.70634, 25.0243, 35.3843, 32.8558, 5.19849, -10.3601, 0, 32.8558, 32.8559, 32.8637, 33.4085, 34.8226, 32.8558, 32.8558, 32.8558, 32.8558, 32.8558, 32.8558, 32.8558, 32.8558, 32.8558, 32.8558, 32.8558, 32.8558, 32.8558, 32.8569, 32.8558
5.7142, 16.7118, 36.0701, 32.9178, 4.32572, -19.3583, 0, 32.9178, 32.9178, 32.9259, 33.4764, 35.5023, 32.9178, 32.9178, 32.9178, 32.9178, 32.9178, 32.9178, 32.9178, 32.9178, 32.9178, 32.9178, 32.9178, 32.9178, 32.9178, 32.9188, 32.9178
5.72207, 24.5129, 36.9116, 32.979, 5.14907, -12.3987, 0, 32.979, 32.979, 32.9873, 33.5437, 36.3377, 32.979, 32.979, 32.979, 32.979, 32.979, 32.979, 32.979, 32.979, 32.979, 32.979, 32.979, 32.979, 32.979, 32.9799, 32.979
5.72993, 28.8965, 37.935, 33.0395, 5.55846, -9.03849, 0, 33.0395, 33.0395, 33.0478, 33.6102, 37.3551, 33.0395, 33.0395, 33.0395, 33.0395, 33.0395, 33.0395, 33.0395, 33.0395, 33.0395, 33.0395, 33.0395, 33.0395, 33.0395, 33.0403, 33.0395
5.7378, 32.1513, 39.1672, 33.0991, 5.84391, -7.01594, 0, 33.0992, 33.0992, 33.1075, 33.6759, 38.5814, 33.0991, 33.0991, 33.0991, 33.0991, 33.0991, 33.0991, 33.0991, 33.0991, 33.0991, 33.0991, 33.0991, 33.0991, 33.0991, 33.0999, 33.0991
5.74566, 24.6869, 40.6339, 33.158, 5.16593, -15.9471, 0, 33.1581, 33.1581, 33.1662, 33.7409, 40.0421, 33.158, 33.158, 33.158, 33.158, 33.158, 33.158, 33.158, 33.158, 33.158, 33.158, 33.158, 33.158, 33.158, 33.1587, 33.158
5.75353, 30.684, 42.3588, 33.2161, 5.71699, -11.6748, 0, 33.2162, 33.2162, 33.2242, 33.8051, 41.7612, 33.2161, 33.2161, 33.2161, 33.2161, 33.2161, 33.2161, 33.2161, 33.2161, 33.2161, 33.2161, 33.2161, 33.2161, 33.2161, 33.2167, 33.2161
5.7614, 38.6785, 44.361, 33.2735, 6.37797, -5.68248, 0, 33.2735, 33.2735, 33.2812, 33.8686, 43.7576, 33.2735, 33.2735, 33.2735, 33.2735, 33.2735, 33.2735, 33.2735, 33.2735, 33.2735, 33.2735, 33.2735, 33.2735, 33.2735, 33.274, 33.2735
5.76926, 38.1054, 46.6531, 33.3299, 6.33289, -8.54761, 0, 33.33, 33.33, 33.3373, 33.9312, 46.044, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3299, 33.3304, 33.3299
5.77713, 48.6648, 49.24, 33.3856, 7.11792, -0.575241, 0, 33.3856, 33.3857, 33.3926, 33.993, 48.6252, 33.3856, 33.3856, 33.3856, 33.3856, 33.3856, 33.3856, 33.3856, 33.3856, 33.3856, 33.3856, 33.3856, 33.3856, 33.3856, 33.386, 33.3856
5.78499, 50.2192, 52.116, 33.4405, 7.22628, -1.8968, 0, 33.4405, 33.4405, 33.447, 34.0541, 51.4955, 33.4405, 33.4405, 33.4405, 33.4405, 33.4405, 33.4405, 33.4405, 33.4405, 33.4405, 33.4405, 33.4405, 33.4405, 33.4405, 33.4408, 33.4405
5.79286, 54.7708, 55.2633, 33.4946, 7.53464, -0.492573, 0, 33.4946, 33.4946, 33.5006, 34.1143, 54.6372, 33.4946, 33.4946, 33.4946, 33.4946, 33.4946, 33.4946, 33.4946, 33.4946, 33.4946, 33.4946, 33.4946, 33.4946, 33.4946, 33.4948, 33.4946
5.80072, 48.9724, 58.6513, 33.5478, 7.13949, -9.6789, 0, 33.5478, 33.5478, 33.5533, 34.1738, 58.0195, 33.5478, 33.5478, 33.5478, 33.5478, 33.5478, 33.5478, 33.5478, 33.5478, 33.5478, 33.5478, 33.5478, 33.5478, 33.5478, 33.548, 33.5478
5.80859, 59.2185, 62.2343, 33.6002, 7.82422, -3.01587, 0, 33.6003, 33.6003, 33.6052, 34.2324, 61.5969, 33.6002, 33.6002, 33.6002, 33.6002, 33.6002, 33.6002, 33.6002, 33.6002, 33.6002, 33.6002, 33.6002, 33.6002, 33.6002, 33.6004, 33.6002
5.81646, 56.3873, 65.9544, 33.6519, 7.64116, -9.56711, 0, 33.6519, 33.6519, 33.6563, 34.2903, 65.3112, 33.6519, 33.6519, 33.6519, 33.6519, 33.6519, 33.6519, 33.6519, 33.6519, 33.6519, 33.6519, 33.6519, 33.6519, 33.6519, 33.652, 33.6519
5.82432, 74.611, 69.7399, 33.7027, 8.75277, 4.87112, 0, 33.7027, 33.7027, 33.7067, 34.3474, 69.0911, 33.7027, 33.7027, 33.7027, 33.7027, 33.7027, 33.7027, 33.7027, 33.7027, 33.7027, 33.7027, 33.7027, 33.7027, 33.7027, 33.7028, 33.7027
5.83219, 83.4929, 73.5076, 33.7528, 9.24623, 9.98529, 0, 33.7528, 33.7528, 33.7563, 34.4038, 72.8529, 33.7528, 33.7528, 33.7528, 33.7528, 33.7528, 33.7528, 33.7528, 33.7528, 33.7528, 33.7528, 33.7528, 33.7528, 33.7528, 33.7529, 33.7528
5.84005, 74.2443, 77.167, 33.8021, 8.7318, -2.92276, 0, 33.8021, 33.8022, 33.8052, 34.4594, 76.5065, 33.8021, 33.8021, 33.8021, 33.8021, 33.8021, 33.8021, 33.8021, 33.8021, 33.8021, 33.8021, 33.8021, 33.8021, 33.8021, 33.8022, 33.8021
5.84792, 86.8447, 80.6226, 33.8508, 9.42575, 6.22218, 0, 33.8508, 33.8508, 33.8534, 34.5144, 79.9562, 33.8508, 33.8508, 33.8508, 33.8508, 33.8508, 33.8508, 33.8508, 33.8508, 33.8508, 33.8508, 33.8508, 33.8508, 33.8508, 33.8508, 33.8508
5.85578, 74.8964, 83.7771, 33.8988, 8.76906, -8.88072, 0, 33.8988, 33.8988, 33.901, 34.5688, 83.1048, 33.8988, 33.8988, 33.8988, 33.8988, 33.8988, 33.8988, 33.8988, 33.8988, 33.8988, 33.8988, 33.8988, 33.8988, 33.8988, 33.8988, 33.8988
5.86365, 95.3926, 86.539, 33.9462, 9.86877, 8.85355, 0, 33.9462, 33.9462, 33.9481, 34.6225, 85.8607, 33.9462, 33.9462, 33.9462, 33.9462, 33.9462, 33.9462, 33.9462, 33.9462, 33.9462, 33.9462, 33.9462, 33.9462, 33.9462, 33.9462, 33.9462
5.87152, 94.6184, 88.8235, 33.9931, 9.82947, 5.79494, 0, 33.9931, 33.9931, 33.9947, 34.6758, 88.1391, 33.9931, 33.9931, 33.9931, 33.9931, 33.9931, 33.9931, 33.9931, 33.9931, 33.9931, 33.9931, 33.9931, 33.9931, 33.9931, 33.9931, 33.9931
5.87938, 94.4516, 90.5597, 34.0395, 9.82098, 3.89194, 0, 34.0395, 34.0395, 34.0408, 34.7287, 89.8691, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395, 34.0395
5.88725, 100.071, 91.6928, 34.0856, 10.103, 8.37804, 0, 34.0856, 34.0856, 34.0867, 34.7812, 90.996, 34.0856, 34.0856, 34.0856, 34.0856, 34.0856, 34.0856, 34.0856, 34.0856, 34.0856, 34.0856, 34.0856, 34.0856, 34.0856, 34.0856, 34.0856
5.89511, 105.392, 92.1877, 34.1315, 10.363, 13.2046, 0, 34.1315, 34.1315, 34.1324, 34.8336, 91.4845, 34.1315, 34.1315, 34.1315, 34.1315, 34.1315, 34.1315, 34.1315, 34.1315, 34.1315, 34.1315, 34.1315, 34.1315, 34.1315, 34.1315, 34.1315
5.90298, 94.1947, 92.0306, 34.1772, 9.80789, 2.16411, 0, 34.1772, 34.1772, 34.1779, 34.8858, 91.3211, 34.1772, 34.1772, 34.1772, 34.1772, 34.1772, 34.1772, 34.1772, 34.1772, 34.1772, 34.1772, 34.1772, 34.1772, 34.1772, 34.1772, 34.1772
5.91084, 94.5259, 91.23, 34.2229, 9.82476, 3.29592, 0, 34.2229, 34.2229, 34.2235, 34.9381, 90.5141, 34.2229, 34.2229, 34.2229, 34.2229, 34.2229, 34.2229, 34.2229, 34.2229, 34.2229, 34.2229, 34.2229, 34.2229, 34.2229, 34.2229, 34.2229
5.91871, 85.4909, 89.8163, 34.2688, 9.35366, -4.32533, 0, 34.2688, 34.2688, 34.2693, 34.9906, 89.0939, 34.2688, 34.2688, 34.2688, 34.2688, 34.2688, 34.2688, 34.2688, 34.2688, 34.2688, 34.2688, 34.2688, 34.2688, 34.2688, 34.2688, 34.2688
5.92658, 85.9289, 87.839, 34.315, 9.37704, -1.9101, 0, 34.315, 34.315, 34.3154, 35.0434, 87.1101, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315, 34.315
5.93444, 102.869, 85.3656, 34.3616, 10.2406, 17.5039, 0, 34.3616, 34.3616, 34.3619, 35.0967, 84.63, 34.3616, 34.3616, 34.3616, 34.3616, 34.3616, 34.3616, 34.3616, 34.3616, 34.3616, 34.3616, 34.3616, 34.3616, 34.3616, 34.3616, 34.3616
5.94231, 90.2233, 82.4766, 34.4087, 9.6033, 7.74676, 0, 34.4088, 34.4088, 34.409, 35.1506, 81.7344, 34.4087, 34.4087, 34.4087, 34.4087, 34.4087, 34.4087, 34.4087, 34.4087, 34.4087, 34.4087, 34.4087, 34.4087, 34.4087, 34.4087, 34.4087
5.95017, 81.2745, 79.2611, 34.4566, 9.12549, 2.01345, 0, 34.4567, 34.4567, 34.4569, 35.2053, 78.5121, 34.4566, 34.4566, 34.4566, 34.4566, 34.4566, 34.4566, 34.4566, 34.4566, 34.4566, 34.4566, 34.4566, 34.4566, 34.4566, 34.4566, 34.4566
5.95804, 71.8461, 75.8142, 34.5054, 8.59338, -3.96813, 0, 34.5054, 34.5054, 34.5056, 35.2609, 75.0585, 34.5054, 34.5054, 34.5054, 34.5054, 34.5054, 34.5054, 34.5054, 34.5054, 34.5054, 34.5054, 34.5054, 34.5054, 34.5054, 34.5054, 34.5054
5.9659, 79.6387, 72.2302, 34.5551, 9.03541, 7.40852, 0, 34.5552, 34.5552, 34.5553, 35.3176, 71.4675, 34.5551, 34.5551, 34.5551, 34.5551, 34.5551, 34.5551, 34.5551, 34.5551, 34.5551, 34.5551, 34.5551, 34.5551, 34.5551, 34.5551, 34.5551
5.97377, 81.5255, 68.5998, 34.606, 9.13923, 12.9257, 0, 34.606, 34.606, 34.6062, 35.3755, 67.83, 34.606, 34.606, 34.606, 34.606, 34.606, 34.606, 34.606, 34.606, 34.606, 34.606, 34.606, 34.606, 34.606, 34.606, 34.606
5.98164, 68.9474, 65.0074, 34.658, 8.42303, 3.93999, 0, 34.658, 34.658, 34.6582, 35.4349, 64.2303, 34.658, 34.658, 34.658, 34.658, 34.658, 34.658, 34.658, 34.658, 34.658, 34.658, 34.658, 34.658, 34.658, 34.658, 34.658
5.9895, 64.6636, 61.5255, 34.7113, 8.16478, 3.13816, 0, 34.7113, 34.7113, 34.7114, 35.4958, 60.7408, 34.7113, 34.7113, 34.7113, 34.7113, 34.7113, 34.7113, 34.7113, 34.7113, 34.7113, 34.7113, 34.7113, 34.7113, 34.7113, 34.7113, 34.7113
5.99737, 55.742, 58.2163, 34.7659, 7.59882, -2.47427, 0, 34.7659, 34.7659, 34.766, 35.5584, 57.4236, 34.7659, 34.7659, 34.7659, 34.7659, 34.7659, 34.7659, 34.7659, 34.7659, 34.7659, 34.7659, 34.7659, 34.7659, 34.7659, 34.7659, 34.7659
6.00523, 50.3627, 55.1281, 34.8218, 7.2362, -4.76547, 0, 34.8218, 34.8218, 34.8219, 35.623, 54.3267, 34.8218, 34.8218, 34.8218, 34.8218, 34.8218, 34.8218, 34.8218, 34.8218, 34.8218, 34.8218, 34.8218, 34.8218, 34.8218, 34.8218, 34.8218
6.0131, 48.6663, 52.2956, 34.8791, 7.11803, -3.62934, 0, 34.8791, 34.8791, 34.8792, 35.69, 51.4845, 34.8791, 34.8791, 34.8791, 34.8791, 34.8791, 34.8791, 34.8791, 34.8791, 34.8791, 34.8791, 34.8791, 34.8791, 34.8791, 34.8791, 34.8791
6.02096, 45.7924, 49.7417, 34.9376, 6.9132, -3.94933, 0, 34.9376, 34.9377, 34.9378, 35.7599, 48.9192, 34.9376, 34.9376, 34.9376, 34.9376, 34.9376, 34.9376, 34.9376, 34.9376, 34.9376, 34.9376, 34.9376, 34.9376, 34.9376, 34.9376, 34.9376
6.02883, 43.115, 47.477, 34.9974, 6.71677, -4.36195, 0, 34.9974, 34.9975, 34.9976, 35.8338, 46.6405, 34.9974, 34.9974, 34.9974, 34.9974, 34.9974, 34.9974, 34.9974, 34.9974, 34.9974, 34.9974, 34.9974, 34.9974, 34.9974, 34.9974, 34.9974
6.0367, 33.0502, 45.5025, 35.0584, 5.92032, -12.4523, 0, 35.0584, 35.0584, 35.0585, 35.9129, 44.6478, 35.0584, 35.0584, 35.0584, 35.0584, 35.0584, 35.0584, 35.0584, 35.0584, 35.0584, 35.0584, 35.0584, 35.0584, 35.0584, 35.0584, 35.0584
6.04456, 38.2263, 43.8115, 35.1204, 6.34242, -5.58519, 0, 35.1205, 35.1205, 35.1206, 35.9995, 42.9322, 35.1204, 35.1204, 35.1204, 35.1204, 35.1204, 35.1204, 35.1204, 35.1204, 35.1204, 35.1204, 35.1204, 35.1204, 35.1204, 35.1204, 35.1204
6.05243, 43.8458, 42.3914, 35.1835, 6.77096, 1.45443, 0, 35.1835, 35.1835, 35.1836, 36.0971, 41.4776, 35.1835, 35.1835, 35.1835, 35.1835, 35.1835, 35.1835, 35.1835, 35.1835, 35.1835, 35.1835, 35.1835, 35.1835, 35.1835, 35.1835, 35.1835
6.06029, 26.1843, 41.2274, 35.2473, 5.30889, -15.0432, 0, 35.2473, 35.2473, 35.2474, 36.2111, 40.2635, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473
6.06816, 35.8411, 40.3041, 35.3119, 6.15152, -4.46295, 0, 35.3119, 35.3119, 35.312, 36.3495, 39.2662, 35.3119, 35.3119, 35.3119, 35.3119, 35.3119, 35.3119, 35.3119, 35.3119, 35.3119, 35.3119, 35.3119, 35.3119, 35.3119, 35.3119, 35.3119
6.07603, 34.0864, 39.6085, 35.377, 6.00719, -5.52209, 0, 35.377, 35.377, 35.3771, 36.5247, 38.4605, 35.377, 35.377, 35.377, 35.377, 35.377, 35.377, 35.377, 35.377, 35.377, 35.377, 35.377, 35.377, 35.377, 35.377, 35.377
6.08389, 30.6866, 39.1336, 35.4425, 5.71722, -8.44703, 0, 35.4425, 35.4425, 35.4427, 36.7548, 37.8211, 35.4425, 35.4425, 35.4425, 35.4425, 35.4425, 35.4425, 35.4425, 35.4425, 35.4425, 35.4425, 35.4425, 35.4425, 35.4425, 35.4425, 35.4425
