   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_146.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.91321, 193.196, 165.638, 44.5015, 13.9712, 27.5578, 0, 44.5015, 44.5068, 44.5016, 165.632, 44.5015, 44.5015, 44.5015, 44.5015, 44.5015, 44.5015, 44.5015, 44.5015, 44.5015, 44.5015, 44.5015, 44.5015, 44.5015, 44.5015, 44.5015, 44.5015
6.92108, 227.715, 190.458, 44.4522, 15.1564, 37.2576, 0, 44.4522, 44.4573, 44.4523, 190.452, 44.4522, 44.4522, 44.4522, 44.4522, 44.4522, 44.4522, 44.4522, 44.4522, 44.4522, 44.4522, 44.4522, 44.4522, 44.4522, 44.4522, 44.4522, 44.4522
6.92894, 233.688, 218.544, 44.3915, 15.3521, 15.1441, 0, 44.3915, 44.3965, 44.3916, 218.539, 44.3915, 44.3915, 44.3915, 44.3915, 44.3915, 44.3915, 44.3915, 44.3915, 44.3915, 44.3915, 44.3915, 44.3915, 44.3915, 44.3915, 44.3916, 44.3915
6.93681, 293.846, 249.89, 44.3171, 17.2002, 43.9552, 0, 44.3171, 44.3218, 44.3172, 249.885, 44.3171, 44.3171, 44.3171, 44.3171, 44.3171, 44.3171, 44.3171, 44.3171, 44.3171, 44.3171, 44.3171, 44.3171, 44.3171, 44.3171, 44.3171, 44.3171
6.94468, 312.698, 284.376, 44.226, 17.7397, 28.3222, 0, 44.226, 44.2304, 44.2261, 284.371, 44.226, 44.226, 44.226, 44.226, 44.226, 44.226, 44.226, 44.226, 44.226, 44.226, 44.226, 44.226, 44.226, 44.226, 44.2261, 44.226
6.95255, 337.095, 321.753, 44.1151, 18.4145, 15.3425, 0, 44.1152, 44.1193, 44.1152, 321.748, 44.1151, 44.1151, 44.1151, 44.1151, 44.1151, 44.1151, 44.1151, 44.1151, 44.1151, 44.1151, 44.1151, 44.1151, 44.1151, 44.1151, 44.1152, 44.1151
6.96041, 396.407, 361.648, 43.9809, 19.9601, 34.7593, 0, 43.9809, 43.9847, 43.981, 361.644, 43.9809, 43.9809, 43.9809, 43.9809, 43.9809, 43.9809, 43.9809, 43.9809, 43.9809, 43.9809, 43.9809, 43.9809, 43.9809, 43.9809, 43.9811, 43.9809
6.96828, 416.039, 403.533, 43.8196, 20.446, 12.5062, 0, 43.8196, 43.8231, 43.8197, 403.529, 43.8196, 43.8196, 43.8196, 43.8196, 43.8196, 43.8196, 43.8196, 43.8196, 43.8196, 43.8196, 43.8196, 43.8196, 43.8196, 43.8196, 43.8198, 43.8196
6.97615, 457.577, 446.761, 43.627, 21.4377, 10.8157, 0, 43.627, 43.6302, 43.6271, 446.758, 43.627, 43.627, 43.627, 43.627, 43.627, 43.627, 43.627, 43.627, 43.627, 43.627, 43.627, 43.627, 43.627, 43.627, 43.6272, 43.627
6.98402, 531.802, 490.551, 43.399, 23.1042, 41.2506, 0, 43.399, 43.4018, 43.3991, 490.548, 43.399, 43.399, 43.399, 43.399, 43.399, 43.399, 43.399, 43.399, 43.399, 43.399, 43.399, 43.399, 43.399, 43.399, 43.3993, 43.399
6.99188, 563.102, 534.015, 43.1314, 23.7719, 29.0869, 0, 43.1314, 43.1339, 43.1315, 534.012, 43.1314, 43.1314, 43.1314, 43.1314, 43.1314, 43.1314, 43.1314, 43.1314, 43.1314, 43.1314, 43.1314, 43.1314, 43.1314, 43.1314, 43.1317, 43.1314
6.99975, 535.436, 576.393, 43.0142, 23.1827, -40.9568, 0, 43.0142, 43.0164, 43.0143, 576.39, 43.0142, 43.0142, 43.0142, 43.0142, 43.0142, 43.0142, 43.0142, 43.0142, 43.0142, 43.0142, 43.0142, 43.0142, 43.0142, 43.0142, 43.0146, 43.0142
7.00762, 604.875, 615.863, 42.2425, 24.6348, -10.9877, 0, 42.2426, 42.2445, 42.2427, 615.86, 42.2425, 42.2425, 42.2425, 42.2425, 42.2425, 42.2425, 42.2425, 42.2425, 42.2425, 42.2425, 42.2425, 42.2426, 42.2425, 42.2425, 42.2431, 42.2425
7.01549, 649.53, 651.995, 41.3931, 25.5251, -2.46497, 0, 41.3931, 41.3948, 41.3932, 651.992, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3931, 41.3938, 41.3931
7.02335, 651.258, 683.853, 40.5024, 25.5589, -32.5956, 0, 40.5024, 40.5038, 40.5025, 683.851, 40.5024, 40.5024, 40.5024, 40.5024, 40.5024, 40.5024, 40.5024, 40.5024, 40.5024, 40.5024, 40.5024, 40.5024, 40.5024, 40.5024, 40.5032, 40.5024
7.03122, 676.148, 710.532, 39.573, 26.0413, -34.3834, 0, 39.5731, 39.5743, 39.5732, 710.53, 39.573, 39.573, 39.573, 39.573, 39.573, 39.573, 39.573, 39.573, 39.573, 39.573, 39.573, 39.573, 39.573, 39.573, 39.574, 39.573
7.03909, 699.773, 731.261, 38.6082, 26.491, -31.4874, 0, 38.6082, 38.6093, 38.6083, 731.259, 38.6082, 38.6082, 38.6082, 38.6082, 38.6082, 38.6082, 38.6082, 38.6082, 38.6082, 38.6082, 38.6082, 38.6082, 38.6082, 38.6082, 38.6093, 38.6082
7.04696, 761.268, 745.414, 37.6128, 27.6273, 15.8541, 0, 37.6128, 37.6137, 37.6129, 745.412, 37.6128, 37.6128, 37.6128, 37.6128, 37.6128, 37.6128, 37.6128, 37.6128, 37.6128, 37.6128, 37.6128, 37.6128, 37.6128, 37.6128, 37.614, 37.6128
7.05482, 701.78, 752.561, 36.5919, 26.5288, -50.7814, 0, 36.5919, 36.5927, 36.592, 752.559, 36.5919, 36.5919, 36.5919, 36.5919, 36.5919, 36.5919, 36.5919, 36.5919, 36.5919, 36.5919, 36.5919, 36.5919, 36.5919, 36.5919, 36.5934, 36.5919
7.06269, 680.8, 752.474, 35.552, 26.1304, -71.6746, 0, 35.552, 35.5526, 35.5521, 752.472, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.552, 35.5536, 35.552
7.07056, 687.976, 745.147, 34.5003, 26.2674, -57.1707, 0, 34.5004, 34.5009, 34.5005, 745.144, 34.5003, 34.5003, 34.5003, 34.5003, 34.5003, 34.5003, 34.5003, 34.5003, 34.5003, 34.5003, 34.5003, 34.5003, 34.5003, 34.5003, 34.5022, 34.5003
7.07843, 700.133, 730.787, 33.4445, 26.4978, -30.6545, 0, 33.4446, 33.445, 33.4447, 730.785, 33.4445, 33.4445, 33.4445, 33.4445, 33.4445, 33.4445, 33.4445, 33.4445, 33.4445, 33.4445, 33.4445, 33.4445, 33.4445, 33.4445, 33.4466, 33.4445
7.0863, 635.438, 709.817, 32.393, 25.2475, -74.379, 0, 32.393, 32.3933, 32.3931, 709.814, 32.393, 32.393, 32.393, 32.393, 32.393, 32.393, 32.393, 32.393, 32.393, 32.393, 32.393, 32.393, 32.393, 32.393, 32.3952, 32.393
7.09416, 588.915, 682.839, 31.3536, 24.3087, -93.9246, 0, 31.3536, 31.3539, 31.3537, 682.836, 31.3536, 31.3536, 31.3536, 31.3536, 31.3536, 31.3536, 31.3536, 31.3536, 31.3536, 31.3536, 31.3536, 31.3536, 31.3536, 31.3536, 31.3561, 31.3536
7.10203, 600.92, 650.61, 30.3344, 24.5544, -49.6896, 0, 30.3344, 30.3347, 30.3345, 650.607, 30.3344, 30.3344, 30.3344, 30.3344, 30.3344, 30.3344, 30.3344, 30.3344, 30.3344, 30.3344, 30.3344, 30.3344, 30.3344, 30.3344, 30.3371, 30.3344
7.1099, 574.945, 614.017, 29.3432, 24.0197, -39.0725, 0, 29.3432, 29.3434, 29.3433, 614.014, 29.3432, 29.3432, 29.3432, 29.3432, 29.3432, 29.3432, 29.3432, 29.3432, 29.3432, 29.3432, 29.3432, 29.3432, 29.3432, 29.3432, 29.346, 29.3432
7.11776, 555.736, 574.015, 28.3865, 23.6164, -18.2789, 0, 28.3865, 28.3867, 28.3867, 574.012, 28.3865, 28.3865, 28.3865, 28.3865, 28.3865, 28.3865, 28.3865, 28.3865, 28.3865, 28.3865, 28.3865, 28.3865, 28.3865, 28.3865, 28.3896, 28.3865
7.12563, 496.737, 531.603, 27.4706, 22.3324, -34.8663, 0, 27.4706, 27.4708, 27.4708, 531.599, 27.4706, 27.4706, 27.4706, 27.4706, 27.4706, 27.4706, 27.4706, 27.4706, 27.4706, 27.4706, 27.4706, 27.4706, 27.4706, 27.4706, 27.4737, 27.4706
7.1335, 456.82, 487.777, 26.5997, 21.4201, -30.9567, 0, 26.5997, 26.5999, 26.5999, 487.773, 26.5997, 26.5997, 26.5997, 26.5997, 26.5997, 26.5997, 26.5997, 26.5997, 26.5997, 26.5997, 26.5997, 26.5997, 26.5997, 26.5997, 26.603, 26.5997
7.14137, 416.078, 443.48, 25.777, 20.4469, -27.4023, 0, 25.7771, 25.7772, 25.7773, 443.476, 25.777, 25.777, 25.777, 25.777, 25.777, 25.777, 25.777, 25.777, 25.777, 25.777, 25.777, 25.777, 25.777, 25.777, 25.7804, 25.777
7.14924, 394.42, 399.602, 25.0049, 19.9103, -5.1813, 0, 25.0049, 25.005, 25.0052, 399.598, 25.0049, 25.0049, 25.0049, 25.0049, 25.0049, 25.0049, 25.0049, 25.0049, 25.0049, 25.0049, 25.0049, 25.0049, 25.0049, 25.0049, 25.0083, 25.0049
7.1571, 335.593, 356.911, 24.2839, 18.3737, -21.3179, 0, 24.2839, 24.284, 24.2843, 356.907, 24.2839, 24.2839, 24.2839, 24.2839, 24.2839, 24.2839, 24.2839, 24.2839, 24.2839, 24.2839, 24.2839, 24.2839, 24.2839, 24.2839, 24.2873, 24.2839
7.16497, 280.107, 316.069, 23.6136, 16.7961, -35.9622, 0, 23.6136, 23.6137, 23.6141, 316.065, 23.6136, 23.6136, 23.6136, 23.6136, 23.6136, 23.6136, 23.6136, 23.6136, 23.6136, 23.6136, 23.6136, 23.6136, 23.6136, 23.6136, 23.617, 23.6136
7.17284, 254.777, 277.608, 22.9924, 16.0243, -22.8316, 0, 22.9924, 22.9925, 22.9931, 277.604, 22.9924, 22.9924, 22.9924, 22.9924, 22.9924, 22.9924, 22.9924, 22.9924, 22.9924, 22.9924, 22.9924, 22.9924, 22.9924, 22.9924, 22.9958, 22.9924
7.18071, 227.399, 241.917, 22.4177, 15.1459, -14.5187, 0, 22.4177, 22.4179, 22.4187, 241.913, 22.4177, 22.4177, 22.4177, 22.4177, 22.4177, 22.4177, 22.4177, 22.4177, 22.4177, 22.4177, 22.4177, 22.4177, 22.4177, 22.4177, 22.421, 22.4177
7.18857, 185.809, 209.265, 21.8864, 13.7043, -23.4558, 0, 21.8864, 21.8865, 21.8877, 209.26, 21.8864, 21.8864, 21.8864, 21.8864, 21.8864, 21.8864, 21.8864, 21.8864, 21.8864, 21.8864, 21.8864, 21.8864, 21.8864, 21.8864, 21.8895, 21.8864
7.19644, 160.214, 179.793, 21.3946, 12.7363, -19.5793, 0, 21.3947, 21.3948, 21.3965, 179.788, 21.3946, 21.3946, 21.3946, 21.3946, 21.3946, 21.3946, 21.3946, 21.3946, 21.3946, 21.3946, 21.3946, 21.3946, 21.3946, 21.3946, 21.3976, 21.3946
7.20431, 147.739, 153.537, 20.9379, 12.2368, -5.79764, 0, 20.9379, 20.938, 20.9404, 153.531, 20.9379, 20.9379, 20.9379, 20.9379, 20.9379, 20.9379, 20.9379, 20.9379, 20.9379, 20.9379, 20.9379, 20.9379, 20.9379, 20.9379, 20.9407, 20.9379
7.21218, 109.199, 130.437, 20.5114, 10.5451, -21.2382, 0, 20.5114, 20.5115, 20.5149, 130.431, 20.5114, 20.5114, 20.5114, 20.5114, 20.5114, 20.5114, 20.5114, 20.5114, 20.5114, 20.5114, 20.5114, 20.5114, 20.5114, 20.5114, 20.514, 20.5114
7.22004, 88.3302, 110.357, 20.1102, 9.50422, -22.0272, 0, 20.1102, 20.1103, 20.115, 110.35, 20.1102, 20.1102, 20.1102, 20.1102, 20.1102, 20.1102, 20.1102, 20.1102, 20.1102, 20.1102, 20.1102, 20.1102, 20.1102, 20.1102, 20.1126, 20.1102
7.22791, 76.2876, 93.1061, 19.7296, 8.84803, -16.8185, 0, 19.7296, 19.7297, 19.7362, 93.0971, 19.7296, 19.7296, 19.7296, 19.7296, 19.7296, 19.7296, 19.7296, 19.7296, 19.7296, 19.7296, 19.7296, 19.7296, 19.7296, 19.7296, 19.7318, 19.7296
7.23578, 62.8491, 78.4509, 19.365, 8.0529, -15.6018, 0, 19.365, 19.3651, 19.3739, 78.4398, 19.365, 19.365, 19.365, 19.365, 19.365, 19.365, 19.365, 19.365, 19.365, 19.365, 19.365, 19.365, 19.365, 19.365, 19.367, 19.365
7.24365, 49.8713, 66.1358, 19.0122, 7.20217, -16.2645, 0, 19.0122, 19.0123, 19.0241, 66.1219, 19.0122, 19.0122, 19.0122, 19.0122, 19.0122, 19.0122, 19.0122, 19.0122, 19.0122, 19.0122, 19.0122, 19.0122, 19.0122, 19.0122, 19.014, 19.0122
7.25151, 51.0549, 55.8921, 18.6674, 7.28388, -4.83716, 0, 18.6674, 18.6675, 18.6832, 55.8744, 18.6674, 18.6674, 18.6674, 18.6674, 18.6674, 18.6674, 18.6674, 18.6674, 18.6674, 18.6674, 18.6674, 18.6674, 18.6674, 18.6674, 18.669, 18.6674
7.25938, 42.7902, 47.4545, 18.3273, 6.69255, -4.66425, 0, 18.3273, 18.3274, 18.3482, 47.432, 18.3273, 18.3273, 18.3273, 18.3273, 18.3273, 18.3273, 18.3273, 18.3273, 18.3273, 18.3273, 18.3273, 18.3273, 18.3273, 18.3273, 18.3288, 18.3273
7.26725, 32.6945, 40.5672, 17.9893, 5.8902, -7.87275, 0, 17.9893, 17.9894, 18.0166, 40.5385, 17.9893, 17.9893, 17.9893, 17.9893, 17.9893, 17.9893, 17.9893, 17.9893, 17.9893, 17.9893, 17.9893, 17.9893, 17.9893, 17.9893, 17.9906, 17.9893
7.27512, 32.4193, 34.9909, 17.6505, 5.8668, -2.57156, 0, 17.6505, 17.6506, 17.6858, 34.9544, 17.6505, 17.6505, 17.6505, 17.6505, 17.6505, 17.6505, 17.6505, 17.6505, 17.6505, 17.6505, 17.6505, 17.6505, 17.6505, 17.6505, 17.6516, 17.6505
7.28298, 21.2091, 30.5079, 17.3089, 4.81758, -9.29875, 0, 17.3089, 17.3091, 17.3541, 30.4617, 17.3089, 17.3089, 17.3089, 17.3089, 17.3089, 17.3089, 17.3089, 17.3089, 17.3089, 17.3089, 17.3089, 17.3089, 17.3089, 17.3089, 17.3099, 17.3089
7.29085, 20.7266, 26.9236, 16.963, 4.76724, -6.19702, 0, 16.963, 16.9631, 17.0202, 26.8655, 16.963, 16.963, 16.963, 16.963, 16.963, 16.963, 16.963, 16.963, 16.963, 16.963, 16.963, 16.963, 16.963, 16.963, 16.9638, 16.963
7.29872, 20.9808, 24.013, 16.5555, 4.79383, -3.03217, 0, 16.5555, 16.5556, 16.6272, 23.9404, 16.5555, 16.5555, 16.5555, 16.5555, 16.5555, 16.5555, 16.5555, 16.5555, 16.5555, 16.5555, 16.5555, 16.5555, 16.5555, 16.5555, 16.5561, 16.5555
7.30659, 15.4872, 21.7751, 16.2297, 4.18177, -6.28785, 0, 16.2297, 16.2298, 16.3188, 21.6852, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.2297, 16.2302, 16.2297
7.31445, 15.9854, 20.0971, 15.9946, 4.24092, -4.11166, 0, 15.9946, 15.9947, 16.1043, 19.9868, 15.9946, 15.9946, 15.9946, 15.9946, 15.9946, 15.9946, 15.9946, 15.9946, 15.9946, 15.9946, 15.9946, 15.9946, 15.9946, 15.9946, 15.9951, 15.9946
7.32232, 14.9856, 18.7894, 15.7613, 4.12136, -3.80379, 0, 15.7613, 15.7614, 15.8948, 18.6553, 15.7613, 15.7613, 15.7613, 15.7613, 15.7613, 15.7613, 15.7613, 15.7613, 15.7613, 15.7613, 15.7613, 15.7613, 15.7613, 15.7613, 15.7617, 15.7613
7.33019, 16.9859, 17.7695, 15.5297, 4.35728, -0.783619, 0, 15.5298, 15.5299, 15.6907, 17.6081, 15.5297, 15.5297, 15.5297, 15.5297, 15.5297, 15.5297, 15.5297, 15.5297, 15.5297, 15.5297, 15.5297, 15.5297, 15.5297, 15.5297, 15.5301, 15.5297
7.33806, 15.2222, 16.9709, 15.2998, 4.14996, -1.74876, 0, 15.2998, 15.3, 15.4919, 16.7784, 15.2998, 15.2998, 15.2998, 15.2998, 15.2998, 15.2998, 15.2998, 15.2998, 15.2998, 15.2998, 15.2998, 15.2998, 15.2998, 15.2998, 15.3001, 15.2998
7.34592, 11.7487, 16.3412, 15.0716, 3.70793, -4.59243, 0, 15.0716, 15.0718, 15.2986, 16.1138, 15.0716, 15.0716, 15.0716, 15.0716, 15.0716, 15.0716, 15.0716, 15.0716, 15.0716, 15.0716, 15.0716, 15.0716, 15.0716, 15.0716, 15.0719, 15.0716
7.35379, 15.9856, 15.9063, 14.9127, 4.24094, 0.0793037, 0, 14.9127, 14.9128, 15.1782, 15.6403, 14.9127, 14.9127, 14.9127, 14.9127, 14.9127, 14.9127, 14.9127, 14.9127, 14.9127, 14.9127, 14.9127, 14.9127, 14.9127, 14.9127, 14.9129, 14.9127
7.36166, 14.6744, 15.5659, 14.7545, 4.08343, -0.891461, 0, 14.7545, 14.7546, 15.062, 15.2579, 14.7545, 14.7545, 14.7545, 14.7545, 14.7545, 14.7545, 14.7545, 14.7545, 14.7545, 14.7545, 14.7545, 14.7545, 14.7545, 14.7545, 14.7548, 14.7545
7.36953, 11.8415, 15.2953, 14.5971, 3.72041, -3.4538, 0, 14.5971, 14.5972, 14.9497, 14.9421, 14.5971, 14.5971, 14.5971, 14.5971, 14.5971, 14.5971, 14.5971, 14.5971, 14.5971, 14.5971, 14.5971, 14.5971, 14.5971, 14.5971, 14.5974, 14.5971
7.3774, 14.7908, 15.0757, 14.4405, 4.09766, -0.284843, 0, 14.4405, 14.4406, 14.8408, 14.6748, 14.4405, 14.4405, 14.4405, 14.4405, 14.4405, 14.4405, 14.4405, 14.4405, 14.4405, 14.4405, 14.4405, 14.4405, 14.4405, 14.4405, 14.4409, 14.4405
7.38526, 18.0805, 14.8929, 14.2846, 4.48113, 3.18761, 0, 14.2847, 14.2848, 14.7345, 14.4423, 14.2846, 14.2846, 14.2846, 14.2846, 14.2846, 14.2846, 14.2846, 14.2846, 14.2846, 14.2846, 14.2846, 14.2846, 14.2846, 14.2846, 14.2852, 14.2846
7.39313, 13.7605, 14.7363, 14.1296, 3.96995, -0.975795, 0, 14.1296, 14.1298, 14.6302, 14.2347, 14.1296, 14.1296, 14.1296, 14.1296, 14.1296, 14.1296, 14.1296, 14.1296, 14.1296, 14.1296, 14.1296, 14.1296, 14.1296, 14.1296, 14.1304, 14.1296
7.401, 15.7656, 14.5975, 13.9754, 4.21493, 1.16807, 0, 13.9754, 13.9755, 14.5269, 14.0448, 13.9754, 13.9754, 13.9754, 13.9754, 13.9754, 13.9754, 13.9754, 13.9754, 13.9754, 13.9754, 13.9754, 13.9754, 13.9754, 13.9754, 13.9764, 13.9754
7.40886, 15.4928, 14.4705, 13.8219, 4.18244, 1.02222, 0, 13.8219, 13.8221, 14.4235, 13.8674, 13.8219, 13.8219, 13.8219, 13.8219, 13.8219, 13.8219, 13.8219, 13.8219, 13.8219, 13.8219, 13.8219, 13.8219, 13.8219, 13.8219, 13.8233, 13.8219
7.41673, 21.5425, 14.3506, 13.6693, 4.85207, 7.19196, 0, 13.6693, 13.6695, 14.319, 13.6988, 13.6693, 13.6693, 13.6693, 13.6693, 13.6693, 13.6693, 13.6693, 13.6693, 13.6693, 13.6693, 13.6693, 13.6693, 13.6693, 13.6693, 13.6712, 13.6693
7.4246, 10.7104, 14.234, 13.5175, 3.56516, -3.52359, 0, 13.5175, 13.5177, 14.2123, 13.5365, 13.5175, 13.5175, 13.5175, 13.5175, 13.5175, 13.5175, 13.5175, 13.5175, 13.5175, 13.5175, 13.5175, 13.5175, 13.5175, 13.5175, 13.5201, 13.5175
7.43247, 16.6123, 14.1178, 13.3666, 4.31419, 2.49448, 0, 13.3666, 13.3667, 14.1021, 13.3786, 13.3666, 13.3666, 13.3666, 13.3666, 13.3666, 13.3666, 13.3666, 13.3666, 13.3666, 13.3666, 13.3666, 13.3666, 13.3666, 13.3666, 13.37, 13.3666
7.44034, 13.1579, 13.9999, 13.2164, 3.89331, -0.841986, 0, 13.2164, 13.2166, 13.9875, 13.224, 13.2164, 13.2164, 13.2164, 13.2164, 13.2164, 13.2164, 13.2164, 13.2164, 13.2164, 13.2164, 13.2164, 13.2164, 13.2164, 13.2164, 13.2209, 13.2164
7.4482, 11.1939, 13.8784, 13.0671, 3.63234, -2.6845, 0, 13.0671, 13.0673, 13.8676, 13.0719, 13.0671, 13.0671, 13.0671, 13.0671, 13.0671, 13.0671, 13.0671, 13.0671, 13.0671, 13.0671, 13.0671, 13.0671, 13.0671, 13.0671, 13.073, 13.0671
7.45607, 15.596, 13.7522, 12.9187, 4.19476, 1.84379, 0, 12.9187, 12.9188, 13.7415, 12.9216, 12.9187, 12.9187, 12.9187, 12.9187, 12.9187, 12.9187, 12.9187, 12.9187, 12.9187, 12.9187, 12.9187, 12.9187, 12.9187, 12.9187, 12.9263, 12.9187
7.46394, 20.7764, 13.6202, 12.7711, 4.77247, 7.1562, 0, 12.7711, 12.7712, 13.6085, 12.7729, 12.7711, 12.7711, 12.7711, 12.7711, 12.7711, 12.7711, 12.7711, 12.7711, 12.7711, 12.7711, 12.7711, 12.7711, 12.7711, 12.7711, 12.7808, 12.7711
7.47181, 18.1795, 13.4819, 12.6243, 4.49216, 4.69759, 0, 12.6243, 12.6245, 13.4683, 12.6254, 12.6243, 12.6243, 12.6243, 12.6243, 12.6243, 12.6243, 12.6243, 12.6243, 12.6243, 12.6243, 12.6243, 12.6243, 12.6243, 12.6243, 12.6367, 12.6243
7.47967, 17.9492, 13.337, 12.4784, 4.46645, 4.61212, 0, 12.4785, 12.4786, 13.3207, 12.4791, 12.4784, 12.4784, 12.4784, 12.4784, 12.4784, 12.4784, 12.4784, 12.4784, 12.4784, 12.4784, 12.4784, 12.4784, 12.4784, 12.4784, 12.4939, 12.4784
7.48754, 22.247, 13.1856, 12.3334, 4.92412, 9.06138, 0, 12.3334, 12.3335, 13.1657, 12.3338, 12.3334, 12.3334, 12.3334, 12.3334, 12.3334, 12.3334, 12.3334, 12.3334, 12.3334, 12.3334, 12.3334, 12.3334, 12.3334, 12.3334, 12.3526, 12.3334
7.49541, 12.6129, 13.0279, 12.1892, 3.82268, -0.41497, 0, 12.1892, 12.1893, 13.0037, 12.1894, 12.1892, 12.1892, 12.1892, 12.1892, 12.1892, 12.1892, 12.1892, 12.1892, 12.1892, 12.1892, 12.1892, 12.1892, 12.1892, 12.1892, 12.2128, 12.1892
7.50328, 8.74126, 12.8644, 12.0458, 3.27739, -4.12316, 0, 12.0458, 12.046, 12.8353, 12.046, 12.0458, 12.0458, 12.0458, 12.0458, 12.0458, 12.0458, 12.0458, 12.0458, 12.0458, 12.0458, 12.0458, 12.0458, 12.0458, 12.0458, 12.0747, 12.0458
7.51114, 9.80137, 12.696, 11.9033, 3.43531, -2.89462, 0, 11.9033, 11.9035, 12.6609, 11.9034, 11.9033, 11.9033, 11.9033, 11.9033, 11.9033, 11.9033, 11.9033, 11.9033, 11.9033, 11.9033, 11.9033, 11.9033, 11.9033, 11.9033, 11.9381, 11.9033
7.51901, 7.98767, 12.5235, 11.7616, 3.16033, -4.53579, 0, 11.7616, 11.7618, 12.4817, 11.7617, 11.7616, 11.7616, 11.7616, 11.7616, 11.7616, 11.7616, 11.7616, 11.7616, 11.7616, 11.7616, 11.7616, 11.7616, 11.7616, 11.7616, 11.8031, 11.7616
7.52688, 7.98817, 12.3479, 11.6208, 3.16041, -4.35969, 0, 11.6208, 11.621, 12.2986, 11.6208, 11.6208, 11.6208, 11.6208, 11.6208, 11.6208, 11.6208, 11.6208, 11.6208, 11.6208, 11.6208, 11.6208, 11.6208, 11.6208, 11.6208, 11.6699, 11.6208
7.53475, 11.8109, 12.1702, 11.4809, 3.7163, -0.359322, 0, 11.4809, 11.481, 12.1126, 11.4809, 11.4809, 11.4809, 11.4809, 11.4809, 11.4809, 11.4809, 11.4809, 11.4809, 11.4809, 11.4809, 11.4809, 11.4809, 11.4809, 11.4809, 11.5382, 11.4809
7.54261, 11.816, 11.9916, 11.3417, 3.71699, -0.175656, 0, 11.3417, 11.3419, 11.925, 11.3417, 11.3417, 11.3417, 11.3417, 11.3417, 11.3417, 11.3417, 11.3417, 11.3417, 11.3417, 11.3417, 11.3417, 11.3417, 11.3417, 11.3417, 11.4082, 11.3417
7.55048, 10.1969, 11.9654, 11.3557, 3.49241, -1.7685, 0, 11.3557, 11.3559, 11.889, 11.3557, 11.3557, 11.3557, 11.3557, 11.3557, 11.3557, 11.3557, 11.3557, 11.3557, 11.3557, 11.3557, 11.3557, 11.3557, 11.3557, 11.3557, 11.4319, 11.3557
7.55835, 14.4671, 11.9389, 11.3692, 4.05797, 2.52824, 0, 11.3692, 11.3694, 11.8521, 11.3692, 11.3692, 11.3692, 11.3692, 11.3692, 11.3692, 11.3692, 11.3692, 11.3692, 11.3692, 11.3692, 11.3692, 11.3692, 11.3692, 11.3692, 11.4558, 11.3692
7.56622, 14.4845, 11.9133, 11.3827, 4.06011, 2.57114, 0, 11.3828, 11.3829, 11.8158, 11.3827, 11.3827, 11.3827, 11.3827, 11.3827, 11.3827, 11.3827, 11.3827, 11.3827, 11.3827, 11.3827, 11.3827, 11.3827, 11.3827, 11.3827, 11.4801, 11.3827
7.57408, 16.4817, 11.8899, 11.3967, 4.29904, 4.59178, 0, 11.3967, 11.3969, 11.7813, 11.3967, 11.3967, 11.3967, 11.3967, 11.3967, 11.3967, 11.3967, 11.3967, 11.3967, 11.3967, 11.3967, 11.3967, 11.3967, 11.3967, 11.3967, 11.5051, 11.3967
7.58195, 10.9834, 11.8683, 11.4102, 3.60326, -0.884885, 0, 11.4103, 11.4104, 11.7487, 11.4102, 11.4102, 11.4102, 11.4102, 11.4102, 11.4102, 11.4102, 11.4102, 11.4102, 11.4102, 11.4102, 11.4102, 11.4102, 11.4102, 11.4102, 11.5297, 11.4102
7.58982, 16.6626, 11.8493, 11.4238, 4.32002, 4.81327, 0, 11.4238, 11.424, 11.7187, 11.4238, 11.4238, 11.4238, 11.4238, 11.4238, 11.4238, 11.4238, 11.4238, 11.4238, 11.4238, 11.4238, 11.4238, 11.4238, 11.4238, 11.4238, 11.5542, 11.4238
7.59769, 13.3032, 11.8329, 11.4372, 3.91193, 1.47034, 0, 11.4372, 11.4374, 11.6917, 11.4372, 11.4372, 11.4372, 11.4372, 11.4372, 11.4372, 11.4372, 11.4372, 11.4372, 11.4372, 11.4372, 11.4372, 11.4372, 11.4372, 11.4372, 11.5782, 11.4372
7.60555, 16.4489, 11.8189, 11.4503, 4.29522, 4.63004, 0, 11.4503, 11.4505, 11.6678, 11.4503, 11.4503, 11.4503, 11.4503, 11.4503, 11.4503, 11.4503, 11.4503, 11.4503, 11.4503, 11.4503, 11.4503, 11.4503, 11.4503, 11.4503, 11.6011, 11.4503
