   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_278.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.72387, 74.3158, 64.533, 9.3251, 8.73589, 9.78283, 0, 9.32512, 9.32512, 9.32517, 9.5754, 9.33141, 9.50824, 9.32964, 9.33944, 18.2172, 9.32677, 9.3251, 9.3251, 9.3251, 9.3251, 9.3251, 9.3251, 9.3251, 9.3251, 9.32511, 51.4032, 9.3251, 9.32511, 13.1024
2.73173, 74.4016, 61.7092, 9.43058, 8.7408, 12.6924, 0, 9.4306, 9.4306, 9.43065, 9.68087, 9.43689, 9.62798, 9.43517, 9.44548, 16.9633, 9.43158, 9.43058, 9.43058, 9.43058, 9.43058, 9.43058, 9.43058, 9.43058, 9.43058, 9.43058, 49.0263, 9.43058, 9.43059, 14.1062
2.7396, 84.2551, 58.844, 9.53584, 9.28736, 25.4111, 0, 9.53586, 9.53586, 9.53591, 9.78614, 9.54215, 9.74555, 9.54049, 9.5513, 15.9476, 9.53643, 9.53584, 9.53584, 9.53584, 9.53584, 9.53584, 9.53584, 9.53584, 9.53584, 9.53585, 46.247, 9.53584, 9.53585, 15.2339
2.74746, 68.1189, 56.0394, 9.64086, 8.3737, 12.0795, 0, 9.64088, 9.64088, 9.64093, 9.89116, 9.64717, 9.86041, 9.64558, 9.6569, 15.1581, 9.64121, 9.64086, 9.64086, 9.64086, 9.64086, 9.64086, 9.64086, 9.64086, 9.64086, 9.64087, 43.1891, 9.64086, 9.64087, 16.4765
2.75533, 57.8844, 53.3842, 9.7456, 7.7385, 4.50019, 0, 9.74562, 9.74562, 9.74566, 9.99589, 9.7519, 9.97208, 9.75039, 9.76222, 14.5743, 9.74579, 9.7456, 9.7456, 9.7456, 9.7456, 9.7456, 9.7456, 9.7456, 9.7456, 9.7456, 39.9794, 9.7456, 9.74561, 17.8169
2.76319, 49.6046, 50.949, 9.85002, 7.18363, -1.34438, 0, 9.85004, 9.85004, 9.85009, 10.1003, 9.85633, 10.0802, 9.85491, 9.86724, 14.1697, 9.85013, 9.85002, 9.85002, 9.85002, 9.85002, 9.85002, 9.85002, 9.85002, 9.85002, 9.85002, 36.7403, 9.85002, 9.85004, 19.2299
2.77106, 66.3702, 48.7819, 9.95407, 8.26863, 17.5883, 0, 9.95409, 9.95409, 9.95414, 10.2044, 9.96038, 10.1846, 9.95908, 9.97189, 13.9144, 9.95413, 9.95407, 9.95407, 9.95407, 9.95407, 9.95407, 9.95407, 9.95407, 9.95407, 9.95407, 33.5833, 9.95407, 9.9541, 20.6821
2.77892, 50.8803, 46.9071, 10.0577, 7.27188, 3.9732, 0, 10.0577, 10.0577, 10.0578, 10.308, 10.064, 10.2852, 10.0628, 10.0762, 13.7772, 10.0578, 10.0577, 10.0577, 10.0577, 10.0577, 10.0577, 10.0577, 10.0577, 10.0577, 10.0577, 30.6041, 10.0577, 10.0578, 22.1334
2.78679, 58.3655, 45.3248, 10.1609, 7.76952, 13.0407, 0, 10.1609, 10.1609, 10.161, 10.4112, 10.1672, 10.3821, 10.1662, 10.18, 13.7272, 10.1609, 10.1609, 10.1609, 10.1609, 10.1609, 10.1609, 10.1609, 10.1609, 10.1609, 10.1609, 27.8789, 10.1609, 10.161, 23.5383
2.79465, 54.7951, 44.0143, 10.2635, 7.53625, 10.7807, 0, 10.2635, 10.2635, 10.2636, 10.5138, 10.2698, 10.4754, 10.269, 10.2832, 13.7356, 10.2635, 10.2635, 10.2635, 10.2635, 10.2635, 10.2635, 10.2635, 10.2635, 10.2635, 10.2635, 25.4634, 10.2635, 10.2636, 24.8486
2.80252, 52.7005, 42.9376, 10.3655, 7.39598, 9.76289, 0, 10.3655, 10.3655, 10.3656, 10.6158, 10.3718, 10.5655, 10.3711, 10.3858, 13.7769, 10.3655, 10.3655, 10.3655, 10.3655, 10.3655, 10.3655, 10.3655, 10.3655, 10.3655, 10.3655, 23.3927, 10.3655, 10.3657, 26.0162
2.81038, 38.8292, 42.0448, 10.4666, 6.38977, -3.21565, 0, 10.4667, 10.4667, 10.4667, 10.7169, 10.4729, 10.6526, 10.4725, 10.4876, 13.8294, 10.4666, 10.4666, 10.4666, 10.4666, 10.4666, 10.4666, 10.4666, 10.4666, 10.4666, 10.4666, 21.6831, 10.4666, 10.4669, 26.9959
2.81825, 44.4481, 41.28, 10.5667, 6.81528, 3.16812, 0, 10.5668, 10.5668, 10.5668, 10.817, 10.5731, 10.7372, 10.5728, 10.5884, 13.8757, 10.5668, 10.5667, 10.5667, 10.5667, 10.5667, 10.5667, 10.5667, 10.5667, 10.5667, 10.5668, 20.3332, 10.5667, 10.5671, 27.7495
2.82611, 35.0981, 40.587, 10.6655, 6.09082, -5.4889, 0, 10.6655, 10.6655, 10.6656, 10.9158, 10.6718, 10.8194, 10.6718, 10.6878, 13.903, 10.6655, 10.6655, 10.6655, 10.6655, 10.6655, 10.6655, 10.6655, 10.6655, 10.6655, 10.6655, 19.3282, 10.6655, 10.666, 28.2471
2.83398, 36.9616, 39.9145, 10.7625, 6.24193, -2.95289, 0, 10.7625, 10.7625, 10.7626, 11.0128, 10.7688, 10.8995, 10.769, 10.7855, 13.9028, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 10.7625, 18.6422, 10.7625, 10.7632, 28.4706
2.84184, 36.8714, 39.2202, 10.8572, 6.23469, -2.3488, 0, 10.8572, 10.8572, 10.8573, 11.1075, 10.8635, 10.9774, 10.864, 10.8809, 13.8706, 10.8572, 10.8572, 10.8572, 10.8572, 10.8572, 10.8572, 10.8572, 10.8572, 10.8572, 10.8572, 18.2414, 10.8572, 10.8582, 28.4142
2.84971, 29.6628, 38.4727, 10.9489, 5.62697, -8.80997, 0, 10.9489, 10.9489, 10.9489, 11.1992, 10.9552, 11.0529, 10.956, 10.9733, 13.8054, 10.9489, 10.9489, 10.9489, 10.9489, 10.9489, 10.9489, 10.9489, 10.9489, 10.9489, 10.9489, 18.0866, 10.9489, 10.9502, 28.0851
2.85757, 35.1772, 37.6535, 11.0367, 6.09731, -2.47628, 0, 11.0367, 11.0367, 11.0368, 11.287, 11.043, 11.1254, 11.0441, 11.0618, 13.7088, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 18.1362, 11.0367, 11.0384, 27.5023
2.86544, 32.3474, 36.7558, 11.1196, 5.86067, -4.4084, 0, 11.1196, 11.1196, 11.1197, 11.3699, 11.1259, 11.1943, 11.1273, 11.1455, 13.5846, 11.1196, 11.1196, 11.1196, 11.1196, 11.1196, 11.1196, 11.1196, 11.1196, 11.1196, 11.1196, 18.3474, 11.1196, 11.1219, 26.6959
2.8733, 33.5602, 35.7837, 11.1963, 5.96324, -2.22357, 0, 11.1964, 11.1964, 11.1964, 11.4466, 11.2027, 11.2583, 11.2044, 11.2229, 13.4378, 11.1963, 11.1963, 11.1963, 11.1963, 11.1963, 11.1963, 11.1963, 11.1963, 11.1963, 11.1964, 18.6785, 11.1963, 11.1993, 25.7039
2.88117, 31.7514, 34.7494, 11.2655, 5.8096, -2.99793, 0, 11.2655, 11.2655, 11.2656, 11.5158, 11.2718, 11.3163, 11.2739, 11.2928, 13.2741, 11.2655, 11.2655, 11.2655, 11.2655, 11.2655, 11.2655, 11.2655, 11.2655, 11.2655, 11.2655, 19.0899, 11.2655, 11.2692, 24.5694
2.88903, 28.9627, 33.6704, 11.3255, 5.56442, -4.70769, 0, 11.3255, 11.3255, 11.3256, 11.5758, 11.3318, 11.3667, 11.3343, 11.3536, 13.0988, 11.3255, 11.3255, 11.3255, 11.3255, 11.3255, 11.3255, 11.3255, 11.3255, 11.3255, 11.3255, 19.5449, 11.3255, 11.3301, 23.3384
2.8969, 26.3586, 32.5673, 11.3746, 5.32528, -6.20865, 0, 11.3746, 11.3746, 11.3747, 11.6249, 11.3809, 11.4076, 11.3838, 11.4035, 12.9171, 11.3746, 11.3746, 11.3746, 11.3746, 11.3746, 11.3746, 11.3746, 11.3746, 11.3746, 11.3746, 20.0104, 11.3746, 11.3802, 22.0558
2.90476, 41.1503, 31.4602, 11.4112, 6.56889, 9.69011, 0, 11.4112, 11.4112, 11.4112, 11.6615, 11.4175, 11.4373, 11.4208, 11.4408, 12.7328, 11.4112, 11.4112, 11.4112, 11.4112, 11.4112, 11.4112, 11.4112, 11.4112, 11.4112, 11.4112, 20.4578, 11.4112, 11.4179, 20.7632
2.91263, 30.9559, 30.3675, 11.4334, 5.74073, 0.588425, 0, 11.4334, 11.4334, 11.4335, 11.6837, 11.4397, 11.454, 11.4434, 11.4638, 12.5489, 11.4334, 11.4334, 11.4334, 11.4334, 11.4334, 11.4334, 11.4334, 11.4334, 11.4334, 11.4334, 20.8626, 11.4334, 11.4414, 19.4971
2.92049, 36.1886, 29.3038, 11.4397, 6.17969, 6.88482, 0, 11.4397, 11.4397, 11.4398, 11.69, 11.446, 11.4559, 11.4502, 11.4709, 12.3672, 11.4397, 11.4397, 11.4397, 11.4397, 11.4397, 11.4397, 11.4397, 11.4397, 11.4397, 11.4397, 21.2052, 11.4397, 11.449, 18.2871
2.92836, 33.3121, 28.2792, 11.4288, 5.9424, 5.03291, 0, 11.4288, 11.4288, 11.4288, 11.6791, 11.4351, 11.4414, 11.4397, 11.4607, 12.1884, 11.4288, 11.4288, 11.4288, 11.4288, 11.4288, 11.4288, 11.4288, 11.4288, 11.4288, 11.4288, 21.4701, 11.4288, 11.4395, 17.1554
2.93622, 28.1064, 27.2993, 11.3996, 5.48693, 0.807146, 0, 11.3996, 11.3996, 11.3996, 11.6499, 11.4059, 11.4095, 11.4109, 11.4323, 12.0125, 11.3996, 11.3996, 11.3996, 11.3996, 11.3996, 11.3996, 11.3996, 11.3996, 11.3996, 11.3996, 21.6465, 11.3996, 11.4116, 16.1166
2.94409, 22.0551, 26.3649, 11.3515, 4.9046, -4.30978, 0, 11.3515, 11.3515, 11.3515, 11.6017, 11.3578, 11.3593, 11.3633, 11.385, 11.8386, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 11.3515, 21.7273, 11.3515, 11.3649, 15.1785
2.95195, 25.2216, 25.4735, 11.2844, 5.21743, -0.251907, 0, 11.2844, 11.2844, 11.2845, 11.5347, 11.2907, 11.2906, 11.2967, 11.3188, 11.6659, 11.2844, 11.2844, 11.2844, 11.2844, 11.2844, 11.2844, 11.2844, 11.2844, 11.2844, 11.2844, 21.7092, 11.2844, 11.2991, 14.3428
2.95982, 26.2785, 24.6196, 11.1989, 5.31776, 1.65891, 0, 11.1989, 11.1989, 11.199, 11.4492, 11.2052, 11.204, 11.2117, 11.2341, 11.4933, 11.1989, 11.1989, 11.1989, 11.1989, 11.1989, 11.1989, 11.1989, 11.1989, 11.1989, 11.1989, 21.592, 11.1989, 11.2148, 13.6065
2.96768, 18.3583, 23.7963, 11.0961, 4.51201, -5.43807, 0, 11.0962, 11.0962, 11.0962, 11.3464, 11.1024, 11.1004, 11.1095, 11.1322, 11.3199, 11.0961, 11.0961, 11.0961, 11.0961, 11.0961, 11.0961, 11.0961, 11.0961, 11.0961, 11.0961, 21.3783, 11.0961, 11.113, 12.9632
2.97554, 17.8329, 22.9958, 10.9778, 4.45341, -5.16293, 0, 10.9778, 10.9778, 10.9779, 11.2281, 10.9841, 10.9816, 10.9916, 11.0147, 11.1454, 10.9778, 10.9778, 10.9778, 10.9778, 10.9778, 10.9778, 10.9778, 10.9778, 10.9778, 10.9778, 21.0731, 10.9778, 10.9954, 12.4042
2.98341, 19.2646, 22.2109, 10.8462, 4.61136, -2.94632, 0, 10.8462, 10.8462, 10.8463, 11.0965, 10.8525, 10.8496, 10.8606, 10.884, 10.9699, 10.8462, 10.8462, 10.8462, 10.8462, 10.8462, 10.8462, 10.8462, 10.8462, 10.8462, 10.8462, 20.6834, 10.8462, 10.8643, 11.9198
2.99127, 13.8374, 21.4356, 10.7041, 3.97962, -7.59822, 0, 10.7041, 10.7041, 10.7042, 10.9544, 10.7104, 10.7073, 10.719, 10.7427, 10.7941, 10.7041, 10.7041, 10.7041, 10.7041, 10.7041, 10.7041, 10.7041, 10.7041, 10.7041, 10.7041, 20.2178, 10.7041, 10.7225, 11.5002
2.99914, 15.7166, 20.6656, 10.5546, 4.20911, -4.949, 0, 10.5546, 10.5546, 10.5547, 10.8049, 10.5609, 10.5578, 10.5701, 10.5941, 10.6191, 10.5546, 10.5546, 10.5546, 10.5546, 10.5546, 10.5546, 10.5546, 10.5546, 10.5546, 10.5546, 19.6864, 10.5546, 10.5729, 11.1362
3.007, 12.2989, 19.8989, 10.4009, 3.78138, -7.6, 0, 10.4009, 10.4009, 10.401, 10.6512, 10.4072, 10.4041, 10.417, 10.4414, 10.4464, 10.4009, 10.4009, 10.4009, 10.4009, 10.4009, 10.4009, 10.4009, 10.4009, 10.4009, 10.4009, 19.1002, 10.4009, 10.4189, 10.8197
3.01487, 10.1163, 19.1357, 10.2464, 3.48085, -9.01932, 0, 10.2464, 10.2464, 10.2464, 10.4966, 10.2527, 10.2497, 10.263, 10.2879, 10.278, 10.2464, 10.2464, 10.2464, 10.2464, 10.2464, 10.2464, 10.2464, 10.2464, 10.2464, 10.2464, 18.4714, 10.2464, 10.2637, 10.5434
3.02273, 10.5487, 18.3785, 10.094, 3.54242, -7.8298, 0, 10.094, 10.094, 10.0941, 10.3443, 10.1003, 10.0976, 10.1112, 10.1367, 10.1157, 10.094, 10.094, 10.094, 10.094, 10.094, 10.094, 10.094, 10.094, 10.094, 10.094, 17.8124, 10.094, 10.1106, 10.3016
3.0306, 13.0996, 17.6318, 9.9467, 3.88582, -4.53222, 0, 9.94672, 9.94672, 9.94677, 10.197, 9.95301, 9.95067, 9.96451, 9.99084, 9.96139, 9.9467, 9.9467, 9.9467, 9.9467, 9.9467, 9.9467, 9.9467, 9.9467, 9.9467, 9.9467, 17.1359, 9.9467, 9.96224, 10.0897
3.03846, 14.983, 16.9014, 9.80681, 4.12104, -1.91844, 0, 9.80683, 9.80683, 9.80688, 10.0571, 9.81312, 9.81126, 9.82523, 9.85275, 9.8166, 9.80681, 9.80681, 9.80681, 9.80681, 9.80681, 9.80681, 9.80681, 9.80681, 9.80681, 9.80682, 16.4547, 9.80681, 9.82117, 9.90391
3.04633, 12.9833, 16.1942, 9.67617, 3.87083, -3.21085, 0, 9.67619, 9.67619, 9.67623, 9.92646, 9.68247, 9.68121, 9.6952, 9.72452, 9.6826, 9.67617, 9.67617, 9.67617, 9.67617, 9.67617, 9.67617, 9.67617, 9.67617, 9.67617, 9.67617, 15.7806, 9.67617, 9.68923, 9.74114
3.05419, 11.8858, 15.5173, 9.55604, 3.72637, -3.63148, 0, 9.55606, 9.55606, 9.55611, 9.80633, 9.56235, 9.56183, 9.57571, 9.60778, 9.5602, 9.55604, 9.55604, 9.55604, 9.55604, 9.55604, 9.55604, 9.55604, 9.55604, 9.55604, 9.55604, 15.1247, 9.55604, 9.56775, 9.59888
3.06206, 5.89569, 14.878, 9.44712, 2.80993, -8.98233, 0, 9.44714, 9.44714, 9.44719, 9.69741, 9.45343, 9.45381, 9.46743, 9.50378, 9.44978, 9.44712, 9.44712, 9.44712, 9.44712, 9.44712, 9.44712, 9.44712, 9.44712, 9.44712, 9.44712, 14.4968, 9.44712, 9.45746, 9.47497
3.06992, 9.53651, 14.2829, 9.34957, 3.39654, -4.74643, 0, 9.34959, 9.34959, 9.34964, 9.59986, 9.35588, 9.35732, 9.37053, 9.41351, 9.35124, 9.34957, 9.34957, 9.34957, 9.34957, 9.34957, 9.34957, 9.34957, 9.34957, 9.34957, 9.34957, 13.9051, 9.34957, 9.35857, 9.36741
3.07779, 7.90757, 13.7378, 9.26307, 3.14763, -5.8302, 0, 9.26309, 9.26309, 9.26313, 9.51336, 9.26937, 9.27206, 9.28469, 9.33785, 9.2641, 9.26307, 9.26307, 9.26307, 9.26307, 9.26307, 9.26307, 9.26307, 9.26307, 9.26307, 9.26307, 13.3557, 9.26307, 9.27078, 9.27433
3.08565, 5.53426, 13.2474, 9.18697, 2.74486, -7.71312, 0, 9.18698, 9.18698, 9.18703, 9.43726, 9.19327, 9.19738, 9.20925, 9.27787, 9.1876, 9.18697, 9.18697, 9.18697, 9.18697, 9.18697, 9.18697, 9.18697, 9.18697, 9.18697, 9.18697, 12.8529, 9.18697, 9.19347, 9.19398
3.09352, 5.45616, 12.8157, 9.12035, 2.7306, -7.35952, 0, 9.12037, 9.12037, 9.12041, 9.37064, 9.12665, 9.13237, 9.14331, 9.23509, 9.12073, 9.12035, 9.12035, 9.12035, 9.12035, 9.12035, 9.12035, 9.12035, 9.12035, 9.12035, 9.12035, 12.3992, 9.12035, 9.12576, 9.12465
3.10138, 5.99511, 12.446, 9.06222, 2.82756, -6.45085, 0, 9.06224, 9.06224, 9.06229, 9.31251, 9.06853, 9.07601, 9.08587, 9.21183, 9.06245, 9.06222, 9.06222, 9.06222, 9.06222, 9.06222, 9.06222, 9.06222, 9.06222, 9.06222, 9.06223, 11.995, 9.06222, 9.06666, 9.06483
3.10925, 8.12215, 12.1411, 9.01158, 3.18153, -4.01896, 0, 9.01159, 9.01159, 9.01164, 9.26187, 9.01788, 9.02727, 9.03592, 9.21151, 9.01171, 9.01158, 9.01158, 9.01158, 9.01158, 9.01158, 9.01158, 9.01158, 9.01158, 9.01158, 9.01158, 11.6392, 9.01158, 9.01516, 9.01313
3.11711, 7.86828, 11.9043, 8.96749, 3.14138, -4.036, 0, 8.96751, 8.96751, 8.96755, 9.21778, 8.97379, 8.98521, 8.99254, 9.23902, 8.96757, 8.96749, 8.96749, 8.96749, 8.96749, 8.96749, 8.96749, 8.96749, 8.96749, 8.96749, 8.96749, 11.3294, 8.96749, 8.97034, 8.9684
3.12498, 3.46828, 11.7393, 8.92923, 2.33843, -8.271, 0, 8.92924, 8.92924, 8.92929, 9.17952, 8.93553, 8.94903, 8.95499, 9.30106, 8.92927, 8.92923, 8.92923, 8.92923, 8.92923, 8.92923, 8.92923, 8.92923, 8.92923, 8.92923, 8.92923, 11.0624, 8.92923, 8.93146, 8.92976
3.13284, 4.04653, 11.6512, 8.89626, 2.45897, -7.60464, 0, 8.89628, 8.89628, 8.89632, 9.14655, 8.90256, 8.91818, 8.92274, 9.40632, 8.89629, 8.89626, 8.89626, 8.89626, 8.89626, 8.89626, 8.89626, 8.89626, 8.89626, 8.89626, 8.89626, 10.834, 8.89626, 8.89799, 8.89656
3.14071, 3.99275, 11.6467, 8.86829, 2.44801, -7.6539, 0, 8.86831, 8.86831, 8.86836, 9.11858, 8.87459, 8.89227, 8.89551, 9.56568, 8.86831, 8.86829, 8.86829, 8.86829, 8.86829, 8.86829, 8.86829, 8.86829, 8.86829, 8.86829, 8.86829, 10.6399, 8.86829, 8.86961, 8.86846
3.14857, 4.51258, 11.7344, 8.84524, 2.55197, -7.2218, 0, 8.84526, 8.84526, 8.8453, 9.09553, 8.85154, 8.87117, 8.87319, 9.79215, 8.84525, 8.84524, 8.84524, 8.84524, 8.84524, 8.84524, 8.84524, 8.84524, 8.84524, 8.84524, 8.84524, 10.4758, 8.84524, 8.84622, 8.84533
3.15644, 3.95573, 11.925, 8.82721, 2.44044, -7.96923, 0, 8.82723, 8.82723, 8.82728, 9.0775, 8.83351, 8.85493, 8.85591, 10.1007, 8.82722, 8.82721, 8.82721, 8.82721, 8.82721, 8.82721, 8.82721, 8.82721, 8.82721, 8.82721, 8.82721, 10.3376, 8.82721, 8.82794, 8.82726
3.1643, 3.50995, 12.2308, 8.81445, 2.34733, -8.72088, 0, 8.81447, 8.81447, 8.81452, 9.06474, 8.82075, 8.8437, 8.84391, 10.5078, 8.81445, 8.81445, 8.81445, 8.81445, 8.81445, 8.81445, 8.81445, 8.81445, 8.81445, 8.81445, 8.81445, 10.2215, 8.81445, 8.81498, 8.81448
3.17217, 7.50533, 12.6656, 8.80728, 3.08307, -5.16024, 0, 8.8073, 8.8073, 8.80734, 9.05757, 8.81358, 8.83777, 8.8375, 11.0309, 8.80728, 8.80728, 8.80728, 8.80728, 8.80728, 8.80728, 8.80728, 8.80728, 8.80728, 8.80728, 8.80728, 10.1242, 8.80728, 8.80766, 8.80729
3.18003, 10.5202, 13.2431, 8.80604, 3.53839, -2.72291, 0, 8.80606, 8.80606, 8.80611, 9.05633, 8.81234, 8.83742, 8.83704, 11.6868, 8.80604, 8.80604, 8.80604, 8.80604, 8.80604, 8.80604, 8.80604, 8.80604, 8.80604, 8.80604, 8.80604, 10.043, 8.80604, 8.80631, 8.80605
3.1879, 11.0287, 13.9764, 8.81105, 3.60953, -2.94765, 0, 8.81107, 8.81107, 8.81111, 9.06134, 8.81735, 8.84292, 8.84283, 12.4913, 8.81105, 8.81105, 8.81105, 8.81105, 8.81105, 8.81105, 8.81105, 8.81105, 8.81105, 8.81105, 8.81105, 9.97558, 8.81105, 8.81124, 8.81105
3.19576, 12.4326, 14.8759, 8.82253, 3.79902, -2.44331, 0, 8.82255, 8.82255, 8.82259, 9.07282, 8.82883, 8.85449, 8.85511, 13.4568, 8.82253, 8.82253, 8.82253, 8.82253, 8.82253, 8.82253, 8.82253, 8.82253, 8.82253, 8.82253, 8.82253, 9.92023, 8.82253, 8.82266, 8.82253
3.20363, 10.9965, 15.948, 8.8406, 3.60507, -4.95151, 0, 8.84062, 8.84062, 8.84066, 9.09089, 8.8469, 8.87224, 8.87398, 14.5913, 8.8406, 8.8406, 8.8406, 8.8406, 8.8406, 8.8406, 8.8406, 8.8406, 8.8406, 8.8406, 8.8406, 9.87553, 8.8406, 8.8407, 8.8406
3.21149, 11.9769, 17.1932, 8.86525, 3.73857, -5.21624, 0, 8.86526, 8.86526, 8.86531, 9.11554, 8.87155, 8.89616, 8.89944, 15.8961, 8.86525, 8.86525, 8.86525, 8.86525, 8.86525, 8.86525, 8.86525, 8.86525, 8.86525, 8.86525, 8.86525, 9.84044, 8.86525, 8.86532, 8.86525
3.21936, 13.4729, 18.6042, 8.89632, 3.93356, -5.1313, 0, 8.89634, 8.89634, 8.89638, 9.14661, 8.90262, 8.92614, 8.93133, 17.3647, 8.89632, 8.89632, 8.89632, 8.89632, 8.89632, 8.89632, 8.89632, 8.89632, 8.89632, 8.89632, 8.89632, 9.81417, 8.89632, 8.89638, 8.89632
3.22722, 15.4688, 20.1648, 8.93351, 4.17957, -4.69601, 0, 8.93353, 8.93353, 8.93358, 9.1838, 8.93981, 8.96191, 8.96936, 18.9812, 8.93351, 8.93351, 8.93351, 8.93351, 8.93351, 8.93351, 8.93351, 8.93351, 8.93351, 8.93351, 8.93351, 9.79609, 8.93351, 8.93358, 8.93351
3.23509, 13.9577, 21.8492, 8.97641, 3.9947, -7.89155, 0, 8.97643, 8.97643, 8.97647, 9.2267, 8.98271, 9.00312, 9.01309, 20.7197, 8.97641, 8.97641, 8.97641, 8.97641, 8.97641, 8.97641, 8.97641, 8.97641, 8.97641, 8.97641, 8.97641, 9.7857, 8.97641, 8.9765, 8.97641
3.24295, 20.8916, 23.6214, 9.02448, 4.78452, -2.72977, 0, 9.0245, 9.0245, 9.02454, 9.27477, 9.03078, 9.04929, 9.06201, 22.5442, 9.02448, 9.02448, 9.02448, 9.02448, 9.02448, 9.02448, 9.02448, 9.02448, 9.02448, 9.02448, 9.02448, 9.78254, 9.02448, 9.0246, 9.02448
3.25082, 22.4358, 25.4359, 9.07711, 4.94326, -3.0001, 0, 9.07713, 9.07713, 9.07717, 9.3274, 9.08341, 9.09987, 9.1155, 24.4089, 9.07711, 9.07711, 9.07711, 9.07711, 9.07711, 9.07711, 9.07711, 9.07711, 9.07711, 9.07711, 9.07711, 9.78616, 9.07711, 9.07729, 9.07711
3.25868, 23.9729, 27.2395, 9.13362, 5.09637, -3.26655, 0, 9.13364, 9.13364, 9.13369, 9.38391, 9.13993, 9.15427, 9.17288, 26.2601, 9.13362, 9.13362, 9.13362, 9.13362, 9.13362, 9.13362, 9.13362, 9.13362, 9.13362, 9.13362, 9.13362, 9.79611, 9.13362, 9.13389, 9.13362
3.26655, 26.4321, 28.9734, 9.19332, 5.33217, -2.54127, 0, 9.19334, 9.19334, 9.19338, 9.44361, 9.19962, 9.21183, 9.23345, 28.039, 9.19332, 9.19332, 9.19332, 9.19332, 9.19332, 9.19332, 9.19332, 9.19332, 9.19332, 9.19332, 9.19332, 9.81191, 9.19332, 9.19373, 9.19332
3.27441, 27.8723, 30.5759, 9.25546, 5.46555, -2.7036, 0, 9.25548, 9.25548, 9.25552, 9.50575, 9.26176, 9.27189, 9.29647, 29.6836, 9.25546, 9.25546, 9.25546, 9.25546, 9.25546, 9.25546, 9.25546, 9.25546, 9.25546, 9.25546, 9.25546, 9.833, 9.25546, 9.25607, 9.25546
3.28228, 30.3728, 31.9865, 9.31932, 5.68971, -1.61365, 0, 9.31933, 9.31933, 9.31938, 9.56961, 9.32562, 9.33375, 9.36122, 31.1331, 9.31932, 9.31932, 9.31932, 9.31932, 9.31932, 9.31932, 9.31932, 9.31932, 9.31932, 9.31932, 9.31932, 9.85879, 9.31932, 9.32022, 9.31932
3.29014, 36.215, 33.1493, 9.38417, 6.18183, 3.06578, 0, 9.38419, 9.38419, 9.38424, 9.63446, 9.39047, 9.39674, 9.42697, 32.3314, 9.38417, 9.38417, 9.38417, 9.38417, 9.38417, 9.38417, 9.38417, 9.38417, 9.38417, 9.38417, 9.38417, 9.88863, 9.38417, 9.38548, 9.38417
3.29801, 42.2792, 34.0169, 9.44935, 6.65426, 8.26228, 0, 9.44937, 9.44937, 9.44941, 9.69964, 9.45565, 9.46021, 9.49305, 33.2313, 9.44935, 9.44935, 9.44935, 9.44935, 9.44935, 9.44935, 9.44935, 9.44935, 9.44935, 9.44935, 9.44935, 9.92186, 9.44935, 9.45121, 9.44935
3.30587, 45.1246, 34.5535, 9.5142, 6.86474, 10.5711, 0, 9.51422, 9.51422, 9.51426, 9.76449, 9.5205, 9.52354, 9.55882, 33.7967, 9.5142, 9.5142, 9.5142, 9.5142, 9.5142, 9.5142, 9.5142, 9.5142, 9.5142, 9.5142, 9.5142, 9.95774, 9.5142, 9.51682, 9.5142
3.31374, 35.9779, 34.7374, 9.57813, 6.16262, 1.24052, 0, 9.57815, 9.57815, 9.57819, 9.82842, 9.58443, 9.58612, 9.62367, 34.0061, 9.57813, 9.57813, 9.57813, 9.57813, 9.57813, 9.57813, 9.57813, 9.57813, 9.57813, 9.57813, 9.57813, 9.99556, 9.57813, 9.58175, 9.57813
3.3216, 39.9863, 34.5624, 9.6406, 6.47969, 5.42389, 0, 9.64061, 9.64061, 9.64066, 9.89089, 9.6469, 9.64743, 9.68706, 33.8535, 9.6406, 9.6406, 9.6406, 9.6406, 9.6406, 9.6406, 9.6406, 9.6406, 9.6406, 9.6406, 9.6406, 10.0346, 9.6406, 9.64553, 9.6406
3.32947, 45.6388, 34.0385, 9.70115, 6.90208, 11.6003, 0, 9.70117, 9.70117, 9.70122, 9.95144, 9.70746, 9.70701, 9.74856, 33.3489, 9.70115, 9.70115, 9.70115, 9.70115, 9.70115, 9.70115, 9.70115, 9.70115, 9.70115, 9.70115, 9.70115, 10.0742, 9.70115, 9.70778, 9.70115
