   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_225.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.49458, 97.9738, 41.9889, 40.4486, 9.99869, 55.9849, 0, 40.4486, 40.4486, 40.4487, 41.4552, 40.4914, 40.9129, 40.4486, 40.4486, 40.4486, 40.4486, 40.4486, 40.4486, 40.4486, 40.4486, 40.4486, 40.4486, 40.4486, 40.4486, 40.4486, 40.4486, 40.4751, 40.4486
5.50245, 106.193, 41.9912, 40.5415, 10.4016, 64.2018, 0, 40.5415, 40.5415, 40.5416, 41.5153, 40.5848, 40.9501, 40.5415, 40.5415, 40.5415, 40.5415, 40.5415, 40.5415, 40.5415, 40.5415, 40.5415, 40.5415, 40.5415, 40.5415, 40.5415, 40.5415, 40.5655, 40.5415
5.51032, 108.769, 42.0038, 40.6337, 10.5247, 66.7652, 0, 40.6337, 40.6337, 40.6338, 41.583, 40.6774, 40.9891, 40.6337, 40.6337, 40.6337, 40.6337, 40.6337, 40.6337, 40.6337, 40.6337, 40.6337, 40.6337, 40.6337, 40.6337, 40.6337, 40.6337, 40.6551, 40.6337
5.51818, 120.116, 42.0262, 40.7251, 11.0506, 78.0898, 0, 40.7251, 40.7251, 40.7252, 41.6571, 40.7694, 41.0307, 40.7251, 40.7251, 40.7251, 40.7251, 40.7251, 40.7251, 40.7251, 40.7251, 40.7251, 40.7251, 40.7251, 40.7251, 40.7251, 40.7251, 40.7441, 40.7251
5.52605, 115.591, 42.058, 40.8157, 10.8439, 73.5332, 0, 40.8157, 40.8157, 40.8158, 41.7364, 40.8606, 41.0755, 40.8157, 40.8157, 40.8157, 40.8157, 40.8157, 40.8157, 40.8157, 40.8157, 40.8157, 40.8157, 40.8157, 40.8157, 40.8157, 40.8157, 40.8323, 40.8157
5.53392, 119.87, 42.0986, 40.9055, 11.0395, 77.7713, 0, 40.9055, 40.9055, 40.9057, 41.8198, 40.9513, 41.1239, 40.9055, 40.9055, 40.9055, 40.9055, 40.9055, 40.9055, 40.9055, 40.9055, 40.9055, 40.9055, 40.9055, 40.9055, 40.9055, 40.9055, 40.9199, 40.9055
5.54179, 114.653, 42.1473, 40.9946, 10.8006, 72.5057, 0, 40.9946, 40.9946, 40.9948, 41.9065, 41.0413, 41.176, 40.9946, 40.9946, 40.9946, 40.9946, 40.9946, 40.9946, 40.9946, 40.9946, 40.9946, 40.9946, 40.9946, 40.9946, 40.9946, 40.9946, 41.0069, 40.9946
5.54966, 114.034, 42.2035, 41.0828, 10.7719, 71.8305, 0, 41.0828, 41.0828, 41.0831, 41.9956, 41.131, 41.2319, 41.0828, 41.0828, 41.0828, 41.0828, 41.0828, 41.0828, 41.0828, 41.0828, 41.0828, 41.0828, 41.0828, 41.0828, 41.0828, 41.0828, 41.0933, 41.0828
5.55753, 121.961, 42.2666, 41.1702, 11.1338, 79.6944, 0, 41.1703, 41.1702, 41.1706, 42.0864, 41.2203, 41.2913, 41.1702, 41.1702, 41.1702, 41.1702, 41.1702, 41.1702, 41.1702, 41.1702, 41.1702, 41.1702, 41.1702, 41.1702, 41.1702, 41.1702, 41.179, 41.1702
5.56539, 130.891, 42.3361, 41.2569, 11.5278, 88.5552, 0, 41.2569, 41.2569, 41.2572, 42.1783, 41.3097, 41.3541, 41.2569, 41.2569, 41.2569, 41.2569, 41.2569, 41.2569, 41.2569, 41.2569, 41.2569, 41.2569, 41.2569, 41.2569, 41.2569, 41.2569, 41.2641, 41.2569
5.57326, 117.933, 42.4116, 41.3427, 10.9514, 75.521, 0, 41.3427, 41.3427, 41.3431, 42.2711, 41.3996, 41.4199, 41.3427, 41.3427, 41.3427, 41.3427, 41.3427, 41.3427, 41.3427, 41.3427, 41.3427, 41.3427, 41.3427, 41.3427, 41.3427, 41.3427, 41.3486, 41.3427
5.58113, 109.44, 42.4932, 41.4276, 10.5565, 66.9472, 0, 41.4276, 41.4276, 41.4282, 42.3641, 41.4906, 41.4882, 41.4276, 41.4276, 41.4276, 41.4276, 41.4276, 41.4276, 41.4276, 41.4276, 41.4276, 41.4276, 41.4276, 41.4276, 41.4276, 41.4276, 41.4324, 41.4276
5.589, 114.855, 42.581, 41.5117, 10.8099, 72.2738, 0, 41.5117, 41.5117, 41.5124, 42.4572, 41.5839, 41.5588, 41.5117, 41.5117, 41.5117, 41.5117, 41.5117, 41.5117, 41.5117, 41.5117, 41.5117, 41.5117, 41.5117, 41.5117, 41.5117, 41.5117, 41.5156, 41.5117
5.59687, 103.513, 42.6761, 41.595, 10.272, 60.837, 0, 41.595, 41.595, 41.5958, 42.5502, 41.6808, 41.6311, 41.595, 41.595, 41.595, 41.595, 41.595, 41.595, 41.595, 41.595, 41.595, 41.595, 41.595, 41.595, 41.595, 41.595, 41.598, 41.595
5.60474, 85.5795, 42.7798, 41.6774, 9.35839, 42.7997, 0, 41.6774, 41.6774, 41.6783, 42.6428, 41.7836, 41.7048, 41.6774, 41.6774, 41.6774, 41.6774, 41.6774, 41.6774, 41.6774, 41.6774, 41.6774, 41.6774, 41.6774, 41.6774, 41.6774, 41.6774, 41.6798, 41.6774
5.61261, 100.291, 42.8949, 41.7589, 10.1139, 57.3963, 0, 41.7589, 41.7589, 41.76, 42.7349, 41.8953, 41.7795, 41.7589, 41.7589, 41.7589, 41.7589, 41.7589, 41.7589, 41.7589, 41.7589, 41.7589, 41.7589, 41.7589, 41.7589, 41.7589, 41.7589, 41.7608, 41.7589
5.62047, 84.9436, 43.0249, 41.8395, 9.32436, 41.9187, 0, 41.8396, 41.8395, 41.8408, 42.8264, 42.02, 41.8549, 41.8395, 41.8395, 41.8395, 41.8395, 41.8395, 41.8395, 41.8395, 41.8395, 41.8395, 41.8395, 41.8395, 41.8395, 41.8395, 41.8395, 41.841, 41.8395
5.62834, 74.2833, 43.1755, 41.9193, 8.73403, 31.1078, 0, 41.9193, 41.9193, 41.9207, 42.9173, 42.1637, 41.9306, 41.9193, 41.9193, 41.9193, 41.9193, 41.9193, 41.9193, 41.9193, 41.9193, 41.9193, 41.9193, 41.9193, 41.9193, 41.9193, 41.9193, 41.9204, 41.9193
5.63621, 78.9217, 43.3541, 41.9982, 8.99565, 35.5676, 0, 41.9982, 41.9982, 41.9998, 43.0075, 42.3341, 42.0064, 41.9982, 41.9982, 41.9982, 41.9982, 41.9982, 41.9982, 41.9982, 41.9982, 41.9982, 41.9982, 41.9982, 41.9982, 41.9982, 41.9982, 41.999, 41.9982
5.64408, 53.4359, 43.5709, 42.0761, 7.44553, 9.86505, 0, 42.0761, 42.0761, 42.078, 43.0968, 42.5418, 42.082, 42.0761, 42.0761, 42.0761, 42.0761, 42.0761, 42.0761, 42.0761, 42.0761, 42.0761, 42.0761, 42.0761, 42.0761, 42.0761, 42.0761, 42.0767, 42.0761
5.65195, 60.1844, 43.8395, 42.1532, 7.88571, 16.345, 0, 42.1532, 42.1532, 42.1552, 43.1854, 42.8005, 42.1574, 42.1532, 42.1532, 42.1532, 42.1532, 42.1532, 42.1532, 42.1532, 42.1532, 42.1532, 42.1532, 42.1532, 42.1532, 42.1532, 42.1532, 42.1536, 42.1532
5.65982, 60.1212, 44.1772, 42.2292, 7.8817, 15.944, 0, 42.2293, 42.2292, 42.2315, 43.2731, 43.1277, 42.2323, 42.2292, 42.2292, 42.2292, 42.2292, 42.2292, 42.2292, 42.2292, 42.2292, 42.2292, 42.2292, 42.2292, 42.2292, 42.2292, 42.2292, 42.2296, 42.2292
5.66768, 53.8941, 44.6064, 42.3044, 7.47624, 9.28769, 0, 42.3044, 42.3044, 42.3069, 43.36, 43.5459, 42.3066, 42.3044, 42.3044, 42.3044, 42.3044, 42.3044, 42.3044, 42.3044, 42.3044, 42.3044, 42.3044, 42.3044, 42.3044, 42.3044, 42.3044, 42.3046, 42.3044
5.67555, 63.3698, 45.1547, 42.3786, 8.08516, 18.2151, 0, 42.3786, 42.3786, 42.3813, 43.446, 44.0828, 42.3802, 42.3786, 42.3786, 42.3786, 42.3786, 42.3786, 42.3786, 42.3786, 42.3786, 42.3786, 42.3786, 42.3786, 42.3786, 42.3786, 42.3786, 42.3788, 42.3786
5.68342, 41.3004, 45.8555, 42.4519, 6.5803, -4.55515, 0, 42.4519, 42.4519, 42.4547, 43.5311, 44.772, 42.4531, 42.4519, 42.4519, 42.4519, 42.4519, 42.4519, 42.4519, 42.4519, 42.4519, 42.4519, 42.4519, 42.4519, 42.4519, 42.4519, 42.4519, 42.452, 42.4519
5.69129, 46.3154, 46.7493, 42.5241, 6.95093, -0.43391, 0, 42.5241, 42.5241, 42.5272, 43.6153, 45.6539, 42.5251, 42.5241, 42.5241, 42.5241, 42.5241, 42.5241, 42.5241, 42.5241, 42.5241, 42.5241, 42.5241, 42.5241, 42.5241, 42.5241, 42.5241, 42.5242, 42.5241
5.69916, 34.6145, 47.883, 42.5954, 6.05099, -13.2685, 0, 42.5954, 42.5954, 42.5986, 43.6986, 46.7756, 42.5963, 42.5954, 42.5954, 42.5954, 42.5954, 42.5954, 42.5954, 42.5954, 42.5954, 42.5954, 42.5954, 42.5954, 42.5954, 42.5954, 42.5954, 42.5954, 42.5954
5.70703, 29.4797, 49.3102, 42.6656, 5.61068, -19.8304, 0, 42.6657, 42.6656, 42.6689, 43.7809, 48.1906, 42.6667, 42.6656, 42.6656, 42.6656, 42.6656, 42.6656, 42.6656, 42.6656, 42.6656, 42.6656, 42.6656, 42.6656, 42.6656, 42.6656, 42.6656, 42.6657, 42.6656
5.7149, 38.6955, 51.0905, 42.7349, 6.3793, -12.395, 0, 42.7349, 42.7349, 42.7383, 43.8622, 49.9585, 42.7361, 42.7349, 42.7349, 42.7349, 42.7349, 42.7349, 42.7349, 42.7349, 42.7349, 42.7349, 42.7349, 42.7349, 42.7349, 42.7349, 42.7349, 42.7349, 42.7349
5.72276, 27.2914, 53.2887, 42.8031, 5.41216, -25.9973, 0, 42.8032, 42.8031, 42.8066, 43.9426, 52.1442, 42.8047, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8031, 42.8032, 42.8031
5.73063, 52.0865, 55.9715, 42.8703, 7.35435, -3.88502, 0, 42.8703, 42.8703, 42.8738, 44.0219, 54.8144, 42.8723, 42.8703, 42.8703, 42.8703, 42.8703, 42.8703, 42.8703, 42.8703, 42.8703, 42.8703, 42.8703, 42.8703, 42.8703, 42.8703, 42.8703, 42.8703, 42.8703
5.7385, 60.1981, 59.2069, 42.9365, 7.88658, 0.99123, 0, 42.9365, 42.9365, 42.9399, 44.1003, 58.0369, 42.9391, 42.9365, 42.9365, 42.9365, 42.9365, 42.9365, 42.9365, 42.9365, 42.9365, 42.9365, 42.9365, 42.9365, 42.9365, 42.9365, 42.9365, 42.9365, 42.9365
5.74637, 59.1991, 63.0587, 43.0015, 7.82299, -3.85954, 0, 43.0016, 43.0015, 43.0049, 44.1777, 61.8755, 43.0051, 43.0015, 43.0015, 43.0015, 43.0015, 43.0015, 43.0015, 43.0015, 43.0015, 43.0015, 43.0015, 43.0015, 43.0015, 43.0015, 43.0015, 43.0016, 43.0015
5.75424, 52.1559, 67.5838, 43.0655, 7.35907, -15.4279, 0, 43.0656, 43.0655, 43.0689, 44.254, 66.3873, 43.0703, 43.0655, 43.0655, 43.0655, 43.0655, 43.0655, 43.0655, 43.0655, 43.0655, 43.0655, 43.0655, 43.0655, 43.0655, 43.0655, 43.0655, 43.0656, 43.0655
5.76211, 49.6665, 72.8275, 43.1285, 7.18794, -23.161, 0, 43.1285, 43.1285, 43.1317, 44.3293, 71.6173, 43.1347, 43.1285, 43.1285, 43.1285, 43.1285, 43.1285, 43.1285, 43.1285, 43.1285, 43.1285, 43.1285, 43.1285, 43.1285, 43.1285, 43.1285, 43.1286, 43.1285
5.76997, 55.6594, 78.817, 43.1904, 7.59338, -23.1576, 0, 43.1904, 43.1904, 43.1934, 44.4035, 77.5927, 43.1984, 43.1904, 43.1904, 43.1904, 43.1904, 43.1904, 43.1904, 43.1904, 43.1904, 43.1904, 43.1904, 43.1904, 43.1904, 43.1904, 43.1904, 43.1904, 43.1904
5.77784, 73.0871, 85.5573, 43.2511, 8.66528, -12.4702, 0, 43.2512, 43.2511, 43.254, 44.4767, 84.3185, 43.2614, 43.2511, 43.2511, 43.2511, 43.2511, 43.2511, 43.2511, 43.2511, 43.2511, 43.2511, 43.2511, 43.2511, 43.2511, 43.2511, 43.2511, 43.2512, 43.2511
5.78571, 78.1907, 93.0278, 43.3108, 8.95493, -14.837, 0, 43.3108, 43.3108, 43.3135, 44.5488, 91.7738, 43.3239, 43.3108, 43.3108, 43.3108, 43.3108, 43.3108, 43.3108, 43.3108, 43.3108, 43.3108, 43.3108, 43.3108, 43.3108, 43.3108, 43.3108, 43.311, 43.3108
5.79358, 102.709, 101.175, 43.3694, 10.2327, 1.53424, 0, 43.3694, 43.3694, 43.3719, 44.6199, 99.9052, 43.3858, 43.3694, 43.3694, 43.3694, 43.3694, 43.3694, 43.3694, 43.3694, 43.3694, 43.3694, 43.3694, 43.3694, 43.3694, 43.3694, 43.3694, 43.3696, 43.3694
5.80145, 98.6833, 109.913, 43.427, 10.0341, -11.2296, 0, 43.427, 43.427, 43.4293, 44.69, 108.627, 43.4473, 43.427, 43.427, 43.427, 43.427, 43.427, 43.427, 43.427, 43.427, 43.427, 43.427, 43.427, 43.427, 43.427, 43.427, 43.4272, 43.427
5.80932, 120.351, 119.12, 43.4834, 11.0612, 1.23055, 0, 43.4835, 43.4834, 43.4855, 44.759, 117.817, 43.5084, 43.4834, 43.4834, 43.4834, 43.4834, 43.4834, 43.4834, 43.4834, 43.4834, 43.4834, 43.4834, 43.4834, 43.4834, 43.4834, 43.4834, 43.4838, 43.4834
5.81718, 121.811, 128.64, 43.5388, 11.1271, -6.82848, 0, 43.5388, 43.5388, 43.5407, 44.827, 127.319, 43.569, 43.5388, 43.5388, 43.5388, 43.5388, 43.5388, 43.5388, 43.5388, 43.5388, 43.5388, 43.5388, 43.5388, 43.5388, 43.5388, 43.5388, 43.5392, 43.5388
5.82505, 147.46, 138.286, 43.5932, 12.2254, 9.17409, 0, 43.5932, 43.5932, 43.5948, 44.894, 136.947, 43.6294, 43.5932, 43.5932, 43.5932, 43.5932, 43.5932, 43.5932, 43.5932, 43.5932, 43.5932, 43.5932, 43.5932, 43.5932, 43.5932, 43.5932, 43.5937, 43.5932
5.83292, 147.61, 147.843, 43.6466, 12.2315, -0.232956, 0, 43.6466, 43.6466, 43.648, 44.96, 146.485, 43.6895, 43.6466, 43.6466, 43.6466, 43.6466, 43.6466, 43.6466, 43.6466, 43.6466, 43.6466, 43.6466, 43.6466, 43.6466, 43.6466, 43.6466, 43.6473, 43.6466
5.84079, 171.149, 157.079, 43.699, 13.1586, 14.0697, 0, 43.699, 43.699, 43.7003, 45.0252, 155.701, 43.7492, 43.699, 43.699, 43.699, 43.699, 43.699, 43.699, 43.699, 43.699, 43.699, 43.699, 43.699, 43.699, 43.699, 43.699, 43.6999, 43.699
5.84866, 170.853, 165.751, 43.7505, 13.1474, 5.10193, 0, 43.7505, 43.7505, 43.7516, 45.0894, 164.352, 43.8087, 43.7505, 43.7505, 43.7505, 43.7505, 43.7505, 43.7505, 43.7505, 43.7505, 43.7505, 43.7505, 43.7505, 43.7505, 43.7505, 43.7505, 43.7516, 43.7505
5.85653, 175.784, 173.616, 43.8011, 13.3336, 2.16762, 0, 43.8012, 43.8011, 43.8021, 45.1529, 172.195, 43.8677, 43.8011, 43.8011, 43.8011, 43.8011, 43.8011, 43.8011, 43.8011, 43.8011, 43.8011, 43.8011, 43.8011, 43.8011, 43.8011, 43.8011, 43.8025, 43.8011
5.8644, 176.771, 180.443, 43.851, 13.3705, -3.67171, 0, 43.851, 43.851, 43.8518, 45.2156, 179, 43.9264, 43.851, 43.851, 43.851, 43.851, 43.851, 43.851, 43.851, 43.851, 43.851, 43.851, 43.851, 43.851, 43.851, 43.851, 43.8528, 43.851
5.87226, 185.996, 186.023, 43.9002, 13.7112, -0.0268402, 0, 43.9003, 43.9002, 43.9009, 45.2777, 184.559, 43.9845, 43.9002, 43.9002, 43.9002, 43.9002, 43.9002, 43.9002, 43.9002, 43.9002, 43.9002, 43.9002, 43.9002, 43.9002, 43.9002, 43.9002, 43.9024, 43.9002
5.88013, 199.136, 190.184, 43.9489, 14.1822, 8.95233, 0, 43.9489, 43.9489, 43.9494, 45.3393, 188.697, 44.0421, 43.9489, 43.9489, 43.9489, 43.9489, 43.9489, 43.9489, 43.9489, 43.9489, 43.9489, 43.9489, 43.9489, 43.9489, 43.9489, 43.9489, 43.9514, 43.9489
5.888, 207.274, 192.793, 43.997, 14.4663, 14.4811, 0, 43.997, 43.997, 43.9975, 45.4005, 191.284, 44.0989, 43.997, 43.997, 43.997, 43.997, 43.997, 43.997, 43.997, 43.997, 43.997, 43.997, 43.997, 43.997, 43.997, 43.997, 44.0001, 43.997
5.89587, 180.037, 193.77, 44.0449, 13.4921, -13.733, 0, 44.0449, 44.0449, 44.0453, 45.4614, 192.24, 44.155, 44.0449, 44.0449, 44.0449, 44.0449, 44.0449, 44.0449, 44.0449, 44.0449, 44.0449, 44.0449, 44.0449, 44.0449, 44.0449, 44.0449, 44.0484, 44.0449
5.90374, 206.395, 193.088, 44.0926, 14.4359, 13.3064, 0, 44.0926, 44.0926, 44.0929, 45.5223, 191.536, 44.2103, 44.0926, 44.0926, 44.0926, 44.0926, 44.0926, 44.0926, 44.0926, 44.0926, 44.0926, 44.0926, 44.0926, 44.0926, 44.0926, 44.0926, 44.0967, 44.0926
5.91161, 206.194, 190.776, 44.1403, 14.4289, 15.4185, 0, 44.1403, 44.1403, 44.1406, 45.5832, 189.203, 44.2647, 44.1403, 44.1403, 44.1403, 44.1403, 44.1403, 44.1403, 44.1403, 44.1403, 44.1403, 44.1403, 44.1403, 44.1403, 44.1403, 44.1403, 44.1451, 44.1403
5.91947, 202.407, 186.914, 44.1882, 14.2971, 15.493, 0, 44.1882, 44.1882, 44.1884, 45.6444, 185.322, 44.3182, 44.1882, 44.1882, 44.1882, 44.1882, 44.1882, 44.1882, 44.1882, 44.1882, 44.1882, 44.1882, 44.1882, 44.1882, 44.1882, 44.1882, 44.1936, 44.1882
5.92734, 192.402, 181.635, 44.2364, 13.9428, 10.7665, 0, 44.2365, 44.2364, 44.2366, 45.7061, 180.025, 44.3708, 44.2364, 44.2364, 44.2364, 44.2364, 44.2364, 44.2364, 44.2364, 44.2364, 44.2364, 44.2364, 44.2364, 44.2364, 44.2364, 44.2364, 44.2425, 44.2364
5.93521, 180.781, 175.113, 44.2852, 13.5197, 5.6687, 0, 44.2852, 44.2852, 44.2853, 45.7683, 173.485, 44.4224, 44.2852, 44.2852, 44.2852, 44.2852, 44.2852, 44.2852, 44.2852, 44.2852, 44.2852, 44.2852, 44.2852, 44.2852, 44.2852, 44.2852, 44.2919, 44.2852
5.94308, 173.816, 167.551, 44.3347, 13.2596, 6.26495, 0, 44.3347, 44.3347, 44.3348, 45.8314, 165.909, 44.4734, 44.3347, 44.3347, 44.3347, 44.3347, 44.3347, 44.3347, 44.3347, 44.3347, 44.3347, 44.3347, 44.3347, 44.3347, 44.3347, 44.3347, 44.3421, 44.3347
5.95095, 157.53, 159.178, 44.3851, 12.6305, -1.64784, 0, 44.3852, 44.3851, 44.3852, 45.8955, 157.521, 44.5237, 44.3851, 44.3851, 44.3851, 44.3851, 44.3851, 44.3851, 44.3851, 44.3851, 44.3851, 44.3851, 44.3851, 44.3851, 44.3851, 44.3851, 44.3932, 44.3851
5.95882, 151.791, 150.233, 44.4367, 12.4013, 1.55817, 0, 44.4367, 44.4367, 44.4368, 45.9608, 148.564, 44.5735, 44.4367, 44.4367, 44.4367, 44.4367, 44.4367, 44.4367, 44.4367, 44.4367, 44.4367, 44.4367, 44.4367, 44.4367, 44.4367, 44.4367, 44.4453, 44.4367
5.96669, 150.132, 140.954, 44.4894, 12.3342, 9.1776, 0, 44.4894, 44.4894, 44.4895, 46.0277, 139.273, 44.6231, 44.4894, 44.4894, 44.4894, 44.4894, 44.4894, 44.4894, 44.4894, 44.4894, 44.4894, 44.4894, 44.4894, 44.4894, 44.4894, 44.4894, 44.4985, 44.4894
5.97455, 146.811, 131.569, 44.5436, 12.1988, 15.2422, 0, 44.5436, 44.5436, 44.5436, 46.0962, 129.877, 44.6727, 44.5436, 44.5436, 44.5436, 44.5436, 44.5436, 44.5436, 44.5436, 44.5436, 44.5436, 44.5436, 44.5436, 44.5436, 44.5436, 44.5436, 44.5531, 44.5436
5.98242, 134.693, 122.287, 44.5992, 11.6916, 12.4058, 0, 44.5992, 44.5992, 44.5993, 46.1669, 120.586, 44.7226, 44.5992, 44.5992, 44.5992, 44.5992, 44.5992, 44.5992, 44.5992, 44.5992, 44.5992, 44.5992, 44.5992, 44.5992, 44.5992, 44.5992, 44.6091, 44.5992
5.99029, 112.358, 113.291, 44.6564, 10.6938, -0.933594, 0, 44.6565, 44.6565, 44.6565, 46.2397, 111.581, 44.7731, 44.6564, 44.6564, 44.6564, 44.6564, 44.6564, 44.6564, 44.6564, 44.6564, 44.6564, 44.6564, 44.6564, 44.6565, 44.6564, 44.6564, 44.6666, 44.6564
5.99816, 89.1042, 104.738, 44.7153, 9.54485, -15.6338, 0, 44.7153, 44.7153, 44.7154, 46.3152, 103.019, 44.8243, 44.7153, 44.7153, 44.7153, 44.7153, 44.7153, 44.7153, 44.7153, 44.7153, 44.7153, 44.7153, 44.7153, 44.7153, 44.7153, 44.7153, 44.7256, 44.7153
6.00603, 95.9919, 96.7464, 44.7759, 9.89909, -0.754463, 0, 44.7759, 44.7759, 44.7759, 46.394, 95.0171, 44.8766, 44.7759, 44.7759, 44.7759, 44.7759, 44.7759, 44.7759, 44.7759, 44.7759, 44.7759, 44.7759, 44.7759, 44.7759, 44.7759, 44.7759, 44.7862, 44.7759
6.0139, 89.8877, 89.4039, 44.8381, 9.58581, 0.483788, 0, 44.8381, 44.8381, 44.8381, 46.477, 87.6626, 44.9302, 44.8381, 44.8381, 44.8381, 44.8381, 44.8381, 44.8381, 44.8381, 44.8381, 44.8381, 44.8381, 44.8381, 44.8381, 44.8381, 44.8381, 44.8483, 44.8381
6.02176, 88.467, 82.7676, 44.902, 9.51142, 5.6994, 0, 44.902, 44.902, 44.902, 46.5657, 81.0105, 44.9852, 44.902, 44.902, 44.902, 44.902, 44.902, 44.902, 44.902, 44.902, 44.902, 44.902, 44.902, 44.902, 44.902, 44.902, 44.912, 44.902
6.02963, 87.5341, 76.8637, 44.9674, 9.46225, 10.6704, 0, 44.9674, 44.9674, 44.9674, 46.6623, 75.0845, 45.0418, 44.9674, 44.9674, 44.9674, 44.9674, 44.9674, 44.9674, 44.9674, 44.9674, 44.9674, 44.9674, 44.9674, 44.9674, 44.9674, 44.9674, 44.9771, 44.9674
6.0375, 61.8187, 71.6951, 45.0343, 7.98866, -9.87641, 0, 45.0343, 45.0343, 45.0343, 46.7702, 69.8839, 45.1001, 45.0343, 45.0343, 45.0343, 45.0343, 45.0343, 45.0343, 45.0343, 45.0343, 45.0343, 45.0343, 45.0343, 45.0343, 45.0343, 45.0343, 45.0436, 45.0343
6.04537, 60.7531, 67.2451, 45.1025, 7.92169, -6.49202, 0, 45.1025, 45.1025, 45.1026, 46.895, 65.3861, 45.1601, 45.1025, 45.1025, 45.1025, 45.1025, 45.1025, 45.1025, 45.1025, 45.1025, 45.1025, 45.1025, 45.1025, 45.1025, 45.1025, 45.1025, 45.1114, 45.1025
6.05324, 63.5964, 63.4821, 45.1719, 8.09916, 0.114307, 0, 45.1719, 45.1719, 45.172, 47.0449, 61.5509, 45.2218, 45.1719, 45.1719, 45.1719, 45.1719, 45.1719, 45.1719, 45.1719, 45.1719, 45.1719, 45.1719, 45.1719, 45.1719, 45.1719, 45.1719, 45.1802, 45.1719
6.06111, 50.7481, 60.3681, 45.2424, 7.26279, -9.62004, 0, 45.2424, 45.2424, 45.2425, 47.2326, 58.3274, 45.2851, 45.2424, 45.2424, 45.2424, 45.2424, 45.2424, 45.2424, 45.2424, 45.2424, 45.2424, 45.2424, 45.2424, 45.2424, 45.2424, 45.2424, 45.2501, 45.2424
6.06897, 52.5641, 57.8628, 45.3138, 7.38675, -5.29864, 0, 45.3138, 45.3138, 45.3139, 47.4773, 55.6559, 45.35, 45.3138, 45.3138, 45.3138, 45.3138, 45.3138, 45.3138, 45.3138, 45.3138, 45.3138, 45.3138, 45.3138, 45.3138, 45.3138, 45.3138, 45.3209, 45.3138
6.07684, 60.8014, 55.9315, 45.3858, 7.92473, 4.86988, 0, 45.3859, 45.3858, 45.3859, 47.8075, 53.4731, 45.4161, 45.3858, 45.3858, 45.3858, 45.3858, 45.3858, 45.3858, 45.3858, 45.3858, 45.3858, 45.3858, 45.3858, 45.3858, 45.3858, 45.3858, 45.3923, 45.3858
6.08471, 53.2711, 54.5529, 45.4584, 7.43445, -1.28185, 0, 45.4584, 45.4584, 45.4585, 48.2649, 51.7155, 45.4835, 45.4584, 45.4584, 45.4584, 45.4584, 45.4584, 45.4584, 45.4584, 45.4584, 45.4584, 45.4584, 45.4584, 45.4584, 45.4584, 45.4584, 45.4642, 45.4584
6.09258, 55.1137, 53.7258, 45.5313, 7.55736, 1.38791, 0, 45.5313, 45.5313, 45.5314, 48.9099, 50.3213, 45.5519, 45.5313, 45.5313, 45.5313, 45.5313, 45.5313, 45.5313, 45.5313, 45.5313, 45.5313, 45.5313, 45.5313, 45.5313, 45.5313, 45.5313, 45.5365, 45.5313
6.10045, 55.86, 53.479, 45.6043, 7.60657, 2.38093, 0, 45.6044, 45.6043, 45.6044, 49.8291, 49.2328, 45.621, 45.6043, 45.6043, 45.6043, 45.6043, 45.6043, 45.6043, 45.6043, 45.6043, 45.6043, 45.6043, 45.6043, 45.6043, 45.6043, 45.6043, 45.6089, 45.6043
6.10832, 59.7581, 53.882, 45.6773, 7.85863, 5.87612, 0, 45.6773, 45.6773, 45.6774, 51.1445, 48.3973, 45.6907, 45.6773, 45.6773, 45.6773, 45.6773, 45.6773, 45.6773, 45.6773, 45.6773, 45.6773, 45.6773, 45.6773, 45.6773, 45.6773, 45.6773, 45.6814, 45.6773
6.11619, 50.9719, 55.0577, 45.7502, 7.27818, -4.08589, 0, 45.7502, 45.7502, 45.7502, 53.0256, 47.7679, 45.7608, 45.7502, 45.7502, 45.7502, 45.7502, 45.7502, 45.7502, 45.7502, 45.7502, 45.7502, 45.7502, 45.7502, 45.7502, 45.7502, 45.7502, 45.7538, 45.7502
6.12405, 57.1066, 57.198, 45.8227, 7.68808, -0.0914154, 0, 45.8227, 45.8227, 45.8227, 55.7048, 47.3042, 45.831, 45.8227, 45.8227, 45.8227, 45.8227, 45.8227, 45.8227, 45.8227, 45.8227, 45.8227, 45.8227, 45.8227, 45.8227, 45.8227, 45.8227, 45.8258, 45.8227
6.13192, 62.4429, 60.5817, 45.8947, 8.02763, 1.86115, 0, 45.8947, 45.8947, 45.8948, 59.4954, 46.9716, 45.9012, 45.8947, 45.8947, 45.8947, 45.8947, 45.8947, 45.8947, 45.8947, 45.8947, 45.8947, 45.8947, 45.8947, 45.8947, 45.8947, 45.8947, 45.8975, 45.8947
