   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_190.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.23557, 862.045, 775.137, 45.4281, 29.3946, 86.9083, 0, 45.4281, 45.4281, 45.4282, 775.038, 45.5275, 45.4281, 45.4281, 45.4281, 45.4281, 45.4281, 45.4281, 45.4281, 45.4281, 45.4281, 45.4281, 45.4281, 45.4281, 45.4281, 45.4281, 45.4281, 45.4281
6.24344, 1016.05, 956.059, 45.4846, 31.9068, 59.9871, 0, 45.4846, 45.4846, 45.4846, 955.927, 45.6171, 45.4846, 45.4846, 45.4846, 45.4846, 45.4846, 45.4846, 45.4846, 45.4846, 45.4846, 45.4846, 45.4846, 45.4846, 45.4846, 45.4846, 45.4846, 45.4846
6.25131, 1235.31, 1169.57, 45.5399, 35.1754, 65.7378, 0, 45.5399, 45.5399, 45.5399, 1169.39, 45.7197, 45.5399, 45.5399, 45.5399, 45.5399, 45.5399, 45.5399, 45.5399, 45.5399, 45.5399, 45.5399, 45.5399, 45.5399, 45.5399, 45.5399, 45.5399, 45.5399
6.25918, 1566.25, 1418.12, 45.594, 39.6011, 148.127, 0, 45.594, 45.594, 45.5941, 1417.88, 45.8388, 45.594, 45.594, 45.594, 45.594, 45.594, 45.594, 45.594, 45.594, 45.594, 45.594, 45.594, 45.594, 45.594, 45.594, 45.594, 45.594
6.26705, 1752.73, 1703.5, 45.6471, 41.8895, 49.2261, 0, 45.6471, 45.6471, 45.6471, 1703.17, 45.9792, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471, 45.6471
6.27492, 2071.59, 2026.51, 45.6989, 45.5367, 45.0793, 0, 45.6989, 45.6989, 45.699, 2026.07, 46.1463, 45.6989, 45.6989, 45.6989, 45.6989, 45.6989, 45.6989, 45.6989, 45.6989, 45.6989, 45.6989, 45.6989, 45.6989, 45.6989, 45.6989, 45.6989, 45.6989
6.28279, 2494.91, 2386.86, 45.7496, 49.9691, 108.059, 0, 45.7496, 45.7496, 45.7497, 2386.26, 46.3471, 45.7496, 45.7496, 45.7496, 45.7496, 45.7496, 45.7496, 45.7496, 45.7496, 45.7496, 45.7496, 45.7496, 45.7496, 45.7496, 45.7496, 45.7496, 45.7496
6.29065, 2838.24, 2782.81, 45.7991, 53.2939, 55.4316, 0, 45.7991, 45.7991, 45.7992, 2782.02, 46.5893, 45.7991, 45.7991, 45.7991, 45.7991, 45.7991, 45.7991, 45.7991, 45.7991, 45.7991, 45.7991, 45.7991, 45.7991, 45.7991, 45.7991, 45.7991, 45.7991
6.29852, 3302.84, 3211.11, 45.8474, 57.4878, 91.728, 0, 45.8474, 45.8474, 45.8475, 3210.08, 46.8819, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474
6.30639, 3737.98, 3666.95, 45.8944, 61.1553, 71.0249, 0, 45.8944, 45.8944, 45.8945, 3665.61, 47.2346, 45.8944, 45.8944, 45.8944, 45.8944, 45.8944, 45.8944, 45.8944, 45.8944, 45.8944, 45.8944, 45.8944, 45.8944, 45.8944, 45.8944, 45.8944, 45.8944
6.31426, 4156.17, 4143.74, 45.9401, 64.4839, 12.4326, 0, 45.9401, 45.9401, 45.9402, 4142.02, 47.658, 45.9401, 45.9401, 45.9401, 45.9401, 45.9401, 45.9401, 45.9401, 45.9401, 45.9401, 45.9401, 45.9401, 45.9401, 45.9401, 45.9401, 45.9401, 45.9401
6.32213, 4637.36, 4633.4, 45.9844, 68.1129, 3.96436, 0, 45.9844, 45.9844, 45.9845, 4631.22, 48.1629, 45.9844, 45.9844, 45.9844, 45.9844, 45.9844, 45.9844, 45.9844, 45.9844, 45.9844, 45.9844, 45.9844, 45.9844, 45.9844, 45.9844, 45.9844, 45.9844
6.33, 5133.59, 5126.44, 46.0273, 71.663, 7.15479, 0, 46.0273, 46.0273, 46.0274, 5123.7, 48.7603, 46.0273, 46.0273, 46.0273, 46.0273, 46.0273, 46.0273, 46.0273, 46.0273, 46.0273, 46.0273, 46.0273, 46.0273, 46.0273, 46.0273, 46.0273, 46.0273
6.33787, 5764.8, 5612.04, 46.0686, 75.9394, 152.757, 0, 46.0687, 46.0686, 46.0687, 5608.65, 49.4601, 46.0686, 46.0686, 46.0686, 46.0686, 46.0686, 46.0686, 46.0686, 46.0686, 46.0686, 46.0686, 46.0686, 46.0686, 46.0686, 46.0686, 46.0686, 46.0686
6.34574, 6111.66, 6078.8, 46.1083, 78.1899, 32.8594, 0, 46.1083, 46.1083, 46.1084, 6074.64, 50.2716, 46.1083, 46.1083, 46.1083, 46.1083, 46.1083, 46.1083, 46.1083, 46.1083, 46.1083, 46.1083, 46.1083, 46.1083, 46.1083, 46.1083, 46.1083, 46.1083
6.35361, 6443.81, 6514.79, 46.1462, 80.2858, -70.9829, 0, 46.1462, 46.1462, 46.1463, 6509.73, 51.2017, 46.1462, 46.1462, 46.1462, 46.1462, 46.1462, 46.1462, 46.1462, 46.1462, 46.1462, 46.1462, 46.1462, 46.1462, 46.1462, 46.1462, 46.1462, 46.1462
6.36148, 6844.86, 6908.31, 46.182, 82.7458, -63.4526, 0, 46.1821, 46.182, 46.1822, 6902.24, 52.2547, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182, 46.182
6.36935, 7132.61, 7248.33, 46.2157, 84.4666, -115.715, 0, 46.2157, 46.2157, 46.2159, 7241.11, 53.4315, 46.2157, 46.2157, 46.2157, 46.2157, 46.2157, 46.2157, 46.2157, 46.2157, 46.2157, 46.2157, 46.2157, 46.2157, 46.2157, 46.2157, 46.2157, 46.2157
6.37722, 7483.02, 7524.85, 46.247, 86.516, -41.8301, 0, 46.247, 46.247, 46.2471, 7516.37, 54.7285, 46.247, 46.247, 46.247, 46.247, 46.247, 46.247, 46.247, 46.247, 46.247, 46.247, 46.247, 46.247, 46.247, 46.247, 46.247, 46.247
6.38509, 7690.36, 7729.68, 46.2756, 87.7061, -39.313, 0, 46.2756, 46.2756, 46.2757, 7719.82, 56.1373, 46.2756, 46.2756, 46.2756, 46.2756, 46.2756, 46.2756, 46.2756, 46.2756, 46.2756, 46.2756, 46.2756, 46.2756, 46.2756, 46.2756, 46.2756, 46.2756
6.39296, 7979.29, 7856.63, 46.3012, 89.3381, 122.665, 0, 46.3012, 46.3012, 46.3014, 7845.28, 57.6447, 46.3012, 46.3012, 46.3012, 46.3012, 46.3012, 46.3012, 46.3012, 46.3012, 46.3012, 46.3012, 46.3012, 46.3012, 46.3012, 46.3012, 46.3012, 46.3012
6.40083, 7931.33, 7901.87, 46.3235, 89.0692, 29.4575, 0, 46.3236, 46.3236, 46.3237, 7888.96, 59.2311, 46.3235, 46.3235, 46.3235, 46.3235, 46.3235, 46.3235, 46.3235, 46.3235, 46.3235, 46.3235, 46.3235, 46.3235, 46.3235, 46.3235, 46.3235, 46.3235
6.4087, 7882.07, 7864.16, 46.3423, 88.7923, 17.9067, 0, 46.3423, 46.3423, 46.3425, 7849.63, 60.8724, 46.3423, 46.3423, 46.3423, 46.3423, 46.3423, 46.3423, 46.3423, 46.3423, 46.3423, 46.3423, 46.3423, 46.3423, 46.3423, 46.3423, 46.3423, 46.3423
6.41657, 7681.59, 7744.89, 46.3571, 87.6561, -63.3003, 0, 46.3572, 46.3571, 46.3574, 7728.71, 62.5384, 46.3571, 46.3571, 46.3571, 46.3571, 46.3571, 46.3571, 46.3571, 46.3571, 46.3571, 46.3571, 46.3571, 46.3571, 46.3571, 46.3571, 46.3571, 46.3571
6.42443, 7542.48, 7547.97, 46.3677, 86.8589, -5.49609, 0, 46.3677, 46.3677, 46.368, 7530.14, 64.1953, 46.3677, 46.3677, 46.3677, 46.3677, 46.3677, 46.3677, 46.3677, 46.3677, 46.3677, 46.3677, 46.3677, 46.3677, 46.3677, 46.3677, 46.3677, 46.3677
6.4323, 7307.23, 7279.63, 46.3737, 85.494, 27.6045, 0, 46.3738, 46.3737, 46.374, 7260.2, 65.8059, 46.3737, 46.3737, 46.3737, 46.3737, 46.3737, 46.3737, 46.3737, 46.3737, 46.3737, 46.3737, 46.3737, 46.3737, 46.3737, 46.3737, 46.3737, 46.3737
6.44017, 6947.48, 6948.14, 46.375, 83.3635, -0.655762, 0, 46.375, 46.375, 46.3753, 6927.18, 67.3304, 46.375, 46.375, 46.375, 46.375, 46.375, 46.375, 46.375, 46.375, 46.375, 46.375, 46.375, 46.375, 46.375, 46.375, 46.375, 46.375
6.44804, 6734.16, 6563.28, 46.3711, 82.0741, 170.881, 0, 46.3711, 46.3711, 46.3714, 6540.92, 68.7295, 46.3711, 46.3711, 46.3711, 46.3711, 46.3711, 46.3711, 46.3711, 46.3711, 46.3711, 46.3711, 46.3711, 46.3711, 46.3711, 46.3711, 46.3711, 46.3711
6.45591, 6184.97, 6135.99, 46.362, 78.6573, 48.9819, 0, 46.362, 46.362, 46.3624, 6112.39, 69.9642, 46.362, 46.362, 46.362, 46.362, 46.362, 46.362, 46.362, 46.362, 46.362, 46.362, 46.362, 46.362, 46.362, 46.362, 46.362, 46.362
6.46378, 5716.98, 5677.83, 46.3476, 75.624, 39.1538, 0, 46.3476, 46.3476, 46.3479, 5653.18, 70.9991, 46.3476, 46.3476, 46.3476, 46.3476, 46.3476, 46.3476, 46.3476, 46.3476, 46.3476, 46.3476, 46.3476, 46.3476, 46.3476, 46.3476, 46.3476, 46.3476
6.47165, 5270.95, 5200.33, 46.3278, 72.6151, 70.6201, 0, 46.3278, 46.3278, 46.3282, 5174.86, 71.8035, 46.3278, 46.3278, 46.3278, 46.3278, 46.3278, 46.3278, 46.3278, 46.3278, 46.3278, 46.3278, 46.3278, 46.3278, 46.3278, 46.3278, 46.3278, 46.3278
6.47952, 4834.64, 4714.77, 46.3026, 69.5459, 119.868, 0, 46.3027, 46.3027, 46.3031, 4688.72, 72.3526, 46.3026, 46.3026, 46.3026, 46.3026, 46.3026, 46.3026, 46.3026, 46.3026, 46.3026, 46.3026, 46.3026, 46.3026, 46.3026, 46.3026, 46.3026, 46.3026
6.48739, 4259.93, 4231.5, 46.2725, 65.2834, 28.4238, 0, 46.2725, 46.2725, 46.2729, 4205.15, 72.6295, 46.2725, 46.2725, 46.2725, 46.2725, 46.2725, 46.2725, 46.2725, 46.2725, 46.2725, 46.2725, 46.2725, 46.2725, 46.2725, 46.2725, 46.2725, 46.2725
6.49526, 3685.92, 3759.84, 46.2374, 60.7283, -73.9214, 0, 46.2375, 46.2374, 46.2379, 3733.45, 72.6253, 46.2374, 46.2374, 46.2374, 46.2374, 46.2374, 46.2374, 46.2374, 46.2374, 46.2374, 46.2374, 46.2374, 46.2374, 46.2374, 46.2374, 46.2374, 46.2374
6.50313, 3320.45, 3307.73, 46.198, 57.6407, 12.7246, 0, 46.198, 46.198, 46.1985, 3281.58, 72.34, 46.198, 46.198, 46.198, 46.198, 46.198, 46.198, 46.198, 46.198, 46.198, 46.198, 46.198, 46.198, 46.198, 46.198, 46.198, 46.198
6.511, 2940.35, 2881.51, 46.1546, 54.2435, 58.8472, 0, 46.1546, 46.1546, 46.1551, 2855.88, 71.7824, 46.1546, 46.1546, 46.1546, 46.1546, 46.1546, 46.1546, 46.1546, 46.1546, 46.1546, 46.1546, 46.1546, 46.1546, 46.1546, 46.1546, 46.1546, 46.1546
6.51887, 2528.58, 2485.97, 46.1078, 50.3049, 42.6128, 0, 46.1079, 46.1078, 46.1083, 2461.1, 70.9694, 46.1078, 46.1078, 46.1078, 46.1078, 46.1078, 46.1078, 46.1078, 46.1078, 46.1078, 46.1078, 46.1078, 46.1078, 46.1078, 46.1078, 46.1078, 46.1078
6.52674, 2199.57, 2124.39, 46.0584, 46.9208, 75.1804, 0, 46.0584, 46.0584, 46.0588, 2100.52, 69.9256, 46.0584, 46.0584, 46.0584, 46.0584, 46.0584, 46.0584, 46.0584, 46.0584, 46.0584, 46.0584, 46.0584, 46.0584, 46.0584, 46.0584, 46.0584, 46.0584
6.53461, 1800.01, 1798.56, 46.0068, 42.4501, 1.44971, 0, 46.0068, 46.0068, 46.0073, 1775.89, 68.6814, 46.0068, 46.0068, 46.0068, 46.0068, 46.0068, 46.0068, 46.0068, 46.0068, 46.0068, 46.0068, 46.0068, 46.0068, 46.0068, 46.0068, 46.0068, 46.0068
6.54248, 1543.83, 1509.01, 45.954, 39.3171, 34.8237, 0, 45.954, 45.954, 45.9545, 1487.69, 67.2724, 45.954, 45.954, 45.954, 45.954, 45.954, 45.954, 45.954, 45.954, 45.954, 45.954, 45.954, 45.954, 45.954, 45.954, 45.954, 45.954
6.55035, 1255.45, 1255.1, 45.9007, 35.4606, 0.353394, 0, 45.9007, 45.9007, 45.9011, 1235.26, 65.7367, 45.9007, 45.9007, 45.9007, 45.9007, 45.9007, 45.9007, 45.9007, 45.9007, 45.9007, 45.9007, 45.9007, 45.9007, 45.9007, 45.9007, 45.9007, 45.9007
6.55822, 1096.91, 1035.3, 45.8474, 33.1499, 61.6147, 0, 45.8474, 45.8474, 45.8479, 1017.03, 64.1136, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474, 45.8474
6.56608, 905.875, 847.435, 45.7951, 30.131, 58.4397, 0, 45.7951, 45.7951, 45.7955, 830.787, 62.4424, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951, 45.7951
6.57395, 743.089, 688.85, 45.7442, 27.2963, 54.2394, 0, 45.7442, 45.7442, 45.7446, 673.833, 60.7603, 45.7442, 45.7442, 45.7442, 45.7442, 45.7442, 45.7442, 45.7442, 45.7442, 45.7442, 45.7442, 45.7442, 45.7442, 45.7442, 45.7442, 45.7442, 45.7442
6.58182, 634.703, 556.574, 45.6954, 25.233, 78.1294, 0, 45.6954, 45.6954, 45.6958, 543.167, 59.1011, 45.6954, 45.6954, 45.6954, 45.6954, 45.6954, 45.6954, 45.6954, 45.6954, 45.6954, 45.6954, 45.6954, 45.6954, 45.6954, 45.6954, 45.6954, 45.6954
6.58969, 455.59, 447.555, 45.6491, 21.3913, 8.035, 0, 45.6491, 45.6491, 45.6495, 435.709, 57.4948, 45.6491, 45.6491, 45.6491, 45.6491, 45.6491, 45.6491, 45.6491, 45.6491, 45.6491, 45.6491, 45.6491, 45.6491, 45.6491, 45.6491, 45.6491, 45.6491
6.59756, 336.408, 358.733, 45.6057, 18.3959, -22.325, 0, 45.6057, 45.6057, 45.6061, 348.373, 55.966, 45.6057, 45.6057, 45.6057, 45.6057, 45.6057, 45.6057, 45.6057, 45.6057, 45.6057, 45.6057, 45.6057, 45.6057, 45.6057, 45.6057, 45.6057, 45.6057
6.60543, 270.877, 287.195, 45.5655, 16.519, -16.3182, 0, 45.5655, 45.5655, 45.5658, 278.226, 54.5343, 45.5655, 45.5655, 45.5655, 45.5655, 45.5655, 45.5655, 45.5655, 45.5655, 45.5655, 45.5655, 45.5655, 45.5655, 45.5655, 45.5655, 45.5655, 45.5655
6.6133, 213.816, 230.224, 45.5286, 14.6907, -16.4076, 0, 45.5286, 45.5286, 45.5289, 222.538, 53.214, 45.5286, 45.5286, 45.5286, 45.5286, 45.5286, 45.5286, 45.5286, 45.5286, 45.5286, 45.5286, 45.5286, 45.5286, 45.5286, 45.5286, 45.5286, 45.5286
6.62117, 174.739, 185.347, 45.4951, 13.2943, -10.608, 0, 45.4951, 45.4951, 45.4954, 178.828, 52.0139, 45.4951, 45.4951, 45.4951, 45.4951, 45.4951, 45.4951, 45.4951, 45.4951, 45.4951, 45.4951, 45.4951, 45.4951, 45.4951, 45.4951, 45.4951, 45.4951
6.62904, 152.115, 150.385, 45.465, 12.4143, 1.72984, 0, 45.465, 45.465, 45.4653, 144.911, 50.9383, 45.465, 45.465, 45.465, 45.465, 45.465, 45.465, 45.465, 45.465, 45.465, 45.465, 45.465, 45.465, 45.465, 45.465, 45.465, 45.465
6.63691, 111.505, 123.435, 45.4382, 10.6538, -11.9301, 0, 45.4382, 45.4382, 45.4384, 118.885, 49.9874, 45.4382, 45.4382, 45.4382, 45.4382, 45.4382, 45.4382, 45.4382, 45.4382, 45.4382, 45.4382, 45.4382, 45.4382, 45.4382, 45.4382, 45.4382, 45.4382
6.64478, 88.3304, 102.876, 45.4145, 9.50423, -14.546, 0, 45.4145, 45.4145, 45.4147, 99.1332, 49.1574, 45.4145, 45.4145, 45.4145, 45.4145, 45.4145, 45.4145, 45.4145, 45.4145, 45.4145, 45.4145, 45.4145, 45.4145, 45.4145, 45.4145, 45.4145, 45.4145
6.65265, 81.8883, 87.3599, 45.3937, 9.15905, -5.4716, 0, 45.3937, 45.3937, 45.3939, 84.311, 48.4423, 45.3937, 45.3937, 45.3937, 45.3937, 45.3937, 45.3937, 45.3937, 45.3937, 45.3937, 45.3937, 45.3937, 45.3937, 45.3937, 45.3937, 45.3937, 45.3937
6.66052, 68.7081, 75.7657, 45.3755, 8.40881, -7.05759, 0, 45.3755, 45.3755, 45.3757, 73.3072, 47.8337, 45.3755, 45.3755, 45.3755, 45.3755, 45.3755, 45.3755, 45.3755, 45.3755, 45.3755, 45.3755, 45.3755, 45.3755, 45.3755, 45.3755, 45.3755, 45.3755
6.66839, 65.9254, 67.1903, 45.3596, 8.24169, -1.26486, 0, 45.3596, 45.3597, 45.3598, 65.2277, 47.322, 45.3596, 45.3596, 45.3596, 45.3596, 45.3596, 45.3596, 45.3596, 45.3596, 45.3596, 45.3596, 45.3596, 45.3596, 45.3596, 45.3596, 45.3596, 45.3596
6.67626, 56.8455, 60.91, 45.3458, 7.67108, -4.06441, 0, 45.3458, 45.3458, 45.346, 59.3588, 46.8967, 45.3458, 45.3458, 45.3458, 45.3458, 45.3458, 45.3458, 45.3458, 45.3458, 45.3458, 45.3458, 45.3458, 45.3458, 45.3458, 45.3458, 45.3458, 45.3458
6.68413, 48.3165, 56.3553, 45.3337, 7.09342, -8.03874, 0, 45.3337, 45.3337, 45.3338, 55.1416, 46.5471, 45.3337, 45.3337, 45.3337, 45.3337, 45.3337, 45.3337, 45.3337, 45.3337, 45.3337, 45.3337, 45.3337, 45.3337, 45.3337, 45.3337, 45.3337, 45.3337
6.692, 38.346, 53.0856, 45.3229, 6.35185, -14.7396, 0, 45.323, 45.323, 45.3231, 52.1453, 46.263, 45.3229, 45.3229, 45.3229, 45.3229, 45.3229, 45.3229, 45.3229, 45.3229, 45.3229, 45.3229, 45.3229, 45.3229, 45.3229, 45.3229, 45.3229, 45.3229
6.69986, 35.2915, 50.7622, 45.3134, 6.10668, -15.4706, 0, 45.3134, 45.3134, 45.3135, 50.0409, 46.0344, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134, 45.3134
6.70773, 37.9531, 49.1299, 45.3046, 6.32085, -11.1768, 0, 45.3046, 45.3046, 45.3047, 48.5821, 45.8521, 45.3046, 45.3046, 45.3046, 45.3046, 45.3046, 45.3046, 45.3046, 45.3046, 45.3046, 45.3046, 45.3046, 45.3046, 45.3046, 45.3046, 45.3046, 45.3046
6.7156, 45.2257, 47.9994, 45.2964, 6.8721, -2.77372, 0, 45.2964, 45.2965, 45.2965, 47.5875, 45.7081, 45.2964, 45.2964, 45.2964, 45.2964, 45.2964, 45.2964, 45.2964, 45.2964, 45.2964, 45.2964, 45.2964, 45.2964, 45.2964, 45.2964, 45.2964, 45.2964
6.72347, 29.9553, 47.2327, 45.2886, 5.6529, -17.2774, 0, 45.2886, 45.2887, 45.2887, 46.9259, 45.5951, 45.2886, 45.2886, 45.2886, 45.2886, 45.2886, 45.2886, 45.2886, 45.2886, 45.2886, 45.2886, 45.2886, 45.2886, 45.2886, 45.2886, 45.2886, 45.2886
6.73134, 36.1076, 46.7319, 45.2809, 6.17313, -10.6243, 0, 45.2809, 45.281, 45.2811, 46.5056, 45.5069, 45.2809, 45.2809, 45.2809, 45.2809, 45.2809, 45.2809, 45.2809, 45.2809, 45.2809, 45.2809, 45.2809, 45.2809, 45.2809, 45.2809, 45.2809, 45.2809
6.73921, 29.2209, 46.4303, 45.2733, 5.58757, -17.2093, 0, 45.2733, 45.2734, 45.2734, 46.265, 45.4383, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733, 45.2733
6.74708, 42.2062, 46.286, 45.2655, 6.64878, -4.07978, 0, 45.2655, 45.2656, 45.2656, 46.1664, 45.3847, 45.2655, 45.2655, 45.2655, 45.2655, 45.2655, 45.2655, 45.2655, 45.2655, 45.2655, 45.2655, 45.2655, 45.2655, 45.2655, 45.2655, 45.2655, 45.2655
6.75495, 46.4347, 46.2777, 45.2574, 6.95951, 0.157013, 0, 45.2574, 45.2576, 45.2575, 46.192, 45.3428, 45.2574, 45.2574, 45.2574, 45.2574, 45.2574, 45.2574, 45.2574, 45.2574, 45.2574, 45.2574, 45.2574, 45.2574, 45.2574, 45.2574, 45.2574, 45.2574
6.76282, 47.2788, 46.4017, 45.249, 7.01989, 0.877068, 0, 45.249, 45.2492, 45.2491, 46.3409, 45.3095, 45.249, 45.249, 45.249, 45.249, 45.249, 45.249, 45.249, 45.249, 45.249, 45.249, 45.249, 45.249, 45.249, 45.249, 45.249, 45.249
6.77069, 38.4763, 46.6708, 45.2401, 6.3621, -8.19448, 0, 45.2401, 45.2403, 45.2402, 46.6279, 45.2826, 45.2401, 45.2401, 45.2401, 45.2401, 45.2401, 45.2401, 45.2401, 45.2401, 45.2401, 45.2401, 45.2401, 45.2401, 45.2401, 45.2401, 45.2401, 45.2401
6.77856, 33.5458, 47.1142, 45.2307, 5.96203, -13.5683, 0, 45.2307, 45.2309, 45.2308, 47.0842, 45.2602, 45.2307, 45.2307, 45.2307, 45.2307, 45.2307, 45.2307, 45.2307, 45.2307, 45.2307, 45.2307, 45.2307, 45.2307, 45.2307, 45.2307, 45.2307, 45.2307
6.78643, 42.7973, 47.7791, 45.2206, 6.69308, -4.98179, 0, 45.2206, 45.2209, 45.2208, 47.7583, 45.241, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206, 45.2206
6.7943, 44.3446, 48.7324, 45.21, 6.80769, -4.38782, 0, 45.21, 45.2103, 45.2101, 48.7181, 45.2238, 45.21, 45.21, 45.21, 45.21, 45.21, 45.21, 45.21, 45.21, 45.21, 45.21, 45.21, 45.21, 45.21, 45.21, 45.21, 45.21
6.80217, 52.3376, 50.0643, 45.1985, 7.3714, 2.27325, 0, 45.1986, 45.1989, 45.1987, 50.0545, 45.2079, 45.1985, 45.1985, 45.1985, 45.1985, 45.1985, 45.1985, 45.1985, 45.1985, 45.1985, 45.1985, 45.1985, 45.1985, 45.1985, 45.1985, 45.1985, 45.1985
6.81004, 64.7309, 51.8916, 45.1863, 8.1689, 12.8393, 0, 45.1864, 45.1867, 45.1865, 51.8848, 45.1926, 45.1863, 45.1863, 45.1863, 45.1863, 45.1863, 45.1863, 45.1863, 45.1863, 45.1863, 45.1863, 45.1863, 45.1863, 45.1863, 45.1863, 45.1863, 45.1863
6.81791, 65.3082, 54.361, 45.1733, 8.20416, 10.9472, 0, 45.1733, 45.1737, 45.1734, 54.3563, 45.1774, 45.1733, 45.1733, 45.1733, 45.1733, 45.1733, 45.1733, 45.1733, 45.1733, 45.1733, 45.1733, 45.1733, 45.1733, 45.1733, 45.1733, 45.1733, 45.1733
6.82577, 65.3391, 57.6546, 45.1592, 8.20604, 7.68459, 0, 45.1592, 45.1596, 45.1593, 57.6513, 45.1619, 45.1592, 45.1592, 45.1592, 45.1592, 45.1592, 45.1592, 45.1592, 45.1592, 45.1592, 45.1592, 45.1592, 45.1592, 45.1592, 45.1592, 45.1592, 45.1592
6.83364, 71.7945, 61.9929, 45.144, 8.59037, 9.80155, 0, 45.144, 45.1445, 45.1442, 61.9905, 45.1458, 45.144, 45.144, 45.144, 45.144, 45.144, 45.144, 45.144, 45.144, 45.144, 45.144, 45.144, 45.144, 45.144, 45.144, 45.144, 45.144
6.84151, 65.4466, 67.6372, 45.1275, 8.21259, -2.19057, 0, 45.1275, 45.1279, 45.1276, 67.6354, 45.1286, 45.1275, 45.1275, 45.1275, 45.1275, 45.1275, 45.1275, 45.1275, 45.1275, 45.1275, 45.1275, 45.1275, 45.1275, 45.1275, 45.1275, 45.1275, 45.1275
6.84938, 75.0436, 74.8933, 45.1093, 8.77745, 0.150322, 0, 45.1093, 45.1098, 45.1094, 74.8919, 45.11, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093, 45.1093
6.85725, 113.093, 84.107, 45.0891, 10.7281, 28.9856, 0, 45.0891, 45.0896, 45.0892, 84.1059, 45.0895, 45.0891, 45.0891, 45.0891, 45.0891, 45.0891, 45.0891, 45.0891, 45.0891, 45.0891, 45.0891, 45.0891, 45.0891, 45.0891, 45.0891, 45.0891, 45.0891
6.86512, 129.519, 95.6668, 45.0664, 11.4682, 33.8521, 0, 45.0664, 45.0669, 45.0665, 95.6658, 45.0667, 45.0664, 45.0664, 45.0664, 45.0664, 45.0664, 45.0664, 45.0664, 45.0664, 45.0664, 45.0664, 45.0664, 45.0664, 45.0664, 45.0664, 45.0664, 45.0664
6.87299, 141.728, 109.995, 45.0406, 11.9887, 31.7329, 0, 45.0406, 45.0411, 45.0407, 109.994, 45.0408, 45.0406, 45.0406, 45.0406, 45.0406, 45.0406, 45.0406, 45.0406, 45.0406, 45.0406, 45.0406, 45.0406, 45.0406, 45.0406, 45.0406, 45.0406, 45.0406
6.88086, 143.186, 127.535, 45.0108, 12.0493, 15.6502, 0, 45.0108, 45.0114, 45.0109, 127.535, 45.0109, 45.0108, 45.0108, 45.0108, 45.0108, 45.0108, 45.0108, 45.0108, 45.0108, 45.0108, 45.0108, 45.0108, 45.0108, 45.0108, 45.0108, 45.0108, 45.0108
6.88873, 169.555, 148.746, 44.976, 13.0979, 20.8093, 0, 44.976, 44.9766, 44.9762, 148.745, 44.9761, 44.976, 44.976, 44.976, 44.976, 44.976, 44.976, 44.976, 44.976, 44.976, 44.976, 44.976, 44.976, 44.976, 44.976, 44.976, 44.976
6.8966, 206.362, 174.072, 44.9349, 14.4348, 32.29, 0, 44.9349, 44.9355, 44.935, 174.072, 44.9349, 44.9349, 44.9349, 44.9349, 44.9349, 44.9349, 44.9349, 44.9349, 44.9349, 44.9349, 44.9349, 44.9349, 44.9349, 44.9349, 44.9349, 44.9349, 44.9349
6.90447, 258.386, 203.93, 44.8858, 16.1365, 54.4563, 0, 44.8858, 44.8863, 44.8859, 203.929, 44.8858, 44.8858, 44.8858, 44.8858, 44.8858, 44.8858, 44.8858, 44.8858, 44.8858, 44.8858, 44.8858, 44.8858, 44.8858, 44.8858, 44.8858, 44.8858, 44.8858
