   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.74907, 1416.38, 1418.12, 0.666538, 37.6613, -1.73865, 0.0041077, 0.666542, 0.666542, 0.793534, 0.669605, 0.674577, 0.693346, 0.708092, 0.667055, 1417.86, 0.674985, 0.666837, 0.666538, 0.666538, 0.666538, 0.666538, 0.690183, 0.666538, 0.666538, 0.680789
1.75693, 1347.11, 1379.87, 0.696645, 36.7303, -32.7588, 0.00396923, 0.696649, 0.69665, 0.822583, 0.699684, 0.706076, 0.722847, 0.740755, 0.697188, 1379.62, 0.704071, 0.696826, 0.696645, 0.696645, 0.696645, 0.696646, 0.719639, 0.696645, 0.696645, 0.710591
1.76479, 1334.23, 1319.21, 0.725838, 36.5545, 15.0262, 0.00383557, 0.725842, 0.725843, 0.851328, 0.728862, 0.737137, 0.751497, 0.772954, 0.726409, 1318.95, 0.732411, 0.725947, 0.725838, 0.725838, 0.725838, 0.725839, 0.748243, 0.725838, 0.725838, 0.739515
1.77265, 1238.55, 1239.45, 0.753835, 35.2215, -0.895142, 0.00370391, 0.753839, 0.753839, 0.87956, 0.756858, 0.767616, 0.779028, 0.80443, 0.754439, 1239.19, 0.759692, 0.753899, 0.753835, 0.753835, 0.753835, 0.753835, 0.775724, 0.753835, 0.753835, 0.767285
1.78052, 1102.14, 1144.72, 0.780397, 33.2287, -42.5808, 0.00357166, 0.780401, 0.780402, 0.907089, 0.783435, 0.797448, 0.805213, 0.834963, 0.781041, 1144.46, 0.785654, 0.780435, 0.780397, 0.780397, 0.780397, 0.780398, 0.801852, 0.780397, 0.780397, 0.79367
1.78838, 987.861, 1039.6, 0.805353, 31.4621, -51.7361, 0.00343652, 0.805357, 0.805358, 0.933761, 0.808423, 0.82667, 0.829883, 0.864388, 0.806048, 1039.32, 0.8101, 0.805375, 0.805353, 0.805353, 0.805353, 0.805354, 0.82646, 0.805353, 0.805353, 0.8185
1.79624, 946.286, 928.713, 0.828614, 30.7943, 17.5736, 0.00329662, 0.828619, 0.828619, 0.959475, 0.831732, 0.855444, 0.852952, 0.892621, 0.829376, 928.424, 0.832926, 0.828626, 0.828614, 0.828614, 0.828614, 0.828615, 0.849463, 0.828614, 0.828614, 0.841686
1.80411, 808.312, 816.474, 0.850187, 28.466, -8.1618, 0.00315053, 0.850192, 0.850192, 0.984191, 0.853367, 0.884064, 0.874425, 0.919662, 0.851042, 816.171, 0.854123, 0.850194, 0.850187, 0.850187, 0.850187, 0.850187, 0.870865, 0.850187, 0.850187, 0.863233
1.81197, 696.147, 706.762, 0.870186, 26.4225, -10.6151, 0.00299737, 0.870191, 0.870191, 1.00795, 0.873443, 0.912963, 0.894412, 0.945616, 0.871173, 706.44, 0.873793, 0.87019, 0.870186, 0.870186, 0.870186, 0.870187, 0.890777, 0.870186, 0.870186, 0.883254
1.81983, 616.249, 602.757, 0.88883, 24.8646, 13.4921, 0.00283685, 0.888835, 0.888836, 1.03087, 0.892175, 0.942697, 0.913122, 0.970687, 0.890005, 602.413, 0.892145, 0.888832, 0.88883, 0.88883, 0.88883, 0.888831, 0.909412, 0.88883, 0.88883, 0.90196
1.82769, 506.886, 506.826, 0.906438, 22.5585, 0.0602722, 0.00266923, 0.906444, 0.906444, 1.05316, 0.909879, 0.973916, 0.930866, 0.995173, 0.907882, 506.457, 0.90949, 0.906439, 0.906438, 0.906438, 0.906438, 0.906439, 0.92708, 0.906438, 0.906438, 0.919666
1.83556, 441.142, 420.52, 0.923413, 21.0509, 20.6217, 0.00249535, 0.923419, 0.923419, 1.07507, 0.926957, 1.00732, 0.948037, 1.01946, 0.925238, 420.122, 0.926227, 0.923414, 0.923413, 0.923413, 0.923413, 0.923414, 0.944174, 0.923413, 0.923413, 0.936766
1.84342, 358.946, 344.615, 0.940223, 18.9986, 14.3311, 0.00231654, 0.940229, 0.940229, 1.09696, 0.943872, 1.04362, 0.96509, 1.04398, 0.942583, 344.183, 0.942816, 0.940223, 0.940223, 0.940223, 0.940223, 0.940224, 0.961151, 0.940223, 0.940223, 0.953721
1.85128, 290.085, 279.232, 0.957369, 17.0905, 10.8522, 0.00213455, 0.957376, 0.957376, 1.11917, 0.961125, 1.08343, 0.98252, 1.06923, 0.960469, 278.763, 0.959757, 0.957369, 0.957369, 0.957369, 0.957369, 0.95737, 0.978504, 0.957369, 0.957369, 0.971025
1.85914, 257.426, 223.968, 0.975368, 16.1067, 33.4578, 0.00195143, 0.975375, 0.975375, 1.14212, 0.979227, 1.12724, 1.00083, 1.09569, 0.979473, 223.459, 0.977564, 0.975368, 0.975368, 0.975368, 0.975368, 0.975369, 0.996738, 0.975368, 0.975368, 0.989186
1.86701, 192.834, 178.05, 0.99471, 13.9583, 14.784, 0.00176942, 0.994718, 0.994718, 1.16618, 0.998668, 1.17531, 1.02052, 1.12384, 1.00016, 177.496, 0.996725, 0.99471, 0.99471, 0.99471, 0.99471, 0.994711, 1.01634, 0.99471, 0.99471, 1.00869
1.87487, 155.395, 140.477, 1.01585, 12.5457, 14.9183, 0.0015908, 1.01586, 1.01586, 1.19173, 1.0199, 1.22767, 1.04203, 1.1541, 1.02305, 139.875, 1.01769, 1.01585, 1.01585, 1.01585, 1.01585, 1.01585, 1.03774, 1.01585, 1.01585, 1.02999
1.88273, 110.942, 110.141, 1.03917, 10.6274, 0.801186, 0.00141778, 1.03917, 1.03917, 1.21907, 1.0433, 1.28403, 1.06574, 1.18685, 1.04862, 109.49, 1.04085, 1.03917, 1.03917, 1.03917, 1.03917, 1.03917, 1.06134, 1.03917, 1.03917, 1.05345
1.89059, 107.635, 85.9283, 1.06497, 10.4707, 21.7065, 0.00125238, 1.06498, 1.06498, 1.24848, 1.06918, 1.34379, 1.09198, 1.22237, 1.07725, 85.2267, 1.0665, 1.06497, 1.06497, 1.06497, 1.06497, 1.06497, 1.08742, 1.06497, 1.06497, 1.07939
1.89846, 88.0896, 66.7904, 1.09348, 9.49155, 21.2992, 0.00109632, 1.09349, 1.09349, 1.28016, 1.09776, 1.40609, 1.12097, 1.26087, 1.10922, 66.0375, 1.09487, 1.09348, 1.09348, 1.09348, 1.09348, 1.09348, 1.11622, 1.09348, 1.09348, 1.10802
1.90632, 62.6905, 51.7828, 1.12483, 8.04304, 10.9077, 0.000950999, 1.12484, 1.12484, 1.31423, 1.12917, 1.4698, 1.15287, 1.30248, 1.14472, 50.9797, 1.12608, 1.12483, 1.12483, 1.12483, 1.12483, 1.12484, 1.14785, 1.12483, 1.12483, 1.13948
1.91418, 41.3521, 40.0907, 1.15908, 6.58423, 1.26142, 0.000817407, 1.15909, 1.15909, 1.35078, 1.16346, 1.53366, 1.18773, 1.34724, 1.18382, 39.2393, 1.1602, 1.15908, 1.15908, 1.15908, 1.15908, 1.15908, 1.18239, 1.15908, 1.15908, 1.17381
1.92204, 42.7456, 31.0296, 1.1962, 6.68922, 11.716, 0.000696147, 1.19621, 1.19621, 1.38981, 1.20062, 1.59636, 1.22557, 1.39512, 1.22649, 30.1334, 1.1972, 1.1962, 1.1962, 1.1962, 1.1962, 1.1962, 1.21981, 1.1962, 1.1962, 1.211
1.92991, 25.016, 24.0402, 1.23611, 5.19769, 0.975767, 0.000587443, 1.23612, 1.23612, 1.43129, 1.24057, 1.65661, 1.26632, 1.44604, 1.27258, 23.1038, 1.237, 1.23611, 1.23611, 1.23611, 1.23611, 1.23611, 1.26003, 1.23611, 1.23611, 1.25098
1.93777, 18.3005, 18.6725, 1.27871, 4.50561, -0.37199, 0.000491173, 1.27872, 1.27872, 1.47513, 1.28319, 1.7133, 1.3099, 1.49987, 1.32186, 17.7015, 1.2795, 1.27871, 1.27871, 1.27871, 1.27871, 1.27871, 1.30297, 1.27871, 1.27871, 1.29362
1.94563, 22.8694, 14.5699, 1.32384, 4.98693, 8.29956, 0.000406921, 1.32385, 1.32385, 1.52124, 1.32834, 1.76558, 1.35619, 1.55647, 1.37403, 13.5708, 1.32453, 1.32384, 1.32384, 1.32384, 1.32384, 1.32384, 1.34846, 1.32384, 1.32384, 1.33879
1.9535, 11.4338, 11.4515, 1.37134, 3.66521, -0.0176687, 0.000334036, 1.37135, 1.37135, 1.5695, 1.37586, 1.81291, 1.40504, 1.61567, 1.42869, 10.4312, 1.37195, 1.37134, 1.37134, 1.37134, 1.37134, 1.37135, 1.39637, 1.37134, 1.37134, 1.38633
1.96136, 10.1041, 9.09727, 1.42106, 3.4791, 1.00688, 0.000271696, 1.42107, 1.42107, 1.61979, 1.42559, 1.85513, 1.45633, 1.67731, 1.48545, 8.063, 1.42159, 1.42106, 1.42106, 1.42106, 1.42106, 1.42106, 1.44653, 1.42106, 1.42106, 1.43607
1.96922, 9.75296, 7.33481, 1.47284, 3.42826, 2.41815, 0.00021896, 1.47284, 1.47284, 1.67199, 1.47738, 1.89246, 1.50991, 1.74123, 1.54386, 6.2935, 1.47329, 1.47284, 1.47284, 1.47284, 1.47284, 1.47284, 1.49883, 1.47284, 1.47284, 1.48786
1.97708, 10.1066, 6.02897, 1.52652, 3.47946, 4.07768, 0.000174831, 1.52653, 1.52653, 1.72599, 1.53107, 1.92547, 1.56567, 1.80727, 1.60349, 4.98709, 1.52692, 1.52652, 1.52652, 1.52652, 1.52652, 1.52652, 1.5531, 1.52652, 1.52652, 1.54157
1.98495, 7.35859, 5.07362, 1.582, 3.05918, 2.28497, 0.000138296, 1.58201, 1.58201, 1.7817, 1.58656, 1.95504, 1.6235, 1.87533, 1.66395, 4.0369, 1.58234, 1.582, 1.582, 1.582, 1.582, 1.58201, 1.60926, 1.582, 1.582, 1.59707
1.99281, 8.74332, 4.38564, 1.63917, 3.2777, 4.35768, 0.000108367, 1.63918, 1.63917, 1.83902, 1.64372, 1.98223, 1.68331, 1.94529, 1.72488, 3.35876, 1.63945, 1.63917, 1.63917, 1.63917, 1.63917, 1.63917, 1.66721, 1.63917, 1.63917, 1.65424
2.00067, 4.24704, 3.90003, 1.69792, 2.49941, 0.347007, 8.41042e-05, 1.69793, 1.69793, 1.89788, 1.70248, 2.00828, 1.74501, 2.01707, 1.78601, 2.88652, 1.69817, 1.69792, 1.69792, 1.69792, 1.69792, 1.69792, 1.72687, 1.69792, 1.69792, 1.71302
2.00853, 1.99514, 3.56631, 1.75821, 1.99879, -1.57117, 6.46403e-05, 1.75821, 1.75821, 1.95824, 1.76276, 2.03442, 1.80855, 2.09064, 1.84717, 2.56843, 1.75841, 1.75821, 1.75821, 1.75821, 1.75821, 1.75821, 1.78819, 1.75821, 1.75821, 1.77333
2.0164, 2.12836, 3.34565, 1.81995, 2.03184, -1.2173, 4.91897e-05, 1.81996, 1.81996, 2.02004, 1.82452, 2.06185, 1.87387, 2.16596, 1.90826, 2.36438, 1.82013, 1.81995, 1.81995, 1.81995, 1.81995, 1.81996, 1.85111, 1.81995, 1.81995, 1.83511
2.02426, 2.86201, 3.20854, 1.88313, 2.205, -0.346529, 3.70542e-05, 1.88314, 1.88314, 2.08325, 1.88769, 2.09162, 1.94093, 2.2431, 1.96928, 2.24358, 1.88327, 1.88313, 1.88313, 1.88313, 1.88313, 1.88313, 1.91562, 1.88313, 1.88313, 1.89833
2.03212, 10.7192, 3.1329, 1.9477, 3.5664, 7.58629, 2.76243e-05, 1.94771, 1.94771, 2.14784, 1.95226, 2.12463, 2.0097, 2.32216, 2.03033, 2.18277, 1.94782, 1.9477, 1.9477, 1.9477, 1.9477, 1.9477, 1.9817, 1.9477, 1.9477, 1.96295
2.03998, 0.551966, 3.10257, 2.01363, 1.59749, -2.5506, 2.03767e-05, 2.01364, 2.01364, 2.21379, 2.0182, 2.16153, 2.08015, 2.40339, 2.09158, 2.16461, 2.01373, 2.01363, 2.01363, 2.01363, 2.01363, 2.01364, 2.04932, 2.01363, 2.01363, 2.02897
2.04785, 8.57156, 3.10602, 2.08092, 3.25139, 5.46554, 1.48681e-05, 2.08093, 2.08093, 2.28109, 2.08548, 2.20277, 2.15226, 2.48723, 2.15325, 2.17638, 2.081, 2.08092, 2.08092, 2.08092, 2.08092, 2.08092, 2.11848, 2.08092, 2.08092, 2.09636
2.05571, 1.28318, 3.13541, 2.14954, 1.81196, -1.85222, 1.07287e-05, 2.14955, 2.14955, 2.34971, 2.1541, 2.24858, 2.226, 2.57441, 2.2156, 2.20896, 2.14961, 2.14954, 2.14954, 2.14954, 2.14954, 2.14954, 2.18917, 2.14954, 2.14954, 2.16511
2.06357, 5.70233, 3.18585, 2.21949, 2.77531, 2.51648, 7.65422e-06, 2.2195, 2.2195, 2.41966, 2.22405, 2.29901, 2.30136, 2.66617, 2.27891, 2.25589, 2.21954, 2.21949, 2.21949, 2.21949, 2.21949, 2.21949, 2.26138, 2.21949, 2.21949, 2.23523
2.07143, 3.29286, 3.25503, 2.29075, 2.30062, 0.0378296, 5.3976e-06, 2.29076, 2.29076, 2.49092, 2.29531, 2.35396, 2.37833, 2.76448, 2.34343, 2.3127, 2.29079, 2.29075, 2.29075, 2.29075, 2.29075, 2.29075, 2.3351, 2.29075, 2.29075, 2.30672
2.0793, 1.99761, 3.343, 2.36332, 1.9994, -1.34539, 3.76143e-06, 2.36333, 2.36333, 2.56349, 2.36788, 2.41321, 2.45688, 2.87238, 2.40939, 2.37635, 2.36335, 2.36332, 2.36332, 2.36332, 2.36332, 2.36332, 2.41034, 2.36332, 2.36332, 2.37956
2.08716, 0.152447, 3.45229, 2.43718, 1.46712, -3.29985, 2.58972e-06, 2.43719, 2.43719, 2.63736, 2.44175, 2.47645, 2.53701, 2.99452, 2.47698, 2.44479, 2.43721, 2.43718, 2.43718, 2.43718, 2.43718, 2.43719, 2.48708, 2.43718, 2.43718, 2.45378
2.09502, 4.52807, 3.5883, 2.51234, 2.55501, 0.93977, 1.7612e-06, 2.51235, 2.51235, 2.71252, 2.51691, 2.54337, 2.61869, 3.13776, 2.54636, 2.51672, 2.51237, 2.51234, 2.51234, 2.51234, 2.51234, 2.51235, 2.56532, 2.51234, 2.51234, 2.52936
2.10288, 3.1526, 3.75987, 2.58879, 2.26993, -0.607265, 1.18284e-06, 2.5888, 2.5888, 2.78897, 2.59336, 2.61362, 2.70193, 3.31206, 2.6176, 2.59126, 2.58881, 2.58879, 2.58879, 2.58879, 2.58879, 2.58879, 2.64506, 2.58879, 2.58879, 2.60632
2.11075, 2.99512, 3.98023, 2.66652, 2.23498, -0.985114, 7.84389e-07, 2.66653, 2.66653, 2.8667, 2.67108, 2.68688, 2.7867, 3.53139, 2.69075, 2.66789, 2.66653, 2.66652, 2.66652, 2.66652, 2.66652, 2.66652, 2.7263, 2.66652, 2.66652, 2.68466
2.11861, 5.15966, 4.26798, 2.74552, 2.67575, 0.891676, 5.13512e-07, 2.74553, 2.74553, 2.94569, 2.75008, 2.76287, 2.87299, 3.81496, 2.76582, 2.74627, 2.74553, 2.74552, 2.74552, 2.74552, 2.74552, 2.74552, 2.80904, 2.74552, 2.74552, 2.76437
2.12647, 4.66381, 4.64834, 2.82578, 2.58144, 0.0154762, 3.31829e-07, 2.82579, 2.82579, 3.02595, 2.83034, 2.84134, 2.96078, 4.18841, 2.84275, 2.82618, 2.82578, 2.82578, 2.82578, 2.82578, 2.82578, 2.82578, 2.89329, 2.82578, 2.82578, 2.84547
2.13434, 5.16208, 5.15424, 2.9073, 2.67621, 0.00783825, 2.11619e-07, 2.90731, 2.9073, 3.10747, 2.91186, 2.92209, 3.05008, 4.68502, 2.9215, 2.90751, 2.9073, 2.9073, 2.9073, 2.9073, 2.9073, 2.9073, 2.97909, 2.9073, 2.9073, 2.92796
2.1422, 8.13629, 5.82733, 2.99006, 3.18375, 2.30896, 1.33178e-07, 2.99007, 2.99007, 3.19024, 2.99462, 3.00495, 3.14085, 5.34665, 3.00199, 2.99017, 2.99006, 2.99006, 2.99006, 2.99006, 2.99006, 2.99006, 3.06648, 2.99006, 2.99006, 3.01183
2.15006, 6.15739, 6.71848, 3.07406, 2.85611, -0.561085, 8.26967e-08, 3.07407, 3.07407, 3.27424, 3.07862, 3.0898, 3.23309, 6.22433, 3.08412, 3.07412, 3.07407, 3.07406, 3.07406, 3.07406, 3.07406, 3.07406, 3.15555, 3.07406, 3.07406, 3.09708
2.15792, 13.9855, 7.88761, 3.15929, 3.99819, 6.09789, 5.0662e-08, 3.1593, 3.1593, 3.35947, 3.16386, 3.17656, 3.32678, 7.37803, 3.16782, 3.15932, 3.1593, 3.15929, 3.15929, 3.15929, 3.15929, 3.1593, 3.24639, 3.15929, 3.15929, 3.18371
2.16579, 12.8068, 9.40254, 3.24575, 3.84796, 3.40422, 3.06173e-08, 3.24576, 3.24576, 3.44593, 3.25031, 3.26514, 3.42192, 8.87553, 3.25301, 3.24576, 3.24575, 3.24575, 3.24575, 3.24575, 3.24575, 3.24575, 3.3392, 3.24575, 3.24575, 3.2717
2.17365, 6.8899, 11.3362, 3.33341, 2.98159, -4.44632, 1.82523e-08, 3.33342, 3.33342, 3.53359, 3.33797, 3.35549, 3.51846, 10.7897, 3.33962, 3.33342, 3.33341, 3.33341, 3.33341, 3.33341, 3.33341, 3.33341, 3.43418, 3.33341, 3.33341, 3.36106
2.18151, 22.1569, 13.7631, 3.42227, 4.91496, 8.39379, 1.07323e-08, 3.42228, 3.42228, 3.62245, 3.42683, 3.44752, 3.61642, 13.1947, 3.42759, 3.42227, 3.42227, 3.42227, 3.42227, 3.42227, 3.42227, 3.42227, 3.53166, 3.42227, 3.42227, 3.45178
2.18937, 25.5303, 16.7533, 3.51232, 5.24693, 8.777, 6.22367e-09, 3.51233, 3.51233, 3.7125, 3.51688, 3.54119, 3.71577, 16.1604, 3.51687, 3.51232, 3.51232, 3.51232, 3.51232, 3.51232, 3.51232, 3.51232, 3.63207, 3.51232, 3.51232, 3.54383
2.19724, 23.0345, 20.3654, 3.60354, 5.00345, 2.6691, 3.5592e-09, 3.60355, 3.60355, 3.80372, 3.60811, 3.63637, 3.81648, 19.745, 3.60743, 3.60354, 3.60354, 3.60354, 3.60354, 3.60354, 3.60354, 3.60355, 3.73595, 3.60354, 3.60354, 3.63721
2.2051, 29.0112, 24.6391, 3.69594, 5.56877, 4.3721, 2.00701e-09, 3.69595, 3.69594, 3.89611, 3.7005, 3.73297, 3.91855, 23.9874, 3.69924, 3.69594, 3.69594, 3.69594, 3.69594, 3.69594, 3.69594, 3.69594, 3.844, 3.69594, 3.69594, 3.7319
2.21296, 41.3744, 29.5852, 3.78947, 6.58592, 11.7891, 1.11587e-09, 3.78948, 3.78948, 3.98965, 3.79404, 3.83086, 4.02196, 28.8979, 3.79226, 3.78947, 3.78948, 3.78947, 3.78947, 3.78947, 3.78947, 3.78948, 3.95703, 3.78947, 3.78947, 3.82788
2.22082, 50.9669, 35.1798, 3.88416, 7.27784, 15.7871, 6.11655e-10, 3.88417, 3.88417, 4.08434, 3.88872, 3.92988, 4.12669, 34.4516, 3.88648, 3.88416, 3.88416, 3.88416, 3.88416, 3.88416, 3.88416, 3.88416, 4.07605, 3.88416, 3.88416, 3.92515
2.22869, 51.5391, 41.3551, 3.97997, 7.31704, 10.184, 3.30507e-10, 3.97998, 3.97998, 4.18015, 3.98453, 4.02986, 4.23272, 40.5799, 3.98189, 3.97997, 3.97997, 3.97997, 3.97997, 3.97997, 3.97997, 3.97997, 4.20217, 3.97997, 3.97997, 4.02367
2.23655, 54.1304, 47.9975, 4.0769, 7.49202, 6.13295, 1.76012e-10, 4.07691, 4.0769, 4.27707, 4.08146, 4.13063, 4.34004, 47.168, 4.07846, 4.0769, 4.0769, 4.0769, 4.0769, 4.0769, 4.0769, 4.0769, 4.33664, 4.0769, 4.0769, 4.12344
2.24441, 56.7129, 54.9454, 4.17491, 7.66244, 1.76747, 9.2363e-11, 4.17492, 4.17492, 4.37509, 4.17948, 4.23202, 4.44862, 54.0533, 4.17617, 4.17491, 4.17491, 4.17491, 4.17491, 4.17491, 4.17491, 4.17492, 4.4807, 4.17491, 4.17491, 4.22442
2.25227, 79.0693, 61.9958, 4.27402, 9.00385, 17.0736, 4.76939e-11, 4.27403, 4.27403, 4.4742, 4.27859, 4.33386, 4.55846, 61.0315, 4.27502, 4.27402, 4.27402, 4.27402, 4.27402, 4.27402, 4.27402, 4.27402, 4.63563, 4.27402, 4.27402, 4.32661
2.26014, 82.48, 68.909, 4.3742, 9.1913, 13.5709, 2.41819e-11, 4.37421, 4.37421, 4.57438, 4.37876, 4.43601, 4.66952, 67.8623, 4.37498, 4.3742, 4.3742, 4.3742, 4.3742, 4.3742, 4.3742, 4.3742, 4.80251, 4.3742, 4.3742, 4.42998
2.268, 87.3649, 75.4253, 4.47543, 9.4533, 11.9395, 1.19931e-11, 4.47544, 4.47544, 4.67561, 4.47999, 4.53836, 4.7818, 74.2848, 4.47603, 4.47543, 4.47543, 4.47543, 4.47543, 4.47543, 4.47543, 4.47543, 4.98221, 4.47543, 4.47543, 4.53452
2.27586, 74.6957, 81.2783, 4.57769, 8.75761, -6.58256, 5.77778e-12, 4.5777, 4.5777, 4.77786, 4.58225, 4.64084, 4.89527, 80.0324, 4.57814, 4.57769, 4.57769, 4.57769, 4.57769, 4.57769, 4.57769, 4.57769, 5.17515, 4.57769, 4.57769, 4.64018
2.28372, 84.9804, 86.216, 4.68097, 9.32633, -1.23558, 2.67547e-12, 4.68098, 4.68098, 4.88115, 4.68553, 4.74342, 5.00991, 84.8532, 4.68131, 4.68097, 4.68097, 4.68097, 4.68097, 4.68097, 4.68097, 4.68097, 5.38128, 4.68097, 4.68097, 4.74698
2.29159, 103.352, 90.0177, 4.78524, 10.2641, 13.3338, 1.1815e-12, 4.78525, 4.78525, 4.98542, 4.78981, 4.84611, 5.12571, 88.5271, 4.78549, 4.78524, 4.78524, 4.78524, 4.78524, 4.78524, 4.78524, 4.78525, 5.59985, 4.78524, 4.78524, 4.85487
2.29945, 95.8455, 92.5125, 4.89049, 9.89169, 3.33306, 4.8829e-13, 4.8905, 4.8905, 5.09067, 4.89506, 4.94896, 5.24265, 90.8847, 4.89067, 4.89049, 4.89049, 4.89049, 4.89049, 4.89049, 4.89049, 4.8905, 5.8294, 4.89049, 4.89049, 4.96383
2.30731, 101.443, 93.5928, 4.99668, 10.1707, 7.8498, 1.85293e-13, 4.99669, 4.99669, 5.19686, 5.00125, 5.05204, 5.36071, 91.8204, 4.99681, 4.99668, 4.99668, 4.99668, 4.99668, 4.99668, 4.99668, 4.99669, 6.06768, 4.99668, 4.99668, 5.07383
2.31518, 99.6849, 93.2232, 5.1038, 10.0839, 6.46173, 6.29731e-14, 5.10381, 5.10381, 5.30398, 5.10836, 5.15547, 5.47991, 91.3016, 5.10389, 5.1038, 5.1038, 5.1038, 5.1038, 5.1038, 5.1038, 5.1038, 6.31171, 5.1038, 5.1038, 5.18485
2.32304, 97.6313, 91.4433, 5.2118, 9.98155, 6.18805, 2.00387e-14, 5.21181, 5.2118, 5.41197, 5.21636, 5.25937, 5.60028, 89.3714, 5.21186, 5.2118, 5.2118, 5.2118, 5.2118, 5.2118, 5.2118, 5.2118, 6.55781, 5.2118, 5.2118, 5.29684
2.3309, 89.2572, 88.364, 5.32065, 9.55286, 0.893143, 5.68466e-15, 5.32066, 5.32066, 5.52083, 5.32521, 5.36386, 5.72188, 86.1444, 5.32069, 5.32065, 5.32065, 5.32065, 5.32065, 5.32065, 5.32065, 5.32065, 6.80188, 5.32065, 5.32065, 5.40979
2.33876, 68.2139, 84.1587, 5.43031, 8.37938, -15.9448, 1.41553e-15, 5.43032, 5.43032, 5.63048, 5.43487, 5.46906, 5.84487, 81.7981, 5.43034, 5.43031, 5.43031, 5.43031, 5.43031, 5.43031, 5.43031, 5.43031, 7.03949, 5.43031, 5.43031, 5.52363
2.34663, 68.9176, 79.048, 5.54074, 8.42126, -10.1304, 3.00532e-16, 5.54075, 5.54075, 5.74092, 5.5453, 5.57506, 5.96957, 76.5569, 5.54076, 5.54074, 5.54074, 5.54074, 5.54074, 5.54074, 5.54074, 5.54074, 7.2663, 5.54074, 5.54074, 5.63833
2.35449, 67.735, 73.2837, 5.65189, 8.35075, -5.54868, 4.98529e-17, 5.6519, 5.6519, 5.85207, 5.65645, 5.68195, 6.09649, 70.676, 5.6519, 5.65189, 5.65189, 5.65189, 5.65189, 5.65189, 5.65189, 5.65189, 7.47823, 5.65189, 5.65189, 5.75384
2.36235, 78.3402, 67.1292, 5.76371, 8.96327, 11.211, 8.44683e-18, 5.76372, 5.76372, 5.96389, 5.76828, 5.78977, 6.22656, 64.4209, 5.76372, 5.76371, 5.76371, 5.76371, 5.76371, 5.76371, 5.76371, 5.76371, 7.67188, 5.76371, 5.76371, 5.87011
2.37021, 52.337, 60.8424, 5.87615, 7.37136, -8.50543, 1.2371e-18, 5.87616, 5.87616, 6.07632, 5.88071, 5.89855, 6.36127, 58.0507, 5.87615, 5.87615, 5.87615, 5.87615, 5.87615, 5.87615, 5.87615, 5.87615, 7.84468, 5.87615, 5.87615, 5.98708
2.37808, 39.9458, 54.6586, 5.98915, 6.47656, -14.7128, 1.5118e-19, 5.98916, 5.98916, 6.18932, 5.99371, 6.00827, 6.50305, 51.7993, 5.98915, 5.98915, 5.98915, 5.98915, 5.98915, 5.98915, 5.98915, 5.98915, 7.99516, 5.98915, 5.98915, 6.1047
2.38594, 40.9439, 48.7803, 6.10265, 6.55316, -7.83643, 7.11171e-20, 6.10266, 6.10266, 6.30283, 6.10722, 6.1189, 6.65568, 45.8657, 6.10266, 6.10265, 6.10265, 6.10265, 6.10265, 6.10265, 6.10265, 6.10266, 8.123, 6.10265, 6.10265, 6.2229
2.3938, 41.9401, 43.3678, 6.21663, 6.62873, -1.42777, 6.26642e-21, 6.21664, 6.21663, 6.4168, 6.22119, 6.23041, 6.82493, 40.4035, 6.21663, 6.21663, 6.21663, 6.21663, 6.21663, 6.21663, 6.21663, 6.21663, 8.22912, 6.21663, 6.21663, 6.34165
2.40166, 38.4571, 38.5376, 6.33101, 6.36059, -0.080471, 2.45576e-22, 6.33102, 6.33102, 6.53119, 6.33557, 6.34272, 7.01934, 35.5184, 6.33101, 6.33101, 6.33101, 6.33101, 6.33101, 6.33101, 6.33101, 6.33101, 8.31551, 6.33101, 6.33101, 6.46089
2.40953, 28.7198, 34.3624, 6.44577, 5.54254, -5.64269, 4.42075e-24, 6.44578, 6.44578, 6.64595, 6.45033, 6.45577, 7.25133, 31.2679, 6.44577, 6.44577, 6.44577, 6.44577, 6.44577, 6.44577, 6.44577, 6.44577, 8.38515, 6.44577, 6.44577, 6.58057
2.41739, 25.735, 30.8773, 6.56088, 5.2664, -5.14232, 0, 6.56089, 6.56089, 6.76106, 6.56545, 6.5695, 7.53846, 27.6657, 6.56088, 6.56088, 6.56088, 6.56088, 6.56088, 6.56088, 6.56088, 6.56088, 8.44175, 6.56088, 6.56088, 6.70069
2.42525, 19.749, 28.0875, 6.67633, 4.66358, -8.33855, 0, 6.67634, 6.67634, 6.87651, 6.68089, 6.68385, 7.9049, 24.6886, 6.67633, 6.67633, 6.67633, 6.67633, 6.67633, 6.67633, 6.67633, 6.67633, 8.48957, 6.67633, 6.67633, 6.82121
2.43311, 24.6758, 25.9781, 6.79211, 5.16487, -1.30225, 0, 6.79212, 6.79212, 6.99228, 6.79667, 6.79877, 8.38317, 22.2845, 6.79211, 6.79211, 6.79211, 6.79211, 6.79211, 6.79211, 6.79211, 6.79211, 8.53316, 6.79211, 6.79211, 6.94213
