   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_328.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.58134, 10.9854, 12.1331, 0.149971, 3.60353, -1.14766, 0.0163261, 0.14998, 0.149998, 0.367414, 0.157066, 0.17155, 0.214429, 0.163267, 0.150395, 9.42104, 0.610445, 1.95572, 0.149974, 0.149971, 0.149971, 0.149972, 0.26802, 0.149971, 0.149971, 0.153389
1.5892, 14.9795, 14.9918, 0.16038, 4.12062, -0.0122309, 0.0153337, 0.160389, 0.160407, 0.377008, 0.167449, 0.181884, 0.224592, 0.173629, 0.160839, 12.7197, 0.561429, 1.58831, 0.16038, 0.16038, 0.16038, 0.16038, 0.276867, 0.16038, 0.16038, 0.163785
1.59707, 30.9431, 19.1318, 0.171639, 5.7396, 11.8112, 0.0144106, 0.171648, 0.171665, 0.387544, 0.178685, 0.193078, 0.235633, 0.184848, 0.172137, 17.233, 0.519828, 1.2816, 0.171639, 0.171639, 0.171639, 0.171639, 0.286785, 0.171639, 0.171639, 0.175032
1.60494, 38.9013, 24.8703, 0.183778, 6.39541, 14.031, 0.0135498, 0.183787, 0.183804, 0.399002, 0.190803, 0.205157, 0.247568, 0.196954, 0.184317, 23.2817, 0.485379, 1.0322, 0.183778, 0.183778, 0.183778, 0.183778, 0.297745, 0.183778, 0.183778, 0.18716
1.6128, 43.9244, 32.5478, 0.196828, 6.77675, 11.3766, 0.0127452, 0.196837, 0.196854, 0.411359, 0.203832, 0.218147, 0.26041, 0.209975, 0.197411, 31.2125, 0.457642, 0.834807, 0.196828, 0.196828, 0.196828, 0.196829, 0.309723, 0.196828, 0.196828, 0.2002
1.62067, 46.8634, 42.5081, 0.210822, 6.99023, 4.35526, 0.0119922, 0.210831, 0.210848, 0.424592, 0.217802, 0.232078, 0.274175, 0.223941, 0.21145, 41.3763, 0.436084, 0.682968, 0.210822, 0.210822, 0.210822, 0.210823, 0.322696, 0.210822, 0.210822, 0.214181
1.62854, 54.9861, 55.0682, 0.225791, 7.54892, -0.0821037, 0.0112875, 0.2258, 0.225817, 0.43868, 0.232744, 0.246979, 0.28888, 0.238885, 0.226467, 54.0977, 0.420145, 0.569846, 0.225791, 0.225791, 0.225791, 0.225792, 0.336646, 0.225791, 0.225791, 0.229137
1.63641, 72.8999, 70.4803, 0.241768, 8.65447, 2.41959, 0.0106284, 0.241777, 0.241794, 0.453599, 0.248688, 0.262878, 0.304538, 0.254837, 0.242493, 69.6362, 0.409288, 0.488756, 0.241768, 0.241768, 0.241768, 0.241768, 0.351559, 0.241768, 0.241768, 0.245097
1.64427, 102.433, 88.8872, 0.258782, 10.2193, 13.5463, 0.0100133, 0.258791, 0.258808, 0.469328, 0.265662, 0.279805, 0.321165, 0.271828, 0.259558, 88.1416, 0.403021, 0.433548, 0.258782, 0.258782, 0.258782, 0.258783, 0.367421, 0.258782, 0.258782, 0.26209
1.65214, 133.714, 110.279, 0.276863, 11.6496, 23.4343, 0.00944077, 0.276871, 0.276888, 0.485846, 0.283694, 0.297792, 0.338773, 0.28989, 0.277692, 109.61, 0.40091, 0.398818, 0.276863, 0.276863, 0.276863, 0.276863, 0.384226, 0.276863, 0.276863, 0.280146
1.66001, 143.606, 134.453, 0.296035, 12.0667, 9.15262, 0.00890984, 0.296044, 0.296061, 0.50314, 0.302808, 0.316869, 0.357375, 0.30905, 0.296919, 133.843, 0.402583, 0.38001, 0.296035, 0.296035, 0.296035, 0.296036, 0.40197, 0.296035, 0.296035, 0.299289
1.66788, 168.506, 160.982, 0.31632, 13.0578, 7.52377, 0.00841941, 0.316329, 0.316345, 0.521199, 0.323023, 0.337068, 0.376981, 0.329335, 0.31726, 160.419, 0.407721, 0.373407, 0.31632, 0.31632, 0.31632, 0.316321, 0.420652, 0.31632, 0.31632, 0.319538
1.67574, 203.238, 189.202, 0.337732, 14.3261, 14.0354, 0.00796833, 0.33774, 0.337757, 0.540024, 0.344354, 0.35842, 0.397597, 0.350765, 0.338728, 188.676, 0.41605, 0.376065, 0.337732, 0.337732, 0.337732, 0.337733, 0.440271, 0.337732, 0.337732, 0.340908
1.68361, 228.564, 218.226, 0.360277, 15.1843, 10.3372, 0.00755523, 0.360285, 0.360301, 0.559624, 0.366807, 0.380958, 0.419227, 0.373356, 0.361332, 217.731, 0.427328, 0.385715, 0.360277, 0.360277, 0.360277, 0.360278, 0.460832, 0.360277, 0.360277, 0.363405
1.69148, 250.95, 246.976, 0.383952, 15.9044, 3.97325, 0.0071784, 0.38396, 0.383976, 0.580022, 0.39038, 0.404717, 0.441872, 0.397115, 0.385067, 246.505, 0.441336, 0.40064, 0.383952, 0.383952, 0.383952, 0.383953, 0.482335, 0.383952, 0.383952, 0.387026
1.69934, 298.426, 274.246, 0.408742, 17.3328, 24.1803, 0.00683584, 0.408749, 0.408765, 0.601255, 0.415057, 0.429732, 0.465524, 0.42204, 0.409917, 273.796, 0.457865, 0.419568, 0.408742, 0.408742, 0.408742, 0.408742, 0.504784, 0.408742, 0.408742, 0.411756
1.70721, 284.316, 298.781, 0.434615, 16.9209, -14.4645, 0.00652519, 0.434622, 0.434637, 0.62337, 0.440812, 0.456043, 0.490169, 0.448115, 0.435852, 298.348, 0.476715, 0.441563, 0.434615, 0.434615, 0.434615, 0.434615, 0.528174, 0.434615, 0.434615, 0.437565
1.71508, 302.393, 319.377, 0.461527, 17.4469, -16.9837, 0.00624373, 0.461535, 0.46155, 0.646426, 0.467603, 0.483698, 0.515782, 0.475312, 0.462829, 318.96, 0.497686, 0.465939, 0.461527, 0.461527, 0.461527, 0.461528, 0.552497, 0.461527, 0.461527, 0.464409
1.72295, 344.92, 334.98, 0.489418, 18.6258, 9.9407, 0.00598848, 0.489425, 0.48944, 0.670489, 0.495373, 0.512754, 0.54233, 0.503588, 0.490784, 334.576, 0.520572, 0.492189, 0.489418, 0.489418, 0.489418, 0.489419, 0.577738, 0.489418, 0.489418, 0.49223
1.73081, 357.881, 344.775, 0.518211, 18.9705, 13.1064, 0.00575612, 0.518218, 0.518232, 0.695629, 0.524048, 0.543292, 0.569767, 0.532883, 0.519643, 344.382, 0.545169, 0.519932, 0.518211, 0.518211, 0.518211, 0.518211, 0.60387, 0.518211, 0.518211, 0.520952
1.73868, 329.511, 348.261, 0.547812, 18.2074, -18.7501, 0.00554315, 0.547819, 0.547833, 0.721914, 0.553542, 0.57542, 0.598033, 0.563122, 0.549313, 347.876, 0.571265, 0.54887, 0.547812, 0.547812, 0.547812, 0.547812, 0.630857, 0.547812, 0.547812, 0.550484
1.74655, 311.367, 345.295, 0.578122, 17.7022, -33.9275, 0.00534584, 0.578129, 0.578143, 0.749409, 0.58376, 0.609296, 0.627063, 0.594223, 0.579695, 344.916, 0.598654, 0.578765, 0.578122, 0.578122, 0.578122, 0.578123, 0.658655, 0.578122, 0.578122, 0.580729
1.75441, 288.013, 336.1, 0.609033, 17.0298, -48.0875, 0.00516042, 0.60904, 0.609053, 0.778167, 0.614597, 0.645148, 0.656782, 0.626092, 0.610681, 335.724, 0.627134, 0.609419, 0.609033, 0.609033, 0.609033, 0.609033, 0.687209, 0.609033, 0.609033, 0.611579
1.76228, 324.538, 321.245, 0.640437, 18.0704, 3.29318, 0.00498306, 0.640444, 0.640457, 0.808227, 0.645952, 0.6833, 0.687113, 0.658634, 0.642167, 320.868, 0.656513, 0.640666, 0.640437, 0.640437, 0.640437, 0.640437, 0.716464, 0.640437, 0.640437, 0.642929
1.77015, 314.597, 301.584, 0.672235, 17.7932, 13.0131, 0.00481007, 0.672242, 0.672255, 0.839615, 0.677727, 0.724202, 0.717983, 0.691762, 0.674056, 301.201, 0.686619, 0.672369, 0.672235, 0.672235, 0.672235, 0.672235, 0.746361, 0.672235, 0.672235, 0.674681
1.77802, 263.379, 278.178, 0.704347, 16.2905, -14.7991, 0.00463791, 0.704354, 0.704367, 0.872342, 0.709847, 0.768474, 0.74933, 0.725403, 0.706275, 277.785, 0.717311, 0.704424, 0.704347, 0.704347, 0.704347, 0.704347, 0.776855, 0.704347, 0.704347, 0.706756
1.78588, 244.005, 252.204, 0.736716, 15.6845, -8.19885, 0.00446344, 0.736724, 0.736737, 0.906405, 0.742257, 0.816923, 0.781112, 0.759504, 0.738774, 251.794, 0.748477, 0.73676, 0.736716, 0.736716, 0.736716, 0.736717, 0.807912, 0.736716, 0.736716, 0.739098
1.79375, 240.942, 224.853, 0.769322, 15.5866, 16.0896, 0.00428394, 0.76933, 0.769344, 0.941794, 0.774935, 0.870582, 0.813313, 0.794047, 0.771549, 224.419, 0.780055, 0.769347, 0.769322, 0.769322, 0.769322, 0.769322, 0.839522, 0.769322, 0.769322, 0.771687
1.80162, 181.215, 197.251, 0.80218, 13.5357, -16.0359, 0.00409729, 0.802189, 0.802203, 0.978487, 0.807897, 0.930708, 0.845947, 0.829045, 0.804635, 196.786, 0.812022, 0.802194, 0.80218, 0.80218, 0.80218, 0.802181, 0.871702, 0.80218, 0.80218, 0.804538
1.80948, 167.927, 170.38, 0.835355, 13.0356, -2.45267, 0.00390203, 0.835364, 0.835378, 1.01647, 0.841204, 0.998784, 0.879069, 0.86456, 0.838128, 169.873, 0.844414, 0.835362, 0.835355, 0.835355, 0.835355, 0.835355, 0.904502, 0.835355, 0.835355, 0.837715
1.81735, 126.544, 145.035, 0.868949, 11.3377, -18.4907, 0.00369746, 0.868958, 0.868973, 1.05573, 0.874956, 1.07646, 0.912768, 0.900686, 0.872176, 144.476, 0.87731, 0.868953, 0.868949, 0.868949, 0.868949, 0.868949, 0.938008, 0.868949, 0.868949, 0.871319
1.82522, 135.926, 121.797, 0.903109, 11.7442, 14.1286, 0.00348364, 0.90312, 0.903135, 1.09625, 0.909295, 1.16546, 0.947175, 0.937566, 0.906988, 121.174, 0.910838, 0.903111, 0.903109, 0.903109, 0.903109, 0.90311, 0.972337, 0.903109, 0.903109, 0.905498
1.83309, 96.0191, 101.033, 0.938015, 9.90046, -5.01426, 0.00326141, 0.938026, 0.938042, 1.13803, 0.944395, 1.2675, 0.982447, 0.975366, 0.942828, 100.332, 0.945164, 0.938016, 0.938015, 0.938015, 0.938015, 0.938016, 1.00764, 0.938015, 0.938015, 0.940428
1.84095, 89.8883, 82.9109, 0.973874, 9.58584, 6.97737, 0.00303227, 0.973886, 0.973903, 1.1811, 0.980459, 1.38407, 1.01877, 1.01429, 0.980018, 82.1161, 0.980484, 0.973875, 0.973874, 0.973874, 0.973874, 0.973875, 1.04407, 0.973874, 0.973874, 0.976315
1.84882, 84.7975, 67.4317, 1.01091, 9.31652, 17.3658, 0.00279836, 1.01092, 1.01094, 1.22548, 1.0177, 1.51627, 1.05635, 1.05454, 1.01892, 66.5283, 1.01701, 1.01091, 1.01091, 1.01091, 1.01091, 1.01091, 1.08184, 1.01091, 1.01091, 1.01338
1.85669, 63.7461, 54.4674, 1.04934, 8.1084, 9.27872, 0.00256225, 1.04935, 1.04937, 1.27121, 1.05634, 1.66456, 1.09539, 1.09634, 1.05993, 53.4397, 1.05497, 1.04934, 1.04934, 1.04934, 1.04934, 1.04934, 1.12111, 1.04934, 1.04934, 1.05184
1.86456, 40.2207, 43.8013, 1.08938, 6.49774, -3.58064, 0.00232682, 1.08939, 1.08941, 1.31831, 1.09658, 1.82861, 1.13609, 1.13989, 1.10348, 42.6342, 1.09456, 1.08938, 1.08938, 1.08938, 1.08938, 1.08938, 1.16208, 1.08938, 1.08938, 1.09192
1.87242, 52.9471, 35.164, 1.13123, 7.41263, 17.7831, 0.00209505, 1.13125, 1.13127, 1.36686, 1.13863, 2.00705, 1.17865, 1.18538, 1.15, 33.8438, 1.13598, 1.13123, 1.13123, 1.13123, 1.13123, 1.13123, 1.20491, 1.13123, 1.13123, 1.1338
1.88029, 22.6844, 28.2668, 1.17506, 4.96834, -5.58241, 0.00186987, 1.17507, 1.17509, 1.4169, 1.18263, 2.19741, 1.22323, 1.23297, 1.19991, 26.7825, 1.17939, 1.17506, 1.17506, 1.17506, 1.17506, 1.17506, 1.24974, 1.17506, 1.17506, 1.17766
1.88816, 32.9666, 22.8245, 1.22099, 5.91325, 10.142, 0.001654, 1.22101, 1.22103, 1.46847, 1.22873, 2.39609, 1.26997, 1.28278, 1.25362, 21.1685, 1.22494, 1.22099, 1.22099, 1.22099, 1.22099, 1.221, 1.29669, 1.22099, 1.22099, 1.22362
1.89602, 12.0331, 18.573, 1.26914, 3.74608, -6.53991, 0.0014498, 1.26915, 1.26917, 1.52164, 1.27701, 2.5984, 1.319, 1.33491, 1.31145, 16.7424, 1.27271, 1.26914, 1.26914, 1.26914, 1.26914, 1.26914, 1.34586, 1.26914, 1.26914, 1.27179
1.90389, 17.2968, 15.2778, 1.31955, 4.39281, 2.01893, 0.0012592, 1.31956, 1.31959, 1.57643, 1.32755, 2.79884, 1.37039, 1.38942, 1.37367, 13.2751, 1.32277, 1.31955, 1.31955, 1.31955, 1.31955, 1.31955, 1.39729, 1.31955, 1.31955, 1.32223
1.91176, 12.1796, 12.7394, 1.37225, 3.76559, -0.559786, 0.0010836, 1.37227, 1.37229, 1.63288, 1.38036, 2.99133, 1.42419, 1.44632, 1.44044, 10.573, 1.37515, 1.37225, 1.37225, 1.37225, 1.37225, 1.37225, 1.45103, 1.37225, 1.37225, 1.37495
1.91963, 8.98068, 10.792, 1.42725, 3.31371, -1.81136, 0.000923906, 1.42727, 1.42729, 1.69103, 1.43545, 3.16969, 1.48046, 1.50562, 1.51176, 8.47636, 1.42984, 1.42725, 1.42725, 1.42725, 1.42725, 1.42726, 1.50708, 1.42725, 1.42725, 1.42997
1.92749, 11.1941, 9.30149, 1.48452, 3.63236, 1.89256, 0.000780499, 1.48454, 1.48456, 1.7509, 1.4928, 3.32805, 1.5392, 1.56728, 1.58751, 6.85691, 1.48682, 1.48452, 1.48452, 1.48452, 1.48452, 1.48452, 1.56542, 1.48452, 1.48452, 1.48725
1.93536, 7.31265, 8.16082, 1.54402, 3.05166, -0.848172, 0.000653289, 1.54404, 1.54406, 1.81249, 1.55236, 3.46134, 1.60042, 1.63127, 1.66735, 5.61285, 1.54606, 1.54402, 1.54402, 1.54402, 1.54402, 1.54402, 1.62605, 1.54402, 1.54402, 1.54676
1.94323, 4.21576, 7.28611, 1.6057, 2.49314, -3.07035, 0.0005418, 1.60571, 1.60574, 1.87583, 1.61408, 3.56571, 1.6641, 1.69753, 1.75079, 4.66438, 1.60749, 1.6057, 1.6057, 1.6057, 1.6057, 1.6057, 1.68894, 1.6057, 1.6057, 1.60844
1.95109, 10.4282, 6.61204, 1.66949, 3.52537, 3.81617, 0.000445223, 1.6695, 1.66953, 1.94092, 1.67791, 3.63885, 1.73025, 1.76599, 1.83716, 3.94891, 1.67106, 1.66949, 1.66949, 1.66949, 1.66949, 1.66949, 1.75406, 1.66949, 1.66949, 1.67224
1.95896, 4.45064, 6.08835, 1.73534, 2.53981, -1.63771, 0.000362512, 1.73536, 1.73538, 2.00777, 1.74379, 3.68018, 1.79885, 1.83661, 1.92563, 3.4173, 1.7367, 1.73534, 1.73534, 1.73534, 1.73534, 1.73534, 1.8214, 1.73534, 1.73534, 1.7381
1.96683, 8.87648, 5.67668, 1.8032, 3.29795, 3.1998, 0.000292457, 1.80322, 1.80324, 2.07638, 1.81167, 3.69093, 1.86988, 1.90932, 2.01528, 3.03065, 1.80438, 1.8032, 1.8032, 1.8032, 1.8032, 1.8032, 1.89094, 1.8032, 1.8032, 1.80596
1.9747, 5.87164, 5.34824, 1.87301, 2.80564, 0.523394, 0.000233767, 1.87303, 1.87305, 2.14674, 1.8815, 3.67398, 1.94334, 1.98407, 2.10512, 2.75803, 1.87403, 1.87301, 1.87301, 1.87301, 1.87301, 1.87301, 1.96267, 1.87301, 1.87301, 1.87578
1.98256, 9.36098, 5.08179, 1.94473, 3.37061, 4.27919, 0.000185119, 1.94475, 1.94477, 2.21887, 1.95323, 3.63365, 2.01922, 2.06081, 2.1942, 2.57463, 1.94561, 1.94473, 1.94473, 1.94473, 1.94473, 1.94473, 2.0366, 1.94473, 1.94473, 1.9475
1.99043, 5.36796, 4.86208, 2.01833, 2.7144, 0.505883, 0.000145218, 2.01835, 2.01837, 2.29275, 2.02684, 3.5753, 2.09751, 2.13952, 2.28163, 2.46053, 2.01908, 2.01833, 2.01833, 2.01833, 2.01833, 2.01833, 2.11274, 2.01833, 2.01833, 2.02111
1.9983, 5.49889, 4.67857, 2.09378, 2.73841, 0.820319, 0.000112831, 2.09379, 2.09382, 2.36839, 2.10229, 3.5049, 2.1782, 2.22017, 2.3667, 2.39977, 2.0944, 2.09378, 2.09378, 2.09378, 2.09378, 2.09378, 2.19111, 2.09378, 2.09378, 2.09655
2.00617, 4.99514, 4.52435, 2.17104, 2.64483, 0.470799, 8.68178e-05, 2.17106, 2.17108, 2.4458, 2.17956, 3.42859, 2.26128, 2.30272, 2.44892, 2.37965, 2.17157, 2.17104, 2.17104, 2.17104, 2.17104, 2.17104, 2.27174, 2.17104, 2.17104, 2.17382
2.01403, 2.12836, 4.39515, 2.2501, 2.03184, -2.2668, 6.61416e-05, 2.25012, 2.25014, 2.52495, 2.25862, 3.35225, 2.34674, 2.38718, 2.52801, 2.39016, 2.25055, 2.2501, 2.2501, 2.2501, 2.2501, 2.2501, 2.35466, 2.2501, 2.2501, 2.25289
2.0219, 4.99758, 4.28862, 2.33095, 2.64529, 0.708962, 4.98801e-05, 2.33097, 2.33099, 2.60586, 2.33947, 3.28116, 2.43457, 2.47355, 2.60403, 2.42352, 2.33132, 2.33095, 2.33095, 2.33095, 2.33095, 2.33095, 2.4399, 2.33095, 2.33095, 2.33375
2.02977, 4.99759, 4.2036, 2.41357, 2.6453, 0.793985, 3.72274e-05, 2.41359, 2.41362, 2.68853, 2.4221, 3.21969, 2.52476, 2.56185, 2.67725, 2.47379, 2.41388, 2.41357, 2.41357, 2.41357, 2.41357, 2.41358, 2.52748, 2.41357, 2.41357, 2.41638
2.03763, 3.9976, 4.13965, 2.49796, 2.449, -0.142049, 2.74898e-05, 2.49798, 2.498, 2.77294, 2.50648, 3.17121, 2.61729, 2.65216, 2.74822, 2.5365, 2.49821, 2.49796, 2.49796, 2.49796, 2.49796, 2.49796, 2.61743, 2.49796, 2.49796, 2.50078
2.0455, 5.85477, 4.09665, 2.5841, 2.80264, 1.75812, 2.00791e-05, 2.58411, 2.58414, 2.85909, 2.59262, 3.138, 2.71214, 2.74457, 2.81765, 2.60837, 2.5843, 2.5841, 2.5841, 2.5841, 2.5841, 2.5841, 2.70978, 2.5841, 2.5841, 2.58693
2.05337, 5.84986, 4.07456, 2.67198, 2.80176, 1.7753, 1.45031e-05, 2.67199, 2.67202, 2.94698, 2.6805, 3.1213, 2.80929, 2.8393, 2.88638, 2.68701, 2.67214, 2.67198, 2.67198, 2.67198, 2.67198, 2.67198, 2.80454, 2.67198, 2.67198, 2.67483
2.06124, 9.54992, 4.07332, 2.76159, 3.39852, 5.4766, 1.03564e-05, 2.76161, 2.76163, 3.0366, 2.77011, 3.12144, 2.90873, 2.9367, 2.95532, 2.77076, 2.76173, 2.76159, 2.76159, 2.76159, 2.76159, 2.76159, 2.90171, 2.76159, 2.76159, 2.76448
2.0691, 0.885846, 4.09283, 2.85293, 1.69878, -3.20698, 7.30934e-06, 2.85295, 2.85298, 3.12795, 2.86146, 3.13802, 3.01042, 3.03734, 3.02535, 2.85843, 2.85304, 2.85293, 2.85293, 2.85293, 2.85293, 2.85294, 3.0013, 2.85293, 2.85293, 2.85585
2.07697, 4.39021, 4.13307, 2.946, 2.52789, 0.257139, 5.09746e-06, 2.94602, 2.94604, 3.22101, 2.95452, 3.17006, 3.11436, 3.14214, 3.09729, 2.94924, 2.94608, 2.946, 2.946, 2.946, 2.946, 2.946, 3.10331, 2.946, 2.946, 2.94897
2.08484, 5.30002, 4.19432, 3.04076, 2.70185, 1.1057, 3.51196e-06, 3.04078, 3.04081, 3.31578, 3.04929, 3.21622, 3.22052, 3.25253, 3.1718, 3.04264, 3.04083, 3.04076, 3.04076, 3.04076, 3.04076, 3.04077, 3.20772, 3.04076, 3.04076, 3.04379
2.0927, 5.15246, 4.27743, 3.13723, 2.67441, 0.875033, 2.38976e-06, 3.13725, 3.13727, 3.41225, 3.14575, 3.27501, 3.32887, 3.37066, 3.24944, 3.1383, 3.13729, 3.13723, 3.13723, 3.13723, 3.13723, 3.13723, 3.31455, 3.13723, 3.13723, 3.14033
2.10057, 1.83798, 4.38422, 3.23539, 1.95908, -2.54624, 1.60576e-06, 3.23541, 3.23543, 3.51041, 3.24392, 3.34487, 3.43939, 3.49977, 3.33055, 3.23599, 3.23544, 3.23539, 3.23539, 3.23539, 3.23539, 3.23539, 3.42377, 3.23539, 3.23539, 3.23858
2.10844, 2.15722, 4.5179, 3.33523, 2.03893, -2.36068, 1.06526e-06, 3.33525, 3.33527, 3.61025, 3.34375, 3.42432, 3.55207, 3.64444, 3.41533, 3.33556, 3.33526, 3.33523, 3.33523, 3.33523, 3.33523, 3.33523, 3.53539, 3.33523, 3.33523, 3.33852
2.11631, 2.99755, 4.68365, 3.43673, 2.23552, -1.6861, 6.97587e-07, 3.43675, 3.43677, 3.71175, 3.44525, 3.51203, 3.66688, 3.81116, 3.50383, 3.43691, 3.43675, 3.43673, 3.43673, 3.43673, 3.43673, 3.43673, 3.64944, 3.43673, 3.43673, 3.44015
2.12417, 4.66381, 4.88912, 3.53989, 2.58144, -0.225308, 4.50865e-07, 3.5399, 3.53993, 3.8149, 3.54841, 3.60689, 3.78379, 4.00878, 3.59598, 3.53998, 3.53991, 3.53989, 3.53989, 3.53989, 3.53989, 3.53989, 3.76594, 3.53989, 3.53989, 3.54345
2.13204, 6.16208, 5.14504, 3.64469, 2.85694, 1.01704, 2.87565e-07, 3.6447, 3.64473, 3.9197, 3.65321, 3.70797, 3.90279, 4.24901, 3.6916, 3.64474, 3.6447, 3.64469, 3.64469, 3.64469, 3.64469, 3.64469, 3.88499, 3.64469, 3.64469, 3.64842
2.13991, 3.99513, 5.46575, 3.75112, 2.44849, -1.47063, 1.80972e-07, 3.75114, 3.75116, 4.02614, 3.75964, 3.81459, 4.02386, 4.54699, 3.79048, 3.75115, 3.75113, 3.75112, 3.75112, 3.75112, 3.75112, 3.75112, 4.00674, 3.75112, 3.75112, 3.75505
2.14778, 8.29855, 5.86951, 3.85916, 3.20914, 2.42905, 1.12368e-07, 3.85918, 3.85921, 4.13418, 3.86769, 3.92619, 4.14696, 4.92151, 3.89234, 3.85918, 3.85917, 3.85916, 3.85916, 3.85916, 3.85916, 3.85917, 4.13138, 3.85916, 3.85916, 3.86332
2.15564, 10.1621, 6.37874, 3.96881, 3.48742, 3.78334, 6.88281e-08, 3.96883, 3.96885, 4.24383, 3.97734, 4.04239, 4.27208, 5.39529, 3.99694, 3.96882, 3.96882, 3.96881, 3.96881, 3.96881, 3.96881, 3.96881, 4.25927, 3.96881, 3.96881, 3.97321
2.16351, 8.34602, 7.01978, 4.08005, 3.21652, 1.32624, 4.15857e-08, 4.08007, 4.0801, 4.35507, 4.08858, 4.16289, 4.3992, 5.99467, 4.10404, 4.08006, 4.08006, 4.08005, 4.08005, 4.08005, 4.08005, 4.08006, 4.3909, 4.08005, 4.08005, 4.08473
2.17138, 11.4484, 7.82207, 4.19287, 3.66721, 3.62636, 2.47831e-08, 4.19288, 4.19291, 4.46789, 4.20139, 4.28745, 4.52827, 6.74884, 4.21341, 4.19287, 4.19287, 4.19287, 4.19287, 4.19287, 4.19287, 4.19287, 4.52697, 4.19287, 4.19287, 4.19785
2.17924, 8.53695, 8.817, 4.30723, 3.24607, -0.280041, 1.45668e-08, 4.30725, 4.30727, 4.58225, 4.31576, 4.41579, 4.65928, 7.68858, 4.32488, 4.30723, 4.30724, 4.30723, 4.30723, 4.30723, 4.30723, 4.30723, 4.66846, 4.30723, 4.30723, 4.31255
2.18711, 15.6206, 10.036, 4.42315, 4.19769, 5.58461, 8.44326e-09, 4.42317, 4.42319, 4.69817, 4.43167, 4.54766, 4.79222, 8.8444, 4.4383, 4.42315, 4.42315, 4.42315, 4.42315, 4.42315, 4.42315, 4.42315, 4.81669, 4.42315, 4.42315, 4.42883
2.19498, 14.9877, 11.5075, 4.54058, 4.12161, 3.48015, 4.82588e-09, 4.5406, 4.54063, 4.8156, 4.54911, 4.68266, 4.92703, 10.2435, 4.55357, 4.54058, 4.54059, 4.54058, 4.54058, 4.54058, 4.54058, 4.54059, 4.97339, 4.54058, 4.54058, 4.54665
2.20285, 13.0328, 13.2545, 4.65953, 3.87721, -0.22177, 2.72204e-09, 4.65955, 4.65958, 4.93455, 4.66806, 4.82037, 5.06371, 11.9072, 4.6706, 4.65953, 4.65954, 4.65953, 4.65953, 4.65953, 4.65953, 4.65954, 5.14076, 4.65953, 4.65953, 4.66602
2.21071, 21.2024, 15.2903, 4.77997, 4.81689, 5.91212, 1.51305e-09, 4.77999, 4.78001, 5.05499, 4.78849, 4.9602, 5.20221, 13.8463, 4.78933, 4.77997, 4.77997, 4.77997, 4.77997, 4.77997, 4.77997, 4.77997, 5.32154, 4.77997, 4.77997, 4.7869
2.21858, 25.9865, 17.6154, 4.90188, 5.29022, 8.37101, 8.29204e-10, 4.9019, 4.90192, 5.1769, 4.9104, 5.10154, 5.34253, 16.0591, 4.90972, 4.90188, 4.90188, 4.90188, 4.90188, 4.90188, 4.90188, 4.90188, 5.51903, 4.90188, 4.90188, 4.90928
2.22645, 39.7564, 20.2144, 5.02524, 6.46192, 19.542, 4.47996e-10, 5.02526, 5.02529, 5.30026, 5.03377, 5.24365, 5.48462, 18.5268, 5.03174, 5.02524, 5.02524, 5.02524, 5.02524, 5.02524, 5.02524, 5.02525, 5.73707, 5.02524, 5.02524, 5.03314
2.23431, 23.7611, 23.053, 5.15004, 5.07554, 0.708128, 2.3859e-10, 5.15006, 5.15008, 5.42506, 5.15856, 5.38578, 5.62847, 21.2116, 5.15535, 5.15004, 5.15004, 5.15004, 5.15004, 5.15004, 5.15004, 5.15004, 5.97989, 5.15004, 5.15004, 5.15845
2.24218, 27.3448, 26.0774, 5.27625, 5.41708, 1.26735, 1.2524e-10, 5.27627, 5.27629, 5.55127, 5.28477, 5.52718, 5.77403, 24.056, 5.28053, 5.27625, 5.27625, 5.27625, 5.27625, 5.27625, 5.27625, 5.27625, 6.25207, 5.27625, 5.27625, 5.2852
2.25005, 28.5712, 29.2153, 5.40386, 5.52912, -0.644144, 6.47411e-11, 5.40388, 5.40391, 5.67888, 5.41239, 5.66717, 5.92131, 26.9837, 5.40727, 5.40386, 5.40386, 5.40386, 5.40386, 5.40386, 5.40386, 5.40386, 6.55819, 5.40386, 5.40386, 5.41338
2.25792, 33.1295, 32.3771, 5.53285, 5.92702, 0.752419, 3.29153e-11, 5.53286, 5.53289, 5.80786, 5.54137, 5.80512, 6.07025, 29.9014, 5.53551, 5.53285, 5.53285, 5.53285, 5.53285, 5.53285, 5.53285, 5.53285, 6.90248, 5.53285, 5.53285, 5.54294
2.26578, 55.3213, 35.4611, 5.66318, 7.57109, 19.8603, 1.64192e-11, 5.6632, 5.66322, 5.9382, 5.6717, 5.9406, 6.22084, 32.7043, 5.66524, 5.66318, 5.66318, 5.66318, 5.66318, 5.66318, 5.66318, 5.66318, 7.28848, 5.66318, 5.66318, 5.67388
