   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_222.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.17815, 319.637, 374.573, 19.0099, 17.9342, -54.9363, 0, 19.0099, 19.01, 19.0104, 374.573, 19.0099, 19.0099, 19.0099, 19.0099, 19.0099, 19.0099, 19.0099, 19.0099, 19.0099, 19.0099, 19.0099, 19.0099, 19.0099, 19.0099, 19.0099, 19.01, 19.0099
7.18602, 299.73, 322.504, 18.3685, 17.3704, -22.774, 0, 18.3685, 18.3686, 18.3691, 322.503, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3685, 18.3686, 18.3685
7.19388, 234.285, 275.377, 17.7862, 15.3716, -41.0921, 0, 17.7862, 17.7863, 17.7871, 275.376, 17.7862, 17.7862, 17.7862, 17.7862, 17.7862, 17.7862, 17.7862, 17.7862, 17.7862, 17.7862, 17.7862, 17.7862, 17.7862, 17.7862, 17.7862, 17.7864, 17.7862
7.20175, 177.783, 233.285, 17.2554, 13.4083, -55.5025, 0, 17.2554, 17.2555, 17.2566, 233.284, 17.2554, 17.2554, 17.2554, 17.2554, 17.2554, 17.2554, 17.2554, 17.2554, 17.2554, 17.2554, 17.2554, 17.2554, 17.2554, 17.2554, 17.2554, 17.2556, 17.2554
7.20962, 174.341, 196.171, 16.7688, 13.2793, -21.8301, 0, 16.7688, 16.7688, 16.7704, 196.169, 16.7688, 16.7688, 16.7688, 16.7688, 16.7688, 16.7688, 16.7688, 16.7688, 16.7688, 16.7688, 16.7688, 16.7688, 16.7688, 16.7688, 16.7688, 16.769, 16.7688
7.21748, 139.029, 163.85, 16.3195, 11.8756, -24.8212, 0, 16.3195, 16.3196, 16.3218, 163.847, 16.3195, 16.3195, 16.3195, 16.3195, 16.3195, 16.3195, 16.3195, 16.3195, 16.3195, 16.3195, 16.3195, 16.3195, 16.3195, 16.3195, 16.3195, 16.3198, 16.3195
7.22535, 133.971, 136.04, 15.9012, 11.6606, -2.06944, 0, 15.9012, 15.9012, 15.9043, 136.036, 15.9012, 15.9012, 15.9012, 15.9012, 15.9012, 15.9012, 15.9012, 15.9012, 15.9012, 15.9012, 15.9012, 15.9012, 15.9012, 15.9012, 15.9012, 15.9016, 15.9012
7.23322, 111.161, 112.392, 15.5078, 10.6377, -1.23168, 0, 15.5078, 15.5079, 15.512, 112.388, 15.5078, 15.5078, 15.5078, 15.5078, 15.5078, 15.5078, 15.5078, 15.5078, 15.5078, 15.5078, 15.5078, 15.5078, 15.5078, 15.5078, 15.5078, 15.5083, 15.5078
7.24108, 77.3393, 92.5091, 15.1325, 8.90726, -15.1698, 0, 15.1325, 15.1325, 15.1382, 92.5027, 15.1325, 15.1325, 15.1325, 15.1325, 15.1325, 15.1325, 15.1325, 15.1325, 15.1325, 15.1325, 15.1325, 15.1325, 15.1325, 15.1325, 15.1325, 15.133, 15.1325
7.24895, 64.2142, 75.9683, 14.7691, 8.13721, -11.7541, 0, 14.7691, 14.7692, 14.7767, 75.9599, 14.7691, 14.7691, 14.7691, 14.7691, 14.7691, 14.7691, 14.7691, 14.7691, 14.7691, 14.7691, 14.7691, 14.7691, 14.7691, 14.7691, 14.7691, 14.7698, 14.7691
7.25682, 57.9017, 62.3533, 14.4134, 7.73962, -4.45158, 0, 14.4134, 14.4135, 14.4234, 62.3424, 14.4134, 14.4134, 14.4134, 14.4134, 14.4134, 14.4134, 14.4134, 14.4134, 14.4134, 14.4134, 14.4134, 14.4134, 14.4134, 14.4134, 14.4134, 14.4142, 14.4134
7.26469, 43.9207, 51.2548, 14.0607, 6.77648, -7.33404, 0, 14.0607, 14.0608, 14.0738, 51.2407, 14.0607, 14.0607, 14.0607, 14.0607, 14.0607, 14.0607, 14.0607, 14.0607, 14.0607, 14.0607, 14.0607, 14.0607, 14.0607, 14.0607, 14.0607, 14.0616, 14.0607
7.27255, 33.6851, 42.2911, 13.7074, 5.9737, -8.60595, 0, 13.7074, 13.7075, 13.7243, 42.273, 13.7074, 13.7074, 13.7074, 13.7074, 13.7074, 13.7074, 13.7074, 13.7074, 13.7074, 13.7074, 13.7074, 13.7074, 13.7074, 13.7074, 13.7074, 13.7085, 13.7074
7.28042, 26.9941, 35.1116, 13.3509, 5.38462, -8.11748, 0, 13.3509, 13.351, 13.3726, 35.0886, 13.3509, 13.3509, 13.3509, 13.3509, 13.3509, 13.3509, 13.3509, 13.3509, 13.3509, 13.3509, 13.3509, 13.3509, 13.3509, 13.3509, 13.3509, 13.3521, 13.3509
7.28829, 23.9623, 29.4021, 12.9895, 5.09532, -5.43982, 0, 12.9895, 12.9896, 13.017, 29.3731, 12.9895, 12.9895, 12.9895, 12.9895, 12.9895, 12.9895, 12.9895, 12.9895, 12.9895, 12.9895, 12.9895, 12.9895, 12.9895, 12.9895, 12.9895, 12.9908, 12.9895
7.29615, 14.7327, 24.8469, 12.5797, 4.09057, -10.1142, 0, 12.5797, 12.5797, 12.6143, 24.8107, 12.5797, 12.5797, 12.5797, 12.5797, 12.5797, 12.5797, 12.5797, 12.5797, 12.5797, 12.5797, 12.5797, 12.5797, 12.5797, 12.5797, 12.5797, 12.5811, 12.5797
7.30402, 15.9772, 21.1608, 12.0715, 4.23995, -5.18355, 0, 12.0715, 12.0715, 12.1145, 21.1159, 12.0715, 12.0715, 12.0715, 12.0715, 12.0715, 12.0715, 12.0715, 12.0715, 12.0715, 12.0715, 12.0715, 12.0715, 12.0715, 12.0715, 12.0715, 12.0731, 12.0715
7.31189, 19.0034, 18.4233, 11.7436, 4.58295, 0.580111, 0, 11.7436, 11.7436, 11.7966, 18.3683, 11.7436, 11.7436, 11.7436, 11.7436, 11.7436, 11.7436, 11.7436, 11.7436, 11.7436, 11.7436, 11.7436, 11.7436, 11.7436, 11.7436, 11.7436, 11.7454, 11.7436
7.31975, 12.9904, 16.2938, 11.4202, 3.87174, -3.30345, 0, 11.4202, 11.4203, 11.4849, 16.2271, 11.4202, 11.4202, 11.4202, 11.4202, 11.4202, 11.4202, 11.4202, 11.4202, 11.4202, 11.4202, 11.4202, 11.4202, 11.4202, 11.4202, 11.4202, 11.4221, 11.4202
7.32762, 10.9487, 14.6369, 11.1016, 3.59843, -3.68823, 0, 11.1016, 11.1017, 11.1798, 14.5566, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1016, 11.1037, 11.1016
7.33549, 8.55787, 13.343, 10.7872, 3.24929, -4.78514, 0, 10.7872, 10.7873, 10.8807, 13.2472, 10.7872, 10.7872, 10.7872, 10.7872, 10.7872, 10.7872, 10.7872, 10.7872, 10.7872, 10.7872, 10.7872, 10.7872, 10.7872, 10.7872, 10.7872, 10.7894, 10.7872
7.34335, 6.46463, 12.3256, 10.4773, 2.9094, -5.86101, 0, 10.4773, 10.4773, 10.5879, 12.2126, 10.4773, 10.4773, 10.4773, 10.4773, 10.4773, 10.4773, 10.4773, 10.4773, 10.4773, 10.4773, 10.4773, 10.4773, 10.4773, 10.4773, 10.4773, 10.4796, 10.4773
7.35122, 14.7581, 11.5172, 10.1723, 4.09367, 3.24092, 0, 10.1724, 10.1724, 10.302, 11.385, 10.1723, 10.1723, 10.1723, 10.1723, 10.1723, 10.1723, 10.1723, 10.1723, 10.1723, 10.1723, 10.1723, 10.1723, 10.1724, 10.1723, 10.1723, 10.1748, 10.1723
7.35909, 13.6819, 10.8641, 9.8714, 3.96004, 2.81782, 0, 9.87142, 9.87148, 10.0219, 10.711, 9.8714, 9.8714, 9.8714, 9.8714, 9.8714, 9.8714, 9.8714, 9.8714, 9.8714, 9.8714, 9.8714, 9.8714, 9.8714, 9.8714, 9.8714, 9.87389, 9.8714
7.36695, 9.30343, 10.3264, 9.57497, 3.36206, -1.02299, 0, 9.57499, 9.57505, 9.74783, 10.1509, 9.57497, 9.57497, 9.57497, 9.57497, 9.57497, 9.57497, 9.57497, 9.57497, 9.57497, 9.57497, 9.57497, 9.57497, 9.57497, 9.57497, 9.57497, 9.57752, 9.57497
7.37482, 7.99294, 10.1084, 9.51769, 3.16116, -2.11548, 0, 9.51771, 9.51777, 9.71429, 9.9091, 9.51769, 9.51769, 9.51769, 9.51769, 9.51769, 9.51769, 9.51769, 9.51769, 9.51769, 9.51769, 9.51769, 9.51769, 9.51769, 9.51769, 9.51769, 9.5203, 9.51769
7.38269, 6.99275, 9.94799, 9.46026, 2.99879, -2.95524, 0, 9.46028, 9.46034, 9.68164, 9.72384, 9.46026, 9.46026, 9.46026, 9.46026, 9.46026, 9.46026, 9.46026, 9.46026, 9.46026, 9.46026, 9.46026, 9.46026, 9.46026, 9.46026, 9.46026, 9.46291, 9.46026
7.39055, 9.77255, 9.8285, 9.403, 3.43112, -0.0559473, 0, 9.40302, 9.40309, 9.64983, 9.57887, 9.403, 9.403, 9.403, 9.403, 9.403, 9.403, 9.403, 9.403, 9.403, 9.403, 9.403, 9.403, 9.40301, 9.403, 9.403, 9.40569, 9.403
7.39842, 9.99526, 9.7378, 9.34622, 3.46342, 0.257463, 0, 9.34624, 9.3463, 9.61868, 9.4625, 9.34622, 9.34622, 9.34622, 9.34622, 9.34622, 9.34622, 9.34622, 9.34622, 9.34622, 9.34622, 9.34622, 9.34622, 9.34622, 9.34622, 9.34622, 9.34895, 9.34622
7.40629, 6.85653, 9.66618, 9.28932, 2.97599, -2.80965, 0, 9.28934, 9.28941, 9.5871, 9.3655, 9.28932, 9.28932, 9.28932, 9.28932, 9.28932, 9.28932, 9.28932, 9.28932, 9.28932, 9.28932, 9.28932, 9.28932, 9.28932, 9.28932, 9.28932, 9.2921, 9.28932
7.41415, 12.9854, 9.60728, 9.23259, 3.8711, 3.37815, 0, 9.23261, 9.23268, 9.55485, 9.28206, 9.23259, 9.23259, 9.23259, 9.23259, 9.23259, 9.23259, 9.23259, 9.23259, 9.23259, 9.23259, 9.23259, 9.23259, 9.2326, 9.23259, 9.23259, 9.23544, 9.23259
7.42202, 15.5645, 9.55649, 9.1763, 4.191, 6.00802, 0, 9.17632, 9.1764, 9.52161, 9.20813, 9.1763, 9.1763, 9.1763, 9.1763, 9.1763, 9.1763, 9.1763, 9.1763, 9.1763, 9.1763, 9.1763, 9.1763, 9.17631, 9.1763, 9.1763, 9.17925, 9.1763
7.42989, 10.5741, 9.5098, 9.11994, 3.546, 1.06431, 0, 9.11996, 9.12003, 9.4863, 9.14023, 9.11994, 9.11994, 9.11994, 9.11994, 9.11994, 9.11994, 9.11994, 9.11994, 9.11994, 9.11994, 9.11994, 9.11994, 9.11994, 9.11994, 9.11994, 9.12303, 9.11994
7.43775, 12.4351, 9.46486, 9.06374, 3.79935, 2.97021, 0, 9.06376, 9.06384, 9.44863, 9.07657, 9.06374, 9.06374, 9.06374, 9.06374, 9.06374, 9.06374, 9.06374, 9.06374, 9.06374, 9.06374, 9.06374, 9.06374, 9.06375, 9.06374, 9.06374, 9.06704, 9.06374
7.44562, 13.9621, 9.42005, 9.00795, 3.99526, 4.54203, 0, 9.00797, 9.00804, 9.40833, 9.01598, 9.00795, 9.00795, 9.00795, 9.00795, 9.00795, 9.00795, 9.00795, 9.00795, 9.00795, 9.00795, 9.00795, 9.00795, 9.00795, 9.00795, 9.00795, 9.01152, 9.00795
7.45349, 8.58858, 9.37359, 8.95211, 3.25401, -0.785013, 0, 8.95213, 8.95221, 9.36454, 8.9571, 8.95211, 8.95211, 8.95211, 8.95211, 8.95211, 8.95211, 8.95211, 8.95211, 8.95211, 8.95211, 8.95211, 8.95211, 8.95212, 8.95211, 8.95211, 8.95606, 8.95211
7.46136, 4.99494, 9.32475, 8.89645, 2.6448, -4.3298, 0, 8.89647, 8.89655, 9.31714, 8.89952, 8.89645, 8.89645, 8.89645, 8.89645, 8.89645, 8.89645, 8.89645, 8.89645, 8.89645, 8.89645, 8.89645, 8.89645, 8.89646, 8.89645, 8.89645, 8.90087, 8.89645
7.46922, 8.58352, 9.2731, 8.84116, 3.25323, -0.689582, 0, 8.84118, 8.84125, 9.26609, 8.84303, 8.84116, 8.84116, 8.84116, 8.84116, 8.84116, 8.84116, 8.84116, 8.84116, 8.84116, 8.84116, 8.84116, 8.84116, 8.84116, 8.84116, 8.84116, 8.84618, 8.84116
7.47709, 7.60062, 9.21791, 8.78585, 3.09849, -1.61729, 0, 8.78587, 8.78595, 9.2109, 8.78698, 8.78585, 8.78585, 8.78585, 8.78585, 8.78585, 8.78585, 8.78585, 8.78585, 8.78585, 8.78585, 8.78585, 8.78585, 8.78585, 8.78585, 8.78585, 8.79161, 8.78585
7.48496, 11.7574, 9.1592, 8.73072, 3.70909, 2.59817, 0, 8.73074, 8.73082, 9.15175, 8.7314, 8.73072, 8.73072, 8.73072, 8.73072, 8.73072, 8.73072, 8.73072, 8.73072, 8.73072, 8.73072, 8.73072, 8.73072, 8.73072, 8.73072, 8.73072, 8.73737, 8.73072
7.49282, 11.5501, 9.09716, 8.67592, 3.68104, 2.4529, 0, 8.67594, 8.67602, 9.08893, 8.67632, 8.67592, 8.67592, 8.67592, 8.67592, 8.67592, 8.67592, 8.67592, 8.67592, 8.67592, 8.67592, 8.67592, 8.67592, 8.67592, 8.67592, 8.67592, 8.68363, 8.67592
7.50069, 16.298, 9.03166, 8.62115, 4.27762, 7.26636, 0, 8.62116, 8.62124, 9.02237, 8.62138, 8.62115, 8.62115, 8.62115, 8.62115, 8.62115, 8.62115, 8.62115, 8.62115, 8.62115, 8.62115, 8.62115, 8.62115, 8.62115, 8.62115, 8.62115, 8.63008, 8.62115
7.50856, 6.3657, 8.96314, 8.56654, 2.89235, -2.59744, 0, 8.56656, 8.56664, 8.95255, 8.56668, 8.56654, 8.56654, 8.56654, 8.56654, 8.56654, 8.56654, 8.56654, 8.56654, 8.56654, 8.56654, 8.56654, 8.56654, 8.56655, 8.56654, 8.56654, 8.57687, 8.56654
7.51642, 8.1742, 8.89212, 8.51224, 3.1897, -0.717925, 0, 8.51226, 8.51234, 8.88003, 8.51232, 8.51224, 8.51224, 8.51224, 8.51224, 8.51224, 8.51224, 8.51224, 8.51224, 8.51224, 8.51224, 8.51224, 8.51224, 8.51224, 8.51224, 8.51224, 8.52413, 8.51224
7.52429, 9.81131, 8.81884, 8.458, 3.43676, 0.992467, 0, 8.45802, 8.4581, 8.80505, 8.45804, 8.458, 8.458, 8.458, 8.458, 8.458, 8.458, 8.458, 8.458, 8.458, 8.458, 8.458, 8.458, 8.458, 8.458, 8.458, 8.47162, 8.458
7.53216, 8.34613, 8.74389, 8.40393, 3.21654, -0.397759, 0, 8.40394, 8.40403, 8.72827, 8.40393, 8.40393, 8.40393, 8.40393, 8.40393, 8.40393, 8.40393, 8.40393, 8.40393, 8.40393, 8.40393, 8.40393, 8.40393, 8.40393, 8.40393, 8.40393, 8.41941, 8.40393
7.54002, 11.9879, 8.66794, 8.35012, 3.74004, 3.31997, 0, 8.35014, 8.35022, 8.65033, 8.35012, 8.35012, 8.35012, 8.35012, 8.35012, 8.35012, 8.35012, 8.35012, 8.35012, 8.35012, 8.35012, 8.35012, 8.35012, 8.35012, 8.35012, 8.35012, 8.3676, 8.35012
7.54789, 13.3322, 8.59132, 8.29641, 3.91564, 4.7409, 0, 8.29643, 8.29651, 8.57163, 8.29641, 8.29641, 8.29641, 8.29641, 8.29641, 8.29641, 8.29641, 8.29641, 8.29641, 8.29641, 8.29641, 8.29641, 8.29641, 8.29641, 8.29641, 8.29641, 8.31597, 8.29641
7.55576, 12.4743, 8.5146, 8.24287, 3.80452, 3.95975, 0, 8.24289, 8.24297, 8.49276, 8.24287, 8.24287, 8.24287, 8.24287, 8.24287, 8.24287, 8.24287, 8.24287, 8.24287, 8.24287, 8.24287, 8.24287, 8.24287, 8.24287, 8.24287, 8.24287, 8.26458, 8.24287
7.56362, 9.99029, 8.4383, 8.18956, 3.4627, 1.55199, 0, 8.18958, 8.18967, 8.4143, 8.18956, 8.18956, 8.18956, 8.18956, 8.18956, 8.18956, 8.18956, 8.18956, 8.18956, 8.18956, 8.18956, 8.18956, 8.18956, 8.18956, 8.18956, 8.18956, 8.21343, 8.18956
7.57149, 4.82563, 8.3627, 8.13638, 2.61259, -3.53707, 0, 8.1364, 8.13649, 8.33657, 8.13638, 8.13638, 8.13638, 8.13638, 8.13638, 8.13638, 8.13638, 8.13638, 8.13638, 8.13638, 8.13638, 8.13638, 8.13638, 8.13638, 8.13638, 8.13638, 8.16238, 8.13638
7.57936, 8.99291, 8.28819, 8.08337, 3.31556, 0.70472, 0, 8.08339, 8.08348, 8.26, 8.08337, 8.08337, 8.08337, 8.08337, 8.08337, 8.08337, 8.08337, 8.08337, 8.08337, 8.08337, 8.08337, 8.08337, 8.08337, 8.08337, 8.08337, 8.08337, 8.11142, 8.08337
7.58722, 7.99241, 8.21507, 8.03058, 3.16108, -0.222656, 0, 8.0306, 8.03069, 8.18494, 8.03058, 8.03058, 8.03058, 8.03058, 8.03058, 8.03058, 8.03058, 8.03058, 8.03058, 8.03058, 8.03058, 8.03058, 8.03058, 8.03058, 8.03058, 8.03058, 8.06057, 8.03058
7.59509, 6.46543, 8.14342, 7.97792, 2.90954, -1.678, 0, 7.97793, 7.97803, 8.11154, 7.97792, 7.97792, 7.97792, 7.97792, 7.97792, 7.97792, 7.97792, 7.97792, 7.97792, 7.97792, 7.97792, 7.97792, 7.97792, 7.97792, 7.97792, 7.97792, 8.00966, 7.97792
7.60296, 13.2102, 8.07343, 7.92542, 3.90002, 5.13673, 0, 7.92544, 7.92555, 8.04001, 7.92542, 7.92542, 7.92542, 7.92542, 7.92542, 7.92542, 7.92542, 7.92542, 7.92542, 7.92542, 7.92542, 7.92542, 7.92542, 7.92543, 7.92542, 7.92542, 7.9587, 7.92542
7.61082, 9.30285, 8.01179, 7.87977, 3.36197, 1.29106, 0, 7.87978, 7.87989, 7.97709, 7.87977, 7.87977, 7.87977, 7.87977, 7.87977, 7.87977, 7.87977, 7.87977, 7.87977, 7.87977, 7.87977, 7.87977, 7.87977, 7.87977, 7.87977, 7.87977, 7.91431, 7.87977
7.61869, 9.69231, 7.95176, 7.8342, 3.4194, 1.74055, 0, 7.83422, 7.83433, 7.91609, 7.8342, 7.8342, 7.8342, 7.8342, 7.8342, 7.8342, 7.8342, 7.8342, 7.8342, 7.8342, 7.8342, 7.8342, 7.8342, 7.8342, 7.8342, 7.8342, 7.86971, 7.8342
7.62656, 3.29338, 7.89334, 7.78876, 2.30073, -4.59996, 0, 7.78878, 7.7889, 7.85702, 7.78876, 7.78876, 7.78876, 7.78876, 7.78876, 7.78876, 7.78876, 7.78876, 7.78876, 7.78876, 7.78876, 7.78876, 7.78876, 7.78877, 7.78876, 7.78876, 7.82492, 7.78876
7.63442, 5.99272, 7.83648, 7.7435, 2.82714, -1.84376, 0, 7.74352, 7.74364, 7.79986, 7.7435, 7.7435, 7.7435, 7.7435, 7.7435, 7.7435, 7.7435, 7.7435, 7.7435, 7.7435, 7.7435, 7.7435, 7.7435, 7.7435, 7.7435, 7.7435, 7.77996, 7.7435
7.64229, 7.42159, 7.781, 7.69833, 3.06946, -0.359414, 0, 7.69835, 7.69848, 7.74443, 7.69833, 7.69833, 7.69833, 7.69833, 7.69833, 7.69833, 7.69833, 7.69833, 7.69833, 7.69833, 7.69833, 7.69833, 7.69833, 7.69833, 7.69833, 7.69833, 7.73473, 7.69833
7.65016, 9.56394, 7.72682, 7.65329, 3.40058, 1.83712, 0, 7.65331, 7.65345, 7.69065, 7.65329, 7.65329, 7.65329, 7.65329, 7.65329, 7.65329, 7.65329, 7.65329, 7.65329, 7.65329, 7.65329, 7.65329, 7.65329, 7.6533, 7.65329, 7.65329, 7.68928, 7.65329
7.65802, 10.7163, 7.67386, 7.60844, 3.56599, 3.04243, 0, 7.60846, 7.60861, 7.63843, 7.60844, 7.60844, 7.60844, 7.60844, 7.60844, 7.60844, 7.60844, 7.60844, 7.60844, 7.60844, 7.60844, 7.60844, 7.60844, 7.60845, 7.60844, 7.60844, 7.64368, 7.60844
7.66589, 7.99758, 7.62189, 7.56366, 3.1619, 0.375696, 0, 7.56368, 7.56384, 7.58751, 7.56366, 7.56366, 7.56366, 7.56366, 7.56366, 7.56366, 7.56366, 7.56366, 7.56366, 7.56366, 7.56366, 7.56366, 7.56366, 7.56366, 7.56366, 7.56366, 7.59783, 7.56366
7.67376, 8.53143, 7.57084, 7.51901, 3.24522, 0.960597, 0, 7.51903, 7.5192, 7.5378, 7.51901, 7.51901, 7.51901, 7.51901, 7.51901, 7.51901, 7.51901, 7.51901, 7.51901, 7.51901, 7.51901, 7.51901, 7.51901, 7.51901, 7.51901, 7.51901, 7.55183, 7.51901
7.68162, 13.4637, 7.52069, 7.47458, 3.9324, 5.94304, 0, 7.4746, 7.47479, 7.48925, 7.47458, 7.47458, 7.47458, 7.47458, 7.47458, 7.47458, 7.47458, 7.47458, 7.47458, 7.47458, 7.47458, 7.47458, 7.47458, 7.47458, 7.47458, 7.47458, 7.50579, 7.47458
7.68949, 6.99758, 7.47118, 7.43018, 2.9996, -0.473601, 0, 7.4302, 7.43041, 7.44153, 7.43018, 7.43018, 7.43018, 7.43018, 7.43018, 7.43018, 7.43018, 7.43018, 7.43018, 7.43018, 7.43018, 7.43018, 7.43018, 7.43018, 7.43018, 7.43018, 7.45958, 7.43018
7.69736, 5.12374, 7.42231, 7.38592, 2.66903, -2.29857, 0, 7.38593, 7.38616, 7.39461, 7.38592, 7.38592, 7.38592, 7.38592, 7.38592, 7.38592, 7.38592, 7.38592, 7.38592, 7.38592, 7.38592, 7.38592, 7.38592, 7.38592, 7.38592, 7.38592, 7.41335, 7.38592
7.70523, 7.36667, 7.37413, 7.3419, 3.0605, -0.0074625, 0, 7.34192, 7.34216, 7.3485, 7.3419, 7.3419, 7.3419, 7.3419, 7.3419, 7.3419, 7.3419, 7.3419, 7.3419, 7.3419, 7.3419, 7.3419, 7.3419, 7.3419, 7.3419, 7.3419, 7.36724, 7.3419
7.71309, 6.74498, 7.32635, 7.29789, 2.95719, -0.581373, 0, 7.29791, 7.29817, 7.30285, 7.29789, 7.29789, 7.29789, 7.29789, 7.29789, 7.29789, 7.29789, 7.29789, 7.29789, 7.29789, 7.29789, 7.29789, 7.29789, 7.29789, 7.29789, 7.29789, 7.32108, 7.29789
7.72096, 5.75502, 7.27906, 7.25401, 2.78478, -1.52404, 0, 7.25403, 7.25432, 7.25771, 7.25401, 7.25401, 7.25401, 7.25401, 7.25401, 7.25401, 7.25401, 7.25401, 7.25401, 7.25401, 7.25401, 7.25401, 7.25401, 7.25401, 7.25401, 7.25401, 7.27503, 7.25401
7.72883, 7.23083, 7.23237, 7.21041, 3.03823, -0.00153255, 0, 7.21042, 7.21073, 7.21314, 7.21041, 7.21041, 7.21041, 7.21041, 7.21041, 7.21041, 7.21041, 7.21041, 7.21041, 7.21041, 7.21041, 7.21041, 7.21041, 7.21041, 7.21041, 7.21041, 7.22928, 7.21041
7.73669, 6.87834, 7.18594, 7.16678, 2.97965, -0.307608, 0, 7.1668, 7.16713, 7.16879, 7.16678, 7.16678, 7.16678, 7.16678, 7.16678, 7.16678, 7.16678, 7.16678, 7.16678, 7.16678, 7.16678, 7.16678, 7.16678, 7.16679, 7.16678, 7.16678, 7.18357, 7.16678
7.74456, 9.33039, 7.13993, 7.12329, 3.36606, 2.19046, 0, 7.12331, 7.12367, 7.12475, 7.12329, 7.12329, 7.12329, 7.12329, 7.12329, 7.12329, 7.12329, 7.12329, 7.12329, 7.12329, 7.12329, 7.12329, 7.12329, 7.12329, 7.12329, 7.12329, 7.13808, 7.12329
7.75243, 10.6601, 7.09448, 7.0801, 3.5581, 3.5656, 0, 7.08012, 7.0805, 7.08115, 7.0801, 7.0801, 7.0801, 7.0801, 7.0801, 7.0801, 7.0801, 7.0801, 7.0801, 7.0801, 7.0801, 7.0801, 7.0801, 7.08011, 7.0801, 7.0801, 7.09301, 7.0801
7.76029, 7.10204, 7.04922, 7.03687, 3.01696, 0.052824, 0, 7.03688, 7.03729, 7.03761, 7.03687, 7.03687, 7.03687, 7.03687, 7.03687, 7.03687, 7.03687, 7.03687, 7.03687, 7.03687, 7.03687, 7.03687, 7.03687, 7.03687, 7.03687, 7.03687, 7.04803, 7.03687
7.76816, 8.09721, 7.00433, 6.99376, 3.17761, 1.09288, 0, 6.99378, 6.99421, 6.99429, 6.99376, 6.99376, 6.99376, 6.99376, 6.99376, 6.99376, 6.99376, 6.99376, 6.99376, 6.99376, 6.99376, 6.99376, 6.99376, 6.99377, 6.99376, 6.99376, 7.00333, 6.99376
7.77603, 8.78637, 6.95999, 6.95099, 3.28426, 1.82638, 0, 6.951, 6.95145, 6.95136, 6.95099, 6.95099, 6.95099, 6.95099, 6.95099, 6.95099, 6.95099, 6.95099, 6.95099, 6.95099, 6.95099, 6.95099, 6.95099, 6.95099, 6.95099, 6.95099, 6.95912, 6.95099
7.78389, 5.19452, 6.91578, 6.90814, 2.68226, -1.72126, 0, 6.90816, 6.90863, 6.9084, 6.90814, 6.90814, 6.90814, 6.90814, 6.90814, 6.90814, 6.90814, 6.90814, 6.90814, 6.90814, 6.90814, 6.90814, 6.90814, 6.90814, 6.90814, 6.90814, 6.91501, 6.90814
7.79176, 6.8929, 6.87191, 6.86542, 2.9821, 0.0209937, 0, 6.86544, 6.86593, 6.8656, 6.86542, 6.86542, 6.86542, 6.86542, 6.86542, 6.86542, 6.86542, 6.86542, 6.86542, 6.86542, 6.86542, 6.86542, 6.86542, 6.86542, 6.86542, 6.86542, 6.8712, 6.86542
7.79963, 11.8981, 6.82858, 6.82306, 3.72801, 5.06949, 0, 6.82308, 6.82358, 6.82318, 6.82306, 6.82306, 6.82306, 6.82306, 6.82306, 6.82306, 6.82306, 6.82306, 6.82306, 6.82306, 6.82306, 6.82306, 6.82306, 6.82306, 6.82306, 6.82306, 6.82791, 6.82306
7.80749, 9.17981, 6.78534, 6.7806, 3.34362, 2.39448, 0, 6.78062, 6.78113, 6.78068, 6.7806, 6.7806, 6.7806, 6.7806, 6.7806, 6.7806, 6.7806, 6.7806, 6.7806, 6.7806, 6.7806, 6.7806, 6.7806, 6.7806, 6.7806, 6.7806, 6.7847, 6.7806
7.81536, 4.99033, 6.74241, 6.73827, 2.64392, -1.75208, 0, 6.73829, 6.73881, 6.73833, 6.73827, 6.73827, 6.73827, 6.73827, 6.73827, 6.73827, 6.73827, 6.73827, 6.73827, 6.73827, 6.73827, 6.73827, 6.73827, 6.73827, 6.73827, 6.73827, 6.74179, 6.73827
7.82323, 6.90297, 6.70005, 6.69631, 2.98379, 0.202928, 0, 6.69633, 6.69685, 6.69635, 6.69631, 6.69631, 6.69631, 6.69631, 6.69631, 6.69631, 6.69631, 6.69631, 6.69631, 6.69631, 6.69631, 6.69631, 6.69631, 6.69631, 6.69631, 6.69631, 6.69944, 6.69631
7.83109, 10.9929, 6.65777, 6.65424, 3.60457, 4.33515, 0, 6.65426, 6.65479, 6.65427, 6.65424, 6.65424, 6.65424, 6.65424, 6.65424, 6.65424, 6.65424, 6.65424, 6.65424, 6.65424, 6.65424, 6.65424, 6.65424, 6.65424, 6.65424, 6.65424, 6.65718, 6.65424
