   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_288.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.26587, 17.9149, 22.6691, 22.2581, 4.46261, -4.75423, 0, 22.2581, 22.2582, 22.4597, 22.4284, 22.2697, 22.2581, 22.2581, 22.2581, 22.2581, 22.2581, 22.2581, 22.2581, 22.2581, 22.2581, 22.2581, 22.2581, 22.2581, 22.2855, 22.2581
4.27373, 7.51778, 22.7503, 22.3667, 3.08509, -15.2325, 0, 22.3667, 22.3668, 22.5684, 22.5089, 22.3743, 22.3667, 22.3667, 22.3667, 22.3667, 22.3667, 22.3667, 22.3667, 22.3667, 22.3667, 22.3667, 22.3667, 22.3667, 22.3988, 22.3667
4.2816, 14.64, 22.8372, 22.4756, 4.07921, -8.19718, 0, 22.4756, 22.4757, 22.6774, 22.5931, 22.4804, 22.4756, 22.4756, 22.4756, 22.4756, 22.4756, 22.4756, 22.4756, 22.4756, 22.4756, 22.4756, 22.4756, 22.4756, 22.513, 22.4756
4.28946, 12.5008, 22.9293, 22.5849, 3.80799, -10.4285, 0, 22.5849, 22.5849, 22.7868, 22.681, 22.5879, 22.5849, 22.5849, 22.5849, 22.5849, 22.5849, 22.5849, 22.5849, 22.5849, 22.5849, 22.5849, 22.5849, 22.5849, 22.6281, 22.5849
4.29732, 14.648, 23.0261, 22.6944, 4.0802, -8.37804, 0, 22.6944, 22.6945, 22.8966, 22.7723, 22.6963, 22.6944, 22.6944, 22.6944, 22.6944, 22.6944, 22.6944, 22.6944, 22.6944, 22.6944, 22.6944, 22.6944, 22.6944, 22.744, 22.6944
4.30519, 10.9877, 23.127, 22.8043, 3.60384, -12.1394, 0, 22.8043, 22.8043, 23.0068, 22.8669, 22.8054, 22.8043, 22.8043, 22.8043, 22.8043, 22.8043, 22.8043, 22.8043, 22.8043, 22.8043, 22.8043, 22.8043, 22.8043, 22.8607, 22.8043
4.31305, 17.3136, 23.2317, 22.9144, 4.39472, -5.91812, 0, 22.9145, 22.9145, 23.1174, 22.9644, 22.9152, 22.9144, 22.9144, 22.9144, 22.9144, 22.9144, 22.9144, 22.9144, 22.9144, 22.9144, 22.9144, 22.9144, 22.9144, 22.9779, 22.9144
4.32092, 13.9835, 23.3396, 23.0249, 3.99794, -9.35605, 0, 23.0249, 23.025, 23.2286, 23.0646, 23.0253, 23.0249, 23.0249, 23.0249, 23.0249, 23.0249, 23.0249, 23.0249, 23.0249, 23.0249, 23.0249, 23.0249, 23.0249, 23.0956, 23.0249
4.32878, 16.6152, 23.4503, 23.1357, 4.31453, -6.83508, 0, 23.1357, 23.1357, 23.3404, 23.1671, 23.1359, 23.1357, 23.1357, 23.1357, 23.1357, 23.1357, 23.1357, 23.1357, 23.1357, 23.1357, 23.1357, 23.1357, 23.1357, 23.2137, 23.1357
4.33665, 14.3505, 23.5635, 23.2467, 4.04358, -9.21291, 0, 23.2467, 23.2468, 23.4529, 23.2717, 23.2469, 23.2467, 23.2467, 23.2467, 23.2467, 23.2467, 23.2467, 23.2467, 23.2467, 23.2467, 23.2467, 23.2467, 23.2467, 23.3321, 23.2467
4.34451, 18.1367, 23.6788, 23.3581, 4.4874, -5.54206, 0, 23.3581, 23.3581, 23.5663, 23.378, 23.3582, 23.3581, 23.3581, 23.3581, 23.3581, 23.3581, 23.3581, 23.3581, 23.3581, 23.3581, 23.3581, 23.3581, 23.3581, 23.4505, 23.3581
4.35237, 13.7346, 23.7961, 23.4697, 3.96668, -10.0616, 0, 23.4697, 23.4697, 23.6808, 23.4857, 23.4697, 23.4697, 23.4697, 23.4697, 23.4697, 23.4697, 23.4697, 23.4697, 23.4697, 23.4697, 23.4697, 23.4697, 23.4697, 23.5689, 23.4697
4.36024, 21.6712, 23.9154, 23.5816, 4.86531, -2.24416, 0, 23.5816, 23.5817, 23.7968, 23.5947, 23.5816, 23.5816, 23.5816, 23.5816, 23.5816, 23.5816, 23.5816, 23.5816, 23.5816, 23.5816, 23.5816, 23.5816, 23.5816, 23.6871, 23.5816
4.3681, 20.3902, 24.0367, 23.6938, 4.73183, -3.64649, 0, 23.6938, 23.6939, 23.9146, 23.7046, 23.6938, 23.6938, 23.6938, 23.6938, 23.6938, 23.6938, 23.6938, 23.6938, 23.6938, 23.6938, 23.6938, 23.6938, 23.6938, 23.805, 23.6938
4.37597, 22.4197, 24.1603, 23.8063, 4.94163, -1.74057, 0, 23.8063, 23.8064, 24.0348, 23.8155, 23.8063, 23.8063, 23.8063, 23.8063, 23.8063, 23.8063, 23.8063, 23.8063, 23.8063, 23.8063, 23.8063, 23.8063, 23.8063, 23.9225, 23.8063
4.38383, 25.5464, 24.2866, 23.9191, 5.24847, 1.25982, 0, 23.9191, 23.9191, 24.1581, 23.9271, 23.9191, 23.9191, 23.9191, 23.9191, 23.9191, 23.9191, 23.9191, 23.9191, 23.9191, 23.9191, 23.9191, 23.9191, 23.9191, 24.0395, 23.9191
4.39169, 13.538, 24.4164, 24.0321, 3.94183, -10.8784, 0, 24.0321, 24.0322, 24.2854, 24.0393, 24.0321, 24.0321, 24.0321, 24.0321, 24.0321, 24.0321, 24.0321, 24.0321, 24.0321, 24.0321, 24.0321, 24.0321, 24.0321, 24.1559, 24.0321
4.39956, 29.565, 24.5508, 24.1455, 5.61827, 5.01423, 0, 24.1455, 24.1455, 24.418, 24.152, 24.1455, 24.1455, 24.1455, 24.1455, 24.1455, 24.1455, 24.1455, 24.1455, 24.1455, 24.1455, 24.1455, 24.1455, 24.1455, 24.2716, 24.1455
4.40742, 16.4528, 24.6911, 24.2591, 4.29567, -8.23829, 0, 24.2591, 24.2591, 24.5573, 24.2652, 24.2591, 24.2591, 24.2591, 24.2591, 24.2591, 24.2591, 24.2591, 24.2591, 24.2591, 24.2591, 24.2591, 24.2591, 24.2591, 24.3866, 24.2591
4.41529, 21.508, 24.8394, 24.3729, 4.84851, -3.33134, 0, 24.373, 24.373, 24.7055, 24.3788, 24.3729, 24.3729, 24.3729, 24.3729, 24.3729, 24.3729, 24.3729, 24.3729, 24.3729, 24.3729, 24.373, 24.3729, 24.3729, 24.5009, 24.3729
4.42315, 23.7559, 24.998, 24.4871, 5.07503, -1.24212, 0, 24.4871, 24.4872, 24.865, 24.4928, 24.4871, 24.4871, 24.4871, 24.4871, 24.4871, 24.4871, 24.4871, 24.4871, 24.4871, 24.4871, 24.4871, 24.4871, 24.4871, 24.6143, 24.4871
4.43102, 22.5861, 25.1702, 24.6015, 4.95843, -2.58411, 0, 24.6016, 24.6016, 25.039, 24.6071, 24.6015, 24.6015, 24.6015, 24.6015, 24.6015, 24.6015, 24.6015, 24.6015, 24.6015, 24.6015, 24.6015, 24.6015, 24.6015, 24.7271, 24.6015
4.43888, 28.3462, 25.3598, 24.7162, 5.50874, 2.98635, 0, 24.7163, 24.7163, 25.2314, 24.7218, 24.7162, 24.7162, 24.7162, 24.7162, 24.7162, 24.7162, 24.7162, 24.7162, 24.7162, 24.7162, 24.7162, 24.7162, 24.7162, 24.8391, 24.7162
4.44674, 26.9663, 25.5718, 24.8312, 5.38203, 1.39453, 0, 24.8312, 24.8313, 25.4469, 24.8367, 24.8312, 24.8312, 24.8312, 24.8312, 24.8312, 24.8312, 24.8312, 24.8312, 24.8312, 24.8312, 24.8312, 24.8312, 24.8312, 24.9505, 24.8312
4.45461, 25.3689, 25.8118, 24.9465, 5.23153, -0.442896, 0, 24.9465, 24.9465, 25.6913, 24.952, 24.9465, 24.9465, 24.9465, 24.9465, 24.9465, 24.9465, 24.9465, 24.9465, 24.9465, 24.9465, 24.9465, 24.9465, 24.9465, 25.0614, 24.9465
4.46247, 29.0952, 26.0869, 25.062, 5.57631, 3.00837, 0, 25.062, 25.062, 25.9713, 25.0676, 25.062, 25.062, 25.062, 25.062, 25.062, 25.062, 25.062, 25.062, 25.062, 25.062, 25.062, 25.062, 25.062, 25.1718, 25.062
4.47034, 26.8929, 26.4048, 25.1777, 5.37521, 0.48807, 0, 25.1777, 25.1778, 26.2948, 25.1834, 25.1777, 25.1777, 25.1777, 25.1777, 25.1777, 25.1777, 25.1777, 25.1777, 25.1777, 25.1777, 25.1777, 25.1777, 25.1777, 25.282, 25.1777
4.4782, 32.2931, 26.7748, 25.2937, 5.85603, 5.51834, 0, 25.2938, 25.2938, 26.6705, 25.2995, 25.2937, 25.2937, 25.2937, 25.2937, 25.2937, 25.2937, 25.2937, 25.2937, 25.2937, 25.2937, 25.2937, 25.2937, 25.2937, 25.3921, 25.2937
4.48606, 32.2905, 27.2066, 25.41, 5.85581, 5.0839, 0, 25.41, 25.4101, 27.1084, 25.4159, 25.41, 25.41, 25.41, 25.41, 25.41, 25.41, 25.41, 25.41, 25.41, 25.41, 25.41, 25.41, 25.41, 25.5023, 25.41
4.49393, 34.8572, 27.7109, 25.5265, 6.07101, 7.14623, 0, 25.5265, 25.5266, 27.6186, 25.5325, 25.5265, 25.5265, 25.5265, 25.5265, 25.5265, 25.5265, 25.5265, 25.5265, 25.5265, 25.5265, 25.5265, 25.5265, 25.5265, 25.6127, 25.5265
4.50179, 42.9663, 28.2987, 25.6433, 6.70569, 14.6676, 0, 25.6433, 25.6433, 28.2122, 25.6495, 25.6433, 25.6433, 25.6433, 25.6433, 25.6433, 25.6433, 25.6433, 25.6433, 25.6433, 25.6433, 25.6433, 25.6433, 25.6433, 25.7235, 25.6433
4.50966, 29.9652, 28.9806, 25.7602, 5.65378, 0.984652, 0, 25.7603, 25.7603, 28.8995, 25.7666, 25.7602, 25.7602, 25.7602, 25.7602, 25.7602, 25.7602, 25.7602, 25.7602, 25.7602, 25.7602, 25.7602, 25.7602, 25.7602, 25.8348, 25.7602
4.51752, 32.9663, 29.7665, 25.8775, 5.91323, 3.19976, 0, 25.8775, 25.8775, 29.6904, 25.8841, 25.8775, 25.8775, 25.8775, 25.8775, 25.8775, 25.8775, 25.8775, 25.8775, 25.8775, 25.8775, 25.8775, 25.8775, 25.8775, 25.9468, 25.8775
4.52539, 33.7715, 30.6647, 25.9949, 5.98093, 3.10675, 0, 25.9949, 25.995, 30.5931, 26.0019, 25.9949, 25.9949, 25.9949, 25.9949, 25.9949, 25.9949, 25.9949, 25.9949, 25.9949, 25.9949, 25.9949, 25.9949, 25.9949, 26.0595, 25.9949
4.53325, 27.8279, 31.6811, 26.1126, 5.46149, -3.85326, 0, 26.1126, 26.1126, 31.6133, 26.1199, 26.1126, 26.1126, 26.1126, 26.1126, 26.1126, 26.1126, 26.1126, 26.1126, 26.1126, 26.1126, 26.1126, 26.1126, 26.1126, 26.173, 26.1126
4.54111, 37.4859, 32.8181, 26.2304, 6.28378, 4.66782, 0, 26.2305, 26.2305, 32.7533, 26.2383, 26.2304, 26.2304, 26.2304, 26.2304, 26.2304, 26.2304, 26.2304, 26.2304, 26.2304, 26.2304, 26.2304, 26.2304, 26.2304, 26.2873, 26.2304
4.54898, 37.5963, 34.0737, 26.3485, 6.29256, 3.52254, 0, 26.3485, 26.3486, 34.0113, 26.3569, 26.3485, 26.3485, 26.3485, 26.3485, 26.3485, 26.3485, 26.3485, 26.3485, 26.3485, 26.3485, 26.3485, 26.3485, 26.3485, 26.4024, 26.3485
4.55684, 37.0621, 35.4412, 26.4668, 6.24997, 1.6209, 0, 26.4668, 26.4668, 35.3805, 26.4759, 26.4668, 26.4668, 26.4668, 26.4668, 26.4668, 26.4668, 26.4668, 26.4668, 26.4668, 26.4668, 26.4668, 26.4668, 26.4668, 26.5183, 26.4668
4.56471, 36.5683, 36.9077, 26.5853, 6.21034, -0.339455, 0, 26.5853, 26.5853, 36.8482, 26.5952, 26.5853, 26.5853, 26.5853, 26.5853, 26.5853, 26.5853, 26.5853, 26.5853, 26.5853, 26.5853, 26.5853, 26.5853, 26.5853, 26.6348, 26.5853
4.57257, 47.7852, 38.4547, 26.704, 7.05587, 9.33058, 0, 26.704, 26.704, 38.3956, 26.7149, 26.704, 26.704, 26.704, 26.704, 26.704, 26.704, 26.704, 26.704, 26.704, 26.704, 26.704, 26.704, 26.704, 26.7519, 26.704
4.58043, 40.2799, 40.0569, 26.8228, 6.5023, 0.222996, 0, 26.8228, 26.8229, 39.998, 26.835, 26.8228, 26.8228, 26.8228, 26.8228, 26.8228, 26.8228, 26.8228, 26.8228, 26.8228, 26.8228, 26.8228, 26.8228, 26.8228, 26.8695, 26.8228
4.5883, 53.1822, 41.6843, 26.9419, 7.42847, 11.4979, 0, 26.9419, 26.942, 41.6249, 26.9555, 26.9419, 26.9419, 26.9419, 26.9419, 26.9419, 26.9419, 26.9419, 26.9419, 26.9419, 26.9419, 26.9419, 26.9419, 26.9419, 26.9875, 26.9419
4.59616, 56.7781, 43.3007, 27.0611, 7.66669, 13.4773, 0, 27.0611, 27.0612, 43.2407, 27.0765, 27.0611, 27.0611, 27.0611, 27.0611, 27.0611, 27.0611, 27.0611, 27.0611, 27.0611, 27.0611, 27.0611, 27.0611, 27.0611, 27.1057, 27.0611
4.60403, 57.1762, 44.8673, 27.1805, 7.69261, 12.3089, 0, 27.1806, 27.1806, 44.8062, 27.198, 27.1805, 27.1805, 27.1805, 27.1805, 27.1805, 27.1805, 27.1805, 27.1805, 27.1805, 27.1805, 27.1805, 27.1805, 27.1805, 27.2241, 27.1805
4.61189, 47.0781, 46.3428, 27.3001, 7.00557, 0.735245, 0, 27.3002, 27.3002, 46.2806, 27.32, 27.3001, 27.3001, 27.3001, 27.3001, 27.3001, 27.3001, 27.3001, 27.3001, 27.3001, 27.3001, 27.3001, 27.3001, 27.3001, 27.3425, 27.3001
4.61975, 59.6586, 47.6855, 27.4199, 7.8523, 11.9731, 0, 27.4199, 27.42, 47.6218, 27.4425, 27.4199, 27.4199, 27.4199, 27.4199, 27.4199, 27.4199, 27.4199, 27.4199, 27.4199, 27.4199, 27.4199, 27.4199, 27.4199, 27.4609, 27.4199
4.62762, 45.8757, 48.8561, 27.5399, 6.91923, -2.98037, 0, 27.5399, 27.5399, 48.7908, 27.5656, 27.5399, 27.5399, 27.5399, 27.5399, 27.5399, 27.5399, 27.5399, 27.5399, 27.5399, 27.5399, 27.5399, 27.5399, 27.5399, 27.5793, 27.5399
4.63548, 48.0069, 49.8187, 27.66, 7.07156, -1.81178, 0, 27.66, 27.66, 49.7518, 27.6893, 27.66, 27.66, 27.66, 27.66, 27.66, 27.66, 27.66, 27.66, 27.66, 27.66, 27.66, 27.66, 27.66, 27.6976, 27.66
4.64335, 50.6356, 50.5442, 27.7803, 7.25504, 0.091404, 0, 27.7803, 27.7803, 50.4753, 27.8135, 27.7803, 27.7803, 27.7803, 27.7803, 27.7803, 27.7803, 27.7803, 27.7803, 27.7803, 27.7803, 27.7803, 27.7803, 27.7803, 27.8158, 27.7803
4.65121, 50.4883, 51.0107, 27.9007, 7.24488, -0.522324, 0, 27.9007, 27.9008, 50.9399, 27.9382, 27.9007, 27.9007, 27.9007, 27.9007, 27.9007, 27.9007, 27.9007, 27.9007, 27.9007, 27.9007, 27.9007, 27.9007, 27.9007, 27.934, 27.9007
4.65908, 49.817, 51.2055, 28.0213, 7.1984, -1.38845, 0, 28.0214, 28.0214, 51.1325, 28.0634, 28.0213, 28.0213, 28.0213, 28.0213, 28.0213, 28.0213, 28.0213, 28.0213, 28.0213, 28.0213, 28.0213, 28.0213, 28.0213, 28.0522, 28.0213
4.66694, 53.8286, 51.1257, 28.1421, 7.47185, 2.70294, 0, 28.1421, 28.1422, 51.0505, 28.189, 28.1421, 28.1421, 28.1421, 28.1421, 28.1421, 28.1421, 28.1421, 28.1421, 28.1421, 28.1421, 28.1421, 28.1421, 28.1421, 28.1704, 28.1421
4.6748, 52.4632, 50.7783, 28.263, 7.37992, 1.68489, 0, 28.263, 28.2631, 50.7008, 28.3149, 28.263, 28.263, 28.263, 28.263, 28.263, 28.263, 28.263, 28.263, 28.263, 28.263, 28.263, 28.263, 28.263, 28.2886, 28.263
4.68267, 52.2723, 50.18, 28.3841, 7.36697, 2.09225, 0, 28.3841, 28.3841, 50.1001, 28.441, 28.3841, 28.3841, 28.3841, 28.3841, 28.3841, 28.3841, 28.3841, 28.3841, 28.3841, 28.3841, 28.3841, 28.3841, 28.3841, 28.407, 28.3841
4.69053, 45.1847, 49.3559, 28.5053, 6.86911, -4.17125, 0, 28.5053, 28.5053, 49.2736, 28.5672, 28.5053, 28.5053, 28.5053, 28.5053, 28.5053, 28.5053, 28.5053, 28.5053, 28.5053, 28.5053, 28.5053, 28.5053, 28.5053, 28.5256, 28.5053
4.6984, 45.5809, 48.3383, 28.6266, 6.89789, -2.75735, 0, 28.6266, 28.6266, 48.2536, 28.6933, 28.6266, 28.6266, 28.6266, 28.6266, 28.6266, 28.6266, 28.6266, 28.6266, 28.6266, 28.6266, 28.6266, 28.6266, 28.6266, 28.6444, 28.6266
4.70626, 37.8296, 47.1643, 28.748, 6.31107, -9.33473, 0, 28.7481, 28.7481, 47.0775, 28.8193, 28.748, 28.748, 28.748, 28.748, 28.748, 28.748, 28.748, 28.748, 28.748, 28.748, 28.748, 28.748, 28.748, 28.7635, 28.748
4.71413, 35.0834, 45.8746, 28.8696, 6.08962, -10.7912, 0, 28.8696, 28.8697, 45.7859, 28.945, 28.8696, 28.8696, 28.8696, 28.8696, 28.8696, 28.8696, 28.8696, 28.8696, 28.8696, 28.8696, 28.8696, 28.8696, 28.8696, 28.8829, 28.8696
4.72199, 47.144, 44.5108, 28.9913, 7.01028, 2.63322, 0, 28.9913, 28.9914, 44.4205, 29.0702, 28.9913, 28.9913, 28.9913, 28.9913, 28.9913, 28.9913, 28.9913, 28.9913, 28.9913, 28.9913, 28.9913, 28.9913, 28.9913, 29.0026, 28.9913
4.72985, 43.5937, 43.1136, 29.1131, 6.75231, 0.480141, 0, 29.1131, 29.1131, 43.0222, 29.1949, 29.1131, 29.1131, 29.1131, 29.1131, 29.1131, 29.1131, 29.1131, 29.1131, 29.1131, 29.1131, 29.1131, 29.1131, 29.1131, 29.1226, 29.1131
4.73772, 34.1308, 41.7206, 29.235, 6.01089, -7.58987, 0, 29.235, 29.235, 41.6286, 29.3189, 29.235, 29.235, 29.235, 29.235, 29.235, 29.235, 29.235, 29.235, 29.235, 29.235, 29.235, 29.235, 29.235, 29.243, 29.235
4.74558, 38.9879, 40.3661, 29.3569, 6.40218, -1.37819, 0, 29.357, 29.357, 40.274, 29.4421, 29.3569, 29.3569, 29.3569, 29.3569, 29.3569, 29.3569, 29.3569, 29.3569, 29.3569, 29.3569, 29.3569, 29.3569, 29.3569, 29.3637, 29.3569
4.75345, 35.7043, 39.0781, 29.479, 6.14039, -3.37373, 0, 29.479, 29.4791, 38.9866, 29.5646, 29.479, 29.479, 29.479, 29.479, 29.479, 29.479, 29.479, 29.479, 29.479, 29.479, 29.479, 29.479, 29.479, 29.4848, 29.479
4.76131, 25.9752, 37.8793, 29.6011, 5.28916, -11.9041, 0, 29.6012, 29.6012, 37.7891, 29.6862, 29.6011, 29.6011, 29.6011, 29.6011, 29.6011, 29.6011, 29.6011, 29.6011, 29.6011, 29.6011, 29.6011, 29.6011, 29.6011, 29.6063, 29.6011
4.76917, 19.1147, 36.7865, 29.7234, 4.59508, -17.6718, 0, 29.7234, 29.7234, 36.6981, 29.8071, 29.7234, 29.7234, 29.7234, 29.7234, 29.7234, 29.7234, 29.7234, 29.7234, 29.7234, 29.7234, 29.7234, 29.7234, 29.7234, 29.728, 29.7234
4.77704, 27.8995, 35.81, 29.8456, 5.46804, -7.9105, 0, 29.8457, 29.8457, 35.7239, 29.9272, 29.8456, 29.8456, 29.8456, 29.8456, 29.8456, 29.8456, 29.8456, 29.8456, 29.8456, 29.8456, 29.8456, 29.8456, 29.8456, 29.8501, 29.8456
4.7849, 25.8952, 34.955, 29.968, 5.28159, -9.05984, 0, 29.968, 29.968, 34.8717, 30.0467, 29.968, 29.968, 29.968, 29.968, 29.968, 29.968, 29.968, 29.968, 29.968, 29.968, 29.968, 29.968, 29.968, 29.9725, 29.968
4.79277, 18.9783, 34.2217, 30.0904, 4.5802, -15.2435, 0, 30.0904, 30.0904, 34.1417, 30.1656, 30.0904, 30.0904, 30.0904, 30.0904, 30.0904, 30.0904, 30.0904, 30.0904, 30.0904, 30.0904, 30.0904, 30.0904, 30.0904, 30.0952, 30.0904
4.80063, 27.0591, 33.6065, 30.2129, 5.39065, -6.54736, 0, 30.2129, 30.2129, 33.5299, 30.2841, 30.2129, 30.2129, 30.2129, 30.2129, 30.2129, 30.2129, 30.2129, 30.2129, 30.2129, 30.2129, 30.2129, 30.2129, 30.2129, 30.2182, 30.2129
4.80849, 27.898, 33.1025, 30.3353, 5.4679, -5.20451, 0, 30.3354, 30.3354, 33.0295, 30.4022, 30.3353, 30.3353, 30.3353, 30.3353, 30.3353, 30.3353, 30.3353, 30.3353, 30.3353, 30.3353, 30.3353, 30.3353, 30.3353, 30.3414, 30.3353
4.81636, 16.0296, 32.7006, 30.4579, 4.24612, -16.6711, 0, 30.4579, 30.458, 32.6313, 30.5201, 30.4579, 30.4579, 30.4579, 30.4579, 30.4579, 30.4579, 30.4579, 30.4579, 30.4579, 30.4579, 30.4579, 30.4579, 30.4579, 30.4649, 30.4579
4.82422, 30.8965, 32.3907, 30.5805, 5.73555, -1.49416, 0, 30.5805, 30.5805, 32.3248, 30.638, 30.5805, 30.5805, 30.5805, 30.5805, 30.5805, 30.5805, 30.5805, 30.5805, 30.5805, 30.5805, 30.5805, 30.5805, 30.5805, 30.5887, 30.5805
4.83209, 14.0124, 32.1615, 30.7031, 4.00155, -18.1491, 0, 30.7031, 30.7032, 32.099, 30.756, 30.7031, 30.7031, 30.7031, 30.7031, 30.7031, 30.7031, 30.7031, 30.7031, 30.7031, 30.7031, 30.7031, 30.7031, 30.7031, 30.7128, 30.7031
4.83995, 17.9745, 32.0021, 30.8257, 4.46929, -14.0276, 0, 30.8258, 30.8258, 31.9425, 30.874, 30.8257, 30.8257, 30.8257, 30.8257, 30.8257, 30.8257, 30.8257, 30.8257, 30.8257, 30.8257, 30.8257, 30.8257, 30.8257, 30.837, 30.8257
4.84782, 19.9783, 31.9019, 30.9484, 4.6881, -11.9237, 0, 30.9485, 30.9485, 31.8449, 30.9924, 30.9484, 30.9484, 30.9484, 30.9484, 30.9484, 30.9484, 30.9484, 30.9484, 30.9484, 30.9484, 30.9484, 30.9484, 30.9484, 30.9615, 30.9484
4.85568, 25.9571, 31.851, 31.0711, 5.28744, -5.89392, 0, 31.0711, 31.0712, 31.796, 31.111, 31.0711, 31.0711, 31.0711, 31.0711, 31.0711, 31.0711, 31.0711, 31.0711, 31.0711, 31.0711, 31.0711, 31.0711, 31.0711, 31.0862, 31.0711
4.86354, 25.9816, 31.8404, 31.1938, 5.28976, -5.85884, 0, 31.1939, 31.1939, 31.787, 31.23, 31.1938, 31.1938, 31.1938, 31.1938, 31.1938, 31.1938, 31.1938, 31.1938, 31.1938, 31.1938, 31.1938, 31.1938, 31.1938, 31.211, 31.1938
4.87141, 22.98, 31.8625, 31.3166, 4.998, -8.88245, 0, 31.3166, 31.3166, 31.8102, 31.3493, 31.3166, 31.3166, 31.3166, 31.3166, 31.3166, 31.3166, 31.3166, 31.3166, 31.3166, 31.3166, 31.3166, 31.3166, 31.3166, 31.336, 31.3166
4.87927, 23.9421, 31.9105, 31.4393, 5.09334, -7.96834, 0, 31.4393, 31.4393, 31.8588, 31.4691, 31.4393, 31.4393, 31.4393, 31.4393, 31.4393, 31.4393, 31.4393, 31.4393, 31.4393, 31.4393, 31.4393, 31.4393, 31.4393, 31.4611, 31.4393
4.88714, 19.0304, 31.9788, 31.562, 4.58589, -12.9483, 0, 31.562, 31.5621, 31.9273, 31.5893, 31.562, 31.562, 31.562, 31.562, 31.562, 31.562, 31.562, 31.562, 31.562, 31.562, 31.562, 31.562, 31.562, 31.5862, 31.562
4.895, 22.9166, 32.0627, 31.6847, 4.99165, -9.14611, 0, 31.6848, 31.6848, 32.011, 31.7098, 31.6847, 31.6847, 31.6847, 31.6847, 31.6847, 31.6847, 31.6847, 31.6847, 31.6847, 31.6847, 31.6847, 31.6847, 31.6847, 31.7113, 31.6847
4.90286, 19.9866, 32.1586, 31.8075, 4.68898, -12.172, 0, 31.8075, 31.8075, 32.1063, 31.8307, 31.8075, 31.8075, 31.8075, 31.8075, 31.8075, 31.8075, 31.8075, 31.8075, 31.8075, 31.8075, 31.8075, 31.8075, 31.8075, 31.8364, 31.8075
4.91073, 17.0929, 32.2634, 31.9302, 4.36954, -15.1705, 0, 31.9302, 31.9302, 32.2104, 31.9519, 31.9302, 31.9302, 31.9302, 31.9302, 31.9302, 31.9302, 31.9302, 31.9302, 31.9302, 31.9302, 31.9302, 31.9302, 31.9302, 31.9614, 31.9302
4.91859, 26.8719, 32.3749, 32.0528, 5.37326, -5.50304, 0, 32.0528, 32.0529, 32.3208, 32.0734, 32.0528, 32.0528, 32.0528, 32.0528, 32.0528, 32.0528, 32.0528, 32.0528, 32.0528, 32.0528, 32.0528, 32.0528, 32.0528, 32.0863, 32.0528
4.92646, 21.9741, 32.4912, 32.1755, 4.89634, -10.5171, 0, 32.1755, 32.1756, 32.436, 32.1952, 32.1755, 32.1755, 32.1755, 32.1755, 32.1755, 32.1755, 32.1755, 32.1755, 32.1755, 32.1755, 32.1755, 32.1755, 32.1755, 32.211, 32.1755
4.93432, 17.001, 32.611, 32.2981, 4.35901, -15.61, 0, 32.2982, 32.2982, 32.5546, 32.3171, 32.2981, 32.2981, 32.2981, 32.2981, 32.2981, 32.2981, 32.2981, 32.2981, 32.2981, 32.2981, 32.2981, 32.2981, 32.2981, 32.3354, 32.2981
4.94219, 32.7949, 32.7331, 32.4207, 5.89872, 0.0618324, 0, 32.4208, 32.4208, 32.6756, 32.4392, 32.4207, 32.4207, 32.4207, 32.4207, 32.4207, 32.4207, 32.4207, 32.4207, 32.4207, 32.4207, 32.4207, 32.4207, 32.4207, 32.4596, 32.4207
4.95005, 27.0271, 32.8569, 32.5433, 5.38768, -5.8298, 0, 32.5433, 32.5433, 32.7984, 32.5614, 32.5433, 32.5433, 32.5433, 32.5433, 32.5433, 32.5433, 32.5433, 32.5433, 32.5433, 32.5433, 32.5433, 32.5433, 32.5433, 32.5835, 32.5433
4.95791, 29.0351, 32.9818, 32.6658, 5.57092, -3.94669, 0, 32.6658, 32.6658, 32.9224, 32.6837, 32.6658, 32.6658, 32.6658, 32.6658, 32.6658, 32.6658, 32.6658, 32.6658, 32.6658, 32.6658, 32.6658, 32.6658, 32.6658, 32.7071, 32.6658
4.96578, 26.0829, 33.1073, 32.7882, 5.29933, -7.02448, 0, 32.7883, 32.7883, 33.0474, 32.8061, 32.7882, 32.7882, 32.7882, 32.7882, 32.7882, 32.7882, 32.7882, 32.7882, 32.7882, 32.7882, 32.7882, 32.7882, 32.7882, 32.8303, 32.7882
4.97364, 35.4633, 33.2333, 32.9106, 6.12073, 2.23003, 0, 32.9107, 32.9107, 33.1729, 32.9285, 32.9106, 32.9106, 32.9106, 32.9106, 32.9106, 32.9106, 32.9106, 32.9106, 32.9106, 32.9106, 32.9106, 32.9106, 32.9106, 32.9531, 32.9106
4.98151, 27.4517, 33.3594, 33.033, 5.42694, -5.90773, 0, 33.033, 33.033, 33.2989, 33.0509, 33.033, 33.033, 33.033, 33.033, 33.033, 33.033, 33.033, 33.033, 33.033, 33.033, 33.033, 33.033, 33.033, 33.0755, 33.033
