   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.56333, 12.162, 10.295, 9.97286, 3.76324, 1.86696, 0, 9.97289, 9.97303, 10.2796, 9.97286, 9.97286, 9.97286, 9.97286, 9.97286, 9.97286, 9.97286, 9.97286, 9.97286, 9.97286, 9.97286, 9.97286, 9.97286, 9.97286, 9.97286, 9.97286, 9.98806, 9.97286
7.57123, 10.2857, 10.1979, 9.90532, 3.50509, 0.0877533, 0, 9.90534, 9.90549, 10.1813, 9.90532, 9.90532, 9.90532, 9.90532, 9.90532, 9.90532, 9.90532, 9.90532, 9.90532, 9.90532, 9.90532, 9.90532, 9.90532, 9.90532, 9.90532, 9.90532, 9.92175, 9.90532
7.57913, 12.6489, 10.1019, 9.83801, 3.82739, 2.547, 0, 9.83803, 9.83819, 10.0841, 9.83801, 9.83801, 9.83801, 9.83801, 9.83801, 9.83801, 9.83801, 9.83801, 9.83801, 9.83801, 9.83801, 9.83801, 9.83801, 9.83801, 9.83801, 9.83801, 9.85562, 9.83801
7.58703, 6.6759, 10.0079, 9.77143, 2.94549, -3.33204, 0, 9.77146, 9.77162, 9.989, 9.77143, 9.77143, 9.77143, 9.77143, 9.77143, 9.77143, 9.77143, 9.77143, 9.77143, 9.77143, 9.77143, 9.77143, 9.77143, 9.77144, 9.77143, 9.77143, 9.79015, 9.77143
7.59493, 14.6565, 9.91512, 9.70455, 4.08123, 4.74135, 0, 9.70457, 9.70474, 9.89519, 9.70455, 9.70455, 9.70455, 9.70455, 9.70455, 9.70455, 9.70455, 9.70455, 9.70455, 9.70455, 9.70455, 9.70455, 9.70455, 9.70455, 9.70455, 9.70455, 9.72427, 9.70455
7.60283, 15.8136, 9.82429, 9.6379, 4.22062, 5.98931, 0, 9.63792, 9.63809, 9.80348, 9.6379, 9.6379, 9.6379, 9.6379, 9.6379, 9.6379, 9.6379, 9.6379, 9.6379, 9.6379, 9.6379, 9.6379, 9.6379, 9.6379, 9.6379, 9.6379, 9.65848, 9.6379
7.61072, 11.9811, 9.73613, 9.57202, 3.73913, 2.24496, 0, 9.57205, 9.57223, 9.71459, 9.57202, 9.57202, 9.57202, 9.57202, 9.57202, 9.57202, 9.57202, 9.57202, 9.57202, 9.57202, 9.57202, 9.57202, 9.57202, 9.57203, 9.57202, 9.57202, 9.59333, 9.57202
7.61862, 14.0207, 9.64959, 9.50582, 4.00258, 4.37106, 0, 9.50584, 9.50603, 9.6275, 9.50582, 9.50582, 9.50582, 9.50582, 9.50582, 9.50582, 9.50582, 9.50582, 9.50582, 9.50582, 9.50582, 9.50582, 9.50582, 9.50582, 9.50582, 9.50582, 9.52767, 9.50582
7.62652, 8.15279, 9.56525, 9.43984, 3.18634, -1.41246, 0, 9.43986, 9.44006, 9.54279, 9.43984, 9.43984, 9.43984, 9.43984, 9.43984, 9.43984, 9.43984, 9.43984, 9.43984, 9.43984, 9.43984, 9.43984, 9.43984, 9.43984, 9.43984, 9.43984, 9.46205, 9.43984
7.63442, 8.45836, 9.48364, 9.37466, 3.23394, -1.02527, 0, 9.37468, 9.37489, 9.461, 9.37466, 9.37466, 9.37466, 9.37466, 9.37466, 9.37466, 9.37466, 9.37466, 9.37466, 9.37466, 9.37466, 9.37466, 9.37466, 9.37466, 9.37466, 9.37466, 9.39704, 9.37466
7.64232, 12.8325, 9.40352, 9.30911, 3.85129, 3.42895, 0, 9.30914, 9.30936, 9.3809, 9.30911, 9.30911, 9.30911, 9.30911, 9.30911, 9.30911, 9.30911, 9.30911, 9.30911, 9.30911, 9.30911, 9.30911, 9.30911, 9.30912, 9.30911, 9.30911, 9.33146, 9.30911
7.65022, 8.98818, 9.32537, 9.2438, 3.31484, -0.337189, 0, 9.24382, 9.24406, 9.30297, 9.2438, 9.2438, 9.2438, 9.2438, 9.2438, 9.2438, 9.2438, 9.2438, 9.2438, 9.2438, 9.2438, 9.2438, 9.2438, 9.2438, 9.2438, 9.2438, 9.26591, 9.2438
7.65812, 7.69218, 9.24966, 9.17932, 3.11323, -1.55748, 0, 9.17934, 9.17959, 9.22766, 9.17932, 9.17932, 9.17932, 9.17932, 9.17932, 9.17932, 9.17932, 9.17932, 9.17932, 9.17932, 9.17932, 9.17932, 9.17932, 9.17932, 9.17932, 9.17932, 9.201, 9.17932
7.66602, 10.8655, 9.17502, 9.11445, 3.58686, 1.69051, 0, 9.11448, 9.11475, 9.15362, 9.11445, 9.11445, 9.11445, 9.11445, 9.11445, 9.11445, 9.11445, 9.11445, 9.11445, 9.11445, 9.11445, 9.11445, 9.11445, 9.11446, 9.11445, 9.11445, 9.13553, 9.11445
7.67392, 16.5488, 9.10192, 9.04982, 4.30683, 7.44686, 0, 9.04984, 9.05014, 9.08127, 9.04982, 9.04982, 9.04982, 9.04982, 9.04982, 9.04982, 9.04982, 9.04982, 9.04982, 9.04982, 9.04982, 9.04982, 9.04982, 9.04982, 9.04982, 9.04982, 9.07012, 9.04982
7.68182, 12.7046, 9.03082, 8.98603, 3.83466, 3.67376, 0, 8.98605, 8.98637, 9.01107, 8.98603, 8.98603, 8.98603, 8.98603, 8.98603, 8.98603, 8.98603, 8.98603, 8.98603, 8.98603, 8.98603, 8.98603, 8.98603, 8.98603, 8.98603, 8.98603, 9.00541, 8.98603
7.68972, 7.09616, 8.96033, 8.92183, 3.01598, -1.86418, 0, 8.92186, 8.9222, 8.9416, 8.92183, 8.92183, 8.92183, 8.92183, 8.92183, 8.92183, 8.92183, 8.92183, 8.92183, 8.92183, 8.92183, 8.92183, 8.92183, 8.92183, 8.92183, 8.92183, 8.94018, 8.92183
7.69762, 17.1561, 8.89096, 8.85787, 4.37677, 8.26517, 0, 8.85789, 8.85826, 8.87333, 8.85787, 8.85787, 8.85787, 8.85787, 8.85787, 8.85787, 8.85787, 8.85787, 8.85787, 8.85787, 8.85787, 8.85787, 8.85787, 8.85787, 8.85787, 8.85787, 8.87507, 8.85787
7.70552, 5.58548, 8.82322, 8.79478, 2.75417, -3.23774, 0, 8.7948, 8.7952, 8.80678, 8.79478, 8.79478, 8.79478, 8.79478, 8.79478, 8.79478, 8.79478, 8.79478, 8.79478, 8.79478, 8.79478, 8.79478, 8.79478, 8.79478, 8.79478, 8.79478, 8.81077, 8.79478
7.71342, 7.25455, 8.75571, 8.73126, 3.04213, -1.50116, 0, 8.73128, 8.73171, 8.74049, 8.73126, 8.73126, 8.73126, 8.73126, 8.73126, 8.73126, 8.73126, 8.73126, 8.73126, 8.73126, 8.73126, 8.73126, 8.73126, 8.73126, 8.73126, 8.73126, 8.74599, 8.73126
7.72132, 11.7308, 8.68899, 8.66797, 3.70551, 3.04178, 0, 8.668, 8.66846, 8.67501, 8.66797, 8.66797, 8.66797, 8.66797, 8.66797, 8.66797, 8.66797, 8.66797, 8.66797, 8.66797, 8.66797, 8.66797, 8.66797, 8.66797, 8.66797, 8.66797, 8.68143, 8.66797
7.72921, 7.00194, 8.62363, 8.60558, 3.00032, -1.62169, 0, 8.6056, 8.6061, 8.6109, 8.60558, 8.60558, 8.60558, 8.60558, 8.60558, 8.60558, 8.60558, 8.60558, 8.60558, 8.60558, 8.60558, 8.60558, 8.60558, 8.60558, 8.60558, 8.60558, 8.61776, 8.60558
7.73711, 14.4789, 8.55825, 8.54274, 4.05943, 5.92069, 0, 8.54276, 8.54329, 8.54673, 8.54274, 8.54274, 8.54274, 8.54274, 8.54274, 8.54274, 8.54274, 8.54274, 8.54274, 8.54274, 8.54274, 8.54274, 8.54274, 8.54274, 8.54274, 8.54274, 8.55367, 8.54274
7.74501, 14.6187, 8.49344, 8.48012, 4.07661, 6.12527, 0, 8.48015, 8.48071, 8.48309, 8.48012, 8.48012, 8.48012, 8.48012, 8.48012, 8.48012, 8.48012, 8.48012, 8.48012, 8.48012, 8.48012, 8.48012, 8.48012, 8.48013, 8.48012, 8.48012, 8.48985, 8.48012
7.75291, 9.75266, 8.42986, 8.41843, 3.42822, 1.3228, 0, 8.41845, 8.41905, 8.42062, 8.41843, 8.41843, 8.41843, 8.41843, 8.41843, 8.41843, 8.41843, 8.41843, 8.41843, 8.41843, 8.41843, 8.41843, 8.41843, 8.41843, 8.41843, 8.41843, 8.42701, 8.41843
7.76081, 4.92806, 8.36608, 8.35626, 2.63212, -3.43802, 0, 8.35629, 8.35692, 8.35787, 8.35626, 8.35626, 8.35626, 8.35626, 8.35626, 8.35626, 8.35626, 8.35626, 8.35626, 8.35626, 8.35626, 8.35626, 8.35626, 8.35627, 8.35626, 8.35626, 8.36378, 8.35626
7.76871, 15.4043, 8.30276, 8.29433, 4.17185, 7.10159, 0, 8.29436, 8.29502, 8.2955, 8.29433, 8.29433, 8.29433, 8.29433, 8.29433, 8.29433, 8.29433, 8.29433, 8.29433, 8.29433, 8.29433, 8.29433, 8.29433, 8.29433, 8.29433, 8.29433, 8.30087, 8.29433
7.77661, 7.76479, 8.24059, 8.23334, 3.12487, -0.4758, 0, 8.23336, 8.23406, 8.23418, 8.23334, 8.23334, 8.23334, 8.23334, 8.23334, 8.23334, 8.23334, 8.23334, 8.23334, 8.23334, 8.23334, 8.23334, 8.23334, 8.23334, 8.23334, 8.23334, 8.239, 8.23334
7.78451, 8.21136, 8.17812, 8.17185, 3.19552, 0.0332432, 0, 8.17188, 8.1726, 8.17245, 8.17185, 8.17185, 8.17185, 8.17185, 8.17185, 8.17185, 8.17185, 8.17185, 8.17185, 8.17185, 8.17185, 8.17185, 8.17185, 8.17185, 8.17185, 8.17185, 8.17674, 8.17185
7.79241, 8.0948, 8.11605, 8.1106, 3.17723, -0.0212564, 0, 8.11062, 8.11137, 8.11103, 8.1106, 8.1106, 8.1106, 8.1106, 8.1106, 8.1106, 8.1106, 8.1106, 8.1106, 8.1106, 8.1106, 8.1106, 8.1106, 8.1106, 8.1106, 8.1106, 8.11483, 8.1106
7.80031, 7.4632, 8.05511, 8.0503, 3.07623, -0.591913, 0, 8.05033, 8.05109, 8.0506, 8.0503, 8.0503, 8.0503, 8.0503, 8.0503, 8.0503, 8.0503, 8.0503, 8.0503, 8.0503, 8.0503, 8.0503, 8.0503, 8.0503, 8.0503, 8.0503, 8.05399, 8.0503
7.80821, 7.50818, 7.99383, 7.9895, 3.08353, -0.485649, 0, 7.98952, 7.9903, 7.98971, 7.9895, 7.9895, 7.9895, 7.9895, 7.9895, 7.9895, 7.9895, 7.9895, 7.9895, 7.9895, 7.9895, 7.9895, 7.9895, 7.9895, 7.9895, 7.9895, 7.99278, 7.9895
7.81611, 7.98547, 7.93295, 7.92892, 3.15998, 0.0525169, 0, 7.92895, 7.92974, 7.92907, 7.92892, 7.92892, 7.92892, 7.92892, 7.92892, 7.92892, 7.92892, 7.92892, 7.92892, 7.92892, 7.92892, 7.92892, 7.92892, 7.92893, 7.92892, 7.92892, 7.93195, 7.92892
7.82401, 11.7907, 7.93913, 7.93522, 3.71359, 3.85161, 0, 7.93525, 7.93605, 7.93533, 7.93522, 7.93522, 7.93522, 7.93522, 7.93522, 7.93522, 7.93522, 7.93522, 7.93522, 7.93522, 7.93522, 7.93522, 7.93522, 7.93523, 7.93522, 7.93522, 7.93817, 7.93522
7.83191, 9.18026, 7.9449, 7.9409, 3.34369, 1.23536, 0, 7.94093, 7.94172, 7.94097, 7.9409, 7.9409, 7.9409, 7.9409, 7.9409, 7.9409, 7.9409, 7.9409, 7.9409, 7.9409, 7.9409, 7.9409, 7.9409, 7.9409, 7.9409, 7.9409, 7.94397, 7.9409
7.83981, 7.70803, 7.95092, 7.94658, 3.11577, -0.242889, 0, 7.9466, 7.9474, 7.94663, 7.94658, 7.94658, 7.94658, 7.94658, 7.94658, 7.94658, 7.94658, 7.94658, 7.94658, 7.94658, 7.94658, 7.94658, 7.94658, 7.94658, 7.94658, 7.94658, 7.95002, 7.94658
7.8477, 7.81283, 7.95784, 7.95286, 3.13254, -0.145015, 0, 7.95288, 7.95367, 7.9529, 7.95286, 7.95286, 7.95286, 7.95286, 7.95286, 7.95286, 7.95286, 7.95286, 7.95286, 7.95286, 7.95286, 7.95286, 7.95286, 7.95286, 7.95286, 7.95286, 7.95696, 7.95286
7.8556, 3.69851, 7.96456, 7.95856, 2.38716, -4.26604, 0, 7.95858, 7.95935, 7.95859, 7.95856, 7.95856, 7.95856, 7.95856, 7.95856, 7.95856, 7.95856, 7.95856, 7.95856, 7.95856, 7.95856, 7.95856, 7.95856, 7.95856, 7.95856, 7.95856, 7.9637, 7.95856
7.8635, 13.8935, 7.97175, 7.96426, 3.98667, 5.92176, 0, 7.96428, 7.96504, 7.96428, 7.96426, 7.96426, 7.96426, 7.96426, 7.96426, 7.96426, 7.96426, 7.96426, 7.96426, 7.96426, 7.96426, 7.96426, 7.96426, 7.96426, 7.96426, 7.96426, 7.97092, 7.96426
7.8714, 12.8143, 7.97932, 7.96974, 3.84893, 4.83497, 0, 7.96977, 7.9705, 7.96976, 7.96974, 7.96974, 7.96974, 7.96974, 7.96974, 7.96974, 7.96974, 7.96974, 7.96974, 7.96974, 7.96974, 7.96974, 7.96974, 7.96975, 7.96974, 7.96974, 7.97852, 7.96974
7.8793, 14.3073, 7.98709, 7.97467, 4.03823, 6.32023, 0, 7.97469, 7.9754, 7.97468, 7.97467, 7.97467, 7.97467, 7.97467, 7.97467, 7.97467, 7.97467, 7.97467, 7.97467, 7.97467, 7.97467, 7.97467, 7.97467, 7.97467, 7.97467, 7.97467, 7.98631, 7.97467
7.8872, 12.8984, 7.99579, 7.97959, 3.85985, 4.90262, 0, 7.97962, 7.9803, 7.97961, 7.97959, 7.97959, 7.97959, 7.97959, 7.97959, 7.97959, 7.97959, 7.97959, 7.97959, 7.97959, 7.97959, 7.97959, 7.97959, 7.9796, 7.97959, 7.97959, 7.99504, 7.97959
7.8951, 12.5999, 8.0062, 7.98506, 3.82098, 4.59366, 0, 7.98508, 7.98573, 7.98507, 7.98506, 7.98506, 7.98506, 7.98506, 7.98506, 7.98506, 7.98506, 7.98506, 7.98506, 7.98506, 7.98506, 7.98506, 7.98506, 7.98506, 7.98506, 7.98506, 8.00548, 7.98506
7.903, 5.06369, 8.01753, 7.99, 2.65776, -2.95384, 0, 7.99003, 7.99065, 7.99002, 7.99, 7.99, 7.99, 7.99, 7.99, 7.99, 7.99, 7.99, 7.99, 7.99, 7.99, 7.99, 7.99, 7.99, 7.99, 7.99, 8.01684, 7.99
7.9109, 14.1297, 8.03062, 7.99494, 4.01618, 6.09912, 0, 7.99497, 7.99556, 7.99497, 7.99494, 7.99494, 7.99494, 7.99494, 7.99494, 7.99494, 7.99494, 7.99494, 7.99494, 7.99494, 7.99494, 7.99494, 7.99494, 7.99495, 7.99494, 7.99494, 8.02995, 7.99494
7.9188, 11.778, 8.04527, 7.99933, 3.71188, 3.73278, 0, 7.99935, 7.99991, 7.99935, 7.99933, 7.99933, 7.99933, 7.99933, 7.99933, 7.99933, 7.99933, 7.99933, 7.99933, 7.99933, 7.99933, 7.99933, 7.99933, 7.99933, 7.99933, 7.99933, 8.04463, 7.99933
7.9267, 8.92424, 8.06194, 8.0032, 3.30518, 0.862299, 0, 8.00323, 8.00375, 8.00324, 8.0032, 8.0032, 8.0032, 8.0032, 8.0032, 8.0032, 8.0032, 8.0032, 8.0032, 8.0032, 8.0032, 8.0032, 8.0032, 8.00321, 8.0032, 8.0032, 8.06133, 8.0032
7.9346, 9.05644, 8.0816, 8.00708, 3.32512, 0.974844, 0, 8.00711, 8.0076, 8.00713, 8.00708, 8.00708, 8.00708, 8.00708, 8.00708, 8.00708, 8.00708, 8.00708, 8.00708, 8.00708, 8.00708, 8.00708, 8.00708, 8.00709, 8.00708, 8.00708, 8.08101, 8.00708
7.9425, 10.2958, 8.1052, 8.01144, 3.50653, 2.19055, 0, 8.01146, 8.01193, 8.0115, 8.01144, 8.01144, 8.01144, 8.01144, 8.01144, 8.01144, 8.01144, 8.01144, 8.01144, 8.01144, 8.01144, 8.01144, 8.01144, 8.01144, 8.01144, 8.01144, 8.10462, 8.01144
7.9504, 18.6847, 8.13231, 8.01534, 4.54804, 10.5524, 0, 8.01536, 8.0158, 8.01542, 8.01534, 8.01534, 8.01534, 8.01534, 8.01534, 8.01534, 8.01534, 8.01534, 8.01534, 8.01534, 8.01534, 8.01534, 8.01534, 8.01534, 8.01534, 8.01534, 8.13174, 8.01534
7.9583, 13.1594, 8.16392, 8.01923, 3.8935, 4.99544, 0, 8.01926, 8.01967, 8.01935, 8.01923, 8.01923, 8.01923, 8.01923, 8.01923, 8.01923, 8.01923, 8.01923, 8.01923, 8.01923, 8.01923, 8.01923, 8.01923, 8.01923, 8.01923, 8.01923, 8.16334, 8.01923
7.96619, 9.03693, 8.1997, 8.02231, 3.32219, 0.837223, 0, 8.02233, 8.02272, 8.02247, 8.02231, 8.02231, 8.02231, 8.02231, 8.02231, 8.02231, 8.02231, 8.02231, 8.02231, 8.02231, 8.02231, 8.02231, 8.02231, 8.02231, 8.02231, 8.02231, 8.1991, 8.02231
7.97409, 12.9806, 8.24054, 8.02494, 3.87048, 4.74011, 0, 8.02496, 8.02532, 8.02516, 8.02494, 8.02494, 8.02494, 8.02494, 8.02494, 8.02494, 8.02494, 8.02494, 8.02494, 8.02494, 8.02494, 8.02494, 8.02494, 8.02494, 8.02494, 8.02494, 8.2399, 8.02494
7.98199, 10.9317, 8.28728, 8.02757, 3.59607, 2.64441, 0, 8.02759, 8.02793, 8.02787, 8.02757, 8.02757, 8.02757, 8.02757, 8.02757, 8.02757, 8.02757, 8.02757, 8.02757, 8.02757, 8.02757, 8.02757, 8.02757, 8.02757, 8.02757, 8.02757, 8.28658, 8.02757
7.98989, 11.1235, 8.3407, 8.03061, 3.62263, 2.78278, 0, 8.03064, 8.03096, 8.03103, 8.03061, 8.03061, 8.03061, 8.03061, 8.03061, 8.03061, 8.03061, 8.03061, 8.03061, 8.03061, 8.03061, 8.03061, 8.03061, 8.03061, 8.03061, 8.03061, 8.33991, 8.03061
7.99779, 14.8427, 8.4002, 8.03326, 4.10398, 6.44247, 0, 8.03328, 8.03359, 8.03382, 8.03326, 8.03326, 8.03326, 8.03326, 8.03326, 8.03326, 8.03326, 8.03326, 8.03326, 8.03326, 8.03326, 8.03326, 8.03326, 8.03326, 8.03326, 8.03326, 8.39928, 8.03326
8.00569, 13.7743, 8.46618, 8.0358, 3.97169, 5.30813, 0, 8.03582, 8.03612, 8.03655, 8.0358, 8.0358, 8.0358, 8.0358, 8.0358, 8.0358, 8.0358, 8.0358, 8.0358, 8.0358, 8.0358, 8.0358, 8.0358, 8.0358, 8.0358, 8.0358, 8.46508, 8.0358
8.01359, 6.42875, 8.53784, 8.03751, 2.90323, -2.10909, 0, 8.03754, 8.03782, 8.03851, 8.03751, 8.03751, 8.03751, 8.03751, 8.03751, 8.03751, 8.03751, 8.03751, 8.03751, 8.03751, 8.03751, 8.03751, 8.03751, 8.03752, 8.03751, 8.03751, 8.5365, 8.03751
8.02149, 16.7831, 8.61529, 8.03882, 4.33395, 8.16785, 0, 8.03884, 8.03912, 8.04014, 8.03882, 8.03882, 8.03882, 8.03882, 8.03882, 8.03882, 8.03882, 8.03882, 8.03882, 8.03882, 8.03882, 8.03882, 8.03882, 8.03882, 8.03882, 8.03882, 8.61365, 8.03882
8.02939, 13.9811, 8.69847, 8.04012, 3.99764, 5.28268, 0, 8.04015, 8.04041, 8.04184, 8.04012, 8.04012, 8.04012, 8.04012, 8.04012, 8.04012, 8.04012, 8.04012, 8.04012, 8.04012, 8.04012, 8.04012, 8.04012, 8.04012, 8.04012, 8.04012, 8.69643, 8.04012
8.03729, 16.9485, 8.78698, 8.04176, 4.35299, 8.16155, 0, 8.04178, 8.04204, 8.04399, 8.04176, 8.04176, 8.04176, 8.04176, 8.04176, 8.04176, 8.04176, 8.04176, 8.04176, 8.04176, 8.04176, 8.04176, 8.04176, 8.04176, 8.04176, 8.04176, 8.78443, 8.04176
8.04519, 14.9533, 8.87918, 8.04305, 4.11744, 6.07417, 0, 8.04307, 8.04333, 8.04592, 8.04305, 8.04305, 8.04305, 8.04305, 8.04305, 8.04305, 8.04305, 8.04305, 8.04305, 8.04305, 8.04305, 8.04305, 8.04305, 8.04305, 8.04305, 8.04305, 8.876, 8.04305
8.05309, 11.0401, 8.97404, 8.04415, 3.61111, 2.0661, 0, 8.04418, 8.04442, 8.04781, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.04415, 8.97007, 8.04415
8.06099, 13.9309, 9.06959, 8.0445, 3.99135, 4.86128, 0, 8.04452, 8.04477, 8.04912, 8.0445, 8.0445, 8.0445, 8.0445, 8.0445, 8.0445, 8.0445, 8.0445, 8.0445, 8.0445, 8.0445, 8.0445, 8.0445, 8.0445, 8.0445, 8.0445, 9.06467, 8.0445
8.06889, 11.963, 9.16463, 8.04447, 3.73671, 2.79839, 0, 8.04449, 8.04473, 8.05025, 8.04447, 8.04447, 8.04447, 8.04447, 8.04447, 8.04447, 8.04447, 8.04447, 8.04447, 8.04447, 8.04447, 8.04447, 8.04447, 8.04447, 8.04447, 8.04447, 9.15855, 8.04447
8.07679, 9.04814, 9.25782, 8.04444, 3.32387, -0.209678, 0, 8.04446, 8.0447, 8.05161, 8.04444, 8.04444, 8.04444, 8.04444, 8.04444, 8.04444, 8.04444, 8.04444, 8.04444, 8.04444, 8.04444, 8.04444, 8.04444, 8.04444, 8.04444, 8.04444, 9.25035, 8.04444
8.08468, 19.9812, 9.34761, 8.04466, 4.68841, 10.6335, 0, 8.04469, 8.04493, 8.05348, 8.04466, 8.04466, 8.04466, 8.04466, 8.04466, 8.04466, 8.04466, 8.04466, 8.04466, 8.04466, 8.04466, 8.04466, 8.04466, 8.04467, 8.04466, 8.04466, 9.33849, 8.04466
8.09258, 13.9348, 9.4316, 8.0446, 3.99184, 4.50317, 0, 8.04462, 8.04486, 8.05535, 8.0446, 8.0446, 8.0446, 8.0446, 8.0446, 8.0446, 8.0446, 8.0446, 8.0446, 8.0446, 8.0446, 8.0446, 8.0446, 8.0446, 8.0446, 8.0446, 9.42056, 8.0446
8.10048, 11.9876, 9.50805, 8.04431, 3.74, 2.47956, 0, 8.04434, 8.04458, 8.05729, 8.04431, 8.04431, 8.04431, 8.04431, 8.04431, 8.04431, 8.04431, 8.04431, 8.04431, 8.04431, 8.04431, 8.04431, 8.04431, 8.04431, 8.04431, 8.04431, 9.49477, 8.04431
8.10838, 8.03011, 9.5748, 8.04336, 3.16703, -1.54469, 0, 8.04338, 8.04362, 8.05889, 8.04336, 8.04336, 8.04336, 8.04336, 8.04336, 8.04336, 8.04336, 8.04336, 8.04336, 8.04336, 8.04336, 8.04336, 8.04336, 8.04336, 8.04336, 8.04336, 9.55897, 8.04336
8.11628, 13.9541, 9.63064, 8.04207, 3.99426, 4.32345, 0, 8.0421, 8.04234, 8.06051, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 8.04207, 9.61191, 8.04207
8.12418, 12.0019, 9.67457, 8.04079, 3.74191, 2.32728, 0, 8.04081, 8.04105, 8.06246, 8.04079, 8.04079, 8.04079, 8.04079, 8.04079, 8.04079, 8.04079, 8.04079, 8.04079, 8.04079, 8.04079, 8.04079, 8.04079, 8.04079, 8.04079, 8.04079, 9.6526, 8.04079
8.13208, 12.9691, 9.70575, 8.0397, 3.869, 3.26339, 0, 8.03972, 8.03997, 8.06496, 8.0397, 8.0397, 8.0397, 8.0397, 8.0397, 8.0397, 8.0397, 8.0397, 8.0397, 8.0397, 8.0397, 8.0397, 8.0397, 8.0397, 8.0397, 8.0397, 9.68019, 8.0397
8.13998, 10.985, 9.723, 8.03837, 3.60347, 1.262, 0, 8.03839, 8.03864, 8.06756, 8.03837, 8.03837, 8.03837, 8.03837, 8.03837, 8.03837, 8.03837, 8.03837, 8.03837, 8.03837, 8.03837, 8.03837, 8.03837, 8.03837, 8.03837, 8.03837, 9.69352, 8.03837
8.14788, 10.9876, 9.72598, 8.03682, 3.60383, 1.26163, 0, 8.03685, 8.03709, 8.07025, 8.03682, 8.03682, 8.03682, 8.03682, 8.03682, 8.03682, 8.03682, 8.03682, 8.03682, 8.03682, 8.03682, 8.03682, 8.03682, 8.03683, 8.03682, 8.03682, 9.69226, 8.03682
8.15578, 6.99597, 9.71432, 8.03472, 2.99933, -2.71834, 0, 8.03475, 8.03499, 8.07265, 8.03472, 8.03472, 8.03472, 8.03472, 8.03472, 8.03472, 8.03472, 8.03472, 8.03472, 8.03472, 8.03472, 8.03472, 8.03472, 8.03472, 8.03472, 8.03472, 9.67608, 8.03472
8.16368, 9.97379, 9.68864, 8.03234, 3.46032, 0.285152, 0, 8.03236, 8.03262, 8.07502, 8.03234, 8.03234, 8.03234, 8.03234, 8.03234, 8.03234, 8.03234, 8.03234, 8.03234, 8.03234, 8.03234, 8.03234, 8.03234, 8.03234, 8.03234, 8.03234, 9.64566, 8.03234
8.17158, 13.994, 9.64991, 8.02996, 3.99925, 4.34409, 0, 8.02999, 8.03024, 8.07755, 8.02996, 8.02996, 8.02996, 8.02996, 8.02996, 8.02996, 8.02996, 8.02996, 8.02996, 8.02996, 8.02996, 8.02996, 8.02996, 8.02997, 8.02996, 8.02996, 9.60201, 8.02996
8.17948, 10.9654, 9.59926, 8.02773, 3.60074, 1.36611, 0, 8.02775, 8.02801, 8.08033, 8.02773, 8.02773, 8.02773, 8.02773, 8.02773, 8.02773, 8.02773, 8.02773, 8.02773, 8.02773, 8.02773, 8.02773, 8.02773, 8.02773, 8.02773, 8.02773, 9.54634, 8.02773
8.18738, 15.9699, 9.53762, 8.02531, 4.23909, 6.43227, 0, 8.02533, 8.0256, 8.08294, 8.02531, 8.02531, 8.02531, 8.02531, 8.02531, 8.02531, 8.02531, 8.02531, 8.02531, 8.02531, 8.02531, 8.02531, 8.02531, 8.02531, 8.02531, 8.02531, 9.47967, 8.02531
8.19528, 8.02881, 9.46647, 8.02271, 3.16683, -1.43766, 0, 8.02273, 8.023, 8.0853, 8.02271, 8.02271, 8.02271, 8.02271, 8.02271, 8.02271, 8.02271, 8.02271, 8.02271, 8.02271, 8.02271, 8.02271, 8.02271, 8.02271, 8.02271, 8.02271, 9.40355, 8.02271
8.20317, 12.9695, 9.38719, 8.01968, 3.86904, 3.58227, 0, 8.0197, 8.01998, 8.08707, 8.01968, 8.01968, 8.01968, 8.01968, 8.01968, 8.01968, 8.01968, 8.01968, 8.01968, 8.01968, 8.01968, 8.01968, 8.01968, 8.01968, 8.01968, 8.01968, 9.31947, 8.01968
8.21107, 13.069, 9.3017, 8.01644, 3.88188, 3.76731, 0, 8.01646, 8.01675, 8.08836, 8.01644, 8.01644, 8.01644, 8.01644, 8.01644, 8.01644, 8.01644, 8.01644, 8.01644, 8.01644, 8.01644, 8.01644, 8.01644, 8.01644, 8.01644, 8.01644, 9.22944, 8.01644
8.21897, 11.8795, 9.21198, 8.0132, 3.72553, 2.66756, 0, 8.01322, 8.01353, 8.08928, 8.0132, 8.0132, 8.0132, 8.0132, 8.0132, 8.0132, 8.0132, 8.0132, 8.0132, 8.0132, 8.0132, 8.0132, 8.0132, 8.0132, 8.0132, 8.0132, 9.13553, 8.0132
