   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_327.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.97933, 158.949, 160.759, 53.5952, 12.6866, -1.81, 0, 53.5952, 53.5953, 53.5952, 55.474, 158.88, 53.5952, 53.5952, 53.5952, 53.5952, 53.5952, 53.5952, 53.5952, 53.5952, 53.5952, 53.5952, 53.5952, 53.5952, 53.5952, 53.5952, 53.5952, 53.5952
5.98719, 141.591, 148.688, 53.6586, 11.9829, -7.09729, 0, 53.6586, 53.6587, 53.6586, 55.5558, 146.791, 53.6586, 53.6586, 53.6586, 53.6586, 53.6586, 53.6586, 53.6586, 53.6586, 53.6586, 53.6586, 53.6586, 53.6586, 53.6586, 53.6586, 53.6586, 53.6586
5.99505, 136.486, 137.125, 53.7239, 11.768, -0.639526, 0, 53.7239, 53.724, 53.7239, 55.6406, 135.208, 53.7239, 53.7239, 53.7239, 53.7239, 53.7239, 53.7239, 53.7239, 53.7239, 53.7239, 53.7239, 53.7239, 53.7239, 53.7239, 53.7239, 53.7239, 53.7239
6.00291, 120.69, 126.248, 53.7912, 11.0765, -5.55792, 0, 53.7912, 53.7913, 53.7912, 55.7291, 124.31, 53.7912, 53.7912, 53.7912, 53.7912, 53.7912, 53.7912, 53.7912, 53.7912, 53.7912, 53.7912, 53.7912, 53.7912, 53.7912, 53.7912, 53.7912, 53.7912
6.01077, 111.224, 116.187, 53.8605, 10.6407, -4.96366, 0, 53.8606, 53.8606, 53.8605, 55.8224, 114.225, 53.8605, 53.8605, 53.8605, 53.8605, 53.8605, 53.8605, 53.8605, 53.8605, 53.8605, 53.8605, 53.8605, 53.8605, 53.8605, 53.8605, 53.8605, 53.8605
6.01863, 102.35, 107.037, 53.9318, 10.2152, -4.68719, 0, 53.9318, 53.9319, 53.9318, 55.9219, 105.047, 53.9318, 53.9318, 53.9318, 53.9318, 53.9318, 53.9318, 53.9318, 53.9318, 53.9318, 53.9318, 53.9318, 53.9318, 53.9318, 53.9318, 53.9318, 53.9318
6.02649, 85.9949, 98.845, 54.005, 9.38056, -12.8501, 0, 54.005, 54.005, 54.005, 56.03, 96.8199, 54.005, 54.005, 54.005, 54.005, 54.005, 54.005, 54.005, 54.005, 54.005, 54.005, 54.005, 54.005, 54.005, 54.005, 54.005, 54.005
6.03435, 72.8215, 91.6275, 54.0799, 8.64994, -18.806, 0, 54.0799, 54.08, 54.0799, 56.1506, 89.5567, 54.0799, 54.0799, 54.0799, 54.0799, 54.0799, 54.0799, 54.0799, 54.0799, 54.0799, 54.0799, 54.0799, 54.0799, 54.0799, 54.0799, 54.0799, 54.0799
6.04221, 67.1134, 85.3702, 54.1565, 8.31345, -18.2569, 0, 54.1565, 54.1566, 54.1565, 56.2895, 83.2372, 54.1565, 54.1565, 54.1565, 54.1565, 54.1565, 54.1565, 54.1565, 54.1565, 54.1565, 54.1565, 54.1565, 54.1565, 54.1565, 54.1565, 54.1565, 54.1565
6.05007, 72.2914, 80.0375, 54.2346, 8.61925, -7.74612, 0, 54.2346, 54.2347, 54.2346, 56.4557, 77.8163, 54.2346, 54.2346, 54.2346, 54.2346, 54.2346, 54.2346, 54.2346, 54.2346, 54.2346, 54.2346, 54.2346, 54.2346, 54.2346, 54.2346, 54.2346, 54.2346
6.05793, 70.0645, 75.582, 54.314, 8.48908, -5.51753, 0, 54.314, 54.314, 54.314, 56.6631, 73.2328, 54.314, 54.314, 54.314, 54.314, 54.314, 54.314, 54.314, 54.314, 54.314, 54.314, 54.314, 54.314, 54.314, 54.314, 54.314, 54.314
6.06579, 66.1617, 71.9489, 54.3945, 8.25601, -5.78719, 0, 54.3945, 54.3945, 54.3945, 56.9325, 69.4107, 54.3945, 54.3945, 54.3945, 54.3945, 54.3945, 54.3945, 54.3945, 54.3945, 54.3945, 54.3945, 54.3945, 54.3945, 54.3945, 54.3945, 54.3945, 54.3945
6.07365, 51.4187, 69.0874, 54.4759, 7.30881, -17.6687, 0, 54.4759, 54.4759, 54.4759, 57.2953, 66.2678, 54.4759, 54.4759, 54.4759, 54.4759, 54.4759, 54.4759, 54.4759, 54.4759, 54.4759, 54.4759, 54.4759, 54.4759, 54.4759, 54.4759, 54.4759, 54.4759
6.08152, 60.9554, 66.9594, 54.5579, 7.93444, -6.00406, 0, 54.5579, 54.5579, 54.5579, 57.7971, 63.72, 54.5579, 54.5579, 54.5579, 54.5579, 54.5579, 54.5579, 54.5579, 54.5579, 54.5579, 54.5579, 54.5579, 54.5579, 54.5579, 54.5579, 54.558, 54.5579
6.08938, 64.2644, 65.5487, 54.6404, 8.14029, -1.28436, 0, 54.6404, 54.6404, 54.6404, 58.505, 61.6839, 54.6404, 54.6404, 54.6404, 54.6404, 54.6404, 54.6404, 54.6404, 54.6404, 54.6404, 54.6404, 54.6404, 54.6404, 54.6404, 54.6404, 54.6405, 54.6404
6.09724, 51.456, 64.8728, 54.7231, 7.31136, -13.4168, 0, 54.7231, 54.7231, 54.7231, 59.5143, 60.0813, 54.7231, 54.7231, 54.7231, 54.7231, 54.7231, 54.7231, 54.7231, 54.7231, 54.7231, 54.7231, 54.7231, 54.7231, 54.7231, 54.7231, 54.7233, 54.7231
6.1051, 69.7701, 64.9945, 54.8058, 8.47172, 4.77561, 0, 54.8058, 54.8059, 54.8058, 60.9606, 58.8394, 54.8058, 54.8058, 54.8058, 54.8058, 54.8058, 54.8058, 54.8058, 54.8058, 54.8058, 54.8058, 54.8058, 54.8058, 54.8058, 54.8058, 54.8061, 54.8058
6.11296, 63.0376, 66.0379, 54.8884, 8.06459, -3.0003, 0, 54.8884, 54.8884, 54.8884, 63.0326, 57.8933, 54.8884, 54.8884, 54.8884, 54.8884, 54.8884, 54.8884, 54.8884, 54.8884, 54.8884, 54.8884, 54.8884, 54.8884, 54.8884, 54.8884, 54.8887, 54.8884
6.12082, 67.982, 68.206, 54.9706, 8.36553, -0.223984, 0, 54.9706, 54.9706, 54.9706, 65.9898, 57.1862, 54.9706, 54.9706, 54.9706, 54.9706, 54.9706, 54.9706, 54.9706, 54.9706, 54.9706, 54.9706, 54.9706, 54.9706, 54.9706, 54.9706, 54.9711, 54.9706
6.12868, 74.1436, 71.8013, 55.0523, 8.72603, 2.34231, 0, 55.0523, 55.0524, 55.0523, 70.1834, 56.6695, 55.0523, 55.0523, 55.0523, 55.0523, 55.0523, 55.0523, 55.0523, 55.0523, 55.0523, 55.0523, 55.0523, 55.0523, 55.0523, 55.0523, 55.0529, 55.0523
6.13654, 80.1685, 77.2524, 55.1333, 9.06469, 2.91611, 0, 55.1334, 55.1334, 55.1334, 76.0827, 56.3021, 55.1333, 55.1333, 55.1333, 55.1333, 55.1333, 55.1333, 55.1333, 55.1333, 55.1333, 55.1333, 55.1333, 55.1334, 55.1333, 55.1333, 55.1342, 55.1333
6.1444, 93.6928, 85.1411, 55.2136, 9.78227, 8.55171, 0, 55.2136, 55.2136, 55.2136, 84.3032, 56.0503, 55.2136, 55.2136, 55.2136, 55.2136, 55.2136, 55.2136, 55.2136, 55.2136, 55.2136, 55.2136, 55.2136, 55.2136, 55.2136, 55.2136, 55.2147, 55.2136
6.15226, 103.296, 96.2377, 55.2929, 10.2614, 7.05801, 0, 55.2929, 55.293, 55.2929, 95.6425, 55.8866, 55.2929, 55.2929, 55.2929, 55.2929, 55.2929, 55.2929, 55.2929, 55.2929, 55.2929, 55.2929, 55.2929, 55.2929, 55.2929, 55.2929, 55.2943, 55.2929
6.16012, 130.433, 111.534, 55.3713, 11.508, 18.8998, 0, 55.3713, 55.3713, 55.3713, 111.114, 55.7894, 55.3713, 55.3713, 55.3713, 55.3713, 55.3713, 55.3713, 55.3713, 55.3713, 55.3713, 55.3713, 55.3713, 55.3713, 55.3713, 55.3713, 55.373, 55.3713
6.16798, 147.135, 132.277, 55.4486, 12.2121, 14.8573, 0, 55.4486, 55.4486, 55.4486, 131.982, 55.7416, 55.4486, 55.4486, 55.4486, 55.4486, 55.4486, 55.4486, 55.4486, 55.4486, 55.4486, 55.4486, 55.4486, 55.4486, 55.4486, 55.4486, 55.4507, 55.4486
6.17584, 177.313, 160.015, 55.5247, 13.3908, 17.2976, 0, 55.5247, 55.5247, 55.5247, 159.807, 55.7301, 55.5247, 55.5247, 55.5247, 55.5247, 55.5247, 55.5247, 55.5247, 55.5247, 55.5247, 55.5247, 55.5247, 55.5247, 55.5247, 55.5247, 55.5273, 55.5247
6.1837, 227.979, 196.611, 55.5996, 15.165, 31.368, 0, 55.5996, 55.5997, 55.5996, 196.462, 55.745, 55.5996, 55.5996, 55.5996, 55.5996, 55.5996, 55.5996, 55.5996, 55.5996, 55.5996, 55.5996, 55.5996, 55.5996, 55.5996, 55.5996, 55.6028, 55.5996
6.19156, 282.023, 244.277, 55.6732, 16.853, 37.7454, 0, 55.6733, 55.6733, 55.6732, 244.167, 55.7791, 55.6732, 55.6732, 55.6732, 55.6732, 55.6732, 55.6732, 55.6732, 55.6732, 55.6732, 55.6732, 55.6732, 55.6732, 55.6732, 55.6732, 55.6772, 55.6732
6.19943, 347.56, 305.588, 55.7456, 18.6965, 41.9719, 0, 55.7456, 55.7457, 55.7456, 305.501, 55.8275, 55.7456, 55.7456, 55.7456, 55.7456, 55.7456, 55.7456, 55.7456, 55.7456, 55.7456, 55.7456, 55.7456, 55.7456, 55.7456, 55.7456, 55.7503, 55.7456
6.20729, 423.059, 383.431, 55.8167, 20.617, 39.6284, 0, 55.8167, 55.8167, 55.8167, 383.355, 55.8867, 55.8167, 55.8167, 55.8167, 55.8167, 55.8167, 55.8167, 55.8167, 55.8167, 55.8167, 55.8167, 55.8167, 55.8167, 55.8167, 55.8167, 55.8223, 55.8167
6.21515, 509.74, 481.029, 55.8864, 22.6217, 28.7112, 0, 55.8864, 55.8864, 55.8864, 480.953, 55.9549, 55.8864, 55.8864, 55.8864, 55.8864, 55.8864, 55.8864, 55.8864, 55.8864, 55.8864, 55.8864, 55.8864, 55.8864, 55.8864, 55.8864, 55.893, 55.8864
6.22301, 684.097, 601.81, 55.9547, 26.1935, 82.2873, 0, 55.9548, 55.9548, 55.9548, 601.725, 56.0314, 55.9547, 55.9547, 55.9547, 55.9547, 55.9547, 55.9547, 55.9547, 55.9547, 55.9547, 55.9547, 55.9547, 55.9548, 55.9547, 55.9547, 55.9624, 55.9547
6.23087, 863.163, 749.356, 56.0217, 29.4137, 113.807, 0, 56.0218, 56.0218, 56.0218, 749.252, 56.1166, 56.0217, 56.0217, 56.0217, 56.0217, 56.0217, 56.0217, 56.0217, 56.0217, 56.0217, 56.0217, 56.0217, 56.0217, 56.0217, 56.0217, 56.0305, 56.0217
6.23873, 963.963, 927.261, 56.0873, 31.0799, 36.7016, 0, 56.0874, 56.0874, 56.0874, 927.127, 56.212, 56.0873, 56.0873, 56.0873, 56.0873, 56.0873, 56.0873, 56.0873, 56.0873, 56.0873, 56.0873, 56.0873, 56.0873, 56.0873, 56.0873, 56.0974, 56.0873
6.24659, 1164.7, 1138.87, 56.1516, 34.157, 25.8326, 0, 56.1516, 56.1516, 56.1516, 1138.69, 56.3201, 56.1516, 56.1516, 56.1516, 56.1516, 56.1516, 56.1516, 56.1516, 56.1516, 56.1516, 56.1516, 56.1516, 56.1516, 56.1516, 56.1516, 56.1629, 56.1516
6.25445, 1407.63, 1387.19, 56.2144, 37.545, 20.4402, 0, 56.2144, 56.2145, 56.2144, 1386.94, 56.4445, 56.2144, 56.2144, 56.2144, 56.2144, 56.2144, 56.2144, 56.2144, 56.2144, 56.2144, 56.2144, 56.2144, 56.2144, 56.2144, 56.2144, 56.2271, 56.2144
6.26231, 1744.11, 1674.6, 56.2758, 41.7865, 69.5137, 0, 56.2758, 56.2759, 56.2758, 1674.27, 56.5898, 56.2758, 56.2758, 56.2758, 56.2758, 56.2758, 56.2758, 56.2758, 56.2758, 56.2758, 56.2758, 56.2758, 56.2758, 56.2758, 56.2758, 56.2899, 56.2758
6.27017, 2083.89, 2002.54, 56.3358, 45.6715, 81.3473, 0, 56.3358, 56.3358, 56.3358, 2002.1, 56.7619, 56.3358, 56.3358, 56.3358, 56.3358, 56.3358, 56.3358, 56.3358, 56.3358, 56.3358, 56.3358, 56.3358, 56.3358, 56.3358, 56.3358, 56.3512, 56.3358
6.27803, 2428.38, 2371.41, 56.3943, 49.2989, 56.9751, 0, 56.3943, 56.3944, 56.3943, 2370.82, 56.9679, 56.3943, 56.3943, 56.3943, 56.3943, 56.3943, 56.3943, 56.3943, 56.3943, 56.3943, 56.3943, 56.3943, 56.3943, 56.3943, 56.3943, 56.4111, 56.3943
6.28589, 2862.17, 2780.05, 56.4514, 53.518, 82.1179, 0, 56.4514, 56.4514, 56.4514, 2779.27, 57.2162, 56.4514, 56.4514, 56.4514, 56.4514, 56.4514, 56.4514, 56.4514, 56.4514, 56.4514, 56.4514, 56.4514, 56.4514, 56.4514, 56.4514, 56.4695, 56.4514
6.29375, 3287.22, 3225.87, 56.5069, 57.3517, 61.3455, 0, 56.507, 56.507, 56.507, 3224.84, 57.5165, 56.5069, 56.5069, 56.5069, 56.5069, 56.5069, 56.5069, 56.5069, 56.5069, 56.5069, 56.5069, 56.5069, 56.5069, 56.5069, 56.5069, 56.5263, 56.5069
6.30161, 3906.14, 3704.51, 56.561, 62.5151, 201.621, 0, 56.561, 56.561, 56.561, 3703.18, 57.8797, 56.561, 56.561, 56.561, 56.561, 56.561, 56.561, 56.561, 56.561, 56.561, 56.561, 56.561, 56.561, 56.561, 56.561, 56.5815, 56.561
6.30947, 4282.6, 4209.76, 56.6134, 65.4569, 72.8438, 0, 56.6134, 56.6135, 56.6134, 4208.03, 58.3174, 56.6134, 56.6134, 56.6134, 56.6134, 56.6134, 56.6134, 56.6134, 56.6134, 56.6134, 56.6134, 56.6134, 56.6134, 56.6134, 56.6134, 56.635, 56.6134
6.31733, 4731.93, 4733.59, 56.6642, 68.8035, -1.66504, 0, 56.6642, 56.6642, 56.6642, 4731.39, 58.8421, 56.6642, 56.6642, 56.6642, 56.6642, 56.6642, 56.6642, 56.6642, 56.6642, 56.6642, 56.6642, 56.6642, 56.6642, 56.6642, 56.6642, 56.6866, 56.6642
6.3252, 5322.21, 5266.44, 56.7131, 72.9672, 55.7783, 0, 56.7131, 56.7132, 56.7131, 5263.66, 59.4665, 56.7131, 56.7131, 56.7131, 56.7131, 56.7131, 56.7131, 56.7131, 56.7131, 56.7131, 56.7131, 56.7131, 56.7131, 56.7131, 56.7131, 56.7364, 56.7131
6.33306, 5839.93, 5797.16, 56.7602, 76.4325, 42.772, 0, 56.7602, 56.7603, 56.7602, 5793.69, 60.2029, 56.7602, 56.7602, 56.7602, 56.7602, 56.7602, 56.7602, 56.7602, 56.7602, 56.7602, 56.7602, 56.7602, 56.7602, 56.7602, 56.7602, 56.784, 56.7602
6.34092, 6175.9, 6313.69, 56.8052, 78.5996, -137.781, 0, 56.8053, 56.8053, 56.8053, 6309.4, 61.0626, 56.8052, 56.8052, 56.8052, 56.8052, 56.8052, 56.8052, 56.8052, 56.8052, 56.8052, 56.8052, 56.8052, 56.8052, 56.8052, 56.8052, 56.8294, 56.8052
6.34878, 6832.15, 6803.2, 56.848, 82.6689, 28.9551, 0, 56.8481, 56.8481, 56.8481, 6797.97, 62.0551, 56.848, 56.848, 56.848, 56.848, 56.848, 56.848, 56.848, 56.848, 56.848, 56.848, 56.848, 56.848, 56.848, 56.848, 56.8724, 56.848
6.35664, 7223.18, 7252.77, 56.8884, 85.001, -29.5957, 0, 56.8884, 56.8884, 56.8884, 7246.45, 63.1869, 56.8884, 56.8884, 56.8884, 56.8884, 56.8884, 56.8884, 56.8884, 56.8884, 56.8884, 56.8884, 56.8884, 56.8884, 56.8884, 56.8884, 56.9128, 56.8884
6.3645, 7657.77, 7649.99, 56.9259, 87.5201, 7.77881, 0, 56.9259, 56.926, 56.926, 7642.43, 64.4613, 56.9259, 56.9259, 56.9259, 56.9259, 56.9259, 56.9259, 56.9259, 56.9259, 56.9259, 56.9259, 56.9259, 56.9259, 56.9259, 56.9259, 56.9502, 56.9259
6.37236, 7877.97, 7983.35, 56.9604, 88.7692, -105.382, 0, 56.9605, 56.9605, 56.9605, 7974.41, 65.8766, 56.9604, 56.9604, 56.9604, 56.9604, 56.9604, 56.9604, 56.9604, 56.9604, 56.9604, 56.9604, 56.9604, 56.9604, 56.9604, 56.9604, 56.9843, 56.9604
6.38022, 8198.84, 8243, 56.9915, 90.5585, -44.1553, 0, 56.9915, 56.9916, 56.9915, 8232.54, 67.426, 56.9915, 56.9915, 56.9915, 56.9915, 56.9915, 56.9915, 56.9915, 56.9915, 56.9915, 56.9915, 56.9915, 56.9915, 56.9915, 56.9915, 57.0149, 56.9915
6.38808, 8387.36, 8421.1, 57.0187, 91.5934, -33.7471, 0, 57.0188, 57.0188, 57.0188, 8409, 69.0971, 57.0187, 57.0187, 57.0187, 57.0187, 57.0187, 57.0187, 57.0187, 57.0187, 57.0187, 57.0187, 57.0187, 57.0188, 57.0187, 57.0187, 57.0415, 57.0187
6.39594, 8487.2, 8512.24, 57.0417, 92.1368, -25.041, 0, 57.0417, 57.0418, 57.0417, 8498.39, 70.8702, 57.0417, 57.0417, 57.0417, 57.0417, 57.0417, 57.0417, 57.0417, 57.0417, 57.0417, 57.0417, 57.0417, 57.0417, 57.0417, 57.0417, 57.0637, 57.0417
6.4038, 8434.3, 8513.75, 57.0599, 91.8494, -79.4502, 0, 57.0599, 57.06, 57.0599, 8498.07, 72.72, 57.0599, 57.0599, 57.0599, 57.0599, 57.0599, 57.0599, 57.0599, 57.0599, 57.0599, 57.0599, 57.0599, 57.0599, 57.0599, 57.0599, 57.081, 57.0599
6.41166, 8528.62, 8425.83, 57.0728, 92.3614, 102.793, 0, 57.0728, 57.0728, 57.0728, 8408.27, 74.6146, 57.0728, 57.0728, 57.0728, 57.0728, 57.0728, 57.0728, 57.0728, 57.0728, 57.0728, 57.0728, 57.0728, 57.0728, 57.0728, 57.0728, 57.093, 57.0728
6.41952, 8288.95, 8251.47, 57.0799, 91.0547, 37.4863, 0, 57.0799, 57.08, 57.08, 8232.01, 76.5166, 57.0799, 57.0799, 57.0799, 57.0799, 57.0799, 57.0799, 57.0799, 57.0799, 57.0799, 57.0799, 57.0799, 57.0799, 57.0799, 57.0799, 57.0992, 57.0799
6.42738, 7982.98, 7996.29, 57.0807, 89.3587, -13.3052, 0, 57.0807, 57.0808, 57.0808, 7974.97, 78.3845, 57.0807, 57.0807, 57.0807, 57.0807, 57.0807, 57.0807, 57.0807, 57.0807, 57.0807, 57.0807, 57.0807, 57.0807, 57.0807, 57.0807, 57.099, 57.0807
6.43524, 7744.45, 7668.38, 57.0747, 88.0139, 76.0762, 0, 57.0747, 57.0748, 57.0748, 7645.26, 80.173, 57.0747, 57.0747, 57.0747, 57.0747, 57.0747, 57.0747, 57.0747, 57.0747, 57.0747, 57.0747, 57.0747, 57.0747, 57.0747, 57.0747, 57.092, 57.0747
6.4431, 7332.89, 7277.65, 57.0615, 85.644, 55.2437, 0, 57.0615, 57.0615, 57.0615, 7252.86, 81.836, 57.0615, 57.0615, 57.0615, 57.0615, 57.0615, 57.0615, 57.0615, 57.0615, 57.0615, 57.0615, 57.0615, 57.0615, 57.0615, 57.0615, 57.0778, 57.0615
6.45097, 6882.33, 6835.48, 57.0406, 82.9718, 46.8477, 0, 57.0406, 57.0407, 57.0407, 6809.18, 83.3281, 57.0406, 57.0406, 57.0406, 57.0406, 57.0406, 57.0406, 57.0406, 57.0406, 57.0406, 57.0406, 57.0406, 57.0406, 57.0406, 57.0406, 57.056, 57.0406
6.45883, 6370.4, 6354.16, 57.0119, 79.8273, 16.2378, 0, 57.0119, 57.0119, 57.012, 6326.55, 84.606, 57.0119, 57.0119, 57.0119, 57.0119, 57.0119, 57.0119, 57.0119, 57.0119, 57.0119, 57.0119, 57.0119, 57.0119, 57.0119, 57.0119, 57.0264, 57.0119
6.46669, 5872.82, 5846.32, 56.9751, 76.6474, 26.4995, 0, 56.9751, 56.9752, 56.9752, 5817.65, 85.6314, 56.9751, 56.9751, 56.9751, 56.9751, 56.9751, 56.9751, 56.9751, 56.9751, 56.9751, 56.9751, 56.9751, 56.9751, 56.9751, 56.9751, 56.9887, 56.9751
6.47455, 5418.09, 5324.4, 56.9302, 73.6213, 93.6919, 0, 56.9303, 56.9303, 56.9303, 5294.95, 86.3725, 56.9302, 56.9302, 56.9302, 56.9302, 56.9302, 56.9302, 56.9302, 56.9302, 56.9302, 56.9302, 56.9302, 56.9302, 56.9302, 56.9302, 56.9431, 56.9302
6.48241, 4836.84, 4800.11, 56.8774, 69.5617, 36.7236, 0, 56.8774, 56.8775, 56.8775, 4770.17, 86.8057, 56.8774, 56.8774, 56.8774, 56.8774, 56.8774, 56.8774, 56.8774, 56.8774, 56.8774, 56.8774, 56.8774, 56.8774, 56.8774, 56.8774, 56.8895, 56.8774
6.49027, 4305.99, 4284.07, 56.8169, 65.6353, 21.9238, 0, 56.8169, 56.817, 56.817, 4253.96, 86.9167, 56.8169, 56.8169, 56.8169, 56.8169, 56.8169, 56.8169, 56.8169, 56.8169, 56.8169, 56.8169, 56.8169, 56.8169, 56.8169, 56.8169, 56.8284, 56.8169
6.49813, 3859.81, 3785.57, 56.7492, 62.1434, 74.2385, 0, 56.7492, 56.7492, 56.7493, 3755.6, 86.7013, 56.7492, 56.7492, 56.7492, 56.7492, 56.7492, 56.7492, 56.7492, 56.7492, 56.7492, 56.7492, 56.7492, 56.7492, 56.7492, 56.7492, 56.76, 56.7492
6.50599, 3363.81, 3312.29, 56.6749, 58.0156, 51.5271, 0, 56.6749, 56.6749, 56.675, 3282.79, 86.1656, 56.6749, 56.6749, 56.6749, 56.6749, 56.6749, 56.6749, 56.6749, 56.6749, 56.6749, 56.6749, 56.6749, 56.6749, 56.6749, 56.6749, 56.6851, 56.6749
6.51385, 2940.28, 2870.13, 56.5947, 54.2428, 70.1536, 0, 56.5947, 56.5947, 56.5948, 2841.39, 85.3254, 56.5947, 56.5947, 56.5947, 56.5947, 56.5947, 56.5947, 56.5947, 56.5947, 56.5947, 56.5947, 56.5947, 56.5947, 56.5947, 56.5947, 56.6044, 56.5947
6.52171, 2562.96, 2463.39, 56.5095, 50.6454, 99.5664, 0, 56.5096, 56.5096, 56.5097, 2435.69, 84.2061, 56.5095, 56.5095, 56.5095, 56.5095, 56.5095, 56.5095, 56.5095, 56.5095, 56.5095, 56.5095, 56.5095, 56.5095, 56.5095, 56.5095, 56.5187, 56.5095
6.52957, 2166.22, 2094.64, 56.4205, 46.5642, 71.5864, 0, 56.4205, 56.4205, 56.4206, 2068.21, 82.8404, 56.4205, 56.4205, 56.4205, 56.4205, 56.4205, 56.4205, 56.4205, 56.4205, 56.4205, 56.4205, 56.4205, 56.4205, 56.4205, 56.4205, 56.4291, 56.4205
6.53743, 1803.51, 1765.01, 56.3286, 42.4913, 38.493, 0, 56.3286, 56.3286, 56.3287, 1740.07, 81.2675, 56.3286, 56.3286, 56.3286, 56.3286, 56.3286, 56.3286, 56.3286, 56.3286, 56.3286, 56.3286, 56.3286, 56.3286, 56.3286, 56.3286, 56.3367, 56.3286
6.54529, 1501.92, 1474.36, 56.235, 38.7804, 27.5551, 0, 56.235, 56.2351, 56.2351, 1451.06, 79.5306, 56.235, 56.235, 56.235, 56.235, 56.235, 56.235, 56.235, 56.235, 56.235, 56.235, 56.235, 56.235, 56.235, 56.235, 56.2426, 56.235
6.55315, 1202.07, 1221.4, 56.1409, 34.6997, -19.3265, 0, 56.1409, 56.1409, 56.141, 1199.86, 77.6752, 56.1409, 56.1409, 56.1409, 56.1409, 56.1409, 56.1409, 56.1409, 56.1409, 56.1409, 56.1409, 56.1409, 56.1409, 56.1409, 56.1409, 56.148, 56.1409
6.56101, 987.754, 1004.06, 56.0474, 31.4604, -16.3065, 0, 56.0474, 56.0474, 56.0475, 984.354, 75.7473, 56.0474, 56.0474, 56.0474, 56.0474, 56.0474, 56.0474, 56.0474, 56.0474, 56.0474, 56.0474, 56.0474, 56.0474, 56.0474, 56.0474, 56.054, 56.0474
6.56887, 879.679, 819.639, 55.9555, 29.6931, 60.0405, 0, 55.9556, 55.9556, 55.9556, 801.797, 73.7909, 55.9555, 55.9555, 55.9555, 55.9555, 55.9555, 55.9555, 55.9555, 55.9555, 55.9555, 55.9555, 55.9555, 55.9556, 55.9555, 55.9555, 55.9617, 55.9555
6.57674, 721.802, 665.026, 55.8664, 26.9036, 56.7761, 0, 55.8664, 55.8665, 55.8665, 649.04, 71.8469, 55.8664, 55.8664, 55.8664, 55.8664, 55.8664, 55.8664, 55.8664, 55.8664, 55.8664, 55.8664, 55.8664, 55.8664, 55.8664, 55.8664, 55.8721, 55.8664
6.5846, 553.348, 536.977, 55.7808, 23.5658, 16.371, 0, 55.7808, 55.7809, 55.7809, 522.801, 69.9522, 55.7808, 55.7808, 55.7808, 55.7808, 55.7808, 55.7808, 55.7808, 55.7808, 55.7808, 55.7808, 55.7808, 55.7808, 55.7808, 55.7808, 55.786, 55.7808
6.59246, 450.899, 432.142, 55.6995, 21.2814, 18.7573, 0, 55.6995, 55.6996, 55.6996, 419.699, 68.1376, 55.6995, 55.6995, 55.6995, 55.6995, 55.6995, 55.6995, 55.6995, 55.6995, 55.6995, 55.6995, 55.6995, 55.6995, 55.6995, 55.6995, 55.7042, 55.6995
6.60032, 356.911, 347.304, 55.6231, 18.9449, 9.60629, 0, 55.6231, 55.6232, 55.6232, 336.495, 66.4282, 55.6231, 55.6231, 55.6231, 55.6231, 55.6231, 55.6231, 55.6231, 55.6231, 55.6231, 55.6231, 55.6231, 55.6231, 55.6231, 55.6231, 55.6273, 55.6231
6.60818, 268.068, 279.411, 55.552, 16.4337, -11.3438, 0, 55.552, 55.552, 55.552, 270.117, 64.8425, 55.552, 55.552, 55.552, 55.552, 55.552, 55.552, 55.552, 55.552, 55.552, 55.552, 55.552, 55.552, 55.552, 55.552, 55.5557, 55.552
6.61604, 240.702, 225.683, 55.4863, 15.5789, 15.0193, 0, 55.4864, 55.4864, 55.4864, 217.772, 63.3933, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4863, 55.4897, 55.4863
6.6239, 173.583, 183.627, 55.4264, 13.2508, -10.0444, 0, 55.4264, 55.4265, 55.4265, 176.963, 62.0876, 55.4264, 55.4264, 55.4264, 55.4264, 55.4264, 55.4264, 55.4264, 55.4264, 55.4264, 55.4264, 55.4264, 55.4264, 55.4264, 55.4264, 55.4293, 55.4264
6.63176, 148.667, 151.058, 55.3721, 12.2746, -2.39107, 0, 55.3721, 55.3722, 55.3722, 145.501, 60.9269, 55.3721, 55.3721, 55.3721, 55.3721, 55.3721, 55.3721, 55.3721, 55.3721, 55.3721, 55.3721, 55.3721, 55.3721, 55.3721, 55.3721, 55.3746, 55.3721
6.63962, 138.149, 126.099, 55.3232, 11.8385, 12.0505, 0, 55.3233, 55.3234, 55.3233, 121.511, 59.9086, 55.3232, 55.3232, 55.3232, 55.3232, 55.3232, 55.3232, 55.3232, 55.3232, 55.3232, 55.3232, 55.3232, 55.3232, 55.3232, 55.3232, 55.3254, 55.3232
