   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_85.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.69918, 35.6504, 37.6998, 36.0636, 6.13599, -2.04942, 0, 36.0637, 36.0641, 36.0638, 37.6345, 36.1282, 36.0636, 36.0636, 36.0636, 36.0636, 36.0636, 36.0636, 36.0636, 36.0636, 36.0636, 36.0636, 36.0636, 36.0636, 36.0636, 36.0636, 36.0636, 36.0636, 36.0636, 36.0636
6.70706, 28.9872, 37.2177, 36.0723, 5.56661, -8.23048, 0, 36.0723, 36.0729, 36.0725, 37.1675, 36.1216, 36.0723, 36.0723, 36.0723, 36.0723, 36.0723, 36.0723, 36.0723, 36.0723, 36.0723, 36.0723, 36.0723, 36.0723, 36.0723, 36.0723, 36.0723, 36.0723, 36.0723, 36.0723
6.71494, 35.2149, 36.8875, 36.0804, 6.1004, -1.67258, 0, 36.0804, 36.0811, 36.0806, 36.8492, 36.1177, 36.0804, 36.0804, 36.0804, 36.0804, 36.0804, 36.0804, 36.0804, 36.0804, 36.0804, 36.0804, 36.0804, 36.0804, 36.0804, 36.0804, 36.0804, 36.0804, 36.0804, 36.0804
6.72282, 30.2539, 36.6676, 36.0879, 5.67925, -6.41377, 0, 36.0879, 36.0887, 36.0881, 36.6386, 36.1159, 36.0879, 36.0879, 36.0879, 36.0879, 36.0879, 36.0879, 36.0879, 36.0879, 36.0879, 36.0879, 36.0879, 36.0879, 36.0879, 36.0879, 36.0879, 36.0879, 36.0879, 36.0879
6.7307, 28.815, 36.5283, 36.0948, 5.55113, -7.71326, 0, 36.0948, 36.0958, 36.095, 36.5063, 36.1156, 36.0948, 36.0948, 36.0948, 36.0948, 36.0948, 36.0948, 36.0948, 36.0948, 36.0948, 36.0948, 36.0948, 36.0948, 36.0948, 36.0948, 36.0948, 36.0948, 36.0948, 36.0948
6.73858, 30.2259, 36.4492, 36.1011, 5.67679, -6.22334, 0, 36.1012, 36.1023, 36.1013, 36.4326, 36.1164, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011, 36.1011
6.74646, 30.0545, 36.418, 36.1069, 5.66167, -6.36348, 0, 36.1069, 36.1083, 36.1071, 36.4053, 36.118, 36.1069, 36.1069, 36.1069, 36.1069, 36.1069, 36.1069, 36.1069, 36.1069, 36.1069, 36.1069, 36.1069, 36.1069, 36.1069, 36.1069, 36.1069, 36.1069, 36.1069, 36.1069
6.75434, 35.179, 36.4282, 36.1121, 6.09746, -1.2492, 0, 36.1121, 36.1137, 36.1122, 36.4184, 36.1201, 36.1121, 36.1121, 36.1121, 36.1121, 36.1121, 36.1121, 36.1121, 36.1121, 36.1121, 36.1121, 36.1121, 36.1121, 36.1121, 36.1121, 36.1121, 36.1121, 36.1121, 36.1121
6.76222, 28.2981, 36.479, 36.1166, 5.50437, -8.18093, 0, 36.1167, 36.1185, 36.1168, 36.4712, 36.1223, 36.1166, 36.1166, 36.1166, 36.1166, 36.1166, 36.1166, 36.1166, 36.1166, 36.1166, 36.1166, 36.1166, 36.1166, 36.1166, 36.1166, 36.1166, 36.1166, 36.1166, 36.1166
6.7701, 35.6236, 36.5745, 36.1206, 6.13381, -0.950844, 0, 36.1206, 36.1227, 36.1208, 36.5681, 36.1246, 36.1206, 36.1206, 36.1206, 36.1206, 36.1206, 36.1206, 36.1206, 36.1206, 36.1206, 36.1206, 36.1206, 36.1206, 36.1206, 36.1206, 36.1206, 36.1206, 36.1206, 36.1206
6.77798, 30.6044, 36.7239, 36.124, 5.71002, -6.11951, 0, 36.124, 36.1264, 36.1241, 36.7184, 36.1268, 36.124, 36.124, 36.124, 36.124, 36.124, 36.124, 36.124, 36.124, 36.124, 36.124, 36.124, 36.124, 36.124, 36.124, 36.124, 36.124, 36.124, 36.124
6.78586, 26.094, 36.9418, 36.1267, 5.30038, -10.8478, 0, 36.1268, 36.1295, 36.1269, 36.9369, 36.1287, 36.1267, 36.1267, 36.1267, 36.1267, 36.1267, 36.1267, 36.1267, 36.1267, 36.1267, 36.1267, 36.1267, 36.1267, 36.1267, 36.1267, 36.1267, 36.1267, 36.1267, 36.1267
6.79374, 31.1861, 37.2488, 36.1289, 5.76073, -6.06277, 0, 36.1289, 36.1319, 36.129, 37.2442, 36.1302, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289, 36.1289
6.80162, 41.804, 37.6725, 36.1304, 6.61846, 4.13144, 0, 36.1304, 36.1337, 36.1306, 37.668, 36.1313, 36.1304, 36.1304, 36.1304, 36.1304, 36.1304, 36.1304, 36.1304, 36.1304, 36.1304, 36.1304, 36.1304, 36.1304, 36.1304, 36.1304, 36.1304, 36.1304, 36.1304, 36.1304
6.80949, 48.1244, 38.2483, 36.1312, 7.07986, 9.87619, 0, 36.1313, 36.1349, 36.1314, 38.2437, 36.1319, 36.1312, 36.1312, 36.1312, 36.1312, 36.1312, 36.1312, 36.1312, 36.1312, 36.1312, 36.1312, 36.1312, 36.1312, 36.1312, 36.1312, 36.1312, 36.1312, 36.1312, 36.1312
6.81738, 41.1513, 39.0206, 36.1314, 6.56897, 2.13073, 0, 36.1315, 36.1355, 36.1316, 39.016, 36.1318, 36.1314, 36.1314, 36.1314, 36.1314, 36.1314, 36.1314, 36.1314, 36.1314, 36.1314, 36.1314, 36.1314, 36.1314, 36.1314, 36.1314, 36.1314, 36.1314, 36.1314, 36.1314
6.82525, 36.1624, 40.0442, 36.1309, 6.17757, -3.88176, 0, 36.1309, 36.1353, 36.1311, 40.0393, 36.1312, 36.1309, 36.1309, 36.1309, 36.1309, 36.1309, 36.1309, 36.1309, 36.1309, 36.1309, 36.1309, 36.1309, 36.1309, 36.1309, 36.1309, 36.1309, 36.1309, 36.1309, 36.1309
6.83313, 40.352, 41.3849, 36.1296, 6.50784, -1.03292, 0, 36.1296, 36.1343, 36.1298, 41.3799, 36.1298, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296, 36.1296
6.84101, 39.7392, 43.1209, 36.1275, 6.46059, -3.38173, 0, 36.1275, 36.1324, 36.1277, 43.1156, 36.1276, 36.1275, 36.1275, 36.1275, 36.1275, 36.1275, 36.1275, 36.1275, 36.1275, 36.1275, 36.1275, 36.1275, 36.1275, 36.1275, 36.1275, 36.1275, 36.1275, 36.1275, 36.1275
6.84889, 38.8426, 45.3422, 36.1244, 6.39082, -6.49957, 0, 36.1244, 36.1296, 36.1246, 45.3367, 36.1245, 36.1244, 36.1244, 36.1244, 36.1244, 36.1244, 36.1244, 36.1244, 36.1244, 36.1244, 36.1244, 36.1244, 36.1244, 36.1244, 36.1244, 36.1244, 36.1244, 36.1244, 36.1244
6.85677, 57.223, 48.1518, 36.1202, 7.69565, 9.07128, 0, 36.1202, 36.1256, 36.1204, 48.1461, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202, 36.1202
6.86465, 49.3266, 51.6634, 36.1147, 7.16426, -2.33681, 0, 36.1147, 36.1203, 36.1149, 51.6576, 36.1147, 36.1147, 36.1147, 36.1147, 36.1147, 36.1147, 36.1147, 36.1147, 36.1147, 36.1147, 36.1147, 36.1147, 36.1147, 36.1147, 36.1147, 36.1147, 36.1147, 36.1147, 36.1147
6.87253, 52.1415, 56, 36.1077, 7.35809, -3.85846, 0, 36.1077, 36.1134, 36.1079, 55.9941, 36.1077, 36.1077, 36.1077, 36.1077, 36.1077, 36.1077, 36.1077, 36.1077, 36.1077, 36.1077, 36.1077, 36.1077, 36.1077, 36.1077, 36.1077, 36.1077, 36.1077, 36.1077, 36.1077
6.88041, 76.6069, 61.2919, 36.0988, 8.86606, 15.315, 0, 36.0988, 36.1046, 36.099, 61.2859, 36.0988, 36.0988, 36.0988, 36.0988, 36.0988, 36.0988, 36.0988, 36.0988, 36.0988, 36.0988, 36.0988, 36.0988, 36.0988, 36.0988, 36.0988, 36.0988, 36.0988, 36.0988, 36.0988
6.88829, 79.2217, 67.6709, 36.0877, 9.01231, 11.5509, 0, 36.0877, 36.0934, 36.0879, 67.6649, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877
6.89617, 81.4113, 75.2652, 36.0738, 9.13298, 6.14611, 0, 36.0738, 36.0795, 36.074, 75.2592, 36.0738, 36.0738, 36.0738, 36.0738, 36.0738, 36.0738, 36.0738, 36.0738, 36.0738, 36.0738, 36.0738, 36.0738, 36.0738, 36.0738, 36.0738, 36.0738, 36.0738, 36.0738, 36.0738
6.90405, 87.3778, 84.1949, 36.0564, 9.45398, 3.18297, 0, 36.0565, 36.0621, 36.0566, 84.189, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564, 36.0564
6.91193, 92.1362, 94.5605, 36.035, 9.70238, -2.42423, 0, 36.035, 36.0405, 36.0352, 94.5547, 36.035, 36.035, 36.035, 36.035, 36.035, 36.035, 36.035, 36.035, 36.035, 36.035, 36.035, 36.035, 36.035, 36.035, 36.035, 36.035, 36.035, 36.035, 36.035
6.91981, 97.3258, 106.44, 36.0084, 9.96624, -9.11408, 0, 36.0084, 36.0138, 36.0086, 106.434, 36.0084, 36.0084, 36.0084, 36.0084, 36.0084, 36.0084, 36.0084, 36.0084, 36.0084, 36.0084, 36.0084, 36.0084, 36.0084, 36.0084, 36.0084, 36.0084, 36.0084, 36.0084, 36.0084
6.92769, 138.83, 119.872, 35.9757, 11.8672, 18.9589, 0, 35.9757, 35.9808, 35.9759, 119.866, 35.9757, 35.9757, 35.9757, 35.9757, 35.9757, 35.9757, 35.9757, 35.9757, 35.9757, 35.9757, 35.9757, 35.9757, 35.9757, 35.9757, 35.9757, 35.9757, 35.9757, 35.9757, 35.9757
6.93557, 134.375, 134.855, 35.9356, 11.678, -0.479828, 0, 35.9356, 35.9405, 35.9358, 134.849, 35.9356, 35.9356, 35.9356, 35.9356, 35.9356, 35.9356, 35.9356, 35.9356, 35.9356, 35.9356, 35.9356, 35.9356, 35.9356, 35.9356, 35.9356, 35.9356, 35.9356, 35.9356, 35.9356
6.94345, 148.632, 151.336, 35.8867, 12.2732, -2.70412, 0, 35.8867, 35.8913, 35.8869, 151.332, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867, 35.8867
6.95133, 175.127, 169.205, 35.8274, 13.3089, 5.92209, 0, 35.8274, 35.8316, 35.8276, 169.2, 35.8274, 35.8274, 35.8274, 35.8274, 35.8274, 35.8274, 35.8274, 35.8274, 35.8274, 35.8274, 35.8274, 35.8274, 35.8274, 35.8274, 35.8274, 35.8274, 35.8274, 35.8274, 35.8274
6.95921, 207.93, 188.284, 35.7559, 14.489, 19.6461, 0, 35.7559, 35.7598, 35.7561, 188.28, 35.7559, 35.7559, 35.7559, 35.7559, 35.7559, 35.7559, 35.7559, 35.7559, 35.7559, 35.7559, 35.7559, 35.7559, 35.7559, 35.7559, 35.7559, 35.7559, 35.7559, 35.7559, 35.7559
6.96709, 225.994, 208.339, 35.6703, 15.0995, 17.6552, 0, 35.6703, 35.6739, 35.6705, 208.335, 35.6703, 35.6703, 35.6703, 35.6703, 35.6703, 35.6703, 35.6703, 35.6703, 35.6703, 35.6703, 35.6703, 35.6703, 35.6703, 35.6703, 35.6703, 35.6703, 35.6703, 35.6703, 35.6703
6.97497, 240.365, 229.065, 35.5687, 15.5681, 11.3004, 0, 35.5687, 35.572, 35.5689, 229.061, 35.5687, 35.5687, 35.5687, 35.5687, 35.5687, 35.5687, 35.5687, 35.5687, 35.5687, 35.5687, 35.5687, 35.5687, 35.5687, 35.5687, 35.5687, 35.5687, 35.5687, 35.5687, 35.5687
6.98285, 232.68, 250.101, 35.4489, 15.3193, -17.4212, 0, 35.449, 35.4519, 35.4492, 250.098, 35.4489, 35.4489, 35.4489, 35.4489, 35.4489, 35.4489, 35.4489, 35.4489, 35.4489, 35.4489, 35.4489, 35.4489, 35.4489, 35.4489, 35.4489, 35.4489, 35.4489, 35.4489, 35.4489
6.99073, 263.599, 271.036, 35.309, 16.2972, -7.43658, 0, 35.309, 35.3117, 35.3092, 271.033, 35.309, 35.309, 35.309, 35.309, 35.309, 35.309, 35.309, 35.309, 35.309, 35.309, 35.309, 35.309, 35.309, 35.309, 35.309, 35.309, 35.309, 35.309, 35.309
6.99861, 300.671, 291.42, 35.1469, 17.3974, 9.25052, 0, 35.1469, 35.1493, 35.1471, 291.418, 35.1469, 35.1469, 35.1469, 35.1469, 35.1469, 35.1469, 35.1469, 35.1469, 35.1469, 35.1469, 35.1469, 35.1469, 35.1469, 35.1469, 35.1469, 35.1469, 35.1469, 35.1469, 35.1469
7.00649, 317.901, 310.211, 34.3884, 17.8858, 7.68945, 0, 34.3885, 34.3905, 34.3887, 310.209, 34.3884, 34.3884, 34.3884, 34.3884, 34.3884, 34.3884, 34.3884, 34.3884, 34.3884, 34.3884, 34.3884, 34.3884, 34.3884, 34.3884, 34.3884, 34.3884, 34.3884, 34.3884, 34.3884
7.01437, 316.596, 327.796, 33.9024, 17.8493, -11.1997, 0, 33.9025, 33.9042, 33.9027, 327.794, 33.9024, 33.9024, 33.9024, 33.9024, 33.9024, 33.9024, 33.9024, 33.9024, 33.9024, 33.9024, 33.9024, 33.9024, 33.9024, 33.9024, 33.9024, 33.9024, 33.9024, 33.9024, 33.9024
7.02225, 314.964, 343.42, 33.3967, 17.8035, -28.4557, 0, 33.3967, 33.3982, 33.3969, 343.418, 33.3967, 33.3967, 33.3967, 33.3967, 33.3967, 33.3967, 33.3967, 33.3967, 33.3967, 33.3967, 33.3967, 33.3967, 33.3967, 33.3967, 33.3967, 33.3967, 33.3967, 33.3967, 33.3967
7.03013, 352.929, 356.655, 32.8723, 18.8396, -3.72571, 0, 32.8723, 32.8736, 32.8725, 356.653, 32.8723, 32.8723, 32.8723, 32.8723, 32.8723, 32.8723, 32.8723, 32.8723, 32.8723, 32.8723, 32.8723, 32.8723, 32.8723, 32.8723, 32.8723, 32.8723, 32.8723, 32.8723, 32.8723
7.03801, 353.219, 367.122, 32.3309, 18.8473, -13.9026, 0, 32.331, 32.3321, 32.3312, 367.121, 32.3309, 32.3309, 32.3309, 32.3309, 32.3309, 32.3309, 32.3309, 32.3309, 32.3309, 32.3309, 32.3309, 32.3309, 32.3309, 32.3309, 32.3309, 32.3309, 32.3309, 32.3309, 32.3309
7.04589, 351.137, 374.514, 31.775, 18.7919, -23.3778, 0, 31.775, 31.776, 31.7752, 374.513, 31.775, 31.775, 31.775, 31.775, 31.775, 31.775, 31.775, 31.775, 31.775, 31.775, 31.775, 31.775, 31.775, 31.775, 31.775, 31.775, 31.775, 31.775, 31.775
7.05377, 385.842, 378.609, 31.2072, 19.6937, 7.23325, 0, 31.2073, 31.208, 31.2075, 378.608, 31.2072, 31.2072, 31.2072, 31.2072, 31.2072, 31.2072, 31.2072, 31.2072, 31.2072, 31.2072, 31.2072, 31.2072, 31.2072, 31.2072, 31.2072, 31.2072, 31.2072, 31.2072, 31.2072
7.06165, 356.652, 379.279, 30.6308, 18.9381, -22.627, 0, 30.6308, 30.6315, 30.631, 379.278, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308
7.06953, 333.117, 376.496, 30.049, 18.3062, -43.3791, 0, 30.049, 30.0495, 30.0492, 376.495, 30.049, 30.049, 30.049, 30.049, 30.049, 30.049, 30.049, 30.049, 30.049, 30.049, 30.049, 30.049, 30.049, 30.049, 30.049, 30.049, 30.049, 30.049, 30.049
7.07741, 342.025, 370.338, 29.4658, 18.5479, -28.313, 0, 29.4658, 29.4663, 29.4661, 370.337, 29.4658, 29.4658, 29.4658, 29.4658, 29.4658, 29.4658, 29.4658, 29.4658, 29.4658, 29.4658, 29.4658, 29.4658, 29.4658, 29.4658, 29.4658, 29.4658, 29.4658, 29.4658, 29.4658
7.08529, 344.773, 360.977, 28.8852, 18.6219, -16.2033, 0, 28.8852, 28.8856, 28.8855, 360.976, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852, 28.8852
7.09316, 323.926, 348.676, 28.3111, 18.0534, -24.7495, 0, 28.3111, 28.3114, 28.3113, 348.675, 28.3111, 28.3111, 28.3111, 28.3111, 28.3111, 28.3111, 28.3111, 28.3111, 28.3111, 28.3111, 28.3111, 28.3111, 28.3111, 28.3111, 28.3111, 28.3111, 28.3111, 28.3111, 28.3111
7.10104, 321.4, 333.776, 27.7473, 17.9833, -12.3756, 0, 27.7473, 27.7476, 27.7476, 333.775, 27.7473, 27.7473, 27.7473, 27.7473, 27.7473, 27.7473, 27.7473, 27.7473, 27.7473, 27.7473, 27.7473, 27.7473, 27.7473, 27.7473, 27.7473, 27.7473, 27.7473, 27.7473, 27.7473
7.10892, 319.353, 316.676, 27.1975, 17.9263, 2.67706, 0, 27.1975, 27.1978, 27.1978, 316.676, 27.1975, 27.1975, 27.1975, 27.1975, 27.1975, 27.1975, 27.1975, 27.1975, 27.1975, 27.1975, 27.1975, 27.1975, 27.1975, 27.1975, 27.1975, 27.1975, 27.1975, 27.1975, 27.1975
7.1168, 294.739, 297.821, 26.6651, 17.2261, -3.08252, 0, 26.6651, 26.6653, 26.6654, 297.821, 26.6651, 26.6651, 26.6651, 26.6651, 26.6651, 26.6651, 26.6651, 26.6651, 26.6651, 26.6651, 26.6651, 26.6651, 26.6651, 26.6651, 26.6651, 26.6651, 26.6651, 26.6651, 26.6651
7.12468, 243.078, 277.675, 26.1528, 15.655, -34.597, 0, 26.1528, 26.153, 26.1532, 277.675, 26.1528, 26.1528, 26.1528, 26.1528, 26.1528, 26.1528, 26.1528, 26.1528, 26.1528, 26.1528, 26.1528, 26.1528, 26.1528, 26.1528, 26.1528, 26.1528, 26.1528, 26.1528, 26.1528
7.13256, 239.177, 256.709, 25.6633, 15.5299, -17.5315, 0, 25.6633, 25.6635, 25.6637, 256.708, 25.6633, 25.6633, 25.6633, 25.6633, 25.6633, 25.6633, 25.6633, 25.6633, 25.6633, 25.6633, 25.6633, 25.6633, 25.6633, 25.6633, 25.6633, 25.6633, 25.6633, 25.6633, 25.6633
7.14044, 200.395, 235.381, 25.1995, 14.2266, -34.9857, 0, 25.1995, 25.1997, 25.2, 235.38, 25.1995, 25.1995, 25.1995, 25.1995, 25.1995, 25.1995, 25.1995, 25.1995, 25.1995, 25.1995, 25.1995, 25.1995, 25.1995, 25.1995, 25.1995, 25.1995, 25.1995, 25.1995, 25.1995
7.14832, 202.999, 214.113, 24.7606, 14.3178, -11.1142, 0, 24.7606, 24.7608, 24.7613, 214.112, 24.7606, 24.7606, 24.7606, 24.7606, 24.7606, 24.7606, 24.7606, 24.7606, 24.7606, 24.7606, 24.7606, 24.7606, 24.7606, 24.7606, 24.7606, 24.7606, 24.7606, 24.7606, 24.7606
7.1562, 172.268, 193.289, 24.3469, 13.2011, -21.0204, 0, 24.3469, 24.347, 24.3477, 193.288, 24.3469, 24.3469, 24.3469, 24.3469, 24.3469, 24.3469, 24.3469, 24.3469, 24.3469, 24.3469, 24.3469, 24.3469, 24.3469, 24.3469, 24.3469, 24.3469, 24.3469, 24.3469, 24.3469
7.16408, 175.236, 173.24, 23.958, 13.313, 1.99603, 0, 23.958, 23.9581, 23.9591, 173.239, 23.958, 23.958, 23.958, 23.958, 23.958, 23.958, 23.958, 23.958, 23.958, 23.958, 23.958, 23.958, 23.958, 23.958, 23.958, 23.958, 23.958, 23.958, 23.958
7.17196, 150.193, 154.235, 23.5926, 12.3366, -4.04234, 0, 23.5927, 23.5928, 23.5942, 154.233, 23.5926, 23.5926, 23.5926, 23.5926, 23.5926, 23.5926, 23.5926, 23.5926, 23.5926, 23.5926, 23.5926, 23.5926, 23.5926, 23.5926, 23.5926, 23.5926, 23.5926, 23.5926, 23.5926
7.17984, 110.547, 136.484, 23.2493, 10.6088, -25.9365, 0, 23.2493, 23.2494, 23.2514, 136.482, 23.2493, 23.2493, 23.2493, 23.2493, 23.2493, 23.2493, 23.2493, 23.2493, 23.2493, 23.2493, 23.2493, 23.2493, 23.2493, 23.2493, 23.2493, 23.2493, 23.2493, 23.2493, 23.2493
7.18772, 106.149, 120.135, 22.9259, 10.3995, -13.986, 0, 22.926, 22.9261, 22.9288, 120.132, 22.9259, 22.9259, 22.9259, 22.9259, 22.9259, 22.9259, 22.9259, 22.9259, 22.9259, 22.9259, 22.9259, 22.9259, 22.9259, 22.9259, 22.9259, 22.9259, 22.9259, 22.9259, 22.9259
7.1956, 112.425, 105.275, 22.6204, 10.697, 7.14999, 0, 22.6204, 22.6205, 22.6244, 105.271, 22.6204, 22.6204, 22.6204, 22.6204, 22.6204, 22.6204, 22.6204, 22.6204, 22.6204, 22.6204, 22.6204, 22.6204, 22.6204, 22.6204, 22.6204, 22.6204, 22.6204, 22.6204, 22.6204
7.20348, 98.2148, 91.9431, 22.3307, 10.0107, 6.27171, 0, 22.3307, 22.3308, 22.3362, 91.9375, 22.3307, 22.3307, 22.3307, 22.3307, 22.3307, 22.3307, 22.3307, 22.3307, 22.3307, 22.3307, 22.3307, 22.3307, 22.3307, 22.3307, 22.3307, 22.3307, 22.3307, 22.3307, 22.3307
7.21136, 77.5004, 80.1254, 22.0547, 8.9163, -2.62506, 0, 22.0547, 22.0548, 22.0622, 80.1178, 22.0547, 22.0547, 22.0547, 22.0547, 22.0547, 22.0547, 22.0547, 22.0547, 22.0547, 22.0547, 22.0547, 22.0547, 22.0547, 22.0547, 22.0547, 22.0547, 22.0547, 22.0547, 22.0547
7.21924, 68.0698, 69.7765, 21.7904, 8.37077, -1.7067, 0, 21.7904, 21.7905, 21.8006, 69.7661, 21.7904, 21.7904, 21.7904, 21.7904, 21.7904, 21.7904, 21.7904, 21.7904, 21.7904, 21.7904, 21.7904, 21.7904, 21.7904, 21.7904, 21.7904, 21.7904, 21.7904, 21.7904, 21.7904
7.22712, 52.0853, 60.8148, 21.5349, 7.35427, -8.72959, 0, 21.5349, 21.535, 21.5487, 60.8009, 21.5349, 21.5349, 21.5349, 21.5349, 21.5349, 21.5349, 21.5349, 21.5349, 21.5349, 21.5349, 21.5349, 21.5349, 21.5349, 21.5349, 21.5349, 21.5349, 21.5349, 21.5349, 21.5349
7.235, 48.7765, 53.1382, 21.2857, 7.12576, -4.36173, 0, 21.2857, 21.2858, 21.3042, 53.1195, 21.2857, 21.2857, 21.2857, 21.2857, 21.2857, 21.2857, 21.2857, 21.2857, 21.2857, 21.2857, 21.2857, 21.2857, 21.2857, 21.2857, 21.2857, 21.2857, 21.2857, 21.2857, 21.2857
7.24288, 34.0336, 46.6309, 21.0407, 6.0028, -12.5973, 0, 21.0407, 21.0408, 21.0654, 46.6061, 21.0407, 21.0407, 21.0407, 21.0407, 21.0407, 21.0407, 21.0407, 21.0407, 21.0407, 21.0407, 21.0407, 21.0407, 21.0407, 21.0407, 21.0407, 21.0407, 21.0407, 21.0407, 21.0407
7.25076, 41.154, 41.1693, 20.7979, 6.56917, -0.0152779, 0, 20.7979, 20.798, 20.8304, 41.1366, 20.7979, 20.7979, 20.7979, 20.7979, 20.7979, 20.7979, 20.7979, 20.7979, 20.7979, 20.7979, 20.7979, 20.7979, 20.7979, 20.7979, 20.7979, 20.7979, 20.7979, 20.7979, 20.7979
7.25864, 31.7509, 36.6269, 20.5554, 5.80955, -4.87608, 0, 20.5554, 20.5555, 20.598, 36.5842, 20.5554, 20.5554, 20.5554, 20.5554, 20.5554, 20.5554, 20.5554, 20.5554, 20.5554, 20.5554, 20.5554, 20.5554, 20.5554, 20.5554, 20.5554, 20.5554, 20.5554, 20.5554, 20.5554
7.26652, 31.9066, 32.8817, 20.312, 5.82293, -0.975166, 0, 20.3121, 20.3122, 20.3673, 32.8263, 20.312, 20.312, 20.312, 20.312, 20.312, 20.312, 20.312, 20.312, 20.312, 20.312, 20.312, 20.312, 20.312, 20.312, 20.3121, 20.312, 20.312, 20.312, 20.312
7.2744, 25.2193, 29.8171, 20.067, 5.21722, -4.59776, 0, 20.0671, 20.0672, 20.1381, 29.7459, 20.067, 20.067, 20.067, 20.067, 20.067, 20.067, 20.067, 20.067, 20.067, 20.067, 20.067, 20.067, 20.067, 20.067, 20.067, 20.067, 20.067, 20.067, 20.067
7.28228, 26.9344, 27.3265, 19.8195, 5.37908, -0.392094, 0, 19.8195, 19.8196, 19.9098, 27.236, 19.8195, 19.8195, 19.8195, 19.8195, 19.8195, 19.8195, 19.8195, 19.8195, 19.8195, 19.8195, 19.8195, 19.8195, 19.8195, 19.8195, 19.8195, 19.8195, 19.8195, 19.8195, 19.8195
7.29016, 26.4924, 25.3124, 19.5681, 5.33783, 1.17996, 0, 19.5682, 19.5683, 19.682, 25.1984, 19.5681, 19.5681, 19.5681, 19.5681, 19.5681, 19.5681, 19.5681, 19.5681, 19.5681, 19.5681, 19.5681, 19.5681, 19.5681, 19.5681, 19.5681, 19.5681, 19.5681, 19.5681, 19.5681
7.29804, 26.6961, 23.6893, 19.3125, 5.35688, 3.00687, 0, 19.3125, 19.3126, 19.4546, 23.547, 19.3125, 19.3125, 19.3125, 19.3125, 19.3125, 19.3125, 19.3125, 19.3125, 19.3125, 19.3125, 19.3125, 19.3125, 19.3125, 19.3125, 19.3125, 19.3125, 19.3125, 19.3125, 19.3125
7.30592, 16.4681, 22.7858, 19.4546, 4.29746, -6.31767, 0, 19.4546, 19.4547, 19.6302, 22.61, 19.4546, 19.4546, 19.4546, 19.4546, 19.4546, 19.4546, 19.4546, 19.4546, 19.4546, 19.4546, 19.4546, 19.4546, 19.4546, 19.4546, 19.4546, 19.4546, 19.4546, 19.4546, 19.4546
7.3138, 24.7112, 21.85, 19.3052, 5.16828, 2.86113, 0, 19.3053, 19.3054, 19.5201, 21.635, 19.3052, 19.3052, 19.3052, 19.3052, 19.3052, 19.3052, 19.3052, 19.3052, 19.3052, 19.3052, 19.3052, 19.3052, 19.3052, 19.3052, 19.3052, 19.3052, 19.3052, 19.3052, 19.3052
7.32168, 21.2078, 21.1208, 19.156, 4.81745, 0.0869865, 0, 19.156, 19.1561, 19.4164, 20.8602, 19.156, 19.156, 19.156, 19.156, 19.156, 19.156, 19.156, 19.156, 19.156, 19.156, 19.156, 19.156, 19.156, 19.156, 19.156, 19.156, 19.156, 19.156, 19.156
