   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_120.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.13504, 27.8688, 30.6096, 25.1341, 5.46524, -2.74082, 0, 25.1341, 25.1341, 25.1341, 25.3971, 25.9145, 29.566, 25.1341, 25.1341, 25.1341, 25.1341, 25.1341, 25.1341, 25.1341, 25.1341, 25.1341, 25.1341, 25.1341, 25.1341, 25.1341, 25.1341, 25.1341
4.14292, 30.9736, 29.8992, 25.2474, 5.74226, 1.07432, 0, 25.2475, 25.2475, 25.2475, 25.5105, 26.0492, 28.8342, 25.2474, 25.2474, 25.2474, 25.2474, 25.2474, 25.2474, 25.2474, 25.2474, 25.2474, 25.2474, 25.2474, 25.2474, 25.2474, 25.2475, 25.2474
4.15079, 28.7606, 29.3055, 25.3629, 5.54622, -0.544872, 0, 25.3629, 25.3629, 25.3629, 25.6259, 26.1766, 28.2285, 25.3629, 25.3629, 25.3629, 25.3629, 25.3629, 25.3629, 25.3629, 25.3629, 25.3629, 25.3629, 25.3629, 25.3629, 25.3629, 25.363, 25.3629
4.15866, 32.5532, 28.8195, 25.4803, 5.87819, 3.73369, 0, 25.4803, 25.4803, 25.4803, 25.7433, 26.296, 27.7405, 25.4803, 25.4803, 25.4803, 25.4803, 25.4803, 25.4803, 25.4803, 25.4803, 25.4803, 25.4803, 25.4803, 25.4803, 25.4803, 25.4805, 25.4803
4.16654, 26.0244, 28.4304, 25.5994, 5.2938, -2.40606, 0, 25.5995, 25.5995, 25.5995, 25.8625, 26.4071, 27.3593, 25.5994, 25.5994, 25.5994, 25.5994, 25.5994, 25.5994, 25.5994, 25.5994, 25.5994, 25.5994, 25.5994, 25.5994, 25.5994, 25.5997, 25.5994
4.17441, 22.525, 28.1265, 25.7201, 4.95227, -5.60157, 0, 25.7201, 25.7202, 25.7201, 25.9832, 26.51, 27.073, 25.7201, 25.7201, 25.7201, 25.7201, 25.7201, 25.7201, 25.7201, 25.7201, 25.7201, 25.7201, 25.7201, 25.7201, 25.7201, 25.7205, 25.7201
4.18228, 18.8009, 27.8959, 25.8422, 4.5608, -9.09503, 0, 25.8422, 25.8422, 25.8422, 26.1052, 26.6053, 26.869, 25.8422, 25.8422, 25.8422, 25.8422, 25.8422, 25.8422, 25.8422, 25.8422, 25.8422, 25.8422, 25.8422, 25.8422, 25.8422, 25.8427, 25.8422
4.19016, 23.7743, 27.7271, 25.9654, 5.07684, -3.95281, 0, 25.9654, 25.9654, 25.9654, 26.2285, 26.6937, 26.7349, 25.9654, 25.9654, 25.9654, 25.9654, 25.9654, 25.9654, 25.9654, 25.9654, 25.9654, 25.9654, 25.9654, 25.9654, 25.9654, 25.9662, 25.9654
4.19803, 18.3714, 27.6097, 26.0896, 4.51347, -9.23832, 0, 26.0897, 26.0897, 26.0897, 26.3527, 26.7761, 26.6591, 26.0896, 26.0896, 26.0896, 26.0896, 26.0896, 26.0896, 26.0896, 26.0896, 26.0896, 26.0896, 26.0896, 26.0896, 26.0896, 26.0907, 26.0896
4.20591, 30.3886, 27.5346, 26.2148, 5.6911, 2.85398, 0, 26.2148, 26.2148, 26.2148, 26.4779, 26.854, 26.6309, 26.2148, 26.2148, 26.2148, 26.2148, 26.2148, 26.2148, 26.2148, 26.2148, 26.2148, 26.2148, 26.2148, 26.2148, 26.2148, 26.2162, 26.2148
4.21378, 22.5632, 27.4939, 26.3407, 4.95613, -4.9307, 0, 26.3408, 26.3408, 26.3408, 26.6038, 26.9287, 26.6409, 26.3407, 26.3407, 26.3407, 26.3407, 26.3407, 26.3407, 26.3407, 26.3407, 26.3407, 26.3407, 26.3407, 26.3407, 26.3407, 26.3426, 26.3407
4.22165, 25.974, 27.4811, 26.4674, 5.28904, -1.50715, 0, 26.4674, 26.4674, 26.4674, 26.7304, 27.0017, 26.6812, 26.4674, 26.4674, 26.4674, 26.4674, 26.4674, 26.4674, 26.4674, 26.4674, 26.4674, 26.4674, 26.4674, 26.4674, 26.4674, 26.4697, 26.4674
4.22953, 25.9196, 27.4911, 26.5945, 5.2839, -1.57147, 0, 26.5946, 26.5946, 26.5946, 26.8576, 27.0743, 26.745, 26.5945, 26.5945, 26.5945, 26.5945, 26.5945, 26.5945, 26.5945, 26.5945, 26.5945, 26.5945, 26.5946, 26.5945, 26.5945, 26.5976, 26.5945
4.2374, 25.9051, 27.5196, 26.7223, 5.28253, -1.61446, 0, 26.7223, 26.7223, 26.7223, 26.9854, 27.148, 26.8268, 26.7223, 26.7223, 26.7223, 26.7223, 26.7223, 26.7223, 26.7223, 26.7223, 26.7223, 26.7223, 26.7223, 26.7223, 26.7223, 26.7262, 26.7223
4.24528, 13.5419, 27.5636, 26.8505, 3.94232, -14.0217, 0, 26.8505, 26.8506, 26.8505, 27.1136, 27.2237, 26.9222, 26.8505, 26.8505, 26.8505, 26.8505, 26.8505, 26.8505, 26.8505, 26.8505, 26.8505, 26.8505, 26.8505, 26.8505, 26.8505, 26.8554, 26.8505
4.25315, 22.07, 27.6205, 26.9792, 4.90612, -5.55053, 0, 26.9792, 26.9792, 26.9792, 27.2423, 27.3026, 27.0278, 26.9792, 26.9792, 26.9792, 26.9792, 26.9792, 26.9792, 26.9792, 26.9792, 26.9792, 26.9792, 26.9792, 26.9792, 26.9792, 26.9852, 26.9792
4.26102, 23.43, 27.6886, 27.1082, 5.04282, -4.25859, 0, 27.1083, 27.1083, 27.1083, 27.3715, 27.3853, 27.1408, 27.1082, 27.1082, 27.1082, 27.1082, 27.1082, 27.1082, 27.1082, 27.1082, 27.1082, 27.1082, 27.1082, 27.1082, 27.1082, 27.1157, 27.1082
4.2689, 17.4421, 27.7663, 27.2377, 4.40932, -10.3241, 0, 27.2377, 27.2377, 27.2377, 27.501, 27.4723, 27.2592, 27.2377, 27.2377, 27.2377, 27.2377, 27.2377, 27.2377, 27.2377, 27.2377, 27.2377, 27.2377, 27.2377, 27.2377, 27.2377, 27.2467, 27.2377
4.27677, 15.9811, 27.8525, 27.3675, 4.24041, -11.8714, 0, 27.3675, 27.3675, 27.3675, 27.6309, 27.5641, 27.3815, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3675, 27.3783, 27.3675
4.28465, 18.6349, 27.9462, 27.4976, 4.54257, -9.31129, 0, 27.4977, 27.4977, 27.4976, 27.7612, 27.6606, 27.5067, 27.4976, 27.4976, 27.4976, 27.4976, 27.4976, 27.4976, 27.4976, 27.4976, 27.4976, 27.4976, 27.4976, 27.4976, 27.4976, 27.5104, 27.4976
4.29252, 14.326, 28.0466, 27.6281, 4.04055, -13.7206, 0, 27.6281, 27.6281, 27.6281, 27.892, 27.7619, 27.6339, 27.6281, 27.6281, 27.6281, 27.6281, 27.6281, 27.6281, 27.6281, 27.6281, 27.6281, 27.6281, 27.6281, 27.6281, 27.6281, 27.643, 27.6281
4.30039, 21.3165, 28.153, 27.7589, 4.82872, -6.83654, 0, 27.7589, 27.7589, 27.7589, 28.0232, 27.8678, 27.7625, 27.7589, 27.7589, 27.7589, 27.7589, 27.7589, 27.7589, 27.7589, 27.7589, 27.7589, 27.7589, 27.7589, 27.7589, 27.7589, 27.7761, 27.7589
4.30827, 19.4796, 28.2648, 27.89, 4.63461, -8.78522, 0, 27.89, 27.8901, 27.89, 28.1549, 27.9779, 27.8923, 27.89, 27.89, 27.89, 27.89, 27.89, 27.89, 27.89, 27.89, 27.89, 27.89, 27.89, 27.89, 27.89, 27.9097, 27.89
4.31614, 15.8203, 28.3813, 28.0215, 4.22141, -12.5611, 0, 28.0215, 28.0215, 28.0215, 28.2873, 28.0919, 28.0228, 28.0215, 28.0215, 28.0215, 28.0215, 28.0215, 28.0215, 28.0215, 28.0215, 28.0215, 28.0215, 28.0215, 28.0215, 28.0215, 28.0437, 28.0215
4.32401, 13.3068, 28.5021, 28.1532, 3.91239, -15.1953, 0, 28.1532, 28.1532, 28.1532, 28.4202, 28.2093, 28.154, 28.1532, 28.1532, 28.1532, 28.1532, 28.1532, 28.1532, 28.1532, 28.1532, 28.1532, 28.1532, 28.1532, 28.1532, 28.1532, 28.178, 28.1532
4.33189, 16.7708, 28.6267, 28.2852, 4.33253, -11.8558, 0, 28.2852, 28.2852, 28.2852, 28.554, 28.3298, 28.2857, 28.2852, 28.2852, 28.2852, 28.2852, 28.2852, 28.2852, 28.2852, 28.2852, 28.2852, 28.2852, 28.2852, 28.2852, 28.2852, 28.3126, 28.2852
4.33976, 26.5012, 28.7547, 28.4175, 5.33865, -2.25352, 0, 28.4175, 28.4176, 28.4175, 28.6889, 28.453, 28.4178, 28.4175, 28.4175, 28.4175, 28.4175, 28.4175, 28.4175, 28.4175, 28.4175, 28.4175, 28.4175, 28.4175, 28.4175, 28.4175, 28.4474, 28.4175
4.34764, 22.5893, 28.886, 28.5501, 4.95876, -6.29663, 0, 28.5501, 28.5502, 28.5501, 28.825, 28.5785, 28.5503, 28.5501, 28.5501, 28.5501, 28.5501, 28.5501, 28.5501, 28.5501, 28.5501, 28.5501, 28.5501, 28.5501, 28.5501, 28.5501, 28.5825, 28.5501
4.35551, 23.6644, 29.0204, 28.683, 5.06601, -5.35596, 0, 28.683, 28.683, 28.683, 28.9628, 28.7058, 28.6831, 28.683, 28.683, 28.683, 28.683, 28.683, 28.683, 28.683, 28.683, 28.683, 28.683, 28.683, 28.683, 28.683, 28.7176, 28.683
4.36338, 32.9704, 29.1581, 28.8162, 5.91358, 3.81227, 0, 28.8162, 28.8162, 28.8162, 29.1027, 28.8347, 28.8162, 28.8162, 28.8162, 28.8162, 28.8162, 28.8162, 28.8162, 28.8162, 28.8162, 28.8162, 28.8162, 28.8162, 28.8162, 28.8162, 28.8528, 28.8162
4.37126, 30.0959, 29.2993, 28.9496, 5.66533, 0.796576, 0, 28.9496, 28.9496, 28.9496, 29.2454, 28.965, 28.9496, 28.9496, 28.9496, 28.9496, 28.9496, 28.9496, 28.9496, 28.9496, 28.9496, 28.9496, 28.9496, 28.9496, 28.9496, 28.9496, 28.988, 28.9496
4.37913, 19.9859, 29.4447, 29.0833, 4.68891, -9.45879, 0, 29.0833, 29.0834, 29.0833, 29.3916, 29.0963, 29.0833, 29.0833, 29.0833, 29.0833, 29.0833, 29.0833, 29.0833, 29.0833, 29.0833, 29.0833, 29.0833, 29.0833, 29.0833, 29.0833, 29.1232, 29.0833
4.38701, 19.2673, 29.5949, 29.2173, 4.61165, -10.3275, 0, 29.2173, 29.2173, 29.2173, 29.5425, 29.2286, 29.2173, 29.2173, 29.2173, 29.2173, 29.2173, 29.2173, 29.2173, 29.2173, 29.2173, 29.2173, 29.2173, 29.2173, 29.2173, 29.2173, 29.2583, 29.2173
4.39488, 23.1195, 29.7512, 29.3515, 5.01193, -6.63171, 0, 29.3516, 29.3516, 29.3515, 29.6993, 29.3616, 29.3515, 29.3515, 29.3515, 29.3515, 29.3515, 29.3515, 29.3515, 29.3515, 29.3515, 29.3515, 29.3515, 29.3515, 29.3515, 29.3515, 29.3933, 29.3515
4.40275, 15.5243, 29.9151, 29.486, 4.1862, -14.3909, 0, 29.4861, 29.4861, 29.4861, 29.8638, 29.4952, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.486, 29.5282, 29.486
4.41063, 26.8966, 30.0889, 29.6208, 5.37556, -3.19229, 0, 29.6209, 29.6209, 29.6208, 30.0381, 29.6294, 29.6208, 29.6208, 29.6208, 29.6208, 29.6208, 29.6208, 29.6208, 29.6208, 29.6208, 29.6208, 29.6208, 29.6208, 29.6208, 29.6208, 29.6629, 29.6208
4.4185, 23.4342, 30.2751, 29.7559, 5.04323, -6.84093, 0, 29.7559, 29.7559, 29.7559, 30.2252, 29.764, 29.7559, 29.7559, 29.7559, 29.7559, 29.7559, 29.7559, 29.7559, 29.7559, 29.7559, 29.7559, 29.7559, 29.7559, 29.7559, 29.7559, 29.7976, 29.7559
4.42637, 28.0585, 30.4772, 29.8911, 5.48256, -2.41876, 0, 29.8912, 29.8912, 29.8912, 30.4283, 29.899, 29.8911, 29.8911, 29.8911, 29.8911, 29.8911, 29.8911, 29.8911, 29.8911, 29.8911, 29.8911, 29.8911, 29.8912, 29.8911, 29.8911, 29.9321, 29.8911
4.43425, 29.3584, 30.6996, 30.0267, 5.59985, -1.34119, 0, 30.0267, 30.0268, 30.0267, 30.6519, 30.0344, 30.0267, 30.0267, 30.0267, 30.0267, 30.0267, 30.0267, 30.0267, 30.0267, 30.0267, 30.0267, 30.0267, 30.0267, 30.0267, 30.0267, 30.0666, 30.0267
4.44212, 31.9709, 30.9473, 30.1625, 5.82846, 1.0236, 0, 30.1626, 30.1626, 30.1626, 30.901, 30.1702, 30.1625, 30.1625, 30.1625, 30.1625, 30.1625, 30.1625, 30.1625, 30.1625, 30.1625, 30.1625, 30.1625, 30.1625, 30.1625, 30.1625, 30.2011, 30.1625
4.45, 28.7023, 31.2268, 30.2986, 5.54097, -2.5245, 0, 30.2986, 30.2986, 30.2986, 31.1821, 30.3062, 30.2986, 30.2986, 30.2986, 30.2986, 30.2986, 30.2986, 30.2986, 30.2986, 30.2986, 30.2986, 30.2986, 30.2986, 30.2986, 30.2986, 30.3356, 30.2986
4.45787, 30.0009, 31.5457, 30.4349, 5.65693, -1.54483, 0, 30.4349, 30.435, 30.4349, 31.5027, 30.4425, 30.4349, 30.4349, 30.4349, 30.4349, 30.4349, 30.4349, 30.4349, 30.4349, 30.4349, 30.4349, 30.4349, 30.4349, 30.4349, 30.4349, 30.4701, 30.4349
4.46574, 42.912, 31.9128, 30.5715, 6.70164, 10.9992, 0, 30.5715, 30.5715, 30.5715, 31.8716, 30.5792, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.6048, 30.5715
4.47362, 34.3005, 32.3382, 30.7083, 6.02499, 1.96231, 0, 30.7083, 30.7083, 30.7083, 32.2989, 30.7161, 30.7083, 30.7083, 30.7083, 30.7083, 30.7083, 30.7083, 30.7083, 30.7083, 30.7083, 30.7083, 30.7083, 30.7083, 30.7083, 30.7083, 30.7397, 30.7083
4.48149, 47.5004, 32.8333, 30.8453, 7.03565, 14.6671, 0, 30.8454, 30.8454, 30.8454, 32.7958, 30.8533, 30.8453, 30.8453, 30.8453, 30.8453, 30.8453, 30.8453, 30.8453, 30.8453, 30.8453, 30.8453, 30.8453, 30.8453, 30.8453, 30.8453, 30.8748, 30.8453
4.48937, 45.2883, 33.4106, 30.9826, 6.87665, 11.8777, 0, 30.9827, 30.9827, 30.9827, 33.3748, 30.9908, 30.9826, 30.9826, 30.9826, 30.9826, 30.9826, 30.9826, 30.9826, 30.9826, 30.9826, 30.9826, 30.9826, 30.9826, 30.9826, 30.9826, 31.0102, 30.9826
4.49724, 53.4899, 34.0831, 31.1201, 7.44916, 19.4068, 0, 31.1201, 31.1202, 31.1201, 34.0489, 31.1285, 31.1201, 31.1201, 31.1201, 31.1201, 31.1201, 31.1201, 31.1201, 31.1201, 31.1201, 31.1201, 31.1201, 31.1201, 31.1201, 31.1201, 31.1459, 31.1201
4.50511, 40.7297, 34.8642, 31.2579, 6.5368, 5.86551, 0, 31.2579, 31.2579, 31.2579, 34.8315, 31.2665, 31.2579, 31.2579, 31.2579, 31.2579, 31.2579, 31.2579, 31.2579, 31.2579, 31.2579, 31.2579, 31.2579, 31.2579, 31.2579, 31.2579, 31.2819, 31.2579
4.51299, 46.1226, 35.7669, 31.3958, 6.93704, 10.3557, 0, 31.3958, 31.3958, 31.3958, 35.7354, 31.4047, 31.3958, 31.3958, 31.3958, 31.3958, 31.3958, 31.3958, 31.3958, 31.3958, 31.3958, 31.3958, 31.3958, 31.3958, 31.3958, 31.3958, 31.4183, 31.3958
4.52086, 30.9639, 36.8027, 31.5339, 5.74142, -5.83885, 0, 31.534, 31.534, 31.534, 36.7722, 31.5433, 31.5339, 31.5339, 31.5339, 31.5339, 31.5339, 31.5339, 31.5339, 31.5339, 31.5339, 31.5339, 31.5339, 31.5339, 31.5339, 31.5339, 31.555, 31.5339
4.52873, 44.6491, 37.9813, 31.6723, 6.83001, 6.66774, 0, 31.6723, 31.6723, 31.6723, 37.9516, 31.6821, 31.6723, 31.6723, 31.6723, 31.6723, 31.6723, 31.6723, 31.6723, 31.6723, 31.6723, 31.6723, 31.6723, 31.6723, 31.6723, 31.6723, 31.6921, 31.6723
4.53661, 43.2314, 39.3089, 31.8108, 6.72543, 3.92242, 0, 31.8109, 31.8109, 31.8108, 39.2798, 31.8213, 31.8108, 31.8108, 31.8108, 31.8108, 31.8108, 31.8108, 31.8108, 31.8108, 31.8108, 31.8108, 31.8108, 31.8108, 31.8108, 31.8108, 31.8295, 31.8108
4.54448, 61.127, 40.7873, 31.9496, 7.94525, 20.3397, 0, 31.9496, 31.9496, 31.9496, 40.7584, 31.9608, 31.9496, 31.9496, 31.9496, 31.9496, 31.9496, 31.9496, 31.9496, 31.9496, 31.9496, 31.9496, 31.9496, 31.9496, 31.9496, 31.9496, 31.9672, 31.9496
4.55236, 48.574, 42.413, 32.0885, 7.11154, 6.161, 0, 32.0885, 32.0885, 32.0885, 42.384, 32.1006, 32.0885, 32.0885, 32.0885, 32.0885, 32.0885, 32.0885, 32.0885, 32.0885, 32.0885, 32.0885, 32.0885, 32.0885, 32.0885, 32.0885, 32.1052, 32.0885
4.56023, 59.1193, 44.1758, 32.2276, 7.81789, 14.9435, 0, 32.2276, 32.2276, 32.2276, 44.1466, 32.2408, 32.2276, 32.2276, 32.2276, 32.2276, 32.2276, 32.2276, 32.2276, 32.2276, 32.2276, 32.2276, 32.2276, 32.2276, 32.2276, 32.2276, 32.2435, 32.2276
4.5681, 62.9395, 46.0586, 32.3668, 8.0585, 16.8808, 0, 32.3669, 32.3669, 32.3668, 46.0288, 32.3814, 32.3668, 32.3668, 32.3668, 32.3668, 32.3668, 32.3668, 32.3668, 32.3668, 32.3668, 32.3668, 32.3668, 32.3668, 32.3668, 32.3668, 32.382, 32.3668
4.57598, 62.6059, 48.0366, 32.5062, 8.03778, 14.5693, 0, 32.5063, 32.5063, 32.5063, 48.0059, 32.5224, 32.5062, 32.5062, 32.5062, 32.5062, 32.5062, 32.5062, 32.5062, 32.5062, 32.5062, 32.5062, 32.5062, 32.5062, 32.5062, 32.5062, 32.5207, 32.5062
4.58385, 67.7585, 50.0778, 32.6458, 8.35216, 17.6807, 0, 32.6459, 32.6459, 32.6459, 50.0459, 32.6639, 32.6458, 32.6458, 32.6458, 32.6458, 32.6458, 32.6458, 32.6458, 32.6458, 32.6458, 32.6458, 32.6458, 32.6458, 32.6458, 32.6458, 32.6596, 32.6458
4.59173, 66.7682, 52.143, 32.7856, 8.29266, 14.6252, 0, 32.7856, 32.7856, 32.7856, 52.1095, 32.806, 32.7856, 32.7856, 32.7856, 32.7856, 32.7856, 32.7856, 32.7856, 32.7856, 32.7856, 32.7856, 32.7856, 32.7856, 32.7856, 32.7856, 32.7986, 32.7856
4.5996, 57.9317, 54.1871, 32.9254, 7.74156, 3.74467, 0, 32.9255, 32.9255, 32.9255, 54.1515, 32.9486, 32.9254, 32.9254, 32.9254, 32.9254, 32.9254, 32.9254, 32.9254, 32.9254, 32.9254, 32.9254, 32.9254, 32.9254, 32.9254, 32.9254, 32.9378, 32.9254
4.60747, 67.7825, 56.1609, 33.0655, 8.35359, 11.6216, 0, 33.0655, 33.0655, 33.0655, 56.1229, 33.0917, 33.0655, 33.0655, 33.0655, 33.0655, 33.0655, 33.0655, 33.0655, 33.0655, 33.0655, 33.0655, 33.0655, 33.0655, 33.0655, 33.0655, 33.077, 33.0655
4.61535, 68.2892, 58.0128, 33.2057, 8.38386, 10.2764, 0, 33.2057, 33.2057, 33.2057, 57.972, 33.2356, 33.2057, 33.2057, 33.2057, 33.2057, 33.2057, 33.2057, 33.2057, 33.2057, 33.2057, 33.2057, 33.2057, 33.2057, 33.2057, 33.2057, 33.2164, 33.2057
4.62322, 73.9245, 59.6911, 33.346, 8.71347, 14.2334, 0, 33.346, 33.346, 33.346, 59.647, 33.38, 33.346, 33.346, 33.346, 33.346, 33.346, 33.346, 33.346, 33.346, 33.346, 33.346, 33.346, 33.346, 33.346, 33.346, 33.3559, 33.346
4.6311, 73.4579, 61.1474, 33.4864, 8.68665, 12.3105, 0, 33.4865, 33.4865, 33.4864, 61.0995, 33.5251, 33.4864, 33.4864, 33.4864, 33.4864, 33.4864, 33.4864, 33.4864, 33.4864, 33.4864, 33.4864, 33.4864, 33.4864, 33.4864, 33.4864, 33.4956, 33.4864
4.63897, 74.3217, 62.3375, 33.627, 8.73623, 11.9842, 0, 33.627, 33.6271, 33.627, 62.2853, 33.6708, 33.627, 33.627, 33.627, 33.627, 33.627, 33.627, 33.627, 33.627, 33.627, 33.627, 33.627, 33.627, 33.627, 33.627, 33.6353, 33.627
4.64684, 65.0502, 63.2257, 33.7677, 8.18842, 1.82452, 0, 33.7677, 33.7677, 33.7677, 63.1687, 33.8171, 33.7677, 33.7677, 33.7677, 33.7677, 33.7677, 33.7677, 33.7677, 33.7677, 33.7677, 33.7677, 33.7677, 33.7677, 33.7677, 33.7677, 33.7752, 33.7677
4.65472, 71.8038, 63.7856, 33.9086, 8.59092, 8.01821, 0, 33.9086, 33.9086, 33.9086, 63.7235, 33.964, 33.9086, 33.9086, 33.9086, 33.9086, 33.9086, 33.9086, 33.9086, 33.9086, 33.9086, 33.9086, 33.9086, 33.9086, 33.9086, 33.9086, 33.9152, 33.9086
4.66259, 64.9231, 64.0021, 34.0495, 8.18065, 0.920967, 0, 34.0495, 34.0495, 34.0495, 63.9344, 34.1113, 34.0495, 34.0495, 34.0495, 34.0495, 34.0495, 34.0495, 34.0495, 34.0495, 34.0495, 34.0495, 34.0495, 34.0495, 34.0495, 34.0495, 34.0553, 34.0495
4.67046, 69.7079, 63.8722, 34.1905, 8.46805, 5.83564, 0, 34.1906, 34.1906, 34.1906, 63.7987, 34.2589, 34.1905, 34.1905, 34.1905, 34.1905, 34.1905, 34.1905, 34.1905, 34.1905, 34.1905, 34.1905, 34.1905, 34.1905, 34.1905, 34.1905, 34.1956, 34.1905
4.67834, 56.4561, 63.4052, 34.3317, 7.64566, -6.94904, 0, 34.3317, 34.3317, 34.3317, 63.3257, 34.4067, 34.3317, 34.3317, 34.3317, 34.3317, 34.3317, 34.3317, 34.3317, 34.3317, 34.3317, 34.3317, 34.3317, 34.3317, 34.3317, 34.3317, 34.3361, 34.3317
4.68621, 74.6114, 62.622, 34.4729, 8.75279, 11.9894, 0, 34.473, 34.473, 34.473, 62.5366, 34.5546, 34.4729, 34.4729, 34.4729, 34.4729, 34.4729, 34.4729, 34.4729, 34.4729, 34.4729, 34.4729, 34.4729, 34.4729, 34.4729, 34.4729, 34.4767, 34.4729
4.69409, 62.4071, 61.5542, 34.6143, 8.0254, 0.852898, 0, 34.6143, 34.6143, 34.6143, 61.4629, 34.7024, 34.6143, 34.6143, 34.6143, 34.6143, 34.6143, 34.6143, 34.6143, 34.6143, 34.6143, 34.6143, 34.6143, 34.6143, 34.6143, 34.6143, 34.6174, 34.6143
4.70196, 62.3555, 60.242, 34.7557, 8.02219, 2.11348, 0, 34.7557, 34.7558, 34.7557, 60.1452, 34.8498, 34.7557, 34.7557, 34.7557, 34.7557, 34.7557, 34.7557, 34.7557, 34.7557, 34.7557, 34.7557, 34.7557, 34.7557, 34.7557, 34.7557, 34.7583, 34.7557
4.70983, 62.5647, 58.7319, 34.8972, 8.03522, 3.83277, 0, 34.8972, 34.8973, 34.8972, 58.63, 34.9969, 34.8972, 34.8972, 34.8972, 34.8972, 34.8972, 34.8972, 34.8972, 34.8972, 34.8972, 34.8972, 34.8972, 34.8972, 34.8972, 34.8972, 34.8993, 34.8972
4.71771, 75.0956, 57.0744, 35.0388, 8.78041, 18.0212, 0, 35.0388, 35.0388, 35.0388, 56.9681, 35.1432, 35.0388, 35.0388, 35.0388, 35.0388, 35.0388, 35.0388, 35.0388, 35.0388, 35.0388, 35.0388, 35.0388, 35.0388, 35.0388, 35.0388, 35.0405, 35.0388
4.72558, 47.9046, 55.3216, 35.1804, 7.06432, -7.417, 0, 35.1804, 35.1804, 35.1804, 55.2117, 35.2888, 35.1804, 35.1804, 35.1804, 35.1804, 35.1804, 35.1804, 35.1804, 35.1804, 35.1804, 35.1804, 35.1804, 35.1804, 35.1804, 35.1804, 35.1818, 35.1804
4.73346, 44.8742, 53.524, 35.322, 6.84648, -8.64973, 0, 35.322, 35.3221, 35.322, 53.4114, 35.4334, 35.322, 35.322, 35.322, 35.322, 35.322, 35.322, 35.322, 35.322, 35.322, 35.322, 35.322, 35.322, 35.322, 35.322, 35.3231, 35.322
4.74133, 43.5569, 51.7292, 35.4637, 6.74959, -8.1723, 0, 35.4637, 35.4638, 35.4637, 51.615, 35.577, 35.4637, 35.4637, 35.4637, 35.4637, 35.4637, 35.4637, 35.4637, 35.4637, 35.4637, 35.4637, 35.4637, 35.4637, 35.4637, 35.4637, 35.4646, 35.4637
4.7492, 28.009, 49.9799, 35.6054, 5.47805, -21.9709, 0, 35.6055, 35.6055, 35.6055, 49.8651, 35.7195, 35.6054, 35.6054, 35.6054, 35.6054, 35.6054, 35.6054, 35.6054, 35.6054, 35.6054, 35.6054, 35.6054, 35.6054, 35.6054, 35.6054, 35.6061, 35.6054
4.75708, 31.9207, 48.3118, 35.7472, 5.82415, -16.3911, 0, 35.7472, 35.7472, 35.7472, 48.1975, 35.8609, 35.7472, 35.7472, 35.7472, 35.7472, 35.7472, 35.7472, 35.7472, 35.7472, 35.7472, 35.7472, 35.7472, 35.7472, 35.7472, 35.7472, 35.7477, 35.7472
4.76495, 31.2088, 46.7541, 35.889, 5.76271, -15.5453, 0, 35.889, 35.889, 35.889, 46.6414, 36.0012, 35.889, 35.889, 35.889, 35.889, 35.889, 35.889, 35.889, 35.889, 35.889, 35.889, 35.889, 35.889, 35.889, 35.889, 35.8894, 35.889
4.77282, 36.7986, 45.328, 36.0307, 6.22885, -8.52938, 0, 36.0308, 36.0308, 36.0308, 45.2179, 36.1404, 36.0307, 36.0307, 36.0307, 36.0307, 36.0307, 36.0307, 36.0307, 36.0307, 36.0307, 36.0307, 36.0307, 36.0307, 36.0307, 36.0307, 36.031, 36.0307
4.7807, 22.0377, 44.0474, 36.1725, 4.90283, -22.0096, 0, 36.1726, 36.1726, 36.1726, 43.9409, 36.2787, 36.1725, 36.1725, 36.1725, 36.1725, 36.1725, 36.1725, 36.1725, 36.1725, 36.1725, 36.1725, 36.1725, 36.1725, 36.1725, 36.1725, 36.1727, 36.1725
4.78857, 27.8952, 42.9196, 36.3143, 5.46765, -15.0244, 0, 36.3143, 36.3143, 36.3143, 42.8175, 36.4161, 36.3143, 36.3143, 36.3143, 36.3143, 36.3143, 36.3143, 36.3143, 36.3143, 36.3143, 36.3143, 36.3143, 36.3143, 36.3143, 36.3143, 36.3144, 36.3143
4.79645, 22.994, 41.9455, 36.4561, 4.9994, -18.9515, 0, 36.4561, 36.4561, 36.4561, 41.8486, 36.5528, 36.4561, 36.4561, 36.4561, 36.4561, 36.4561, 36.4561, 36.4561, 36.4561, 36.4561, 36.4561, 36.4561, 36.4561, 36.4561, 36.4561, 36.4562, 36.4561
